DAV_OBMAP v3 cell_size=10
-37 179 9 0
-38 178 8 0
-39 178 8 0
-41 183 9 0
-38 178 9 0
-39 178 9 0
-39 177 8 0
-39 177 9 0
-39 176 8 0
-39 176 9 0
-37 177 9 0
-37 177 10 0
-27 163 9 0
-27 163 8 0
-28 164 9 0
-38 177 5 1
-29 164 8 0
-28 164 8 0
-29 164 9 0
-29 165 9 0
-40 184 7 1
-29 165 8 0
-30 164 9 0
-31 164 9 0
-30 164 8 0
-31 164 8 0
-31 163 9 0
-31 163 8 0
-29 163 11 0
-29 163 7 0
-49 189 10 0
-49 189 9 0
-50 190 8 1
-49 190 10 0
-50 190 9 0
-49 190 9 0
-49 192 8 1
-49 192 10 0
-49 192 9 0
-48 192 8 1
-48 192 10 0
-48 192 9 0
-47 191 9 0
-45 191 7 1
-45 188 9 1
-46 191 7 1
-46 191 6 1
-47 191 7 1
-47 191 6 1
-47 190 7 1
-47 190 6 1
-45 189 7 2
-47 189 6 1
-46 190 11 0
-45 189 8 1
-45 189 9 1
-45 190 7 1
-48 188 8 0
-48 188 10 0
-48 188 9 0
-48 190 8 1
-48 190 10 0
-48 190 9 0
-48 191 8 1
-48 191 10 0
-48 191 9 0
-46 192 8 0
-46 191 8 1
-46 192 10 0
-46 192 9 0
-46 191 9 0
-45 191 10 0
-42 191 9 1
-42 191 8 1
-42 191 7 1
-43 191 9 1
-43 191 8 1
-43 191 7 1
-44 191 9 1
-44 191 7 1
-45 190 10 0
-44 190 6 1
-45 190 6 1
-46 190 7 2
-46 190 6 1
-46 189 6 1
-46 188 7 1
-46 188 6 1
-45 189 10 0
-47 188 9 0
-27 164 9 0
-28 166 9 0
-40 184 8 1
-28 166 8 0
-29 166 9 0
-40 185 8 1
-41 183 8 1
-42 184 8 1
-42 184 9 0
-42 183 8 1
-42 183 9 0
-42 181 9 0
-40 183 10 0
-40 183 6 2
-41 183 5 1
-41 185 8 1
-41 185 9 0
-40 185 9 0
-41 186 8 0
-41 183 6 1
-41 186 9 0
-33 171 9 0
-34 170 8 0
-45 190 8 1
-34 170 9 0
-33 169 8 0
-33 169 9 0
-32 170 10 0
-32 170 7 0
-32 170 6 0
-32 170 8 0
-41 184 10 0
-42 183 6 1
-42 183 7 1
-42 184 6 1
-42 184 7 1
-42 185 6 1
-42 185 7 1
-41 184 8 1
-41 185 6 1
-41 185 7 1
-40 185 6 1
-40 185 7 1
-46 188 10 0
-45 188 10 0
-46 190 10 0
-40 182 8 0
-40 183 8 1
-47 189 7 1
-40 182 9 0
-40 183 9 0
-41 182 8 0
-41 182 9 0
-41 181 8 0
-42 181 8 0
-45 191 6 1
-41 181 9 0
-40 179 8 0
-40 179 9 0
-40 181 10 0
-40 181 6 2
-41 180 5 1
-41 180 6 1
-41 180 7 1
-41 181 5 1
-41 181 6 1
-41 181 7 1
-29 166 8 0
-30 165 9 0
-31 166 9 0
-30 165 8 0
-31 166 8 0
-29 164 10 0
-29 164 11 0
-29 164 7 0
-40 182 5 1
-40 182 6 1
-40 182 7 1
-39 180 5 1
-39 181 5 1
-39 181 6 1
-39 181 7 1
-39 182 5 1
-39 182 6 1
-39 182 7 1
-33 172 8 0
-33 173 8 0
-41 183 7 1
-33 172 9 0
-33 173 9 0
-34 172 8 0
-34 172 9 0
-34 171 8 0
-35 171 8 0
-41 184 5 1
-34 171 9 0
-35 171 9 0
-33 171 10 0
-33 171 7 0
-33 171 6 0
-41 184 6 1
-40 183 5 1
-40 183 7 1
-40 184 5 1
-42 189 8 1
-41 188 8 0
-42 188 9 1
-42 188 6 1
-42 187 7 1
-42 187 6 1
-42 186 7 1
-42 186 6 1
-43 188 7 1
-43 188 8 1
-43 187 6 1
-43 186 7 1
-43 186 6 1
-44 188 7 2
-44 188 6 1
-41 187 8 0
-43 187 10 0
-41 187 9 0
-42 186 8 1
-42 187 8 1
-42 186 9 0
-42 187 9 0
-43 186 8 1
-44 187 8 1
-44 187 6 1
-43 186 9 0
-29 167 8 0
-43 187 8 1
-29 167 9 0
-30 167 8 0
-30 168 8 0
-42 185 10 0
-30 167 9 0
-30 168 9 0
-31 167 8 0
-31 167 9 0
-34 173 9 0
-34 174 9 0
-35 173 8 0
-31 165 8 0
-31 165 9 0
-30 166 9 0
-30 166 10 0
-30 166 6 2
-31 165 5 1
-31 165 6 1
-31 165 7 1
-34 172 10 0
-31 166 6 1
-31 166 7 1
-31 167 5 1
-31 167 6 1
-31 167 7 1
-30 165 5 1
-30 165 6 1
-30 165 7 1
-30 166 5 1
-30 166 7 1
-30 167 5 1
-30 167 6 2
-30 167 7 1
-29 165 5 1
-29 165 6 1
-29 165 7 1
-29 166 5 1
-29 166 6 1
-29 166 7 1
-29 167 5 1
-29 167 6 1
-29 167 7 1
-30 166 8 0
-43 189 8 2
-48 191 7 1
-43 188 9 1
-44 188 8 1
-44 188 9 1
-45 187 8 1
-44 186 6 1
-44 187 9 0
-45 187 9 0
-44 186 8 1
-33 175 8 0
-43 187 7 2
-34 175 9 0
-35 175 8 0
-35 176 8 0
-44 187 7 1
-35 175 9 0
-36 174 8 0
-36 175 8 0
-36 175 9 0
-37 174 8 0
-43 188 6 1
-36 174 9 0
-37 174 9 0
-36 173 8 0
-35 174 10 0
-35 174 7 0
-35 174 6 0
-42 188 7 1
-42 188 8 1
-44 184 8 0
-44 185 9 0
-44 185 8 0
-43 187 9 0
-41 184 9 0
-43 183 9 0
-43 183 8 0
-43 184 9 0
-43 184 8 0
-43 185 9 0
-42 185 9 0
-43 185 8 0
-42 185 8 1
-39 184 7 1
-39 184 6 1
-39 184 5 1
-39 183 7 1
-39 183 6 1
-39 183 5 1
-28 167 8 0
-29 169 8 0
-40 184 6 1
-29 168 9 0
-29 168 8 0
-30 169 8 0
-30 169 9 0
-31 168 8 0
-32 169 8 0
-31 168 9 0
-32 168 9 0
-32 168 8 0
-32 167 8 0
-32 167 9 0
-30 167 10 0
-31 168 5 1
-31 168 6 2
-31 168 7 1
-30 168 5 1
-30 168 6 1
-30 168 7 1
-29 168 5 1
-29 168 6 1
-29 168 7 1
-42 189 9 1
-44 189 8 2
-44 190 8 1
-41 184 7 2
-44 189 9 1
-45 188 7 1
-45 188 8 1
-38 179 5 1
-38 179 6 1
-38 179 7 1
-37 179 5 1
-37 179 6 1
-37 179 7 1
-45 190 9 1
-44 189 7 1
-44 190 7 1
-44 190 9 1
-43 189 7 1
-43 189 9 1
-43 190 7 1
-43 190 8 2
-43 190 9 1
-46 188 8 1
-40 184 9 0
-45 186 8 0
-45 186 9 0
-39 184 9 0
-40 181 7 1
-40 181 5 1
-40 180 7 1
-40 180 6 1
-37 181 8 0
-40 180 5 1
-38 181 9 0
-39 181 8 0
-39 182 8 0
-41 182 7 1
-39 181 9 0
-40 181 8 0
-40 181 9 0
-40 180 8 0
-41 180 8 0
-41 182 6 1
-40 180 9 0
-41 180 9 0
-39 180 10 0
-39 180 7 1
-39 180 6 1
-41 182 5 1
-38 182 9 0
-39 182 9 0
-38 182 8 0
-38 181 8 0
-40 178 8 0
-39 180 9 0
-39 179 9 0
-39 180 8 0
-39 179 8 0
-38 180 9 0
-38 179 9 0
-38 180 8 0
-38 179 8 0
-37 180 9 0
-37 180 8 0
-36 178 5 1
-37 178 7 1
-37 178 6 1
-37 178 5 1
-38 178 7 1
-27 159 10 0
-27 159 8 0
-28 160 9 0
-28 160 10 0
-28 160 8 1
-29 161 9 0
-38 178 6 2
-29 161 10 0
-29 161 8 0
-30 160 9 0
-30 160 10 0
-30 160 8 1
-31 159 9 0
-31 159 10 0
-31 159 8 0
-30 157 8 0
-29 157 8 0
-28 157 8 0
-29 159 11 0
-30 158 8 1
-30 159 8 1
-30 160 6 1
-30 160 7 1
-29 159 8 1
-29 160 6 1
-29 160 7 1
-29 160 8 1
-28 158 8 1
-28 159 8 1
-28 160 6 1
-28 160 7 1
-38 178 5 1
-38 177 7 1
-38 177 6 1
-38 176 7 1
-38 176 6 1
-38 176 5 1
-35 177 6 1
-35 177 5 1
-35 176 7 1
-35 176 6 1
-35 176 5 1
-35 175 7 1
-35 175 6 1
-35 175 5 1
-36 177 7 1
-36 177 6 1
-36 177 5 1
-36 176 7 1
-36 176 5 1
-36 175 5 1
-37 177 7 1
-35 174 8 0
-35 173 9 0
-35 174 9 0
-35 172 8 0
-36 172 8 0
-35 172 9 0
-34 172 7 0
-34 172 6 0
-36 172 9 0
-34 174 8 0
-34 173 8 0
-33 174 8 0
-33 174 9 0
-32 174 8 0
-31 166 5 1
-32 166 9 0
-32 166 8 0
-26 153 9 1
-26 153 10 1
-26 153 11 1
-25 151 9 1
-30 150 12 0
-28 154 10 1
-27 155 10 0
-29 150 11 1
-28 154 11 0
-28 155 11 0
-29 155 10 0
-29 155 11 0
-30 155 10 0
-30 155 11 0
-31 153 10 0
-31 153 11 0
-30 150 9 1
-30 151 9 1
-30 151 10 1
-30 151 11 1
-30 152 9 1
-29 151 9 1
-28 150 9 1
-28 150 10 1
-28 151 9 1
-28 152 9 1
-28 153 9 1
-29 153 12 0
-29 153 9 2
-29 153 8 1
-29 151 12 0
-29 153 10 1
-29 154 12 0
-29 154 11 0
-27 150 12 0
-28 152 11 1
-26 152 10 2
-27 151 9 1
-27 151 10 1
-27 151 11 1
-27 152 9 1
-27 152 10 2
-50 150 6 1
-50 150 7 1
-50 150 8 1
-30 163 9 0
-30 162 9 0
-29 163 8 0
-29 163 10 0
-29 163 9 0
-28 163 8 0
-25 151 11 1
-25 152 9 1
-25 152 10 1
-25 152 11 1
-25 153 9 1
-25 153 10 1
-25 153 11 1
-28 152 10 1
-30 150 11 1
-29 154 10 1
-29 153 11 0
-28 153 10 1
-27 153 12 0
-28 153 11 1
-28 150 11 1
-28 150 12 0
-28 151 11 1
-27 152 11 1
-28 151 12 0
-27 152 12 0
-29 152 11 1
-29 152 12 0
-30 152 11 1
-30 152 12 0
-31 150 11 0
-29 150 13 0
-29 150 10 1
-29 150 9 1
-30 163 10 0
-30 162 8 0
-30 163 8 0
-31 161 9 0
-31 161 10 0
-31 161 8 0
-29 161 11 0
-29 161 7 0
-28 155 10 0
-27 155 11 0
-28 155 9 0
-27 155 9 0
-28 156 10 0
-29 151 11 1
-27 156 10 0
-28 156 11 0
-28 156 9 0
-27 156 9 0
-29 156 10 0
-29 157 10 0
-29 157 11 0
-29 156 9 0
-29 157 9 0
-30 156 10 0
-30 156 11 0
-30 156 9 0
-31 155 10 0
-31 155 11 0
-30 155 9 0
-31 155 9 0
-30 154 10 1
-30 154 11 0
-30 154 9 1
-30 152 8 1
-30 153 8 1
-30 153 9 1
