DAV_OBMAP v3 cell_size=10
-27 152 18 0
-27 153 18 0
-46 164 9 0
-31 153 7 1
-29 175 10 0
-31 154 6 2
-42 168 8 0
-30 152 7 1
-25 170 11 0
-23 169 10 0
-23 169 11 0
-41 161 5 1
-24 170 12 0
-24 170 9 0
-36 162 2 1
-36 163 2 1
-36 164 2 1
-35 164 2 1
-34 164 2 1
-27 174 9 0
-26 173 9 0
-39 192 5 1
-31 171 11 0
-31 171 12 0
-30 172 13 0
-5 180 12 0
-5 179 12 0
-4 178 13 0
-4 178 12 0
-35 181 10 0
-38 194 4 1
-47 172 6 0
-47 172 7 0
-47 172 5 0
-32 189 7 0
-5 175 14 0
-29 173 11 0
-45 170 7 0
-30 172 5 1
-45 172 8 0
-28 155 11 0
-49 169 6 0
-42 164 4 2
-42 163 4 1
-37 182 2 1
-25 150 11 1
-25 151 9 2
-24 150 9 1
-24 150 10 1
-24 150 11 1
-24 151 9 1
-24 151 10 2
-37 169 6 1
-38 170 6 1
-43 163 4 1
-34 167 6 1
-34 167 7 1
-33 167 6 1
-33 167 7 1
-36 165 5 0
-36 166 5 0
-36 165 6 0
-37 165 6 0
-39 161 4 1
-23 152 10 3
-39 161 5 1
-39 162 4 1
-39 163 4 1
-36 164 3 2
-37 163 2 1
-37 164 2 1
-37 165 2 1
-36 165 2 1
-35 165 2 1
-23 181 13 0
-23 181 12 0
-40 188 10 0
-24 181 13 0
-31 171 8 0
-29 162 12 0
-27 162 13 0
-47 161 6 7
-46 161 6 6
-37 165 10 0
-44 184 6 0
-41 183 8 0
-43 195 3 2
-43 195 4 1
-36 162 8 0
-37 162 7 1
-37 162 9 0
-32 176 9 0
-34 167 9 0
-25 152 32 0
-42 174 8 0
-42 174 9 0
-42 175 9 0
-41 174 8 0
-41 174 9 0
-41 175 9 0
-23 154 11 0
-25 154 14 0
-45 172 4 2
-45 172 5 1
-6 155 17 0
-6 155 14 0
-6 155 13 0
-44 170 3 1
-44 171 3 1
-36 153 15 1
-34 153 13 0
-39 163 6 1
-47 162 3 1
-44 176 9 0
-49 162 7 0
-6 168 15 0
-6 169 13 0
-7 167 14 0
-8 168 14 0
-8 168 15 0
-34 197 8 0
-26 150 46 0
-27 151 39 0
-27 152 39 0
-35 168 5 1
-34 169 6 1
-49 166 5 0
-26 152 39 0
-25 168 9 0
-25 168 10 0
-26 169 9 0
-26 167 9 0
-25 152 39 0
-25 151 39 0
-24 151 48 0
-28 151 48 0
-28 150 47 0
-25 150 48 0
-36 186 11 0
-45 173 9 0
-38 185 6 1
-38 186 6 1
-34 180 12 0
-35 180 11 0
-34 180 11 0
-34 182 10 0
-34 181 12 0
-34 182 11 0
-34 181 11 0
-33 182 10 0
-33 182 12 0
-33 181 12 0
-33 182 11 0
-33 181 11 0
-31 182 11 0
-37 169 7 4
-38 170 9 1
-38 170 8 3
-30 175 11 0
-46 173 9 0
-25 150 39 0
-36 165 10 0
-26 150 39 0
-27 150 39 0
-40 169 8 0
-35 163 1 1
-26 153 39 0
-25 153 39 0
-42 188 4 1
-42 188 5 1
-42 189 3 1
-42 189 4 1
-42 189 5 1
-42 190 3 1
-42 190 4 1
-42 190 5 1
-43 189 5 2
-24 151 39 0
-45 171 5 1
-45 171 4 1
-45 171 3 1
-45 170 4 2
-45 170 3 1
-43 173 6 1
-34 181 5 1
-35 181 5 0
-36 181 2 1
-44 173 5 1
-26 157 5 1
-34 195 8 0
-40 167 1 1
-31 170 12 0
-47 170 3 3
-47 171 3 1
-44 171 7 0
-37 160 9 1
-38 163 9 0
-33 152 14 0
-39 164 6 1
-46 194 10 0
-27 173 11 0
-48 196 9 0
-48 194 9 0
-49 195 9 0
-49 195 10 0
-49 195 8 0
-49 194 9 0
-50 194 9 0
-49 194 10 0
-50 194 8 0
-49 192 9 0
-49 192 10 0
-35 181 7 1
-33 180 4 1
-48 194 11 0
-48 194 7 1
-49 193 6 1
-49 194 6 1
-49 195 6 1
-48 193 6 1
-48 194 6 1
-39 183 5 1
-46 192 6 1
-46 194 6 1
-33 185 6 1
-34 185 6 2
-36 184 5 1
-34 186 5 1000
-29 168 8 0
-29 168 10 0
-29 168 9 0
-40 194 2 1
-38 196 7 1
-39 195 7 1
-45 198 5 1
-42 198 5 0
-41 199 5 0
-41 199 4 0
-40 198 5 0
-27 170 10 0
-27 170 9 0
-44 187 7 1
-48 187 3 1
-47 186 2 1
-47 187 2 1
-47 194 5 1
-47 188 2 1
-47 194 3 1
-47 193 5 1
-47 193 4 1
-47 193 3 1
-46 193 4 1
-42 195 4 1
-34 161 9 0
-34 160 7 0
-33 161 9 0
-45 197 5 1
-38 166 6 0
-39 168 7 1
-29 174 10 0
-41 167 8 0
-41 165 8 1
-42 166 5 1
-28 176 8 0
-29 162 9 0
-47 170 2 1
-47 165 9 0
-47 166 9 0
-48 165 8 0
-49 166 7 0
-48 167 8 0
-46 166 9 0
-48 166 8 0
-48 168 7 0
-46 168 8 0
-46 193 6 1
-40 162 8 3
-39 190 8 1
-39 188 9 1
-40 188 9 0
-38 188 9 1
-38 188 8 1
-32 194 7 0
-25 151 46 0
-44 175 7 0
-44 169 9 0
-46 169 8 0
-44 170 9 0
-44 170 8 0
-45 168 8 0
-45 171 8 0
-43 170 9 0
-45 170 8 0
-43 171 9 0
-44 169 8 0
-44 169 7 0
-42 169 8 0
-44 171 8 0
-44 199 2 1
-44 199 3 1
-44 199 4 1
-43 199 2 1
-44 195 5 0
-41 192 7 1
-41 171 9 0
-40 171 9 0
-40 171 7 0
-40 173 10 0
-40 192 2 1
-35 181 11 0
-33 172 9 0
-34 181 10 0
-34 180 10 0
-41 171 7 0
-41 171 8 0
-39 173 7 0
-39 173 10 0
-40 171 8 0
-47 160 4 2
-33 180 9 0
-33 180 10 0
-45 168 1 1
-46 168 1 1
-41 161 7 1
-29 158 5 1
-27 150 34 0
-28 150 33 0
-40 176 5 1
-40 176 6 1
-35 170 8 0
-29 175 11 0
-44 193 4 0
-45 195 2 1
-45 195 3 1
-32 153 5 1
-47 172 8 0
-48 172 9 0
-48 176 9 0
-48 176 8 0
-47 175 9 0
-6 197 15 0
-6 197 12 0
-44 198 2 1
-45 199 4 1
-41 180 9 0
-23 176 9 0
-34 179 12 0
-32 179 12 0
-32 179 13 0
-32 179 11 0
-32 179 5 1
-33 179 5 1
-34 179 8 0
-23 162 11 0
-24 164 13 0
-30 184 8 1
-25 162 9 0
-23 171 13 0
-25 163 8 0
-46 171 2 1
-29 169 9 0
-46 189 5 0
-23 156 9 0
-32 183 5 1
-33 183 5 1
-27 150 45 0
-36 186 10 0
-34 191 9 0
-35 190 8 0
-36 191 6 0
-35 191 8 0
-35 191 7 0
-35 192 6 0
-34 190 8 0
-35 190 7 0
-35 193 7 0
-33 192 5 0
-33 192 9 0
-33 191 8 0
-35 192 8 0
-35 192 7 0
-34 191 8 0
-29 159 3 1
-31 194 10 0
-33 193 9 0
-30 196 7 0
-30 197 4 1
-31 197 4 1
-32 197 4 1
-31 196 5 1
-33 194 9 0
-31 196 6 0
-31 196 10 0
-33 195 9 0
-33 196 9 0
-31 198 6 0
-31 198 10 0
-33 197 9 0
-33 198 9 0
-37 168 7 1
-32 171 8 0
-32 170 9 0
-42 190 9 1
-48 187 5 0
-25 157 13 0
-25 158 13 0
-28 157 13 0
-48 185 4 0
-34 199 5 1
-35 199 7 1
-50 187 2 1
-26 151 37 0
-25 150 36 0
-26 150 36 0
-28 169 10 0
-27 150 36 0
-28 150 35 0
-28 151 36 0
-38 197 7 1
-30 186 9 0
-32 196 8 0
-32 151 11 0
-33 153 13 0
-37 162 8 0
-33 166 7 1
-34 165 7 2
-23 151 7 1
-22 153 11 1
-22 152 11 1
-30 181 5 1
-30 180 5 1
-31 181 5 1
-31 180 5 1
-30 180 6 3
-30 180 11 0
-30 180 10 0
-32 180 8 0
-32 181 8 1
-32 181 9 1
-45 160 9 1
-39 178 6 1
-46 175 7 0
-40 178 5 0
-27 161 13 0
-28 161 13 0
-27 159 14 0
-27 162 12 0
-36 169 10 0
-35 168 11 0
-35 169 10 0
-34 170 10 0
-31 153 9 1
-36 156 10 1
-26 170 10 0
-43 197 6 1
-26 171 9 0
-27 174 8 0
-31 193 8 0
-28 156 12 0
-35 170 10 0
-27 154 9 0
-37 161 6 2
-36 163 8 0
-36 163 9 0
-47 162 7 1
-49 164 7 0
-50 159 8 2
-43 176 6 1
-27 153 3 1
-43 176 5 1
-43 173 9 0
-43 173 8 0
-43 172 9 0
-25 150 6 8
-44 173 9 0
-44 172 9 0
-24 150 6 1
-48 170 2 1
-48 169 2 1
-47 169 6 0
-47 168 5 0
-38 194 2 1
-38 195 2 1
-38 196 2 1
-40 197 4 0
-41 196 5 0
-41 197 5 0
-42 197 4 0
-28 191 8 0
-50 165 1 1
-38 179 7 1
-7 172 13 0
-45 194 10 0
-44 194 10 0
-33 168 11 0
-33 168 10 0
-34 169 11 0
-34 168 11 0
-34 168 10 0
-42 191 3 2
-44 189 3 1
-23 151 9 1
-45 193 9 0
-44 193 8 0
-27 154 3 2
-31 167 7 0
-26 158 8 0
-26 159 8 0
-26 158 9 0
-26 159 9 0
-34 150 13 0
-33 183 12 0
-32 150 12 0
-34 151 13 0
-34 151 14 0
-35 182 11 0
-35 183 11 0
-35 183 12 0
-35 184 10 0
-36 183 11 0
-43 181 9 0
-37 199 6 1
-35 150 14 0
-35 150 10 1
-25 152 33 0
-24 151 20 0
-25 153 20 0
-26 153 20 0
-27 153 20 0
-28 151 20 0
-26 152 33 0
-26 150 20 0
-27 151 33 0
-26 151 21 0
-25 151 34 0
-30 175 6 1
-31 174 5 1
-31 175 5 1
-31 176 5 1
-30 174 5 1
-30 175 5 1
-30 179 9 0
-30 179 8 0
-30 182 8 1
-31 182 9 1
-31 183 9 1
-31 182 8 1
-44 181 7 0
-32 182 9 1
-32 182 8 2
-33 181 9 1
-33 186 9 1
-33 186 8 1
-34 187 9 1
-37 188 9 1
-42 166 8 0
-23 154 8 0
-22 154 8 0
-26 154 8 0
-39 164 5 1
-6 150 16 0
-5 150 15 0
-6 150 15 0
-50 169 5 0
-49 184 4 0
-26 150 5 2
-26 173 5 1
-26 172 5 1
-43 167 6 0
-41 169 6 0
-34 162 6 0
-31 192 6 0
-32 195 6 0
-33 194 7 0
-49 163 8 0
-49 162 9 0
-44 175 9 0
-36 168 7 0
-37 198 6 1
-38 167 10 0
-37 184 7 1
-37 183 9 1
-32 178 9 0
-32 178 8 0
-28 177 9 0
-28 177 8 0
-45 173 4 2
-31 191 6 0
-41 162 7 1
-31 160 10 0
-32 159 8 0
-35 189 6 1
-29 178 8 0
-25 153 45 0
-6 182 15 0
-43 174 3 1
-41 192 9 0
-43 176 4 1
-39 175 6 0
-28 150 5 1
-40 172 5 0
-50 156 8 1
-7 197 14 0
-8 195 13 0
-8 195 14 0
-7 194 14 0
-6 195 15 0
-26 157 9 0
-22 150 8 0
-50 160 9 1
-49 162 8 0
-7 188 13 0
-6 190 12 0
-6 189 14 0
-6 190 13 0
-6 189 13 0
-33 168 12 0
-30 153 10 1
-29 180 8 0
-47 166 4 0
-24 167 9 0
-24 167 10 0
-36 154 15 1
-46 191 6 1
-41 192 4 3
-50 185 7 0
-25 151 45 0
-30 170 11 0
-30 170 7 0
-48 187 6 0
-6 186 12 0
-43 199 3 2
-40 174 7 0
-39 169 7 1
-37 184 5 1
-36 183 6 1
-37 184 6 1
-42 185 7 0
-42 183 7 0
-42 183 9 0
-30 174 13 0
-41 199 2 1
-40 199 2 1
-42 198 4 0
-34 155 12 0
-34 154 10 0
-32 184 5 1
-44 163 4 1
-32 184 7 2
-32 184 10 0
-42 174 6 1
-40 177 6 2
-31 198 9 0
-43 192 9 0
-25 151 24 0
-44 197 3 2
-26 152 24 0
-23 150 8 1
-36 186 5 1
-49 158 3 1
-30 183 7 1
-46 161 7 5
-46 160 7 1
-46 160 3 1
-40 187 8 1
-29 167 8 0
-29 169 11 0
-29 169 6 5
-34 193 8 0
-44 192 11 0
-50 173 9 0
-37 174 7 1
-44 191 6 1
-39 173 8 0
-48 174 8 0
-48 174 9 0
-49 175 8 0
-49 175 9 0
-40 174 10 0
-42 166 9 0
-31 180 10 0
-44 192 2 1
-45 192 2 1
-25 158 11 0
-23 164 12 0
-23 164 11 0
-37 156 11 1
-37 156 10 1
-37 155 12 1
-5 177 13 0
-49 161 7 0
-5 178 13 0
-5 177 12 0
-5 178 12 0
-6 177 13 0
-39 194 7 1
-42 194 4 0
-41 195 4 0
-42 194 5 0
-42 195 5 0
-45 196 3 1
-45 196 4 1
-45 196 5 1
-44 196 5 1
-45 196 2 1
-42 193 3 1
-41 192 2 1
-41 193 2 1
-41 194 2 1
-40 196 4 0
-39 196 4 1
-39 196 5 1
-35 178 5 0
-37 178 2 1
-27 166 12 0
-30 166 12 0
-30 167 12 0
-30 168 12 0
-37 176 2 1
-44 191 3 1
-39 178 2 1
-27 168 12 0
-36 176 4 1
-38 175 4 0
-45 190 8 1
-40 177 7 1
-40 176 7 1
-41 176 7 1
-26 152 30 0
-27 152 30 0
-27 151 30 0
-40 180 5 1
-41 180 7 1
-7 162 10 1
-41 180 5 1
-39 179 5 1
-38 179 4 0
-47 195 6 1
-47 193 10 0
-37 180 5 1000
-37 179 7 1
-22 152 4 3
-21 152 4 2
-23 152 5 0
-23 152 6 0
-22 153 4 3
-23 154 3 1
-22 153 3 1
-22 154 3 1
-22 154 4 1
-22 154 5 1
-21 152 3 1
-21 153 3 1
-21 154 3 1
-21 154 4 1
-21 154 5 1
-24 153 6 1
-26 153 5 1
-26 153 6 5
-26 153 7 1
-33 165 5 1
-32 165 5 1
-32 165 6 1
-32 165 7 1
-33 163 4 0
-34 164 4 0
-36 163 5 0
-37 164 4 1
-38 163 3 1
-23 180 12 0
-38 164 3 1
-38 164 4 1
-38 164 5 1
-38 165 3 1
-38 165 4 2
-38 165 5 1
-37 164 3 1
-37 165 3 1
-37 165 4 3
-37 165 5 1
-36 165 3 1
-38 161 4 1
-38 161 5 1
-38 162 4 1
-38 162 5 3
-32 183 9 1
-30 183 8 1
-30 183 9 1
-37 163 4 2
-37 163 5 1
-37 163 6 1
-38 162 7 1
-37 163 3 1
-36 163 3 1
-24 177 8 0
-36 159 6 1
-37 159 7 1
-36 159 7 1
-35 159 7 1
-34 160 3 1
-33 160 4 0
-34 162 3 1
-35 163 2 2
-34 163 2 1
-33 163 2 1
-29 159 10 0
-46 191 2 1
-22 177 12 0
-22 177 13 0
-46 191 3 3
-23 152 2 1
-24 152 2 1
-24 151 3 1
-24 153 7 1
-25 153 7 1
-29 177 11 0
-29 177 12 0
-38 169 5 1
-50 161 7 0
-49 157 7 1
-31 177 11 0
-37 169 5 1
-28 157 5 1
-28 194 8 0
-30 194 9 0
-30 194 8 0
-32 192 8 0
-26 150 19 0
-47 168 2 1
-34 162 7 0
-34 162 8 0
-33 169 8 0
-32 169 8 0
-32 169 9 0
-49 192 6 1
-30 151 6 1
-30 151 5 1
-23 178 9 0
-31 185 10 0
-32 185 9 0
-32 186 10 0
-31 186 9 0
-28 186 8 0
-37 156 12 1
-36 162 7 1
-46 163 3 1
-28 192 8 0
-43 168 8 0
-44 197 4 2
-48 158 4 1
-26 161 11 0
-26 161 10 0
-28 162 8 0
-28 162 12 0
-27 161 11 0
-27 161 10 0
-28 160 11 0
-28 160 10 0
-28 164 9 0
-45 164 7 0
-41 164 8 3
-25 155 11 0
-27 157 6 4
-25 150 10 1
-26 157 6 1
-26 157 7 1
-25 157 6 1
-25 157 7 1
-29 155 5 1
-29 155 6 2
-29 155 7 1
-29 156 5 1000
-29 156 6 2
-29 156 7 1
-30 153 5 1
-29 162 3 1
-30 153 6 2
-30 153 7 1
-30 154 5 1
-30 154 6 4
-30 154 7 1
-30 155 5 1
-30 183 11 0
-40 181 8 0
-27 157 12 0
-30 177 10 0
-23 153 12 0
-23 153 13 0
-24 154 11 0
-31 196 4 1
-25 151 32 0
-31 153 11 1
-31 153 10 1
-34 184 8 0
-25 150 5 3
-32 183 7 2
-34 184 10 0
-34 184 11 0
-42 175 3 1
-35 186 5 1
-46 173 7 0
-45 172 7 0
-37 186 5 1
-37 186 7 1
-39 182 4 1
-39 183 4 1
-45 193 7 2
-45 193 11 0
-45 193 10 0
-46 174 6 0
-46 174 7 0
-46 174 5 0
-47 173 6 0
-46 173 5 0
-46 171 6 0
-46 171 7 0
-49 156 7 1
-49 156 6 1
-32 185 5 1
-32 185 6 3
-32 185 7 1
-48 157 7 1
-48 157 6 1
-33 187 5 1
-33 187 6 1000
-32 186 5 1
-32 186 6 2
-32 187 5 1
-32 187 6 1
-35 187 5 1
-26 151 38 0
-28 161 8 0
-28 170 11 0
-28 170 12 0
-28 171 11 0
-28 172 11 0
-28 171 12 0
-28 172 12 0
-29 172 11 0
-29 171 12 0
-29 172 12 0
-46 159 9 1
-31 196 8 0
-33 197 8 0
-32 198 8 0
-38 183 7 1
-37 182 7 1
-37 183 5 1
-37 183 6 1
-38 182 4 0
-34 192 7 0
-37 187 11 0
-39 187 10 0
-39 187 11 0
-39 185 11 0
-39 184 10 0
-39 184 11 0
-34 193 6 0
-34 153 11 0
-33 193 8 0
-33 152 12 0
-32 194 6 0
-22 168 11 0
-34 185 4 0
-33 188 6 1
-24 153 13 0
-43 178 8 0
-24 155 12 0
-25 154 13 0
-33 188 5 1
-34 188 6 3
-44 199 5 1
-44 198 5 1
-44 198 4 1
-27 174 10 0
-23 182 11 0
-5 181 14 0
-22 168 10 0
-34 184 3 0
-45 160 5 1
-31 184 6 1
-31 160 11 0
-6 182 13 0
-44 177 8 0
-32 154 13 0
-29 199 9 0
-44 177 6 0
-44 176 7 0
-35 153 13 0
-44 176 6 0
-42 175 7 0
-35 151 12 0
-34 151 11 0
-33 151 12 0
-33 151 13 0
-33 151 11 0
-32 152 12 0
-32 151 12 0
-32 153 13 0
-34 155 14 1
-34 155 10 1
-42 176 8 0
-41 176 8 0
-26 158 12 0
-48 159 3 1
-49 160 3 1
-49 159 3 1
-30 159 10 0
-29 158 11 0
-25 181 12 0
-47 165 5 0
-26 155 14 0
-24 154 13 0
-24 154 12 0
-27 154 13 0
-27 157 13 0
-26 157 13 0
-26 156 13 0
-40 175 8 0
-39 174 9 0
-39 174 8 0
-49 160 9 1
-31 186 7 1
-23 179 8 0
-24 151 40 0
-25 153 40 0
-26 153 40 0
-28 153 39 0
-44 162 4 1
-42 165 8 1
-28 150 39 0
-23 179 9 0
-31 186 5 1
-31 153 12 0
-24 153 5 1
-32 199 6 0
-36 199 7 1
-36 199 6 1
-49 160 5 2
-36 198 7 1
-50 163 4 0
-36 197 8 1
-36 197 7 1
-49 162 4 0
-49 162 6 0
-43 195 8 1
-44 193 9 0
-28 179 10 0
-50 164 6 0
-25 151 40 0
-25 152 40 0
-26 152 40 0
-32 157 7 1
-43 173 7 0
-45 175 6 0
-28 168 13 0
-29 168 12 0
-26 169 12 0
-43 175 7 0
-45 176 7 0
-28 170 13 0
-26 153 27 0
-27 153 27 0
-28 151 27 0
-27 150 27 0
-26 150 27 0
-25 150 27 0
-25 151 27 0
-27 152 27 0
-24 159 5 1
-25 159 5 1
-26 159 5 1
-25 160 6 1
-47 150 17 1
-47 150 18 1
-47 150 19 1
-47 163 9 0
-47 162 8 1
-48 163 9 0
-48 150 16 1
-47 150 16 1
-49 151 17 1
-49 151 18 1
-49 151 19 1
-32 166 9 0
-31 166 10 0
-32 166 8 0
-39 197 7 1
-50 157 7 1
-49 157 5 1
-33 175 10 0
-24 153 10 1
-25 153 9 1
-31 195 5 2
-42 194 6 1
-47 160 5 3
-47 159 7 1
-28 150 7 1
-28 151 5 1
-28 151 6 1
-28 151 7 1
-28 150 3 1
-28 150 4 1
-28 151 3 1
-28 151 4 1
-28 152 3 1
-40 187 7 1
-25 151 19 0
-29 166 5 1
-32 173 10 0
-38 190 9 1
-36 190 8 1
-36 190 9 1
-33 164 9 0
-33 164 7 1
-36 161 9 1
-37 162 10 1
-35 160 10 1
-37 162 6 4
-35 160 6 1
-34 161 8 0
-34 160 8 0
-27 170 8 0
-5 196 14 0
-49 191 9 0
-38 191 9 0
-37 192 9 0
-38 191 10 0
-38 192 10 0
-39 192 10 0
-40 189 10 0
-38 189 10 0
-39 190 11 0
-39 190 7 1
-25 151 43 0
-25 152 43 0
-26 152 43 0
-27 152 43 0
-27 151 43 0
-46 193 3 1
-46 194 5 1
-38 176 5 1
-49 150 16 1
-20 152 3 1
-20 153 3 1
-23 153 6 0
-26 154 5 1000
-26 154 6 4
-26 154 7 1
-25 154 6 3
-25 154 7 1
-24 154 7 1
-27 151 7 1
-27 152 5 1
-27 152 6 1
-27 152 7 1
-27 153 5 1
-27 153 6 2
-27 153 7 1
-31 155 5 1
-24 152 3 3
-25 153 2 1
-24 153 2 1
-23 153 2 1
-26 160 8 0
-26 160 9 0
