DAV_OBMAP v3 cell_size=10
-71 179 4 1
-70 177 2 1
-70 177 3 1
-70 177 4 1
-70 178 2 1
-70 178 3 1
-70 178 4 1
-70 179 2 1
-70 179 3 1
-70 179 4 1
-84 189 5 1
-84 189 6 1
-84 190 5 1
-84 190 6 1
-84 190 7 1
-85 189 7 1
-85 189 8 0
-87 188 7 1
-87 188 8 0
-87 187 7 0
-87 187 8 0
-87 185 7 0
-86 186 8 0
-87 186 8 0
-87 186 7 0
-85 185 7 0
-85 185 8 0
-85 187 9 0
-85 187 6 0
-85 187 5 0
-71 180 5 0
-72 180 6 0
-72 180 7 0
-72 180 5 0
-73 180 6 0
-73 180 7 0
-73 180 5 0
-74 178 6 0
-74 178 7 0
-74 178 5 0
-73 177 7 0
-73 177 5 0
-72 176 5 0
-72 178 8 0
-73 177 2 1
-73 177 3 1
-73 177 4 1
-73 178 2 1
-73 178 3 1
-73 178 4 1
-73 179 2 1
-73 179 3 2
-73 179 4 1
-72 178 5 0
-71 179 5 0
-73 181 6 0
-73 181 5 0
-74 179 6 1
-74 180 6 1
-85 188 6 1
-86 189 7 1
-86 188 8 0
-86 189 6 2
-87 188 5 1
-87 188 6 1
-87 189 5 1
-87 189 6 1
-87 189 7 1
-87 190 5 1
-87 190 6 1
-87 190 7 1
-86 188 5 1
-86 188 6 1
-86 189 5 1
-86 190 5 1
-86 190 6 1
-86 190 7 1
-85 188 5 1
-85 189 5 1
-85 189 6 1
-85 190 5 1
-85 190 6 1
-85 190 7 1
-88 188 7 1
-72 180 3 1
-88 188 8 0
-89 189 6 2
-90 188 5 1
-90 188 6 1
-90 188 7 1
-90 189 5 1
-90 189 6 1
-90 189 7 1
-90 190 5 1
-90 190 6 1
-90 190 7 1
-89 188 5 1
-89 188 6 1
-58 155 6 1
-58 155 7 1
-58 155 8 1
-57 153 8 1
-57 154 8 1
-57 155 6 1
-57 155 7 1
-57 155 8 1
-59 155 5 0
-61 157 5 2
-62 156 4 1
-62 156 5 2
-62 156 6 1
-62 157 4 1
-62 157 5 1
-62 157 6 1
-62 158 4 1
-62 158 5 1
-62 158 6 1
-61 156 4 1
-61 156 5 1
-61 157 4 1
-61 158 4 1
-61 158 5 1
-61 158 6 1
-60 156 4 1
-60 156 5 1
-60 157 4 1
-60 157 5 1
-60 158 4 1
-60 158 5 1
-60 158 6 1
-62 155 6 1
-98 178 6 0
-98 178 7 0
-99 177 1 1
-99 177 2 2
-99 178 1 1
-99 178 2 1
-99 178 3 1
-99 179 1 1
-99 179 2 1
-99 179 3 1
-98 177 1 1
-98 177 2 1
-97 177 1 1
-100 177 4 1
-67 171 7 0
-67 170 8 0
-69 170 7 0
-69 171 7 0
-69 170 8 0
-69 171 8 0
-70 171 7 0
-70 170 8 0
-71 169 7 0
-57 193 7 1
-70 169 8 0
-69 169 9 0
-69 169 6 0
-69 169 5 0
-100 178 3 1
-99 176 1 1
-99 176 2 2
-98 176 1 1
-98 176 2 1
-51 150 4 1
-51 150 5 1
-52 150 3 1
-51 150 3 1
-86 186 6 0
-85 186 6 0
-87 186 6 0
-87 187 6 0
-89 187 7 0
-88 186 6 0
-89 186 6 0
-88 186 7 0
-89 186 7 0
-89 185 6 0
-89 185 7 0
-87 185 6 0
-87 184 6 0
-87 184 7 0
-87 186 4 2
-88 185 3 1
-88 185 4 1
-88 185 5 1
-88 186 3 2
-88 186 4 1
-88 186 5 1
-88 187 3 1
-88 187 4 1
-88 187 5 1
-87 185 3 1
-87 185 4 1
-87 185 5 1
-87 186 3 1
-87 186 5 1
-87 187 3 1
-87 187 4 1
-87 187 5 1
-86 185 3 1
-86 185 4 1
-86 185 5 1
-86 186 3 1
-86 186 4 1
-86 186 5 1
-86 187 3 1
-86 187 4 1
-77 190 8 0
-67 170 7 0
-68 171 7 0
-67 172 7 0
-68 171 8 0
-68 172 8 0
-69 172 7 0
-69 172 8 0
-70 172 7 0
-70 172 8 0
-70 170 7 0
-71 170 7 0
-71 170 8 0
-69 170 9 0
-69 170 6 0
-69 170 5 0
-77 188 5 2
-78 187 4 1
-78 187 5 1
-78 187 6 1
-78 188 4 1
-78 188 5 1
-78 188 6 1
-78 189 4 1
-78 189 5 1
-78 189 6 1
-77 187 4 1
-77 187 5 1
-77 187 6 1
-77 188 4 1
-77 188 6 1
-77 189 4 1
-77 189 5 1
-77 189 6 1
-76 187 4 1
-76 188 4 1
-76 189 4 1
-77 188 7 0
-58 190 8 1
-58 191 6 1
-58 191 8 1
-58 192 6 1
-58 192 7 1
-92 182 6 0
-95 183 5 0
-95 183 4 1
-95 181 5 0
-96 181 5 0
-96 181 6 0
-95 181 4 1
-96 181 4 1
-94 180 5 0
-95 180 5 0
-95 180 6 0
-68 172 7 0
-67 172 8 0
-68 173 7 0
-68 173 8 0
-69 173 7 0
-69 174 7 0
-69 173 8 0
-69 174 8 0
-70 173 7 0
-71 173 7 0
-70 173 8 0
-71 172 7 0
-71 172 8 0
-70 171 8 0
-95 182 3 1
-94 180 2 1
-94 180 3 1
-93 180 2 1
-93 180 3 1
-92 183 2 1
-92 183 3 2
-92 183 4 1
-92 184 2 1
-92 185 2 1
-91 183 2 1
-91 183 3 1
-91 183 4 1
-90 183 2 1
-90 183 3 1
-90 183 4 1
-78 190 8 0
-80 189 8 0
-79 188 9 0
-79 189 9 0
-80 188 8 0
-80 188 9 0
-79 187 8 0
-80 186 8 0
-79 187 9 0
-79 186 9 0
-78 187 8 0
-91 181 6 0
-90 182 7 0
-90 182 8 0
-91 181 2 1
-91 181 3 1
-91 181 4 1
-96 186 7 1
-95 184 7 1
-95 185 7 1
-95 186 7 1
-96 184 4 1
-96 185 4 1
-96 186 4 1
-95 183 6 0
-96 183 6 0
-97 183 6 0
-96 183 5 0
-97 183 5 0
-95 183 7 0
-95 183 8 0
-95 183 3 2
-96 182 2 1
-96 182 3 1
-96 183 2 1
-96 183 3 2
-96 183 4 1
-96 184 2 1
-96 184 3 1
-95 183 2 1
-95 184 2 1
-94 184 2 1
-53 194 9 0
-55 193 9 0
-55 193 10 0
-55 192 9 0
-55 192 10 0
-54 191 9 0
-55 190 9 0
-54 191 10 0
-55 190 10 0
-53 192 11 0
-54 191 6 1
-54 191 7 1
-54 191 8 1
-54 192 6 1
-54 192 7 1
-54 192 8 1
-54 193 6 1
-54 193 7 1
-54 193 8 1
-83 188 7 1
-83 188 8 0
-84 188 7 1
-84 189 7 1
-97 185 4 1
-97 185 5 1
-97 185 6 1
-97 186 4 1
-97 186 5 1
-97 186 6 1
-97 187 4 1
-97 187 5 1
-97 187 6 1
-96 187 4 1
-96 187 5 1
-96 187 6 1
-95 187 4 1
-95 187 5 1
-95 187 6 1
-97 184 6 1
-97 184 5 1
-98 183 6 0
-98 183 5 0
-97 182 6 0
-96 183 7 0
-96 183 8 0
-97 182 2 1
-97 182 3 1
-97 182 4 1
-97 183 2 1
-97 183 3 2
-97 183 4 1
-97 184 2 1
-97 184 3 1
-97 184 4 1
-66 191 10 0
-68 191 9 0
-68 190 10 0
-67 189 9 0
-68 189 9 0
-67 189 10 0
-68 189 10 0
-68 188 9 0
-68 188 10 0
-66 188 9 0
-66 187 9 0
-66 188 10 0
-66 187 10 0
-66 189 11 0
-66 189 8 0
-62 190 11 0
-64 191 10 0
-64 191 9 0
-65 191 10 0
-65 191 11 0
-65 191 9 0
-66 190 10 0
-99 179 5 0
-66 190 11 0
-99 179 4 0
-97 177 5 1
-97 177 4 1
-65 189 11 0
-97 179 7 0
-98 178 1 1
-98 178 2 2
-64 162 7 0
-63 189 11 0
-66 162 7 0
-66 163 7 0
-66 162 8 0
-66 163 8 0
-66 161 7 0
-65 190 6 2
-65 190 7 1
-65 191 5 1
-67 189 11 0
-65 191 7 1
-64 189 5 1
-66 161 9 0
-66 161 6 0
-66 161 5 0
-63 190 5 1
-63 191 5 1
-65 162 7 0
-65 163 7 0
-65 163 8 0
-66 164 7 0
-66 164 8 0
-67 163 7 0
-68 163 7 0
-67 163 8 0
-68 163 8 0
-68 162 7 0
-68 162 8 0
-66 162 9 0
-66 162 6 0
-66 162 5 0
-70 189 9 0
-70 189 10 0
-70 189 8 0
-70 187 9 0
-70 187 10 0
-59 191 11 0
-68 187 9 0
-61 193 11 0
-57 152 4 1
-68 187 8 0
-57 154 4 1
-68 189 7 0
-57 154 5 1
-62 192 9 0
-56 154 4 1
-56 154 5 1
-56 154 6 1
-55 154 4 1
-55 154 5 1
-55 154 6 1
-59 153 5 1
-59 153 6 1
-59 153 7 1
-59 154 5 1
-59 154 6 1
-59 154 7 1
-65 165 7 0
-66 165 8 0
-66 165 7 0
-62 190 7 1
-67 165 7 0
-67 164 8 0
-62 191 7 1
-68 164 7 0
-68 165 7 0
-68 164 8 0
-68 165 8 0
-69 163 7 0
-59 150 3 1
-69 163 8 0
-67 163 9 0
-67 163 6 0
-67 163 5 0
-79 180 7 0
-81 182 6 0
-81 182 7 0
-81 182 5 0
-82 181 6 0
-82 181 7 0
-82 181 5 0
-83 180 6 0
-83 180 7 0
-70 191 9 0
-71 190 9 0
-92 185 5 1
-71 190 10 0
-71 190 8 0
-56 154 7 1
-60 153 5 1
-60 153 6 1
-61 151 4 1
-71 189 8 0
-61 151 5 2
-61 151 6 2
-61 152 4 1
-61 152 5 1
-61 152 6 1
-61 153 4 1
-61 153 5 1
-61 153 6 1
-60 153 4 2
-66 166 7 0
-66 166 8 0
-67 166 7 0
-67 167 7 0
-67 166 8 0
-69 166 7 0
-69 166 8 0
-69 165 7 0
-69 165 8 0
-67 165 9 0
-67 165 6 0
-67 165 5 0
-61 190 11 0
-61 192 11 0
-63 192 11 0
-63 192 9 0
-64 192 10 0
-91 188 6 2
-64 192 11 0
-64 192 9 0
-64 190 10 0
-65 190 10 0
-92 187 7 1
-64 190 11 0
-64 190 9 0
-92 188 7 1
-92 189 5 1
-92 189 6 1
-92 189 7 1
-91 187 5 1
-64 189 9 0
-63 188 10 0
-63 188 11 0
-63 189 9 0
-63 188 9 0
-63 190 11 0
-61 150 6 1
-61 150 7 1
-61 150 4 1
-64 189 7 1
-64 189 8 1
-64 190 6 2
-64 190 7 1
-64 190 8 1
-90 184 7 0
-64 191 7 1
-64 191 8 1
-63 189 6 1
-88 184 5 0
-63 189 8 1
-63 190 6 1
-63 190 8 1
-63 191 6 1
-89 185 4 1
-63 191 8 1
-89 186 3 1
-89 186 4 1
-60 155 6 1
-60 156 7 2
-61 155 6 1
-61 155 7 2
-61 155 8 1
-61 156 6 1
-61 156 7 1
-61 156 8 2
-61 157 6 1
-61 157 7 1
-61 157 8 1
-60 155 7 1
-60 155 8 1
-60 156 6 1
-60 156 8 1
-82 180 7 0
-82 180 8 0
-91 186 5 1
-93 186 5 2
-83 179 4 1
-94 185 4 2
-83 180 3 1
-100 173 0 1
-100 173 1 1
-100 173 2 1
-100 174 0 1
-100 175 0 1
-94 187 4 1
-94 187 5 1
-94 187 6 1
-93 185 4 2
-93 185 5 2
-93 185 6 2
-93 186 4 1
-93 186 6 1
-93 187 4 1
-93 187 5 1
-93 187 6 1
-92 185 4 2
-92 186 4 1
-92 187 4 1
-92 184 5 1
-92 184 6 1
-94 184 3 1
-94 184 4 1
-94 184 5 1
-94 185 3 1
-94 186 3 1
-93 184 3 1
-93 184 4 1
-93 184 5 1
-93 185 3 1
-93 186 3 1
-92 184 3 1
-92 184 4 1
-92 185 3 1
-92 186 3 1
-93 184 6 1
-93 182 5 0
-93 182 6 0
-91 183 5 0
-91 182 5 0
-91 183 6 0
-91 182 6 0
-90 182 5 0
-90 182 6 0
-91 184 7 0
-95 184 4 1
-95 184 5 1
-95 184 6 1
-95 185 4 1
-95 185 5 2
-95 185 6 2
-95 186 4 1
-95 186 5 1
-95 186 6 1
-94 184 6 1
-95 184 3 1
-95 185 3 1
-95 186 3 1
-93 183 5 0
-94 183 5 0
-94 183 6 0
-94 183 4 1
-94 181 5 0
-93 182 4 1
-92 182 5 0
-92 181 5 0
-92 181 6 0
-92 181 4 1
-91 181 5 0
-100 172 4 0
-100 172 5 0
-100 172 3 0
-93 182 3 2
-93 183 2 1
-93 183 3 1
-93 183 4 1
-93 184 2 1
-92 182 2 1
-92 182 3 2
-92 182 4 1
-91 182 2 1
-91 182 3 1
-84 180 2 1
-84 180 3 1
-84 180 4 1
-84 181 2 1
-84 181 4 1
-84 182 2 1
-84 182 3 1
-84 182 4 1
-83 182 2 1
-83 182 3 1
-83 182 4 1
-100 179 2 1
-100 179 3 1
-94 182 5 0
-95 182 5 0
-95 182 6 0
-95 182 4 1
-94 181 6 0
-94 181 4 1
-99 173 4 0
-99 173 5 0
-99 173 3 0
-93 180 4 1
-93 182 7 0
-94 181 2 2
-94 181 3 2
-94 182 2 1
-94 182 3 1
-94 182 4 1
-100 174 1 1
-94 183 3 1
-93 181 2 1
-93 181 3 1
-93 181 4 1
-72 190 8 0
-72 190 9 0
-72 188 8 0
-73 188 8 0
-72 188 9 0
-73 188 9 0
-71 188 8 0
-72 187 8 0
-71 188 9 0
-72 187 9 0
-71 186 8 0
-51 191 9 0
-69 187 9 0
-71 188 10 0
-71 188 7 0
-71 188 6 1
-76 187 6 1
-76 187 7 1
-76 188 5 1
-76 188 6 1
-76 188 7 1
-76 189 5 1
-76 189 6 1
-76 189 7 1
-75 187 5 1
-75 187 6 1
-75 187 7 1
-75 188 5 1
-75 188 7 1
-75 189 5 1
-75 189 6 1
-75 189 7 1
-74 187 7 1
-74 188 7 1
-72 189 8 0
-73 189 8 0
-74 190 8 0
-73 189 9 0
-73 190 8 0
-74 188 8 0
-74 188 9 0
-73 187 8 0
-74 187 8 0
-73 187 9 0
-72 186 8 0
-72 186 9 0
-72 188 10 0
-72 188 5 2
-73 187 4 1
-73 187 5 1
-69 173 5 0
-55 151 4 1
-55 152 4 1
-55 153 4 1
-55 153 5 1
-55 153 6 1
-54 153 4 1
-54 153 5 1
-54 153 6 1
-53 153 4 1
-53 153 5 1
-53 153 6 1
-57 152 5 1
-57 152 6 2
-57 152 7 1
-57 153 5 1
-57 153 6 2
-57 153 7 1
-56 153 5 2
-56 153 6 1
-56 153 7 1
-55 153 7 1
-59 150 5 2
-77 178 4 1
-59 150 6 1
-59 150 7 1
-59 151 5 2
-59 151 6 2
-59 151 7 1
-59 152 5 1
-59 152 6 2
-59 152 7 2
-58 152 5 1
-58 152 6 2
-58 152 7 1
-99 183 3 1
-99 183 4 1
-99 184 2 1
-59 150 4 1
-59 151 4 1
-58 151 4 2
-57 151 4 1
-57 150 3 1
-57 151 3 1
-56 151 3 1
-56 151 4 1
-55 151 3 1
-77 189 8 0
-51 192 9 0
-51 192 10 0
-52 191 9 0
-51 191 10 0
-51 190 9 0
-51 190 10 0
-51 190 6 1
-51 190 7 1
-51 190 8 1
-51 191 6 1
-51 191 7 2
-51 191 8 1
-51 192 6 1
-51 192 7 1
-51 192 8 1
-69 176 7 1
-68 176 7 0
-69 176 8 0
-68 176 8 0
-70 177 7 1
-70 177 8 0
-71 176 7 1
-71 176 8 0
-72 175 7 0
-70 175 9 0
-70 175 6 0
-70 175 5 0
-56 152 4 1
-56 153 4 1
-58 153 5 1
-58 153 6 2
-58 153 7 1
-60 150 4 1
-60 150 5 1
-60 150 6 1
-60 151 4 1
-60 151 5 2
-60 151 6 2
-78 187 9 0
-78 188 10 0
-78 188 7 0
-51 193 9 0
-51 193 10 0
-52 193 9 0
-52 193 10 0
-53 191 9 0
-93 181 6 0
-52 191 10 0
-53 191 10 0
-52 190 9 0
-52 190 10 0
-51 189 9 0
-68 177 7 0
-69 177 8 0
-70 178 7 1
-71 177 7 1
-71 177 8 0
-72 176 7 0
-72 176 8 0
-70 176 9 0
-70 176 6 1
-70 176 5 1
-94 182 1 1
-93 180 1 1
-93 181 1 1
-93 182 1 1
-52 194 9 0
-52 192 10 0
-52 192 9 0
-53 192 9 0
-53 193 9 0
-53 192 10 0
-53 193 10 0
-54 192 9 0
-54 192 10 0
-53 190 9 0
-53 190 10 0
-52 192 11 0
-53 191 6 1
-53 191 7 1
-53 191 8 1
-53 192 6 1
-53 192 7 2
-53 192 8 1
-53 193 6 1
-53 193 7 1
-53 193 8 1
-52 193 6 1
-52 193 7 1
-52 193 8 1
-51 193 6 1
-51 193 7 1
-51 193 8 1
-98 174 2 1
-98 174 3 1
-98 174 4 1
-97 174 2 1
-97 174 3 1
-97 174 4 1
-97 175 2 1
-97 176 2 1
-96 174 2 1
-96 174 3 1
-96 174 4 1
-96 175 2 1
-96 175 3 1
-96 175 4 1
-96 176 2 1
-96 176 3 1
-96 176 4 1
-100 174 4 1
-100 173 4 0
-100 174 5 0
-100 173 3 0
-99 174 3 1
-100 175 6 0
-100 174 2 1
-100 174 3 1
-99 174 2 1
-88 183 6 0
-88 183 5 0
-89 182 6 0
-90 181 6 0
-90 180 6 0
-90 181 5 0
-90 180 5 0
-88 180 6 0
-88 180 5 0
-89 182 7 0
-89 182 8 0
-89 182 3 2
-90 181 2 1
-90 181 3 1
-90 181 4 1
-90 182 2 1
-90 182 3 2
-90 182 4 1
-89 181 2 1
-89 181 3 1
-89 181 4 1
-89 182 2 1
-89 182 4 1
-89 183 2 1
-89 183 3 1
-89 183 4 1
-88 183 2 1
-88 183 3 1
-88 183 4 1
-89 182 5 0
-100 186 4 1
-100 187 4 1
-100 187 5 1
-100 187 6 1
-99 186 4 1
-99 187 4 1
-99 187 5 1
-99 187 6 1
-55 193 7 1
-55 193 8 1
-100 186 5 2
-100 186 6 1
-61 189 9 0
-74 189 8 0
-74 187 4 1
-74 187 6 1
-99 185 3 1
-99 185 2 1
-100 185 4 1
-100 185 3 1
-100 185 2 1
-100 184 4 1
-100 184 3 2
-100 184 2 1
-100 183 4 1
-100 183 3 1
-100 183 2 1
-99 184 8 0
-99 184 7 0
-99 182 5 0
-74 187 5 1
-93 182 2 1
-64 189 11 0
-63 190 9 0
-65 189 10 0
-99 184 4 1
-99 184 3 2
-99 183 2 1
-99 182 4 1
-99 182 3 1
-99 182 2 1
-98 183 8 0
-98 183 7 0
-98 181 6 0
-100 182 5 0
-100 182 6 0
-100 183 5 0
-100 183 6 0
-100 185 5 1
-99 184 5 0
-100 185 6 1
-99 184 6 0
-98 185 6 0
-95 187 7 1
-96 187 7 1
-97 187 7 1
-97 186 7 1
-97 185 7 1
-62 154 9 1
-77 189 9 0
-100 178 2 1
-100 178 1 1
-100 177 3 1
-57 193 8 1
-57 193 6 1
-57 192 7 1
-93 182 8 0
-95 181 6 0
-92 186 7 1
-92 185 7 1
-92 184 7 1
-93 186 7 1
-93 185 7 1
-93 184 7 1
-94 186 7 1
-94 185 7 1
-94 184 7 1
-92 182 8 0
-92 182 7 0
-93 183 6 0
-87 183 5 0
-86 180 4 1
-85 182 4 1
-85 182 3 1
-85 182 2 1
-85 181 4 1
-85 181 3 2
-85 181 2 1
-85 180 4 1
-85 180 3 1
-85 180 2 1
-84 181 3 2
-84 181 8 0
-84 181 7 0
-85 179 5 0
-85 179 6 0
-86 181 5 0
-85 181 5 0
-86 181 6 0
-85 181 6 0
-85 182 5 0
-84 181 5 0
-85 182 6 0
-84 181 6 0
-84 183 6 0
-83 181 4 1
-83 181 3 1
-83 181 2 1
-83 180 4 1
-83 180 2 1
-83 179 3 1
-83 179 2 1
-84 179 5 0
-84 179 6 0
-83 179 6 0
-84 180 5 0
-84 180 6 0
-84 182 5 0
-83 181 5 0
-84 182 6 0
-83 181 6 0
-82 182 5 0
-82 182 6 0
-82 181 4 1
-82 181 3 1
-82 181 2 1
-82 180 4 1
-82 180 3 2
-82 180 2 1
-82 179 4 1
-82 179 3 1
-82 179 2 1
-81 180 8 0
-81 179 5 0
-81 179 6 0
-82 178 5 0
-82 179 5 0
-82 179 7 0
-82 178 6 0
-82 179 6 0
-83 180 5 0
-79 181 4 1
-79 181 3 1
-79 181 2 1
-79 180 4 1
-79 180 3 1
-79 180 2 1
-79 179 4 1
-79 179 3 1
-79 179 2 1
-80 181 4 1
-80 181 3 1
-80 181 2 1
-80 180 4 1
-80 180 2 1
-80 179 4 1
-80 179 3 1
-80 179 2 1
-81 181 4 1
-81 181 3 1
-81 181 2 1
-81 180 4 1
-81 180 3 2
-81 180 2 1
-81 179 4 1
-81 179 3 1
-81 179 2 1
-80 180 3 2
-80 180 8 0
-80 180 7 0
-81 178 5 0
-81 178 7 0
-81 178 6 0
-82 180 5 0
-81 180 5 0
-81 180 7 0
-82 180 6 0
-81 180 6 0
-81 181 5 0
-58 151 7 1
-57 151 6 2
-57 151 7 1
-57 150 4 2
-56 150 4 2
-78 179 8 0
-78 179 7 0
-78 177 5 0
-78 177 7 0
-78 177 6 0
-80 178 5 0
-80 178 7 0
-80 178 6 0
-80 179 5 0
-80 179 7 0
-80 179 6 0
-80 181 5 0
-79 180 5 0
-80 181 7 0
-80 181 6 0
-79 180 6 0
-100 178 4 1
-78 181 7 0
-75 183 4 1
-75 182 4 1
-100 179 4 1
-100 179 5 0
-97 175 4 1
-97 175 3 2
-98 177 4 1
-72 179 5 0
-74 181 6 1
-74 181 7 1
-74 181 5 1
-75 180 6 2
-76 180 6 2
-98 177 3 1
-75 180 7 1
-76 180 5 1
-76 179 6 1
-76 179 7 1
-76 179 5 1
-75 178 6 0
-76 177 6 0
-75 178 7 0
-76 177 5 0
-74 179 7 1
-74 179 8 0
-75 178 2 1
-75 178 3 1
-75 178 4 1
-75 179 2 1
-75 179 3 2
-75 179 4 1
-75 180 2 1
-75 180 3 1
-75 180 4 1
-74 179 5 1
-98 176 3 1
-98 175 5 1
-98 175 4 1
-98 175 3 2
-99 177 3 1
-99 176 5 1
-99 176 4 1
-99 176 3 1
-99 175 5 1
-99 175 4 1
-99 175 3 1
-98 176 4 2
-96 178 1 1
-97 180 1 1
-97 179 1 1
-97 178 1 1
-98 180 2 1
-98 180 1 1
-98 179 3 1
-77 180 4 1
-77 180 3 1
-77 180 2 1
-77 179 4 1
-77 179 2 1
-77 178 3 1
-77 178 2 1
-78 180 4 1
-78 180 3 1
-78 180 2 1
-78 179 4 1
-78 179 3 1
-78 179 2 1
-78 178 4 1
-78 178 3 1
-78 178 2 1
-77 179 3 2
-77 179 8 0
-76 178 7 0
-77 177 5 0
-77 177 7 0
-77 177 6 0
-78 178 5 0
-78 178 7 0
-78 178 6 0
-79 179 5 0
-68 161 8 0
-79 179 7 0
-79 179 6 0
-75 180 5 1
-75 181 6 1
-76 180 7 1
-76 181 5 1
-76 181 6 1
-76 181 7 1
-75 181 5 1
-75 181 7 1
-77 180 6 1
-78 179 6 0
-77 180 7 1
-77 180 5 1
-77 179 6 1
-77 179 7 1
-77 179 5 1
-76 178 6 0
-77 178 6 0
-77 178 7 0
-76 178 5 0
-77 178 5 0
-75 177 6 0
-75 177 7 0
-75 178 5 0
-75 177 5 0
-75 179 8 0
-76 178 2 1
-76 178 3 1
-76 178 4 1
-76 179 2 1
-76 179 3 1
-76 179 4 1
-76 180 2 1
-76 180 3 1
-76 180 4 1
-67 164 7 0
-67 165 8 0
-80 187 8 0
-69 172 6 0
-69 172 5 0
-67 173 7 0
-63 189 7 1
-73 179 5 0
-72 180 4 1
-72 180 2 1
-73 180 4 1
-73 180 3 1
-73 180 2 1
-74 180 4 1
-74 180 3 1
-74 180 2 1
-74 179 4 1
-74 179 3 2
-74 179 2 1
-74 178 4 1
-74 178 3 1
-74 178 2 1
-73 179 8 0
-73 179 7 0
-72 177 5 0
-74 177 5 0
-74 177 7 0
-74 177 6 0
-75 179 5 1
-75 179 7 1
-75 179 6 1
-74 180 5 1
-74 180 7 1
-56 194 9 0
-58 193 10 0
-58 193 9 0
-58 192 9 0
-56 193 8 1
-55 191 8 1
-89 185 2 1
-88 186 8 0
-87 184 5 0
-66 191 9 0
-66 190 7 1
-72 187 4 1
-72 187 5 1
-69 173 9 0
-71 173 8 0
-71 174 8 0
-70 174 8 0
-71 174 7 0
-70 174 7 0
-69 175 8 0
-51 191 11 0
-52 190 6 1
