DAV_OBMAP v3 cell_size=10
-65 159 1 1
-65 159 0 1
-65 158 2 1
-68 178 4 2
-65 157 2 2
-68 178 3 2
-69 179 5 2
-68 182 6 1
-68 182 5 1
-68 182 4 2
-68 181 6 1
-68 181 5 1
-68 180 6 1
-68 180 5 1
-69 178 4 2
-68 175 6 1
-72 175 6 0
-69 174 6 1
-71 174 6 0
-68 172 5 1
-69 171 5 1
-68 172 4 1
-68 172 6 1
-67 172 4 1
-67 172 5 2
-67 172 6 1
-66 172 4 1
-66 172 5 1
-66 172 6 1
-71 172 4 0
-70 170 4 0
-69 171 4 1
-70 171 3 0
-69 172 3 0
-100 152 0 1
-100 152 1 1
-100 153 -1 1
-99 152 1 1
-98 165 1 1
-66 165 3 1
-66 166 3 1
-65 164 3 2
-65 164 4 1
-65 164 5 1
-77 181 3 2
-77 181 2 1
-78 181 4 1
-78 181 3 2
-88 162 0 2
-88 162 1 1
-86 159 -1 1
-86 159 0 1
-86 160 -1 1
-86 160 1 1
-91 159 -1 1
-86 161 1 1
-86 161 0 1
-86 161 -1 1
-88 163 1 1
-88 163 0 2
-88 163 -1 1
-89 163 1 1
-89 163 0 2
-89 163 -1 1
-79 179 6 0
-76 180 7 1
-76 181 5 1
-100 185 5 1
-99 184 5 1
-77 182 4 1
-75 183 5 1
-75 182 6 2
-75 182 5 2
-76 183 7 2
-76 183 6 1
-76 182 7 1
-77 183 5 1
-97 179 6 0
-97 178 4 1
-100 175 3 2
-99 175 1 1
-98 175 2 1
-84 188 5 1
-67 160 4 0
-69 162 4 0
-68 160 4 0
-64 163 6 1
-64 163 5 1
-64 162 6 1
-64 162 5 1
-64 162 4 1
-64 161 6 1
-64 161 5 1
-64 161 4 1
-65 161 6 1
-65 161 5 2
-65 161 4 1
-66 161 4 1
-69 163 5 0
-67 160 5 0
-67 161 4 0
-69 161 5 0
-68 160 5 0
-69 162 6 0
-67 161 6 0
-68 161 6 0
-67 163 2 0
-68 163 2 0
-67 162 3 0
-68 162 3 0
-89 184 7 0
-85 187 4 1
-85 186 5 0
-85 186 4 1
-98 166 10 0
-97 167 1 1
-98 167 1 1
-97 167 4 0
-65 188 10 0
-69 190 9 0
-65 189 9 0
-64 188 10 0
-64 188 11 0
-69 189 10 0
-69 189 8 0
-65 189 5 1
-65 189 6 1
-65 189 7 1
-65 190 5 1
-67 187 10 0
-67 187 8 0
-66 188 8 0
-69 160 4 0
-67 158 4 0
-65 160 3 0
-68 159 3 0
-66 159 3 0
-66 160 2 0
-68 160 2 0
-67 161 2 0
-60 157 8 2
-57 194 10 0
-89 180 3 1
-87 183 4 1
-86 183 3 2
-87 183 2 1
-69 187 10 0
-95 159 1 0
-100 158 3 0
-99 166 9 0
-100 168 10 0
-99 166 10 0
-97 157 2 0
-77 190 7 0
-78 190 10 0
-77 191 7 1
-78 191 10 0
-80 190 7 0
-75 186 4 1
-80 191 7 1
-77 191 10 0
-90 180 2 1
-100 164 4 0
-97 165 4 0
-100 168 1 2
-100 167 0 1
-70 195 6 1
-70 194 9 0
-71 182 4 1
-71 182 3 2
-71 182 2 1
-71 181 4 1
-71 181 3 2
-71 181 2 1
-71 180 4 1
-71 180 3 2
-71 180 2 1
-73 182 6 0
-75 183 3 1
-75 183 2 1
-72 182 4 1
-72 182 3 1
-72 182 2 1
-72 181 4 1
-72 181 3 2
-72 181 2 1
-74 183 5 1
-74 183 4 1
-73 182 4 1
-73 182 3 1
-73 182 2 1
-73 181 4 1
-73 181 3 2
-73 181 2 1
-74 182 4 2
-74 182 3 1
-74 182 2 1
-74 181 4 2
-74 181 2 1
-74 181 3 2
-74 182 7 1
-74 182 6 1
-74 182 5 1
-78 184 1 1
-78 183 1 1
-78 182 1 1
-79 184 1 1
-79 183 1 1
-79 182 1 1
-80 184 3 1
-80 184 2 1
-80 184 1 1
-80 183 1 1
-80 182 1 1
-80 178 4 1
-80 178 3 1
-80 178 2 1
-75 182 3 2
-75 182 2 1
-76 184 4 1
-76 184 3 1
-76 184 2 1
-76 183 3 1
-76 183 2 1
-78 183 5 0
-78 182 4 1
-78 182 3 2
-78 182 2 1
-84 178 4 1
-84 178 3 1
-84 178 2 1
-76 181 3 2
-76 181 2 1
-67 164 6 1
-70 166 6 0
-69 164 6 0
-69 165 5 0
-68 164 5 0
-69 164 5 0
-70 165 4 0
-68 164 4 0
-70 164 4 0
-70 166 3 0
-69 164 3 0
-68 166 3 0
-68 166 2 0
-98 160 1 1
-100 172 8 0
-99 170 8 0
-68 186 8 0
-68 186 9 0
-67 186 9 0
-72 191 8 0
-72 191 9 0
-71 191 8 0
-71 186 9 0
-72 189 10 0
-72 189 11 0
-71 189 11 0
-65 194 9 0
-90 188 5 1
-85 179 3 1
-85 179 2 1
-81 183 4 1
-81 183 3 1
-81 183 2 1
-81 182 4 1
-81 182 3 2
-81 182 2 1
-81 178 4 1
-81 178 3 1
-81 178 2 1
-68 164 6 0
-68 163 5 0
-70 163 5 0
-67 162 5 1
-83 178 3 1
-67 163 4 1
-66 163 4 1
-66 163 5 2
-66 163 6 1
-66 164 6 1
-65 163 4 2
-65 163 5 1
-65 163 6 1
-65 164 6 1
-65 165 6 1
-68 163 4 0
-69 163 4 0
-69 164 4 0
-68 162 4 0
-66 163 2 1
-66 163 3 1
-66 164 2 1
-66 165 2 1
-65 163 2 1
-65 163 3 1
-65 164 2 1
-65 165 2 1
-89 180 2 1
-64 163 2 1
-64 163 3 1
-64 163 4 1
-64 164 2 1
-64 164 3 1
-64 164 4 1
-64 165 2 1
-64 165 3 1
-64 165 4 1
-69 163 3 0
-67 163 3 0
-68 163 3 0
-68 164 3 0
-69 164 2 0
-68 165 2 0
-98 186 3 1
-97 184 7 0
-98 184 7 0
-99 183 7 0
-63 153 8 1
-94 179 1 1
-94 179 3 2
-82 190 7 1
-79 189 7 0
-78 187 7 0
-100 176 5 0
-77 188 8 0
-64 191 6 1
-77 188 9 0
-76 187 8 0
-76 186 8 0
-75 188 6 2
-62 189 8 1
-67 169 7 1
-67 169 8 0
-68 170 7 1
-68 169 8 0
-76 181 6 1
-76 181 7 1
-75 181 5 2
-75 181 7 1
-77 180 6 1
-78 179 6 0
-96 164 4 0
-57 151 6 2
-57 151 7 1
-100 159 0 2
-100 159 1 2
-100 159 2 1
-99 159 0 2
-76 192 9 0
-96 160 3 0
-97 160 1 1
-76 178 2 1
-75 192 9 0
-76 178 3 1
-80 178 6 0
-80 179 5 0
-72 193 8 0
-72 194 8 0
-72 196 8 0
-73 195 8 0
-92 170 -1 1
-95 163 0 1
-92 164 -1 1
-92 163 1 1
-92 163 0 2
-92 162 1 1
-92 162 -1 1
-87 164 1 1
-87 164 0 1
-93 164 1 1
-95 165 1 1
-97 167 3 0
-94 169 2 0
-96 169 0 2
-95 170 0 2
-95 170 1 1
-95 171 -1 1
-95 171 0 1
-95 171 1 1
-97 169 -1 1
-96 169 -1 1
-96 169 1 1
-91 163 2 0
-87 162 2 0
-89 164 2 0
-91 162 2 0
-91 162 -1 1
-91 162 0 2
-91 162 1 1
-91 163 -1 1
-91 163 0 2
-91 163 1 1
-91 164 -1 1
-91 164 0 2
-91 164 1 1
-90 164 -1 1
-90 164 0 2
-90 164 1 1
-89 164 -1 1
-89 164 0 2
-89 164 1 1
-89 159 3 0
-89 152 3 0
-92 153 -1 1
-92 153 0 1
-92 153 1 1
-91 153 -1 1
-91 153 0 1
-91 153 1 1
-90 152 -1 1
-90 152 0 2
-90 153 -1 1
-90 153 0 2
-90 153 1 1
-89 151 -1 1
-90 153 3 0
-90 159 0 1
-89 194 10 0
-89 193 10 0
-91 195 10 0
-89 195 9 1
-89 195 10 1
-90 193 10 0
-89 194 9 1
-88 194 9 1
-89 196 9 2
-90 195 8 1
-90 196 9 1
-90 196 10 1
-90 197 8 1
-90 197 9 1
-90 197 10 1
-89 195 8 2
-89 196 8 2
-89 196 10 1
-89 197 8 1
-89 197 9 1
-89 197 10 1
-88 195 8 1
-88 195 9 1
-93 151 -1 1
-93 151 0 1
-93 151 1 1
-88 196 10 1
-92 151 0 2
-92 151 1 1
-91 150 -1 1
-91 150 0 2
-91 151 -1 1
-91 151 0 2
-91 151 1 1
-87 157 3 0
-87 159 3 0
-90 198 7 1
-90 198 8 1
-89 198 6 1
-89 198 7 1
-89 159 2 0
-90 159 2 0
-86 159 2 0
-79 194 9 0
-76 186 6 1
-76 186 7 0
-75 186 6 1
-75 186 7 0
-74 184 8 1
-74 184 9 0
-83 195 8 1
-82 195 7 2
-100 172 5 0
-100 172 3 1
-93 183 2 1
-69 178 2 1
-68 180 3 2
-70 182 4 1
-70 182 3 2
-70 182 2 1
-68 150 5 1
-68 150 4 1
-68 150 3 1
-95 181 4 1
-82 178 5 0
-98 172 3 1
-96 155 1 1
-96 155 -1 1
-97 155 -1 1
-98 170 12 0
-81 189 6 1
-81 190 5 1
-81 190 6 1
-97 156 3 0
-99 180 4 0
-99 178 5 0
-88 165 0 1
-91 168 1 1
-93 165 1 1
-96 163 -1 1
-95 163 -1 1
-99 169 -1 1
-99 170 -1 1
-99 168 -1 1
-100 177 5 0
-97 177 3 1
-97 176 5 1
-97 176 4 2
-97 176 3 1
-97 175 5 1
-86 187 9 0
-85 185 6 0
-86 185 7 0
-88 185 6 0
-88 185 8 0
-61 156 9 1
-61 157 9 1
-60 155 9 1
-70 179 8 0
-99 187 6 1
-55 193 7 2
-55 193 8 1
-86 182 3 2
-84 183 6 0
-65 151 6 1
-63 150 7 1
-63 150 6 1
-63 150 5 1
-64 152 6 0
-63 151 6 1
-60 150 9 1
-61 150 9 1
-60 153 9 1
-60 152 9 1
-60 151 9 1
-61 151 9 1
-62 151 9 1
-59 158 8 1
-59 158 7 1
-61 195 10 0
-100 174 6 0
-100 174 7 0
-100 175 7 0
-99 174 6 0
-99 175 6 0
-98 172 4 0
-98 172 5 0
-98 173 4 1
-98 173 5 0
-97 172 5 0
-97 173 5 0
-100 172 6 0
-100 172 7 0
-100 173 6 0
-57 154 9 1
-99 172 6 0
-99 172 7 0
-99 173 6 0
-100 172 2 2
-99 172 2 1
-99 172 3 1
-99 173 2 2
-98 170 4 0
-98 170 5 0
-98 171 4 0
-98 171 5 0
-67 191 10 0
-67 191 9 1
-70 179 7 0
-70 179 6 1
-68 194 11 0
-69 194 10 0
-69 193 11 0
-68 195 10 0
-68 194 9 0
-67 195 10 0
-55 159 4 1
-67 196 9 0
-67 195 8 0
-69 195 8 0
-67 194 8 0
-66 194 8 0
-68 196 8 0
-67 195 7 1
-69 191 5 1
-69 191 6 1
-92 177 3 1
-92 178 1 1
-92 178 2 1
-92 178 3 1
-92 179 1 1
-92 179 2 1
-92 179 3 1
-67 181 5 1
-66 178 3 2
-66 178 4 2
-66 178 5 1
-66 179 3 2
-66 179 4 1
-66 179 5 1
-66 180 3 2
-66 180 4 1
-66 180 5 1
-67 182 5 1
-66 177 3 1
-66 177 4 1
-66 177 5 1
-66 180 2 1
-66 181 2 1
-66 181 3 2
-66 181 4 1
-66 182 2 1
-66 182 4 1
-66 178 2 1
-66 179 2 1
-67 177 2 1
-66 181 5 1
-66 182 5 1
-68 176 3 1
-67 176 3 1
-66 176 3 1
-66 176 4 1
-66 176 5 1
-68 183 3 1
-68 183 4 1
-68 183 5 1
-57 176 4 0
-56 179 4 0
-55 176 4 0
-55 178 4 0
-100 153 3 1
-100 153 4 1
-100 153 5 1
-97 172 6 0
-97 172 4 0
-98 173 1 1
-97 174 1 1
-54 177 7 0
-63 178 7 0
-64 178 7 0
-63 180 6 0
-62 177 6 0
-62 179 6 0
-62 178 5 0
-61 178 6 0
-54 175 6 0
-62 180 5 0
-61 179 5 0
-63 176 4 0
-61 178 4 1
-61 178 2 1
-61 178 3 1
-61 179 2 1
-61 179 3 2
-61 179 4 1
-61 180 2 1
-61 180 4 1
-54 177 3 0
-72 183 2 1
-72 183 3 1
-72 183 4 1
-71 183 2 1
-71 183 3 1
-70 183 2 1
-70 183 3 1
-62 178 7 0
-62 179 7 0
-61 177 6 0
-61 179 6 0
-63 177 6 0
-61 178 5 0
-60 178 6 0
-61 180 6 0
-62 176 5 0
-60 179 5 0
-61 177 5 0
-61 180 5 0
-62 176 4 0
-60 178 4 1
-94 165 1 1
-94 166 -1 1
-94 167 -1 1
-94 167 0 2
-94 167 1 1
-90 168 -1 1
-90 168 0 1
-90 168 1 1
-89 168 -1 1
-89 168 0 1
-89 168 1 1
-94 163 -1 1
-94 163 0 1
-94 163 1 1
-94 164 -1 1
-94 164 0 1
-94 164 1 1
-98 163 5 0
-96 169 2 1
-98 170 -1 1
-98 171 -1 1
-97 170 -1 1
-97 171 -1 1
-96 170 -1 1
-98 167 -1 1
-98 167 0 2
-100 161 4 0
-99 162 5 0
-96 162 -1 1
-97 167 -1 1
-97 167 0 2
-100 168 -1 1
-100 169 -1 1
-100 170 -1 1
-93 168 1 1
-89 162 4 0
-90 162 4 0
-89 164 3 0
-90 163 2 0
-91 163 3 0
-88 163 3 0
-90 164 3 0
-91 162 3 0
-88 164 2 0
-87 163 2 0
-88 164 1 1
-91 165 -1 1
-91 165 0 2
-91 165 1 1
-90 165 -1 1
-90 165 0 2
-90 165 1 1
-89 165 -1 1
-89 165 0 1
-89 165 1 1
-87 163 -1 1
-87 163 0 1
-87 163 1 1
-88 164 -1 1
-88 164 0 1
-95 172 2 1
-95 172 1 1
-95 172 0 1
-95 171 2 1
-95 170 2 1
-95 169 2 0
-95 170 -1 1
-96 171 -1 1
-98 169 -1 1
-95 168 3 0
-96 167 3 0
-98 168 -1 1
-91 169 1 1
-91 169 0 1
-91 169 -1 1
-97 168 -1 1
-92 171 1 1
-92 171 0 1
-92 171 -1 1
-93 171 1 1
-93 171 0 1
-94 169 0 2
-83 186 7 0
-82 186 8 0
-82 185 8 0
-82 185 9 0
-82 186 7 0
-82 185 7 0
-80 186 7 0
-82 187 10 0
-82 187 6 0
-69 173 6 1
-68 175 7 1
-68 175 8 0
-70 175 7 1
-70 176 7 1
-70 175 8 0
-70 176 8 0
-100 171 11 0
-100 172 11 0
-100 170 12 0
-100 171 12 0
-100 172 13 0
-100 171 10 0
-100 172 10 0
-79 186 4 1
-80 188 6 1
-80 188 5 1
-80 188 4 1
-88 190 7 1
-94 178 7 0
-88 187 8 0
-53 192 7 2
-53 192 8 1
-67 166 8 0
-52 190 12 0
-69 166 8 0
-100 166 11 0
-100 165 11 0
-100 164 11 0
-100 167 12 0
-100 166 12 0
-100 165 13 0
-100 165 10 0
-100 164 10 0
-98 166 11 0
-98 165 11 0
-99 167 12 0
-98 166 13 0
-98 165 10 0
-100 168 14 0
-100 168 15 0
-78 178 7 0
-78 178 5 0
-77 177 6 0
-77 177 7 0
-77 177 5 0
-76 178 7 0
-56 152 5 1
-56 151 7 1
-56 151 6 2
-56 151 5 1
-52 152 6 1
-52 152 5 1
-52 152 4 1
-53 152 6 1
-53 152 5 1
-53 152 4 1
-54 152 6 2
-54 152 5 2
-55 192 6 1
-54 152 4 1
-54 151 4 1
-54 150 4 2
-57 191 6 1
-56 193 7 1
-56 192 11 0
-56 191 9 0
-56 192 7 2
-57 191 9 0
-58 190 10 0
-57 191 10 0
-56 191 6 1
-58 192 10 0
-55 192 12 0
-55 192 11 0
-54 190 10 0
-56 190 9 0
-85 190 9 0
-89 181 4 1
-56 190 10 0
-89 182 4 1
-57 192 9 0
-56 192 9 0
-81 188 5 1
-88 183 2 1
-88 183 3 2
-88 183 4 1
-58 153 7 2
-60 150 4 1
-60 150 5 1
-97 180 4 1
-88 189 7 1
-51 163 7 0
-51 166 7 0
-52 164 7 0
-51 165 6 0
-52 166 7 0
-51 164 6 0
-52 163 6 0
-52 165 6 0
-52 166 6 0
-52 164 5 0
-52 165 5 0
-51 164 5 0
-51 165 4 0
-53 176 7 0
-100 162 5 0
-56 176 3 0
-54 176 4 0
-55 175 4 0
-53 177 4 0
-54 175 4 0
-54 178 4 0
-53 176 5 0
-72 189 12 0
-69 169 9 0
-70 169 8 0
-55 175 5 0
-53 178 5 0
-53 175 5 0
-55 179 5 0
-53 177 6 0
-54 178 6 0
-53 176 6 0
-90 160 1 1
-90 160 0 2
-90 160 -1 1
-90 159 1 1
-77 184 3 1
-77 184 4 1
-76 182 2 1
-76 182 3 2
-64 153 7 1
-64 153 9 1
-59 194 6 1
-82 196 9 0
-82 195 8 1
-81 195 8 1
-84 193 8 0
-83 196 8 1
-82 194 8 1
-82 193 8 0
-82 196 8 1
-83 192 8 0
-81 194 7 1
-83 194 8 1
-82 193 7 1
-84 192 6 2
-94 194 6 2
-94 193 5 1
-94 193 6 1
-94 193 7 1
-94 194 5 1
-94 195 5 1
-94 195 6 2
-93 193 5 1
-93 193 6 1
-93 193 7 1
-93 194 5 1
-93 194 6 2
-93 194 7 1
-93 195 5 1
-93 195 6 2
-93 195 7 1
-86 187 10 0
-85 186 10 0
-85 186 11 0
-85 187 10 0
-88 188 9 0
-58 188 7 0
-58 189 6 1
-58 189 7 1
-87 189 8 0
-87 189 9 0
-88 184 8 0
-88 184 9 0
-88 185 9 0
-87 184 8 0
-87 184 9 0
-87 185 8 0
-87 185 9 0
-64 187 7 0
-78 183 9 0
-77 182 8 1
-77 183 8 1
-77 183 9 0
-78 184 10 0
-78 185 10 0
-77 184 10 0
-62 187 7 0
-77 185 10 0
-76 182 8 1
-61 187 7 0
-76 183 8 1
-66 186 7 0
-75 182 8 1
-66 187 7 0
-75 183 8 1
-71 187 7 0
-65 187 7 0
-91 187 4 1
-94 188 6 1
-67 191 6 1
-67 191 7 1
-70 192 8 0
-93 188 6 1
-70 193 9 0
-69 192 8 1
-69 192 9 1
-69 193 8 1
-69 193 9 1
-70 186 8 0
-70 186 9 0
-99 158 -1 1
-100 158 -1 1
-99 159 6 0
-97 168 5 0
-100 165 5 0
-98 166 5 0
-100 168 2 1
-99 159 5 0
-82 186 4 1
-82 186 5 1
-82 187 4 1
-82 187 5 1
-84 184 6 0
-84 184 7 0
-84 185 6 0
-83 184 6 0
-83 184 7 0
-83 185 6 0
-97 157 1 1
-97 157 4 0
-99 155 2 1
-98 159 0 1
-98 159 -1 1
-99 159 -1 1
-100 159 -1 1
-100 174 8 0
-100 174 9 0
-100 175 8 0
-100 175 9 0
-99 160 6 0
-99 160 5 0
-96 157 1 1
-97 158 1 1
-98 172 6 0
-96 157 4 0
-97 158 3 0
-96 157 2 0
-97 158 2 0
-99 156 1 1
-99 156 4 0
-99 157 3 0
-99 156 2 1
-96 162 4 0
-95 160 1 0
-95 160 4 0
-95 160 2 0
-99 161 6 0
-78 190 9 0
-78 191 9 0
-77 190 9 0
-77 191 9 0
-79 186 8 0
-78 184 8 0
-69 182 4 1
-65 165 3 1
-65 165 4 1
-65 165 5 1
-65 166 3 1
-65 166 4 1
-65 166 5 1
-69 165 4 0
-70 166 4 0
-68 165 3 0
-70 167 3 0
-67 167 3 0
-69 165 3 0
-71 181 6 1
-74 185 8 1
-74 185 9 0
-87 183 6 0
-87 182 5 0
-88 181 6 0
-73 185 9 0
-82 186 9 0
-81 187 9 0
-86 180 5 0
-86 181 7 0
-80 187 11 0
-87 180 2 1
-87 180 3 1
-79 187 10 0
-79 187 11 0
-79 187 7 0
-82 188 9 0
-81 188 9 0
-82 184 8 0
-82 184 9 0
-81 184 8 0
-81 184 9 0
-81 185 8 0
-81 185 9 0
-89 180 6 0
-89 180 5 0
-74 186 10 0
-92 188 5 1
-74 187 10 0
-92 187 5 1
-73 186 10 0
-57 153 3 1
-73 187 10 0
-58 153 3 1
-59 153 3 1
-74 186 7 0
-61 153 7 2
-73 186 7 0
-73 187 7 1
-59 153 4 2
-91 186 4 1
-91 186 3 1
-72 185 9 0
-91 185 4 2
-91 185 3 2
-91 185 2 1
-71 185 9 0
-91 184 3 2
-91 184 2 1
-90 185 7 0
-90 183 6 0
-90 183 5 0
-92 183 6 0
-92 183 5 1
-92 185 6 1
-92 186 6 1
-56 192 8 1
-56 192 6 1
-56 191 7 1
-67 194 9 0
-62 190 8 1
-56 191 8 1
-62 191 8 1
-62 192 6 1
-70 189 7 0
-70 189 11 0
-71 187 8 0
-70 188 8 0
-71 187 10 0
-71 187 9 0
-70 188 9 0
-58 190 9 0
-57 152 3 1
-58 152 3 1
-59 152 3 1
-59 151 3 1
-99 178 6 0
-90 186 7 0
-99 179 6 0
-90 187 7 1
-90 187 6 1
-90 187 5 1
-92 181 2 1
-92 181 3 2
-51 151 6 1
-71 177 6 1
-71 176 6 1
-69 176 6 2
-80 185 7 0
-65 156 8 0
-65 156 6 0
-64 155 8 1
-64 194 7 1
-64 155 6 1
-54 188 7 0
-54 189 6 1
-54 189 7 1
-53 188 7 0
-53 189 6 1
-53 189 7 1
-99 167 8 0
-99 166 8 0
-100 168 9 0
-99 167 10 0
-99 166 7 0
-74 190 5 1
-56 188 7 0
-73 190 5 1
-100 167 8 0
-100 163 -1 1
-99 163 -1 1
-98 163 -1 1
-95 161 1 0
-94 161 1 0
-100 159 3 1
-98 157 2 0
-96 159 3 0
-73 187 4 1
-73 187 5 1
-100 178 4 1
-78 181 7 0
-75 183 4 2
-75 182 4 1
-100 179 4 1
-100 179 5 0
-97 175 4 1
-97 175 3 2
-98 177 4 1
-72 179 5 0
-74 181 6 1
-74 181 7 1
-74 181 5 1
-75 180 6 2
-76 180 6 2
-98 177 3 1
-75 180 7 1
-76 180 5 1
-76 179 6 1
-76 179 7 1
-76 179 5 1
-75 178 6 0
-76 177 6 0
-75 178 7 0
-76 177 5 0
-76 189 8 0
-75 181 4 2
-77 183 4 1
-100 174 2 2
-100 174 3 1
-99 174 2 1
-88 183 6 0
-98 158 -1 1
-98 158 0 1
-96 159 0 0
-99 156 3 0
-99 155 3 0
-99 155 0 1
-97 156 2 0
-87 191 7 1
-87 191 6 1
-88 191 7 1
-88 191 6 1
-98 157 3 0
-90 186 6 0
-90 186 5 1
-90 184 6 0
-90 184 5 1
-88 184 7 0
-51 193 7 2
-52 193 8 1
-52 192 11 0
-58 187 9 0
-53 191 6 1
-53 193 6 1
-59 188 7 0
-98 174 2 2
-57 194 9 0
-53 192 6 1
-69 179 3 2
-69 179 4 2
-71 175 7 1
-71 175 8 0
-72 174 7 0
-70 174 9 0
-70 174 6 1
-70 174 5 1
-72 179 6 0
-52 189 6 1
-52 189 7 1
-51 188 6 1
-51 188 7 1
-51 189 6 1
-51 189 7 1
-64 155 7 1
-54 186 9 0
-54 187 8 0
-54 187 9 0
-64 153 8 1
-53 186 9 0
-53 187 8 0
-53 187 9 0
-64 155 9 1
-63 155 8 1
-80 184 7 0
-63 156 8 1
-63 156 9 1
-79 184 7 0
-97 182 5 0
-79 185 7 0
-96 180 5 0
-78 184 7 0
-97 180 6 0
-78 185 7 0
-77 184 6 1
-77 184 7 1
-64 158 5 1
-77 185 7 0
-82 184 6 0
-82 184 7 0
-95 178 4 1
-95 180 7 0
-81 184 7 0
-96 179 2 1
-81 185 7 0
-82 189 6 2
-83 188 5 1
-96 180 3 2
-96 181 1 1
-96 181 2 1
-96 181 3 1
-95 179 1 1
-95 179 2 2
-59 192 8 1
-58 190 6 1
-94 179 2 1
-60 157 7 1
-82 190 6 1
-59 155 6 1
-81 189 5 1
-59 155 8 1
-59 156 6 1
-59 156 7 2
-87 184 7 0
-87 186 4 2
-55 159 6 0
-56 161 7 0
-54 158 7 0
-56 160 7 0
-56 162 7 0
-55 159 8 0
-55 159 7 0
-56 160 8 0
-54 159 8 0
-55 161 8 0
-55 160 8 0
-54 160 8 0
-55 160 7 0
-72 181 5 0
-73 178 5 0
-70 180 2 1
-70 180 3 2
-70 180 4 1
-70 181 2 1
-70 181 3 2
-70 181 4 2
-65 151 8 0
-65 150 7 0
-65 151 7 0
-73 182 5 1
-72 181 6 0
-71 181 5 1
-69 180 2 1
-69 180 3 2
-69 180 4 2
-70 180 7 0
-70 180 5 2
-69 180 5 2
-69 180 6 1
-68 179 2 1
-68 179 3 2
-68 179 4 2
-68 180 2 1
-65 152 6 0
-68 180 4 2
-68 181 2 1
-68 181 3 2
-68 181 4 2
-63 150 3 1
-63 151 3 1
-93 182 3 2
-62 150 3 1
-62 151 3 1
-94 178 3 2
-91 181 5 0
-92 181 4 1
-71 175 4 0
-92 181 5 1
-92 182 5 1
-93 182 4 2
-94 181 5 1
-94 183 4 1
-94 183 6 0
-94 183 5 1
-93 183 5 1
-95 186 3 1
-95 185 3 1
-95 184 3 2
-94 184 6 1
-95 186 6 1
-95 186 5 1
-95 186 4 1
-95 185 6 2
-95 185 5 2
-95 185 4 2
-95 184 6 1
-95 184 5 1
-95 184 4 1
-69 177 4 1
-90 182 6 0
-58 190 13 0
-55 161 4 0
-54 162 5 0
-54 160 5 0
-55 162 5 0
-53 160 5 0
-55 160 5 0
-52 161 6 0
-55 163 6 0
-54 159 6 0
-54 160 6 0
-56 161 6 0
-55 161 6 0
-52 160 6 0
-55 160 6 0
-55 162 7 0
-53 160 7 0
-55 161 7 0
-55 163 7 0
-54 160 7 0
-83 193 7 1
-83 193 6 1
-83 193 5 1
-84 197 7 1
-84 197 6 1
-84 197 5 1
-85 197 7 1
-85 197 6 1
-85 197 5 1
-86 197 7 1
-86 197 6 1
-86 197 5 1
-85 192 7 1
-85 192 6 1
-85 192 5 1
-86 192 7 1
-86 192 5 1
