DAV_OBMAP v3 cell_size=10
56 111 26 0
57 108 24 0
58 107 26 0
59 111 25 0
59 111 26 0
56 108 24 0
56 107 25 0
59 110 26 0
59 110 27 0
59 110 28 0
58 113 27 0
61 110 24 0
54 106 23 0
60 126 23 1
60 126 22 1
58 121 24 0
57 127 26 0
59 122 27 0
53 127 27 0
55 125 28 0
56 123 28 0
59 128 24 1
59 128 23 1
59 128 22 1
59 127 24 1
59 127 23 2
59 127 22 1
59 126 24 1
59 126 23 2
59 126 22 1
58 128 24 1
58 128 23 1
58 128 22 1
58 127 24 1
58 127 22 1
58 127 23 2
58 122 26 0
56 121 28 0
55 126 29 0
56 123 29 0
56 126 26 0
57 125 27 0
54 125 27 0
59 124 25 0
56 127 26 0
54 126 29 0
55 123 28 0
58 121 27 0
54 120 28 0
54 120 29 0
53 120 26 0
53 123 28 0
55 118 28 0
51 121 26 0
50 121 27 0
50 121 28 0
55 121 26 0
56 122 27 0
52 117 26 0
52 116 27 0
52 122 25 0
51 124 27 0
50 119 26 0
54 123 25 1
55 124 25 1
55 124 26 0
51 122 25 0
57 125 28 0
54 123 22 1
54 123 23 2
55 123 22 1
55 123 23 2
56 121 22 1
56 122 22 1
56 123 22 1
56 123 23 2
56 123 24 2
53 123 22 2
53 123 23 2
52 122 24 1
54 121 21 1
54 125 29 0
54 125 28 0
52 121 29 0
55 123 29 0
57 122 24 1
57 122 23 1
58 124 25 0
55 126 26 0
54 122 26 0
52 121 28 0
54 123 27 0
51 119 29 0
51 122 30 0
50 122 29 0
50 122 28 0
53 120 27 0
50 121 26 0
52 123 28 0
50 119 29 0
50 119 28 0
50 121 30 0
50 120 26 0
54 115 28 0
54 121 28 0
54 121 29 0
52 120 27 0
53 123 27 0
54 119 27 0
55 122 26 0
55 122 27 0
56 123 27 0
52 118 26 0
52 117 27 0
51 124 26 0
56 119 26 0
54 124 25 0
55 125 26 0
51 122 24 1
58 122 25 0
52 124 24 1
52 125 24 1
52 126 24 1
51 121 24 1
54 124 22 1
54 124 23 2
54 124 24 1
50 122 25 0
52 117 24 0
53 124 24 1
52 119 24 1
56 110 27 0
50 119 24 0
54 121 25 1
51 123 22 2
50 124 21 1
50 124 22 2
50 124 23 1
51 122 21 1
51 122 22 2
51 122 23 1
51 123 21 1
51 123 23 1
51 124 21 1
54 106 26 0
53 114 25 0
57 109 24 0
59 109 25 0
50 108 25 0
57 114 25 0
55 108 23 0
56 107 24 0
59 111 23 1
59 111 24 0
53 108 23 0
52 106 23 0
54 105 22 0
63 115 24 0
60 118 25 0
59 116 25 0
54 112 26 0
62 112 26 0
61 113 25 0
57 117 26 0
57 116 25 0
61 116 27 0
61 115 26 0
60 115 26 0
59 114 25 0
55 114 27 0
60 112 27 0
58 116 28 0
58 116 27 0
58 115 26 0
58 115 25 0
57 112 28 0
58 113 25 0
56 109 25 0
55 109 24 0
55 113 27 0
51 105 17 1
53 124 21 1
53 123 21 1
50 123 24 1
50 122 24 0
52 127 24 1
57 123 25 1
50 106 18 2
54 126 26 0
50 125 27 0
51 125 26 0
51 118 27 0
56 124 27 0
54 123 26 0
50 122 26 0
53 124 27 0
53 123 26 0
51 121 27 0
54 122 29 0
53 122 28 0
50 104 22 0
50 103 22 0
50 117 21 2
50 120 22 2
51 113 22 1
51 114 21 2
51 114 22 1
51 115 20 1
50 104 17 1
53 122 21 1
51 123 24 1
53 118 22 2
53 118 23 1
53 119 21 1
53 119 22 2
53 119 23 1
54 119 21 1
55 119 21 1
56 119 21 1
57 119 21 1
54 111 26 0
54 111 27 0
54 111 28 0
54 110 24 0
55 109 26 0
55 109 27 0
56 113 25 0
56 113 26 0
53 110 24 0
52 107 26 0
56 110 24 0
55 115 24 1
51 132 26 0
52 134 26 0
58 112 24 1
57 108 23 1
52 130 25 0
55 131 26 0
58 114 23 2
58 115 21 1
55 130 22 1
55 130 23 1
56 130 22 1
56 130 23 1
56 130 24 1
53 107 22 0
53 106 22 0
56 110 23 1
56 111 23 1
57 110 23 1
57 111 23 1
58 110 21 2
58 110 22 2
58 110 23 1
58 111 21 1
58 111 22 2
58 111 23 1
58 112 21 1
58 112 22 2
58 112 23 1
55 113 23 1
50 130 27 0
50 130 28 0
57 121 26 0
58 123 25 0
50 132 27 0
50 133 29 0
59 125 23 1
59 125 24 1
60 125 22 1
60 125 23 1
51 131 27 0
52 132 27 0
54 129 27 0
55 122 29 0
51 133 26 0
51 134 26 0
54 114 27 0
55 112 24 0
55 112 25 0
57 113 26 0
52 131 25 0
53 131 25 0
54 131 25 0
55 114 24 0
55 115 25 0
55 107 24 0
57 109 23 1
56 108 20 1
53 134 24 0
56 108 22 1
56 109 20 1
56 109 21 2
56 109 22 1
55 121 29 0
57 123 28 0
53 123 29 0
56 122 28 0
57 119 27 0
50 116 25 0
55 118 22 1
55 118 21 1
54 118 23 2
54 118 22 2
54 118 21 1
61 116 24 1
61 116 23 1
61 116 22 1
60 116 24 1
60 116 23 1
60 116 22 1
59 116 24 1
59 116 23 2
59 116 22 1
57 118 24 1
62 112 22 1
62 112 23 1
62 113 21 1
62 113 22 1
62 113 23 1
61 106 20 1
61 110 22 2
57 105 22 1
57 106 22 1
51 115 25 0
52 110 24 0
55 113 25 0
56 119 24 1
61 117 25 0
52 118 25 0
59 120 26 0
58 119 25 0
57 118 25 0
53 115 25 0
55 120 26 0
55 118 25 1
58 107 21 1
58 107 20 1
50 113 20 1
50 113 21 2
50 114 19 1
56 125 24 1
56 126 22 1
56 126 23 2
56 126 24 1
57 124 22 1
57 124 23 1
57 124 24 1
57 125 22 1
57 125 24 1
57 126 22 1
57 126 23 1
57 126 24 1
58 124 22 1
58 124 23 1
50 133 24 1
52 129 30 0
50 131 27 0
50 131 28 0
51 132 29 0
53 131 27 0
53 131 28 0
51 131 26 0
53 130 25 0
51 133 27 0
51 108 24 0
51 114 23 1
51 116 23 1
52 114 23 1
52 115 23 1
52 116 23 1
53 114 23 1
53 115 23 1
53 116 23 1
54 113 20 1
54 113 21 2
54 113 22 2
51 112 27 0
53 114 26 0
54 111 25 0
51 109 24 0
55 111 20 1
55 111 21 2
55 111 22 1
55 112 20 1
55 112 21 2
55 112 22 2
53 108 19 1
53 107 21 1
53 107 20 1
53 107 19 1
55 113 22 2
55 113 21 1
55 113 20 1
54 130 22 1
54 130 23 2
51 128 29 0
51 130 27 0
51 131 28 0
51 131 29 0
52 130 27 0
53 130 27 0
50 129 25 0
50 130 26 0
55 127 27 0
52 132 26 0
52 133 26 0
53 129 25 0
54 129 25 0
58 124 24 1
58 125 22 1
58 125 23 1
58 125 24 1
58 126 22 1
58 126 23 1
58 126 24 1
51 117 24 0
54 113 23 1
53 114 20 1
53 114 21 2
53 114 22 1
50 124 24 1
50 125 24 1
53 115 22 2
53 116 20 1
53 116 21 1
53 116 22 2
52 110 18 1
50 112 24 0
52 114 26 0
51 112 23 0
53 111 25 0
51 116 24 0
60 117 26 0
60 117 27 0
56 111 27 0
56 117 25 0
55 119 26 0
55 114 25 0
53 113 26 0
58 118 25 0
59 119 25 0
53 118 25 0
62 116 25 0
57 120 24 1
58 118 22 1
58 118 23 1
59 118 22 1
59 118 23 2
59 118 24 1
60 118 22 1
60 118 23 1
60 118 24 1
57 118 22 2
57 118 23 2
53 112 25 0
55 114 20 1
57 112 22 2
50 103 25 0
51 116 25 0
51 113 21 2
50 114 26 0
52 120 23 1
50 106 17 1
50 105 19 1
50 105 18 1
57 116 27 0
58 116 29 0
56 116 25 0
56 115 27 0
55 115 28 0
57 118 26 0
57 118 27 0
57 119 28 0
58 114 28 0
54 117 27 0
53 117 27 0
58 117 25 0
58 117 26 0
59 118 26 0
60 118 27 0
56 118 25 1
50 115 26 0
58 115 22 1
58 115 23 2
58 116 21 1
58 116 22 1
58 116 23 2
53 110 19 1
52 128 25 0
50 129 26 0
50 123 28 0
53 128 27 0
52 127 26 0
51 129 29 0
55 111 28 0
54 112 25 0
53 109 25 0
53 108 25 0
58 110 25 0
50 110 25 0
53 116 24 0
54 121 24 1
51 106 22 0
50 109 22 0
51 108 21 1
56 124 26 0
52 121 24 1
58 121 25 0
59 111 20 1
59 110 22 2
59 110 21 1
59 110 20 1
54 114 20 1
54 109 19 1
54 108 19 1
54 107 21 1
54 107 20 1
54 107 19 1
56 110 22 2
53 122 23 2
53 122 22 1
51 125 23 2
51 125 22 1
51 125 21 1
50 125 23 2
50 125 22 2
50 116 27 0
54 117 21 1
58 114 26 0
58 114 27 0
59 114 29 0
57 114 26 0
56 113 27 0
56 113 28 0
58 116 26 0
58 117 28 0
55 115 27 0
54 115 27 0
59 115 25 0
60 116 26 0
57 117 25 0
56 118 26 0
62 113 26 0
56 114 25 0
59 117 25 0
59 118 25 0
60 119 25 0
55 116 24 1
54 117 25 0
62 115 24 0
63 115 25 0
57 117 24 1
57 119 24 1
58 117 22 1
58 117 23 2
59 117 22 1
59 117 23 2
59 117 24 1
60 117 22 1
60 117 23 1
60 117 24 1
54 116 24 1
54 117 24 1
54 118 24 1
55 117 24 1
55 118 24 1
56 117 24 1
56 118 24 1
63 112 24 0
60 112 24 1
60 114 24 1
61 112 24 1
61 113 24 1
62 113 24 1
62 114 22 1
53 130 26 0
55 127 25 0
56 127 25 0
51 127 25 0
51 131 25 0
55 129 24 1
56 110 21 2
56 110 20 1
55 116 23 1
55 116 22 2
55 116 21 1
52 112 27 0
55 107 25 0
55 106 25 0
55 106 26 0
60 108 25 0
57 112 24 0
60 106 23 0
59 105 19 1
59 105 20 1
59 106 19 1
59 106 20 1
59 106 21 2
59 107 19 1
59 107 20 1
59 107 21 2
58 108 20 1
55 105 26 0
55 108 21 2
55 108 22 1
55 109 20 1
55 109 21 2
55 109 22 1
55 121 24 2
55 122 24 2
53 117 24 1
57 120 22 1
57 120 23 1
58 120 22 1
58 120 23 1
58 120 24 1
59 120 22 1
59 120 23 1
59 120 24 1
53 118 21 1
51 119 24 0
56 123 26 0
57 109 20 1
53 116 26 0
53 117 26 0
57 121 27 0
56 120 26 0
51 120 28 0
51 120 27 0
52 119 26 0
56 117 28 0
53 105 23 0
60 111 21 1
61 109 25 0
60 113 24 1
60 105 24 0
62 111 24 1
63 111 24 0
62 107 23 0
62 111 21 1
62 111 22 2
62 111 23 1
62 112 21 1
50 126 24 1
51 124 24 1
51 125 24 1
51 126 22 1
51 126 23 2
51 126 24 1
52 125 22 2
52 125 23 2
53 125 22 2
53 125 23 1
54 125 22 1
54 125 23 2
54 125 24 1
60 111 22 2
60 111 23 1
58 115 27 0
58 115 28 0
58 115 29 0
56 114 27 0
56 114 28 0
57 117 27 0
57 118 28 0
59 113 28 0
55 116 26 0
54 116 27 0
58 116 25 0
59 116 26 0
52 122 21 1
51 124 23 2
51 124 22 2
55 108 20 1
54 111 23 1
57 114 23 2
57 114 22 2
52 108 23 0
53 109 23 0
59 112 24 1
55 106 24 0
55 108 24 0
56 115 25 0
55 120 23 2
55 120 22 1
54 120 24 2
54 120 23 2
54 120 22 1
53 120 24 1
53 120 23 2
53 120 22 2
53 119 24 1
56 120 23 1
56 120 22 1
52 118 24 0
53 118 24 1
55 123 24 1
55 120 24 2
52 120 25 0
57 122 26 0
57 121 25 1
57 120 25 1
52 133 22 1
51 133 24 1
51 133 23 2
51 133 22 1
50 112 23 0
53 112 21 2
53 112 20 1
53 111 22 1
53 111 20 1
53 110 22 1
53 110 21 2
51 110 25 0
52 112 21 2
52 112 20 1
52 111 22 1
53 111 23 0
53 107 24 0
53 115 24 0
52 110 21 1
52 110 20 1
53 109 27 0
50 105 24 0
52 110 25 0
50 110 26 0
50 110 27 0
54 109 22 1
50 114 21 2
54 110 20 1
51 108 17 1
51 107 23 0
58 121 26 0
50 108 23 0
52 111 24 0
50 110 23 0
54 121 27 0
50 108 20 1
50 116 24 0
55 115 26 0
51 120 25 0
50 120 25 0
54 117 26 0
50 112 19 1
50 111 21 1
50 111 20 2
50 111 19 1
50 120 27 0
50 118 22 2
50 118 21 2
57 117 28 0
53 109 21 2
57 119 23 2
52 114 24 0
58 107 23 0
52 107 23 0
51 113 24 0
56 110 28 0
50 108 21 0
50 104 25 0
50 113 24 0
50 111 18 1
50 110 18 1
50 109 20 1
50 109 19 2
50 109 18 1
50 112 22 1
50 112 21 2
50 112 20 2
50 108 26 0
51 115 26 0
58 106 19 1
58 105 21 1
58 105 20 1
58 105 19 1
57 107 19 1
57 106 21 1
57 106 19 1
57 105 21 1
57 105 20 1
57 105 19 1
53 121 22 2
56 107 19 1
57 121 24 1
57 121 23 1
56 121 23 1
55 121 25 1
52 111 21 2
52 111 20 1
52 110 22 1
54 111 24 0
50 115 25 0
53 111 21 2
53 110 26 0
58 120 27 0
52 115 27 0
51 119 28 0
52 119 27 0
53 119 26 0
53 118 27 0
52 119 25 0
53 119 25 1
58 120 25 0
57 119 25 1
52 115 26 0
54 122 24 1
54 120 26 0
55 119 25 1
51 118 24 0
59 119 27 0
58 118 26 0
55 121 23 2
55 117 25 0
57 115 27 0
56 120 28 0
56 119 27 0
55 116 27 0
57 117 29 0
57 118 21 1
59 113 21 1
56 106 24 0
59 109 22 2
50 119 27 0
50 104 19 1
50 104 18 1
51 106 25 0
50 123 23 1
50 123 22 2
50 123 21 1
50 122 23 1
50 122 22 2
50 122 21 1
50 121 23 1
51 111 26 0
52 107 21 1
53 110 20 1
50 113 26 0
50 106 24 0
54 113 27 0
57 112 25 0
54 108 25 0
53 107 25 0
57 110 24 0
57 109 25 0
56 114 24 1
53 112 26 0
54 110 26 0
53 112 24 0
56 116 21 1
56 115 23 1
53 112 23 1
54 115 26 0
52 109 24 0
55 110 25 0
52 112 23 0
53 113 25 0
53 110 27 0
50 111 27 0
52 112 26 0
56 107 21 2
56 107 20 1
55 107 22 1
53 112 27 0
52 114 27 0
53 110 25 0
54 109 27 0
54 113 25 0
54 113 26 0
55 114 26 0
55 107 21 1
55 107 20 1
59 111 21 1
61 110 21 1
61 110 20 1
61 109 22 2
61 109 21 1
61 109 20 1
61 108 22 1
61 108 21 1
61 108 20 1
60 110 20 1
60 109 20 1
60 108 20 1
59 108 20 1
56 104 22 0
56 105 22 0
56 119 25 1
51 116 26 0
52 116 26 0
53 117 25 0
59 114 23 2
54 109 26 0
55 112 26 0
51 105 18 1
51 105 19 1
51 106 17 1
51 106 18 1
50 118 23 1
51 118 21 1
51 118 22 2
51 118 23 1
50 103 17 1
50 103 18 1
52 119 21 1
52 119 22 2
52 119 23 1
52 120 22 2
51 121 28 0
51 121 29 0
52 124 27 0
53 125 28 0
50 123 26 0
51 112 24 0
51 115 23 1
51 115 22 1
50 117 27 0
50 110 19 1
50 110 20 2
50 110 21 1
51 106 19 1
50 108 24 0
51 108 25 0
51 107 25 0
51 110 23 0
52 110 23 0
50 107 23 0
50 106 23 0
51 108 26 0
50 116 26 0
56 110 25 0
53 114 24 0
54 116 25 0
53 108 24 0
54 112 23 1
55 114 21 1
55 114 22 1
55 114 23 1
56 114 21 1
56 114 22 2
56 114 23 1
57 110 20 1
57 110 21 2
57 110 22 2
57 111 20 1
56 106 21 1
56 106 20 2
56 106 19 2
56 105 21 1
56 105 20 1
56 105 19 1
57 106 20 2
60 110 23 1
60 110 22 2
60 110 21 1
60 109 23 1
60 109 22 2
60 109 21 2
60 108 23 1
60 108 22 2
60 108 21 2
59 110 23 1
59 109 23 1
59 108 23 1
59 108 22 1
59 108 21 1
58 108 22 1
58 108 21 2
55 105 22 0
55 106 22 1
60 114 23 2
60 114 22 1
60 114 21 1
60 113 23 2
60 113 22 2
60 113 21 1
60 112 23 1
60 112 22 2
60 112 21 1
57 111 21 1
57 111 22 2
57 112 20 1
57 112 21 1
53 124 29 0
52 127 29 0
58 125 28 0
53 125 26 0
55 126 28 0
51 126 25 0
53 127 25 0
54 129 26 0
50 126 25 0
51 110 27 0
51 129 25 0
56 128 24 1
50 129 22 1
50 129 23 2
50 129 24 1
52 129 22 1
52 129 23 2
53 129 22 1
53 129 23 2
53 129 24 1
54 129 22 1
54 129 23 1
54 129 24 1
50 115 23 0
50 102 22 0
50 106 21 0
51 106 21 0
50 109 24 0
51 109 25 0
50 105 21 0
51 105 21 0
50 111 26 0
50 115 27 0
50 112 25 0
50 111 25 0
50 121 25 0
50 115 20 1
50 115 21 2
50 116 19 1
50 116 20 1
51 124 25 0
51 126 26 0
53 125 25 0
54 127 26 0
57 124 25 1
52 128 24 1
51 122 29 0
52 126 28 0
50 124 27 0
50 133 26 0
51 134 28 0
56 122 26 0
53 126 25 0
54 127 25 0
50 125 25 0
56 124 25 1
52 133 25 0
56 127 23 2
51 117 20 1
51 117 21 1
51 117 22 2
51 118 20 1
50 103 21 0
50 113 19 1
58 106 20 2
58 106 21 2
58 107 19 1
50 114 20 1
50 121 21 1
50 121 22 2
51 113 20 1
51 119 25 0
52 112 22 1
52 118 21 1
50 112 26 0
50 113 22 1
51 105 25 0
50 115 24 0
52 133 23 1
52 133 24 1
53 133 22 1
53 133 23 1
53 133 24 1
56 118 23 2
50 130 22 1
50 130 23 2
50 130 24 1
50 123 27 0
51 129 23 2
55 124 27 0
51 119 26 0
52 124 25 0
50 126 27 0
53 124 25 0
54 126 25 0
50 124 25 0
56 123 25 1
53 130 23 2
53 130 24 1
55 125 23 2
52 126 29 0
50 125 29 0
51 128 27 0
50 127 22 1
50 127 23 2
50 127 24 1
52 125 21 1
52 126 21 1
52 126 22 2
52 126 23 2
53 125 21 1
53 126 21 1
53 126 22 2
53 126 23 2
54 124 21 1
54 125 21 1
54 126 21 1
54 126 22 1
54 126 23 2
52 129 26 0
53 131 26 0
50 131 25 0
54 123 29 0
51 122 27 0
51 122 28 0
52 124 26 0
52 125 27 0
51 123 25 0
54 124 26 0
55 125 27 0
51 120 26 0
51 119 27 0
59 112 23 1
59 112 22 2
59 112 21 1
59 107 23 1
53 107 23 0
54 108 23 0
60 111 24 1
57 105 24 0
57 114 24 1
56 112 24 0
59 108 25 0
58 109 24 0
55 108 25 0
58 112 25 0
57 107 27 0
57 108 26 0
56 108 25 0
56 109 24 0
54 108 27 0
54 109 25 0
56 110 26 0
54 122 27 0
52 118 28 0
52 119 28 0
55 126 23 2
50 123 25 0
53 119 27 0
55 120 29 0
55 120 28 0
54 120 27 0
57 108 22 1
57 108 21 2
57 108 20 1
57 107 22 1
57 107 21 1
57 107 20 1
57 113 22 2
57 113 23 1
58 113 21 1
58 113 22 2
58 113 23 1
54 107 22 1
54 106 22 0
57 109 21 2
57 128 24 1
57 128 23 1
57 128 22 1
56 128 23 1
56 128 22 1
55 128 23 2
55 128 22 1
50 133 25 0
55 129 25 0
53 132 26 0
50 124 28 0
54 130 28 0
51 130 28 0
51 129 26 0
52 128 30 0
51 128 28 0
53 132 24 1
53 132 23 1
53 132 22 1
52 132 24 1
52 132 23 2
52 132 22 1
51 132 24 1
51 132 23 2
51 132 22 1
54 131 24 1
54 130 24 1
50 132 25 0
50 130 25 0
56 128 25 0
55 128 25 0
54 128 25 0
52 131 26 0
52 130 26 0
52 129 25 0
54 126 27 0
50 128 25 0
54 129 28 0
53 129 27 0
52 128 26 0
52 125 28 0
51 130 29 0
51 129 27 0
51 128 26 0
50 126 28 0
51 127 27 0
53 131 24 1
51 135 23 0
50 128 22 1
50 128 23 2
50 128 24 1
52 127 21 1
52 127 22 1
52 127 23 2
53 127 21 1
53 127 22 1
53 127 23 2
54 127 21 1
54 127 22 1
54 127 23 1
55 125 22 1
55 125 24 1
53 124 26 0
54 124 29 0
51 123 27 0
52 125 26 0
52 126 27 0
53 126 28 0
50 124 26 0
54 125 26 0
55 126 27 0
51 127 26 0
54 128 26 0
57 125 25 0
52 129 24 1
54 126 24 1
53 126 24 1
53 127 24 1
54 127 24 1
51 123 28 0
51 123 29 0
52 127 28 0
52 125 25 0
50 128 27 0
55 123 26 0
55 125 25 0
56 125 25 0
55 127 24 1
51 116 21 2
51 116 20 1
50 116 22 1
56 108 21 2
51 129 28 0
53 130 22 1
52 130 24 1
52 130 23 2
52 130 22 1
51 130 24 1
51 130 23 1
51 130 22 1
51 129 24 1
56 117 22 2
56 117 23 2
53 115 21 1
53 115 20 1
56 113 24 1
55 109 23 1
56 115 21 1
58 119 23 2
58 119 24 1
59 119 22 1
53 113 22 1
53 113 21 2
51 116 22 1
52 113 22 1
60 119 22 1
60 119 23 1
60 119 24 1
54 119 22 1
54 119 23 2
54 119 24 1
58 112 26 0
55 119 23 2
55 119 24 2
56 119 22 1
56 119 23 1
53 113 23 1
61 118 25 0
58 118 21 1
58 119 21 1
56 118 27 0
56 118 28 0
57 118 29 0
50 106 19 1
50 119 23 1
50 119 22 2
50 119 21 1
50 105 17 1
54 118 25 1
53 118 26 0
52 118 27 0
57 119 26 0
58 119 27 0
59 120 27 0
54 120 25 1
54 121 26 0
54 112 21 2
52 109 23 0
51 109 23 0
50 117 23 1
51 110 18 1
51 109 20 1
51 109 19 2
51 109 18 1
51 108 20 1
51 108 19 2
51 108 18 1
50 119 25 0
54 118 27 0
50 108 19 2
54 122 22 1
50 114 23 0
51 114 24 0
51 110 26 0
56 122 24 2
56 122 23 1
55 122 23 2
54 122 25 1
50 120 24 0
51 120 24 0
53 125 24 1
53 123 24 1
53 122 24 1
52 111 19 1
52 110 19 1
51 113 23 0
55 123 25 1
50 118 26 0
52 123 26 0
52 122 26 0
53 116 27 0
57 122 27 0
56 121 27 0
56 121 26 0
52 122 22 2
52 122 23 2
52 123 21 1
52 123 22 2
52 123 23 2
52 124 21 1
52 124 22 2
52 124 23 1
50 120 28 0
52 120 26 0
53 120 25 1
54 119 26 0
53 121 21 1
52 121 22 2
52 121 21 1
52 121 23 1
56 117 27 0
54 122 28 0
53 118 28 0
