DAV_OBMAP v3 cell_size=10
-208 282 5 1
-206 260 6 0
-206 260 7 0
-208 255 7 0
-208 256 7 0
-209 255 6 0
-209 255 8 0
-209 255 7 0
-206 257 8 0
-206 257 7 0
-209 258 6 0
-201 292 4 0
-201 292 5 0
-201 292 3 0
-202 292 5 0
-203 290 3 0
-201 289 5 0
-201 289 3 0
-201 290 5 0
-201 290 6 0
-201 290 3 0
-201 290 2 0
-219 274 6 0
-218 274 6 0
-219 275 6 0
-220 276 6 3
-221 272 7 0
-220 272 7 0
-220 272 8 0
-220 272 6 0
-221 273 7 0
-222 273 7 0
-221 273 8 0
-221 273 6 0
-222 274 7 0
-222 274 8 0
-222 274 6 0
-223 273 7 0
-223 273 8 0
-224 272 8 0
-224 272 6 0
-223 271 8 0
-222 270 7 0
-222 270 6 0
-221 271 7 0
-221 271 8 0
-221 271 6 0
-222 272 9 0
-222 272 5 0
-202 290 2 0
-202 290 6 0
-201 288 3 0
-208 284 4 2
-208 285 3 1
-207 285 3 1
-207 285 4 1
-207 285 5 1
-208 285 4 1
-207 286 4 1
-207 286 5 0
-217 275 6 0
-218 275 5 0
-217 275 5 0
-218 276 6 0
-218 276 5 0
-219 276 6 0
-215 276 7 1
-214 276 10 1
-219 277 5 1
-221 276 5 1
-221 277 5 1
-221 277 6 1
-221 277 7 1
-220 277 5 1
-220 277 6 1
-220 276 5 3
-221 275 4 1
-221 276 4 1
-221 277 4 1
-220 276 4 1
-220 277 4 1
-219 277 4 1
-220 275 5 0
-221 275 5 1
-219 274 5 0
-219 273 5 0
-218 273 6 0
-218 274 5 0
-220 273 7 0
-221 287 9 0
-222 283 7 0
-222 283 8 0
-219 284 7 0
-219 284 8 0
-224 291 9 0
-224 291 8 0
-223 292 8 0
-225 292 8 0
-223 294 7 0
-207 262 4 0
-207 262 8 0
-206 261 6 0
-222 298 9 0
-222 299 9 0
-222 298 8 0
-222 299 8 0
-223 299 9 0
-224 299 8 0
-223 299 8 0
-201 252 6 1
-201 252 7 1
-214 275 10 1
-203 253 5 0
-204 254 7 0
-205 250 7 0
-209 287 5 0
-208 259 8 0
-209 284 3 1
-209 260 8 0
-210 259 7 0
-214 271 8 0
-213 271 8 0
-214 271 7 0
-213 271 7 0
-216 275 9 1
-215 275 7 1
-208 286 1 1
-208 287 1 1
-207 285 1 1
-207 286 1 1
-207 287 1 1
-201 288 5 0
-201 288 4 0
-201 289 4 0
-202 288 3 0
-202 288 5 0
-202 288 4 0
-204 290 3 0
-203 291 3 0
-203 291 5 0
-203 290 4 0
-202 292 3 0
-202 291 5 0
-213 269 7 0
-215 270 9 0
-202 292 4 0
-202 291 4 0
-201 291 3 0
-201 291 5 0
-204 289 2 0
-204 289 6 0
-202 287 5 0
-204 287 5 0
-205 287 3 0
-205 289 3 0
-205 287 4 0
-204 287 4 0
-205 287 5 0
-204 287 3 0
-205 288 4 0
-215 278 5 0
-214 278 5 0
-214 278 6 1
-215 278 4 0
-214 278 4 0
-215 279 5 0
-215 279 6 0
-215 279 4 0
-207 251 6 1
-207 251 4 1
-206 254 5 0
-217 279 6 0
-218 278 4 2
-219 278 5 1
-219 279 5 1
-217 276 6 0
-217 276 4 0
-216 277 4 0
-214 276 4 1
-214 276 5 1
-214 277 4 1
-214 277 5 1
-214 276 3 1
-214 277 3 1
-214 278 3 1
-216 278 7 0
-205 289 5 0
-204 289 4 0
-204 291 3 0
-204 290 5 0
-204 291 4 0
-204 290 4 0
-202 290 3 0
-202 290 5 0
-202 290 4 0
-202 289 3 0
-202 289 5 0
-202 289 4 0
-205 288 2 0
-238 250 7 0
-205 288 6 0
-238 250 6 0
-239 250 7 0
-239 250 8 0
-239 250 6 0
-204 286 3 0
-241 250 7 0
-204 286 5 0
-241 250 6 0
-203 286 4 0
-219 281 7 0
-220 282 7 0
-204 285 2 1
-204 284 4 1
-204 284 3 1
-204 284 2 1
-205 285 2 1
-205 284 4 1
-205 284 3 1
-205 284 2 1
-206 285 2 1
-206 284 3 1
-206 284 2 1
-205 286 5 0
-205 286 4 0
-206 289 5 0
-205 290 3 0
-205 290 5 0
-205 290 4 0
-205 289 4 0
-204 289 3 0
-204 289 5 0
-203 289 4 0
-203 288 3 0
-203 288 5 0
-203 288 4 0
-204 288 4 0
-206 287 2 0
-206 287 6 0
-205 286 3 1
-205 285 5 1
-205 285 4 1
-205 285 3 2
-206 286 3 1
-206 285 3 1
-206 285 5 1
-206 285 4 1
-208 285 5 0
-208 287 3 0
-208 288 5 0
-207 287 4 0
-206 289 3 0
-206 288 5 0
-206 289 4 0
-206 288 4 0
-205 288 3 0
-205 288 5 0
-220 282 9 0
-204 267 4 0
-204 267 8 0
-204 265 5 0
-204 265 7 0
-204 265 6 0
-205 265 5 0
-205 266 7 0
-206 265 6 0
-205 266 6 0
-206 267 5 0
-206 267 7 0
-206 267 6 0
-205 268 5 0
-209 287 1 1
-209 286 1 1
-208 286 2 1
-208 286 6 0
-208 286 5 0
-206 284 5 0
-206 284 4 1
-208 284 5 1
-209 287 3 0
-209 287 4 0
-208 288 3 0
-208 287 5 0
-208 288 4 0
-208 287 4 0
-206 287 3 0
-206 287 5 0
-206 287 4 0
-208 286 4 1000
-206 286 5 0
-206 286 4 1
-208 285 1 1
-208 284 1 1
-208 283 1 1
-209 285 1 1
-209 284 1 1
-209 283 1 1
-210 285 1 1
-210 284 1 1
-210 283 1 1
-209 284 2 1
-209 284 6 0
-209 284 5 1
-210 282 3 1
-210 282 2 1
-209 283 3 1
-209 283 5 0
-211 284 3 0
-210 286 3 0
-210 286 5 0
-210 286 4 0
-209 286 3 0
-209 286 5 0
-209 286 4 0
-207 286 3 1
-210 283 2 1
-210 283 3 1
-210 283 6 0
-208 281 5 1
-209 281 5 1
-209 281 4 1
-209 281 3 1
-210 281 3 1
-212 283 3 0
-211 285 3 0
-211 285 5 0
-211 285 4 0
-210 285 3 0
-210 285 5 0
-210 285 4 0
-235 260 7 0
-235 260 8 0
-235 260 6 0
-236 260 7 0
-209 284 4 1
-207 284 5 1
-207 284 4 1
-207 284 3 1
-207 283 5 1
-207 283 4 1
-207 283 3 1
-207 282 5 1
-207 282 4 1
-207 282 3 1
-208 284 3 1
-208 283 5 1
-209 283 4 0
-211 282 2 0
-211 282 3 0
-211 282 6 0
-232 260 6 0
-211 280 4 0
-213 282 5 0
-213 283 5 0
-233 261 7 0
-211 284 5 0
-211 284 4 0
-210 283 5 0
-211 283 5 0
-210 283 4 0
-211 283 4 0
-208 283 4 2
-208 283 3 1
-208 283 2 1
-208 282 4 1
-208 282 3 1
-208 282 2 1
-208 281 4 1
-208 281 3 1
-208 281 2 1
-209 283 2 1
-207 254 7 0
-207 253 7 0
-207 255 4 0
-213 265 7 0
-235 259 7 0
-212 266 8 0
-212 265 8 0
-212 266 7 0
-212 265 7 0
-213 267 9 0
-213 267 10 0
-213 267 6 0
-211 266 8 0
-210 266 8 0
-211 266 7 0
-210 266 7 0
-214 264 8 0
-214 264 7 0
-212 264 8 0
-212 264 7 0
-211 264 8 0
-211 264 7 0
-212 266 9 0
-212 266 10 0
-212 266 6 0
-205 259 6 0
-205 259 7 0
-205 259 5 0
-209 259 6 0
-220 286 8 0
-220 286 9 0
-204 251 5 1
-204 251 4 1
-204 250 4 1
-205 251 6 1
-205 250 6 1
-204 250 5 1
-206 250 6 1
-205 250 4 1
-203 252 6 1000
-203 251 6 0
-203 251 7 1
-203 251 5 0
-202 252 6 2
-203 250 8 1
-202 252 5 1
-203 253 7 1
-203 253 8 1
-203 253 4 0
-201 251 5 1
-203 254 4 1
-204 253 7 0
-205 252 5 1
-204 251 6 0
-204 251 7 0
-205 250 5 1
-208 252 7 0
-207 251 7 0
-206 251 7 0
-206 252 7 0
-206 252 8 0
-206 250 7 0
-205 251 7 0
-205 251 8 0
-201 250 5 1
-202 250 5 1
-204 250 7 0
-204 250 6 1
-205 253 4 1
-205 252 4 1
-206 253 6 1
-206 253 5 1
-206 253 4 1
-206 252 6 1
-204 253 5 0
-201 252 5 1
-202 253 7 2
-202 253 5 2
-202 252 4 1
-201 252 4 1
-202 255 5 1
-203 255 8 1
-203 255 4 1
-203 255 7 1
-205 254 7 0
-205 252 6 0
-205 252 7 0
-207 250 4 1
-207 250 5 1
-207 250 6 1
-206 250 4 1
-206 250 5 1
-202 250 6 1
-202 250 7 1
-202 250 8 1
-201 250 6 1
-201 250 7 1
-201 250 8 1
-225 268 8 0
-219 283 8 0
-219 283 7 0
-223 283 8 0
-223 283 7 0
-225 270 6 0
-222 282 8 0
-222 282 7 0
-221 281 8 0
-221 282 7 0
-220 282 10 0
-220 282 6 0
-221 279 8 0
-221 280 7 0
-220 279 8 0
-220 279 7 0
-219 280 8 0
-219 279 8 0
-219 280 7 0
-220 281 9 0
-220 281 10 0
-220 281 6 0
-226 268 5 0
-224 298 9 0
-209 282 2 1
-224 297 8 0
-224 297 9 0
-222 297 8 0
-222 296 8 0
-222 297 9 0
-221 297 8 0
-221 297 9 0
-222 298 10 0
-222 298 7 0
-222 298 6 0
-220 297 8 0
-223 297 8 0
-223 297 9 0
-223 296 8 0
-224 295 8 0
-223 296 9 0
-224 295 9 0
-222 295 8 0
-222 296 9 0
-222 295 9 0
-221 295 8 0
-221 295 9 0
-222 297 10 0
-222 297 7 0
-222 297 6 0
-223 295 9 0
-223 294 8 0
-224 294 8 0
-223 294 9 0
-224 294 9 0
-222 294 8 0
-222 293 8 0
-207 267 6 0
-209 281 2 1
-201 268 6 0
-209 282 3 1
-201 269 5 0
-201 269 6 0
-209 259 8 0
-209 259 7 0
-209 282 5 0
-210 261 9 0
-210 261 10 0
-210 261 6 0
-211 258 7 0
-210 258 8 0
-209 258 7 0
-209 257 7 0
-209 258 8 0
-208 258 8 0
-209 259 9 0
-209 259 5 0
-207 258 8 0
-210 259 6 0
-210 258 7 0
-210 257 7 0
-209 257 8 0
-210 257 8 0
-209 256 7 0
-220 277 8 0
-221 283 6 0
-218 279 8 0
-221 283 9 0
-217 278 7 0
-217 278 8 0
-221 281 7 0
-220 280 10 0
-220 280 9 0
-222 280 8 0
-218 280 7 0
-218 280 8 0
-205 251 4 1
-206 251 5 2
-206 251 4 1
-203 257 8 1
-202 255 4 1
-202 254 4 1
-202 253 4 1
-202 254 5 2
-201 253 8 1
-202 253 8 1
-202 254 7 2
-201 253 6 3
-206 258 4 0
-206 258 5 0
-202 253 6 6
-210 282 5 0
-220 275 6 1
-209 282 4 1
-221 276 6 1
-221 275 8 1
-221 275 7 1
-221 275 6 1
-210 282 4 1
-218 281 8 0
-218 281 7 0
-221 280 8 0
-212 264 6 0
-212 264 9 0
-210 263 7 0
-210 263 8 0
-212 262 7 0
-212 263 7 0
-212 262 8 0
-212 281 2 0
-212 263 8 0
-213 263 7 0
-213 263 8 0
-213 264 7 0
-213 264 8 0
-211 265 7 0
-211 265 8 0
-210 264 7 0
-210 264 8 0
-207 251 5 1
-206 252 5 1
-204 256 5 0
-203 255 6 1
-201 257 8 1
-208 255 8 0
-208 255 6 0
-207 255 8 0
-208 257 9 0
-208 257 5 0
-208 256 6 0
-222 288 6 0
-222 288 10 0
-222 288 9 0
-212 281 3 0
-221 286 7 0
-221 286 9 0
-221 286 8 0
-222 286 7 0
-222 286 9 0
-223 286 9 0
-207 263 1 1
-208 265 1 1
-208 264 1 1
-208 263 1 1
-207 264 2 1
-215 271 6 0
-215 271 10 0
-215 271 9 0
-214 270 7 0
-212 281 6 0
-217 274 8 0
-216 274 8 0
-218 273 7 0
-218 274 7 0
-218 273 8 0
-218 274 8 0
-219 274 7 0
-219 274 8 0
-219 275 7 0
-221 277 8 0
-221 276 7 1
-222 275 6 1
-222 275 7 1
-222 275 8 1
-222 276 6 1
-222 276 7 1
-222 276 8 1
-222 277 6 1
-201 253 7 1
-201 253 5 2
-202 254 6 3
-207 253 6 0
-203 252 7 1
-202 251 5 0
-211 280 5 0
-211 279 4 0
-212 279 4 0
-213 281 4 0
-213 281 5 0
-213 282 4 0
-212 283 5 0
-212 282 5 0
-212 283 4 0
-211 282 5 0
-211 282 4 0
-212 282 4 0
-211 281 5 0
-210 281 4 0
-211 281 4 0
-213 281 1 1
-213 280 1 1
-213 279 1 1
-214 281 1 1
-215 281 1 1
-214 280 2 1
-214 280 6 0
-212 279 5 0
-212 278 4 0
-215 281 5 0
-214 280 4 0
-214 282 5 0
-214 281 5 0
-214 282 4 0
-214 281 4 0
-212 281 5 0
-212 264 10 0
-212 280 5 0
-213 280 5 0
-212 280 4 0
-214 280 1 1
-214 279 1 1
-214 278 1 1
-215 280 1 1
-215 279 1 1
-215 278 1 1
-216 280 1 1
-216 279 1 1
-216 278 1 1
-215 279 2 1
-213 277 4 0
-214 275 5 1
-214 275 4 1
-214 275 3 1
-215 280 5 0
-215 281 4 0
-215 280 4 0
-214 280 5 0
-213 280 4 0
-213 279 5 0
-214 279 5 0
-213 279 4 0
-214 279 4 0
-216 280 4 0
-216 279 6 0
-216 280 5 0
-217 277 3 0
-217 277 4 0
-216 275 4 1
-218 276 3 0
-218 276 4 0
-217 274 5 0
-221 299 8 0
-220 279 5 1
-220 279 4 1
-221 279 5 1
-221 279 4 1
-221 279 3 1
-221 278 5 1
-221 278 4 1
-221 278 3 1
-221 277 3 1
-220 278 4 1
-217 280 5 1
-217 280 4 1
-217 280 3 1
-217 279 4 3
-217 279 3 1
-218 280 5 1
-218 280 4 1
-218 280 3 1
-220 298 8 0
-219 280 4 1
-208 257 8 0
-218 279 4 1
-218 278 5 1
-218 277 5 0
-217 277 6 0
-217 277 5 0
-217 276 5 0
-209 258 4 1
-215 276 3 1
-215 275 3 1
-216 277 3 1
-216 276 3 1
-216 275 3 1
-216 276 4 1
-206 259 6 0
-216 276 6 1
-215 277 5 3
-215 277 4 2
-215 276 5 1
-215 276 4 3
-215 275 5 1
-232 261 7 0
-201 266 5 0
-201 269 7 0
-202 269 6 0
-202 269 7 0
-202 269 5 0
-202 267 6 0
-231 263 6 0
-233 262 7 0
-233 263 7 0
-233 263 8 0
-233 263 6 0
-234 263 7 0
-234 263 8 0
-234 263 6 0
-233 260 8 0
-233 259 6 0
-231 260 7 0
-231 260 8 0
-231 260 6 0
-233 261 9 0
-233 261 5 0
-215 275 4 1
-216 276 5 1
-219 275 4 0
-219 275 5 0
-218 273 5 0
-219 276 5 0
-219 277 6 0
-220 274 4 0
-220 274 5 0
-220 276 7 1
-221 273 5 0
-221 273 9 0
-221 272 6 0
-223 273 6 0
-222 273 6 0
-221 274 7 0
-220 274 6 0
-220 274 8 0
-220 274 7 0
-219 273 6 0
-220 273 6 0
-219 273 8 0
-219 273 7 0
-234 262 7 0
-224 271 9 0
-234 262 8 0
-222 270 8 0
-222 269 7 0
-224 269 6 0
-224 269 8 0
-225 269 6 0
-225 272 6 0
-225 272 8 0
-224 273 6 0
-224 273 8 0
-224 273 7 0
-224 272 7 0
-222 272 6 0
-222 272 8 0
-222 272 7 0
-223 272 7 0
-222 271 6 0
-222 271 8 0
-222 271 7 0
-223 271 7 0
-225 270 5 0
-225 270 9 0
-225 270 8 0
-224 268 8 0
-224 269 7 0
-225 268 6 0
-225 269 7 0
-227 270 6 0
-227 270 8 0
-227 270 7 0
-226 271 6 0
-226 271 8 0
-226 271 7 0
-225 271 6 0
-225 271 8 0
-225 272 7 0
-225 271 7 0
-224 271 6 0
-224 271 8 0
-224 271 7 0
-223 270 6 0
-223 270 8 0
-223 270 7 0
-224 270 7 0
-226 268 9 0
-226 268 8 0
-225 267 6 0
-225 267 8 0
-225 267 7 0
-226 266 6 0
-226 266 8 0
-226 266 7 0
-228 268 6 0
-228 268 8 0
-228 270 6 0
-228 270 7 0
-227 269 7 0
-226 270 6 0
-226 270 8 0
-226 270 7 0
-225 269 8 0
-225 270 7 0
-226 269 7 0
-224 268 6 0
-224 268 7 0
-225 268 7 0
-228 267 5 0
-228 267 9 0
-226 265 6 0
-226 265 7 0
-228 265 6 0
-228 265 8 0
-229 265 6 0
-229 268 6 0
-210 259 8 0
-211 259 7 0
-211 260 7 0
-211 259 8 0
-211 260 8 0
-208 261 8 0
-210 262 6 0
-210 262 10 0
-210 262 9 0
-209 261 8 0
-210 260 7 0
-212 269 8 0
-212 269 7 0
-216 267 8 0
-215 270 10 0
-229 268 8 0
-228 269 6 0
-228 269 8 0
-228 269 7 0
-228 268 7 0
-226 268 6 0
-227 268 8 0
-226 268 7 0
-227 268 7 0
-226 267 6 0
-226 267 8 0
-226 267 7 0
-227 267 7 0
-229 266 5 0
-229 266 9 0
-229 266 8 0
-228 265 7 0
-229 264 6 0
-229 264 8 0
-229 265 7 0
-231 266 6 0
-231 266 8 0
-231 266 7 0
-230 267 6 0
-230 267 8 0
-230 267 7 0
-229 267 6 0
-229 267 8 0
-229 268 7 0
-229 267 7 0
-228 267 6 0
-228 267 8 0
-228 267 7 0
-227 266 6 0
-227 266 8 0
-227 266 7 0
-228 266 7 0
-230 264 5 0
-230 264 9 0
-229 263 6 0
-229 263 8 0
-229 263 7 0
-230 262 6 0
-230 262 8 0
-230 262 7 0
-232 264 6 0
-232 264 8 0
-231 264 7 0
-232 266 6 0
-232 266 7 0
-231 265 7 0
-230 266 6 0
-230 266 8 0
-230 266 7 0
-229 266 6 0
-229 265 8 0
-229 266 7 0
-230 265 7 0
-228 264 6 0
-228 264 8 0
-228 264 7 0
-229 264 7 0
-232 263 5 0
-221 299 9 0
-232 263 9 0
-209 256 6 0
-208 257 7 0
-209 256 8 0
-221 283 10 0
-219 282 7 0
-219 282 8 0
-221 285 6 0
-221 285 10 0
-221 285 9 0
-221 298 8 0
-220 284 7 0
-208 257 4 1
-207 258 6 0
-207 258 7 0
-207 258 5 0
-221 298 9 0
-207 264 8 0
-218 279 7 0
-207 260 5 0
-205 268 7 0
-206 262 5 0
-231 263 8 0
-231 263 7 0
-232 262 7 0
-231 261 6 0
-231 261 8 0
-231 261 7 0
-234 260 5 0
-234 260 9 0
-233 259 8 0
-233 259 7 0
-234 258 6 0
-234 258 8 0
-235 259 8 0
-235 261 6 0
-235 261 8 0
-235 261 7 0
-234 262 6 0
-202 257 8 1
-208 252 5 1
-208 252 4 1
-207 253 5 1
-206 254 7 0
-210 265 8 0
-211 262 8 0
-211 261 8 0
-211 262 7 0
-211 261 7 0
-210 262 8 0
-210 262 7 0
-211 263 9 0
-211 263 10 0
-202 250 4 0
-203 250 4 1
-205 251 5 2
-202 256 7 1
-204 253 6 0
-204 252 6 0
-222 269 6 0
-204 252 5 0
-224 271 5 0
-202 252 7 1
-234 261 7 0
-233 261 6 0
-233 261 8 0
-202 251 8 1
-202 252 8 1
-201 251 6 4
-201 251 7 1
-201 251 8 1
-211 263 7 0
-211 263 6 0
-211 263 8 0
-209 262 8 0
-208 262 8 0
-212 261 8 0
-212 261 7 0
-210 261 8 0
-210 260 8 0
-210 261 7 0
-221 287 7 0
-222 289 9 0
-222 289 10 0
-222 289 6 0
-220 288 8 0
-220 288 9 0
-220 288 7 0
-223 287 8 0
-223 286 8 0
-201 268 7 0
-201 268 5 0
-201 266 6 0
-204 254 6 0
-213 283 4 0
-205 253 5 1
-205 253 7 0
-205 253 6 0
-210 281 5 0
-206 252 4 1
-207 253 4 1
-207 252 6 1
-207 252 5 1
-207 252 4 1
-208 254 4 1
-208 253 6 1
-208 253 5 1
-208 253 4 1
-208 252 6 1
-206 254 6 0
-232 260 8 0
-206 255 7 0
-206 255 6 0
-232 260 7 0
-205 257 5 0
-205 257 7 0
-203 256 7 0
-203 257 6 0
-203 255 5 1
-201 256 8 1
-201 255 8 1
-201 254 8 1
-202 256 8 1
-202 255 8 1
-202 254 8 1
-202 255 7 1
-201 254 7 1
-201 254 6 1
-201 254 5 1
-202 255 6 1
-205 256 4 0
-205 256 8 0
-233 260 7 0
-223 292 6 0
-223 292 7 0
-223 292 10 0
-223 292 9 0
-235 258 5 0
-221 291 7 0
-221 291 9 0
-221 291 8 0
-235 258 9 0
-223 290 7 0
-223 290 9 0
-223 290 8 0
-223 291 8 0
-224 291 7 0
-235 256 6 0
-216 274 7 0
-235 257 8 0
-218 275 9 0
-218 275 10 0
-215 274 8 1
-236 260 6 0
-215 277 8 1
-215 277 9 1
-236 260 8 0
-214 276 7 1
-214 276 8 1
-214 276 9 1
-214 277 7 1
-214 277 8 1
-214 277 9 1
-215 275 9 1
-216 276 10 1
-215 275 10 1
-215 276 9 1
-215 276 10 1
-214 274 10 1
-214 275 8 1
-209 285 4 1
-209 285 5 0
-209 285 3 1
-210 284 4 0
-216 277 6 1
-215 276 6 1
-215 277 6 1
-214 275 6 1
-214 276 6 1
-234 260 6 0
-217 273 8 0
-234 260 8 0
-234 260 7 0
-217 272 8 0
-217 273 7 0
-217 272 7 0
-216 273 8 0
-216 272 8 0
-217 274 9 0
-217 274 10 0
-217 274 7 0
-217 274 6 0
-215 272 8 0
-214 272 8 0
-215 272 7 0
-214 272 7 0
-234 259 7 0
-218 271 8 0
-217 271 8 0
-218 271 7 0
-216 271 8 0
-216 270 8 0
-216 271 7 0
-216 270 7 0
-215 271 8 0
-215 271 7 0
-216 272 9 0
-216 272 10 0
-216 272 6 0
-233 258 6 0
-202 251 4 0
-203 254 8 1
-220 285 7 0
-233 258 8 0
-222 286 10 0
-222 286 6 0
-219 285 7 0
-233 258 7 0
-234 258 7 0
-220 287 8 0
-220 287 9 0
-220 287 7 0
-223 287 9 0
-223 284 8 0
-223 284 9 0
-223 284 7 0
-221 284 8 0
-236 257 7 0
-221 283 8 0
-221 285 8 0
-221 284 9 0
-222 290 8 0
-222 290 7 0
-222 291 7 0
-225 290 8 0
-225 290 7 0
-236 257 5 0
-224 289 8 0
-224 289 9 0
-224 289 7 0
-236 257 6 0
-223 288 8 0
-223 289 9 0
-221 289 8 0
-221 289 9 0
-221 289 7 0
-223 290 10 0
-223 290 6 0
-224 288 8 0
-224 288 9 0
-224 288 7 0
-223 288 9 0
-223 288 7 0
-222 289 8 0
-221 288 8 0
-221 288 9 0
-222 289 7 0
-221 288 7 0
-236 257 9 0
-236 257 8 0
-235 256 7 0
-238 257 8 0
-237 258 6 0
-237 258 8 0
-237 258 7 0
-236 259 6 0
-236 259 8 0
-236 259 7 0
-236 258 7 0
-235 258 6 0
-235 258 8 0
-235 258 7 0
-234 257 6 0
-234 257 8 0
-234 257 7 0
-237 255 5 0
-237 255 6 0
-237 255 9 0
-237 255 8 0
-235 254 6 0
-236 254 8 0
-235 254 7 0
-236 254 7 0
-238 254 8 0
-237 255 7 0
-238 257 6 0
-238 256 8 0
-238 257 7 0
-238 256 7 0
-237 257 6 0
-237 257 8 0
-237 257 7 0
