DAV_OBMAP v3 cell_size=10
-204 258 10 0
-204 257 10 0
-202 266 10 0
-204 261 9 0
-205 261 9 0
-206 261 9 0
-202 257 8 1
-202 258 8 1
-201 257 8 1
-201 258 8 2
-205 251 26 0
-206 251 26 0
-203 263 9 0
-204 265 8 0
-206 250 23 0
-210 250 3 1
-210 250 4 1
-210 250 5 1
-210 251 3 1
-210 251 4 1
-210 251 5 1
-201 251 10 2
-201 251 9 2
-201 251 8 2
-209 250 3 1
-209 250 5 1
-209 251 3 1
-209 251 4 2
-209 251 5 1
-208 251 0 1
-208 252 0 1
-208 253 0 1
-207 251 0 1
-207 252 0 1
-206 251 0 1
-206 252 0 1
-201 256 6 2
-207 252 4 2
-207 251 6 1
-208 254 7 0
-207 251 4 2
-206 252 5 2
-207 259 5 0
-206 258 5 0
-206 255 6 1
-205 255 6 0
-205 262 4 1
-202 260 6 1
-205 251 9 0
-202 257 33 0
-202 262 28 0
-204 263 8 0
-205 263 8 0
-203 260 31 0
-202 259 27 1
-210 252 3 1
-210 252 4 1
-210 252 5 1
-210 253 3 2
-210 253 4 1
-210 254 3 1
-210 254 4 1
-210 254 5 1
-204 265 6 0
-204 260 6 0
-204 259 6 0
-205 259 5 0
-205 262 5 0
-203 262 7 0
-201 261 6 1
-201 265 6 0
-201 263 7 0
-205 259 6 0
-203 260 7 0
-204 264 7 0
-204 256 10 0
-206 257 9 0
-209 251 8 0
-201 259 1 1
-201 258 1 1
-204 252 25 0
-204 253 26 0
-202 264 29 0
-204 260 29 0
-205 259 29 0
-203 263 28 0
-204 263 28 0
-205 264 28 0
-201 257 3 2
-201 257 2 1
-203 259 28 0
-203 258 28 1
-202 252 23 1
-201 250 23 1
-201 251 23 1
-201 252 23 2
-208 251 3 1
-207 251 1 1
-207 251 2 1
-207 251 3 2
-204 254 4 1
-205 251 0 1
-205 250 23 0
-202 255 1 2
-201 255 1 2
-204 250 24 0
-203 250 8 1
-203 250 7 1
-203 250 6 1
-201 252 14 1
-201 251 14 1
-201 250 14 1
-202 252 14 1
-204 251 25 0
-202 250 14 1
-203 252 14 1
-203 251 14 1
-203 250 14 1
-203 259 38 0
-202 259 37 0
-202 251 14 2
-206 250 10 0
-201 257 39 0
-205 250 22 0
-202 252 6 2
-203 251 18 1
-201 259 35 0
-205 253 12 0
-203 260 35 0
-201 262 26 0
-202 257 15 1
-202 258 15 1
-201 257 15 1
-201 258 15 1
-206 250 16 0
-201 256 2 1
-203 263 15 0
-204 264 15 0
-204 265 15 0
-203 260 4 1
-203 260 15 0
-204 260 15 0
-204 259 15 0
-205 259 14 0
-201 263 15 0
-201 264 15 0
-203 252 24 1
-202 250 24 1
-201 259 14 1
-201 260 14 2
-204 259 2 1
-204 259 1 1
-204 259 0 1
-204 258 2 1
-204 258 1 2
-204 258 0 1
-204 257 2 1
-204 257 1 2
-204 262 3 2
-203 262 4 1
-201 264 4 0
-205 259 3 1
-204 260 4 1
-203 250 9 1
-203 251 9 1
-203 252 9 1
-204 265 4 0
-204 264 4 0
-204 250 9 0
-205 250 10 0
-204 253 9 0
-202 256 4 1
-206 261 5 0
-204 263 6 0
-204 251 7 0
-205 251 7 0
-205 259 27 0
-203 262 26 0
-204 263 26 0
-204 251 5 1
-204 252 5 1
-205 253 5 1
-204 257 26 0
-201 264 25 0
-201 265 25 0
-206 250 5 1
-206 251 5 2
-205 251 5 2
-202 251 4 1
-203 252 3 1
-205 260 7 0
-203 265 8 0
-202 260 24 1
-202 263 25 0
-203 263 24 0
-203 264 24 0
-203 250 10 1
-203 251 10 1
-205 259 23 0
-201 263 24 0
-202 251 10 2
-202 252 10 2
-201 252 10 1
-201 259 23 1
-201 260 23 2
-201 261 23 1
-202 261 4 1
-206 252 8 0
-203 259 3 1
-202 262 24 0
-203 262 23 0
-205 260 3 1
-201 263 5 0
-204 264 5 0
-203 263 5 0
-202 256 5 1
-202 266 6 0
-202 265 6 0
-204 257 6 0
-206 259 8 0
-203 252 32 0
-202 250 10 1
-202 252 2 1
-201 254 32 1
-201 255 30 1
-201 255 31 1
-201 255 32 1
-201 256 30 2
-201 256 31 1
-203 263 31 0
-204 263 31 0
-205 264 31 0
-204 262 33 0
-204 260 31 0
-204 261 30 0
-205 261 30 0
-203 263 30 0
-204 263 30 0
-205 264 30 0
-203 258 30 1
-203 264 29 0
-201 265 30 0
-201 266 30 0
-203 259 29 1
-204 259 28 0
-201 259 28 1
-201 260 28 2
-201 261 28 1
-202 262 29 0
-204 262 27 0
-202 259 28 1
-202 260 28 1
-201 262 29 0
-203 263 33 0
-202 261 32 0
-203 261 31 0
-201 257 31 1
-201 259 38 0
-201 259 39 0
-202 258 35 0
-202 260 36 0
-203 261 38 0
-201 264 37 0
-203 259 36 0
-203 260 34 0
-204 260 34 0
-205 260 34 0
-203 264 33 0
-203 258 32 0
-203 261 32 0
-203 255 34 0
-201 263 30 0
-202 263 20 0
-202 264 18 0
-201 253 16 1
-204 250 14 0
-205 251 15 0
-206 251 15 0
-203 253 14 1
-203 254 14 1
-202 257 24 0
-203 265 24 0
-204 251 13 0
-204 260 22 0
-205 260 23 0
-204 263 22 0
-205 263 22 0
-205 264 22 0
-206 250 11 0
-203 259 21 0
-203 258 21 0
-204 257 22 0
-202 265 21 0
-202 266 21 0
-204 261 21 0
-205 261 21 0
-206 261 21 0
-202 251 18 2
-203 250 18 1
-203 250 19 1
-201 258 20 2
-202 257 19 1
-202 257 20 1
-202 257 21 1
-201 257 19 1
-201 257 20 1
-201 257 21 1
-201 258 19 2
-201 259 19 1
-201 250 18 2
-201 250 19 2
-201 251 18 2
-201 251 19 2
-201 252 18 1
-203 263 20 0
-204 264 20 0
-204 265 20 0
-203 260 20 0
-204 259 19 0
-205 259 19 0
-201 263 20 0
-201 264 20 0
-201 260 19 2
-201 261 19 1
-203 262 19 0
-204 262 19 0
-205 262 18 0
-204 250 28 0
-202 260 20 1
-202 259 18 1
-202 258 18 1
-202 262 20 0
-202 263 19 0
-202 264 17 0
-203 254 28 0
-204 251 27 0
-205 252 27 0
-205 253 26 0
-206 250 25 0
-202 261 19 1
-202 261 18 1
-203 261 17 0
-201 262 17 0
-202 251 32 0
-202 252 33 0
-203 253 15 0
-206 250 32 0
-204 252 31 0
-204 253 31 0
-204 250 29 0
-205 250 29 0
-206 251 30 0
-202 257 23 0
-203 264 22 0
-203 265 23 0
-204 251 14 0
-205 253 14 0
-204 260 21 0
-205 260 22 0
-204 263 21 0
-205 263 21 0
-205 264 21 0
-203 259 20 0
-204 257 21 0
-202 265 20 0
-202 266 20 0
-204 261 20 0
-205 261 20 0
-206 261 20 0
-202 257 18 1
-201 257 18 1
-201 258 18 2
-201 259 18 1
-203 263 19 0
-204 264 19 0
-204 265 19 0
-203 260 19 0
-205 259 18 0
-201 263 19 0
-201 264 19 0
-201 260 18 2
-201 261 18 1
-203 262 18 0
-204 262 18 0
-205 262 17 0
-203 258 1 2
-204 257 0 1
-202 260 19 1
-202 259 17 1
-203 258 17 0
-202 262 19 0
-202 263 18 0
-202 264 16 0
-202 261 17 1
-203 261 16 0
-201 262 16 0
-201 262 15 0
-203 257 2 1
-203 258 0 1
-203 259 0 1
-203 259 1 2
-203 259 2 1
-202 257 0 1
-202 257 1 1
-202 257 2 1
-202 258 0 1
-202 258 1 1
-202 258 2 1
-202 259 0 1
-202 259 1 1
-202 259 2 1
-202 260 4 1
-202 264 1 2
-203 263 0 1
-203 263 1 1
-203 263 2 1
-203 264 0 1
-203 264 1 1
-203 264 2 1
-203 265 0 1
-203 265 1 1
-203 265 2 1
-202 257 22 0
-203 264 21 0
-203 265 22 0
-202 265 2 1
-201 264 0 1
-204 260 20 0
-205 260 21 0
-201 265 0 1
-201 265 1 1
-204 263 20 0
-205 263 20 0
-201 260 2 1
-201 260 3 1
-201 260 4 1
-201 261 3 1
-201 261 4 1
-203 257 8 1
-202 256 7 2
-205 258 7 0
-203 256 5 1
-205 257 5 0
-206 256 6 1
-206 260 5 0
-205 255 5 0
-205 254 5 1
-204 258 4 1
-205 258 4 1
-206 258 4 0
-207 258 4 0
-206 260 2 1
-206 260 3 1
-206 262 4 1
-204 256 3 1
-205 256 3 1
-206 255 2 2
-206 258 1 2
-206 258 2 1
-206 258 3 1
-204 253 34 0
-204 252 34 0
-203 251 33 0
-203 262 32 0
-201 260 31 1
-201 260 30 2
-202 259 30 1
-202 256 38 0
-201 258 33 0
-204 251 31 0
-205 252 31 0
-205 253 30 0
-202 253 29 1
-202 253 30 2
-202 253 31 1
-201 253 29 1
-201 253 30 2
-201 253 31 1
-203 258 35 0
-202 259 33 0
-202 257 31 1
-202 250 34 0
-202 251 36 0
-202 252 37 0
-206 250 36 0
-201 259 37 0
-201 255 35 0
-203 256 34 0
-204 255 34 0
-202 254 32 0
-203 251 34 0
-204 252 35 0
-204 253 35 0
-202 257 37 0
-202 257 38 0
-201 260 37 0
-204 256 34 0
-202 260 33 0
-206 259 7 0
-201 257 32 0
-205 261 12 0
-206 261 12 0
-202 255 6 2
-202 255 5 2
-204 252 24 0
-204 253 24 0
-202 257 11 1
-202 258 11 1
-201 257 11 1
-201 258 11 2
-206 257 6 0
-202 263 34 0
-203 263 12 0
-202 253 24 1
-201 253 22 1
-203 260 12 0
-204 259 11 0
-201 264 11 0
-201 265 11 0
-203 261 25 0
-204 262 10 0
-201 263 32 0
-202 263 32 0
-204 258 31 0
-202 260 11 1
-202 259 10 1
-205 251 23 0
-202 262 11 0
-202 263 10 0
-205 258 5 0
-204 262 32 0
-202 264 30 0
-203 253 22 0
-203 254 22 0
-205 259 30 0
-203 263 29 0
-204 263 29 0
-205 264 29 0
-202 261 11 1
-203 261 8 0
-201 262 8 0
-204 251 21 0
-205 252 21 0
-205 253 20 0
-203 261 28 0
-204 261 28 0
-205 261 28 0
-206 261 28 0
-203 255 7 1
-203 256 6 1
-204 258 3 2
-206 250 19 0
-202 263 28 0
-203 263 27 0
-203 264 27 0
-201 258 35 0
-203 260 27 0
-204 259 26 0
-204 252 23 0
-203 250 4 1
-206 262 5 0
-201 259 26 1
-201 260 26 2
-201 261 26 1
-205 250 3 2
-205 251 27 0
-202 251 26 2
-203 250 26 1
-203 250 27 1
-203 251 26 1
-203 251 27 1
-205 261 29 0
-201 259 34 0
-204 259 27 0
-203 256 8 1
-203 256 9 1
-202 256 8 2
-202 256 9 2
-201 256 8 1
-201 256 9 1
-206 253 8 0
-207 254 8 0
-208 254 8 0
-208 251 6 1
-208 252 6 1
-208 253 6 1
-202 250 21 1
-202 251 21 2
-202 252 21 1
-201 250 21 2
-201 251 21 2
-206 250 33 0
-204 252 32 0
-204 253 32 0
-204 250 30 0
-203 254 36 0
-201 264 22 0
-203 264 19 0
-203 265 20 0
-205 251 2 1
-206 251 3 2
-204 260 19 0
-205 260 19 0
-205 251 6 1
-202 255 33 0
-204 263 18 0
-205 263 18 0
-205 264 18 0
-205 254 32 0
-203 252 10 1
-203 259 18 0
-204 258 18 0
-204 257 18 0
-202 265 17 0
-202 266 17 0
-204 261 17 0
-205 261 17 0
-206 261 17 0
-203 258 20 0
-206 251 6 1
-202 251 5 1
-202 252 5 1
-204 250 4 1
-204 250 5 2
-203 251 4 1
-206 257 2 1
-201 257 4 1
-204 257 3 1
-203 257 3 2
-201 258 0 1
-201 259 0 1
-205 260 10 0
-202 262 25 0
-203 262 24 0
-202 265 11 0
-202 266 11 0
-204 261 11 0
-205 261 11 0
-204 255 11 0
-206 253 9 0
-207 253 10 0
-208 253 11 0
-206 255 9 0
-206 256 10 0
-208 251 9 0
-201 259 9 1
-203 256 10 1
-203 257 9 1
-203 257 10 1
-204 264 10 0
-202 256 10 2
-201 256 10 1
-208 255 8 0
-208 252 7 0
-209 252 7 0
-207 256 6 1
-208 254 6 1
-202 259 31 1
-202 260 31 1
-202 257 17 1
-201 261 17 1
-204 258 19 0
-202 257 16 1
-202 258 16 1
-201 257 16 1
-201 258 16 2
-202 263 24 0
-202 258 23 1
-203 263 16 0
-204 264 16 0
-204 265 16 0
-201 261 24 1
-203 260 16 0
-204 259 16 0
-205 259 15 0
-201 263 16 0
-201 264 16 0
-203 264 25 0
-201 263 36 0
-201 259 15 2
-201 260 15 1
-201 261 15 1
-203 262 16 0
-204 262 15 0
-205 262 14 0
-204 251 36 0
-204 251 37 0
-202 260 16 1
-202 259 14 1
-203 258 14 0
-202 262 16 0
-202 263 15 0
-202 264 13 0
-203 259 26 0
-202 261 15 1
-203 261 13 0
-201 262 12 0
-204 259 17 0
-201 253 33 0
-201 254 33 0
-201 255 33 0
-202 256 34 0
-201 258 28 1
-201 257 28 1
-204 254 32 0
-202 258 28 1
-202 257 28 1
-202 256 28 1
-201 258 32 0
-203 256 30 1
-203 256 29 1
-203 256 28 1
-205 261 14 0
-206 261 14 0
-203 263 13 0
-204 264 13 0
-204 265 13 0
-202 250 4 1
-204 252 18 0
-204 253 19 0
-203 261 23 0
-202 261 24 1
-202 264 23 0
-201 263 25 0
-203 252 36 0
-204 252 37 0
-204 262 25 0
-201 260 25 2
-201 259 25 1
-201 253 34 0
-201 254 35 0
-202 254 36 0
-202 255 36 0
-205 253 28 0
-201 263 34 0
-203 258 29 1
-204 250 22 0
-201 262 32 0
-205 261 32 0
-201 253 24 1
-204 254 34 0
-203 257 33 0
-204 264 34 0
-204 259 35 0
-201 264 35 0
-201 255 34 0
-201 256 34 0
-201 252 37 0
-202 262 32 0
-204 258 32 0
-202 264 32 0
-203 255 32 0
-205 252 19 0
-201 264 30 0
-202 255 29 1
-202 255 30 1
-202 255 31 1
-201 255 29 1
-203 259 32 0
-202 264 33 0
-202 260 12 1
-205 250 30 0
-204 262 31 0
-201 259 32 0
-201 263 31 0
-202 260 10 1
-202 259 8 1
-202 263 9 0
-202 264 7 0
-202 261 9 1
-201 262 6 0
-204 252 17 0
-205 260 8 0
-203 253 28 0
-203 250 32 0
-204 263 7 0
-206 264 8 0
-203 262 36 0
-204 251 2 1
-203 259 7 0
-204 258 7 0
-204 257 7 0
-202 265 7 0
-202 266 7 0
-204 261 6 0
-205 261 6 0
-206 261 6 0
-201 251 33 0
-201 252 34 0
-201 253 5 2
-202 257 5 1
-202 258 5 1
-201 257 5 1
-201 258 5 1
-205 250 33 0
-201 252 31 1
-203 263 6 0
-204 265 5 0
-201 251 31 1
-202 250 31 1
-203 260 6 0
-204 260 5 0
-204 259 5 0
-201 263 6 0
-201 264 5 0
-201 265 5 0
-205 250 1 1
-205 250 2 2
-203 262 5 0
-204 262 4 1
-205 250 27 0
-203 257 28 1
-202 250 35 0
-202 260 5 1
-202 259 4 1
-203 258 3 1
-202 262 5 0
-202 263 4 1
-202 264 3 1
-204 261 1 2
-205 260 0 1
-205 260 1 1
-205 260 2 1
-201 264 13 0
-201 263 13 0
-202 253 22 1
-202 253 23 1
-201 259 30 2
-204 252 27 0
-204 253 28 0
-201 252 5 1
-201 251 5 1
-203 251 25 1
-203 253 4 1
-203 253 5 1
-203 253 6 1
-203 254 4 1
-203 254 5 1
-203 254 6 1
-202 253 6 2
-202 254 6 2
-201 254 5 2
-201 254 6 1
-202 256 3 2
-204 264 3 1
-205 259 2 2
-205 263 4 1
-204 263 4 1
-205 250 4 2
-205 250 5 2
-203 251 5 1
-206 252 7 0
-203 253 7 1
-203 254 7 1
-202 253 7 2
-202 254 7 2
-201 254 7 1
-206 250 4 2
-206 251 4 2
-205 251 4 2
-204 251 4 1
-205 250 0 1
-201 257 30 1
-203 257 7 1
-203 264 6 0
-206 254 2 1
-206 259 6 0
-201 260 6 2
-208 250 2 1
-201 255 6 2
-201 255 7 1
-205 261 0 1
-205 261 1 1
-205 261 2 1
-205 254 2 1
-205 262 0 1
-205 262 1 1
-205 262 2 2
-204 260 0 1
-204 260 1 1
-204 260 2 2
-204 261 0 1
-204 261 2 2
-204 262 0 1
-204 262 1 1
-204 262 2 2
-203 260 0 1
-203 260 1 2
-203 260 2 2
-203 261 0 1
-203 261 1 2
-203 261 2 2
-203 262 0 1
-203 262 1 1
-203 262 2 1
-202 261 5 1
-201 262 1 2
-202 261 0 1
-205 253 16 0
-208 256 4 2
-209 255 3 1
-209 255 4 1
-209 255 5 1
-206 250 14 0
-209 256 4 1
-209 256 5 1
-209 257 3 1
-204 250 23 0
-205 251 24 0
-206 251 24 0
-208 255 4 2
-208 255 5 1
-203 250 22 1
-203 251 22 1
-203 252 22 1
-202 250 22 1
-202 251 22 2
-202 252 22 1
-201 250 22 1
-201 251 22 1
-201 252 22 1
-207 256 5 1
-207 257 3 1
-203 250 20 1
-203 251 20 1
-203 252 20 1
-202 250 20 1
-202 251 20 2
-202 252 20 1
-201 250 20 2
-201 251 20 2
-201 252 20 1
-208 254 2 2
-208 254 3 2
-201 259 31 1
-202 258 21 1
-204 262 22 0
-202 265 24 0
-203 258 25 0
-203 259 25 0
-201 262 22 0
-201 262 23 0
-204 261 25 0
-202 266 25 0
-204 260 27 0
-203 265 28 0
-201 262 25 0
-202 259 24 1
-203 262 25 0
-202 262 26 0
-202 264 24 0
-204 250 19 0
-205 251 19 0
-206 251 19 0
-208 257 1 2
-208 257 2 1
-208 258 0 1
-208 258 1 1
-208 258 2 1
-207 256 0 1
-207 256 1 2
-203 259 14 0
-204 258 15 0
-204 257 15 0
-202 265 14 0
-202 266 14 0
-204 261 14 0
-202 263 17 0
-202 264 15 0
-203 261 15 0
-201 262 14 0
-203 265 11 0
-201 264 6 0
-205 262 25 0
-201 259 5 1
-201 260 5 1
-205 256 2 2
-205 256 1 1
-205 252 0 1
-206 256 1 2
-206 256 0 1
-208 257 0 1
-208 256 2 1
-207 251 7 0
-206 251 8 0
-206 254 7 0
-202 258 33 0
-203 257 32 0
-206 250 38 0
-206 251 23 0
-205 250 26 0
-204 250 26 0
-203 253 35 0
-203 260 9 0
-205 260 15 0
-206 259 15 0
-204 256 0 1
-206 250 20 0
-204 251 17 0
-205 252 17 0
-205 253 17 0
-205 255 7 0
-204 258 14 0
-204 257 14 0
-204 250 17 0
-203 251 28 1
-203 252 28 1
-202 250 28 1
-204 258 16 0
-204 257 16 0
-202 265 15 0
-202 266 15 0
-204 261 15 0
-205 263 10 0
-206 263 1 1
-206 259 11 0
-206 263 2 2
-206 263 3 1
-205 261 3 2
-205 263 1 1
-201 262 11 0
-203 264 11 0
-202 261 14 1
-204 263 1 1
-204 263 2 1
-204 263 3 1
-204 257 5 0
-204 261 4 1
-205 261 4 1
-206 261 4 1
-201 259 4 1
-204 265 3 1
-203 263 3 1
-203 253 11 1
-206 251 9 0
-206 251 10 0
-207 251 11 0
-206 254 10 0
-208 253 8 0
-204 257 27 0
-208 250 7 0
-209 250 7 0
-201 258 17 2
-206 251 22 0
-201 264 36 0
-201 260 11 2
-203 263 35 0
-202 261 34 0
-203 261 34 0
-205 252 9 0
-208 251 5 1
-208 251 4 1
-205 252 8 0
-205 252 7 0
-207 250 6 1
-207 250 5 1
-203 255 8 1
-204 257 20 0
-202 265 19 0
-202 266 19 0
-201 261 33 0
-206 259 9 0
-205 260 9 0
-203 265 10 0
-203 264 28 0
-202 255 35 0
-204 261 35 0
-201 260 35 0
-201 261 36 0
-204 257 36 0
-201 262 36 0
-203 251 19 1
-203 252 18 1
-203 252 19 1
-202 250 18 1
-201 257 38 0
-202 251 19 2
-202 252 18 1
-202 252 19 1
-201 252 19 1
-205 250 19 0
-204 252 30 0
-201 264 31 0
-201 258 30 1
-205 251 29 0
-204 253 18 0
-202 262 33 0
-205 259 33 0
-203 261 35 0
-202 260 35 0
-206 264 15 0
-205 263 15 0
-204 263 15 0
-201 258 14 1
-202 258 14 1
-206 259 16 0
-205 260 16 0
-203 265 17 0
-203 264 16 0
-202 252 32 0
-201 250 8 2
-204 254 11 0
-207 251 10 0
-207 252 11 0
-203 253 10 1
-201 253 10 1
-205 254 9 0
-206 255 10 0
-207 250 9 0
-204 253 30 0
-203 255 9 1
-202 255 8 2
-202 255 9 2
-201 255 8 1
-201 255 9 1
-207 253 8 0
-201 250 6 2
-208 251 7 0
-209 251 7 0
-203 252 31 1
-202 251 6 2
-203 250 31 1
-202 250 7 1
-202 250 6 1
-203 252 8 1
-203 252 7 1
-203 252 6 1
-203 251 8 1
-203 251 7 1
-204 262 6 0
-201 264 1 1
-202 265 1 1
-202 265 0 1
-202 260 7 1
-203 258 5 1
-202 262 7 0
-202 263 6 0
-202 264 0 1
-203 261 4 1
-203 257 1 2
-203 257 0 1
-201 252 7 1
-201 252 6 2
-201 251 7 2
-201 251 6 2
-202 251 31 1
-202 252 7 2
-202 262 13 0
-202 263 12 0
-202 264 10 0
-203 253 16 0
-203 254 16 0
-203 253 29 1
-203 254 29 1
-204 251 15 0
-205 252 15 0
-205 253 15 0
-204 251 28 0
-205 253 27 0
-206 250 13 0
-206 250 26 0
-202 251 33 0
-202 252 34 0
-203 251 21 1
-203 252 21 1
-206 261 11 0
-203 253 20 0
-203 254 20 0
-202 257 9 2
-202 258 9 1
-201 257 9 1
-201 258 9 2
-203 264 20 0
-203 265 21 0
-203 263 10 0
-204 265 10 0
-205 260 20 0
-203 260 10 0
-204 260 10 0
-205 259 9 0
-204 261 18 0
-205 261 18 0
-204 255 10 0
-207 253 9 0
-208 253 10 0
-203 255 10 1
-202 255 10 2
-201 255 10 1
-206 256 9 0
-208 251 8 0
-209 251 9 0
-207 254 7 0
-208 255 7 0
-209 255 8 0
-209 252 6 0
-209 250 4 2
-202 262 31 0
-201 262 37 0
-203 257 36 0
-201 260 29 2
-203 254 26 0
-203 253 26 0
-201 250 10 2
-201 250 9 2
-204 253 29 0
-204 252 28 0
-201 251 2 1
-201 251 1 2
-203 255 2 1
-203 254 3 1
-203 254 2 1
-202 256 35 0
-201 261 37 0
-201 260 36 0
-205 262 22 0
-204 262 23 0
-203 250 2 1
-203 250 1 2
-204 250 3 1
-204 250 2 1
-204 250 1 1
-205 264 19 0
-204 257 19 0
-202 258 29 1
-208 256 6 1
-203 252 25 1
-202 252 16 1
-204 251 24 0
-205 252 24 0
-202 250 25 1
-204 262 35 0
-202 261 35 0
-202 260 37 0
-201 258 39 0
-203 264 10 0
-204 252 13 0
-202 251 30 2
-206 259 10 0
-202 252 30 1
-205 263 9 0
-206 264 9 0
-203 259 8 0
-202 265 8 0
-202 266 8 0
-204 251 3 1
-202 257 6 2
-210 253 6 0
-209 253 6 1
-205 256 6 0
-209 255 7 0
-203 258 34 0
-202 258 34 0
-201 258 34 0
-204 260 24 0
-204 261 26 0
-202 264 4 0
-202 259 5 1
-201 254 2 2
-205 251 21 0
-204 250 21 0
-201 260 38 0
-203 262 15 0
-204 262 14 0
-202 263 14 0
-202 264 12 0
-201 251 37 0
-201 251 38 0
-202 251 37 0
-207 250 1 1
-208 255 2 1
-209 255 2 1
-209 254 2 1
-209 253 2 1
-207 257 7 0
-206 256 7 0
-205 256 9 0
-205 256 8 0
-202 256 36 0
-201 262 9 0
-203 265 16 0
-204 263 14 0
-205 263 14 0
-202 254 34 0
-204 255 35 0
-205 261 13 0
-206 261 13 0
-201 258 13 2
-202 258 13 1
-201 257 12 1
-201 258 12 2
-204 265 12 0
-204 260 12 0
-203 252 33 0
-205 259 11 0
-202 255 32 0
-204 264 33 0
-201 265 32 0
-201 266 32 0
-204 261 32 0
-202 263 31 0
-203 264 31 0
-203 265 31 0
-204 259 30 0
-202 262 30 0
-203 262 30 0
-204 262 29 0
-205 264 32 0
-206 254 8 0
-201 263 29 0
-201 264 28 0
-201 266 31 0
-202 261 31 1
-203 253 8 1
-206 259 1 1
-204 261 31 0
-205 261 31 0
-204 252 3 1
-202 256 29 1
-202 256 30 1
-202 257 29 2
-202 257 30 1
-201 256 29 1
-201 257 29 1
-201 262 31 0
-202 263 30 0
-203 264 30 0
-203 265 30 0
-203 260 30 0
-203 259 30 1
-203 261 21 0
-202 264 21 0
-202 263 23 0
-204 259 29 0
-202 261 29 1
-203 262 29 0
-204 262 28 0
-203 262 34 0
-202 261 30 1
-201 262 30 0
-201 264 27 0
-203 263 32 0
-204 263 32 0
-202 261 27 1
-201 263 28 0
-202 264 26 0
-203 262 33 0
-204 262 34 0
-202 261 26 1
-203 260 32 0
-204 260 32 0
-205 259 32 0
-201 256 32 1
-203 253 21 0
-203 257 5 1
-203 251 3 0
-204 256 9 0
-203 255 5 1
-203 255 6 1
-202 255 7 2
-206 258 8 0
-204 256 5 0
-202 261 1 1
-202 261 2 2
-202 262 0 1
-202 262 1 1
-202 262 2 2
-205 257 4 1
-202 263 0 1
-202 263 1 1
-202 263 2 2
-201 261 0 1
-201 261 1 1
-201 261 2 2
-201 262 0 1
-201 262 2 2
-201 263 0 1
-201 263 1 1
-201 263 2 1
-201 252 25 1
-202 251 25 2
-201 250 25 2
-201 251 25 2
-205 260 14 0
-205 253 22 0
-206 251 1 2
-205 250 25 0
-205 252 34 0
-201 250 35 0
-206 250 18 0
-204 257 13 0
-202 265 13 0
-202 266 13 0
-204 261 12 0
-206 251 12 0
-205 251 12 0
-204 250 11 0
-204 251 1 2
-205 251 3 2
-204 250 36 0
-205 251 1 1
-201 253 38 0
-206 251 2 2
-201 251 36 0
-204 253 13 0
-203 256 32 0
-203 262 12 0
-204 262 11 0
-205 262 10 0
-203 258 10 1
-202 262 12 0
-202 263 11 0
-204 265 11 0
-203 258 9 1
-202 251 7 2
-203 260 29 0
-204 265 29 0
-203 258 13 0
-202 259 13 1
-202 260 15 1
-201 250 24 2
-202 252 24 1
-202 250 37 0
-202 250 38 0
-203 250 24 1
-204 259 13 0
-205 259 12 0
-202 252 3 1
-206 252 6 1
-201 260 9 2
-204 253 8 0
-203 259 19 0
-204 263 5 0
-205 260 6 0
-203 262 10 0
-204 262 9 0
-202 265 18 0
-202 258 30 2
-202 250 5 1
-204 253 4 1
-201 251 4 1
-203 253 0 1
