DAV_OBMAP v3 cell_size=10
-236 -101 3 2
-236 -101 4 1
-227 -126 -1 1
-227 -129 1 1
-227 -129 0 2
-235 -102 2 2
-235 -102 3 2
-235 -102 4 1
-235 -101 2 2
-235 -101 4 1
-237 -112 4 0
-237 -113 4 0
-213 -137 4 0
-234 -101 4 1
-233 -104 4 1
-233 -103 4 2
-232 -104 4 2
-231 -104 4 1
-235 -104 1 1
-235 -104 2 2
-235 -104 3 1
-235 -103 1 1
-235 -103 2 2
-235 -103 3 2
-235 -102 1 1
-234 -104 1 1
-234 -104 2 2
-234 -104 3 2
-227 -119 3 1
-230 -117 4 0
-227 -126 2 1
-228 -125 1 1
-233 -111 0 1
-202 -120 6 0
-241 -109 4 0
-242 -108 4 1
-242 -107 2 1
-242 -107 4 1
-242 -106 3 1
-225 -122 1 2
-201 -109 5 1
-225 -122 2 1
-229 -125 0 1
-229 -125 1 1
-230 -121 4 0
-229 -125 2 1
-230 -123 3 0
-230 -122 2 1
-226 -121 0 1
-226 -121 1 2
-226 -121 2 1
-225 -121 0 1
-225 -121 1 2
-225 -121 2 1
-225 -120 0 1
-225 -120 1 2
-225 -120 2 1
-225 -119 0 1
-225 -119 1 2
-230 -124 0 2
-230 -124 2 1
-230 -123 0 2
-201 -110 5 1
-228 -119 -1 1
-229 -124 1 2
-229 -124 2 1
-231 -122 -1 1
-231 -122 0 2
-231 -122 1 1
-236 -105 2 1
-236 -105 1 2
-229 -104 4 1
-229 -104 3 1
-229 -104 2 1
-229 -105 4 1
-229 -102 -1 1
-230 -102 0 1
-230 -102 -1 1
-231 -101 1 1
-213 -132 2 1
-213 -132 1 1
-213 -132 0 1
-213 -133 1 1
-213 -133 0 1
-214 -132 2 1
-214 -132 1 2
-214 -132 0 1
-214 -133 2 1
-214 -133 0 1
-214 -133 1 2
-212 -134 2 1
-212 -134 1 2
-212 -134 0 1
-212 -135 2 1
-212 -135 1 2
-212 -135 0 1
-212 -136 2 1
-212 -136 1 1
-232 -101 2 2
-212 -136 0 1
-213 -134 2 1
-213 -134 1 2
-213 -134 0 1
-213 -135 2 1
-213 -135 0 1
-213 -136 2 1
-213 -136 1 2
-213 -136 0 1
-214 -134 2 1
-214 -134 1 1
-214 -134 0 1
-214 -135 2 1
-214 -135 1 2
-214 -135 0 1
-214 -136 2 1
-214 -136 1 1
-211 -138 5 0
-204 -135 4 2
-216 -135 4 0
-218 -137 5 0
-218 -137 6 0
-218 -137 4 0
-217 -138 6 0
-216 -138 5 0
-232 -116 4 0
-233 -108 0 1
-215 -140 4 0
-223 -130 1 2
-233 -108 1 1
-222 -133 2 1
-216 -139 5 0
-216 -138 6 0
-237 -106 7 0
-215 -132 0 1
-205 -113 7 1
-216 -132 0 1
-202 -117 9 0
-201 -118 7 0
-201 -118 8 0
-201 -119 7 0
-217 -131 1 1
-208 -141 7 0
-208 -141 6 0
-215 -133 2 1
-207 -142 4 0
-235 -104 5 0
-207 -142 5 0
-231 -106 5 1
-230 -106 5 1
-241 -104 2 1
-201 -145 4 1
-208 -142 5 0
-240 -102 6 0
-229 -106 5 1
-229 -105 5 1
-201 -146 3 1
-221 -135 4 0
-201 -146 5 0
-228 -122 5 0
-238 -110 5 0
-224 -129 2 1
-224 -129 1 2
-243 -103 4 0
-214 -133 3 0
-238 -107 6 0
-237 -107 4 0
-225 -129 2 1
-227 -125 5 0
-205 -144 6 0
-244 -107 2 1
-240 -102 1 1
-240 -102 0 2
-222 -132 5 0
-240 -103 1 2
-223 -132 3 1
-203 -138 2 1
-203 -138 1 2
-225 -132 5 0
-203 -139 1 2
-203 -139 0 2
-225 -129 5 0
-203 -134 1 2
-205 -135 0 1
-204 -133 2 1
-204 -133 1 1
-204 -134 1 1
-205 -133 2 1
-205 -133 1 1
-206 -135 2 2
-222 -130 4 0
-204 -134 2 2
-237 -103 8 0
-226 -124 3 1
-222 -131 4 0
-235 -106 8 0
-203 -123 8 0
-221 -132 5 0
-240 -104 2 1
-210 -140 7 0
-229 -123 0 1
-229 -123 1 2
-220 -132 4 0
-220 -134 6 0
-202 -120 9 0
-209 -142 4 0
-224 -127 4 0
-209 -141 4 0
-209 -141 6 0
-238 -104 3 1
-238 -104 2 1
-225 -126 5 0
-226 -122 1 1
-227 -129 2 1
-239 -102 2 1
-240 -101 3 0
-231 -117 -1 1
-231 -118 -1 1
-231 -119 -1 1
-234 -115 0 2
-234 -115 1 2
-233 -114 0 1
-233 -114 1 2
-232 -114 0 1
-232 -114 1 2
-222 -136 2 1
-223 -138 2 0
-223 -137 3 0
-216 -123 3 1
-216 -124 3 1
-216 -125 3 1
-217 -124 3 1
-217 -125 3 1
-218 -124 3 1
-218 -125 3 1
-218 -125 2 1
-219 -123 2 1
-219 -121 2 1
-218 -124 2 1
-219 -122 2 1
-218 -121 3 0
-218 -123 3 1
-217 -122 3 0
-206 -120 5 1
-208 -123 3 2
-232 -113 1 2
-243 -102 1 1
-225 -123 2 1
-242 -104 -1 1
-242 -104 0 2
-242 -104 1 1
-243 -104 2 1
-243 -101 -1 1
-232 -102 6 0
-243 -101 1 1
-218 -131 5 0
-229 -102 0 1
-229 -102 1 1
-228 -102 -1 1
-228 -102 0 1
-228 -102 1 1
-233 -101 -1 1
-233 -101 0 1
-232 -101 -1 1
-232 -101 0 1
-246 -101 2 2
-239 -106 4 0
-245 -103 2 1
-245 -103 3 1
-226 -123 3 1
-224 -119 1 2
-224 -119 2 1
-223 -119 0 1
-223 -119 1 2
-236 -102 1 1
-230 -117 1 2
-224 -128 5 0
-209 -124 2 2
-202 -143 5 0
-227 -122 3 0
-203 -114 9 1
-202 -116 7 0
-202 -117 7 0
-202 -116 8 0
-201 -116 7 0
-201 -116 8 0
-202 -115 9 0
-202 -115 6 0
-202 -115 5 0
-222 -138 1 1
-222 -138 0 2
-222 -138 -1 1
-223 -138 1 1
-223 -138 0 2
-223 -138 -1 1
-222 -134 1 1
-222 -134 0 1
-222 -134 -1 1
-224 -134 2 1
-223 -137 2 0
-225 -138 2 0
-224 -137 2 0
-224 -136 3 1
-223 -134 1 1
-223 -134 0 1
-223 -134 -1 1
-223 -135 1 2
-223 -135 0 2
-223 -135 -1 1
-224 -133 -1 1
-224 -134 1 1
-224 -134 -1 1
-224 -135 1 1
-224 -135 0 2
-224 -135 -1 1
-225 -135 1 1
-225 -135 0 2
-225 -135 -1 1
-224 -134 0 2
-227 -135 2 0
-227 -134 3 0
-225 -134 1 1
-225 -134 0 2
-225 -134 -1 1
-227 -136 1 1
-226 -132 2 1
-227 -134 2 1
-227 -133 3 0
-228 -133 2 1
-226 -134 1 1
-226 -134 0 2
-226 -134 -1 1
-226 -135 1 1
-226 -135 0 2
-226 -135 -1 1
-227 -135 1 1
-227 -135 0 2
-227 -135 -1 1
-228 -135 1 1
-228 -135 0 2
-228 -135 -1 1
-229 -135 1 1
-229 -135 0 2
-229 -135 -1 1
-230 -135 1 1
-230 -135 0 2
-230 -135 -1 1
-231 -135 1 1
-231 -135 0 1
-231 -135 -1 1
-226 -133 2 1
-229 -134 2 0
-227 -133 2 1
-228 -132 3 0
-227 -134 1 1
-227 -134 0 2
-227 -134 -1 1
-228 -134 1 1
-228 -134 0 2
-228 -134 -1 1
-229 -134 1 1
-229 -134 0 2
-229 -134 -1 1
-230 -134 1 1
-230 -134 0 2
-230 -134 -1 1
-231 -134 1 1
-231 -134 0 1
-231 -134 -1 1
-232 -134 1 1
-232 -134 0 1
-232 -134 -1 1
-225 -133 -1 1
-226 -133 1 2
-226 -133 0 2
-230 -129 -1 1
-230 -129 0 2
-230 -129 1 1
-229 -129 -1 1
-229 -129 0 2
-229 -129 1 1
-216 -136 0 2
-216 -136 1 1
-231 -129 2 0
-229 -128 2 0
-228 -129 -1 1
-228 -129 0 2
-228 -129 1 1
-227 -129 -1 1
-233 -130 -1 1
-233 -130 0 1
-233 -130 1 1
-232 -130 -1 1
-232 -130 0 2
-232 -130 1 1
-231 -130 -1 1
-231 -130 0 1
-231 -130 1 1
-230 -130 -1 1
-230 -130 0 2
-230 -130 1 1
-229 -130 -1 1
-229 -130 0 2
-236 -106 1 2
-236 -106 2 1
-236 -105 0 1
-235 -107 0 1
-235 -107 1 2
-235 -107 2 1
-235 -106 0 1
-241 -101 4 0
-242 -102 3 0
-241 -104 -1 1
-241 -103 -1 1
-241 -102 -1 1
-240 -104 -1 1
-240 -103 -1 1
-240 -102 -1 1
-239 -104 -1 1
-239 -103 -1 1
-239 -102 -1 1
-241 -102 6 0
-241 -102 4 0
-224 -130 4 0
-243 -103 5 0
-228 -119 4 0
-224 -129 0 1
-233 -116 4 0
-233 -117 4 0
-228 -119 5 0
-225 -130 5 0
-221 -132 2 1
-221 -132 1 2
-237 -109 5 0
-240 -109 5 0
-238 -108 0 1
-205 -115 10 1
-222 -131 5 0
-218 -135 5 0
-204 -116 10 1
-226 -122 4 0
-222 -132 0 1
-230 -115 3 0
-230 -115 4 0
-221 -133 6 0
-226 -130 4 0
-221 -135 6 0
-226 -129 5 0
-220 -136 6 0
-230 -124 1 2
-219 -136 5 0
-221 -131 0 1
-219 -137 5 0
-219 -137 6 0
-232 -115 3 0
-201 -110 7 0
-219 -137 4 0
-217 -136 5 0
-201 -110 8 0
-217 -136 4 0
-219 -135 6 0
-219 -135 7 0
-219 -135 3 0
-233 -116 5 0
-221 -134 4 0
-228 -118 5 1
-234 -108 2 1
-214 -119 0 1
-207 -133 3 1
-202 -116 5 1
-247 -101 5 0
-247 -101 4 1
-207 -139 2 1
-214 -124 -1 1
-213 -118 3 1
-238 -107 5 0
-216 -125 0 1
-217 -135 6 0
-228 -120 4 0
-227 -120 4 0
-227 -120 5 0
-228 -120 3 0
-230 -119 2 1
-223 -130 5 0
-224 -131 1 2
-224 -131 2 1
-220 -132 6 0
-219 -131 5 0
-218 -132 5 0
-227 -127 4 0
-223 -131 2 2
-234 -115 4 0
-232 -113 4 0
-233 -114 4 0
-232 -115 4 0
-222 -131 1 2
-235 -113 3 1
-235 -113 6 0
-233 -115 4 0
-234 -114 4 0
-222 -130 1 1
-235 -115 4 0
-222 -129 0 1
-203 -115 9 1
-203 -116 9 1
-203 -116 8 1
-203 -116 7 1
-204 -114 7 1
-204 -115 9 1
-204 -116 9 1
-204 -116 8 1
-204 -116 7 1
-205 -114 7 1
-208 -139 5 0
-230 -133 1 1
-207 -140 4 0
-207 -140 6 0
-220 -134 7 0
-206 -117 6 1
-238 -102 4 1
-238 -102 5 0
-238 -101 4 1
-235 -107 5 0
-233 -108 5 0
-234 -108 4 0
-234 -108 5 0
-235 -102 6 0
-235 -101 6 0
-238 -104 4 1
-238 -104 5 0
-238 -103 4 1
-238 -103 5 0
-237 -104 4 1
-220 -121 4 0
-229 -137 -1 1
-229 -137 0 1
-229 -137 1 1
-228 -137 -1 1
-228 -137 0 2
-228 -137 1 1
-227 -137 -1 1
-227 -137 0 1
-227 -137 1 1
-226 -137 -1 1
-226 -137 0 2
-226 -137 1 1
-225 -137 -1 1
-225 -137 0 2
-225 -137 1 1
-226 -135 3 0
-226 -136 2 0
-225 -134 2 1
-224 -132 -1 1
-225 -131 1 1
-233 -112 3 1
-235 -112 3 1
-231 -111 0 1
-231 -111 1 1
-231 -111 2 1
-236 -114 0 1
-236 -114 1 1
-236 -114 2 1
-235 -114 0 1
-235 -114 1 2
-235 -114 2 1
-234 -114 0 1
-234 -114 1 2
-234 -114 2 1
-218 -132 1 1
-218 -132 2 1
-221 -120 4 0
-222 -121 3 0
-221 -123 3 0
-222 -120 3 0
-223 -122 3 0
-220 -119 3 0
-217 -132 0 1
-221 -117 0 1
-221 -117 1 1
-221 -117 2 1
-220 -117 0 1
-220 -117 1 1
-220 -117 2 1
-219 -118 2 1
-219 -117 0 1
-219 -117 1 1
-219 -117 2 1
-224 -120 0 1
-224 -120 1 2
-224 -120 2 1
-205 -124 2 1
-205 -124 3 1
-205 -124 4 2
-205 -126 2 1
-205 -126 3 1
-205 -126 4 1
-205 -125 2 1
-205 -125 3 1
-205 -125 4 1
-205 -125 0 1
-205 -125 1 2
-205 -124 0 2
-205 -124 1 1
-206 -124 0 2
-207 -125 -1 1
-207 -125 0 1
-207 -125 1 1
-207 -124 -1 1
-207 -124 0 2
-207 -124 1 2
-207 -123 -1 1
-207 -123 0 2
-207 -123 1 1
-206 -125 -1 1
-206 -125 0 1
-206 -125 1 2
-206 -124 -1 1
-206 -124 1 2
-206 -123 -1 1
-206 -123 0 2
-206 -123 1 1
-238 -105 6 0
-228 -122 0 1
-228 -124 2 2
-243 -108 4 1
-224 -128 1 2
-239 -105 7 0
-224 -128 0 1
-237 -107 8 0
-238 -107 7 0
-237 -107 5 0
-236 -107 5 0
-237 -106 3 0
-236 -106 3 0
-243 -107 4 1
-204 -141 5 1
-241 -103 2 1
-241 -102 0 2
-241 -102 1 2
-241 -102 2 1
-240 -115 1 1
-244 -114 2 0
-240 -114 2 0
-242 -115 2 0
-241 -114 2 0
-243 -114 3 0
-211 -123 3 1
-211 -122 3 1
-211 -121 3 1
-211 -120 3 1
-211 -124 2 1
-211 -124 3 1
-212 -124 1 2
-212 -124 2 1
-212 -124 3 1
-212 -123 2 2
-212 -123 3 1
-213 -122 0 2
-213 -121 0 2
-213 -121 2 2
-211 -119 0 1
-211 -119 2 2
-227 -115 3 2
-227 -115 4 1
-227 -115 5 1
-226 -115 3 1
-226 -115 4 1
-226 -115 5 1
-227 -116 1 2
-227 -116 2 2
-226 -115 0 1
-226 -115 1 2
-226 -115 2 1
-225 -115 0 1
-225 -115 1 1
-225 -115 2 1
-224 -115 0 1
-224 -115 1 1
-224 -115 2 1
-206 -139 3 0
-207 -141 3 0
-206 -140 2 0
-207 -140 2 0
-207 -141 2 0
-207 -140 1 1
-208 -140 1 1
-210 -140 -1 1
-210 -140 0 1
-209 -140 -1 1
-209 -140 0 1
-208 -140 -1 1
-213 -137 3 0
-213 -140 3 0
-212 -138 3 0
-212 -139 3 0
-213 -140 2 0
-211 -138 -1 1
-211 -137 -1 1
-211 -136 -1 1
-212 -139 -1 1
-212 -139 0 1
-212 -139 1 1
-232 -115 5 0
-236 -103 2 2
-237 -101 4 1
-237 -101 3 1
-237 -101 2 2
-202 -137 0 1
-202 -137 1 2
-234 -104 5 1
-204 -137 1 2
-206 -139 4 0
-206 -140 4 0
-205 -140 3 0
-206 -140 3 0
-206 -141 3 0
-205 -139 3 0
-205 -140 2 0
-206 -141 2 0
-206 -140 1 1
-212 -138 4 0
-212 -140 3 0
-211 -138 3 0
-211 -139 2 0
-212 -140 2 0
-226 -115 6 1
-227 -115 6 1
-225 -114 2 1
-225 -114 1 1
-225 -114 0 1
-226 -114 2 1
-226 -114 1 1
-226 -114 0 1
-227 -114 2 1
-227 -114 1 1
-205 -139 4 0
-205 -140 4 0
-203 -140 4 2
-204 -141 3 1
-204 -141 4 1
-204 -140 3 1
-204 -140 4 1
-204 -140 5 1
-204 -139 5 1
-203 -141 3 1
-203 -141 4 1
-203 -141 5 1
-203 -140 3 2
-203 -140 5 1
-203 -139 5 1
-202 -141 3 1
-202 -141 4 1
-202 -141 5 1
-202 -140 5 1
-210 -138 3 0
-210 -139 2 1
-212 -139 2 0
-211 -140 2 0
-211 -139 1 0
-204 -140 0 2
-205 -141 -1 1
-205 -141 0 1
-205 -141 1 1
-205 -140 -1 1
-205 -140 0 1
-205 -140 1 1
-204 -141 -1 1
-204 -141 0 1
-204 -141 1 1
-204 -140 -1 1
-204 -139 -1 1
-203 -141 -1 1
-203 -141 0 1
-203 -141 1 1
-203 -140 -1 1
-203 -140 0 2
-203 -140 1 1
-203 -139 -1 1
-206 -140 -1 1
-206 -140 0 1
-204 -138 -1 1
-236 -113 3 1
-233 -113 3 1
-233 -113 0 1
-233 -113 1 2
-233 -113 2 1
-232 -113 0 1
-205 -141 4 0
-203 -141 2 1
-203 -140 2 1
-202 -141 2 1
-201 -141 2 1
-201 -141 3 1
-201 -141 4 1
-204 -141 2 1
-202 -141 -1 1
-221 -130 3 1
-205 -136 2 2
-223 -129 5 0
-223 -129 3 1
-204 -137 0 1
-211 -134 0 1
-225 -132 4 0
-228 -124 3 1
-225 -132 3 0
-250 -102 6 0
-223 -132 5 0
-222 -132 4 0
-222 -132 3 1
-244 -105 3 1
-248 -105 4 0
-223 -130 6 0
-250 -107 1 1
-250 -107 2 1
-250 -107 3 1
-250 -106 1 2
-250 -106 2 2
-250 -106 3 1
-249 -107 1 1
-249 -107 2 1
-249 -107 3 1
-248 -107 1 1
-248 -107 2 1
-248 -107 3 1
-207 -142 6 0
-215 -136 2 1
-229 -116 5 1
-229 -115 5 1
-228 -114 3 1
-227 -114 3 1
-226 -114 3 1
-229 -113 0 1
-229 -113 1 1
-229 -113 2 1
-228 -113 0 1
-228 -113 1 1
-228 -113 2 1
-202 -138 1 2
-202 -138 0 1
-201 -145 3 1
-201 -144 3 1
-250 -105 6 0
-223 -133 5 0
-231 -115 4 0
-250 -106 5 0
-234 -106 3 1
-250 -106 4 1
-246 -104 4 1
-227 -124 -1 1
-240 -109 4 0
-210 -140 4 0
-233 -113 4 0
-245 -103 6 0
-246 -103 5 0
-245 -103 4 1
-242 -108 5 0
-235 -115 5 0
-201 -135 0 1
-245 -104 5 0
-246 -104 5 0
-246 -107 2 1
-246 -107 3 2
-246 -111 3 0
-245 -111 2 0
-248 -111 1 1
-244 -111 -1 1
-244 -111 0 2
-244 -111 1 1
-244 -110 -1 1
-244 -109 -1 1
-209 -124 4 1
-249 -111 -1 1
-249 -111 0 1
-249 -111 1 1
-248 -111 -1 1
-248 -111 0 1
-229 -128 3 0
-209 -123 2 2
-222 -139 1 1
-209 -123 4 1
-209 -122 2 2
-209 -122 3 1
-209 -122 4 1
-208 -124 2 2
-208 -124 3 1
-208 -124 4 1
-208 -123 2 2
-208 -123 4 1
-208 -122 2 2
-208 -122 4 1
-207 -124 3 1
-232 -123 1 1
-232 -123 0 2
-232 -123 -1 1
-233 -123 1 1
-233 -123 0 2
-233 -123 -1 1
-234 -123 1 1
-234 -123 0 1
-234 -123 -1 1
-235 -123 1 1
-218 -137 1 1
-218 -136 -1 1
-218 -136 0 2
-218 -136 1 1
-221 -134 -1 1
-223 -140 -1 1
-223 -140 0 1
-223 -140 1 1
-222 -140 -1 1
-222 -140 0 1
-222 -140 1 1
-221 -140 -1 1
-221 -140 0 2
-221 -140 1 1
-220 -135 -1 1
-220 -135 0 1
-220 -135 1 1
-221 -137 2 0
-221 -137 3 0
-220 -136 2 0
-222 -139 2 0
-224 -135 3 1
-224 -134 3 1
-223 -136 3 1
-223 -135 3 1
-223 -134 3 1
-222 -136 3 1
-222 -135 3 1
-222 -134 3 1
-220 -138 2 0
-221 -135 2 1
-220 -139 -1 1
-220 -139 0 2
-220 -139 1 1
-247 -113 -1 1
-246 -112 0 2
-242 -108 -1 1
-242 -109 1 1
-216 -138 0 2
-216 -138 1 1
-216 -137 -1 1
-216 -137 0 2
-216 -137 1 1
-219 -135 -1 1
-219 -135 0 1
-219 -135 1 1
-219 -138 3 0
-219 -139 2 0
-220 -139 2 0
-218 -138 2 0
-218 -140 -1 1
-218 -140 0 2
-218 -140 1 1
-217 -140 -1 1
-217 -140 0 2
-217 -140 1 1
-218 -138 3 0
-217 -138 2 0
-217 -135 -1 1
-214 -137 -1 1
-214 -137 0 1
-214 -137 1 1
-222 -141 -1 1
-222 -141 0 1
-222 -141 1 1
-221 -141 -1 1
-221 -141 0 1
-221 -141 1 1
-220 -141 -1 1
-220 -141 0 1
-220 -141 1 1
-219 -141 -1 1
-219 -141 0 1
-219 -141 1 1
-218 -141 -1 1
-218 -141 0 1
-218 -141 1 1
-217 -141 -1 1
-217 -141 0 1
-217 -141 1 1
-216 -136 -1 1
-216 -140 -1 1
-216 -140 0 2
-216 -140 1 1
-215 -140 -1 1
-215 -140 0 1
-215 -140 1 1
-214 -140 -1 1
-214 -140 0 1
-214 -140 1 1
-216 -141 -1 1
-216 -141 0 1
-216 -141 1 1
-217 -138 3 0
-202 -127 1 1
-202 -126 1 1
-202 -126 2 1
-201 -127 1 1
-201 -127 2 1
-201 -126 2 1
-236 -118 2 0
-234 -114 -1 1
-204 -125 0 1
-204 -125 2 1
-204 -124 2 1
-204 -123 0 2
-204 -123 1 1
-204 -123 2 1
-212 -124 -1 1
-212 -124 0 1
-212 -123 -1 1
-216 -125 1 1
-216 -125 2 1
-216 -124 0 1
-216 -124 1 2
-216 -124 2 1
-216 -123 2 1
-215 -124 -1 1
-215 -120 -1 1
-241 -115 1 1
-241 -115 0 2
-241 -115 -1 1
-242 -115 1 1
-242 -115 0 1
-242 -111 1 1
-242 -111 -1 1
-242 -111 0 2
-241 -111 -1 1
-241 -111 0 2
-241 -111 1 1
-241 -110 -1 1
-241 -110 0 2
-241 -110 1 2
-241 -109 -1 1
-244 -113 -1 1
-244 -113 0 2
-244 -113 1 1
-244 -113 2 0
-247 -114 1 1
-247 -114 0 1
-247 -114 -1 1
-244 -114 1 1
-244 -114 0 1
-244 -114 -1 1
-245 -114 1 1
-245 -114 0 2
-245 -114 -1 1
-246 -114 1 1
-246 -114 0 1
-246 -114 -1 1
-240 -113 1 1
-240 -113 0 2
-240 -113 -1 1
-247 -110 3 0
-209 -124 3 1
-248 -111 2 0
-245 -109 -1 1
-245 -110 -1 1
-248 -110 4 0
-247 -108 4 1
-248 -111 3 0
-246 -110 3 1
-247 -111 3 0
-247 -111 2 0
-247 -111 1 1
-247 -111 -1 1
-247 -111 0 1
-246 -111 -1 1
-246 -111 0 2
-246 -111 1 1
-245 -111 -1 1
-245 -111 0 2
-245 -111 1 1
-246 -110 4 1
-245 -110 3 1
-247 -106 4 1
-241 -113 0 2
-241 -113 -1 1
-241 -114 1 1
-241 -114 0 2
-241 -114 -1 1
-242 -113 1 1
-242 -113 -1 1
-242 -114 1 1
-242 -114 0 2
-216 -122 2 1
-217 -122 0 2
-242 -114 -1 1
-243 -113 0 2
-218 -123 -1 1
-218 -123 0 2
-218 -123 1 1
-218 -122 -1 1
-218 -122 0 2
-218 -122 1 2
-218 -121 -1 1
-218 -121 0 2
-218 -121 1 1
-217 -123 -1 1
-217 -123 0 2
-217 -123 1 2
-217 -122 -1 1
-217 -122 1 1
-217 -121 -1 1
-248 -104 5 0
-250 -104 4 2
-203 -118 6 0
-217 -134 6 0
-239 -108 3 1
-237 -107 6 0
-235 -107 8 0
-217 -132 3 0
-235 -105 9 0
-233 -101 4 1
-232 -101 4 1
-231 -101 5 0
-230 -118 -1 1
-231 -102 5 0
-232 -102 4 1
-231 -102 2 1
-231 -102 3 1
-230 -104 2 1
-230 -104 3 2
-230 -103 1 1
-230 -103 3 1
-230 -102 1 1
-230 -102 2 1
-233 -101 2 2
-234 -102 1 1
-234 -102 3 1
-234 -101 1 1
-234 -101 2 2
-234 -101 3 1
-233 -102 2 2
-233 -102 3 2
-230 -121 2 1
-233 -101 3 1
-228 -119 2 1
-228 -119 0 1
-228 -119 1 2
-227 -119 0 1
-227 -119 1 2
-227 -119 2 1
-227 -118 0 1
-227 -118 1 2
-227 -118 2 1
-227 -117 0 1
-227 -117 1 2
-227 -117 2 2
-228 -120 0 2
-228 -120 1 1
-232 -120 0 2
-232 -120 1 1
-231 -120 -1 1
-230 -120 -1 1
-233 -105 1 1
-233 -105 2 2
-233 -105 3 2
-233 -104 2 2
-233 -104 3 2
-233 -103 1 1
-233 -103 2 2
-233 -103 3 2
-232 -105 1 1
-227 -120 2 1
-232 -105 3 2
-231 -105 1 1
-231 -105 3 1
-226 -120 1 2
-234 -103 1 1
-234 -103 2 2
-234 -103 3 2
-226 -119 2 1
-231 -102 -1 1
-230 -121 1 1
-229 -121 -1 1
-236 -105 3 1
-236 -104 1 2
-236 -104 2 2
-236 -104 3 1
-203 -136 5 1
-240 -106 1 2
-240 -106 2 1
-239 -106 0 1
-239 -106 1 2
-239 -106 2 1
-223 -120 4 0
-224 -121 4 0
-223 -119 4 0
-225 -120 4 0
-224 -122 3 0
-224 -119 3 1
-225 -121 3 0
-225 -119 3 1
-224 -118 0 1
-224 -118 1 2
-224 -118 2 1
-242 -112 -1 1
-225 -118 0 1
-225 -118 1 2
-225 -118 2 2
-242 -112 3 0
-242 -110 3 0
-243 -110 4 1
-241 -111 2 1
-243 -113 2 0
-241 -110 2 1
-243 -113 1 1
-240 -111 0 2
-241 -112 -1 1
-241 -112 0 2
-241 -112 1 1
-240 -112 -1 1
-240 -112 0 1
-240 -112 1 1
-240 -111 -1 1
-240 -111 1 1
-224 -119 4 1
-225 -120 3 0
-226 -120 4 0
-225 -118 4 2
-226 -119 3 1
-226 -119 4 1
-226 -119 5 1
-226 -118 3 2
-226 -118 4 1
-226 -118 5 1
-226 -117 3 2
-226 -117 4 2
-226 -117 5 2
-225 -119 4 1
-225 -119 5 1
-225 -118 3 2
-225 -118 5 1
-225 -117 3 1
-225 -117 4 1
-225 -117 5 1
-224 -119 5 1
-224 -118 3 1
-224 -118 4 1
-224 -118 5 1
-224 -117 3 1
-224 -117 4 1
-224 -117 5 1
-223 -118 3 0
-225 -117 2 2
-226 -117 1 2
-203 -136 4 1
-203 -136 3 2
-203 -137 5 1
-203 -137 3 2
-203 -138 5 1
-203 -138 4 2
-203 -138 3 2
-204 -136 5 1
-204 -136 4 1
-204 -136 3 1
-204 -137 5 1
-204 -137 4 1
-204 -137 3 1
-204 -138 5 1
-204 -138 4 1
-204 -138 3 1
-229 -120 1 1
-225 -125 0 2
-225 -126 2 1
-225 -126 1 2
-225 -127 2 1
-203 -113 9 1
-227 -128 4 0
