DAV_OBMAP v3 cell_size=10
-242 -107 2 1
-242 -107 3 1
-242 -107 4 1
-242 -106 2 1
-242 -106 3 1
-241 -106 4 0
-241 -107 4 0
-241 -106 5 0
-241 -107 5 0
-240 -107 4 0
-240 -107 5 0
-241 -105 6 0
-241 -105 3 0
-221 -131 1 1
-207 -141 5 0
-206 -141 5 0
-207 -141 6 0
-206 -141 4 0
-207 -140 5 0
-207 -140 6 0
-207 -140 4 0
-208 -139 5 0
-208 -139 6 0
-208 -139 4 0
-208 -142 5 0
-208 -143 5 0
-208 -143 6 0
-208 -143 4 0
-207 -142 5 0
-207 -142 6 0
-207 -142 4 0
-208 -141 6 0
-208 -141 7 0
-208 -141 4 0
-208 -141 3 0
-208 -141 5 0
-220 -133 4 0
-219 -133 4 0
-220 -133 5 0
-219 -133 5 0
-220 -131 4 0
-220 -131 5 0
-221 -131 4 0
-221 -131 5 0
-223 -133 4 0
-223 -133 5 0
-223 -134 4 0
-222 -134 5 0
-225 -125 3 0
-225 -125 4 0
-228 -127 3 0
-221 -134 5 0
-227 -127 3 0
-227 -127 4 0
-226 -126 3 0
-225 -127 3 0
-225 -126 4 0
-227 -125 5 0
-228 -126 0 1
-228 -126 1 1
-228 -126 2 1
-227 -126 0 1
-227 -126 1 1
-227 -126 2 1
-226 -126 0 1
-226 -126 1 2
-226 -126 2 1
-219 -134 5 0
-218 -134 5 0
-219 -134 4 0
-218 -134 4 0
-219 -132 5 0
-219 -132 4 0
-220 -132 5 0
-224 -126 4 0
-228 -128 3 0
-227 -128 3 0
-226 -127 3 0
-226 -128 3 0
-226 -127 4 0
-226 -128 4 0
-225 -128 3 0
-225 -127 4 0
-226 -126 5 0
-227 -127 0 1
-227 -127 1 1
-227 -127 2 1
-226 -127 0 1
-226 -127 1 2
-226 -127 2 1
-225 -127 0 1
-225 -127 1 1
-225 -127 2 1
-225 -126 0 1
-225 -126 1 1
-225 -126 2 1
-225 -125 0 1
-225 -125 1 1
-225 -125 2 1
-203 -121 7 0
-203 -121 8 0
-204 -121 8 0
-202 -122 7 0
-202 -122 8 0
-201 -121 8 0
-202 -120 9 0
-202 -120 6 0
-202 -120 5 0
-224 -127 4 0
-224 -127 3 0
-204 -143 5 0
-203 -143 5 0
-204 -143 6 0
-203 -143 6 0
-204 -142 5 0
-204 -141 5 0
-204 -142 6 0
-206 -144 5 0
-206 -144 6 0
-205 -144 5 0
-205 -145 5 0
-205 -144 6 0
-205 -145 6 0
-204 -144 5 0
-204 -144 6 0
-205 -143 7 0
-205 -143 4 0
-205 -143 3 0
-206 -142 5 0
-205 -142 5 0
-206 -142 6 0
-205 -142 6 0
-205 -141 5 0
-206 -141 6 0
-205 -141 6 0
-208 -142 6 0
-207 -143 5 0
-207 -143 6 0
-207 -144 5 0
-207 -144 6 0
-206 -143 5 0
-205 -143 5 0
-206 -143 6 0
-205 -143 6 0
-207 -142 7 0
-207 -142 3 0
-224 -128 0 1
-224 -128 1 1
-224 -128 2 1
-224 -127 0 1
-224 -127 1 1
-224 -127 2 1
-202 -144 5 0
-201 -144 5 0
-202 -144 6 0
-202 -142 5 0
-202 -142 6 0
-203 -142 5 0
-203 -142 6 0
-203 -145 5 0
-203 -146 5 0
-203 -145 6 0
-203 -144 5 0
-202 -145 5 0
-203 -144 6 0
-202 -145 6 0
-203 -144 7 0
-203 -144 4 0
-203 -144 3 0
-228 -127 4 0
-227 -129 4 0
-227 -129 3 0
-226 -129 4 0
-226 -129 3 0
-225 -128 4 0
-224 -129 4 0
-224 -129 3 0
-226 -127 5 0
-226 -127 6 0
-201 -144 6 0
-227 -128 1 1
-227 -128 2 1
-226 -128 0 1
-226 -128 1 1
-226 -128 2 1
-201 -143 6 0
-225 -128 1 2
-202 -143 6 0
-202 -143 5 0
-203 -146 6 0
-202 -146 6 0
-202 -146 5 0
-201 -145 6 0
-201 -146 6 0
-201 -145 5 0
-202 -144 7 0
-202 -144 8 0
-202 -144 4 0
-201 -146 5 0
-201 -146 2 1
-201 -146 3 1
-201 -146 4 1
-201 -145 2 1
-201 -145 3 1
-201 -145 4 1
-201 -144 2 1
-201 -144 3 1
-201 -144 4 1
-224 -128 4 0
-223 -128 4 0
-223 -128 5 0
-224 -128 3 0
-223 -128 3 0
-224 -127 5 0
-225 -126 5 0
-227 -128 4 0
-227 -128 5 0
-226 -130 4 0
-226 -129 5 0
-226 -130 3 0
-225 -129 4 0
-225 -130 4 0
-225 -130 5 0
-225 -129 3 0
-225 -130 3 0
-224 -130 4 0
-224 -129 5 0
-224 -130 3 0
-225 -128 5 0
-225 -128 6 0
-226 -129 0 1
-226 -129 1 1
-226 -129 2 1
-225 -129 0 1
-225 -129 1 1
-225 -129 2 1
-224 -129 0 1
-224 -129 1 2
-224 -129 2 1
-244 -102 6 0
-244 -102 3 0
-244 -102 2 0
-241 -105 2 0
-242 -103 4 0
-241 -103 4 0
-242 -103 5 0
-241 -103 5 0
-242 -101 4 0
-242 -101 5 0
-245 -104 4 0
-244 -104 5 0
-243 -104 4 0
-243 -105 4 1
-243 -104 5 0
-242 -104 4 0
-242 -104 5 0
-243 -103 6 0
-243 -103 3 0
-243 -103 2 0
-239 -107 4 0
-238 -107 4 0
-239 -107 5 0
-238 -107 5 0
-240 -106 4 0
-240 -106 5 0
-239 -105 5 0
-242 -107 5 0
-242 -108 5 0
-240 -108 4 0
-240 -109 4 0
-240 -108 5 0
-239 -108 4 0
-239 -108 5 0
-240 -107 6 0
-240 -107 3 0
-240 -107 2 1
-241 -104 4 0
-240 -104 4 0
-241 -104 5 0
-240 -104 5 0
-244 -105 4 1
-243 -105 5 0
-244 -106 3 2
-245 -107 2 1
-245 -107 3 1
-245 -107 4 1
-245 -106 2 1
-245 -106 3 1
-245 -106 4 1
-245 -105 2 1
-245 -105 3 1
-245 -105 4 1
-244 -107 2 1
-244 -107 3 1
-244 -107 4 1
-244 -106 2 1
-244 -106 4 1
-244 -105 2 1
-244 -105 3 1
-243 -107 2 1
-243 -107 3 2
-243 -107 4 1
-243 -106 2 1
-243 -106 3 1
-243 -106 4 1
-243 -105 2 1
-243 -105 3 1
-242 -105 4 0
-242 -106 4 1
-242 -105 5 0
-242 -106 5 0
-241 -105 4 0
-241 -105 5 0
-242 -104 6 0
-242 -104 3 0
-242 -104 2 0
-201 -111 7 0
-202 -111 7 0
-201 -111 8 0
-202 -111 8 0
-202 -112 7 0
-206 -114 8 1
-206 -114 9 1
-206 -114 10 1
-206 -113 8 1
-206 -113 9 1
-206 -113 10 1
-206 -112 8 1
-206 -112 9 1
-206 -112 10 1
-205 -114 8 1
-205 -114 9 1
-205 -114 10 1
-205 -113 8 1
-205 -113 10 1
-205 -112 8 1
-205 -112 9 1
-205 -112 10 1
-204 -114 8 2
-204 -114 9 1
-204 -114 10 1
-204 -113 8 1
-204 -113 9 1
-204 -113 10 1
-204 -112 8 1
-204 -112 9 1
-204 -112 10 1
-203 -113 8 1
-203 -115 7 1
-202 -114 8 0
-203 -115 8 1
-202 -114 7 0
-202 -115 7 0
-202 -115 8 0
-201 -115 8 0
-202 -113 9 0
-202 -113 6 0
-202 -113 5 0
-201 -115 7 0
-204 -115 7 1
-204 -115 8 2
-205 -116 7 2
-205 -116 8 1
-205 -116 9 2
-205 -115 7 1
-205 -115 8 1
-205 -115 9 2
-205 -114 7 1
-204 -116 7 1
-204 -116 8 1
-204 -116 9 1
-204 -115 9 1
-204 -114 7 1
-203 -116 7 1
-203 -116 8 1
-203 -116 9 1
-203 -115 9 1
-203 -114 9 1
-202 -116 7 0
-202 -117 7 0
-202 -116 8 0
-201 -116 7 0
-201 -116 8 0
-202 -115 9 0
-202 -115 6 0
-202 -115 5 0
-202 -110 8 0
-203 -112 7 0
-202 -112 8 0
-203 -112 8 0
-202 -113 7 0
-202 -113 8 0
-201 -113 7 0
-201 -114 7 0
-204 -118 6 1
-201 -113 8 0
-204 -118 8 1
-201 -112 9 0
-201 -112 6 0
-201 -112 5 0
-205 -118 10 1
-204 -118 9 1
-204 -118 10 1
-203 -117 8 0
-203 -118 7 0
-204 -119 7 0
-203 -118 8 0
-202 -119 7 0
-202 -119 8 0
-201 -119 7 0
-201 -118 8 0
-201 -118 7 0
-202 -117 9 0
-205 -113 7 1
-203 -113 9 1
-206 -117 6 1
-206 -117 7 1
-206 -117 8 1
-206 -116 6 1
-206 -116 7 1
-206 -116 8 1
-206 -115 6 1
-206 -115 7 1
-206 -115 8 1
-205 -117 6 1
-205 -117 7 2
-205 -117 8 1
-205 -116 6 1
-205 -115 6 1
-204 -117 6 1
-204 -117 7 1
-204 -117 8 1
-204 -116 6 1
-204 -115 6 1
-206 -117 9 1
-206 -117 10 1
-206 -116 9 1
-206 -116 10 1
-206 -115 9 1
-206 -115 10 1
-205 -117 9 2
-205 -117 10 1
-205 -116 10 1
-205 -115 10 1
-204 -117 9 1
-204 -117 10 1
-204 -116 10 1
-204 -115 10 1
-203 -117 7 0
-202 -118 7 0
-202 -117 8 0
-202 -118 8 0
-201 -117 7 0
-201 -117 8 0
-202 -116 9 0
-202 -116 6 0
-202 -116 5 0
-203 -111 7 0
-203 -111 8 0
-203 -114 7 1
-203 -114 8 1
-201 -114 8 0
-203 -119 7 0
-204 -120 7 0
-203 -119 8 0
-204 -120 8 0
-202 -120 7 0
-202 -120 8 0
-201 -120 7 0
-201 -120 8 0
-202 -118 9 0
-202 -118 6 0
-202 -118 5 0
-229 -118 5 0
-229 -118 3 0
-229 -117 4 0
-229 -117 5 0
-229 -117 3 0
-231 -116 3 0
-231 -119 4 0
-231 -120 4 0
-231 -120 5 0
-231 -120 3 0
-230 -119 4 0
-229 -119 4 0
-229 -119 5 0
-229 -119 3 0
-231 -118 5 0
-231 -118 6 0
-232 -119 0 1
-232 -119 1 1
-232 -119 2 1
-231 -119 0 1
-231 -119 1 1
-231 -119 2 1
-230 -119 0 1
-230 -119 1 1
-230 -119 2 1
-230 -118 0 1
-230 -118 1 1
-230 -118 2 1
-230 -117 0 1
-230 -117 1 1
-230 -117 2 1
-231 -118 3 0
-201 -121 7 0
-202 -119 9 0
-226 -123 0 1
-226 -123 1 1
-226 -123 2 1
-226 -122 0 1
-226 -122 1 1
-226 -122 2 1
-203 -113 7 1
-204 -113 7 1
-205 -113 9 2
-225 -124 3 0
-225 -124 4 0
-228 -126 3 0
-228 -126 4 0
-227 -126 3 0
-227 -126 4 0
-225 -126 3 0
-226 -126 4 0
-227 -124 5 0
-228 -125 0 1
-228 -125 1 1
-228 -125 2 1
-227 -125 0 1
-227 -125 1 2
-227 -125 2 1
-226 -125 0 1
-226 -125 1 1
-226 -125 2 1
-228 -119 5 0
-228 -119 3 0
-228 -118 4 0
-228 -118 5 0
-228 -118 3 0
-230 -119 3 0
-231 -119 5 0
-231 -119 3 0
-230 -120 4 0
-231 -121 4 0
-230 -120 3 0
-231 -121 3 0
-230 -121 4 0
-230 -121 5 0
-230 -121 3 0
-229 -120 4 0
-228 -121 4 0
-228 -120 5 0
-229 -120 3 0
-228 -121 3 0
-230 -119 5 0
-230 -119 6 0
-213 -138 6 0
-213 -138 4 0
-213 -136 5 0
-213 -136 6 0
-213 -136 4 0
-215 -136 6 0
-216 -136 4 0
-216 -138 4 0
-216 -139 6 0
-215 -139 5 0
-215 -140 5 0
-215 -139 6 0
-215 -140 4 0
-238 -108 4 0
-237 -108 4 0
-213 -139 4 0
-238 -108 5 0
-238 -106 4 0
-239 -106 4 0
-239 -106 5 0
-241 -108 4 0
-241 -108 5 0
-241 -109 4 0
-241 -109 5 0
-221 -135 5 0
-220 -135 5 0
-220 -136 5 0
-220 -135 4 0
-220 -136 4 0
-219 -135 5 0
-219 -135 4 0
-220 -134 6 0
-220 -134 7 0
-220 -134 3 0
-228 -120 4 0
-227 -120 4 0
-227 -120 5 0
-228 -120 3 0
-227 -120 3 0
-227 -119 4 0
-227 -119 5 0
-227 -119 3 0
-229 -121 4 0
-230 -122 4 0
-230 -122 5 0
-229 -121 3 0
-230 -122 3 0
-229 -122 4 0
-229 -122 5 0
-229 -122 3 0
-227 -122 4 0
-227 -122 5 0
-227 -122 3 0
-217 -135 6 0
-218 -135 4 0
-217 -135 4 0
-217 -133 5 0
-218 -133 6 0
-217 -133 4 0
-219 -133 6 0
-220 -133 6 0
-221 -135 6 0
-220 -136 6 0
-219 -136 5 0
-219 -137 5 0
-219 -137 6 0
-201 -110 7 0
-219 -137 4 0
-217 -136 5 0
-201 -110 8 0
-217 -136 4 0
-219 -135 6 0
-219 -135 7 0
-219 -135 3 0
-247 -101 5 0
-247 -101 4 0
-246 -101 5 0
-246 -101 4 0
-244 -101 5 0
-244 -101 4 0
-216 -136 5 0
-215 -136 5 0
-216 -136 6 0
-215 -136 4 0
-216 -134 5 0
-216 -134 6 0
-216 -134 4 0
-217 -134 5 0
-217 -134 6 0
-217 -134 4 0
-219 -134 6 0
-218 -136 5 0
-219 -136 6 0
-217 -137 5 0
-217 -138 5 0
-217 -137 6 0
-217 -138 4 0
-216 -137 5 0
-216 -137 6 0
-216 -137 4 0
-217 -136 6 0
-217 -136 7 0
-217 -136 3 0
-215 -137 5 0
-214 -137 5 0
-214 -137 6 0
-214 -137 4 0
-215 -135 5 0
-215 -135 6 0
-215 -135 4 0
-216 -135 5 0
-216 -135 6 0
-216 -135 4 0
-218 -137 5 0
-218 -137 6 0
-218 -137 4 0
-217 -138 6 0
-216 -138 5 0
-216 -139 5 0
-216 -138 6 0
-216 -139 4 0
-215 -138 5 0
-215 -138 6 0
-215 -138 4 0
-216 -137 7 0
-216 -137 3 0
-201 -109 7 0
-201 -109 8 0
-202 -110 7 0
-201 -112 7 0
-201 -112 8 0
-201 -111 4 1
-201 -111 5 1
-201 -111 6 1
-201 -110 4 1
-201 -110 5 1
-201 -110 6 1
-201 -109 4 1
-201 -109 5 1
-201 -109 6 1
-246 -102 5 0
-245 -101 5 0
-245 -101 4 0
-246 -102 4 0
-245 -102 5 0
-245 -102 4 0
-243 -102 5 0
-244 -102 5 0
-243 -102 4 0
-201 -121 6 1
-201 -121 5 1
-201 -121 4 1
-201 -122 4 1
-201 -123 6 1
-201 -123 5 1
-201 -123 4 1
-201 -122 5 1
-201 -122 6 1
-201 -122 9 0
-201 -123 8 0
-201 -124 7 0
-201 -123 7 0
-223 -129 4 0
-222 -129 4 0
-232 -117 6 0
-222 -129 5 0
-222 -129 3 0
-224 -128 5 0
-226 -131 4 0
-228 -122 6 0
-225 -131 5 0
-225 -131 3 0
-224 -131 4 0
-224 -131 5 0
-224 -131 3 0
-223 -130 4 0
-223 -131 4 0
-223 -131 5 0
-223 -131 3 0
-224 -129 6 0
-225 -130 0 1
-225 -130 1 1
-225 -130 2 1
-224 -130 0 1
-224 -130 1 1
-224 -130 2 1
-223 -130 0 1
-223 -130 1 2
-223 -130 2 1
-223 -129 0 1
-223 -129 1 1
-223 -129 2 1
-223 -128 0 1
-223 -128 1 1
-223 -128 2 1
-228 -121 1 1
-227 -123 0 1
-214 -138 5 0
-227 -123 2 1
-213 -139 6 0
-227 -122 2 1
-227 -121 0 1
-201 -122 8 0
-201 -122 7 0
-204 -122 8 0
-204 -122 7 0
-202 -119 5 0
-202 -119 6 0
-202 -121 8 0
-202 -121 7 0
-203 -120 8 0
-204 -121 7 0
-203 -120 7 0
-204 -119 8 0
-201 -119 8 0
-202 -117 5 0
-202 -117 6 0
-205 -118 9 1
-206 -118 10 1
-206 -118 9 1
-204 -118 7 1
-205 -118 8 1
-205 -118 7 1
-205 -118 6 1
-206 -118 8 1
-206 -118 7 1
-206 -118 6 1
-238 -109 1 1
-232 -118 5 0
-231 -117 2 1
-231 -118 2 1
-239 -108 3 0
-233 -113 4 0
-234 -113 5 0
-238 -108 1 1
-215 -138 3 0
-227 -121 2 1
-227 -121 1 1
-203 -122 7 0
-203 -122 8 0
-202 -123 7 0
-227 -122 0 1
-202 -123 8 0
-202 -121 9 0
-202 -121 6 0
-202 -121 5 0
-228 -121 0 1
-228 -122 2 1
-228 -122 0 1
-228 -123 2 1
-228 -123 1 1
-228 -123 0 1
-229 -121 2 1
-229 -121 1 1
-229 -121 0 1
-229 -122 2 1
-229 -122 1 1
-229 -122 0 1
-229 -123 2 1
-229 -123 1 1
-229 -123 0 1
-228 -122 1 2
-203 -123 7 0
-203 -123 8 0
-226 -124 3 0
-222 -130 4 0
-221 -130 4 0
-226 -124 4 0
-222 -130 5 0
-221 -130 3 0
-223 -129 5 0
-223 -129 3 0
-225 -129 5 0
-225 -132 4 0
-228 -124 3 0
-225 -132 5 0
-225 -132 3 0
-223 -132 4 0
-223 -132 5 0
-223 -132 3 0
-222 -132 4 0
-222 -132 5 0
-222 -132 3 0
-223 -130 5 0
-223 -130 6 0
-224 -131 0 1
-224 -131 1 1
-224 -131 2 1
-223 -131 0 1
-223 -131 1 1
-223 -131 2 1
-222 -131 0 1
-222 -131 1 1
-222 -131 2 1
-222 -130 0 1
-222 -130 1 1
-222 -130 2 1
-222 -129 0 1
-222 -129 1 1
-222 -129 2 1
-223 -130 3 0
-228 -124 4 0
-229 -124 3 0
-220 -134 4 0
-220 -134 5 0
-221 -133 3 0
-226 -122 4 0
-218 -135 5 0
-221 -133 6 0
-222 -132 0 1
-222 -131 5 0
-238 -108 0 1
-233 -117 4 0
-234 -117 5 0
-240 -109 5 0
-237 -109 5 0
-221 -132 1 1
-221 -132 2 1
-233 -116 5 0
-221 -134 4 0
-233 -116 4 0
-231 -114 4 0
-231 -116 5 0
-228 -119 4 0
-243 -103 5 0
-243 -103 4 0
-244 -103 5 0
-221 -133 0 1
-222 -132 2 1
-222 -133 2 1
-222 -133 1 1
-222 -133 0 1
-238 -107 2 1
-238 -107 1 1
-238 -107 0 1
-238 -108 2 1
-221 -133 1 1
-221 -133 2 1
-223 -133 2 1
-242 -102 4 0
-242 -102 5 0
-243 -101 4 0
-245 -103 4 0
-245 -103 5 0
-244 -103 4 0
-244 -102 4 0
-227 -121 4 0
-226 -121 4 0
-244 -104 4 0
-227 -121 3 0
-226 -121 3 0
-229 -123 4 0
-243 -101 5 0
-229 -123 3 0
-228 -122 4 0
-228 -123 4 0
-228 -122 3 0
-228 -123 3 0
-227 -123 4 0
-227 -123 3 0
-228 -121 5 0
-228 -121 6 0
-228 -121 2 1
-233 -112 4 0
-233 -113 5 0
-213 -138 5 0
-215 -138 7 0
-229 -120 2 0
-229 -120 6 0
-229 -120 5 0
-236 -109 5 0
-217 -135 5 0
-235 -116 4 0
-234 -113 4 0
-224 -126 3 0
-221 -132 0 1
-213 -139 5 0
-223 -132 0 1
-223 -132 1 1
-225 -128 2 1
-225 -128 0 1
-227 -128 0 1
-223 -132 2 1
-232 -116 4 0
-228 -122 5 0
-221 -135 4 0
-230 -117 4 0
-221 -131 0 1
-230 -117 5 0
-230 -117 3 0
-230 -115 4 0
-230 -116 5 0
-230 -115 3 0
-232 -115 3 0
-233 -115 3 0
-234 -117 3 0
-232 -118 4 0
-232 -117 5 0
-233 -118 3 0
-232 -119 4 0
-226 -122 3 0
-229 -124 4 0
-232 -119 5 0
-232 -119 3 0
-231 -118 4 0
-230 -118 4 0
-230 -118 5 0
-230 -118 3 0
-229 -118 4 0
-232 -117 1 2
-233 -118 0 1
-233 -118 1 1
-233 -118 2 1
-233 -117 0 1
-233 -117 1 1
-233 -117 2 1
-233 -116 0 1
-233 -116 1 1
-232 -118 0 1
-232 -118 1 1
-232 -118 2 1
-232 -117 0 1
-232 -117 2 1
-232 -116 0 1
-232 -116 1 1
-232 -116 2 1
-231 -118 0 1
-231 -118 1 2
-227 -123 1 2
-231 -117 0 1
-231 -117 1 1
-227 -122 1 1
-231 -116 0 1
-231 -116 1 1
-231 -116 2 1
-232 -117 3 0
-232 -117 4 0
-212 -138 5 0
-211 -138 5 0
-211 -138 6 0
-211 -138 4 0
-212 -137 6 0
-212 -137 4 0
-213 -137 5 0
-213 -137 6 0
-214 -139 5 0
-214 -140 5 0
-214 -140 6 0
-214 -140 4 0
-213 -140 5 0
-213 -140 6 0
-209 -139 5 0
-211 -139 5 0
-210 -139 6 0
-211 -139 4 0
-210 -139 4 0
-210 -138 5 0
-218 -136 6 0
-219 -136 4 0
-210 -138 6 0
-211 -137 5 0
-211 -137 4 0
-212 -139 4 0
-213 -141 5 0
-213 -141 6 0
-213 -141 4 0
-210 -140 3 0
-221 -131 2 1
-243 -108 4 1
-243 -108 3 1
-243 -108 2 1
-244 -108 4 1
-244 -108 3 1
-244 -108 2 1
-240 -105 5 0
-239 -105 4 0
-221 -132 4 0
-210 -140 4 0
-210 -140 6 0
-234 -115 2 0
-231 -116 4 0
-233 -116 2 1
-233 -116 3 0
-233 -116 6 0
-231 -117 5 0
-231 -117 4 0
-233 -118 5 0
-233 -117 5 0
-233 -118 4 0
-238 -110 4 0
-239 -111 5 0
-231 -114 5 0
