DAV_OBMAP v3 cell_size=10
-232 -110 3 1
-232 -110 2 1
-232 -110 1 2
-232 -111 2 1
-232 -111 1 1
-201 -129 7 0
-202 -130 8 0
-236 -106 0 1
-235 -106 1 3
-235 -106 2 1
-237 -107 2 1000
-237 -106 2 0
-237 -107 3 0
-208 -121 0 8
-249 -132 3 0
-207 -118 0 1
-209 -119 3 1
-210 -120 -1 1
-241 -101 0 1
-212 -124 0 1
-203 -126 1 1
-201 -121 2 1
-201 -122 2 1000
-204 -130 4 1
-203 -128 9 0
-238 -111 1 1
-239 -107 1 1
-239 -107 0 1
-231 -114 0 1
-204 -127 9 0
-237 -111 3 0
-235 -111 4 0
-240 -118 4 0
-241 -117 6 0
-234 -110 0 1
-232 -111 0 1
-232 -110 0 1
-232 -109 0 1
-231 -111 0 1
-231 -111 1 1
-231 -111 2 1
-231 -110 0 1
-231 -110 1 1
-204 -127 3 1
-204 -126 3 1
-203 -128 3 1
-203 -127 3 1
-203 -126 3 1
-202 -128 3 1
-202 -127 3 1
-202 -126 3 1
-234 -110 2 1
-234 -110 3 1
-233 -111 1 1
-233 -110 1 1
-236 -112 2 1
-236 -111 2 1
-233 -111 3 1
-201 -101 9 0
-205 -117 6 1
-250 -136 5 0
-250 -135 4 0
-250 -136 4 0
-228 -117 3 1
-232 -107 2 1
-232 -107 1 1
-201 -121 1 1
-201 -123 1 1
-222 -121 4 0
-220 -120 3 0
-222 -123 3 0
-236 -103 0 1
-237 -103 2 10
-237 -103 1 5
-237 -103 0 1
-238 -103 2 7
-238 -103 1 3
-238 -103 0 1
-237 -104 0 1
-238 -104 2 1
-234 -106 2 1
-234 -106 1 1
-234 -106 0 1
-235 -106 0 1
-235 -107 2 0
-232 -109 2 1
-225 -120 2 1
-225 -120 1 1003
-225 -120 0 1
-222 -117 0 1
-221 -117 0 1
-221 -117 1 1
-221 -117 2 1
-220 -117 2 1
-224 -117 0 1
-224 -117 1 3
-224 -117 2 2
-223 -117 0 1
-223 -117 1 2
-223 -117 2 1
-222 -117 1 1
-222 -117 2 1
-241 -108 2 1
-227 -121 1 3
-227 -121 2 1
-238 -112 4 0
-238 -112 3 0
-240 -111 5 0
-240 -111 4 0
-204 -133 4 1
-235 -104 5 0
-203 -135 3 1
-203 -134 3 1
-203 -134 4 1
-203 -134 5 1
-203 -133 3 1
-203 -133 4 1
-203 -133 5 1
-206 -133 5 0
-206 -134 6 0
-238 -112 2 1
-237 -108 4 0
-203 -124 8 0
-241 -117 3 0
-241 -117 7 0
-227 -120 2 1
-207 -135 5 0
-235 -104 3 1
-238 -102 0 1
-241 -110 2 1
-241 -110 1 1
-205 -113 6 0
-205 -113 5 0
-204 -113 5 0
-204 -111 5 1
-205 -110 4 1
-204 -110 4 1
-204 -110 5 1
-204 -110 6 1
-203 -110 5 1
-208 -113 6 0
-210 -112 4 1
-209 -113 4 1
-209 -112 4 1
-209 -116 5 1
-209 -116 6 1
-209 -116 7 1
-208 -116 5 1
-208 -123 5 1
-208 -122 5 1
-208 -121 5 1
-207 -123 5 1
-207 -122 5 1
-207 -121 5 1
-205 -114 5 0
-205 -115 5 0
-206 -113 8 1
-207 -114 9 1
-205 -112 9 1
-206 -113 5 0
-206 -113 4 0
-203 -113 6 1
-203 -113 8 0
-203 -113 7 0
-202 -102 7 0
-202 -103 6 0
-202 -102 6 0
-203 -102 5 0
-213 -128 5 2
-213 -129 6 1
-212 -129 6 1
-214 -128 3 0
-204 -114 5 0
-203 -114 5 0
-205 -112 5 0
-206 -113 7 1
-205 -116 5 0
-204 -115 5 0
-205 -114 4 1
-206 -115 3 1
-206 -114 3 1
-206 -113 3 1
-205 -115 3 1
-205 -114 3 1
-205 -113 3 1
-204 -114 3 1
-204 -113 3 1
-201 -128 6 0
-201 -126 9 0
-218 -125 3 0
-220 -123 4 0
-219 -123 4 0
-218 -122 4 0
-217 -123 4 0
-218 -123 4 0
-239 -113 5 0
-239 -113 4 0
-238 -113 5 0
-238 -114 5 0
-238 -113 4 0
-236 -113 5 0
-237 -113 5 0
-237 -113 4 0
-240 -112 4 0
-204 -109 7 0
-233 -117 2 0
-233 -114 0 1
-228 -116 3 3
-207 -123 3 1
-207 -122 0 9
-206 -124 -1 1
-205 -125 -1 1
-206 -126 -1 1
-211 -125 0 1
-212 -124 2 2
-212 -124 1 1
-216 -118 2 1
-216 -118 1 1
-216 -118 0 1
-217 -118 2 1
-201 -127 7 0
-217 -118 0 1
-218 -118 2 3
-204 -127 7 0
-204 -128 8 0
-204 -127 8 0
-205 -119 7 0
-205 -119 6 0
-205 -120 7 0
-205 -120 6 0
-237 -110 7 0
-237 -110 6 0
-242 -107 0 1
-240 -101 1 0
-241 -101 2 1
-206 -124 1 14
-207 -124 1 8
-207 -124 2 1
-207 -123 0 11
-207 -122 3 5
-215 -122 2 1
-214 -121 2 1
-230 -114 2 0
-234 -115 2 0
-218 -118 -1 1
-220 -118 2 1
-239 -111 5 0
-201 -119 0 1
-201 -120 0 1
-202 -102 5 0
-201 -102 7 0
-201 -102 5 0
-202 -101 8 0
-202 -101 4 0
-214 -118 0 1
-215 -118 2 1
-207 -134 4 0
-207 -134 5 0
-208 -133 4 0
-208 -133 5 0
-208 -137 4 0
-208 -137 5 0
-207 -137 4 0
-207 -137 5 0
-241 -114 5 0
-235 -107 1 5
-206 -117 8 1
-208 -126 0 1
-205 -118 2 1
-204 -122 7 0
-204 -122 6 0
-203 -117 7 0
-202 -116 6 0
-202 -116 8 0
-202 -116 7 0
-201 -117 6 0
-225 -117 0 1
-234 -115 0 1
-234 -114 0 1
-234 -113 0 1
-209 -125 4 1
-209 -124 4 1
-208 -125 4 1
-208 -124 4 1
-207 -125 4 1
-202 -132 8 0
-202 -133 9 0
-202 -133 7 0
-202 -132 7 0
-203 -133 8 0
-203 -133 9 0
-203 -134 8 0
-203 -134 9 0
-203 -134 7 0
-203 -136 8 0
-203 -136 9 0
-201 -132 7 0
-212 -107 9 1
-214 -108 6 0
-215 -106 8 0
-215 -106 9 0
-217 -117 1 1
-217 -117 2 1
-217 -117 3 1
-233 -116 3 0
-233 -116 2 0
-232 -114 3 0
-232 -114 2 0
-238 -101 2 11
-209 -119 2 1
-209 -119 1 4
-209 -119 0 1
-209 -120 2 2
-232 -115 0 1
-231 -114 3 0
-231 -114 2 0
-201 -139 8 0
-201 -139 7 0
-201 -137 8 0
-201 -137 7 0
-201 -138 8 0
-201 -138 7 0
-238 -101 3 3
-212 -125 -1 1
-213 -107 7 1
-213 -107 8 1
-213 -107 6 0
-211 -104 5 1
-211 -104 6 1
-211 -104 7 1
-216 -107 8 0
-216 -109 7 0
-216 -109 6 0
-214 -109 7 1
-214 -109 8 1
-215 -110 7 1
-215 -110 8 1
-215 -110 9 1
-215 -109 8 1
-215 -109 9 1
-214 -110 7 2
-214 -110 8 2
-214 -110 9 1
-213 -110 7 3
-213 -110 8 1
-213 -110 9 1
-214 -109 6 1
-213 -109 6 0
-214 -107 8 1
-214 -107 9 1
-204 -133 3 1
-204 -134 3 1
-205 -133 3 1
-204 -134 4 1
-204 -134 6 0
-204 -134 5 0
-204 -135 4 0
-204 -135 6 0
-204 -135 5 0
-206 -134 0 1
-206 -135 0 1
-206 -136 0 1
-207 -135 1 1
-207 -135 7 0
-207 -135 6 0
-206 -120 3 1
-202 -109 8 0
-203 -109 6 0
-206 -116 6 1
-208 -122 4 2
-201 -132 9 0
-206 -125 2 1
-201 -133 7 0
-224 -125 0 1
-224 -125 1 1
-225 -116 0 1
-213 -108 7 0
-235 -104 4 0
-241 -102 4 0
-215 -119 0 2
-214 -123 3 1
-214 -124 -1 1
-205 -118 9 1
-204 -118 3 1
-233 -111 4 0
-235 -113 4 0
-203 -106 6 0
-203 -105 6 0
-203 -106 8 0
-203 -106 7 0
-242 -103 -1 1
-240 -107 2 1
-242 -104 3 0
-240 -103 4 0
-241 -105 2 0
-237 -111 5 0
-239 -109 4 0
-238 -109 4 0
-239 -109 5 0
-202 -124 2 1
-215 -129 4 0
-247 -124 4 0
-205 -123 2 1
-247 -126 5 0
-246 -125 4 0
-247 -126 4 0
-245 -125 5 0
-245 -126 5 0
-245 -125 4 0
-245 -126 4 0
-244 -126 5 0
-244 -126 4 0
-245 -124 6 0
-245 -124 7 0
-215 -120 2 1
-245 -124 3 0
-203 -105 9 0
-214 -119 -1 1
-224 -115 1 1
-224 -115 2 1
-225 -117 3 5
-226 -117 4 4
-226 -116 2 1
-226 -116 3 1
-226 -116 4 1
-225 -117 4 3
-202 -134 3 1
-243 -118 5 0
-244 -118 5 0
-243 -118 4 0
-244 -118 4 0
-242 -119 5 0
-243 -120 5 0
-243 -119 5 0
-242 -119 4 0
-213 -129 5 2
-213 -130 6 1
-212 -130 4 1
-212 -130 5 1
-212 -130 6 1
-213 -127 4 1
-215 -128 5 0
-215 -128 3 0
-235 -107 7 0
-235 -107 6 0
-234 -109 5 0
-235 -109 4 0
-235 -108 4 0
-235 -109 5 0
-235 -108 5 0
-236 -108 4 0
-237 -109 5 0
-236 -108 5 0
-237 -107 5 0
-202 -119 0 1
-201 -112 4 1
-202 -112 4 1
-201 -121 4 1
-201 -122 4 1
-202 -122 4 1
-201 -123 6 0
-207 -120 7 1
-205 -121 7 0
-205 -121 6 0
-202 -122 6 0
-203 -119 4 3
-203 -120 4 2
-208 -121 -1 1
-207 -120 0 2
-204 -117 3 1
-204 -116 3 1
-204 -115 3 1
-203 -114 9 1
-203 -123 6 0
-204 -123 4 1
-225 -119 2 1
-216 -131 4 0
-216 -131 5 0
-216 -132 4 0
-216 -132 5 0
-216 -132 3 0
-210 -126 2 1
-209 -126 0 1
-201 -132 5 1
-201 -117 7 0
-234 -106 3 0
-205 -114 8 2
-205 -114 9 1
-205 -113 7 1
-205 -113 8 2
-205 -113 9 1
-204 -115 9 1
-204 -114 9 3
-211 -118 1 1
-210 -118 0 1
-235 -110 2 1
-235 -110 3 0
-236 -110 2 1
-236 -110 3 0
-201 -119 3 1
-203 -132 6 0
-203 -127 7 0
-202 -128 9 0
-204 -128 7 0
-212 -120 1 1
-212 -120 2 4
-202 -132 3 1
-201 -132 3 1
-204 -121 -1 1
-232 -115 4 0
-232 -115 1 3
-233 -116 0 1
-233 -115 0 1
-226 -120 1 4
-226 -120 2 1
-224 -122 0 1
-224 -122 1 6
-224 -122 2 1
-224 -121 0 1
-224 -121 2 1
-218 -124 3 0
-219 -124 4 0
-219 -124 3 0
-220 -124 4 0
-221 -122 4 0
-220 -121 4 0
-219 -121 4 0
-218 -121 4 0
-217 -122 2 1
-217 -122 4 0
-217 -122 3 0
-220 -122 5 0
-205 -136 6 0
-242 -114 5 0
-239 -114 3 0
-239 -114 7 0
-239 -114 6 0
-238 -115 4 0
-240 -115 5 0
-241 -114 4 0
-201 -114 2 1
-202 -114 2 1
-220 -121 3 0
-221 -124 -1 1
-222 -123 2 1
-222 -123 1 5
-204 -129 9 0
-203 -128 10 0
-203 -127 10 0
-202 -130 9 0
-202 -129 9 0
-205 -130 9 0
-205 -129 9 0
-237 -112 3 0
-237 -110 3 0
-237 -110 2 1
-237 -109 3 0
-237 -109 2 0
-235 -108 3 0
-235 -108 2 1
-213 -117 0 1
-213 -117 1 1
-213 -117 2 1
-216 -120 2 1
-216 -123 2 0
-216 -117 0 1
-216 -117 1 1
-216 -117 2 1
-216 -119 1 1
-217 -122 -1 1
-217 -121 -1 1
-217 -121 0 10
-217 -121 1 1000
-217 -120 -1 1
-201 -126 6 0
-236 -111 3 0
-237 -111 2 1
-236 -109 2 1
-235 -109 3 0
-202 -136 4 1
-202 -136 5 1
-202 -135 4 1
-202 -135 5 1
-233 -102 5 0
-201 -135 4 1
-201 -135 5 0
-201 -116 9 0
-203 -116 9 0
-203 -117 9 0
-202 -116 10 0
-201 -117 9 0
-203 -118 9 0
-226 -118 1 3
-226 -118 2 2
-201 -118 10 0
-234 -113 3 1
-213 -108 6 0
-212 -108 6 0
-212 -107 8 0
-210 -107 5 1
-210 -106 5 1
-210 -106 6 1
-210 -106 7 1
-210 -105 5 1
-210 -105 6 1
-210 -105 7 1
-214 -106 8 0
-215 -107 8 0
-215 -109 7 1
-215 -109 6 1
-215 -111 7 1
-215 -111 8 1
-215 -111 9 1
-214 -111 7 1
-214 -111 8 1
-214 -111 9 1
-213 -111 7 2
-213 -111 8 1
-213 -111 9 1
-214 -110 6 1
-212 -110 7 1
-212 -110 8 1
-212 -110 9 1
-211 -110 7 1
-211 -110 8 3
-211 -110 9 1
-211 -109 7 1
-211 -109 8 1
-211 -109 9 1
-211 -108 9 1
-212 -109 6 0
-214 -108 8 1
-214 -108 9 1
-214 -108 5 0
-201 -120 3 2
-202 -123 9 0
-201 -124 10 0
-230 -119 3 0
-228 -120 3 0
-224 -121 1 6
-229 -120 1 1
-229 -120 0 1
-228 -116 2 5
-228 -116 1 2
-219 -125 2 1
-219 -125 1 1
-225 -122 1 6
-239 -105 4 0
-243 -106 0 1
-243 -107 2 1
-243 -107 1 1
-243 -107 0 1
-243 -108 2 1
-243 -108 1 1
-243 -108 0 1
-241 -106 3 0
-201 -130 3 1
-202 -129 3 1
-202 -130 3 1
-201 -129 4 1
-201 -129 9 0
-201 -131 6 0
-201 -131 7 0
-202 -130 6 0
-201 -130 6 0
-202 -128 6 0
-201 -127 6 0
-203 -132 8 0
-202 -131 7 0
-238 -106 4 0
-223 -125 2 1
-224 -118 0 1
-223 -118 2 1
-212 -127 3 1
-203 -126 9 0
-234 -105 6 0
-233 -107 4 0
-233 -107 5 0
-234 -107 4 0
-234 -107 5 0
-234 -106 5 0
-235 -107 4 0
-215 -105 7 0
-213 -106 5 1
-212 -106 5 1
-212 -106 6 2
-211 -109 6 0
-210 -108 5 1
-210 -107 6 1
-210 -107 7 1
-215 -108 5 1
-215 -111 6 1
-215 -110 6 1
-214 -111 6 1
-213 -110 6 1
-213 -111 6 1
-212 -111 6 1
-212 -111 7 2
-212 -111 8 1
-211 -110 6 0
-212 -111 9 1
-211 -111 7 1
-211 -111 8 1
-211 -111 9 1
-210 -111 7 1
-210 -111 8 1
-210 -111 9 1
-210 -110 7 1
-210 -110 8 1
-210 -110 9 1
-210 -109 9 1
-213 -109 5 0
-213 -109 4 0
-213 -106 6 2
-213 -107 5 1
-212 -107 5 1
-212 -107 6 2
-212 -107 7 1
-216 -108 7 0
-216 -108 6 0
-216 -106 8 0
-216 -106 9 0
-216 -106 5 0
-213 -106 7 1
-213 -106 8 0
-211 -107 5 1
-211 -107 6 2
-211 -107 7 1
-211 -106 5 1
-211 -106 6 2
-211 -106 7 1
-211 -105 5 1
-211 -105 6 1
-211 -105 7 1
-214 -105 8 0
-215 -105 8 0
-216 -103 5 1
-216 -102 5 1
-216 -102 6 1
-215 -102 7 1
-217 -106 8 0
-216 -108 8 0
-215 -108 7 1
-215 -108 8 1
-215 -108 6 1
-214 -108 7 1
-213 -108 8 3
-214 -109 9 1
-213 -109 7 1
-213 -109 8 2
-213 -109 9 1
-213 -108 9 1
-212 -109 7 1
-212 -109 8 3
-212 -109 9 1
-212 -108 7 1
-212 -108 8 1
-212 -108 9 1
-218 -101 2 1
-205 -122 1 1000
-203 -120 1 3
-202 -118 1 1
-216 -118 3 1
-240 -102 0 1
-239 -103 1 2
-239 -103 4 0
-241 -103 3 0
-239 -101 3 0
-239 -101 2 0
-237 -101 0 1
-238 -101 0 1
-239 -101 0 3
-240 -102 3 0
-236 -101 2 1
-237 -101 1 1
-201 -125 3 2
-201 -126 2 1
-201 -126 3 1
-204 -122 1 1
-205 -125 0 2
-205 -125 1 5
-205 -125 2 1
-205 -123 0 7
-203 -126 4 1
-205 -126 2 1
-202 -118 2 1
-203 -121 2 1
-205 -122 2 1
-205 -121 2 1
-205 -122 3 4
-205 -121 3 1
-205 -121 1 1
-206 -122 2 1
-206 -125 1 4
-209 -126 2 1
-216 -128 4 0
-217 -129 3 0
-217 -129 5 0
-207 -118 7 1
-238 -105 4 0
-238 -105 3 0
-237 -106 3 0
-240 -105 3 0
-211 -136 0 1
-210 -136 0 1
-236 -102 0 1
-210 -134 0 1
-208 -135 4 0
-208 -135 5 0
-202 -125 0 1
-202 -124 0 1
-208 -134 4 0
-208 -134 5 0
-208 -134 3 0
-210 -137 5 0
-225 -117 2 6
-227 -118 0 1
-227 -118 1 1000
-243 -117 4 0
-242 -117 4 0
-243 -117 5 0
-242 -116 4 0
-242 -116 5 0
-240 -115 3 0
-240 -115 7 0
-240 -115 6 0
-239 -117 4 0
-239 -117 5 0
-240 -117 4 0
-217 -103 6 0
-216 -103 6 0
-217 -103 7 0
-215 -103 6 2
-215 -104 5 1
-215 -103 5 1
-215 -102 5 1
-214 -104 5 1
-214 -104 6 4
-214 -104 7 1
-214 -103 5 1
-214 -103 6 2
-214 -103 7 2
-203 -131 6 0
-202 -132 6 0
-201 -136 9 0
-204 -131 9 0
-203 -131 9 0
-215 -124 4 0
-216 -124 5 0
-215 -124 3 0
-217 -122 5 0
-210 -119 -1 1
-206 -135 4 0
-207 -135 4 0
-209 -134 0 1
-206 -122 -1 1
-206 -121 -1 1
-210 -135 1 1
-210 -135 6 0
-210 -135 5 0
-208 -136 3 0
-208 -136 5 0
-208 -136 4 0
-210 -137 3 0
-236 -112 4 0
-236 -112 5 0
-237 -112 5 0
-239 -112 4 0
-238 -112 5 0
-239 -112 5 0
-239 -110 4 0
-239 -110 5 0
-238 -110 4 0
-238 -110 5 0
-237 -109 7 0
-237 -109 6 0
-246 -123 4 0
-245 -123 4 0
-246 -123 5 0
-202 -110 8 0
-203 -109 8 0
-202 -108 6 0
-202 -108 8 0
-202 -108 7 0
-201 -107 6 0
-201 -107 8 0
-201 -107 7 0
-205 -122 -1 1
-205 -123 -1 1
-204 -122 0 11
-205 -123 4 1
-203 -120 2 8
-233 -101 4 0
-234 -101 4 0
-233 -101 5 0
-218 -120 2 1
-206 -121 5 1
-205 -123 5 1
-204 -123 5 1
-203 -123 0 1
-204 -121 0 1
-208 -125 0 1
-208 -125 1 1
-208 -124 0 4
-201 -119 4 2
-201 -123 0 1
-201 -124 0 1
-241 -104 1 1
-241 -104 0 1
-208 -120 1 6
-208 -119 -1 1
-208 -119 0 1
-208 -119 1 3
-207 -120 -1 1
-207 -119 -1 1
-207 -119 0 2
-233 -114 4 0
-233 -114 1 3
-201 -103 8 0
-203 -103 8 0
-204 -104 7 0
-204 -104 8 0
-204 -104 6 0
-202 -123 2 1
-201 -124 2 4
-201 -124 3 8
-201 -123 2 1
-201 -123 3 9
-217 -121 2 0
-217 -120 1 1
-211 -122 0 10
-218 -124 -1 1
-218 -124 0 4
-202 -111 7 0
-202 -111 8 0
-202 -111 6 1
-203 -111 7 0
-203 -112 8 0
-203 -111 6 1
-204 -113 7 1
-202 -113 9 0
-201 -120 4 2
-201 -111 7 0
-202 -133 8 0
-249 -136 4 0
-201 -125 2 3
-250 -134 5 0
-250 -134 3 0
-250 -134 4 0
-250 -134 7 0
-212 -135 8 1
-213 -135 8 1
-212 -134 7 1
-211 -135 3 0
-211 -135 5 0
-211 -135 4 0
-212 -136 3 0
-212 -136 5 0
-212 -136 4 0
-214 -135 3 0
-214 -135 5 0
-211 -130 7 1
-211 -131 7 1
-212 -130 7 1
-212 -131 7 1
-213 -130 7 1
-204 -126 5 1
-201 -129 10 0
-202 -115 6 0
-202 -115 8 0
-202 -115 7 0
-201 -115 6 0
-201 -116 8 0
-201 -115 7 0
-213 -118 0 1
-213 -118 1 1
-212 -118 0 1
-217 -125 4 0
-217 -125 3 0
-219 -125 4 0
-219 -125 3 0
-216 -123 4 0
-218 -123 5 0
-217 -124 4 0
-217 -124 3 0
-218 -125 4 0
-203 -114 3 1
-203 -113 3 1
-202 -114 3 2
-202 -113 3 1
-201 -114 3 4
-201 -113 3 3
-215 -129 5 0
-203 -119 1 1
-203 -120 0 2
-202 -120 0 2
-223 -122 1 4
-223 -122 0 1
-219 -122 2 0
-220 -122 2 1
-212 -123 1 14
-212 -123 2 6
-212 -122 0 12
-242 -101 4 0
-243 -102 -1 1
-234 -112 5 0
-241 -115 5 0
-240 -115 4 0
-241 -115 4 0
-239 -116 5 0
-239 -116 4 0
-238 -115 5 0
-211 -121 0 10
-213 -125 2 1
-213 -125 1 1
-206 -114 9 1
-206 -114 8 1
-206 -114 7 1
-206 -115 9 1
-206 -116 9 1
-202 -115 4 5
-204 -116 9 1
-205 -116 9 1
-204 -115 8 4
-204 -115 6 0
-203 -113 2 1
-203 -114 2 1
-203 -115 2 1
-230 -101 5 0
-227 -101 5 1
-232 -101 4 0
-233 -112 0 1
-234 -112 0 1
-235 -112 0 1
-235 -113 0 1
-235 -114 0 1
-234 -113 1 2
-234 -113 4 0
-235 -113 3 0
-232 -101 5 0
-231 -101 4 0
-231 -102 4 0
-233 -102 4 0
-219 -125 5 0
-219 -125 0 1
-232 -105 4 1
-232 -105 5 1
-232 -104 3 1
-231 -105 3 1
-231 -105 4 1
-231 -105 5 1
-231 -104 3 1
-231 -103 4 0
-231 -103 5 0
-232 -102 6 0
-232 -102 2 1
-233 -103 1 1
-237 -106 4 0
-237 -106 5 0
-223 -125 0 1
-201 -111 3 1
-202 -112 2 1
-227 -114 4 1
-228 -118 5 0
-230 -119 4 0
-213 -123 1 14
-213 -123 2 6
-213 -122 0 11
-213 -122 1 1000
-213 -122 2 4
-213 -121 0 14
-213 -121 1 1000
-213 -121 2 6
-209 -119 -1 1
-206 -136 1 1
-207 -134 1 1
-207 -136 1 1
-206 -135 2 1
-206 -135 7 0
-206 -135 6 0
-204 -137 4 0
-204 -137 6 0
-204 -137 5 0
-205 -136 5 0
-206 -137 6 0
-207 -137 6 0
-207 -134 6 0
-206 -119 5 1
-206 -118 4 1
-206 -118 5 1
-206 -125 5 1
-206 -124 5 1
-205 -125 5 1
-205 -124 5 1
-202 -119 9 0
-202 -119 4 1
-201 -115 2 1
-203 -133 7 0
-204 -134 8 0
-203 -107 9 0
-202 -125 7 0
-201 -125 7 0
-202 -125 8 0
-201 -125 8 0
-217 -119 2 1
-214 -118 3 1
-215 -118 3 1
-215 -119 3 1
-213 -120 0 3
-213 -120 2 5
-205 -116 8 8
-204 -117 8 1
-204 -117 6 1
-203 -130 8 0
-224 -119 0 1
-224 -119 1 6
-224 -119 2 1
-225 -124 0 1
-225 -124 1 1
-225 -124 2 1
-209 -121 3 1
-210 -122 3 1
-210 -121 1 6
-215 -120 -1 1
-215 -119 2 2
-201 -101 7 0
-202 -101 5 0
-202 -101 7 0
-202 -101 6 0
-203 -101 5 0
-242 -107 2 1
-242 -106 0 1
-201 -118 9 0
-201 -118 5 0
-229 -101 2 1
-228 -101 2 1
-228 -101 3 1
-228 -101 4 1
-227 -101 2 1
-227 -101 3 1
-227 -101 4 1
-225 -118 5 1
-208 -123 0 10
-203 -111 9 0
-202 -110 10 0
-202 -110 5 1
-203 -109 4 1
-216 -124 4 0
-216 -124 3 0
-216 -122 4 0
-216 -122 3 0
-218 -126 4 0
-218 -126 3 0
-205 -134 6 0
-205 -135 6 0
-232 -117 0 1
-231 -116 4 0
-203 -107 8 0
-203 -107 7 0
-202 -106 6 0
-205 -119 -1 1
-205 -120 -1 1
-206 -119 -1 1
-225 -122 0 1
-224 -118 2 1
-224 -118 1 4
-202 -134 6 1
-220 -124 2 1
-220 -124 1 1
-220 -124 0 1
-226 -121 2 1
-226 -121 1 5
-226 -121 0 1
-226 -122 2 1
-238 -111 2 1
-225 -121 1 4
-225 -121 2 1
-202 -135 6 0
-201 -136 6 0
-201 -106 7 0
-201 -106 8 0
-201 -106 6 0
-202 -107 7 0
-202 -107 8 0
-202 -107 6 0
-203 -108 7 0
-220 -120 2 1
-220 -119 2 1
-221 -119 2 1
-221 -119 1 7
-210 -123 1 10
-201 -119 -1 1
-201 -120 -1 1
-202 -119 -1 1
-202 -120 -1 1
-203 -119 -1 1
-207 -121 4 1
-207 -122 4 3
-207 -123 4 1
-218 -117 2 1
-218 -117 1 1
-218 -118 3 1
-219 -117 3 1
-220 -117 1 1
-225 -118 0 1
-225 -118 1 2
-225 -118 2 1
-226 -120 0 1
-201 -101 3 0
-203 -103 5 0
-203 -102 7 0
-234 -113 5 0
-234 -111 4 0
