DAV_OBMAP v3 cell_size=10
-224 -120 1 1001
-224 -120 2 1
-209 -135 4 0
-209 -135 5 0
-209 -135 3 1
-209 -133 4 0
-201 -117 4 2
-220 -124 -1 1
-219 -124 -1 1
-201 -117 8 0
-228 -118 3 0
-220 -101 2 1
-221 -101 2 1
-222 -101 2 1
-219 -101 6 0
-219 -101 7 0
-220 -101 7 0
-219 -102 6 0
-221 -102 7 0
-221 -102 6 0
-222 -101 7 0
-222 -102 6 0
-215 -131 6 0
-215 -131 1 1
-216 -132 0 1
-213 -102 7 1
-213 -102 6 1
-213 -103 8 1
-212 -131 6 2
-211 -132 4 1
-211 -132 5 1
-211 -132 6 1
-211 -131 4 1
-211 -131 5 1
-211 -131 6 1
-211 -130 4 1
-211 -130 5 1
-211 -130 6 1
-213 -131 3 1
-213 -128 3 1
-214 -128 6 2
-214 -130 4 1
-225 -119 3 0
-228 -117 2 1
-228 -117 1 3
-228 -117 0 1
-228 -118 2 1
-203 -130 3 1
-213 -138 3 0
-213 -138 2 0
-214 -137 3 0
-218 -121 0 12
-218 -121 -1 1
-210 -109 4 0
-210 -109 3 0
-212 -111 4 7
-213 -112 3 1
-213 -112 4 1
-213 -112 5 1
-213 -111 3 2
-213 -111 4 2
-213 -111 5 1
-213 -110 3 4
-213 -110 4 1
-213 -110 5 1
-212 -110 3 2
-212 -110 4 3
-212 -110 5 1
-211 -113 2 1
-211 -112 2 1
-210 -113 2 1
-209 -113 2 1
-209 -108 3 3
-210 -108 2 1
-210 -107 2 1
-210 -107 3 1
-210 -107 4 1
-210 -109 5 0
-211 -111 3 4
-210 -114 2 1
-210 -112 1 1
-210 -111 1 1
-210 -110 1 1
-224 -112 3 2
-224 -112 4 2
-224 -111 4 1
-224 -111 5 3
-224 -111 2 3
-226 -110 5 0
-226 -110 0 2
-227 -111 -1 1
-227 -110 -1 1
-227 -109 -1 1
-226 -111 -1 1
-225 -111 -1 1
-247 -126 5 0
-233 -107 4 0
-233 -107 5 0
-234 -107 4 0
-234 -107 5 0
-234 -106 5 0
-235 -107 4 0
-215 -105 7 0
-213 -106 5 5
-212 -106 5 5
-212 -106 6 2
-211 -109 6 0
-210 -108 5 1
-210 -107 6 1
-210 -107 7 1
-215 -108 5 1
-215 -111 6 1
-215 -110 6 1
-214 -111 6 1
-236 -112 7 0
-213 -111 6 1
-212 -111 6 1
-212 -111 7 2
-212 -111 8 1
-225 -108 3 0
-225 -107 3 0
-222 -103 1 1
-223 -103 1 1
-224 -103 1 1
-225 -107 -1 1
-226 -107 -1 1
-227 -107 -1 1
-226 -106 0 1
-225 -104 -1 1
-225 -105 -1 1
-225 -106 -1 1
-226 -106 -1 1
-227 -106 -1 1
-226 -105 0 2
-226 -105 5 0
-226 -105 4 0
-225 -106 2 0
-225 -106 4 0
-234 -111 5 0
-226 -106 4 0
-226 -107 3 0
-226 -107 1 1
-227 -107 1 1
-228 -107 1 1
-227 -107 4 1
-227 -107 3 1
-227 -107 2 1
-228 -107 4 1
-228 -107 3 2
-228 -107 2 3
-226 -103 2 0
-226 -103 4 0
-222 -104 1 1
-222 -105 1 1
-222 -106 1 1
-223 -104 1 1
-223 -105 1 1
-223 -106 1 1
-222 -104 4 1
-222 -104 3 1
-222 -104 2 1
-222 -105 4 1
-222 -105 3 1
-222 -105 2 1
-222 -106 4 1
-222 -106 3 1
-222 -106 2 1
-226 -105 -1 1
-227 -105 -1 1
-228 -105 -1 1
-227 -104 0 1
-227 -104 5 0
-227 -104 4 1
-225 -105 2 0
-225 -105 4 0
-225 -105 3 0
-229 -106 1 1
-227 -106 5 1
-228 -105 5 1
-229 -104 5 1
-228 -103 1 1
-229 -103 2 1
-228 -103 4 0
-225 -102 3 0
-225 -104 2 0
-225 -104 4 0
-223 -103 4 4
-223 -103 3 2
-223 -103 2 1
-223 -104 4 2
-223 -104 3 3
-223 -104 2 2
-223 -105 4 1
-223 -105 3 5
-223 -105 2 6
-224 -104 3 1
-236 -110 3 0
-201 -119 3 1
-203 -132 6 0
-203 -127 7 0
-219 -123 0 7
-218 -122 2 0
-219 -121 2 0
-225 -119 1 1000
-219 -117 0 1
-219 -117 -1 1
-203 -129 8 0
-204 -129 7 0
-204 -129 8 0
-233 -108 1 1
-241 -102 2 1
-205 -122 4 9
-203 -120 7 0
-203 -122 6 1
-203 -122 7 0
-201 -122 6 0
-202 -123 8 0
-205 -123 8 0
-214 -111 3 2
-214 -111 4 1
-214 -110 2 1
-214 -110 3 6
-214 -110 4 1
-214 -109 2 4
-214 -109 3 1
-214 -109 4 1
-212 -112 5 1
-212 -111 3 3
-226 -102 -1 1
-226 -103 -1 1
-226 -104 -1 1
-227 -104 -1 1
-228 -104 -1 1
-227 -103 5 0
-226 -105 2 0
-226 -105 3 0
-226 -105 1 1
-226 -106 3 1
-226 -106 2 1
-226 -106 1 1
-227 -106 1 1
-228 -106 1 1
-227 -104 3 1
-229 -103 1 1
-228 -106 5 1
-229 -105 5 1
-229 -106 5 1
-230 -104 5 1
-230 -105 5 1
-230 -106 5 1
-230 -106 4 2
-230 -106 3 1
-230 -102 1 1
-231 -102 3 1
-231 -102 2 1
-225 -103 2 0
-225 -103 4 0
-225 -103 3 0
-227 -101 0 1
-227 -102 0 1
-227 -103 0 2
-228 -102 0 2
-228 -103 0 1
-229 -101 0 1
-229 -102 0 1
-229 -103 0 1
-228 -102 1 1
-228 -102 5 0
-228 -102 4 0
-227 -103 4 0
-226 -103 3 0
-228 -104 4 1
-227 -106 4 1
-227 -106 3 3
-227 -106 2 5
-228 -106 4 1
-228 -106 3 4
-228 -106 2 3
-229 -106 4 1
-229 -106 3 1
-229 -106 2 1
-230 -105 1 1
-227 -122 3 0
-229 -121 3 0
-228 -121 4 0
-207 -135 1 1
-208 -125 6 4
-208 -124 6 9
-208 -123 6 6
-216 -114 7 1
-215 -114 6 1
-217 -112 7 0
-218 -111 1 1
-217 -111 1 1
-216 -111 1 1
-216 -110 6 0
-217 -109 5 0
-217 -109 6 0
-217 -113 4 1
-216 -112 6 1
-216 -113 6 1
-216 -113 7 1
-217 -110 7 0
-212 -123 2 6
-212 -123 1 14
-224 -115 2 1
-224 -115 1 1
-214 -119 -1 1
-203 -105 9 0
-215 -120 2 1
-245 -124 7 0
-207 -124 6 0
-207 -126 6 1
-245 -126 4 0
-245 -125 4 0
-245 -126 5 0
-245 -125 5 0
-224 -112 2 2
-224 -111 3 3
-212 -107 6 2
-212 -107 5 3
-210 -111 9 1
-212 -133 1 1
-235 -113 0 1
-235 -112 0 1
-234 -112 0 1
-233 -112 0 1
-232 -101 4 0
-227 -101 5 1
-230 -101 5 0
-203 -115 2 1
-203 -114 2 1
-203 -113 2 1
-204 -115 6 1
-204 -115 8 4
-205 -116 9 1
-228 -118 5 0
-227 -114 4 3
-202 -112 2 1
-201 -111 3 1
-223 -125 0 1
-237 -106 5 0
-237 -106 4 0
-216 -118 1 1
-216 -118 2 1
-212 -124 1 1
-212 -124 2 2
-211 -125 0 1
-206 -126 -1 1
-205 -125 -1 1
-206 -124 -1 1
-207 -122 0 9
-207 -123 3 9
-228 -116 3 9
-233 -114 0 1
-233 -117 2 0
-204 -109 7 0
-240 -112 4 0
-237 -113 4 0
-237 -113 5 0
-236 -113 5 0
-238 -113 4 0
-238 -114 5 0
-238 -113 5 0
-239 -113 4 0
-239 -113 5 0
-218 -123 4 0
-208 -135 1 1
-233 -103 6 0
-247 -131 4 0
-247 -131 5 0
-220 -101 6 0
-221 -101 7 0
-201 -103 9 0
-212 -118 1 1
-212 -118 2 1
-201 -120 9 0
-202 -109 5 0
-202 -109 9 0
-221 -101 6 0
-234 -103 5 0
-235 -103 4 1
-222 -101 6 0
-202 -117 5 1000
-203 -136 4 1
-204 -137 3 1
-204 -135 3 1
-203 -137 3 1
-231 -115 1 2
-231 -115 0 1
-221 -131 1 1
-225 -131 1 1
-225 -131 3 0
-225 -131 2 1
-214 -139 2 0
-215 -138 4 0
-215 -138 5 0
-213 -138 4 0
-213 -137 4 0
-201 -113 4 1
-201 -117 5 1
-209 -127 5 1
-201 -115 4 4
-206 -129 2 1
-207 -129 3 0
-206 -129 3 1
-232 -101 6 0
-230 -102 5 0
-232 -103 5 1
-201 -132 4 2
-216 -121 0 10
-216 -121 1 1000
-216 -123 0 4
-216 -123 -1 1
-216 -121 2 0
-216 -121 -1 1
-216 -122 1 1000
-212 -126 5 1
-226 -117 5 1
-212 -129 6 1
-213 -129 6 1
-213 -128 5 2
-203 -102 5 0
-202 -102 6 0
-202 -103 6 0
-202 -102 7 0
-203 -113 7 0
-216 -104 3 1000
-202 -133 8 0
-201 -111 7 0
-201 -120 4 4
-208 -108 5 1
-227 -123 1 0
-226 -122 3 0
-228 -122 -1 1
-228 -121 -1 1
-228 -120 -1 1
-227 -122 -1 1
-228 -114 0 1
-227 -115 1 1
-215 -119 -1 1
-214 -118 2 1
-238 -102 3 3
-240 -102 2 0
-202 -121 4 5
-203 -120 3 14
-202 -120 3 11
-201 -122 3 5
-201 -121 3 10
-213 -136 3 0
-209 -141 5 0
-208 -141 5 0
-208 -141 4 0
-210 -141 5 0
-210 -140 5 0
-210 -141 4 0
-210 -140 4 0
-211 -141 5 0
-211 -141 4 0
-211 -142 5 0
-212 -142 5 0
-229 -112 0 1
-211 -142 4 0
-212 -142 4 0
-210 -142 6 0
-210 -142 7 0
-210 -142 3 0
-229 -112 5 0
-217 -107 4 1
-217 -107 3 1
-217 -110 4 1
-217 -109 4 1
-217 -110 3 1
-202 -112 6 1
-202 -113 8 0
-230 -116 4 0
-232 -117 3 0
-232 -116 3 0
-232 -118 2 0
-216 -106 3 1000
-218 -106 3 9
-219 -106 2 1
-219 -106 3 1
-219 -106 4 1
-219 -105 2 1
-219 -105 3 3
-219 -105 4 1
-209 -141 6 0
-209 -139 5 0
-209 -140 6 0
-209 -139 4 0
-210 -139 5 0
-210 -139 6 0
-210 -139 4 0
-211 -140 5 0
-212 -139 5 0
-212 -140 6 0
-211 -140 4 0
-212 -139 4 0
-212 -141 5 0
-212 -141 6 0
-212 -141 4 0
-212 -142 6 0
-210 -143 6 0
-209 -142 6 0
-210 -141 6 0
-210 -141 7 0
-210 -141 3 0
-216 -109 -1 1
-216 -108 -1 1
-216 -107 -1 1
-215 -109 -1 1
-215 -108 -1 1
-215 -107 -1 1
-227 -115 3 6
-229 -116 0 1
-204 -121 7 0
-211 -125 -1 1
-210 -125 -1 1
-208 -135 6 1
-221 -122 4 0
-220 -124 4 0
-219 -124 3 0
-219 -124 4 0
-218 -124 3 0
-224 -121 2 1
-224 -121 0 1
-224 -122 2 1
-224 -122 1 6
-224 -122 0 1
-245 -127 4 0
-221 -123 -1 1
-209 -113 6 0
-209 -112 6 0
-210 -114 4 1
-211 -113 4 1
-211 -114 4 1
-212 -112 4 1
-212 -113 4 1
-212 -114 4 1
-211 -113 5 1
-210 -114 8 1
-211 -113 8 1
-211 -114 8 1
-212 -113 8 1
-212 -114 8 1
-217 -108 3 1
-218 -110 3 4
-211 -114 6 1
-211 -114 5 1
-209 -139 6 0
-211 -139 5 0
-210 -138 5 0
-210 -138 6 0
-211 -139 4 0
-210 -138 4 0
-211 -138 5 0
-211 -137 5 0
-211 -138 6 0
-242 -116 5 0
-240 -115 3 0
-240 -115 7 0
-240 -115 6 0
-239 -117 4 0
-239 -117 5 0
-240 -117 4 0
-217 -103 6 0
-216 -103 6 0
-217 -103 7 0
-215 -103 6 2
-215 -104 5 5
-215 -103 5 7
-215 -102 5 5
-214 -104 5 1
-214 -104 6 4
-214 -104 7 1
-214 -103 5 1
-209 -130 1 1
-209 -129 1 1
-205 -130 2 0
-226 -102 1 1
-226 -102 2 1
-226 -102 3 1
-227 -102 4 1
-226 -104 1 1
-225 -109 4 0
-224 -105 2 1
-226 -109 3 0
-223 -110 3 2
-223 -110 4 1
-222 -110 2 2
-222 -110 3 4
-222 -110 4 1
-224 -110 1 1
-223 -110 1 1
-222 -110 1 1
-211 -122 -1 1
-239 -104 2 1
-235 -112 1 3
-236 -106 3 0
-234 -105 0 1
-234 -105 1 1
-234 -111 2 3
-224 -116 0 1
-202 -114 8 0
-202 -114 7 0
-209 -124 -1 1
-216 -119 0 1
-216 -119 -1 1
-212 -121 1 8
-237 -106 1 2
-238 -106 0 1
-238 -111 4 0
-204 -111 7 0
-205 -124 3 1000
-205 -123 3 1
-212 -120 3 1
-203 -108 9 0
-213 -122 3 1
-215 -121 3 0
-216 -124 -1 1
-217 -123 1 1
-217 -123 0 2
-217 -123 -1 1
-203 -125 2 1
-203 -126 2 2
-204 -125 2 1
-204 -113 8 1
-204 -113 9 1
-203 -102 7 0
-234 -113 5 0
-234 -111 4 0
-202 -114 4 1
-204 -120 1 20
-205 -120 0 5
-219 -120 0 6
-218 -123 1 3
-218 -123 0 8
-218 -121 1 1000
-219 -101 2 1
-206 -114 5 1
-206 -114 6 1
-206 -113 6 0
-207 -114 5 1
-207 -116 8 1
-207 -116 7 1
-207 -116 6 1
-208 -116 8 1
-208 -116 7 1
-208 -116 6 1
-208 -113 5 1
-210 -115 8 1
-210 -115 7 1
-210 -116 7 1
-210 -116 6 1
-236 -105 1 6
-236 -105 0 1
-236 -106 1 2
-237 -105 2 1
-237 -105 1 3
-237 -105 0 1
-237 -106 0 1
-238 -105 2 1
-238 -105 1 4
-217 -122 1 1000
-217 -122 0 11
-201 -127 3 1
-232 -114 0 1
-212 -121 0 11
-206 -126 2 1
-206 -126 1 1
-206 -126 0 1
-207 -124 0 3
-207 -125 2 1
-207 -125 1 1
-207 -125 0 1
-207 -126 2 1
-207 -126 1 1
-207 -126 0 1
-203 -125 7 0
-203 -126 7 0
-202 -126 8 0
-202 -122 0 6
-203 -123 -1 1
-203 -122 -1 1
-203 -121 -1 1
-217 -105 -1 1
-234 -107 0 1
-240 -104 4 0
-216 -105 -1 1
-234 -109 3 0
-231 -109 2 1
-231 -109 1 1
-209 -122 3 1
-209 -123 6 1
-209 -124 6 1
-209 -125 6 1
-202 -115 4 8
-205 -127 5 1
-205 -128 1 1
-205 -129 1 1
-206 -129 1 1
-224 -116 4 1
-212 -113 2 1
-203 -130 2 1
-203 -130 1 1
-204 -129 1 1
-204 -130 1 1
-204 -129 2 2
-203 -128 5 1
-203 -128 4 1
-203 -129 3 1
-212 -105 7 1
-212 -105 6 2
-212 -105 5 1
-212 -106 7 1
-234 -105 5 0
-235 -105 5 0
-250 -137 4 0
-250 -137 5 0
-249 -132 7 0
-249 -132 6 0
-213 -132 7 1
-212 -134 3 1
-212 -134 5 0
-219 -125 -1 1
-220 -122 4 0
-222 -119 2 1
-205 -113 11 1
-205 -114 11 1
-206 -121 1 1
-240 -104 1 3
-240 -104 0 1
-236 -103 2 7
-216 -101 0 1
-215 -103 0 1
-216 -103 1 0
-217 -104 0 1
-235 -104 0 1
-235 -109 1 2
-206 -134 5 0
-206 -134 4 0
-207 -133 5 0
-235 -104 2 2
-202 -116 9 0
-234 -105 4 0
-202 -114 6 0
-239 -118 5 0
-241 -119 4 0
-241 -118 4 0
-241 -119 5 0
-241 -118 5 0
-242 -118 4 0
-242 -115 5 0
-210 -121 -1 1
-203 -129 10 0
-202 -107 9 0
-203 -118 3 1
-202 -122 8 0
-235 -107 3 0
-233 -109 2 1
-233 -106 2 1
-233 -106 1 1
-205 -110 6 0
-207 -110 4 0
-208 -110 4 1
-209 -112 3 2
-208 -113 3 2
-207 -114 3 1
-207 -112 3 1
-208 -113 2 1
-207 -113 2 1
-207 -112 2 1
-207 -111 2 1
-206 -113 2 1
-206 -111 2 1
-224 -121 3 0
-212 -122 1 1003
-212 -122 2 2
-201 -135 10 0
-201 -135 9 0
-201 -137 9 0
-202 -137 9 0
-203 -135 7 0
-203 -135 9 0
-203 -135 8 0
-221 -118 -1 1
-202 -134 7 0
-202 -134 9 0
-241 -101 4 0
-239 -101 5 0
-201 -103 10 0
-235 -111 6 0
-235 -110 6 0
-235 -109 6 0
-234 -108 6 0
-232 -106 3 1
-232 -106 2 2
-233 -105 0 1
-233 -106 3 1
-234 -105 3 1
-234 -107 6 0
-231 -108 2 1
-231 -107 2 1
-231 -106 2 2
-230 -108 2 1
-230 -108 3 1
-230 -107 2 1
-230 -106 2 1
-234 -104 3 5
-234 -103 3 1
-235 -106 3 0
-231 -107 1 1
-231 -106 1 1
-230 -107 1 1
-230 -106 1 1
-236 -104 4 1
-232 -106 1 1
-232 -105 1 1
-235 -101 1 1
-235 -101 2 1
-235 -101 3 1
-234 -102 2 1
-234 -101 1 1
-234 -101 2 1
-234 -101 3 1
-237 -105 4 0
-234 -104 0 1
-234 -102 3 1
-212 -150 6 0
-212 -150 7 0
-212 -150 10 0
-212 -150 9 0
-236 -103 4 1
-237 -104 4 0
-212 -150 8 0
-214 -150 7 0
-213 -150 9 0
-214 -150 8 0
-213 -150 8 0
-213 -149 7 0
-213 -149 9 0
-236 -101 4 1
-235 -102 4 1
-235 -101 4 1
-212 -148 9 0
-210 -150 7 0
-210 -150 9 0
-210 -150 8 0
-211 -148 8 0
-211 -148 6 0
-211 -148 7 0
-211 -148 10 0
-211 -148 9 0
-210 -149 7 0
-210 -149 9 0
-210 -149 8 0
-211 -150 7 0
-233 -102 2 1
-233 -102 3 1
-211 -150 9 0
-205 -135 1 1
-205 -136 1 1
-243 -101 3 0
-204 -118 3 1
-203 -102 6 0
-203 -123 2 1
-203 -124 2 1
-204 -123 2 1
-204 -124 2 1
-241 -116 5 0
-242 -117 5 0
-241 -117 5 0
-241 -116 4 0
-241 -117 4 0
-240 -116 5 0
-240 -117 5 0
-240 -116 4 0
-220 -118 0 2
-236 -104 2 5
-238 -107 1 3
-239 -106 2 0
-236 -102 4 1
-238 -104 4 0
-237 -105 5 0
-219 -121 1 1000
-219 -122 -1 1
-219 -122 0 8
-219 -122 1 1
-219 -121 -1 1
-219 -121 0 6
-206 -116 8 1
-205 -116 6 1
-205 -116 7 12
-209 -120 0 5
-208 -124 -1 1
-220 -118 -1 1
-241 -109 2 1
-241 -109 3 1
-241 -108 1 1
-213 -119 1 1
-213 -119 0 1
-214 -119 2 1
-241 -106 1 1
-241 -106 0 1
-241 -108 0 1
-236 -113 2 1
-235 -113 2 1
-216 -118 -1 1
-217 -118 -1 1
-218 -119 -1 1
-208 -125 -1 1
-209 -125 -1 1
-204 -108 8 0
-223 -118 3 0
-243 -119 4 0
-215 -117 1 1
-205 -118 9 1
-214 -124 -1 1
-214 -123 3 1
-241 -102 4 0
-213 -108 7 0
-225 -116 0 1
-224 -125 1 1
-224 -125 0 1
-201 -133 7 0
-206 -125 2 1
-201 -132 9 0
-208 -122 4 2
-206 -116 6 1
-203 -109 6 0
-206 -120 3 1
-207 -135 6 0
-243 -101 4 0
-215 -121 2 1
-213 -124 1 1
-204 -106 9 0
-203 -127 6 0
-208 -118 -1 1
-203 -136 7 0
-227 -120 3 0
-203 -121 6 0
-204 -120 4 4
-204 -119 4 13
-204 -124 5 1
-204 -125 5 1
-226 -126 3 0
-226 -126 1 0
-225 -127 1 1
-224 -127 1 2
-224 -127 2 1000
-224 -127 3 1
-223 -127 1 1
-223 -127 2 6
-238 -102 0 1
-223 -127 3 1
-235 -104 3 1
-207 -135 5 0
-227 -120 2 1
-241 -117 7 0
-241 -117 3 0
-203 -124 8 0
-211 -135 0 1
-212 -135 0 1
-213 -135 0 1
-229 -121 0 1
-231 -119 1 1
-222 -107 2 1
-223 -106 3 9
-226 -132 1 1
-226 -132 2 1
-226 -132 3 1
-226 -131 1 1
-226 -131 2 1
-226 -131 3 1
-226 -130 1 1
-226 -130 2 1
-226 -130 3 1
-226 -132 0 1
-226 -131 0 1
-211 -119 0 1
-213 -123 0 8
-206 -118 -1 1
-206 -118 0 1
-205 -118 -1 1
-205 -118 0 1
-205 -118 1 1
-204 -119 8 0
-238 -107 5 0
-238 -108 0 1
-239 -107 4 0
-239 -108 4 0
-239 -109 3 0
-234 -115 4 0
-233 -112 4 0
-232 -113 2 0
-232 -113 3 0
-233 -114 2 0
-233 -114 3 0
-233 -115 2 0
-203 -103 7 0
-216 -118 3 1
-202 -118 1 1
-203 -120 1 3
-205 -122 1 1000
-218 -101 2 5
-212 -108 9 1
-212 -108 8 1
-212 -108 7 1
-216 -118 0 1
-201 -119 0 1
-201 -120 0 1
-202 -102 5 0
-201 -102 7 0
-218 -110 2 1
-217 -111 6 1
-218 -110 6 1
-218 -111 6 1
-218 -111 5 2
-219 -109 6 1
-219 -110 6 1
-219 -110 5 1
-219 -111 6 1
-218 -110 5 7
-218 -111 3 1
-218 -111 2 1
-219 -110 4 1
-219 -110 3 1
-219 -110 2 1
-219 -111 2 1
-202 -115 9 0
-202 -115 5 1
-206 -125 0 1
-238 -103 4 1
-238 -102 4 1
-238 -101 4 1
-216 -117 5 0
-215 -117 6 0
-216 -116 5 0
-215 -116 5 0
-216 -116 6 0
-215 -116 4 0
-217 -115 5 0
-208 -109 5 1
-217 -115 6 0
-217 -115 4 0
-218 -116 5 0
-218 -116 6 0
-218 -116 4 0
-219 -117 5 0
-219 -117 6 0
-219 -117 4 0
-217 -117 7 0
-218 -116 1 1
-217 -116 1 1
-216 -116 1 1
-223 -120 4 0
-222 -122 3 0
-240 -106 0 1
-240 -107 0 1
-239 -106 1 4
-238 -107 3 0
-236 -105 2 1
-202 -138 7 0
-201 -115 3 1
-203 -125 5 1
-215 -125 0 1
-214 -122 0 12
-202 -130 7 0
-234 -110 1 1
-234 -111 1 1
-202 -129 1 1
-202 -129 2 1
-202 -128 1 1
-202 -128 2 1
-202 -127 1 1
-202 -127 2 1
-206 -127 3 1
-206 -127 2 0
-209 -126 5 1
-207 -126 5 1
-206 -128 4 0
-206 -128 5 0
-206 -128 1 1
-207 -127 0 1
-206 -127 0 1
-205 -129 0 1
-205 -128 0 1
-205 -127 0 1
-204 -127 4 1
-203 -127 2 5
-209 -125 5 1
-208 -125 5 10
-207 -125 5 1
-209 -130 4 1
-208 -130 4 1
-206 -128 2 1
-204 -136 4 0
-205 -119 5 1
-235 -103 5 0
-201 -136 3 1
-203 -128 6 0
-229 -119 3 0
-229 -118 3 0
-247 -127 6 0
-204 -118 2 1
-247 -128 4 0
-247 -129 5 0
-247 -128 5 0
-226 -115 3 1
-211 -150 8 0
-211 -149 8 0
-212 -149 7 0
-212 -149 9 0
-212 -149 8 0
-213 -148 7 0
-213 -148 9 0
-213 -148 8 0
-212 -147 7 0
-212 -147 8 0
-210 -147 7 0
-210 -147 9 0
-209 -148 9 0
-210 -146 6 0
-210 -146 10 0
-209 -148 7 0
-209 -147 9 0
-209 -148 8 0
-210 -148 7 0
-210 -148 9 0
-210 -148 8 0
-210 -147 8 0
-212 -148 7 0
-212 -147 9 0
-212 -148 8 0
-211 -147 8 0
-212 -146 7 0
-212 -146 9 0
-212 -146 8 0
-212 -145 7 0
-212 -145 9 0
-212 -145 8 0
-211 -145 8 0
-209 -145 9 0
-209 -146 9 0
-209 -146 8 0
-210 -144 6 0
-210 -144 10 0
-208 -146 7 0
-208 -146 9 0
-208 -146 8 0
