DAV_OBMAP v3 cell_size=10
-235 -112 5 0
-234 -112 5 0
-236 -110 5 0
-237 -113 5 0
-236 -113 4 0
-236 -114 4 0
-210 -138 4 0
-236 -113 5 0
-236 -114 5 0
-220 -134 3 0
-235 -113 5 0
-236 -112 6 0
-236 -112 3 0
-236 -112 2 1
-211 -140 5 0
-211 -141 5 0
-211 -141 6 0
-211 -140 4 0
-211 -141 4 0
-210 -141 5 0
-210 -141 6 0
-210 -141 4 0
-211 -139 6 0
-211 -139 7 0
-211 -139 3 0
-232 -113 5 0
-222 -131 0 1
-204 -117 7 1
-208 -140 5 0
-232 -115 5 0
-233 -115 5 0
-208 -140 4 0
-209 -139 6 0
-235 -113 2 1
-211 -142 5 0
-211 -142 4 0
-222 -131 2 1
-210 -142 6 0
-234 -114 5 0
-209 -141 5 0
-236 -110 0 1
-236 -111 2 1
-236 -111 1 1
-236 -111 0 1
-236 -112 1 1
-236 -112 0 1
-235 -111 1 2
-232 -111 2 1
-232 -116 1 2
-232 -116 0 1
-232 -117 2 1
-202 -117 6 0
-232 -118 2 1
-234 -101 0 1
-202 -140 2 1
-233 -116 1 2
-202 -140 3 1
-202 -140 4 1
-201 -140 2 1
-201 -140 3 1
-201 -140 4 1
-233 -118 1 1
-233 -118 0 1
-229 -118 4 0
-230 -118 3 0
-231 -101 2 1
-230 -118 4 0
-231 -118 4 0
-232 -119 3 0
-232 -119 5 0
-226 -122 3 0
-232 -119 4 0
-233 -118 3 0
-232 -105 2 1
-234 -104 6 0
-233 -105 6 1
-233 -104 6 1
-233 -103 6 1
-231 -101 0 1
-231 -101 -1 1
-232 -117 5 0
-212 -135 5 0
-212 -134 4 0
-212 -134 5 0
-211 -136 5 0
-212 -136 4 0
-211 -135 4 0
-210 -135 4 0
-230 -118 5 0
-211 -133 4 0
-211 -135 3 1
-210 -134 3 1
-211 -136 3 1
-211 -134 3 1
-211 -133 3 1
-212 -137 3 0
-236 -101 1 1
-210 -135 2 2
-212 -132 1 1
-212 -132 2 1
-212 -132 3 1
-211 -133 1 1
-211 -133 2 1
-211 -132 1 1
-211 -132 2 1
-211 -132 3 1
-210 -134 1 2
-211 -133 0 1
-210 -135 0 1
-210 -135 1 2
-210 -134 0 1
-210 -134 2 1
-210 -133 0 1
-210 -133 1 1
-210 -133 2 1
-209 -135 0 1
-236 -104 4 1
-209 -135 1 2
-209 -135 2 2
-209 -134 0 1
-209 -134 1 2
-209 -134 2 1
-209 -133 0 1
-209 -133 1 1
-209 -133 2 1
-210 -136 0 1
-210 -136 1 2
-210 -136 2 1
-240 -107 5 0
-241 -105 6 0
-201 -121 5 1
-207 -141 5 0
-230 -114 2 1
-230 -113 0 1
-230 -113 1 1
-230 -113 2 1
-230 -112 0 1
-230 -112 1 1
-230 -112 2 1
-231 -115 0 1
-231 -115 1 2
-231 -115 2 1
-233 -102 5 1
-202 -142 5 0
-233 -101 5 0
-232 -103 4 1
-230 -102 4 0
-233 -102 4 1
-234 -102 4 1
-231 -103 4 1
-242 -107 5 0
-235 -101 3 2
-240 -108 4 0
-236 -102 2 1
-239 -109 5 0
-236 -102 3 2
-236 -102 4 1
-236 -101 2 1
-236 -101 3 2
-236 -101 4 1
-227 -126 -1 1
-227 -129 1 1
-227 -129 0 1
-235 -102 2 2
-235 -102 3 2
-235 -102 4 1
-235 -101 2 2
-235 -101 4 1
-237 -112 4 0
-237 -113 4 0
-213 -137 4 0
-234 -101 4 1
-233 -104 4 1
-233 -103 4 2
-232 -104 4 2
-231 -104 4 1
-235 -104 1 1
-235 -104 2 2
-235 -104 3 1
-235 -103 1 1
-235 -103 2 2
-235 -103 3 2
-235 -102 1 1
-234 -104 1 1
-234 -104 2 2
-234 -104 3 2
-227 -119 3 0
-230 -117 4 0
-227 -126 2 1
-228 -125 1 1
-233 -111 0 1
-233 -112 1 2
-210 -135 5 0
-212 -136 5 0
-211 -134 5 0
-211 -136 4 0
-210 -136 4 0
-210 -135 3 1
-210 -134 4 0
-209 -136 4 0
-210 -133 4 0
-210 -137 3 0
-209 -135 3 1
-210 -136 3 1
-206 -141 4 0
-207 -141 6 0
-234 -113 4 0
-206 -141 5 0
-239 -106 5 0
-219 -135 4 0
-219 -135 5 0
-238 -106 4 0
-220 -136 5 0
-201 -144 6 0
-226 -126 4 0
-202 -123 7 0
-237 -108 4 0
-222 -129 3 1
-242 -102 5 0
-226 -127 5 0
-224 -129 3 1
-222 -129 4 0
-208 -142 6 0
-223 -129 4 0
-226 -129 3 0
-235 -115 1 2
-235 -115 0 1
-231 -119 2 1
-236 -115 2 1
-227 -129 3 0
-227 -129 4 0
-236 -115 1 1
-237 -112 0 1
-225 -130 4 0
-237 -113 2 1
-227 -128 5 0
-222 -129 1 1
-224 -127 5 0
-223 -128 3 1
-224 -128 3 1
-223 -128 5 0
-237 -113 1 1
-237 -113 0 1
-245 -103 5 0
-238 -111 2 1
-245 -104 4 0
-238 -111 1 1
-244 -104 5 0
-238 -111 0 1
-243 -104 4 0
-238 -112 2 1
-243 -105 4 1
-244 -104 4 0
-238 -112 1 1
-227 -121 3 0
-226 -121 3 0
-238 -112 0 1
-229 -123 4 0
-238 -113 2 1
-243 -101 5 0
-229 -123 3 1
-238 -113 1 1
-201 -111 8 0
-202 -111 7 0
-201 -111 7 0
-242 -104 2 1
-242 -104 3 0
-242 -104 6 0
-241 -105 4 0
-242 -106 5 0
-242 -105 5 0
-242 -106 4 1
-242 -105 4 0
-243 -105 2 1
-243 -106 4 1
-213 -136 6 0
-227 -122 0 1
-225 -127 0 1
-201 -134 4 1
-201 -134 3 1
-201 -134 2 1
-201 -135 4 2
-201 -135 3 2
-201 -135 2 1
-201 -136 4 1
-201 -136 3 2
-206 -144 6 0
-201 -136 2 2
-202 -134 4 1
-202 -134 3 1
-202 -134 2 1
-202 -135 4 1
-202 -135 2 1
-202 -136 2 2
-203 -134 2 1
-202 -135 3 2
-203 -133 5 1
-203 -133 4 1
-203 -133 3 1
-204 -133 5 1
-204 -133 4 1
-204 -133 3 1
-205 -133 5 1
-205 -133 4 1
-205 -133 3 1
-205 -138 4 0
-203 -134 5 1
-203 -134 4 1
-203 -134 3 1
-203 -135 5 1
-203 -135 4 1
-203 -135 3 2
-204 -134 5 1
-204 -134 4 2
-204 -134 3 1
-204 -135 5 1
-205 -134 5 1
-205 -134 4 1
-205 -135 5 1
-206 -137 5 0
-232 -107 0 1
-232 -106 0 1
-204 -143 6 0
-203 -143 5 0
-204 -143 5 0
-235 -108 0 1
-235 -108 1 2
-233 -105 0 1
-204 -119 8 0
-225 -125 1 1
-225 -125 2 1
-203 -120 7 0
-204 -121 7 0
-203 -121 7 0
-203 -121 8 0
-231 -119 3 0
-204 -121 8 0
-226 -125 1 1
-204 -135 3 1
-204 -138 2 1
-204 -138 1 2
-204 -138 0 1
-204 -139 2 1
-204 -139 1 1
-204 -139 0 1
-205 -138 3 0
-202 -136 5 1
-202 -136 4 1
-202 -136 3 2
-202 -137 5 1
-202 -137 4 1
-202 -137 3 2
-225 -124 0 1
-224 -121 2 1
-224 -121 1 1
-224 -121 0 1
-224 -122 2 1
-224 -122 1 1
-224 -122 0 1
-224 -123 0 1
-225 -123 0 1
-223 -123 3 1
-223 -123 2 1
-223 -123 1 1
-223 -124 3 1
-223 -124 2 1
-223 -124 1 1
-223 -125 2 2
-224 -123 3 1
-224 -123 2 1
-224 -123 1 1
-224 -124 3 1
-227 -119 -1 1
-230 -122 -1 1
-218 -131 4 0
-219 -130 3 0
-220 -133 3 0
-219 -132 3 0
-218 -132 3 0
-222 -133 3 0
-219 -133 3 0
-218 -133 1 2
-219 -134 0 1
-219 -134 1 1
-219 -134 2 1
-218 -134 0 1
-218 -134 1 1
-218 -134 2 1
-218 -133 0 1
-218 -133 2 1
-218 -132 0 1
-217 -133 6 0
-216 -132 5 0
-217 -131 5 0
-216 -132 4 0
-216 -131 4 0
-218 -135 3 0
-217 -133 3 0
-216 -133 3 0
-218 -133 3 0
-217 -131 3 0
-215 -132 2 1
-215 -132 1 1
-236 -107 6 0
-236 -107 7 0
-215 -135 3 0
-216 -134 3 0
-235 -107 6 0
-235 -107 7 0
-215 -132 4 0
-216 -133 4 0
-234 -105 7 0
-214 -133 4 0
-215 -133 4 0
-215 -134 5 0
-215 -134 4 0
-217 -132 5 0
-215 -132 5 0
-216 -132 6 0
-216 -133 6 0
-216 -131 2 1
-216 -131 1 1
-216 -131 0 1
-216 -132 2 1
-216 -132 1 1
-237 -106 9 0
-236 -106 8 0
-236 -106 9 0
-238 -105 9 0
-237 -107 9 0
-238 -106 8 0
-236 -107 8 0
-238 -104 8 0
-238 -107 8 0
-237 -107 7 0
-215 -135 2 1
-215 -135 1 1
-215 -135 0 1
-216 -133 2 1
-223 -131 1 1
-223 -131 0 1
-225 -127 3 1
-229 -122 4 0
-230 -122 3 0
-229 -121 3 0
-230 -122 5 0
-234 -115 5 0
-229 -121 4 0
-230 -119 2 1
-216 -138 4 0
-227 -119 4 0
-238 -107 4 0
-227 -120 3 0
-239 -107 4 0
-239 -107 5 0
-238 -107 5 0
-240 -107 2 1
-240 -104 4 0
-243 -105 5 0
-203 -111 7 0
-245 -106 3 1
-202 -116 5 0
-202 -116 6 0
-238 -109 2 1
-201 -117 8 0
-201 -117 7 0
-202 -118 8 0
-238 -109 0 1
-239 -107 2 1
-203 -117 7 0
-204 -115 10 1
-238 -107 1 1
-245 -106 4 1
-238 -109 5 0
-227 -123 3 1
-233 -116 6 0
-239 -110 5 0
-205 -117 7 2
-213 -138 5 0
-239 -110 4 0
-239 -109 4 0
-226 -121 4 0
-221 -132 4 0
-239 -105 4 0
-232 -116 5 0
-234 -115 6 0
-226 -124 1 2
-244 -108 2 1
-227 -124 2 1
-244 -108 4 1
-236 -105 10 0
-237 -104 9 0
-219 -134 3 0
-235 -106 9 0
-218 -134 3 0
-221 -134 0 1
-221 -134 1 1
-221 -134 2 1
-220 -134 0 1
-220 -134 1 1
-220 -134 2 1
-218 -131 0 1
-218 -131 1 1
-218 -131 2 1
-235 -110 5 0
-234 -111 5 0
-233 -110 4 0
-232 -109 3 0
-236 -111 3 0
-233 -111 3 0
-236 -110 3 0
-234 -112 3 0
-210 -139 6 0
-239 -108 5 0
-242 -104 4 0
-231 -109 0 1
-231 -109 1 1
-231 -109 2 1
-231 -108 0 1
-236 -113 0 1
-236 -113 1 2
-236 -113 2 1
-235 -113 0 1
-235 -113 1 2
-234 -113 0 1
-234 -113 1 2
-234 -113 2 1
-231 -101 3 1
-230 -101 2 0
-238 -104 1 1
-238 -103 1 2
-230 -101 -1 1
-230 -101 0 2
-230 -101 1 1
-230 -101 4 0
-230 -102 3 1
-232 -101 3 1
-229 -101 3 0
-231 -103 2 2
-232 -104 1 1
-232 -104 2 2
-232 -104 3 2
-232 -103 1 1
-232 -103 2 2
-232 -103 3 2
-232 -102 1 1
-232 -102 2 2
-232 -102 3 1
-231 -104 1 1
-231 -104 2 1
-231 -104 3 1
-231 -103 1 1
-231 -103 3 1
-231 -102 1 1
-229 -103 3 1
-229 -103 4 1
-230 -104 1 1
-233 -107 1 2
-233 -107 2 1
-233 -107 3 1
-230 -103 2 1
-233 -106 1 1
-232 -107 1 1
-232 -107 2 1
-232 -107 3 1
-232 -106 1 1
-234 -102 2 2
-231 -107 1 1
-231 -107 2 2
-231 -107 3 1
-231 -106 1 1
-233 -102 1 1
-235 -106 1 2
-235 -106 2 1
-235 -106 3 1
-234 -106 1 2
-235 -105 4 1
-234 -105 6 0
-234 -106 5 0
-235 -105 5 0
-232 -107 4 1
-232 -107 5 1
-232 -106 5 1
-231 -107 4 1
-231 -107 5 1
-230 -107 3 1
-230 -107 4 1
-230 -107 5 1
-240 -103 4 0
-240 -103 5 0
-228 -120 2 1
-232 -120 -1 1
-239 -104 4 0
-239 -104 5 0
-239 -103 4 0
-239 -103 5 0
-230 -119 -1 1
-229 -101 -1 1
-229 -101 0 2
-229 -101 1 1
-232 -101 5 0
-228 -101 -1 1
-228 -101 0 1
-228 -101 1 1
-231 -102 4 1
-227 -101 -1 1
-227 -101 0 1
-227 -101 1 1
-233 -104 1 1
-236 -105 7 0
-235 -106 6 0
-235 -106 7 0
-233 -106 5 0
-235 -106 5 0
-233 -107 4 0
-235 -107 4 0
-236 -105 4 0
-234 -107 3 1
-227 -120 1 1
-237 -105 1 1
-237 -105 2 1
-237 -105 3 1
-237 -104 1 1
-237 -104 2 1
-237 -104 3 1
-237 -103 1 1
-231 -102 0 1
-226 -118 2 1
-207 -137 4 0
-229 -122 -1 1
-207 -135 4 0
-229 -120 -1 1
-208 -137 4 0
-228 -121 -1 1
-228 -120 -1 1
-206 -136 3 1
-233 -106 6 0
-234 -106 6 0
-233 -107 5 0
-234 -107 5 0
-235 -106 4 0
-230 -121 -1 1
-233 -108 4 0
-234 -107 4 0
-236 -106 4 0
-234 -108 3 0
-235 -107 3 0
-234 -107 2 1
-234 -107 1 2
-236 -107 0 1
-236 -107 1 1
-236 -107 2 1
-236 -106 0 1
-236 -106 1 1
-236 -106 2 1
-236 -105 0 1
-235 -107 0 1
-235 -107 1 2
-235 -107 2 1
-235 -106 0 1
-235 -105 0 1
-234 -107 0 1
-234 -106 0 1
-234 -105 0 1
-225 -119 2 1
-243 -103 0 2
-230 -124 1 1
-244 -104 -1 1
-244 -104 0 1
-244 -104 1 1
-244 -103 -1 1
-244 -103 0 1
-244 -103 1 1
-229 -124 0 1
-244 -102 -1 1
-231 -101 4 0
-244 -102 1 1
-230 -101 3 0
-243 -104 0 1
-243 -104 1 1
-243 -103 -1 1
-243 -103 1 1
-243 -102 -1 1
-243 -102 0 2
-243 -102 1 1
-225 -123 2 1
-242 -104 -1 1
-242 -104 0 1
-242 -104 1 1
-243 -104 2 0
-243 -101 -1 1
-232 -102 6 0
-243 -101 1 1
-232 -101 6 0
-223 -125 1 1
-245 -102 3 2
-223 -125 3 1
-246 -103 2 1
-246 -103 3 1
-246 -103 4 1
-246 -102 2 1
-246 -102 3 1
-246 -101 2 1
-246 -101 3 1
-245 -103 2 1
-245 -103 3 1
-245 -102 2 1
-245 -101 2 1
-245 -101 3 1
-244 -103 2 1
-244 -101 2 1
-232 -116 2 1
-231 -118 0 1
-231 -118 1 2
-202 -135 5 1
-227 -123 1 2
-231 -117 0 1
-231 -117 1 2
-233 -109 4 0
-227 -122 1 2
-231 -116 0 1
-231 -116 1 1
-231 -116 2 1
-232 -117 3 0
-232 -117 4 0
-206 -144 5 0
-205 -136 4 1
-212 -138 5 0
-204 -135 4 2
-211 -138 5 0
-211 -138 6 0
-211 -138 4 0
-212 -137 6 0
-212 -137 4 0
-228 -123 1 2
-228 -123 0 1
-225 -127 1 1
-229 -121 2 1
-229 -121 1 1
-229 -121 0 1
-229 -122 2 1
-229 -122 1 2
-229 -120 0 2
-230 -120 1 1
-230 -120 0 2
-231 -120 1 1
-231 -120 0 1
-232 -103 6 1
-232 -104 5 2
-234 -101 5 0
-231 -103 5 1
-233 -105 5 1
-232 -105 5 1
-231 -105 4 1
-231 -105 5 1
-231 -104 5 1
-230 -105 3 2
-231 -106 2 1
-231 -106 3 1
-231 -106 4 2
-230 -106 2 1
-230 -106 3 1
-230 -106 4 1
-230 -105 2 1
-230 -105 4 2
-230 -104 4 1
-229 -106 2 1
-229 -106 3 1
-229 -106 4 1
-229 -105 2 1
-229 -105 3 1
-229 -105 4 1
-229 -104 2 1
-229 -104 3 1
-229 -104 4 1
-236 -105 1 1
-236 -105 2 1
-231 -122 1 1
-231 -122 0 1
-231 -122 -1 1
-229 -124 2 1
-229 -124 1 2
-228 -119 -1 1
-201 -110 5 1
-230 -123 0 1
-230 -124 2 1
-230 -124 0 1
-225 -119 1 1
-225 -119 0 1
-225 -120 2 1
-225 -120 1 1
-225 -120 0 1
-225 -121 2 1
-225 -121 1 1
-225 -121 0 1
-226 -121 2 1
-226 -121 1 2
-226 -121 0 1
-230 -122 2 1
-230 -123 3 0
-229 -125 2 1
-230 -121 4 0
-229 -125 1 1
-229 -125 0 1
-225 -122 2 1
-201 -109 5 1
-225 -122 1 2
-225 -122 0 1
-201 -111 6 1
-201 -111 5 1
-201 -111 4 1
-229 -119 -1 1
-201 -122 8 0
-202 -146 5 0
-201 -112 8 0
-230 -121 0 2
-230 -117 2 1
-231 -121 1 1
-231 -121 0 1
-231 -121 -1 1
-227 -120 -1 1
-227 -121 -1 1
-227 -122 -1 1
-228 -122 -1 1
-203 -137 4 2
-206 -138 4 0
-238 -109 6 0
-202 -138 5 1
-202 -138 4 1
-227 -125 2 1
-202 -138 3 2
-203 -136 5 1
-203 -136 4 1
-203 -136 3 2
-203 -137 5 1
-203 -137 3 2
-203 -138 5 1
-203 -138 4 1
-203 -138 3 2
-204 -136 5 1
-204 -136 4 1
-204 -136 3 1
-204 -137 5 1
-204 -137 4 1
-204 -137 3 1
-204 -138 5 1
-204 -138 4 1
-204 -138 3 1
-229 -120 1 1
-225 -125 0 2
-225 -126 2 1
-225 -126 1 2
-225 -127 2 1
-203 -113 9 1
-227 -128 4 0
-226 -130 3 0
-225 -129 4 0
-228 -124 4 0
-229 -124 3 1
-225 -129 3 1
-225 -130 3 0
-238 -108 4 0
-215 -138 7 0
-229 -120 2 1
-229 -120 6 0
-229 -120 5 0
-236 -109 5 0
-217 -135 5 0
-235 -116 4 0
-225 -128 6 0
-226 -129 0 1
-226 -129 1 1
-226 -129 2 1
-225 -129 0 1
-231 -116 5 0
-246 -101 5 0
-246 -101 4 1
-244 -103 5 0
-244 -101 5 0
-244 -101 4 1
-222 -132 2 1
-216 -136 5 0
-242 -103 5 0
-244 -105 4 1
-244 -102 3 1
-215 -136 4 0
-208 -139 4 0
-216 -134 5 0
-216 -134 6 0
-216 -134 4 0
-217 -134 5 0
-242 -103 4 0
-217 -134 4 0
-219 -134 6 0
-218 -136 5 0
-219 -136 6 0
-217 -137 5 0
-220 -134 4 0
-217 -138 5 0
-217 -137 6 0
-217 -138 4 0
-216 -137 5 0
-216 -137 6 0
-216 -137 4 0
-217 -136 6 0
-220 -136 4 0
-218 -134 5 0
-219 -134 4 0
-218 -134 4 0
-219 -132 5 0
-219 -132 4 0
-220 -132 5 0
-224 -126 4 0
-241 -108 4 0
-228 -128 3 0
-227 -128 3 0
-226 -127 3 0
-226 -128 3 0
-226 -127 4 0
-226 -128 4 0
-225 -128 3 1
-225 -127 4 0
-226 -126 5 0
-227 -127 0 1
-227 -127 1 2
-227 -127 2 1
-226 -127 0 1
-226 -127 1 2
-226 -127 2 1
-203 -122 8 0
-227 -121 2 1
-231 -118 2 1
-225 -126 0 1
-232 -118 5 0
-244 -102 5 0
-243 -102 4 0
-228 -121 3 0
-242 -104 5 0
-243 -103 3 0
-228 -121 4 0
-202 -117 5 0
-230 -121 5 0
-231 -121 3 0
-230 -120 3 0
-231 -121 4 0
-202 -121 8 0
-202 -119 6 0
-202 -119 5 0
-230 -119 3 0
-227 -121 0 1
-231 -114 5 0
-226 -125 0 2
-227 -123 0 1
-223 -128 2 2
-223 -128 0 1
-223 -129 1 1
-223 -129 0 1
-223 -130 2 1
-223 -130 0 1
-224 -130 2 1
-224 -130 1 2
-225 -124 4 0
-225 -124 3 1
-205 -113 9 2
-203 -113 7 1
-226 -122 2 1
-223 -131 5 0
-226 -122 0 1
-223 -130 4 0
-226 -123 1 1
-229 -120 4 0
-205 -118 6 1
-203 -120 8 0
-206 -118 9 1
-204 -122 7 0
-228 -121 1 1
-204 -122 8 0
-206 -142 5 0
-214 -138 5 0
-227 -124 5 0
-225 -126 3 1
-227 -126 4 0
-227 -126 3 0
-228 -126 4 0
-228 -126 3 0
-224 -130 0 1
-225 -130 0 1
-204 -113 7 1
-224 -129 6 0
-223 -131 3 1
-225 -130 1 2
-226 -123 2 1
-224 -131 5 0
-223 -131 4 0
-225 -131 3 0
-224 -131 3 1
-223 -129 2 2
-226 -131 4 0
-223 -128 1 1
-230 -118 2 1
-230 -118 1 2
-230 -118 0 1
-227 -123 2 1
-227 -122 2 1
-201 -124 7 0
-201 -122 7 0
-228 -118 3 0
-201 -122 5 1
-209 -134 4 0
-210 -137 4 0
-208 -136 4 0
-209 -134 3 1
-209 -137 3 0
-208 -135 3 1
-211 -137 3 0
-208 -136 2 1
-210 -138 0 1
-210 -138 1 1
-210 -138 2 1
-209 -138 0 1
-209 -138 1 1
-209 -138 2 1
-208 -138 0 1
-208 -138 1 1
-208 -138 2 1
-208 -137 0 1
-208 -137 1 2
-208 -137 2 1
-208 -136 0 1
-208 -136 1 2
-208 -136 3 1
-208 -134 3 1
-237 -106 6 0
-202 -119 9 0
-240 -103 2 1
-244 -101 -1 1
-244 -101 3 1
-243 -101 0 2
-243 -104 -1 1
-244 -102 0 1
-208 -133 3 1
-241 -101 2 1
-239 -105 1 1
-239 -105 0 1
-240 -105 1 1
-240 -105 0 1
-210 -140 5 0
-221 -130 5 0
-224 -130 5 0
-224 -132 4 0
-224 -132 5 0
-224 -133 4 0
-240 -105 4 0
-224 -133 5 0
-222 -133 4 0
-222 -134 4 0
-243 -107 5 0
-222 -133 5 0
-221 -133 4 0
-221 -133 5 0
-222 -132 6 0
-222 -132 1 2
-223 -133 0 1
-223 -133 1 1
-242 -108 2 1
-242 -108 3 1
-238 -109 3 0
-205 -116 6 1
-236 -111 4 0
-205 -115 6 1
-242 -106 2 1
-235 -111 4 0
-236 -111 5 0
-235 -111 5 0
-236 -110 4 0
-237 -110 5 0
-237 -110 4 0
-239 -111 4 0
-239 -112 4 0
-209 -140 5 0
-241 -105 3 0
-217 -134 3 0
-212 -137 5 0
-216 -134 1 2
-217 -135 0 1
-217 -135 1 1
-217 -135 2 1
-216 -135 0 1
-216 -135 1 1
-216 -135 2 1
-216 -134 0 1
-216 -134 2 1
-216 -133 0 1
-216 -133 1 2
-244 -106 4 1
-221 -134 5 0
