DAV_OBMAP v3 cell_size=10
-39 -193 1 7
-39 -193 2 1
-39 -192 0 1
-39 -192 1 1
-39 -192 2 1
-39 -191 0 1
-39 -191 1 1
-39 -191 2 1
-40 -193 -1 1
-40 -192 -1 1
-40 -191 -1 1
-39 -193 -1 1
-39 -192 -1 1
-39 -191 -1 1
-41 -190 2 1
-41 -191 2 1
-26 -162 6 0
-27 -161 7 0
-27 -161 6 0
-28 -161 7 0
-28 -160 7 0
-28 -161 6 0
-28 -160 6 0
-24 -197 4 0
-44 -196 1 1
-24 -197 5 0
-43 -165 7 0
-43 -165 5 0
-44 -163 6 0
-44 -163 7 0
-44 -163 5 0
-45 -163 5 0
-41 -158 5 1
-47 -165 5 0
-46 -166 5 0
-45 -167 6 0
-50 -196 2 1
-44 -166 6 0
-44 -166 7 0
-44 -166 5 0
-45 -165 8 0
-25 -157 -1 1
-26 -157 -1 1
-25 -158 0 1
-22 -159 0 1
-34 -174 2 1
-44 -164 2 1
-33 -174 1 1
-33 -174 2 1
-35 -175 2 1
-36 -176 -1 1
-36 -175 -1 1
-36 -175 0 5
-36 -175 1 1000
-36 -174 -1 1
-36 -174 0 7
-36 -168 7 0
-35 -170 7 0
-34 -170 6 0
-18 -193 4 0
-18 -194 5 0
-18 -194 4 0
-33 -170 7 0
-33 -170 5 0
-36 -166 4 0
-36 -166 8 0
-36 -166 7 0
-34 -167 6 0
-35 -162 6 1
-35 -162 5 1
-35 -162 4 1
-35 -163 5 1
-35 -163 4 2
-36 -164 6 0
-35 -164 5 1
-35 -164 6 0
-34 -164 6 0
-34 -166 5 0
-19 -196 5 0
-34 -166 6 0
-8 -178 3 0
-22 -197 4 0
-22 -197 7 0
-4 -174 4 0
-5 -173 7 0
-42 -154 5 0
-42 -156 6 4
-43 -157 5 1
-43 -157 6 1
-45 -153 5 1
-34 -159 6 1
-34 -159 5 1
-34 -160 4 1
-34 -160 6 0
-31 -156 7 0
-34 -160 5 1
-43 -176 5 0
-44 -175 6 0
-44 -175 7 0
-44 -175 5 0
-38 -162 4 1
-35 -165 5 0
-50 -152 4 1
-50 -152 3 4
-18 -153 6 0
-18 -151 6 0
-23 -154 -1 1
-35 -182 2 1
-35 -181 0 1
-41 -197 -1 1
-32 -163 6 0
-32 -163 5 0
-33 -162 6 0
-32 -163 2 2
-32 -163 1 5
-32 -163 0 1
-3 -155 5 1
-16 -187 6 0
-5 -156 1 1
-34 -169 1 9
-36 -170 0 7
-36 -170 -1 1
-50 -161 7 0
-31 -196 0 2
-31 -196 1 1
-32 -194 1 1000
-34 -195 2 0
-46 -185 1 1
-47 -185 1 3
-48 -184 0 1
-48 -184 1 1
-48 -184 2 1
-47 -184 0 2
-47 -184 1 1
-47 -184 2 1
-46 -185 0 2
-34 -179 -1 1
-34 -180 -1 1
-33 -177 -1 1
-33 -177 2 1
-33 -177 1 1000
-33 -177 0 3
-34 -177 2 1
-34 -177 1 5
-34 -177 0 2
-30 -177 1 1
-30 -177 0 3
-30 -177 -1 1
-31 -177 1 1
-32 -171 0 1
-50 -164 6 0
-47 -153 4 0
-46 -151 3 0
-46 -152 5 0
-46 -151 4 0
-45 -151 3 0
-45 -152 3 0
-45 -151 5 0
-45 -151 4 0
-10 -182 6 0
-9 -182 4 0
-10 -181 5 0
-11 -183 6 0
-11 -184 6 0
-30 -158 0 1
-30 -159 0 1
-25 -157 3 0
-25 -157 2 0
-24 -157 2 0
-23 -159 2 1
-24 -160 3 0
-27 -160 2 0
-27 -160 4 0
-31 -161 6 0
-31 -161 7 0
-31 -161 5 1
-32 -160 6 0
-31 -160 7 0
-31 -160 5 1
-33 -159 6 0
-33 -159 7 0
-33 -159 5 1
-27 -157 2 0
-36 -158 5 1
-36 -158 6 1
-36 -158 7 1
-35 -158 5 2
-35 -158 6 2
-35 -158 7 1
-11 -184 5 0
-1 -169 6 0
-30 -192 0 3
-30 -192 1 1
-30 -192 2 2
-33 -193 2 0
-34 -193 2 1
-31 -198 2 1
-22 -158 3 1
-6 -188 -1 1
-6 -187 -1 1
-31 -185 5 0
-30 -185 5 0
-30 -185 6 0
-30 -185 4 0
-32 -184 5 0
-31 -183 5 0
-31 -183 6 0
-31 -183 4 0
-32 -183 5 0
-32 -183 6 0
-32 -183 4 0
-34 -186 4 0
-32 -186 5 0
-32 -187 5 0
-32 -187 6 0
-32 -187 4 0
-31 -186 5 0
-31 -186 6 0
-31 -186 4 0
-32 -185 7 0
-32 -185 3 0
-29 -185 5 0
-29 -185 6 0
-29 -185 4 0
-30 -184 5 0
-29 -183 5 0
-29 -183 6 0
-30 -184 4 0
-29 -183 4 0
-41 -175 3 0
-31 -184 4 0
-32 -186 6 0
-31 -185 4 0
-32 -186 4 0
-31 -187 5 0
-31 -187 4 0
-29 -186 5 0
-29 -186 6 0
-29 -186 4 0
-31 -185 6 0
-31 -185 7 0
-28 -159 7 0
-25 -162 6 0
-25 -162 7 0
-27 -161 8 0
-27 -161 5 0
-34 -158 4 1
-35 -161 6 0
-34 -161 7 0
-33 -173 3 0
-35 -174 5 0
-35 -172 4 0
-34 -176 2 1
-49 -185 1 1
-50 -185 1 1
-28 -162 5 0
-28 -162 9 0
-36 -175 5 0
-38 -175 4 0
-47 -190 2 1
-48 -190 0 4
-36 -174 4 0
-34 -175 4 0
-35 -175 4 0
-34 -175 3 0
-37 -176 5 0
-35 -174 4 0
-36 -176 4 0
-37 -177 5 0
-36 -178 4 0
-39 -175 3 0
-49 -190 0 1
-49 -190 1 1
-48 -190 -1 1
-37 -178 0 1
-45 -166 2 1
-41 -170 -1 1
-38 -171 2 0
-36 -170 1 1
-26 -159 -1 1
-26 -158 -1 1
-40 -162 5 1
-35 -197 3 0
-33 -163 4 0
-39 -195 3 0
-38 -158 5 1
-42 -191 0 2
-42 -191 2 1
-40 -190 1 1
-39 -198 1 1
-32 -197 2 0
-29 -197 2 1
-38 -162 7 1
-37 -162 5 1
-37 -162 6 3
-43 -154 8 0
-35 -178 0 1
-29 -160 5 1
-29 -159 5 1
-32 -161 3 1
-32 -162 4 1
-29 -163 4 0
-27 -161 2 0
-27 -178 1 1
-21 -159 0 1
-42 -191 1 1
-41 -189 -1 1
-35 -189 1 1
-35 -153 6 0
-29 -159 0 1
-44 -194 2 1
-43 -194 2 1
-42 -193 2 0
-8 -178 4 0
-34 -188 1 1
-41 -158 6 1
-36 -200 1 1
-5 -154 4 1
-2 -151 2 0
-31 -163 2 1
-31 -163 1 2
-31 -163 0 1
-31 -164 2 1
-31 -164 1 1
-31 -164 0 1
-3 -151 3 1
-8 -176 5 0
-4 -168 4 0
-1 -168 4 0
-17 -190 5 0
-2 -165 4 0
-41 -154 6 0
-30 -183 0 4
-32 -185 2 0
-43 -152 1 1
-31 -158 4 1
-34 -196 0 7
-34 -196 -1 1
-34 -197 1 1000
-34 -197 0 8
-34 -197 -1 1
-35 -196 2 1
-43 -154 4 0
-35 -172 3 1
-37 -173 2 2
-39 -174 -1 1
-40 -172 2 0
-40 -174 2 0
-25 -156 6 0
-33 -156 4 0
-33 -156 8 0
-37 -171 0 4
-45 -189 1 1
-45 -189 2 0
-46 -190 -1 1
-45 -190 -1 1
-45 -190 0 3
-45 -190 1 1
-45 -189 -1 1
-45 -189 0 4
-40 -172 -1 1
-49 -163 7 0
-49 -163 8 0
-49 -163 6 0
-28 -184 -1 1
-28 -184 0 1
-43 -194 1 1
-43 -194 0 4
-41 -171 1 4
-41 -170 1 1
-41 -170 2 1
-40 -170 1 6
-32 -186 2 0
-31 -185 1 1000
-31 -185 0 4
-1 -153 1 1
-1 -154 2 0
-1 -153 2 0
-3 -155 2 0
-3 -155 3 0
-1 -156 2 0
-1 -156 3 0
-1 -157 2 0
-49 -151 3 1
-1 -157 3 0
-49 -151 2 1
-50 -165 8 0
-50 -161 6 0
-1 -155 4 0
-1 -155 0 1
-2 -156 -1 1
-1 -156 -1 1
-39 -169 2 1
-29 -163 3 1
-28 -164 2 1
-31 -183 2 0
-32 -182 -1 1
-32 -182 0 3
-32 -182 1 1
-42 -157 4 1
-42 -158 4 1
-40 -158 8 1
-41 -157 8 1
-41 -158 8 1
-42 -156 8 1
-42 -157 8 1
-25 -156 4 0
-25 -157 4 0
-22 -159 4 0
-49 -186 7 0
-49 -186 8 0
-49 -186 6 0
-50 -185 7 0
-50 -184 7 0
-50 -184 8 0
-50 -184 6 0
-50 -187 7 0
-50 -187 8 0
-50 -187 6 0
-26 -160 5 0
-24 -161 4 0
-24 -160 5 0
-23 -160 4 0
-23 -160 5 0
-49 -185 7 0
-48 -184 7 0
-48 -184 8 0
-48 -184 6 0
-49 -184 7 0
-49 -184 8 0
-49 -184 6 0
-49 -187 7 0
-49 -188 7 0
-49 -187 8 0
-49 -188 6 0
-48 -187 7 0
-48 -187 8 0
-48 -187 6 0
-49 -186 9 0
-49 -186 5 0
-46 -186 7 0
-45 -186 7 0
-46 -186 8 0
-45 -186 6 0
-47 -185 7 0
-46 -184 7 0
-46 -184 8 0
-46 -184 6 0
-47 -184 7 0
-47 -184 8 0
-32 -161 1 1
-33 -160 1 1
-33 -160 0 1
-34 -160 1 1
-34 -160 0 1
-33 -163 3 1
-44 -182 1 1
-31 -158 5 1
-33 -157 6 0
-33 -157 7 0
-33 -157 5 0
-34 -158 7 1
-33 -159 8 0
-33 -159 3 1
-34 -160 2 1
-44 -182 3 1
-42 -183 2 0
-37 -194 2 1
-44 -184 4 0
-44 -186 3 1
-44 -182 2 1
-43 -183 1 1
-33 -162 3 0
-32 -163 3 0
-31 -164 3 0
-43 -186 2 1
-45 -185 3 0
-42 -188 1 1
-46 -183 3 1
-44 -183 2 1
-45 -183 2 1
-46 -183 2 1
-44 -176 3 0
-33 -164 4 0
-33 -164 3 1
-31 -166 2 1
-31 -167 2 1
-46 -153 2 1
-43 -177 6 0
-43 -177 5 0
-44 -174 6 0
-44 -174 5 0
-43 -182 1 1
-43 -182 0 3
-33 -179 2 1
-43 -182 -1 1
-43 -183 -1 1
-42 -176 5 0
-48 -163 8 0
-48 -163 6 0
-36 -168 6 0
-37 -167 6 0
-37 -163 4 1
-41 -165 6 0
-36 -173 4 0
-38 -172 6 0
-38 -172 7 0
-38 -172 4 0
-39 -166 5 0
-41 -185 -1 1
-35 -165 6 0
-37 -164 8 1
-36 -162 4 1
-36 -167 6 0
-38 -165 5 1
-37 -170 1 1000
-41 -175 1 1
-50 -187 3 1
-49 -165 6 0
-24 -158 0 1
-34 -164 3 0
-33 -166 3 1
-35 -164 3 0
-22 -158 2 1
-32 -156 6 0
-33 -188 1 1
-44 -188 2 1
-45 -184 2 5
-43 -184 1 1
-43 -184 0 1
-43 -184 -1 1
-44 -185 2 1
-37 -158 6 1
-37 -158 7 1
-37 -157 5 1
-36 -171 5 0
-35 -171 5 0
-36 -171 6 0
-35 -171 6 0
-35 -169 5 0
-36 -170 6 0
-35 -169 6 0
-37 -170 5 0
-37 -169 5 0
-37 -169 6 0
-38 -169 5 0
-38 -169 6 0
-37 -171 6 0
-37 -172 6 0
-35 -172 5 0
-35 -172 6 0
-37 -171 7 0
-37 -171 4 0
-42 -185 1 1
-42 -185 0 2
-42 -185 -1 1
-29 -158 1 1
-42 -186 0 1
-29 -188 1 1
-40 -190 2 1
-50 -184 0 1
-50 -187 0 3
-43 -153 1 1
-47 -185 -1 1
-44 -187 1 2
-49 -175 6 0
-49 -175 7 0
-49 -175 5 0
-45 -188 2 0
-48 -185 -1 1
-45 -185 2 0
-44 -186 1 1
-49 -184 1 1
-46 -183 1 1
-47 -183 1 1
-47 -184 -1 1
-48 -183 1 1
-48 -183 0 1
-48 -184 -1 1
-44 -185 1 1
-44 -185 0 2
-45 -184 1 4
-48 -163 7 0
-34 -169 6 0
-33 -169 6 0
-34 -169 7 0
-48 -162 7 0
-35 -176 -1 1
-35 -176 0 3
-35 -176 1 1000
-36 -155 5 1
-36 -155 6 1
-36 -155 7 1
-35 -168 5 0
-36 -169 6 0
-36 -169 5 0
-37 -169 7 0
-35 -170 6 0
-35 -171 7 0
-35 -170 5 0
-38 -166 8 0
-36 -168 5 0
-37 -167 5 0
-42 -171 0 1
-42 -171 1 1
-42 -171 2 1
-50 -200 2 0
-50 -200 3 0
-50 -199 2 0
-50 -199 3 0
-49 -200 2 0
-44 -177 7 0
-49 -199 2 0
-49 -199 3 0
-43 -177 7 0
-49 -198 4 0
-49 -198 5 0
-49 -197 4 0
-49 -197 5 0
-48 -200 2 0
-34 -190 0 2
-34 -190 -1 1
-35 -190 1 2
-35 -190 0 1
-35 -190 -1 1
-33 -192 2 0
-32 -191 2 0
-32 -191 1 1000
-30 -190 3 1
-30 -191 3 1
-30 -191 2 3
-30 -192 3 1
-31 -190 3 1
-31 -190 2 1
-31 -191 3 1
-32 -190 3 1
-31 -191 2 1
-29 -190 2 1
-29 -190 1 1
-29 -190 0 1
-29 -191 2 1
-25 -161 3 0
-29 -191 0 1
-25 -159 1 0
-23 -160 3 1
-30 -190 0 4
-30 -194 2 1
-22 -162 3 1
-4 -154 2 0
-28 -160 3 0
-28 -161 4 0
-32 -192 -1 1
-34 -183 -1 1
-22 -198 5 0
-2 -156 2 0
-2 -155 2 0
-4 -154 3 0
-35 -200 1 1
-3 -154 2 0
-1 -151 5 1
-1 -151 4 1
-1 -151 3 1
-1 -152 5 1
-34 -168 4 0
-46 -154 2 3
-46 -155 2 1
-45 -193 -1 1
-46 -193 0 1
-29 -161 -1 1
-28 -160 5 0
-27 -162 3 0
-27 -159 2 0
-27 -159 4 0
-27 -159 3 0
-35 -169 4 0
-35 -169 8 0
-35 -169 7 0
-34 -171 5 0
-34 -171 7 0
-34 -171 6 0
-35 -168 7 0
-35 -168 6 0
-34 -168 5 0
-34 -168 7 0
-34 -168 6 0
-33 -169 5 0
-34 -169 5 0
-38 -172 5 0
-38 -173 5 0
-32 -168 6 0
-32 -168 7 0
-32 -168 5 0
-33 -167 6 0
-33 -167 7 0
-13 -186 3 0
-12 -186 3 0
-14 -185 3 0
-13 -184 3 0
-14 -188 3 0
-13 -187 3 0
-14 -186 2 0
-14 -186 1 0
-47 -179 2 0
-49 -177 3 0
-49 -177 2 0
-50 -178 4 0
-50 -178 2 0
-50 -180 3 0
-50 -181 4 0
-50 -181 2 0
-49 -181 4 0
-49 -181 2 0
-49 -179 0 1
-50 -180 -1 1
-50 -179 -1 1
-50 -178 -1 1
-35 -179 1 1
-33 -180 2 1
-30 -178 1 2
-33 -178 -1 1
-28 -184 2 1
-49 -162 7 0
-34 -178 0 1
-40 -168 0 1
-39 -168 2 1
-41 -172 2 1
-34 -156 7 0
-43 -153 3 1
-30 -175 2 1
-30 -174 0 1
-30 -174 1 1
-30 -174 2 1
-31 -176 2 1
-34 -176 -1 1
-21 -157 0 1
-11 -183 4 0
-12 -182 5 0
-12 -182 6 0
-40 -198 -1 1
-3 -156 5 1
-4 -156 5 1
-35 -167 5 0
-30 -181 1 2
-42 -162 5 1
-42 -166 6 0
-41 -166 6 0
-41 -166 7 0
-42 -166 5 0
-41 -166 5 0
-41 -163 7 2
-42 -162 8 1
-41 -163 8 1
-42 -162 6 1
-31 -181 0 5
-18 -193 5 0
-30 -193 2 1
-21 -196 3 0
-21 -196 6 0
-19 -197 4 0
-31 -181 1 1000
-31 -188 2 0
-22 -195 5 0
-29 -161 0 1
-22 -196 5 0
-13 -185 4 0
-13 -185 3 0
-19 -190 5 0
-17 -192 4 0
-16 -193 4 0
-16 -193 5 0
-18 -191 6 0
-18 -191 3 0
-45 -166 5 0
-40 -162 8 1
-40 -164 8 1
-18 -191 2 0
-15 -190 5 0
-15 -190 4 0
-27 -183 2 1
-41 -154 5 0
-43 -152 6 0
-43 -152 7 0
-43 -152 5 0
-44 -196 0 1
-8 -179 6 0
-27 -190 0 1
-27 -190 1 1
-27 -190 2 1
-33 -198 -1 1
-47 -188 1 2
-27 -189 2 1
-27 -188 0 1
-21 -152 1 0
-36 -171 3 0
-35 -170 4 0
-33 -171 4 0
-20 -153 1 0
-20 -153 3 0
-27 -188 1 1
-27 -188 2 1
-8 -181 6 0
-44 -152 6 0
-44 -152 5 0
-2 -173 5 0
-4 -171 7 0
-40 -195 -1 1
-46 -188 -1 1
-46 -187 -1 1
-50 -190 0 2
-50 -190 1 1
-49 -190 -1 1
-31 -167 1 1
-31 -167 0 1
-31 -167 -1 1
-33 -166 2 1
-41 -158 4 1
-41 -157 4 1
-41 -156 4 1
-40 -158 4 1
-40 -157 4 1
-39 -158 4 1
-39 -157 5 2
-39 -157 6 3
-39 -157 7 1
-39 -157 4 1
-38 -155 8 0
-6 -176 5 0
-13 -181 5 0
-11 -180 4 0
-11 -181 6 0
-11 -180 5 0
-11 -181 5 0
-23 -200 5 0
-9 -181 4 0
-8 -180 5 0
-9 -179 6 0
-32 -166 2 1
-9 -179 3 0
-7 -178 5 0
-6 -178 5 0
-6 -178 6 0
-6 -178 4 0
-7 -177 5 0
-7 -176 5 0
-7 -176 6 0
-7 -176 4 0
-8 -177 5 0
-45 -187 3 0
-32 -159 1 1
-32 -160 3 3
-33 -159 1 1
-34 -159 3 1
-31 -158 6 1
-31 -157 5 3
-31 -157 6 1
-31 -157 7 1
-30 -158 5 1
-30 -158 6 1
-30 -158 7 1
-34 -175 0 4
-30 -157 6 1
-30 -157 7 1
-31 -158 7 0
-35 -199 2 1
-39 -154 5 1
-39 -154 4 1
-39 -155 6 1
-39 -155 5 1
-39 -155 4 1
-39 -156 6 2
-39 -156 5 2
-39 -156 4 1
-38 -154 7 1
-38 -154 6 1
-38 -154 5 1
-37 -154 5 1
-37 -154 7 1
-25 -159 2 0
-25 -159 4 0
-25 -159 3 0
-20 -154 -1 1
-20 -155 -1 1
-21 -153 -1 1
-22 -153 -1 1
-21 -154 0 1
-21 -154 4 0
-18 -155 0 1
-18 -156 2 1
-18 -156 1 1
-18 -156 0 1
-18 -157 2 1
-18 -157 1 1
-18 -157 0 1
-21 -156 1 0
-22 -155 1 0
-49 -151 5 1
-46 -174 6 0
-46 -174 7 0
-45 -174 7 0
-46 -176 8 0
-46 -176 4 0
-42 -177 3 0
-44 -173 6 0
-43 -174 7 0
-44 -154 6 3
-43 -153 5 0
-43 -153 7 0
-31 -180 1 1000
-30 -180 -1 1
-30 -180 0 8
-30 -180 1 4
-32 -181 2 0
-33 -180 -1 1
-33 -180 0 6
-33 -180 1 1
-33 -183 2 0
-34 -182 -1 1
-34 -182 0 1
-34 -182 1 2
-31 -183 3 0
-29 -181 2 1
-29 -180 -1 1
-29 -180 0 1
-29 -180 1 3
-28 -182 -1 1
-28 -181 -1 1
-28 -181 0 1
-28 -181 1 1
-28 -180 -1 1
-28 -180 0 1
-21 -185 4 0
-21 -185 5 0
-22 -184 4 0
-22 -183 4 0
-22 -184 5 0
-23 -184 4 0
-23 -184 5 0
-23 -187 4 1
-23 -187 5 1
-22 -186 4 0
-22 -186 5 0
-28 -163 5 0
-27 -163 4 0
-27 -163 5 0
-27 -163 3 0
-25 -163 4 0
-25 -163 5 0
-27 -162 5 0
-20 -185 4 0
-20 -185 5 0
-21 -184 4 0
-20 -184 4 0
-21 -184 5 0
-20 -184 5 0
-22 -183 5 0
-24 -187 3 1
-24 -187 5 1
-24 -186 3 1
-23 -187 3 1
-23 -186 3 1
-22 -187 3 1
-22 -187 4 0
-22 -187 5 0
-21 -186 4 0
-20 -186 4 0
-21 -186 5 0
-20 -186 5 0
-22 -185 6 0
-22 -185 3 0
-22 -185 2 0
-19 -185 4 0
-18 -185 4 0
-19 -185 5 0
-18 -185 5 0
-19 -184 4 0
-19 -184 5 0
-20 -183 4 0
-20 -183 5 0
-20 -187 4 0
-20 -187 5 0
-19 -187 4 0
-19 -187 5 0
-20 -185 6 0
-20 -185 3 0
-20 -185 2 0
-41 -185 6 0
-40 -185 6 0
-41 -185 7 0
-40 -185 7 0
-40 -184 6 0
-40 -184 7 0
-42 -183 6 0
-42 -183 7 0
-43 -184 6 0
-43 -184 7 0
-42 -186 6 0
-43 -187 6 0
-42 -186 7 0
-43 -187 7 0
-41 -186 6 0
-40 -187 6 0
-41 -186 7 0
-40 -187 7 0
-42 -185 8 0
-42 -185 5 0
-42 -185 4 0
-15 -186 3 0
-16 -184 4 0
-16 -184 5 0
-16 -184 3 0
-17 -184 3 0
-19 -184 3 0
-19 -186 3 0
-19 -187 3 0
-17 -186 4 0
-17 -187 3 0
-16 -187 3 0
-17 -186 5 0
-17 -186 6 0
-17 -186 3 0
-17 -186 2 0
-37 -173 6 0
-47 -196 2 0
-47 -196 3 0
-47 -195 2 1
-47 -195 3 1
-43 -172 0 1
-41 -196 2 0
-34 -180 2 1
-39 -167 2 1
-39 -167 1 1
-39 -167 0 1
-34 -167 1 1
-38 -174 4 0
-38 -174 6 0
-38 -174 5 0
-41 -174 3 0
-41 -174 4 0
-45 -196 3 1
-28 -161 3 0
-41 -155 6 0
-41 -155 7 0
-41 -155 5 1
-33 -195 0 3
-33 -195 1 1000
-33 -194 -1 1
-42 -157 6 1
-34 -200 -1 1
-34 -200 0 1
-34 -200 1 1
-33 -200 -1 1
-44 -165 8 0
-40 -190 -1 1
-43 -196 1 1
-44 -197 0 1
-44 -197 1 1
-44 -197 2 1
-23 -197 6 0
-14 -189 5 0
-14 -187 4 0
-15 -184 6 0
-37 -193 0 1
-37 -193 1 1
-31 -192 1 1
-32 -161 6 1
-46 -185 2 1
-46 -186 3 0
-1 -152 2 0
-1 -153 3 0
-2 -152 2 0
-2 -152 4 1
-3 -152 5 1
-3 -151 4 1
-3 -151 5 1
-2 -152 5 1
-2 -151 4 1
-2 -151 5 1
-49 -190 2 0
-49 -185 2 0
-48 -190 1 4
-47 -190 1 2
-47 -186 2 0
-47 -186 3 0
-47 -189 0 3
-47 -189 1 1000
-49 -188 3 1
-2 -155 3 0
-2 -156 3 0
-1 -155 2 0
-1 -155 3 0
-2 -154 4 0
-2 -154 0 1
-3 -155 -1 1
-2 -155 -1 1
-2 -154 -1 1
-40 -155 3 1
-1 -155 -1 1
-1 -154 -1 1
-1 -153 -1 1
-42 -153 3 1
-42 -154 3 1
-42 -155 3 1
-37 -197 2 0
-38 -199 1 1
-38 -199 0 1
-38 -199 -1 1
-39 -199 1 1
-39 -199 0 1
-41 -157 7 3
-40 -158 5 1
-40 -199 0 1
-40 -158 7 1
-40 -157 5 2
-33 -162 2 0
-36 -193 -1 1
-30 -161 1 2
-33 -190 2 0
-30 -162 2 1
-8 -176 4 0
-8 -176 6 0
-30 -163 0 1
-45 -183 1 1
-44 -185 -1 1
-44 -184 -1 1
-35 -168 -1 1
-36 -168 1 1000
-36 -168 0 5
-31 -179 0 4
-30 -179 -1 1
-35 -181 2 1
-34 -181 0 1
-34 -181 1 3
-34 -181 2 1
-33 -182 2 0
-40 -173 7 0
-31 -182 3 0
-35 -164 -1 1
-36 -164 -1 1
-37 -164 -1 1
-33 -165 0 16
-33 -165 -1 1
-33 -166 1 2
-29 -186 -1 1
-29 -186 0 6
-34 -165 2 1
-38 -164 2 1
-22 -197 3 0
-19 -196 4 0
-20 -195 5 0
-19 -194 5 0
-20 -195 4 0
-19 -194 4 0
-21 -195 5 0
-21 -194 5 0
-21 -195 4 0
-21 -194 4 0
-22 -194 5 0
-22 -194 4 0
-19 -197 5 0
-35 -176 4 1
-36 -177 4 0
-41 -181 5 0
-41 -181 0 1
-40 -182 -1 1
-40 -181 -1 1
-40 -180 -1 1
-40 -178 3 0
-40 -178 4 0
-40 -178 2 0
-42 -178 3 0
-42 -178 4 0
-42 -190 1 1
-42 -190 0 2
-43 -189 1 1
-43 -189 0 1
-35 -158 4 1
-42 -172 0 1
-42 -172 1 1
-42 -172 2 1
-42 -175 -1 1
-42 -175 0 1
-42 -175 1 1
-43 -173 1 1
-43 -173 0 1
-43 -174 2 1
-43 -174 1 1
-36 -163 6 1
-24 -200 6 0
-24 -200 7 0
-43 -165 6 0
-46 -176 6 0
-44 -165 6 0
-29 -176 -1 1
-27 -178 0 1
-43 -164 6 0
-43 -164 7 0
-43 -164 5 0
-46 -165 5 0
-28 -162 7 0
-44 -186 2 1
-45 -186 0 1
-45 -186 -1 1
-45 -156 5 1
-45 -156 6 1
-33 -188 0 4
-8 -178 6 0
-8 -178 5 0
-7 -179 4 0
-45 -194 2 1
-7 -179 5 0
-8 -179 5 0
-18 -191 5 0
-19 -190 4 0
-41 -193 1 1
-41 -193 0 3
-41 -193 -1 1
-28 -186 1 1
-28 -187 1 1
-28 -188 -1 1
-38 -177 0 1
-40 -195 0 2
-36 -161 8 1
-37 -161 4 1
-36 -161 4 1
-36 -161 5 2
-36 -161 6 3
-31 -160 6 0
-31 -162 7 0
-41 -175 0 2
-33 -189 1 1
-32 -189 -1 1
-32 -189 0 2
-30 -162 1 2
-31 -189 1 1000
-48 -163 2 1
-48 -164 2 1
-33 -168 0 16
-33 -168 1 1
-24 -159 3 0
-24 -159 2 0
-25 -158 3 0
-33 -168 2 1
-21 -152 4 0
-18 -153 4 0
-32 -178 2 0
-30 -164 0 1
-31 -163 5 0
-30 -164 2 1
-30 -164 4 1
-30 -164 3 1
-33 -161 2 0
-33 -161 3 0
-30 -160 1 1
-31 -186 3 0
-37 -178 1 1
-34 -185 5 0
-34 -185 6 0
-35 -184 5 0
-34 -183 5 0
-35 -184 6 0
-34 -184 6 0
-36 -183 5 0
-36 -183 6 0
-36 -187 5 0
-36 -187 6 0
-34 -186 5 0
-34 -186 6 0
-36 -185 7 0
-36 -185 4 0
-36 -185 3 0
-38 -174 0 6
