DAV_OBMAP v3 cell_size=10
-33 -197 -1 1
-33 -198 1 1
-33 -198 0 2
-33 -198 -1 1
-33 -199 1 1
-33 -199 0 2
-33 -199 -1 1
-34 -199 0 2
-34 -199 -1 1
-33 -200 1 1
-33 -200 0 2
-33 -200 -1 1
-4 -164 -1 1
-4 -165 -1 1
-1 -168 1 1
-34 -195 2 1
-2 -163 2 1
-2 -163 1 2
-2 -163 3 0
-34 -199 1 1
-34 -197 2 1
-34 -200 2 0
-34 -198 2 0
-35 -200 2 0
-35 -197 3 0
-34 -199 3 0
-36 -200 3 0
-34 -198 3 0
-24 -195 0 2
-35 -200 3 0
-36 -199 4 0
-35 -199 4 0
-34 -196 1 1
-34 -196 0 2
-34 -196 -1 1
-34 -197 1 1
-34 -197 0 1
-34 -197 -1 1
-11 -183 1 1
-22 -199 3 0
-24 -198 3 1
-24 -197 2 1
-24 -195 3 0
-23 -198 3 1
-22 -198 4 0
-23 -197 4 0
-19 -194 0 1
-6 -170 -1 2
-7 -168 -1 1
-7 -169 -1 1
-7 -170 -1 1
-2 -172 1 1
-2 -172 0 1
-2 -172 -1 1
-1 -170 1 1
-7 -178 -2 1
-7 -178 -1 1
-7 -178 0 1
-5 -167 -1 1
-13 -176 -1 1
-13 -176 0 1
-49 -153 -1 1
-48 -197 0 1
-48 -197 -1 1
-47 -196 0 2
-49 -196 0 2
-49 -196 -1 1
-49 -197 0 2
-49 -197 -1 1
-49 -198 1 1
-49 -198 0 1
-49 -198 -1 1
-50 -196 0 1
-50 -196 -1 1
-50 -197 -1 1
-50 -185 -1 1
-5 -166 3 1
-8 -171 0 2
-8 -171 1 2
-8 -171 2 2
-8 -170 0 1
-8 -170 1 1
-8 -170 2 1
-8 -169 0 1
-8 -169 1 1
-8 -169 2 1
-7 -171 0 2
-7 -171 1 2
-5 -173 -1 1
-5 -173 0 1
-5 -173 1 1
-4 -173 -1 1
-4 -173 0 1
-4 -173 1 1
-3 -173 -1 1
-3 -173 0 1
-3 -173 1 1
-8 -175 4 0
-9 -176 3 0
-8 -176 2 0
-10 -175 3 0
-9 -177 3 0
-7 -176 3 0
-15 -186 0 2
-8 -177 2 0
-9 -181 0 1
-9 -181 1 1
-9 -180 -1 1
-9 -180 1 1
-4 -170 -2 1
-4 -170 -1 1
-4 -170 0 2
-3 -170 -2 1
-1 -169 -2 1
-5 -167 -2 1
-5 -166 -2 1
-12 -176 -1 1
-8 -179 0 1
-12 -176 0 2
-12 -176 1 1
-13 -183 4 0
-14 -183 3 0
-13 -183 2 1
-12 -184 3 0
-15 -182 3 0
-14 -184 3 0
-15 -183 2 1
-13 -184 2 1
-15 -182 2 1
-14 -184 2 1
-12 -184 2 0
-13 -185 1 1
-10 -178 -1 2
-15 -184 1 1
-16 -182 0 2
-9 -178 -1 2
-17 -183 -1 1
-8 -178 -2 1
-17 -183 0 2
-17 -183 1 1
-17 -182 -1 1
-17 -182 0 1
-17 -182 1 1
-17 -181 -1 1
-17 -181 0 1
-18 -192 2 1
-17 -193 0 1
-17 -193 1 2
-17 -193 2 1
-17 -192 0 1
-17 -192 1 1
-17 -191 2 1
-22 -191 -1 1
-14 -179 0 2
-22 -191 0 2
-22 -191 1 1
-22 -190 -1 1
-22 -190 0 1
-22 -190 1 1
-1 -168 2 0
-40 -195 2 0
-39 -196 2 0
-42 -198 2 0
-40 -198 2 0
-39 -199 -1 1
-39 -199 0 2
-39 -199 1 1
-39 -198 -1 1
-39 -198 0 2
-45 -151 4 0
-45 -152 4 0
-45 -197 0 1
-46 -153 4 1
-44 -152 3 1
-1 -200 -1 1
-45 -154 3 2
-1 -200 1 1
-46 -155 2 1
-46 -155 3 1
-46 -155 4 1
-46 -154 2 1
-46 -154 3 1
-46 -154 4 1
-46 -153 2 1
-46 -153 3 1
-45 -155 2 1
-45 -155 3 1
-45 -155 4 1
-45 -154 2 2
-45 -154 4 2
-45 -153 2 1
-45 -153 3 1
-45 -153 4 1
-44 -155 2 2
-44 -155 3 2
-44 -155 4 1
-44 -154 2 1
-44 -154 3 1
-44 -154 4 1
-44 -153 2 2
-45 -196 1 2
-46 -197 2 2
-46 -195 3 1
-47 -197 3 1
-47 -194 3 1
-46 -196 3 1
-30 -152 0 1
-47 -195 4 0
-47 -196 4 0
-46 -195 1 1
-46 -195 0 2
-46 -195 -1 1
-46 -196 1 2
-46 -196 0 2
-46 -196 -1 1
-46 -197 1 1
-5 -167 1 2
-5 -167 0 1
-5 -175 0 1
-7 -169 2 1
-6 -174 0 1
-6 -174 -1 2
-6 -174 -2 1
-7 -172 -2 1
-7 -173 -2 1
-15 -181 -1 1
-26 -200 1 1
-13 -181 -1 1
-26 -199 2 0
-13 -182 0 2
-2 -166 2 1
-26 -198 3 0
-12 -181 0 2
-26 -200 3 0
-25 -200 3 0
-22 -200 3 0
-15 -177 1 1
-3 -169 -1 2
-3 -169 0 1
-2 -169 -2 1
-4 -164 -2 1
-4 -166 -2 1
-12 -180 1 1
-11 -180 -1 1
-11 -180 0 1
-14 -188 1 1
-14 -188 0 1
-11 -180 1 1
-15 -188 1 1
-15 -188 0 2
-15 -188 -1 1
-16 -188 1 1
-12 -182 4 0
-13 -182 3 0
-12 -182 2 0
-12 -183 3 0
-14 -181 3 0
-13 -183 3 0
-11 -182 3 0
-14 -182 2 1
-12 -183 2 0
-14 -183 2 1
-11 -183 2 0
-13 -184 1 1
-16 -188 0 2
-13 -184 -1 1
-13 -184 0 2
-12 -184 -1 1
-12 -184 0 1
-12 -184 1 1
-11 -184 -1 1
-11 -184 0 1
-11 -184 1 1
-9 -182 -1 1
-9 -182 0 1
-9 -182 1 1
-14 -184 -1 1
-14 -184 0 2
-14 -184 1 2
-2 -168 3 0
-4 -167 3 1
-3 -169 3 0
-1 -166 3 0
-1 -167 3 0
-2 -169 2 0
-2 -167 2 0
-3 -168 1 1
-4 -169 2 1
-6 -168 0 1
-3 -167 1 1
-2 -169 -1 2
-6 -168 2 1
-2 -169 0 2
-6 -167 1 1
-6 -167 2 1
-1 -169 0 2
-6 -166 1 1
-37 -194 1 1
-37 -194 0 1
-28 -156 0 1
-40 -193 1 1
-2 -171 -1 1
-3 -171 1 1
-3 -171 0 2
-3 -171 -1 1
-4 -170 1 1
-4 -169 1 1
-5 -169 1 1
-6 -169 2 1
-6 -169 1 2
-6 -169 0 2
-18 -185 0 2
-18 -185 -1 1
-17 -185 2 0
-16 -187 2 0
-16 -184 2 0
-14 -187 2 0
-16 -186 3 0
-13 -186 3 0
-16 -183 3 0
-15 -187 3 0
-16 -185 3 0
-14 -186 3 0
-15 -184 3 0
-15 -186 4 0
-14 -185 4 0
-14 -187 1 1
-14 -187 0 1
-14 -187 -1 1
-15 -187 1 1
-15 -187 0 2
-15 -187 -1 1
-16 -185 0 2
-16 -185 -1 1
-16 -186 1 1
-16 -186 0 2
-16 -186 -1 1
-16 -187 1 1
-16 -187 0 2
-16 -187 -1 1
-18 -182 1 1
-18 -182 0 1
-18 -182 -1 1
-18 -183 1 1
-18 -183 0 1
-9 -179 -2 1
-10 -179 0 1
-10 -179 -1 2
-10 -179 -2 1
-11 -179 -2 1
-26 -199 -1 1
-27 -197 1 1
-27 -197 0 1
-27 -197 -1 1
-27 -198 1 1
-27 -198 0 2
-27 -198 -1 1
-27 -199 1 1
-27 -199 0 2
-13 -183 -1 1
-22 -156 4 0
-22 -154 4 0
-22 -155 3 0
-22 -153 3 0
-21 -154 3 0
-48 -197 4 0
-22 -154 2 0
-22 -153 2 0
-21 -155 2 1
-22 -156 2 0
-23 -158 -1 1
-23 -158 0 1
-23 -158 1 1
-23 -157 -1 1
-23 -157 0 2
-23 -157 1 1
-23 -152 -1 1
-23 -152 0 1
-23 -152 1 1
-21 -156 -1 1
-21 -156 0 1
-21 -156 1 1
-21 -155 -1 1
-21 -155 0 2
-21 -155 1 1
-21 -154 -1 1
-21 -154 0 2
-21 -154 1 1
-22 -153 -1 1
-22 -153 0 1
-22 -153 1 1
-44 -195 2 1
-48 -198 -1 1
-48 -198 0 2
-48 -198 1 1
-50 -195 -1 1
-50 -195 0 1
-49 -195 -1 1
-49 -195 0 1
-48 -194 -1 1
-29 -152 1 1
-28 -154 0 2
-28 -154 1 1
-28 -154 2 1
-28 -153 0 1
-28 -153 1 1
-28 -153 2 1
-28 -152 0 2
-28 -152 2 1
-31 -151 -1 1
-47 -188 3 0
-48 -190 3 1
-47 -189 3 0
-12 -151 2 1
-12 -151 1 1
-12 -151 0 1
-12 -152 2 1
-12 -152 1 1
-12 -152 0 1
-18 -152 -1 1
-18 -152 0 1
-18 -152 1 1
-13 -151 2 1
-13 -151 0 1
-13 -152 2 1
-13 -152 1 1
-13 -152 0 1
-13 -151 1 2
-14 -151 -1 1
-18 -151 1 1
-18 -151 0 1
-18 -151 -1 1
-14 -151 3 0
-18 -151 3 0
-14 -152 3 0
-13 -200 2 0
-37 -198 3 0
-38 -198 2 1
-39 -199 3 0
-12 -200 1 1
-38 -197 2 1
-38 -198 3 0
-40 -198 4 0
-49 -191 1 2
-49 -191 0 2
-9 -178 3 0
-12 -178 2 0
-10 -180 2 0
-9 -172 -2 1
-9 -173 -2 1
-5 -175 -2 1
-7 -176 -2 1
-8 -176 0 1
-8 -176 -1 1
-8 -176 -2 1
-9 -174 0 1
-9 -174 -1 2
-9 -174 -2 1
-9 -175 0 1
-10 -176 -1 2
-9 -175 -2 1
-9 -176 0 1
-9 -176 -1 2
-15 -190 -1 1
-15 -190 0 1
-19 -184 1 1
-19 -184 -1 1
-10 -171 2 1
-21 -192 3 0
-12 -199 -1 1
-1 -165 1 0
-1 -166 1 1
-8 -172 0 2
-8 -172 1 1
-8 -172 2 1
-8 -171 -1 1
-10 -181 1 1
-10 -180 -1 1
-10 -180 0 2
-9 -181 -1 1
-1 -164 2 1
-2 -160 2 1
-1 -160 2 1
-3 -164 -1 1
-3 -163 -1 1
-3 -162 -1 1
-2 -167 -2 1
-2 -167 -1 2
-2 -167 0 1
-1 -167 -2 1
-1 -167 -1 2
-1 -167 0 1
-1 -164 1 1
-9 -179 1 1
-8 -181 -1 1
-12 -180 -1 1
-14 -176 1 1
-14 -176 0 1
-14 -176 -1 1
-14 -177 1 1
-14 -177 0 1
-14 -177 -1 1
-14 -178 1 1
-14 -178 0 2
-14 -178 -1 1
-10 -178 1 1
-8 -179 1 1
-8 -179 -1 1
-25 -193 -1 1
-25 -194 -1 1
-5 -166 2 1
-3 -167 2 0
-11 -178 3 0
-2 -168 1 1
-6 -168 1 2
-10 -179 2 0
-24 -200 1 1
-23 -200 -1 1
-23 -200 0 2
-23 -200 1 1
-18 -186 0 2
-18 -186 1 1
-17 -188 -1 1
-18 -186 -1 1
-17 -191 1 1
-17 -191 0 1
-33 -199 3 0
-32 -199 3 0
-32 -200 3 0
-32 -199 2 0
-32 -198 2 0
-32 -196 -1 1
-32 -196 0 1
-32 -196 1 1
-31 -200 -1 1
-31 -200 0 2
-31 -200 1 1
-31 -199 -1 1
-31 -199 0 2
-31 -199 1 1
-31 -198 -1 1
-7 -172 3 1
-6 -173 3 0
-8 -177 -1 2
-7 -169 1 1
-5 -170 2 1
-3 -170 2 0
-6 -173 2 0
-4 -170 3 0
-9 -172 3 1
-3 -169 2 0
-9 -170 3 1
-13 -177 -1 1
-7 -174 2 0
-13 -177 1 1
-48 -152 2 1
-48 -152 3 1
-48 -152 4 1
-47 -151 2 1
-50 -183 4 0
-47 -197 0 1
-50 -184 3 0
-47 -197 -1 1
-49 -183 3 0
-48 -195 0 2
-50 -185 2 0
-48 -195 -1 1
-48 -196 0 2
-49 -184 2 0
-48 -196 -1 1
-16 -183 1 1
-16 -182 -1 1
-16 -182 1 1
-16 -181 -1 1
-16 -181 0 1
-16 -181 1 1
-15 -185 -1 1
-15 -185 0 2
-15 -185 1 1
-15 -184 -1 1
-15 -184 0 2
-14 -185 -1 1
-14 -185 0 2
-14 -185 1 1
-13 -185 -1 1
-13 -185 0 2
-12 -177 -2 1
-16 -188 -1 1
-17 -185 1 1
-17 -185 0 1
-17 -185 -1 1
-18 -185 1 1
-26 -199 0 2
-26 -199 1 1
-14 -181 1 1
-14 -181 0 2
-14 -181 -1 1
-14 -182 1 2
-14 -182 -1 1
-14 -183 1 1
-14 -183 0 2
-14 -183 -1 1
-15 -181 1 1
-6 -169 3 0
-5 -171 3 0
-6 -170 2 1
-4 -171 2 0
-5 -171 2 0
-7 -170 0 2
-7 -170 1 2
-7 -170 2 1
-6 -170 0 2
-6 -170 1 1
-4 -172 -1 1
-4 -172 0 2
-4 -172 1 1
-3 -172 -1 1
-3 -172 0 1
-3 -172 1 1
-6 -172 -1 1
-6 -172 0 2
-6 -172 1 1
-6 -171 -1 2
-6 -171 0 1
-6 -171 1 1
-5 -172 -1 2
-5 -172 0 1
-5 -172 1 1
-4 -171 -2 1
-3 -171 -2 1
-2 -171 -2 1
-6 -170 -2 1
-6 -169 -2 1
-6 -168 -2 1
-6 -171 3 0
-5 -169 3 0
-4 -171 3 0
-6 -170 3 0
-5 -172 3 0
-6 -168 3 1
-3 -171 2 0
-7 -171 2 1
-4 -172 2 0
-6 -171 2 1
-6 -172 2 1
-6 -167 3 1
-6 -166 3 1
-5 -167 3 1
-47 -186 1 1
-47 -185 -1 1
-47 -185 0 1
-47 -185 1 1
-47 -184 -1 1
-47 -184 0 1
-47 -184 1 1
-50 -198 1 1
-50 -198 0 1
-50 -198 -1 1
-50 -197 0 2
-47 -195 1 1
-47 -195 2 1
-47 -196 2 1
-50 -189 -1 1
-50 -189 0 2
-50 -189 1 1
-47 -195 3 1
-47 -196 3 1
-49 -197 4 0
-48 -194 4 0
-48 -196 4 0
-48 -195 4 0
-33 -156 0 1
-50 -186 2 1
-48 -185 3 0
-50 -187 3 1
-49 -186 3 1
-49 -185 4 0
-50 -187 4 0
-49 -186 1 1
-49 -186 0 2
-49 -186 -1 1
-50 -186 0 2
-50 -186 -1 1
-50 -186 1 1
-49 -185 2 0
-49 -183 2 0
-49 -186 2 1
-49 -184 3 0
-50 -186 3 1
-49 -185 3 0
-50 -184 4 0
-50 -186 4 0
-50 -185 3 0
-49 -185 1 1
-49 -185 0 1
-49 -185 -1 1
-50 -185 0 2
-49 -156 0 1
-49 -156 1 1
-48 -156 -1 1
-48 -156 0 1
-48 -156 1 1
-50 -185 1 1
-50 -185 4 0
-2 -162 -1 1
-3 -167 0 1
-3 -167 -1 2
-50 -156 4 0
-3 -167 -2 1
-3 -168 0 1
-3 -168 -1 2
-3 -168 -2 1
-4 -166 0 2
-2 -166 3 0
-3 -162 2 1
-50 -181 1 2
-50 -181 0 1
-50 -181 -1 1
-50 -157 3 0
-49 -156 2 0
-50 -182 1 1
-50 -182 0 1
-50 -182 -1 1
-50 -183 1 1
-50 -183 0 2
-50 -183 -1 1
-50 -162 1 1
-13 -176 1 1
-13 -175 -1 1
-13 -175 0 1
-13 -175 1 1
-12 -185 -1 1
-12 -185 0 1
-12 -185 1 1
-11 -187 -1 1
-11 -187 0 1
-11 -187 1 1
-11 -186 -1 1
-11 -186 0 1
-11 -186 1 1
-11 -185 -1 1
-11 -185 0 1
-11 -185 1 1
-17 -184 -1 1
-17 -184 0 2
-8 -170 -1 1
-8 -169 -1 1
-7 -174 -2 1
-17 -189 4 0
-18 -190 4 0
-18 -188 4 0
-17 -190 3 0
-17 -190 4 0
-18 -191 3 0
-16 -190 3 0
-19 -190 2 1
-20 -190 3 0
-17 -191 3 0
-20 -188 2 0
-19 -191 2 1
-16 -191 2 0
-20 -189 2 0
-18 -191 2 1
-21 -190 -1 1
-21 -190 0 2
-21 -190 1 1
-20 -190 -1 1
-20 -190 0 2
-20 -190 1 1
-22 -200 -1 1
-22 -200 0 2
-22 -200 1 1
-20 -192 1 1
-20 -191 -1 1
-20 -191 0 2
-20 -191 1 1
-19 -192 -1 1
-19 -192 0 2
-19 -192 1 1
-18 -192 -1 1
-18 -192 0 2
-18 -192 1 2
-16 -191 -1 1
-50 -158 -1 1
-50 -159 1 1
-50 -159 -1 1
-50 -160 1 1
-50 -160 0 1
-50 -160 -1 1
-50 -159 0 2
-50 -158 2 0
-49 -157 0 1
-49 -157 -1 1
-47 -159 3 1
-47 -159 2 1
-48 -157 1 1
-48 -158 3 1
-48 -159 1 1
-49 -157 3 1
-49 -157 2 1
-49 -157 1 1
-49 -158 3 1
-49 -158 2 1
-49 -158 1 1
-49 -159 3 1
-49 -159 2 1
-49 -159 1 1
-48 -158 2 2
-49 -156 3 0
-49 -154 3 1
-50 -154 5 1
-50 -155 5 1
-50 -155 4 1
-50 -155 3 1
-50 -156 1 1
-50 -156 0 2
-50 -156 -1 1
-50 -155 2 0
-49 -154 2 1
-49 -153 2 1
-49 -155 1 1
-49 -155 0 2
-49 -155 -1 1
-50 -154 -1 1
-50 -155 1 1
-14 -151 5 0
-50 -155 0 2
-50 -155 -1 1
-50 -154 1 1
-50 -154 0 2
-13 -151 4 0
-50 -153 2 1
-14 -152 4 0
-50 -154 4 1
-14 -151 4 0
-15 -153 4 0
-15 -151 3 0
-13 -151 3 0
-49 -188 -1 1
-49 -188 0 2
-48 -188 -1 1
-48 -188 0 2
-48 -187 4 0
-43 -195 2 1
-43 -197 2 1
-42 -195 3 0
-44 -198 3 1
-43 -194 3 0
-43 -197 3 1
-43 -196 3 1
-43 -195 4 0
-43 -197 4 0
-44 -196 4 0
-44 -194 0 1
-44 -194 -1 1
-44 -195 -1 1
-44 -196 -1 1
-45 -193 1 1
-45 -193 0 1
-45 -193 -1 1
-44 -194 3 1
-44 -194 1 1
-43 -196 2 1
-46 -192 3 1
-46 -192 2 1
-46 -192 1 1
-46 -193 3 1
-46 -193 2 1
-37 -197 2 1
-37 -199 2 1
-37 -196 1 1
-19 -184 0 1
-2 -163 -1 1
-48 -155 1 1
-48 -155 0 1
-48 -155 -1 1
-19 -185 1 1
-41 -151 0 1
-41 -151 -1 1
-42 -151 0 1
-42 -151 -1 1
-40 -152 1 1
-40 -152 0 2
-40 -152 -1 1
-40 -153 -1 1
-40 -154 -1 1
-41 -152 0 1
-41 -152 -1 1
-41 -153 -1 1
-41 -154 -1 1
-42 -152 0 2
-42 -152 -1 1
-42 -153 -1 1
-42 -154 -1 1
-42 -155 -1 1
-43 -153 0 1
-43 -153 -1 1
-43 -154 -1 1
-43 -155 0 1
-43 -155 -1 1
-44 -153 -1 1
-44 -154 -1 1
-44 -155 0 1
-29 -198 2 1
-29 -198 1 1
-29 -198 0 1
-30 -198 2 1
-31 -198 2 1
-37 -195 1 1
-37 -194 -1 1
-15 -188 2 0
-15 -187 2 0
-23 -196 2 0
-21 -197 3 0
-23 -196 3 0
-23 -195 2 0
-47 -196 -1 1
-47 -197 1 1
-35 -200 -1 1
-35 -200 0 1
-35 -200 1 1
-35 -199 -1 1
-35 -199 0 2
-35 -199 1 1
-34 -198 -1 1
-34 -198 0 2
-34 -198 1 1
-3 -165 2 1
-3 -164 0 2
-3 -164 2 1
-2 -165 1 1
-2 -164 1 1
-13 -183 0 2
-24 -199 4 0
-23 -199 4 0
-25 -198 4 0
-24 -200 3 0
-23 -200 3 0
-25 -200 2 1
-22 -200 2 0
-26 -198 2 0
-24 -200 2 1
-27 -199 -1 1
-50 -192 -1 1
-48 -193 3 1
-48 -193 2 1
-48 -193 1 2
-49 -193 3 1
-49 -193 2 2
-49 -193 1 1
-50 -193 3 1
-50 -193 2 1
-50 -193 1 1
-47 -187 2 0
-48 -188 4 0
-48 -190 4 0
-30 -153 0 2
-30 -153 -1 1
-16 -189 -1 1
-15 -179 -1 1
-23 -191 0 1
-23 -191 -1 1
-23 -192 1 1
-23 -192 0 2
-12 -180 2 0
-18 -153 2 0
-42 -196 4 0
-42 -197 3 0
-42 -195 4 0
-41 -196 3 0
-41 -195 3 0
-42 -198 3 0
-41 -197 2 1
-40 -197 3 0
-41 -198 2 0
-40 -196 2 0
-48 -191 4 0
-50 -190 4 0
-49 -192 4 0
-47 -191 3 0
-44 -199 2 1
-43 -199 2 1
-41 -193 0 2
-42 -193 -1 1
-50 -194 1 1
-50 -194 2 2
-50 -194 3 1
-49 -194 1 1
-49 -194 2 2
-49 -194 3 1
-48 -194 1 1
-48 -194 2 2
-48 -194 3 1
-49 -193 0 1
-48 -193 0 1
-47 -193 0 1
-47 -193 1 1
-47 -193 2 2
-26 -156 4 0
-24 -153 4 0
-25 -154 5 0
-25 -154 4 0
-39 -153 5 0
-39 -153 3 1
-38 -154 4 0
-41 -152 4 0
-38 -152 4 0
-40 -151 4 0
-38 -153 3 0
-38 -153 4 0
-43 -155 5 1
-43 -154 5 1
-43 -153 5 1
-38 -151 3 0
-38 -152 3 0
-37 -152 3 0
-25 -153 -1 1
-38 -154 3 1
-39 -152 2 0
-38 -151 2 1
-40 -156 1 1
-39 -156 1 1
-39 -155 1 1
-38 -156 1 1
-38 -156 2 2
-38 -156 3 1
-38 -155 1 1
-38 -155 2 1
-38 -155 3 1
-38 -154 2 1
-35 -197 1 1
-35 -196 -1 1
-35 -196 0 1
-38 -153 2 0
-37 -153 2 1
-37 -151 0 2
-38 -151 -1 1
-38 -151 0 1
-38 -151 1 1
-13 -200 0 2
-31 -197 -1 1
-31 -197 0 1
-37 -152 -1 1
-37 -152 0 1
-37 -152 1 1
-37 -151 -1 1
-37 -151 1 2
-26 -157 0 1
-26 -157 -1 1
-27 -157 1 1
-27 -157 0 1
-36 -152 -1 1
-36 -152 0 2
-14 -189 1 1
-15 -184 2 1
-14 -185 3 0
-15 -183 3 0
-13 -184 3 0
-14 -182 3 0
-13 -178 1 1
-13 -178 0 1
-13 -178 -1 1
-13 -179 1 1
-24 -200 0 2
-3 -164 1 2
-2 -165 2 1
-2 -164 2 1
-23 -193 3 0
-21 -196 4 0
-22 -194 4 0
-22 -195 3 0
-21 -195 4 0
-19 -196 1 1
-19 -196 0 1
-19 -196 -1 1
-23 -196 1 1
-23 -196 0 2
-23 -196 -1 1
-21 -196 2 0
-23 -194 2 0
-22 -196 2 0
-8 -175 0 1
-29 -200 4 0
-29 -200 3 0
-31 -200 3 0
-30 -200 3 0
-29 -199 3 0
-19 -199 1 1
-19 -199 0 1
-30 -199 2 1
-30 -197 -1 1
-50 -192 4 0
-30 -197 1 1
-50 -193 4 0
-19 -199 -1 1
-19 -200 1 1
-19 -200 0 2
-19 -200 -1 1
-21 -200 2 0
-21 -200 3 0
-22 -200 4 0
-29 -200 -1 1
-29 -200 0 2
-29 -200 1 1
-29 -199 -1 1
-29 -199 0 1
-29 -199 1 2
-13 -151 -1 1
-12 -151 -1 1
-20 -199 1 1
-20 -199 0 1
-20 -199 -1 1
-20 -200 1 1
-20 -200 0 2
-11 -151 -1 1
-11 -151 0 1
-11 -151 1 1
-22 -152 1 1
-41 -154 1 2
-41 -155 1 1
-42 -155 1 1
-28 -200 4 0
-29 -197 1 1
-29 -197 0 1
-29 -197 -1 1
-29 -198 -1 1
-28 -200 3 0
-20 -199 3 1
-28 -198 2 1
-19 -200 2 1
-28 -200 2 1
-21 -200 4 0
-20 -200 3 1
-30 -200 4 0
-38 -194 1 1
-37 -196 -1 1
-37 -196 0 1
-37 -195 -1 1
-24 -155 5 0
-23 -154 4 0
-24 -156 4 0
-23 -155 3 0
-22 -155 4 0
-23 -153 3 0
-22 -154 3 0
-22 -156 3 0
-23 -154 2 0
-22 -155 2 0
-23 -156 2 0
-18 -199 0 1
-26 -158 -1 1
-26 -158 0 1
-26 -158 1 1
-25 -158 -1 1
-25 -158 0 1
-25 -158 1 1
-24 -158 -1 1
-24 -158 0 1
-24 -158 1 1
-24 -157 -1 1
-14 -199 -1 1
-14 -200 2 0
-14 -200 1 1
-14 -200 0 1
-14 -200 -1 1
-15 -198 1 1
-15 -198 0 1
-15 -198 -1 1
-15 -200 2 0
-16 -200 2 0
-29 -155 1 1
-11 -180 2 0
-12 -180 3 0
-15 -199 -1 1
-1 -162 2 1
-7 -169 0 1
-15 -200 -1 1
-28 -156 3 0
-25 -155 3 0
-9 -176 2 0
-10 -173 2 0
-7 -176 2 0
-10 -175 2 0
-9 -175 2 0
-6 -167 0 1
-2 -169 1 1
-1 -169 -1 1
-6 -166 0 1
-12 -177 2 0
-11 -179 2 0
