DAV_OBMAP v3 cell_size=10
-3 -172 -1 1
-3 -172 0 1
-3 -172 1 1
-2 -172 -1 1
-2 -172 0 1
-2 -172 1 1
-7 -170 -1 1
-7 -169 -1 1
-7 -168 -1 1
-6 -170 -1 2
-6 -172 -1 1
-6 -172 0 2
-6 -172 1 1
-6 -171 -1 2
-6 -171 0 1
-6 -171 1 1
-5 -172 -1 2
-5 -172 0 1
-5 -172 1 1
-4 -171 -2 1
-3 -171 -2 1
-2 -171 -2 1
-6 -170 -2 1
-6 -169 -2 1
-6 -168 -2 1
-6 -171 3 0
-5 -169 3 0
-4 -171 3 0
-6 -170 3 0
-5 -172 3 0
-6 -168 3 1
-3 -171 2 0
-7 -171 2 1
-4 -172 2 0
-6 -171 2 1
-6 -172 2 1
-6 -167 3 1
-6 -166 3 1
-5 -167 3 1
-5 -166 3 1
-8 -171 0 2
-8 -171 1 2
-8 -171 2 2
-8 -170 0 1
-8 -170 1 1
-8 -170 2 1
-8 -169 0 1
-8 -169 1 1
-8 -169 2 1
-7 -171 0 2
-7 -171 1 2
-5 -173 -1 1
-5 -173 0 1
-5 -173 1 1
-4 -173 -1 1
-4 -173 0 1
-4 -173 1 1
-3 -173 -1 1
-3 -173 0 1
-3 -173 1 1
-8 -175 4 0
-9 -176 3 0
-8 -176 2 0
-10 -175 3 0
-9 -177 3 0
-7 -176 3 0
-15 -186 0 2
-8 -177 2 0
-9 -181 0 1
-9 -181 1 1
-9 -180 -1 1
-9 -180 1 1
-4 -170 -2 1
-4 -170 -1 1
-4 -170 0 2
-3 -170 -2 1
-1 -169 -2 1
-5 -167 -2 1
-5 -166 -2 1
-12 -176 -1 1
-8 -179 0 1
-12 -176 0 2
-12 -176 1 1
-13 -183 4 0
-14 -183 3 0
-13 -183 2 1
-12 -184 3 0
-15 -182 3 0
-14 -184 3 0
-15 -183 2 1
-13 -184 2 1
-15 -182 2 1
-14 -184 2 1
-12 -184 2 0
-13 -185 1 1
-10 -178 -1 2
-15 -184 1 1
-16 -182 0 2
-9 -178 -1 2
-17 -183 -1 1
-8 -178 -2 1
-17 -183 0 2
-17 -183 1 1
-17 -182 -1 1
-17 -182 0 1
-17 -182 1 1
-17 -181 -1 1
-17 -181 0 1
-17 -181 1 1
-16 -183 -1 1
-16 -183 0 2
-16 -183 1 1
-16 -182 -1 1
-16 -182 1 1
-16 -181 -1 1
-16 -181 0 1
-16 -181 1 1
-15 -185 -1 1
-15 -185 0 2
-15 -185 1 1
-15 -184 -1 1
-15 -184 0 2
-14 -185 -1 1
-14 -185 0 2
-14 -185 1 1
-13 -185 -1 1
-13 -185 0 2
-12 -177 -2 1
-16 -188 -1 1
-17 -185 1 1
-17 -185 0 1
-17 -185 -1 1
-18 -185 1 1
-26 -199 0 1
-26 -199 1 1
-14 -181 1 1
-14 -181 0 2
-14 -181 -1 1
-14 -182 1 2
-14 -182 -1 1
-14 -183 1 1
-14 -183 0 2
-14 -183 -1 1
-15 -181 1 1
-20 -194 2 0
-18 -194 0 1
-18 -194 1 1
-18 -194 2 1
-17 -194 0 1
-17 -194 1 1
-18 -189 3 0
-18 -189 4 0
-17 -187 4 0
-16 -189 3 0
-19 -188 3 0
-18 -190 3 0
-19 -189 3 0
-17 -189 2 0
-17 -190 2 1
-19 -188 2 0
-18 -190 2 1
-16 -190 2 0
-19 -189 2 0
-19 -190 1 1
-21 -189 -1 1
-9 -175 -1 1
-21 -189 0 1
-21 -189 1 1
-21 -188 -1 1
-21 -188 0 1
-21 -188 1 1
-21 -187 -1 1
-21 -187 0 1
-21 -187 1 1
-20 -189 -1 1
-20 -189 0 2
-20 -189 1 1
-19 -189 -1 1
-19 -189 0 2
-19 -189 1 1
-19 -191 -1 1
-21 -197 0 2
-1 -161 -1 1
-1 -161 0 2
-1 -161 1 2
-19 -194 1 1
-17 -193 -1 1
-17 -192 -1 1
-2 -167 3 0
-11 -176 -1 2
-12 -174 1 1
-12 -174 0 1
-12 -174 -1 1
-12 -175 1 1
-8 -177 1 0
-10 -176 1 1
-9 -177 1 0
-9 -176 1 0
-11 -175 1 1
-10 -175 1 1
-5 -169 -1 2
-5 -169 -2 1
-15 -186 1 1
-3 -163 -2 1
-3 -170 1 1
-4 -167 -1 2
-4 -167 -2 1
-8 -178 1 0
-10 -180 1 1
-10 -179 1 1
-9 -179 2 0
-7 -174 4 0
-9 -175 3 0
-9 -174 3 0
-8 -176 3 0
-9 -173 3 0
-6 -175 3 0
-8 -174 3 0
-6 -174 3 0
-8 -173 3 0
-7 -175 3 0
-5 -174 2 0
-9 -174 2 0
-5 -168 2 1
-12 -179 -2 1
-8 -179 -2 1
-12 -175 -2 1
-12 -176 -2 1
-17 -187 3 0
-17 -188 2 0
-14 -188 2 0
-18 -187 2 0
-19 -187 -1 1
-19 -187 0 2
-19 -187 1 1
-18 -187 -1 1
-18 -187 0 2
-18 -187 1 1
-18 -189 -1 1
-14 -188 -1 1
-18 -189 0 2
-18 -189 1 1
-18 -188 -1 1
-18 -188 0 2
-18 -188 1 1
-17 -189 -1 1
-17 -189 0 2
-17 -189 1 1
-16 -189 -1 1
-16 -189 0 2
-16 -189 1 1
-8 -173 1 1
-6 -174 1 1
-24 -200 4 0
-8 -171 3 1
-25 -199 4 0
-9 -171 3 1
-26 -200 4 0
-6 -174 2 0
-26 -199 3 0
-8 -173 2 0
-7 -170 3 1
-7 -173 3 0
-8 -172 3 1
-26 -200 2 0
-27 -200 2 0
-10 -170 2 1
-9 -174 1 1
-28 -200 -1 1
-28 -200 0 1
-28 -200 1 1
-27 -200 -1 1
-27 -200 0 1
-27 -200 1 1
-3 -170 0 1
-3 -170 -1 2
-3 -169 1 1
-4 -168 2 1
-3 -166 3 0
-4 -168 3 1
-8 -177 -2 1
-11 -180 4 0
-12 -181 3 0
-11 -181 2 0
-13 -180 3 0
-11 -180 3 0
-12 -182 3 0
-13 -179 3 0
-10 -181 3 0
-13 -181 2 1
-14 -181 2 1
-11 -182 2 0
-14 -179 2 0
-13 -182 2 1
-10 -182 2 0
-14 -180 1 1
-14 -182 0 2
-15 -183 -1 1
-6 -173 -2 1
-15 -183 0 2
-15 -183 1 1
-15 -182 -1 1
-15 -182 0 1
-15 -182 1 1
-17 -188 3 0
-17 -188 4 0
-18 -187 3 0
-17 -189 3 0
-16 -188 2 0
-15 -188 3 0
-18 -188 3 0
-16 -189 2 0
-18 -186 2 0
-18 -189 2 0
-15 -189 2 0
-18 -188 2 0
-20 -188 -1 1
-13 -183 1 1
-20 -188 0 2
-20 -188 1 1
-20 -187 -1 1
-20 -187 0 1
-20 -187 1 1
-20 -186 -1 1
-20 -186 0 1
-20 -186 1 1
-19 -188 -1 1
-19 -188 0 1
-19 -188 1 1
-18 -190 -1 1
-11 -183 0 1
-18 -190 0 2
-18 -190 1 1
-17 -190 -1 1
-17 -190 0 2
-17 -190 1 1
-16 -190 -1 1
-16 -190 0 1
-16 -190 1 1
-15 -189 -1 1
-15 -189 0 1
-15 -189 1 1
-14 -189 -1 1
-14 -189 0 1
-14 -189 1 1
-15 -184 2 1
-14 -185 3 0
-15 -183 3 0
-13 -184 3 0
-14 -182 3 0
-13 -178 1 1
-13 -178 0 1
-13 -178 -1 1
-13 -179 1 1
-24 -200 0 2
-3 -164 1 2
-2 -165 2 1
-2 -164 2 1
-23 -193 3 0
-21 -196 4 0
-22 -194 4 0
-22 -195 3 0
-21 -195 4 0
-19 -196 1 1
-19 -196 0 1
-19 -196 -1 1
-23 -196 1 1
-23 -196 0 2
-23 -196 -1 1
-21 -196 2 0
-23 -194 2 0
-22 -196 2 0
-21 -196 3 0
-23 -195 3 0
-22 -196 3 0
-23 -194 3 0
-20 -195 4 0
-22 -195 4 0
-23 -195 1 1
-23 -195 0 2
-23 -195 -1 1
-20 -196 1 1
-20 -196 0 1
-20 -196 -1 1
-21 -196 1 1
-21 -196 0 2
-21 -196 -1 1
-22 -196 1 1
-22 -196 0 2
-22 -196 -1 1
-23 -194 1 1
-23 -194 0 1
-23 -194 -1 1
-24 -194 1 1
-24 -194 0 2
-24 -194 -1 1
-21 -195 2 0
-23 -193 2 0
-19 -195 2 0
-22 -195 2 0
-22 -194 3 0
-22 -192 3 0
-21 -195 3 0
-21 -192 4 0
-21 -194 4 0
-22 -194 0 2
-22 -194 -1 1
-22 -195 1 1
-22 -195 0 2
-22 -195 -1 1
-23 -193 1 1
-23 -193 0 2
-23 -193 -1 1
-24 -191 1 1
-24 -195 -1 1
-24 -195 1 1
-23 -197 0 2
-23 -197 1 1
-22 -197 -1 1
-22 -197 0 2
-22 -197 1 1
-21 -197 -1 1
-21 -197 1 1
-24 -196 -1 1
-24 -196 0 2
-24 -196 1 1
-27 -200 3 0
-20 -193 3 0
-19 -192 4 0
-20 -193 4 0
-20 -191 4 0
-19 -193 4 0
-20 -194 3 0
-21 -192 2 0
-22 -193 3 0
-19 -194 3 0
-22 -191 2 0
-21 -194 2 0
-22 -192 2 0
-13 -186 0 1
-13 -186 -1 1
-13 -187 1 1
-13 -187 0 1
-11 -179 0 2
-13 -187 -1 1
-12 -177 1 1
-12 -186 0 2
-15 -190 1 1
-12 -178 1 1
-12 -178 -1 1
-12 -179 1 1
-12 -179 0 2
-17 -191 -1 1
-18 -191 1 2
-13 -177 0 2
-18 -191 -1 1
-19 -190 0 2
-19 -190 -1 1
-19 -191 1 1
-19 -191 0 2
-3 -169 -2 1
-4 -169 0 1
-4 -169 -1 2
-4 -169 -2 1
-5 -165 1 1
-5 -165 0 1
-5 -165 -1 1
-5 -166 1 1
-5 -166 0 1
-5 -166 -1 1
-7 -171 -1 2
-7 -173 -1 2
-7 -173 0 1
-7 -173 1 1
-7 -172 -1 2
-7 -172 0 1
-7 -172 1 1
-6 -173 -1 2
-6 -173 0 1
-6 -173 1 1
-5 -172 -2 1
-5 -171 -2 1
-4 -172 -2 1
-3 -172 -2 1
-7 -171 -2 1
-7 -170 -2 1
-7 -169 -2 1
-6 -171 -2 1
-17 -188 0 2
-17 -188 1 1
-17 -187 -1 1
-17 -187 0 2
-6 -175 2 0
-9 -176 2 0
-10 -173 2 0
-7 -176 2 0
-10 -175 2 0
-9 -175 2 0
-6 -167 0 1
-2 -169 1 1
-1 -169 -1 1
-6 -166 0 1
-12 -177 2 0
-11 -179 2 0
-16 -184 -1 1
-17 -184 1 1
-1 -160 -1 1
-15 -187 4 0
-16 -187 4 0
-16 -185 4 0
-16 -188 3 0
-17 -187 2 0
-1 -160 0 1
-1 -160 1 1
-1 -159 -1 1
-1 -159 0 1
-1 -159 1 1
-1 -158 -1 1
-1 -158 0 1
-1 -158 1 1
-14 -186 -1 1
-14 -186 0 2
-14 -186 1 1
-14 -185 2 1
-7 -177 2 0
-9 -173 2 0
-10 -177 2 0
-10 -174 2 0
-10 -174 -2 1
-10 -174 1 1
-8 -175 1 0
-8 -176 1 0
-9 -175 1 0
-11 -174 -1 1
-11 -174 0 1
-11 -173 -1 1
-11 -173 0 1
-11 -173 1 1
-10 -176 -2 1
-11 -179 3 0
-9 -178 3 0
-12 -178 2 0
-10 -180 2 0
-9 -172 -2 1
-9 -173 -2 1
-5 -175 -2 1
-7 -176 -2 1
-8 -176 0 1
-8 -176 -1 1
-8 -176 -2 1
-9 -174 0 1
-9 -174 -1 2
-9 -174 -2 1
-9 -175 0 1
-10 -176 -1 2
-9 -175 -2 1
-9 -176 0 1
-9 -176 -1 2
-15 -190 -1 1
-15 -190 0 1
-19 -184 1 1
-19 -184 -1 1
-10 -171 2 1
-21 -192 3 0
-21 -193 2 0
-16 -192 2 1
-16 -192 1 1
-16 -194 1 1
-16 -194 0 1
-17 -194 2 1
-11 -176 0 1
-11 -176 1 1
-11 -175 -1 1
-10 -178 -2 1
-12 -180 0 2
-10 -178 0 1
-9 -178 -2 1
-9 -178 0 1
-8 -178 -1 1
-8 -178 0 1
-7 -177 -2 1
-7 -177 -1 1
-7 -177 0 1
-2 -165 0 1
-2 -164 -2 1
-2 -164 -1 2
-2 -164 0 1
-1 -166 -2 1
-1 -166 -1 2
-1 -166 0 1
-6 -177 -2 1
-6 -177 -1 1
-6 -177 0 1
-11 -177 -2 1
-11 -177 -1 1
-2 -163 -2 1
-2 -162 -2 1
-11 -177 0 1
-11 -176 -2 1
-12 -177 -1 2
-12 -177 0 1
-11 -179 -1 1
-11 -179 1 1
-11 -178 -1 2
-11 -178 0 1
-11 -178 1 1
-7 -171 3 1
-6 -172 3 0
-7 -172 2 1
-5 -172 2 0
-9 -172 0 2
-11 -178 -2 1
-9 -172 1 1
-9 -172 2 1
-9 -171 0 1
-9 -171 1 2
-9 -171 2 1
-9 -170 0 1
-9 -170 1 1
-5 -175 1 1
-5 -174 1 1
-4 -175 -1 1
-4 -175 0 1
-4 -175 1 1
-4 -174 -1 1
-4 -174 0 1
-4 -174 1 1
-9 -172 -1 1
-9 -171 -1 1
-9 -170 -1 1
-8 -175 -2 1
-7 -175 2 0
-8 -175 0 1
-8 -174 2 0
-8 -175 2 0
-9 -173 1 1
-7 -174 1 1
-7 -175 1 1
-10 -172 0 1
-11 -174 1 1
-10 -172 1 1
-10 -172 2 1
-10 -171 0 1
-11 -172 -1 1
-11 -172 0 1
-11 -172 1 1
-10 -174 -1 1
-10 -174 0 1
-10 -177 -2 1
-7 -176 -1 2
-10 -177 -1 2
-10 -177 0 1
-7 -176 1 1
-6 -176 -1 1
-6 -176 0 1
-6 -176 1 1
-5 -176 -1 1
-5 -176 0 1
-5 -176 1 1
-10 -173 -1 1
-10 -173 0 2
-10 -173 1 1
-10 -172 -1 1
-10 -171 -1 1
-9 -173 -1 1
-9 -173 0 1
-9 -176 -2 1
-10 -173 -2 1
-14 -184 4 0
-15 -185 3 0
-16 -184 3 0
-15 -186 3 0
-13 -185 3 0
-16 -185 2 0
-14 -186 2 0
-16 -183 2 0
-15 -186 2 0
-13 -186 2 0
-16 -185 1 1
-15 -181 2 1
-18 -184 -1 1
-18 -184 0 1
-18 -184 1 1
-18 -183 -1 1
-18 -183 0 1
-18 -183 1 1
-18 -182 -1 1
-18 -182 0 1
-18 -182 1 1
-16 -187 -1 1
-16 -187 0 2
-16 -187 1 1
-16 -186 -1 1
-16 -186 0 2
-16 -186 1 1
-16 -185 -1 1
-16 -185 0 2
-15 -187 -1 1
-15 -187 0 2
-15 -187 1 1
-14 -187 -1 1
-14 -187 0 1
-14 -187 1 1
-14 -185 4 0
-15 -186 4 0
-15 -184 3 0
-14 -186 3 0
-16 -185 3 0
-15 -187 3 0
-16 -183 3 0
-13 -186 3 0
-16 -186 3 0
-14 -187 2 0
-16 -184 2 0
-16 -187 2 0
-17 -185 2 0
-18 -185 -1 1
-18 -185 0 2
-6 -169 0 2
-6 -169 1 2
-6 -169 2 1
-5 -169 1 1
-4 -169 1 1
-4 -170 1 1
-3 -171 -1 1
-3 -171 0 2
-3 -171 1 1
-2 -171 -1 1
-2 -171 0 1
-2 -171 1 1
-1 -171 -1 1
-1 -171 0 1
-1 -171 1 1
-6 -169 -1 1
-6 -168 -1 1
-6 -167 -1 1
-5 -171 -1 1
-5 -171 0 2
-5 -171 1 1
-5 -170 1 1
-4 -171 -1 2
-4 -171 0 1
-4 -171 1 1
-2 -170 -2 1
-1 -170 -2 1
-21 -193 3 0
-21 -193 4 0
-20 -194 4 0
-21 -194 3 0
-20 -195 3 0
-22 -194 2 0
-19 -194 2 0
-22 -193 2 0
-20 -195 2 0
-22 -194 1 1
-24 -193 -1 1
-24 -193 0 1
-24 -193 1 1
-24 -192 -1 1
-24 -192 0 1
-24 -192 1 1
-24 -191 -1 1
-24 -191 0 1
-25 -196 1 1
-24 -198 -1 1
-24 -198 0 2
-24 -198 1 1
-24 -197 -1 1
-24 -197 0 2
-23 -198 -1 1
-23 -198 0 2
-23 -198 1 1
-22 -198 -1 1
-22 -198 0 2
-22 -198 1 1
-20 -197 -1 1
-20 -197 0 1
-20 -197 1 1
-12 -186 -1 1
-12 -186 1 1
-10 -182 1 1
-10 -182 0 1
-23 -191 1 1
-23 -190 -1 1
-23 -190 0 1
-23 -190 1 1
-22 -192 -1 1
-22 -192 0 1
-22 -192 1 1
-21 -192 -1 1
-21 -192 0 2
-21 -194 -1 1
-10 -182 -1 1
-21 -194 0 2
-21 -194 1 1
-21 -193 -1 1
-21 -193 0 2
-21 -193 1 1
-20 -194 -1 1
-20 -194 0 2
-20 -194 1 1
-19 -194 -1 1
-19 -194 0 1
-23 -197 4 0
-22 -198 4 0
-23 -198 3 1
-24 -195 3 0
-24 -197 2 1
-24 -198 3 1
-22 -199 3 0
-11 -183 1 1
-24 -198 2 2
-21 -198 2 0
-25 -197 2 1
-23 -199 2 1
-26 -197 -1 1
-7 -174 -1 2
-26 -197 0 1
-26 -197 1 1
-26 -196 -1 1
-26 -196 0 1
-26 -196 1 1
-26 -195 -1 1
-26 -195 0 1
-26 -195 1 1
-25 -197 -1 1
-25 -197 0 2
-25 -197 1 1
-24 -199 -1 1
-24 -199 0 2
-24 -199 1 1
-23 -199 -1 1
-23 -199 0 2
-23 -199 1 1
-22 -199 -1 1
-22 -199 0 1
-22 -199 1 1
-21 -198 -1 1
-21 -198 0 1
-21 -198 1 1
-25 -198 -1 1
-25 -198 0 2
-25 -198 1 1
-11 -183 -1 1
-12 -183 1 1
-12 -183 0 2
-12 -183 -1 1
-9 -180 -2 1
-10 -180 -2 1
-11 -180 -2 1
-14 -180 0 1
-14 -180 -1 1
-15 -180 1 1
-15 -180 0 1
-23 -198 4 0
-24 -198 4 0
-22 -199 4 0
-25 -197 3 1
-24 -199 3 1
-25 -198 3 1
-23 -199 3 1
-24 -199 2 1
-22 -199 2 0
-25 -198 2 1
-23 -200 2 0
-18 -193 3 0
-25 -199 1 1
-25 -199 2 1
-25 -199 3 1
-26 -198 -1 1
-26 -198 0 2
-26 -198 1 1
-20 -198 -1 1
-20 -198 0 1
-20 -198 1 1
-25 -200 -1 1
-25 -200 0 1
-25 -200 1 1
-25 -199 -1 1
-25 -199 0 2
-24 -200 -1 1
-16 -194 2 1
-16 -193 0 1
-16 -193 1 1
-16 -193 2 1
-16 -192 0 1
-21 -199 -1 1
-21 -199 0 1
-21 -199 1 1
-21 -195 -1 1
-15 -180 -1 1
-21 -195 0 2
-21 -195 1 1
-20 -195 -1 1
-20 -195 0 2
-20 -195 1 1
-19 -195 -1 1
-19 -195 0 1
-19 -195 1 1
-18 -194 -1 1
-22 -193 -1 1
-5 -167 1 2
-5 -167 0 1
-5 -175 0 1
-7 -169 2 1
-6 -174 0 1
-6 -174 -1 2
-6 -174 -2 1
-7 -172 -2 1
-7 -173 -2 1
-15 -181 -1 1
-26 -200 1 1
-13 -181 -1 1
-26 -199 2 0
-13 -182 0 2
-2 -166 2 1
-26 -198 3 0
-12 -181 0 2
-26 -200 3 0
-25 -200 3 0
-22 -200 3 0
-15 -177 1 1
-3 -169 -1 2
-3 -169 0 1
-2 -169 -2 1
-4 -164 -2 1
-4 -166 -2 1
-12 -180 1 1
-11 -180 -1 1
-11 -180 0 1
-14 -188 1 1
-14 -188 0 1
-11 -180 1 1
-15 -188 1 1
-15 -188 0 2
-15 -188 -1 1
-16 -188 1 1
-12 -182 4 0
-13 -182 3 0
-12 -182 2 0
-12 -183 3 0
-14 -181 3 0
-13 -183 3 0
-11 -182 3 0
-14 -182 2 1
-12 -183 2 0
-14 -183 2 1
-11 -183 2 0
-13 -184 1 1
-16 -188 0 2
-13 -184 -1 1
-13 -184 0 2
-12 -184 -1 1
-12 -184 0 1
-12 -184 1 1
-11 -184 -1 1
-11 -184 0 1
-11 -184 1 1
-9 -182 -1 1
-9 -182 0 1
-9 -182 1 1
-14 -184 -1 1
-14 -184 0 2
-14 -184 1 2
-2 -168 3 0
-4 -167 3 1
-3 -169 3 0
-1 -166 3 0
-1 -167 3 0
-2 -169 2 0
-2 -167 2 0
-3 -168 1 1
-4 -169 2 1
-6 -168 0 1
-3 -167 1 1
-2 -169 -1 2
-6 -168 2 1
-2 -169 0 2
-6 -167 1 1
-6 -167 2 1
-1 -169 0 2
-6 -166 1 1
-6 -166 2 1
-5 -168 0 2
-5 -168 1 2
-5 -167 2 2
-4 -168 1 1
-8 -175 3 0
-26 -199 4 0
-23 -200 4 0
-25 -200 4 0
-15 -178 0 1
-15 -178 -1 1
-15 -179 1 1
-15 -179 0 1
-7 -167 2 1
-15 -179 -1 1
-23 -191 0 1
-23 -191 -1 1
-23 -192 1 1
-23 -192 0 2
-12 -180 2 0
-23 -192 -1 1
-21 -192 1 1
-21 -191 2 0
-20 -193 2 0
-19 -193 3 0
-5 -169 2 1
-20 -191 2 0
-5 -168 3 1
-21 -191 3 0
-4 -169 3 0
-19 -190 4 0
-20 -192 4 0
-20 -192 3 0
-5 -173 2 0
-7 -173 2 0
-3 -166 -2 1
-3 -166 -1 2
-2 -168 -2 1
-2 -168 -1 2
-2 -168 0 1
-1 -168 -2 1
-3 -165 -2 1
-3 -164 -2 1
-16 -184 0 2
-15 -186 -1 1
-7 -169 0 1
-1 -162 2 1
-11 -179 4 0
-12 -180 3 0
-11 -180 2 0
-10 -180 3 0
-12 -179 2 0
-12 -179 3 0
-11 -181 3 0
-9 -180 3 0
-13 -180 2 0
-10 -181 2 0
-13 -178 2 0
-8 -175 -1 2
-1 -164 3 0
-8 -174 -1 2
-2 -164 3 0
-8 -173 -2 1
-8 -173 -1 2
-8 -173 0 2
-7 -175 -2 1
-7 -175 -1 2
-7 -175 0 1
-6 -175 -2 1
-4 -173 -2 1
-4 -165 0 1
-9 -170 2 1
-4 -165 1 1
-4 -165 2 1
-4 -164 0 1
-4 -164 1 1
-4 -164 2 1
-4 -163 0 1
-4 -163 1 1
-8 -180 1 1
-8 -180 0 1
-8 -180 -1 1
-8 -181 1 1
-8 -181 0 1
-10 -181 0 2
-10 -181 -1 1
-9 -180 0 2
-13 -185 2 1
-15 -185 2 1
-12 -185 2 0
-16 -184 1 1
-13 -186 1 1
-12 -187 -1 1
-12 -187 0 1
-22 -196 4 0
-23 -196 4 0
-22 -197 4 0
-24 -196 3 0
-22 -197 3 0
-23 -197 3 1
-24 -197 3 1
-22 -198 3 0
-12 -187 1 1
-23 -197 2 1
-23 -198 2 1
-21 -197 2 0
-24 -196 2 0
-22 -198 2 0
-24 -197 1 1
-25 -196 -1 1
-25 -196 0 2
-22 -193 0 2
-22 -193 1 1
-7 -174 0 1
-13 -183 0 2
-24 -199 4 0
-23 -199 4 0
-25 -198 4 0
-24 -200 3 0
-23 -200 3 0
-25 -200 2 0
-22 -200 2 0
-26 -198 2 0
-24 -200 2 0
-27 -199 -1 1
-13 -183 -1 1
-27 -199 0 2
-27 -199 1 1
-27 -198 -1 1
-27 -198 0 2
-27 -198 1 1
-27 -197 -1 1
-27 -197 0 1
-27 -197 1 1
-26 -199 -1 1
-11 -179 -2 1
-10 -179 -2 1
-10 -179 -1 2
-10 -179 0 1
-9 -179 -2 1
-9 -179 -1 1
-9 -179 0 1
-11 -174 -2 1
-10 -178 4 0
-10 -170 0 1
-10 -170 1 1
-9 -179 3 0
-1 -169 1 1
-9 -176 4 0
-10 -177 3 0
-9 -177 2 0
-11 -176 3 0
-10 -178 3 0
-8 -177 3 0
-11 -177 2 0
-6 -172 -2 1
-9 -178 2 0
-11 -176 2 0
-11 -178 2 0
-8 -178 2 0
-10 -177 1 0
-11 -177 1 1
-9 -178 1 0
-12 -178 0 2
-13 -179 -1 1
-4 -165 -2 1
-2 -167 1 1
-13 -179 0 1
-4 -163 2 1
-3 -165 0 2
-3 -165 1 2
-3 -165 2 1
-3 -164 0 2
-3 -164 2 1
-2 -165 1 1
-2 -164 1 1
-1 -165 1 0
-1 -166 1 1
-8 -172 0 2
-8 -172 1 1
-8 -172 2 1
-8 -171 -1 1
-10 -181 1 1
-10 -180 -1 1
-10 -180 0 2
-9 -181 -1 1
-1 -164 2 1
-2 -160 2 1
-1 -160 2 1
-3 -164 -1 1
-3 -163 -1 1
-3 -162 -1 1
-2 -167 -2 1
-2 -167 -1 2
-2 -167 0 1
-1 -167 -2 1
-1 -167 -1 2
-1 -167 0 1
-1 -164 1 1
-9 -179 1 1
-8 -181 -1 1
-12 -180 -1 1
-14 -176 1 1
-14 -176 0 1
-14 -176 -1 1
-14 -177 1 1
-14 -177 0 1
-14 -177 -1 1
-14 -178 1 1
-14 -178 0 2
-14 -178 -1 1
-10 -178 1 1
-8 -179 1 1
-8 -179 -1 1
-25 -193 -1 1
-25 -194 -1 1
-5 -166 2 1
-3 -167 2 0
-11 -178 3 0
-2 -168 1 1
-6 -168 1 2
-10 -179 2 0
-24 -200 1 1
-23 -200 -1 1
-23 -200 0 2
-23 -200 1 1
-18 -186 0 2
-18 -186 1 1
-17 -188 -1 1
-18 -186 -1 1
-17 -191 1 1
-17 -191 0 1
-18 -191 0 2
-10 -176 0 1
-10 -175 -2 1
-10 -175 -1 2
-10 -178 2 0
-8 -177 0 1
-8 -174 1 1
-5 -170 0 1
-5 -169 0 2
-5 -168 -2 1
-12 -175 -1 1
-12 -175 0 1
-1 -165 2 0
-1 -165 3 0
-15 -181 0 1
-4 -168 0 1
-4 -168 -1 2
-4 -168 -2 1
-26 -200 0 2
-26 -200 -1 1
-4 -166 -1 1
-13 -176 -2 1
-13 -177 -2 1
-13 -178 -2 1
-11 -181 0 2
-11 -181 -1 1
-11 -182 1 1
-28 -197 1 1
-28 -197 0 1
-28 -197 -1 1
-28 -198 1 1
-28 -198 0 1
