DAV_OBMAP v3 cell_size=10
75 -135 1 1
75 -135 3 1
75 -134 1 1
75 -134 2 1
76 -136 1 1
85 -120 9 0
83 -119 9 0
92 -120 9 0
86 -123 9 0
87 -116 9 0
51 -117 4 1
56 -116 2 1
97 -117 6 0
91 -118 6 0
51 -127 5 0
94 -116 7 0
94 -115 7 0
99 -116 9 0
99 -116 8 0
98 -116 8 0
93 -111 9 0
94 -112 9 0
94 -113 8 0
94 -119 9 0
79 -131 7 0
81 -123 7 0
81 -122 7 0
84 -129 7 0
85 -129 7 0
86 -130 7 0
80 -127 7 0
79 -127 7 0
78 -127 7 0
77 -127 6 0
74 -125 6 1
82 -129 6 0
82 -130 6 0
82 -131 6 0
81 -125 4 1
80 -123 3 1
80 -123 2 1
80 -124 4 1
80 -124 3 1
80 -124 2 1
80 -125 4 1
81 -130 3 1
81 -129 4 1
81 -129 5 1
81 -128 5 1
78 -125 9 0
83 -130 9 0
84 -130 9 0
77 -130 8 0
76 -130 8 0
75 -131 9 0
82 -126 3 1
82 -126 2 1
82 -126 1 1
81 -124 3 2
81 -124 2 1
81 -124 1 1
81 -125 3 1
81 -125 2 1
81 -125 1 1
81 -126 3 1
81 -126 2 2
81 -126 1 1
86 -126 4 0
85 -125 6 0
88 -125 3 1
88 -125 2 1
88 -125 1 1
88 -126 3 1
88 -126 2 1
88 -126 1 1
88 -127 3 1
88 -127 2 1
88 -127 1 1
87 -125 1 1
87 -126 3 1
87 -126 1 1
87 -127 3 1
87 -127 2 1
87 -127 1 1
86 -125 3 1
86 -125 1 1
53 -135 9 0
69 -103 1 1
64 -150 3 1
64 -150 4 1
58 -136 4 1
58 -147 6 0
58 -147 5 0
59 -145 4 0
58 -147 4 0
59 -145 6 0
59 -144 5 0
60 -144 4 0
58 -120 5 0
57 -123 5 0
57 -122 5 0
59 -114 10 1
59 -114 9 2
60 -114 5 2
64 -138 7 0
68 -134 9 0
66 -135 7 0
62 -135 9 0
62 -136 8 0
63 -136 7 0
64 -136 7 0
64 -136 6 0
67 -139 9 0
67 -138 8 0
66 -138 8 0
66 -137 7 0
57 -115 10 1
60 -148 1 1
53 -116 9 0
57 -118 8 0
85 -124 1 1
85 -125 3 1
61 -138 1 1
85 -125 1 1
85 -124 2 2
82 -125 4 1
83 -125 5 0
83 -126 3 1
83 -126 2 2
52 -118 4 1
57 -116 2 1
57 -117 2 1
54 -121 3 1
52 -121 3 1
60 -114 10 1
60 -115 9 1
60 -116 8 1
61 -117 11 0
84 -126 10 0
84 -126 11 0
84 -126 12 0
82 -126 9 0
82 -126 10 0
82 -127 11 0
83 -132 4 1
83 -132 5 1
81 -131 5 0
61 -130 4 0
58 -144 5 0
64 -112 4 0
79 -135 5 1
79 -135 4 2
79 -135 3 1
58 -112 4 2
58 -112 3 1
58 -113 5 1
58 -113 4 1
58 -113 3 1
64 -107 4 1
77 -125 2 1
80 -134 4 2
77 -124 1 1
65 -106 4 0
77 -124 3 1
78 -126 1 1
78 -126 2 1
66 -107 2 1
66 -107 3 1
69 -101 3 1
98 -113 3 1
58 -138 6 0
58 -138 4 0
59 -139 6 0
61 -139 6 0
60 -138 7 0
77 -132 10 0
91 -122 8 0
79 -131 2 1
54 -114 7 1
54 -113 7 1
55 -115 6 2
59 -112 4 2
59 -112 3 2
63 -120 6 0
63 -116 7 0
61 -122 7 0
61 -121 7 0
64 -119 8 0
63 -118 8 0
84 -126 4 0
83 -126 4 0
77 -126 4 1
78 -127 5 1
79 -127 6 0
80 -127 6 0
99 -110 9 0
98 -109 10 0
83 -131 4 0
82 -131 5 0
82 -130 5 0
81 -128 6 0
77 -130 5 1
78 -130 5 1
79 -129 6 0
85 -128 5 0
82 -128 6 0
78 -124 5 0
78 -125 6 0
79 -125 6 0
81 -133 6 0
81 -132 6 0
99 -111 7 0
98 -111 8 0
60 -128 5 0
63 -139 1 1
63 -140 3 1
63 -140 2 1
63 -140 1 1
64 -139 2 2
64 -136 4 0
62 -136 3 1
62 -136 2 2
62 -136 1 1
68 -139 4 1
68 -141 4 1
67 -139 4 1
67 -140 2 1
67 -141 3 1
67 -141 2 1
66 -139 4 1
61 -143 3 1
61 -117 10 0
60 -114 9 1
61 -118 9 0
62 -119 10 0
62 -115 8 0
63 -114 9 0
59 -120 9 0
64 -118 8 0
61 -115 7 1
54 -136 2 2
54 -136 1 1
55 -135 2 2
56 -139 4 0
57 -139 4 0
57 -133 4 0
64 -133 5 0
63 -134 5 0
55 -137 5 0
56 -137 5 0
59 -132 6 0
61 -111 5 1
62 -111 3 2
62 -111 4 1
65 -116 1 1
65 -116 2 1
65 -116 3 1
65 -115 1 1
65 -115 2 1
65 -115 3 1
65 -114 1 1
65 -114 2 2
65 -114 3 1
61 -116 10 0
62 -116 11 0
59 -117 11 0
61 -114 9 0
61 -113 10 0
89 -121 11 0
86 -125 10 0
85 -126 10 0
85 -126 11 0
85 -121 9 0
85 -120 10 0
85 -119 10 0
84 -119 11 0
86 -126 3 1
86 -126 2 1
90 -117 2 1
90 -117 1 1
90 -118 3 1
90 -118 2 1
90 -118 1 1
96 -119 3 1
95 -119 5 1
65 -134 5 0
65 -133 4 0
64 -133 4 0
64 -132 4 0
70 -136 4 0
59 -146 1 1
60 -129 4 0
66 -108 2 1
59 -137 2 2
59 -137 1 1
62 -112 4 1
60 -112 3 2
61 -112 3 2
62 -112 3 1
68 -103 1 1
61 -122 3 1
60 -120 1 1
60 -121 3 1
72 -102 5 0
60 -116 1 1
61 -117 7 0
60 -121 7 0
71 -101 1 1
71 -101 2 1
71 -101 3 1
72 -101 5 1
72 -101 4 1
62 -114 6 1
63 -114 6 0
61 -113 5 2
61 -113 6 2
59 -113 3 1
60 -113 3 1
70 -104 1 1
63 -117 5 1
63 -115 4 1
69 -101 5 0
60 -117 2 2
61 -118 7 0
59 -118 4 1
68 -102 5 0
60 -124 4 0
72 -101 1 1
70 -101 7 0
60 -130 1 1
59 -130 3 1
62 -113 6 1
50 -114 11 0
55 -113 7 1
56 -115 6 2
56 -115 7 2
56 -114 6 1
56 -114 7 1
70 -101 4 0
61 -150 3 1
59 -135 1 1
60 -137 7 0
59 -136 1 1
60 -122 6 0
60 -122 4 0
59 -123 5 0
58 -122 5 0
76 -134 4 1
76 -134 3 1
75 -132 4 2
75 -132 3 1
75 -133 5 1
75 -133 4 1
75 -133 3 1
75 -134 5 1
75 -134 4 1
75 -134 3 1
75 -130 5 1
85 -119 5 0
74 -129 2 1
74 -130 4 2
74 -130 3 1
74 -130 2 1
74 -131 4 1
88 -119 6 1
74 -131 2 1
73 -129 4 1
73 -129 3 1
73 -129 2 1
73 -130 4 1
73 -130 2 1
59 -114 7 1
58 -114 7 1
61 -115 4 1
61 -115 6 1
61 -115 5 1
64 -115 2 2
83 -123 11 0
84 -127 9 0
84 -128 10 0
85 -128 11 0
81 -125 9 0
58 -120 10 0
58 -117 10 1
59 -117 8 1
59 -117 9 1
59 -117 10 1
55 -121 9 0
54 -113 9 0
60 -119 8 0
57 -120 7 0
57 -122 7 0
59 -118 7 1
54 -120 6 0
53 -121 7 0
56 -119 6 0
56 -120 5 0
56 -121 5 0
56 -122 5 0
53 -119 4 1
56 -119 2 2
57 -119 2 1
58 -119 2 1
58 -118 2 1
58 -117 2 1
71 -138 5 0
71 -139 5 0
70 -133 5 0
70 -132 5 0
68 -137 2 2
77 -128 7 0
74 -135 7 0
62 -137 2 2
63 -135 4 0
62 -138 3 1
62 -138 2 2
62 -138 1 1
62 -139 3 1
62 -139 1 1
75 -133 7 0
76 -132 7 0
62 -140 1 1
62 -139 2 2
58 -134 3 1
58 -134 2 1
58 -134 1 1
58 -135 3 1
54 -138 4 0
53 -134 1 1
53 -134 2 2
53 -134 3 2
55 -136 4 1
52 -138 1 1
52 -138 2 2
52 -138 3 1
63 -149 8 0
64 -149 8 0
65 -149 9 0
61 -149 7 0
60 -148 8 0
60 -147 8 0
62 -149 7 0
63 -147 7 0
63 -146 8 0
58 -149 7 0
57 -148 7 0
63 -150 6 0
64 -150 6 0
65 -150 6 0
66 -150 7 0
63 -149 6 0
64 -148 5 0
65 -147 5 0
62 -146 3 1
58 -150 3 0
58 -149 3 1
65 -149 2 2
64 -150 1 1
64 -150 2 2
64 -149 1 1
64 -149 2 2
64 -149 3 1
64 -148 1 1
64 -148 2 1
64 -148 3 1
65 -150 1 1
65 -150 2 1
65 -150 3 1
65 -149 1 1
65 -149 3 1
65 -148 1 1
65 -148 2 1
65 -148 3 1
66 -150 1 1
66 -150 2 1
66 -150 3 1
66 -149 1 1
66 -149 2 1
66 -149 3 1
66 -148 1 1
66 -148 2 1
66 -148 3 1
62 -149 1 1
62 -149 2 1
62 -148 1 1
62 -148 2 2
62 -147 1 1
62 -147 2 2
62 -147 3 1
63 -149 1 1
63 -149 2 1
63 -149 3 1
98 -107 6 0
61 -136 8 0
62 -136 7 0
65 -139 9 0
97 -112 6 0
96 -112 6 0
95 -112 6 0
94 -112 5 1
71 -138 3 1
99 -114 5 1
55 -106 1 1
55 -107 1 1
54 -105 3 1
54 -105 2 1
54 -105 1 1
54 -106 1 1
54 -107 1 1
54 -109 5 1
90 -117 8 0
84 -124 6 0
93 -122 9 0
93 -121 9 0
93 -120 9 0
92 -119 8 0
93 -115 9 0
88 -117 6 0
87 -119 10 0
88 -119 9 0
89 -119 9 0
96 -119 10 0
95 -119 10 0
90 -114 10 0
90 -115 10 0
90 -115 9 0
91 -121 11 0
91 -121 10 0
91 -120 9 0
91 -119 9 0
91 -118 8 0
88 -117 11 0
89 -117 11 0
60 -137 6 0
60 -137 5 0
67 -111 6 0
67 -111 5 0
65 -111 4 0
72 -133 4 1
72 -133 3 2
72 -133 2 1
72 -134 3 1
52 -101 4 1
52 -101 5 1
72 -134 2 1
74 -129 5 1
56 -113 8 1
56 -114 8 1
56 -115 8 2
55 -115 8 1
51 -115 9 0
55 -117 9 0
54 -113 10 0
52 -117 10 0
55 -115 11 0
54 -115 8 1
51 -112 1 1
52 -116 4 1
50 -114 4 1
53 -112 4 1
53 -112 3 2
58 -137 6 0
59 -140 5 0
60 -140 4 0
60 -140 6 0
61 -141 6 0
61 -140 5 0
63 -113 5 0
61 -136 4 0
60 -136 5 0
60 -136 6 0
57 -139 1 1
54 -107 9 0
54 -107 10 0
56 -112 10 0
53 -109 7 0
52 -109 8 0
51 -109 9 0
53 -107 8 0
52 -107 8 0
52 -106 9 0
56 -105 8 0
51 -108 7 0
50 -107 7 0
54 -107 6 0
54 -106 6 0
53 -105 6 0
50 -110 6 0
53 -108 5 0
52 -107 5 0
51 -106 5 0
55 -105 4 0
67 -132 2 1
67 -132 3 1
67 -132 4 1
52 -108 1 1
52 -107 1 1
52 -106 1 1
52 -106 2 1
52 -106 3 1
53 -108 1 1
54 -108 1 1
51 -110 1 1
51 -109 1 1
69 -134 3 1
69 -134 4 1
69 -133 2 1
69 -133 3 2
69 -133 4 1
69 -132 2 1
69 -132 4 1
71 -134 5 0
70 -134 5 0
52 -111 9 0
52 -111 10 0
53 -108 9 0
55 -112 10 0
51 -110 8 0
50 -109 10 0
56 -108 9 0
52 -108 8 0
51 -106 9 0
64 -137 3 1
64 -137 2 1
64 -137 1 1
65 -136 2 2
67 -132 1 1
67 -133 1 1
66 -132 3 1
66 -132 2 1
66 -132 1 1
66 -133 1 1
66 -134 1 1
65 -132 3 1
65 -132 2 1
65 -132 1 1
67 -138 1 1
67 -139 3 1
67 -139 2 1
67 -139 1 1
66 -138 1 1
66 -139 3 1
86 -120 5 1
57 -109 8 0
58 -109 11 0
55 -110 11 0
57 -106 10 0
59 -111 10 0
58 -117 6 2
60 -143 6 0
70 -104 6 0
58 -141 4 0
58 -141 6 0
61 -124 2 1
69 -105 3 1
62 -147 6 0
62 -130 5 0
61 -129 4 0
65 -108 4 0
62 -116 3 2
60 -135 3 1
59 -143 2 2
61 -120 6 0
61 -120 7 0
60 -119 1 1
60 -119 2 2
60 -119 3 1
61 -119 1 1
61 -119 2 2
61 -119 3 1
62 -121 1 1
60 -130 7 0
59 -129 1 1
59 -129 2 2
59 -143 1 1
94 -116 8 0
95 -116 9 0
95 -116 10 0
95 -116 11 0
95 -116 12 0
93 -116 9 0
93 -117 9 0
93 -117 10 0
93 -117 11 0
94 -114 10 0
94 -113 11 0
96 -118 10 0
96 -118 11 0
93 -116 7 0
92 -115 9 0
91 -115 10 0
96 -114 9 0
94 -117 8 0
93 -118 9 0
56 -134 9 0
54 -134 8 0
54 -135 10 0
56 -131 8 0
56 -131 9 0
52 -133 9 0
57 -132 7 0
58 -132 8 0
53 -130 8 0
57 -131 6 0
64 -120 6 0
65 -115 7 0
62 -112 8 0
61 -113 7 1
54 -112 4 1
87 -118 10 0
50 -111 1 1
51 -111 1 1
99 -112 8 0
52 -114 1 1
53 -116 1 1
53 -116 2 1
98 -113 8 0
98 -113 9 0
98 -113 10 0
97 -114 10 0
99 -109 10 0
59 -136 7 0
63 -136 4 0
57 -134 3 1
57 -134 2 2
57 -134 1 1
57 -135 3 2
57 -135 1 1
57 -136 3 1
57 -136 2 2
57 -119 8 0
54 -119 11 0
57 -117 10 1
51 -135 9 0
50 -140 9 0
83 -129 3 1
83 -128 1 1
83 -128 2 1
83 -128 3 1
83 -127 1 1
59 -145 8 0
59 -145 9 0
59 -139 7 0
58 -138 9 0
64 -143 8 0
59 -142 7 0
57 -143 7 0
56 -143 8 0
58 -140 7 0
57 -140 7 0
64 -141 6 0
57 -142 6 0
56 -142 5 0
55 -142 5 0
63 -142 5 0
64 -142 4 0
65 -142 4 0
57 -144 4 1
63 -141 1 1
63 -141 2 1
63 -141 3 1
63 -142 1 1
63 -142 2 1
50 -122 11 0
50 -124 8 0
51 -124 12 0
51 -125 9 0
85 -128 9 0
81 -127 7 0
79 -128 8 0
78 -128 9 0
82 -128 7 0
83 -129 8 0
83 -130 8 0
83 -131 8 0
62 -117 6 0
79 -125 8 0
78 -125 8 0
78 -124 8 0
80 -129 7 0
80 -130 7 0
98 -117 6 0
97 -116 6 0
73 -134 6 0
71 -129 5 0
72 -130 5 0
74 -137 5 0
74 -136 6 0
74 -135 6 0
53 -117 7 0
53 -118 8 0
94 -114 6 0
99 -112 4 2
99 -112 5 1
99 -111 3 1
99 -111 4 2
50 -115 9 0
62 -112 1 1
71 -136 8 0
71 -135 7 0
75 -132 9 0
68 -134 10 0
69 -134 9 0
69 -134 8 0
70 -134 7 0
73 -137 10 0
73 -136 8 0
72 -135 7 0
70 -136 10 0
70 -135 10 0
71 -135 9 0
71 -135 8 0
72 -133 1 1
72 -134 1 1
72 -135 3 1
72 -135 2 1
72 -135 1 1
71 -133 3 1
71 -133 2 1
71 -133 1 1
71 -134 3 2
71 -134 1 1
71 -135 3 1
71 -135 2 1
77 -127 4 1
77 -127 2 1
77 -128 4 1
76 -126 3 1
76 -126 2 1
76 -127 3 1
76 -127 2 1
76 -128 3 1
76 -128 2 2
77 -127 3 2
78 -131 5 1
78 -131 3 1
78 -132 5 1
78 -132 4 2
78 -133 5 1
78 -133 4 1
78 -133 3 1
57 -133 7 0
56 -141 7 0
56 -142 7 0
53 -136 6 0
52 -136 6 0
52 -135 6 0
51 -135 7 0
54 -138 6 0
54 -139 6 0
53 -140 6 0
52 -141 6 0
55 -135 6 1
55 -134 6 1
54 -133 6 1
54 -132 6 0
51 -137 5 0
50 -137 5 0
55 -139 5 0
55 -140 5 0
55 -141 5 0
55 -142 4 1
54 -136 5 0
53 -135 5 0
53 -134 4 1
52 -133 4 1
51 -140 3 2
50 -141 2 2
50 -141 3 1
62 -117 9 0
62 -117 8 0
61 -113 9 0
58 -106 4 1
58 -105 2 1
58 -105 3 1
58 -105 4 2
58 -104 2 1
58 -104 3 1
58 -104 4 1
59 -106 2 1
73 -136 2 1
73 -135 5 0
72 -135 4 1
71 -132 2 1
71 -132 3 1
75 -135 2 2
57 -106 4 1
57 -106 3 1
57 -106 2 1
56 -106 4 1
56 -106 3 1
56 -106 2 1
56 -107 4 1
56 -107 3 2
56 -107 2 1
60 -107 3 1
60 -107 2 1
56 -109 5 1
60 -120 4 0
59 -143 4 0
59 -143 6 0
59 -125 5 0
60 -123 3 1
60 -123 2 2
60 -123 1 1
62 -114 1 1
59 -116 4 2
58 -114 6 1
58 -114 5 1
58 -114 4 1
60 -147 3 1
61 -147 1 1
54 -114 6 1
54 -115 6 1
55 -114 6 2
53 -119 7 0
53 -118 7 0
52 -117 6 0
52 -116 6 0
53 -111 7 0
56 -116 8 1
55 -116 7 1
53 -115 6 0
50 -118 8 0
51 -118 8 0
51 -117 7 0
51 -116 7 0
61 -111 2 1
50 -111 3 1
50 -111 2 2
50 -112 4 1
50 -112 3 2
50 -112 2 2
50 -113 2 2
77 -136 4 1
77 -136 3 1
76 -128 5 0
72 -134 4 1
61 -107 2 1
57 -109 5 0
54 -108 4 1
62 -111 1 1
58 -111 5 2
58 -111 4 1
58 -111 3 2
58 -112 5 2
78 -128 2 1
57 -118 9 0
57 -118 10 0
58 -118 11 0
55 -119 9 0
58 -119 8 0
58 -120 9 0
60 -116 9 1
56 -121 8 0
63 -111 7 0
63 -109 1 1
59 -108 2 1
59 -108 3 2
59 -108 4 1
60 -108 2 1
60 -108 3 2
70 -133 10 0
76 -131 10 0
56 -119 7 0
56 -118 7 0
55 -118 6 0
50 -124 11 0
51 -130 11 0
51 -130 12 0
51 -130 13 0
50 -130 10 0
50 -129 9 0
50 -128 10 0
50 -127 11 0
50 -127 12 0
51 -131 10 0
52 -132 12 0
52 -128 10 0
53 -128 11 0
50 -132 10 0
54 -131 10 0
52 -125 10 0
55 -128 9 0
50 -126 8 0
50 -125 8 0
51 -125 5 0
61 -118 1 1
61 -145 3 1
56 -114 10 0
54 -118 11 0
57 -117 11 0
88 -122 3 1
88 -122 2 1
88 -122 1 1
87 -120 3 1
87 -120 2 1
87 -120 1 1
87 -121 3 1
59 -118 1 1
50 -125 4 0
52 -140 2 1
65 -113 7 0
60 -125 1 1
52 -141 4 1
52 -107 6 0
52 -106 6 0
52 -105 6 0
55 -122 9 0
59 -119 7 0
61 -119 8 0
52 -120 8 0
52 -141 3 1
55 -120 6 0
54 -122 7 0
56 -120 6 0
56 -123 5 0
55 -119 5 0
84 -129 9 0
74 -134 2 1
74 -134 3 1
74 -134 4 1
52 -141 2 2
57 -115 2 1
58 -119 5 1
58 -119 4 1
58 -119 3 2
57 -119 5 1
57 -119 3 2
57 -119 4 1
52 -120 4 0
53 -121 6 0
54 -119 6 0
57 -121 7 0
51 -119 8 0
60 -118 8 0
58 -118 7 1
55 -120 8 0
55 -119 8 0
60 -111 2 1
60 -112 2 1
54 -139 5 0
54 -140 5 0
94 -119 8 0
52 -138 5 0
58 -119 10 0
58 -119 11 0
58 -121 9 0
60 -117 9 1
52 -114 8 0
50 -106 7 0
51 -111 11 0
51 -111 12 0
50 -108 11 0
51 -113 9 0
52 -113 10 0
52 -114 11 0
52 -110 9 0
53 -109 10 0
51 -109 8 0
52 -107 9 0
50 -109 1 1
50 -111 10 0
50 -111 11 0
50 -111 12 0
51 -114 11 0
51 -110 9 0
51 -110 10 0
52 -109 11 0
51 -107 9 0
50 -110 10 0
51 -110 11 0
50 -140 5 0
60 -140 2 2
50 -135 5 0
50 -139 5 0
50 -133 7 0
50 -138 1 1
50 -134 1 1
50 -133 3 1
52 -134 5 0
52 -135 5 0
52 -139 5 0
51 -142 7 0
51 -141 6 0
78 -132 7 0
51 -126 6 0
83 -125 4 0
58 -108 2 1
64 -110 4 1
60 -108 5 0
60 -109 5 0
50 -113 5 0
53 -129 7 0
51 -131 8 0
50 -111 5 0
51 -110 5 0
51 -110 4 1
57 -140 3 1
57 -140 1 1
91 -118 4 0
89 -119 4 0
93 -120 4 0
82 -121 7 0
86 -128 7 0
87 -129 7 0
79 -125 11 0
80 -125 10 0
81 -127 12 0
59 -114 8 1
59 -115 10 1
59 -115 9 1
59 -115 8 2
59 -116 10 1
59 -116 9 1
59 -116 8 2
58 -114 10 1
58 -114 9 2
58 -114 8 1
58 -115 10 1
58 -116 10 1
57 -114 10 1
61 -126 2 1
61 -126 1 1
61 -127 3 1
83 -122 4 0
83 -123 5 0
83 -128 4 0
83 -127 4 0
83 -127 5 0
83 -126 6 0
87 -123 4 0
87 -123 5 1
70 -131 4 1
76 -131 6 0
75 -131 6 0
68 -136 4 1
68 -136 5 0
75 -132 1 1
75 -132 2 1
80 -133 6 0
76 -126 7 0
76 -127 7 0
68 -138 1 1
68 -138 2 1
68 -138 3 1
68 -137 1 1
63 -137 4 0
62 -137 3 1
56 -138 4 0
70 -102 6 0
70 -102 5 0
71 -104 6 0
68 -103 6 0
68 -103 5 0
61 -115 8 0
61 -115 9 0
62 -115 10 0
62 -115 11 0
95 -111 7 0
92 -119 7 0
77 -131 2 1
91 -112 8 0
92 -113 7 0
93 -113 7 0
94 -114 7 0
97 -119 8 0
96 -118 8 0
96 -118 7 0
96 -117 7 0
97 -111 8 0
91 -117 8 0
93 -116 8 0
56 -132 1 1
56 -132 2 1
56 -132 3 1
50 -127 14 0
51 -125 12 0
50 -123 11 0
53 -126 10 0
51 -124 8 0
52 -135 2 2
52 -135 1 1
72 -136 8 0
72 -136 9 0
72 -137 9 0
72 -132 7 0
72 -131 8 0
72 -130 8 0
71 -130 9 0
76 -134 8 0
76 -135 8 0
77 -135 9 0
72 -134 7 0
71 -134 7 0
70 -135 8 0
69 -135 8 0
74 -136 7 0
74 -137 7 0
75 -138 8 0
74 -133 6 0
71 -132 7 0
70 -131 7 0
69 -131 7 0
72 -135 6 0
71 -136 7 0
71 -137 7 0
70 -137 7 0
73 -129 6 0
72 -128 6 0
75 -135 6 0
77 -137 6 0
85 -128 8 0
85 -129 9 0
80 -135 6 0
82 -124 8 0
80 -122 8 0
83 -126 7 0
82 -127 8 0
81 -129 8 0
83 -120 7 0
87 -127 7 0
88 -128 7 0
82 -125 7 0
81 -125 7 0
80 -125 7 0
79 -125 7 0
74 -136 5 0
84 -126 7 0
84 -127 7 0
91 -119 12 0
91 -119 13 0
89 -120 9 0
89 -120 10 0
54 -119 3 1
54 -119 2 2
54 -119 1 1
56 -114 5 1
56 -114 4 1
56 -114 3 1
56 -115 5 2
56 -115 4 2
56 -115 3 1
56 -116 5 1
58 -126 6 0
58 -126 4 0
78 -124 3 1
55 -107 4 1
55 -106 2 2
55 -106 3 1
55 -106 4 1
86 -121 7 1
86 -121 6 2
86 -121 5 1
86 -122 7 1
86 -122 6 1
86 -122 5 1
87 -121 6 2
94 -119 7 0
87 -115 7 0
88 -116 7 0
89 -116 7 0
90 -123 7 0
90 -122 7 1
90 -121 7 1
90 -120 13 0
58 -137 9 0
58 -137 10 0
56 -137 6 0
55 -138 9 0
55 -138 10 0
57 -136 7 0
84 -119 7 0
84 -120 7 0
86 -127 7 0
56 -117 1 1
56 -118 1 1
56 -119 1 1
55 -117 1 1
58 -120 3 1
58 -120 2 2
57 -120 2 1
55 -110 9 0
55 -110 10 0
56 -108 8 0
56 -107 9 0
64 -116 4 1
64 -118 5 1
61 -111 8 0
64 -110 8 0
66 -115 8 0
60 -110 9 0
64 -113 8 0
64 -116 10 0
63 -115 8 0
83 -126 9 0
51 -109 6 0
60 -105 5 0
54 -107 5 0
53 -105 5 0
54 -111 5 1
55 -108 5 1
52 -108 3 2
54 -107 2 1
54 -107 3 1
54 -107 4 1
54 -106 2 2
54 -106 3 1
54 -106 4 1
54 -140 6 0
54 -141 6 0
56 -134 6 1
56 -133 6 1
56 -132 6 0
52 -137 5 0
57 -136 5 0
57 -139 5 0
57 -140 5 0
57 -141 5 0
56 -142 4 1
56 -136 5 0
65 -109 4 0
59 -127 6 0
