DAV_OBMAP v3 cell_size=10
54 -119 7 0
52 -121 5 0
51 -118 2 1
50 -119 1 1
50 -118 1 1
64 -125 5 0
62 -124 6 0
99 -134 4 1
62 -123 6 0
62 -123 7 0
62 -123 5 0
61 -124 6 0
60 -124 6 0
60 -124 7 0
55 -119 1 1
55 -120 1 1
53 -121 1 1
54 -120 2 1
56 -121 1 1
55 -120 5 0
55 -123 6 0
56 -122 1 1
55 -122 1 1
54 -122 1 1
54 -123 1 1
54 -124 1 1
55 -123 2 1
55 -123 8 0
53 -123 5 0
52 -110 4 0
50 -111 5 0
50 -110 5 0
50 -111 4 0
50 -110 4 0
55 -123 1 1
55 -124 1 1
56 -124 2 1
56 -124 8 0
56 -124 7 0
60 -134 4 0
50 -112 7 0
59 -135 5 0
60 -134 5 0
58 -135 4 0
58 -134 4 0
58 -135 5 0
58 -134 5 0
57 -134 4 0
57 -134 5 0
56 -136 4 0
58 -136 5 0
58 -136 4 0
88 -145 7 0
88 -146 7 0
88 -146 8 0
88 -148 7 0
90 -146 6 0
90 -146 5 0
56 -124 6 0
56 -125 6 0
58 -126 5 0
92 -145 6 1
92 -146 5 1
92 -145 5 1
92 -144 5 1
93 -146 5 1
93 -146 6 1
93 -146 7 1
93 -145 5 1
93 -145 6 1
93 -145 7 1
93 -144 5 1
93 -144 6 1
93 -144 7 1
89 -144 7 0
88 -144 6 0
87 -145 7 0
87 -145 8 0
87 -145 6 0
87 -147 7 0
88 -147 6 0
89 -147 6 0
89 -145 6 0
89 -145 5 0
68 -130 7 0
69 -130 7 0
92 -144 9 0
90 -143 7 0
90 -143 6 0
88 -143 7 0
88 -143 6 0
87 -143 6 0
86 -144 7 0
86 -144 8 0
86 -144 6 0
87 -146 7 0
87 -146 8 0
87 -146 6 0
88 -146 6 0
88 -144 5 0
90 -144 8 0
89 -145 8 0
89 -145 9 0
79 -134 7 0
89 -142 6 0
87 -142 6 0
86 -133 7 0
85 -132 7 0
85 -132 8 0
85 -132 6 0
84 -132 7 0
84 -131 7 0
84 -132 8 0
84 -131 6 0
83 -133 7 0
82 -132 7 0
82 -132 8 0
82 -132 6 0
82 -133 8 0
85 -135 6 0
84 -133 9 0
84 -133 5 0
50 -116 4 0
52 -116 7 0
52 -116 3 1
51 -117 2 1
68 -129 8 0
68 -129 3 1
67 -130 2 1
65 -127 7 0
64 -128 6 0
53 -116 2 1
53 -115 2 1
56 -121 4 0
56 -121 8 0
54 -122 5 0
54 -122 7 0
54 -122 6 0
54 -121 5 0
54 -121 7 0
54 -121 6 0
55 -121 6 0
54 -120 5 0
54 -120 7 0
54 -120 6 0
52 -112 4 0
52 -113 4 0
52 -112 5 0
52 -113 5 0
53 -113 4 0
54 -117 4 0
55 -115 5 1
55 -114 4 2
55 -114 5 2
85 -139 8 0
85 -140 9 0
59 -123 6 0
59 -122 6 0
59 -123 7 0
59 -123 5 0
59 -124 6 0
58 -124 6 0
58 -124 7 0
58 -124 5 0
59 -125 6 0
59 -125 7 0
59 -125 5 0
73 -150 6 0
73 -150 7 0
73 -150 5 0
60 -147 5 0
60 -147 6 0
60 -148 4 0
60 -147 4 0
59 -148 5 0
59 -148 6 0
59 -148 4 0
58 -149 5 0
58 -149 6 0
58 -149 4 0
59 -150 5 0
59 -150 4 0
60 -150 4 0
85 -140 7 0
85 -141 8 0
84 -141 8 0
84 -141 9 0
85 -141 7 0
84 -141 7 0
85 -142 8 0
85 -142 9 0
59 -149 1 1
59 -148 1 1
57 -128 2 1
56 -127 1 1
57 -127 1 1
58 -127 1 1
55 -113 7 1
52 -115 2 1
52 -116 2 1
52 -117 2 1
51 -115 2 1
51 -116 2 1
51 -114 5 0
52 -114 4 0
52 -115 4 0
52 -114 6 0
52 -114 5 0
52 -115 5 0
61 -124 1 1
61 -149 5 0
59 -149 4 0
59 -149 5 0
62 -127 7 0
72 -131 2 1
72 -130 2 1
68 -130 2 1
84 -140 8 0
84 -139 7 0
93 -149 11 0
83 -139 8 0
84 -139 8 0
75 -150 6 0
75 -149 6 0
75 -149 7 0
55 -115 7 1
54 -114 7 1
55 -115 6 1
56 -114 6 1
50 -108 2 1
56 -114 4 1
56 -115 6 1
56 -115 5 1
64 -126 7 0
56 -115 4 1
63 -126 5 0
50 -114 1 1
93 -147 10 0
52 -112 1 1
93 -147 8 0
51 -113 4 0
53 -123 6 0
50 -108 4 1
50 -109 4 1
50 -108 5 0
50 -109 5 0
51 -109 4 0
51 -109 5 0
51 -110 4 0
51 -110 5 0
51 -111 1 1
50 -111 1 1
50 -112 2 1
57 -126 7 0
61 -150 5 0
62 -149 5 0
61 -150 6 0
62 -149 4 0
60 -149 5 0
60 -149 6 0
60 -149 4 0
93 -146 9 0
59 -150 6 0
91 -146 9 0
91 -146 8 0
91 -148 9 0
59 -128 5 0
93 -148 10 0
93 -148 11 0
93 -148 7 0
57 -128 5 0
57 -127 5 0
50 -112 6 0
57 -128 6 0
57 -127 4 0
57 -129 5 0
59 -150 1 1
60 -150 1 1
61 -150 1 1
61 -139 5 0
60 -138 4 0
55 -129 6 0
92 -139 7 0
93 -139 7 0
92 -139 8 0
91 -138 7 0
92 -137 7 0
90 -147 9 0
89 -148 8 0
90 -148 9 0
89 -148 9 0
91 -148 7 0
91 -148 6 0
91 -140 4 1
91 -139 4 1
91 -138 4 1
92 -140 4 1
92 -139 4 1
92 -138 4 1
93 -138 7 0
94 -138 7 0
93 -138 8 0
92 -138 7 0
93 -137 7 0
92 -138 8 0
93 -137 8 0
92 -136 7 0
90 -137 7 0
90 -137 8 0
91 -147 7 0
92 -147 7 0
91 -146 7 0
90 -146 7 0
90 -145 7 0
89 -146 8 0
89 -146 9 0
89 -146 7 0
88 -147 8 0
89 -147 9 0
89 -147 7 0
88 -147 7 0
90 -148 7 0
89 -148 7 0
90 -149 7 0
92 -148 7 0
90 -147 10 0
90 -147 7 0
90 -147 6 0
95 -138 7 0
94 -138 8 0
95 -138 8 0
94 -137 7 0
86 -122 6 0
86 -122 7 0
85 -121 6 0
86 -121 6 0
85 -121 7 0
84 -120 6 0
84 -121 7 0
84 -120 7 0
83 -121 6 0
83 -121 7 0
83 -122 6 0
82 -122 7 0
84 -122 8 0
84 -122 5 0
84 -122 4 0
84 -127 7 0
85 -126 7 0
85 -127 7 0
84 -127 6 0
85 -126 6 0
83 -126 7 0
83 -126 6 0
82 -126 7 0
82 -127 7 0
82 -126 6 0
81 -128 7 0
81 -128 6 0
83 -128 8 0
83 -128 9 0
83 -128 5 0
82 -138 10 0
82 -138 4 1
81 -139 3 1
63 -126 6 0
64 -126 6 0
65 -125 5 0
65 -125 7 0
65 -125 6 0
66 -126 5 0
65 -126 6 0
67 -127 5 0
59 -130 5 0
80 -138 7 0
81 -138 7 0
80 -138 8 0
58 -129 6 0
58 -129 4 0
57 -130 5 0
56 -130 5 0
82 -137 7 0
60 -149 1 1
60 -148 1 1
61 -149 1 1
61 -148 1 1
83 -139 3 1
83 -140 3 1
82 -138 3 1
82 -139 3 1
82 -140 3 1
83 -139 4 1
83 -139 10 0
83 -139 9 0
59 -130 1 1
56 -122 7 0
56 -122 5 0
54 -123 6 0
55 -123 7 0
54 -123 5 0
54 -124 6 0
62 -146 5 0
62 -146 4 0
60 -145 5 0
61 -144 5 0
61 -145 5 0
60 -145 4 0
61 -144 4 0
61 -143 5 0
61 -143 4 0
59 -143 5 0
59 -142 5 0
58 -145 5 0
59 -143 4 0
58 -145 4 0
59 -146 5 0
58 -146 4 0
58 -147 5 0
58 -143 4 0
57 -144 5 0
58 -144 4 0
59 -144 6 0
59 -144 7 0
59 -144 2 1
58 -145 1 1
58 -144 1 1
58 -143 1 1
59 -144 1 1
59 -143 1 1
60 -144 1 1
99 -135 9 0
56 -114 3 1
53 -115 5 0
53 -115 6 0
53 -115 4 0
52 -116 5 0
51 -115 5 0
52 -116 6 0
52 -116 4 0
51 -117 4 0
52 -118 4 0
53 -118 4 0
53 -119 4 0
54 -118 4 0
53 -117 2 1
52 -116 1 1
53 -116 1 1
54 -116 1 1
52 -117 1 1
51 -117 1 1
51 -118 1 1
91 -148 8 0
92 -146 8 0
93 -145 8 0
92 -146 9 0
92 -146 6 0
92 -146 7 0
92 -146 10 0
91 -147 9 0
90 -148 8 0
91 -147 8 0
90 -146 9 0
60 -143 4 0
60 -143 5 0
60 -142 4 0
61 -141 4 0
92 -144 8 0
60 -142 5 0
61 -141 5 0
59 -141 4 0
93 -146 8 0
59 -122 7 0
50 -107 3 1
50 -106 3 1
50 -105 3 1
51 -107 3 1
51 -107 4 1
51 -107 5 1
51 -106 3 1
51 -106 4 1
51 -106 5 1
51 -105 3 1
51 -105 4 1
51 -105 5 1
50 -109 3 1
50 -108 3 1
50 -107 2 1
55 -118 5 0
55 -118 6 0
54 -117 5 0
54 -117 6 0
71 -129 7 0
70 -130 6 0
54 -119 2 1
70 -130 7 0
70 -131 6 0
69 -131 6 0
70 -131 7 0
69 -131 7 0
70 -132 6 0
70 -133 6 0
70 -132 7 0
71 -133 6 0
71 -133 7 0
76 -133 8 0
75 -132 7 0
74 -132 7 0
56 -120 6 0
56 -121 7 0
84 -139 9 0
91 -143 7 0
89 -142 8 0
90 -142 7 0
89 -141 8 0
89 -141 9 0
89 -141 7 0
88 -142 8 0
87 -142 8 0
85 -140 4 2
84 -141 3 1
84 -140 3 1
87 -143 9 0
87 -143 7 0
87 -144 8 0
87 -144 7 0
89 -145 7 0
89 -143 10 0
89 -143 7 0
89 -143 6 0
60 -149 7 0
60 -149 2 1
60 -122 6 0
60 -123 6 0
61 -123 5 0
61 -123 7 0
61 -122 6 0
61 -123 6 0
62 -124 7 0
57 -122 4 0
57 -122 8 0
58 -123 5 0
53 -119 5 0
58 -123 7 0
56 -123 5 0
56 -123 7 0
93 -148 8 0
65 -126 2 1
89 -142 9 0
89 -142 7 0
88 -141 8 0
89 -140 8 0
88 -140 8 0
88 -140 9 0
88 -140 7 0
87 -141 8 0
86 -140 8 0
86 -141 9 0
86 -141 7 0
86 -142 8 0
86 -142 9 0
86 -142 7 0
86 -143 8 0
86 -143 9 0
86 -143 7 0
88 -144 7 0
88 -142 10 0
88 -142 7 0
88 -142 6 0
85 -142 7 0
71 -132 6 0
72 -131 7 0
72 -132 7 0
79 -138 7 0
79 -137 8 0
78 -137 7 0
79 -137 7 0
68 -127 6 0
68 -128 7 0
98 -102 6 0
99 -102 6 0
99 -102 7 0
99 -102 5 0
97 -101 6 0
97 -103 7 0
97 -103 5 0
97 -102 8 0
97 -102 4 0
79 -134 8 0
78 -135 7 0
77 -135 7 0
78 -135 8 0
78 -136 7 0
77 -136 7 0
78 -136 8 0
77 -136 8 0
77 -137 7 0
78 -137 8 0
79 -136 9 0
79 -136 4 1
78 -137 3 1
78 -136 3 1
78 -135 3 1
79 -135 3 1
80 -135 3 1
58 -128 5 0
58 -128 1 1
58 -129 1 1
57 -128 1 1
57 -129 1 1
56 -128 1 1
56 -129 1 1
56 -130 1 1
90 -143 9 0
90 -143 8 0
90 -142 8 0
90 -142 9 0
89 -143 8 0
88 -143 8 0
89 -143 9 0
88 -144 8 0
89 -144 9 0
88 -144 9 0
88 -145 8 0
90 -144 10 0
90 -144 7 0
90 -144 6 0
57 -129 2 1
57 -129 6 0
57 -131 6 0
55 -129 4 0
55 -129 5 0
56 -129 5 0
56 -128 4 0
56 -128 6 0
56 -128 5 0
59 -128 4 0
58 -128 6 0
59 -129 4 0
59 -129 6 0
59 -129 5 0
58 -130 1 1
57 -130 1 1
58 -131 2 1
58 -131 7 0
58 -131 6 0
59 -132 6 0
58 -133 6 0
95 -150 9 0
92 -149 8 0
95 -150 10 0
56 -132 6 0
56 -131 6 0
56 -131 5 0
56 -130 4 0
57 -130 4 0
56 -130 6 0
58 -129 5 0
59 -130 4 0
59 -130 6 0
59 -131 6 0
60 -131 5 0
58 -130 4 0
58 -131 4 0
59 -131 5 0
83 -141 7 0
82 -140 7 0
82 -140 8 0
81 -139 7 0
82 -139 7 0
81 -139 8 0
82 -139 8 0
82 -138 7 0
83 -137 7 0
83 -137 8 0
83 -138 8 0
84 -138 7 0
59 -131 4 0
60 -132 5 0
56 -134 4 0
79 -136 8 0
90 -147 8 0
91 -145 6 0
91 -145 8 0
72 -132 6 0
71 -131 6 0
59 -144 4 0
58 -143 5 0
59 -144 5 0
59 -142 4 0
61 -145 1 1
61 -146 1 1
60 -145 1 1
60 -146 1 1
59 -145 1 1
71 -131 7 0
71 -131 8 0
71 -131 3 1
60 -141 4 0
60 -141 5 0
60 -140 4 0
59 -146 1 1
61 -139 4 0
71 -130 2 1
60 -140 5 0
60 -139 5 0
60 -139 4 0
59 -140 4 0
59 -139 4 0
59 -140 5 0
59 -139 5 0
58 -140 4 0
58 -139 4 0
58 -140 5 0
58 -139 5 0
57 -141 4 0
60 -146 2 1
60 -146 7 0
58 -147 4 0
65 -129 5 0
66 -128 5 0
65 -127 8 0
65 -129 6 0
65 -127 3 1
64 -127 2 1
64 -126 2 1
93 -145 9 0
92 -145 8 0
50 -117 1 1
51 -119 1 1
68 -130 6 0
69 -130 6 0
68 -129 7 0
69 -129 7 0
68 -129 6 0
69 -129 6 0
73 -131 6 0
55 -122 5 0
55 -122 7 0
55 -119 7 0
55 -119 6 0
56 -120 5 0
61 -125 6 0
60 -124 5 0
63 -150 3 1
60 -148 5 0
75 -134 7 0
86 -141 3 1
85 -139 3 1
85 -140 3 1
60 -122 5 0
60 -122 7 0
85 -141 3 1
84 -139 3 1
94 -150 11 0
94 -150 7 0
94 -149 8 0
95 -147 9 0
95 -147 8 0
93 -148 9 0
87 -143 8 0
87 -142 7 0
88 -142 9 0
85 -140 10 0
83 -141 8 0
83 -140 7 0
84 -140 7 0
83 -140 9 0
83 -140 8 0
55 -122 6 0
56 -122 6 0
56 -121 5 0
63 -125 5 0
84 -138 8 0
91 -145 7 0
91 -145 10 0
80 -137 7 0
83 -138 7 0
95 -149 10 0
82 -138 8 0
84 -138 3 1
83 -138 3 1
71 -131 2 1
72 -132 2 1
61 -148 4 0
61 -148 6 0
61 -148 5 0
61 -149 4 0
63 -126 2 1
62 -127 1 1
62 -149 6 0
61 -145 4 0
60 -144 5 0
60 -144 4 0
59 -145 5 0
58 -144 5 0
59 -145 4 0
77 -137 6 0
77 -137 8 0
76 -136 6 0
76 -136 8 0
89 -147 8 0
75 -135 6 0
68 -128 6 0
75 -135 7 0
50 -116 5 0
50 -116 6 0
50 -115 5 0
50 -115 6 0
76 -135 7 0
76 -134 6 0
89 -114 6 0
89 -114 7 0
89 -114 5 0
88 -113 6 0
89 -113 6 0
89 -113 7 0
89 -113 5 0
87 -112 6 0
87 -113 7 0
87 -112 7 0
87 -112 5 0
86 -113 6 0
86 -113 7 0
86 -113 5 0
86 -114 6 0
86 -114 7 0
86 -116 5 0
87 -116 5 0
89 -116 6 0
89 -115 7 0
89 -116 5 0
87 -114 8 0
87 -114 4 1
86 -113 3 1
87 -113 3 1
88 -113 3 1
87 -121 6 1
86 -121 7 0
85 -120 6 0
86 -119 6 0
85 -120 7 0
86 -119 7 0
85 -119 6 0
85 -119 7 0
83 -119 6 0
83 -119 7 0
85 -121 8 0
85 -121 5 0
85 -121 4 0
79 -144 7 0
79 -144 8 0
79 -144 6 0
78 -143 7 0
78 -143 8 0
78 -143 6 0
77 -142 7 0
77 -142 8 0
77 -142 6 0
76 -143 7 0
76 -143 8 0
76 -143 6 0
75 -144 8 0
76 -145 8 0
77 -146 8 0
78 -145 8 0
77 -144 8 0
77 -144 9 0
77 -144 5 0
79 -143 7 0
80 -143 7 0
79 -143 8 0
79 -143 6 0
80 -143 6 0
79 -142 7 0
79 -142 8 0
79 -142 6 0
78 -142 7 0
78 -141 7 0
78 -142 8 0
78 -142 6 0
78 -141 6 0
76 -142 7 0
76 -142 8 0
76 -142 6 0
79 -145 8 0
79 -145 6 0
78 -143 9 0
78 -143 5 0
80 -143 8 0
80 -141 7 0
80 -141 8 0
80 -141 6 0
78 -141 8 0
77 -141 7 0
77 -141 8 0
77 -141 6 0
77 -143 8 0
78 -144 8 0
80 -144 7 0
80 -144 8 0
80 -144 6 0
77 -149 5 0
75 -148 6 0
80 -142 7 0
81 -142 7 0
81 -142 8 0
80 -142 6 0
81 -142 6 0
75 -147 5 0
81 -141 8 0
81 -141 6 0
79 -141 7 0
79 -140 7 0
79 -140 8 0
79 -141 6 0
79 -140 6 0
78 -140 7 0
81 -143 7 0
81 -143 8 0
81 -143 6 0
79 -142 9 0
79 -142 5 0
76 -149 2 1
76 -148 2 1
77 -148 6 0
77 -148 7 0
76 -147 6 0
77 -146 6 0
76 -147 7 0
77 -147 7 0
77 -147 6 0
75 -146 6 0
75 -146 7 0
74 -146 6 0
74 -147 7 0
74 -147 6 0
82 -141 7 0
82 -141 8 0
81 -141 7 0
81 -140 8 0
79 -141 8 0
80 -142 8 0
74 -147 2 1
75 -147 2 1
76 -147 2 1
81 -141 5 0
97 -104 6 0
82 -142 7 0
83 -142 7 0
83 -142 8 0
78 -147 6 0
78 -147 7 0
76 -146 6 0
77 -145 6 0
76 -146 7 0
77 -145 7 0
76 -145 6 0
76 -145 7 0
74 -145 6 0
75 -145 7 0
76 -147 8 0
76 -147 5 0
76 -147 4 0
97 -105 7 0
97 -105 5 0
95 -104 7 0
95 -104 8 0
95 -104 5 0
95 -104 4 0
78 -146 6 0
77 -146 7 0
78 -146 7 0
78 -144 6 0
77 -144 7 0
76 -144 6 0
76 -144 7 0
75 -144 6 0
75 -144 7 0
74 -146 7 0
85 -139 9 0
83 -138 9 0
82 -139 9 0
82 -140 9 0
83 -142 9 0
85 -141 9 0
83 -140 10 0
83 -140 6 0
78 -145 7 0
79 -145 7 0
78 -145 6 0
78 -144 7 0
86 -138 8 0
86 -138 7 0
85 -140 6 0
91 -109 4 0
98 -102 7 0
98 -102 5 0
99 -101 6 0
96 -103 8 0
96 -103 5 0
96 -103 4 0
97 -101 7 0
97 -101 5 0
99 -101 7 0
99 -101 5 0
96 -103 7 0
98 -104 5 0
98 -104 7 0
98 -104 6 0
95 -103 7 0
95 -101 5 0
95 -101 7 0
95 -101 6 0
96 -101 5 0
96 -101 7 0
96 -101 6 0
96 -102 6 0
98 -101 5 0
98 -101 7 0
98 -101 6 0
98 -103 5 0
98 -103 7 0
98 -103 6 0
97 -103 6 0
97 -105 6 0
94 -104 5 0
94 -104 7 0
94 -102 5 0
94 -102 7 0
94 -102 6 0
95 -102 5 0
95 -102 7 0
95 -102 6 0
95 -103 6 0
97 -102 5 0
97 -102 7 0
97 -102 6 0
96 -103 6 0
97 -104 5 0
97 -104 7 0
94 -105 4 0
89 -140 7 0
96 -137 4 1
86 -136 7 0
85 -135 7 0
86 -134 7 0
85 -135 8 0
85 -134 6 0
84 -134 7 0
84 -134 8 0
93 -147 9 0
93 -108 6 0
94 -108 6 0
94 -108 7 0
94 -108 5 0
93 -107 6 0
94 -106 6 0
93 -107 7 0
93 -106 5 0
92 -107 6 0
92 -106 6 0
92 -106 7 0
86 -125 6 0
84 -125 7 0
84 -124 6 0
85 -124 6 0
84 -135 9 0
84 -135 4 1
83 -134 3 1
84 -134 3 1
82 -124 6 0
83 -124 7 0
82 -124 7 0
84 -125 8 0
84 -125 5 0
84 -125 4 0
84 -125 6 0
81 -137 3 1
81 -138 3 1
59 -133 4 0
59 -134 5 0
50 -110 7 0
95 -106 6 0
95 -106 7 0
95 -106 5 0
95 -105 6 0
95 -105 7 0
95 -105 5 0
93 -105 6 0
93 -104 6 0
93 -106 6 0
93 -105 7 0
93 -105 5 0
92 -105 6 0
92 -105 7 0
92 -105 5 0
91 -106 7 0
93 -108 7 0
93 -108 5 0
94 -107 6 0
95 -108 6 0
95 -108 7 0
95 -108 5 0
93 -106 7 0
93 -106 8 0
93 -106 4 0
50 -110 3 1
51 -112 1 1
81 -129 6 0
82 -130 8 0
82 -130 6 0
85 -130 8 0
84 -130 6 0
93 -107 3 1
93 -108 3 1
93 -109 3 1
92 -107 3 1
92 -108 3 1
92 -109 3 1
91 -107 3 1
91 -108 3 1
91 -109 3 1
92 -108 4 1
92 -108 8 0
94 -109 6 0
91 -106 5 0
91 -106 6 0
92 -106 5 0
89 -109 6 0
89 -112 4 0
89 -112 8 0
88 -113 5 0
88 -110 5 0
88 -110 7 0
87 -110 6 0
89 -110 5 0
89 -110 7 0
89 -110 6 0
96 -150 10 0
96 -150 11 0
90 -110 5 0
90 -110 7 0
90 -110 6 0
90 -111 6 0
91 -112 5 0
91 -112 7 0
91 -112 6 0
90 -112 6 0
89 -112 3 1
89 -113 3 1
89 -114 3 1
88 -112 3 1
51 -113 1 1
51 -114 1 1
51 -115 1 1
52 -114 2 1
52 -114 7 0
51 -118 8 0
51 -118 7 0
50 -119 5 0
50 -119 6 0
51 -113 5 0
50 -118 5 0
54 -124 7 0
76 -134 7 0
78 -134 6 0
77 -133 6 0
77 -133 8 0
73 -130 7 0
73 -131 7 0
88 -114 3 1
88 -115 3 1
88 -116 3 1
87 -114 3 1
87 -115 3 1
86 -114 3 1
86 -115 3 1
87 -115 4 1
87 -115 8 0
88 -117 5 0
87 -117 5 0
85 -117 5 0
85 -115 5 0
85 -114 5 0
85 -114 7 0
85 -114 6 0
87 -114 5 0
87 -114 7 0
87 -113 6 0
87 -114 6 0
88 -114 5 0
88 -114 7 0
88 -114 6 0
89 -115 5 0
88 -115 7 0
94 -149 10 0
89 -115 6 0
74 -131 8 0
74 -131 7 0
60 -143 1 1
96 -150 9 0
96 -150 8 0
95 -149 9 0
85 -138 9 0
95 -149 8 0
94 -148 9 0
94 -148 10 0
94 -148 8 0
93 -149 9 0
92 -149 9 0
92 -149 10 0
56 -113 6 1
56 -113 5 1
56 -113 4 1
50 -118 6 0
50 -117 5 0
50 -117 6 0
91 -150 9 0
91 -150 10 0
93 -150 11 0
93 -150 7 0
51 -116 5 0
51 -117 5 0
51 -116 6 0
86 -118 4 0
86 -118 5 0
86 -118 8 0
86 -120 6 0
92 -147 10 0
91 -148 10 0
90 -149 9 0
90 -149 10 0
90 -149 8 0
91 -150 8 0
92 -149 11 0
92 -149 7 0
84 -117 7 0
85 -117 7 0
84 -117 6 0
86 -116 7 0
86 -116 6 0
87 -117 7 0
86 -117 7 0
87 -117 6 0
86 -117 6 0
87 -118 7 0
88 -118 6 0
87 -118 6 0
85 -119 4 0
85 -119 5 0
85 -119 8 0
88 -120 4 1
88 -121 4 1
88 -122 4 1
87 -121 4 1
87 -122 4 1
