DAV_OBMAP v3 cell_size=10
61 -123 6 0
61 -123 4 0
60 -122 5 0
60 -130 5 0
60 -130 6 0
66 -105 4 0
66 -108 6 0
66 -108 4 0
69 -108 5 0
69 -108 6 0
64 -110 5 0
64 -111 5 0
65 -111 6 0
65 -111 5 0
58 -128 4 0
57 -129 5 0
60 -150 6 0
60 -150 4 0
63 -110 4 0
65 -112 4 0
66 -112 4 0
65 -110 7 0
64 -109 2 1
64 -109 3 1
65 -109 1 1
65 -109 2 2
65 -109 3 1
66 -111 1 1
66 -111 2 1
66 -111 3 1
66 -110 1 1
66 -110 2 1
58 -131 4 0
59 -132 4 0
60 -132 6 0
60 -132 7 0
59 -131 1 1
59 -131 2 1
59 -149 6 0
59 -148 4 0
58 -150 5 0
61 -116 1 1
58 -150 4 0
60 -150 7 0
59 -149 1 1
59 -149 2 1
59 -149 3 1
60 -149 1 1
60 -149 2 2
60 -149 3 1
61 -149 1 1
61 -149 2 1
61 -149 3 1
62 -131 5 0
61 -130 5 0
61 -130 6 0
61 -130 4 0
60 -129 5 0
59 -128 5 0
59 -127 5 0
59 -127 6 0
59 -128 4 0
59 -129 7 0
63 -117 6 0
59 -147 4 0
58 -146 6 0
58 -146 4 0
61 -147 6 0
60 -146 7 0
59 -145 1 1
59 -145 2 1
59 -145 3 1
60 -145 1 1
60 -145 2 2
60 -145 3 1
61 -145 1 1
61 -145 2 1
61 -145 3 1
61 -118 1 1
61 -135 3 1
60 -135 2 1
60 -135 1 1
59 -135 3 1
63 -150 5 1
63 -150 4 1
63 -150 3 1
58 -136 6 0
58 -134 4 0
69 -101 1 1
69 -101 2 1
69 -101 3 1
62 -140 5 0
62 -140 6 0
62 -140 4 0
59 -147 6 0
59 -147 5 0
60 -147 4 0
60 -147 6 0
60 -147 5 0
62 -147 4 0
61 -148 4 0
69 -105 2 1
69 -105 1 1
65 -113 1 1
59 -121 1 1
62 -134 5 0
62 -134 4 0
61 -133 5 0
61 -133 6 0
60 -114 4 2
60 -115 6 1
60 -115 5 1
59 -139 3 1
59 -139 2 1
59 -139 1 1
60 -140 7 0
58 -140 4 0
58 -140 6 0
58 -140 5 0
59 -138 4 0
59 -138 6 0
58 -138 5 0
59 -139 5 0
60 -138 4 0
60 -138 6 0
60 -138 5 0
61 -138 4 0
61 -138 6 0
62 -126 5 0
61 -138 5 0
59 -150 4 0
59 -150 5 0
63 -110 6 0
66 -113 5 0
64 -111 7 0
63 -110 1 1
63 -110 2 1
63 -110 3 1
64 -110 1 1
64 -110 2 1
65 -113 2 1
65 -113 3 1
65 -112 1 1
65 -112 2 1
65 -112 3 1
65 -111 1 1
65 -111 2 1
65 -111 3 1
64 -112 4 0
68 -106 3 1
66 -111 5 0
60 -115 7 1
60 -116 7 1
59 -136 2 1
63 -113 6 0
63 -115 7 0
60 -131 4 0
62 -114 2 1
59 -133 5 0
63 -114 1 1
63 -114 2 2
63 -114 3 1
64 -116 1 1
64 -116 2 1
64 -116 3 1
64 -115 1 1
64 -115 2 1
61 -115 5 1
61 -115 6 1
61 -115 4 1
58 -114 7 1
59 -114 7 1
60 -114 7 1
58 -116 3 1
58 -115 3 1
58 -114 3 1
59 -116 3 1
59 -115 3 1
59 -114 3 1
60 -116 3 1
60 -115 3 1
62 -148 6 0
61 -147 5 0
62 -146 5 0
61 -146 6 0
61 -147 4 0
62 -146 4 0
60 -146 5 0
60 -146 6 0
60 -146 4 0
59 -146 5 0
59 -146 6 0
59 -146 4 0
58 -148 5 0
58 -148 6 0
58 -148 4 0
61 -149 6 0
60 -148 7 0
59 -147 1 1
59 -147 2 1
59 -147 3 1
60 -147 1 1
60 -147 2 2
60 -147 3 1
61 -147 1 1
61 -147 2 1
61 -147 3 1
58 -128 2 1
61 -131 6 0
61 -131 4 0
59 -130 3 1
60 -130 1 1
64 -116 5 0
64 -116 6 0
63 -115 5 0
62 -116 6 0
63 -115 6 0
62 -115 5 0
62 -114 5 1
62 -115 6 0
59 -113 4 1
59 -113 5 1
59 -113 6 1
60 -113 4 1
60 -113 5 1
60 -113 6 1
61 -114 4 1
61 -114 5 1
61 -114 6 1
61 -113 4 2
63 -114 5 0
72 -103 4 0
70 -101 7 0
72 -101 1 1
72 -101 2 1
72 -101 3 1
58 -125 5 0
60 -124 4 0
68 -102 4 0
68 -102 6 0
68 -102 5 0
70 -102 4 0
70 -102 6 0
70 -102 5 0
71 -104 6 0
68 -103 6 0
68 -103 5 0
69 -101 5 0
63 -115 4 0
63 -117 5 0
70 -104 1 1
60 -113 3 1
59 -113 3 1
61 -113 6 1
61 -113 5 2
63 -114 6 0
62 -114 6 1
72 -101 4 1
72 -101 5 1
71 -101 3 1
71 -101 2 1
71 -101 1 1
60 -121 7 0
61 -117 7 0
60 -116 1 1
59 -121 2 1
59 -121 3 1
59 -120 1 1
59 -120 2 1
59 -120 3 1
60 -121 1 1
68 -103 3 1
69 -103 1 1
69 -103 2 1
69 -103 3 1
70 -105 1 1
62 -144 6 0
61 -135 5 0
59 -137 5 0
70 -101 1 1
70 -101 2 2
70 -101 3 1
59 -148 1 1
60 -148 1 1
60 -148 2 2
60 -148 3 1
61 -148 1 1
70 -104 3 1
70 -103 1 1
70 -103 2 2
70 -103 3 1
71 -103 5 0
72 -103 5 0
71 -103 6 0
71 -103 4 0
71 -101 5 0
71 -101 6 0
71 -101 4 0
70 -101 5 0
70 -101 6 0
70 -101 4 0
59 -115 7 1
59 -116 7 1
59 -117 7 1
62 -116 4 0
62 -113 6 1
63 -114 7 0
62 -113 1 1
62 -113 2 1
61 -149 5 0
62 -137 6 0
62 -137 5 0
75 -101 4 1
60 -128 1 1
60 -128 3 1
60 -126 5 0
61 -126 5 0
61 -126 6 0
74 -101 6 1
74 -101 5 1
74 -101 4 1
61 -125 6 0
60 -125 4 0
61 -125 4 0
60 -124 5 0
73 -101 6 1
73 -101 5 1
73 -101 4 1
58 -125 6 0
58 -125 4 0
60 -126 6 0
60 -126 7 0
59 -125 1 1
59 -125 2 1
59 -125 3 1
59 -124 1 1
60 -142 2 2
60 -142 1 1
59 -142 3 1
59 -142 1 1
61 -148 6 0
59 -145 5 0
60 -145 4 0
60 -145 5 0
62 -145 4 0
61 -146 4 0
61 -124 1 1
65 -109 4 0
66 -108 3 1
66 -108 2 1
66 -108 1 1
65 -108 3 1
65 -108 2 1
65 -108 1 1
61 -115 2 1
61 -137 3 1
62 -115 1 1
62 -115 2 1
62 -115 3 1
70 -103 5 0
60 -141 7 0
60 -119 6 0
60 -117 1 1
61 -117 1 1
62 -117 1 1
61 -128 5 0
61 -128 6 0
62 -142 4 0
62 -142 6 0
62 -142 5 0
60 -138 7 0
61 -139 6 0
59 -139 6 0
58 -138 4 0
58 -138 6 0
62 -121 5 0
62 -121 6 0
62 -121 4 0
61 -142 4 0
62 -120 5 0
61 -143 4 0
60 -146 3 1
64 -109 6 0
60 -141 5 0
61 -128 4 0
58 -128 3 1
59 -123 6 0
58 -121 4 0
58 -121 6 0
58 -121 5 0
59 -120 4 0
59 -120 6 0
59 -120 5 0
60 -119 4 1
60 -120 4 0
60 -120 6 0
66 -108 5 0
67 -107 4 0
67 -107 6 0
67 -107 5 0
68 -109 4 0
68 -109 6 0
68 -109 5 0
64 -108 2 1
64 -108 1 1
65 -109 7 0
67 -111 4 0
67 -111 6 0
67 -111 5 0
65 -111 4 0
70 -105 5 0
70 -105 3 1
70 -105 2 1
68 -105 4 0
70 -102 7 0
69 -101 4 0
58 -144 5 0
58 -144 6 0
58 -144 4 0
60 -116 2 1
61 -116 2 1
61 -116 3 1
62 -116 1 1
62 -116 2 2
61 -120 3 1
61 -120 2 2
62 -149 5 0
62 -149 4 0
60 -143 2 2
60 -143 3 1
61 -143 1 1
61 -143 2 1
61 -143 3 1
62 -143 5 0
62 -143 6 0
62 -143 4 0
59 -137 4 0
58 -117 5 1
60 -114 6 1
60 -114 5 2
67 -110 2 1
68 -106 5 0
61 -132 3 1
61 -132 2 1
61 -132 1 1
60 -132 3 1
60 -132 2 2
60 -132 1 1
60 -150 5 0
58 -117 6 1
60 -146 2 2
60 -146 1 1
59 -146 3 1
59 -146 2 1
59 -146 1 1
60 -147 7 0
58 -134 6 0
59 -148 6 0
59 -135 5 0
60 -134 4 0
60 -134 6 0
60 -134 5 0
61 -134 4 0
61 -134 6 0
60 -145 6 0
59 -128 1 1
59 -128 2 2
69 -106 5 0
61 -132 4 0
68 -101 5 0
65 -110 1 1
64 -110 3 1
69 -106 2 1
69 -106 1 1
69 -107 3 1
69 -107 2 1
69 -107 1 1
68 -105 3 1
68 -105 2 2
68 -105 1 1
67 -105 3 1
67 -105 2 1
67 -105 1 1
68 -106 7 0
68 -108 4 0
68 -108 5 0
66 -106 4 0
66 -106 6 0
66 -106 5 0
66 -104 4 0
67 -104 6 0
66 -104 5 0
68 -104 4 0
68 -104 6 0
59 -133 3 1
59 -133 2 1
59 -133 1 1
59 -134 3 1
59 -134 2 1
59 -134 1 1
60 -134 2 2
60 -134 7 0
58 -133 4 0
59 -134 4 0
58 -133 6 0
62 -120 6 0
62 -120 4 0
60 -120 5 0
61 -120 1 1
61 -121 3 1
61 -121 2 1
61 -121 1 1
60 -120 3 1
60 -120 2 1
60 -120 1 1
60 -121 3 1
72 -102 5 0
62 -121 3 1
62 -120 1 1
62 -120 2 1
62 -120 3 1
62 -119 1 1
62 -119 2 1
62 -119 3 1
61 -142 3 1
61 -142 2 1
61 -142 1 1
59 -123 4 0
58 -123 4 0
58 -124 5 0
60 -124 7 0
59 -123 1 1
59 -123 2 1
59 -123 3 1
60 -123 1 1
60 -123 2 2
60 -123 3 1
59 -125 5 0
61 -123 2 1
59 -125 6 0
59 -125 4 0
58 -126 5 0
58 -126 6 0
58 -126 4 0
57 -127 5 0
59 -127 7 0
58 -126 1 1
58 -126 2 1
58 -126 3 1
60 -142 3 1
59 -142 6 0
59 -141 5 0
60 -141 4 0
60 -141 6 0
63 -118 4 0
63 -118 6 0
63 -118 5 0
66 -107 5 0
63 -111 3 1
63 -111 2 1
63 -111 1 1
62 -119 4 1
61 -118 5 0
62 -122 4 0
62 -122 5 0
61 -122 6 0
59 -119 4 0
59 -119 6 0
59 -119 5 0
61 -118 4 1
61 -119 4 1
61 -118 6 0
63 -109 5 0
59 -124 6 0
59 -121 4 0
59 -122 4 0
59 -121 6 0
59 -121 5 0
59 -122 5 0
60 -121 4 0
60 -121 6 0
60 -121 5 0
61 -121 4 0
61 -122 4 0
61 -121 6 0
58 -130 1 1
61 -121 5 0
62 -123 4 0
62 -123 6 0
62 -123 5 0
58 -130 2 1
58 -130 3 1
58 -129 1 1
58 -129 2 1
61 -140 6 0
61 -140 4 0
60 -136 3 1
60 -136 2 2
67 -110 3 1
67 -109 1 1
67 -109 2 1
67 -108 1 1
67 -108 2 1
67 -108 3 1
68 -107 5 0
69 -107 5 0
67 -109 3 1
68 -107 6 0
69 -107 4 0
58 -117 7 1
58 -116 7 1
58 -115 7 1
59 -117 5 1
59 -116 5 2
59 -116 4 2
58 -114 6 1
58 -114 5 1
58 -114 4 1
58 -115 6 1
59 -116 6 2
59 -115 4 2
59 -115 6 2
59 -114 4 1
59 -114 5 1
59 -114 6 1
61 -130 3 1
61 -130 2 1
61 -130 1 1
60 -130 3 1
60 -130 2 2
61 -139 3 1
59 -142 4 0
59 -143 4 0
59 -143 6 0
59 -142 5 0
60 -142 4 0
60 -142 6 0
60 -142 5 0
60 -139 1 1
60 -125 1 1
60 -125 2 2
60 -125 3 1
61 -127 1 1
61 -127 2 1
60 -116 6 1
60 -115 4 1
61 -141 1 1
61 -141 3 1
61 -129 5 0
61 -129 6 0
58 -130 5 0
58 -130 6 0
71 -102 5 0
67 -104 1 1
67 -104 2 1
67 -104 3 1
68 -104 1 1
68 -104 2 1
68 -104 3 1
69 -104 1 1
69 -104 2 2
69 -104 3 1
62 -121 2 1
62 -121 1 1
61 -119 3 1
61 -119 2 2
61 -119 1 1
60 -119 3 1
60 -119 2 1
60 -119 1 1
61 -120 7 0
61 -120 6 0
59 -143 2 1
59 -143 1 1
60 -144 7 0
59 -118 5 0
60 -118 6 0
60 -118 4 1
61 -119 6 0
61 -119 7 0
60 -118 1 1
60 -118 2 1
60 -118 3 1
60 -140 2 2
60 -140 3 1
61 -140 1 1
62 -118 1 1
62 -118 2 1
62 -118 3 1
60 -131 6 0
64 -115 5 0
