DAV_OBMAP v3 cell_size=10
14 -107 15 2
16 -112 22 1
17 -112 20 1
17 -112 21 1
17 -112 22 1
18 -112 20 2
18 -112 21 2
18 -112 22 2
14 -113 19 0
17 -113 19 2
18 -113 19 2
15 -112 19 0
14 -113 18 1
32 -106 25 1
32 -105 25 2
33 -107 25 1
33 -106 25 2
33 -105 25 2
34 -106 25 2
34 -105 25 1
15 -114 21 1
19 -114 20 1
19 -114 21 1
19 -114 22 1
19 -113 20 1
19 -113 21 1
19 -113 22 1
19 -112 20 1
19 -112 21 1
19 -112 22 1
15 -112 20 0
16 -112 19 1
17 -112 19 1
15 -112 18 1
16 -112 18 1
16 -112 17 1
17 -112 17 1
17 -112 18 1
18 -112 17 2
18 -112 18 2
18 -112 19 2
15 -112 17 2
14 -112 16 2
11 -139 2 1
4 -130 1 1
12 -104 2 1
12 -104 1 1
12 -104 0 1
11 -104 1 1
11 -104 0 2
15 -119 18 1
13 -117 18 0
15 -118 17 1
15 -117 17 1
15 -116 17 1
16 -116 17 2
17 -116 17 1
14 -119 18 0
14 -116 18 1
14 -118 18 1
14 -117 17 1
13 -105 1 1
13 -105 0 1
13 -105 -1 1
13 -106 0 1
34 -109 16 0
32 -108 15 0
35 -108 15 1
34 -104 16 1
35 -104 16 1
33 -109 15 0
36 -108 15 1
18 -108 20 0
20 -108 19 1
20 -108 21 1
21 -108 19 1
21 -108 20 1
21 -108 21 1
34 -107 18 1
32 -107 18 1
32 -106 18 1
32 -105 18 2
33 -107 18 1
22 -109 21 1
22 -108 19 1
22 -108 20 1
22 -108 21 1
17 -109 18 0
18 -109 21 0
17 -112 16 1
17 -111 16 1
18 -112 16 1
18 -111 16 1
19 -113 16 1
19 -108 21 0
19 -109 22 1
20 -109 22 1
21 -109 22 1
19 -107 19 0
19 -108 20 0
17 -110 16 1
17 -110 17 1
18 -110 16 1
22 -111 19 1
22 -111 20 1
22 -111 21 1
36 -138 4 1
37 -138 4 1
33 -109 28 0
35 -108 28 1
35 -107 28 2
36 -108 28 1
36 -107 28 1
36 -106 28 1
32 -108 27 0
32 -109 27 0
32 -107 30 1
32 -106 30 1
5 -116 6 0
5 -115 6 0
4 -117 6 0
7 -115 6 0
5 -116 5 0
4 -116 5 0
5 -118 5 0
6 -115 5 0
4 -117 5 0
6 -119 4 0
5 -115 4 0
5 -117 4 0
5 -118 4 0
6 -115 4 0
5 -116 4 0
6 -118 3 0
6 -115 3 0
5 -117 3 0
6 -116 3 0
38 -138 1 1
38 -138 2 1
38 -138 3 2
38 -137 1 1
38 -137 2 1
38 -137 3 2
36 -135 0 1
36 -135 1 2
37 -135 0 1
37 -135 1 2
38 -137 0 1
38 -136 0 1
38 -136 1 2
38 -136 2 1
38 -135 0 1
38 -135 1 2
38 -135 2 1
32 -135 0 1
32 -135 1 1
32 -135 2 1
33 -135 0 1
33 -135 1 2
33 -135 2 1
34 -136 0 1
34 -136 1 1
34 -136 2 1
34 -135 0 1
34 -135 1 1
34 -135 2 1
7 -145 3 0
6 -145 -1 1
7 -144 3 0
10 -144 3 0
8 -145 4 0
7 -143 4 0
0 -123 -1 1
9 -144 4 0
7 -136 4 1
8 -136 4 1
7 -138 3 1
5 -133 4 0
4 -134 4 0
6 -133 3 0
5 -134 3 0
6 -132 3 0
9 -137 0 2
9 -137 1 1
10 -137 -1 1
2 -122 1 1
2 -121 -1 1
2 -121 0 1
2 -121 1 1
2 -120 -1 1
2 -120 0 1
32 -105 35 1
32 -104 35 1
32 -103 35 1
33 -103 35 1
34 -103 35 1
35 -109 34 0
31 -107 34 0
32 -107 36 0
31 -106 35 0
35 -108 36 1
36 -108 36 1
37 -108 36 1
37 -107 36 1
37 -106 36 1
33 -108 36 0
33 -109 36 0
32 -109 35 0
32 -105 36 1
32 -104 36 2
32 -103 36 1
33 -103 36 1
34 -103 36 1
33 -107 36 1
37 -105 34 1
37 -105 35 1
37 -105 36 1
32 -106 36 1
33 -107 37 0
33 -106 37 1
33 -106 38 1
33 -105 37 1
33 -105 38 1
33 -104 37 1
33 -104 38 1
34 -106 38 1
34 -105 38 1
34 -104 37 1
34 -104 38 1
35 -106 38 2
35 -105 38 1
35 -104 37 1
35 -104 38 1
3 -124 1 1
11 -142 3 1
10 -141 4 0
10 -143 4 0
0 -126 2 0
0 -125 2 0
2 -125 2 0
1 -125 2 0
9 -145 3 0
2 -123 3 0
5 -149 4 0
1 -126 3 0
2 -125 3 0
0 -125 4 0
1 -123 4 0
1 -125 4 0
1 -124 4 0
1 -122 -1 1
1 -122 0 1
1 -122 1 1
2 -122 -1 1
2 -122 0 2
6 -144 0 1
6 -144 1 1
7 -146 -1 1
3 -127 1 1
9 -144 -1 1
8 -144 -1 1
7 -144 -1 1
12 -143 2 1
2 -106 14 1
2 -107 6 2
2 -107 7 2
2 -108 5 1
2 -108 6 2
2 -108 7 1
3 -106 6 2
3 -106 7 1
3 -105 5 1
3 -105 6 1
3 -105 7 1
3 -104 5 1
3 -104 6 1
3 -104 7 1
1 -109 5 1
2 -105 4 1
2 -105 2 1
3 -105 2 1
3 -105 3 1
3 -105 4 1
4 -107 2 1
4 -107 4 1
4 -106 2 1
4 -106 3 1
4 -106 4 1
4 -105 2 1
4 -105 3 1
4 -105 4 1
0 -109 2 1
8 -110 14 2
8 -109 5 1
8 -109 7 1
9 -110 5 1
9 -105 5 1
9 -105 6 1
36 -102 32 2
36 -102 33 2
37 -104 31 1
37 -104 32 1
37 -104 33 1
37 -103 33 2
38 -104 31 2
38 -104 32 1
38 -104 33 2
38 -103 33 1
39 -102 31 1
39 -102 32 0
35 -103 31 1
35 -103 32 1
35 -103 33 1
35 -102 31 1
35 -102 32 2
35 -102 33 2
35 -101 31 1
10 -107 4 1
10 -107 5 2
10 -107 6 1
10 -106 4 1
10 -106 5 1
10 -106 6 1
39 -113 2 1
43 -114 5 0
41 -117 8 1
40 -117 8 1
39 -115 8 1
39 -116 8 1
39 -117 8 1
7 -111 16 1
7 -111 15 1
7 -111 14 1
7 -112 16 1
7 -112 15 1
7 -112 14 1
10 -113 16 1
8 -111 17 0
10 -109 17 0
9 -113 17 0
9 -111 18 0
10 -105 4 1
10 -105 5 1
10 -105 6 2
8 -108 4 0
9 -108 4 1
8 -107 3 1
7 -105 3 0
9 -109 3 1
8 -106 3 0
6 -111 4 1
7 -111 4 1
7 -110 4 1
8 -111 4 1
44 -113 1 1
44 -114 1 1
44 -115 1 1
43 -111 3 2
43 -111 2 2
43 -111 1 1
42 -111 3 2
42 -111 2 1
39 -104 21 1
36 -109 1 1
35 -109 3 1
35 -109 2 1
35 -109 1 1
34 -104 2 1
38 -104 21 1
37 -104 21 1
34 -105 1 1
33 -104 2 1
33 -104 1 1
33 -105 1 1
32 -104 2 1
32 -104 1 1
32 -105 2 2
32 -105 1 1
32 -106 2 2
32 -106 1 1
33 -105 2 2
34 -109 3 1
34 -109 2 2
34 -109 1 1
34 -110 3 1
34 -110 2 1
34 -110 1 1
33 -109 3 2
33 -109 1 1
33 -110 3 1
33 -110 2 1
33 -110 1 1
32 -108 3 1
32 -108 2 2
32 -108 1 1
32 -109 3 1
32 -109 2 2
32 -109 1 1
32 -110 3 1
32 -110 2 1
32 -110 1 1
33 -109 2 2
10 -115 4 1
9 -118 4 0
10 -120 3 1
3 -130 4 0
1 -129 5 0
1 -131 5 0
2 -130 5 0
7 -133 0 2
7 -133 1 1
40 -134 1 2
40 -128 5 0
40 -135 1 1
41 -130 5 0
42 -128 4 1
40 -128 4 1
12 -121 4 0
11 -121 4 0
12 -122 3 0
10 -121 3 0
22 -111 17 1
22 -111 18 1
19 -107 20 0
18 -107 19 0
18 -108 18 0
28 -150 2 1
21 -115 30 1
21 -115 31 1
21 -115 32 1
33 -105 22 2
33 -106 22 2
35 -136 2 2
35 -137 4 1
37 -102 24 2
37 -103 24 1
40 -102 20 0
39 -103 21 1
41 -129 5 0
16 -116 26 2
16 -117 26 2
16 -118 26 1
15 -116 26 1
15 -117 26 2
15 -118 26 1
13 -117 27 0
13 -116 28 0
14 -120 28 0
14 -116 27 1
14 -117 27 1
13 -118 28 0
15 -120 29 0
27 -101 20 0
26 -101 21 0
27 -101 22 0
39 -133 2 2
39 -133 1 2
39 -133 0 1
39 -134 2 1
39 -134 1 2
39 -134 0 1
39 -135 2 1
39 -135 1 2
39 -135 0 1
38 -133 2 2
38 -133 1 2
38 -133 0 1
38 -134 2 1
38 -134 0 1
37 -133 2 1
37 -133 1 2
37 -133 0 1
37 -134 2 1
37 -134 1 2
37 -134 0 1
38 -134 1 2
39 -136 4 1
39 -136 3 2
39 -136 2 1
39 -137 4 1
39 -137 3 1
39 -137 2 1
39 -138 4 1
39 -138 3 1
39 -138 2 1
36 -134 4 1
40 -127 3 1
40 -127 2 2
40 -127 1 1
36 -129 4 1
36 -130 4 1
41 -128 4 1
41 -129 4 1
40 -129 5 0
40 -129 4 1
39 -130 5 0
16 -119 27 1
13 -116 29 0
14 -120 29 0
13 -118 29 0
28 -101 21 0
29 -101 22 0
9 -143 4 0
4 -123 -1 1
4 -124 1 1
4 -124 0 1
4 -124 -1 1
4 -125 1 1
4 -125 0 1
4 -125 -1 1
3 -125 1 1
3 -125 0 2
3 -125 -1 1
4 -127 1 1
0 -127 2 0
2 -123 2 0
2 -126 2 0
2 -124 3 0
4 -133 4 0
0 -126 4 0
2 -124 4 0
1 -126 4 0
1 -125 3 0
8 -145 1 2
5 -150 1 1
5 -150 0 2
7 -145 1 1
5 -150 -1 1
5 -145 1 1
5 -145 0 1
7 -136 0 2
7 -138 6 1
7 -137 5 1
7 -137 6 1
7 -136 5 1
7 -136 6 1
8 -138 5 1
3 -131 1 1
6 -141 3 0
8 -140 2 1
9 -140 2 1
8 -141 2 1
6 -140 2 0
9 -141 1 2
8 -142 0 2
8 -142 1 2
8 -142 2 1
8 -141 0 2
8 -141 1 2
9 -142 0 1
9 -142 1 2
9 -142 2 1
9 -141 0 1
9 -141 2 1
10 -142 0 1
10 -142 1 2
10 -142 2 1
10 -141 0 1
10 -141 1 1
10 -141 2 2
10 -140 0 1
10 -140 1 2
10 -140 2 1
10 -139 -1 1
10 -139 0 1
10 -139 1 2
11 -139 -1 1
11 -139 0 1
11 -139 1 1
11 -138 -1 1
11 -138 0 1
11 -138 1 1
11 -137 -1 1
11 -137 0 1
11 -137 1 1
28 -101 18 0
29 -101 16 0
27 -101 17 0
29 -101 15 0
28 -101 15 0
30 -101 13 1
42 -111 1 1
41 -111 3 1
41 -111 2 2
41 -111 1 1
41 -117 7 1
40 -117 7 1
39 -115 7 1
39 -116 7 1
39 -117 7 1
9 -113 14 1
9 -113 13 1
9 -114 15 1
9 -114 14 1
8 -110 4 1
9 -108 3 1
38 -109 42 0
37 -109 43 0
35 -103 23 1
36 -107 3 1
36 -107 2 2
37 -101 24 1
13 -120 28 0
12 -118 28 0
16 -119 26 1
17 -119 26 1
18 -119 26 1
18 -118 26 1
18 -117 26 1
13 -119 27 0
15 -119 27 0
14 -118 26 1
0 -124 -1 1
0 -124 0 2
1 -124 -1 1
1 -124 0 2
1 -124 1 1
1 -123 -1 1
1 -123 0 1
1 -131 4 0
0 -128 4 0
2 -132 4 0
0 -125 1 1
2 -123 -1 1
2 -123 0 2
2 -123 1 1
3 -123 -1 1
3 -123 0 1
3 -123 1 1
3 -122 -1 1
3 -122 0 1
3 -122 1 1
1 -128 3 0
15 -120 28 0
14 -120 27 0
13 -116 27 0
15 -118 25 1
15 -117 25 2
10 -146 1 1
10 -146 0 1
9 -146 2 1
1 -129 3 0
8 -142 3 0
6 -144 -1 1
12 -143 0 1
3 -150 -1 1
4 -150 2 0
3 -147 0 1
3 -147 -1 1
4 -149 3 0
5 -150 3 0
8 -150 3 0
3 -125 2 0
1 -127 2 0
12 -143 1 1
2 -129 4 0
3 -129 1 1
4 -128 2 1
0 -128 0 2
3 -127 -1 1
0 -128 1 1
4 -127 3 0
0 -122 4 0
0 -124 3 0
0 -124 4 0
8 -138 4 1
8 -139 4 0
8 -137 4 1
7 -139 4 1
8 -138 3 0
9 -139 3 1
5 -139 3 1
8 -140 3 0
10 -137 3 2
9 -138 2 1
9 -138 3 1
9 -138 4 1
9 -137 2 1
9 -137 3 1
9 -137 4 1
9 -136 2 1
9 -136 3 1
9 -136 4 1
10 -138 2 1
10 -138 3 2
3 -121 -1 1
3 -121 0 1
3 -121 1 1
10 -136 2 1
10 -136 3 1
10 -136 4 1
11 -138 2 1
9 -147 0 1
11 -138 3 1
11 -138 4 1
0 -126 -1 1
0 -126 0 2
0 -126 1 1
0 -125 -1 1
3 -130 5 0
1 -125 -1 1
1 -125 0 2
6 -140 3 1
2 -125 -1 1
2 -125 0 2
7 -140 2 1
8 -139 1 1
3 -138 -1 1
3 -138 0 1
3 -138 1 1
10 -138 -1 1
10 -138 0 2
10 -138 1 1
5 -141 -1 1
4 -146 0 2
5 -141 0 1
5 -141 1 1
6 -141 -1 1
6 -141 0 1
6 -141 1 1
7 -141 -1 1
7 -141 0 2
7 -141 1 1
8 -139 0 2
8 -140 -1 1
8 -140 0 2
8 -140 1 1
8 -139 -1 1
9 -140 -1 1
9 -140 0 2
9 -140 1 2
9 -139 -1 1
9 -139 0 1
9 -139 1 1
7 -138 2 0
5 -148 1 1
7 -149 2 1
5 -147 2 0
4 -150 1 1
4 -150 0 2
4 -150 -1 1
9 -147 1 1
9 -147 2 1
42 -116 4 2
42 -116 5 2
42 -116 6 1
38 -115 4 1
38 -115 5 1
38 -115 6 1
39 -115 6 1
40 -115 6 1
39 -114 3 1
39 -114 4 1
39 -114 5 1
40 -114 3 2
40 -114 4 2
40 -114 5 2
41 -114 3 2
41 -114 4 2
41 -114 5 2
44 -117 2 1
44 -117 3 2
12 -105 1 1
12 -105 2 1
7 -110 0 1
8 -110 0 1
9 -110 0 1
9 -105 0 1
9 -105 1 2
9 -104 0 1
9 -104 1 1
9 -104 2 1
11 -108 0 1
11 -108 1 1
11 -108 2 1
32 -110 4 1
33 -110 4 1
34 -110 4 1
9 -140 4 0
10 -140 -1 1
10 -141 -1 1
9 -141 -1 1
8 -141 -1 1
8 -142 -1 1
7 -142 1 1
7 -142 0 1
7 -142 -1 1
39 -131 4 1
40 -131 4 1
37 -130 4 1
38 -130 4 1
39 -130 4 1
39 -129 1 1
39 -129 2 2
39 -129 3 1
40 -129 1 1
40 -129 2 2
40 -129 3 1
41 -129 1 1
41 -129 2 2
41 -129 3 1
38 -131 0 1
39 -131 0 1
14 -101 2 0
0 -113 6 0
37 -129 4 1
37 -128 2 1
37 -128 3 1
37 -128 4 1
37 -127 2 1
37 -127 3 1
37 -127 4 1
0 -112 4 0
38 -128 2 2
38 -128 4 1
0 -111 4 0
38 -127 3 1
38 -127 4 1
8 -118 7 0
8 -117 6 0
8 -117 7 0
7 -117 6 0
8 -116 6 0
7 -118 6 0
9 -116 6 0
7 -117 5 0
7 -119 5 0
8 -116 5 0
6 -118 5 0
10 -116 5 1
10 -115 5 1
10 -114 3 1
10 -114 4 1
10 -114 5 1
11 -114 3 1
11 -114 4 1
11 -114 5 1
12 -114 3 1
12 -114 4 1
12 -114 5 1
7 -116 4 0
7 -119 4 0
9 -116 4 0
7 -117 4 0
8 -116 3 1
8 -118 3 1
8 -118 1 1
8 -118 2 1
8 -117 1 1
8 -117 2 1
8 -117 3 1
8 -116 1 1
1 -112 2 1
37 -103 26 2
37 -102 26 2
37 -101 26 1
38 -103 26 2
38 -102 26 2
38 -101 26 1
39 -101 25 1
1 -112 1 1
39 -102 24 1
1 -112 0 1
40 -101 24 0
35 -103 24 1
35 -102 24 1
35 -101 24 1
37 -104 24 1
38 -104 24 1
39 -104 24 1
39 -103 24 1
1 -113 1 1
40 -102 23 0
1 -113 0 1
1 -114 1 1
43 -119 1 1
42 -119 1 1
36 -103 27 1
36 -102 27 2
36 -101 27 1
37 -103 27 1
37 -102 27 2
37 -101 27 1
38 -103 27 2
38 -102 27 1
38 -101 27 1
41 -119 1 1
35 -102 25 1
35 -102 26 1
35 -102 27 1
35 -101 25 1
35 -101 26 1
35 -101 27 1
41 -119 2 2
44 -119 5 1
40 -120 4 0
40 -122 5 0
42 -120 6 1
6 -146 -1 1
35 -101 7 2
35 -102 7 2
0 -121 3 0
0 -112 0 1
0 -120 2 0
0 -112 1 1
1 -114 0 1
28 -150 3 0
29 -143 0 1
29 -143 1 2
30 -149 2 1
10 -147 2 1
12 -120 4 1
13 -121 4 0
8 -146 -1 1
42 -127 2 2
29 -149 -1 1
3 -126 2 0
1 -128 2 0
3 -124 2 0
3 -127 2 0
2 -128 3 0
2 -127 3 0
1 -127 4 0
1 -121 1 1
5 -147 4 0
1 -134 2 1
7 -144 2 1
7 -144 1 1
1 -135 2 1
1 -135 1 1
11 -115 3 1
11 -115 2 1
10 -117 4 1
13 -117 6 1
40 -102 42 0
39 -104 43 1
39 -105 43 1
38 -105 43 2
37 -105 43 1
34 -101 43 1
34 -103 43 1
38 -103 44 1
38 -104 44 1
38 -104 43 2
37 -104 44 1
37 -104 43 2
36 -102 44 1
36 -103 44 1
36 -104 44 1
36 -104 43 1
40 -101 43 0
38 -103 43 1
39 -102 43 1
38 -103 41 1
38 -104 41 2
37 -103 41 2
37 -104 41 1
36 -102 41 2
36 -103 41 1
36 -104 41 1
12 -139 1 1
4 -138 1 1
37 -114 9 1
36 -112 9 1
36 -112 8 1
0 -131 4 0
0 -132 3 0
1 -131 3 0
40 -101 38 0
37 -101 40 1
37 -101 39 1
36 -101 40 1
35 -101 40 1
35 -101 39 1
36 -102 39 2
36 -103 39 1
36 -104 39 1
39 -101 38 0
36 -101 38 1
39 -103 38 1
38 -101 37 0
40 -102 35 0
39 -104 36 1
39 -105 36 1
38 -105 36 1
34 -101 36 1
34 -102 36 1
40 -101 36 0
39 -101 36 0
37 -101 37 1
35 -101 37 1
35 -102 37 2
11 -146 2 1
7 -145 0 2
12 -142 2 1
12 -142 1 1
8 -145 -1 1
7 -145 -1 1
0 -125 0 2
38 -110 43 0
37 -108 44 0
38 -109 43 0
41 -108 43 0
39 -110 43 0
34 -144 3 0
33 -142 3 1
32 -142 3 0
32 -143 4 0
37 -108 43 0
40 -109 45 0
45 -124 3 2
30 -114 35 0
27 -112 34 0
39 -103 10 1
37 -102 11 2
37 -101 11 1
28 -111 34 0
29 -149 0 2
35 -138 4 1
13 -121 6 0
13 -122 6 0
11 -119 5 1
13 -123 5 0
34 -106 22 1
34 -105 22 1
34 -108 21 1
33 -108 21 0
31 -105 22 1
31 -104 22 1
29 -101 10 0
32 -104 22 1
33 -104 22 1
35 -107 21 2
32 -101 10 2
34 -109 20 0
35 -105 21 1
33 -141 2 1
33 -141 1 2
13 -114 17 1
13 -113 17 1
14 -113 17 1
15 -113 15 1
18 -119 16 1
18 -118 16 1
18 -117 16 1
13 -119 17 0
15 -119 17 0
14 -118 17 1
13 -118 16 0
14 -117 16 1
14 -111 15 1
12 -111 14 2
12 -111 15 1
12 -111 16 2
12 -110 14 2
12 -110 15 2
12 -110 16 1
13 -111 14 2
13 -111 15 2
13 -111 16 2
13 -107 13 1
11 -106 3 0
12 -116 18 0
17 -115 17 2
16 -115 16 2
16 -115 17 2
16 -115 18 2
16 -114 16 1
16 -114 17 2
16 -114 18 1
