DAV_OBMAP v3 cell_size=10
5 -124 3 0
4 -123 3 0
4 -125 4 0
4 -125 5 0
4 -125 3 0
6 -127 5 0
7 -126 5 0
6 -125 6 0
6 -125 2 1
5 -126 1 1
0 -103 6 1
0 -103 7 1
0 -103 8 1
0 -102 6 1
0 -102 7 1
0 -102 8 1
0 -103 9 1
0 -102 9 1
0 -103 5 1
0 -102 5 1
1 -117 3 0
1 -118 4 0
1 -118 5 0
1 -120 4 0
2 -120 5 0
3 -120 5 0
4 -120 5 0
3 -118 6 0
7 -126 4 0
8 -126 5 0
7 -126 3 0
8 -126 3 0
7 -125 4 0
7 -125 5 0
4 -116 4 0
6 -125 4 0
2 -115 4 0
2 -115 5 0
2 -115 3 0
1 -116 4 0
5 -125 4 0
1 -116 3 0
0 -117 4 0
0 -117 5 0
4 -126 4 0
4 -126 5 0
4 -126 3 0
5 -127 4 0
6 -127 3 0
7 -127 3 0
6 -126 6 0
6 -126 2 0
2 -116 0 1
3 -118 0 1
3 -117 0 1
3 -116 0 1
2 -117 4 0
28 -105 7 0
27 -104 6 0
27 -104 7 0
49 -115 5 0
49 -115 6 0
48 -115 5 0
48 -114 5 0
48 -115 6 0
48 -114 6 0
47 -115 5 0
47 -115 6 0
23 -130 7 0
9 -107 4 1
9 -107 5 1
9 -107 6 1
9 -106 6 1
10 -107 4 1
38 -108 3 1
39 -107 4 1
42 -103 6 0
43 -104 5 0
33 -119 4 1
33 -118 4 1
34 -120 4 1
34 -119 4 1
34 -118 4 1
31 -118 6 0
20 -104 6 0
20 -104 7 0
20 -104 5 0
20 -105 6 0
20 -105 7 0
20 -105 5 0
22 -104 7 0
22 -104 8 0
22 -104 5 0
22 -104 4 0
2 -118 -1 1
8 -105 7 1
24 -126 6 0
24 -127 5 0
5 -107 4 0
6 -107 4 0
26 -123 5 0
26 -122 5 0
8 -114 0 1
8 -113 0 1
25 -107 6 0
25 -107 7 0
3 -115 5 0
26 -107 7 0
26 -107 5 0
25 -106 8 0
25 -106 4 0
2 -114 3 0
1 -115 4 0
0 -115 4 0
0 -115 5 0
1 -115 3 0
0 -115 3 0
0 -116 4 0
0 -116 5 0
0 -116 3 0
0 -118 4 0
2 -117 3 0
3 -117 5 0
2 -116 5 0
2 -116 6 0
2 -116 1 1
1 -115 0 1
2 -115 0 1
3 -115 0 1
32 -124 7 1
31 -118 8 0
29 -115 7 1
29 -115 8 1
31 -118 4 0
34 -113 5 0
34 -112 5 0
36 -116 6 1
36 -117 5 1
36 -117 6 1
36 -117 7 1
37 -117 5 1
37 -117 6 1
35 -114 6 0
26 -120 7 1
40 -106 2 1
40 -106 8 0
16 -141 6 0
16 -141 7 0
16 -141 3 0
39 -113 7 3
39 -113 6 6
39 -113 5 1
38 -112 6 1
40 -103 5 0
42 -105 6 0
43 -106 6 0
42 -105 5 0
43 -105 5 0
41 -104 7 0
41 -104 8 0
41 -104 2 1
40 -104 1 1
43 -101 6 0
45 -101 5 0
32 -122 7 1
29 -123 6 0
31 -123 5 2
31 -124 4 1
36 -108 5 0
11 -113 3 2
30 -123 6 0
25 -123 8 1
24 -123 7 1
24 -123 6 1
25 -105 7 0
24 -105 5 0
25 -103 6 0
25 -103 7 0
25 -103 5 0
23 -104 6 0
23 -103 6 0
23 -103 7 0
23 -104 5 0
23 -103 5 0
22 -103 6 0
22 -103 7 0
22 -103 5 0
22 -105 6 0
21 -105 6 0
21 -105 7 0
22 -105 5 0
21 -105 5 0
23 -105 6 0
22 -106 6 0
27 -120 7 1
6 -118 2 0
7 -118 2 0
6 -118 3 0
7 -118 3 0
6 -117 2 0
5 -113 3 1
5 -112 1 1
5 -112 3 1
6 -114 2 1
25 -131 5 0
22 -128 6 0
22 -128 5 0
27 -124 7 0
27 -124 8 0
27 -124 2 1
26 -125 1 1
26 -124 1 1
26 -123 1 1
13 -112 3 2
46 -101 3 0
44 -102 3 0
49 -101 4 1
49 -101 3 1
49 -101 2 1
48 -101 2 1
44 -101 4 0
47 -101 3 0
47 -101 5 0
47 -101 4 0
47 -102 1 1
47 -103 1 1
47 -104 1 1
46 -102 1 1
46 -103 1 1
46 -104 1 1
45 -102 1 1
0 -127 2 0
1 -127 2 0
0 -127 3 0
0 -127 1 0
1 -127 1 0
0 -125 2 0
3 -121 4 0
0 -125 3 0
2 -120 -1 1
3 -120 -1 1
4 -122 -1 1
4 -121 -1 1
4 -120 -1 1
3 -120 4 0
3 -120 0 1
2 -119 -1 1
3 -119 -1 1
4 -119 -1 1
5 -118 4 0
5 -118 0 1
4 -117 -1 1
5 -117 -1 1
10 -144 3 0
11 -143 3 0
10 -144 4 0
10 -143 4 0
10 -143 3 0
9 -143 3 0
9 -143 4 0
8 -144 3 0
8 -143 3 0
8 -143 4 0
7 -145 3 0
7 -145 4 0
9 -145 5 0
9 -145 1 1
8 -146 0 1
8 -145 0 1
8 -144 0 1
9 -145 0 1
9 -144 0 1
10 -146 0 1
10 -145 0 1
10 -144 0 1
11 -143 4 0
10 -142 3 0
9 -142 4 0
10 -142 4 0
9 -142 3 0
9 -141 3 0
9 -141 4 0
8 -142 3 0
7 -142 3 0
8 -142 4 0
7 -143 3 0
7 -143 4 0
7 -144 3 0
8 -144 4 0
9 -143 5 0
9 -143 1 1
8 -143 0 1
8 -142 0 1
9 -143 0 1
9 -142 0 1
10 -143 0 1
10 -142 0 1
0 -101 5 1
1 -101 7 1
10 -135 6 1
40 -104 5 0
37 -111 1 1
26 -119 8 1
7 -118 -1 1
6 -117 4 0
6 -117 0 1
5 -116 -1 1
6 -116 -1 1
7 -137 3 0
6 -136 3 0
31 -107 6 0
7 -136 4 0
31 -107 8 0
31 -107 7 0
31 -108 7 0
33 -106 6 1
32 -105 6 1
32 -105 5 1
32 -106 5 1
28 -118 6 1
11 -142 3 0
10 -140 3 0
28 -118 5 1
10 -141 4 0
9 -140 3 0
9 -140 4 0
8 -141 3 0
7 -140 3 0
8 -141 4 0
7 -141 4 0
7 -142 4 0
9 -142 5 0
9 -142 1 1
8 -141 0 1
9 -141 0 1
10 -141 0 1
20 -101 3 1
19 -101 4 1
20 -101 4 1
3 -150 -1 1
20 -103 1 1
20 -103 2 1
20 -103 3 1
20 -102 3 1
20 -103 0 1
37 -108 7 0
35 -109 7 0
8 -131 3 0
7 -131 4 0
7 -131 5 0
7 -131 3 0
6 -132 4 0
6 -131 4 0
6 -131 5 0
6 -131 3 0
5 -133 4 0
5 -133 5 0
5 -133 3 0
8 -134 5 0
7 -133 5 0
7 -133 6 0
7 -133 2 0
35 -108 7 0
35 -109 6 0
35 -108 6 0
11 -102 3 0
11 -102 2 0
11 -114 3 2
11 -113 1 1
11 -113 2 3
2 -123 2 0
2 -123 3 0
2 -123 1 0
35 -111 1 1
36 -113 1 1
29 -118 8 1
48 -103 5 0
5 -117 3 0
6 -117 3 0
7 -132 3 0
7 -134 4 0
6 -133 4 0
6 -133 5 0
7 -134 3 0
6 -133 3 0
1 -113 2 0
0 -112 2 0
2 -113 4 0
3 -121 0 1
4 -123 2 0
26 -122 7 1
28 -119 5 1
27 -119 5 1
27 -120 5 1
29 -120 5 0
0 -114 2 0
47 -117 5 0
47 -117 6 0
48 -116 7 0
48 -116 2 1
12 -144 4 0
16 -145 4 0
14 -144 6 0
14 -144 3 0
14 -144 2 0
39 -111 6 1
47 -117 1 1
6 -134 4 0
5 -134 4 0
6 -134 5 0
6 -134 3 0
5 -134 3 0
6 -136 5 0
9 -137 6 1
26 -127 6 0
25 -127 1 1
7 -117 3 0
9 -117 2 1
9 -118 1 1
9 -117 1 1
9 -116 1 1
10 -118 1 1
10 -118 2 1
10 -118 3 1
10 -117 1 1
10 -117 2 1
10 -117 3 1
10 -116 1 1
10 -116 2 2
10 -116 3 1
34 -114 5 0
35 -113 5 0
33 -114 6 0
6 -116 3 0
7 -116 3 0
6 -115 2 0
6 -115 3 0
4 -115 2 0
4 -116 3 0
17 -138 4 0
15 -138 5 0
16 -138 6 0
14 -102 -1 1
0 -111 3 0
0 -111 4 0
14 -103 -1 1
15 -103 0 2
15 -103 4 0
16 -104 3 0
16 -105 2 1
13 -103 3 0
14 -102 2 0
14 -102 3 0
13 -102 2 0
15 -102 3 0
15 -103 3 0
15 -101 2 0
15 -102 2 0
16 -102 3 0
16 -102 2 0
19 -102 3 1
19 -102 2 2
19 -102 1 2
19 -103 3 1
19 -103 2 1
19 -103 1 1
19 -104 3 1
19 -104 2 1
19 -104 1 1
18 -102 1 1
18 -103 1 2
18 -103 2 2
17 -103 3 0
16 -103 3 0
17 -103 2 0
16 -103 2 0
15 -104 -1 1
15 -105 -1 1
15 -106 -1 1
14 -104 -1 1
13 -104 -1 1
14 -105 0 1
14 -105 4 0
17 -108 3 1
17 -108 2 1
17 -108 1 1
15 -106 2 0
14 -107 2 0
13 -106 2 0
13 -103 2 0
14 -103 3 0
14 -104 3 0
14 -103 2 0
14 -104 2 0
15 -104 3 0
15 -103 2 0
15 -104 2 0
17 -104 1 1
49 -106 3 1
8 -104 3 0
8 -104 4 0
9 -106 3 0
9 -106 4 0
17 -101 5 0
17 -101 9 0
17 -101 8 0
17 -103 6 0
6 -106 -1 1
6 -107 -1 1
5 -105 -1 1
5 -106 -1 1
5 -107 -1 1
6 -106 0 1
7 -105 8 1
7 -106 8 1
7 -107 8 1
12 -148 5 0
10 -147 4 0
10 -146 5 0
12 -146 5 0
12 -145 4 0
13 -146 5 0
14 -147 5 0
8 -107 -1 1
8 -106 -1 1
9 -105 3 0
5 -125 5 0
9 -105 4 0
5 -125 3 0
48 -116 6 0
49 -117 5 0
3 -106 2 1
3 -107 2 1
2 -105 4 1
2 -105 3 1
18 -101 0 1
19 -101 3 1
18 -101 4 1
2 -107 2 1
21 -134 5 0
20 -134 5 0
22 -135 6 0
21 -135 6 0
6 -102 2 1
6 -103 2 1
5 -102 2 1
5 -103 2 1
28 -121 5 0
1 -121 2 0
1 -122 2 0
8 -113 3 1
9 -114 1 1
9 -114 2 2
9 -114 3 1
9 -113 1 1
9 -113 2 2
9 -113 3 1
7 -114 2 1
7 -113 2 2
6 -113 1 1
2 -108 4 0
6 -112 1 1
6 -112 2 1
6 -112 3 1
7 -112 1 1
7 -112 2 4
7 -112 3 2
8 -112 1 1
8 -112 2 2
8 -112 3 2
5 -114 2 0
5 -114 3 0
7 -116 2 0
8 -117 3 0
7 -118 1 1
8 -118 1 1
8 -118 2 1
8 -118 3 1
8 -117 1 1
9 -118 2 1
13 -111 1 1
13 -111 2 3
13 -111 3 1
10 -110 1 1
11 -110 1 1
7 -109 2 1
7 -109 3 1
7 -113 4 1
8 -112 4 1
7 -115 1 1
8 -115 1 1
9 -115 2 1
9 -115 3 1
12 -115 2 1
12 -114 4 1
11 -114 4 1
10 -115 5 1
11 -114 5 1
12 -113 5 1
9 -118 3 1
9 -117 3 1
7 -116 4 0
7 -116 0 1
36 -115 4 1
6 -115 -1 1
7 -115 -1 1
8 -117 -1 1
8 -116 -1 1
8 -115 -1 1
13 -101 5 0
6 -105 3 0
8 -103 4 0
8 -103 3 0
9 -103 4 0
9 -104 4 0
32 -117 7 0
41 -105 5 0
41 -104 6 0
42 -106 5 0
41 -106 5 0
42 -106 6 0
48 -118 5 0
48 -117 6 0
48 -117 5 0
48 -105 5 0
4 -122 2 0
1 -144 1 1
1 -144 0 1
0 -145 1 1
42 -113 6 0
44 -111 6 0
3 -109 1 1
3 -108 1 1
3 -107 1 1
6 -122 3 0
6 -122 4 0
6 -121 3 0
8 -114 3 0
5 -121 4 0
6 -121 4 0
5 -120 4 0
7 -115 3 1
4 -121 4 0
3 -122 4 0
3 -123 4 0
5 -122 5 0
5 -122 0 1
5 -122 -1 1
5 -121 -1 1
6 -122 -1 1
6 -121 -1 1
10 -115 1 1
9 -115 1 1
1 -112 4 0
21 -103 6 0
13 -102 3 0
23 -105 8 0
23 -105 4 0
30 -107 6 0
29 -106 7 0
31 -104 5 1
30 -104 7 1
3 -106 7 1
49 -113 4 0
49 -113 5 0
1 -105 6 1
1 -105 7 1
0 -111 5 0
2 -110 5 0
2 -110 4 0
0 -109 6 0
0 -109 7 0
0 -109 2 1
21 -133 5 0
22 -132 5 0
21 -133 6 0
22 -133 6 0
21 -132 5 0
21 -132 6 0
19 -132 5 0
19 -133 6 0
21 -134 7 0
37 -108 1 1
38 -108 2 1
38 -108 8 0
27 -122 5 0
27 -123 5 0
27 -122 6 0
27 -123 6 0
28 -123 5 0
12 -109 3 0
14 -109 3 1
14 -109 2 3
14 -109 1 1
13 -109 1 1
13 -110 2 1
41 -117 5 1
41 -117 6 1
41 -116 4 1
41 -116 5 1
42 -117 4 1
42 -117 5 1
42 -117 6 1
42 -116 4 1
43 -117 4 1
43 -117 5 1
43 -117 6 1
43 -116 4 1
43 -114 7 0
42 -113 8 0
42 -113 4 0
10 -111 5 0
10 -111 4 0
12 -113 4 1
21 -134 4 0
9 -108 1 1
8 -108 3 1
8 -108 2 1
8 -108 1 1
1 -149 1 0
1 -149 2 0
1 -150 1 0
1 -150 2 0
0 -150 4 1
0 -149 4 1
0 -148 4 1
36 -114 8 1
36 -115 8 1
36 -116 8 1
36 -115 7 1
37 -114 7 3
19 -136 4 0
19 -136 7 0
19 -136 6 0
4 -109 7 1
3 -107 7 1
3 -108 7 1
3 -109 7 1
2 -109 7 1
3 -108 6 1
4 -109 5 0
38 -109 5 0
3 -109 4 0
38 -109 6 0
4 -104 5 2
38 -110 5 0
25 -127 5 0
25 -127 6 0
26 -128 5 0
26 -128 6 0
25 -128 6 0
12 -147 2 0
12 -147 3 0
12 -147 6 0
15 -108 2 3
15 -108 1 1
15 -109 3 1
15 -109 2 1
15 -109 1 1
15 -110 3 1
11 -104 4 0
34 -105 5 1
35 -105 5 1
9 -104 -1 1
24 -125 6 0
32 -121 4 1
25 -127 7 0
39 -108 5 0
8 -105 0 1
18 -101 1 1
43 -104 1 1
17 -102 1 1
10 -150 3 0
5 -119 -1 1
1 -125 2 0
29 -115 6 1
29 -116 8 1
22 -131 3 0
39 -111 4 1
38 -112 4 1
17 -142 5 0
7 -108 3 1
5 -106 3 0
19 -101 6 0
18 -101 6 0
6 -103 3 1
27 -127 5 0
39 -112 7 1
22 -129 5 0
27 -121 6 0
18 -101 7 0
3 -104 5 1
17 -101 6 0
17 -102 6 0
3 -104 6 1
19 -135 5 0
5 -107 8 1
42 -115 5 1
42 -115 7 1
42 -115 6 1
42 -113 5 0
42 -113 7 0
1 -112 3 0
2 -109 1 1
0 -113 3 0
0 -112 3 0
0 -113 4 0
0 -112 4 0
38 -112 8 1
11 -149 5 0
10 -149 4 0
10 -148 4 0
9 -103 5 0
10 -110 0 1
7 -113 1 1
0 -114 5 0
0 -114 1 1
8 -114 2 2
10 -115 3 1
10 -115 2 3
0 -113 0 1
1 -113 0 1
9 -116 2 2
8 -116 3 0
21 -134 6 0
11 -115 3 1
11 -115 2 1
11 -115 1 1
11 -116 3 1
11 -116 2 1
0 -105 7 1
0 -105 6 1
0 -105 5 1
0 -106 6 2
0 -107 4 0
0 -108 4 0
2 -106 7 1
2 -107 6 1
2 -107 5 1
2 -108 7 1
41 -112 4 0
41 -112 5 0
1 -106 5 1
1 -107 7 1
0 -106 7 1
41 -112 8 0
0 -107 5 0
0 -108 5 0
1 -109 4 0
42 -114 5 1
1 -109 5 0
42 -114 8 1
40 -112 7 0
1 -124 2 0
33 -122 7 1
40 -112 6 0
7 -104 6 1
40 -111 7 0
7 -108 5 0
7 -108 4 0
6 -108 4 0
40 -111 6 0
1 -123 4 0
7 -115 2 1
6 -116 2 0
8 -117 2 1
41 -110 7 0
5 -107 3 0
3 -105 3 1
41 -110 6 0
35 -112 1 1
35 -113 1 1
34 -111 1 1
34 -112 1 1
34 -113 1 1
35 -112 2 1
35 -112 8 0
35 -112 7 0
34 -111 5 0
34 -111 6 0
35 -111 5 0
18 -141 5 0
18 -141 6 0
17 -141 4 0
18 -141 4 0
17 -140 5 0
17 -139 5 0
17 -140 6 0
17 -140 4 0
17 -139 4 0
16 -140 5 0
16 -139 5 0
0 -110 5 0
0 -110 4 0
47 -104 5 0
48 -103 4 0
14 -141 6 0
16 -143 6 0
47 -104 4 0
49 -104 5 0
49 -104 4 0
49 -105 2 1
28 -108 6 0
29 -109 7 0
29 -109 6 0
30 -109 7 0
30 -110 7 0
30 -109 6 0
30 -110 6 0
30 -108 9 0
30 -108 5 0
29 -123 5 0
13 -145 6 0
34 -118 7 1
10 -114 3 1
32 -119 6 0
33 -119 5 1
16 -144 5 0
15 -102 -1 1
7 -110 1 1
7 -110 2 1
7 -110 3 1
8 -110 1 1
8 -110 2 3
8 -110 3 1
9 -111 2 2
9 -110 1 1
9 -110 2 2
9 -110 3 1
16 -104 -1 1
16 -102 -1 1
34 -117 6 0
19 -134 6 0
21 -136 5 0
39 -111 7 1
38 -108 5 0
12 -114 2 1
34 -118 5 1
39 -110 5 0
6 -106 7 1
1 -121 1 0
5 -102 3 1
35 -106 7 1
34 -105 8 1
29 -121 7 0
18 -106 3 1
18 -105 1 1
18 -105 2 1
18 -105 3 1
18 -104 1 1
18 -104 2 1
18 -104 3 1
16 -105 3 0
33 -122 4 1
6 -106 8 1
12 -110 2 1
27 -106 4 0
27 -106 5 0
27 -106 8 0
28 -108 5 0
27 -108 5 0
25 -108 5 0
26 -108 7 0
33 -116 5 0
32 -116 5 0
25 -106 5 0
25 -106 7 0
25 -106 6 0
25 -105 5 0
26 -105 7 0
25 -105 6 0
33 -116 6 0
30 -106 7 0
30 -107 7 0
33 -106 7 1
33 -107 5 1
32 -106 7 0
34 -104 8 1
34 -104 7 1
34 -104 6 1
32 -108 5 0
32 -108 9 0
32 -108 8 0
33 -110 8 0
32 -110 8 0
31 -110 6 0
31 -109 6 0
31 -110 8 0
31 -110 7 0
31 -109 7 0
1 -120 3 0
1 -119 2 1
0 -120 1 1
0 -143 2 1
0 -143 1 1
0 -144 1 1
0 -144 0 1
45 -101 6 0
43 -102 1 1
43 -103 1 1
35 -106 8 1
10 -114 1 1
32 -110 6 0
34 -109 8 0
34 -109 9 0
34 -109 6 0
3 -110 2 1
3 -111 4 1
3 -111 3 1
3 -111 2 1
5 -103 5 1
5 -103 4 1
5 -103 3 1
10 -113 2 2
9 -112 2 2
3 -104 4 1
2 -104 4 1
3 -105 5 1
3 -106 4 0
4 -106 5 0
4 -107 5 0
4 -106 4 0
4 -107 4 0
5 -108 5 0
5 -108 4 0
4 -108 4 0
16 -101 -1 1
0 -119 3 1
0 -119 2 1
0 -119 1 1
0 -146 1 2
1 -147 0 1
1 -147 1 1
1 -147 2 1
1 -146 0 1
1 -146 1 1
1 -146 2 1
1 -118 1 1
35 -106 6 1
35 -106 5 1
35 -106 4 1
35 -107 6 1
35 -107 4 1
24 -132 5 0
24 -127 6 0
32 -117 4 0
32 -117 8 0
18 -104 7 0
18 -102 8 0
18 -102 5 0
18 -102 4 0
4 -120 2 0
1 -118 2 1
1 -118 3 1
2 -118 1 1
13 -149 5 0
12 -148 4 0
12 -147 4 0
11 -148 5 0
12 -147 5 0
11 -148 4 0
48 -108 2 1
49 -108 2 1
49 -109 4 1
39 -107 8 0
39 -107 7 0
27 -118 6 1
13 -146 4 0
12 -146 4 0
37 -110 6 0
38 -111 5 0
37 -111 5 0
38 -111 6 0
37 -111 6 0
15 -142 3 0
28 -103 7 1
14 -101 8 0
0 -147 1 0
46 -114 6 0
46 -113 6 0
45 -113 5 0
45 -112 5 0
45 -113 6 0
45 -112 6 0
44 -114 5 0
44 -113 5 0
44 -113 6 0
43 -114 5 0
44 -114 6 0
43 -114 6 0
44 -115 5 0
44 -116 5 0
44 -115 6 0
45 -116 5 0
45 -114 7 0
45 -114 2 1
44 -115 1 1
44 -114 1 1
44 -113 1 1
33 -108 7 0
32 -108 7 0
33 -108 6 0
32 -108 6 0
33 -109 7 0
32 -109 7 0
11 -103 5 0
11 -102 5 0
11 -102 6 0
9 -110 -1 1
40 -104 6 0
39 -114 8 1
16 -101 2 0
20 -133 6 0
29 -121 4 0
12 -111 2 2
30 -123 5 0
31 -104 8 1
32 -104 6 1
32 -104 7 1
32 -104 8 1
17 -101 0 1
49 -111 3 1
39 -106 5 0
39 -105 6 0
39 -106 6 0
13 -109 3 0
40 -106 6 0
41 -107 5 0
40 -107 5 0
41 -107 6 0
40 -107 6 0
25 -124 5 0
25 -124 6 0
26 -124 5 0
26 -123 6 0
26 -124 6 0
27 -124 5 0
27 -124 6 0
28 -125 5 0
27 -125 5 0
28 -125 6 0
27 -125 6 0
37 -107 5 0
18 -137 3 0
18 -137 4 0
18 -137 7 0
14 -142 4 0
24 -131 5 0
24 -129 5 0
25 -130 6 0
25 -130 5 0
25 -120 6 1
25 -120 7 1
25 -120 8 1
38 -106 6 0
38 -107 5 0
38 -106 5 0
26 -125 8 0
26 -125 7 0
27 -126 5 0
27 -126 6 0
24 -125 5 0
15 -143 5 0
16 -142 4 0
16 -144 4 0
15 -144 4 0
37 -114 6 3
37 -114 5 3
37 -115 7 1
3 -103 6 1
4 -103 6 1
5 -104 6 1
5 -103 6 1
4 -105 3 0
6 -114 3 1
8 -115 2 1
8 -115 3 1
9 -116 3 0
7 -114 4 0
7 -114 1 1
6 -115 0 1
6 -114 0 1
6 -113 0 1
7 -115 0 1
7 -114 0 1
7 -113 0 1
8 -115 0 1
22 -102 5 0
22 -102 7 0
22 -102 6 0
23 -104 7 0
22 -104 6 0
39 -108 1 1
39 -107 1 1
10 -114 2 2
39 -104 6 0
34 -120 6 1
48 -105 2 1
47 -105 2 1
48 -106 3 1
48 -106 6 0
49 -108 3 1
46 -107 5 0
46 -106 5 0
46 -106 4 0
7 -114 3 1
7 -103 6 1
13 -147 4 0
7 -104 5 1
6 -103 6 1
6 -103 5 1
6 -104 6 1
6 -104 5 1
16 -142 5 0
30 -124 4 1
28 -116 8 1
7 -124 4 0
7 -124 3 0
7 -122 4 0
29 -121 8 0
7 -122 3 0
5 -123 4 0
5 -122 4 0
5 -123 3 0
5 -122 3 0
4 -122 4 0
4 -124 4 0
3 -124 4 0
4 -124 3 0
3 -124 3 0
5 -124 5 0
5 -124 6 0
5 -124 0 1
4 -125 -1 1
4 -124 -1 1
4 -123 -1 1
5 -125 -1 1
5 -124 -1 1
5 -123 -1 1
6 -125 -1 1
6 -124 -1 1
6 -123 -1 1
21 -104 7 0
20 -103 8 0
20 -103 4 0
27 -127 6 0
26 -127 5 0
28 -117 6 1
30 -117 7 1
33 -121 5 1
29 -117 6 1
29 -117 7 2
40 -103 6 0
41 -102 5 0
41 -103 5 0
41 -102 6 0
19 -139 4 0
18 -138 5 0
18 -138 6 0
45 -102 6 0
45 -102 5 0
15 -145 4 0
17 -138 6 0
14 -144 4 0
15 -143 4 0
16 -138 4 0
15 -139 6 0
12 -101 4 0
13 -102 5 0
12 -101 6 0
12 -101 3 0
12 -101 2 0
35 -105 7 1
27 -121 7 2
26 -122 8 1
26 -121 6 1
27 -121 8 1
34 -105 7 1
34 -105 6 1
33 -105 8 1
33 -105 7 2
33 -105 6 1
34 -106 7 2
33 -110 6 0
33 -110 7 0
32 -106 6 2
32 -107 8 0
32 -107 7 0
33 -104 8 1
33 -104 7 1
33 -104 6 1
38 -110 6 0
39 -110 6 0
39 -112 5 1
37 -107 6 0
13 -145 5 0
14 -145 4 0
13 -145 4 0
14 -146 5 0
15 -146 4 0
14 -146 4 0
21 -134 3 0
34 -106 5 1
33 -105 5 1
33 -106 5 1
34 -106 6 2
34 -107 7 0
35 -105 8 1
10 -150 5 0
10 -150 4 0
23 -134 6 0
21 -133 7 0
33 -115 7 0
35 -116 5 0
35 -116 6 0
32 -113 5 0
32 -113 6 0
9 -106 5 1
8 -105 5 0
8 -102 3 0
6 -105 4 0
1 -148 2 0
0 -150 1 0
0 -149 -1 1
8 -150 5 0
8 -150 4 0
9 -150 5 0
9 -149 4 0
9 -150 4 0
21 -104 6 0
20 -103 5 0
20 -103 7 0
20 -103 6 0
26 -122 6 1
40 -105 5 0
28 -119 8 1
40 -105 6 0
28 -119 6 3
28 -120 8 1
28 -120 7 1
27 -119 8 1
27 -119 7 1
27 -119 6 1
27 -120 8 1
17 -142 6 0
29 -119 7 1
29 -119 6 1
49 -111 4 1
49 -111 5 1
48 -110 4 1
48 -110 5 0
48 -109 4 0
48 -109 5 0
11 -117 1 1
49 -112 1 1
49 -104 2 1
46 -103 5 0
46 -103 6 0
45 -104 1 1
45 -103 1 1
6 -117 -1 1
6 -118 -1 1
2 -124 1 0
1 -123 2 0
2 -123 -1 1
2 -122 -1 1
30 -105 6 2
29 -105 5 1
30 -108 7 0
31 -108 6 0
25 -122 8 1
5 -116 3 0
3 -117 2 0
28 -120 5 0
23 -127 5 0
25 -129 6 0
25 -129 5 0
24 -128 7 0
24 -128 8 0
24 -128 5 0
24 -128 4 0
0 -150 -1 1
2 -150 2 0
2 -150 1 0
2 -148 2 0
23 -132 5 0
21 -130 6 0
41 -105 1 1
41 -106 1 1
41 -107 1 1
40 -105 1 1
40 -106 1 1
40 -107 1 1
17 -136 6 0
21 -136 6 0
20 -135 6 0
