DAV_OBMAP v3 cell_size=10
5 -140 -1 1
1 -122 2 0
5 -140 0 1
5 -140 1 1
6 -140 -1 1
6 -140 0 2
6 -140 1 1
7 -140 -1 1
7 -140 0 2
7 -140 1 1
7 -139 -1 1
7 -139 0 2
0 -124 -1 1
0 -124 0 2
1 -124 -1 1
1 -124 0 2
1 -124 1 1
1 -123 -1 1
1 -123 0 1
1 -123 1 1
9 -138 1 1
0 -120 3 0
0 -125 1 1
2 -123 -1 1
2 -123 0 2
2 -123 1 1
3 -123 -1 1
3 -123 0 1
3 -123 1 1
3 -122 -1 1
3 -122 0 1
3 -122 1 1
1 -128 3 0
3 -127 3 0
1 -128 4 0
3 -126 4 0
2 -128 4 0
2 -125 4 0
10 -146 1 1
10 -146 0 1
9 -146 2 1
1 -129 3 0
8 -142 3 0
6 -144 -1 1
12 -143 0 1
3 -150 -1 1
4 -150 2 0
3 -147 0 1
3 -147 -1 1
4 -149 3 0
5 -150 3 0
8 -150 3 0
3 -125 2 0
1 -127 2 0
12 -143 1 1
2 -129 4 0
3 -129 1 1
4 -128 2 1
0 -128 0 2
3 -127 -1 1
0 -128 1 1
4 -127 3 0
0 -122 4 0
0 -124 3 0
0 -124 4 0
8 -138 4 1
8 -139 4 0
8 -137 4 1
7 -139 4 1
8 -138 3 0
9 -139 3 1
5 -139 3 1
8 -140 3 0
10 -137 3 2
9 -138 2 1
9 -138 3 1
9 -138 4 1
9 -137 2 1
9 -137 3 1
9 -137 4 1
9 -136 2 1
9 -136 3 1
9 -136 4 1
10 -138 2 1
10 -138 3 2
3 -121 -1 1
3 -121 0 1
3 -121 1 1
10 -136 2 1
10 -136 3 1
10 -136 4 1
11 -138 2 1
9 -147 0 1
11 -138 3 1
11 -138 4 1
0 -126 -1 1
0 -126 0 2
0 -126 1 1
0 -125 -1 1
0 -125 0 2
1 -125 -1 1
1 -125 0 2
6 -140 3 1
2 -125 -1 1
2 -125 0 2
7 -140 2 1
8 -139 1 1
3 -138 -1 1
3 -138 0 1
3 -138 1 1
10 -138 -1 1
10 -138 0 2
10 -138 1 1
5 -141 -1 1
4 -146 0 2
5 -141 0 1
5 -141 1 1
6 -141 -1 1
6 -141 0 1
6 -141 1 1
7 -141 -1 1
7 -141 0 2
7 -141 1 1
8 -139 0 2
8 -140 -1 1
8 -140 0 2
8 -140 1 1
8 -139 -1 1
9 -140 -1 1
9 -140 0 2
9 -140 1 2
9 -139 -1 1
9 -139 0 1
9 -139 1 1
7 -138 2 0
5 -148 1 1
7 -149 2 1
5 -147 2 0
4 -150 1 1
4 -150 0 2
4 -150 -1 1
9 -147 1 1
9 -147 2 1
6 -146 0 2
6 -146 1 1
4 -149 -1 1
3 -149 1 1
3 -149 0 1
3 -149 -1 1
7 -150 2 1
2 -124 2 0
4 -149 2 0
5 -149 2 1
8 -150 2 1
4 -148 3 0
4 -150 3 0
6 -145 0 1
7 -150 4 0
6 -145 1 1
6 -137 4 0
12 -140 2 1
12 -139 0 1
12 -139 2 1
7 -144 0 2
7 -143 2 1
8 -144 0 2
8 -144 1 2
8 -144 2 1
4 -123 1 1
9 -138 0 1
9 -138 -1 1
8 -138 1 1
8 -138 0 2
8 -138 -1 1
7 -138 -1 1
7 -139 1 1
10 -135 0 1
10 -135 -1 1
10 -136 1 1
10 -136 0 1
10 -136 -1 1
10 -137 1 1
7 -149 -2 1
7 -150 -2 1
3 -129 3 0
3 -128 4 0
3 -127 4 0
4 -127 -1 1
1 -123 2 0
1 -124 2 0
0 -124 2 0
5 -149 -1 1
5 -149 0 2
5 -149 1 1
5 -148 -1 1
5 -148 0 1
6 -150 -1 1
6 -150 0 2
6 -150 1 2
7 -150 -1 2
7 -150 0 1
7 -150 1 1
9 -149 0 1
9 -149 1 1
9 -149 2 1
11 -146 1 1
10 -146 2 1
8 -149 2 1
6 -149 2 1
6 -148 2 1
2 -127 2 0
3 -128 3 0
4 -128 3 0
0 -128 3 0
2 -127 -1 1
11 -146 0 1
9 -139 2 1
8 -139 2 1
1 -125 1 1
7 -139 2 0
11 -136 4 1
11 -136 3 1
11 -136 2 1
11 -137 4 1
11 -137 3 1
11 -137 2 1
2 -128 2 0
10 -137 4 1
10 -137 2 1
10 -138 4 2
0 -125 3 0
1 -124 3 0
1 -122 4 0
6 -149 4 0
6 -147 4 0
7 -149 4 0
5 -148 4 0
5 -150 -2 1
8 -149 3 0
5 -149 3 0
7 -150 3 0
5 -147 3 0
5 -150 2 1
5 -148 2 0
4 -148 2 0
6 -150 2 1
3 -148 -1 1
3 -148 0 1
3 -148 1 1
4 -148 -1 1
4 -148 0 2
4 -148 1 1
8 -149 0 1
8 -149 1 1
8 -148 2 1
9 -148 0 1
9 -148 1 1
9 -148 2 1
6 -148 0 2
1 -126 2 0
12 -143 2 1
7 -144 -1 1
8 -144 -1 1
9 -144 -1 1
3 -127 1 1
7 -146 -1 1
6 -144 1 1
6 -144 0 1
2 -122 0 2
2 -122 -1 1
1 -122 1 1
1 -122 0 1
1 -122 -1 1
1 -124 4 0
1 -125 4 0
1 -123 4 0
0 -125 4 0
2 -125 3 0
1 -126 3 0
5 -149 4 0
2 -123 3 0
9 -145 3 0
1 -125 2 0
2 -125 2 0
0 -125 2 0
0 -126 2 0
10 -143 4 0
10 -141 4 0
11 -142 3 1
3 -124 1 1
11 -140 3 1
8 -148 4 0
4 -149 0 2
4 -149 1 1
5 -148 3 0
7 -149 3 0
5 -146 3 0
0 -127 -1 1
0 -127 0 2
0 -127 1 1
1 -126 -1 1
1 -126 0 2
1 -126 1 1
2 -126 -1 1
2 -126 0 2
2 -126 1 1
3 -147 1 1
3 -146 -1 1
3 -146 0 1
3 -146 1 1
3 -145 -1 1
3 -145 0 1
3 -145 1 1
4 -147 -1 1
4 -147 0 2
4 -147 1 1
4 -146 -1 1
4 -146 1 1
4 -145 -1 1
4 -145 0 1
4 -145 1 1
5 -150 4 0
5 -147 0 1
5 -147 1 1
5 -146 -1 1
5 -146 0 1
5 -146 1 1
5 -145 -1 1
5 -145 0 1
5 -145 1 1
5 -150 -1 1
7 -145 1 1
5 -150 0 2
5 -150 1 1
8 -145 1 2
1 -125 3 0
1 -126 4 0
2 -124 4 0
0 -126 4 0
4 -133 4 0
2 -124 3 0
2 -126 2 0
2 -123 2 0
0 -127 2 0
4 -127 1 1
3 -125 -1 1
3 -125 0 2
3 -125 1 1
4 -125 -1 1
4 -125 0 1
4 -125 1 1
4 -124 -1 1
4 -124 0 1
4 -124 1 1
4 -123 -1 1
9 -143 4 0
10 -144 4 0
7 -142 4 0
10 -143 3 0
9 -146 0 1
4 -126 3 0
9 -146 1 2
3 -134 3 0
6 -134 2 0
6 -131 2 0
4 -134 2 0
8 -147 3 0
6 -144 3 0
7 -147 3 0
6 -145 2 1
1 -134 0 1
1 -134 1 1
1 -130 0 1
1 -130 -1 1
0 -130 1 1
0 -130 0 1
0 -130 -1 1
4 -123 0 1
8 -149 -1 1
7 -149 1 2
7 -149 0 1
7 -149 -1 1
6 -149 1 1
6 -149 0 2
7 -138 0 1
6 -149 -1 1
6 -147 2 1
7 -148 2 1
5 -146 2 0
6 -148 3 0
6 -145 3 0
8 -148 3 0
6 -150 3 0
10 -137 0 1
0 -124 1 1
7 -137 3 0
0 -123 4 0
0 -121 4 0
7 -138 4 1
1 -123 3 0
6 -138 4 1
8 -137 3 0
1 -122 3 0
7 -139 3 1
5 -138 3 1
8 -138 2 0
8 -135 2 0
6 -139 2 0
8 -137 2 0
5 -138 2 0
7 -138 1 1
9 -137 -1 1
11 -144 0 1
11 -144 1 1
11 -144 2 1
11 -143 0 1
11 -143 1 1
11 -143 2 1
11 -142 0 1
11 -142 1 2
11 -142 2 1
11 -141 0 1
11 -141 1 2
11 -141 2 1
7 -143 -1 1
7 -143 0 2
7 -143 1 1
8 -143 -1 1
9 -143 -1 1
9 -142 -1 1
3 -150 0 1
3 -150 1 1
8 -150 1 1
6 -150 4 0
6 -150 -2 1
6 -149 -2 1
4 -130 4 0
1 -129 4 0
4 -128 4 0
2 -131 4 0
4 -130 3 0
3 -131 3 0
5 -129 3 0
2 -131 3 0
1 -131 2 1
6 -131 -1 1
6 -131 0 2
1 -130 2 1
4 -131 1 1
5 -128 2 1
5 -127 2 1
6 -129 0 1
6 -129 1 1
6 -129 2 1
6 -128 2 1
6 -127 2 1
1 -132 -1 1
1 -132 0 1
1 -132 1 1
2 -132 -1 1
2 -132 0 2
2 -132 1 1
3 -132 -1 1
3 -132 0 2
3 -132 1 1
4 -131 -1 1
4 -131 0 2
5 -131 -1 1
5 -131 0 2
5 -131 1 1
3 -131 4 0
4 -131 3 0
4 -131 4 0
4 -129 4 0
3 -132 4 0
5 -131 3 0
2 -130 3 0
4 -132 3 0
5 -130 3 0
2 -132 3 0
4 -131 2 0
5 -131 2 0
3 -132 2 0
5 -130 2 0
2 -131 2 1
6 -130 -1 1
6 -130 0 2
6 -130 1 1
6 -129 -1 1
1 -133 -1 1
1 -133 0 1
1 -133 1 1
2 -133 -1 1
2 -133 0 1
2 -133 1 1
3 -133 -1 1
3 -133 0 2
3 -133 1 1
4 -132 -1 1
4 -132 0 2
4 -132 1 1
5 -132 -1 1
5 -132 0 2
5 -132 1 1
4 -132 4 0
5 -130 4 0
3 -132 3 0
4 -133 3 0
5 -132 2 0
3 -133 2 1
2 -132 2 0
1 -128 -1 1
1 -128 0 2
1 -128 1 1
1 -127 -1 1
1 -127 0 2
1 -127 1 1
3 -126 -1 1
3 -126 0 1
3 -126 1 1
5 -127 1 1
5 -126 -1 1
5 -126 0 1
5 -126 1 1
5 -125 -1 1
5 -125 0 1
5 -125 1 1
2 -129 -1 1
2 -129 0 2
2 -129 1 1
2 -128 -1 1
2 -128 0 2
3 -128 -1 1
3 -128 0 2
3 -128 1 1
4 -128 -1 1
4 -128 0 1
4 -128 1 1
7 -146 4 0
8 -146 3 0
9 -146 4 0
6 -145 4 0
7 -147 4 0
6 -146 3 0
2 -126 4 0
0 -127 4 0
2 -126 3 0
3 -126 3 0
0 -126 3 0
6 -148 -1 1
3 -125 3 0
0 -127 3 0
6 -148 1 1
6 -147 -1 1
6 -147 0 2
6 -147 1 1
7 -148 -1 1
7 -148 0 2
7 -148 1 1
7 -147 -1 1
8 -148 -1 1
8 -148 0 1
8 -148 1 2
8 -147 -1 1
6 -143 -1 1
6 -143 0 1
6 -143 1 1
10 -147 0 1
10 -147 1 1
1 -130 1 1
2 -130 -1 1
2 -130 0 2
2 -130 1 2
3 -129 -1 1
3 -129 0 2
4 -129 -1 1
4 -129 0 2
4 -129 1 1
7 -145 4 0
8 -147 4 0
6 -146 4 0
7 -148 4 0
9 -147 3 0
6 -147 3 0
2 -125 1 1
2 -124 -1 1
2 -124 0 1
2 -124 1 1
2 -129 3 0
3 -129 4 0
4 -127 4 0
2 -130 4 0
4 -129 3 0
3 -130 3 0
1 -130 3 0
3 -129 2 1
4 -130 2 0
2 -130 2 1
1 -129 2 1
3 -130 1 1
5 -128 -1 1
5 -128 0 1
5 -128 1 2
6 -128 -1 1
6 -128 0 1
6 -128 1 1
6 -127 -1 1
6 -127 0 1
6 -127 1 1
6 -126 -1 1
6 -126 0 1
6 -126 1 1
1 -131 -1 1
1 -131 0 2
1 -131 1 1
2 -131 -1 1
2 -131 0 2
2 -131 1 1
3 -131 -1 1
3 -131 0 2
6 -136 1 1
3 -130 -1 1
3 -130 0 2
4 -130 -1 1
4 -130 0 2
6 -134 4 0
6 -135 4 0
6 -133 4 0
5 -136 4 0
7 -135 3 0
3 -135 3 0
6 -136 3 0
7 -134 3 0
4 -135 2 0
4 -136 3 0
7 -135 2 0
5 -136 2 0
7 -136 1 1
0 -119 -1 1
0 -119 0 2
0 -119 1 1
0 -118 -1 1
0 -118 0 1
0 -118 1 1
0 -117 -1 1
0 -117 0 1
0 -117 1 1
8 -150 -2 1
8 -150 -1 1
8 -150 0 1
8 -149 -2 1
6 -135 3 0
5 -135 4 0
6 -136 4 0
7 -134 4 0
5 -136 3 0
7 -136 3 0
6 -137 3 0
4 -137 3 0
6 -136 2 0
7 -136 2 0
5 -137 2 0
4 -136 2 0
8 -135 -1 1
8 -135 0 2
8 -135 1 1
9 -135 -1 1
9 -135 0 1
9 -135 1 1
9 -134 -1 1
9 -134 0 1
9 -134 1 1
9 -133 -1 1
9 -133 0 1
9 -133 1 1
4 -138 -1 1
4 -138 0 1
4 -138 1 1
5 -138 -1 1
5 -138 0 2
5 -138 1 1
6 -138 -1 1
6 -138 0 2
6 -138 1 1
6 -137 -1 1
6 -137 0 2
6 -137 1 1
7 -137 -1 1
7 -137 0 2
7 -137 1 1
8 -137 -1 1
8 -137 0 2
8 -137 1 1
8 -136 -1 1
8 -136 0 1
8 -136 1 1
7 -137 4 1
7 -135 4 0
5 -137 4 0
8 -136 3 0
6 -138 3 1
8 -135 3 0
5 -137 3 0
7 -137 2 0
6 -137 2 0
6 -138 2 0
8 -136 2 0
4 -137 2 0
9 -136 -1 1
9 -136 0 2
9 -136 1 1
4 -139 -1 1
4 -139 0 1
4 -139 1 1
5 -139 -1 1
5 -139 0 1
5 -139 1 1
6 -139 -1 1
6 -139 0 2
6 -139 1 1
0 -123 0 2
0 -123 1 1
0 -123 2 1
0 -122 0 1
0 -122 1 1
0 -122 2 1
0 -121 0 1
0 -121 1 1
0 -121 2 1
0 -120 -1 1
0 -120 0 2
0 -120 1 1
1 -120 -1 1
1 -120 0 1
1 -120 1 1
1 -119 -1 1
1 -119 0 1
1 -119 1 1
1 -118 -1 1
1 -118 0 1
1 -118 1 1
0 -122 -1 1
0 -121 -1 1
8 -139 3 0
7 -140 4 1
8 -137 5 2
7 -138 5 1
0 -123 3 0
3 -127 0 2
8 -138 6 1
8 -137 6 1
8 -136 5 1
8 -136 6 1
9 -138 5 1
9 -138 6 1
9 -137 5 1
9 -137 6 1
9 -136 5 1
9 -136 6 1
8 -140 4 0
6 -139 4 2
9 -139 4 1
9 -139 5 1
10 -139 3 1
10 -139 4 1
10 -139 5 1
10 -138 5 1
10 -137 5 1
11 -139 3 1
11 -139 4 1
11 -139 5 1
11 -138 5 1
11 -137 5 1
7 -140 3 1
7 -141 4 0
9 -140 3 1
8 -141 3 0
10 -145 2 1
5 -133 3 0
10 -145 0 1
9 -145 2 1
9 -145 1 2
9 -145 0 1
8 -143 3 0
11 -141 3 1
9 -143 3 0
10 -142 3 1
8 -143 4 0
10 -142 4 0
6 -133 1 1
6 -133 0 1
6 -133 -1 1
5 -133 0 2
5 -133 -1 1
0 -131 1 1
0 -131 0 1
0 -131 -1 1
0 -132 1 1
0 -132 0 1
0 -132 -1 1
5 -133 1 1
6 -132 2 0
4 -133 2 0
4 -132 2 0
5 -133 2 0
3 -133 3 0
6 -131 3 0
5 -132 3 0
3 -133 4 0
5 -131 4 0
5 -132 4 0
6 -132 1 1
6 -132 0 1
6 -132 -1 1
4 -133 1 1
4 -133 0 2
4 -133 -1 1
4 -134 1 1
4 -134 0 2
8 -134 -1 1
8 -134 0 2
8 -134 1 1
3 -137 -1 1
3 -137 0 1
3 -137 1 1
4 -137 -1 1
4 -137 0 2
4 -137 1 1
5 -137 -1 1
5 -137 0 2
5 -137 1 1
6 -136 -1 1
6 -136 0 1
7 -136 -1 1
7 -136 0 2
7 -138 6 1
7 -137 5 1
7 -137 6 1
7 -136 5 1
7 -136 6 1
8 -138 5 1
3 -131 1 1
6 -141 3 0
8 -140 2 1
9 -140 2 1
8 -141 2 1
10 -139 2 1
6 -140 2 0
9 -141 1 2
8 -142 0 2
8 -142 1 2
8 -142 2 1
8 -141 0 2
8 -141 1 2
9 -142 0 1
9 -142 1 2
9 -142 2 1
9 -141 0 1
9 -141 2 1
10 -142 0 1
10 -142 1 2
10 -142 2 1
10 -141 0 1
10 -141 1 1
10 -141 2 2
10 -140 0 1
10 -140 1 2
10 -140 2 1
10 -139 -1 1
10 -139 0 1
10 -139 1 2
11 -139 -1 1
11 -139 0 1
11 -139 1 1
11 -138 -1 1
11 -138 0 1
11 -138 1 1
11 -137 -1 1
11 -137 0 1
11 -137 1 1
6 -142 -1 1
6 -142 0 1
6 -142 1 1
3 -130 2 1
3 -131 2 1
5 -129 2 1
6 -131 1 1
7 -131 -1 1
7 -131 0 1
7 -131 1 1
7 -130 -1 1
7 -130 0 1
7 -130 1 1
7 -129 -1 1
7 -129 0 1
7 -129 1 1
2 -134 -1 1
2 -134 0 1
2 -134 1 2
3 -134 -1 1
3 -134 0 2
3 -134 1 1
4 -134 -1 1
10 -144 2 1
10 -144 1 2
10 -144 0 1
9 -144 2 1
9 -144 1 1
9 -144 0 1
7 -142 2 1
6 -141 2 0
7 -142 3 0
10 -141 3 1
8 -142 4 0
10 -140 4 0
9 -142 4 0
9 -141 3 1
5 -129 1 1
5 -129 0 2
5 -129 -1 1
5 -130 1 1
5 -130 0 1
5 -130 -1 1
4 -130 1 1
11 -139 2 1
11 -140 2 1
11 -140 1 2
11 -140 0 1
10 -143 2 1
10 -143 1 2
10 -143 0 1
9 -143 2 1
9 -143 1 2
9 -143 0 1
8 -143 2 1
8 -143 1 2
8 -143 0 2
7 -141 2 1
7 -141 3 0
9 -142 3 1
10 -140 3 1
8 -141 4 0
7 -139 5 1
7 -140 5 1
6 -138 5 1
6 -139 5 1
6 -139 3 1
6 -140 5 1
6 -140 4 1
5 -138 5 1
5 -138 4 1
5 -139 5 1
5 -139 4 1
5 -140 5 1
5 -140 4 1
5 -140 3 1
9 -141 4 0
9 -140 4 0
10 -140 -1 1
10 -141 -1 1
9 -141 -1 1
8 -141 -1 1
8 -142 -1 1
7 -142 1 1
7 -142 0 1
7 -142 -1 1
