DAV_OBMAP v3 cell_size=10
-11 -236 4 1
-11 -236 6 0
-11 -236 5 0
-12 -237 4 0
-12 -237 6 0
-44 -224 3 1
-47 -228 2 1
-47 -228 3 2
-47 -228 4 1
-47 -227 2 1
-47 -227 3 2
-47 -227 4 1
-47 -226 2 1
-46 -227 8 0
-45 -226 8 0
-47 -228 7 0
-47 -229 6 1
-48 -228 5 2
-49 -229 4 1
-49 -229 5 2
-49 -229 6 1
-49 -228 4 1
-49 -228 5 2
-49 -228 6 1
-49 -227 4 1
-48 -229 4 1
-48 -229 5 2
-48 -229 6 1
-48 -228 4 1
-48 -228 6 1
-48 -227 4 2
-47 -229 4 1
-47 -229 5 1
-47 -228 5 2
-47 -228 6 1
-45 -230 3 1
-45 -230 4 1
-45 -230 5 1
-46 -229 6 1
-47 -225 2 1
-47 -224 2 1
-47 -228 8 0
-48 -227 7 0
-47 -229 7 0
-48 -228 7 0
-50 -230 4 1
-50 -230 5 1
-50 -230 6 1
-50 -229 4 1
-50 -229 5 2
-50 -229 6 1
-50 -228 4 1
-50 -228 5 2
-50 -228 6 1
-49 -230 4 1
-49 -230 5 1
-49 -230 6 1
-48 -230 4 1
-48 -230 5 1
-48 -230 6 1
-46 -230 4 1
-46 -230 5 1
-46 -230 6 1
-45 -230 6 1
-44 -230 6 1
-48 -227 3 1
-48 -229 2 1
-48 -229 3 1
-48 -228 2 1
-48 -228 3 1
-48 -227 2 1
-47 -229 2 1
-47 -229 3 1
-46 -229 2 1
-48 -228 8 0
-47 -227 8 0
-49 -227 7 0
-48 -229 7 0
-49 -228 7 0
-47 -230 4 1
-47 -230 5 1
-47 -230 6 1
-49 -227 3 1
-49 -226 3 1
-49 -226 4 1
-48 -226 2 1
-49 -228 8 0
-50 -228 7 0
-49 -229 7 0
-50 -227 6 1
-50 -227 5 1
-50 -227 4 1
-50 -229 7 0
-1 -233 7 0
-35 -212 2 1
-35 -215 0 1
-35 -215 1 2
-35 -215 2 1
-35 -214 0 1
-32 -214 0 1
-32 -214 1 2
-31 -213 0 1
-31 -213 1 1
-31 -213 2 1
-30 -213 0 1
-30 -213 1 1
-30 -213 2 1
-34 -213 5 0
-33 -211 5 0
-32 -213 5 0
-34 -212 5 0
-33 -214 4 0
-31 -213 4 0
-35 -213 4 0
-32 -214 4 0
-35 -211 4 0
-34 -214 3 0
-45 -226 2 1
-45 -227 4 1
-45 -227 2 1
-45 -228 4 2
-31 -211 0 1
-32 -209 1 2
-32 -209 0 1
-32 -210 2 1
-32 -210 1 2
-32 -210 0 1
-32 -211 2 1
-32 -211 1 2
-32 -211 0 1
-32 -206 2 1
-32 -206 1 1
-32 -206 0 1
-32 -207 2 1
-32 -207 1 1
-34 -207 1 1
-34 -207 0 1
-5 -233 7 0
-5 -233 5 0
-6 -234 7 0
-7 -235 7 0
-5 -236 6 0
-6 -236 7 0
-5 -237 7 0
-43 -228 4 1
-43 -228 5 1
-29 -233 6 0
-29 -232 6 0
-2 -233 6 0
-28 -232 8 0
-35 -229 4 1
-28 -234 6 0
-21 -232 1 1
-21 -233 3 1
-21 -233 1 1
-21 -234 3 1
-21 -234 2 1
-21 -234 1 1
-22 -232 2 1
-22 -232 1 1
-22 -233 2 1
-22 -233 1 1
-22 -234 2 1
-17 -233 3 1
-22 -234 1 1
-18 -234 4 0
-13 -235 5 0
-12 -235 5 0
-1 -234 7 0
-12 -235 6 0
-12 -235 4 1
-43 -229 3 1
-21 -233 2 2
-30 -231 4 0
-30 -231 5 0
-47 -227 7 0
-38 -231 3 1
-26 -232 6 0
-28 -233 6 0
-28 -230 7 0
-28 -230 6 0
-27 -230 7 0
-27 -230 6 0
-28 -232 6 0
-27 -232 7 0
-28 -232 7 0
-36 -230 5 1
-13 -233 5 0
-13 -233 6 0
-39 -229 6 0
-14 -233 6 0
-38 -229 6 0
-15 -233 5 0
-39 -229 7 0
-38 -229 7 0
-39 -228 6 0
-39 -227 6 0
-39 -228 7 0
-41 -230 6 0
-41 -230 7 0
-13 -233 4 0
-14 -233 4 0
-35 -229 5 1
-34 -231 3 1
-34 -231 4 1
-34 -231 5 1
-34 -230 3 1
-34 -230 4 1
-34 -230 5 1
-36 -232 6 0
-35 -228 7 0
-1 -237 6 0
-20 -234 5 0
-20 -234 7 0
-20 -235 6 0
-14 -234 1 1
-18 -236 5 0
-18 -236 6 0
-17 -235 5 0
-16 -235 5 0
-17 -235 6 0
-16 -235 6 0
-18 -234 7 0
-18 -234 2 2
-6 -235 5 0
-18 -235 1 1
-6 -235 6 0
-6 -234 5 0
-5 -235 4 1
-5 -234 2 1
-5 -234 3 1
-5 -234 4 1
-1 -233 6 0
-18 -235 3 1
-2 -234 4 1
-2 -234 3 1
-2 -234 2 1
-2 -235 4 1
-2 -235 3 2
-14 -234 5 0
-2 -236 4 1
-2 -236 3 1
-15 -234 6 0
-14 -234 6 0
-14 -233 5 0
-12 -235 2 2
-9 -235 5 0
-37 -230 6 0
-21 -232 6 0
-39 -230 3 1
-50 -225 2 1
-50 -225 3 1
-50 -225 4 1
-39 -229 4 1
-49 -225 3 1
-49 -225 4 1
-46 -225 3 2
-48 -225 3 1
-44 -227 4 1
-44 -227 3 1
-44 -227 2 1
-44 -228 4 2
-37 -229 6 0
-44 -228 2 1
-37 -229 7 0
-36 -229 7 0
-37 -228 6 0
-37 -228 7 0
-38 -228 6 0
-38 -227 6 0
-27 -205 2 1
-26 -205 0 1
-26 -205 1 2
-37 -229 4 1
-37 -229 3 1
-37 -230 5 1
-37 -230 4 2
-37 -230 3 1
-38 -228 5 1
-38 -228 4 1
-38 -228 3 1
-38 -229 5 1
-38 -229 3 1
-38 -230 5 1
-34 -231 7 0
-34 -232 7 0
-39 -228 5 1
-40 -220 0 1
-40 -220 1 2
-40 -220 2 1
-40 -219 0 1
-40 -219 1 1
-40 -219 2 1
-40 -218 0 1
-40 -218 1 1
-40 -218 2 1
-39 -220 0 1
-39 -220 1 2
-39 -220 2 1
-38 -220 0 1
-38 -220 1 1
-38 -220 2 1
-39 -220 5 0
-39 -220 6 0
-38 -220 6 0
-40 -219 6 0
-39 -221 5 0
-40 -220 5 0
-38 -221 5 0
-40 -218 5 0
-39 -221 4 0
-37 -221 4 0
-40 -220 4 0
-38 -221 4 0
-40 -221 3 0
-37 -221 3 1
-40 -219 3 0
-39 -221 3 1
-38 -221 0 1
-38 -221 1 1
-38 -221 2 2
-37 -221 0 1
-37 -221 1 1
-37 -221 2 1
-36 -221 0 1
-36 -221 1 1
-36 -221 2 1
-41 -221 0 1
-41 -221 1 1
-41 -221 2 1
-41 -220 0 1
-41 -220 1 1
-41 -220 2 1
-41 -219 0 1
-41 -219 1 1
-41 -219 2 1
-40 -221 0 1
-40 -221 1 2
-40 -221 2 1
-39 -221 0 1
-39 -221 1 2
-43 -228 8 0
-42 -229 7 0
-42 -229 6 0
-43 -229 7 0
-43 -230 6 0
-43 -229 6 0
-44 -229 6 1
-44 -229 7 0
-44 -228 7 0
-44 -228 6 1
-43 -226 7 0
-43 -226 6 0
-12 -236 2 1
-38 -230 3 1
-38 -230 4 1
-33 -231 5 0
-33 -231 8 0
-18 -233 5 0
-9 -235 2 1
-30 -203 2 1
-30 -203 1 1
-30 -203 0 1
-28 -208 2 1
-28 -208 1 2
-28 -208 0 1
-28 -209 2 1
-28 -209 1 1
-28 -209 0 1
-29 -208 0 1
-29 -209 2 1
-29 -209 1 2
-29 -209 0 1
-30 -207 1 2
-30 -207 0 1
-30 -208 2 1
-41 -228 3 1
-41 -229 4 1
-41 -229 3 1
-42 -227 5 1
-42 -227 4 1
-42 -227 3 1
-42 -228 5 1
-42 -229 4 1
-49 -224 7 0
-9 -234 3 1
-9 -234 4 1
-8 -236 3 1
-8 -236 4 1
-32 -231 6 0
-8 -235 3 2
-48 -224 5 1
-13 -236 6 0
-13 -236 4 0
-14 -235 6 0
-14 -235 7 0
-14 -235 2 2
-15 -236 1 1
-15 -236 2 1
-15 -236 3 1
-13 -236 1 1
-13 -236 2 1
-13 -236 3 1
-13 -235 1 1
-13 -235 2 1
-13 -235 3 1
-13 -234 1 1
-10 -234 3 1
-10 -234 2 1
-10 -235 3 1
-10 -235 2 1
-25 -230 6 0
-24 -231 7 0
-24 -231 6 0
-17 -234 2 1
-21 -235 1 1
-31 -231 6 0
-8 -234 2 1
-33 -231 6 0
-22 -234 7 0
-23 -233 6 0
-6 -234 4 1
-19 -233 7 0
-24 -233 7 0
-24 -234 6 0
-24 -233 6 0
-25 -234 7 0
-25 -234 6 0
-26 -234 7 0
-26 -234 6 0
-39 -217 2 1
-39 -217 1 1
-39 -217 0 1
-39 -218 2 1
-39 -218 1 1
-39 -218 0 1
-34 -219 2 1
-34 -219 1 1
-34 -219 0 1
-35 -219 2 1
-37 -220 3 1
-39 -220 3 1
-38 -220 4 0
-40 -219 4 0
-39 -219 4 0
-36 -220 4 0
-39 -220 4 0
-37 -220 5 0
-39 -219 5 0
-38 -220 5 0
-39 -218 6 0
-38 -219 6 0
-25 -203 4 0
-28 -202 4 0
-27 -204 4 0
-28 -203 3 0
-26 -204 3 0
-28 -201 3 0
-27 -204 3 0
-25 -204 3 0
-28 -203 2 1
-28 -202 1 2
-28 -205 0 1
-38 -219 5 0
-28 -205 1 1
-28 -205 2 1
-28 -204 0 1
-28 -204 1 2
-28 -204 2 1
-28 -203 0 1
-28 -203 1 2
-27 -205 0 1
-27 -205 1 1
-40 -223 7 0
-41 -223 6 0
-41 -223 7 0
-40 -222 7 0
-40 -224 6 0
-41 -222 6 0
-42 -222 6 0
-41 -224 6 0
-42 -223 6 0
-40 -224 5 0
-42 -224 5 0
-39 -224 5 0
-42 -223 5 0
-43 -223 5 0
-41 -224 5 0
-41 -225 4 1
-42 -221 4 0
-42 -224 4 0
-41 -224 3 0
-41 -223 3 0
-42 -224 7 0
-41 -222 7 0
-40 -224 7 0
-42 -223 7 0
-41 -225 6 0
-39 -224 6 0
-42 -224 6 0
-43 -224 6 0
-40 -225 6 0
-43 -222 6 0
-42 -225 5 0
-40 -225 5 1
-41 -225 5 1
-43 -224 4 0
-40 -225 4 1
-43 -223 4 0
-41 -224 4 0
-42 -225 4 0
-42 -224 3 0
-41 -224 7 0
-42 -225 7 0
-41 -225 7 0
-43 -224 7 0
-42 -225 6 0
-41 -226 6 0
-43 -223 6 0
-43 -224 5 0
-42 -226 5 0
-43 -222 5 0
-43 -225 5 0
-40 -226 4 2
-41 -226 3 1
-41 -226 4 1
-41 -226 5 1
-41 -225 3 1
-40 -227 3 1
-40 -227 4 1
-40 -227 5 1
-40 -226 3 1
-40 -226 5 1
-31 -209 4 0
-30 -209 5 0
-32 -210 5 0
-30 -210 4 0
-32 -209 3 0
-31 -211 4 0
-29 -210 4 0
-32 -210 3 0
-33 -210 4 0
-30 -211 3 0
-33 -208 3 0
-32 -211 3 0
-29 -211 3 0
-33 -209 3 0
-34 -209 1 2
-35 -210 0 1
-35 -210 1 1
-35 -210 2 1
-35 -209 0 1
-35 -209 1 1
-35 -209 2 1
-35 -208 0 1
-35 -208 1 1
-35 -208 2 1
-34 -210 0 1
-34 -210 1 2
-34 -210 2 1
-34 -209 0 1
-34 -209 2 1
-33 -210 0 1
-33 -210 1 2
-33 -210 2 1
-33 -209 0 1
-33 -209 1 1
-33 -209 2 1
-33 -212 0 1
-33 -212 1 2
-33 -212 2 1
-33 -211 0 1
-33 -211 1 2
-33 -211 2 1
-32 -212 0 1
-32 -212 1 1
-32 -212 2 1
-31 -212 0 1
-31 -212 1 2
-31 -212 2 1
-12 -237 5 0
-12 -236 5 0
-14 -236 4 0
-14 -234 4 0
-40 -228 6 0
-22 -231 6 0
-22 -231 7 0
-22 -231 5 0
-33 -209 4 0
-31 -211 3 0
-30 -211 4 0
-33 -211 3 0
-34 -211 4 0
-31 -212 3 0
-33 -210 3 0
-34 -209 3 0
-33 -212 3 0
-30 -212 3 0
-34 -211 3 0
-35 -211 0 1
-35 -211 1 1
-35 -211 2 1
-34 -211 0 1
-34 -211 1 2
-34 -211 2 1
-34 -213 0 1
-34 -213 1 1
-34 -213 2 1
-34 -212 0 1
-34 -212 1 2
-34 -212 2 1
-33 -213 0 1
-33 -213 1 2
-33 -213 2 1
-32 -213 0 1
-32 -213 1 2
-32 -213 2 1
-30 -212 0 1
-30 -212 1 1
-30 -212 2 1
-33 -212 4 0
-33 -212 5 0
-32 -212 5 0
-33 -211 4 0
-33 -213 4 0
-38 -221 3 1
-37 -222 1 1
-37 -222 2 1
-37 -222 3 1
-41 -222 0 1
-41 -222 1 2
-41 -222 2 1
-40 -222 0 1
-40 -222 1 1
-40 -222 2 1
-39 -222 0 1
-39 -222 6 0
-39 -223 6 0
-41 -222 5 0
-41 -221 6 0
-40 -223 6 0
-48 -224 6 0
-47 -224 6 0
-4 -235 3 1
-46 -225 4 1
-15 -235 1 1
-16 -233 3 1
-16 -233 2 1
-16 -233 1 1
-16 -234 3 1
-16 -234 1 1
-16 -235 3 1
-19 -235 6 0
-19 -235 5 0
-19 -232 5 0
-18 -233 6 0
-33 -231 4 0
-47 -224 3 1
-47 -225 6 0
-48 -226 3 1
-48 -226 4 2
-47 -226 3 1
-47 -226 4 2
-47 -226 5 1
-47 -225 3 1
-47 -225 5 1
-27 -233 6 0
-47 -224 4 1
-27 -233 7 0
-35 -229 3 1
-47 -227 6 1
-48 -226 6 0
-35 -231 4 1
-1 -233 3 1
-1 -233 4 1
-34 -229 5 1
-37 -228 5 1
-35 -232 6 0
-36 -232 7 0
-36 -231 7 0
-19 -234 5 0
-18 -234 5 0
-35 -229 6 0
-19 -234 6 0
-18 -234 6 0
-18 -232 5 0
-18 -232 6 0
-22 -233 6 0
-20 -235 5 0
-21 -233 6 0
-18 -235 5 0
-21 -233 7 0
-21 -233 5 0
-22 -232 6 0
-3 -236 5 0
-3 -236 7 0
-4 -235 7 0
-2 -233 5 0
-2 -233 7 0
-3 -235 4 1
-3 -234 2 1
-3 -234 3 1
-3 -234 4 1
-2 -236 2 1
-50 -223 6 0
-49 -223 6 0
-27 -232 6 0
-36 -230 3 1
-34 -231 6 0
-35 -232 7 0
-47 -226 6 0
-48 -225 6 0
-49 -226 5 1
-3 -233 6 0
-2 -234 5 0
-2 -234 7 0
-1 -234 5 0
-1 -235 5 0
-1 -235 7 0
-34 -214 5 0
-33 -214 5 0
-35 -213 5 0
-34 -214 4 0
-34 -215 4 0
-35 -214 4 0
-38 -219 0 1
-38 -219 1 2
-29 -205 2 1
-29 -203 1 1
-28 -206 1 2
-29 -207 0 1
-24 -232 7 0
-29 -207 1 2
-29 -207 2 1
-29 -206 0 1
-29 -206 1 1
-29 -206 2 1
-29 -205 0 1
-29 -205 1 2
-28 -207 0 1
-28 -207 1 2
-28 -207 2 1
-28 -206 0 1
-28 -206 2 2
-27 -207 0 1
-27 -207 1 2
-27 -207 2 1
-27 -206 0 1
-27 -206 1 2
-29 -203 0 1
-29 -203 2 1
-29 -202 0 1
-29 -202 1 1
-29 -202 2 1
-29 -201 0 1
-29 -201 1 1
-29 -201 2 1
-28 -201 2 1
-25 -205 0 1
-25 -205 1 1
-25 -205 2 1
-29 -204 0 1
-29 -204 1 2
-33 -232 7 0
-33 -233 6 0
-33 -232 6 0
-33 -229 7 0
-33 -229 6 0
-32 -229 7 0
-32 -229 6 0
-32 -231 7 0
-35 -218 5 0
-38 -218 5 0
-36 -218 4 0
-36 -219 4 0
-38 -216 4 0
-38 -219 4 0
-37 -215 4 0
-37 -219 3 0
-38 -218 3 0
-37 -218 3 0
-35 -219 0 1
-35 -219 1 1
-39 -218 3 0
-38 -220 3 1
-37 -220 0 1
-37 -220 1 2
-37 -220 2 1
-36 -220 0 1
-36 -220 1 1
-36 -220 2 1
-35 -220 0 1
-35 -220 1 1
-35 -220 2 1
-39 -216 0 1
-39 -216 1 1
-39 -216 2 1
-25 -201 3 0
-24 -201 3 0
-25 -201 2 0
-23 -201 2 0
-24 -201 2 0
-26 -202 -1 1
-26 -202 0 2
-26 -202 1 1
-26 -201 -1 1
-26 -201 0 1
-26 -201 1 1
-25 -202 -1 1
-25 -202 0 2
-25 -202 1 1
-24 -202 -1 1
-24 -202 0 2
-24 -202 1 1
-22 -201 -1 1
-22 -201 0 1
-22 -201 1 1
-25 -201 4 0
-24 -201 4 0
-25 -202 4 0
-23 -201 3 0
-26 -201 3 0
-24 -202 3 0
-26 -202 3 0
-25 -202 2 1
-26 -201 2 0
-26 -203 -1 1
-29 -206 4 0
-29 -207 5 0
-28 -207 4 0
-30 -206 4 0
-29 -208 4 0
-29 -209 4 0
-29 -204 4 0
-27 -207 4 0
-30 -207 4 0
-28 -208 3 0
-30 -205 3 0
-30 -208 3 0
-31 -206 3 0
-30 -210 3 0
-29 -208 2 1
-30 -207 2 1
-25 -206 0 1
-25 -206 1 1
-25 -206 2 1
-29 -208 1 2
-30 -209 0 1
-9 -234 2 1
-30 -209 1 2
-30 -209 2 1
-30 -208 0 1
-30 -208 1 2
-34 -207 2 1
-34 -206 0 1
-34 -206 1 1
-34 -206 2 1
-33 -208 0 1
-33 -208 1 1
-33 -208 2 1
-33 -207 0 1
-33 -207 2 1
-33 -206 0 1
-33 -206 1 1
-33 -206 2 1
-32 -208 0 1
-32 -208 1 2
-32 -208 2 1
-32 -207 0 1
-27 -208 0 1
-27 -208 1 1
-27 -208 2 1
-26 -208 0 1
-26 -208 1 1
-26 -208 2 1
-31 -207 0 1
-31 -207 1 2
-31 -207 2 1
-31 -206 0 1
-31 -206 1 1
-31 -206 2 1
-31 -205 0 1
-31 -205 1 1
-31 -205 2 1
-31 -211 1 2
-31 -211 2 1
-30 -211 0 1
-30 -211 1 1
-30 -211 2 1
-28 -210 0 1
-28 -210 1 1
-28 -210 2 1
-2 -235 8 0
-21 -232 2 1
-21 -232 3 1
-20 -234 1 1
-36 -229 6 0
-14 -234 2 1
-46 -226 4 1
-16 -235 2 1
-39 -229 5 1
-39 -229 3 1
-50 -224 4 1
-50 -223 2 1
-39 -230 5 1
-39 -230 4 1
-42 -228 3 1
-42 -229 5 1
-48 -226 5 1
-23 -233 8 0
-23 -233 4 2
-24 -234 3 1
-14 -234 3 1
-46 -226 3 1
-46 -226 5 1
-50 -223 8 0
-50 -223 7 0
-49 -225 5 1
-49 -224 5 0
-49 -225 7 0
-49 -225 6 0
-50 -225 7 0
-4 -236 5 0
-4 -236 7 0
-5 -236 5 0
-49 -224 8 0
-10 -234 6 0
-9 -234 5 0
-10 -234 5 0
-9 -235 6 0
-38 -231 6 0
-37 -231 6 0
-37 -231 7 0
-23 -233 7 0
-24 -201 0 2
-25 -201 0 2
-25 -201 -1 1
-1 -233 5 0
-4 -235 5 0
-5 -235 6 0
-5 -234 5 0
-32 -233 7 0
-6 -234 3 1
-6 -235 4 1
-6 -235 2 1
-6 -236 3 1
-6 -236 2 1
-6 -235 3 2
-6 -235 7 0
-5 -237 6 0
-5 -237 5 0
-6 -237 6 0
-6 -236 6 0
-12 -234 6 0
-38 -219 2 1
-38 -218 0 1
-38 -218 1 2
-38 -218 2 1
-38 -217 0 1
-38 -217 1 2
-38 -217 2 1
-37 -219 0 1
-37 -219 1 1
-37 -219 2 1
-36 -219 0 1
-36 -219 1 2
-36 -219 2 1
-38 -215 0 1
-38 -214 0 1
-38 -213 0 1
-38 -213 1 1
-38 -213 2 1
-37 -218 5 0
-36 -218 6 0
-38 -218 6 0
-37 -217 6 0
-36 -219 6 0
-38 -216 5 0
-38 -218 4 0
-39 -218 5 0
-37 -219 4 0
-36 -219 5 0
-39 -217 4 0
-35 -219 4 0
-39 -218 4 0
-37 -220 4 0
-35 -218 3 0
-38 -219 3 0
-36 -219 3 0
-38 -217 3 0
-39 -219 0 1
-39 -219 1 2
-39 -219 2 1
-36 -217 6 0
-37 -218 6 0
-36 -216 6 0
-38 -217 5 0
-37 -219 5 0
-31 -210 5 0
-32 -211 4 0
-32 -211 5 0
-32 -212 4 0
-34 -215 2 1
-33 -215 0 1
-33 -215 1 2
-33 -215 2 1
-31 -214 0 1
-31 -214 1 1
-31 -214 2 1
-35 -212 0 1
-35 -212 1 2
-33 -213 5 0
-34 -213 4 0
-33 -215 4 0
-35 -213 3 0
-35 -212 4 0
-35 -215 3 1
-32 -214 3 0
-36 -213 3 0
-34 -215 3 0
-36 -216 0 1
-36 -216 1 2
-36 -216 2 1
-36 -215 0 1
-24 -232 6 0
-25 -233 7 0
-25 -233 6 0
-9 -235 4 1
-38 -216 0 1
-34 -218 0 1
-37 -215 0 1
-50 -226 4 0
-49 -228 3 1
-50 -227 7 0
-32 -213 3 0
-26 -233 6 0
-27 -234 7 0
-27 -234 6 0
-31 -215 0 1
-31 -215 1 1
-31 -215 2 1
-36 -213 0 1
-1 -233 2 1
-4 -234 2 1
-4 -234 3 1
-4 -234 4 1
-13 -236 5 0
-14 -237 4 0
-14 -236 6 0
-14 -237 5 0
-15 -236 4 0
-15 -236 5 0
-16 -235 4 0
-15 -233 4 0
-23 -233 5 1
-23 -233 3 1
-23 -234 5 1
-11 -233 6 0
-11 -233 5 0
-10 -234 4 1
-1 -235 6 0
-27 -206 4 0
-29 -205 3 1
-28 -206 3 1
-28 -206 4 0
-29 -203 4 0
-30 -208 5 0
-30 -207 3 0
-31 -207 4 0
-30 -209 4 0
-28 -208 4 0
-31 -208 4 0
-29 -208 3 0
-29 -209 3 0
-31 -209 3 0
-31 -207 3 0
-31 -208 2 1
-31 -210 0 1
-31 -210 1 2
-31 -210 2 1
-31 -209 0 1
-31 -209 1 2
-31 -209 2 1
-31 -208 0 1
-31 -208 1 2
-30 -210 0 1
-30 -208 4 0
-31 -209 5 0
-31 -208 3 0
-32 -208 4 0
-30 -209 3 0
-31 -210 4 0
-28 -209 4 0
-32 -209 4 0
-32 -207 3 0
-31 -210 3 0
-32 -208 3 0
-32 -209 2 1
-33 -207 1 2
-34 -208 0 1
-34 -208 1 1
-34 -208 2 1
-37 -223 1 1
-37 -223 2 1
-37 -223 3 1
-42 -223 0 1
-42 -223 1 1
-42 -223 2 1
-42 -222 0 1
-42 -222 1 1
-42 -222 2 1
-42 -221 0 1
-42 -221 1 1
-42 -221 2 1
-41 -223 0 1
-41 -223 1 1
-41 -223 2 1
-40 -223 0 1
-40 -223 1 1
-40 -223 2 1
-41 -222 3 0
-38 -222 0 1
-45 -226 3 2
-45 -226 4 2
-44 -228 3 1
-21 -235 3 1
-30 -231 8 0
-16 -234 2 2
-45 -225 6 0
-5 -236 2 1
-5 -236 3 1
-5 -236 4 1
-5 -235 2 1
-23 -232 7 0
-41 -229 5 1
-41 -228 4 2
-48 -225 2 1
-49 -225 2 1
-38 -229 4 2
-38 -229 8 0
-7 -235 6 0
-8 -235 6 0
-30 -231 6 0
-46 -224 3 1
-50 -224 2 1
-8 -236 2 1
-24 -234 7 0
-42 -226 7 0
-42 -227 7 0
-42 -226 6 0
-42 -227 6 0
-41 -228 7 0
-42 -228 7 0
-10 -235 4 1
-41 -228 6 0
-11 -236 2 1
-42 -228 6 0
-12 -234 1 1
-11 -235 5 0
-27 -232 8 0
-37 -216 4 0
-35 -217 4 0
-37 -214 4 0
-36 -216 3 1
-36 -217 4 0
-34 -216 3 1
-34 -217 3 1
-37 -215 3 1
-35 -217 3 0
-37 -216 3 1
-37 -215 2 2
-38 -216 1 1
-38 -216 2 1
-38 -216 3 1
-38 -215 1 1
-38 -215 2 1
-38 -215 3 1
-38 -214 1 1
-38 -214 2 1
-38 -214 3 1
-37 -216 1 2
-37 -216 2 1
-37 -215 1 2
-37 -214 1 2
-37 -214 2 1
-37 -214 3 1
-37 -218 0 1
-37 -218 1 2
-37 -218 2 1
-37 -217 0 1
-37 -217 1 2
-37 -217 2 1
-37 -216 0 1
-36 -218 0 1
-36 -218 1 1
-36 -218 2 1
-17 -235 3 1
-17 -234 1 1
-17 -234 3 1
-47 -225 4 2
-33 -217 0 1
-33 -217 1 1
-33 -217 2 2
-37 -217 5 0
-36 -215 5 0
-35 -217 5 0
-37 -216 5 0
-36 -218 5 0
-34 -217 4 0
-37 -217 4 0
-38 -217 4 0
-35 -218 4 0
-38 -215 4 0
-37 -218 4 0
-36 -217 3 0
-36 -218 3 0
-34 -218 1 1
-34 -218 2 1
-34 -218 3 1
-33 -218 1 1
-33 -218 2 1
-33 -218 3 1
-33 -217 3 1
-33 -216 3 1
-32 -218 1 1
-1 -234 3 1
-48 -223 6 0
-2 -235 5 0
-48 -223 7 0
-48 -223 5 0
-49 -222 6 0
-49 -222 7 0
-49 -222 5 0
-50 -222 7 0
-50 -223 5 0
-17 -233 6 0
-16 -232 5 0
-17 -233 5 0
-16 -234 6 0
-17 -234 6 0
-50 -225 6 0
-16 -234 5 0
-17 -234 5 0
-20 -234 4 0
-19 -233 3 1
-19 -233 2 1
-19 -233 1 1
-19 -234 3 1
-19 -234 2 1
-19 -234 1 1
-19 -235 3 1
-19 -235 2 1
-19 -235 1 1
-20 -235 3 1
-20 -235 2 1
-20 -235 1 1
-2 -235 2 1
-49 -223 7 0
-49 -223 5 0
-50 -221 6 0
-50 -221 7 0
-50 -221 5 0
-25 -231 7 0
-25 -231 6 0
-26 -231 6 0
-25 -232 7 0
-26 -232 7 0
-25 -232 6 0
-34 -230 6 0
-33 -230 6 0
-50 -224 6 0
-50 -224 7 0
-50 -224 5 0
-34 -230 7 0
-33 -230 7 0
-34 -229 4 1
-34 -229 3 1
-50 -222 2 1
-50 -222 3 1
-50 -222 4 1
-2 -237 6 0
-2 -237 7 0
-2 -237 5 0
-1 -236 6 0
-1 -236 7 0
-1 -236 5 0
-2 -235 7 0
-13 -234 5 0
