DAV_OBMAP v3 cell_size=10
-6 -235 6 0
-6 -234 5 0
-7 -234 6 0
-8 -233 5 0
-8 -236 5 0
-8 -236 6 0
-7 -236 5 0
-6 -237 5 0
-7 -236 6 0
-7 -237 6 0
-8 -235 7 0
-7 -236 2 1
-7 -236 3 1
-7 -236 4 1
-7 -235 2 1
-30 -231 6 0
-7 -235 4 1
-31 -231 7 0
-30 -231 7 0
-31 -230 6 0
-30 -230 6 0
-31 -230 7 0
-30 -230 7 0
-32 -230 6 0
-32 -230 7 0
-32 -233 6 0
-32 -233 7 0
-31 -232 6 0
-30 -232 6 0
-31 -232 7 0
-30 -232 7 0
-32 -231 8 0
-32 -231 5 0
-32 -231 4 0
-18 -235 2 1
-3 -236 5 0
-3 -236 7 0
-4 -235 7 0
-2 -233 5 0
-2 -233 7 0
-2 -233 6 0
-5 -235 5 0
-1 -233 5 0
-4 -235 5 0
-1 -233 7 0
-5 -235 6 0
-5 -234 5 0
-5 -234 6 0
-6 -233 5 0
-6 -234 6 0
-6 -236 5 0
-6 -236 6 0
-6 -237 6 0
-5 -237 5 0
-5 -237 6 0
-6 -235 7 0
-6 -235 3 2
-6 -236 2 1
-6 -236 3 1
-6 -236 4 1
-6 -235 2 1
-6 -235 4 1
-6 -234 2 1
-6 -234 3 1
-6 -234 4 1
-5 -236 2 1
-5 -236 3 1
-5 -236 4 1
-5 -235 2 1
-5 -235 3 2
-5 -235 4 1
-5 -234 2 1
-5 -234 3 1
-5 -234 4 1
-1 -233 6 0
-18 -235 3 1
-2 -234 4 1
-2 -234 3 1
-2 -234 2 1
-2 -235 4 1
-2 -235 3 2
-14 -234 5 0
-2 -236 4 1
-2 -236 3 1
-15 -234 6 0
-14 -234 6 0
-14 -233 5 0
-15 -233 6 0
-17 -236 5 0
-17 -236 6 0
-16 -236 5 0
-16 -236 6 0
-4 -235 6 0
-3 -235 6 0
-15 -235 5 0
-3 -235 7 0
-3 -235 5 0
-3 -234 6 0
-4 -234 7 0
-3 -234 5 0
-5 -233 6 0
-5 -233 7 0
-5 -233 5 0
-6 -234 7 0
-7 -235 7 0
-5 -236 6 0
-6 -236 7 0
-5 -237 7 0
-5 -236 5 0
-4 -236 6 0
-3 -237 6 0
-4 -236 7 0
-4 -236 5 0
-50 -225 7 0
-50 -225 5 0
-49 -224 6 0
-49 -225 6 0
-49 -225 7 0
-49 -224 5 0
-49 -225 5 0
-50 -223 7 0
-50 -223 8 0
-49 -224 2 1
-49 -224 3 2
-49 -224 4 1
-49 -223 2 1
-49 -223 3 1
-49 -223 4 1
-49 -222 2 1
-49 -222 3 1
-49 -222 4 1
-14 -236 5 0
-3 -235 8 0
-2 -236 5 0
-2 -236 7 0
-2 -236 6 0
-3 -237 7 0
-3 -236 6 0
-5 -236 7 0
-5 -234 7 0
-4 -234 6 0
-3 -233 5 0
-3 -233 7 0
-3 -233 6 0
-2 -234 5 0
-2 -234 7 0
-1 -234 5 0
-1 -235 5 0
-1 -235 7 0
-1 -235 6 0
-2 -235 6 0
-4 -234 4 1
-4 -234 3 1
-4 -234 2 1
-1 -233 2 1
-48 -224 6 0
-47 -224 6 0
-4 -235 3 1
-47 -224 7 0
-48 -224 5 1
-47 -224 5 1
-47 -223 6 0
-50 -226 6 0
-50 -226 7 0
-50 -226 5 0
-49 -226 6 0
-49 -226 7 0
-49 -226 5 0
-48 -225 6 0
-47 -226 6 0
-48 -226 7 0
-48 -225 5 1
-48 -226 5 1
-49 -224 7 0
-49 -224 8 0
-50 -225 2 1
-50 -225 3 1
-50 -225 4 1
-49 -225 2 1
-49 -225 3 1
-49 -225 4 1
-48 -225 2 1
-48 -225 3 1
-48 -225 4 1
-48 -224 2 1
-48 -224 3 1
-48 -224 4 1
-48 -223 2 1
-48 -223 3 1
-48 -223 4 1
-4 -235 2 1
-4 -236 4 1
-4 -236 3 1
-4 -236 2 1
-5 -235 8 0
-5 -235 7 0
-3 -237 5 0
-7 -234 4 1
-7 -234 3 1
-7 -234 2 1
-7 -235 3 1
-8 -234 4 1
-8 -234 3 1
-8 -235 4 1
-8 -235 2 1
-15 -235 6 0
-15 -236 6 0
-16 -234 7 0
-46 -225 6 0
-16 -234 2 2
-45 -225 6 0
-16 -235 1 1
-47 -225 6 0
-46 -225 7 0
-46 -225 5 1
-46 -224 6 0
-46 -224 7 0
-46 -224 5 1
-47 -223 7 0
-47 -223 5 0
-48 -226 6 0
-49 -227 6 0
-49 -227 5 0
-47 -227 6 0
-47 -227 7 0
-47 -227 5 0
-46 -227 6 0
-46 -226 7 0
-46 -227 5 0
-47 -225 7 0
-47 -225 8 0
-47 -225 4 2
-48 -226 3 1
-48 -226 4 1
-47 -226 3 1
-47 -226 4 1
-47 -226 5 1
-47 -225 3 1
-47 -225 5 1
-47 -224 3 1
-47 -224 4 1
-46 -226 3 1
-46 -226 4 1
-46 -226 5 1
-46 -225 3 1
-16 -235 2 1
-16 -235 3 1
-16 -234 1 1
-16 -234 3 1
-16 -233 1 1
-16 -233 2 1
-16 -233 3 1
-15 -235 1 1
-46 -225 4 1
-46 -224 3 1
-46 -224 4 1
-15 -235 2 1
-15 -235 3 1
-15 -234 1 1
-15 -234 2 1
-15 -234 3 1
-15 -233 2 1
-16 -234 4 0
-13 -234 2 1
-13 -234 3 1
-14 -235 4 0
-45 -226 6 0
-44 -226 6 0
-14 -235 5 0
-45 -226 7 0
-44 -226 7 0
-44 -226 5 0
-45 -225 7 0
-45 -225 5 0
-47 -226 7 0
-48 -227 6 0
-48 -227 5 0
-46 -228 6 0
-46 -227 7 0
-46 -228 7 0
-46 -228 5 0
-45 -227 6 0
-45 -227 7 0
-45 -227 5 0
-46 -226 8 0
-46 -226 6 0
-10 -235 5 0
-11 -235 6 0
-12 -234 5 0
-11 -234 5 0
-11 -234 6 0
-11 -234 4 1
-12 -233 5 0
-12 -233 6 0
-11 -237 4 0
-11 -237 6 0
-11 -237 5 0
-12 -236 4 1
-12 -236 6 0
-13 -235 4 0
-13 -235 6 0
-44 -227 6 0
-43 -227 6 0
-12 -234 4 1
-44 -227 7 0
-43 -227 7 0
-43 -225 6 0
-43 -225 7 0
-45 -228 6 0
-45 -229 6 0
-45 -228 7 0
-45 -229 7 0
-43 -228 6 0
-43 -228 7 0
-45 -227 8 0
-45 -227 3 2
-46 -228 2 1
-46 -228 3 1
-46 -228 4 1
-46 -227 2 1
-46 -227 3 1
-46 -227 4 1
-46 -226 2 1
-45 -228 2 1
-45 -228 3 1
-45 -228 4 1
-45 -227 2 1
-45 -227 4 1
-45 -226 2 1
-45 -226 3 1
-45 -226 4 1
-44 -228 2 1
-44 -228 3 1
-44 -228 4 1
-44 -227 2 1
-44 -227 3 1
-44 -227 4 1
-44 -226 2 1
-44 -226 3 1
-44 -226 4 1
-12 -234 6 0
-11 -233 4 0
-11 -233 6 0
-11 -233 5 0
-10 -234 4 1
-10 -234 6 0
-9 -234 5 0
-10 -234 5 0
-9 -235 4 1
-9 -235 6 0
-9 -235 5 0
-12 -235 2 2
-12 -236 1 1
-12 -236 2 1
-11 -235 5 0
-12 -234 1 1
-42 -228 6 0
-11 -236 2 1
-41 -228 6 0
-10 -235 4 1
-42 -228 7 0
-41 -228 7 0
-42 -227 6 0
-42 -226 6 0
-42 -227 7 0
-42 -226 7 0
-43 -226 6 0
-43 -226 7 0
-44 -228 6 0
-44 -228 7 0
-44 -229 7 0
-44 -229 6 0
-43 -229 6 0
-43 -230 6 0
-43 -229 7 0
-42 -229 6 0
-42 -229 7 0
-43 -228 8 0
-43 -228 5 1
-43 -228 4 1
-12 -236 3 1
-12 -235 1 1
-12 -235 3 1
-50 -222 6 0
-12 -234 2 1
-12 -234 3 1
-11 -236 1 1
-50 -222 5 0
-11 -236 3 1
-11 -235 1 1
-11 -235 2 1
-11 -235 3 2
-11 -234 1 1
-11 -234 2 1
-11 -234 3 1
-12 -235 7 0
-11 -236 4 1
-11 -236 6 0
-11 -236 5 0
-12 -237 4 0
-12 -237 6 0
-12 -237 5 0
-12 -236 5 0
-14 -236 4 0
-14 -234 4 0
-40 -228 6 0
-12 -233 4 0
-40 -228 7 0
-41 -227 6 0
-40 -227 6 0
-40 -227 7 0
-42 -230 6 0
-42 -230 7 0
-41 -229 6 0
-40 -230 6 0
-41 -229 7 0
-40 -229 7 0
-42 -228 8 0
-42 -228 4 2
-43 -229 3 1
-43 -229 4 1
-43 -229 5 1
-43 -228 3 1
-43 -227 3 1
-43 -227 4 1
-43 -227 5 1
-42 -229 3 1
-42 -229 4 1
-42 -229 5 1
-42 -228 3 1
-42 -228 5 1
-42 -227 3 1
-42 -227 4 1
-42 -227 5 1
-41 -229 3 1
-41 -229 4 1
-41 -229 5 1
-41 -228 3 1
-41 -228 4 1
-41 -228 5 1
-41 -227 3 1
-41 -227 4 1
-41 -227 5 1
-10 -236 5 0
-9 -237 5 0
-10 -236 6 0
-10 -236 4 1
-11 -235 7 0
-11 -235 4 1
-10 -236 2 1
-10 -236 3 1
-10 -235 2 1
-10 -235 3 1
-10 -234 2 1
-10 -234 3 1
-13 -234 1 1
-13 -235 3 1
-13 -235 2 1
-13 -235 1 1
-13 -236 3 1
-13 -236 2 1
-13 -236 1 1
-15 -236 3 1
-15 -236 2 1
-15 -236 1 1
-14 -235 2 2
-14 -235 7 0
-14 -235 6 0
-13 -236 4 0
-13 -236 6 0
-13 -236 5 0
-14 -237 4 0
-14 -236 6 0
-14 -237 5 0
-15 -236 4 0
-15 -236 5 0
-16 -235 4 0
-15 -233 4 0
-14 -233 4 0
-13 -233 4 0
-8 -235 5 0
-15 -233 3 1
-7 -235 5 0
-15 -233 1 1
-8 -235 6 0
-7 -235 6 0
-8 -234 5 0
-8 -234 6 0
-9 -233 5 0
-9 -234 6 0
-9 -233 6 0
-10 -235 6 0
-9 -236 5 0
-9 -236 6 0
-9 -237 6 0
-8 -237 5 0
-8 -237 6 0
-9 -235 7 0
-9 -235 3 2
-9 -236 2 1
-9 -236 3 1
-9 -236 4 1
-3 -235 3 2
-3 -236 2 1
-3 -236 3 1
-3 -236 4 1
-3 -235 2 1
-3 -235 4 1
-3 -234 2 1
-3 -234 3 1
-3 -234 4 1
-2 -236 2 1
-50 -223 6 0
-49 -223 6 0
-2 -235 2 1
-49 -223 7 0
-49 -223 5 0
-50 -221 6 0
-50 -221 7 0
-50 -221 5 0
-25 -231 7 0
-25 -231 6 0
-26 -231 6 0
-25 -232 7 0
-26 -232 7 0
-25 -232 6 0
-34 -230 6 0
-33 -230 6 0
-50 -224 6 0
-50 -224 7 0
-50 -224 5 0
-34 -230 7 0
-33 -230 7 0
-34 -229 4 1
-34 -229 3 1
-18 -234 3 1
-18 -234 1 1
-1 -234 6 0
-50 -224 2 1
-50 -224 3 1
-50 -224 4 1
-50 -223 2 1
-50 -223 3 2
-50 -223 4 1
-50 -222 2 1
-50 -222 3 1
-50 -222 4 1
-2 -237 6 0
-2 -237 7 0
-2 -237 5 0
-1 -236 6 0
-1 -236 7 0
-1 -236 5 0
-2 -235 7 0
-2 -235 8 0
-1 -236 2 1
-1 -236 3 1
-1 -236 4 1
-1 -235 2 1
-1 -235 3 2
-1 -235 4 1
-1 -234 2 1
-1 -234 3 1
-48 -223 6 0
-2 -235 5 0
-48 -223 7 0
-48 -223 5 0
-49 -222 6 0
-49 -222 7 0
-49 -222 5 0
-50 -222 7 0
-50 -223 5 0
-17 -233 6 0
-16 -232 5 0
-17 -233 5 0
-16 -234 6 0
-17 -234 6 0
-50 -225 6 0
-16 -234 5 0
-17 -234 5 0
-20 -234 4 0
-19 -233 3 1
-19 -233 2 1
-19 -233 1 1
-19 -234 3 1
-19 -234 2 1
-19 -234 1 1
-19 -235 3 1
-19 -235 2 1
-19 -235 1 1
-20 -235 3 1
-20 -235 2 1
-20 -235 1 1
-21 -235 3 1
-21 -235 2 1
-21 -235 1 1
-18 -235 6 0
-21 -234 5 0
-20 -236 5 0
-21 -235 5 0
-20 -234 6 0
-20 -235 6 0
-20 -234 7 0
-20 -234 5 0
-1 -237 6 0
-35 -228 7 0
-36 -232 6 0
-34 -230 5 1
-34 -230 4 1
-34 -230 3 1
-34 -231 5 1
-34 -231 4 1
-34 -231 3 1
-35 -229 5 1
-35 -229 4 1
-35 -229 3 1
-35 -230 5 1
-35 -230 3 1
-35 -231 5 1
-35 -231 4 1
-35 -231 3 1
-35 -230 4 2
-35 -230 8 0
-36 -230 6 0
-35 -230 6 0
-34 -232 6 0
-36 -230 7 0
-35 -230 7 0
-35 -228 6 0
-35 -229 7 0
-37 -230 7 0
-37 -232 6 0
-37 -232 7 0
-36 -231 6 0
-35 -231 6 0
-35 -231 7 0
-37 -230 8 0
-38 -231 3 1
-38 -231 4 1
-38 -231 5 1
-37 -231 3 1
-37 -231 4 1
-37 -231 5 1
-36 -231 3 1
-36 -231 4 1
-27 -232 6 0
-36 -230 3 1
-26 -232 6 0
-36 -230 5 1
-28 -232 7 0
-27 -232 7 0
-28 -232 6 0
-27 -230 6 0
-27 -230 7 0
-28 -230 6 0
-28 -230 7 0
-28 -233 6 0
-28 -234 6 0
-28 -233 7 0
-27 -233 6 0
-27 -233 7 0
-28 -232 8 0
-28 -232 5 0
-28 -232 4 0
-34 -231 6 0
-35 -232 7 0
-35 -232 6 0
-36 -232 7 0
-36 -231 7 0
-19 -234 5 0
-18 -234 5 0
-35 -229 6 0
-19 -234 6 0
-18 -234 6 0
-18 -232 5 0
-18 -232 6 0
-22 -233 6 0
-20 -235 5 0
-21 -233 6 0
-18 -235 5 0
-21 -233 7 0
-21 -233 5 0
-22 -232 6 0
-22 -231 6 0
-22 -231 7 0
-22 -231 5 0
-23 -231 6 0
-23 -231 7 0
-23 -231 5 0
-25 -231 5 0
-25 -233 5 0
-25 -234 5 0
-23 -234 6 0
-23 -235 6 0
-23 -235 7 0
-23 -235 5 0
-22 -234 6 0
-23 -233 6 0
-22 -234 7 0
-22 -234 5 1
-23 -233 7 0
-23 -233 8 0
-23 -233 4 2
-24 -234 3 1
-24 -234 4 1
-24 -234 5 1
-24 -233 3 1
-24 -233 4 1
-24 -233 5 1
-24 -232 3 1
-24 -232 4 1
-24 -232 5 1
-23 -234 3 1
-27 -232 5 0
-27 -232 4 0
-21 -235 7 0
-21 -235 6 0
-21 -234 6 0
-23 -234 7 0
-21 -231 5 0
-21 -231 7 0
-21 -231 6 0
-23 -234 4 1
-23 -234 5 1
-23 -233 3 1
-23 -233 5 1
-23 -232 3 1
-23 -232 4 1
-23 -232 5 1
-22 -234 3 1
-22 -234 4 1
-22 -233 3 1
-22 -233 4 1
-22 -233 5 1
-22 -232 3 1
-22 -232 4 1
-22 -232 5 1
-20 -232 5 0
-21 -232 5 0
-20 -232 7 0
-36 -229 5 1
-21 -232 6 0
-37 -230 6 0
-20 -233 5 0
-26 -231 7 0
-27 -231 6 0
-20 -233 6 0
-34 -229 7 0
-34 -229 6 0
-36 -231 5 1
-36 -230 4 1
-36 -229 3 1
-36 -229 4 1
-27 -231 7 0
-27 -234 6 0
-27 -234 7 0
-26 -233 6 0
-25 -233 6 0
-26 -233 7 0
-25 -233 7 0
-27 -232 8 0
-24 -232 6 0
-39 -228 4 1
-23 -232 6 0
-39 -228 3 1
-24 -232 7 0
-23 -232 7 0
-24 -231 6 0
-24 -231 7 0
-25 -230 6 0
-26 -234 6 0
-26 -234 7 0
-25 -234 6 0
-25 -234 7 0
-24 -233 6 0
-24 -234 6 0
-24 -233 7 0
-24 -234 7 0
-25 -232 8 0
-25 -232 5 0
-25 -232 4 0
-19 -233 6 0
-15 -234 5 0
-19 -233 7 0
-29 -231 6 0
-19 -233 5 0
-28 -231 6 0
-20 -232 6 0
-29 -231 7 0
-28 -231 7 0
-29 -230 6 0
-29 -230 7 0
-30 -229 6 0
-31 -233 6 0
-31 -233 7 0
-30 -233 6 0
-30 -233 7 0
-29 -232 6 0
-29 -233 6 0
-29 -232 7 0
-29 -233 7 0
-30 -231 8 0
-30 -231 5 0
-30 -231 4 0
-21 -233 2 2
-22 -234 1 1
-22 -234 2 1
-22 -233 1 1
-22 -233 2 1
-22 -232 1 1
-22 -232 2 1
-21 -234 1 1
-21 -234 2 1
-21 -234 3 1
-21 -233 1 1
-21 -233 3 1
-21 -232 1 1
-21 -232 2 1
-21 -232 3 1
-20 -234 1 1
-20 -234 2 2
-20 -234 3 1
-20 -233 1 1
-20 -233 2 1
-20 -233 3 1
-20 -232 1 1
-20 -232 2 1
-20 -232 3 1
-21 -233 4 0
-18 -233 1 1
-18 -233 2 1
-18 -233 3 1
-17 -235 1 1
-17 -235 2 1
-17 -235 3 1
-17 -234 1 1
-17 -234 2 1
-17 -234 3 1
-17 -233 1 1
-17 -233 2 1
