DAV_OBMAP v3 cell_size=10
-39 -220 7 0
-40 -220 6 0
-37 -220 6 0
-37 -220 7 0
-37 -220 5 0
-38 -220 6 0
-38 -219 6 0
-38 -220 7 0
-45 -227 7 0
-45 -228 7 0
-45 -227 6 0
-45 -228 6 0
-43 -227 7 0
-44 -228 7 0
-36 -217 5 0
-36 -217 6 0
-35 -217 7 0
-46 -232 6 0
-25 -202 6 0
-43 -228 4 0
-27 -202 6 0
-28 -203 6 0
-31 -211 5 0
-32 -211 6 0
-32 -211 7 0
-32 -211 5 0
-34 -211 6 0
-34 -211 7 0
-34 -211 5 0
-34 -213 7 0
-44 -226 6 0
-44 -226 7 0
-39 -223 5 0
-41 -223 5 0
-41 -223 7 0
-41 -224 7 0
-41 -223 6 0
-40 -224 5 0
-41 -224 6 0
-40 -224 7 0
-40 -224 6 0
-39 -225 5 0
-39 -225 7 0
-40 -225 7 0
-39 -225 6 0
-40 -225 6 0
-25 -202 4 0
-25 -202 7 0
-23 -203 4 0
-23 -203 5 0
-25 -204 4 0
-27 -202 4 0
-26 -201 6 0
-49 -232 6 0
-50 -236 8 0
-49 -234 7 0
-47 -233 7 0
-38 -219 5 0
-28 -207 7 0
-27 -208 5 0
-26 -202 5 0
-25 -202 5 0
-24 -202 5 0
-24 -203 6 0
-25 -203 6 0
-24 -203 5 0
-25 -203 5 0
-30 -210 8 0
-30 -211 5 0
-30 -211 7 0
-30 -210 7 0
-36 -221 5 0
-49 -234 5 0
-49 -234 6 0
-49 -234 9 0
-49 -234 8 0
-48 -236 6 0
-48 -236 7 0
-38 -223 6 0
-40 -224 4 0
-47 -232 7 0
-48 -232 7 0
-50 -232 6 0
-46 -230 3 1
-46 -231 3 1
-47 -229 3 1
-47 -230 3 1
-47 -231 3 1
-46 -230 8 0
-47 -228 6 0
-46 -228 7 0
-33 -216 5 0
-33 -216 7 0
-33 -215 6 0
-35 -216 5 0
-35 -214 5 0
-35 -214 7 0
-35 -214 6 0
-35 -213 5 0
-35 -213 7 0
-35 -213 6 0
-34 -213 6 0
-33 -212 5 0
-33 -212 7 0
-33 -212 6 0
-32 -213 5 0
-32 -213 7 0
-32 -213 6 0
-33 -213 6 0
-31 -214 5 0
-31 -214 7 0
-31 -214 6 0
-32 -214 6 0
-28 -205 6 0
-26 -203 7 0
-25 -204 6 0
-50 -235 8 0
-49 -236 6 0
-48 -236 8 0
-49 -236 7 0
-30 -206 5 0
-27 -207 6 0
-27 -207 5 0
-28 -206 7 0
-28 -206 8 0
-43 -229 7 0
-43 -229 6 0
-45 -231 3 1
-46 -229 3 1
-45 -232 6 0
-47 -231 8 0
-47 -231 5 1
-48 -230 4 1
-36 -216 7 0
-37 -216 6 0
-35 -215 5 0
-35 -216 6 0
-33 -217 5 0
-33 -217 7 0
-33 -217 6 0
-34 -217 6 0
-41 -225 8 0
-41 -225 5 0
-50 -235 5 0
-47 -234 7 0
-47 -234 8 0
-47 -234 6 0
-40 -223 6 0
-39 -223 6 0
-39 -223 7 0
-45 -229 3 1
-45 -230 3 1
-48 -231 8 0
-46 -229 6 0
-46 -228 6 0
-46 -229 7 0
-29 -208 7 0
-30 -209 6 0
-30 -212 7 0
-28 -206 5 0
-48 -232 6 0
-48 -231 6 0
-31 -209 5 0
-32 -210 6 0
-33 -210 6 0
-32 -210 7 0
-33 -210 5 0
-35 -217 6 0
-34 -218 5 0
-34 -218 7 0
-34 -218 6 0
-35 -218 6 0
-37 -222 7 0
-39 -220 6 0
-38 -219 7 0
-39 -218 6 0
-47 -229 7 0
-40 -226 7 0
-41 -225 6 0
-41 -225 7 0
-42 -225 6 0
-42 -224 6 0
-42 -225 7 0
-42 -224 7 0
-44 -225 6 0
-44 -225 7 0
-42 -226 8 0
-42 -226 5 0
-42 -226 4 0
-44 -231 6 0
-29 -207 5 0
-29 -206 7 0
-29 -206 6 0
-29 -207 6 0
-50 -238 6 0
-49 -238 7 0
-50 -238 7 0
-50 -239 6 0
-50 -239 7 0
-42 -228 7 0
-43 -228 7 0
-41 -228 6 0
-42 -228 6 0
-38 -220 5 0
-43 -227 6 0
-28 -207 5 0
-28 -206 4 0
