DAV_OBMAP v3 cell_size=10
-48 -233 7 0
-45 -230 7 0
-46 -230 7 0
-45 -230 6 1
-46 -230 6 0
-47 -232 9 0
-46 -234 6 0
-46 -234 7 0
-27 -208 7 0
-28 -208 5 0
-28 -207 6 0
-37 -218 6 0
-37 -218 7 0
-31 -213 6 0
-30 -213 6 0
-30 -213 7 0
-26 -203 5 0
-26 -204 6 0
-27 -204 6 0
-27 -205 7 0
-47 -232 5 1
-48 -233 4 1
-48 -232 4 1
-25 -202 3 0
-25 -201 6 0
-24 -201 4 0
-24 -202 6 0
-24 -202 4 0
-23 -201 5 0
-22 -202 5 0
-22 -201 6 0
-23 -201 4 0
-22 -202 4 0
-25 -205 5 0
-26 -205 5 0
-48 -231 4 1
-47 -233 4 1
-47 -232 4 1
-47 -231 4 1
-46 -233 4 1
-46 -232 4 1
-46 -231 4 1
-34 -216 4 0
-34 -216 8 0
-34 -217 7 0
-28 -205 5 0
-30 -213 5 0
-35 -217 4 0
-35 -217 8 0
-35 -219 5 0
-35 -219 7 0
-37 -217 5 0
-37 -217 6 0
-37 -216 5 0
-43 -228 5 0
-43 -228 8 0
-42 -229 7 0
-42 -229 6 0
-43 -228 6 0
-45 -226 7 0
-44 -227 7 0
-45 -226 6 0
-44 -227 6 0
-43 -226 7 0
-50 -232 7 0
-48 -231 7 0
-47 -232 6 0
-47 -232 8 0
-46 -233 6 0
-30 -210 4 0
-32 -210 5 0
-31 -208 5 0
-44 -222 6 0
-44 -222 7 0
-47 -223 6 0
-32 -214 7 0
-32 -215 5 0
-32 -213 8 0
-46 -222 7 0
-46 -221 7 0
-44 -224 6 0
-44 -224 7 0
-44 -223 6 0
-44 -223 7 0
-43 -224 7 0
-48 -223 6 0
-49 -222 7 0
-48 -224 6 0
-48 -224 7 0
-48 -223 7 0
-47 -224 6 0
-47 -224 7 0
-47 -222 8 0
-46 -224 6 0
-46 -224 7 0
-46 -223 7 0
-45 -224 6 0
-45 -224 7 0
-45 -223 6 0
-45 -223 7 0
-48 -224 5 0
-47 -226 7 0
-47 -225 6 0
-47 -225 7 0
-46 -224 5 0
-46 -226 6 0
-46 -226 7 0
-46 -225 6 0
-46 -225 7 0
-45 -223 5 0
-45 -225 7 0
-47 -224 2 1
-47 -223 2 1
-46 -224 2 1
-46 -224 3 1
-50 -213 3 0
-49 -214 3 0
-45 -224 3 1
-49 -213 3 0
-50 -212 4 0
-50 -211 4 0
-49 -212 4 0
-49 -212 5 0
-49 -211 4 0
-48 -214 2 0
-48 -214 3 0
-48 -213 2 0
-48 -213 3 0
-47 -214 3 0
-47 -213 3 0
-47 -225 5 0
-46 -225 5 0
-48 -212 4 0
-48 -212 5 0
-48 -211 4 0
-48 -211 5 0
-47 -212 4 0
-47 -211 4 0
-45 -231 8 0
-45 -231 9 0
-46 -232 5 6
-46 -231 5 3
-45 -232 4 1
-45 -232 5 1
-45 -231 4 1
-45 -231 5 4
-44 -234 6 1
-44 -233 6 1
-50 -231 6 1
-50 -231 7 0
-48 -232 5 1
-48 -231 5 2
-32 -213 4 0
-38 -221 4 0
-38 -221 8 0
-37 -222 6 0
-38 -223 5 0
-38 -223 7 0
-40 -221 5 0
-40 -221 6 0
-39 -220 5 0
-39 -220 7 0
-40 -220 6 0
-37 -220 6 0
-48 -205 1 1
-47 -205 1 1
-47 -204 1 1
-46 -205 1 1
-46 -204 1 1
-46 -203 1 1
-49 -202 0 3
-50 -203 -1 1
-49 -203 -1 1
-48 -203 -1 1
-44 -228 7 0
-36 -217 5 0
-36 -217 6 0
-35 -217 7 0
-46 -232 6 0
-25 -202 6 0
-43 -228 4 0
-27 -202 6 0
-28 -203 6 0
-31 -211 5 0
-32 -211 6 0
-32 -211 7 0
-32 -211 5 0
-34 -211 6 0
-34 -211 7 0
-34 -211 5 0
-34 -213 7 0
-44 -226 6 0
-44 -226 7 0
-39 -223 5 0
-41 -223 5 0
-41 -223 7 0
-41 -224 7 0
-41 -223 6 0
-40 -224 5 0
-41 -224 6 0
-40 -224 7 0
-40 -224 6 0
-39 -225 5 0
-39 -225 7 0
-40 -225 7 0
-39 -225 6 0
-40 -225 6 0
-25 -202 4 0
-25 -202 7 0
-23 -203 4 0
-23 -203 5 0
-25 -204 4 0
-49 -206 1 1
-48 -206 1 1
-47 -206 1 1
-49 -203 0 1
-50 -204 -1 1
-49 -204 -1 1
-48 -204 -1 1
-28 -207 7 0
-27 -208 5 0
-26 -202 5 0
-25 -202 5 0
-24 -202 5 0
-24 -203 6 0
-25 -203 6 0
-24 -203 5 0
-25 -203 5 0
-49 -217 1 1
-49 -216 1 1
-49 -215 1 1
-48 -217 1 1
-48 -216 1 1
-48 -215 1 1
-47 -217 1 1
-47 -216 1 1
-47 -215 1 1
-48 -236 6 0
-48 -236 7 0
-38 -223 6 0
-40 -224 4 0
-47 -232 7 0
-48 -232 7 0
-50 -232 6 1
-46 -230 3 1
-47 -225 2 1
-47 -229 3 1
-47 -230 3 1
-47 -231 3 1
-46 -230 8 0
-47 -228 6 0
-46 -228 7 0
-33 -216 5 0
-33 -216 7 0
-33 -215 6 0
-35 -216 5 0
-35 -214 5 0
-35 -214 7 0
-35 -214 6 0
-35 -213 5 0
-35 -213 7 0
-35 -213 6 0
-34 -213 6 0
-33 -212 5 0
-33 -212 7 0
-33 -212 6 0
-32 -213 5 0
-32 -213 7 0
-32 -213 6 0
-33 -213 6 0
-31 -214 5 0
-31 -214 7 0
-31 -214 6 0
-32 -214 6 0
-28 -205 6 0
-26 -203 7 0
-25 -204 6 0
-50 -235 8 0
-49 -236 6 0
-48 -236 8 0
-49 -236 7 0
-30 -206 5 0
-27 -207 6 0
-27 -207 5 0
-28 -206 7 0
-28 -206 8 0
-43 -229 7 0
-43 -229 6 0
-45 -231 3 1
-46 -229 3 1
-45 -232 6 1
-47 -231 8 0
-47 -231 5 1
-48 -230 4 1
-36 -216 7 0
-37 -216 6 0
-35 -215 5 0
-35 -216 6 0
-33 -217 5 0
-33 -217 7 0
-33 -217 6 0
-34 -217 6 0
-41 -225 8 0
-41 -225 5 0
-50 -235 5 0
-47 -234 7 0
-47 -234 8 0
-47 -234 6 0
-40 -223 6 0
-39 -223 6 0
-39 -223 7 0
-45 -229 3 1
-45 -230 3 1
-48 -231 8 0
-46 -229 6 1
-46 -228 6 0
-46 -229 7 0
-29 -208 7 0
-30 -209 6 0
-30 -212 7 0
-28 -206 5 0
-48 -232 6 0
-44 -226 8 0
-44 -225 5 0
-44 -228 8 0
-44 -228 9 0
-44 -227 8 0
-44 -227 9 0
-43 -228 9 0
-43 -227 8 0
-43 -227 9 0
-42 -230 7 0
-47 -228 7 0
-47 -227 6 0
-47 -227 7 0
-46 -228 8 0
-46 -228 9 0
-50 -202 2 0
-50 -202 3 0
-50 -201 2 0
-50 -201 3 0
-49 -202 2 0
-49 -202 3 0
-49 -201 2 0
-49 -201 3 0
-48 -202 2 0
-48 -202 3 0
-28 -206 6 0
-48 -201 3 0
-28 -204 6 0
-39 -224 6 0
-38 -224 6 0
-38 -224 7 0
-47 -233 6 0
-46 -233 8 0
-46 -233 7 0
-39 -223 8 0
-39 -223 4 0
-37 -221 6 0
-36 -221 6 0
-36 -221 7 0
-36 -220 6 0
-35 -220 6 0
-35 -220 7 0
-35 -220 5 0
-36 -219 6 0
-36 -218 6 0
-25 -205 6 0
-26 -205 6 0
-41 -226 6 0
-40 -226 6 0
-42 -227 6 0
-42 -227 7 0
-41 -228 7 0
-49 -235 7 0
-50 -236 6 0
-35 -215 7 0
-35 -215 6 0
-34 -216 5 0
-34 -216 7 0
-34 -216 6 0
-36 -218 4 0
-36 -218 5 0
-49 -235 6 0
-50 -235 7 0
-50 -235 6 0
-50 -237 8 0
-50 -237 9 0
-50 -237 5 0
-37 -223 6 0
-37 -223 7 0
-37 -223 5 0
-38 -222 6 0
-38 -221 6 0
-39 -222 6 0
-38 -221 7 0
-38 -221 5 0
-39 -221 6 0
-39 -221 7 0
-39 -221 5 0
-38 -224 5 0
-43 -230 7 0
-45 -229 8 0
-45 -229 4 1
-46 -228 3 1
-45 -228 3 1
-44 -230 3 1
-44 -229 3 1
-44 -228 3 1
-26 -203 3 0
-41 -221 6 0
-42 -223 5 0
-32 -215 6 0
-34 -213 5 0
-47 -229 6 1
-43 -225 7 0
-42 -223 6 0
-26 -206 6 0
-27 -206 6 0
-29 -208 4 0
-29 -208 8 0
-28 -209 5 0
-28 -209 7 0
-28 -209 6 0
-29 -210 5 0
-29 -209 5 0
-29 -210 7 0
-30 -209 5 0
-30 -209 7 0
-31 -208 6 0
-30 -207 5 0
-30 -207 7 0
-31 -207 6 0
-44 -229 6 0
-44 -229 7 0
-45 -229 7 0
-44 -228 6 0
-45 -229 6 0
-44 -230 7 0
-44 -230 6 1
-46 -230 4 2
-47 -230 4 1
-25 -201 5 0
-24 -201 6 0
-33 -214 4 0
-33 -214 8 0
-27 -204 5 0
-29 -211 7 0
-48 -230 6 1
-48 -230 7 0
-25 -204 5 0
-24 -205 5 0
-26 -203 6 0
-47 -235 7 0
-47 -235 6 0
-48 -233 9 0
-48 -233 5 0
-46 -214 5 0
-26 -202 6 0
-26 -201 5 0
-48 -233 8 0
-26 -204 5 0
-30 -206 6 0
-29 -205 5 0
-29 -205 6 0
-43 -230 6 0
-46 -227 7 0
-46 -227 6 0
-40 -221 7 0
-41 -221 5 0
-41 -224 5 0
-39 -224 7 0
-24 -201 5 0
-23 -202 4 0
-23 -202 6 0
-48 -216 2 1
-48 -216 3 0
-28 -210 6 0
-28 -210 7 0
-28 -210 5 0
-49 -231 6 1
-49 -231 7 0
-47 -230 6 1
-47 -230 7 0
-46 -231 6 1
-47 -231 6 0
-46 -215 3 0
-47 -231 7 0
-45 -231 6 1
-37 -218 5 0
-37 -222 5 0
-37 -220 8 0
-37 -220 4 0
-46 -225 2 1
-42 -226 6 0
-42 -226 7 0
-36 -218 8 0
-36 -218 7 0
-49 -215 3 0
-36 -220 5 0
-36 -220 7 0
-46 -232 7 0
-45 -232 7 0
-36 -219 7 0
-36 -219 5 0
-37 -219 6 0
-33 -216 6 0
-32 -216 6 0
-32 -216 7 0
-50 -244 5 0
-45 -228 5 0
-48 -229 6 1
-46 -230 9 0
-46 -229 8 0
-46 -229 9 0
-45 -230 8 0
-45 -230 9 0
-45 -229 9 0
-46 -230 5 1
-46 -229 4 1
-46 -229 5 1
-45 -230 4 1
-45 -230 5 2
-44 -232 6 1
-44 -232 7 0
-43 -232 6 0
-43 -232 7 0
-43 -231 6 0
-43 -231 7 0
-50 -242 5 0
-50 -241 5 0
-44 -230 8 0
-44 -230 9 0
-48 -216 4 0
-48 -216 5 0
-48 -215 4 0
-48 -215 5 0
-47 -216 4 0
-47 -216 5 0
-47 -215 4 0
-47 -215 5 0
-44 -229 4 1
-48 -222 5 0
-48 -221 4 0
-48 -221 5 0
-47 -222 4 0
-47 -222 5 0
-47 -221 4 0
-47 -221 5 0
-48 -220 6 0
-49 -204 2 0
-48 -219 6 0
-49 -203 2 0
-48 -222 3 1
-47 -220 7 0
-47 -219 6 0
-47 -222 3 0
-46 -222 5 0
-46 -221 4 0
-46 -221 5 0
-49 -201 5 0
-45 -222 5 0
-48 -204 3 0
-45 -221 5 0
-50 -222 4 2
-50 -222 5 1
-50 -221 4 1
-50 -221 5 1
-50 -222 3 1
-49 -222 5 1
-49 -221 4 2
-49 -221 5 1
-49 -222 3 1
-49 -221 3 1
-50 -208 2 0
-50 -208 3 0
-50 -207 2 0
-50 -207 3 0
-46 -220 6 0
-49 -208 3 0
-46 -219 6 0
-49 -207 3 0
-49 -206 4 0
-49 -206 5 0
-49 -205 4 0
-49 -205 5 0
-49 -220 6 0
-48 -208 3 0
-49 -219 6 0
-48 -207 3 0
-47 -208 2 0
-47 -208 3 0
-47 -207 2 0
-47 -207 3 0
-48 -221 1 1
-48 -220 1 1
-47 -221 1 1
-47 -220 1 1
-47 -219 1 1
-46 -221 1 1
-46 -220 1 1
-46 -219 1 1
-45 -233 6 0
-45 -233 7 0
-46 -232 8 0
-46 -231 8 0
-46 -231 9 0
-45 -232 8 0
-46 -227 2 1
-45 -227 2 1
-44 -231 5 1
-44 -233 5 1
-45 -227 3 2
-46 -228 2 1
-45 -228 2 1
-44 -231 3 1
-44 -231 4 1
-50 -241 6 0
-50 -233 3 1
-50 -232 3 1
-49 -233 3 1
-49 -232 3 1
-50 -234 3 1
-46 -226 8 0
-44 -232 4 1
-45 -226 8 0
-45 -226 9 0
-45 -225 8 0
-50 -237 1 1
-50 -236 1 1
-50 -239 5 0
-50 -232 8 0
-50 -202 1 1
-49 -235 8 0
-50 -234 8 0
-50 -239 8 0
-50 -238 8 0
-49 -239 7 0
-50 -240 7 0
-50 -240 6 0
-50 -241 7 0
-50 -242 7 0
-50 -242 6 0
-50 -243 5 0
-50 -243 7 0
-50 -243 6 0
-50 -244 6 0
-50 -247 5 0
-50 -210 2 0
-50 -210 3 0
-50 -209 2 0
-50 -209 3 0
-49 -210 2 0
-49 -210 3 0
-49 -209 2 0
-49 -209 3 0
-44 -232 10 0
-44 -231 11 0
-44 -230 12 0
-50 -248 5 0
-49 -208 4 0
-49 -208 5 0
-49 -207 4 0
-49 -207 5 0
-48 -210 2 0
-48 -210 3 0
-48 -209 2 0
-48 -209 3 0
-47 -210 2 0
-47 -210 3 0
-47 -209 2 0
-47 -209 3 0
-50 -248 6 0
-50 -249 6 0
-50 -238 1 1
-50 -234 4 1
-50 -236 3 0
-50 -236 4 0
-49 -233 4 1
-50 -233 4 2
-49 -235 4 0
-49 -236 5 0
-49 -232 4 1
-47 -236 6 0
-47 -236 5 0
-50 -236 5 0
-50 -231 4 1
-50 -232 5 1
-50 -233 5 1
-48 -234 3 0
-48 -234 4 0
-48 -208 4 0
-48 -236 5 0
-50 -234 5 0
-46 -235 5 0
-46 -235 6 0
-48 -235 5 0
-49 -235 5 0
-47 -235 5 0
-49 -231 5 1
-47 -233 2 1
-47 -234 2 1
-48 -232 2 1
-48 -233 2 1
-48 -234 2 1
-47 -233 3 1
-47 -233 8 0
-45 -234 6 0
-47 -234 5 0
-48 -234 5 0
-47 -229 5 1
-44 -233 4 1
-44 -234 5 1
-44 -234 4 1
-44 -235 6 1
-44 -235 5 1
-44 -235 4 1
-45 -235 6 1
-49 -205 0 1
-50 -206 -1 1
-49 -206 -1 1
-48 -206 -1 1
-45 -235 5 1
-45 -235 4 1
-46 -235 4 1
-47 -229 4 1
-45 -229 11 0
-48 -229 4 1
-49 -229 6 1
-48 -213 4 0
-48 -211 0 1
-49 -212 -1 1
-48 -212 -1 1
-47 -212 -1 1
-49 -230 6 1
-49 -231 4 1
-45 -227 10 0
-45 -233 4 1
-45 -233 5 1
-47 -233 5 0
-47 -230 5 1
-44 -230 4 1
-47 -230 8 0
-44 -230 5 1
-42 -230 8 0
-44 -231 8 0
-43 -231 8 0
-44 -232 8 0
-42 -230 9 0
-44 -231 9 0
-44 -232 9 0
-50 -220 5 1
-44 -231 10 0
-46 -230 11 0
-45 -230 11 0
-44 -228 11 0
-44 -229 11 0
-43 -230 11 0
-44 -230 11 0
-42 -230 10 0
-45 -228 11 0
-46 -229 10 0
-48 -218 4 0
-48 -218 5 0
-48 -217 4 0
-48 -217 5 0
-47 -218 4 0
-47 -218 5 0
-47 -217 4 0
-47 -217 5 0
-48 -216 6 0
-48 -230 5 1
-48 -215 6 0
-48 -229 5 1
-49 -213 4 0
-47 -213 4 0
-48 -212 0 4
-49 -213 -1 1
-48 -213 -1 1
-46 -218 5 0
-46 -217 4 0
-46 -217 5 0
-45 -229 10 0
-43 -230 9 0
-47 -229 8 0
-47 -229 9 0
-50 -218 4 1
-43 -229 8 0
-50 -217 4 0
-43 -229 9 0
-49 -218 4 0
-49 -218 5 0
-49 -217 4 0
-49 -217 5 0
-45 -228 10 0
-44 -229 9 0
-43 -230 8 0
-47 -228 9 0
-46 -227 9 0
-45 -228 9 0
-45 -228 8 0
-47 -228 8 0
-46 -227 8 0
-45 -227 9 0
-44 -229 8 0
-47 -227 8 0
-44 -228 2 1
-45 -227 8 0
-44 -227 2 1
-45 -226 3 1
-50 -212 3 0
-50 -211 2 0
-50 -211 3 0
-49 -212 2 0
-49 -212 3 0
-49 -211 2 0
-49 -211 3 0
-50 -210 4 0
-44 -226 2 1
-45 -226 2 1
-46 -226 2 1
-49 -210 4 0
-45 -225 3 2
-49 -209 4 0
-48 -214 4 0
-48 -214 5 0
-48 -213 5 0
-47 -214 4 0
-48 -211 3 0
-47 -212 2 0
-47 -212 3 0
-47 -211 2 0
-47 -211 3 0
-43 -223 6 0
-44 -223 2 1
-44 -224 2 1
-45 -225 6 0
-47 -226 6 0
-45 -223 2 1
-45 -224 2 1
-45 -225 2 1
-46 -223 2 1
-46 -231 3 1
-49 -234 8 0
-49 -234 9 0
-49 -234 6 0
-49 -234 5 0
-36 -221 5 0
-30 -210 7 0
-30 -211 7 0
-30 -211 5 0
-30 -210 8 0
-48 -210 4 0
-48 -210 5 0
-48 -209 4 0
-38 -219 5 0
-47 -210 4 0
-48 -204 1 1
-47 -209 4 0
-49 -207 0 1
-50 -208 -1 1
-49 -208 -1 1
-48 -208 -1 1
-47 -233 7 0
-49 -234 7 0
-50 -236 8 0
-49 -232 6 1
-26 -201 6 0
-27 -202 4 0
-43 -227 7 0
-45 -228 6 0
-45 -227 6 0
-45 -228 7 0
-45 -227 7 0
-38 -220 7 0
-38 -219 6 0
-38 -220 6 0
-37 -220 5 0
-37 -220 7 0
-48 -203 3 0
-48 -203 2 0
-48 -204 2 0
-49 -201 4 0
-49 -202 5 0
-33 -210 5 0
-35 -217 6 0
-46 -222 4 0
-48 -201 -1 1
-49 -204 3 0
-50 -203 3 0
-50 -203 2 0
-50 -204 3 0
-50 -204 2 0
-48 -220 5 0
-42 -224 7 0
-42 -225 7 0
-42 -224 6 0
-42 -225 6 0
-49 -208 0 2
-50 -209 -1 1
-49 -209 -1 1
-48 -209 -1 1
-44 -225 6 0
-48 -221 3 1
-42 -226 8 0
-46 -220 4 0
-48 -219 1 2
-44 -231 6 1
-29 -207 5 0
-29 -206 7 0
-29 -206 6 0
-29 -207 6 0
-50 -238 6 0
-49 -238 7 0
-50 -238 7 0
-50 -239 6 0
-50 -239 7 0
-50 -223 3 1
-42 -228 7 0
-43 -228 7 0
-41 -228 6 0
-49 -223 3 1
-42 -228 6 0
-48 -220 0 1
-43 -227 6 0
-28 -207 5 0
-28 -206 4 0
-48 -201 2 0
-47 -201 3 0
-47 -201 2 0
-49 -203 3 0
-47 -202 3 0
-47 -202 2 0
-46 -206 1 1
-47 -203 3 0
-48 -205 2 1
-48 -206 3 1
-48 -211 2 0
-48 -212 3 0
-48 -212 2 0
-49 -209 5 0
-49 -207 2 0
-49 -202 4 0
-47 -229 7 0
-50 -214 3 0
-47 -213 -1 1
-48 -207 -1 1
-49 -207 -1 1
-50 -207 -1 1
-49 -206 0 2
-46 -223 4 0
-49 -219 0 1
-46 -211 2 0
-41 -225 7 0
-49 -218 0 1
-41 -225 6 0
-46 -213 4 0
-49 -214 4 0
-46 -214 4 0
-46 -213 5 0
-50 -213 4 0
-49 -213 5 0
-49 -214 5 0
-48 -215 3 0
-50 -214 4 0
-23 -202 5 0
-27 -202 5 0
-46 -223 6 0
-46 -215 4 0
-48 -221 7 0
-45 -221 7 0
-45 -222 7 0
-46 -231 7 0
-29 -210 6 0
-49 -216 3 0
-46 -216 4 0
-46 -216 5 0
-46 -216 3 0
-35 -219 6 0
-50 -215 3 0
-46 -210 4 0
-48 -215 2 0
-50 -216 4 0
-50 -216 3 0
-42 -225 5 0
-40 -226 5 0
-40 -224 8 0
-46 -218 4 0
-48 -207 2 0
-48 -208 2 0
-49 -208 2 0
-47 -218 0 1
-50 -220 4 1
-44 -232 11 0
-46 -219 4 0
-47 -219 0 1
-50 -221 3 1
-46 -205 3 1
-46 -205 2 1
-47 -204 3 1
-47 -204 2 1
-48 -231 6 1
-31 -209 5 0
-32 -210 6 0
-33 -210 6 0
-32 -210 7 0
-46 -204 2 1
-46 -204 3 1
-34 -218 5 0
-34 -218 7 0
-34 -218 6 0
-35 -218 6 0
-37 -222 7 0
-39 -220 6 0
-38 -219 7 0
-39 -218 6 0
-48 -220 4 0
-40 -226 7 0
-48 -219 4 0
-48 -219 5 0
-47 -220 4 0
-47 -220 5 0
-47 -219 4 0
-47 -219 5 0
-48 -218 6 0
-44 -225 7 0
-48 -217 6 0
-42 -226 5 0
-42 -226 4 0
-46 -212 3 0
-48 -214 6 0
-46 -211 3 0
-48 -213 6 0
-46 -220 5 0
-49 -220 0 1
-46 -219 5 0
-45 -220 4 0
-45 -220 5 0
-48 -219 0 1
-48 -218 0 1
-47 -220 0 1
-46 -215 5 0
-50 -219 4 1
-38 -220 5 0
-49 -220 4 1
-49 -220 5 0
-49 -219 4 0
-49 -219 5 0
-50 -215 4 0
-29 -211 5 0
-49 -216 4 0
-49 -216 5 0
-49 -215 4 0
-49 -215 5 0
-47 -220 6 0
-46 -212 5 0
-48 -205 -1 1
-49 -222 4 1
-47 -221 3 0
-45 -224 5 0
