DAV_OBMAP v3 cell_size=10
-275 -266 6 0
-286 -269 6 0
-276 -264 7 0
-283 -289 5 0
-281 -289 5 0
-283 -287 7 0
-283 -287 8 0
-283 -287 5 0
-283 -287 4 0
-284 -266 4 0
-284 -266 6 0
-253 -256 5 0
-252 -257 6 0
-253 -257 6 0
-252 -257 5 0
-286 -273 6 0
-286 -274 5 0
-288 -293 7 2
-278 -265 2 1
-288 -291 7 0
-281 -265 1 1
-285 -291 8 0
-284 -291 7 0
-285 -291 7 0
-287 -289 5 0
-287 -289 9 0
-286 -290 8 0
-285 -290 7 0
-286 -290 7 0
-287 -274 5 0
-270 -257 1 1
-271 -257 1 1
-272 -257 1 1
-271 -256 2 1
-271 -256 7 0
-271 -256 6 0
-269 -263 5 0
-269 -262 5 0
-285 -295 8 1
-285 -296 9 0
-286 -297 7 2
-286 -297 8 2
-288 -292 8 0
-288 -294 8 1
-288 -294 7 1
-285 -297 9 1
-284 -297 7 1
-284 -297 8 1
-284 -297 9 1
-284 -296 7 1
-282 -286 6 0
-282 -285 6 0
-282 -285 7 0
-282 -285 5 0
-283 -284 6 0
-283 -284 7 0
-283 -284 5 0
-284 -285 6 0
-285 -285 6 0
-284 -285 7 0
-284 -285 5 0
-285 -286 6 0
-285 -286 7 0
-285 -286 5 0
-283 -288 7 0
-283 -288 5 0
-283 -286 8 0
-283 -286 5 0
-283 -286 4 0
-272 -254 7 0
-272 -254 2 2
-273 -255 1 1
-272 -255 1 1
-271 -255 1 1
-282 -283 6 0
-282 -283 7 0
-282 -283 5 0
-284 -284 6 0
-284 -283 6 0
-284 -283 7 0
-284 -283 5 0
-285 -283 6 0
-285 -283 7 0
-285 -283 5 0
-286 -285 6 0
-285 -285 7 0
-286 -285 5 0
-282 -286 7 0
-282 -286 5 0
-284 -285 8 0
-284 -285 4 0
-283 -283 6 0
-283 -283 7 0
-283 -283 5 0
-283 -282 6 0
-283 -282 7 0
-283 -282 5 0
-284 -282 6 0
-284 -281 6 0
-284 -282 7 0
-284 -282 5 0
-253 -252 3 0
-253 -254 2 4
-251 -257 2 48
-252 -258 1 1
-252 -258 2 1
-252 -258 3 1
-252 -257 2 1
-251 -258 1 1
-251 -258 2 1
-251 -258 3 1
-251 -257 1 1
-253 -255 4 1
-255 -251 1 1
-255 -251 2 1
-255 -251 3 1
-268 -257 4 0
-268 -259 4 0
-271 -260 4 0
-271 -260 5 0
-264 -259 1 1
-264 -260 1 1
-264 -261 1 1
-258 -259 5 0
-259 -259 5 0
-260 -259 1 2
-260 -260 1 1
-260 -261 1 1
-261 -260 2 1
-261 -260 7 0
-286 -284 7 0
-266 -254 6 1
-266 -254 5 1
-266 -254 4 1
-273 -263 1 1
-271 -264 5 0
-273 -263 6 0
-283 -265 6 0
-277 -263 5 0
-277 -263 6 0
-277 -262 5 0
-277 -262 6 0
-278 -261 5 0
-278 -262 6 0
-278 -261 6 0
-280 -262 5 0
-280 -262 6 0
-277 -265 6 0
-276 -253 6 1
-277 -254 7 1
-276 -254 7 1
-275 -254 7 1
-272 -253 3 1
-272 -253 4 1
-272 -253 5 1
-274 -251 6 0
-274 -251 7 0
-271 -252 5 2
-270 -253 4 1
-270 -253 5 1
-270 -253 6 1
-288 -274 6 0
-257 -253 5 0
-258 -252 5 0
-271 -263 5 0
-272 -264 4 0
-260 -252 5 0
-268 -260 4 0
-260 -253 6 0
-260 -253 7 0
-281 -267 1 1
-260 -253 5 0
-270 -259 7 0
-270 -259 2 2
-268 -261 5 0
-268 -258 1 1
-267 -260 1 1
-257 -253 7 0
-287 -276 6 0
-287 -276 5 0
-258 -254 5 0
-258 -255 5 0
-258 -253 8 0
-258 -253 4 0
-278 -265 5 0
-277 -266 1 1
-278 -264 1 1
-278 -265 1 1
-278 -266 1 1
-279 -264 1 1
-279 -265 1 1
-279 -266 1 1
-285 -287 6 0
-285 -287 7 0
-285 -296 6 5
-278 -267 5 0
-279 -266 4 0
-279 -266 6 0
-280 -265 5 0
-279 -264 6 0
-279 -264 5 0
-276 -264 4 0
-257 -259 5 0
-256 -259 5 0
-257 -259 6 0
-256 -259 4 0
-264 -256 5 1
-265 -256 5 1
-274 -255 4 1
-273 -256 5 0
-273 -256 4 0
-272 -263 4 0
-273 -262 1 1
-272 -262 2 1
-286 -292 6 0
-262 -256 4 0
-290 -282 7 0
-290 -282 5 0
-261 -257 4 0
-261 -256 4 0
-263 -257 7 0
-263 -257 2 1
-264 -256 1 1
-263 -256 1 1
-262 -256 1 1
-261 -253 5 0
-265 -260 2 1
-262 -260 5 0
-261 -261 4 0
-262 -260 6 0
-262 -260 7 0
-262 -260 2 1
-262 -261 1 1
-262 -260 1 1
-262 -259 1 1
-261 -261 1 1
-261 -260 1 1
-261 -259 1 1
-278 -264 6 0
-278 -264 5 0
-278 -263 4 0
-278 -263 6 0
-278 -263 5 0
-276 -263 6 0
-274 -264 4 0
-264 -257 5 0
-264 -257 3 0
-264 -257 4 0
-264 -257 7 0
-264 -257 6 0
-263 -259 6 0
-266 -255 7 1
-266 -256 7 1
-267 -255 7 1
-259 -260 5 0
-259 -260 6 0
-259 -260 4 0
-260 -259 5 0
-260 -258 5 0
-260 -258 6 0
-260 -259 4 0
-260 -258 4 0
-261 -258 4 0
-262 -258 6 0
-263 -260 6 0
-262 -261 6 0
-261 -262 5 0
-261 -261 6 0
-260 -261 5 0
-260 -261 6 0
-260 -261 4 0
-261 -260 6 0
-271 -262 5 0
-271 -261 6 0
-266 -258 5 0
-275 -264 5 0
-274 -264 5 0
-287 -271 6 0
-287 -288 8 0
-270 -258 2 2
-271 -259 1 1
-264 -253 5 3
-264 -253 6 2
-264 -253 7 2
-263 -253 7 1
-265 -253 3 1
-265 -253 4 1
-264 -253 3 1
-264 -253 4 1
-262 -256 7 0
-265 -260 7 0
-264 -262 4 0
-264 -261 4 0
-263 -262 5 0
-264 -261 5 0
-264 -259 4 0
-263 -260 4 0
-263 -260 5 0
-265 -259 1 1
-265 -260 1 1
-265 -261 1 1
-266 -260 2 1
-266 -260 7 0
-265 -262 4 0
-265 -261 4 0
-265 -262 5 0
-266 -262 4 0
-266 -262 5 0
-271 -255 4 0
-271 -255 5 0
-274 -257 3 1
-275 -257 3 1
-272 -264 6 0
-274 -257 7 1
-275 -257 7 1
-273 -263 5 0
-274 -262 4 0
-274 -262 6 0
-268 -255 4 1
-259 -258 5 0
-258 -258 5 0
-258 -258 6 0
-258 -258 4 0
-260 -257 4 0
-262 -259 6 0
-258 -261 5 0
-258 -260 6 0
-258 -261 4 0
-286 -293 8 0
-266 -258 6 0
-277 -265 1 1
-261 -259 0 1
-276 -252 5 1
-276 -252 4 2
-276 -252 3 1
-275 -251 4 3
-277 -252 3 1
-278 -252 3 1
-279 -252 5 1
-279 -252 4 1
-279 -252 3 1
-276 -252 7 1
-277 -252 7 1
-278 -252 7 1
-277 -251 6 3
-277 -252 6 2
-279 -266 7 0
-279 -266 2 1
-280 -267 1 1
-280 -266 1 1
-280 -265 1 1
-278 -266 5 0
-286 -281 6 0
-286 -281 7 0
-286 -281 5 0
-287 -279 7 0
-289 -281 6 0
-290 -281 6 0
-265 -257 1 1
-264 -257 1 1
-263 -258 1 1
-263 -257 1 1
-286 -279 6 0
-269 -259 7 0
-269 -259 2 1
-267 -260 4 0
-267 -261 4 0
-269 -260 7 0
-281 -291 6 0
-282 -292 7 0
-281 -291 7 0
-282 -291 6 0
-282 -290 6 0
-282 -291 7 0
-284 -291 6 0
-280 -300 9 0
-281 -298 7 1
-281 -299 7 1
-277 -251 3 1
-278 -251 3 1
-279 -251 3 1
-277 -251 7 1
-264 -258 5 0
-264 -258 6 0
-263 -258 5 0
-263 -258 6 0
-262 -257 5 0
-261 -258 5 0
-269 -261 4 0
-269 -260 4 0
-270 -259 5 0
-270 -259 4 0
-272 -260 5 0
-272 -260 6 0
-272 -260 4 0
-286 -282 6 0
-274 -256 7 1
-276 -256 3 1
-252 -251 1 1
-253 -253 3 1
-252 -255 3 1
-254 -256 1 1
-254 -256 2 1
-254 -256 3 1
-254 -255 1 1
-254 -255 2 1
-254 -255 3 1
-251 -255 3 0
-251 -255 2 0
-251 -253 1 4
-252 -254 0 1
-252 -253 0 1
-252 -252 0 1
-255 -255 4 1
-255 -254 4 1
-255 -253 4 1
-255 -254 1 1
-255 -254 2 1
-255 -254 3 1
-255 -253 1 1
-255 -253 2 1
-255 -253 3 1
-255 -252 1 1
-255 -252 2 1
-255 -252 3 1
-252 -255 4 0
-261 -255 1 1
-261 -252 6 0
-261 -252 7 0
-262 -252 7 0
-264 -252 6 1
-263 -252 7 0
-264 -252 5 1
-266 -253 5 1
-266 -253 6 1
-266 -253 7 1
-266 -253 4 1
-261 -254 4 0
-263 -251 3 1
-263 -251 4 4
-263 -251 5 1
-262 -251 3 1
-262 -251 4 1
-262 -251 5 1
-261 -251 3 1
-261 -251 4 1
-261 -251 5 1
-264 -256 7 1
-263 -253 6 0
-262 -255 3 0
-262 -255 7 0
-262 -253 6 0
-262 -253 5 0
-261 -253 7 0
-262 -251 6 0
-264 -252 7 1
-265 -252 5 6
-265 -252 6 6
-265 -252 7 6
-265 -252 8 1
-264 -252 8 1
-265 -252 4 1
-264 -252 4 1
-265 -256 8 1
-264 -256 8 1
-263 -256 8 1
-262 -253 7 0
-262 -253 8 0
-262 -254 3 1
-261 -254 3 1
-261 -258 1 1
-262 -257 2 1
-262 -257 7 0
-265 -256 3 1
-264 -258 1 1
-265 -259 2 2
-265 -258 1 1
-266 -259 2 1
-266 -259 7 0
-266 -257 4 0
-265 -256 6 1
-280 -299 9 0
-281 -299 10 0
-284 -294 8 0
-285 -295 7 1
-283 -295 2 1
-272 -260 3 0
-272 -259 6 0
-271 -260 6 0
-276 -262 3 0
-276 -262 7 0
-261 -251 6 0
-263 -252 6 0
-263 -251 6 0
-263 -251 7 0
-264 -251 6 0
-264 -251 5 0
-266 -252 5 1
-266 -252 6 1
-266 -252 7 1
-266 -253 8 1
-266 -252 8 1
-266 -252 4 1
-261 -254 7 0
-263 -253 8 0
-263 -253 4 1
-264 -252 3 1
-289 -276 6 0
-281 -292 6 0
-281 -292 7 0
-283 -292 6 0
-270 -262 5 0
-272 -263 6 0
-271 -262 6 0
-272 -263 5 0
-272 -261 4 0
-253 -251 7 0
-282 -298 7 1
-282 -299 7 1
-255 -252 7 0
-255 -252 5 0
-258 -251 6 0
-258 -251 5 0
-258 -252 6 0
-259 -252 6 0
-286 -292 8 0
-286 -291 7 0
-266 -255 8 1
-284 -293 9 0
-270 -252 6 4
-288 -300 6 3
-282 -295 2 1
-285 -294 9 0
-287 -297 6 1
-285 -298 6 1000
-284 -298 5 1
-285 -296 3 1
-286 -298 8 1
-286 -298 7 4
-287 -298 9 1
-251 -256 5 0
-262 -260 4 0
-252 -255 6 0
-251 -255 6 0
-283 -296 2 1
-282 -297 2 1
-282 -296 2 1
-287 -278 6 0
-287 -298 8 1
-287 -298 7 1
-287 -279 6 0
-287 -296 5 1
-270 -252 4 5
-273 -253 3 1
-274 -253 5 1
-287 -270 4 0
-269 -257 5 0
-269 -257 4 0
-269 -255 4 0
-272 -258 5 0
-272 -258 4 0
-271 -259 4 0
-269 -258 5 0
-269 -258 4 0
-271 -257 6 0
-271 -257 7 0
-271 -257 2 1
-272 -258 1 1
-271 -258 1 1
-270 -258 1 1
-268 -257 5 0
-272 -259 5 0
-272 -259 4 0
-270 -258 5 0
-270 -258 4 0
-269 -259 4 0
-270 -257 6 0
-270 -257 7 0
-270 -257 2 1
-269 -258 1 1
-269 -257 1 1
-269 -256 1 1
-268 -255 5 1
-268 -255 6 1
-268 -256 3 1
-268 -255 3 1
-268 -258 5 0
-267 -259 6 0
-268 -258 6 0
-267 -259 5 0
-268 -259 5 0
-288 -290 8 0
-288 -290 7 0
-287 -295 9 1
-287 -296 9 1
-286 -295 9 0
-287 -293 7 1
-287 -293 6 1
-288 -293 8 1
-268 -260 2 2
-268 -260 7 0
-268 -262 6 0
-268 -261 6 0
-268 -262 5 0
-269 -261 6 0
-269 -261 5 0
-270 -260 6 0
-286 -287 7 0
-288 -287 6 0
-288 -287 8 0
-288 -288 7 0
-273 -252 4 3
-278 -253 7 1
-277 -253 6 1
-277 -253 5 1
-277 -253 4 1
-278 -253 6 1
-278 -253 5 1
-278 -253 4 1
-271 -251 5 3
-271 -251 4 1
-271 -251 3 1
-287 -279 5 0
-287 -278 5 0
-289 -273 5 0
-288 -279 5 0
-289 -279 5 0
-289 -279 6 0
-289 -278 6 0
-290 -279 5 0
-289 -278 5 0
-290 -277 6 0
-290 -277 5 0
-286 -277 6 0
-288 -276 5 0
-255 -251 8 0
-260 -252 6 0
-270 -261 4 0
-282 -296 8 0
-259 -255 6 0
-282 -266 4 0
-289 -289 6 0
-289 -289 8 0
-260 -252 7 0
-284 -299 8 1
-266 -256 5 2
-263 -254 3 1
-276 -264 6 0
-287 -269 6 0
-287 -269 5 0
-283 -270 6 0
-283 -270 1 1
-284 -270 1 1
-285 -270 1 1
-284 -269 2 1
-284 -269 7 0
-283 -271 5 0
-284 -271 4 0
-283 -298 9 0
-273 -252 3 1
-287 -299 7 7
-266 -254 7 1
-285 -299 8 1
-289 -282 7 0
-267 -257 3 1
-267 -256 3 1
-251 -252 6 0
-251 -251 3 0
-251 -251 4 0
-251 -252 3 0
-251 -252 4 0
-251 -252 2 0
-251 -253 3 0
-251 -251 2 0
-251 -253 4 0
-251 -253 2 0
-252 -252 3 0
-252 -252 4 0
-252 -252 2 0
-251 -254 3 0
-251 -254 4 0
-251 -254 2 0
-251 -253 0 1
-251 -252 0 1
-251 -251 0 1
-252 -253 3 0
-252 -253 4 0
-252 -253 2 0
-251 -254 0 1
-276 -265 1 1
-275 -264 2 1
-275 -264 7 0
-274 -265 6 0
-275 -266 4 0
-275 -265 6 0
-275 -266 5 0
-275 -265 5 0
-276 -265 4 0
-289 -273 4 0
-288 -280 7 0
-269 -260 1 1
-289 -281 7 0
-289 -282 6 0
-270 -261 7 0
-270 -261 2 1
-286 -291 5 0
-288 -287 7 0
-290 -280 5 0
-285 -292 8 0
-267 -255 3 1
-266 -256 3 1
-266 -255 3 1
-265 -258 4 0
-265 -258 7 0
-264 -260 6 0
-264 -260 5 0
-265 -260 6 0
-279 -265 6 0
-279 -265 4 0
-280 -264 5 0
-281 -265 5 0
-282 -265 5 0
-263 -251 8 0
-283 -299 5 1
-283 -299 6 1
-283 -298 5 1
-283 -298 6 4
-283 -297 5 1
-283 -297 6 1
-283 -298 8 1
-284 -297 5 1
-284 -297 6 1
-286 -296 5 1
-285 -296 5 1
-284 -296 5 1
-267 -251 6 1
-268 -252 5 1
-268 -252 6 1
-262 -257 4 0
-263 -258 7 0
-263 -258 2 2
-262 -258 1 1
-262 -257 1 1
-283 -299 7 1
-276 -253 3 1
-276 -253 4 1
-269 -261 1 1
-269 -259 1 1
-282 -267 1 1
-282 -266 1 1
-281 -268 1 1
-282 -296 6 0
-282 -296 7 0
-283 -295 6 0
-283 -295 7 0
-284 -295 6 0
-284 -294 6 0
-284 -295 7 0
-286 -295 5 1
-285 -295 5 1
-284 -296 4 1
-285 -295 3 1
-284 -295 3 1
-266 -260 5 0
-265 -261 5 0
-266 -260 6 0
-267 -259 7 0
-267 -259 2 2
-268 -260 1 1
-267 -259 1 1
-273 -264 1 1
-287 -286 8 0
-287 -287 7 0
-270 -251 4 1
-270 -251 5 1
-270 -251 6 1
-270 -255 5 0
-272 -252 1 1
-272 -253 1 1
-269 -262 1 1
-270 -260 1 1
-270 -261 1 1
-285 -293 9 0
-286 -296 8 2
-286 -296 7 1
-267 -262 4 0
-266 -261 5 0
-276 -253 7 1
-277 -253 3 1
-276 -253 5 2
-275 -253 3 1
-275 -253 4 3
-275 -253 5 1
-274 -253 3 1
-274 -253 4 4
-266 -261 4 0
-267 -260 7 0
-267 -260 2 1
-271 -251 6 3
-271 -252 7 1
-271 -251 7 1
-270 -252 7 1
-270 -251 7 1
-276 -251 5 1
-277 -254 4 1
-253 -254 6 0
-251 -255 5 0
-284 -272 6 0
-284 -272 4 0
-288 -274 5 0
-288 -274 4 0
-285 -268 6 0
-286 -268 4 0
-285 -293 8 0
-282 -295 6 0
-281 -295 6 0
-282 -295 7 0
-281 -295 7 0
-282 -293 6 0
-282 -293 7 0
-283 -293 6 0
-283 -293 7 0
-284 -293 6 0
-284 -293 7 0
-287 -295 5 1
-285 -300 7 6
-281 -298 9 0
-282 -298 10 0
-289 -289 7 0
-282 -297 10 0
-288 -273 6 0
-270 -262 6 0
-251 -253 7 0
-287 -277 5 0
-288 -278 6 0
-287 -285 7 0
-281 -297 9 0
-282 -269 6 0
-282 -269 5 0
-283 -268 4 0
-283 -268 6 0
-289 -294 7 1
-288 -278 5 0
-289 -277 6 0
-288 -277 6 0
-265 -257 5 0
-257 -251 7 0
-270 -253 7 1
-271 -253 3 1
-257 -251 5 0
-257 -252 6 0
-286 -270 6 0
-286 -270 4 0
-281 -294 6 0
-281 -294 7 0
-269 -252 7 1
-269 -251 7 1
-257 -252 4 0
-257 -252 8 0
-269 -253 7 1
-278 -266 4 0
-270 -252 5 4
-280 -268 1 1
-277 -252 5 3
-280 -299 7 1
-285 -294 6 0
-290 -291 8 1
-282 -299 8 1
-269 -253 6 1
-269 -253 4 1
-284 -300 8 1
-273 -252 5 1000
-288 -299 7 1
-288 -299 6 1
-289 -299 7 1
-287 -300 6 2
-287 -300 7 1000
-287 -273 4 0
-271 -258 6 0
-286 -271 5 0
-271 -260 7 0
-271 -260 2 1
-272 -260 1 1
-272 -259 1 1
-276 -257 3 1
-275 -257 5 1
-258 -255 7 0
-269 -251 3 1
-270 -260 5 0
-265 -258 3 0
-270 -263 6 0
-270 -263 4 0
-251 -253 5 0
-252 -255 7 0
-288 -276 4 0
-269 -263 6 0
-269 -263 4 0
-287 -284 7 0
-251 -257 5 0
-285 -299 7 4
-283 -297 10 0
-285 -299 9 0
-273 -253 6 0
-289 -291 6 1
-273 -253 2 1
-270 -252 3 1
-275 -257 4 1
-259 -253 6 0
-276 -257 7 1
-253 -256 7 0
-275 -257 6 1
-288 -277 5 0
-289 -277 5 0
-280 -266 6 0
-280 -266 7 0
-263 -256 3 0
-263 -256 4 1
-261 -257 5 0
-283 -269 4 0
-285 -294 7 0
-290 -292 8 1
-281 -266 1 1
-259 -254 6 0
-260 -254 6 0
-260 -254 7 0
-271 -253 4 1
-271 -253 5 1
-271 -252 3 1
-271 -252 4 3
-277 -255 4 1
-277 -255 5 1
-277 -255 6 1
-276 -255 4 1
-259 -254 5 0
-260 -254 5 0
-258 -254 6 0
-258 -255 6 0
-285 -268 1 1
-266 -259 4 0
-267 -262 5 0
-283 -299 9 0
-283 -299 10 0
-283 -299 8 1
-282 -298 9 0
-265 -260 5 0
-286 -268 6 0
-286 -269 5 0
-287 -290 8 0
-287 -290 7 0
-289 -293 8 1
-289 -283 6 0
-284 -299 7 2
-289 -293 7 1
-288 -299 8 1
-289 -294 6 1
-288 -291 8 0
-288 -296 9 1
-288 -296 8 1
-288 -296 7 1
-289 -295 9 1
-289 -295 8 1
-289 -295 7 1
-288 -300 3 1
-289 -296 8 1
-261 -257 6 0
-287 -300 3 1
-260 -257 6 0
-267 -258 1 1
-286 -300 3 1
-266 -259 1 1
-266 -258 1 1
-253 -251 6 0
-277 -265 5 0
-272 -264 1 1
-283 -267 5 0
-283 -268 1 1
-283 -267 4 0
-282 -268 6 0
-281 -269 5 0
-279 -251 6 1
-279 -251 5 1
-279 -251 4 1
-260 -256 5 0
-277 -251 4 2
-275 -251 5 1
-274 -251 5 1000
-274 -251 4 2
-284 -300 6 1
-284 -299 6 3
-285 -299 5 1
-284 -291 8 0
-284 -300 5 1
-284 -299 5 1
-285 -299 6 3
-288 -298 6 1
-288 -298 7 1
-288 -298 8 1
-287 -298 6 1
-286 -298 6 4
-288 -298 5 1
-287 -298 5 1
-286 -298 5 1
-287 -291 8 0
-287 -291 7 0
-252 -256 5 0
-251 -256 7 0
-251 -256 6 0
-285 -295 9 0
-286 -295 8 1
-275 -265 1 1
-276 -263 1 1
-276 -264 1 1
-287 -294 9 0
-287 -294 7 2
-276 -257 5 1
-271 -258 4 0
-280 -266 2 1
-290 -291 6 1
-260 -255 5 0
-262 -259 4 0
-263 -259 4 0
-262 -259 5 0
-289 -286 7 0
-270 -253 3 1
-289 -284 8 0
-286 -284 8 0
-286 -291 6 0
-286 -291 9 0
-286 -286 7 0
-287 -286 7 0
-288 -284 5 0
-288 -284 9 0
-287 -285 6 0
-284 -298 6 7
-284 -298 7 4
-284 -298 8 1
-285 -298 8 1
-285 -298 5 1
-283 -272 5 0
-287 -294 5 1
-286 -294 5 1
-286 -294 6 1
-286 -294 7 1
-284 -294 2 1
-283 -294 2 1
-282 -294 2 1
-262 -254 5 0
-261 -254 5 0
-261 -253 6 0
-261 -254 6 0
-288 -300 7 4
-289 -299 6 1
-283 -281 5 0
-284 -280 6 0
-284 -280 7 0
-284 -280 5 0
-285 -279 6 0
-283 -292 7 0
-285 -279 7 0
-285 -279 5 0
-286 -280 6 0
-287 -281 5 0
-287 -283 5 0
-285 -281 7 0
-285 -281 8 0
-285 -281 4 0
-288 -300 9 1
-280 -292 6 0
-287 -300 9 1
-280 -292 7 0
-282 -292 6 0
-289 -300 5 1
-289 -299 5 1
-288 -300 5 1
-288 -299 5 1
-287 -300 5 1
-287 -299 5 1
-269 -251 4 1
-269 -251 5 1
-269 -251 6 1
-290 -300 6 1
-290 -300 7 1
-290 -300 8 1
-289 -300 6 1
-289 -300 7 1
-289 -300 8 1
-269 -253 3 1
-269 -252 3 1
-290 -300 5 1
-275 -255 4 2
-275 -255 5 4
-275 -255 6 2
-275 -254 6 1
-276 -255 7 1
-275 -255 7 1
-274 -255 7 1
-276 -255 3 1
-275 -255 3 1
-274 -255 3 1
-273 -254 5 0
-273 -254 4 0
-272 -254 5 0
-272 -254 4 0
-273 -252 6 0
-273 -252 7 0
-263 -257 6 0
-262 -256 6 0
-263 -257 5 0
-284 -279 6 0
-284 -279 5 0
-286 -278 6 0
-284 -268 7 0
-286 -278 7 0
-286 -278 5 0
-286 -280 7 0
-286 -280 8 0
-286 -280 5 0
-286 -280 4 0
-285 -292 9 0
-261 -255 6 0
-259 -256 5 0
-260 -254 4 0
-260 -254 3 0
-285 -300 6 5
-286 -300 8 1
-286 -300 5 1
-263 -254 6 1
-263 -255 5 1
-285 -300 5 1
-286 -300 7 1
-286 -300 6 1
-286 -299 6 1
-286 -299 7 1000
-286 -299 8 1
-286 -299 5 1
-289 -296 7 1
-288 -295 8 1
-289 -291 7 1
-284 -279 7 0
-285 -278 6 0
-285 -278 7 0
-285 -278 5 0
-286 -277 7 0
-255 -253 5 0
