DAV_OBMAP v3 cell_size=10
-36 227 6 0
-35 227 6 0
-35 227 8 0
-35 228 6 0
-35 228 8 0
-34 227 7 0
-34 229 6 0
-34 228 6 0
-34 229 8 0
-34 229 7 0
-34 228 7 0
-32 228 6 0
-32 228 8 0
-32 228 7 0
-32 226 4 1
-33 226 4 1
-34 226 4 1
-33 225 5 1
-33 225 9 0
-33 225 8 0
-46 235 7 1
-46 236 6 1
-45 236 8 1
-49 237 9 0
-30 227 10 0
-29 228 10 0
-30 228 9 0
-30 228 10 0
-31 227 9 0
-32 228 9 0
-31 227 10 0
-32 228 10 0
-32 226 9 0
-31 226 10 0
-32 226 10 0
-32 225 9 0
-32 225 10 0
-30 226 11 0
-30 226 8 0
-30 226 7 0
-43 202 2 1
-42 202 5 1
-43 203 5 1
-43 203 3 1
-42 203 4 1
-40 204 5 1
-40 203 4 1
-41 204 5 1
-42 204 5 1
-42 203 3 2
-41 203 5 0
-41 203 4 1000
-38 204 5 1
-38 204 4 2
-38 204 3 3
-39 204 3 1
-39 203 3 1
-39 203 4 2
-39 202 5 1
-40 202 5 1
-40 202 4 1
-37 202 6 1
-37 202 5 1
-37 202 4 1
-38 202 6 2
-38 201 5 1
-35 229 4 1
-34 228 5 1
-34 228 9 0
-34 228 8 0
-36 228 6 0
-36 228 8 0
-36 228 7 0
-5 201 13 0
-6 201 14 0
-5 201 14 0
-6 202 13 0
-6 202 14 0
-7 202 13 0
-7 203 13 0
-7 202 14 0
-7 203 14 0
-8 201 13 0
-9 202 13 0
-8 201 14 0
-8 202 14 0
-9 201 13 0
-9 201 14 0
-7 201 15 0
-41 200 4 0
-43 200 5 1
-38 235 9 0
-37 236 9 0
-37 236 10 0
-37 236 8 0
-39 236 9 0
-29 228 9 0
-30 227 9 0
-40 236 10 0
-40 235 10 0
-40 233 10 0
-39 235 10 0
-32 231 9 0
-7 202 12 0
-33 230 9 0
-40 212 2 1
-40 212 5 0
-33 231 10 0
-34 230 9 0
-38 229 4 1
-37 229 7 0
-34 231 10 0
-36 229 7 0
-36 229 8 0
-40 229 7 0
-33 229 11 0
-39 227 7 0
-39 227 8 0
-48 246 5 1
-48 247 5 1
-50 215 6 1
-49 213 7 0
-49 213 8 0
-50 213 7 0
-50 216 6 0
-50 216 7 0
-50 216 10 0
-48 215 7 0
-50 214 7 0
-40 208 4 0
-38 207 5 1
-38 207 4 3
-39 207 3 1
-40 207 2 1
-41 207 2 1
-42 207 2 1
-39 203 2 1
-47 224 7 1
-50 227 6 1
-49 227 6 1
-48 226 7 1
-48 227 6 1
-48 227 7 1
-40 208 3 1
-41 208 3 3
-42 208 4 2
-50 223 9 0
-49 222 8 0
-49 222 9 0
-49 222 7 0
-48 223 8 0
-33 224 9 0
-49 224 9 0
-49 224 10 0
-34 226 6 0
-34 226 8 0
-49 223 4 1
-41 201 6 1
-42 200 7 1
-42 201 7 1
-42 202 7 1
-41 200 7 1
-41 201 7 1
-41 202 7 1
-49 220 9 0
-48 219 7 0
-32 224 4 1
-33 224 4 1
-41 208 5 1
-44 236 8 1
-44 237 7 0
-41 239 7 0
-41 239 8 0
-41 237 7 0
-33 207 7 1
-33 208 5 1
-33 208 6 1
-33 208 7 1
-32 208 5 2
-32 207 5 1
-48 248 6 1
-48 247 6 3
-48 235 6 1
-47 235 7 1
-49 234 7 0
-50 233 9 0
-50 232 8 0
-33 212 7 1
-50 231 9 0
-49 230 9 0
-50 229 6 1
-50 229 7 1
-50 229 8 1
-49 229 6 2
-44 212 4 1
-49 229 8 1
-48 229 6 1
-48 229 7 1
-48 229 8 1
-47 230 9 1
-48 229 10 1
-47 229 8 1
-47 229 9 1
-47 229 10 1
-47 230 10 1
-46 229 8 1
-46 229 9 1
-46 229 10 1
-46 230 8 1
-46 230 9 1
-46 230 10 1
-46 231 10 1
-49 232 10 0
-49 232 5 1
-50 231 4 1
-50 232 4 1
-49 231 4 1
-49 232 4 1
-48 231 4 1
-48 232 4 1
-30 211 5 0
-30 211 6 0
-44 215 6 1
-44 215 5 1
-33 211 6 1
-33 212 6 1
-28 210 5 0
-29 211 7 0
-29 211 4 1
-30 211 3 1
-29 211 3 1
-28 211 3 1
-33 211 9 0
-32 210 8 0
-32 210 9 0
-31 210 8 0
-32 212 10 0
-32 212 6 2
-33 211 5 1
-33 212 5 1
-34 220 7 0
-35 219 8 0
-31 211 5 1
-31 212 5 1
-31 213 5 2
-45 214 7 0
-36 220 7 0
-36 221 8 0
-36 221 7 0
-43 214 8 0
-44 216 8 0
-44 216 9 0
-43 216 8 0
-45 218 7 0
-49 227 7 1
-50 227 8 1
-50 227 7 1
-47 234 8 0
-47 234 9 0
-47 235 6 1
-46 235 8 1
-48 235 7 0
-50 235 9 0
-50 233 8 1
-49 216 5 1
-50 232 9 0
-49 215 5 1
-49 232 8 0
-49 232 9 0
-50 230 6 1
-50 230 7 1
-50 230 8 1
-49 230 6 1
-49 230 7 3
-49 230 8 1
-33 217 6 1
-48 230 7 1
-33 218 5 1
-48 232 9 0
-32 220 7 0
-32 220 6 0
-33 215 7 1
-46 231 6 1
-41 235 8 0
-42 235 7 1
-42 236 7 0
-46 232 7 1
-46 232 8 2
-49 234 9 0
-49 234 10 0
-49 234 5 1
-50 233 4 1
-49 233 4 1
-48 233 4 1
-50 225 4 1
-50 226 4 1
-49 224 4 1
-49 225 4 1
-49 226 4 1
-48 224 4 1
-48 225 4 1
-48 226 4 1
-49 214 5 1
-50 216 5 1
-50 215 5 1
-50 214 5 1
-45 231 7 1
-45 231 8 1
-45 231 9 1
-45 232 7 1
-45 232 8 1
-40 205 6 1
-45 233 7 1
-45 233 8 1
-45 233 9 1
-47 232 9 1
-48 233 8 1
-48 233 9 0
-31 213 4 2
-31 212 4 2
-32 213 5 1
-32 213 10 0
-31 211 9 0
-31 211 8 0
-32 211 9 0
-32 212 9 0
-32 211 8 0
-32 212 8 0
-47 228 9 0
-46 227 6 1
-45 227 6 1
-46 239 7 0
-46 239 9 0
-45 228 6 1
-45 228 7 1
-45 228 8 1
-45 229 6 1
-45 229 7 1
-45 229 8 1
-50 226 8 1
-50 226 9 0
-49 226 8 1000
-49 226 9 0
-48 227 8 1
-47 226 8 0
-48 226 9 0
-47 226 7 0
-49 228 9 0
-49 228 10 0
-50 227 4 1
-50 228 4 1
-50 229 4 1
-49 227 4 1
-49 228 4 1
-49 229 4 1
-48 227 4 1
-48 228 4 1
-48 229 4 1
-36 225 5 1
-36 225 9 0
-35 224 7 0
-16 214 10 0
-18 214 11 0
-18 215 11 0
-18 215 12 0
-18 215 10 0
-19 214 11 0
-43 234 8 3
-43 234 9 1
-42 234 7 1
-42 234 8 1
-42 234 9 1
-43 237 8 0
-43 236 8 1
-43 235 7 5
-44 234 6 1
-44 235 6 1
-31 206 6 2
-32 207 6 2
-32 206 6 2
-50 248 4 1
-50 247 4 1
-50 246 4 1
-50 246 8 0
-50 246 9 0
-49 249 10 2
-50 249 9 1
-42 232 5 1
-42 231 5 1
-37 234 4 1
-38 234 4 1
-38 233 5 3
-38 233 9 0
-39 231 6 0
-40 234 5 2
-41 233 5 1
-37 208 4 1
-41 207 4 1000
-41 207 5 1
-42 206 3 1
-42 207 3 1
-42 207 4 1
-42 207 5 1
-41 207 3 2
-40 207 3 1
-39 202 2 1
-38 202 2 1
-38 203 2 1
-37 202 2 1
-42 206 2 1
-41 206 2 1
-37 206 3 1
-46 239 8 0
-46 241 9 0
-49 245 8 1
-50 245 9 0
-50 244 8 0
-50 245 8 0
-50 248 8 0
-49 246 9 0
-48 246 8 1
-49 246 8 0
-36 214 9 1
-36 214 8 1
-36 214 7 1
-37 215 9 1
-37 215 8 1
-37 215 7 1
-37 214 9 1
-37 214 8 1
-37 214 7 1
-50 249 8 4
-50 248 7 1
-34 213 9 0
-33 212 8 0
-36 222 8 0
-35 223 7 0
-34 222 7 0
-35 223 8 0
-35 222 8 0
-36 224 9 0
-36 224 5 1
-34 213 4 1
-33 213 4 1
-32 213 4 1
-31 213 9 0
-35 213 8 0
-34 212 8 0
-34 212 9 0
-47 247 7 3
-47 248 6 1
-49 245 7 1
-50 244 7 0
-49 242 8 0
-29 200 9 0
-33 202 8 0
-47 232 6 1
-47 232 7 4
-47 232 8 1
-49 235 9 0
-49 235 10 0
-49 235 5 1
-50 234 4 1
-49 234 4 1
-26 223 9 0
-29 204 7 0
-29 204 5 0
-31 205 7 1
-31 205 5 0
-32 204 6 2
-33 205 7 1
-32 205 5 1
-32 205 7 2
-32 204 7 0
-29 201 5 0
-35 228 7 0
-35 226 8 0
-35 226 7 0
-48 245 8 1
-47 245 8 1
-47 245 9 0
-47 245 7 1
-48 246 7 1
-50 246 7 1000
-50 243 8 0
-50 243 7 0
-49 244 8 0
-49 243 8 0
-49 243 7 0
-48 243 8 0
-48 243 7 0
-49 245 10 0
-49 245 5 4
-47 244 8 0
-46 244 8 0
-46 244 9 0
-32 213 8 0
-31 213 8 0
-33 214 10 0
-49 214 7 0
-30 208 5 0
-31 209 5 1
-29 208 5 1
-39 208 3 1
-39 209 3 1
-39 209 4 1
-39 209 5 1
-38 208 5 1
-38 209 3 2
-50 212 8 0
-49 211 8 0
-49 212 9 0
-49 212 7 0
-49 217 8 0
-47 216 6 0
-47 216 10 0
-47 216 9 0
-46 215 9 0
-48 214 9 0
-50 212 5 1
-50 213 5 1
-49 216 8 0
-48 217 9 0
-48 217 8 0
-47 218 9 0
-47 218 8 0
-46 217 9 0
-46 216 10 0
-46 216 9 0
-28 226 9 0
-28 225 10 0
-29 224 9 0
-37 222 7 0
-37 223 7 0
-43 230 6 1
-43 230 7 1
-43 230 8 1
-30 204 9 0
-30 204 8 0
-31 204 9 0
-31 204 8 0
-33 204 9 0
-32 205 9 0
-33 204 8 1
-32 205 8 1
-29 206 9 1
-29 206 8 1
-15 213 12 0
-16 213 11 0
-47 242 8 0
-48 242 7 0
-39 206 6 1
-38 204 6 1
-38 205 6 1
-38 206 6 1
-41 206 3 2
-42 204 6 1
-40 202 3 1
-39 202 3 1
-41 205 2 1
-40 205 2 1
-48 246 4 1
-48 245 4 1
-48 244 4 1
-34 213 8 0
-33 215 10 0
-14 211 12 0
-15 211 11 0
-15 211 12 0
-15 212 12 0
-16 211 11 0
-30 222 4 1
-32 220 8 0
-32 222 8 0
-32 222 9 0
-32 222 5 3
-33 221 4 1
-33 222 4 1
-33 223 4 1
-32 223 4 1
-31 223 4 1
-32 222 7 0
-16 210 11 0
-17 210 11 0
-16 209 11 0
-14 211 11 0
-16 209 12 0
-15 210 13 0
-15 210 10 0
-15 210 9 0
-15 213 11 0
-29 214 6 0
-34 218 6 1
-31 219 7 0
-39 205 2 1
-14 210 12 0
-15 210 12 0
-15 209 11 0
-32 213 9 0
-43 234 6 2
-33 206 6 1
-30 204 2 1
-33 204 7 1
-33 204 6 1
-27 207 4 1
-27 207 8 1
-28 205 4 1
-34 232 9 0
-33 232 10 0
-33 232 9 0
-35 229 10 0
-34 229 10 0
-32 202 9 0
-31 201 8 0
-31 202 9 0
-31 201 9 0
-30 202 8 0
-30 202 9 0
-31 203 10 0
-31 203 7 0
-31 203 6 0
-34 229 9 0
-34 230 10 0
-34 231 9 0
-33 230 10 0
-33 231 9 0
-32 231 10 0
-32 228 11 0
-32 227 9 0
-33 227 10 0
-32 227 10 0
-33 226 9 0
-45 236 6 1
-45 235 6 1
-27 212 7 0
-26 213 4 1
-26 213 5 1
-26 213 6 1
-30 212 5 0
-27 207 7 2
-27 206 8 1
-27 206 7 1
-27 205 8 1
-27 205 7 1
-27 207 6 1
-27 207 5 1
-45 216 6 0
-27 206 6 1
-33 214 5 1
-32 207 7 1
-30 206 7 2
-30 207 7 3
-31 206 5 1
-33 206 5 1
-33 206 7 1
-32 206 5 2
-32 206 7 1
-31 204 5 0
-31 203 5 0
-32 202 5 0
-31 202 5 0
-30 203 5 0
-29 202 5 0
-31 204 3 1
-32 205 2 1
-31 205 2 1
-30 205 2 1
-28 205 6 1
-28 205 5 1
-29 206 6 1
-29 206 7 1
-29 207 6 2
-29 207 7 2
-28 205 8 1
-28 206 6 2
-28 206 7 2
-28 206 8 1
-33 227 9 0
-34 228 10 0
-33 228 10 0
-33 228 9 0
-33 229 10 0
-33 229 9 0
-32 230 10 0
-32 229 10 0
-32 230 9 0
-32 229 9 0
-31 229 10 0
-30 229 9 0
-31 229 9 0
-31 228 10 0
-31 228 9 0
-29 225 7 0
-29 225 8 0
-29 225 11 0
-31 224 9 0
-31 225 10 0
-30 225 10 0
-31 225 9 0
-30 225 9 0
-30 226 10 0
-31 226 9 0
-30 226 9 0
-29 227 10 0
-29 226 10 0
-29 227 9 0
-29 226 9 0
-28 226 10 0
-11 205 13 0
-37 222 8 0
-36 222 7 0
-6 204 13 0
-7 201 11 0
-7 201 12 0
-41 235 4 1
-39 235 8 0
-6 201 13 0
-7 200 14 0
-7 200 13 0
-5 200 14 0
-33 225 7 0
-31 226 6 0
-32 226 8 0
-31 226 7 0
-31 224 4 1
-6 200 14 0
-5 200 13 0
-6 200 13 0
-32 223 9 0
-34 223 6 0
-34 223 8 0
-27 208 6 1
-27 208 7 1
-27 209 7 1
-26 207 5 1
-26 208 5 1
-26 209 5 1
-28 213 7 0
-28 214 5 0
-28 209 5 0
-28 209 6 1
-29 210 5 0
-28 208 7 1
-35 223 4 1
-33 222 7 0
-37 225 7 0
-32 203 9 0
-31 205 10 0
-30 205 9 0
-33 205 9 0
-31 208 10 0
-28 209 7 1
-31 209 10 0
-34 207 6 1
-34 206 8 1
-34 206 7 1
-34 206 6 1
-35 208 6 1
-35 207 8 1
-35 207 7 1
-35 207 6 1
-35 206 8 1
-35 206 7 1
-35 206 6 1
-34 207 7 1
-33 209 9 0
-29 209 9 0
-31 210 6 0
-31 210 10 0
-30 209 9 0
-33 209 7 0
-33 210 7 0
-29 210 9 0
-29 210 8 0
-31 211 10 0
-30 210 7 0
-29 211 8 0
-31 211 3 1
-32 211 3 1
-31 210 7 0
-30 212 4 1
-30 214 8 0
-31 214 3 1
-31 213 3 1
-31 212 3 1
-32 214 3 1
-32 213 3 1
-32 212 3 1
-31 211 7 0
-29 213 8 0
-30 215 9 0
-30 215 8 0
-32 212 7 1
-31 215 4 1
-30 216 5 1
-30 216 9 0
-30 216 8 0
-32 216 6 0
-32 214 6 2
-32 215 6 1
-30 217 9 0
-34 214 6 1
-34 214 5 1
-31 218 9 0
-31 218 8 0
-50 232 6 1
-31 219 5 2
-31 219 9 0
-29 219 6 0
-29 219 7 0
-32 220 5 1
-32 220 9 0
-31 209 6 1
-30 209 5 1
-40 215 2 1
-33 222 5 1
-47 220 7 0
-32 217 7 1
-32 217 9 0
-48 228 6 1
-48 232 8 1
-48 232 7 1
-48 234 8 0
-46 238 8 0
-46 238 9 0
-46 233 8 1
-34 226 5 2
-34 226 9 0
-36 225 6 0
-35 227 5 1
-35 227 9 0
-36 226 6 0
-38 232 5 1
-36 234 7 0
-38 233 10 0
-38 231 9 0
-37 235 7 0
-39 236 4 1
-40 235 5 1
-41 233 9 0
-40 235 11 0
-26 205 4 1
-42 239 10 0
-47 246 10 1
-42 241 9 0
-44 237 10 0
-29 205 3 1
-43 235 10 0
-42 237 11 0
-42 235 10 0
-40 237 10 0
-42 238 11 0
-42 238 10 0
-44 236 10 0
-41 239 10 0
-43 238 11 0
-43 236 10 0
-41 238 10 0
-45 237 10 0
-42 240 10 0
-44 238 10 0
-46 238 10 0
-46 241 12 0
-44 240 11 0
-46 239 11 0
-46 239 10 0
-44 243 11 0
-44 243 10 0
-49 247 8 0
-50 247 8 0
-49 247 9 1
-27 208 5 1
-29 208 3 1
-38 202 5 1
-38 202 4 1
-35 215 9 0
-33 214 7 1
-33 216 10 0
-34 215 4 1
-33 215 4 1
-32 217 4 1
-31 215 8 0
-37 214 10 1
-37 216 9 1
-50 214 10 0
-48 247 11 1
-49 248 11 1
-48 241 9 0
-32 216 5 1
-49 244 7 0
-49 242 9 0
-49 241 7 0
-47 244 9 0
-50 245 7 0
-50 242 8 0
-50 243 9 0
-50 211 8 0
-49 211 9 0
-50 211 7 0
-49 211 7 0
-50 212 7 0
-33 213 10 0
-31 212 9 0
-31 212 8 0
-33 211 8 0
-44 241 11 0
-44 241 10 0
-48 235 8 0
-48 235 9 0
-48 233 6 1
-47 233 6 1
-46 240 11 0
-29 215 7 0
-29 215 6 0
-32 200 9 0
-48 232 6 1
-31 200 6 0
-49 231 7 2
-47 243 13 0
-46 242 12 0
-45 242 11 0
-47 220 9 0
-48 242 12 0
-49 243 12 0
-29 225 10 0
-32 210 6 1
-46 244 12 0
-45 244 11 0
-45 243 12 0
-48 243 11 0
-48 221 7 0
-46 243 11 0
-47 243 12 0
-46 242 11 0
-39 228 7 0
-48 242 11 0
-49 243 11 0
-49 221 7 0
-46 244 11 0
-45 244 10 0
-45 243 11 0
-48 243 10 0
-46 243 10 0
-45 244 8 0
-49 243 10 0
-45 243 10 0
-47 243 11 0
-45 244 9 0
-37 204 3 1
-38 205 3 1
-38 205 2 1
-39 235 7 0
-40 235 7 0
-42 235 4 1
-43 235 4 1
-42 236 5 1
-42 236 10 0
-42 236 9 0
-40 234 7 0
-46 248 8 1
-50 244 6 0
-50 248 5 1
-47 243 6 0
-48 242 6 0
-50 245 6 0
-47 244 6 0
-47 244 7 0
-48 243 6 0
-50 243 6 0
-48 244 6 0
-49 243 6 0
-49 248 5 1
-50 249 5 1
-46 244 6 0
-50 242 6 0
-47 242 6 0
-46 248 7 1
-46 248 6 1
-46 246 8 1
-47 248 5 1
-47 247 5 1
-47 246 5 1
-49 248 4 1
-50 247 5 4
-48 249 5 1
-48 248 5 1
-49 249 5 1
-50 237 7 0
-50 237 8 0
-49 238 7 0
-44 239 10 0
-46 234 8 1
-49 249 11 1
-48 248 11 1
-48 249 10 1
-46 243 6 0
-46 245 7 0
-49 246 5 1
-49 247 5 1
-49 242 6 0
-48 241 6 0
-48 243 5 2
-49 242 4 1
-44 233 7 1
-44 233 8 1
-40 215 5 0
-40 215 6 0
-42 215 5 0
-44 212 5 1
-30 220 6 0
-48 218 8 0
-28 224 7 0
-28 224 8 0
-28 224 11 0
-28 224 10 0
-28 223 9 0
-29 222 10 0
-29 223 10 0
-29 223 9 0
-48 247 9 2
-48 247 8 1
-34 224 8 0
-25 224 9 0
-16 210 12 0
-32 201 2 1
-33 205 4 1
-33 204 4 1
-34 205 6 1
-34 205 5 1
-34 205 4 1
-34 204 4 1
-34 203 4 1
-30 203 7 0
-29 202 7 0
-29 202 6 0
-31 201 6 0
-31 201 4 0
-31 201 5 0
-30 200 6 0
-32 204 5 1
-32 201 5 0
-32 201 6 0
-33 201 5 1
-32 203 5 1
-41 210 6 0
-41 210 7 0
-41 210 3 1
-42 211 2 1
-42 204 2 1
-42 204 3 1
-42 204 4 1
-41 203 2 1
-41 204 2 1
-10 206 12 0
-9 207 11 0
-45 216 8 0
-45 216 9 0
-37 231 9 0
-13 212 11 0
-29 225 9 0
-29 224 10 0
-48 244 12 0
-31 209 8 0
-30 208 8 1
-31 209 9 0
-30 208 9 0
-32 210 7 0
-47 245 12 0
-31 208 8 1
-31 208 9 0
-34 208 8 0
-33 207 8 0
-33 207 9 0
-28 216 7 0
-28 216 6 0
-27 215 6 0
-29 212 8 0
-29 212 7 0
-28 209 4 1
-50 248 9 1
-36 218 7 0
-33 219 8 0
-32 219 7 0
-41 203 3 3
-35 232 9 0
-33 212 9 0
-34 218 7 1
-50 210 8 0
-41 206 5 2
-50 210 9 0
-50 210 7 0
-50 210 3 1
-50 211 3 1
-50 212 3 1
-50 208 7 0
-50 208 8 0
-42 212 6 0
-42 212 5 0
-41 213 4 0
-41 213 6 0
-41 213 5 0
-39 212 4 0
-40 212 6 0
-39 212 5 0
-40 211 5 0
-41 211 2 1
-36 231 10 0
-35 230 9 0
-36 229 9 0
-35 230 10 0
-39 209 6 0
-43 209 3 1
-43 208 5 1
-43 208 4 1
-43 208 3 1
-43 207 5 1
-43 207 4 1
-43 207 3 1
-42 209 6 0
-43 210 4 1
-43 210 6 0
-43 210 5 1
-42 211 4 0
-42 211 5 0
-43 204 4 1
-43 204 3 1
-44 204 5 1
-44 204 4 1
-43 200 4 3
-43 200 3 2
-44 200 5 1
-44 200 4 1
-44 200 3 1
-40 229 4 1
-39 229 4 1
-40 205 5 2
-46 214 9 0
-47 214 7 0
-47 215 7 0
-47 215 9 0
-47 214 8 0
-37 215 10 1
-44 241 9 0
-44 240 7 0
-44 240 8 0
-42 239 7 0
-43 239 7 0
-43 239 9 0
-42 239 8 0
-43 239 8 0
-44 242 4 1
-44 241 4 1
-41 232 7 5
-41 232 8 1
-46 240 4 1
-45 241 5 1
-45 241 10 0
-45 241 9 0
-44 239 7 0
-44 239 9 0
-44 239 8 0
-45 239 7 0
-45 239 9 0
-45 239 8 0
-47 239 7 0
-47 239 9 0
-47 239 8 0
-47 242 9 0
-45 242 9 0
-45 241 7 0
-45 241 8 0
-43 241 7 0
-44 241 7 0
-43 241 9 0
-43 241 8 0
-44 241 8 0
-45 243 4 1
-45 242 4 1
-45 241 4 1
-46 241 4 1
-47 241 4 1
-46 242 5 2
-46 242 10 0
-45 240 7 0
-45 240 9 0
-45 240 8 0
-34 223 7 0
-34 225 6 0
-33 224 6 0
-34 225 8 0
-33 224 7 0
-32 225 6 0
-32 225 8 0
-30 218 9 0
-30 218 8 0
-26 224 10 0
-6 202 12 0
-8 207 12 0
-36 220 4 1
-35 220 4 1
-34 220 4 1
-29 220 6 0
-29 220 7 0
-50 245 4 1
-49 245 4 1
-49 246 4 1
-49 247 4 1
-46 243 8 0
-45 243 8 0
-45 243 9 0
-19 212 11 0
-17 213 10 0
-37 226 5 1
-38 225 4 1
-37 225 4 1
-36 225 4 1
-30 202 7 0
-30 200 7 0
-33 201 7 0
-33 201 8 0
-33 200 7 0
-34 201 6 1
-35 201 8 1
-35 201 7 1
-35 201 6 1
-32 201 7 0
-42 237 10 0
-42 237 5 2
-41 236 4 1
-41 237 4 1
-40 215 7 0
-41 216 7 0
-42 217 6 0
-42 217 7 0
-42 217 5 0
-44 216 6 0
-43 216 7 0
-44 216 5 0
-44 215 7 0
-43 214 7 0
-42 213 4 1
-42 213 7 0
-42 215 7 0
-42 215 8 0
-42 215 3 1
-43 216 2 1
-42 216 2 1
-41 216 2 1
-38 211 2 1
-42 203 7 1
-41 202 6 1
-43 200 2 1
-50 218 7 0
-49 218 8 0
-49 218 9 0
-30 212 7 0
-28 212 7 0
-29 214 8 0
-28 217 7 0
-29 218 6 0
-29 217 7 0
-29 218 7 0
-30 217 6 0
-31 217 6 1
-30 216 7 0
-31 217 7 0
-32 217 5 1
-32 217 6 1
-32 218 5 1
-32 218 6 1
-31 217 5 1
-31 218 5 2
-31 218 6 1
-31 218 7 1
-30 218 5 2
-30 216 6 0
-34 215 5 1
-34 215 6 1
-34 216 5 1
-34 216 6 1
-34 217 6 1
-33 217 5 1
-29 216 8 0
-29 216 5 1
-30 217 4 1
-32 208 8 0
-28 217 4 1
-28 219 6 0
-28 218 6 0
-30 218 6 0
-30 219 6 0
-30 218 7 0
-30 219 7 0
-31 219 6 0
-31 219 4 1
-32 202 7 0
-33 202 7 1
-32 200 6 0
-32 200 5 0
-30 201 7 0
-30 201 6 0
-30 202 6 0
-32 203 7 0
-32 203 6 0
-33 202 6 2
-34 201 5 1
-34 202 5 1
-37 201 7 1
-38 203 7 1
-34 203 5 1
-34 203 6 1
-29 201 6 0
-29 201 7 0
-43 235 6 1
-42 201 2 1
-42 202 4 1
-43 204 5 1
-49 235 8 0
-50 234 7 0
-50 234 9 0
-50 234 8 0
-49 236 7 0
-48 236 9 0
-49 236 8 0
-19 216 10 0
-19 214 9 0
-19 214 8 0
-19 217 10 0
-19 217 11 0
-20 216 10 0
-20 217 10 0
-20 216 11 0
-20 217 11 0
-21 216 10 0
