DAV_OBMAP v3 cell_size=10
-75 280 8 0
-75 280 7 0
-72 281 8 0
-73 281 8 0
-74 264 8 0
-74 264 9 0
-76 260 8 0
-98 250 10 0
-95 258 5 0
-94 261 6 0
-94 257 6 0
-76 262 7 0
-76 262 6 0
-100 265 7 0
-100 265 6 0
-97 251 3 1
-97 251 5 1
-97 252 5 1
-97 253 3 1
-97 253 4 2
-100 253 6 0
-74 264 7 0
-97 261 7 0
-92 270 9 0
-74 258 5 1
-73 259 6 2
-71 256 5 1
-71 256 7 1
-71 256 6 1
-71 258 8 0
-71 258 7 0
-84 263 7 0
-83 262 6 0
-83 262 8 0
-83 262 7 0
-84 262 7 0
-98 256 5 1
-98 256 4 2
-88 262 9 0
-88 260 9 0
-86 259 8 0
-86 259 9 0
-86 261 10 0
-65 255 7 0
-91 265 8 0
-65 257 9 0
-65 257 10 0
-65 257 5 1
-66 256 4 1
-65 256 4 1
-67 254 5 1
-67 254 6 1
-67 254 7 1
-67 255 5 1
-67 255 6 1
-67 255 7 1
-67 256 5 1
-66 254 5 1
-66 254 6 1
-66 254 7 1
-66 255 5 1
-65 254 5 1
-64 258 5 1
-65 259 7 0
-67 257 7 2
-66 256 6 1
-66 256 8 1
-98 252 7 0
-98 250 8 0
-99 250 8 0
-98 250 9 0
-99 250 7 0
-97 250 9 0
-97 250 10 0
-97 250 6 0
-96 252 8 0
-74 259 5 2
-96 295 8 0
-85 295 6 1
-84 295 4 1
-83 293 5 0
-82 293 6 0
-83 293 6 0
-85 291 4 1
-85 291 5 1
-85 291 6 1
-84 291 4 1
-84 291 5 1
-84 291 6 1
-93 269 10 0
-92 269 9 0
-92 268 9 0
-92 268 10 0
-92 268 8 0
-91 269 9 0
-90 268 9 0
-91 269 10 0
-91 269 8 0
-92 270 11 0
-92 270 7 0
-62 262 7 1
-62 262 9 0
-62 262 8 1
-63 263 8 0
-74 264 4 1
-58 252 4 1
-58 253 4 1
-85 258 5 1
-68 256 8 1
-67 256 6 1
-67 256 7 1
-100 285 5 0
-66 265 4 1
-65 266 5 1
-87 259 8 0
-88 261 10 0
-97 260 7 0
-84 258 4 1
-85 258 6 1
-76 262 8 0
-75 261 8 0
-86 258 4 1
-85 259 7 1
-85 259 6 1
-85 259 5 2
-88 263 5 0
-88 262 5 0
-84 260 7 0
-85 261 6 0
-85 261 8 0
-86 262 6 0
-86 262 8 0
-84 264 6 0
-84 264 8 0
-84 264 7 0
-59 250 9 1
-92 257 7 0
-92 258 6 0
-94 259 8 0
-94 259 9 0
-94 259 5 0
-91 259 7 0
-91 259 8 0
-92 261 6 0
-93 261 7 0
-75 284 7 0
-65 256 9 0
-93 261 8 0
-93 261 6 0
-95 261 7 0
-94 261 8 0
-98 254 3 1
-99 255 3 1
-99 254 3 1
-99 253 3 1
-100 255 3 1
-57 255 10 0
-57 255 9 0
-58 255 9 0
-60 254 10 0
-60 254 9 0
-61 254 8 1
-60 255 8 0
-61 254 10 1
-61 257 10 0
-60 257 10 0
-58 257 8 0
-58 257 10 0
-58 257 9 0
-58 256 8 0
-58 256 10 0
-58 256 9 0
-61 256 7 0
-61 256 11 0
-61 256 10 0
-59 255 8 0
-60 255 9 0
-59 255 9 0
-61 255 8 0
-61 254 9 1
-61 255 9 0
-59 258 8 0
-60 258 9 0
-59 258 9 0
-59 256 8 0
-60 256 8 0
-59 256 9 0
-60 256 9 0
-62 257 7 0
-62 257 11 0
-62 257 10 0
-61 256 8 0
-61 256 9 0
-62 255 8 0
-60 253 9 1
-60 253 10 0
-61 253 8 5
-74 282 8 0
-74 282 6 0
-61 252 5 1
-61 251 5 1
-61 251 6 1
-60 253 8 1
-76 283 3 1
-76 284 3 1
-75 282 3 1
-75 283 3 1
-75 284 3 1
-74 282 3 1
-74 283 3 1
-74 284 3 1
-65 266 10 0
-63 265 7 0
-64 265 9 0
-63 265 8 0
-65 265 7 0
-65 265 9 0
-65 264 8 0
-65 265 8 0
-66 265 7 0
-66 265 9 0
-66 265 8 0
-66 266 8 0
-66 268 9 0
-68 262 7 0
-67 260 8 0
-68 260 8 0
-67 260 7 0
-68 260 7 0
-69 262 4 1
-69 261 4 1
-53 299 3 0
-53 299 4 0
-54 299 3 0
-54 298 3 0
-54 299 4 0
-53 298 3 0
-53 298 4 0
-52 299 3 0
-52 298 3 0
-52 299 4 0
-96 253 10 0
-54 299 0 1
-53 299 0 1
-52 299 0 1
-51 298 3 0
-52 298 4 0
-51 298 4 0
-55 298 3 0
-54 298 4 0
-55 298 4 0
-54 297 3 0
-54 297 4 0
-53 297 3 0
-53 296 3 0
-53 297 4 0
-51 297 3 0
-52 297 4 0
-53 298 5 0
-53 298 1 1
-54 297 0 1
-54 298 0 1
-53 297 0 1
-53 298 0 1
-52 297 0 1
-52 298 0 1
-62 262 4 1
-52 297 3 0
-51 297 4 0
-55 297 3 0
-54 296 3 0
-53 296 4 0
-54 296 4 0
-53 295 3 0
-53 295 4 0
-52 296 3 0
-51 296 3 0
-52 296 4 0
-51 296 4 0
-53 297 5 0
-53 297 1 1
-54 296 0 1
-53 296 0 1
-52 296 0 1
-60 259 5 1
-51 295 3 0
-61 260 7 1
-51 295 4 0
-54 295 3 0
-54 295 4 0
-54 294 3 0
-54 294 4 0
-52 294 3 0
-52 293 3 0
-52 295 4 0
-58 255 6 1
-59 254 6 1
-59 255 5 2
-59 255 6 1
-58 254 5 1
-58 254 6 1
-57 254 5 2
-57 254 6 1
-60 261 5 1
-93 283 8 0
-100 272 9 1
-59 263 8 0
-59 261 8 0
-59 260 8 0
-59 259 5 1
-59 259 6 1000
-59 259 7 1
-57 261 9 0
-60 259 6 4
-60 260 6 1
-60 261 6 1
-59 259 8 1
-57 259 8 0
-58 258 5 1
-58 258 6 1000
-58 258 7 1
-57 258 5 1
-57 258 6 2
-57 258 7 1
-56 258 5 2
-56 258 6 1
-56 258 7 1
-56 259 8 0
-100 255 11 0
-100 256 11 0
-100 257 11 0
-100 261 9 0
-100 258 11 0
-98 252 10 0
-98 250 7 0
-100 252 7 0
-100 252 9 0
-100 252 8 0
-99 253 7 0
-99 253 9 0
-95 261 8 0
-95 294 7 0
-65 256 7 0
-96 294 8 0
-96 292 6 0
-96 292 7 0
-98 291 6 0
-85 263 7 0
-85 262 6 0
-85 262 8 0
-85 262 7 0
-86 262 7 0
-58 253 8 0
-58 252 10 0
-90 260 6 0
-91 261 7 0
-91 261 8 0
-91 261 6 0
-92 262 7 0
-92 262 8 0
-92 262 6 0
-94 260 8 0
-91 258 7 0
-91 258 8 0
-91 258 6 0
-92 260 8 0
-92 260 9 0
-92 260 5 0
-89 260 7 0
-90 260 8 0
-90 262 7 0
-90 261 8 0
-90 262 6 0
-91 262 7 0
-91 262 8 0
-91 262 6 0
-93 262 7 0
-93 262 6 0
-93 260 8 0
-90 259 7 0
-90 259 8 0
-90 259 6 0
-91 260 9 0
-91 260 5 0
-89 261 7 0
-88 261 7 0
-90 261 7 0
-89 261 8 0
-67 260 9 0
-67 258 5 1
-67 259 6 1
-65 257 4 1
-66 257 7 0
-67 257 8 1
-61 252 6 1
-59 252 8 1
-60 252 6 3
-68 261 4 1
-68 260 4 1
-68 259 4 1
-79 293 1 1
-70 259 4 1
-100 278 8 0
-100 278 9 0
-100 278 7 0
-70 259 5 1
-71 258 4 1
-76 259 9 0
-75 261 10 0
-71 261 9 0
-72 262 9 0
-73 259 9 0
-72 260 10 0
-72 260 5 1
-98 257 7 0
-75 260 9 0
-75 259 9 0
-73 260 10 0
-74 259 3 1
-73 259 3 1
-72 259 3 1
-72 260 3 1
-94 251 9 0
-74 265 5 1
-94 257 7 0
-95 258 9 0
-95 258 8 0
-93 257 6 0
-95 260 7 0
-95 259 7 0
-69 259 7 0
-100 299 4 0
-100 263 2 1
-73 281 7 0
-76 282 3 1
-75 283 4 1
-75 283 9 0
-75 283 8 0
-74 282 7 0
-75 281 6 0
-75 281 8 0
-75 281 7 0
-75 282 7 0
-77 282 6 0
-77 282 8 0
-77 282 7 0
-76 282 7 0
-77 283 6 0
-77 283 8 0
-77 284 8 0
-75 285 8 0
-74 284 8 0
-73 283 6 0
-74 283 8 0
-73 283 7 0
-74 283 7 0
-75 286 2 1
-75 285 2 1
-75 284 2 1
-76 284 2 1
-77 284 2 1
-76 285 3 1
-74 262 3 1
-74 261 3 1
-73 262 4 1
-73 262 10 0
-72 260 7 0
-69 259 10 0
-62 252 9 1
-69 259 5 1
-70 258 4 1
-76 285 9 0
-76 285 8 0
-75 283 6 0
-75 283 7 0
-76 283 6 0
-55 250 5 2
-58 251 6 1
-57 250 9 0
-58 251 9 1
-59 251 9 1
-76 284 6 0
-76 283 7 0
-76 284 7 0
-78 283 6 0
-77 283 7 0
-78 283 7 0
-77 284 7 0
-74 285 6 0
-59 254 4 1
-59 253 4 1
-59 252 4 1
-58 253 5 3
-58 251 7 1
-61 253 5 1
-75 285 6 0
-74 285 7 0
-75 285 7 0
-77 286 6 0
-76 287 2 1
-76 286 2 1
-77 260 3 1
-77 261 3 1
-77 262 3 1
-93 257 7 0
-95 256 6 0
-95 256 7 0
-96 260 7 0
-95 260 6 0
-95 259 6 0
-96 256 6 0
-83 261 9 0
-82 261 9 0
-77 264 8 1
-100 261 6 0
-100 255 6 0
-100 252 3 1
-99 253 4 1
-97 252 6 0
-99 251 6 0
-98 254 4 1
-96 253 6 0
-90 260 2 1
-89 261 3 1
-78 262 3 1
-77 263 3 1
-77 262 5 0
-78 264 5 0
-80 264 5 1
-79 264 5 1
-80 262 5 1
-79 260 5 1
-79 261 3 1
-79 263 3 1
-72 262 4 1
-72 261 4 1
-72 260 4 1
-73 261 4 1
-94 275 9 0
-94 276 8 0
-94 275 8 0
-95 271 7 0
-96 272 7 0
-96 272 9 0
-95 274 8 0
-95 273 8 0
-94 274 7 0
-94 274 9 0
-94 274 8 0
-93 274 7 0
-93 273 9 0
-63 265 4 1
-92 274 8 0
-67 272 9 0
-68 271 9 0
-68 269 8 0
-68 269 9 0
-68 269 7 0
-67 268 8 0
-67 268 9 0
-67 268 7 0
-66 269 8 0
-65 269 8 0
-65 269 9 0
-100 250 3 1
-100 251 3 1
-67 270 9 0
-67 270 10 0
-67 270 6 1
-68 269 5 1
-68 270 5 1
-68 271 5 1
-67 269 5 1
-67 270 5 1
-66 269 5 1
-66 270 5 1
-66 271 5 1
-74 263 7 0
-74 261 7 0
-98 292 7 0
-98 291 7 0
-98 292 6 0
-97 289 9 0
-99 288 6 0
-98 288 6 0
-98 288 8 0
-98 263 7 0
-99 289 6 0
-99 289 8 0
-99 289 7 0
-99 290 6 0
-98 290 6 0
-98 290 8 0
-99 290 7 0
-98 290 7 0
-97 291 6 0
-97 291 8 0
-97 291 7 0
-69 261 7 0
-68 261 7 0
-70 262 8 0
-69 262 8 0
-70 262 7 0
-69 262 7 0
-71 260 8 0
-71 260 7 0
-70 259 8 0
-70 259 7 0
-65 267 7 0
-66 269 9 0
-63 258 6 0
-63 258 8 0
-60 254 8 0
-58 254 9 0
-58 254 10 0
-58 254 8 0
-60 256 10 0
-60 256 11 0
-60 256 7 0
-100 257 4 3
-100 257 9 0
-100 257 6 0
-55 253 4 1
-99 255 9 0
-100 256 7 0
-100 256 9 0
-84 263 8 0
-84 263 6 0
-85 264 7 0
-85 264 8 0
-85 264 6 0
-86 263 7 0
-85 261 7 1
-84 261 7 0
-66 269 10 0
-66 269 6 1
-67 268 5 1
-66 268 5 1
-65 268 5 1
-65 269 5 1
-65 270 5 1
-95 284 8 0
-98 261 6 0
-95 283 7 0
-94 283 6 0
-94 283 8 0
-94 283 7 0
-94 282 6 0
-94 282 7 0
-95 280 5 0
-95 280 9 0
-95 280 8 0
-93 279 6 0
-95 278 6 0
-96 290 6 0
-97 290 6 0
-96 290 8 0
-96 290 7 0
-97 290 7 0
-96 289 6 0
-96 289 7 0
-98 287 8 0
-98 287 7 0
-97 287 7 0
-95 287 6 0
-95 287 8 0
-95 287 7 0
-95 286 6 0
-94 286 8 0
-99 260 5 0
-97 286 7 0
-96 287 6 0
-96 286 6 0
-98 263 6 0
-96 287 7 0
-96 286 7 0
-94 286 6 0
-95 286 8 0
-94 286 7 0
-95 283 5 0
-95 283 9 0
-95 283 8 0
-94 282 8 0
-97 283 6 0
-88 299 5 0
-97 283 7 0
-88 299 6 0
-87 299 5 0
-87 299 6 0
-85 299 5 0
-64 269 9 0
-86 299 6 0
-68 261 8 0
-67 273 8 0
-99 283 6 0
-67 273 9 0
-68 273 7 0
-67 273 7 0
-68 274 8 0
-68 274 7 0
-69 275 9 0
-70 272 8 0
-98 255 3 1
-97 255 6 0
-97 255 5 0
-97 256 6 0
-97 256 7 0
-60 250 9 1
-60 250 8 1
-60 250 7 1
-59 251 8 8
-57 252 9 0
-55 254 8 0
-55 254 10 0
-55 254 9 0
-55 253 8 0
-55 253 10 0
-55 253 9 0
-56 253 9 0
-58 252 9 0
-59 251 7 10
-60 251 9 1
-54 250 7 0
-55 251 7 0
-55 250 7 0
-54 250 4 1
-53 250 4 1
-52 250 4 1
-53 252 7 0
-54 252 7 0
-56 250 7 0
-54 250 5 1
-55 250 4 1
-55 251 4 1
-54 251 4 1
-53 251 4 1
-55 252 7 0
-55 253 7 0
-53 254 7 0
-52 253 4 1
-52 253 5 1
-52 253 6 1
-52 254 4 1
-52 254 5 2
-52 254 6 1
-52 255 4 1
-52 255 5 2
-52 255 6 1
-56 257 4 1
-58 251 5 1
-57 251 6 1
-56 251 6 1
-55 251 6 1
-54 251 5 1
-54 251 6 1
-54 253 7 0
-53 251 5 4
-53 251 6 1
-52 291 5 0
-52 291 6 0
-52 291 1 1
-53 290 0 1
-52 290 0 1
-51 290 0 1
-51 292 5 0
-53 288 4 0
-53 289 5 0
-53 288 3 0
-51 289 4 0
-51 288 4 0
-51 288 5 0
-51 288 3 0
-51 290 5 0
-51 290 6 0
-51 290 1 1
-52 289 0 1
-51 289 0 1
-51 289 5 0
-53 289 4 0
-52 288 4 0
-53 287 4 0
-52 288 5 0
-53 287 5 0
-51 287 4 0
-51 287 5 0
-51 289 6 0
-51 289 1 1
-52 288 0 1
-51 288 0 1
-53 288 5 0
-52 287 4 0
-52 287 5 0
-52 286 4 0
-53 286 4 0
-52 286 5 0
-53 286 5 0
-51 286 4 0
-51 285 4 0
-51 286 5 0
-51 285 5 0
-51 287 6 0
-51 287 1 1
-52 286 0 1
-52 287 0 1
-51 286 0 1
-51 287 0 1
-52 285 4 0
-53 284 4 0
-52 285 5 0
-53 284 5 0
-51 284 4 0
-51 284 5 0
-51 286 6 0
-51 286 1 1
-52 285 0 1
-51 285 0 1
-53 285 5 0
-54 285 5 0
-53 285 4 0
-52 284 5 0
-53 283 5 0
-52 284 4 0
-53 283 4 0
-52 283 5 0
-52 283 4 0
-52 285 6 0
-52 285 7 0
-52 285 2 1
-53 284 1 1
-53 285 1 1
-53 286 1 1
-52 284 1 1
-52 285 1 1
-52 286 1 1
-51 284 1 1
-51 285 1 1
-51 283 4 0
-51 283 5 0
-54 283 4 0
-54 283 5 0
-55 283 4 1
-56 282 3 1
-56 282 4 1
-56 282 5 1
-56 283 3 1
-56 283 4 1
-56 283 5 1
-56 284 3 1
-56 284 4 1
-56 284 5 1
-55 282 3 1
-55 283 3 1
-55 284 3 1
-55 284 4 1
-52 282 4 0
-53 282 4 0
-53 282 5 0
-52 281 4 0
-52 282 5 0
-52 281 5 0
-51 282 4 0
-52 283 6 0
-52 283 2 1
-53 282 1 1
-53 283 1 1
-52 282 1 1
-52 283 1 1
-51 282 1 1
-51 283 1 1
-51 282 5 0
-54 282 4 0
-54 282 5 0
-55 282 4 1
-56 281 3 1
-56 281 4 1
-56 281 5 1
-55 281 3 1
-53 281 4 0
-53 280 4 0
-53 281 5 0
-54 280 4 1
-55 279 3 1
-55 279 4 3
-55 279 5 1
-55 280 3 1
-55 280 4 2
-55 280 5 1
-54 279 3 1
-100 278 6 0
-100 277 6 0
-57 252 7 0
-56 251 7 0
-57 251 7 0
-57 250 7 0
-57 250 8 0
-55 251 5 1
-56 250 4 1
-56 251 4 1
-56 252 4 1
-55 252 4 1
-54 252 4 1
-56 253 7 0
-56 254 7 0
-58 252 7 0
-99 290 9 0
-99 290 8 0
-59 250 6 1
-58 250 6 1
-59 250 5 1
-59 251 5 1
-58 250 5 1
-56 252 5 1
-57 251 4 1
-57 252 4 1
-57 253 4 1
-56 253 4 1
-99 256 6 1
-99 256 4 1
-99 255 4 2
-100 256 5 1
-100 256 4 2
-100 255 4 2
-99 256 5 1
-99 255 5 1
-98 255 6 0
-98 255 5 1
-98 254 6 0
-97 254 5 0
-98 254 5 0
-100 253 3 1
-100 253 4 0
-97 250 5 1
-97 250 4 1
-97 250 3 1
-85 262 5 0
-88 260 7 1
-97 294 7 0
-94 294 8 0
-94 294 7 0
-92 276 8 0
-93 276 7 0
-92 276 7 0
-94 275 10 0
-94 275 6 0
-93 277 7 0
-92 277 7 0
-93 277 8 0
-95 277 8 0
-96 276 7 0
-96 276 8 0
-59 255 11 0
-96 296 5 0
-96 296 6 0
-96 296 9 0
-95 294 8 0
-100 279 7 0
-95 295 7 0
-79 262 7 1
-78 262 7 1
-97 294 8 0
-97 295 8 0
-97 295 7 0
-97 297 8 0
-97 296 8 0
-96 296 8 0
-94 296 8 0
-99 257 5 0
-98 257 5 0
-99 258 6 0
-94 277 5 0
-93 280 7 0
-85 261 2 1
-85 262 2 1
-85 263 2 1
-84 261 2 1
-84 262 2 1
-84 263 2 1
-83 261 2 1
-83 262 2 1
-83 263 2 1
-61 257 9 0
-100 258 6 0
-100 258 10 0
-100 257 7 0
-100 259 7 0
-100 260 8 0
-100 259 8 0
-99 259 7 0
-99 259 8 0
-99 258 7 0
-99 261 7 0
-77 265 7 0
-77 265 8 0
-75 264 7 0
-75 264 9 0
-75 264 8 0
-75 263 7 0
-75 263 9 0
-75 263 8 0
-78 263 10 0
-78 263 9 0
-84 259 6 1
-84 260 4 1
-87 261 3 1
-88 260 2 1
-88 261 2 1
-88 262 2 1
-98 259 7 0
-99 260 7 0
-99 260 8 0
-100 261 7 0
-100 261 8 0
-100 259 9 0
-100 259 6 0
-100 259 5 0
-99 261 8 0
-99 261 6 0
-100 262 7 0
-100 262 8 0
-100 262 6 0
-51 250 8 0
-95 261 6 0
-100 271 9 1
-100 270 9 1
-100 269 9 1
-100 270 8 1
-100 272 8 1
-100 272 7 1
-100 272 6 1
-100 271 8 1
-100 271 7 1
-100 271 6 1
-99 267 7 0
-100 265 5 0
-100 265 9 0
-100 267 7 0
-99 265 2 1
-99 266 8 0
-100 264 5 0
-100 264 9 0
-100 266 8 0
-100 263 4 1
-100 263 5 0
-100 263 9 0
-100 265 8 0
-98 265 6 0
-100 292 5 0
-98 265 7 0
-99 265 8 0
-98 263 3 1
-98 262 3 1
-99 264 3 1
-99 263 3 1
-99 262 3 1
-100 264 3 2
-95 289 8 0
-95 289 6 0
-97 288 7 0
-97 289 7 0
-97 289 8 0
-97 288 6 0
-97 289 6 0
-98 289 7 0
-98 289 8 0
-98 289 6 0
-99 287 7 0
-99 287 8 0
-99 287 6 0
-97 287 8 0
-97 287 9 0
-97 287 5 0
-100 279 6 0
-99 266 7 0
-65 266 4 1
-65 267 4 1
-64 265 4 1
-64 266 4 1
-64 267 4 1
-99 263 2 1
-99 264 2 1
-89 261 6 0
-89 261 9 0
-88 260 6 1
-88 260 8 0
-91 259 6 0
-92 261 7 0
-53 250 11 0
-53 250 7 0
-82 264 6 0
-82 264 5 0
-84 263 5 0
-84 262 6 0
-84 262 5 0
-84 261 5 0
-82 260 7 0
-82 262 4 1
-87 259 4 1
-87 260 4 1
-87 261 4 1
-86 259 4 1
-86 260 4 1
-85 259 4 1
-85 263 5 0
-86 263 6 0
-86 263 5 0
-85 260 5 1
-84 260 5 0
-85 262 3 1
-86 261 2 1
-86 262 2 1
-86 263 2 1
-85 261 5 0
-86 262 5 0
-87 263 5 0
-99 256 8 0
-98 253 6 0
-98 253 7 0
-98 253 10 0
-98 253 9 0
-98 251 7 0
-98 251 9 0
-100 251 7 0
-100 251 8 0
-100 253 7 0
-53 250 9 0
-53 250 10 0
-53 250 8 0
-54 251 11 0
-54 251 7 0
-67 257 5 1
-68 259 6 1
-68 259 5 2
-68 258 5 2
-68 257 5 1
-67 258 6 1
-66 258 7 0
-66 259 7 0
-63 262 7 1
-63 262 6 2
-63 262 5 1
-63 261 6 2
-63 261 5 1
-64 262 7 1
-64 262 6 1
-64 262 5 1
-64 261 5 1
-65 262 7 1
-65 262 6 1
-65 262 5 1
-65 261 5 1
-64 261 6 1
-64 260 7 0
-61 258 4 1
-62 258 4 1
-79 262 9 0
-78 261 9 0
-76 261 8 0
-76 262 9 0
-76 261 7 0
-58 253 9 0
-100 256 6 1
-100 256 10 0
-100 258 7 0
-100 258 9 0
-100 258 8 0
-100 257 8 0
-98 258 7 0
-98 258 9 0
-98 258 8 0
-97 257 4 0
-97 257 5 0
-97 257 8 0
-95 255 7 0
-95 255 6 0
-97 257 6 0
-97 258 7 0
-97 257 7 0
-97 259 6 0
-97 258 6 0
-95 258 7 0
-95 258 6 0
-95 257 7 0
-95 257 6 0
-97 257 3 1
-97 256 3 1
-97 255 3 1
-98 257 3 1
-99 257 3 1
-99 287 9 0
-99 287 5 0
-100 268 7 0
-100 268 6 0
-94 280 6 0
-69 270 9 0
-93 282 7 0
-93 282 8 0
-93 282 6 0
-95 281 7 0
-95 282 7 0
-95 282 8 0
-95 281 6 0
-95 282 6 0
-96 282 7 0
-96 282 8 0
-96 282 6 0
-71 259 4 1
-70 260 5 1
-69 257 5 1
-69 256 5 1
-70 257 5 1
-70 256 7 1
-70 256 6 1
-70 256 5 1
-71 257 6 1
-71 257 5 1
-69 258 4 1
-70 258 8 0
-68 258 4 1
-68 260 10 0
-68 260 5 1
-67 259 4 1
-67 260 4 1
-60 251 7 1
-67 257 4 1
-61 251 8 1
-61 251 7 1
-93 256 6 0
-95 255 5 0
-96 259 5 0
-93 257 2 1
-94 257 2 1
-95 259 2 1
-95 258 2 1
-95 257 2 1
-60 252 8 9
-59 252 9 1
-97 250 7 0
-72 256 6 1
-70 259 9 0
-74 260 7 1
-73 261 8 0
-69 270 7 0
-67 270 8 0
-96 281 8 0
-70 259 10 0
-64 255 8 0
-86 298 6 0
-84 260 9 0
-82 260 9 0
-98 258 3 1
-81 260 9 0
-100 295 4 0
-84 299 5 0
-83 299 5 0
-62 256 8 0
-56 252 10 0
-54 251 8 0
-54 251 10 0
-54 251 9 0
-85 298 6 0
-85 297 6 0
-56 250 9 0
-58 250 8 6
-56 251 9 0
-57 252 10 0
-54 253 8 0
-83 292 4 1
-84 293 4 1
-84 292 6 1
-84 292 5 2
-84 292 4 1
-62 252 7 1
-62 252 8 1
-72 261 7 0
-100 281 7 0
-100 281 6 0
-100 282 7 0
-84 293 5 1
-72 258 8 0
-67 258 9 0
-98 251 10 0
-97 252 10 0
-99 252 10 0
-98 255 4 1
-72 259 4 1
-82 262 7 0
-82 298 1 1
-82 297 1 1
-82 296 1 1
-83 298 1 1
-83 297 1 1
-83 296 1 1
-84 297 1 1
-84 296 1 1
-90 270 8 0
-90 270 10 0
-90 270 9 0
-92 272 11 0
-92 272 10 0
-91 270 8 0
-91 270 10 0
-91 270 9 0
-92 270 8 0
-73 258 4 1
-74 258 4 1
-72 259 5 1
-74 260 4 1
-74 259 4 1
-73 260 5 1
-71 259 6 0
-71 259 8 0
-72 257 7 1
-79 263 10 0
-93 273 10 0
-91 272 8 0
-91 272 9 0
-91 274 9 0
-91 273 8 0
-91 273 9 0
-93 275 6 0
-95 268 9 0
-93 275 10 0
