DAV_OBMAP v3 cell_size=10
-92 261 5 0
-90 259 2 1
-91 260 2 1
-90 258 6 0
-79 263 7 1
-100 265 2 1
-96 250 7 0
-56 252 8 0
-79 259 6 1
-79 259 7 1
-79 259 8 1
-79 262 8 0
-99 250 10 0
-99 250 11 0
-100 250 10 0
-100 250 9 0
-60 255 5 3
-62 255 7 0
-100 253 6 0
-97 253 4 2
-97 253 3 1
-97 252 5 1
-97 251 5 1
-97 251 3 1
-100 265 6 0
-100 265 7 0
-99 266 6 0
-100 266 7 0
-94 257 6 0
-94 261 6 0
-95 258 5 0
-98 250 10 0
-97 250 11 0
-99 251 10 0
-99 251 11 0
-100 251 10 0
-100 250 11 0
-100 251 9 0
-100 267 6 0
-93 268 9 0
-93 268 8 0
-94 269 9 0
-93 269 9 0
-94 269 8 0
-95 270 9 0
-95 269 8 0
-95 270 8 0
-96 269 9 0
-96 268 9 0
-96 269 8 0
-96 268 8 0
-93 266 9 0
-94 266 8 0
-95 268 10 0
-95 268 11 0
-95 268 7 0
-60 251 8 1
-81 261 3 1
-80 262 4 1
-80 260 5 0
-82 260 5 0
-81 261 5 0
-82 260 6 0
-82 262 5 0
-82 263 5 0
-82 263 6 0
-80 263 3 1
-80 262 3 1
-80 261 3 1
-79 262 4 1
-78 263 6 1
-100 256 3 1
-99 256 3 1
-98 256 3 1
-100 256 8 0
-99 257 7 0
-99 257 9 0
-91 260 6 0
-91 260 8 0
-90 260 7 0
-91 260 7 0
-93 259 8 0
-94 258 8 0
-95 259 8 0
-96 285 7 0
-97 286 8 0
-97 286 6 0
-98 285 7 0
-98 285 8 0
-98 285 6 0
-97 284 7 0
-97 284 6 0
-96 285 8 0
-96 285 9 0
-96 285 6 0
-96 285 5 0
-93 269 8 0
-92 269 8 0
-94 270 8 0
-93 271 8 0
-94 270 9 0
-93 270 9 0
-94 271 8 0
-94 271 9 0
-96 271 8 0
-96 270 9 0
-94 269 10 0
-94 269 7 0
-94 269 6 0
-96 288 7 0
-96 288 8 0
-96 288 6 0
-81 263 3 1
-81 262 3 1
-82 264 3 1
-97 287 6 0
-98 287 6 0
-98 286 7 0
-98 286 8 0
-98 286 6 0
-96 284 8 0
-96 286 9 0
-96 286 5 0
-97 290 8 0
-95 290 7 0
-96 291 8 0
-97 292 9 0
-97 292 5 0
-96 289 8 0
-97 291 9 0
-97 291 10 0
-95 290 8 0
-97 288 8 0
-97 290 9 0
-97 290 10 0
-95 289 7 0
-95 289 8 0
-95 289 6 0
-97 288 7 0
-97 289 7 0
-97 289 8 0
-97 288 6 0
-97 289 6 0
-98 289 7 0
-98 289 8 0
-98 289 6 0
-99 287 7 0
-99 287 8 0
-99 287 6 0
-97 287 8 0
-97 287 9 0
-97 287 5 0
-100 279 6 0
-99 266 7 0
-65 266 4 1
-65 267 4 1
-64 265 4 1
-64 266 4 1
-64 267 4 1
-99 263 2 1
-99 264 2 1
-89 261 6 0
-89 261 9 0
-88 260 6 1
-88 260 8 0
-91 259 6 0
-92 261 7 0
-53 250 11 0
-53 250 7 0
-82 264 6 0
-82 264 5 0
-84 263 5 0
-84 262 6 0
-84 262 5 0
-84 261 5 0
-82 260 7 0
-82 262 4 1
-87 259 4 1
-87 260 4 1
-87 261 4 1
-86 259 4 1
-86 260 4 1
-85 259 4 1
-85 263 5 0
-86 263 6 0
-86 263 5 0
-85 260 5 1
-84 260 5 0
-85 262 3 1
-86 261 2 1
-86 262 2 1
-86 263 2 1
-85 261 5 0
-86 262 5 0
-87 263 5 0
-99 256 8 0
-98 253 6 0
-98 253 7 0
-98 253 10 0
-98 253 9 0
-98 251 7 0
-98 251 9 0
-100 251 7 0
-100 251 8 0
-100 253 7 0
-53 250 9 0
-53 250 10 0
-53 250 8 0
-54 251 11 0
-54 251 7 0
-67 257 5 1
-68 259 6 1
-68 259 5 2
-68 258 5 2
-68 257 5 1
-67 258 6 1
-66 258 7 0
-66 259 7 0
-63 262 7 1
-63 262 6 2
-63 262 5 1
-63 261 6 2
-63 261 5 1
-64 262 7 1
-64 262 6 1
-64 262 5 1
-64 261 5 1
-65 262 7 1
-65 262 6 1
-65 262 5 1
-65 261 5 1
-64 261 6 1
-64 260 7 0
-61 258 4 1
-62 258 4 1
-79 262 9 0
-78 261 9 0
-76 261 8 0
-76 262 9 0
-76 261 7 0
-58 253 9 0
-100 256 6 1
-100 256 10 0
-100 258 7 0
-100 258 9 0
-100 258 8 0
-100 257 8 0
-98 258 7 0
-98 258 9 0
-98 258 8 0
-97 257 4 0
-97 257 5 0
-97 257 8 0
-95 255 7 0
-95 255 6 0
-97 257 6 0
-97 258 7 0
-97 257 7 0
-97 259 6 0
-97 258 6 0
-95 258 7 0
-95 258 6 0
-95 257 7 0
-95 257 6 0
-97 257 3 1
-97 256 3 1
-97 255 3 1
-98 257 3 1
-99 257 3 1
-99 287 9 0
-99 287 5 0
-100 268 7 0
-100 268 6 0
-94 280 6 0
-93 282 7 0
-93 282 8 0
-93 282 6 0
-95 281 7 0
-95 282 7 0
-95 282 8 0
-95 281 6 0
-95 282 6 0
-96 282 7 0
-96 282 8 0
-96 282 6 0
-71 259 4 1
-70 260 5 1
-69 257 5 1
-69 256 5 1
-70 257 5 1
-70 256 7 1
-70 256 6 1
-70 256 5 1
-71 257 6 1
-71 257 5 1
-69 258 4 1
-70 258 8 0
-68 258 4 1
-68 260 10 0
-68 260 5 1
-67 259 4 1
-67 260 4 1
-60 251 7 1
-67 257 4 1
-61 251 8 1
-61 251 7 1
-93 256 6 0
-95 255 5 0
-96 259 5 0
-93 257 2 1
-94 257 2 1
-95 259 2 1
-95 258 2 1
-95 257 2 1
-60 252 8 9
-59 252 9 1
-97 250 7 0
-72 256 6 1
-70 259 9 0
-74 260 7 1
-73 261 8 0
-73 261 9 0
-73 261 7 0
-74 262 10 0
-74 262 7 0
-99 258 8 0
-63 257 8 0
-87 262 8 0
-64 257 8 0
-65 258 9 0
-64 260 9 0
-63 260 9 0
-63 260 8 0
-64 260 8 0
-63 259 9 0
-62 259 8 0
-65 259 4 1
-81 260 8 0
-66 258 4 1
-80 260 9 0
-80 261 10 0
-81 262 9 0
-82 262 9 0
-83 263 9 0
-92 260 7 0
-92 260 6 0
-94 260 7 0
-94 261 7 0
-96 252 9 0
-96 252 7 0
-97 251 10 0
-97 251 6 0
-96 253 8 0
-96 253 7 0
-54 253 10 0
-54 253 9 0
-83 261 10 0
-85 263 9 0
-86 263 8 0
-86 263 9 0
-86 261 9 0
-87 261 9 0
-86 260 8 0
-86 260 9 0
-85 259 8 0
-85 260 9 0
-85 261 10 0
-88 259 8 0
-55 252 10 0
-55 252 9 0
-57 251 8 1000
-81 259 7 1
-81 259 8 1
-81 260 6 1
-81 260 7 1
-80 259 6 1
-80 259 7 1
-80 259 8 1
-80 263 9 0
-80 263 10 0
-77 263 9 0
-77 264 9 0
-53 252 8 0
-55 250 9 0
-54 250 9 0
-98 256 6 1
-99 254 4 1
-100 254 3 1
-93 283 7 0
-94 285 7 0
-94 285 8 0
-94 285 6 0
-95 285 7 0
-95 285 8 0
-95 285 6 0
-96 284 7 0
-97 285 7 0
-97 285 8 0
-80 262 6 1
-79 262 6 3
-79 263 6 2
-79 264 6 1
-76 263 8 0
-76 263 9 0
-76 263 7 0
-76 264 8 0
-76 264 9 0
-93 258 7 0
-93 258 6 0
-93 260 7 0
-93 260 6 0
-63 260 4 1
-63 259 4 1
-63 258 4 1
-66 259 5 1
-66 259 10 0
-76 260 5 1
-73 258 8 1
-62 254 7 1
-61 252 7 1
-61 252 8 1
-57 254 9 0
-100 277 7 0
-100 277 8 0
-99 279 7 0
-99 279 9 0
-99 293 4 0
-100 281 10 0
-57 254 8 0
-56 254 8 0
-56 255 9 0
-56 255 8 0
-92 261 8 0
-93 258 8 0
-92 258 7 0
-92 258 8 0
-93 259 9 0
-89 262 7 0
-88 261 6 0
-74 257 7 1
-98 264 3 1
-54 250 8 0
-51 250 7 1
-94 260 2 1
-94 259 2 1
-93 259 3 1
-93 257 5 0
-99 280 9 0
-95 259 5 0
-94 260 5 0
-100 296 4 0
-96 256 8 0
-93 258 2 1
-92 259 3 1
-92 258 5 0
-92 257 6 0
-93 258 5 0
-93 261 5 0
-56 250 10 0
-89 262 6 0
-100 298 4 0
-99 250 6 0
-100 254 4 0
-100 259 3 1
-99 259 3 1
-99 262 7 0
-100 260 2 1
-100 283 7 0
-83 264 3 1
-82 263 4 1
-82 263 9 0
-82 263 8 0
-80 261 6 1
-80 261 8 1
-80 261 7 1
-82 261 6 0
-82 261 8 0
-82 261 7 0
-82 265 6 0
-82 264 8 0
-82 265 7 0
-100 284 6 0
-82 264 7 0
-80 264 6 1
-80 264 8 0
-80 264 7 1
-100 261 2 1
-80 263 6 1
-80 263 8 0
-80 263 7 1
-81 263 7 0
-82 263 3 1
-82 262 3 1
-82 261 3 1
-83 263 3 1
-83 262 3 1
-83 261 3 1
-84 263 3 1
-100 284 7 0
-84 261 3 1
-83 262 4 2
-83 262 9 0
-81 261 6 0
-81 261 8 0
-81 261 7 0
-74 257 6 1
-74 257 5 1
-75 260 5 1
-75 259 5 2
-75 258 5 1
-74 259 8 0
-75 257 8 1
-75 257 7 1
-75 257 6 1
-76 258 8 1
-76 258 7 1
-76 258 6 1
-76 257 8 1
-76 257 7 1
-76 257 6 1
-74 260 6 1
-75 260 7 1
-73 262 6 0
-100 288 6 0
-100 288 7 0
-99 263 6 0
-100 289 6 0
-100 282 8 0
-100 284 9 0
-98 283 8 0
-100 289 5 0
-98 282 7 0
-100 291 5 0
-98 282 8 0
-99 282 7 0
-100 290 5 0
-100 293 5 0
-96 284 6 0
-74 265 6 1
-84 299 1 1
-87 262 5 0
-98 283 7 0
-98 283 9 0
-98 284 8 0
-99 283 9 0
-99 283 8 0
-100 283 9 0
-100 283 8 0
-98 286 9 0
-99 286 10 0
-97 285 9 0
-97 284 8 0
-99 284 9 0
-99 284 8 0
-100 284 8 0
-99 285 8 0
-84 298 3 0
-96 258 7 0
-96 260 6 0
-94 259 7 0
-100 287 9 0
-100 287 8 0
-96 287 9 0
-94 258 7 0
-98 289 9 0
-96 287 8 0
-100 289 8 0
-99 292 8 0
-97 293 5 0
-97 293 9 0
-95 291 8 0
-95 291 7 0
-98 291 8 0
-97 292 8 0
-92 274 8 0
-93 273 9 0
-93 274 7 0
-94 274 8 0
-94 274 9 0
-94 274 7 0
-95 273 8 0
-95 274 8 0
-96 272 9 0
-96 272 7 0
-95 271 7 0
-94 275 8 0
-94 276 8 0
-94 275 9 0
-87 261 7 0
-87 261 8 0
-87 261 6 0
-88 262 7 0
-88 262 8 0
-88 262 6 0
-89 263 7 0
-97 252 9 0
-97 252 8 0
-95 252 7 0
-95 252 9 0
-95 252 8 0
-55 250 8 0
-55 250 10 0
-55 251 8 0
-99 257 8 0
-98 256 7 0
-98 256 9 0
-98 256 8 0
-94 260 6 0
-66 259 9 0
-65 258 7 0
-67 260 10 0
-67 260 5 1
-66 259 4 1
-66 260 4 1
-66 261 4 1
-65 259 8 0
-64 259 8 0
-65 259 9 0
-64 259 9 0
-64 261 8 0
-64 261 9 0
-66 261 8 0
-66 258 8 0
-66 257 8 0
-66 258 9 0
-62 255 9 0
-62 256 9 0
-61 259 8 0
-61 259 9 0
-60 257 8 0
-61 257 8 0
-60 257 9 0
-100 266 6 0
-83 260 7 0
-81 264 6 0
-81 264 8 0
-81 264 7 0
-82 263 7 0
-81 262 6 0
-81 262 8 0
-81 262 7 0
-97 289 5 0
-94 275 7 0
-95 275 8 0
-95 275 9 0
-93 273 7 0
-94 274 10 0
-94 274 6 0
-93 275 8 0
-93 275 7 0
-93 276 8 0
-59 255 7 0
-67 261 4 1
-68 262 9 0
-97 254 7 0
-97 254 9 0
-97 254 8 0
-96 253 9 0
-98 252 6 0
-98 252 10 0
-98 250 7 0
-100 252 7 0
-100 252 9 0
-100 252 8 0
-99 253 7 0
-99 253 9 0
-95 261 8 0
-95 294 7 0
-65 256 7 0
-96 294 8 0
-96 292 6 0
-96 292 7 0
-98 291 6 0
-85 263 7 0
-85 262 6 0
-85 262 8 0
-85 262 7 0
-86 262 7 0
-58 253 8 0
-58 252 10 0
-90 260 6 0
-91 261 7 0
-91 261 8 0
-91 261 6 0
-92 262 7 0
-92 262 8 0
-92 262 6 0
-94 260 8 0
-91 258 7 0
-91 258 8 0
-91 258 6 0
-92 260 8 0
-92 260 9 0
-92 260 5 0
-89 260 7 0
-90 260 8 0
-90 262 7 0
-90 261 8 0
-90 262 6 0
-91 262 7 0
-91 262 8 0
-91 262 6 0
-93 262 7 0
-93 262 6 0
-93 260 8 0
-90 259 7 0
-90 259 8 0
-90 259 6 0
-91 260 9 0
-91 260 5 0
-89 261 7 0
-88 261 7 0
-90 261 7 0
-89 261 8 0
-67 260 9 0
-67 258 5 1
-67 259 6 1
-65 257 4 1
-66 257 7 0
-67 257 8 1
-61 252 6 1
-59 252 8 1
-60 252 6 3
-68 261 4 1
-68 260 4 1
-68 259 4 1
-69 259 4 1
-70 259 4 1
-69 260 5 1
-69 260 9 0
-68 259 8 0
-68 259 7 1
-68 258 6 2
-68 257 8 1
-68 257 7 2
-68 257 6 1
-69 258 6 1
-69 257 8 1
-69 257 7 1
-69 257 6 1
-70 258 7 1
-70 258 6 1
-87 263 8 0
-99 254 6 0
-99 254 7 0
-99 254 10 0
-100 254 9 0
-99 295 6 0
-100 255 7 0
-99 255 8 0
-97 255 7 0
-97 255 9 0
-97 255 8 0
-73 259 8 0
-73 259 7 1
-73 260 6 0
-69 259 7 0
-73 261 6 0
-96 294 7 0
-71 262 6 0
-70 261 6 0
-100 252 10 0
-57 250 6 1
-58 253 10 0
-99 253 8 0
-98 254 7 0
-98 254 9 0
-98 254 8 0
-94 296 7 0
-96 297 5 0
-96 297 9 0
-95 296 6 0
-95 296 8 0
-95 296 7 0
-96 295 6 0
-96 295 8 0
-96 295 7 0
-98 296 8 0
-97 296 7 0
-97 297 7 0
-96 299 8 0
-94 297 6 0
-94 297 8 0
-94 297 7 0
-94 281 8 0
-97 295 5 0
-98 296 6 0
-98 296 7 0
-98 296 5 0
-99 296 6 0
-99 297 6 0
-99 296 7 0
-99 296 5 0
-94 281 6 0
-95 280 7 0
-96 280 7 0
-96 298 6 0
-95 297 8 0
-95 297 7 0
-100 294 7 0
-96 297 6 0
-98 293 5 0
-99 295 8 0
-99 295 5 0
-99 295 4 0
-96 297 8 0
-96 296 7 0
-96 297 7 0
-98 297 8 0
-96 280 8 0
-96 279 6 0
-96 278 8 0
-95 298 7 0
-96 298 7 0
-96 299 7 0
-95 298 6 0
-96 299 6 0
-97 298 7 0
-97 298 6 0
-98 298 7 0
-98 298 6 0
-97 299 5 0
-97 299 7 0
-97 299 6 0
-74 279 8 0
-100 293 8 0
-69 273 9 0
-69 274 7 0
-100 291 9 0
-100 291 8 0
-67 271 8 0
-67 271 9 0
-67 271 7 0
-99 290 5 0
-99 290 9 0
-99 290 8 0
-99 289 9 0
-99 289 4 0
-99 289 5 0
-100 289 7 0
-99 286 5 0
-98 262 6 0
-99 286 9 0
-99 286 8 0
-99 288 7 0
-100 286 9 0
-100 286 8 0
-98 284 7 0
-100 285 9 0
-100 285 8 0
-99 285 6 0
-99 285 7 0
-99 286 6 0
-99 286 7 0
-99 284 6 0
-99 284 7 0
-95 280 6 0
-99 283 7 0
-97 261 6 0
-99 261 5 0
-90 258 5 0
-97 256 8 0
-65 258 4 1
-100 280 6 0
-100 280 7 0
-95 261 6 0
-100 271 9 1
-100 270 9 1
-100 269 9 1
-100 270 8 1
-100 272 8 1
-100 272 7 1
-100 272 6 1
-100 271 8 1
-100 271 7 1
-100 271 6 1
-99 267 7 0
-100 265 5 0
-100 265 9 0
-100 267 7 0
-99 265 2 1
-99 266 8 0
-100 264 5 0
-100 264 9 0
-100 266 8 0
-100 263 4 1
-100 263 5 0
-100 263 9 0
-100 265 8 0
-98 265 6 0
-100 292 5 0
-98 265 7 0
-99 265 8 0
-98 263 3 1
-98 262 3 1
-99 264 3 1
-99 263 3 1
-99 262 3 1
-100 264 3 2
-100 263 3 1
-100 262 3 1
-99 263 4 2
-97 263 6 0
-98 264 6 0
-98 264 7 0
-99 262 5 0
-81 264 3 1
-64 260 4 1
-65 260 4 1
-63 259 8 0
-63 258 9 0
-64 259 10 0
-64 259 5 1
-64 258 4 1
-64 259 4 1
-99 264 8 0
-100 251 5 0
-100 251 6 0
-99 251 4 2
-97 262 6 0
-88 261 5 0
-88 261 9 0
-88 261 8 0
-86 261 5 1
-86 260 7 1
-86 260 6 3
-86 260 5 2
-86 259 7 1
-86 259 6 1
-86 259 5 1
-87 260 5 1
-87 259 7 1
-87 259 6 1
-87 259 5 1
-88 259 5 1
-87 260 6 3
-87 260 8 0
-87 260 7 1
-88 259 6 1
-88 259 7 1
-89 260 6 0
-89 260 8 0
-86 261 8 0
-86 261 7 0
-99 254 8 0
-96 286 8 0
-72 257 6 1
-98 288 7 0
-95 284 7 0
-98 262 7 0
-98 261 7 0
-95 286 7 0
-99 259 5 0
-95 256 8 0
-95 255 9 0
-68 262 8 0
-95 254 9 0
-96 255 8 0
-96 254 9 0
-96 254 8 0
-71 279 7 0
-72 257 5 1
-73 257 7 2
-73 257 6 1
-73 257 5 1
-69 260 6 0
-74 277 7 0
-73 278 8 0
-73 277 7 0
-73 277 8 0
-72 278 7 0
-71 277 7 0
-72 278 8 0
-71 278 8 0
-71 278 7 0
-73 279 8 0
-73 279 9 0
-73 279 6 0
-73 279 5 0
-95 254 8 0
-95 253 9 0
-83 259 8 0
-96 251 6 0
-96 251 10 0
-96 250 6 0
-96 250 10 0
-94 251 8 0
-58 250 10 1
-59 250 10 1
-57 250 5 1
-57 250 10 0
-58 250 4 1
-57 251 5 1
-59 251 4 1
-58 252 5 1
-71 280 8 0
-73 278 7 0
-71 273 7 0
-70 273 7 0
-61 257 5 1
-60 259 4 1
-74 261 6 0
-70 278 8 0
-75 262 6 0
-70 278 7 0
-70 279 8 0
-73 276 8 0
-73 276 7 0
-72 277 8 0
-72 276 8 0
-72 277 7 0
-72 276 7 0
-71 277 8 0
-70 276 8 0
-71 276 8 0
-71 276 7 0
-100 286 6 0
-72 278 10 0
-72 278 6 0
-61 259 4 1
-62 259 4 1
-62 258 10 0
-94 258 2 1
-94 257 5 0
-76 261 10 0
-76 260 9 0
-60 260 8 0
-60 258 8 0
-61 260 5 1
-61 259 5 1
-61 258 5 2
-62 259 5 1
-62 258 5 2
-63 259 5 1
-100 285 6 0
-100 285 7 0
-63 258 5 1
-100 287 6 0
-100 286 7 0
-69 276 8 0
-62 259 6 1
-70 276 7 0
-69 276 7 0
-70 277 8 0
-70 277 7 0
-72 275 8 0
-72 275 7 0
-71 275 8 0
-71 274 8 0
-71 275 7 0
-71 274 7 0
-70 275 8 0
-70 275 7 0
-71 276 9 0
-71 276 10 0
-71 276 6 0
-62 259 10 0
-64 255 4 1
-66 257 9 0
-84 261 9 0
-60 259 9 0
-60 259 8 0
-62 260 5 1
-63 260 5 1
-64 260 5 1
-63 261 10 0
-63 261 9 0
-61 259 7 0
-63 263 7 0
-63 263 9 0
-61 261 7 0
-96 259 6 0
-100 286 5 0
-61 261 8 0
-100 287 7 0
-100 287 5 0
-62 263 5 1
-62 262 5 1
-62 261 5 1
-63 263 5 1
-64 263 5 1
-55 251 9 0
-63 262 9 0
-62 261 7 0
-62 261 9 0
-63 262 8 0
-62 261 8 0
-66 258 5 2
-69 275 8 0
-68 275 8 0
-63 261 8 0
-68 275 9 0
-69 275 7 0
-68 275 7 0
-68 276 8 0
-69 276 9 0
-70 276 9 0
-72 275 9 0
-71 273 8 0
-71 273 9 0
-100 284 5 0
-70 274 8 0
-70 273 8 0
-70 273 9 0
-70 274 7 0
-63 253 9 1
-63 252 10 1
-63 253 10 1
-62 252 10 1
-62 253 10 1
-61 252 10 1
-61 253 10 1
-63 252 6 1
-63 253 6 1
-62 256 10 0
-62 256 5 1
-63 255 4 1
-66 266 4 1
-66 267 4 1
-65 265 4 1
-65 264 7 0
-62 263 9 0
-62 263 8 0
-61 262 7 0
-61 262 9 0
-66 257 6 1
-73 256 8 1
-64 263 4 1
-65 263 4 1
-64 264 5 1
-64 264 10 0
-64 264 9 0
-84 258 6 1
-100 269 5 1
-100 269 6 1
-100 269 7 1
-100 270 6 1
-84 258 5 1
-100 288 5 0
-100 269 4 1
-62 262 7 0
-62 262 9 0
-62 262 8 0
-63 263 8 0
-74 264 4 1
-58 252 4 1
-58 253 4 1
-85 258 5 1
-68 256 8 1
-67 256 6 1
-67 256 7 1
-100 285 5 0
-66 265 4 1
-65 266 5 1
-87 259 8 0
-88 261 10 0
-97 260 7 0
-84 258 4 1
-85 258 6 1
-76 262 8 0
-75 261 8 0
-86 258 4 1
-85 259 7 1
-85 259 6 1
-85 259 5 2
-88 263 5 0
-88 262 5 0
-84 260 7 0
-85 261 6 0
-85 261 8 0
-86 262 6 0
-86 262 8 0
-84 264 6 0
-84 264 8 0
-84 264 7 0
-59 250 9 1
-92 257 7 0
-92 258 6 0
-94 259 8 0
-94 259 9 0
-94 259 5 0
-91 259 7 0
-91 259 8 0
-92 261 6 0
-93 261 7 0
-75 284 7 0
-65 256 9 0
-93 261 8 0
-93 261 6 0
-95 261 7 0
-94 261 8 0
-98 254 3 1
-99 255 3 1
-99 254 3 1
-99 253 3 1
-100 255 3 1
-57 255 10 0
-57 255 9 0
-58 255 9 0
-60 254 10 0
-60 254 9 0
-61 254 8 1
-60 255 8 0
-61 254 10 1
-61 257 10 0
-60 257 10 0
-58 257 8 0
-58 257 10 0
-58 257 9 0
-58 256 8 0
-58 256 10 0
-58 256 9 0
-61 256 7 0
-61 256 11 0
-61 256 10 0
-59 255 8 0
-60 255 9 0
-59 255 9 0
-61 255 8 0
-61 254 9 1
-61 255 9 0
-59 258 8 0
-60 258 9 0
-59 258 9 0
-59 256 8 0
-60 256 8 0
-59 256 9 0
-60 256 9 0
-62 257 7 0
-62 257 11 0
-62 257 10 0
-61 256 8 0
-61 256 9 0
-62 255 8 0
-60 253 9 1
-60 253 10 0
-61 253 8 5
-74 282 8 0
