DAV_OBMAP v3 cell_size=10
-211 132 2 0
-209 110 7 0
-213 141 4 0
-210 110 6 0
-205 144 6 0
-212 142 6 0
-214 141 6 0
-214 142 7 0
-208 116 8 0
-207 113 8 0
-209 115 8 0
-207 115 8 0
-203 118 8 0
-209 112 9 0
-211 114 8 0
-203 143 6 0
-204 142 6 0
-204 141 6 0
-205 141 6 0
-202 140 5 0
-204 140 5 0
-205 140 5 0
-202 140 7 0
-203 140 7 0
-202 140 6 0
-204 140 6 0
-204 101 8 0
-202 136 6 0
-203 136 7 0
-202 136 7 0
-202 136 5 1
-204 138 6 0
-203 139 6 0
-202 139 6 0
-204 138 7 0
-203 138 7 0
-205 139 7 0
-205 140 6 0
-202 139 4 1
-201 109 5 2
-204 138 5 0
-204 137 5 0
-203 139 7 0
-204 102 10 0
-203 101 9 0
-204 100 7 1
-205 101 8 0
-205 101 9 0
-202 101 8 0
-204 133 2 1
-204 133 3 1
-204 133 4 0
-204 133 10 0
-204 133 9 0
-203 135 5 0
-201 135 7 0
-201 135 6 0
-203 135 6 0
-205 131 4 0
-202 127 5 0
-202 127 2 0
-201 126 0 1
-201 126 -1 1
-202 126 1 1
-202 126 0 1
-201 125 7 0
-202 126 5 0
-203 120 7 0
-203 106 9 0
-201 103 4 1
-201 102 6 1
-201 110 7 0
-201 110 8 0
-201 133 5 0
-201 133 7 0
-201 133 6 0
-203 133 6 0
-203 107 8 0
-201 116 12 0
-201 116 13 0
-201 103 8 0
-201 111 4 1
-201 111 5 1
-201 111 6 1
-201 112 4 1
-201 112 5 1
-201 112 6 1
-201 113 4 1
-201 113 5 1
-201 101 10 0
-203 100 10 0
-202 102 10 0
-201 100 10 0
-201 101 9 0
-201 103 10 0
-207 101 8 0
-203 102 10 0
-201 103 9 0
-205 102 7 0
-202 124 3 0
-203 125 3 1
-205 103 9 0
-207 102 9 0
-206 103 9 0
-207 103 8 0
-206 104 8 0
-207 102 7 0
-208 101 7 0
-206 102 7 0
-207 103 7 0
-205 103 7 1
-207 102 6 0
-206 103 6 1
-206 101 3 1
-206 102 3 1
-206 102 4 1
-206 102 5 1
-206 103 3 1
-206 103 4 1
-206 103 5 1
-205 101 3 1
-205 102 3 1
-205 103 3 1
-204 101 3 1
-204 102 3 1
-204 103 3 1
-202 126 3 0
-206 126 3 1
-206 126 4 1
-206 126 5 1
-207 103 9 0
-206 105 9 0
-207 102 8 0
-207 104 8 0
-206 105 8 0
-206 103 7 0
-202 128 1 1
-206 104 7 0
-201 127 0 1
-201 127 1 1
-201 128 -1 1
-202 102 7 1
-203 101 7 1
-201 130 4 0
-207 147 4 0
-203 100 8 0
-203 100 9 0
-204 101 10 0
-201 131 4 0
-201 128 3 0
-201 127 3 0
-202 129 3 0
-203 129 3 1
-203 129 2 1
-204 129 2 1
-201 121 5 0
-202 121 5 0
-203 121 5 0
-202 121 6 0
-203 121 7 0
-202 121 4 0
-203 121 4 0
-202 118 5 0
-202 119 7 0
-201 120 4 0
-207 146 4 0
-207 146 10 0
-207 146 9 0
-207 146 8 0
-207 146 7 0
-204 143 5 0
-204 143 7 0
-201 129 15 0
-201 129 13 0
-201 128 13 0
-201 126 14 0
-201 126 15 0
-201 126 13 0
-204 143 6 0
-206 104 9 0
-207 142 7 0
-207 105 9 0
-207 144 7 0
-207 145 5 0
-209 143 7 0
-207 145 6 0
-207 149 6 0
-205 146 5 0
-201 119 5 0
-201 117 5 0
-201 116 5 0
-203 146 7 0
-205 104 5 1
-204 141 5 0
-204 141 7 0
-206 147 5 0
-206 147 7 0
-206 146 7 0
-206 148 6 0
-206 147 6 0
-204 146 5 0
-205 145 5 0
-204 146 7 0
-202 128 5 0
-202 129 5 0
-202 105 10 0
-202 130 5 0
-202 131 5 0
-202 128 6 0
-202 129 6 0
-202 129 7 0
-202 130 7 0
-202 130 4 1
-202 131 4 1
-203 128 5 1
-204 129 5 0
-205 130 5 0
-202 127 6 0
-204 105 5 2
-204 105 4 1
-207 136 2 1
-204 104 6 2
-205 145 7 0
-204 104 4 1
-204 134 2 1
-209 144 7 0
-204 103 4 1
-203 104 10 0
-202 102 9 0
-202 102 8 0
-203 102 9 0
-201 112 8 0
-206 140 10 0
-206 140 9 0
-206 140 8 0
-206 137 7 0
-209 137 5 0
-208 137 7 0
-207 147 2 1
-206 149 6 0
-204 149 6 0
-203 149 6 0
-204 149 7 0
-203 149 7 0
-206 149 5 0
-204 149 5 0
-210 111 8 0
-207 112 5 0
-210 113 4 0
-209 114 3 0
-207 110 3 0
-208 113 2 0
-208 110 2 0
-210 112 2 0
-209 113 2 0
-201 137 18 0
-201 138 18 0
-204 120 9 0
-204 120 10 0
-205 119 9 0
-205 119 10 0
-204 121 10 0
-204 119 10 0
-206 120 10 0
-203 121 10 0
-205 118 10 0
-205 121 10 0
-204 118 9 0
-203 120 9 0
-206 118 9 0
-205 122 9 0
-203 121 8 0
-205 118 8 0
-211 113 7 0
-209 111 7 0
-210 112 7 0
-202 103 7 1
-214 142 4 0
-206 102 8 0
-201 125 9 0
-213 142 4 0
-216 144 5 0
-210 112 5 0
-209 113 5 0
-202 119 2 1
-214 142 5 0
-212 110 6 0
-209 110 5 0
-211 109 8 0
-204 119 11 0
-205 119 11 0
-204 121 11 0
-203 119 11 0
-205 120 11 0
-203 120 10 0
-203 120 11 0
-204 118 11 0
-203 119 10 0
-202 119 10 0
-206 119 10 0
-203 118 10 0
-202 120 10 0
-203 118 9 0
-203 121 9 0
-202 119 9 0
-211 110 6 0
-206 137 5 0
-214 143 4 0
-213 143 4 0
-215 143 4 0
-213 142 5 0
-215 144 5 0
-205 149 6 0
-213 143 7 0
-213 144 7 0
-203 119 12 0
-204 119 12 0
-204 120 11 0
-204 120 12 0
-203 118 12 0
-202 120 11 0
-202 119 11 0
-203 121 11 0
-203 117 11 0
-204 118 10 0
-202 118 10 0
-202 121 10 0
-204 117 10 0
-202 120 9 0
-213 144 4 0
-215 145 4 0
-201 121 6 0
-214 143 5 0
-213 143 6 0
-215 144 6 0
-214 144 6 0
-214 143 6 0
-215 145 7 0
-214 144 7 0
-209 136 4 0
-214 144 4 0
-215 146 4 0
-215 144 4 0
-213 143 5 0
-215 145 5 0
-212 144 5 0
-215 146 6 0
-212 143 6 0
-212 144 7 0
-214 145 7 0
-214 146 3 0
-213 144 5 0
-214 144 5 0
-215 147 6 0
-212 144 6 0
-215 145 6 0
-201 137 19 0
-214 145 6 0
-211 145 6 0
-213 144 6 0
-201 136 18 0
-214 146 7 0
-201 139 17 0
-213 145 7 0
-213 146 3 0
-213 145 4 0
-214 147 4 0
-214 145 4 0
-213 145 5 0
-208 145 6 0
-214 146 5 0
-214 145 5 0
-207 144 6 0
-201 100 6 1
-212 145 7 0
-201 100 5 1
-212 146 6 0
-213 147 3 0
-212 147 4 0
-213 146 4 0
-202 101 9 0
-214 146 4 0
-212 145 5 0
-214 147 5 0
-211 146 5 0
-213 146 5 0
-204 146 6 0
-201 132 19 0
-212 145 6 0
-203 106 8 0
-205 145 6 0
-201 130 18 0
-212 146 7 0
-212 148 7 0
-201 107 6 1
-203 144 5 0
-212 147 7 0
-213 148 3 0
-205 119 12 0
-213 147 4 0
-212 146 5 0
-204 119 8 0
-210 136 4 0
-210 136 2 0
-210 135 3 0
-209 136 2 0
-213 137 2 0
-211 135 2 0
-214 137 -1 1
-214 137 0 1
-214 137 1 1
-207 137 -1 1
-207 137 0 1
-207 138 -1 1
-207 138 0 1
-207 139 -1 1
-207 139 0 1
-213 147 5 0
-206 118 8 0
-204 118 8 0
-211 148 6 0
-212 147 6 0
-204 122 8 0
-211 147 7 0
-207 119 8 0
-212 149 3 0
-207 119 6 0
-212 147 5 0
-205 119 7 0
-205 117 6 0
-207 122 8 0
-212 148 5 0
-206 119 8 0
-212 148 6 0
-211 148 7 0
-212 149 7 0
-212 149 6 0
-211 136 4 0
-211 135 3 0
-209 136 3 0
-212 136 3 0
-212 135 2 0
-209 135 2 0
-214 136 -1 1
-214 136 0 1
-214 136 1 1
-212 134 -1 1
-212 134 0 2
-212 134 1 1
-211 134 -1 1
-211 134 0 2
-211 134 1 1
-210 134 -1 1
-210 134 0 2
-210 134 1 1
-209 135 -1 1
-209 135 0 2
-209 135 1 1
-208 135 -1 1
-208 135 0 2
-212 142 2 0
-210 142 1 1
-212 144 1 1
-207 143 -1 1
-207 143 0 1
-207 144 -1 1
-207 144 0 1
-207 145 -1 1
-207 145 0 1
-211 142 1 1
-210 142 -1 1
-210 142 0 2
-209 142 -1 1
-209 142 0 2
-209 142 1 1
-208 142 -1 1
-208 142 0 1
-212 143 0 2
-213 142 -1 1
-213 142 0 1
-213 142 1 1
-213 143 -1 1
-213 143 0 1
-213 143 1 1
-213 144 -1 1
-213 144 0 1
-213 144 1 1
-212 142 -1 1
-212 142 0 2
-212 142 1 1
-212 143 -1 1
-212 143 1 1
-212 144 -1 1
-212 144 0 1
-211 142 -1 1
-211 142 0 1
-211 143 -1 1
-211 143 0 1
-212 149 4 0
-211 135 4 0
-211 134 3 0
-209 135 3 0
-212 135 3 0
-212 134 2 0
-213 133 -1 1
-213 133 0 2
-213 133 1 1
-213 134 -1 1
-213 134 0 2
-213 134 1 1
-212 133 -1 1
-212 133 0 1
-212 133 1 1
-211 133 -1 1
-211 133 0 2
-211 133 1 1
-209 134 -1 1
-209 134 0 1
-209 134 1 1
-212 149 5 0
-201 128 11 0
-201 127 12 0
-201 127 11 0
-208 115 6 0
-201 126 11 0
-207 115 4 0
-209 134 2 0
-210 133 -1 1
-210 133 0 2
-210 133 1 1
-208 115 4 0
-207 114 6 0
-208 114 5 0
-207 115 6 0
-201 123 9 0
-201 130 17 0
-207 113 6 0
-202 123 10 0
-202 122 8 0
-201 122 9 0
-201 123 10 0
-203 122 10 0
-203 122 9 0
-201 122 8 0
-202 122 9 0
-201 121 8 0
-201 120 9 0
-201 121 9 0
-201 120 8 0
-210 134 4 0
-210 134 2 0
-210 133 3 0
-213 135 2 0
-211 133 2 0
-214 135 -1 1
-214 135 0 1
-214 135 1 1
-201 118 9 0
-204 117 9 0
-205 117 9 0
-202 117 9 0
-204 116 9 0
-203 117 9 0
-209 134 3 0
-212 134 3 0
-212 133 2 0
-209 133 -1 1
-209 133 0 2
-209 133 1 1
-202 117 10 0
-203 117 4 1
-203 117 3 1
-204 117 3 1
-205 117 3 1
-203 117 8 0
-206 117 8 0
-204 117 8 0
-204 115 8 0
-205 117 8 0
-205 116 8 0
-207 117 6 0
-206 117 7 0
-204 116 8 0
-207 116 6 0
-205 115 8 0
-207 115 7 0
-205 116 2 1
-201 109 9 0
-202 108 7 1
-206 114 7 0
-208 141 1 1
-202 124 10 0
-202 124 11 0
-202 125 10 0
-209 114 5 0
-201 124 10 0
-201 124 11 0
-201 125 10 0
-201 125 11 0
-207 114 5 0
-203 113 4 1
-207 129 1 1
-201 101 4 1
-201 119 10 0
-201 108 7 1
-205 128 5 1
-201 125 14 0
-201 136 2 1
-206 101 7 0
-205 113 1 1
-205 113 0 1
-201 131 19 0
-205 113 -1 1
-205 112 1 1
-205 112 0 1
-205 112 -1 1
-205 111 1 1
-205 111 0 1
-205 111 -1 1
-206 111 0 1
-206 111 -1 1
-207 111 0 1
-207 111 -1 1
-206 111 1 1
-206 113 2 0
-202 145 22 0
-208 115 2 0
-201 144 21 0
-202 146 21 0
-205 113 3 1
-208 115 3 0
-210 148 4 0
-211 148 5 0
-210 148 6 0
-208 149 3 1
-210 149 4 0
-209 148 4 0
-210 148 5 0
-209 149 3 1
-209 149 4 0
-207 136 1 1
-204 138 4 1
-201 118 11 0
-201 118 10 0
-210 111 1 1
-210 111 0 1
-210 111 -1 1
-209 112 0 2
-201 145 20 0
-206 111 2 0
-208 114 4 0
-209 113 1 1
-207 114 2 0
-206 113 4 0
-206 114 1 1
-209 111 1 1
-208 114 3 0
-209 112 1 1
-207 111 1 1
-207 110 2 0
-208 114 2 0
-206 112 2 0
-206 112 3 0
-207 112 3 0
-207 114 4 0
-207 113 4 0
-208 112 1 1
-201 127 17 0
-208 112 2 0
-208 111 2 0
-201 126 17 0
-209 112 2 0
-209 110 2 0
-207 112 2 0
-208 113 3 0
-207 111 3 0
-208 111 3 0
-210 113 3 0
-209 109 3 0
-201 125 17 0
-207 113 3 0
-201 124 17 0
-201 134 18 0
-207 110 4 0
-201 125 16 0
-207 112 4 0
-208 109 4 0
-208 113 4 0
-209 111 2 0
-210 111 2 0
-201 124 18 0
-201 123 17 0
-210 111 3 0
-202 124 17 0
-209 112 3 0
-208 112 3 0
-202 126 16 0
-201 123 16 0
-211 111 3 0
-208 110 3 0
-209 113 3 0
-211 110 3 0
-207 111 4 0
-208 112 4 0
-202 124 16 0
-204 102 8 0
-204 102 9 0
-204 103 9 0
-205 102 8 0
-204 103 8 0
-205 104 9 0
-205 104 8 0
-206 134 2 2
-208 143 2 1
-210 146 5 0
-210 146 7 0
-211 146 6 0
-210 146 6 0
-208 146 6 0
-209 148 5 0
-208 147 5 0
-209 148 7 0
-209 147 7 0
-208 147 7 0
-209 148 6 0
-208 147 6 0
-207 149 5 0
-207 148 5 0
-207 147 5 0
-207 146 5 0
-207 149 7 0
-201 117 6 0
-204 143 2 1
-207 148 7 0
-207 147 7 0
-207 146 6 0
-202 115 7 0
-207 148 6 0
-207 147 6 0
-204 148 5 0
-205 148 5 0
-205 147 5 0
-204 148 7 0
-205 147 7 0
-204 148 6 0
-205 148 6 0
-202 107 5 1
-205 147 6 0
-201 108 9 0
-203 146 5 0
-201 114 8 0
-201 114 7 0
-202 124 1 1
-202 107 9 0
-202 106 8 0
-202 107 8 0
-201 115 8 0
-211 133 4 0
-209 133 3 0
-212 133 3 0
-212 132 2 0
-209 132 -1 1
-209 132 0 2
-209 132 1 1
-203 130 9 0
-203 130 8 0
-201 121 13 0
-203 130 6 0
-202 122 14 0
-205 145 2 1
-205 144 3 1
-205 144 2 1
-205 143 3 1
-205 143 2 1
-204 144 3 2
-206 143 4 0
-205 144 4 1
-207 144 4 0
-201 114 5 0
-202 114 5 1
-201 114 6 0
-211 132 3 0
-209 132 2 0
-207 134 -1 1
-211 137 4 0
-210 137 4 0
-212 138 4 0
-211 136 3 0
-209 137 3 0
-212 137 3 0
-210 137 2 0
-210 136 3 0
-212 136 2 0
-213 138 2 0
-211 136 2 0
-210 136 1 1
-212 135 -1 1
-212 135 0 2
-212 135 1 1
-211 135 -1 1
-211 135 0 2
-211 135 1 1
-210 135 -1 1
-210 135 0 2
-210 135 1 1
-210 136 -1 1
-210 136 0 2
-209 136 -1 1
-209 136 0 2
-209 136 1 1
-208 136 -1 1
-208 136 0 1
-208 136 1 1
-208 133 1 1
-206 101 4 1
-206 100 6 1
-206 100 5 1
-206 100 4 1
-201 122 5 0
-205 100 10 0
-205 100 9 0
-207 100 9 0
-207 100 8 0
-201 117 13 0
-202 119 12 0
-204 101 7 1
-203 100 6 1
-203 100 5 1
-203 100 4 1
-204 100 6 1
-204 100 5 1
-204 100 4 1
-205 100 6 1
-205 100 5 2
-205 100 4 1
-205 105 8 0
-203 104 9 0
-202 104 9 0
-204 100 9 0
-206 100 9 0
-206 100 8 0
-205 100 8 0
-201 118 12 0
-201 118 14 0
-203 101 8 0
-201 108 6 2
-201 108 5 1
-201 108 4 1
-202 110 6 1
-202 110 5 1
-202 110 4 1
-202 109 6 1
-202 109 5 1
-202 105 7 1
-201 104 6 2
-201 104 5 1
-201 104 4 1
-202 104 6 2
-202 104 5 1
-202 104 4 1
-203 104 6 1
-203 104 5 2
-203 104 4 1
-201 104 7 1
-201 104 9 0
-201 104 8 0
-204 136 0 1
-207 104 4 1
-207 103 6 1
-204 135 0 1
-207 103 4 1
-206 104 5 2
-205 105 6 1
-205 105 5 1
-205 105 4 1
-205 104 4 1
-206 106 6 0
-207 105 6 1
-205 106 7 0
-206 106 7 0
-206 105 7 0
-207 104 7 0
-205 106 8 0
-207 105 8 0
-206 106 9 0
-205 105 9 0
-205 125 2 1
-206 125 2 1
-206 124 2 1
-206 123 2 1
-206 123 6 0
-205 122 7 0
-203 123 1 1
-204 123 1 1
-205 123 1 1
-202 122 3 1
-202 122 2 1
-202 122 1 1
-202 121 3 1
-202 121 2 1
-204 122 1 1
-209 113 4 0
-207 111 5 0
-208 113 5 0
-209 111 3 0
-201 136 19 0
-210 110 3 0
-201 138 19 0
-202 135 18 0
-209 110 3 0
-202 137 18 0
-210 112 3 0
-202 136 17 0
-210 109 3 0
-201 135 17 0
-201 136 16 0
-208 111 4 0
-211 111 4 0
-209 109 4 0
-209 112 4 0
-210 110 4 0
-208 110 4 0
-211 112 4 0
-210 109 4 0
-208 112 5 0
-208 109 5 0
-208 111 5 0
-208 110 6 0
-210 112 4 0
-211 109 4 0
-209 111 4 0
-206 148 2 1
-206 149 2 1
-210 109 5 0
-212 110 5 0
-208 109 6 0
-208 110 7 0
-209 109 7 0
-211 110 4 0
-209 110 4 0
-211 109 5 0
-210 110 5 0
-212 109 5 0
-208 110 5 0
-209 109 6 0
-211 109 6 0
-210 111 4 0
-212 111 5 0
-209 109 5 0
-212 112 6 0
-211 109 7 0
-215 144 7 0
-215 143 6 0
-213 142 6 0
-215 142 5 0
-210 109 6 0
-210 109 7 0
-212 110 7 0
-212 111 8 0
-209 110 8 0
-211 111 5 0
-211 113 5 0
-207 141 3 1
-207 142 1 1
-212 112 5 0
-208 111 6 0
-212 111 6 0
-212 113 7 0
-212 142 7 0
-212 143 7 0
-211 112 5 0
-211 143 6 0
-216 142 7 0
-216 143 6 0
-216 143 7 0
-215 142 6 0
-215 142 7 0
-212 112 7 0
-211 110 7 0
-214 141 7 0
-211 111 8 0
-210 110 8 0
-211 128 2 0
-208 128 2 0
-212 129 2 0
-209 128 1 1
-209 128 -1 1
-209 128 0 2
-208 128 -1 1
-208 128 0 2
-208 128 1 1
-210 111 7 0
-210 111 9 0
-214 143 7 0
-214 142 6 0
-206 128 6 0
-205 129 5 0
-205 130 4 0
-203 129 4 1
-204 130 3 1
-202 131 2 1
-202 131 3 1
-202 132 2 1
-202 132 3 1
-205 129 3 1
-205 131 3 1
-205 130 3 0
-204 134 4 0
-206 133 3 1
-209 129 3 0
-210 128 4 0
-209 128 4 0
-208 129 4 0
-210 127 3 0
-208 128 3 0
-211 128 3 0
-209 128 2 0
-209 127 3 0
-211 127 2 0
-208 127 2 0
-212 128 2 0
-210 127 2 0
-209 127 1 1
-207 131 2 1
-207 131 3 1
-207 132 1 1
-207 132 2 1
-204 125 2 2
-205 132 2 1
-205 132 1 1
-205 131 2 1
-205 131 1 1
-206 132 3 1
-206 132 1 1
-209 112 6 0
-210 114 6 0
-210 111 6 0
-209 111 6 0
-211 111 6 0
-211 114 7 0
-210 110 7 0
-208 111 7 0
-211 111 7 0
-211 113 8 0
-209 111 8 0
-211 113 9 0
-210 113 6 0
-208 112 6 0
-209 114 6 0
-210 112 6 0
-211 113 6 0
-211 112 7 0
-213 142 7 0
-215 143 5 0
-216 143 5 0
-215 142 4 0
-215 143 3 0
-208 111 8 0
-211 112 8 0
-207 112 9 0
-209 111 9 0
-210 113 8 0
-210 112 9 0
-208 114 6 0
-208 114 7 0
-209 113 6 0
-208 113 6 0
-209 115 7 0
-209 112 7 0
-209 113 7 0
-210 114 7 0
-208 112 7 0
-210 113 7 0
-207 113 7 0
-210 115 8 0
-209 112 8 0
-210 114 8 0
-207 112 8 0
-210 112 8 0
-208 112 9 0
-208 113 8 0
-210 113 9 0
-213 141 6 0
-209 113 10 0
-208 115 7 0
-209 114 7 0
-207 114 7 0
-208 116 7 0
-208 113 7 0
-215 143 7 0
-216 142 6 0
-216 144 6 0
-215 141 5 0
-209 113 8 0
-209 114 8 0
-206 114 8 0
-207 114 8 0
-209 116 8 0
-208 112 8 0
-208 113 9 0
-206 116 9 0
-210 114 9 0
-206 113 9 0
-209 113 9 0
-210 115 9 0
-209 115 9 0
-210 114 10 0
-207 114 9 0
-208 113 10 0
-208 114 9 0
-207 113 10 0
-209 114 11 0
-207 114 11 0
-212 131 0 2
-213 130 -1 1
-213 130 0 1
-213 130 1 1
-213 131 -1 1
-213 131 1 1
-213 132 -1 1
-213 132 0 1
-213 132 1 1
-212 130 -1 1
-212 130 0 1
-212 130 1 1
-212 131 -1 1
-212 131 1 1
-211 130 -1 1
-211 130 0 2
-211 130 1 1
-206 114 10 0
-208 114 10 0
-209 116 10 0
-207 114 10 0
-209 115 11 0
-208 117 11 0
-208 114 11 0
-207 115 10 0
-209 116 11 0
-208 115 10 0
-206 114 11 0
-208 115 12 0
-208 115 11 0
-206 117 9 0
-207 116 9 0
-205 116 9 0
-207 118 9 0
-207 115 9 0
-205 117 10 0
-208 117 10 0
-207 117 10 0
-205 115 10 0
-206 116 10 0
-208 116 10 0
-207 116 10 0
-204 116 10 0
-205 116 10 0
-207 118 10 0
-206 115 10 0
-208 116 11 0
-205 115 11 0
-207 119 11 0
-203 122 13 0
-204 122 13 0
-203 123 12 0
-202 123 11 0
-201 122 11 0
-202 122 11 0
-202 122 15 0
-203 121 15 0
-203 123 14 0
-204 123 13 0
-202 123 12 0
-202 124 12 0
-204 122 12 0
-205 132 5 0
-206 132 5 0
-204 130 6 0
-204 131 6 0
-205 132 7 0
-206 132 7 0
-206 132 4 0
-206 130 5 0
-207 130 5 0
-202 120 7 0
-202 100 10 0
-203 130 1 0
-203 130 5 0
-202 100 9 0
-201 119 12 0
-201 119 14 0
-201 119 13 0
-202 120 12 0
-202 132 6 0
-205 135 7 0
-205 135 9 0
-205 135 10 0
-205 135 1 2
-206 134 0 1
-205 118 11 0
-206 120 12 0
-206 118 12 0
-201 131 17 0
