DAV_OBMAP v3 cell_size=10
-203 132 2 0
-205 131 2 1
-205 131 0 1
-202 105 7 1
-205 105 8 0
-203 106 7 0
-206 131 6 0
-213 131 5 0
-208 132 8 0
-210 130 8 0
-209 128 7 0
-214 131 5 0
-208 129 7 0
-209 128 8 0
-209 128 6 0
-208 128 7 0
-203 127 2 1
-208 128 6 0
-204 125 2 1
-206 128 7 0
-205 126 3 1
-205 126 2 1
-205 126 1 1
-205 125 3 1
-205 125 2 1
-202 119 7 0
-202 107 6 1
-202 107 7 1
-204 120 7 0
-220 142 2 0
-220 142 3 0
-201 128 2 0
-214 145 5 0
-214 145 6 0
-214 145 9 0
-213 144 8 0
-213 144 7 0
-214 145 7 0
-214 144 8 0
-214 143 7 0
-214 144 7 0
-216 144 8 0
-216 144 7 0
-216 145 8 0
-216 145 7 0
-213 145 8 0
-214 145 8 0
-212 145 7 0
-210 138 6 0
-210 138 8 0
-210 138 7 0
-209 137 6 0
-210 137 6 0
-206 142 1 1
-211 135 7 0
-202 130 -1 1
-215 141 8 0
-215 141 6 0
-213 142 7 0
-213 143 8 0
-214 144 9 0
-203 126 0 1
-215 142 6 0
-204 108 8 0
-214 141 7 0
-205 120 8 0
-206 120 8 0
-201 138 1 3
-202 138 0 2
-202 138 -1 1
-201 141 6 0
-202 141 6 0
-203 140 5 0
-203 140 7 0
-203 140 6 0
-220 138 2 0
-220 138 3 0
-220 139 2 0
-220 139 3 0
-217 135 4 0
-217 134 5 0
-217 134 4 0
-204 127 0 1
-201 109 9 0
-202 109 8 0
-218 134 4 0
-201 116 2 1
-202 114 3 2
-202 114 2 3
-201 102 5 2
-202 104 5 1
-202 103 7 1
-202 103 6 2
-202 103 5 1
-202 102 7 1
-202 102 6 2
-201 116 -1 1
-210 130 7 0
-209 130 7 0
-210 131 6 0
-207 132 7 0
-203 105 8 0
-203 106 9 0
-203 106 8 0
-202 107 9 0
-202 107 8 0
-201 136 -1 1
-201 136 3 1
-202 114 -1 1
-214 149 9 0
-216 146 7 0
-216 149 8 0
-216 149 9 0
-217 149 8 0
-206 142 2 1
-204 135 2 4
-204 122 0 1
-205 122 2 1
-202 123 4 1
-203 123 4 1
-201 134 -1 1
-201 134 0 2
-207 135 1 1
-207 136 -1 1
-207 136 0 1
-207 136 1 1
-207 137 -1 1
-201 132 5 0
-201 132 7 0
-201 132 6 0
-202 132 7 0
-204 132 5 0
-203 132 7 0
-204 132 6 0
-203 133 6 0
-203 135 7 0
-222 145 2 0
-222 145 3 0
-220 145 2 0
-220 144 2 0
-206 124 7 0
-203 124 9 0
-204 120 10 0
-204 120 6 0
-201 119 8 0
-203 118 8 0
-203 118 9 0
-202 118 8 0
-202 117 8 0
-219 145 -2 1
-219 146 -2 1
-218 145 2 0
-219 145 1 0
-219 146 1 0
-208 132 7 0
-222 146 1 0
-203 109 8 0
-201 103 10 0
-202 103 4 1
-202 104 4 1
-201 102 10 0
-202 102 10 0
-203 102 4 1
-202 101 10 0
-202 101 5 1
-201 109 8 0
-201 110 9 0
-201 105 4 1
-202 119 1 0
-203 117 3 1
-204 117 3 1
-203 119 4 1
-201 115 3 0
-203 114 0 1
-202 114 0 1
-201 114 0 2
-202 117 1 1
-214 148 9 0
-212 139 8 0
-211 137 6 0
-211 138 6 0
-211 137 8 0
-211 137 7 0
-203 130 7 0
-202 129 6 0
-202 129 7 0
-202 129 5 0
-201 130 7 0
-202 131 8 0
-202 131 4 0
-202 135 2 2
-201 133 -1 1
-201 133 0 1
-204 130 6 0
-204 130 7 0
-203 146 0 4
-203 146 1 2
-203 132 1 1
-203 132 0 2
-203 134 2 4
-203 134 3 1
-203 134 0 2
-202 134 -1 1
-202 123 8 0
-201 123 9 0
-203 124 6 0
-204 117 4 0
-205 116 7 0
-206 117 5 0
-206 117 6 0
-205 118 5 0
-205 118 7 0
-205 118 6 0
-204 119 5 0
-204 119 7 0
-204 119 6 0
-202 118 5 0
-202 118 7 0
-202 118 6 0
-203 118 6 0
-202 148 2 3
-202 149 2 3
-203 108 1 1
-203 108 0 1
-203 108 -1 1
-201 112 1 1
-202 117 5 0
-201 111 -1 1
-203 113 2 1
-203 113 1 1
-203 113 0 1
-203 130 -1 1
-206 134 1 1
-206 134 2 1
-205 134 0 1
-205 134 1 1
-205 134 2 1
-205 134 3 1
-206 134 -1 1
-206 135 -1 1
-205 134 -1 1
-204 138 0 3
-204 138 -1 1
-202 120 -1 1
-201 120 -1 1
-203 133 0 2
-202 117 7 0
-212 141 6 0
-202 111 2 1
-206 145 -1 1
-202 145 3 1
-201 149 -1 1
-201 124 -1 1
-203 110 6 0
-201 110 0 1
-202 110 2 1
-202 110 1 1
-201 147 0 3
-204 144 1 1
-201 138 2 3
-204 125 0 1
-203 124 0 1
-201 123 2 0
-201 124 2 0
-203 122 0 1
-205 122 1 1
-205 122 0 1
-203 123 3 1
-204 123 4 1
-203 122 3 1
-203 142 3 1
-202 142 1 1
-202 142 2 4
-202 142 3 1
-222 142 1 0
-206 122 7 0
-205 122 8 0
-205 122 9 0
-205 122 7 0
-204 123 8 0
-203 122 8 0
-202 111 3 1
-203 102 5 1
-201 101 6 0
-203 101 4 1
-203 100 4 1
-202 100 5 1
-202 100 9 0
-204 100 6 1
-203 100 8 0
-204 100 7 1
-203 100 7 1
-205 146 0 7
-205 146 -1 1
-206 147 0 1
-206 147 -1 1
-201 118 -1 1
-202 118 -1 1
-201 119 0 1
-201 119 4 0
-202 117 6 0
-201 117 1 1
-201 117 3 0
-201 117 2 0
-204 120 9 0
-202 116 0 1
-203 116 0 1
-204 116 2 1
-204 116 1 1
-204 116 0 1
-202 116 3 1
-202 116 2 4
-220 147 3 0
-220 146 3 0
-219 146 2 0
-219 147 3 0
-219 147 2 0
-220 148 4 0
-220 148 -1 1
-221 147 -2 1
-220 147 -2 1
-219 147 -2 1
-202 134 4 1
-204 143 -1 1
-204 143 0 4
-203 143 -1 1
-203 143 0 2
-206 143 -1 1
-202 143 1 1
-202 143 2 5
-213 138 6 0
-201 135 0 2
-211 139 8 0
-215 149 10 0
-213 140 9 0
-213 140 5 0
-210 139 7 0
-210 139 8 0
-210 139 6 0
-212 140 8 0
-212 140 6 0
-213 139 6 0
-213 137 7 0
-213 137 8 0
-213 137 6 0
-211 129 4 0
-211 129 5 0
-204 122 1 1
-203 123 2 4
-201 127 3 0
-205 133 2 1
-212 137 8 0
-211 136 6 0
-211 135 6 0
-210 136 7 0
-210 136 8 0
-210 136 6 0
-211 137 9 0
-203 120 0 1
-203 133 5 0
-204 132 7 0
-203 131 6 0
-203 130 6 0
-203 130 5 0
-202 130 6 0
-202 130 7 0
-202 130 5 0
-201 130 6 0
-201 130 5 0
-202 132 8 0
-202 132 4 0
-201 119 9 0
-205 125 7 0
-205 125 8 0
-201 122 7 0
-211 139 6 0
-211 139 7 0
-204 118 1 1
-204 134 -1 1
-203 135 0 1
-213 149 8 0
-217 149 7 0
-216 148 8 0
-202 137 5 0
-215 144 8 0
-201 117 8 0
-204 133 3 1
-203 133 3 1
-202 133 2 1
-201 143 3 1
-202 143 -1 1
-202 113 2 2
-203 129 8 0
-201 129 -1 1
-204 130 8 0
-206 122 8 0
-202 115 9 0
-201 115 9 0
-202 112 10 0
-203 110 8 0
-204 111 8 0
-203 110 9 0
-203 145 -1 1
-203 128 3 0
-203 128 4 0
-201 127 6 0
-202 141 2 1
-203 128 7 0
-203 140 0 3
-203 126 5 0
-201 145 5 1
-203 129 3 2
-201 113 2 1
-204 127 6 0
-204 127 5 0
-206 130 1 1
-206 129 1 1
-206 128 1 1
-205 129 4 1
-212 132 4 0
-216 135 3 0
-208 130 3 0
-205 130 5 0
-204 129 5 0
-216 134 6 0
-201 104 4 1
-204 116 9 0
-203 125 -1 1
-203 126 -1 1
-202 125 -1 1
-202 126 -1 1
-205 142 3 1
-203 132 5 0
-204 131 7 0
-204 131 5 0
-215 146 7 0
-205 119 9 0
-204 116 3 1
-204 115 3 1
-205 117 3 1
-205 116 3 1
-205 115 3 1
-204 116 4 1
-205 115 7 0
-205 117 5 0
-205 117 7 0
-205 117 6 0
-204 118 5 0
-204 118 6 0
-203 117 5 0
-202 116 5 0
-202 116 7 0
-202 116 6 0
-204 115 4 0
-205 116 5 0
-205 116 6 0
-204 117 5 0
-204 117 7 0
-204 117 6 0
-202 115 5 0
-202 115 7 0
-202 115 6 0
-204 114 4 0
-204 114 7 0
-206 116 5 0
-205 115 5 0
-206 116 7 0
-206 116 6 0
-205 115 6 0
-204 116 5 0
-204 116 7 0
-204 116 6 0
-207 127 9 0
-205 126 7 0
-201 148 1 6
-201 148 0 5
-201 148 -1 1
-201 140 3 1
-201 139 3 1
-201 139 2 3
-201 124 5 0
-201 121 5 0
-202 139 1 1
-202 139 0 2
-202 139 -1 1
-203 139 1 1000
-203 139 0 5
-203 139 -1 1
-204 139 1 1
-204 139 0 4
-204 139 -1 1
-202 139 3 1
-202 138 3 1
-202 138 2 2
-202 138 1 1
-203 139 3 1
-203 138 3 1
-203 138 2 3
-202 146 8 0
-202 146 9 0
-201 147 9 1
-202 145 9 0
-202 145 8 0
-201 141 5 0
-201 141 9 0
-201 141 8 0
-201 140 9 0
-201 140 8 0
-201 113 4 1
-201 112 4 1
-201 111 4 1
-201 111 6 0
-201 111 7 0
-201 111 10 0
-201 110 6 0
-201 110 7 0
-201 110 10 0
-202 109 6 0
-202 109 7 0
-202 109 10 0
-203 107 6 0
-203 107 7 0
-203 107 10 0
-204 106 6 0
-204 106 7 0
-206 106 9 0
-205 107 8 0
-204 105 10 0
-206 106 8 0
-204 103 6 0
-205 102 6 0
-205 102 7 0
-205 102 10 0
-205 101 6 0
-206 130 7 0
-209 131 9 0
-206 100 6 0
-206 100 7 0
-208 100 8 0
-207 100 8 0
-203 127 7 0
-203 127 6 0
-201 143 -1 1
-215 140 6 0
-214 140 8 0
-203 140 2 1
-203 136 3 1
-203 136 2 2
-203 136 1 1000
-204 137 3 1
-204 137 2 3
-201 144 5 1
-204 136 3 1
-204 136 2 5
-202 141 4 0
-201 129 9 0
-203 143 7 0
-208 133 6 0
-201 128 9 0
-203 145 4 1
-203 147 7 0
-204 147 7 0
-203 145 5 0
-201 125 1 0
-201 146 6 3
-202 146 6 0
-203 147 6 0
-204 146 5 0
-204 146 7 0
-205 146 5 0
-205 146 6 0
-206 148 5 0
-206 148 6 0
-205 149 7 0
-204 149 7 0
-202 149 7 1
-203 134 1 1000
-204 134 2 1
-202 147 6 0
-203 146 6 0
-202 147 7 0
-203 135 -1 1
-204 135 0 1
-204 135 -1 1
-205 135 -1 1
-204 135 3 1
-213 140 7 0
-213 140 8 0
-203 149 9 0
-203 148 9 0
-203 147 9 0
-203 146 9 0
-203 145 9 0
-201 148 8 1
-201 148 7 1
-203 144 9 0
-201 145 9 1
-202 141 9 0
-202 140 9 0
-203 137 8 0
-203 136 8 0
-213 140 6 0
-212 141 7 0
-212 141 8 0
-213 142 9 0
-202 133 9 0
-213 142 6 0
-213 142 5 0
-212 140 7 0
-204 133 8 0
-202 132 9 0
-204 132 8 0
-204 131 8 0
-203 131 8 0
-217 139 3 0
-219 141 0 0
-219 141 1 0
-219 139 3 0
-219 140 3 0
-219 139 2 0
-219 140 2 0
-210 132 4 0
-210 132 5 0
-219 142 -2 1
-219 141 -2 1
-220 142 -2 1
-220 141 -2 1
-221 142 -2 1
-221 141 -2 1
-220 142 -1 1
-219 141 3 0
-219 141 2 0
-212 130 6 0
-220 140 2 0
-220 141 2 0
-221 141 3 0
-220 141 3 0
-221 141 2 0
-222 142 3 0
-221 142 2 0
-210 134 9 0
-210 134 5 0
-207 133 7 0
-205 130 1 1
-205 130 2 1
-203 138 0 3
-213 141 7 0
-202 140 4 0
-202 140 5 0
-202 140 8 0
-201 135 9 0
-201 135 8 0
-201 134 9 0
-201 133 9 0
-201 133 8 0
-201 132 9 0
-201 132 8 0
-201 131 8 0
-201 130 9 0
-201 130 8 0
-204 121 4 1
-203 123 1 1
-202 123 2 0
-201 123 8 0
-201 122 8 0
-201 121 6 0
-203 137 0 2
-219 142 1 0
-203 115 4 1
-203 113 4 1
-202 137 2 3
-201 136 2 5
-215 145 9 0
-205 143 7 0
-207 133 6 0
-205 128 8 0
-209 131 6 0
-206 125 8 0
-207 129 8 0
-207 127 8 0
-207 126 8 0
-206 127 7 0
-206 127 8 0
-203 130 8 0
-202 109 9 0
-205 127 7 0
-202 115 8 0
-201 119 3 0
-201 105 1 1
-203 116 5 0
-203 116 7 0
-203 116 6 0
-202 114 5 0
-202 114 6 0
-204 131 6 0
-203 132 6 0
-204 133 7 0
-203 121 3 2
-202 122 3 0
-204 120 0 1
-204 120 1 1
-204 120 2 1
-203 133 -1 1
-204 133 -1 1
-207 130 7 0
-203 138 -1 1
-207 100 7 0
-206 123 8 0
-206 123 9 0
-202 124 1 0
-202 134 8 0
-201 137 -1 1
-218 137 3 0
-217 137 3 0
-217 137 2 0
-201 123 7 0
-201 123 5 0
-203 108 8 0
-202 108 9 0
-207 101 4 1
-207 102 4 1
-206 101 4 1
-206 102 4 1
-205 101 4 1
-205 102 4 1
-207 147 0 1
-207 146 2 1
-207 146 1 1
-207 146 0 1
-205 111 4 0
-205 111 8 0
-207 111 5 0
-207 111 7 0
-207 111 6 0
-206 112 5 0
-206 112 7 0
-202 104 6 3
-203 108 6 0
-203 108 7 0
-203 108 10 0
-201 113 8 0
-206 136 2 1
-206 137 0 1
-206 137 1 1
-211 138 7 0
-212 137 6 0
-212 138 6 0
-221 148 3 0
-218 148 2 0
-211 133 6 0
-211 131 7 0
-210 131 7 0
-211 131 6 0
-209 132 7 0
-209 131 7 0
-209 132 6 0
-203 114 8 0
-204 114 8 0
-211 137 5 0
-209 128 5 0
-209 128 4 0
-215 135 3 0
-203 125 2 4
-206 128 4 0
-205 129 5 0
-201 144 0 1
-205 109 5 0
-205 109 8 0
-202 116 1 4
-203 116 3 1
-203 116 2 1
-203 116 1 1
-202 117 2 3
-204 149 5 0
-214 142 6 0
-211 142 8 0
-211 140 6 0
-211 140 8 0
-201 108 8 0
-204 130 1 3
-205 129 0 1
-205 129 1 1
-205 129 2 2
-205 130 0 1
-207 131 8 0
-206 131 7 0
-215 135 4 0
-203 143 8 0
-203 143 4 0
-203 143 5 0
-202 144 7 0
-201 145 6 0
-201 145 7 0
-204 128 8 0
-204 129 8 0
-201 137 2 2
-204 136 1 1
-203 112 7 0
-203 113 6 0
-203 113 7 0
-203 113 5 0
-205 114 6 0
-205 114 5 0
-206 113 6 0
-206 113 7 0
-206 113 5 0
-207 112 6 0
-207 112 7 0
-207 112 5 0
-205 112 8 0
-205 112 4 0
-201 123 6 0
-202 124 5 0
-201 124 7 0
-202 143 0 4
-204 112 5 0
-204 113 6 0
-203 114 6 0
-203 114 7 0
-204 113 5 0
-203 114 5 0
-205 114 7 0
-206 114 6 0
-206 114 7 0
-206 114 5 0
-205 144 0 4
-212 144 8 0
-204 117 1 1
-212 144 7 0
-215 149 6 0
-215 149 7 0
-205 144 -1 1
-214 147 7 0
-208 130 7 0
-204 114 6 0
-204 114 5 0
-203 115 5 0
-204 115 6 0
-204 115 7 0
-204 115 5 0
-206 115 6 0
-206 115 7 0
-206 115 5 0
-204 113 7 0
-204 113 4 0
-203 131 7 0
-203 137 3 1
-207 137 1 1
-201 123 4 0
-202 121 2 0
-201 131 6 0
-201 131 7 0
-201 131 5 0
-202 133 8 0
-202 133 4 0
-203 108 9 0
-203 144 3 2
-218 139 4 0
-217 138 4 0
-217 139 4 0
-214 134 4 0
-214 134 5 0
-214 135 4 0
-214 135 5 0
-207 130 5 0
-206 130 5 0
-207 130 4 0
-212 142 8 0
-204 141 5 0
-203 141 6 0
-204 122 2 1
-204 122 3 1
-204 123 3 1
-203 122 1 4
-203 122 2 5
-202 141 7 0
-202 141 5 0
-203 142 8 0
-203 142 4 1
-208 131 5 0
-207 131 5 0
-207 131 4 0
-210 130 3 0
-208 129 4 0
-208 129 5 0
-210 128 4 0
-210 129 6 0
-210 128 5 0
-211 129 6 0
-220 140 3 0
-208 130 4 0
-211 131 3 0
-210 129 4 0
-210 130 4 0
-210 129 5 0
-210 130 5 0
-213 129 5 0
-211 132 4 0
-211 132 5 0
-204 149 -1 1
-204 149 0 5
-204 149 1 1000
-203 146 -1 1
-204 147 1 1000
-221 139 3 0
-221 139 2 0
-203 124 3 3
-202 125 1 0
-212 131 6 0
-212 129 4 0
-212 130 4 0
-211 133 5 0
-211 133 4 0
-214 132 2 0
-214 132 3 0
-213 131 4 0
-214 130 5 0
-214 130 4 0
-214 131 4 0
-215 132 5 0
-212 133 4 0
-215 133 6 0
-215 133 5 0
-213 132 3 0
-201 124 8 0
-215 131 5 0
-201 125 8 0
-215 131 4 0
-215 132 4 0
-216 133 5 0
-215 135 5 0
-202 131 7 0
-213 133 3 0
-216 134 2 0
-214 133 3 0
-215 133 4 0
-203 128 2 1
-208 127 7 0
-201 122 6 0
-217 135 5 0
-215 134 3 0
-215 133 3 0
-201 141 2 3
-201 141 1 3
-207 129 6 0
-218 134 3 0
-203 127 0 1
-218 133 3 0
-203 148 5 0
-205 147 6 0
-205 147 7 0
-205 147 5 0
-204 145 6 0
-205 144 6 0
-205 145 7 0
-205 144 5 0
-203 145 6 0
-203 144 6 0
-203 144 7 0
-203 144 5 0
-202 144 6 0
-202 145 7 0
-202 144 5 0
-203 146 7 0
-207 128 4 0
-207 129 4 0
-207 129 5 0
-205 127 0 1
-204 127 3 2
-219 134 3 0
-219 137 4 0
-215 136 3 0
-216 136 3 0
-218 137 1 0
-218 137 2 0
-218 137 4 0
-217 136 2 0
-217 136 4 0
-217 136 3 0
-218 135 2 0
-218 135 4 0
-218 135 3 0
-216 137 2 0
-216 137 3 0
-219 138 1 0
-219 136 4 0
-220 137 4 0
-220 137 3 0
-221 138 3 0
-202 149 -1 1
-201 128 6 0
-204 139 7 0
-204 139 5 0
-203 138 6 0
-203 138 7 0
-203 138 5 0
-202 139 6 0
-201 139 6 0
-201 139 7 0
-201 139 5 0
-203 140 8 0
-203 140 4 1
-201 140 1 2
-204 126 0 1
-217 139 2 0
-203 129 0 1
-204 130 0 1
-203 130 2 1
-203 131 2 1
-204 129 2 2
-205 149 6 0
-205 148 6 0
-205 148 7 0
-205 148 5 0
-204 148 6 0
-204 148 7 0
-204 148 5 0
-213 134 4 0
-213 134 5 0
-201 100 7 0
-201 104 7 1
-202 126 7 0
-203 138 4 1
-203 138 8 0
-201 137 5 0
-201 137 7 0
-201 137 6 0
-203 136 5 0
-203 137 7 0
-203 136 6 0
-203 137 6 0
-204 137 5 0
-204 137 7 0
-204 137 6 0
-204 138 5 0
-204 138 7 0
-205 138 6 0
-204 138 6 0
-204 140 5 0
-201 138 5 1
-201 138 7 0
-201 138 6 0
-202 138 6 0
-210 135 9 0
-210 135 5 0
-201 105 7 1
-204 129 3 1
-201 105 5 1
-207 147 3 1
-207 147 -1 1
-206 146 -1 1
-205 145 -1 1
-205 145 0 5
-204 145 -1 1
-204 145 0 3
-213 143 7 0
-214 142 8 0
-201 146 3 1
-201 137 3 1
-206 127 9 0
-206 127 10 0
-206 127 6 0
-204 125 8 0
-204 125 9 0
-204 125 7 0
-213 146 8 0
-213 146 9 0
-214 146 7 0
-213 146 7 0
-215 147 10 0
-215 147 6 0
-203 119 1 2
-203 119 2 4
-202 119 0 1
-201 121 3 0
-201 122 4 0
-201 122 0 2
-202 123 1 0
-204 119 3 1
-203 119 3 1
-202 134 9 0
-202 135 9 0
-201 134 8 0
-210 134 8 0
-210 134 6 0
-210 133 6 0
-209 134 7 0
-209 134 8 0
-204 136 7 0
-202 138 7 0
-202 136 8 0
-202 136 9 0
-202 137 9 0
-201 136 8 0
-201 136 9 0
-201 137 8 0
-201 137 9 0
-203 139 7 0
-211 132 6 0
-211 133 7 0
-211 132 7 0
-211 134 6 0
-211 134 7 0
-201 149 9 1
-203 134 8 0
-203 135 8 0
-205 102 8 0
-201 100 8 0
-201 120 3 0
-203 135 6 0
-204 134 6 0
-204 134 7 0
-204 134 5 0
-202 134 6 0
-202 133 6 0
-202 134 7 0
-202 133 5 0
-201 134 6 0
-201 134 7 0
-201 134 5 0
-202 135 8 0
-202 135 4 2
