DAV_OBMAP v3 cell_size=10
17 -217 4 0
16 -218 4 0
42 -222 4 1
42 -222 3 2
42 -222 2 2
42 -223 4 1
42 -223 3 1
42 -223 2 1
41 -221 4 1
41 -221 3 1
41 -221 2 2
41 -222 4 1
8 -205 2 1
8 -204 2 1
8 -206 -1 1
38 -201 1 1
38 -201 2 1
38 -201 3 1
39 -203 1 1
39 -203 2 1
39 -203 3 1
39 -202 1 1
39 -202 2 1
49 -224 6 1
47 -227 4 1
47 -227 5 1
47 -227 6 1
48 -227 4 1
48 -227 5 1
29 -223 3 2
29 -223 2 1
44 -220 5 0
44 -223 5 1
45 -221 5 0
45 -223 5 1
45 -220 4 1
45 -222 4 1
44 -220 4 0
37 -215 6 0
38 -212 7 0
12 -208 0 1
20 -226 5 0
18 -224 5 0
32 -223 3 1
32 -223 2 1
32 -223 1 1
32 -224 3 1
32 -224 2 1
32 -224 1 1
31 -222 1 1
31 -223 3 1
31 -223 1 1
31 -224 3 1
31 -224 2 1
31 -224 1 1
30 -222 1 1
30 -223 1 1
30 -224 3 1
39 -212 4 1
40 -212 2 1
21 -223 6 0
37 -207 2 0
35 -205 2 0
38 -205 2 0
36 -205 2 0
36 -204 2 0
38 -206 1 1
36 -205 1 0
37 -205 1 1
37 -205 3 0
24 -220 4 0
21 -222 4 1
22 -219 3 1
48 -202 3 1
48 -202 2 1
10 -229 2 1
6 -232 6 0
40 -213 3 2
40 -213 4 1
35 -202 -1 1
35 -202 0 1
36 -204 -1 1
36 -204 0 1
36 -203 -1 1
36 -202 -1 1
38 -213 5 0
49 -203 3 2
49 -203 2 1
49 -204 4 1
49 -204 2 1
49 -205 4 1
49 -225 8 0
49 -205 2 1
35 -203 3 0
37 -202 3 1
37 -203 3 1
45 -222 1 1
45 -221 1 1
45 -221 2 2
46 -223 1 1
46 -223 2 1
46 -223 3 2
46 -222 1 1
3 -204 2 0
3 -204 3 0
2 -205 2 0
3 -203 3 0
3 -205 3 0
1 -204 3 0
4 -204 2 0
11 -206 0 1
11 -206 1 1
26 -223 3 1
26 -223 4 1
26 -222 2 1
26 -222 4 1
26 -221 2 1
26 -221 3 2
9 -231 3 1
9 -231 4 1
9 -230 2 1
9 -230 4 1
9 -229 2 1
24 -221 6 0
28 -219 5 0
28 -218 5 0
32 -201 1 1
34 -218 4 1
41 -213 2 1
41 -213 3 2
41 -213 4 1
41 -212 2 1
41 -212 3 2
41 -212 4 1
1 -235 6 0
1 -235 7 0
1 -235 5 0
35 -202 -2 1
35 -203 -2 1
35 -204 -2 1
34 -202 0 1
34 -202 -1 1
34 -202 -2 1
34 -203 0 1
34 -203 -2 1
31 -219 6 0
32 -220 6 0
32 -220 5 0
30 -218 6 0
30 -218 5 0
37 -216 4 1
37 -215 2 1
10 -204 0 1
10 -204 -1 1
10 -205 1 1
10 -205 0 1
3 -235 2 1
2 -233 4 1
2 -233 3 1
36 -225 3 1
36 -224 1 1
36 -224 2 1
36 -224 3 1
37 -225 1 1
37 -225 2 1
37 -225 3 1
37 -224 1 1
37 -224 3 1
37 -223 1 1
15 -216 0 1
15 -217 2 1
12 -209 2 1
12 -209 1 2
12 -209 0 1
12 -210 2 1
12 -210 1 1
45 -220 5 0
46 -222 6 1
45 -222 5 0
44 -220 6 0
10 -208 0 1
46 -208 5 0
45 -208 6 0
46 -208 6 0
46 -207 5 0
45 -207 6 0
38 -222 3 1
38 -220 4 0
38 -223 4 0
36 -219 4 0
36 -223 5 0
38 -221 5 0
37 -220 6 0
36 -222 6 0
37 -204 5 0
34 -221 6 0
46 -206 2 1
45 -206 4 1
45 -206 3 1
45 -206 2 1
46 -207 7 0
45 -205 6 0
45 -205 5 0
46 -205 6 0
0 -232 5 0
43 -208 2 1
43 -209 6 0
44 -209 6 0
46 -217 3 1
46 -217 2 1
46 -217 1 1
45 -217 3 1
45 -217 2 1
45 -217 1 1
44 -217 3 1
44 -217 2 1
44 -217 1 1
44 -218 3 1
44 -218 2 2
44 -218 1 1
43 -219 3 1
44 -219 4 0
44 -219 5 0
46 -224 1 1
45 -224 1 1
44 -224 1 1
37 -206 5 0
36 -207 5 0
38 -206 5 0
40 -217 6 0
41 -216 6 0
42 -218 6 0
40 -216 5 0
40 -216 6 0
39 -217 5 0
48 -219 2 1
48 -219 3 1
48 -219 4 2
48 -218 2 1
48 -218 3 1
48 -218 4 1
49 -219 4 1
11 -231 6 0
12 -231 5 0
12 -231 6 0
39 -213 7 0
19 -225 3 2
18 -224 2 1
1 -235 4 1
38 -212 4 1
38 -212 3 1
29 -218 6 0
26 -222 5 0
31 -218 6 0
30 -219 6 0
0 -233 3 1
34 -201 3 0
34 -202 2 0
46 -221 3 2
42 -218 3 1
43 -217 3 1
42 -218 4 0
43 -218 4 0
37 -212 5 0
48 -205 5 0
2 -233 5 0
0 -233 6 0
46 -226 2 1
20 -222 5 0
20 -223 5 0
22 -223 6 0
22 -223 5 0
38 -213 2 1
39 -214 7 0
40 -215 6 0
37 -213 6 0
39 -216 2 1
38 -215 7 0
39 -216 6 0
40 -212 5 0
40 -214 6 0
39 -214 6 0
26 -223 6 0
35 -215 6 0
37 -217 5 0
37 -217 6 0
36 -216 6 0
36 -216 7 0
36 -216 3 2
35 -215 2 1
35 -215 3 1
35 -215 4 1
36 -217 2 1
36 -217 3 1
46 -221 5 1
36 -216 2 1
36 -216 4 1
36 -215 2 1
36 -215 3 1
36 -215 4 1
37 -217 2 1
37 -217 3 1
37 -217 4 1
37 -216 2 1
37 -216 3 1
39 -204 1 1
39 -204 0 1
39 -204 -1 1
39 -205 1 1
16 -214 0 1
16 -215 2 1
16 -215 1 2
49 -202 2 1
49 -202 3 1
49 -202 4 1
19 -227 5 0
19 -227 6 0
6 -230 6 0
6 -230 5 0
15 -228 2 1
15 -229 4 1
3 -232 4 1
3 -232 3 1
3 -232 2 1
2 -232 4 1
2 -232 3 1
2 -232 2 1
3 -233 7 0
3 -233 6 0
5 -235 5 0
3 -231 6 0
3 -231 5 0
4 -232 6 0
3 -234 4 1
3 -233 2 1
5 -233 6 0
44 -225 4 1
44 -225 5 1
44 -224 5 1
45 -226 3 1
45 -226 4 1
45 -226 5 1
45 -225 5 1
45 -224 5 1
46 -226 3 1
46 -226 4 1
46 -226 5 1
46 -225 5 2
48 -225 2 1
45 -209 3 1
45 -209 4 1
45 -208 2 1
48 -219 1 1
48 -220 1 1
0 -233 7 0
29 -219 6 0
41 -211 7 0
40 -210 2 1
40 -210 3 1
9 -210 4 0
9 -209 3 0
9 -209 4 0
31 -218 3 1
31 -218 2 1
31 -219 4 1
31 -219 2 1
31 -220 4 1
31 -220 2 1
30 -218 4 1
30 -218 3 1
2 -203 1 1
14 -213 1 1
14 -213 2 2
36 -221 6 0
35 -221 5 0
32 -221 2 2
32 -222 3 1
32 -222 2 1
32 -222 1 1
38 -223 3 1
38 -225 3 1
38 -225 2 1
33 -201 -2 1
34 -201 -2 1
35 -201 -2 1
36 -201 -2 1
36 -202 -2 1
37 -202 -2 1
37 -201 -2 1
32 -201 -1 1
32 -201 0 1
37 -202 2 1
37 -202 1 2
37 -203 1 1
38 -202 2 2
34 -204 3 0
6 -204 -1 1
36 -202 3 0
6 -205 0 2
6 -205 -1 1
6 -206 1 1
6 -206 0 2
6 -206 -1 1
6 -207 1 1
6 -207 0 2
6 -207 -1 1
6 -208 1 2
6 -208 0 1
20 -225 5 0
21 -225 5 0
20 -225 6 0
43 -213 3 1
43 -213 2 1
43 -214 4 1
43 -214 3 1
43 -214 2 1
43 -215 4 1
12 -213 0 1
4 -202 -1 1
4 -202 0 2
43 -225 5 1
48 -218 5 1
49 -218 5 1
15 -211 1 1
15 -211 2 1
15 -211 3 1
13 -209 0 1
13 -209 1 1
13 -209 2 1
13 -208 0 1
14 -216 2 1
14 -216 1 2
14 -216 0 1
13 -216 2 1
13 -216 1 2
44 -221 4 1
43 -222 1 1
43 -221 1 1
43 -220 1 1
43 -220 2 2
43 -220 3 1
40 -215 4 1
30 -220 6 0
30 -219 5 0
20 -223 6 0
19 -223 6 0
8 -207 1 1
8 -207 0 2
8 -207 -1 1
8 -208 1 1
8 -208 0 2
8 -208 -1 1
8 -209 1 1
8 -209 0 2
8 -209 -1 1
43 -220 5 0
3 -234 2 1
3 -235 4 1
3 -235 3 1
47 -206 7 0
44 -209 5 0
47 -206 4 1
47 -206 3 2
31 -218 4 1
39 -212 6 0
39 -212 5 0
40 -213 5 0
40 -213 6 0
15 -229 3 1
44 -222 5 0
43 -222 5 0
43 -221 6 0
43 -221 5 0
13 -228 3 1
13 -228 4 1
33 -218 5 0
34 -218 5 0
26 -220 6 0
26 -220 5 0
27 -220 6 0
27 -220 5 0
28 -222 6 0
25 -221 4 1
25 -221 2 1
25 -222 4 1
23 -223 4 1
23 -223 2 1
46 -209 5 0
46 -209 6 0
45 -208 7 0
46 -209 2 1
46 -209 3 1
46 -209 4 1
46 -208 2 1
46 -208 3 1
46 -208 4 1
46 -207 2 1
46 -207 3 2
46 -207 4 1
43 -210 3 1
43 -210 2 1
41 -209 3 1
41 -209 2 1
44 -211 5 0
35 -220 4 1
18 -217 3 1
5 -230 6 0
19 -222 4 1
21 -218 3 0
21 -222 1 1
21 -222 2 1
21 -222 3 1
21 -221 1 1
21 -221 2 2
21 -221 3 1
21 -220 1 2
21 -220 2 1
16 -215 0 1
15 -213 0 1
15 -214 0 1
14 -227 3 1
14 -227 2 1
14 -228 4 1
1 -235 3 1
1 -235 2 1
0 -233 4 1
3 -235 6 0
2 -235 5 0
17 -217 3 1
17 -217 2 1
44 -219 3 1
45 -219 1 1
46 -219 1 1
45 -218 1 1
45 -218 2 2
38 -207 2 0
37 -208 2 0
37 -206 2 0
39 -207 2 0
36 -207 3 0
1 -202 1 1
1 -202 0 1
1 -202 -1 1
1 -203 1 1
1 -203 0 2
1 -203 -1 1
1 -204 1 1
1 -204 0 2
1 -204 -1 1
0 -202 0 2
0 -202 -1 1
0 -203 1 1
0 -203 -1 1
0 -204 1 1
0 -204 0 2
0 -204 -1 1
16 -220 0 1
47 -224 6 1
46 -220 5 1
47 -226 3 1
47 -226 4 1
47 -226 5 2
47 -224 5 1
38 -224 3 1
38 -224 2 2
38 -224 1 1
0 -236 6 0
0 -236 5 0
47 -208 3 1
0 -205 -1 1
0 -205 0 2
5 -234 6 0
5 -234 5 0
5 -231 6 0
5 -230 5 0
2 -206 0 2
1 -207 -1 1
1 -207 0 1
1 -207 1 1
2 -207 -1 1
2 -207 0 1
2 -207 1 1
2 -206 -1 1
2 -206 1 1
3 -207 -1 1
3 -207 0 1
3 -207 1 1
3 -206 -1 1
3 -206 0 2
3 -206 1 1
3 -232 5 0
2 -232 6 0
2 -232 5 0
2 -235 6 0
30 -219 4 1
30 -219 3 1
30 -219 2 1
30 -220 4 1
30 -220 3 2
3 -233 4 1
3 -233 3 2
35 -220 0 1
35 -224 3 1
33 -201 -1 1
33 -201 0 1
33 -201 1 1
38 -223 2 2
38 -223 1 1
49 -228 6 1
49 -228 5 1
49 -228 4 1
48 -228 6 1
48 -228 5 1
3 -208 1 1
10 -211 3 0
11 -212 1 2
11 -212 0 1
16 -219 0 1
16 -219 1 2
16 -219 2 1
17 -219 0 1
25 -219 1 2
25 -220 3 1
25 -220 1 1
25 -221 1 2
24 -219 3 1
24 -220 3 1
45 -209 2 1
44 -207 3 1
1 -233 4 1
47 -206 2 1
47 -207 4 1
47 -207 3 1
47 -207 2 1
26 -221 4 1
27 -223 2 1
27 -223 3 1
27 -223 4 1
19 -225 5 0
38 -215 2 1
38 -215 3 2
38 -215 4 1
18 -226 5 0
38 -214 3 2
19 -226 5 0
18 -226 6 0
19 -226 6 0
18 -225 5 0
18 -225 6 0
17 -225 5 0
17 -224 5 0
43 -222 6 0
44 -222 7 0
43 -220 6 0
44 -223 6 0
42 -221 6 0
44 -221 6 0
45 -222 6 0
45 -222 2 2
45 -223 4 1
8 -212 2 1
8 -212 1 1
8 -212 0 1
24 -223 6 0
25 -223 5 0
24 -223 5 0
44 -208 4 1
45 -220 1 1
41 -211 6 0
10 -230 6 0
11 -230 5 0
8 -231 5 0
9 -231 5 0
14 -217 0 1
17 -220 0 1
17 -220 1 1
17 -220 2 1
18 -220 0 1
18 -220 1 2
18 -220 2 1
18 -219 0 1
15 -219 0 1
38 -208 3 0
17 -213 2 1
17 -213 1 1
17 -213 0 1
14 -218 3 0
16 -218 3 0
16 -214 3 0
14 -217 3 0
15 -218 4 0
16 -215 4 0
16 -217 4 0
39 -201 2 1
39 -201 3 1
36 -203 2 1
35 -203 2 0
37 -204 2 0
38 -204 2 0
35 -204 2 0
38 -204 1 1
8 -209 4 0
9 -207 4 0
14 -211 1 1
14 -211 2 2
14 -211 3 1
15 -213 1 2
15 -213 2 1
36 -202 0 2
5 -210 -1 1
23 -225 5 0
22 -225 6 0
45 -225 2 1
45 -225 3 1
45 -225 4 2
46 -225 2 1
33 -217 3 2
34 -218 6 0
33 -217 5 0
34 -217 5 0
33 -217 6 0
32 -217 5 0
32 -216 5 0
32 -217 6 0
32 -216 6 0
15 -225 5 0
15 -226 6 0
48 -221 5 2
48 -221 4 2
48 -221 3 2
7 -203 2 1
9 -207 2 1
9 -208 2 1
9 -207 3 0
8 -209 3 0
8 -205 3 0
5 -208 3 0
9 -208 3 0
7 -209 3 0
8 -206 4 0
39 -223 5 0
38 -220 6 0
38 -222 6 0
37 -222 2 2
48 -203 4 1
6 -211 1 1
7 -211 -1 1
7 -211 0 1
7 -211 1 1
8 -211 -1 1
10 -209 -1 1
13 -217 3 0
16 -215 3 1
15 -217 3 0
13 -216 3 0
27 -221 6 0
27 -221 7 0
26 -220 2 2
49 -227 6 1
49 -227 5 2
46 -204 5 0
46 -204 6 0
1 -236 5 0
44 -211 6 0
44 -212 5 0
35 -220 5 0
18 -219 5 0
18 -218 4 0
33 -221 5 0
34 -222 5 0
34 -220 6 0
33 -222 6 0
48 -207 2 1
48 -207 3 1
48 -207 4 1
48 -206 2 1
48 -206 3 1
48 -206 4 1
40 -213 7 0
22 -222 1 2
22 -221 1 1
19 -220 4 1
19 -218 4 0
18 -220 4 1
20 -219 4 0
37 -221 5 0
36 -202 2 1
36 -201 3 0
34 -203 2 0
35 -202 2 0
34 -204 2 0
36 -201 2 1
41 -221 6 0
43 -223 6 0
42 -220 6 0
42 -222 6 0
41 -219 2 2
10 -211 4 0
10 -209 4 0
9 -211 4 0
10 -210 3 0
11 -210 3 0
36 -214 5 0
17 -227 2 1
17 -227 3 1
39 -216 3 2
39 -216 4 1
33 -221 3 1
34 -221 3 1
28 -224 2 1
28 -224 3 1
28 -224 4 1
29 -224 2 1
29 -224 3 1
29 -224 4 1
30 -224 4 1
33 -220 2 1
33 -220 3 1
33 -223 3 1
30 -221 1 1
31 -221 1 2
32 -221 1 2
33 -221 2 2
19 -225 2 1
42 -214 3 2
19 -226 4 1
42 -215 4 1
39 -217 4 1
40 -218 4 0
42 -215 5 0
0 -233 5 0
19 -222 3 1
42 -219 5 0
48 -226 6 1
47 -225 6 1
20 -222 3 1
37 -222 4 0
38 -222 5 0
37 -220 5 0
38 -221 4 0
39 -221 4 0
9 -204 0 1
9 -204 1 1
4 -209 -1 1
41 -222 1 1
40 -220 2 1
40 -220 1 2
41 -223 1 1
41 -224 3 1
41 -224 2 1
41 -224 1 1
41 -225 3 1
41 -225 2 1
32 -218 7 0
46 -205 5 0
47 -205 6 0
47 -206 6 0
8 -229 5 0
23 -224 2 1
5 -232 6 0
7 -232 5 0
4 -234 4 1
2 -233 6 0
2 -233 7 0
48 -204 5 0
48 -205 6 0
48 -204 6 0
47 -204 5 0
26 -224 5 0
9 -229 5 0
9 -228 5 0
49 -204 5 0
9 -229 6 0
13 -211 1 1
13 -212 3 1
13 -212 2 1
13 -212 1 1
13 -213 3 1
13 -213 2 2
13 -213 1 2
29 -220 4 1
12 -213 3 1
9 -213 3 0
12 -211 3 1
11 -213 3 1
9 -212 3 0
12 -212 3 1
10 -213 4 0
12 -210 4 0
11 -212 4 0
11 -212 3 1
10 -212 4 0
11 -211 4 0
6 -232 3 0
45 -204 5 0
47 -204 6 0
10 -229 5 0
10 -229 6 0
31 -217 4 1
21 -222 6 0
21 -222 5 0
42 -224 2 1
42 -224 4 1
20 -224 4 1
9 -229 3 1
9 -229 4 1
19 -219 5 0
43 -218 6 0
42 -218 5 0
22 -223 2 1
22 -223 3 1
6 -231 6 0
5 -231 5 0
13 -211 0 1
13 -210 0 1
13 -210 1 1
40 -217 1 2
2 -202 1 1
2 -202 0 2
2 -202 -1 1
1 -206 1 1
1 -206 0 1
1 -206 -1 1
1 -201 1 1
1 -201 0 1
1 -201 -1 1
4 -203 1 1
4 -203 0 1
4 -203 -1 1
4 -204 1 1
4 -204 0 2
4 -204 -1 1
4 -205 1 1
4 -205 0 2
4 -205 -1 1
3 -203 1 1
3 -203 0 1
3 -203 -1 1
3 -204 1 1
3 -204 -1 1
3 -205 1 1
3 -205 0 2
3 -205 -1 1
21 -223 1 1
21 -223 0 1
13 -213 0 1
0 -203 0 2
49 -225 7 1
29 -220 3 2
36 -220 4 0
37 -222 5 0
36 -222 4 0
35 -223 5 0
35 -222 4 0
36 -221 5 0
36 -221 4 0
36 -222 5 0
3 -204 0 2
0 -205 2 0
12 -229 6 0
11 -229 6 0
35 -220 6 0
34 -222 6 0
14 -212 3 1
14 -212 1 1
14 -213 3 1
39 -220 5 0
33 -223 5 0
34 -222 4 0
35 -222 5 0
34 -220 4 1
34 -223 4 0
24 -224 4 1
24 -224 3 1
24 -224 2 1
0 -202 2 0
1 -204 2 0
1 -203 2 0
0 -205 3 0
0 -203 3 0
0 -203 2 0
46 -224 4 2
37 -214 4 1
37 -214 3 1
37 -214 2 1
36 -214 4 1
36 -214 3 1
36 -214 2 1
37 -215 7 0
38 -217 6 0
38 -217 5 0
35 -214 6 0
35 -214 5 0
37 -214 6 0
17 -216 4 0
17 -218 3 1
16 -219 3 0
15 -218 3 0
15 -219 3 0
37 -222 6 0
6 -211 -1 1
44 -208 6 0
19 -222 1 1
19 -222 2 1
17 -216 2 2
16 -217 2 1
49 -219 3 2
49 -218 1 1
49 -218 2 1
49 -218 3 1
32 -216 3 1
11 -229 5 0
12 -228 5 0
12 -228 6 0
11 -228 5 0
11 -227 5 0
11 -228 6 0
11 -231 5 0
49 -221 2 1
49 -224 2 1
45 -218 3 1
46 -218 1 1
46 -218 2 1
46 -218 3 1
47 -219 1 1
37 -207 3 0
38 -206 3 0
36 -206 3 0
39 -206 3 0
36 -207 4 0
37 -205 4 0
37 -206 4 0
36 -206 4 0
38 -206 4 0
20 -216 0 1
20 -216 1 1
20 -216 2 1
48 -220 5 1
5 -206 2 0
5 -206 3 0
40 -223 5 0
39 -221 6 0
39 -222 6 0
40 -222 6 0
39 -222 5 0
39 -220 3 1
39 -220 2 1
39 -220 1 2
40 -222 1 1
38 -219 3 1
39 -221 2 2
39 -221 1 1
39 -222 3 1
9 -211 2 1
9 -211 1 2
9 -211 0 1
8 -210 2 1
8 -211 2 1
8 -211 1 2
8 -211 0 1
49 -204 3 1
7 -210 2 1
37 -202 -1 1
37 -202 0 1
35 -201 4 0
34 -202 4 0
37 -201 4 0
35 -201 3 0
34 -203 3 0
35 -201 2 0
33 -202 2 0
33 -201 2 0
36 -201 0 1
36 -201 1 1
37 -201 0 1
26 -221 5 0
24 -221 4 1
24 -221 3 1
36 -202 1 1
39 -201 1 1
39 -202 3 1
23 -221 2 2
24 -222 7 0
26 -224 6 0
20 -227 6 0
20 -227 5 0
16 -225 3 1
16 -225 2 1
16 -226 4 1
47 -202 5 0
16 -226 3 1
41 -211 4 1
41 -211 3 2
5 -203 -1 1
5 -204 1 1
5 -204 0 2
5 -204 -1 1
5 -205 1 1
5 -205 0 2
5 -205 -1 1
2 -206 2 0
2 -202 2 0
3 -205 2 0
1 -206 2 0
2 -203 2 0
2 -204 2 0
44 -224 3 1
19 -218 5 0
19 -220 5 0
28 -221 4 1
28 -220 2 1
28 -220 3 2
28 -220 4 1
27 -221 5 0
31 -220 5 0
29 -218 5 0
28 -218 6 0
31 -221 5 0
31 -221 6 0
29 -220 7 0
30 -221 2 1
30 -221 4 1
30 -220 2 1
27 -223 6 0
26 -222 7 0
26 -222 3 2
26 -223 2 1
47 -220 6 1
48 -223 6 1
46 -224 6 1
47 -223 7 0
46 -221 7 0
45 -223 7 0
36 -205 4 0
33 -202 3 0
38 -201 0 1
34 -202 1 1
33 -201 3 0
34 -203 -1 2
33 -204 -2 1
8 -231 6 0
9 -231 6 0
22 -221 2 1
20 -215 3 1
8 -230 3 1
8 -230 4 1
8 -229 2 1
8 -229 3 1
8 -229 4 1
9 -231 2 1
16 -227 3 1
16 -227 4 1
16 -226 2 1
19 -224 6 0
23 -222 6 0
23 -223 6 0
23 -222 5 0
23 -223 5 0
24 -224 6 0
49 -203 6 0
38 -220 2 1
38 -220 1 1
39 -221 3 1
33 -219 5 0
32 -219 6 0
35 -220 2 1
35 -220 3 1
35 -219 2 1
35 -219 3 1
35 -219 4 1
36 -220 2 2
35 -221 1 1
35 -221 2 2
35 -220 1 1
35 -219 1 1
36 -221 1 1
36 -221 2 1
40 -221 1 1
19 -221 0 1
19 -221 1 1
19 -221 2 2
19 -220 0 1
19 -220 1 2
19 -220 2 2
9 -209 1 1
9 -208 -1 1
9 -208 0 2
9 -208 1 1
9 -206 -1 1
9 -206 0 2
22 -219 0 1
37 -223 3 1
46 -219 4 1
44 -219 1 1
13 -218 2 1
34 -216 3 1
23 -224 3 2
44 -206 6 0
45 -206 6 0
45 -206 5 0
46 -206 6 0
46 -207 6 0
46 -206 5 0
2 -203 0 1
13 -208 2 1
13 -208 1 1
43 -208 3 1
32 -218 4 1
25 -223 3 1
25 -223 2 1
27 -219 3 1
45 -220 6 0
47 -222 6 1
35 -205 4 0
39 -206 4 0
36 -208 4 0
28 -219 6 0
32 -219 2 1
32 -220 4 1
32 -220 2 1
27 -222 2 1
44 -208 2 1
44 -208 3 2
31 -218 5 0
38 -212 5 0
23 -222 4 1
25 -224 6 0
25 -224 5 0
23 -221 6 0
23 -221 5 0
12 -214 0 1
11 -214 2 1
11 -214 1 2
11 -214 0 1
10 -214 2 1
10 -214 1 1
10 -214 0 1
43 -222 2 2
8 -212 3 0
12 -210 3 0
10 -212 3 0
11 -211 3 1
19 -223 4 1
20 -223 2 1
42 -211 4 1
42 -210 2 1
42 -210 3 2
34 -201 1 1
35 -218 0 1
33 -202 1 0
39 -223 4 0
40 -221 4 1
12 -216 3 0
15 -215 2 1
15 -214 2 1
15 -214 1 2
44 -207 4 1
13 -217 0 1
13 -217 1 1
13 -217 2 1
37 -222 1 1
15 -214 3 1
14 -216 3 0
12 -215 3 0
15 -215 3 0
13 -211 2 1
13 -211 3 1
13 -212 0 1
13 -216 4 0
14 -213 4 0
12 -214 4 0
14 -215 4 0
14 -215 3 0
13 -215 4 0
10 -206 -1 1
39 -222 1 1
38 -221 2 2
38 -221 1 1
38 -222 1 1
38 -222 2 2
37 -219 0 1
37 -220 0 1
37 -221 0 1
36 -219 0 1
36 -220 0 1
36 -221 0 1
35 -221 0 1
38 -221 3 1
39 -223 3 1
39 -223 2 1
39 -223 1 1
38 -206 -1 1
37 -204 1 1
22 -224 0 1
15 -228 5 0
15 -219 1 1
15 -219 2 1
44 -224 2 1
44 -222 4 1
43 -220 4 0
44 -221 5 0
17 -219 1 2
17 -219 2 1
17 -218 0 1
17 -218 1 2
17 -218 2 1
17 -217 0 1
12 -217 0 1
12 -217 1 1
12 -217 2 1
24 -218 0 1
24 -219 2 1
24 -219 1 2
24 -219 0 1
24 -220 2 2
24 -220 1 1
24 -220 0 1
25 -219 2 1
28 -221 6 0
29 -221 6 0
28 -220 5 0
4 -233 5 0
5 -233 5 0
4 -233 6 0
43 -219 0 1
43 -218 0 1
43 -217 0 1
43 -217 1 2
43 -217 2 1
44 -219 0 1
44 -218 0 1
44 -217 0 1
6 -208 -1 1
5 -206 0 2
33 -222 5 0
