DAV_OBMAP v3 cell_size=10
38 -215 3 2
38 -215 2 1
19 -225 5 0
27 -223 4 1
27 -223 3 1
27 -223 2 1
26 -221 4 1
47 -207 2 1
47 -207 3 1
47 -207 4 1
47 -206 2 1
1 -233 4 1
44 -207 3 1
44 -207 4 1
45 -209 2 1
45 -209 3 1
45 -209 4 1
45 -208 2 1
45 -208 3 2
45 -208 4 1
45 -207 2 1
10 -230 2 1
10 -230 3 1
10 -230 4 1
29 -219 3 1
29 -219 4 1
49 -201 2 1
13 -228 5 0
14 -227 5 0
13 -228 6 0
13 -227 6 0
12 -227 5 0
12 -227 6 0
17 -227 4 1
17 -226 2 1
17 -226 4 1
17 -225 2 1
17 -225 3 1
17 -225 4 1
18 -227 2 1
18 -227 3 1
18 -227 4 1
18 -226 2 1
13 -229 3 1
13 -229 4 1
13 -228 2 1
13 -228 3 1
13 -228 4 1
33 -218 5 0
34 -218 5 0
26 -220 6 0
26 -220 5 0
27 -220 6 0
27 -220 5 0
28 -222 6 0
25 -221 4 1
25 -221 2 1
25 -222 4 1
23 -223 4 1
23 -223 2 1
23 -224 3 1
34 -216 3 1
48 -205 4 1
48 -205 3 1
48 -205 2 1
48 -206 4 1
48 -206 3 1
48 -206 2 1
48 -207 4 1
48 -207 3 1
48 -207 2 1
47 -205 4 1
22 -225 6 0
23 -225 5 0
46 -205 4 1
22 -222 2 1
22 -222 3 1
22 -222 4 1
23 -222 2 1
23 -222 3 1
18 -224 4 1
19 -226 2 1
21 -225 2 1
20 -223 4 1
20 -223 3 1
42 -211 3 1
42 -211 2 1
42 -212 4 1
42 -212 3 1
42 -212 2 1
41 -210 4 1
41 -210 3 1
41 -210 2 1
40 -210 4 1
40 -210 3 1
40 -210 2 1
41 -211 7 0
29 -219 6 0
9 -231 6 0
8 -231 6 0
9 -231 5 0
8 -231 5 0
11 -230 5 0
10 -230 6 0
46 -205 6 0
45 -205 5 0
45 -205 6 0
46 -207 7 0
45 -206 2 1
45 -206 3 1
45 -206 4 1
46 -206 2 1
31 -219 6 0
32 -220 6 0
32 -220 5 0
30 -218 6 0
30 -218 5 0
37 -216 4 1
37 -215 2 1
37 -215 3 2
37 -215 4 1
36 -216 5 0
30 -218 3 1
30 -218 4 1
31 -220 2 1
31 -220 4 1
31 -219 2 1
31 -219 4 1
31 -218 2 1
31 -218 3 1
5 -230 6 0
6 -233 5 0
19 -226 3 1
47 -205 2 1
49 -204 6 0
23 -224 4 1
49 -203 5 0
23 -223 3 2
49 -203 6 0
24 -224 6 0
23 -223 5 0
23 -222 5 0
23 -223 6 0
23 -222 6 0
19 -224 6 0
16 -226 2 1
16 -227 4 1
16 -227 3 1
9 -231 2 1
8 -229 4 1
8 -229 3 1
8 -229 2 1
8 -230 4 1
8 -230 3 1
8 -230 2 1
8 -231 4 1
8 -231 3 1
8 -231 2 1
9 -230 3 2
44 -207 2 1
43 -207 4 1
43 -207 3 1
43 -207 2 1
44 -208 7 0
45 -210 5 0
45 -210 6 0
46 -210 5 0
44 -207 6 0
44 -206 5 0
44 -207 5 0
45 -207 5 0
45 -207 6 0
46 -207 5 0
46 -208 6 0
45 -208 6 0
46 -208 5 0
24 -222 4 1
24 -222 3 2
24 -222 2 1
24 -223 4 1
47 -203 4 1
47 -203 3 1
47 -203 2 1
47 -204 4 1
32 -217 4 1
32 -217 3 1
32 -217 2 1
27 -222 6 0
3 -234 6 0
4 -234 6 0
3 -234 5 0
4 -234 5 0
3 -232 6 0
3 -232 5 0
2 -232 6 0
2 -232 5 0
2 -235 6 0
2 -235 5 0
3 -235 6 0
3 -235 5 0
2 -234 8 0
2 -234 3 2
2 -235 2 1
2 -235 3 1
2 -235 4 1
2 -234 2 1
2 -234 4 1
2 -233 2 1
16 -225 4 1
17 -227 2 1
17 -227 3 1
39 -216 3 1
39 -216 4 1
39 -215 2 1
35 -219 5 0
33 -216 6 0
33 -215 5 0
33 -216 5 0
34 -216 6 0
35 -216 5 0
35 -217 6 0
22 -222 5 0
37 -214 6 0
35 -214 5 0
35 -214 6 0
38 -217 5 0
38 -217 6 0
37 -215 7 0
36 -214 2 1
36 -214 3 1
36 -214 4 1
37 -214 2 1
37 -214 3 1
37 -214 4 1
38 -216 2 1
38 -216 3 1
38 -216 4 1
16 -228 5 0
15 -228 6 0
15 -226 5 0
14 -227 6 0
15 -227 6 0
14 -226 5 0
14 -226 6 0
13 -227 5 0
12 -226 5 0
14 -230 6 0
15 -229 5 0
14 -228 6 0
15 -229 6 0
18 -224 3 1
14 -228 3 2
13 -227 2 1
13 -227 3 1
13 -227 4 1
14 -229 2 1
14 -229 3 1
17 -226 3 2
16 -227 2 1
19 -224 4 1
20 -226 2 1
20 -226 3 1
20 -226 4 1
26 -223 5 0
15 -229 3 1
40 -213 6 0
40 -213 5 0
39 -212 5 0
39 -212 6 0
31 -218 4 1
47 -206 3 2
47 -206 4 1
44 -209 5 0
43 -209 6 0
44 -209 6 0
42 -209 5 0
42 -208 5 0
42 -209 6 0
42 -208 6 0
44 -212 5 0
44 -211 6 0
1 -236 5 0
42 -210 7 0
0 -236 2 1
0 -236 3 1
0 -236 4 1
0 -235 2 1
0 -235 3 1
0 -235 4 1
0 -234 2 1
0 -234 3 2
39 -215 3 1
39 -215 4 1
39 -214 2 1
39 -214 3 2
39 -214 4 1
21 -224 5 0
22 -224 5 0
21 -224 6 0
22 -224 6 0
10 -232 5 0
10 -231 6 0
10 -232 6 0
9 -230 7 0
20 -225 6 0
21 -225 5 0
20 -225 5 0
41 -209 6 0
41 -210 6 0
41 -209 5 0
25 -221 5 0
25 -221 6 0
24 -220 6 0
39 -214 5 0
40 -213 4 1
40 -213 3 2
5 -232 3 0
5 -232 4 0
5 -232 7 0
5 -231 5 0
6 -231 6 0
22 -223 3 1
22 -223 2 1
22 -224 4 1
22 -224 2 1
22 -225 4 1
22 -225 3 1
22 -225 2 1
22 -224 3 2
36 -214 5 0
37 -215 6 0
37 -215 5 0
37 -216 6 0
34 -218 2 1
38 -216 5 0
21 -225 4 1
37 -216 5 0
21 -224 2 1
21 -224 3 1
21 -224 4 1
30 -218 2 1
31 -219 3 2
31 -219 7 0
44 -211 5 0
41 -209 2 1
41 -209 3 1
41 -209 4 1
42 -209 2 1
42 -209 3 1
42 -209 4 1
23 -224 5 0
43 -211 3 1
24 -224 5 0
43 -210 2 1
43 -210 3 1
46 -207 4 1
46 -207 3 2
46 -207 2 1
46 -208 4 1
46 -208 3 1
46 -208 2 1
46 -209 4 1
46 -209 3 1
46 -209 2 1
45 -208 7 0
46 -209 6 0
46 -209 5 0
44 -206 6 0
45 -206 6 0
45 -206 5 0
46 -206 6 0
46 -207 6 0
46 -206 5 0
47 -208 6 0
42 -208 2 1
47 -208 5 0
42 -208 3 1
42 -208 4 1
43 -209 7 0
45 -211 5 0
43 -207 6 0
43 -208 6 0
43 -207 5 0
43 -208 5 0
44 -208 6 0
41 -214 2 1
41 -214 3 1
41 -214 4 1
20 -225 2 1
20 -225 3 1
49 -206 6 0
35 -217 3 1
35 -217 4 1
35 -216 2 1
35 -216 3 1
35 -216 4 1
38 -214 4 1
40 -215 5 0
39 -215 6 0
39 -213 5 0
39 -213 6 0
20 -224 2 1
20 -224 3 2
36 -213 5 0
36 -213 6 0
38 -216 6 0
0 -232 6 0
0 -232 7 0
0 -233 5 0
0 -232 5 0
43 -208 2 1
43 -208 3 1
32 -218 4 1
31 -219 5 0
29 -220 5 0
30 -220 5 0
29 -220 6 0
30 -220 6 0
30 -219 5 0
20 -223 6 0
19 -223 6 0
18 -224 5 0
20 -226 5 0
20 -226 6 0
22 -226 5 0
21 -225 6 0
22 -226 6 0
20 -224 7 0
19 -223 2 1
19 -223 3 1
19 -223 4 1
20 -223 2 1
42 -211 4 1
42 -210 2 1
42 -210 3 2
42 -210 4 1
38 -215 5 0
39 -215 5 0
38 -215 6 0
38 -214 5 0
38 -214 6 0
37 -214 5 0
37 -213 5 0
17 -226 7 0
18 -227 6 0
18 -228 5 0
18 -227 5 0
16 -225 6 0
49 -201 3 1
49 -201 4 1
41 -213 5 0
42 -213 5 0
41 -213 6 0
41 -211 5 0
40 -212 6 0
41 -212 6 0
41 -212 5 0
40 -211 5 0
40 -211 6 0
4 -234 2 1
2 -234 7 0
1 -234 5 0
2 -234 5 0
4 -233 3 1
4 -233 4 1
4 -232 2 1
4 -232 3 1
4 -232 4 1
3 -233 5 0
32 -219 3 1
32 -219 4 1
32 -218 2 1
32 -218 3 2
43 -208 4 1
44 -210 2 1
44 -210 3 1
44 -210 4 1
44 -209 2 1
44 -209 3 1
44 -209 4 1
23 -223 7 0
14 -229 6 0
13 -229 6 0
14 -229 5 0
44 -208 5 0
45 -207 4 1
45 -207 3 1
20 -224 6 0
19 -224 5 0
19 -223 5 0
48 -202 6 0
49 -205 6 0
49 -203 7 0
43 -212 5 0
43 -212 6 0
12 -230 5 0
12 -230 6 0
14 -230 5 0
13 -230 6 0
12 -229 7 0
13 -230 2 1
13 -230 3 1
13 -230 4 1
13 -229 2 1
18 -226 3 1
18 -226 4 1
18 -225 2 1
18 -225 3 1
18 -225 4 1
42 -210 5 0
43 -211 6 0
43 -211 5 0
10 -231 4 1
10 -231 3 1
10 -231 2 1
9 -229 4 1
9 -229 3 1
20 -224 4 1
