DAV_OBMAP v3 cell_size=10
41 -214 6 0
42 -214 6 0
43 -213 2 1
42 -214 7 0
41 -214 5 0
27 -233 9 0
28 -233 9 0
41 -212 7 0
27 -233 10 0
28 -233 10 0
26 -232 9 0
27 -231 9 0
26 -232 10 0
27 -232 10 0
27 -232 9 0
26 -231 9 0
26 -231 10 0
24 -231 9 0
24 -232 10 0
24 -232 9 0
26 -233 11 0
26 -233 8 0
26 -233 7 0
41 -215 5 0
40 -215 6 0
41 -215 6 0
40 -214 5 0
40 -214 6 0
39 -214 5 0
39 -213 5 0
39 -214 6 0
37 -214 5 0
37 -214 6 0
39 -215 7 0
39 -215 3 3
38 -214 2 1
39 -214 2 1
40 -216 2 1
40 -215 2 1
40 -214 2 1
29 -230 9 0
30 -230 9 0
29 -230 10 0
29 -230 8 0
29 -229 9 0
29 -229 10 0
29 -229 8 0
28 -229 9 0
28 -228 9 0
28 -229 10 0
28 -228 8 0
26 -229 9 0
26 -229 10 0
26 -229 8 0
26 -230 9 0
26 -230 10 0
26 -230 8 0
26 -232 8 0
28 -231 9 0
28 -232 8 0
29 -232 10 0
30 -233 8 1
29 -234 7 1
30 -234 7 1
30 -234 8 1
30 -234 9 1
30 -233 7 1
31 -234 7 1
31 -234 8 1
31 -234 9 1
31 -233 7 1
31 -233 8 1
31 -233 9 1
31 -232 7 1
28 -230 11 0
28 -230 8 0
28 -230 7 0
44 -211 6 0
45 -211 6 0
45 -211 7 0
41 -213 6 0
41 -213 5 0
39 -213 6 0
38 -213 6 0
38 -213 5 0
41 -216 6 0
41 -216 5 0
39 -215 8 0
34 -222 8 0
33 -222 7 0
33 -222 8 0
31 -222 7 0
31 -222 8 0
33 -224 6 0
33 -224 5 0
43 -211 3 1
42 -210 2 1
43 -210 2 1
44 -212 2 1
44 -211 2 1
44 -210 2 1
48 -224 6 0
48 -223 6 0
47 -224 7 0
47 -224 8 0
47 -224 6 0
48 -226 7 0
48 -226 8 0
48 -226 6 0
49 -227 6 1
30 -201 2 0
30 -202 1 0
30 -202 5 0
32 -203 2 0
30 -204 2 0
45 -210 6 0
46 -210 6 0
23 -234 6 1
46 -210 7 0
46 -210 5 0
45 -209 6 0
45 -209 7 0
45 -209 5 0
44 -209 6 0
35 -222 7 0
36 -222 7 0
44 -208 5 0
35 -222 8 0
36 -222 6 0
34 -221 7 0
35 -221 7 0
35 -221 8 0
35 -221 6 0
34 -220 7 0
34 -220 8 0
34 -220 6 0
33 -221 7 0
32 -221 7 0
32 -221 8 0
45 -209 2 1
24 -235 7 1
24 -235 11 0
29 -202 3 0
29 -201 2 0
29 -201 4 0
29 -201 3 0
30 -201 3 0
32 -201 2 0
32 -201 4 0
32 -201 3 0
32 -202 2 0
31 -203 1 0
31 -203 2 0
31 -203 5 0
33 -205 2 0
31 -205 2 0
30 -205 2 0
30 -205 4 0
30 -205 3 0
29 -203 2 0
29 -203 4 0
30 -203 4 0
29 -203 3 0
30 -202 2 0
30 -202 4 0
30 -202 3 0
30 -203 3 0
31 -201 2 0
31 -201 4 0
31 -202 4 0
31 -201 3 0
31 -202 3 0
33 -202 2 0
32 -202 4 0
33 -202 3 0
33 -203 2 0
32 -204 1 0
32 -204 2 0
31 -205 4 0
31 -205 3 0
30 -204 4 0
30 -204 3 0
31 -203 4 0
31 -203 3 0
31 -204 3 0
49 -224 7 0
49 -223 7 0
49 -223 8 0
49 -223 6 0
48 -225 7 0
48 -225 8 0
47 -210 6 0
49 -226 7 0
47 -210 7 0
47 -210 5 0
46 -209 6 0
46 -208 6 0
46 -208 7 0
46 -208 5 0
45 -208 6 0
45 -208 7 0
45 -208 5 0
44 -208 7 0
43 -210 7 0
44 -211 7 0
46 -211 6 0
46 -211 7 0
46 -211 5 0
45 -210 7 0
45 -210 8 0
45 -210 3 1
46 -211 2 1
46 -210 2 1
46 -209 2 1
32 -203 4 0
32 -204 4 0
32 -202 3 0
32 -203 3 0
33 -203 4 0
33 -203 3 0
37 -216 4 0
38 -216 4 0
38 -214 3 1
37 -214 2 1
37 -213 2 1
38 -213 2 1
43 -213 5 0
42 -213 5 0
41 -241 20 0
41 -241 19 0
36 -244 22 0
36 -244 18 1
36 -245 17 1
37 -245 17 1
37 -247 20 0
38 -247 20 0
38 -247 19 0
34 -247 20 0
35 -248 20 0
34 -249 20 0
39 -241 19 0
35 -249 20 0
35 -248 19 0
34 -249 19 0
36 -249 20 0
36 -249 19 0
37 -249 20 0
37 -248 19 0
37 -249 19 0
36 -247 22 0
36 -247 18 1
35 -248 17 1
36 -248 17 1
37 -248 17 1
37 -245 19 0
37 -245 20 0
36 -245 19 0
36 -245 21 0
36 -245 20 0
47 -235 16 1
38 -249 19 0
38 -249 20 0
35 -249 19 0
35 -250 19 0
35 -241 17 1
35 -250 20 0
36 -250 19 0
36 -242 18 1
36 -242 22 0
38 -244 19 0
36 -250 20 0
38 -250 19 0
37 -250 20 0
36 -249 21 0
36 -249 17 1
35 -250 16 1
35 -249 16 1
35 -248 16 1
36 -250 16 1
36 -249 16 1
34 -242 20 0
35 -241 19 0
35 -241 21 0
35 -241 20 0
38 -242 21 0
38 -243 17 1
37 -243 17 1
36 -241 17 1
36 -242 17 1
42 -237 20 0
43 -237 20 0
42 -237 19 0
43 -237 19 0
43 -235 20 0
37 -239 20 0
47 -236 18 0
46 -238 20 0
47 -235 18 0
47 -236 19 0
47 -236 20 0
46 -234 20 0
42 -236 17 1
43 -213 7 0
34 -207 4 0
34 -207 2 0
34 -207 3 0
34 -207 6 0
34 -207 5 0
34 -209 3 0
48 -209 6 0
32 -208 5 0
32 -208 4 0
48 -209 7 0
48 -209 5 0
47 -208 6 0
48 -208 6 0
47 -208 7 0
47 -208 5 0
33 -206 4 0
34 -205 3 0
34 -205 5 0
44 -209 5 0
45 -210 5 0
35 -206 5 0
34 -206 4 0
36 -207 3 0
24 -234 10 0
24 -233 10 0
23 -234 10 0
33 -210 5 0
33 -210 4 0
33 -208 5 0
33 -208 4 0
33 -207 5 0
33 -207 4 0
35 -207 5 0
35 -206 4 0
36 -207 5 0
36 -207 4 0
36 -208 5 0
36 -208 4 0
35 -209 2 0
35 -209 3 0
35 -209 6 0
33 -209 5 0
34 -209 5 0
25 -234 9 0
15 -248 7 0
32 -225 6 0
32 -226 7 0
32 -227 9 0
32 -224 8 0
34 -225 7 0
33 -225 7 0
33 -225 9 0
36 -211 2 0
36 -211 3 0
36 -211 6 0
34 -211 5 0
35 -211 5 0
34 -211 4 0
35 -211 4 0
25 -233 9 0
26 -233 10 0
43 -219 6 0
43 -218 6 0
43 -218 7 0
41 -218 6 0
42 -219 7 0
42 -218 7 0
42 -218 6 0
42 -220 6 0
41 -220 6 0
42 -220 7 0
41 -220 7 0
41 -221 6 0
43 -220 8 0
43 -220 5 0
43 -220 4 0
26 -234 10 0
27 -234 9 0
26 -234 9 0
25 -234 6 1
25 -235 6 1
25 -236 6 1
24 -234 6 1
19 -241 5 1
19 -242 5 1
37 -212 6 0
35 -213 5 0
35 -212 4 0
35 -212 5 0
36 -211 4 0
35 -210 5 0
36 -211 5 0
37 -210 4 0
44 -218 5 0
43 -217 6 0
43 -217 7 0
43 -217 5 0
42 -217 6 0
42 -216 6 0
42 -217 7 0
42 -217 5 0
41 -217 7 0
41 -217 5 0
40 -218 6 0
40 -218 7 0
41 -219 6 0
40 -220 6 0
41 -220 5 0
42 -220 5 0
42 -218 8 0
42 -218 5 0
42 -218 4 0
37 -211 4 0
37 -210 5 0
37 -211 5 0
38 -210 5 0
39 -212 6 0
39 -212 7 0
39 -212 5 0
38 -214 7 0
40 -215 7 0
42 -215 6 0
41 -215 7 0
42 -215 5 0
40 -214 7 0
40 -214 8 0
40 -214 3 1
39 -213 2 1
40 -213 2 1
24 -237 10 0
25 -238 9 0
20 -241 6 1
42 -213 6 0
43 -213 6 0
34 -206 3 0
34 -204 4 0
34 -204 5 0
34 -204 3 0
33 -205 4 0
33 -204 4 0
33 -204 5 0
33 -205 3 0
33 -204 3 0
37 -214 4 0
36 -214 5 0
37 -213 4 0
37 -213 6 0
37 -213 5 0
38 -212 4 0
38 -212 6 0
38 -212 5 0
40 -213 4 0
40 -214 4 0
40 -216 4 0
40 -216 8 0
41 -218 5 0
41 -217 6 0
41 -217 4 0
41 -217 8 0
42 -219 5 0
41 -219 5 0
41 -219 7 0
40 -219 5 0
40 -219 7 0
40 -219 6 0
39 -217 7 0
40 -216 7 0
41 -216 7 0
42 -216 5 0
42 -216 7 0
44 -218 7 0
44 -218 6 0
44 -221 4 0
44 -221 5 0
44 -221 8 0
42 -222 6 0
42 -221 7 0
43 -221 7 0
42 -221 6 0
43 -221 6 0
43 -219 7 0
43 -220 7 0
42 -219 6 0
44 -219 7 0
44 -219 6 0
25 -234 10 0
26 -235 9 1
45 -222 4 0
45 -222 5 0
45 -222 8 0
43 -223 6 0
37 -220 6 0
43 -222 7 0
37 -220 7 0
36 -219 6 0
37 -219 6 0
36 -219 7 0
35 -219 6 0
35 -218 6 0
35 -219 7 0
35 -218 7 0
37 -222 6 0
37 -221 6 0
35 -220 8 0
35 -220 5 0
35 -220 4 0
44 -222 7 0
43 -222 6 0
44 -222 6 0
44 -220 6 0
44 -220 7 0
44 -221 7 0
43 -220 6 0
45 -220 7 0
45 -220 6 0
47 -207 6 0
47 -206 6 0
25 -237 9 0
46 -223 5 0
46 -223 8 0
34 -224 7 0
28 -232 9 0
29 -232 9 0
46 -209 8 0
46 -209 7 0
48 -210 6 0
46 -207 5 0
46 -207 7 0
46 -207 6 0
44 -208 6 0
43 -211 8 0
48 -208 8 0
49 -209 8 0
47 -223 4 0
47 -223 5 0
47 -223 8 0
46 -225 7 0
46 -225 6 0
49 -224 6 0
48 -222 7 0
48 -222 6 0
47 -223 7 0
47 -223 6 0
46 -224 7 0
46 -224 6 0
47 -225 7 0
47 -225 6 0
49 -225 6 0
48 -224 8 0
48 -224 9 0
47 -225 2 1
47 -224 2 1
47 -223 2 1
48 -225 2 1
48 -224 2 1
48 -223 2 1
49 -225 2 1
49 -224 2 1
49 -223 2 1
45 -223 7 0
45 -223 6 0
46 -222 7 0
49 -229 7 1
49 -228 5 1
49 -228 6 1
49 -226 3 1
49 -225 3 1
49 -224 3 1
49 -223 3 1
48 -223 3 1
48 -224 3 2
48 -225 3 1
49 -224 4 1
49 -224 9 0
49 -224 8 0
49 -227 5 1
49 -228 7 1
48 -227 6 1
48 -227 5 1
30 -229 9 0
31 -229 9 0
30 -229 8 0
29 -228 9 0
30 -228 9 0
29 -228 8 0
30 -228 8 0
29 -227 9 0
29 -227 8 0
27 -228 9 0
27 -228 8 0
27 -229 9 0
28 -229 8 0
27 -229 8 0
27 -230 8 0
29 -231 9 0
29 -231 8 0
30 -230 8 0
29 -229 11 0
29 -229 7 0
48 -228 7 1
48 -228 6 1
48 -228 5 1
28 -201 3 0
27 -201 3 0
27 -201 4 0
28 -201 2 0
27 -201 2 0
29 -202 2 0
31 -202 2 0
29 -201 5 0
29 -201 1 0
48 -223 8 0
48 -223 7 0
48 -224 7 0
49 -222 6 0
49 -222 7 0
47 -222 6 0
47 -221 6 0
47 -222 7 0
46 -223 6 0
46 -222 6 0
46 -223 7 0
31 -228 8 0
32 -228 8 0
31 -228 9 0
30 -227 8 0
31 -226 8 0
30 -227 9 0
31 -226 9 0
30 -226 8 0
30 -226 9 0
28 -226 8 0
28 -226 9 0
31 -229 8 0
30 -228 10 0
30 -228 7 0
30 -228 6 0
49 -229 6 1
49 -229 5 1
49 -226 6 0
49 -226 8 0
48 -225 6 0
49 -225 7 0
49 -207 8 0
47 -221 7 0
46 -221 6 0
46 -221 7 0
45 -222 6 0
44 -221 6 0
45 -222 7 0
45 -221 7 0
45 -221 6 0
44 -223 6 0
44 -223 7 0
44 -224 6 0
45 -224 7 0
45 -224 6 0
32 -226 8 0
33 -226 8 0
46 -223 4 0
32 -226 9 0
33 -226 7 0
32 -225 8 0
32 -225 9 0
32 -225 7 0
31 -225 8 0
31 -224 8 0
31 -225 9 0
31 -224 7 0
29 -225 8 0
29 -225 9 0
29 -225 7 0
29 -226 8 0
29 -226 9 0
29 -226 7 0
29 -228 7 0
31 -227 8 0
31 -228 7 0
32 -228 9 0
32 -228 7 0
31 -226 10 0
31 -226 7 0
31 -226 6 0
35 -208 6 0
35 -208 3 0
35 -208 2 0
47 -209 7 0
47 -207 7 0
46 -220 6 0
46 -220 7 0
37 -218 7 0
37 -218 5 0
36 -218 6 0
36 -217 6 0
36 -217 7 0
36 -217 5 0
34 -218 6 0
34 -218 5 0
34 -219 5 0
36 -221 5 0
37 -221 7 0
37 -221 5 0
36 -219 8 0
36 -219 5 0
36 -219 4 0
49 -207 7 0
49 -207 6 0
49 -208 7 0
48 -208 7 0
49 -208 6 0
24 -236 6 1
24 -235 6 1
45 -219 6 0
45 -219 7 0
14 -250 9 0
13 -250 10 0
14 -250 10 0
13 -250 9 0
13 -249 9 0
13 -249 10 0
11 -250 9 0
33 -224 8 0
33 -224 9 0
32 -224 7 0
33 -224 7 0
32 -223 8 0
32 -223 9 0
32 -223 7 0
30 -224 8 0
30 -224 9 0
30 -224 7 0
30 -225 8 0
30 -225 9 0
31 -225 7 0
30 -225 7 0
30 -226 7 0
32 -227 8 0
15 -250 9 0
16 -250 9 0
32 -227 7 0
33 -226 9 0
32 -225 10 0
15 -248 9 0
15 -249 10 0
15 -248 10 0
14 -249 9 0
14 -248 9 0
14 -249 10 0
14 -248 10 0
12 -248 9 0
13 -248 10 0
13 -248 9 0
14 -250 11 0
14 -250 8 0
14 -250 7 0
24 -234 9 0
46 -209 3 1
48 -207 6 0
49 -209 7 0
49 -209 6 0
35 -206 3 0
34 -205 4 0
49 -208 8 0
49 -208 9 0
49 -208 5 0
32 -206 4 0
32 -206 5 0
32 -206 3 0
32 -207 4 0
32 -207 5 0
32 -207 3 0
16 -248 9 0
17 -248 9 0
32 -208 3 0
16 -248 10 0
17 -248 10 0
16 -247 9 0
16 -247 10 0
15 -247 9 0
15 -246 9 0
15 -247 10 0
15 -246 10 0
14 -247 9 0
13 -247 9 0
14 -247 10 0
16 -249 9 0
16 -249 10 0
15 -248 11 0
15 -248 8 0
38 -219 6 0
47 -209 6 0
38 -219 7 0
38 -219 5 0
37 -218 6 0
45 -210 2 1
45 -211 2 1
44 -209 2 1
43 -209 2 1
17 -247 9 0
18 -247 9 0
44 -210 3 1
17 -247 10 0
18 -247 10 0
17 -246 9 0
17 -245 9 0
16 -246 10 0
17 -246 10 0
16 -246 9 0
16 -245 9 0
16 -245 10 0
14 -245 9 0
15 -245 9 0
16 -247 11 0
16 -247 8 0
16 -247 7 0
44 -210 8 0
45 -212 5 0
45 -212 7 0
45 -212 6 0
42 -209 5 0
42 -209 7 0
42 -209 6 0
44 -209 7 0
48 -206 7 0
49 -206 8 0
18 -245 9 0
19 -245 9 0
44 -213 6 0
18 -245 10 0
19 -245 10 0
41 -210 5 0
41 -210 7 0
41 -210 6 0
43 -209 5 0
43 -209 7 0
43 -209 6 0
44 -210 5 0
43 -210 5 0
44 -210 7 0
44 -210 6 0
43 -210 6 0
45 -211 5 0
44 -211 5 0
43 -211 2 1
43 -212 2 1
42 -211 2 1
41 -211 2 1
44 -212 5 0
43 -212 5 0
44 -212 7 0
44 -212 6 0
43 -212 6 0
42 -212 2 1
42 -213 2 1
42 -214 2 1
41 -212 2 1
40 -212 2 1
41 -213 3 1
41 -213 8 0
41 -213 7 0
39 -213 7 0
40 -211 5 0
40 -211 7 0
40 -211 6 0
41 -211 5 0
41 -212 5 0
41 -211 7 0
41 -211 6 0
41 -212 6 0
42 -211 5 0
39 -242 20 0
39 -241 20 0
38 -241 19 0
38 -241 20 0
37 -240 19 0
48 -234 19 0
48 -235 20 0
49 -235 18 0
48 -235 18 0
48 -236 19 0
48 -236 20 0
48 -236 18 0
48 -237 19 0
48 -237 20 0
48 -237 18 0
37 -242 19 0
37 -242 20 0
36 -240 19 0
36 -240 20 0
37 -239 19 0
47 -237 20 0
47 -237 18 0
49 -237 16 1
49 -236 16 1
49 -235 16 1
49 -238 19 0
49 -238 20 0
45 -235 16 1
49 -235 20 0
47 -234 19 0
47 -234 20 0
46 -235 19 0
49 -237 20 0
47 -236 21 0
47 -236 17 1
46 -237 16 1
46 -236 16 1
46 -235 16 1
47 -237 16 1
41 -237 17 1
46 -234 19 0
49 -234 19 0
49 -234 20 0
48 -235 19 0
47 -235 19 0
47 -235 20 0
43 -237 21 0
43 -237 18 1
42 -238 17 1
42 -237 17 1
47 -237 19 0
43 -238 17 1
43 -237 17 1
43 -236 17 1
44 -238 17 1
44 -236 17 1
45 -236 16 1
49 -236 20 0
49 -236 21 0
49 -236 17 1
48 -237 16 1
48 -236 16 1
48 -235 16 1
45 -237 16 1
46 -236 17 1
46 -236 21 0
48 -238 19 0
42 -235 19 0
41 -236 19 0
41 -236 20 0
40 -237 19 0
40 -237 20 0
41 -238 19 0
41 -239 19 0
41 -239 20 0
42 -239 19 0
42 -239 20 0
42 -237 21 0
42 -237 18 1
41 -238 17 1
47 -234 18 0
41 -236 17 1
46 -235 20 0
46 -235 18 0
46 -236 19 0
45 -236 19 0
46 -236 20 0
46 -236 18 0
46 -237 19 0
46 -237 20 0
46 -237 18 0
47 -238 19 0
47 -238 20 0
47 -238 18 0
40 -238 20 0
39 -238 20 0
40 -238 19 0
39 -238 19 0
40 -239 20 0
40 -239 19 0
41 -240 20 0
47 -236 16 1
41 -240 19 0
41 -238 21 0
41 -238 22 0
41 -238 18 1
40 -239 17 1
40 -238 17 1
40 -237 17 1
41 -239 17 1
42 -239 17 1
41 -238 20 0
45 -235 19 0
45 -235 20 0
44 -236 19 0
45 -236 20 0
45 -238 19 0
45 -237 20 0
45 -237 19 0
46 -238 19 0
39 -237 20 0
39 -237 19 0
39 -239 20 0
38 -239 20 0
39 -239 19 0
38 -239 19 0
39 -240 20 0
39 -240 19 0
40 -240 20 0
40 -241 20 0
34 -245 19 0
40 -240 19 0
40 -241 19 0
42 -240 20 0
40 -239 21 0
40 -239 22 0
40 -239 18 1
39 -240 17 1
39 -239 17 1
39 -238 17 1
40 -240 17 1
41 -240 17 1
49 -238 18 0
45 -234 19 0
44 -235 19 0
44 -235 20 0
43 -236 19 0
44 -236 20 0
43 -236 20 0
44 -238 19 0
44 -238 20 0
45 -238 20 0
45 -236 21 0
45 -236 17 1
44 -237 16 1
44 -236 16 1
44 -235 16 1
36 -246 21 0
36 -246 19 0
37 -245 21 0
39 -240 21 0
39 -240 22 0
39 -240 18 1
38 -241 17 1
43 -235 19 0
38 -238 20 0
38 -238 19 0
38 -240 20 0
37 -240 20 0
38 -240 19 0
42 -211 7 0
42 -211 6 0
39 -213 4 0
39 -212 4 0
38 -211 5 0
38 -211 6 0
38 -211 4 0
37 -212 5 0
36 -212 5 0
36 -212 6 0
37 -212 4 0
36 -212 4 0
36 -213 5 0
36 -213 6 0
36 -213 4 0
36 -214 6 0
36 -214 4 0
38 -214 4 0
38 -215 4 0
39 -214 4 0
38 -213 7 0
38 -213 4 0
38 -213 3 0
40 -212 5 0
40 -213 5 0
40 -212 7 0
40 -212 6 0
40 -213 6 0
42 -212 5 0
42 -212 6 0
42 -214 5 0
33 -220 8 0
33 -220 7 0
34 -219 6 0
34 -219 8 0
34 -219 7 0
36 -220 6 0
35 -220 6 0
36 -220 8 0
35 -220 7 0
12 -250 9 0
12 -250 10 0
15 -250 10 0
16 -250 10 0
15 -249 9 0
25 -235 10 0
26 -235 10 0
23 -240 9 0
23 -240 10 0
24 -238 9 0
24 -238 10 0
24 -236 9 0
23 -237 10 0
24 -236 10 0
22 -237 9 0
22 -236 9 0
22 -237 10 0
22 -236 10 0
21 -236 9 0
18 -244 9 0
17 -245 10 0
18 -244 10 0
17 -244 9 0
17 -243 9 0
17 -244 10 0
15 -244 9 0
16 -244 10 0
15 -245 10 0
18 -246 9 0
17 -245 11 0
17 -245 8 0
17 -245 7 0
21 -236 10 0
24 -239 9 0
24 -239 10 0
22 -238 11 0
22 -238 7 1
21 -237 6 1
24 -233 9 0
19 -244 9 0
20 -244 9 0
19 -244 10 0
18 -243 9 0
19 -243 9 0
19 -243 10 0
18 -242 9 0
18 -243 10 0
18 -242 10 0
16 -243 9 0
16 -243 10 0
16 -244 9 0
18 -246 10 0
19 -246 9 0
18 -244 11 0
18 -244 8 0
18 -244 7 0
45 -208 2 1
46 -208 2 1
47 -210 2 1
47 -209 2 1
47 -208 2 1
24 -237 6 1
23 -235 6 1
23 -236 6 1
22 -235 6 1
22 -236 6 1
23 -236 7 1
20 -243 9 0
21 -243 9 0
23 -236 11 0
20 -243 10 0
19 -242 9 0
20 -241 9 0
19 -242 10 0
20 -242 10 0
20 -242 9 0
19 -241 9 0
19 -241 10 0
17 -241 9 0
17 -242 10 0
17 -242 9 0
17 -243 10 0
20 -244 10 0
19 -243 11 0
19 -243 8 0
19 -243 7 0
41 -215 2 1
41 -214 2 1
41 -213 2 1
37 -212 7 0
37 -212 3 0
19 -240 5 1
20 -242 5 1
20 -241 5 1
20 -240 5 1
21 -242 5 1
22 -237 6 1
21 -241 9 0
22 -241 9 0
23 -239 6 1
20 -241 10 0
21 -241 10 0
21 -240 9 0
21 -240 10 0
20 -240 9 0
20 -239 9 0
20 -240 10 0
18 -240 9 0
18 -240 10 0
18 -241 9 0
18 -241 10 0
21 -243 10 0
20 -241 11 0
32 -221 6 0
32 -222 7 0
32 -222 8 0
32 -222 6 0
32 -223 6 0
34 -223 7 0
34 -224 6 0
35 -223 8 0
35 -223 6 0
34 -222 9 0
34 -222 6 0
34 -222 5 0
23 -238 6 1
23 -237 6 1
25 -236 9 0
25 -236 10 0
25 -235 9 0
24 -235 10 0
24 -235 9 0
23 -235 9 0
23 -234 9 0
23 -236 10 0
23 -235 10 0
23 -236 9 0
22 -235 9 0
21 -240 5 1
21 -241 5 1
22 -240 9 0
22 -240 10 0
22 -239 9 0
22 -239 10 0
20 -238 9 0
20 -239 10 0
20 -238 10 0
19 -239 9 0
19 -239 10 0
19 -240 9 0
19 -240 10 0
22 -242 9 0
22 -242 10 0
20 -240 11 0
20 -240 7 1
19 -241 6 1
19 -240 6 1
19 -239 6 1
20 -240 6 1
20 -239 6 1
21 -241 6 1
21 -240 6 1
21 -239 6 1
49 -210 6 0
49 -210 7 0
47 -208 8 0
47 -208 4 0
28 -202 3 0
28 -202 4 0
28 -202 2 0
37 -209 4 0
37 -209 5 0
36 -210 4 0
36 -209 4 0
36 -210 5 0
36 -209 5 0
35 -210 4 0
35 -209 4 0
35 -209 5 0
36 -221 7 0
36 -221 8 0
36 -221 6 0
23 -239 9 0
36 -220 7 0
23 -239 10 0
22 -238 9 0
23 -237 9 0
22 -238 10 0
23 -238 10 0
23 -238 9 0
21 -238 9 0
21 -237 9 0
21 -238 10 0
21 -237 10 0
20 -237 9 0
33 -221 6 0
33 -222 6 0
34 -223 8 0
34 -223 6 0
36 -223 7 0
36 -222 8 0
35 -222 6 0
34 -221 8 0
34 -221 9 0
34 -221 5 0
25 -232 9 0
25 -232 10 0
23 -233 9 0
25 -236 8 1
26 -236 8 1
26 -236 9 1
26 -236 10 1
26 -235 8 1
27 -236 8 1
27 -236 9 1
27 -236 10 1
33 -223 8 0
34 -222 7 0
33 -223 7 0
34 -224 8 0
35 -224 7 0
49 -206 7 0
49 -206 6 0
48 -207 7 0
28 -232 10 0
28 -230 9 0
27 -231 10 0
28 -230 10 0
27 -230 9 0
27 -230 10 0
25 -230 9 0
25 -230 10 0
27 -232 11 0
27 -232 8 0
27 -232 7 0
36 -246 20 0
35 -245 19 0
34 -245 21 0
35 -245 20 0
34 -244 19 0
34 -244 21 0
34 -244 20 0
37 -243 21 0
37 -247 17 1
33 -225 8 0
