DAV_OBMAP v3 cell_size=10
23 -86 4 0
24 -86 4 0
23 -85 5 0
23 -85 4 0
21 -86 5 0
21 -86 4 0
30 -80 3 0
23 -87 7 0
23 -87 4 0
23 -87 3 0
24 -80 6 0
23 -80 7 0
24 -80 5 0
34 -80 1 1
34 -81 3 1
34 -81 2 1
21 -80 6 0
34 -82 3 1
34 -82 2 1
34 -82 1 1
20 -81 7 0
33 -80 1 1
32 -81 4 0
32 -81 3 0
25 -86 5 0
22 -81 8 0
22 -81 4 0
8 -54 9 0
7 -54 8 0
5 -87 8 0
5 -87 7 0
23 -86 6 0
49 -92 6 0
49 -91 6 0
49 -92 5 0
49 -91 5 0
47 -92 6 0
48 -94 5 0
49 -93 7 0
9 -72 6 0
9 -73 6 0
9 -73 8 0
9 -72 7 0
9 -73 7 0
10 -73 6 0
10 -73 8 0
10 -73 7 0
11 -74 6 0
28 -81 -1 1
29 -82 0 1
29 -82 5 0
32 -85 3 1
32 -85 2 1
32 -85 1 1
31 -83 4 0
29 -84 4 0
28 -83 4 0
28 -82 2 0
28 -82 4 0
28 -82 3 0
28 -79 1 1
46 -97 2 1
46 -97 8 0
46 -97 7 0
46 -95 5 1
9 -64 7 0
8 -65 7 0
6 -66 7 0
26 -80 3 1
26 -80 2 1
26 -80 1 1
26 -81 1 1
27 -80 2 1
28 -81 4 0
28 -81 3 0
29 -80 2 0
29 -80 4 0
29 -80 3 0
19 -100 0 1
31 -81 4 0
31 -81 3 0
30 -81 3 0
33 -81 3 1
33 -81 2 2
33 -81 1 1
33 -82 3 1
33 -82 2 1
33 -82 1 1
33 -83 3 1
33 -83 2 1
33 -83 1 1
16 -99 2 0
32 -81 1 1
31 -82 4 0
31 -82 3 0
15 -100 2 0
15 -100 3 0
15 -100 -1 1
16 -100 -1 1
17 -100 -1 1
19 -100 2 4
20 -100 3 1
20 -99 1 3
20 -99 2 1
20 -99 3 1
19 -100 3 2
19 -100 4 1
19 -99 4 1
19 -99 1 1
18 -99 2 0
19 -99 2 0
18 -99 3 0
17 -99 2 0
17 -98 2 0
17 -99 3 0
17 -98 3 0
17 -100 3 0
16 -99 3 0
17 -100 4 0
17 -100 0 1
16 -99 -1 1
17 -99 -1 1
2 -90 3 1
1 -88 3 1
1 -89 3 1
29 -56 1 0
28 -55 1 0
27 -54 1 0
25 -55 1 0
25 -56 2 0
25 -56 3 0
25 -56 1 0
25 -58 2 0
26 -58 3 0
25 -58 1 0
27 -58 2 0
27 -58 3 0
27 -58 1 0
12 -56 2 4
12 -56 1 1
13 -53 3 1
13 -53 2 1
13 -53 1 1
13 -54 3 1
13 -54 2 1
13 -54 1 1
13 -55 3 1
13 -55 2 1
13 -55 1 1
10 -54 4 0
9 -57 5 1
8 -57 5 1
22 -58 3 0
23 -58 3 0
1 -52 1 1
12 -54 3 1
12 -54 2 3
12 -55 3 1
12 -55 2 3
41 -93 4 0
11 -52 3 1
11 -52 2 1
41 -92 3 0
8 -52 4 0
8 -51 -1 1
8 -53 -1 1
7 -51 -1 1
7 -52 -1 1
7 -53 -1 1
6 -51 -1 1
6 -52 -1 1
5 -54 3 1
24 -54 3 0
10 -52 2 1
10 -53 3 1
10 -53 2 6
10 -53 1 1
6 -52 3 1
9 -51 3 1
9 -51 2 1
9 -51 1 1
8 -51 2 10
8 -51 1 1
7 -51 3 1
7 -51 1 1
6 -51 2 1
9 -52 3 1
9 -52 1 1
8 -52 1 1
9 -57 1 1
24 -53 2 0
8 -55 6 1
8 -56 6 1
5 -54 1 1
16 -58 2 1
18 -58 3 1
18 -58 2 1
8 -53 1 1
9 -54 3 1
9 -54 2 1000
9 -54 1 1
0 -91 8 0
7 -55 -1 1
2 -52 -1 1
2 -51 -1 1
16 -63 1 0
17 -62 0 1
17 -61 0 1
17 -60 0 2
13 -59 1 3
23 -93 1 1
6 -54 -1 1
6 -55 -1 1
5 -55 0 1
6 -54 6 1
6 -55 6 1
6 -56 6 1
5 -55 5 1
3 -57 4 1
0 -56 1 1
0 -56 2 1
5 -54 6 1
5 -55 6 1
5 -56 6 1
4 -55 5 2
5 -51 3 1
4 -51 3 1
4 -52 2 0
4 -51 1 1
4 -51 2 1
5 -52 1 1
5 -51 1 1
5 -51 2 1
5 -52 -1 1
5 -53 -1 1
4 -52 -1 1
4 -52 0 2
4 -52 3 0
2 -54 5 2
2 -53 -1 1
1 -54 0 1
2 -53 6 1
1 -54 5 1
2 -52 2 1
2 -52 3 1
1 -89 4 1
1 -89 9 0
1 -89 8 0
3 -91 6 0
8 -70 5 1
4 -59 1 1
5 -56 1 1
6 -55 0 3
19 -71 0 1
19 -72 2 1
19 -72 1 1
7 -73 7 0
27 -91 3 1
30 -83 -1 1
30 -82 -1 1
23 -79 6 0
7 -83 7 0
24 -89 0 1
25 -90 0 1
26 -89 0 1
19 -93 3 0
19 -93 7 0
19 -72 0 1
20 -71 1 1
20 -70 3 0
19 -68 2 0
18 -67 2 0
19 -67 0 3
19 -67 5 0
21 -68 2 0
19 -69 2 0
19 -69 3 0
18 -68 2 0
17 -67 2 0
17 -67 4 0
17 -67 3 0
18 -64 1 1
18 -65 1 1
31 -79 1 1
31 -79 5 0
31 -79 4 0
33 -81 4 0
32 -80 3 0
30 -81 2 0
30 -78 2 0
30 -78 4 0
30 -78 3 0
31 -79 3 0
32 -75 3 1
32 -75 2 2
32 -75 1 2
32 -76 2 1
23 -67 2 2
35 -78 3 1
35 -78 2 1
35 -78 1 1
35 -79 3 1
35 -79 2 1
35 -79 1 1
35 -80 3 1
35 -80 2 1
35 -80 1 1
28 -71 3 0
29 -71 3 0
34 -78 1 1
34 -79 1 1
34 -79 2 1
33 -79 4 0
33 -79 3 0
49 -78 1 1
49 -79 1 1
12 -58 6 1
48 -80 1 1
12 -57 6 1
49 -79 6 0
49 -79 5 0
28 -72 2 1
21 -93 5 0
22 -74 6 0
14 -56 4 1
14 -56 5 1
25 -93 0 1
25 -94 2 1
25 -94 1 1
25 -94 0 1
25 -95 2 2
25 -95 1 1
25 -95 0 1
24 -93 0 1
23 -94 3 0
23 -94 2 1
22 -94 -1 1
22 -95 -1 1
22 -96 -1 1
21 -94 -1 1
20 -94 -1 1
9 -64 6 0
9 -64 8 0
25 -91 -1 1
40 -70 1 1
39 -66 -1 1
18 -95 2 0
19 -95 5 0
19 -95 4 0
23 -81 7 0
16 -94 4 0
17 -93 5 0
17 -93 4 0
18 -93 5 0
8 -74 6 0
7 -73 6 0
7 -74 7 0
7 -74 8 0
7 -74 6 0
9 -76 6 0
45 -66 -1 1
20 -78 6 0
20 -94 1 0
48 -62 2 0
48 -62 3 0
25 -90 3 0
6 -80 8 0
20 -79 7 0
7 -63 6 0
8 -91 8 0
23 -85 3 0
23 -85 7 0
29 -86 2 1
25 -85 4 0
47 -62 3 0
47 -62 2 0
48 -63 3 0
48 -63 2 0
1 -85 8 0
28 -81 2 0
16 -96 5 0
25 -89 1 1
25 -89 0 2
26 -71 5 0
9 -66 8 0
1 -92 7 0
7 -53 8 0
23 -68 2 1
23 -68 1 1
22 -67 1 1
22 -68 1 1
22 -67 2 5
14 -61 1 1
12 -59 2 2
11 -58 1 2
11 -58 2 5
11 -58 3 1000
12 -60 2 1
12 -60 3 1
12 -59 1 1
11 -59 0 1
11 -58 0 1
11 -60 2 1
11 -60 3 1
11 -60 1 1
11 -61 2 1000
34 -73 1 1
34 -73 2 1
33 -77 1 1
18 -73 5 0
19 -74 6 0
18 -74 6 0
18 -74 7 0
18 -74 5 0
18 -75 6 0
38 -74 1 1
38 -74 2 1
38 -73 1 1
39 -74 1 1
39 -74 2 1
39 -74 3 1
7 -57 2 2
8 -56 3 1
7 -56 2 15
6 -55 1 1
6 -55 2 1
6 -55 3 1000
15 -97 4 0
14 -98 5 0
15 -98 5 0
13 -98 4 0
48 -79 3 0
48 -79 5 0
48 -80 4 0
48 -79 4 0
47 -80 3 0
47 -80 5 0
47 -80 4 0
46 -79 3 0
46 -80 4 0
46 -79 4 0
46 -77 3 0
46 -77 5 0
47 -76 5 0
47 -77 4 0
48 -77 3 0
48 -77 5 0
48 -77 4 0
49 -78 3 1
49 -78 5 0
49 -78 4 1
48 -78 4 0
43 -65 3 0
43 -64 3 0
42 -64 2 0
42 -64 3 0
27 -60 1 0
27 -60 3 0
27 -60 2 0
25 -60 1 0
25 -60 3 0
25 -60 2 0
24 -60 1 0
24 -60 3 0
24 -60 2 0
26 -56 -1 1
30 -55 3 0
30 -52 -1 1
29 -52 -1 1
28 -51 -1 1
28 -52 -1 1
29 -51 0 1
29 -51 4 0
30 -53 3 0
30 -53 2 0
29 -53 3 0
29 -52 3 0
29 -53 2 0
8 -62 3 1
8 -63 3 1
8 -63 2 1
8 -63 1 1
7 -60 0 1
7 -61 2 1
7 -61 1 1
7 -61 0 1
7 -62 2 1
7 -62 1 1
7 -62 0 1
7 -59 1 0
7 -59 3 0
7 -59 2 0
8 -58 1 0
8 -58 3 0
8 -59 2 0
8 -58 2 0
10 -55 0 1
9 -55 0 1
16 -94 5 0
17 -96 5 0
17 -96 4 0
18 -97 5 0
17 -96 6 0
17 -96 3 0
28 -74 0 1
28 -75 0 1
8 -66 6 0
8 -66 7 0
44 -99 1 1
45 -100 1 1
45 -99 1 1
46 -99 6 0
46 -99 5 0
47 -99 6 0
43 -99 1 1
44 -100 2 2
44 -100 8 0
44 -100 7 0
45 -76 4 0
45 -76 5 0
45 -76 3 0
43 -76 4 0
43 -79 4 0
43 -79 5 0
43 -79 3 0
44 -78 4 0
45 -78 4 0
45 -78 5 0
45 -78 3 0
43 -77 5 0
43 -77 6 0
43 -77 2 1
44 -78 1 1
44 -77 1 1
44 -76 1 1
36 -82 3 0
36 -82 4 0
35 -80 5 0
35 -79 5 1
35 -79 4 1
34 -79 5 1
34 -79 4 1
34 -79 3 1
34 -80 5 1
34 -80 4 1
34 -81 5 1
34 -81 4 1
35 -80 4 1
36 -79 3 0
36 -79 5 0
36 -79 4 0
37 -78 3 0
37 -78 5 0
38 -80 1 1
38 -81 1 1
37 -80 1 1
37 -81 1 1
36 -80 1 1
36 -81 1 1
36 -82 1 1
37 -81 2 1
37 -81 6 0
35 -81 4 0
36 -80 5 0
36 -80 4 0
37 -81 4 0
37 -80 5 0
37 -79 4 0
37 -80 4 0
39 -80 5 0
44 -66 3 1
44 -66 2 1
44 -67 4 1
44 -67 3 1
44 -67 2 1
44 -68 4 1
44 -68 3 1
44 -68 2 1
43 -67 3 1
39 -80 4 0
6 -83 7 0
5 -82 7 0
23 -78 5 0
23 -78 7 0
7 -80 8 0
22 -82 4 0
13 -65 8 0
11 -65 7 0
12 -66 8 0
11 -65 8 0
12 -67 7 0
11 -67 7 0
22 -75 6 0
24 -77 5 0
24 -77 7 0
24 -77 6 0
21 -76 6 0
21 -76 5 0
21 -76 7 0
20 -76 6 0
49 -81 4 0
49 -80 5 0
49 -81 3 1
49 -79 4 1
18 -62 4 1
19 -62 2 1
19 -62 3 1
23 -65 3 0
19 -66 3 1000
20 -66 2 3
21 -64 5 0
22 -74 5 0
33 -79 0 1
33 -78 0 1
33 -77 0 1
32 -78 3 0
7 -62 10 0
20 -78 5 0
24 -79 6 0
22 -77 6 0
22 -77 7 0
22 -77 5 0
21 -78 6 0
35 -75 6 0
22 -79 4 0
24 -79 5 0
23 -77 6 0
23 -77 7 0
23 -77 5 0
20 -77 6 0
20 -77 7 0
20 -77 5 0
35 -77 3 0
34 -77 4 0
35 -77 4 0
34 -76 3 0
34 -76 4 0
33 -76 3 0
33 -75 3 0
33 -76 4 0
33 -75 4 0
32 -73 1 1
48 -64 4 0
4 -83 7 0
48 -64 0 1
49 -65 -1 1
49 -64 -1 1
49 -63 -1 1
28 -90 2 1
28 -90 3 1
28 -89 2 1
26 -88 2 0
5 -63 7 0
6 -63 8 0
6 -63 6 0
5 -64 7 0
5 -64 8 0
47 -99 5 0
45 -98 6 0
47 -95 1 1
46 -94 1 1
46 -95 1 1
47 -95 2 1
47 -95 8 0
47 -95 7 0
49 -97 5 0
48 -96 5 0
49 -97 6 0
46 -94 5 1
46 -94 6 0
47 -94 5 0
47 -95 5 0
0 -51 2 1
0 -51 3 1
28 -74 5 0
7 -92 8 0
5 -55 9 0
0 -52 3 0
0 -52 2 0
2 -53 3 0
2 -53 2 0
1 -54 -1 1
1 -55 -1 1
1 -56 -1 1
0 -54 -1 1
0 -55 -1 1
0 -56 -1 1
1 -54 6 1
1 -55 6 1
8 -75 8 0
8 -74 9 0
7 -75 9 0
9 -77 8 0
9 -77 9 0
10 -77 9 0
9 -75 9 0
9 -75 10 0
9 -75 5 1
8 -76 4 1
10 -76 4 1
8 -75 9 0
7 -76 9 0
6 -77 9 0
7 -78 9 0
8 -78 8 0
9 -78 9 0
8 -77 10 0
6 -78 8 0
5 -78 8 0
5 -78 9 0
5 -78 7 0
6 -79 9 0
7 -78 10 0
41 -93 5 0
39 -93 3 0
39 -93 5 0
39 -93 4 0
39 -92 3 0
39 -92 5 0
39 -92 4 0
40 -92 4 0
41 -91 3 0
41 -91 5 0
41 -91 4 0
6 -56 -1 1
5 -56 -1 1
5 -57 -1 1
10 -66 8 0
10 -66 7 0
10 -64 8 0
10 -64 7 0
11 -64 8 0
11 -64 7 0
6 -59 0 1
3 -57 0 1
3 -58 0 1
3 -59 0 1
13 -67 5 0
13 -67 6 0
13 -67 9 0
11 -68 8 0
11 -68 7 0
11 -67 8 0
12 -67 8 0
3 -57 1 0
3 -57 2 1
4 -56 1 0
4 -56 2 0
4 -55 2 1
5 -55 1 1
0 -55 1 2
0 -55 0 1
4 -55 0 2
5 -54 -1 1
10 -61 2 0
10 -61 3 0
10 -61 1 1
41 -98 5 0
41 -98 3 0
43 -97 6 0
24 -84 4 0
23 -83 5 0
32 -80 4 0
32 -79 3 0
31 -80 3 0
17 -99 6 0
17 -100 6 0
23 -87 6 0
49 -62 3 0
22 -88 7 0
27 -79 3 1
27 -79 1 1
27 -80 1 1
26 -79 3 1
26 -79 2 1
26 -79 1 1
24 -81 6 0
22 -81 5 0
22 -80 5 0
22 -81 6 0
22 -77 8 0
22 -75 5 0
22 -75 7 0
27 -86 -1 1
26 -86 -1 1
26 -87 4 0
7 -63 4 1
7 -64 5 1
7 -66 6 0
6 -65 8 0
21 -68 4 0
20 -68 2 0
45 -95 2 1
45 -94 2 1
46 -96 2 1
46 -95 2 1
46 -94 2 1
49 -93 5 0
48 -93 6 0
42 -95 6 1
42 -94 4 1
42 -94 5 1
42 -94 6 1
43 -95 6 1
43 -94 4 1
44 -94 5 1
44 -94 6 1
43 -95 3 0
7 -60 5 1
7 -61 5 1
6 -59 5 2
6 -60 5 1
6 -61 5 2
5 -59 5 1
5 -60 5 1
5 -61 5 1
6 -60 6 1
6 -60 10 0
6 -60 9 0
8 -62 9 0
6 -62 9 0
5 -62 9 0
5 -60 9 0
4 -60 8 0
5 -59 7 0
6 -60 7 1
5 -59 9 0
5 -59 8 0
6 -60 8 0
6 -58 7 0
1 -92 8 0
1 -53 4 0
5 -52 2 1
4 -53 0 1
3 -53 0 1
2 -51 0 1
20 -61 4 0
2 -52 0 2
2 -53 0 1
3 -52 1 1
2 -51 6 1
2 -52 6 1
3 -52 5 2
3 -54 4 0
2 -53 4 0
0 -51 1 1
2 -51 4 0
2 -58 2 1
4 -53 -1 1
14 -55 2 1
2 -52 4 0
3 -52 3 0
5 -52 0 1
4 -51 0 1
2 -54 0 2
3 -51 0 1
3 -52 0 2
5 -52 3 1
3 -51 6 1
3 -52 6 1
3 -53 4 0
2 -58 3 1
3 -53 -1 1
5 -51 0 1
6 -51 6 1
6 -52 6 1
10 -98 6 0
11 -99 8 0
13 -99 8 0
12 -68 8 0
6 -52 1 1
3 -51 2 1
3 -51 4 0
5 -51 -1 1
4 -51 -1 1
3 -53 6 1
6 -52 2 2
8 -51 4 0
7 -51 4 0
27 -51 -1 1
26 -51 -1 1
27 -52 0 1
25 -51 2 0
25 -51 3 0
28 -51 4 0
26 -53 5 0
26 -53 4 0
25 -52 2 0
25 -52 3 0
26 -51 2 0
26 -51 3 0
28 -52 4 0
14 -60 1 3
9 -63 3 1
10 -63 3 1
8 -63 0 1
9 -59 4 0
26 -54 5 0
26 -52 2 0
26 -52 3 0
27 -53 4 0
28 -54 4 0
8 -57 4 1
25 -53 2 0
27 -54 4 0
24 -57 4 0
43 -66 -1 1
25 -54 2 0
26 -54 4 0
23 -58 4 0
24 -56 3 0
10 -52 3 1
25 -55 3 0
23 -57 5 0
24 -59 4 0
7 -55 0 22
14 -60 0 1
14 -61 0 1
16 -60 4 1
15 -60 4 3
14 -60 4 6
22 -58 0 1
22 -58 5 0
22 -58 4 0
22 -56 2 0
14 -60 3 1
22 -56 3 0
22 -57 3 0
23 -57 4 0
24 -58 4 0
12 -53 3 1
21 -61 2 0
22 -61 2 0
21 -57 2 0
21 -57 4 0
21 -57 3 0
23 -57 3 0
10 -62 8 0
47 -93 5 0
48 -98 6 0
20 -57 2 0
20 -57 4 0
21 -58 3 0
20 -59 -1 1
20 -60 -1 1
20 -61 -1 1
19 -60 0 1
10 -57 5 4
12 -56 5 1
21 -60 2 0
44 -93 5 1
20 -60 2 0
20 -60 3 0
13 -58 5 1
13 -67 7 0
14 -66 8 0
10 -59 4 1
15 -62 5 1
14 -62 5 1
14 -62 4 1
12 -66 7 0
9 -56 6 1
8 -53 3 1
8 -53 2 1000
18 -59 3 1
18 -59 2 1
13 -60 4 4
14 -62 1 1
14 -67 8 0
31 -73 5 0
15 -57 4 0
17 -58 1 1
17 -59 3 1
17 -59 2 3
17 -59 1 1
15 -59 4 0
5 -59 3 1
4 -57 3 3
15 -61 5 1
13 -60 2 1
11 -60 4 1
11 -58 4 1
11 -57 4 0
9 -53 1 1
16 -59 3 1
16 -59 2 2
11 -59 5 1
12 -58 4 1
14 -61 5 1
6 -57 2 1
13 -61 4 1
12 -61 5 1
10 -58 4 1
10 -57 4 0
15 -55 3 1
15 -55 2 1
15 -55 1 1
8 -74 8 0
11 -76 8 0
10 -74 9 0
10 -74 5 1
11 -75 4 1
11 -75 9 0
15 -70 6 0
3 -51 -1 1
26 -58 -1 1
27 -58 -1 1
44 -97 4 0
27 -57 1 0
45 -94 3 1
23 -58 2 0
46 -95 3 1
46 -95 4 1
46 -94 3 1
46 -94 4 1
45 -95 3 1
44 -94 2 1
15 -100 8 0
15 -100 6 0
48 -92 5 0
48 -93 5 0
48 -92 6 0
49 -93 6 0
47 -97 1 1
47 -98 1 1
47 -99 1 1
46 -97 1 1
45 -97 1 1
46 -98 2 1
46 -98 8 0
46 -98 7 0
44 -97 5 0
44 -97 6 0
46 -96 5 0
9 -70 6 0
8 -71 7 0
7 -70 7 0
7 -71 6 0
9 -71 9 0
9 -71 5 1
8 -71 4 1
7 -82 6 0
8 -82 6 0
8 -80 7 0
7 -67 8 0
7 -67 9 0
7 -67 5 1
7 -52 9 0
2 -91 6 0
10 -76 7 0
10 -76 8 0
10 -76 6 0
8 -76 7 0
8 -75 7 0
6 -83 9 0
7 -51 8 0
6 -51 8 0
6 -63 7 0
5 -63 8 0
7 -62 9 0
24 -88 4 0
24 -87 5 0
24 -87 4 0
22 -86 5 0
22 -86 4 0
31 -52 2 0
27 -52 2 0
27 -52 3 0
27 -54 2 0
27 -54 3 0
29 -54 2 0
29 -54 3 0
30 -54 2 0
30 -54 3 0
29 -52 4 0
29 -52 0 1
28 -53 -1 1
29 -53 -1 1
30 -53 -1 1
38 -80 4 0
38 -80 5 0
39 -80 3 0
38 -79 4 0
38 -79 5 0
38 -79 3 0
37 -78 4 0
37 -79 5 0
27 -53 2 0
26 -53 2 0
27 -53 3 0
26 -53 3 0
27 -55 2 0
7 -54 -1 1
1 -91 7 0
1 -92 6 0
7 -56 8 0
8 -55 8 0
8 -56 9 0
16 -63 2 1
16 -63 3 4
16 -63 4 1
31 -72 5 0
33 -72 3 0
33 -72 5 0
33 -72 4 0
34 -74 5 0
4 -79 7 2
4 -79 6 1
4 -79 5 1
4 -80 5 1
3 -79 7 1
3 -79 6 1
3 -79 5 1
3 -80 7 1
3 -80 6 1
3 -80 5 1
3 -81 5 1
4 -80 6 1
5 -80 8 0
4 -58 5 1
4 -59 5 1
3 -58 5 1
3 -59 5 1
3 -60 5 1
2 -58 5 1
2 -59 5 1
2 -60 5 1
3 -59 6 1
3 -59 10 0
3 -59 9 0
1 -61 7 0
1 -61 8 0
1 -59 7 1
1 -59 8 0
1 -58 7 1
2 -59 7 0
1 -58 8 0
2 -59 8 0
3 -57 7 0
3 -58 7 0
3 -57 8 0
3 -58 8 0
5 -61 4 1
5 -62 4 1
11 -64 4 1
10 -64 4 1
0 -52 -1 1
0 -52 6 1
6 -56 8 0
8 -57 7 0
6 -56 9 0
7 -57 8 0
8 -57 9 0
47 -64 0 1
47 -64 4 0
47 -64 3 0
32 -79 0 1
32 -80 0 1
31 -78 0 1
31 -79 0 1
31 -80 0 1
30 -78 0 1
30 -79 0 1
30 -80 0 1
28 -72 3 0
27 -72 4 0
28 -72 4 0
28 -70 3 0
28 -70 4 0
26 -74 3 0
26 -73 4 0
28 -73 4 0
26 -72 5 0
25 -73 0 1
26 -73 0 1
27 -73 0 1
27 -72 0 1
27 -71 0 1
32 -76 1 1
31 -75 3 1
31 -75 2 1
31 -75 1 1
31 -76 1 1
30 -75 3 1
30 -75 2 1
31 -82 1 1
31 -83 1 1
8 -93 8 0
30 -83 4 0
31 -83 3 0
30 -83 3 0
9 -59 0 1
8 -60 -1 1
29 -84 -1 1
29 -85 -1 1
29 -86 -1 1
28 -84 -1 1
27 -84 -1 1
28 -85 0 1
28 -85 5 0
28 -85 4 0
31 -86 4 1
8 -92 7 0
8 -93 7 0
9 -93 8 0
10 -94 8 0
10 -94 7 0
9 -95 5 0
9 -95 9 0
7 -79 7 0
7 -78 7 0
7 -78 8 0
7 -79 6 0
7 -78 6 0
6 -79 7 0
8 -81 3 1
22 -64 3 1
22 -65 3 1
22 -64 4 1
22 -65 2 1
21 -66 1 1
21 -66 2 4
21 -66 3 1
22 -66 1 1
22 -66 2 1
22 -66 3 1
23 -66 1 1
23 -66 2 1
27 -86 2 0
28 -86 2 0
27 -86 3 0
28 -86 3 0
26 -85 2 0
26 -85 3 0
25 -86 2 0
49 -77 4 0
49 -77 5 0
49 -77 3 0
47 -77 5 0
47 -77 3 0
47 -79 5 0
49 -80 4 1
38 -74 5 0
36 -76 5 0
37 -77 4 0
37 -77 5 0
37 -77 3 0
38 -76 4 0
38 -76 5 0
38 -76 3 0
37 -75 6 0
37 -75 1 1
37 -76 0 1
15 -68 5 0
13 -70 7 0
13 -70 8 0
13 -70 6 0
12 -68 6 0
12 -70 7 0
12 -70 8 0
12 -70 6 0
12 -71 7 0
12 -71 8 0
12 -71 6 0
14 -71 7 0
14 -72 7 0
14 -71 8 0
14 -72 6 0
14 -70 9 0
14 -70 5 0
11 -69 7 0
11 -69 8 0
11 -71 8 0
11 -72 7 0
11 -72 8 0
13 -72 7 0
13 -73 7 0
0 -92 8 0
1 -93 8 0
1 -92 9 0
1 -93 9 0
2 -92 8 0
2 -92 9 0
1 -91 10 0
1 -57 2 0
1 -57 3 0
1 -57 1 0
2 -60 1 1
2 -60 2 1
33 -78 3 0
30 -73 4 0
31 -73 4 0
2 -59 3 1
19 -92 4 0
18 -94 2 0
3 -60 3 1
4 -60 3 1
3 -58 4 1
4 -58 4 1
9 -94 7 0
11 -94 7 0
10 -95 7 0
2 -55 6 1
2 -54 6 1
3 -56 6 1
3 -55 6 1
3 -54 6 1
4 -56 6 1
4 -55 6 1
4 -54 6 1
3 -55 0 2
2 -56 -1 1
2 -55 -1 1
2 -54 -1 1
3 -54 -1 1
4 -54 -1 1
4 -59 4 1
4 -60 4 1
4 -61 4 1
3 -59 4 1
3 -60 4 1
3 -61 4 1
4 -60 5 1
4 -60 9 0
4 -62 8 0
22 -92 0 1
3 -62 8 0
3 -61 8 0
3 -62 7 0
7 -58 2 0
3 -61 7 0
2 -60 8 0
2 -60 7 0
3 -59 8 0
3 -60 8 0
3 -59 7 0
3 -60 7 0
6 -56 3 33
4 -59 7 0
6 -57 1 1
6 -58 2 1
6 -58 3 1
20 -93 5 0
6 -60 2 1
7 -60 3 0
6 -60 1 1
5 -61 0 1
5 -61 1 1
5 -61 2 1
5 -60 0 1
5 -60 1 1
20 -59 0 1
19 -58 -1 1
20 -58 -1 1
21 -60 -1 1
21 -59 -1 2
21 -58 -1 1
20 -60 -2 1
20 -59 -2 1
20 -58 -2 1
21 -60 -2 1
21 -59 -2 1
21 -58 -2 1
22 -60 -2 1
22 -59 -2 1
22 -58 -2 1
20 -61 2 0
20 -61 3 0
1 -51 6 1
17 -58 4 0
5 -60 2 1
5 -59 0 1
6 -61 0 1
6 -61 1 1
6 -61 2 1
6 -60 0 1
9 -60 3 0
8 -58 5 1
7 -59 6 1
7 -58 6 1
7 -57 6 1
8 -59 6 1
8 -58 6 1
8 -57 6 1
9 -59 6 1
