DAV_OBMAP v3 cell_size=10
11 -77 4 1
11 -77 3 1
12 -83 5 1
7 -71 8 0
7 -71 7 0
8 -71 8 0
8 -72 8 0
8 -71 7 0
8 -72 7 0
9 -73 8 0
9 -73 7 0
3 -51 1 1
0 -52 4 1
0 -53 6 1
0 -53 5 2
14 -72 2 1
9 -83 3 1
6 -59 9 0
5 -60 9 0
38 -100 32 0
10 -52 4 0
37 -100 32 0
11 -51 4 0
7 -97 6 1
7 -96 6 1
7 -94 5 1
6 -93 4 2
5 -94 3 1
5 -94 4 2
5 -94 5 1
18 -74 3 1
16 -71 4 1
16 -72 4 1
15 -71 4 1
15 -71 3 1
15 -71 2 2
15 -72 2 2
15 -73 2 1
14 -71 4 1
14 -71 3 1
14 -71 2 2
14 -72 3 1
14 -55 5 0
11 -56 5 1
12 -54 5 0
19 -67 1 1
19 -67 0 1
19 -67 -1 1
34 -96 1 1
34 -96 2 1
19 -100 7 0
18 -100 3 1
45 -89 6 0
49 -87 5 1
48 -86 5 1
47 -85 5 0
47 -89 5 2
47 -88 3 1
47 -88 4 1
47 -87 3 2
47 -87 4 1
48 -87 1 1
48 -86 1 1
48 -85 1 1
48 -85 2 2
48 -85 3 1
49 -87 1 1
49 -86 1 1
49 -85 1 1
49 -85 2 2
49 -85 3 1
49 -86 7 1
48 -87 8 0
48 -87 9 0
47 -87 10 0
49 -85 8 1
48 -84 9 0
48 -86 7 0
47 -86 7 0
46 -85 7 0
45 -100 5 0
48 -88 6 1
46 -88 6 1
45 -88 6 0
49 -86 6 1
48 -85 5 1
47 -84 5 0
47 -90 5 1
46 -90 4 1
42 -100 3 1
42 -99 3 1
48 -84 2 2
48 -84 3 1
49 -84 1 1
49 -84 2 1
49 -84 3 2
41 -100 2 1
41 -100 4 1
42 -100 2 2
42 -100 4 1
47 -86 9 0
47 -86 10 0
49 -85 7 1
49 -84 8 1
48 -83 9 0
47 -88 8 0
48 -85 7 0
47 -85 7 0
46 -84 7 0
49 -82 6 0
48 -87 6 0
47 -87 6 0
46 -87 6 0
45 -87 6 0
49 -85 6 1
48 -84 5 1
47 -83 5 0
46 -90 5 1
46 -89 4 1
46 -89 5 1
46 -88 4 1
46 -88 5 1
49 -86 5 1
47 -86 4 1
46 -86 3 2
49 -85 4 2
49 -85 5 1
49 -84 4 1
49 -84 5 1
47 -88 1 1
47 -88 2 2
47 -87 1 1
47 -87 2 2
47 -86 1 1
47 -86 2 1
47 -86 3 1
48 -88 1 1
49 -88 1 1
2 -97 18 0
3 -97 18 0
3 -100 4 1
0 -100 8 2
0 -99 8 1
4 -100 7 2
1 -100 8 1
0 -98 3 1
0 -98 4 1
0 -98 5 1
0 -97 3 1
4 -58 9 0
4 -59 9 0
4 -58 8 0
4 -59 8 0
1 -100 16 1
3 -95 2 1
16 -73 5 0
3 -92 3 2
43 -79 5 0
43 -79 4 0
42 -77 5 0
42 -77 4 0
1 -84 0 2
1 -84 1 1
1 -83 -1 1
1 -83 0 2
1 -83 1 1
1 -82 -1 1
9 -99 6 1
5 -94 13 0
7 -88 5 1
7 -88 4 1
7 -88 3 1
7 -89 5 1
6 -88 5 1
3 -92 12 0
6 -89 5 1
7 -90 5 1
7 -91 6 0
4 -91 6 0
4 -92 6 0
5 -90 6 0
4 -91 7 0
6 -90 7 0
5 -92 6 0
6 -91 7 0
6 -97 8 1
11 -99 10 0
2 -95 9 0
2 -93 8 0
2 -92 8 0
4 -55 6 1
27 -72 1 1
5 -51 10 0
9 -94 0 1
9 -95 0 1
7 -76 3 1
7 -60 4 1
7 -61 6 1
7 -61 4 1
7 -75 5 1
11 -68 7 0
1 -51 4 1
1 -51 5 2
49 -75 4 2
2 -52 4 1
6 -60 8 0
6 -85 8 0
7 -85 7 0
10 -70 6 1
8 -52 4 1
8 -52 5 1
8 -52 6 1
8 -51 5 0
34 -72 4 1
43 -78 5 0
34 -94 3 1
37 -100 23 0
10 -58 6 1
11 -58 6 1
8 -61 4 1
8 -61 5 2
8 -61 6 1
8 -60 4 1
8 -60 5 2
36 -100 21 0
11 -61 5 1
9 -64 4 1
39 -78 5 0
28 -99 26 0
9 -82 5 1
14 -99 0 1
7 -52 1 1
14 -65 -1 1
33 -73 2 2
33 -73 1 1
33 -73 0 1
7 -52 6 1
4 -86 5 1
8 -54 5 1
8 -54 6 1
8 -62 7 1
49 -74 5 1
49 -74 4 1
32 -72 2 1
6 -52 5 2
5 -98 14 1
5 -98 15 1
43 -76 5 0
12 -64 6 1
5 -51 7 1
6 -52 7 1
22 -68 2 0
12 -62 6 1
6 -76 4 1
8 -60 3 0
9 -52 9 0
6 -62 8 0
5 -63 7 0
6 -62 6 1
9 -51 9 0
32 -96 41 0
30 -97 41 0
10 -95 4 2
13 -77 5 1
13 -77 4 1
13 -77 3 1
12 -76 5 1
1 -98 12 1
1 -97 12 1
1 -97 13 1
26 -100 22 0
30 -98 4 0
32 -97 4 0
7 -93 2 1
33 -97 5 0
11 -82 4 2
11 -82 5 1
12 -81 3 1
12 -81 4 1
15 -83 1 1
35 -100 3 1
35 -99 1 1
35 -99 2 2
35 -99 3 1
35 -98 1 1
35 -98 2 2
35 -98 3 1
6 -66 7 1
6 -67 7 1
8 -67 8 0
3 -51 5 2
3 -51 4 1
4 -52 6 1
16 -70 5 0
16 -62 6 0
15 -61 6 0
13 -61 7 0
0 -88 2 1
31 -100 35 1
32 -100 35 2
33 -100 35 1
31 -96 31 0
30 -98 31 0
4 -81 3 1
3 -79 3 1
3 -79 2 1
3 -80 3 1
2 -79 3 1
3 -100 16 1
9 -97 2 1
1 -99 19 0
31 -98 21 1
31 -98 20 1
31 -99 20 2
31 -100 20 2
0 -97 17 0
30 -99 20 1
30 -100 20 1
27 -97 21 0
30 -97 21 0
26 -99 21 0
26 -98 22 0
26 -99 22 0
29 -98 20 0
28 -99 21 0
29 -99 21 0
28 -97 21 0
2 -100 12 1
31 -98 15 1
31 -98 14 1
0 -51 1 1
4 -51 1 2
5 -51 3 1
11 -63 3 0
10 -66 4 1
10 -66 5 1
2 -52 7 0
4 -51 10 0
4 -51 9 0
14 -55 3 1
8 -65 9 0
7 -65 8 0
38 -100 36 0
37 -100 35 0
1 -100 10 1
1 -100 11 1
2 -97 17 0
9 -98 -1 1
4 -81 7 0
36 -98 5 0
35 -96 6 0
35 -97 4 1
35 -100 13 1
35 -100 14 1
35 -100 15 1
36 -100 13 1
36 -100 14 1
17 -70 5 0
49 -70 5 0
49 -67 5 0
49 -69 5 0
48 -95 9 0
46 -95 10 0
48 -91 7 0
49 -94 8 0
48 -92 9 0
49 -90 5 0
49 -89 4 1
49 -91 7 0
49 -94 6 0
47 -93 5 0
47 -92 5 0
47 -91 2 1
47 -91 3 1
47 -91 4 1
31 -96 35 0
34 -98 35 0
30 -99 35 0
11 -53 6 0
13 -53 5 0
13 -52 6 0
11 -52 6 0
10 -54 5 0
12 -52 5 0
13 -52 5 0
10 -52 5 0
12 -51 5 0
10 -53 4 0
13 -52 4 0
11 -52 4 0
10 -54 4 0
12 -52 4 0
10 -53 3 1
13 -53 3 0
3 -92 -1 1
5 -100 18 0
7 -100 16 0
10 -96 2 1
10 -95 2 1
10 -94 2 1
8 -96 2 2
7 -97 1 1
7 -97 2 2
7 -96 1 1
2 -100 14 1
2 -100 15 2
18 -64 2 1
2 -100 16 1
18 -64 4 1
18 -63 2 1
18 -63 3 1
18 -63 4 1
18 -62 2 1
32 -73 3 1
2 -92 7 0
28 -97 16 0
30 -99 17 1
37 -100 28 0
26 -99 17 0
29 -100 17 0
9 -95 5 1
9 -94 3 2
9 -94 4 2
9 -94 5 1
9 -93 3 2
31 -99 3 1
31 -100 3 2
9 -93 4 2
30 -99 3 1
30 -100 3 1
9 -93 5 2
29 -99 3 1
29 -100 3 1
10 -93 3 1
31 -97 5 0
5 -96 6 1
5 -95 4 2
5 -95 5 1
8 -99 5 1
8 -99 4 1
3 -88 3 2
7 -99 4 1
7 -99 3 1
8 -68 5 1
5 -93 6 0
6 -91 6 0
40 -77 4 0
7 -92 7 0
6 -93 7 0
8 -98 10 0
9 -100 9 0
1 -98 6 1
1 -99 6 2
2 -93 6 0
2 -95 12 0
31 -98 11 1
16 -100 8 0
47 -79 4 0
14 -99 6 0
47 -80 6 0
8 -96 7 0
23 -67 5 0
15 -78 -1 1
16 -80 2 1
16 -81 2 1
16 -82 2 1
16 -82 1 1
0 -100 18 0
11 -97 0 2
10 -97 1 1
10 -97 0 1
9 -97 0 1
9 -98 2 1
9 -98 1 1
9 -98 0 2
2 -100 13 1
8 -97 0 1
8 -98 2 2
18 -66 6 0
17 -67 -1 1
6 -64 7 0
5 -66 8 0
5 -65 8 0
5 -65 9 0
5 -66 7 1
5 -65 7 1
4 -66 8 0
7 -63 6 1
7 -61 7 1
7 -66 8 0
19 -64 5 0
9 -62 9 0
29 -99 17 0
27 -99 16 0
28 -99 16 0
29 -97 18 0
30 -99 18 1
28 -98 17 0
27 -97 17 0
37 -76 1 2
37 -76 0 1
36 -74 2 1
10 -66 6 1
10 -65 4 1
10 -65 5 1
3 -93 16 0
1 -91 11 0
17 -64 3 2
17 -64 4 1
17 -63 2 1
17 -63 3 2
5 -87 1 1
5 -87 2 1
26 -100 18 0
28 -97 18 0
28 -100 18 0
26 -98 18 0
0 -98 7 1
2 -100 7 1
0 -95 8 0
5 -97 7 1
13 -55 3 1
44 -76 3 1
45 -76 1 1
0 -52 8 0
8 -92 0 2
8 -52 7 0
3 -58 11 0
3 -58 10 0
5 -56 8 0
5 -53 4 1
5 -53 6 1
5 -52 4 1
18 -73 2 2
18 -73 1 1
5 -93 7 0
1 -91 8 0
1 -92 8 0
1 -93 8 0
1 -94 8 0
6 -95 9 0
3 -94 12 0
3 -95 12 0
0 -93 10 0
5 -94 11 0
6 -95 13 0
5 -96 13 0
0 -97 18 0
3 -92 14 0
3 -93 14 0
0 -94 14 0
4 -94 16 0
4 -95 15 0
1 -94 16 0
2 -96 17 0
4 -99 4 1
4 -98 2 2
11 -100 9 0
0 -100 5 1
1 -100 5 1
1 -99 5 1
2 -96 6 1
3 -96 3 1
2 -94 5 1
2 -95 3 1
2 -96 5 1
2 -96 4 2
5 -61 6 1
5 -61 5 2
4 -95 5 1
4 -95 4 2
4 -95 3 2
3 -93 5 1
3 -93 4 2
3 -93 3 2
9 -80 4 2
9 -80 5 1
9 -79 3 1
9 -79 4 1
9 -79 5 1
10 -83 3 1
10 -83 4 1
19 -66 -1 1
9 -64 5 2
9 -64 6 1
9 -63 4 1
9 -63 5 1
9 -63 6 1
9 -62 4 1
9 -62 5 1
9 -62 6 1
3 -59 8 0
2 -60 9 0
4 -58 10 0
4 -58 5 2
3 -58 4 1
3 -58 5 2
3 -58 6 1
3 -57 4 1
3 -57 5 2
3 -57 6 1
4 -58 4 2
4 -58 6 1
4 -57 4 1
7 -67 7 1
7 -78 5 2
8 -80 3 1
11 -76 4 1
11 -76 5 1
12 -76 3 1
12 -76 4 1
15 -65 3 1
0 -86 7 0
0 -88 8 0
11 -98 7 0
0 -98 11 1
4 -88 3 2
6 -87 6 0
5 -87 7 0
6 -87 7 0
4 -86 6 0
5 -86 6 0
4 -86 7 0
5 -86 7 0
29 -99 14 0
28 -98 14 0
15 -66 4 0
15 -66 3 1
7 -73 6 1
16 -73 1 1
17 -72 2 2
18 -75 3 0
15 -73 3 1
17 -73 3 1
16 -73 3 1
16 -74 3 0
18 -74 4 0
17 -66 6 0
16 -64 6 0
2 -80 2 1
3 -80 2 2
5 -92 4 1
10 -80 0 2
9 -79 -1 1
9 -79 0 1
9 -79 1 1
10 -81 -1 1
10 -81 0 2
15 -81 0 1
15 -81 1 2
15 -80 -1 1
2 -57 9 0
2 -58 8 0
2 -58 9 0
11 -71 7 0
11 -71 8 0
11 -71 6 0
10 -69 7 1
9 -69 7 1
9 -69 8 0
9 -69 6 2
9 -71 9 0
8 -70 4 1
8 -70 5 1
9 -70 4 1
9 -70 5 2
10 -70 4 1
4 -73 8 0
6 -74 6 0
5 -74 6 0
3 -74 8 0
4 -71 6 0
4 -71 8 0
4 -71 7 0
6 -72 6 0
41 -76 3 1
9 -74 6 0
8 -70 6 1
9 -71 6 1
10 -72 6 1
9 -72 6 1
10 -72 8 0
10 -72 7 0
4 -99 2 1
3 -99 4 1
3 -99 2 1
2 -97 3 1
2 -97 2 1
2 -98 4 1
2 -99 2 1
3 -92 9 0
0 -96 6 0
4 -98 4 2
1 -93 5 1
0 -94 5 1
7 -83 5 1
0 -99 4 0
2 -94 6 0
1 -100 6 2
0 -98 6 1
0 -100 6 1
3 -98 11 1
2 -97 11 2
2 -98 11 2
1 -99 10 2
5 -95 11 0
3 -96 14 1
1 -98 18 0
0 -95 14 0
2 -95 14 0
0 -94 17 0
0 -96 14 0
0 -99 18 0
9 -92 0 1
14 -57 1 1
14 -57 2 1
14 -56 1 1
14 -56 2 1
14 -55 1 1
14 -55 2 1
14 -78 1 1
14 -78 2 1
14 -77 0 2
14 -77 1 1
16 -64 5 1
16 -63 4 2
16 -63 3 2
16 -63 2 1
16 -64 2 1
16 -65 4 1
16 -65 3 1
16 -80 0 1
16 -80 -1 1
8 -52 9 0
5 -56 4 1
8 -64 9 0
8 -63 9 0
9 -63 9 0
10 -63 9 0
4 -90 4 2
4 -90 3 2
4 -90 2 1
3 -90 2 1
3 -91 4 2
3 -91 3 2
3 -98 10 1
2 -97 10 2
2 -98 10 2
1 -98 10 1
0 -97 19 0
5 -98 10 0
3 -93 9 0
4 -94 13 0
3 -94 13 0
3 -94 7 0
4 -93 7 0
2 -100 6 2
31 -98 37 0
31 -97 37 0
30 -98 38 0
34 -100 36 1
1 -95 6 0
33 -100 12 1
10 -96 3 1
33 -100 20 1
31 -97 38 0
33 -99 37 1
32 -99 37 1
31 -99 37 1
30 -97 39 0
34 -99 39 1
34 -99 38 1
30 -99 40 0
7 -64 9 0
7 -64 7 1
6 -63 8 0
6 -63 9 0
32 -98 38 0
31 -98 38 0
5 -59 6 1
37 -98 4 0
36 -96 5 0
36 -99 5 0
39 -100 34 0
37 -100 34 0
38 -100 35 0
39 -100 32 0
39 -100 33 0
11 -56 4 1
13 -55 4 1
11 -55 5 1
28 -73 2 1
3 -60 9 0
2 -60 8 0
8 -65 8 0
7 -65 9 0
7 -65 7 1
6 -65 8 0
6 -64 8 0
6 -65 9 0
6 -65 7 1
32 -74 2 1
32 -74 3 1
32 -73 1 2
32 -73 2 1
9 -98 7 0
7 -94 8 0
6 -96 7 0
8 -97 9 0
7 -100 2 1
4 -94 6 0
6 -95 7 0
7 -98 8 1
7 -98 7 1
7 -99 8 1
32 -96 15 0
30 -97 16 0
33 -97 16 0
32 -97 16 0
31 -96 16 0
33 -98 15 1
31 -99 36 1
32 -99 36 1
33 -99 36 1
33 -98 37 0
34 -98 37 0
30 -99 37 0
32 -97 37 0
32 -96 37 0
13 -83 0 1
12 -78 2 1
13 -80 2 1
1 -81 3 0
3 -81 2 1
4 -83 2 0
3 -82 2 0
4 -86 -1 1
28 -97 19 0
26 -99 20 0
27 -97 20 0
26 -98 21 0
26 -100 21 0
4 -94 14 0
7 -94 6 1
8 -97 6 1
7 -95 6 1
8 -94 6 1
8 -94 0 2
11 -77 1 1
11 -77 2 1
11 -76 1 1
11 -76 2 1
16 -79 2 2
16 -82 0 1
6 -75 7 0
2 -81 0 1
2 -81 -1 1
2 -85 2 1
0 -81 2 0
2 -83 2 0
1 -82 2 0
16 -68 1 1
16 -68 0 2
16 -68 -1 1
17 -69 0 2
30 -100 40 1
34 -100 43 1
34 -100 41 1
35 -100 41 1
35 -100 42 1
35 -100 43 1
36 -100 41 1
36 -100 42 1
13 -56 7 0
0 -85 2 1
0 -54 4 1
0 -55 6 1
22 -67 4 0
7 -51 1 1
49 -76 5 1
49 -75 3 1
49 -75 5 1
3 -74 6 0
3 -75 8 0
8 -76 4 1
15 -59 4 1
15 -59 5 1
16 -59 3 1
7 -59 6 1
7 -59 4 1
8 -54 7 1
3 -54 9 0
1 -59 4 1
1 -59 3 1
1 -60 5 1
1 -60 4 1
1 -60 3 1
1 -57 6 1
1 -57 5 2
1 -57 4 1
1 -58 6 1
1 -58 5 2
1 -58 4 1
5 -54 6 1
5 -54 5 2
5 -54 4 1
4 -54 6 1
33 -98 4 1
33 -99 4 1
8 -69 6 1
9 -70 9 0
31 -99 5 1
11 -55 4 1
11 -55 3 1
40 -99 4 1
40 -99 5 1
40 -99 6 1
38 -100 40 0
36 -100 43 1
33 -99 42 1
31 -100 45 0
0 -72 6 1
1 -73 8 0
1 -73 7 0
31 -99 42 1
32 -99 42 1
32 -99 44 1
33 -99 43 1
30 -99 43 0
34 -74 1 2
33 -75 0 1
33 -75 1 2
33 -75 2 1
33 -74 2 2
7 -76 4 2
6 -77 3 1
6 -76 3 1
37 -81 6 0
40 -73 5 0
39 -72 5 0
42 -79 5 0
44 -80 5 0
43 -74 4 0
44 -73 4 0
40 -79 5 0
40 -80 4 0
40 -81 4 0
40 -82 4 0
38 -74 4 0
38 -78 4 0
41 -73 3 1
41 -72 3 0
44 -75 2 2
44 -75 1 1
44 -75 3 1
44 -74 1 2
44 -74 2 1
44 -74 3 1
45 -75 1 1
45 -75 2 2
45 -75 3 1
45 -74 1 1
45 -74 2 1
45 -74 3 1
39 -73 1 1
39 -73 2 1
40 -74 3 1
40 -73 1 1
40 -73 2 1
40 -73 3 1
8 -98 6 1
6 -94 8 0
3 -90 0 2
3 -90 -1 1
3 -91 -1 1
8 -63 10 0
31 -99 26 1
32 -99 24 1
32 -99 25 1
32 -99 26 1
33 -99 24 1
33 -99 25 1
33 -99 26 1
30 -98 24 0
5 -66 5 1
21 -63 4 1
21 -62 2 1
21 -62 3 1
21 -62 4 1
7 -89 0 1
7 -90 2 1
5 -83 0 2
3 -60 2 1
3 -59 2 1
3 -58 2 1
7 -60 7 1
49 -79 5 1
20 -64 4 1
20 -63 2 1
49 -79 6 0
10 -92 4 1
10 -92 5 2
0 -87 -1 1
0 -87 0 2
0 -87 1 1
0 -86 -1 1
0 -86 0 2
0 -86 1 1
0 -85 -1 1
0 -85 0 2
0 -85 1 1
0 -84 -1 1
0 -84 0 2
0 -84 1 1
0 -83 -1 1
0 -83 0 2
0 -83 1 1
36 -100 22 0
7 -65 6 1
7 -65 5 1
13 -61 6 1
31 -100 1 1
13 -56 1 1
13 -55 1 1
2 -87 4 2
43 -100 10 0
7 -61 5 1
9 -61 3 0
4 -62 5 1
4 -62 4 1
0 -98 10 1
3 -94 16 0
7 -100 9 1
5 -93 14 0
10 -99 0 2
10 -99 1 1
41 -100 7 0
40 -99 8 0
1 -97 9 1
6 -84 0 2
6 -84 -1 1
6 -85 1 1
44 -100 6 0
44 -99 7 0
44 -98 7 0
2 -72 6 0
1 -71 7 0
7 -53 5 2
25 -70 5 0
26 -70 5 0
42 -100 5 0
42 -99 5 0
42 -98 5 0
27 -69 4 0
1 -53 7 0
11 -82 1 1
11 -82 0 1
11 -82 -1 1
19 -75 2 1
46 -99 5 0
19 -74 1 1
19 -74 2 1
15 -73 -1 1
15 -73 0 1
15 -73 1 1
43 -100 4 0
43 -99 3 1
43 -98 3 1
33 -100 44 1
30 -98 5 0
31 -98 4 1
32 -100 4 2
32 -99 4 1
32 -98 4 1
33 -100 4 2
37 -100 3 1
38 -100 1 1
38 -100 2 2
38 -100 3 1
28 -100 15 0
26 -98 16 0
28 -99 14 0
27 -99 15 0
29 -100 15 0
27 -98 15 0
39 -100 30 0
29 -99 15 0
26 -99 15 0
28 -98 15 0
26 -100 16 0
32 -99 16 2
19 -67 3 0
19 -67 5 0
19 -67 4 0
1 -82 3 0
2 -85 4 2
1 -86 3 2
1 -86 4 2
1 -86 5 1
12 -95 4 1
10 -100 1 1
