DAV_OBMAP v3 cell_size=10
3 -53 9 0
3 -53 8 0
0 -51 2 1
1 -51 2 1
2 -51 2 1
2 -51 3 1
1 -52 3 0
2 -55 9 0
1 -57 8 0
1 -57 9 0
3 -57 9 0
3 -57 10 0
2 -58 4 1
2 -58 5 2
2 -58 6 1
2 -57 4 1
2 -57 5 2
2 -57 6 1
2 -56 4 1
2 -56 5 2
16 -64 1 1
17 -64 -1 1
17 -64 0 1
17 -64 1 1
7 -51 4 1
8 -52 2 2
7 -53 1 1
7 -53 2 1
7 -53 3 1
7 -52 1 1
14 -65 -1 1
14 -64 -1 1
14 -63 -1 1
15 -65 -1 1
15 -64 -1 1
24 -70 2 0
25 -68 4 0
23 -67 4 0
23 -67 5 0
22 -68 4 0
22 -68 5 0
22 -69 4 0
22 -66 4 0
19 -66 3 1
11 -68 6 0
10 -67 7 0
11 -66 7 0
6 -84 6 0
5 -85 6 0
6 -84 8 0
6 -84 7 0
5 -85 7 0
7 -85 6 0
6 -85 6 0
6 -85 8 0
7 -85 7 0
6 -85 7 0
14 -62 4 2
15 -64 0 2
15 -63 0 1
15 -63 1 1
16 -63 0 1
21 -67 3 0
20 -68 4 0
20 -68 5 0
20 -68 3 0
21 -70 4 0
21 -70 5 0
21 -70 3 0
9 -70 8 0
10 -70 6 1
8 -61 9 0
8 -61 8 0
6 -62 9 0
39 -75 1 1
39 -75 2 1
11 -64 10 0
16 -63 -1 1
15 -63 -1 1
2 -51 5 1
7 -73 5 1
8 -74 7 0
2 -59 9 0
7 -74 8 0
6 -75 7 0
6 -74 7 0
6 -75 8 0
46 -77 6 0
14 -64 3 1
14 -64 4 1
14 -63 2 1
14 -63 3 1
14 -63 4 1
22 -69 5 0
21 -69 4 0
14 -62 2 1
14 -62 3 1
8 -75 7 0
13 -64 3 0
7 -81 5 1
49 -74 3 1
49 -74 4 1
49 -74 5 1
8 -62 7 1
8 -63 5 1
4 -60 10 0
4 -86 5 1
5 -88 3 1
4 -60 8 0
3 -61 9 0
3 -61 8 0
3 -60 9 0
2 -60 8 0
3 -59 9 0
3 -58 8 0
4 -58 9 0
4 -59 9 0
4 -58 8 0
4 -59 8 0
6 -59 9 0
5 -59 9 0
6 -58 8 0
5 -59 8 0
10 -67 5 1
10 -67 4 1
9 -65 5 2
9 -65 4 1
48 -76 3 1
2 -52 6 1
48 -76 4 1
48 -76 5 1
2 -51 6 1
1 -52 7 0
1 -52 8 0
48 -74 3 1
8 -61 7 1
48 -74 4 1
48 -74 5 1
49 -76 3 1
7 -81 4 1
7 -81 3 1
7 -82 5 1
7 -82 4 1
7 -82 3 1
7 -83 5 1
7 -83 4 1
7 -83 3 1
6 -81 5 1
6 -81 3 1
6 -82 5 1
6 -82 3 1
5 -81 5 1
5 -81 4 1
5 -81 3 1
5 -82 5 1
5 -82 4 1
11 -60 4 1
11 -60 3 1
11 -61 3 1
14 -61 2 1
31 -72 2 1
31 -72 1 1
31 -72 0 1
31 -73 2 2
31 -73 1 1
31 -73 0 1
2 -73 6 0
3 -73 7 0
9 -65 8 0
9 -65 6 1
9 -67 9 0
11 -69 6 0
9 -68 7 1
10 -68 7 1
11 -67 7 0
11 -68 8 0
10 -68 6 1
11 -67 6 0
9 -67 7 0
9 -67 8 0
8 -67 6 1
9 -69 9 0
8 -68 4 1
8 -68 6 1
9 -68 4 1
10 -62 7 0
1 -51 9 0
8 -63 4 1
0 -51 8 0
0 -51 9 0
9 -64 9 0
7 -64 8 0
0 -53 8 0
0 -53 9 0
1 -52 9 0
1 -52 10 0
1 -52 5 2
0 -53 4 1
0 -53 5 2
0 -53 6 1
0 -52 4 1
0 -52 5 2
19 -66 5 0
5 -87 6 0
6 -61 9 0
4 -61 9 0
5 -88 4 1
5 -88 5 1
5 -87 3 1
5 -87 4 1
5 -87 5 1
5 -86 3 1
5 -86 4 1
5 -86 5 1
1 -73 6 0
1 -72 7 0
1 -72 8 0
1 -72 6 0
6 -61 11 0
6 -61 10 0
6 -59 8 0
6 -62 10 0
8 -60 9 0
8 -63 10 0
4 -55 4 1
4 -55 5 2
4 -55 6 1
5 -55 4 1
5 -55 5 1
18 -68 4 0
18 -67 3 0
18 -67 5 0
17 -67 4 0
18 -67 4 0
18 -65 3 1
18 -65 5 0
18 -65 4 1
19 -65 3 2
19 -65 5 0
19 -65 4 1
21 -65 3 0
20 -66 3 1
21 -65 5 0
2 -59 8 0
4 -59 10 0
4 -59 11 0
6 -82 6 0
5 -56 9 0
4 -87 5 1
4 -87 4 2
4 -87 3 1
4 -88 5 1
4 -88 4 1
6 -60 9 0
6 -60 8 0
6 -61 8 0
2 -52 4 1
49 -75 4 2
1 -51 5 2
1 -51 4 1
34 -72 4 0
8 -51 5 0
8 -52 6 1
8 -52 5 1
8 -52 4 1
8 -53 6 1
8 -53 5 1
32 -72 3 1
31 -72 3 1
31 -73 3 1
31 -74 3 1
30 -72 3 1
30 -72 2 1
30 -72 1 1
30 -73 3 1
30 -73 2 1
30 -73 1 1
30 -74 3 1
30 -74 2 1
30 -74 1 1
31 -73 6 0
6 -51 5 2
6 -52 6 2
3 -54 6 1
5 -57 5 2
5 -57 6 1
4 -58 7 1
5 -57 4 1
5 -58 6 2
5 -58 5 2
5 -58 4 1
4 -57 6 1
4 -57 5 2
4 -63 7 0
0 -51 10 0
0 -51 11 0
0 -51 7 0
4 -60 7 0
4 -60 9 0
3 -52 7 0
7 -51 -1 1
8 -51 4 0
6 -52 4 1
7 -51 0 1
6 -51 2 1
46 -77 3 1
9 -66 4 1
9 -67 4 1
8 -65 5 1
8 -65 4 1
8 -66 5 1
8 -66 4 1
2 -60 5 1
2 -60 6 1
2 -59 4 2
2 -59 5 1
2 -59 6 1
3 -59 3 1
9 -58 6 1
10 -60 6 1
10 -59 6 1
10 -58 6 1
11 -58 6 1
8 -61 4 1
8 -61 5 2
8 -61 6 1
8 -60 4 1
8 -60 5 2
45 -76 5 0
45 -76 4 0
20 -67 0 1
20 -67 -1 1
19 -65 1 1
19 -65 0 1
19 -65 -1 1
9 -56 4 1
9 -57 6 1
9 -57 4 1
8 -56 6 1
8 -56 5 1
5 -62 6 1
8 -56 4 1
9 -51 1 1
9 -51 2 1
9 -51 3 1
45 -77 1 1
32 -71 4 0
32 -72 5 0
32 -71 5 0
31 -73 4 0
31 -72 4 0
31 -73 5 0
27 -70 5 0
26 -71 4 0
32 -73 0 1
26 -71 5 0
27 -73 4 0
27 -72 5 0
27 -73 5 0
28 -71 6 0
27 -72 0 1
27 -72 1 1
5 -51 10 0
6 -52 5 2
32 -72 2 1
3 -52 3 1
7 -51 5 1
8 -53 4 1
8 -54 6 1
8 -54 5 1
8 -54 4 1
7 -52 6 1
7 -52 5 1
11 -59 4 2
11 -59 5 2
12 -59 3 1
12 -59 4 1
12 -59 5 1
13 -59 3 1
13 -59 4 1
4 -55 8 0
4 -55 9 0
3 -56 8 0
3 -55 8 0
3 -56 9 0
3 -55 9 0
2 -56 8 0
2 -55 8 0
2 -56 9 0
8 -80 8 0
6 -79 7 0
4 -62 8 0
5 -63 8 0
5 -61 7 0
5 -61 9 0
5 -61 8 0
5 -62 8 0
7 -62 7 1
7 -62 9 0
7 -59 5 2
38 -76 5 0
39 -78 4 0
40 -76 5 0
7 -60 5 2
48 -78 1 1
48 -79 1 1
47 -77 3 1
47 -77 2 1
47 -77 1 1
47 -78 3 1
47 -78 2 1
47 -78 1 1
47 -79 3 1
47 -79 2 1
47 -79 1 1
5 -60 6 1
5 -59 4 1
5 -59 5 2
5 -59 6 1
8 -51 8 0
5 -51 8 0
7 -53 8 1
7 -51 10 0
9 -51 9 0
6 -51 9 0
6 -52 9 0
7 -52 9 0
9 -52 9 0
18 -64 -1 1
18 -64 0 1
18 -64 1 1
6 -84 5 1
7 -84 7 0
7 -84 8 0
7 -84 6 0
6 -83 7 0
7 -83 7 0
7 -83 8 0
7 -83 6 0
5 -82 7 0
5 -82 8 0
5 -82 6 0
4 -83 7 0
4 -83 8 0
4 -83 6 0
4 -84 7 0
4 -84 8 0
4 -85 8 0
5 -86 8 0
7 -85 8 0
5 -84 9 0
4 -83 3 1
4 -83 4 1
4 -83 5 1
5 -83 3 1
5 -83 4 1
5 -83 5 1
6 -83 3 1
2 -57 2 1
2 -57 3 1
4 -59 2 1
4 -58 2 1
5 -59 2 1
2 -56 3 0
8 -63 11 0
1 -53 7 0
27 -69 4 0
27 -69 5 0
26 -70 4 0
25 -69 4 0
26 -70 5 0
25 -70 5 0
25 -70 4 0
25 -71 4 0
25 -71 5 0
26 -72 4 0
25 -72 4 0
26 -72 5 0
25 -72 5 0
27 -71 6 0
26 -72 0 1
26 -72 1 1
26 -72 2 1
6 -51 1 1
7 -51 3 1
6 -51 6 1
7 -52 4 1
7 -53 5 2
7 -54 4 1
9 -69 4 1
8 -69 5 1
8 -69 4 1
9 -70 9 0
8 -69 6 1
9 -68 6 1
9 -68 8 0
42 -76 3 1
42 -76 2 1
42 -76 1 1
0 -59 5 1
0 -59 4 1
0 -56 6 1
0 -56 5 2
0 -56 4 1
0 -57 6 1
0 -57 5 2
1 -51 10 0
1 -51 11 0
1 -51 7 0
0 -58 4 1
4 -53 6 1
6 -81 4 2
14 -64 2 1
15 -62 4 2
15 -62 3 2
15 -62 2 1
15 -63 4 1
15 -63 3 2
15 -63 2 1
15 -64 2 1
5 -82 3 1
6 -82 4 2
6 -82 9 0
6 -82 8 0
4 -82 6 0
4 -82 8 0
4 -82 7 0
5 -81 6 0
5 -81 8 0
4 -81 7 0
2 -56 6 1
3 -56 4 1
3 -56 5 2
6 -63 5 1
12 -58 6 1
9 -57 5 2
6 -63 4 1
8 -58 4 1
10 -57 6 1
10 -57 5 1
10 -57 4 1
9 -56 6 1
9 -56 5 1
45 -77 2 1
45 -77 3 1
46 -79 1 1
46 -79 2 1
46 -79 3 1
46 -78 1 1
46 -78 3 1
46 -77 1 1
46 -77 2 1
47 -80 4 0
49 -81 5 0
49 -81 4 0
8 -63 6 1
49 -79 7 0
3 -86 3 1
3 -86 4 1
3 -86 5 1
4 -86 3 1
4 -86 4 1
5 -55 6 1
2 -60 4 1
7 -65 6 1
7 -65 5 1
13 -61 6 1
12 -59 6 1
12 -60 6 1
11 -62 2 0
11 -61 6 1
10 -61 6 1
10 -61 4 1
9 -61 6 1
11 -66 6 1
11 -66 5 1
11 -66 4 1
10 -65 6 1
10 -65 5 1
10 -65 4 1
10 -66 6 1
36 -74 2 1
37 -76 0 1
37 -76 1 1
37 -76 2 1
37 -75 0 1
37 -75 2 1
37 -74 0 1
37 -74 1 1
9 -79 7 0
8 -79 8 0
5 -58 3 1
5 -58 2 1
1 -51 1 1
2 -54 3 0
2 -52 2 1
49 -78 5 1
48 -77 5 1
49 -78 6 0
49 -78 4 2
48 -79 5 1
48 -79 6 0
48 -79 4 1
49 -80 5 0
48 -80 5 0
49 -80 6 0
49 -80 4 1
8 -51 9 0
5 -51 9 0
5 -52 8 0
5 -52 9 0
7 -53 9 0
8 -52 8 0
24 -70 4 0
24 -70 5 0
24 -72 4 0
24 -72 5 0
26 -70 6 0
25 -71 0 1
25 -71 1 1
29 -70 5 0
29 -70 4 0
30 -71 5 0
29 -71 1 1
29 -71 2 1
29 -71 3 1
30 -71 1 1
30 -71 2 1
30 -71 3 1
29 -72 4 0
5 -59 3 1
5 -57 3 1
5 -84 7 0
5 -83 7 0
5 -84 8 0
5 -84 6 0
6 -76 8 0
5 -78 8 0
7 -78 9 0
6 -79 6 1
6 -78 6 1
6 -77 4 1
6 -77 5 1
6 -77 6 1
7 -78 6 1
7 -77 4 1
2 -55 4 1
2 -55 6 1
2 -54 4 1
2 -54 5 2
2 -54 6 1
3 -55 4 1
3 -55 5 2
3 -55 6 1
3 -54 4 1
3 -54 5 2
0 -92 7 0
2 -55 7 0
1 -92 7 0
0 -92 6 0
1 -92 6 0
0 -91 7 0
0 -91 6 0
6 -62 11 0
20 -66 5 0
20 -65 4 1
0 -94 7 0
20 -65 3 1
19 -64 4 1
2 -53 6 1
2 -53 5 2
2 -53 4 1
1 -53 6 1
47 -79 5 0
47 -77 4 0
47 -77 6 0
11 -64 8 0
47 -77 5 0
48 -78 5 1
49 -77 4 1
9 -62 7 0
9 -62 8 0
34 -74 2 1
34 -74 0 1
34 -75 2 1
34 -75 1 1
6 -66 5 1
7 -66 5 1
7 -66 6 1
35 -74 5 0
16 -63 1 1
34 -73 4 0
35 -74 4 0
36 -73 5 0
36 -73 4 0
15 -65 2 1
15 -65 1 1
15 -65 0 1
14 -63 1 1
14 -63 0 1
4 -87 8 0
3 -52 2 1
4 -51 3 1
3 -86 6 0
3 -87 7 0
3 -86 7 0
4 -90 6 0
3 -88 8 0
2 -87 3 1
2 -87 4 1
2 -87 5 1
3 -87 3 1
3 -87 4 1
3 -87 5 1
4 -89 3 1
4 -89 4 1
4 -89 5 1
4 -88 3 1
6 -87 6 0
5 -87 7 0
6 -87 7 0
4 -86 6 0
5 -86 6 0
4 -86 7 0
5 -86 7 0
4 -85 6 0
4 -85 7 0
2 -86 6 0
2 -86 7 0
48 -77 1 1
8 -76 8 0
7 -76 7 0
7 -76 8 0
6 -77 7 0
6 -76 7 0
6 -77 8 0
1 -53 8 0
21 -68 3 0
19 -67 6 0
19 -67 2 0
35 -75 0 1
21 -68 4 0
21 -67 4 0
21 -68 5 0
21 -67 5 0
4 -54 5 2
4 -54 6 1
5 -54 4 1
5 -54 5 2
5 -54 6 1
1 -58 4 1
1 -58 5 2
1 -58 6 1
1 -57 4 1
1 -57 5 2
1 -57 6 1
1 -60 3 1
1 -60 4 1
1 -60 5 1
1 -59 3 1
1 -59 4 1
3 -54 9 0
4 -54 9 0
2 -54 8 0
2 -53 8 0
2 -54 9 0
2 -53 9 0
1 -54 8 0
1 -54 9 0
1 -55 8 0
0 -55 8 0
1 -55 9 0
1 -56 9 0
1 -56 8 0
2 -55 10 0
2 -55 5 2
1 -56 4 1
12 -60 5 2
12 -60 4 2
12 -60 3 1
12 -61 5 1
12 -61 4 1
5 -81 7 0
6 -83 8 0
6 -81 9 0
5 -80 3 1
5 -80 4 1
5 -80 5 1
26 -71 0 1
26 -71 1 1
26 -71 2 1
26 -70 0 1
26 -70 1 2
26 -70 2 1
27 -71 3 0
26 -69 4 0
26 -68 4 0
26 -69 5 0
24 -69 4 0
24 -69 5 0
1 -53 3 0
1 -54 3 0
0 -55 2 1
0 -55 3 0
0 -56 1 1
0 -56 0 1
7 -59 3 0
8 -55 6 1
8 -55 5 1
8 -55 4 1
7 -55 6 1
7 -55 5 1
7 -55 4 1
7 -56 6 1
7 -56 4 2
7 -57 6 1
7 -57 5 1
7 -57 4 1
5 -65 5 1
5 -65 6 1
6 -67 5 1
6 -67 6 1
9 -65 7 1
11 -66 8 0
11 -65 7 0
10 -66 7 0
7 -63 11 0
7 -63 10 0
7 -61 8 0
7 -61 9 0
24 -70 3 0
24 -70 6 0
24 -71 5 0
24 -71 4 0
23 -71 5 0
23 -71 4 0
23 -70 5 0
22 -70 4 0
23 -70 4 0
23 -68 5 0
23 -68 4 0
24 -68 5 0
24 -68 4 0
26 -68 5 0
25 -69 5 0
7 -51 6 1
26 -70 3 0
27 -69 2 1
27 -69 1 1
27 -69 0 1
26 -69 2 1
26 -69 1 1
26 -69 0 1
25 -69 2 1
25 -69 1 1
25 -69 0 1
25 -70 2 1
25 -70 1 1
25 -70 0 1
25 -71 2 1
8 -67 5 1
8 -67 4 1
9 -66 5 2
9 -66 9 0
10 -67 8 0
8 -65 6 2
9 -64 8 0
7 -56 2 1
7 -57 2 1
6 -55 2 1
6 -56 2 1
6 -57 2 1
8 -55 3 1
8 -56 3 1
8 -57 3 1
7 -55 3 1
7 -56 3 2
7 -57 3 1
6 -55 3 1
6 -56 3 1
6 -57 3 2
5 -51 1 1
5 -51 0 1
5 -52 2 1
5 -52 1 1
5 -52 0 1
4 -51 0 1
4 -52 0 1
3 -51 0 1
3 -52 0 1
5 -51 2 1
6 -51 4 1
6 -51 3 0
45 -78 3 1
45 -78 2 2
45 -78 1 1
45 -79 3 1
45 -79 2 1
45 -79 1 1
46 -78 2 2
46 -78 7 0
45 -79 4 0
46 -79 4 0
45 -79 5 0
46 -79 5 0
44 -78 4 0
45 -78 4 0
44 -78 5 0
45 -78 5 0
45 -77 4 0
5 -73 8 0
45 -77 5 0
46 -76 4 0
46 -76 5 0
6 -71 7 0
6 -72 7 0
7 -71 8 0
7 -71 7 0
8 -71 8 0
8 -72 8 0
8 -71 7 0
8 -72 7 0
9 -73 8 0
9 -73 7 0
3 -51 1 1
3 -52 1 1
2 -51 1 1
2 -52 1 1
3 -51 2 2
5 -52 3 0
32 -73 4 0
7 -74 5 0
16 -64 0 1
16 -64 -1 1
16 -65 1 1
16 -65 0 1
16 -65 -1 1
16 -66 1 1
16 -66 0 1
16 -66 -1 1
43 -76 3 1
43 -76 2 1
43 -76 1 1
43 -77 3 1
43 -77 2 2
43 -77 1 1
43 -78 3 1
43 -78 2 1
43 -78 1 1
44 -77 6 0
43 -79 5 0
43 -79 4 0
42 -77 5 0
42 -77 4 0
43 -76 5 0
43 -77 5 0
43 -76 4 0
43 -77 4 0
4 -61 6 1
5 -61 4 1
5 -61 5 2
5 -61 6 1
6 -61 4 1
6 -61 5 2
6 -61 6 1
5 -62 7 0
5 -53 7 1
5 -52 7 1
10 -60 3 1
10 -60 4 1
10 -60 5 1
10 -59 3 1
10 -59 4 1
10 -59 5 2
10 -58 3 1
10 -58 4 1
10 -58 5 2
11 -58 3 1
11 -58 4 1
11 -58 5 1
12 -58 3 1
12 -58 4 1
12 -58 5 1
11 -62 3 0
39 -74 4 0
39 -74 5 0
38 -75 4 0
37 -74 4 0
38 -75 5 0
37 -75 5 0
37 -76 4 0
37 -76 5 0
37 -77 4 0
37 -77 5 0
6 -67 8 0
6 -66 8 0
5 -67 7 1
5 -67 8 0
4 -68 7 0
6 -68 8 0
5 -69 7 0
5 -69 8 0
8 -69 7 1
13 -60 6 1
13 -59 6 1
9 -60 4 1
9 -60 5 2
7 -53 6 1
7 -53 4 1
27 -71 5 0
8 -78 7 0
7 -79 8 0
8 -78 8 0
7 -79 7 0
7 -77 7 0
13 -60 4 1
13 -60 5 1
14 -60 3 1
14 -60 4 1
14 -60 5 1
15 -60 3 1
15 -60 4 1
15 -60 5 1
13 -63 4 1
12 -62 4 1
13 -63 3 1
12 -62 3 1
12 -63 4 1
11 -63 5 2
10 -64 4 1
10 -64 5 1
10 -64 6 1
10 -63 4 1
10 -63 5 2
10 -63 6 1
10 -62 4 1
10 -62 5 2
10 -62 6 1
11 -64 4 1
11 -64 5 2
11 -64 6 1
31 -72 5 0
30 -73 4 0
30 -73 5 0
31 -75 4 0
31 -75 5 0
32 -73 6 0
31 -74 0 1
31 -74 1 1
31 -74 2 1
5 -60 5 2
5 -60 4 1
4 -59 6 1
4 -59 5 2
4 -59 4 1
4 -60 6 1
3 -62 9 0
8 -53 7 1
9 -52 6 0
9 -52 5 0
9 -51 6 0
9 -51 7 0
9 -51 5 0
5 -51 7 1
6 -52 7 1
22 -68 2 0
22 -68 3 0
22 -68 6 0
23 -70 3 0
22 -70 3 0
19 -66 1 1
7 -62 5 2
7 -59 6 1
7 -59 4 1
8 -54 7 1
8 -64 6 1
8 -64 8 0
8 -64 7 1
9 -63 7 0
10 -64 8 0
11 -64 7 0
1 -52 11 0
9 -68 9 0
7 -72 6 1
8 -74 6 0
21 -66 4 0
21 -65 4 0
5 -60 10 0
21 -66 5 0
21 -66 3 0
20 -67 4 0
19 -66 4 1
5 -61 11 0
9 -59 6 1
9 -59 5 2
9 -60 6 1
8 -71 6 1
8 -72 6 1
9 -73 6 1
5 -60 11 0
49 -76 4 1
49 -76 5 1
49 -75 3 1
49 -75 5 1
3 -74 6 0
3 -75 8 0
3 -74 7 0
3 -71 6 0
3 -72 6 0
3 -72 8 0
3 -71 7 0
4 -72 6 0
4 -72 8 0
4 -72 7 0
5 -73 6 0
11 -59 3 1
11 -60 5 1
9 -67 5 1
10 -65 7 0
10 -65 8 0
9 -64 7 1
28 -72 2 1
7 -52 7 1
32 -74 0 1
16 -61 2 1
28 -70 5 0
27 -71 4 0
27 -70 4 0
28 -69 4 0
28 -70 4 0
33 -74 3 1
3 -62 8 0
6 -64 6 1
6 -64 5 1
6 -64 4 1
6 -65 4 1
6 -66 4 1
5 -64 6 1
16 -64 4 1
16 -64 3 1
16 -66 4 0
16 -66 3 0
16 -67 4 0
16 -67 3 0
18 -66 5 0
18 -66 6 0
17 -67 -1 1
6 -64 7 0
5 -66 8 0
5 -65 8 0
5 -65 9 0
5 -66 7 1
5 -65 7 1
4 -66 8 0
4 -66 9 0
4 -66 7 0
5 -68 9 0
7 -68 9 0
11 -67 8 0
10 -67 6 1
40 -74 4 0
40 -74 5 0
39 -75 4 0
39 -76 5 0
39 -75 5 0
39 -76 4 0
38 -76 4 0
3 -89 7 0
4 -89 7 0
3 -89 6 0
1 -58 3 1
2 -60 3 1
2 -59 3 2
2 -58 3 2
3 -60 3 1
1 -60 2 1
1 -59 2 1
1 -58 2 1
17 -61 4 1
14 -63 5 1
14 -62 5 1
14 -61 3 1
14 -61 4 2
14 -61 5 1
15 -61 5 1
16 -61 5 1
13 -62 4 1
13 -63 5 1
13 -62 3 1
13 -64 4 0
13 -64 5 0
9 -58 4 1
9 -58 5 1
7 -55 2 1
8 -57 2 1
8 -56 2 1
8 -55 2 1
4 -59 7 1
4 -57 7 1
5 -59 7 1
5 -58 7 1
5 -57 7 1
6 -59 7 1
6 -58 7 1
6 -57 7 1
4 -60 4 1
3 -59 6 1
3 -59 5 2
3 -59 4 1
3 -60 6 1
3 -60 5 1
3 -60 4 1
3 -61 6 1
3 -61 5 1
