DAV_OBMAP v3 cell_size=10
44 -77 1 1
8 -59 6 1
8 -62 4 1
8 -62 5 1
8 -62 6 1
10 -61 7 0
38 -100 31 0
10 -51 3 0
13 -51 3 0
37 -100 29 0
11 -52 3 0
12 -51 3 0
12 -51 2 0
13 -60 8 0
13 -58 7 0
12 -59 7 0
15 -59 7 0
12 -60 7 0
14 -58 6 1
13 -58 6 1
13 -57 6 0
15 -58 5 0
14 -58 5 1
13 -58 3 1
13 -58 4 1
13 -58 5 1
39 -100 29 0
38 -100 30 0
39 -100 28 0
38 -100 29 0
38 -100 25 0
38 -100 28 0
37 -100 6 1
37 -100 4 0
37 -100 25 1
35 -100 8 1
36 -100 26 1
36 -100 25 1
35 -97 7 0
36 -96 6 0
36 -98 6 0
35 -95 5 0
35 -95 4 1
35 -94 1 1
35 -94 2 1
35 -94 3 1
37 -99 1 1
37 -99 2 2
37 -99 3 1
37 -98 1 1
37 -98 2 2
37 -98 3 1
35 -100 27 1
35 -100 26 1
35 -100 25 1
38 -100 26 0
36 -100 23 0
48 -79 3 1
48 -78 2 2
48 -78 3 1
21 -63 3 1
21 -63 2 1
21 -64 4 1
41 -78 5 0
42 -78 5 0
41 -78 4 0
42 -78 4 0
41 -77 5 0
41 -77 4 0
41 -76 4 0
41 -76 5 0
42 -76 5 0
3 -73 6 0
41 -75 4 0
42 -76 4 0
43 -75 5 0
43 -75 4 0
1 -53 2 0
3 -54 3 0
1 -51 3 1
3 -85 7 0
3 -85 8 0
3 -85 6 0
3 -87 8 0
5 -87 8 0
20 -66 4 1
3 -54 8 0
4 -54 8 0
31 -74 5 0
32 -74 5 0
31 -74 4 0
32 -73 5 0
32 -72 4 0
33 -72 5 0
33 -72 4 0
35 -73 5 0
35 -72 4 0
34 -74 3 1
35 -73 2 1
35 -73 1 1
35 -73 0 1
34 -73 2 1
34 -73 1 1
34 -73 0 1
1 -59 5 1
4 -58 11 0
7 -75 7 0
48 -77 6 0
48 -77 4 1
47 -78 5 0
46 -77 5 0
47 -78 4 0
46 -77 4 0
46 -78 5 0
39 -76 2 2
39 -76 1 1
39 -77 3 1
39 -77 2 1
39 -77 1 1
40 -76 6 0
0 -52 3 0
13 -60 3 1
13 -61 5 1
13 -61 4 2
13 -61 3 1
13 -62 5 1
9 -64 11 0
10 -65 10 0
9 -66 10 0
8 -65 10 0
7 -64 10 0
8 -62 10 0
9 -62 10 0
10 -62 10 0
6 -62 7 1
6 -61 7 1
5 -54 8 1
5 -54 7 1
5 -55 8 1
5 -55 7 1
18 -66 2 1
17 -65 1 1
17 -65 0 2
17 -65 -1 1
17 -66 1 1
17 -66 0 1
17 -66 -1 1
17 -67 1 1
17 -67 0 1
21 -64 3 1
21 -64 2 1
2 -55 11 0
22 -66 5 0
8 -59 5 2
14 -80 5 0
14 -79 4 0
14 -78 4 0
11 -76 3 1
11 -76 4 1
11 -76 5 1
12 -76 3 1
12 -76 4 1
12 -76 5 1
13 -77 3 1
13 -77 4 1
13 -77 5 1
13 -76 3 1
13 -76 4 1
13 -76 5 2
9 -51 9 0
6 -51 9 0
6 -52 9 0
7 -52 9 0
9 -52 9 0
18 -64 -1 1
18 -64 0 1
18 -64 1 1
6 -84 5 1
7 -84 7 0
7 -84 8 0
7 -84 6 0
6 -83 7 0
7 -83 7 0
7 -83 8 0
7 -83 6 0
5 -82 7 0
6 -86 5 1
6 -86 4 1
6 -86 3 1
5 -84 5 1
5 -84 4 2
5 -84 3 1
5 -85 5 1
5 -85 3 1
4 -84 5 1
4 -84 4 2
4 -84 3 1
4 -85 5 1
4 -85 4 2
4 -85 3 1
5 -85 4 2
5 -85 9 0
5 -85 8 0
6 -87 8 0
9 -70 6 1
10 -73 7 0
10 -73 8 0
10 -73 6 1
9 -72 8 0
9 -72 9 0
10 -73 4 1
10 -73 5 1
10 -72 4 1
10 -72 5 1
10 -71 4 1
10 -71 5 1
10 -71 6 1
10 -71 7 0
20 -62 4 1
17 -65 4 1
18 -66 4 1
17 -65 5 0
18 -66 3 1
17 -65 3 1
17 -66 4 0
2 -75 6 0
4 -51 -1 1
5 -51 -1 1
6 -51 -1 1
46 -80 6 0
48 -80 6 0
48 -78 6 0
5 -66 6 1
17 -70 3 1
18 -70 1 1
18 -70 2 1
18 -70 3 1
19 -74 3 1
19 -73 1 1
19 -73 2 1
19 -73 3 1
19 -72 1 1
19 -72 2 1
19 -72 3 1
16 -72 -1 1
16 -72 0 1
17 -72 -1 1
17 -72 0 1
18 -74 -1 1
18 -73 -1 1
18 -73 0 1
18 -72 -1 1
18 -72 0 1
36 -100 27 1
38 -100 8 0
37 -100 26 1
37 -100 27 1
1 -53 9 0
19 -68 5 0
17 -66 3 0
37 -100 10 0
38 -100 10 0
36 -99 7 0
8 -78 5 1
8 -78 4 1
8 -78 3 1
8 -79 5 1
4 -62 9 0
6 -63 6 1
6 -62 4 1
6 -62 5 2
6 -62 6 1
5 -63 7 0
6 -62 8 0
8 -77 8 0
6 -83 5 1
6 -83 4 1
1 -57 3 1
16 -71 5 0
15 -72 5 0
17 -71 5 0
17 -71 4 1
17 -70 4 0
18 -72 4 0
15 -70 3 2
14 -70 2 1
14 -70 3 1
14 -70 4 1
14 -69 2 1
14 -69 3 1
14 -69 4 1
15 -70 2 1
15 -70 4 1
15 -69 2 1
15 -69 3 1
15 -69 4 1
16 -70 4 1
16 -69 2 1
16 -69 3 1
16 -69 4 1
14 -73 1 1
14 -72 1 1
14 -71 1 1
15 -72 1 1
15 -71 1 1
19 -71 1 1
19 -71 2 1
19 -71 3 1
19 -70 1 1
19 -70 2 1
19 -70 3 1
15 -70 1 1
34 -99 2 2
33 -100 1 1
12 -60 4 2
12 -60 5 2
4 -96 2 1
4 -92 2 1
4 -93 2 2
4 -94 2 1
4 -92 5 1
4 -92 4 1
4 -92 3 2
4 -73 9 0
20 -64 3 1
20 -65 5 0
29 -99 11 0
27 -99 12 0
0 -54 8 0
29 -98 12 0
36 -100 7 1
8 -92 -1 1
8 -93 0 1
8 -93 -1 1
8 -94 -1 1
7 -92 0 2
7 -92 -1 1
35 -100 7 1
17 -68 3 0
17 -67 5 0
17 -68 4 0
36 -100 6 1
35 -98 7 0
35 -99 7 1
29 -99 12 0
28 -100 12 0
29 -100 12 0
28 -99 12 0
14 -65 1 1
29 -98 13 0
15 -64 1 2
28 -100 13 0
32 -99 12 1
32 -100 12 1
7 -79 6 1
36 -100 4 1
37 -99 4 0
37 -100 5 1
37 -98 5 0
37 -99 6 0
4 -62 7 0
4 -64 9 0
5 -63 9 0
5 -63 10 0
5 -63 5 2
4 -64 4 1
38 -100 3 1
38 -100 2 1
38 -100 1 1
37 -100 3 1
33 -100 4 2
32 -98 4 1
32 -99 4 1
32 -100 4 2
31 -98 4 1
30 -98 5 0
31 -99 4 1
13 -54 3 0
12 -54 2 1
12 -54 1 1
11 -54 3 1
11 -54 2 2
11 -54 1 1
11 -55 1 1
11 -56 1 1
10 -54 3 1
10 -54 2 1
10 -54 1 1
10 -55 3 1
10 -55 2 1
10 -55 1 1
10 -56 3 1
10 -56 2 1
10 -56 1 1
12 -54 3 1
11 -55 2 2
11 -56 2 1
11 -57 2 1
14 -54 4 0
11 -54 4 0
13 -53 4 0
12 -54 4 0
14 -55 4 0
11 -53 4 0
14 -53 5 0
10 -55 5 0
12 -53 5 0
14 -54 5 0
11 -54 5 0
13 -53 6 0
11 -56 6 1
2 -87 5 1
2 -87 4 2
2 -87 3 2
3 -88 8 0
1 -52 5 2
1 -52 10 0
1 -52 9 0
0 -53 9 0
0 -53 8 0
7 -64 8 0
31 -100 32 1
15 -66 1 1
15 -66 0 1
15 -66 -1 1
15 -68 2 0
17 -67 2 0
14 -67 2 1
16 -66 2 1
14 -68 3 0
14 -67 5 0
15 -68 5 0
32 -100 3 1
5 -95 2 1
30 -98 4 0
32 -97 4 0
7 -93 2 1
33 -97 5 0
31 -96 5 0
32 -75 4 0
4 -61 5 1
3 -56 6 1
4 -56 4 1
4 -56 5 2
4 -56 6 1
32 -100 1 1
35 -97 1 1
35 -97 2 2
30 -97 10 0
30 -98 9 1
31 -98 9 1
32 -98 9 1
28 -100 9 0
29 -99 9 0
31 -100 8 2
37 -100 19 1
30 -100 7 1
30 -100 8 1
30 -99 7 1
30 -99 8 1
31 -100 7 2
31 -99 7 2
31 -99 8 2
32 -100 7 2
27 -97 19 0
29 -100 19 0
26 -97 18 0
29 -99 18 0
26 -100 18 0
28 -97 18 0
28 -100 18 0
26 -98 18 0
27 -98 17 0
28 -99 17 0
27 -99 17 0
36 -96 2 2
35 -96 1 1
35 -96 2 1
35 -96 3 1
35 -95 1 1
35 -95 2 1
35 -95 3 1
36 -97 1 1
36 -97 2 1
36 -97 3 1
36 -96 1 1
36 -96 3 1
36 -95 1 1
36 -95 2 1
36 -95 3 1
37 -97 1 1
37 -97 2 1
37 -97 3 1
37 -96 1 1
37 -96 2 1
37 -96 3 1
37 -95 1 1
37 -95 2 1
37 -95 3 1
34 -95 1 1
34 -95 2 2
34 -95 3 1
36 -99 1 1
36 -99 2 2
31 -97 10 0
28 -98 10 0
30 -98 8 1
31 -98 8 1
32 -98 8 1
31 -97 9 0
37 -100 20 0
38 -100 20 0
39 -100 19 0
7 -94 1 1
6 -94 6 1
6 -95 6 1
6 -96 6 1
6 -97 6 1
6 -94 5 1
7 -94 6 1
8 -97 6 1
7 -95 6 1
8 -94 6 1
8 -94 0 2
8 -95 0 1
7 -94 4 1
7 -94 3 1
7 -94 2 1
6 -94 4 1
6 -94 3 1
6 -94 2 2
8 -95 6 1
16 -59 3 1
15 -59 5 1
15 -59 4 1
15 -59 3 1
14 -59 5 1
14 -59 4 1
14 -59 3 1
14 -60 6 1
16 -62 6 0
15 -61 6 0
13 -61 7 0
13 -62 7 0
13 -62 6 0
14 -61 7 0
14 -63 7 0
15 -62 7 0
12 -53 3 1
12 -53 2 1
12 -53 1 1
11 -53 3 1
11 -53 2 1
11 -53 1 1
10 -53 2 1
10 -53 1 1
12 -52 3 0
12 -53 4 0
16 -60 5 1
16 -60 4 1
16 -60 3 1
15 -66 6 0
15 -62 6 0
13 -64 6 0
14 -62 6 0
16 -63 6 0
13 -63 7 0
15 -63 7 0
15 -63 6 0
14 -64 7 0
14 -64 6 0
15 -64 7 0
36 -100 21 0
8 -60 5 2
8 -60 4 1
8 -61 6 1
8 -61 5 2
8 -61 4 1
11 -58 6 1
10 -58 6 1
37 -100 23 0
34 -94 3 1
10 -72 7 0
10 -72 8 0
9 -72 6 1
10 -72 6 1
9 -71 6 1
8 -70 6 1
9 -74 6 0
41 -76 3 1
6 -72 6 0
4 -71 7 0
4 -71 8 0
4 -71 6 0
3 -74 8 0
5 -74 6 0
6 -74 6 0
4 -73 8 0
10 -70 4 1
9 -70 5 2
9 -70 4 1
8 -70 5 1
8 -70 4 1
9 -71 9 0
9 -69 6 2
9 -69 8 0
9 -69 7 1
10 -69 7 1
11 -71 6 0
11 -71 8 0
11 -71 7 0
2 -58 9 0
2 -58 8 0
2 -57 9 0
3 -58 9 0
2 -57 8 0
4 -56 9 0
4 -57 9 0
4 -56 8 0
4 -57 8 0
35 -75 1 1
35 -75 2 1
35 -74 0 1
35 -74 1 1
35 -74 2 1
36 -75 3 0
15 -63 5 1
15 -62 5 1
15 -61 2 1
15 -61 3 1
16 -61 3 2
17 -61 3 1
17 -61 2 1
6 -67 6 1
9 -65 7 1
11 -66 8 0
11 -65 7 0
10 -66 7 0
7 -63 11 0
7 -63 10 0
7 -61 8 0
7 -61 9 0
24 -70 3 0
24 -70 6 0
24 -71 5 0
24 -71 4 0
23 -71 5 0
23 -71 4 0
23 -70 5 0
22 -70 4 0
23 -70 4 0
23 -68 5 0
23 -68 4 0
24 -68 5 0
24 -68 4 0
26 -68 5 0
25 -69 5 0
7 -51 6 1
26 -70 3 0
27 -69 2 1
34 -98 6 1
34 -99 8 1
34 -99 7 1
34 -99 6 1
11 -60 3 1
11 -60 4 1
5 -82 4 2
5 -82 5 1
5 -81 3 1
5 -81 4 1
5 -81 5 1
6 -82 3 1
6 -82 5 1
6 -81 3 1
6 -81 5 1
7 -83 3 1
7 -83 4 2
7 -83 5 1
7 -82 3 1
7 -82 4 2
7 -82 5 1
7 -81 3 1
7 -81 4 2
49 -76 3 1
48 -74 5 1
34 -100 8 2
34 -100 7 1
34 -100 6 2
9 -91 4 1
9 -91 3 1
9 -91 2 1
5 -81 -1 1
5 -81 0 2
5 -81 1 1
4 -82 2 0
3 -81 3 1
5 -83 2 0
4 -81 2 1
6 -82 2 0
16 -63 5 1
16 -62 3 2
16 -62 4 1
16 -62 5 1
17 -64 5 1
17 -63 5 1
17 -62 3 1
17 -62 4 1
17 -62 5 1
18 -64 5 1
18 -63 5 1
18 -62 5 1
16 -62 2 1
17 -62 2 1
15 -80 4 0
14 -77 4 1
14 -81 4 0
15 -65 3 1
15 -66 4 0
15 -66 3 1
7 -73 6 1
7 -73 9 0
5 -73 7 0
6 -71 8 0
6 -72 8 0
49 -77 5 1
49 -77 6 0
8 -76 4 1
8 -76 3 1
8 -77 3 1
7 -75 5 1
7 -75 4 1
7 -75 3 1
7 -76 5 1
7 -76 3 1
7 -77 3 1
6 -75 5 1
6 -75 4 1
6 -75 3 1
6 -76 5 1
48 -75 5 1
2 -51 4 1
2 -52 5 2
1 -51 6 1
48 -75 4 1
13 -95 2 1
13 -95 1 1
13 -96 3 1
13 -96 2 1
13 -96 1 1
12 -94 2 1
12 -94 1 1
12 -95 1 1
12 -96 2 1
12 -96 1 1
11 -94 2 1
11 -94 1 1
11 -95 2 1
11 -95 1 1
11 -96 2 1
11 -96 1 1
12 -95 2 2
10 -99 3 0
13 -96 4 0
9 -98 4 0
11 -97 4 0
12 -94 5 1
12 -94 4 1
12 -94 3 1
12 -95 5 1
12 -95 4 1
12 -95 3 1
12 -96 4 1
12 -96 3 1
33 -97 6 0
30 -97 5 0
32 -97 5 0
11 -94 5 1
31 -97 4 0
11 -94 4 1
11 -94 3 1
11 -95 5 1
11 -95 3 2
30 -100 26 0
11 -96 5 1
36 -100 1 1
36 -100 2 1
36 -100 3 1
37 -100 1 1
37 -100 2 2
12 -57 2 1
12 -56 1 1
12 -56 2 1
12 -55 1 1
12 -55 2 1
13 -57 1 1
13 -57 2 1
13 -56 1 1
13 -55 1 1
13 -55 2 1
14 -57 1 1
14 -57 2 1
14 -56 1 1
14 -56 2 1
14 -55 1 1
14 -55 2 1
14 -55 3 1
44 -76 2 1
44 -76 1 1
3 -52 8 0
9 -92 1 1
8 -92 1 1
5 -96 2 1
7 -92 2 2
6 -92 2 2
6 -93 2 1
5 -92 2 1
5 -93 2 1
5 -94 2 2
10 -91 4 1
10 -91 3 1
10 -91 2 1
10 -92 2 1
8 -92 2 1
4 -93 5 1
4 -93 4 1
10 -63 6 1
10 -62 4 1
10 -62 5 2
10 -62 6 1
11 -64 4 1
11 -64 5 2
11 -64 6 1
31 -72 5 0
30 -73 4 0
30 -73 5 0
31 -75 4 0
31 -75 5 0
32 -73 6 0
31 -74 0 1
31 -74 1 1
31 -74 2 1
5 -60 5 2
5 -60 4 1
4 -59 6 1
4 -59 5 2
4 -59 4 1
4 -60 6 1
3 -62 9 0
8 -53 7 1
9 -52 6 0
9 -52 5 0
9 -51 6 0
9 -51 7 0
9 -51 5 0
5 -51 7 1
6 -52 7 1
22 -68 2 0
22 -68 3 0
22 -68 6 0
23 -70 3 0
22 -70 3 0
19 -66 1 1
7 -62 5 2
7 -59 6 1
7 -59 4 1
8 -54 7 1
8 -64 6 1
8 -64 8 0
8 -64 7 1
9 -63 7 0
10 -64 8 0
11 -64 7 0
1 -52 11 0
9 -68 9 0
7 -72 6 1
8 -74 6 0
21 -66 4 0
21 -65 4 0
5 -60 10 0
21 -66 5 0
21 -66 3 0
20 -67 4 0
19 -66 4 1
5 -61 11 0
9 -59 6 1
9 -59 5 2
9 -60 6 1
8 -71 6 1
8 -72 6 1
9 -73 6 1
5 -60 11 0
49 -76 4 1
49 -76 5 1
49 -75 3 1
49 -75 5 1
3 -74 6 0
3 -75 8 0
3 -74 7 0
3 -71 6 0
3 -72 6 0
3 -72 8 0
3 -71 7 0
4 -72 6 0
4 -72 8 0
4 -72 7 0
5 -73 6 0
11 -59 3 1
11 -60 5 1
9 -67 5 1
10 -65 7 0
10 -65 8 0
9 -64 7 1
28 -72 2 1
7 -52 7 1
32 -74 0 1
16 -61 2 1
28 -70 5 0
27 -71 4 0
27 -70 4 0
28 -69 4 0
28 -70 4 0
33 -74 3 1
3 -62 8 0
6 -64 6 1
6 -64 5 1
6 -64 4 1
6 -65 4 1
6 -66 4 1
5 -64 6 1
16 -64 4 1
16 -64 3 1
16 -66 4 0
16 -66 3 0
16 -67 4 0
16 -67 3 0
18 -66 5 0
18 -66 6 0
17 -67 -1 1
6 -64 7 0
5 -66 8 0
5 -65 8 0
5 -65 9 0
5 -66 7 1
5 -65 7 1
4 -66 8 0
4 -66 9 0
4 -66 7 0
5 -68 9 0
7 -68 9 0
11 -67 8 0
10 -67 6 1
40 -74 4 0
40 -74 5 0
39 -75 4 0
39 -76 5 0
39 -75 5 0
39 -76 4 0
38 -76 4 0
3 -89 7 0
4 -89 7 0
3 -89 6 0
1 -58 3 1
2 -60 3 1
2 -59 3 2
2 -58 3 2
3 -60 3 1
1 -60 2 1
1 -59 2 1
1 -58 2 1
17 -61 4 1
14 -63 5 1
14 -62 5 1
14 -61 3 1
14 -61 4 2
14 -61 5 1
15 -61 5 1
16 -61 5 1
13 -62 4 1
13 -63 5 1
13 -62 3 1
13 -64 4 0
13 -64 5 0
9 -58 4 1
9 -58 5 1
7 -55 2 1
8 -57 2 1
8 -56 2 1
8 -55 2 1
4 -59 7 1
4 -57 7 1
5 -59 7 1
5 -58 7 1
5 -57 7 1
6 -59 7 1
6 -58 7 1
6 -57 7 1
4 -60 4 1
3 -59 6 1
3 -59 5 2
3 -59 4 1
3 -60 6 1
3 -60 5 1
3 -60 4 1
3 -61 6 1
3 -61 5 1
3 -61 4 1
9 -84 5 1
9 -84 4 1
9 -84 3 1
9 -80 1 1
9 -80 0 2
9 -80 -1 1
9 -81 1 1
9 -81 0 2
9 -81 -1 1
9 -82 1 1
9 -82 0 2
9 -82 -1 1
8 -80 1 1
8 -80 0 1
8 -80 -1 1
8 -81 1 1
10 -92 4 1
10 -92 5 1
0 -87 -1 1
0 -87 0 2
0 -87 1 1
0 -86 -1 1
0 -86 0 2
0 -86 1 1
0 -85 -1 1
0 -85 0 2
0 -85 1 1
0 -84 -1 1
0 -84 0 2
0 -84 1 1
0 -83 -1 1
0 -83 0 2
0 -83 1 1
36 -100 22 0
7 -65 6 1
7 -65 5 1
13 -61 6 1
5 -66 4 1
6 -65 10 0
7 -66 9 0
6 -67 9 0
5 -66 9 0
4 -65 7 0
43 -77 6 0
42 -78 1 1
42 -78 2 1
42 -78 3 1
10 -65 6 1
10 -65 5 1
10 -65 4 1
10 -66 6 1
36 -74 2 1
37 -76 0 1
37 -76 1 1
37 -76 2 1
37 -75 0 1
37 -75 2 1
37 -74 0 1
37 -74 1 1
9 -79 7 0
8 -79 8 0
5 -58 3 1
5 -58 2 1
1 -51 1 1
2 -54 3 0
2 -52 2 1
49 -78 5 1
48 -77 5 1
49 -78 6 0
49 -78 4 2
48 -79 5 1
48 -79 6 0
48 -79 4 1
49 -80 5 0
48 -80 5 0
49 -80 6 0
49 -80 4 1
5 -100 14 2
4 -100 16 1
4 -100 15 2
4 -100 14 2
14 -67 1 1
13 -65 2 1
13 -65 1 1
13 -66 3 1
13 -66 2 1
13 -66 1 1
13 -67 3 1
13 -67 2 1
13 -67 1 1
14 -67 3 1
13 -66 4 0
14 -66 5 0
16 -65 6 0
14 -66 6 0
15 -65 6 0
15 -67 6 0
16 -66 6 0
15 -66 2 1
30 -100 34 1
30 -100 33 1
30 -100 32 1
17 -66 2 0
16 -66 5 0
15 -68 6 0
15 -67 5 0
16 -67 6 0
33 -100 34 1
33 -100 33 1
33 -100 32 1
32 -100 34 1
32 -100 33 1
32 -100 32 1
31 -100 34 1
31 -100 33 1
15 -65 4 0
15 -64 3 1
15 -64 4 1
34 -97 3 1
34 -97 2 2
34 -97 1 1
34 -98 3 1
34 -98 2 2
34 -98 1 1
33 -96 3 1
33 -96 2 2
33 -96 1 1
33 -97 3 1
33 -97 1 1
33 -98 3 1
33 -98 2 2
33 -98 1 1
32 -96 3 1
32 -96 2 2
32 -96 1 1
33 -97 2 2
32 -97 2 1
32 -97 1 1
32 -98 2 2
32 -98 1 1
32 -99 2 1
32 -99 1 1
31 -97 3 1
31 -97 2 1
31 -97 1 1
31 -98 3 1
31 -98 1 1
31 -99 2 1
31 -99 1 1
30 -97 3 1
30 -97 2 1
30 -97 1 1
30 -98 3 1
30 -98 2 1
30 -98 1 1
30 -99 2 1
30 -99 1 1
31 -98 2 2
38 -100 9 0
34 -100 9 1
17 -66 5 0
6 -85 5 1
37 -100 11 0
39 -100 9 0
30 -71 5 0
29 -70 4 0
29 -70 5 0
25 -71 1 1
25 -71 0 1
26 -70 6 0
24 -72 5 0
24 -72 4 0
24 -70 5 0
24 -70 4 0
8 -52 8 0
7 -53 9 0
5 -52 9 0
5 -52 8 0
5 -51 9 0
8 -51 9 0
5 -92 5 1
6 -93 3 2
6 -93 5 1
6 -92 3 2
6 -92 4 1
6 -92 5 1
7 -93 3 1
7 -93 4 1
7 -93 5 1
7 -92 3 2
7 -92 4 1
7 -92 5 1
11 -93 2 1
6 -94 1 2
12 -63 3 0
19 -66 2 1
20 -65 1 1
20 -65 0 1
20 -65 -1 1
20 -66 1 1
20 -66 0 1
8 -55 7 1
7 -53 7 1
7 -54 7 1
7 -55 7 1
6 -53 7 1
6 -54 7 2
6 -55 7 1
33 -72 0 1
2 -56 10 0
3 -94 5 1
3 -94 4 1
3 -94 3 1
3 -95 5 1
3 -95 4 1
3 -95 3 1
4 -94 4 2
5 -95 3 2
10 -80 -1 1
10 -80 1 1
10 -79 -1 1
10 -79 0 1
10 -79 1 1
11 -81 -1 1
11 -81 0 1
11 -81 1 1
11 -80 -1 1
11 -80 0 2
11 -80 1 1
11 -79 -1 1
11 -79 0 2
11 -79 1 1
10 -83 -1 1
10 -83 0 1
10 -83 1 1
10 -82 -1 1
10 -82 0 2
10 -82 1 1
5 -96 3 1
7 -93 6 0
11 -97 1 1
8 -96 0 1
8 -98 1 1
8 -98 0 1
7 -96 0 1
7 -97 0 1
7 -98 2 1
7 -98 1 1
9 -93 1 2
8 -93 2 2
8 -93 1 2
7 -95 4 2
6 -95 5 2
6 -95 4 2
6 -95 3 2
8 -93 5 1
8 -93 4 1
8 -93 3 1
8 -94 5 1
16 -59 4 1
16 -59 5 1
15 -60 2 1
16 -60 2 1
17 -60 2 1
17 -60 3 1
17 -60 4 1
8 -94 4 1
8 -94 3 1
8 -95 5 1
11 -94 6 1
11 -95 6 1
11 -96 6 1
10 -94 6 1
9 -94 6 1
9 -95 6 1
9 -96 6 1
9 -96 5 1
10 -97 6 0
11 -95 0 1
