DAV_OBMAP v3 cell_size=10
-164 -175 12 1
-164 -175 13 1
-163 -176 12 4
-163 -176 13 1
-163 -175 12 27
-163 -175 13 1
-160 -177 6 1
-161 -175 6 1
-161 -176 6 1
-161 -177 6 1
-160 -176 7 9
-160 -176 11 0
-160 -176 10 0
-152 -160 9 0
-162 -177 6 1
-161 -178 7 1
-165 -179 10 7
-165 -179 9 9
-165 -179 8 8
-158 -175 10 1
-175 -199 9 0
-163 -175 8 13
-164 -175 10 1
-157 -156 11 0
-186 -192 8 1
-186 -191 6 3
-186 -191 7 1
-186 -191 8 1
-191 -190 8 1
-159 -168 5 1
-188 -193 8 1
-188 -192 8 1
-188 -191 8 1
-189 -193 8 1
-183 -183 8 0
-183 -182 8 0
-182 -186 9 0
-160 -166 5 1
-180 -200 4 1
-181 -199 6 1
-181 -199 5 1
-181 -199 4 1
-181 -200 4 1
-182 -200 6 0
-181 -200 5 1
-192 -182 4 1
-193 -181 0 1
-193 -180 0 1
-193 -179 0 1
-192 -181 0 1
-184 -200 3 1
-185 -199 6 0
-160 -166 10 0
-182 -198 4 1
-182 -198 3 1
-182 -199 5 2
-182 -199 4 1
-182 -199 3 1
-182 -200 3 1
-183 -198 3 1
-183 -199 3 1
-184 -198 3 1
-184 -200 6 0
-183 -200 6 1
-183 -200 5 1
-183 -200 4 1
-184 -199 6 1
-184 -199 4 1
-184 -200 5 1
-185 -200 3 1
-185 -200 5 0
-185 -200 6 0
-183 -198 6 1
-159 -164 10 0
-183 -198 4 1
-183 -199 6 1
-183 -199 5 3
-183 -199 4 2
-184 -198 6 4
-184 -198 5 1
-184 -198 4 1
-184 -199 5 5
-186 -200 3 1
-185 -199 5 1
-156 -177 17 0
-152 -175 13 1
-152 -175 15 1
-159 -178 14 1
-159 -178 15 1
-157 -178 15 1
-157 -178 13 1
-152 -179 14 0
-153 -179 14 1
-151 -176 12 1
-188 -199 3 1
-188 -200 3 1
-189 -200 4 2
-189 -200 7 0
-187 -199 4 0
-187 -199 6 0
-160 -165 10 0
-188 -199 5 0
-187 -200 4 1
-187 -200 6 0
-187 -200 5 0
-189 -199 3 1
-189 -200 3 1
-190 -200 4 3
-190 -200 7 0
-190 -200 6 0
-190 -198 4 0
-190 -198 6 0
-188 -198 4 0
-188 -198 6 0
-188 -198 5 0
-188 -200 4 3
-188 -200 6 0
-184 -159 5 1
-184 -158 3 2
-184 -158 4 1
-184 -158 5 1
-184 -157 3 1
-184 -157 4 1
-184 -157 5 1
-183 -159 5 1
-181 -160 1 1
-181 -160 2 5
-181 -160 3 1
-178 -161 1 1
-178 -161 2 1
-178 -161 3 1
-177 -161 1 1
-177 -161 2 1
-177 -161 3 1
-177 -160 1 1
-177 -160 2 1
-177 -160 3 1
-179 -161 5 1
-178 -161 4 1
-178 -161 5 1
-177 -161 4 1
-177 -161 5 1
-177 -160 4 1
-177 -160 5 1
-177 -158 2 1
-176 -157 2 1
-176 -156 1 1
-179 -155 4 2
-180 -155 5 1
-182 -156 2 1
-182 -156 4 2
-182 -155 2 1
-192 -189 8 1
-187 -190 6 1
-187 -190 7 1
-152 -184 11 0
-194 -198 7 0
-194 -200 6 0
-194 -194 4 1
-192 -198 6 0
-192 -200 5 1
-192 -200 4 1
-192 -200 3 1
-193 -199 6 0
-191 -196 3 1
-191 -197 3 1
-193 -198 6 0
-195 -198 7 0
-195 -198 6 0
-194 -199 6 0
-195 -200 6 0
-193 -200 5 1
-193 -200 4 4
-193 -200 3 1
-197 -199 6 0
-192 -197 4 1
-153 -171 15 2
-153 -171 14 1
-154 -171 16 1
-154 -171 15 2
-154 -171 14 3
-153 -172 15 16
-152 -174 15 1
-195 -199 6 0
-196 -200 4 1
-196 -199 6 0
-199 -194 3 1
-194 -198 6 0
-196 -198 7 0
-196 -200 5 1
-198 -199 4 0
-198 -199 5 0
-193 -198 5 1
-193 -198 4 4
-193 -198 3 1
-193 -199 5 1
-193 -199 4 2
-193 -199 3 1
-194 -199 5 1
-194 -199 4 4
-194 -199 3 1
-194 -200 5 1
-194 -200 4 1
-194 -200 3 1
-195 -200 5 1
-195 -200 4 1
-195 -200 3 1
-196 -200 3 1
-197 -199 4 1
-197 -199 5 1
-199 -198 4 1
-194 -198 5 1
-194 -198 4 7
-194 -198 3 1
-195 -199 5 1
-168 -190 6 1
-168 -191 6 1
-168 -192 6 1
-171 -157 9 0
-172 -156 9 0
-172 -160 8 0
-172 -159 9 0
-172 -160 9 0
-158 -167 5 1
-191 -189 8 1
-190 -189 6 2
-190 -189 7 1
-190 -189 8 1
-189 -189 6 2
-189 -189 7 2
-189 -189 8 1
-190 -192 9 0
-188 -189 6 1
-188 -189 7 4
-188 -189 8 1000
-191 -188 5 1
-191 -188 6 1
-191 -188 7 1
-190 -189 5 1
-200 -198 2 1
-200 -199 2 1
-152 -172 8 1
-152 -171 8 1
-172 -199 7 0
-171 -199 7 0
-172 -199 8 0
-171 -198 7 0
-173 -197 7 0
-173 -199 5 1
-172 -198 4 1
-172 -197 5 1
-171 -197 5 1
-154 -173 8 1
-154 -172 8 1
-155 -176 7 1
-154 -176 7 1
-154 -175 7 1
-155 -169 11 1
-155 -169 7 1
-154 -169 5 1
-153 -171 5 1
-153 -170 5 1
-191 -166 8 0
-188 -169 5 1
-189 -169 5 1
-189 -168 5 1
-191 -168 5 0
-192 -167 5 0
-192 -167 7 0
-193 -166 5 0
-192 -166 5 0
-193 -166 7 0
-193 -166 6 0
-192 -166 6 0
-191 -164 3 1
-191 -165 3 1
-191 -166 3 1
-190 -165 4 1
-190 -165 8 0
-187 -168 5 1
-188 -168 5 1
-190 -167 5 0
-190 -166 5 0
-191 -167 5 0
-192 -165 5 0
-192 -165 7 0
-192 -165 6 0
-191 -164 5 0
-191 -164 7 0
-191 -164 6 0
-187 -162 8 0
-186 -166 5 1
-189 -162 5 0
-189 -162 7 0
-188 -160 3 1
-188 -161 3 1
-188 -164 5 1
-188 -165 5 1
-188 -163 5 0
-187 -162 5 0
-188 -161 5 0
-189 -161 6 0
-187 -157 5 0
-186 -155 4 0
-186 -155 8 0
-184 -154 4 2
-186 -157 5 0
-186 -157 7 0
-186 -157 6 0
-186 -156 6 0
-187 -156 5 0
-187 -154 5 0
-185 -154 5 0
-184 -155 5 0
-199 -198 2 1
-184 -153 5 0
-184 -152 5 0
-185 -151 2 1
-185 -152 2 1
-186 -151 2 1
-185 -152 5 0
-188 -151 5 0
-184 -151 5 0
-185 -151 5 0
-186 -151 5 0
-163 -171 7 1
-163 -171 8 1
-162 -171 6 1
-165 -174 7 1
-165 -174 8 1
-165 -174 9 1
-165 -173 7 1
-165 -173 8 1
-165 -173 9 1
-165 -175 11 1
-165 -174 10 1
-165 -174 11 3
-170 -198 10 0
-170 -198 9 0
-171 -194 10 0
-185 -161 5 1
-184 -161 5 1
-184 -162 1 1
-184 -162 2 1000
-184 -162 3 1
-184 -161 1 1
-184 -161 2 3
-184 -161 3 1
-184 -160 1 1
-183 -162 1 1
-183 -162 2 7
-183 -162 3 1
-182 -162 1 1
-182 -162 2 2
-182 -162 3 1
-181 -162 1 1
-181 -162 2 1
-181 -162 3 1
-180 -162 1 1
-180 -162 2 1
-180 -162 3 1
-182 -160 4 0
-178 -151 3 1
-177 -152 4 2
-164 -171 10 1
-173 -196 9 0
-163 -172 10 1
-160 -181 10 1
-163 -171 10 1
-158 -183 10 1000
-159 -183 11 0
-194 -165 6 0
-158 -182 6 1
-194 -166 5 0
-194 -167 6 0
-194 -167 7 0
-194 -167 5 0
-194 -168 6 0
-194 -168 5 0
-192 -168 6 0
-192 -168 5 0
-192 -169 5 0
-192 -167 8 0
-192 -167 4 0
-185 -160 8 0
-156 -172 11 0
-184 -160 8 0
-163 -157 9 0
-175 -184 11 1
-174 -185 12 1
-174 -183 12 1
-173 -185 9 1
-173 -185 10 1
-173 -184 9 1
-173 -183 9 1
-186 -163 6 1
-175 -182 12 1
-176 -181 13 1
-196 -192 7 1
-195 -192 5 1
-195 -192 6 3
-184 -163 7 0
-200 -196 5 0
-184 -163 8 0
-184 -163 6 0
-186 -161 9 0
-193 -183 5 0
-192 -166 7 0
-194 -166 6 0
-158 -163 9 0
-156 -154 11 0
-156 -156 10 0
-191 -194 7 1
-158 -171 6 1
-192 -195 5 1
-193 -194 6 1000
-156 -159 5 1
-159 -165 9 0
-158 -165 10 0
-157 -166 9 0
-159 -169 8 0
-158 -169 11 0
-154 -154 10 0
-154 -154 8 0
-153 -154 9 0
-153 -154 10 0
-153 -154 8 0
-154 -152 10 0
-156 -174 8 1
-159 -173 11 0
-156 -183 10 1000
-156 -181 10 7
-156 -180 9 1
-155 -160 6 1
-156 -167 10 0
-159 -167 9 0
-159 -167 10 0
-158 -168 9 0
-158 -168 8 0
-160 -167 8 3
-161 -168 7 2
-161 -167 7 1
-161 -167 8 10
-159 -175 6 1
-159 -176 6 1
-160 -175 6 1
-160 -176 6 1
-159 -175 7 1
-159 -175 11 0
-159 -177 8 13
-157 -177 12 1
-176 -187 8 0
-176 -187 9 0
-176 -187 7 0
-177 -186 8 2
-177 -185 7 1
-177 -185 8 1
-177 -185 9 1
-176 -186 7 1
-176 -186 8 3
-176 -186 9 1
-176 -185 7 1
-176 -185 8 1
-176 -185 9 1
-177 -186 9 0
-177 -186 7 0
-178 -184 7 1
-178 -184 8 1
-177 -184 7 1
-179 -188 9 0
-178 -189 8 0
-178 -189 9 0
-178 -189 7 0
-177 -188 8 0
-177 -189 8 0
-177 -189 9 0
-177 -189 7 0
-178 -187 10 0
-178 -187 6 0
-187 -190 8 1
-181 -184 9 0
-182 -184 9 0
-178 -185 10 0
-178 -184 9 1
-197 -193 4 1
-197 -193 5 0
-196 -192 2 1
-194 -192 3 1
-163 -180 11 0
-164 -179 11 1
-164 -180 11 1
-190 -200 3 1
-191 -199 4 1
-191 -199 7 0
-191 -199 6 0
-192 -179 0 1
-189 -200 6 0
-170 -189 10 0
-170 -190 11 0
-170 -190 10 0
-167 -187 13 0
-167 -188 13 0
-197 -179 3 1
-197 -179 2 1
-197 -190 1 1
-197 -189 1 1
-197 -188 1 2
-196 -190 1 1
-196 -189 1 1
-195 -190 1 1
-195 -189 1 1
-194 -189 7 1
-194 -188 7 1
-198 -191 4 0
-198 -191 5 0
-196 -191 5 0
-195 -191 4 0
-196 -189 3 1
-197 -188 2 1
-160 -173 14 0
-195 -189 2 1
-160 -174 14 0
-195 -198 4 2
-195 -198 5 1000
-195 -197 3 1
-195 -197 4 4
-198 -194 3 2
-196 -194 3 1
-194 -196 4 7
-194 -197 3 1
-193 -197 3 2
-176 -188 8 0
-175 -188 8 0
-177 -188 9 0
-176 -188 9 0
-175 -186 7 1
-175 -186 8 2
-175 -186 9 1
-175 -185 7 1
-175 -185 8 1
-195 -193 5 1
-195 -195 4 1
-168 -186 11 0
-169 -185 11 1
-179 -156 4 6
-153 -157 9 0
-154 -156 8 0
-155 -155 10 0
-160 -178 8 1
-170 -188 12 0
-169 -188 11 0
-151 -171 14 1
-154 -173 13 1
-153 -172 12 1
-152 -172 12 1
-151 -174 12 1
-151 -173 12 1
-170 -186 9 0
-193 -195 5 1
-194 -194 6 0
-193 -194 7 1
-196 -192 5 1
-196 -192 6 1
-163 -188 9 0
-164 -178 12 2
-164 -178 13 1
-164 -177 12 3
-164 -177 13 1
-163 -178 12 1
-163 -178 13 1
-163 -177 12 1
-163 -177 13 1
-165 -176 11 1
-166 -180 11 1
-166 -179 11 1
-165 -180 11 4
-165 -179 11 9
-183 -160 6 0
-183 -160 7 0
-185 -160 6 0
-185 -160 7 0
-185 -158 6 0
-185 -158 7 0
-168 -178 9 1
-167 -178 8 1
-167 -178 9 1
-200 -195 4 0
-199 -199 4 1
-199 -199 3 1
-169 -191 13 0
-200 -199 4 1
-200 -199 3 1
-200 -200 4 1
-200 -200 3 1
-200 -200 2 1
-168 -180 9 1
-197 -197 6 0
-198 -195 6 0
-198 -195 5 1
-199 -195 6 0
-199 -195 5 1
-190 -193 6 1
-190 -193 7 1
-199 -199 6 0
-198 -198 6 0
-189 -192 7 6
-189 -191 5 1
-189 -191 6 1
-189 -191 7 1000
-191 -192 5 1
-191 -192 6 3
-191 -192 7 1000
-186 -200 6 0
-186 -200 4 0
-186 -199 5 0
-186 -199 6 0
-186 -199 4 0
-188 -199 6 0
-159 -178 13 1
-159 -179 15 1
-188 -156 5 0
-188 -157 6 0
-187 -157 7 0
-170 -195 14 0
-186 -158 5 0
-185 -157 5 0
-186 -156 7 0
-186 -156 8 0
-186 -156 3 1
-187 -157 2 1
-187 -156 2 1
-187 -155 2 1
-186 -157 2 1
-186 -156 2 1
-186 -155 2 1
-185 -156 2 1
-185 -155 2 1
-163 -170 10 1
-163 -169 10 1
-186 -163 5 3
-186 -162 5 1
-185 -163 5 1
-185 -162 5 1
-190 -164 6 0
-165 -175 13 1
-190 -166 6 0
-165 -174 12 1
-190 -167 6 0
-190 -167 7 0
-188 -168 6 1
-188 -167 7 0
-187 -167 6 1
-187 -167 7 0
-188 -166 8 0
-152 -161 8 0
-152 -161 7 0
-151 -160 4 1
-151 -159 4 1
-191 -164 4 0
-191 -163 4 0
-153 -170 9 3
-163 -179 6 1
-168 -195 8 0
-169 -194 8 0
-170 -193 8 0
-157 -185 10 0
-155 -182 10 1
-155 -182 9 10
-155 -182 8 1
-155 -183 10 1000
-155 -183 9 7
-155 -183 8 1
-184 -198 8 0
-184 -198 9 0
-184 -197 8 0
-153 -151 6 1
-158 -187 13 0
-158 -187 9 0
-161 -181 10 1
-179 -154 6 0
-157 -153 9 0
-154 -160 5 1
-160 -180 9 8
-165 -187 9 0
-164 -186 10 0
-165 -187 10 0
-154 -160 10 0
-153 -160 9 0
-167 -188 6 1
-166 -189 12 0
-187 -195 6 1
-167 -187 11 0
-168 -187 10 0
-166 -187 11 0
-164 -189 11 0
-159 -183 7 2
-164 -192 7 1
-176 -156 3 1
-151 -157 8 0
-151 -157 9 0
-151 -159 7 1
-158 -185 12 0
-152 -159 6 1
-172 -196 7 0
-170 -198 7 0
-176 -198 9 0
-176 -198 7 0
-182 -166 1 1
-163 -174 11 1
-176 -199 8 0
-163 -173 10 1
-199 -188 7 0
-168 -187 11 0
-193 -196 7 0
-159 -171 12 0
-160 -158 8 0
-160 -158 9 0
-161 -170 10 0
-198 -195 7 0
-172 -197 11 0
-159 -163 6 0
-159 -163 7 0
-164 -159 7 0
-187 -164 3 1
-183 -166 2 1
-183 -166 1 1
-191 -151 7 0
-170 -161 9 0
-171 -159 6 0
-173 -158 10 0
-174 -158 10 0
-151 -170 14 1
-152 -170 14 1
-182 -152 6 0
-185 -198 5 1
-178 -196 7 0
-160 -177 10 1000
-198 -185 7 0
-198 -185 6 0
-180 -151 7 0
-190 -170 7 0
-165 -183 13 0
-162 -174 12 1
-161 -186 6 1
-159 -179 13 1
-166 -179 12 2
-177 -182 10 0
-177 -182 11 0
-178 -181 10 0
-178 -181 11 0
-178 -185 11 0
-177 -185 10 0
-177 -184 11 0
-178 -183 12 0
-178 -183 8 0
-154 -171 11 3
-154 -170 11 2
-156 -171 12 0
-157 -170 12 0
-157 -173 12 0
-155 -171 10 1
-175 -183 10 3
-174 -184 9 1
-154 -172 10 3
-174 -184 10 2
-174 -184 11 8
-174 -183 9 1
-174 -183 10 1
-174 -183 11 1
-174 -182 9 1
-174 -182 10 1
-174 -182 11 1
-176 -183 11 0
-175 -183 9 1
-175 -184 8 1
-184 -155 7 0
-151 -159 10 0
-151 -159 8 0
-153 -162 8 0
-152 -162 8 0
-151 -161 9 0
-151 -162 10 0
-151 -162 8 0
-152 -160 11 0
-152 -160 8 0
-152 -160 7 0
-160 -162 9 0
-196 -182 7 0
-196 -182 5 0
-195 -183 6 0
-195 -183 7 0
-195 -183 5 0
-194 -182 6 0
-194 -182 7 0
-194 -182 5 0
-195 -181 8 0
-176 -197 4 1
-175 -198 5 1
-174 -196 4 1
-173 -196 4 1
-172 -196 4 1
-192 -185 3 2
-192 -186 2 1
-192 -186 3 4
-192 -186 4 1
-191 -186 2 1
-191 -186 3 1
-191 -186 4 1
-191 -185 2 1
-191 -185 3 1
-191 -185 4 1
-193 -184 4 0
-193 -185 1 1
-192 -185 1 1
-194 -181 7 0
-197 -180 5 0
-197 -182 6 0
-198 -182 6 0
-195 -184 0 1
-197 -182 7 0
-197 -182 5 0
-197 -183 6 0
-197 -183 7 0
-197 -183 5 0
-196 -183 6 0
-196 -184 6 0
-196 -184 7 0
-196 -184 5 0
-194 -183 6 0
-194 -183 7 0
-196 -182 8 0
-165 -180 6 1
-166 -179 6 1
-166 -180 6 1
-166 -181 6 1
-165 -180 7 1
-164 -179 10 1
-165 -180 10 5
-166 -179 10 1
-166 -180 10 1
-166 -181 10 1
-165 -180 9 6
-165 -179 7 1
-166 -179 9 1
-166 -179 8 1
-166 -179 7 1
-166 -180 9 2
-166 -180 8 1
-166 -180 7 1
-165 -180 8 5
-164 -179 7 1
-164 -179 9 1
-163 -180 7 1
-165 -181 6 1
-164 -182 7 1
-182 -197 6 0
-182 -197 7 0
-181 -198 7 0
-166 -181 8 1
-164 -180 7 3
-163 -181 7 1
-192 -179 5 0
-192 -180 1 1
-154 -184 10 1000
-192 -182 1 1
-197 -184 2 1
-197 -184 3 4
-197 -184 4 1
-197 -183 2 1
-197 -183 3 2
-197 -183 4 1
-197 -182 2 1
-197 -182 3 1
-197 -182 4 1
-196 -185 3 6
-197 -186 2 1
-197 -186 3 6
-197 -186 4 1
-197 -185 2 1
-197 -185 3 4
-197 -185 4 1
-196 -186 2 1
-196 -186 3 1
-196 -186 4 1
-195 -185 4 0
-195 -185 3 1
-194 -185 4 0
-194 -186 2 1
-195 -187 1 2
-195 -187 2 1
-195 -187 3 2
-195 -186 1 2
-195 -186 2 1
-194 -187 1 1
-194 -187 2 2
-183 -155 9 0
-183 -155 8 0
-185 -155 9 0
-183 -152 9 0
-183 -151 8 0
-165 -157 9 0
-165 -157 8 0
-164 -178 10 7
-164 -178 11 6
-164 -161 8 0
-163 -160 9 0
-163 -161 9 0
-163 -161 8 0
-162 -160 9 0
-177 -200 8 0
-177 -199 7 0
-168 -191 7 4
-157 -178 10 1
-156 -157 6 1
-156 -157 11 0
-154 -155 10 0
-154 -157 10 0
-157 -157 5 1
-156 -158 6 1
-165 -157 7 0
-168 -157 8 0
-168 -157 9 0
-168 -157 7 0
-167 -159 8 0
-168 -159 9 0
-168 -160 8 0
-168 -160 9 0
-168 -160 7 0
-167 -161 8 0
-167 -161 7 0
-152 -168 7 1
-156 -164 8 0
-158 -164 11 0
-158 -166 8 0
-161 -160 9 0
-180 -196 7 0
-151 -171 12 1
-181 -197 7 0
-170 -158 8 0
-162 -172 10 0
-199 -197 2 1
-195 -168 7 0
-194 -170 6 0
-161 -172 10 0
-161 -172 11 0
-161 -171 10 0
-161 -171 11 0
-156 -166 9 0
-155 -184 10 1
-193 -168 8 0
-158 -178 10 9
-153 -152 7 1
-161 -173 9 0
-193 -168 4 0
-165 -179 12 2
-185 -198 6 1
-185 -199 4 1
-194 -179 0 1
-194 -180 0 1
-194 -181 0 1
-195 -170 6 0
-195 -170 7 0
-159 -168 6 3
-162 -166 8 2
-162 -166 9 1
-162 -165 8 1
-162 -165 9 1
-161 -165 8 1
-161 -165 9 1
-191 -167 9 0
-163 -168 7 1
-192 -170 8 0
-163 -167 7 1
-192 -169 8 0
-192 -169 9 0
-196 -190 5 0
-191 -169 8 0
-191 -169 9 0
-180 -155 3 6
-192 -170 5 0
-181 -155 4 3
-157 -171 9 0
-194 -172 6 0
-194 -172 7 0
-194 -171 6 0
-194 -171 7 0
-151 -170 10 1
-198 -183 6 1
-192 -171 8 0
-192 -171 9 0
-192 -183 6 0
-169 -163 8 1
-181 -197 6 1
-152 -181 10 8
-185 -197 3 1
-185 -160 3 3
-196 -174 6 0
-196 -174 7 0
-196 -173 6 0
-196 -173 7 0
-195 -174 6 0
-195 -174 7 0
-195 -173 6 0
-195 -173 7 0
-194 -174 8 0
-178 -159 4 1
-194 -173 8 0
-187 -196 7 0
-193 -174 8 0
-162 -174 11 1
-162 -173 10 0
-193 -173 9 0
-161 -174 11 0
-161 -173 11 0
-196 -172 6 0
-196 -172 7 0
-196 -171 6 0
-191 -198 8 0
-195 -172 6 0
-195 -172 7 0
-195 -171 6 0
-195 -171 7 0
-196 -176 6 0
-196 -176 7 0
-196 -175 6 0
-196 -175 7 0
-194 -176 8 0
-194 -176 9 0
-194 -175 8 0
-157 -188 12 0
-158 -187 11 0
-158 -187 12 0
-158 -187 10 0
-160 -187 11 0
-160 -188 12 0
-160 -190 12 0
-158 -189 13 0
-158 -189 9 0
-188 -187 6 1
-196 -177 7 0
-193 -179 7 0
-194 -178 9 0
-194 -177 9 0
-153 -151 5 1
-192 -188 7 1
-153 -186 12 1
-189 -196 3 1
-153 -185 8 1
-194 -177 5 0
-153 -185 12 1
-156 -188 11 0
-156 -188 12 0
-156 -188 10 0
-157 -187 12 0
-158 -186 11 0
-158 -186 12 0
-158 -186 10 0
-159 -187 11 0
-159 -187 12 0
-158 -188 12 0
-158 -188 13 0
-158 -188 10 0
-158 -188 9 0
-152 -185 12 1
-152 -183 8 1
-152 -186 12 1
-182 -200 4 1
-195 -179 8 0
-195 -179 9 0
-172 -197 4 1
-186 -190 6 1
-175 -196 9 0
-160 -164 10 0
-173 -184 10 1
-156 -187 11 0
-156 -187 12 0
-157 -186 11 0
-157 -186 12 0
-157 -186 10 0
-158 -185 11 0
-159 -186 11 0
-159 -186 12 0
-160 -187 12 0
-161 -179 9 3
-154 -158 10 0
-153 -159 9 0
-184 -152 3 1
-184 -153 3 1
-184 -154 3 1
-185 -152 3 1
-173 -159 8 0
-172 -159 7 0
-177 -200 7 0
-177 -200 9 0
-176 -198 4 1
-176 -199 4 1
-176 -200 4 1
-159 -182 6 1
-169 -194 9 0
-169 -194 10 0
-194 -177 8 0
-195 -177 2 1
-198 -198 2 1
-198 -197 2 1
-197 -198 2 1
-197 -197 2 1
-171 -194 14 0
-158 -171 10 0
-162 -160 7 0
-165 -181 8 0
-165 -181 7 1
-166 -182 8 0
-191 -198 3 3
-191 -199 3 1
-162 -176 8 1
-163 -178 9 1000
-163 -179 11 1
-151 -182 6 1
-160 -161 6 0
-160 -161 7 0
-159 -162 6 0
-159 -162 7 0
-159 -161 6 0
-159 -161 7 0
-151 -183 6 1
-151 -184 6 1
-152 -183 7 1
-155 -182 12 1
-165 -190 8 2
-160 -174 8 0
-157 -167 10 0
-157 -167 8 0
-155 -167 9 0
-160 -182 6 1
-153 -159 10 0
-186 -191 5 1
-153 -162 9 0
-153 -159 5 1
-160 -173 10 0
-161 -173 10 0
-197 -195 4 2
-197 -194 4 1
-162 -169 10 1
-163 -179 9 1
-159 -178 6 1
-185 -151 6 0
-185 -151 7 0
-161 -179 8 1
-161 -179 10 2
-167 -182 11 0
-157 -161 10 0
-167 -159 9 0
-177 -151 6 0
-192 -200 7 0
-158 -172 12 0
-151 -177 12 1
-154 -178 11 1
-176 -195 9 0
-175 -195 9 0
-163 -166 8 1
-163 -166 9 1
-163 -165 9 1
-200 -191 5 0
-177 -200 11 0
-177 -199 10 0
-180 -198 8 0
-180 -198 9 0
-180 -197 8 0
-180 -197 9 0
-179 -198 8 0
-179 -198 9 0
-179 -197 8 0
-179 -197 9 0
-179 -187 5 1
-180 -188 4 1
-182 -200 8 0
-182 -199 8 0
-178 -186 4 1
-181 -199 8 0
-195 -196 3 1
-195 -195 3 1
-195 -194 3 1
-194 -196 3 1
-194 -195 3 1
-194 -194 3 1
-193 -196 3 1
-193 -195 3 1
-193 -194 3 1
-167 -187 12 0
-167 -185 11 0
-167 -185 12 0
-185 -161 4 2
-185 -161 3 3
-184 -160 4 1
-168 -186 10 0
-181 -154 1 1
-182 -156 7 0
-181 -155 1 1
-175 -155 4 1
-175 -155 3 1
-176 -155 5 1
-197 -180 1 1
-197 -180 2 1
-197 -180 3 1
-197 -179 1 1
-153 -170 10 1
-167 -185 10 1000
-193 -193 3 1
-166 -178 11 1
-166 -177 10 1
-166 -177 11 1
-165 -178 11 4
-165 -177 11 1
-173 -189 9 0
-172 -187 7 1
-172 -187 8 1
-172 -187 9 1
-172 -186 7 1
-172 -186 8 1
-173 -188 9 1
-173 -188 8 1
-176 -191 8 0
-176 -191 9 0
-173 -191 8 0
-173 -191 9 0
-175 -189 7 1
-176 -190 6 1
-176 -189 6 1
-175 -190 6 1
-175 -188 6 1
-174 -190 6 1
-174 -189 6 1
-174 -188 6 1
-194 -193 3 1
-193 -194 8 0
-192 -191 7 6
-192 -191 6 7
-192 -191 5 1
-193 -191 7 2
-193 -191 6 1
-193 -191 5 1
-194 -191 7 1
-194 -191 6 4
-191 -193 4 1
-192 -196 2 1
-192 -151 2 1
-191 -151 2 1
-190 -151 2 1
-190 -194 4 1
-171 -200 7 0
-173 -198 7 0
-173 -200 5 1
-172 -200 4 1
-172 -199 4 1
-156 -171 8 0
-172 -198 9 0
-172 -196 6 3
-169 -186 10 0
-171 -186 9 1
-168 -187 7 1
-169 -187 6 1
-152 -173 14 14
-153 -165 9 0
-153 -165 7 0
-154 -165 8 0
-154 -166 7 0
-155 -167 7 0
-153 -170 6 1
-153 -169 6 1
-152 -169 6 1
-153 -167 10 0
-153 -167 6 1
-154 -166 5 1
-153 -166 5 1
