DAV_OBMAP v3 cell_size=10
-156 -157 11 0
-151 -153 10 0
-151 -158 10 0
-151 -159 10 0
-151 -160 10 0
-155 -154 10 0
-156 -153 10 0
-157 -155 9 0
-151 -157 8 0
-151 -156 7 0
-152 -154 4 0
-155 -157 12 0
-155 -157 13 0
-153 -154 12 0
-152 -157 11 0
-152 -158 13 0
-156 -155 11 0
-156 -155 12 0
-157 -155 12 0
-151 -154 11 0
-154 -158 11 0
-154 -159 11 0
-155 -160 12 0
-154 -154 10 0
-155 -153 10 0
-155 -153 11 0
-156 -152 11 0
-151 -157 10 0
-156 -157 10 0
-157 -157 10 0
-158 -157 11 0
-152 -159 10 0
-152 -160 10 0
-156 -154 9 0
-157 -154 10 0
-158 -153 10 0
-151 -158 9 0
-157 -156 9 0
-158 -156 5 1
-158 -155 5 1
-158 -154 5 1
-163 -156 11 0
-163 -155 12 0
-162 -159 11 0
-161 -160 12 0
-164 -157 9 0
-165 -157 10 0
-166 -157 11 0
-167 -157 12 0
-160 -155 11 0
-164 -160 10 0
-164 -160 11 0
-164 -161 11 0
-164 -155 10 0
-165 -154 10 0
-165 -154 11 0
-160 -159 10 0
-166 -158 9 0
-167 -159 10 0
-161 -153 10 0
-163 -159 9 0
-162 -162 10 0
-165 -156 9 0
-166 -156 9 0
-167 -155 9 0
-166 -161 9 0
-163 -155 8 0
-164 -154 8 0
-164 -153 8 0
-164 -152 8 0
-166 -157 8 0
-168 -158 8 0
-178 -153 1 1
-163 -161 7 1
-163 -162 7 1
-164 -156 8 0
-165 -155 7 1
-166 -154 7 0
-162 -154 6 0
-162 -153 6 0
-161 -161 6 0
-161 -155 6 1
-160 -155 5 1
-165 -161 4 2
-166 -162 3 1
-166 -162 4 1
-166 -162 5 2
-166 -161 3 1
-166 -161 4 2
-166 -161 5 1
-177 -154 1 1
-177 -153 0 1
-177 -152 0 1
-176 -154 0 1
-176 -154 1 1
-176 -153 0 1
-176 -152 0 1
-174 -153 -1 1
-174 -153 0 1
-172 -151 -1 1
-172 -151 0 1
-172 -151 1 1
-174 -151 2 0
-200 -155 3 0
-200 -156 3 0
-199 -156 3 0
-198 -156 4 0
-197 -157 4 0
-200 -152 3 0
-199 -151 4 0
-162 -158 4 2
-174 -154 6 0
-166 -159 4 1
-186 -153 6 0
-174 -154 7 0
-156 -162 7 1
-184 -152 8 0
-156 -161 7 1
-164 -160 7 0
-164 -160 6 0
-155 -156 9 0
-159 -162 8 1
-154 -151 7 1
-154 -151 6 2
-154 -151 5 1
-155 -151 6 2
-155 -151 5 1
-156 -151 7 1
-156 -151 6 1
-156 -151 5 1
-155 -155 8 0
-153 -155 8 1
-152 -154 8 1
-154 -155 9 0
-168 -156 6 1
-174 -157 5 1
-166 -159 6 0
-168 -154 4 1
-168 -159 7 0
-190 -151 6 0
-168 -155 6 1
-151 -160 4 1
-162 -161 7 0
-168 -156 7 0
-167 -156 6 1
-177 -156 5 1
-167 -157 7 0
-168 -157 7 0
-158 -161 4 1
-154 -155 6 2
-161 -156 5 1
-184 -153 6 0
-183 -154 6 0
-153 -153 6 2
-186 -154 7 0
-153 -161 10 0
-155 -153 5 1
-184 -154 6 0
-184 -154 7 0
-184 -154 5 1
-183 -154 7 0
-176 -157 7 0
-168 -155 5 2
-179 -153 4 1
-157 -154 7 2
-157 -154 6 1
-157 -154 5 1
-161 -159 8 1
-174 -157 6 1
-154 -154 7 1
-177 -155 5 1
-153 -154 8 1
-166 -157 7 1
-156 -163 9 0
-154 -159 10 0
-158 -161 9 0
-152 -165 5 1
-160 -156 5 1
-158 -159 4 1
-155 -164 7 1
-165 -158 5 1
-165 -158 3 1
-160 -159 7 1
-163 -158 3 1
-174 -157 4 2
-154 -158 6 2
-174 -155 3 1
-154 -158 7 1
-157 -162 5 1
-154 -158 8 1
-183 -154 5 1
-167 -160 7 0
-159 -162 5 1
-158 -161 10 0
-154 -157 5 1
-173 -157 3 1
-151 -154 9 0
-154 -157 6 2
-167 -158 8 0
-179 -155 3 1
-167 -158 7 0
-155 -154 9 0
-155 -160 9 0
-177 -154 7 0
-156 -155 7 1
-159 -159 3 1
-159 -159 4 1
-154 -163 7 2
-180 -156 7 0
-180 -156 6 1
-169 -157 3 1
-169 -158 4 2
-179 -154 6 1
-156 -162 9 0
-156 -160 9 0
-154 -159 9 0
-158 -159 7 1
-185 -153 4 1
-185 -153 3 1
-185 -153 2 1
-156 -158 7 1
-156 -158 8 1
-156 -157 6 2
-186 -152 4 1
-156 -157 8 1
-186 -153 4 2
-175 -154 4 2
-183 -155 6 1
-158 -158 8 1
-158 -157 6 1
-158 -157 7 1
-165 -159 6 0
-186 -151 6 0
-153 -163 7 1
-186 -151 7 0
-187 -151 5 0
-156 -152 7 1
-155 -152 5 1
-155 -152 6 2
-155 -152 7 1
-154 -152 5 1
-154 -152 6 2
-173 -155 4 2
-182 -152 6 0
-152 -161 4 1
-168 -159 4 1
-152 -162 5 1
-152 -151 9 0
-187 -151 6 0
-161 -160 7 0
-152 -152 5 1
-153 -152 6 2
-153 -152 5 1
-171 -157 6 0
-154 -158 9 0
-177 -156 4 1
-177 -156 3 1
-153 -157 7 2
-186 -151 5 0
-153 -163 8 1
-153 -162 6 1
-153 -161 8 1
-188 -153 6 0
-152 -161 9 0
-188 -153 7 0
-188 -153 5 1
-156 -162 6 2
-152 -161 8 0
-152 -159 7 2
-155 -161 9 0
-154 -162 9 0
-153 -163 9 0
-154 -165 8 1
-153 -165 6 2
-153 -165 7 1
-153 -165 8 1
-152 -165 6 2
-152 -165 8 1
-152 -164 6 1
-156 -160 6 2
-164 -161 7 1
-156 -161 5 1
-158 -162 7 2
-156 -162 5 1
-155 -156 5 1
-154 -153 8 1
-186 -151 2 1
-159 -163 6 1
-156 -161 10 0
-161 -160 8 0
-159 -162 6 1
-151 -160 5 1
-156 -156 8 1
-151 -161 6 1
-175 -154 5 1
-155 -161 6 2
-155 -160 5 1
-157 -157 6 2
-157 -158 5 1
-156 -158 5 1
-155 -158 5 1
-155 -158 6 2
-154 -158 5 1
-174 -156 6 1
-152 -152 10 0
-151 -152 9 0
-151 -151 8 1
-151 -153 7 1
-159 -164 7 2
-151 -153 6 1
-151 -153 5 1
-160 -159 3 1
-162 -156 7 1
-152 -155 7 1
-152 -155 6 1
-152 -155 5 1
-153 -155 7 2
-153 -155 6 2
-153 -155 5 1
-156 -163 7 1
-154 -155 5 1
-155 -155 7 1
-155 -155 6 2
-155 -155 5 1
-154 -161 10 0
-157 -164 6 2
-158 -164 7 2
-183 -152 4 1
-183 -161 2 1
-190 -151 4 1
-183 -160 1 1
-166 -158 6 0
-162 -157 7 1
-162 -156 6 2
-178 -153 3 1
-158 -160 5 1
-158 -161 7 1
-158 -161 6 2
-158 -161 5 1
-163 -157 5 1
-174 -155 7 0
-162 -157 6 2
-154 -151 8 0
-152 -152 9 0
-155 -151 7 1
-190 -152 5 1
-167 -158 6 0
-169 -158 6 0
-174 -155 6 0
-165 -157 3 1
-161 -160 6 0
-165 -157 5 1
-165 -157 4 1
-165 -158 4 2
-158 -156 6 1
-169 -155 7 0
-158 -158 6 2
-158 -158 7 2
-172 -156 4 2
-151 -163 5 1
-151 -158 6 2
-151 -154 7 1
-178 -155 3 1
-152 -154 7 1
-169 -158 7 0
-153 -158 5 1
-156 -160 5 1
-154 -160 9 0
-178 -154 3 1
-179 -155 5 2
-179 -154 5 1
-180 -152 6 0
-167 -156 4 1
-154 -165 7 1
-158 -160 6 2
-171 -158 5 1
-158 -157 8 1
-156 -155 8 1
-153 -155 9 0
-152 -151 7 2
-182 -151 7 0
-167 -157 5 1
-162 -158 3 1
-165 -158 9 0
-155 -158 7 1
-159 -161 8 1
-183 -153 7 0
-179 -153 7 0
-184 -153 7 0
-179 -156 6 1
-181 -151 5 0
-182 -152 7 0
-167 -159 7 0
-189 -151 2 1
-158 -156 7 1
-176 -155 7 0
-164 -161 6 1
-163 -160 7 0
-162 -160 7 0
-175 -155 7 0
-155 -153 6 2
-156 -153 7 1
-156 -153 6 2
-157 -151 7 1
-157 -151 5 1
-157 -152 7 1
-157 -152 6 1
-157 -152 5 1
-157 -153 6 1
-154 -153 7 1
-153 -153 8 1
-152 -164 7 2
-174 -157 3 1
-152 -163 6 1
-152 -163 7 1
-164 -159 3 1
-152 -162 8 0
-182 -153 6 0
-152 -162 9 0
-152 -162 7 0
-165 -159 3 1
-160 -160 5 1
-177 -159 4 1
-191 -151 6 0
-154 -156 9 0
-158 -164 6 2
-152 -156 6 1
-152 -156 7 1
-152 -156 8 1
-152 -155 8 1
-154 -156 5 1
-153 -156 5 1
-178 -156 3 1
-175 -155 5 1
-175 -154 3 1
-177 -155 4 2
-172 -155 4 2
-153 -157 6 2
-154 -157 8 1
-152 -172 7 1
-152 -172 8 1
-176 -157 10 0
-175 -157 11 0
-175 -157 12 0
-177 -158 10 0
-178 -158 11 0
-178 -158 12 0
-176 -155 11 0
-175 -158 10 0
-175 -159 11 0
-179 -157 10 0
-174 -155 10 0
-177 -159 9 1
-177 -160 10 0
-177 -161 11 0
-178 -154 10 0
-178 -153 10 0
-172 -159 10 0
-180 -158 9 0
-176 -159 8 0
-176 -160 8 0
-175 -161 9 0
-175 -162 9 0
-179 -156 8 0
-168 -155 3 1
-167 -155 3 1
-173 -154 3 1
-173 -154 4 2
-172 -154 3 1
-172 -154 4 2
-172 -154 5 1
-171 -154 3 1
-171 -154 4 2
-171 -154 5 1
-171 -153 3 1
-171 -153 4 1
-170 -154 3 1
-170 -153 3 1
-169 -154 3 1
-169 -153 3 1
-169 -153 5 1
-174 -161 5 1
-178 -160 4 0
-151 -167 13 0
-151 -167 14 0
-151 -167 15 0
-153 -168 13 0
-153 -168 14 0
-152 -166 13 0
-152 -165 14 0
-152 -165 15 0
-151 -169 13 0
-171 -154 10 0
-171 -154 11 0
-170 -154 12 0
-170 -154 13 0
-172 -155 9 0
-173 -156 12 0
-173 -156 13 0
-171 -153 11 0
-171 -152 12 0
-170 -157 12 0
-173 -154 10 0
-174 -154 11 0
-175 -154 12 0
-168 -152 11 0
-172 -157 10 0
-172 -158 11 0
-172 -153 9 0
-173 -152 10 0
-173 -151 10 0
-173 -151 11 0
-169 -155 10 0
-173 -155 9 0
-174 -156 9 0
-175 -156 10 0
-176 -156 10 0
-152 -172 13 1
-170 -152 9 0
-170 -151 10 0
-151 -170 13 1
-176 -152 9 0
-167 -153 9 0
-173 -157 8 0
-174 -158 9 0
-174 -159 9 0
-172 -153 8 0
-172 -152 8 0
-172 -151 8 0
-168 -151 7 0
-172 -159 7 0
-173 -153 8 0
-174 -152 7 0
-175 -151 7 0
-171 -151 6 0
-175 -153 5 1
-169 -153 6 0
-168 -153 5 0
-174 -159 3 1
-174 -159 4 2
-174 -159 5 1
-174 -158 3 1
-174 -158 4 2
-174 -158 5 1
-172 -153 6 0
-172 -152 5 1
-174 -154 3 1
-174 -154 4 1
-172 -153 3 1
-172 -153 4 1
-172 -153 5 1
-171 -154 6 0
-172 -154 10 0
-171 -154 12 0
-171 -154 13 0
-173 -155 10 0
-174 -156 13 0
-172 -153 11 0
-172 -152 12 0
-172 -151 12 0
-174 -154 10 0
-175 -154 11 0
-176 -154 12 0
-169 -152 11 0
-173 -156 10 0
-173 -157 11 0
-173 -158 11 0
-173 -153 9 0
-174 -151 10 0
-174 -155 9 0
-175 -155 9 0
-171 -152 9 0
-171 -151 10 0
-171 -158 9 0
-171 -159 10 0
-173 -154 8 0
-169 -153 9 0
-174 -157 8 0
-174 -157 9 0
-175 -158 9 0
-173 -151 8 0
-174 -154 8 0
-175 -154 8 0
-176 -154 8 0
-177 -154 8 0
-169 -151 7 0
-174 -153 6 0
-175 -153 6 0
-176 -153 5 1
-170 -153 6 0
-173 -153 7 0
-173 -152 6 0
-173 -152 5 1
-173 -151 4 0
-172 -154 11 0
-172 -154 12 0
-172 -154 13 0
-174 -155 11 0
-174 -155 12 0
-178 -156 5 1
-167 -155 5 2
-174 -156 4 2
-168 -156 5 1
-177 -155 8 0
-155 -153 9 0
-180 -155 4 2
-154 -159 8 1
-188 -151 3 2
-158 -161 3 1
-171 -156 7 0
-162 -157 5 1
-151 -165 8 1
-175 -155 6 0
-171 -158 4 2
-151 -164 5 1
-154 -162 4 1
-154 -160 4 1
-153 -162 4 1
-153 -161 4 1
-152 -162 4 1
-153 -160 7 1
-156 -160 7 2
-152 -163 5 1
-175 -154 7 0
-181 -153 3 1
-169 -156 4 2
-156 -156 5 1
-164 -161 8 0
-159 -159 6 1
-152 -164 5 1
-188 -151 8 0
-189 -152 2 1
-189 -152 3 1
-153 -158 6 2
-153 -158 7 2
-153 -158 8 1
-152 -160 6 1
-152 -160 7 1
-152 -160 8 1
-169 -156 6 1
-160 -159 4 2
-173 -157 5 2
-173 -156 3 1
-153 -151 9 0
-154 -157 9 0
-154 -156 10 0
-153 -153 5 1
-154 -153 5 1
-156 -153 5 1
-157 -151 6 1
-153 -151 8 1
-155 -151 8 0
-154 -151 9 0
-170 -157 8 0
-182 -154 4 1
-174 -156 8 0
-159 -160 5 1
-182 -153 4 2
-182 -153 5 1
-182 -152 3 1
-182 -152 4 1
-162 -158 5 1
-170 -157 7 0
-169 -157 7 0
-157 -156 5 1
-157 -156 6 1
-164 -159 4 2
-151 -151 6 1
-151 -151 7 1
-154 -158 10 0
-158 -154 6 1
-158 -154 7 1
-152 -156 9 0
-157 -156 8 1
-157 -155 8 1
-157 -154 8 1
-184 -151 5 1
-153 -153 9 0
-155 -152 9 0
-176 -156 6 1
-182 -154 6 0
-153 -154 9 0
-161 -156 7 1
-159 -159 7 1
-172 -157 4 2
-159 -159 5 1
-152 -152 6 2
-152 -152 7 2
-161 -158 4 1
-162 -159 3 1
-158 -159 6 1
-154 -161 4 1
-154 -159 7 1
-157 -160 5 1
-155 -161 5 1
-159 -156 8 1
-176 -154 5 1
-159 -156 7 1
-176 -154 3 1
-172 -156 5 1
-153 -163 5 1
-176 -155 4 2
-177 -153 7 0
-176 -156 5 1
-152 -160 4 1
-155 -158 8 1
-153 -158 9 0
-164 -160 5 1
-152 -156 5 1
-157 -161 5 1
-177 -154 6 0
-163 -160 4 1
-182 -153 3 1
-180 -156 5 1
-181 -153 7 0
-154 -152 8 0
-184 -153 4 2
-155 -151 9 0
-158 -164 8 1
-182 -153 7 0
-181 -153 5 1
-151 -162 6 1
-175 -154 6 0
-151 -161 4 1
-151 -161 5 2
-158 -160 8 1
-173 -156 4 2
-160 -159 8 1
-186 -151 4 1
-163 -159 4 1
-152 -159 6 1
-163 -156 5 2
-163 -157 7 1
-164 -159 6 0
-160 -159 5 1
-183 -151 4 1
-160 -160 7 0
-177 -156 6 0
-177 -153 6 0
-161 -160 3 1
-152 -155 9 0
-176 -156 7 0
-179 -156 5 1
-176 -156 3 1
-152 -157 7 1
-155 -153 8 0
-151 -152 12 0
-152 -152 13 0
-152 -154 11 0
-153 -154 11 0
-151 -151 10 0
-151 -156 10 0
-151 -155 8 0
-155 -167 9 0
-153 -169 9 1
-157 -168 8 0
-157 -169 8 0
-157 -170 8 0
-157 -171 8 0
-153 -166 8 0
-152 -167 7 1
-154 -170 5 1
-154 -170 6 2
-154 -170 7 2
-154 -169 5 1
-154 -169 6 1
-154 -169 7 2
-154 -168 5 1
-154 -168 6 2
-154 -168 7 1
-156 -167 8 0
-153 -166 5 1
-153 -166 6 2
-153 -165 5 1
-153 -164 5 1
-154 -167 5 1
-154 -167 6 2
-154 -167 7 1
-155 -166 12 0
-155 -166 13 0
-155 -166 14 0
-157 -167 12 0
-157 -167 13 0
-156 -163 13 0
-155 -168 11 0
-154 -169 13 1
-160 -166 13 0
-154 -165 11 0
-154 -165 12 0
-153 -164 12 0
-157 -168 11 0
-157 -169 11 0
-157 -170 12 0
-158 -162 12 0
-152 -168 11 1
-154 -162 11 0
-155 -169 10 1
-155 -170 10 1
-154 -166 9 0
-153 -165 9 0
-151 -165 10 0
-158 -169 9 0
-159 -170 9 0
-154 -168 9 1
-152 -169 9 1
-156 -168 8 0
-156 -169 8 0
-156 -170 8 0
-156 -171 8 0
-153 -167 8 0
-155 -171 5 1
-155 -171 6 1
-155 -171 7 1
-154 -171 5 1
-154 -171 6 1
-154 -171 7 1
-153 -171 5 1
-153 -171 6 1
-153 -171 7 1
-153 -170 5 1
-153 -170 6 1
-153 -170 7 1
-153 -169 5 1
-153 -169 6 1
-153 -169 7 2
-155 -168 8 1
-154 -167 8 0
-152 -167 8 1
-155 -165 8 0
-155 -170 8 1
-155 -169 8 1
-154 -170 8 1
-154 -169 8 1
-154 -168 8 1
-153 -170 8 2
-153 -169 8 2
-153 -168 6 2
-153 -168 7 1
-153 -168 8 1
-155 -167 8 0
-152 -166 5 1
-152 -166 6 2
-152 -166 7 1
-153 -168 5 1
-153 -167 5 1
-153 -167 6 2
-153 -167 7 1
-155 -166 10 0
-155 -166 11 0
-154 -166 13 0
-154 -166 14 0
-156 -167 12 0
-155 -164 13 0
-154 -168 11 0
-154 -168 12 0
-159 -166 13 0
-153 -165 12 0
-152 -164 12 0
-156 -168 10 0
-156 -169 11 0
-157 -163 11 0
-153 -167 10 0
-156 -168 14 0
-155 -165 12 0
-153 -168 12 0
-153 -169 13 1
-154 -166 10 0
-153 -165 11 0
-152 -165 12 0
-155 -169 11 1
-156 -170 12 0
-156 -164 11 0
-156 -163 11 0
-151 -168 12 0
-153 -163 11 0
-155 -171 9 1
-155 -171 11 1
-155 -170 9 1
-155 -170 11 1
-154 -171 9 1
-154 -171 11 1
-154 -170 9 2
-154 -170 11 1
-154 -169 10 1
-154 -169 11 1
-153 -171 9 1
-153 -171 10 1
-153 -171 11 1
-153 -170 9 2
-153 -170 10 2
-153 -170 11 2
-153 -169 10 1
-153 -169 11 1
-154 -168 10 0
-152 -166 10 1
-151 -166 10 1
-158 -171 10 0
-155 -164 9 0
-155 -163 9 0
-151 -170 9 2
-152 -171 8 1
-152 -171 9 1
-152 -171 10 1
-152 -170 8 2
-152 -170 9 1
-152 -170 10 2
-152 -169 8 1
-152 -169 10 1
-151 -171 8 2
-151 -171 9 1
-151 -171 10 2
-151 -170 8 2
-151 -170 10 1
-151 -169 8 1
-151 -169 9 2
-151 -169 10 1
-154 -167 9 0
-153 -164 9 0
-152 -164 9 0
-155 -171 8 1
-151 -168 9 1
-151 -167 9 2
-151 -166 9 1
-152 -170 6 1
-152 -170 7 1
-152 -169 6 1
-152 -169 7 1
-152 -168 6 2
-152 -168 7 1
-152 -168 8 1
-151 -166 5 1
-152 -168 5 1
-152 -167 5 1
-152 -167 6 1
-154 -167 12 0
-153 -167 13 0
-153 -167 14 0
-154 -165 13 0
-154 -164 14 0
-153 -168 11 0
-152 -169 14 1
-153 -166 11 0
-151 -165 13 0
-155 -170 12 1
-155 -171 13 1
-155 -164 11 0
-158 -168 12 0
-153 -164 11 0
-152 -162 11 0
-164 -164 6 1
-164 -164 7 1
-164 -164 8 1
-164 -163 6 2
-164 -163 7 1
-164 -163 8 1
-165 -161 8 0
-166 -164 5 1
-165 -164 5 1
-164 -164 5 1
-164 -163 5 1
-164 -162 6 2
-168 -163 3 1
-163 -164 11 0
-163 -164 12 0
-162 -164 13 0
-162 -164 14 0
-165 -165 13 0
-163 -161 12 0
-163 -161 13 0
-163 -165 10 0
-165 -162 12 0
-165 -162 13 0
-165 -162 14 0
-167 -164 13 0
-166 -160 12 0
-166 -160 13 0
-165 -163 10 0
-165 -164 11 0
-164 -164 12 0
-164 -165 13 0
-166 -164 10 0
-166 -165 11 0
-167 -165 11 0
-167 -166 12 0
-163 -163 10 0
-162 -164 11 0
-165 -161 10 0
-165 -165 10 0
-164 -167 10 0
-165 -162 9 0
-164 -162 9 0
-163 -162 9 0
-161 -161 10 0
-163 -164 9 1
-162 -166 9 1
-167 -168 7 1
-167 -168 8 1
-167 -168 9 1
-166 -168 7 1
-166 -168 8 1
-166 -168 9 1
-165 -168 7 1
-165 -168 8 1
-165 -168 9 1
-165 -167 7 1
-165 -167 8 2
-165 -167 9 1
-165 -166 7 1
-165 -166 8 2
-165 -166 9 1
-163 -163 8 0
-162 -163 7 1
-161 -163 7 2
-165 -166 6 1
-164 -166 6 1
-164 -166 7 1
-164 -166 8 2
-163 -166 6 1
-163 -166 7 1
-163 -166 8 1
-163 -165 6 1
-163 -165 7 2
-163 -165 8 2
-163 -164 6 2
-163 -164 7 1
-163 -164 8 1
-163 -164 5 1
-163 -163 5 1
-163 -163 6 2
-163 -163 7 1
-163 -162 6 1
-169 -164 3 1
-169 -164 4 1
-169 -164 5 1
-168 -164 3 1
-168 -164 4 1
-168 -164 5 1
-167 -164 3 1
-167 -164 4 1
-167 -164 5 1
-167 -163 3 1
-164 -163 12 0
-164 -163 13 0
-163 -163 14 0
-165 -163 11 0
-166 -164 12 0
-165 -161 12 0
-164 -160 13 0
-164 -164 10 0
-164 -164 11 0
-163 -165 12 0
-163 -165 13 0
-167 -162 12 0
-168 -162 12 0
-163 -162 11 0
-162 -161 12 0
-165 -164 10 0
-165 -165 11 0
-166 -166 11 0
-166 -167 12 0
-167 -159 12 0
-164 -163 9 0
-163 -164 10 0
-162 -164 10 0
-161 -164 11 0
-169 -165 11 0
-164 -161 10 0
-164 -165 9 1
-164 -166 10 0
-163 -167 10 0
-162 -162 9 0
-161 -162 10 0
-162 -165 9 1
-161 -166 9 1
-163 -161 8 0
-164 -168 7 1
-164 -168 8 2
-164 -168 9 1
-164 -167 7 1
-164 -167 8 1
-164 -167 9 1
-164 -166 9 1
-162 -163 8 1
-161 -163 8 1
-160 -164 7 2
-162 -166 6 1
-162 -166 7 2
-162 -166 8 2
-162 -165 6 1
-162 -165 7 1
-162 -165 8 1
-162 -164 6 2
-162 -164 7 1
-162 -164 8 1
-163 -162 8 0
-162 -162 6 1
-164 -165 5 2
-163 -165 5 2
-162 -165 5 1
-162 -164 5 1
-162 -163 5 1
-162 -163 6 1
-166 -164 3 1
-166 -164 4 2
-166 -163 3 1
-158 -164 9 0
-157 -164 10 0
-158 -167 9 0
-158 -168 9 0
-160 -163 9 0
-161 -169 7 1
-161 -169 8 1
-161 -169 9 1
-161 -168 7 1
-161 -168 8 1
-161 -168 9 1
-160 -165 9 1
-158 -165 8 1
-157 -165 7 1
-160 -168 7 1
-160 -168 8 2
-160 -168 9 1
-159 -168 7 2
-159 -168 8 1
-159 -168 9 1
-159 -167 7 1
-159 -167 8 1
-159 -166 7 1
-159 -166 8 1
-159 -166 9 1
-161 -167 5 1
-160 -167 5 1
-159 -167 5 1
-159 -167 6 1
-159 -165 7 2
-160 -163 5 1
-195 -153 0 2
-193 -158 -1 1
-193 -158 0 1
-193 -158 1 1
-193 -157 -1 1
-192 -158 -1 1
-192 -158 0 2
-192 -158 1 1
-192 -157 -1 1
-192 -157 0 2
-160 -165 12 0
-159 -165 14 0
-162 -167 13 0
-160 -164 11 0
-194 -156 4 0
-194 -156 5 0
-194 -156 6 0
-193 -156 7 0
-193 -156 8 0
-195 -157 5 0
-195 -157 6 0
-196 -157 7 0
-196 -157 8 0
-194 -155 5 0
-194 -154 6 0
-194 -153 7 0
-193 -157 5 0
-193 -158 6 0
-192 -158 7 0
-197 -155 6 0
-198 -155 7 0
-193 -155 4 0
-192 -155 5 0
-191 -154 6 0
-195 -158 4 0
-195 -159 5 0
-195 -160 6 0
-196 -153 5 0
-196 -152 6 0
-192 -157 4 0
-191 -157 5 0
-190 -157 5 0
-194 -154 4 0
-193 -153 4 1
-192 -152 5 0
-193 -160 4 0
-193 -161 4 0
-192 -156 3 0
-191 -155 4 1
-195 -151 3 2
-196 -152 2 1
-196 -152 4 1
-196 -151 2 1
-196 -151 4 1
-195 -152 2 1
-195 -152 3 1
-195 -151 2 1
-195 -151 4 1
-194 -152 2 1
-194 -152 3 2
-194 -151 2 1
-194 -151 3 1
-194 -151 4 1
-195 -154 3 0
-195 -153 3 1
-193 -157 3 0
-192 -158 3 0
-192 -154 3 0
-191 -152 2 0
-194 -158 3 0
-197 -153 2 0
-197 -152 2 0
-191 -156 2 0
-190 -157 1 1
-194 -153 2 1
-193 -152 1 1
-191 -161 -1 1
-191 -161 0 1
-191 -161 1 2
-191 -160 -1 1
-191 -160 0 2
-191 -160 1 1
-191 -159 -1 1
-191 -159 0 1
-191 -159 1 1
-190 -155 -1 1
-190 -155 0 1
-190 -155 1 1
-161 -157 9 0
-190 -154 0 2
-190 -154 1 1
-162 -161 9 0
-190 -153 0 1
-190 -153 1 1
-193 -155 2 0
-194 -153 -1 1
-194 -153 0 2
-194 -152 -1 1
-194 -152 1 1
-162 -154 7 0
-163 -154 7 0
-163 -160 6 0
-159 -155 7 0
-159 -154 6 0
-159 -153 6 0
-164 -156 4 2
-164 -156 5 1
-164 -156 6 1
-164 -155 4 1
-164 -155 5 1
-193 -156 4 0
-193 -156 5 0
-193 -156 6 0
-192 -156 8 0
-195 -157 7 0
-195 -157 8 0
-193 -154 7 0
-193 -153 7 0
-192 -157 6 0
-192 -158 6 0
-196 -155 6 0
-197 -155 7 0
-190 -154 6 0
-194 -158 5 0
-195 -153 5 0
-189 -157 6 0
-193 -154 4 0
