DAV_OBMAP v3 cell_size=10
-154 -158 6 1
-154 -158 7 1
-154 -158 8 1
-154 -157 6 1
-154 -157 7 1
-154 -157 8 1
-153 -157 6 1
-153 -157 7 1
-153 -157 8 1
-152 -157 6 1
-152 -157 7 1
-152 -157 8 1
-154 -160 9 0
-155 -161 9 0
-154 -162 9 0
-153 -163 9 0
-154 -165 6 1
-154 -165 7 1
-154 -165 8 1
-153 -165 6 1
-153 -165 7 1
-153 -165 8 1
-152 -165 6 1
-152 -165 7 1
-152 -165 8 1
-152 -164 6 1
-152 -164 7 2
-152 -164 8 1
-152 -163 6 1
-152 -163 7 1
-152 -163 8 1
-152 -162 8 0
-151 -163 8 1
-152 -162 9 0
-152 -162 7 0
-151 -163 7 1
-153 -161 9 0
-153 -161 10 0
-154 -162 4 1
-154 -161 4 1
-154 -160 4 1
-153 -162 4 1
-153 -161 4 1
-153 -160 4 1
-152 -162 4 1
-152 -162 5 1
-152 -162 6 1
-152 -161 4 1
-152 -161 5 2
-152 -161 6 1
-152 -160 4 1
-152 -160 5 1
-155 -162 9 0
-155 -162 8 1
-156 -163 7 0
-156 -163 9 0
-156 -163 8 0
-157 -164 8 1
-157 -164 7 1
-157 -164 6 1
-158 -164 8 1
-158 -164 7 1
-158 -164 6 1
-159 -164 8 1
-159 -164 7 1
-159 -164 6 1
-157 -162 9 0
-157 -160 9 0
-156 -160 7 1
-156 -159 9 0
-156 -160 8 0
-155 -159 7 0
-155 -160 7 1
-155 -160 9 0
-155 -159 8 0
-155 -160 8 1
-154 -161 7 2
-155 -161 7 1
-154 -161 9 0
-154 -161 8 1
-155 -161 8 1
-157 -162 5 1
-158 -162 5 1
-159 -162 5 1
-158 -161 10 0
-158 -161 9 0
-156 -162 7 1
-156 -162 8 0
-156 -161 7 1
-156 -161 8 0
-158 -159 4 1
-158 -159 3 1
-158 -160 4 1
-158 -160 3 1
-158 -161 4 1
-158 -161 3 1
-151 -165 6 1
-151 -165 7 1
-151 -165 8 1
-151 -164 6 2
-151 -164 7 1
-151 -164 8 1
-151 -163 6 1
-151 -162 7 1
-157 -162 8 1
-151 -162 8 0
-157 -162 6 1
-151 -162 4 1
-151 -162 5 1
-151 -162 6 1
-151 -161 4 1
-151 -161 5 2
-151 -161 6 1
-151 -160 4 1
-151 -160 5 1
-159 -162 6 1
-159 -163 8 1
-159 -163 7 1
-159 -163 6 1
-158 -162 8 1
-158 -162 7 2
-159 -162 8 1
-152 -159 5 1
-152 -158 5 1
-152 -157 5 1
-151 -159 5 1
-151 -158 5 1
-151 -157 5 1
-151 -157 6 1
-151 -157 7 1
-160 -156 8 1
-160 -161 8 0
-160 -161 7 0
-161 -162 8 0
-161 -162 7 0
-161 -160 8 0
-160 -156 7 1
-160 -156 6 1
-160 -156 5 1
-152 -165 5 1
-152 -164 5 1
-152 -163 5 1
-151 -165 5 1
-151 -164 5 1
-151 -163 5 1
-158 -158 7 2
-158 -158 6 1
-158 -159 8 1
-159 -157 8 1
-159 -157 7 2
-159 -157 6 1
-159 -158 8 1
-159 -158 6 1
-159 -159 8 1
-159 -158 7 2
-157 -159 7 1
-157 -159 6 1
-157 -160 7 1
-157 -160 6 1
-157 -160 5 1
-157 -161 7 1
-157 -161 6 1
-157 -161 5 1
-158 -159 7 1
-158 -159 6 1
-158 -159 5 1
-158 -160 7 1
-158 -160 5 1
-158 -161 7 1
-158 -161 6 2
-158 -161 5 1
-159 -159 7 1
-159 -159 6 1
-159 -159 5 1
-159 -160 6 1
-159 -160 5 1
-159 -161 7 1
-159 -161 6 1
-159 -161 5 1
-161 -158 4 1
-161 -158 3 1
-161 -159 5 1
-161 -159 4 1
-161 -159 3 1
-161 -160 5 1
-161 -160 4 2
-173 -155 3 1
-162 -158 4 1
-166 -159 4 1
-184 -152 8 0
-184 -152 4 2
-184 -153 3 1
-184 -153 4 1
-183 -152 3 1
-183 -152 5 1
-183 -151 4 1
-172 -157 7 0
-172 -158 7 0
-171 -157 6 0
-162 -161 7 0
-163 -160 8 0
-163 -159 8 0
-160 -157 8 1
-160 -157 7 1
-160 -157 6 1
-160 -158 8 1
-165 -160 4 1
-165 -160 5 1
-164 -160 3 1
-164 -160 4 1
-164 -160 5 1
-163 -160 3 1
-163 -160 4 1
-163 -160 5 1
-163 -159 3 1
-163 -159 4 1
-163 -159 5 1
-163 -158 3 1
-163 -158 4 1
-164 -159 6 0
-164 -159 7 0
-160 -158 7 1
-160 -158 6 1
-160 -159 6 1
-161 -157 8 1
-161 -159 6 1
-162 -157 8 1
-161 -158 8 1
-160 -159 8 1
-161 -159 8 1
-160 -159 7 1
-163 -158 5 1
-162 -159 6 1
-162 -158 7 1
-162 -157 6 2
-161 -159 7 1
-163 -157 5 1
-163 -157 6 1
-163 -157 7 1
-163 -156 5 1
-163 -156 6 1
-163 -156 7 1
-165 -159 8 0
-161 -156 7 1
-161 -156 6 1
-161 -156 5 1
-161 -157 7 1
-161 -157 6 2
-167 -157 6 0
-161 -157 5 1
-168 -157 7 0
-167 -157 7 0
-167 -156 6 1
-168 -156 7 0
-167 -155 5 2
-168 -156 4 1
-168 -156 5 1
-189 -152 4 1
-188 -152 2 1
-188 -152 3 1
-188 -152 4 1
-187 -152 2 1
-187 -152 3 1
-187 -152 4 1
-187 -151 2 1
-187 -151 3 1
-187 -151 4 1
-167 -155 6 1
-167 -154 4 1
-167 -154 5 1
-167 -154 6 1
-166 -156 4 1
-161 -158 7 2
-166 -156 5 1
-166 -156 6 1
-166 -155 4 1
-166 -155 5 1
-166 -155 6 1
-166 -154 4 1
-166 -154 5 1
-166 -154 6 1
-169 -156 6 0
-169 -156 7 0
-169 -159 6 0
-169 -159 7 0
-168 -158 6 0
-167 -159 6 0
-168 -158 7 0
-185 -152 6 0
-168 -158 3 1
-184 -152 6 0
-168 -158 5 1
-184 -152 7 0
-185 -152 5 1
-184 -152 5 1
-185 -151 6 0
-173 -156 6 0
-161 -158 6 1
-185 -151 5 1
-161 -158 5 1
-187 -153 6 0
-187 -153 7 0
-187 -153 5 0
-186 -153 6 0
-186 -154 6 0
-173 -154 7 0
-186 -153 7 0
-186 -153 5 0
-186 -154 5 0
-185 -153 6 0
-185 -153 7 0
-185 -153 5 1
-186 -152 8 0
-186 -152 3 2
-187 -153 2 1
-187 -153 3 1
-187 -153 4 1
-186 -153 2 1
-186 -153 3 1
-186 -153 4 1
-186 -152 2 1
-186 -152 4 1
-186 -151 2 1
-186 -151 3 1
-186 -151 4 1
-185 -153 2 1
-185 -153 3 1
-185 -153 4 1
-166 -159 5 1
-166 -158 3 1
-166 -158 4 1
-166 -158 5 1
-166 -157 3 1
-166 -157 4 1
-166 -157 5 1
-167 -158 6 0
-173 -155 5 1
-162 -156 7 1
-162 -156 6 1
-162 -156 5 1
-162 -157 7 1
-166 -158 6 0
-165 -158 6 0
-162 -157 5 1
-166 -158 7 0
-165 -158 7 0
-166 -157 6 0
-183 -152 6 0
-167 -156 7 0
-182 -152 6 0
-168 -159 7 0
-183 -152 7 0
-182 -152 5 1
-183 -151 6 0
-183 -151 7 0
-183 -151 5 1
-184 -151 6 0
-167 -158 7 0
-167 -158 8 0
-167 -158 4 2
-186 -154 7 0
-184 -153 6 0
-184 -154 6 0
-184 -154 7 0
-184 -154 5 1
-183 -154 6 0
-183 -154 7 0
-183 -154 5 1
-167 -157 3 1
-167 -157 4 1
-167 -157 5 1
-166 -159 3 1
-184 -153 5 1
-184 -152 3 1
-184 -151 3 1
-184 -151 4 1
-184 -151 5 1
-183 -153 3 1
-183 -153 4 2
-183 -153 5 1
-164 -158 7 0
-183 -152 4 1
-163 -158 7 1
-183 -151 3 1
-164 -158 8 0
-164 -158 6 0
-163 -158 6 1
-164 -157 7 0
-164 -157 8 0
-164 -157 6 0
-172 -156 4 2
-172 -157 3 1
-172 -157 4 1
-172 -157 5 1
-172 -156 3 1
-172 -156 5 1
-172 -155 3 1
-172 -155 4 1
-172 -155 5 1
-171 -157 3 1
-171 -157 4 1
-171 -157 5 1
-171 -156 3 1
-171 -156 4 1
-171 -156 5 1
-171 -155 3 1
-171 -155 4 1
-171 -155 5 1
-165 -159 3 1
-165 -159 4 1
-165 -159 5 1
-165 -158 3 1
-165 -158 5 1
-165 -157 3 1
-182 -153 6 0
-181 -153 6 0
-164 -159 3 1
-182 -153 7 0
-181 -153 7 0
-181 -153 5 1
-181 -151 6 0
-182 -152 7 0
-181 -151 5 0
-184 -153 7 0
-183 -153 7 0
-183 -155 6 0
-162 -158 6 1
-183 -155 7 0
-183 -155 5 0
-182 -154 6 0
-181 -154 6 0
-182 -154 7 0
-181 -154 5 1
-183 -153 8 0
-184 -154 3 1
-184 -154 4 1
-183 -154 3 1
-183 -154 4 1
-182 -154 3 1
-182 -154 4 1
-182 -154 5 1
-182 -153 3 1
-182 -153 4 2
-182 -153 5 1
-182 -152 3 1
-182 -152 4 1
-183 -153 6 0
-162 -158 5 1
-170 -157 7 0
-169 -157 7 0
-169 -155 6 0
-169 -155 7 0
-170 -155 6 0
-170 -155 7 0
-170 -158 6 0
-170 -159 6 0
-162 -158 8 1
-170 -158 7 0
-170 -157 6 0
-169 -158 6 0
-169 -158 7 0
-180 -153 6 0
-170 -157 4 2
-180 -153 7 0
-180 -152 6 0
-180 -152 7 0
-182 -151 6 0
-182 -151 7 0
-182 -155 6 0
-182 -155 7 0
-180 -155 6 1
-181 -154 7 0
-180 -155 7 0
-182 -153 8 0
-181 -154 3 1
-181 -154 4 1
-181 -153 3 1
-181 -153 4 1
-181 -152 3 1
-181 -152 4 1
-181 -152 5 1
-169 -156 4 1
-169 -156 5 1
-164 -161 7 0
-164 -161 8 0
-164 -161 6 0
-163 -160 7 0
-162 -160 7 0
-162 -160 8 0
-162 -160 6 0
-164 -159 8 0
-164 -159 9 0
-165 -160 3 1
-162 -159 8 1
-162 -159 7 1
-163 -159 7 0
-164 -157 5 1
-164 -157 4 1
-164 -157 3 1
-164 -158 5 1
-164 -158 4 1
-164 -158 3 1
-164 -159 5 1
-164 -159 4 2
-165 -157 5 1
-165 -157 4 1
-165 -158 4 2
-165 -158 9 0
-165 -158 8 0
-164 -160 6 0
-164 -160 8 0
-164 -160 7 0
-165 -160 6 0
-165 -159 6 0
-165 -160 8 0
-165 -160 7 0
-165 -159 7 0
-167 -160 8 0
-167 -157 8 0
-165 -156 6 0
-165 -157 6 0
-165 -157 8 0
-165 -156 7 0
-165 -157 7 0
-185 -152 2 1
-185 -152 3 1
-185 -152 4 1
-185 -151 2 1
-185 -151 3 1
-185 -151 4 1
-176 -155 6 0
-173 -155 4 1
-192 -151 7 0
-192 -151 5 0
-171 -157 7 0
-172 -156 8 0
-167 -158 5 1
-167 -158 3 1
-167 -159 5 1
-167 -159 4 1
-167 -159 3 1
-168 -159 5 1
-168 -159 4 1
-168 -159 3 1
-166 -159 7 0
-166 -159 6 0
-167 -160 7 0
-192 -151 6 0
-167 -160 6 0
-168 -159 6 0
-166 -157 7 0
-168 -156 3 1
-168 -157 5 1
-168 -157 4 1
-168 -157 3 1
-168 -158 4 1
-169 -157 8 0
-167 -155 4 1
-167 -156 5 1
-167 -156 4 1
-168 -154 6 1
-168 -154 4 1
-168 -155 6 1
-168 -155 5 1
-168 -155 4 1
-168 -156 6 1
-169 -156 3 1
-169 -157 5 1
-169 -157 4 2
-169 -158 5 1
-169 -158 3 1
-170 -157 5 1
-170 -157 3 1
-170 -158 5 1
-170 -158 4 1
-170 -158 3 1
-171 -158 5 1
-171 -158 4 1
-171 -158 3 1
-170 -157 8 0
-169 -157 6 0
-172 -158 6 0
-172 -154 7 0
-172 -155 6 0
-171 -155 7 0
-172 -155 7 0
-167 -159 7 0
-170 -156 7 0
-171 -156 7 0
-175 -155 6 0
-189 -151 4 1
-189 -151 3 1
-189 -151 2 1
-188 -152 5 0
-188 -151 5 0
-177 -156 7 0
-176 -156 6 0
-176 -156 7 0
-172 -156 6 0
-173 -156 7 0
-172 -156 7 0
-173 -155 6 0
-172 -154 6 0
-173 -155 7 0
-173 -154 6 0
-175 -157 6 0
-175 -157 7 0
-174 -158 6 0
-174 -157 7 0
-172 -157 6 0
-173 -157 7 0
-173 -157 6 0
-174 -156 8 0
-174 -156 4 2
-175 -157 3 1
-175 -157 4 1
-175 -157 5 1
-174 -157 3 1
-174 -157 4 1
-174 -157 5 1
-174 -156 3 1
-174 -156 5 1
-174 -155 3 1
-174 -155 4 1
-174 -155 5 1
-173 -157 3 1
-173 -157 4 1
-173 -157 5 1
-173 -156 3 1
-173 -156 4 1
-173 -156 5 1
-171 -156 6 0
-170 -156 6 0
-191 -151 6 0
-191 -152 6 0
-171 -155 6 0
-191 -152 7 0
-191 -151 5 0
-191 -152 5 0
-189 -151 6 0
-189 -151 7 0
-189 -151 5 0
-168 -157 6 0
-192 -151 2 1
-192 -151 3 1
-192 -151 4 1
-191 -151 2 1
-191 -151 3 1
-191 -151 4 1
-190 -151 2 1
-190 -151 3 1
-190 -151 4 1
-170 -156 3 1
-170 -156 4 1
-170 -156 5 1
-179 -154 6 1
-169 -158 4 1
-178 -154 6 1
-169 -157 3 1
-179 -154 7 0
-178 -154 7 0
-179 -153 6 0
-179 -152 6 0
-179 -152 7 0
-181 -152 7 0
-181 -155 7 0
-180 -156 6 1
-168 -154 5 1
-180 -156 7 0
-179 -155 6 1
-180 -154 7 0
-179 -155 7 0
-180 -154 8 0
-180 -154 4 2
-181 -155 3 1
-181 -155 4 1
-181 -155 5 1
-180 -155 3 1
-180 -155 4 1
-180 -155 5 1
-180 -154 3 1
-180 -154 5 1
-180 -153 3 1
-180 -153 4 1
-180 -153 5 1
-179 -155 3 1
-179 -155 4 1
-179 -155 5 2
-179 -154 3 1
-179 -154 4 2
-179 -154 5 1
-179 -153 3 1
-179 -153 4 1
-179 -153 5 1
-180 -154 6 1
-162 -161 8 0
-161 -161 7 0
-161 -161 8 0
-162 -159 9 0
-162 -159 4 2
-162 -160 3 1
-162 -160 4 1
-162 -160 5 1
-162 -159 3 1
-162 -159 5 1
-162 -158 3 1
-177 -154 6 0
-161 -160 3 1
-177 -154 7 0
-177 -153 6 0
-177 -153 7 0
-179 -153 7 0
-179 -156 6 1
-179 -156 7 0
