DAV_OBMAP v3 cell_size=10
-156 -175 15 1
-156 -177 16 0
-155 -179 16 0
-156 -180 13 1
-156 -180 14 1
-156 -180 15 1
-154 -179 16 0
-158 -178 13 1
-158 -178 14 2
-158 -178 15 1
-158 -177 13 1
-158 -177 14 1
-158 -177 15 1
-158 -176 13 1
-158 -176 14 1
-158 -176 15 1
-155 -177 16 0
-155 -177 17 0
-186 -193 7 1
-186 -193 8 1
-186 -192 6 1
-158 -158 9 0
-161 -179 7 3
-163 -174 10 1
-161 -177 7 2
-158 -164 5 1
-158 -165 5 1
-156 -164 9 0
-156 -174 14 1
-156 -174 15 1
-165 -190 11 0
-157 -177 16 0
-181 -153 7 0
-156 -175 16 0
-158 -179 13 1
-158 -179 14 1
-158 -179 15 1
-181 -182 9 1
-181 -181 8 1
-181 -181 9 1
-181 -181 10 1
-180 -182 8 1
-180 -182 9 1
-180 -182 10 1
-180 -181 8 1
-180 -181 9 1
-180 -181 10 1
-165 -158 9 0
-165 -158 8 0
-164 -158 9 0
-163 -158 8 0
-164 -158 8 0
-163 -159 9 0
-164 -159 9 0
-163 -159 8 0
-164 -159 8 0
-177 -158 9 0
-178 -157 8 0
-176 -155 9 0
-175 -156 9 0
-173 -158 3 1
-173 -157 3 1
-173 -156 3 1
-179 -199 7 0
-180 -200 8 0
-180 -200 9 0
-180 -200 7 0
-178 -200 10 0
-178 -200 5 1
-179 -200 4 1
-179 -199 4 1
-171 -158 7 0
-170 -158 7 0
-171 -158 8 0
-174 -199 9 0
-173 -197 4 1
-173 -198 4 1
-173 -199 4 1
-174 -197 4 1
-174 -198 4 1
-174 -199 4 1
-185 -153 4 1
-185 -153 8 0
-164 -178 8 1
-164 -177 8 1
-157 -169 6 1
-157 -170 6 1
-158 -168 6 2
-158 -169 6 2
-158 -170 6 1
-157 -169 7 1
-157 -169 11 0
-169 -159 9 0
-170 -161 8 0
-170 -159 10 0
-170 -159 6 0
-168 -158 9 0
-168 -161 8 0
-168 -161 9 0
-179 -184 9 1
-172 -188 10 0
-179 -183 8 1
-179 -183 9 1
-181 -183 10 0
-181 -182 8 1
-182 -181 7 1
-151 -183 12 0
-151 -183 7 1
-180 -182 7 1
-180 -181 7 1
-182 -182 9 0
-182 -182 10 0
-182 -182 8 0
-184 -182 9 0
-184 -183 10 0
-184 -182 8 0
-184 -184 10 0
-182 -186 10 0
-181 -185 9 0
-152 -178 9 1
-152 -178 10 1
-152 -178 11 2
-151 -178 9 1
-151 -178 10 1
-151 -178 11 1
-170 -185 13 1
-170 -184 13 1
-152 -179 8 1
-151 -179 8 1
-152 -181 7 1
-151 -181 7 1
-181 -183 9 0
-180 -183 9 0
-180 -183 10 0
-182 -181 9 1
-182 -183 10 0
-183 -181 8 1
-183 -180 8 1
-183 -180 9 1
-173 -188 11 0
-171 -188 11 0
-171 -188 12 0
-170 -188 11 0
-171 -186 13 1
-153 -179 10 1
-153 -179 11 1
-153 -179 12 4
-152 -179 12 1000
-151 -179 12 1
-183 -185 10 0
-182 -185 10 0
-180 -185 9 0
-180 -185 10 0
-182 -183 11 0
-151 -177 9 1
-151 -177 10 1
-151 -177 11 2
-151 -178 8 1
-179 -199 9 0
-162 -182 11 0
-157 -176 11 5
-158 -176 12 1
-157 -175 11 1
-169 -196 5 1
-170 -195 6 1
-170 -195 12 0
-170 -195 11 0
-168 -195 10 0
-164 -177 11 1
-154 -159 8 0
-158 -177 12 1
-158 -178 12 1
-155 -162 5 1
-156 -162 5 1
-157 -162 5 1
-156 -172 9 0
-158 -172 10 0
-158 -172 9 0
-153 -178 11 1
-153 -178 12 1
-152 -178 12 1000
-151 -178 12 1
-153 -179 13 3
-153 -178 13 1000
-153 -177 11 1
-153 -177 12 1
-153 -177 13 4
-152 -178 13 1000
-152 -177 11 1
-152 -177 12 3
-152 -177 13 1
-151 -177 13 1
-154 -182 13 1
-154 -181 13 1
-154 -180 13 1
-153 -182 13 1
-153 -181 13 1
-158 -162 11 0
-159 -163 10 0
-159 -163 11 0
-159 -163 9 0
-158 -165 11 0
-156 -165 11 0
-157 -163 11 0
-157 -163 12 0
-157 -163 6 1
-158 -163 5 1
-158 -162 5 1
-159 -162 9 0
-166 -185 10 0
-166 -186 11 0
-167 -186 10 0
-167 -186 11 0
-167 -186 9 0
-167 -189 11 0
-166 -187 12 0
-166 -187 7 2
-167 -187 6 1
-167 -186 6 1
-163 -186 11 0
-164 -185 11 0
-165 -184 11 0
-166 -185 11 0
-156 -170 10 0
-165 -188 11 0
-158 -169 5 1
-151 -178 13 0
-164 -181 9 0
-164 -181 8 0
-164 -183 9 0
-152 -181 13 0
-151 -182 13 0
-162 -185 8 0
-161 -184 9 0
-161 -184 8 0
-155 -161 10 0
-154 -162 8 0
-154 -162 10 0
-154 -162 9 0
-188 -152 6 0
-190 -153 7 0
-190 -153 6 0
-188 -151 7 0
-189 -151 7 0
-188 -151 6 0
-189 -151 6 0
-168 -194 11 0
-170 -193 11 0
-171 -193 11 0
-172 -194 11 0
-170 -196 11 0
-168 -196 10 0
-169 -196 11 0
-170 -194 12 0
-167 -194 10 0
-169 -192 11 0
-171 -192 10 0
-171 -192 11 0
-171 -194 11 0
-169 -195 11 0
-168 -195 11 0
-159 -182 9 5
-159 -182 8 2
-167 -191 9 1
-167 -160 9 0
-167 -160 8 0
-168 -159 8 0
-169 -160 7 0
-169 -160 9 0
-169 -160 8 0
-170 -160 9 0
-170 -157 9 0
-169 -156 7 0
-169 -157 9 0
-169 -156 8 0
-167 -157 7 0
-167 -157 9 0
-160 -175 10 0
-159 -175 9 0
-159 -175 10 0
-157 -175 9 2
-161 -184 10 0
-163 -182 10 0
-164 -182 10 0
-168 -191 12 0
-169 -190 6 1
-164 -186 11 0
-164 -186 7 1
-165 -187 6 1
-165 -186 6 1
-165 -185 6 1
-167 -191 12 0
-167 -191 11 0
-165 -192 10 0
-167 -192 9 0
-167 -193 10 0
-167 -192 10 0
-168 -192 9 0
-168 -192 10 0
-169 -191 9 0
-169 -191 10 0
-163 -180 9 0
-162 -181 8 0
-163 -181 8 0
-162 -181 9 0
-161 -182 10 1
-188 -153 9 0
-160 -178 11 1
-160 -178 12 0
-160 -178 7 2
-161 -179 6 1
-163 -176 8 1
-164 -189 10 0
-166 -188 10 0
-167 -187 10 0
-167 -189 10 0
-167 -189 9 0
-167 -190 10 0
-167 -190 9 1
-165 -190 10 0
-175 -199 10 0
-177 -156 10 0
-178 -154 6 0
-178 -154 7 0
-180 -154 7 0
-180 -157 7 0
-180 -157 6 0
-176 -156 6 0
-175 -156 6 0
-176 -156 7 0
-177 -155 6 0
-176 -155 6 0
-176 -155 7 0
-177 -154 6 0
-177 -157 6 0
-177 -158 6 0
-177 -157 7 0
-177 -158 7 0
-176 -158 6 0
-163 -183 10 0
-165 -183 9 0
-165 -185 9 0
-160 -181 6 1
-159 -181 6 1
-161 -181 9 1
-160 -181 7 2
-160 -181 9 7
-179 -155 6 0
-177 -197 8 0
-175 -197 7 0
-174 -197 7 0
-176 -158 7 0
-176 -159 7 0
-159 -177 13 1
-158 -175 15 0
-155 -174 14 1
-155 -174 15 1
-154 -174 13 1
-154 -174 14 1
-154 -174 15 1
-158 -175 14 0
-159 -177 14 0
-159 -177 15 0
-159 -176 14 0
-159 -180 14 0
-159 -180 15 0
-157 -181 14 0
-157 -181 15 0
-157 -179 16 0
-158 -180 14 0
-158 -180 15 0
-158 -181 14 0
-158 -181 15 0
-156 -181 14 0
-156 -181 15 0
-155 -181 14 0
-156 -179 16 0
-172 -196 10 0
-172 -196 8 0
-171 -197 8 0
-169 -196 9 0
-169 -196 10 0
-169 -196 8 0
-179 -183 10 0
-179 -182 10 0
-179 -182 9 0
-181 -182 10 0
-180 -184 10 0
-179 -185 10 0
-181 -183 11 0
-181 -183 12 0
-181 -183 8 0
-164 -185 8 0
-155 -170 13 0
-156 -172 14 0
-157 -172 14 0
-157 -172 15 0
-157 -172 13 0
-155 -172 16 0
-178 -183 10 0
-178 -183 11 0
-178 -183 9 0
-178 -182 10 0
-179 -182 11 0
-178 -182 9 0
-154 -170 13 2
-153 -170 13 1
-155 -170 12 1
-154 -170 12 2
-153 -170 12 1
-156 -170 14 0
-156 -170 15 0
-156 -170 13 0
-180 -183 11 0
-180 -183 12 0
-180 -183 8 0
-154 -169 13 1
-154 -169 14 1
-154 -169 15 1
-153 -169 13 1
-153 -169 14 1
-153 -169 15 1
-155 -169 15 1
-155 -169 12 1
-154 -169 12 1
-159 -161 10 0
-159 -161 9 0
-160 -162 8 0
-160 -162 10 0
-190 -151 8 0
-190 -151 3 1
-191 -152 2 1
-190 -152 2 1
-189 -152 2 1
-189 -151 2 1
-166 -191 7 1
-165 -189 9 1
-165 -189 10 0
-165 -191 8 1
-166 -192 7 1
-166 -192 8 1
-160 -174 6 1
-160 -173 6 1
-160 -172 6 1
-159 -174 6 1
-158 -174 6 1
-158 -175 9 2
-157 -175 10 1
-157 -174 8 23
-157 -174 9 1
-157 -174 10 1
-155 -176 10 1
-155 -176 11 1
-163 -176 9 2
-163 -176 10 1
-167 -190 8 1
-166 -189 10 0
-166 -189 9 1
-167 -187 9 0
-166 -186 10 0
-163 -188 6 1
-192 -151 7 0
-187 -152 6 0
-166 -190 6 1
-166 -189 6 1
-176 -183 10 0
-177 -182 10 0
-177 -182 11 0
-178 -181 10 0
-178 -181 11 0
-178 -185 11 0
-177 -185 10 0
-177 -184 11 0
-178 -183 12 0
-178 -183 8 0
-154 -171 11 3
-154 -170 11 2
-156 -171 12 0
-157 -170 12 0
-157 -173 12 0
-155 -171 10 1
-175 -183 10 3
-174 -184 9 1
-154 -172 10 3
-174 -184 10 2
-174 -184 11 8
-174 -183 9 1
-174 -183 10 1
-174 -183 11 1
-174 -182 9 1
-174 -182 10 1
-174 -182 11 1
-176 -183 11 0
-175 -183 9 1
-175 -184 8 1
-175 -183 8 1
-175 -182 8 1
-174 -184 8 1
-174 -183 8 1
-174 -182 8 1
-176 -182 10 1
-176 -182 11 1
-177 -184 10 0
-176 -185 10 0
-176 -185 11 0
-153 -160 8 0
-179 -156 7 0
-179 -156 6 0
-175 -184 10 2
-174 -185 9 1
-174 -185 10 1
-174 -185 11 1000
-174 -184 12 4
-174 -185 13 1
-174 -184 13 1
-174 -183 13 1
-173 -185 11 1000
-173 -185 12 2
-173 -185 13 1
-173 -184 11 11
-173 -184 12 3
-173 -184 13 1
-173 -183 11 1
-173 -183 12 1
-173 -183 13 1
-176 -184 10 0
-175 -181 10 1
-175 -180 9 1
-175 -180 10 1
-175 -180 11 1
-174 -181 9 1
-171 -195 11 0
-171 -195 6 2
-172 -196 5 1
-172 -195 5 1
-172 -194 5 1
-171 -196 5 1
-157 -159 11 0
-157 -161 12 0
-157 -161 6 1
-156 -158 10 0
-156 -160 11 0
-161 -184 6 1
-162 -184 6 1
-163 -184 6 1
-162 -178 6 1
-177 -184 8 0
-162 -180 6 1
-159 -181 10 1
-162 -180 9 1
-174 -157 3 1
-174 -156 3 1
-159 -165 10 0
-157 -166 11 0
-157 -166 6 1
-155 -163 11 0
-157 -161 11 0
-169 -186 6 1
-168 -188 6 1
-168 -187 6 1
-168 -186 6 1
-178 -198 8 0
-178 -198 9 0
-178 -198 7 0
-178 -200 8 0
-179 -200 8 0
-178 -200 9 0
-179 -200 7 0
-177 -200 10 0
-177 -200 5 1
-178 -200 4 1
-178 -199 4 1
-177 -200 4 1
-177 -199 4 1
-183 -153 10 0
-182 -155 9 0
-183 -155 9 0
-183 -155 8 0
-185 -155 9 0
-183 -152 9 0
-183 -151 8 0
-165 -157 9 0
-165 -157 8 0
-164 -178 10 1
-164 -178 11 1
-164 -161 8 0
-163 -160 9 0
-163 -161 9 0
-163 -161 8 0
-162 -160 9 0
-177 -200 8 0
-177 -199 7 0
-168 -191 7 2
-157 -178 10 1
-156 -157 6 1
-156 -157 11 0
-154 -155 10 0
-154 -157 10 0
-157 -157 5 1
-156 -158 6 1
-165 -157 7 0
-168 -157 8 0
-168 -157 9 0
-168 -157 7 0
-167 -159 8 0
-168 -159 9 0
-168 -160 8 0
-168 -160 9 0
-168 -160 7 0
-167 -161 8 0
-167 -161 7 0
-165 -160 8 0
-165 -160 9 0
-165 -160 7 0
-167 -159 9 0
-167 -159 10 0
-167 -159 7 0
-157 -161 10 0
-157 -162 11 0
-159 -162 10 0
-158 -161 11 0
-155 -161 11 0
-155 -162 11 0
-161 -179 10 1
-161 -179 9 3
-161 -179 8 1
-187 -155 6 0
-187 -154 6 0
-185 -151 7 0
-185 -151 6 0
-159 -178 6 1
-163 -179 9 1
-163 -179 10 1
-156 -165 10 0
-162 -169 8 1
-162 -169 9 1
-162 -169 10 1
-162 -168 8 1
-162 -168 9 1
-162 -168 10 1
-161 -168 8 1
-161 -168 9 1
-161 -168 10 1
-160 -169 10 0
-158 -170 5 1
-157 -170 5 1
-158 -180 8 1
-153 -151 5 1
-154 -151 5 1
-155 -151 5 1
-159 -174 9 0
-161 -173 10 0
-160 -173 10 0
-153 -159 5 1
-153 -160 5 1
-153 -161 5 1
-154 -160 6 1
-154 -160 11 0
-153 -162 10 0
-153 -162 9 0
-153 -161 9 0
-154 -158 10 0
-153 -159 10 0
-153 -159 9 0
-166 -159 8 0
-165 -159 8 0
-155 -162 8 0
-155 -163 9 0
-154 -163 9 0
-184 -152 3 1
-184 -153 3 1
-184 -154 3 1
-185 -152 3 1
-185 -153 3 1
-185 -154 3 1
-186 -152 3 1
-186 -153 3 1
-186 -154 3 1
-175 -200 9 0
-175 -199 8 0
-175 -200 8 0
-177 -200 7 0
-177 -200 9 0
-176 -198 4 1
-176 -199 4 1
-176 -200 4 1
-159 -182 6 1
-160 -182 6 1
-155 -167 9 0
-157 -167 8 0
-157 -167 10 0
-160 -174 8 0
-153 -153 5 1
-161 -181 7 2
-156 -164 10 0
-156 -164 8 0
-155 -164 9 0
-165 -190 8 1
-155 -182 12 1
-152 -183 7 1
-151 -184 6 1
-151 -183 6 1
-151 -182 6 1
-163 -179 11 1
-163 -178 9 1
-162 -176 8 1
-162 -177 8 1
-180 -156 6 0
-181 -156 7 0
-182 -155 4 1
-183 -156 3 1
-182 -156 3 1
-181 -155 3 1
-152 -182 7 2
-153 -181 6 1
-152 -181 6 1
-151 -181 6 1
-186 -154 8 0
-184 -154 6 0
-185 -155 7 0
-185 -155 6 0
-186 -155 7 0
-186 -154 7 0
-186 -154 6 0
-185 -152 7 0
-185 -152 6 0
-175 -185 9 1
-175 -184 9 1
-175 -183 11 3
-175 -183 12 3
-176 -182 13 1
-175 -183 13 1
-176 -182 9 1
-176 -182 12 1
-177 -183 12 0
-178 -184 12 0
-177 -185 12 0
-176 -186 11 0
-176 -186 12 0
-176 -186 10 0
-175 -185 12 0
-176 -184 12 0
-176 -184 13 0
-176 -184 9 0
-172 -185 10 1
-172 -185 11 12
-172 -185 12 3
-172 -184 10 1
-172 -184 11 1
-172 -184 12 1
-172 -183 10 1
-172 -183 11 1
-172 -183 12 1
-172 -185 13 1
-172 -184 13 1
-172 -183 13 1
-175 -186 11 0
-175 -186 12 0
-175 -186 10 0
-174 -186 11 0
-174 -186 10 1
-175 -184 12 1
-158 -175 11 0
-154 -157 8 0
-153 -157 8 0
-157 -157 9 0
-156 -157 8 0
-157 -157 8 0
-157 -158 9 0
-156 -158 9 0
-156 -158 8 0
-155 -158 9 0
-155 -159 9 0
-154 -158 8 0
-155 -157 11 0
-190 -152 6 0
-190 -152 7 0
-152 -158 9 0
-172 -186 11 1000
-179 -154 8 0
-173 -186 13 1
-172 -186 13 1
-173 -186 10 1
-173 -186 11 1
-173 -186 12 1
-158 -170 11 0
-177 -157 8 0
-168 -191 8 1
-158 -168 5 1
-157 -167 6 1
-157 -167 11 0
-155 -168 10 0
-155 -168 9 0
-157 -168 10 0
-171 -196 7 0
-171 -196 11 0
-170 -198 10 0
-170 -198 9 0
-171 -194 10 0
-168 -189 11 0
-169 -190 11 0
-168 -193 11 0
-166 -192 11 0
-168 -191 11 0
-166 -191 8 1
-165 -192 7 1
-165 -192 8 1
-165 -192 9 1
-165 -191 7 1
-157 -161 5 1
-156 -160 6 2
-156 -160 10 0
-174 -187 10 0
-188 -152 2 1
-188 -153 2 1
-189 -153 2 1
-188 -152 3 1
-168 -188 10 0
-167 -188 11 0
-171 -185 11 6
-173 -187 11 0
-173 -187 12 0
-173 -187 10 0
-172 -187 11 0
-162 -179 6 1
-151 -170 6 1
-151 -169 6 1
-151 -168 6 1
-154 -167 8 0
-154 -167 9 0
-151 -184 10 0
-151 -184 9 0
-152 -181 8 1
-151 -183 8 1
-151 -182 8 2
-151 -181 8 1
-154 -186 11 1
-152 -186 8 1
-152 -185 8 1
-153 -184 12 0
-151 -168 8 2
-151 -168 10 1
-151 -169 11 1
-151 -168 11 1
-151 -167 11 1
-151 -183 10 0
-151 -183 11 0
-151 -183 9 0
-154 -185 12 1
-153 -183 12 1
-152 -167 8 0
-152 -167 9 0
-162 -185 9 0
-164 -184 8 0
-164 -184 9 0
-164 -183 8 0
-151 -185 10 0
-151 -184 11 0
-151 -185 9 0
-153 -183 7 1
-154 -184 6 1
-154 -183 6 1
-154 -182 6 1
-153 -184 6 1
-153 -183 6 1
-153 -182 6 1
-152 -184 6 1
-152 -183 6 1
-152 -182 6 1
-152 -166 8 0
-152 -166 9 0
-154 -166 8 0
-154 -166 9 0
-152 -170 6 1
-185 -152 8 0
-151 -165 8 1
-151 -166 9 0
-151 -166 7 0
-153 -165 8 0
-153 -165 9 0
-153 -165 7 0
-154 -165 8 0
-154 -166 7 0
-155 -167 7 0
-153 -170 6 1
-153 -169 6 1
-152 -169 6 1
-153 -167 10 0
-153 -167 6 1
-154 -166 5 1
-153 -166 5 1
-152 -166 5 2
-162 -177 10 1
-160 -169 9 0
-158 -171 7 1
-156 -165 9 0
-158 -165 8 0
-157 -165 10 0
-170 -197 9 0
-188 -154 6 0
-188 -153 6 0
-160 -178 6 1
-164 -192 9 1
-164 -191 7 1
-163 -189 9 0
-163 -189 10 0
-165 -187 11 0
-165 -187 7 2
-159 -166 5 1
-158 -167 6 1
-158 -167 11 0
-160 -167 9 0
-159 -166 10 0
-159 -166 9 0
-159 -167 5 1
-160 -171 6 1
-158 -171 8 0
-157 -170 8 0
-155 -175 6 1
-153 -151 9 0
-179 -155 3 1
-163 -157 9 0
-163 -157 8 0
-175 -184 11 1
-174 -185 12 1
-174 -183 12 1
-173 -185 9 1
-173 -185 10 1
-173 -184 9 1
-173 -184 10 1
-173 -183 9 1
-173 -183 10 1
-175 -182 11 1
-175 -181 11 1
-175 -181 12 1
-174 -182 12 1
-174 -181 12 1
-175 -182 12 1
-176 -181 13 1
-175 -182 13 1
-175 -181 13 1
-174 -182 13 1
-174 -181 13 1
-175 -182 10 1
-176 -181 9 1
-175 -182 9 1
-177 -186 11 0
-176 -184 11 0
-175 -185 11 1000
-175 -185 10 0
-177 -184 13 0
-157 -168 5 1
-178 -156 7 0
-177 -156 6 0
-178 -156 6 0
-174 -195 8 0
-173 -196 8 0
-155 -162 9 0
-156 -163 8 0
-156 -163 9 0
-157 -163 8 0
-155 -158 8 0
-155 -159 8 0
-154 -158 9 0
-158 -161 8 0
-158 -161 9 0
-162 -179 11 1
-159 -179 11 1
-158 -180 9 1
-157 -180 10 2
-161 -180 7 3
-158 -160 7 0
-160 -170 8 0
-169 -158 6 0
-189 -152 8 0
-189 -151 9 0
-188 -151 8 0
-188 -151 9 0
-187 -151 8 0
-186 -151 8 0
-186 -151 9 0
-186 -151 7 0
-189 -152 9 0
-188 -153 8 0
-157 -152 5 1
-163 -160 8 0
-164 -160 9 0
-165 -159 10 0
-165 -159 6 0
-163 -184 10 0
-161 -185 8 0
-161 -185 10 0
-161 -185 9 0
-163 -185 8 0
-163 -185 10 0
-163 -186 9 0
-163 -185 9 0
-168 -192 11 0
-168 -192 7 2
-169 -193 6 1
-169 -192 6 1
-169 -191 6 1
-168 -193 6 1
-155 -165 9 0
-156 -165 8 0
-151 -165 9 0
-151 -165 7 1
-152 -165 8 1
-152 -164 8 1
-152 -165 9 0
-152 -164 7 1
-154 -165 9 0
-154 -165 7 0
-151 -168 9 1
-152 -169 10 1
-152 -166 10 0
-152 -166 6 1
-153 -165 5 1
-152 -165 5 1
-151 -167 5 1
-151 -166 5 1
-151 -165 5 1
-151 -166 8 0
-151 -164 8 0
-151 -164 9 0
-151 -164 7 1
-152 -164 9 0
-153 -164 9 0
-154 -164 7 0
-154 -167 7 0
-151 -167 8 1
-151 -167 9 1
-152 -168 10 1
-151 -167 10 1
-151 -167 7 1
-152 -168 6 1
-153 -167 4 1
-153 -166 4 1
-153 -165 4 1
-152 -167 4 1
-152 -166 4 1
-152 -165 4 1
-151 -167 4 1
-151 -166 4 1
-151 -165 4 1
-174 -197 8 0
-172 -197 8 0
-172 -198 8 0
-170 -156 7 0
-191 -152 6 0
-156 -170 9 0
-152 -163 8 0
-152 -163 9 0
-152 -163 7 0
-153 -164 8 0
-153 -164 7 0
-153 -166 7 0
-152 -167 7 0
-152 -165 10 0
-152 -165 6 1
-153 -164 5 1
-152 -164 5 1
-151 -164 5 2
-151 -163 8 0
-151 -163 9 0
-151 -162 7 0
-153 -163 8 0
-153 -163 9 0
-153 -163 7 0
-151 -164 10 0
-151 -164 6 1
-152 -163 5 1
-151 -163 5 1
-153 -162 7 0
-152 -164 4 1
-152 -163 4 1
-151 -164 4 1
-151 -163 4 1
-182 -157 6 0
-182 -156 7 0
-176 -158 8 0
-176 -159 6 0
-174 -158 7 0
-174 -158 8 0
-174 -158 6 0
-161 -186 9 0
-161 -186 8 0
-165 -188 8 0
-163 -188 8 0
-162 -188 9 0
-162 -188 10 0
-162 -188 8 0
-163 -186 7 2
-162 -187 6 1
-161 -186 10 0
-156 -169 8 0
-157 -168 8 0
-158 -168 8 0
-160 -167 8 1
-161 -168 7 1
-161 -167 7 1
-161 -167 8 1
-159 -175 6 1
-159 -176 6 1
-160 -175 6 1
-160 -176 6 1
-159 -175 7 1
-159 -175 11 0
-159 -177 8 13
-157 -177 12 1
-157 -177 11 4
-157 -178 12 1
-175 -158 9 0
-176 -157 10 0
-173 -157 9 0
-174 -156 8 0
-174 -156 9 0
-176 -156 9 0
-175 -159 8 0
-175 -159 9 0
-174 -158 9 0
-162 -179 8 1
-162 -179 10 1
-188 -152 8 0
-187 -153 7 0
-187 -153 6 0
-188 -154 7 0
-188 -153 7 0
-184 -152 8 0
-185 -152 9 0
-158 -168 9 0
-159 -167 10 0
-159 -167 9 0
-156 -167 10 0
-155 -160 6 1
-155 -160 11 0
-154 -161 10 0
-155 -159 10 0
-154 -159 10 0
-164 -192 8 1
-183 -153 7 0
-184 -152 6 0
-184 -152 7 0
-174 -196 9 0
-173 -196 9 0
-174 -196 8 0
-161 -181 10 1
-160 -181 10 1
-158 -179 6 1
-158 -183 8 1
-158 -183 9 1
-158 -183 10 1000
-159 -183 11 0
-159 -183 12 0
-158 -182 6 1
-156 -183 10 1000
-156 -181 10 7
-156 -180 9 1
-156 -180 10 1
-156 -180 11 4
-155 -181 9 1
-155 -181 10 8
-155 -181 11 5
-155 -180 9 1
-155 -180 10 1
-155 -180 11 3
-158 -183 11 0
-158 -183 12 0
-157 -184 6 1
-157 -183 6 1
-157 -182 6 1
-155 -170 10 1
-154 -176 8 1
-154 -176 9 1
-154 -176 10 1
-154 -176 11 1
-154 -175 8 1
-156 -173 5 1
-177 -154 7 0
-155 -152 6 2
-156 -151 5 1
-177 -197 9 0
-177 -197 7 0
-177 -199 8 0
-155 -158 10 0
-155 -158 11 0
-155 -172 9 1000
-157 -177 9 2
-155 -159 5 1
-154 -159 5 1
-156 -183 11 0
-157 -183 9 2
-157 -184 8 1
-156 -184 9 1
-156 -184 10 1
-156 -182 9 5
-156 -182 10 1000
-157 -181 11 0
-158 -181 11 0
-159 -181 11 0
-160 -183 11 0
-158 -184 11 0
-157 -184 11 0
-155 -154 9 0
-156 -155 9 0
-155 -154 8 0
-156 -155 8 0
-155 -155 9 0
-155 -156 9 0
-155 -155 8 0
-155 -156 8 0
-153 -155 9 0
-154 -170 7 1
-154 -169 7 1
-153 -171 7 1
-153 -170 7 1
-153 -169 7 2
-153 -155 8 0
-155 -154 10 0
-155 -154 11 0
-156 -182 11 0
-155 -154 5 1
-154 -155 5 1
-156 -180 12 1
-156 -179 10 1
-156 -179 11 1
-156 -179 12 1
-155 -181 12 1
-155 -180 12 1
-155 -179 10 1
-155 -179 11 1
-155 -179 12 1
-159 -182 11 0
-156 -184 11 0
-158 -182 11 0
-158 -182 12 0
-158 -181 6 1
-157 -181 6 1
-185 -188 6 1
-185 -188 7 1
-185 -188 8 1
-185 -187 6 1
-185 -187 7 1
-185 -187 8 1
-188 -187 8 1
-188 -189 9 0
-188 -189 10 0
-175 -198 8 0
-174 -198 8 0
-175 -197 9 0
-174 -197 9 0
-175 -197 8 0
-156 -181 8 1
-155 -181 8 1
-156 -181 11 1
-156 -181 9 5
-156 -179 9 1
-156 -180 8 1
-159 -183 8 1
-157 -182 11 0
-157 -182 12 0
-155 -182 11 0
-154 -181 12 1
-154 -180 10 1
-154 -180 11 1
-154 -180 12 1
-154 -179 10 1
