DAV_OBMAP v3 cell_size=10
-216 -211 4 0
-218 -210 0 1
-218 -211 0 1
-218 -212 0 1
-219 -210 0 1
-220 -210 0 1
-247 -246 6 0
-246 -246 6 0
-247 -244 8 0
-247 -244 9 0
-247 -244 5 0
-213 -225 5 0
-245 -243 8 0
-245 -244 7 0
-245 -245 6 0
-219 -211 1 1
-219 -211 6 0
-246 -244 6 0
-247 -243 7 0
-246 -243 7 0
-247 -243 6 0
-246 -243 6 0
-219 -211 5 0
-217 -213 3 0
-217 -213 5 0
-217 -213 4 0
-219 -213 5 0
-220 -213 5 0
-220 -210 5 0
-219 -210 3 0
-219 -210 5 0
-219 -211 4 0
-219 -209 4 0
-219 -210 4 0
-218 -230 5 0
-224 -227 7 0
-224 -227 5 0
-217 -211 3 0
-217 -211 5 0
-221 -235 6 0
-222 -235 6 0
-224 -235 3 1
-224 -236 3 1
-226 -235 3 1
-225 -236 4 1
-225 -236 8 0
-248 -247 6 0
-227 -231 7 0
-214 -207 3 1
-244 -239 6 0
-218 -214 4 0
-220 -214 5 0
-221 -214 5 0
-221 -212 5 0
-220 -212 3 1
-221 -211 5 0
-221 -211 4 0
-220 -212 4 0
-220 -210 3 0
-220 -211 3 1
-220 -211 5 0
-220 -210 4 0
-220 -211 4 0
-218 -211 3 0
-218 -211 5 0
-218 -211 4 0
-218 -212 3 0
-218 -212 5 0
-218 -212 4 0
-237 -235 7 0
-237 -235 5 1000
-230 -218 0 1
-233 -219 3 0
-239 -240 3 1
-217 -224 6 0
-216 -225 5 0
-232 -219 3 0
-221 -213 1 1
-221 -213 5 0
-219 -215 4 0
-219 -215 3 0
-221 -212 4 0
-221 -211 3 0
-221 -212 3 1
-219 -212 4 0
-219 -212 3 0
-219 -213 4 0
-219 -213 3 0
-221 -213 0 1
-222 -213 0 1
-223 -213 0 1
-222 -214 1 1
-222 -214 5 0
-220 -215 4 0
-220 -216 3 0
-223 -213 4 0
-222 -212 4 0
-222 -212 3 0
-220 -213 4 0
-221 -213 4 0
-220 -213 3 0
-220 -214 4 0
-220 -214 3 0
-221 -214 3 0
-221 -215 0 1
-219 -207 3 0
-219 -207 2 0
-220 -207 3 0
-220 -206 3 0
-220 -207 2 0
-220 -206 2 0
-222 -207 3 0
-223 -213 2 0
-223 -211 2 0
-225 -215 2 0
-223 -214 2 0
-224 -214 2 0
-225 -213 1 1
-224 -213 0 1
-224 -212 0 1
-219 -208 0 1
-219 -207 0 1
-248 -248 3 1
-248 -247 3 4
-248 -247 4 1
-248 -246 4 1
-247 -247 3 1
-247 -246 3 5
-247 -248 4 0
-248 -248 4 0
-246 -249 4 0
-246 -249 5 0
-246 -250 4 0
-246 -250 5 0
-246 -248 1 2
-247 -249 0 1
-247 -248 0 1
-247 -247 0 1
-246 -249 0 1
-245 -249 0 1
-209 -221 7 0
-209 -222 5 0
-209 -222 7 0
-209 -223 6 0
-209 -222 6 0
-211 -222 5 0
-208 -217 7 0
-238 -235 7 0
-230 -235 3 1
-230 -234 3 1
-228 -230 4 2
-242 -250 6 0
-241 -250 6 0
-242 -250 7 0
-217 -209 3 1
-217 -208 2 1
-217 -208 3 1
-243 -249 6 0
-243 -248 6 0
-217 -207 4 1
-218 -208 4 0
-218 -206 3 0
-218 -206 4 0
-218 -206 2 0
-206 -219 3 1
-206 -218 3 1
-206 -217 3 1
-205 -219 3 1
-204 -219 3 1
-211 -222 7 0
-211 -222 6 0
-211 -221 5 0
-211 -221 7 0
-211 -221 6 0
-211 -219 5 0
-211 -219 7 0
-211 -219 6 0
-208 -219 5 0
-209 -220 5 0
-208 -219 7 0
-208 -221 5 0
-208 -220 4 2
-209 -221 3 2
-209 -220 3 1
-209 -219 3 1
-208 -221 3 1
-207 -221 3 1
-201 -215 4 0
-201 -215 5 0
-201 -215 8 0
-201 -217 7 0
-201 -216 7 0
-201 -217 6 0
-201 -216 6 0
-202 -216 7 0
-203 -216 6 0
-202 -216 6 0
-203 -215 7 0
-202 -215 7 0
-203 -215 6 0
-202 -215 6 0
-202 -214 7 0
-203 -214 6 0
-206 -220 7 0
-211 -226 7 0
-211 -225 6 0
-212 -225 7 0
-212 -225 6 0
-214 -224 7 0
-212 -223 7 0
-246 -244 7 0
-245 -244 6 0
-206 -216 7 0
-245 -249 3 0
-246 -248 3 0
-245 -248 3 0
-248 -245 3 1
-248 -245 4 1
-247 -245 3 2
-247 -245 4 1
-246 -246 2 1
-246 -245 2 1
-246 -245 3 1
-248 -249 4 0
-249 -249 4 0
-248 -249 5 0
-248 -249 3 0
-247 -250 4 0
-213 -205 2 0
-213 -205 3 0
-214 -203 2 0
-215 -203 2 0
-215 -203 3 0
-217 -203 2 1
-214 -208 2 1
-214 -207 1 1
-213 -208 2 1
-213 -207 1 1
-213 -207 2 1
-213 -206 1 1
-215 -205 4 0
-213 -203 2 0
-214 -203 3 0
-213 -206 2 2
-215 -207 1 1
-214 -206 1 1
-213 -205 1 1
-213 -204 2 0
-212 -204 2 0
-213 -204 3 0
-212 -204 1 4
-212 -205 0 1
-212 -204 0 1
-212 -203 0 1
-211 -205 0 1
-211 -205 1 1
-211 -205 2 1
-211 -204 0 1
-211 -204 1 1
-211 -204 2 1
-211 -203 0 1
-211 -203 1 1
-211 -203 2 1
-213 -203 3 0
-213 -203 1 2
-214 -202 2 0
-214 -201 1 1
-215 -201 0 1
-214 -201 0 1
-213 -201 0 1
-213 -201 1 1
-216 -203 1 1
-217 -203 1 1
-217 -203 3 1
-217 -207 1 1
-216 -207 1 1
-212 -207 1 7
-212 -208 2 1
-211 -208 1 1
-211 -208 2 1
-211 -207 2 1
-227 -226 3 0
-227 -225 3 0
-214 -202 3 0
-212 -206 1 11
-212 -207 2 1
-211 -206 1 1
-211 -206 2 1
-214 -204 1 15
-215 -203 0 1
-214 -205 0 1
-214 -204 0 1
-214 -203 0 1
-213 -205 0 1
-213 -204 0 1
-213 -203 0 1
-203 -201 6 0
-203 -201 7 0
-230 -222 4 0
-230 -222 5 0
-230 -221 4 0
-230 -221 5 0
-229 -222 4 0
-229 -222 5 0
-229 -221 4 0
-229 -221 5 0
-228 -222 4 0
-228 -222 5 0
-228 -221 4 0
-228 -221 5 0
-227 -222 4 0
-227 -222 5 0
-227 -221 4 0
-231 -222 4 0
-231 -222 5 0
-243 -242 8 0
-243 -241 8 0
-241 -237 7 0
-242 -240 8 0
-241 -239 8 0
-243 -238 7 0
-237 -236 7 0
-224 -217 6 0
-224 -217 7 0
-237 -234 7 0
-234 -232 7 0
-233 -231 7 0
-244 -243 8 0
-234 -234 8 0
-233 -233 8 0
-233 -233 4 2
-244 -228 4 0
-245 -228 3 0
-244 -227 3 0
-244 -227 4 0
-244 -230 3 0
-244 -229 4 0
-245 -228 5 0
-245 -228 1 2
-246 -227 0 1
-245 -227 0 1
-244 -229 0 1
-244 -228 0 1
-244 -227 0 2
-214 -204 3 0
-243 -228 4 0
-243 -228 2 0
-243 -226 3 0
-243 -227 4 0
-242 -226 2 1
-243 -225 1 1
-242 -226 1 2
-242 -225 1 1
-242 -225 2 1
-242 -225 3 1
-241 -227 1 1
-241 -226 1 1
-241 -226 2 1
-241 -226 3 1
-241 -225 1 1
-241 -225 2 1
-241 -225 3 1
-246 -229 2 0
-245 -230 2 0
-243 -229 3 0
-243 -229 4 0
-243 -229 2 0
-215 -205 2 1000
-214 -204 4 0
-214 -206 3 0
-214 -206 4 0
-214 -206 2 15
-226 -221 5 0
-225 -214 5 0
-224 -221 7 0
-223 -215 2 0
-224 -221 3 0
-223 -219 5 0
-225 -217 2 0
-242 -226 3 0
-243 -226 4 0
-244 -226 3 0
-244 -225 3 0
-244 -226 4 0
-244 -225 2 0
-236 -236 3 1
-245 -229 2 0
-244 -229 2 0
-242 -229 3 0
-242 -229 2 0
-244 -227 5 0
-245 -228 -1 1
-245 -227 -1 1
-245 -226 -1 1
-244 -228 -1 1
-244 -227 -1 1
-203 -218 7 1
-202 -217 6 0
-202 -217 7 0
-203 -216 8 0
-203 -216 5 0
-203 -216 4 0
-227 -228 5 0
-226 -229 6 0
-227 -229 6 0
-227 -229 7 0
-227 -229 5 0
-226 -230 6 0
-227 -230 6 0
-227 -230 7 0
-227 -230 5 0
-225 -231 6 0
-225 -231 7 0
-203 -201 5 0
-202 -201 5 0
-202 -201 6 0
-203 -201 4 0
-202 -201 4 0
-240 -241 7 0
-222 -225 5 0
-222 -227 6 0
-204 -203 6 0
-203 -202 5 0
-202 -203 5 0
-203 -203 6 0
-203 -202 4 0
-204 -201 6 0
-204 -201 7 0
-204 -201 2 1
-205 -201 1 1
-249 -247 5 0
-250 -246 5 0
-250 -248 5 0
-250 -249 5 0
-248 -247 5 1
-249 -246 5 0
-248 -246 5 1
-250 -245 5 0
-249 -248 5 0
-248 -248 5 0
-250 -247 3 1
-203 -202 6 0
-201 -202 5 0
-220 -215 3 0
-221 -215 2 0
-221 -213 3 0
-221 -214 4 0
-221 -213 2 0
-222 -213 3 0
-222 -213 4 0
-222 -213 2 0
-224 -215 2 0
-224 -216 2 0
-222 -217 2 0
-221 -216 3 0
-221 -216 4 0
-221 -216 2 0
-222 -215 5 0
-222 -215 1 1
-221 -216 0 1
-243 -243 7 0
-221 -214 0 1
-223 -232 6 0
-222 -232 7 0
-223 -233 7 0
-221 -235 7 0
-220 -235 6 0
-220 -235 7 0
-219 -236 5 1
-220 -237 4 1
-219 -237 4 1
-219 -237 5 1
-219 -237 6 1
-219 -236 4 1
-218 -237 4 1
-218 -237 5 1
-218 -237 6 1
-218 -236 4 1
-218 -236 5 1
-218 -236 6 1
-206 -220 5 0
-207 -218 5 0
-208 -218 5 0
-210 -218 6 0
-210 -219 7 0
-226 -230 4 1
-226 -230 8 0
-226 -230 7 0
-225 -235 3 1
-224 -237 3 1
-226 -229 7 0
-226 -229 5 0
-228 -229 6 0
-229 -229 6 0
-229 -229 7 0
-229 -229 5 0
-229 -230 6 0
-245 -242 3 1
-232 -216 6 0
-232 -218 6 0
-246 -241 7 0
-246 -241 6 0
-245 -241 7 0
-245 -241 6 0
-232 -215 5 0
-232 -215 6 0
-230 -213 5 8
-231 -212 4 1
-231 -212 5 1
-231 -212 6 1
-230 -212 4 1
-230 -212 5 1
-230 -212 6 1
-229 -213 4 2
-229 -213 5 1
-229 -213 6 1
-229 -212 4 7
-229 -212 5 14
-218 -210 3 0
-220 -207 4 0
-220 -207 5 0
-231 -212 3 1
-230 -213 3 6
-230 -212 3 1
-229 -213 3 2
-229 -212 3 4
-230 -216 7 0
-230 -216 4 0
-230 -216 3 0
-229 -214 5 0
-230 -214 6 0
-231 -213 4 1
-232 -214 5 0
-226 -223 6 0
-227 -224 6 0
-227 -224 7 0
-227 -223 7 0
-247 -242 5 0
-230 -229 3 1
-215 -202 2 0
-216 -203 0 1
-212 -206 2 1
-206 -216 6 0
-206 -218 6 0
-207 -218 6 0
-206 -218 7 0
-207 -218 7 0
-207 -219 6 0
-206 -219 7 0
-206 -219 6 0
-231 -218 5 0
-230 -215 5 0
-230 -215 6 0
-232 -217 5 0
-230 -217 7 0
-224 -210 3 0
-224 -212 3 0
-230 -217 4 0
-230 -217 3 0
-232 -216 5 0
-232 -218 5 0
-218 -233 7 0
-218 -233 6 0
-219 -229 7 0
-228 -215 6 0
-228 -214 5 0
-229 -214 6 0
-236 -246 4 0
-246 -244 4 0
-246 -243 5 0
-245 -246 7 0
-214 -206 0 1
-248 -243 5 0
-215 -202 3 0
-215 -204 5 0
-248 -248 7 0
-247 -248 6 0
-247 -248 7 0
-212 -204 3 0
-212 -204 4 0
-213 -203 4 0
-214 -202 4 0
-215 -203 4 0
-213 -205 4 0
-214 -204 5 0
-212 -202 3 0
-212 -203 4 0
-212 -202 2 0
-212 -205 3 0
-212 -205 4 0
-212 -205 2 0
-212 -203 3 0
-211 -203 3 1
-211 -203 4 0
-212 -202 4 0
-213 -202 3 0
-213 -201 3 0
-213 -202 4 0
-213 -202 2 0
-213 -203 5 0
-214 -202 0 1
-213 -202 0 1
-212 -202 0 1
-211 -202 3 1
-211 -202 4 0
-211 -202 2 1
-213 -201 4 0
-213 -201 2 0
-211 -204 4 0
-210 -203 3 1
-212 -201 3 0
-212 -201 4 0
-212 -201 2 0
-233 -220 4 0
-233 -220 1 2
-234 -219 0 1
-233 -219 0 1
-232 -221 0 1
-229 -230 4 1
-211 -202 5 0
-211 -202 1 2
-212 -201 0 1
-211 -201 0 1
-210 -203 0 1
-210 -202 0 1
-210 -201 0 1
-234 -218 3 0
-231 -221 3 0
-232 -221 2 0
-237 -237 3 1
-211 -221 4 0
-211 -221 8 0
-209 -223 5 0
-210 -222 5 0
-210 -222 6 0
-234 -221 4 0
-234 -221 1 1
-233 -222 0 1
-233 -221 0 1
-233 -220 0 1
-230 -241 5 0
-230 -241 8 0
-223 -238 7 0
-223 -238 6 0
-226 -235 7 0
-225 -236 7 0
-225 -236 6 0
-225 -235 7 0
-225 -234 6 0
-225 -235 6 0
-223 -235 7 0
-223 -235 6 0
-223 -236 7 0
-223 -236 6 0
-209 -202 4 0
-231 -216 1 1
-232 -219 1 1
-233 -218 0 1
-228 -237 3 1
-227 -238 4 1
-212 -203 2 0
-209 -203 3 1
-232 -218 1 1
-232 -222 2 0
-227 -237 7 0
-227 -236 6 0
-227 -237 6 0
-226 -237 7 0
-225 -237 6 0
-225 -238 7 0
-226 -238 7 0
-225 -238 6 0
-227 -238 3 1
-227 -239 3 1
-217 -235 4 1
-228 -238 3 1
-228 -239 3 1
-228 -240 3 1
-229 -238 3 1
-229 -239 3 1
-229 -240 3 1
-228 -239 4 1
-228 -239 8 0
-227 -241 6 0
-226 -241 6 0
-228 -233 6 0
-228 -232 7 0
-228 -233 7 0
-228 -231 8 0
-228 -231 4 1
-229 -232 3 1
-229 -231 3 1
-229 -230 3 1
-228 -232 3 1
-227 -232 3 1
-211 -223 7 0
-210 -224 7 0
-211 -224 7 0
-211 -224 6 0
-216 -228 8 0
-214 -229 7 0
-214 -229 6 0
-216 -226 7 0
-214 -227 7 0
-215 -227 7 0
-214 -227 6 0
-230 -233 3 1
-214 -228 7 0
-231 -232 3 1
-226 -212 5 0
-227 -212 4 1000
-226 -212 4 0
-226 -211 5 1
-207 -201 3 1
-207 -201 2 2
-208 -202 3 1
-208 -202 4 0
-208 -202 2 1
-209 -201 5 0
-209 -201 1 1
-208 -202 0 1
-208 -201 0 1
-206 -201 1 1
-205 -201 2 2
-205 -201 3 1
-210 -202 2 1
-207 -202 3 1
-207 -202 2 1
-223 -212 2 0
-222 -212 2 0
-223 -212 3 0
-223 -210 2 0
-223 -211 3 0
-227 -209 0 1
-227 -208 0 1
-226 -209 0 1
-226 -208 0 1
-225 -208 0 1
-224 -212 1 1
-224 -211 0 1
-223 -212 0 1
-223 -211 0 1
-209 -201 2 2
-212 -202 5 0
-212 -201 5 0
-211 -201 5 0
-222 -211 2 0
-221 -211 2 2
-222 -211 3 0
-222 -210 2 0
-223 -210 3 0
-222 -210 3 0
-223 -209 2 0
-223 -209 3 0
-223 -211 4 0
-223 -211 1 1
-224 -210 0 1
-223 -210 0 1
-222 -211 0 1
-222 -210 0 1
-234 -221 2 0
-233 -221 2 0
-233 -221 3 0
-236 -220 3 0
-233 -223 2 0
-233 -222 3 0
-235 -221 4 0
-235 -221 1 1
-236 -220 0 1
-235 -220 0 1
-234 -220 0 1
-235 -219 0 1
-235 -218 0 1
-235 -217 0 1
-234 -218 0 1
-234 -217 0 1
-233 -216 0 1
-233 -215 0 1
-233 -214 0 1
-232 -215 0 1
-232 -214 0 1
-231 -214 0 1
-234 -216 0 1
-233 -217 0 1
-230 -217 1 1
-227 -217 2 0
-228 -218 2 0
-229 -217 1 1
-221 -210 2 0
-220 -210 2 0
-221 -210 3 0
-222 -209 2 0
-221 -209 2 0
-221 -209 3 0
-222 -208 2 0
-222 -209 3 0
-222 -208 3 0
-224 -209 2 0
-224 -209 3 0
-221 -212 1 1
-221 -212 2 1
-220 -212 2 1
-220 -211 1 1
-220 -211 2 1
-222 -212 1 1
-221 -211 1 1
-220 -210 1 2
-222 -210 4 0
-222 -210 1 1
-223 -209 0 1
-222 -209 0 1
-221 -210 0 1
-221 -209 0 1
-232 -244 6 0
-232 -244 7 0
-232 -243 6 0
-220 -209 2 0
-219 -209 2 0
-226 -216 0 1
-225 -218 0 1
-225 -217 0 1
-225 -216 0 1
-208 -207 0 1
-202 -201 1 1
-201 -202 4 0
-203 -201 1 1
-205 -220 7 0
-206 -218 8 0
-206 -218 5 0
-206 -218 4 0
-222 -236 6 0
-203 -202 1 1
-204 -201 1 1
-206 -201 6 0
-204 -202 1 1
-204 -203 1 1
-224 -216 3 0
-243 -244 5 1
-242 -244 5 1
-223 -216 4 0
-242 -244 6 1
-242 -243 5 1
-244 -243 5 1
-244 -242 5 1
-242 -246 5 0
-243 -246 6 0
-244 -244 4 1
-244 -244 3 1
-225 -216 1 1
-226 -215 0 1
-225 -215 0 1
-224 -217 0 1
-224 -216 0 1
-224 -215 0 1
-204 -204 1 1
-221 -227 7 0
-221 -227 8 0
-213 -208 1 2
-229 -220 0 1
-230 -219 1 2
-230 -219 4 0
-229 -220 4 0
-229 -220 3 0
-230 -221 2 0
-230 -220 4 0
-230 -221 3 0
-234 -230 5 0
-235 -231 5 0
-234 -230 6 0
-235 -231 6 0
-233 -230 5 0
-233 -231 5 1
-233 -230 6 0
-233 -231 6 0
-233 -229 7 0
-233 -229 4 0
-233 -229 3 0
-209 -206 3 0
-211 -206 3 0
-211 -205 3 0
-230 -220 3 0
-211 -206 4 0
-209 -210 3 1
-223 -229 7 0
-222 -230 5 0
-209 -211 4 1
-208 -211 2 1
-208 -211 3 1
-208 -211 4 1
-231 -220 3 0
-231 -220 2 0
-233 -219 2 0
-235 -219 1 1
-236 -217 3 1
-236 -217 2 1
-236 -217 1 1
-236 -218 3 1
-236 -218 2 1
-235 -230 5 0
-235 -230 6 0
-236 -230 5 0
-236 -230 6 0
-235 -232 5 1
-235 -232 6 0
-234 -231 5 1
-234 -232 5 1
-234 -231 6 0
-234 -230 7 0
-234 -230 4 0
-234 -230 3 0
-206 -205 5 0
-206 -204 5 0
-240 -243 5 1
-207 -205 5 0
-239 -243 5 1
-236 -231 5 0
-237 -231 5 0
-236 -231 6 0
-236 -233 5 1
-236 -233 6 0
-235 -231 7 0
-235 -231 4 0
-235 -231 3 1
-222 -214 4 0
-223 -214 3 0
-223 -213 3 0
-223 -214 4 0
-225 -214 4 0
-235 -235 6 0
-218 -205 2 0
-236 -235 7 0
-236 -235 5 1
-218 -206 1 1
-219 -205 0 1
-218 -205 0 1
-236 -232 5 1
-237 -232 5 1
-236 -232 6 0
-237 -232 6 0
-237 -234 5 1
-237 -233 5 1
-235 -232 7 0
-235 -232 4 1
-236 -233 3 1
-236 -232 3 1
-236 -231 3 1
-235 -233 3 1
-235 -232 3 1
-234 -232 3 1
-234 -231 3 1
-217 -204 3 1
-217 -204 4 0
-217 -204 2 1
-216 -207 2 1
-217 -206 4 0
-217 -206 5 0
-216 -228 7 0
-216 -207 0 1
-216 -206 0 1
-216 -205 0 1
-243 -243 6 0
-204 -204 4 0
-237 -235 6 0
-223 -227 6 0
-205 -219 5 0
-207 -217 6 0
-207 -217 7 0
-207 -203 0 1
-208 -203 0 1
-207 -204 1 1
-207 -204 6 0
-207 -204 0 1
-207 -205 0 1
-207 -206 0 1
-208 -204 0 1
-238 -233 5 1
-237 -233 6 0
-236 -233 7 0
-236 -233 4 1
-237 -234 3 1
-237 -233 3 1
-237 -232 3 1
-208 -204 3 0
-208 -203 4 0
-208 -204 4 0
-207 -204 3 0
-207 -204 4 0
-242 -223 3 1
-241 -223 1 1
-239 -227 3 0
-239 -227 2 0
-241 -226 4 0
-241 -226 5 0
-242 -227 -1 1
-242 -226 -1 1
-242 -225 -1 1
-241 -227 -1 1
-230 -239 7 0
-232 -240 6 0
-237 -237 7 0
-236 -238 7 0
-232 -235 4 1
-234 -232 4 1
-234 -231 4 1
-233 -232 4 1
-233 -231 3 1
-233 -231 4 1
-236 -232 4 1
-238 -232 5 1
-238 -232 4 1
-238 -234 5 1
-238 -234 6 0
-238 -234 4 2
-238 -236 4 1
-239 -237 4 3
-239 -236 4 1
-239 -235 3 1
-215 -205 3 0
-214 -205 3 0
-214 -205 4 0
-214 -205 2 0
-216 -203 3 0
-216 -204 4 0
-216 -203 2 1
-216 -205 5 0
-216 -205 1 1
-217 -204 0 1
-216 -204 0 1
-215 -206 0 1
-215 -205 0 1
-215 -204 0 1
-239 -225 2 0
-238 -225 2 0
-239 -225 3 0
-238 -225 3 0
-238 -224 2 0
-240 -224 2 0
-240 -223 2 0
-240 -224 3 0
-240 -223 3 0
-240 -227 2 0
-240 -227 3 0
-238 -227 2 0
-240 -225 4 0
-240 -225 0 1
-241 -224 -1 1
-240 -224 -1 1
-239 -226 -1 1
-239 -225 -1 1
-239 -224 -1 1
-226 -224 4 0
-226 -223 4 0
-226 -223 5 0
-225 -224 4 0
-225 -223 4 0
-237 -225 2 0
-237 -225 3 0
-238 -223 2 0
-238 -223 3 0
-239 -223 2 0
-239 -223 3 0
-241 -223 2 1
-242 -222 1 1
-242 -222 2 1
-242 -222 3 1
-241 -222 1 2
-241 -222 2 1
-241 -222 3 1
-240 -222 1 1
-238 -226 2 0
-238 -226 3 0
-239 -225 4 0
-239 -225 0 1
-238 -226 -1 1
-238 -225 -1 1
-238 -224 -1 1
-238 -249 7 0
-238 -250 6 0
-240 -247 6 0
-239 -246 7 0
-239 -247 7 0
-239 -246 6 0
-238 -247 7 0
-241 -249 5 0
-232 -232 7 0
-233 -232 6 0
-220 -232 4 0
-234 -245 6 0
-218 -231 6 0
-217 -231 6 0
-218 -231 7 0
-211 -220 6 0
-231 -211 7 1
-236 -246 6 0
-230 -212 7 1
-236 -246 5 0
-232 -241 7 0
-232 -241 6 0
-233 -235 7 0
-233 -236 3 1
-234 -236 3 1
-235 -234 3 1
-236 -245 4 0
-236 -245 5 0
-236 -245 8 0
-234 -247 7 0
-207 -219 7 0
-208 -220 7 0
-214 -227 4 0
-212 -226 6 0
-211 -226 6 0
-212 -226 7 0
-213 -225 7 0
-221 -236 6 0
-213 -224 7 0
-213 -226 6 0
-212 -227 7 0
-213 -226 8 0
-213 -226 5 0
-213 -226 4 0
-245 -243 4 0
-245 -243 5 0
-229 -240 4 0
-229 -240 5 0
-229 -240 8 0
-228 -242 6 0
-229 -238 7 0
-229 -239 7 0
-229 -238 6 0
-229 -239 6 0
-228 -239 7 0
-228 -239 6 0
-227 -240 7 0
-228 -240 7 0
-227 -240 6 0
-228 -240 6 0
-213 -226 7 0
-214 -226 7 0
-214 -226 6 0
-213 -227 7 0
-212 -227 6 0
-201 -215 6 0
-247 -248 5 0
-249 -249 5 0
-247 -245 5 0
-235 -236 7 0
-235 -236 5 1
-236 -246 8 0
-233 -235 5 1
-249 -246 6 0
-248 -245 6 0
-249 -246 7 0
-214 -225 5 0
-215 -225 6 0
-215 -225 5 0
-233 -243 7 0
-234 -243 6 0
-234 -242 6 0
-234 -243 7 0
-234 -242 7 0
-234 -246 7 0
-232 -246 6 0
-232 -245 6 0
-234 -244 8 0
-234 -244 5 0
-245 -246 5 0
-244 -245 6 0
-243 -245 6 0
-231 -242 5 0
-231 -242 8 0
-231 -240 7 0
-211 -201 1 2
-207 -201 1 3
-207 -202 0 1
-207 -202 1 1
-206 -202 0 1
-206 -201 0 1
-227 -223 5 0
-227 -223 6 0
-229 -221 6 0
-230 -221 6 0
-230 -223 5 0
-231 -223 5 0
-231 -223 6 0
-230 -223 4 0
-231 -223 4 0
-230 -224 5 0
-229 -223 5 0
-230 -224 6 0
-230 -224 4 0
-229 -224 5 0
-229 -225 5 0
-229 -224 6 0
-229 -224 4 0
-227 -224 5 0
-228 -224 6 0
-227 -224 4 0
-229 -223 6 0
-229 -223 7 0
-229 -223 3 0
-227 -240 3 1
-229 -234 5 0
-231 -232 5 0
-230 -235 5 0
-230 -235 6 0
-231 -234 4 1
-208 -221 2 1
-208 -222 2 1
-209 -220 2 1
-209 -221 2 1
-209 -222 2 1
-210 -220 2 1
-209 -221 8 0
-228 -224 5 0
-228 -224 4 0
-228 -223 6 0
-230 -222 6 0
-231 -224 5 0
-232 -224 5 0
-232 -224 6 0
-232 -224 4 0
-230 -225 5 0
-231 -225 5 0
-231 -225 6 0
-231 -225 4 0
-230 -226 5 0
-230 -226 6 0
-230 -226 4 0
-228 -225 5 0
-228 -225 6 0
-230 -232 8 0
-230 -231 8 0
-230 -231 4 1
-228 -227 7 0
-227 -227 7 0
-228 -230 8 0
-228 -229 8 0
-227 -229 8 0
-228 -229 4 1
-229 -228 7 0
-229 -227 6 0
-228 -226 6 0
-227 -226 7 0
-227 -225 7 0
-224 -217 5 0
-223 -218 4 0
-223 -218 5 0
-223 -217 5 0
-247 -244 2 1
-225 -218 7 0
-225 -217 6 0
-246 -244 2 1
-224 -219 4 0
-223 -219 4 0
-245 -244 3 1
-226 -218 1 1
