DAV_OBMAP v3 cell_size=10
-196 257 37 0
-196 257 36 0
-198 254 38 0
-195 255 38 0
-195 259 7 1
-195 259 6 1
-193 265 8 0
-188 261 2 1
-191 265 2 1
-191 265 1 1
-191 265 0 1
-196 262 18 0
-197 262 18 0
-192 265 0 1
-193 265 2 1
-193 265 1 1
-199 265 19 0
-200 264 18 0
-192 263 3 1
-195 257 2 2
-196 260 19 1
-196 259 19 1
-196 257 2 1
-199 260 32 0
-193 264 4 1
-200 262 31 0
-196 261 31 1
-197 261 31 1
-198 264 32 0
-199 263 32 0
-199 262 33 0
-195 257 34 0
-194 260 35 0
-195 251 35 0
-196 263 33 0
-198 261 34 0
-197 260 34 0
-199 251 15 1
-198 263 35 0
-200 261 35 0
-197 258 37 0
-188 251 9 0
-187 251 10 0
-186 252 11 0
-197 261 36 0
-200 261 34 0
-198 261 32 0
-200 259 31 1
-188 252 9 0
-188 253 9 0
-187 250 8 0
-184 251 9 0
-191 255 9 1
-191 256 9 1
-191 257 8 1
-191 257 9 1
-190 255 9 1
-190 256 9 2
-189 255 9 1
-198 257 38 0
-198 257 39 0
-200 253 37 0
-186 253 7 0
-192 253 8 1
-200 262 34 0
-186 251 5 0
-200 259 32 0
-200 260 30 2
-189 251 11 1
-189 252 12 1
-189 253 13 1
-187 251 11 0
-186 252 12 0
-200 259 35 0
-191 252 11 2
-191 253 11 1
-190 252 11 2
-190 253 11 2
-196 256 35 0
-195 256 35 0
-194 256 36 0
-194 257 37 0
-198 257 35 0
-199 260 35 0
-198 252 23 1
-200 253 21 1
-199 254 29 1
-188 252 17 0
-187 253 17 0
-187 254 17 0
-193 253 39 0
-196 254 36 0
-194 254 38 0
-188 251 3 1
-187 250 16 0
-186 250 16 0
-185 250 16 0
-184 251 16 0
-195 255 36 0
-193 256 37 0
-188 250 10 0
-188 250 11 0
-190 254 16 1
-195 254 39 0
-192 252 9 1
-191 252 9 2
-190 252 9 2
-188 252 8 0
-187 252 9 0
-186 252 9 0
-199 250 16 1
-199 251 16 1
-191 253 8 1
-189 253 8 1
-188 250 7 0
-193 252 15 1
-193 253 13 1
-185 251 7 0
-193 253 15 1
-193 254 13 1
-193 254 14 1
-193 254 15 1
-192 254 13 1
-192 254 14 1
-200 252 14 1
-186 250 5 0
-191 254 14 1
-191 254 15 1
-198 261 17 1
-200 257 37 0
-200 257 38 0
-199 260 37 0
-186 250 0 1
-186 250 1 1
-186 250 2 1
-191 252 4 0
-188 251 4 0
-189 252 4 0
-186 255 5 0
-194 253 7 1
-192 255 37 0
-193 255 36 0
-198 264 28 0
-197 265 28 0
-200 260 26 2
-192 252 15 1
-187 250 14 0
-186 250 14 0
-185 250 14 0
-184 251 14 0
-198 250 27 1
-198 251 27 1
-200 261 26 1
-197 250 27 2
-197 251 27 1
-190 255 14 0
-196 250 27 1
-196 251 27 1
-199 262 26 0
-198 262 26 0
-197 259 17 1
-192 265 2 1
-189 251 35 0
-200 263 5 0
-200 250 6 2
-200 250 7 2
-200 251 6 2
-200 251 7 1
-187 251 35 0
-193 265 0 1
-192 263 4 1
-190 252 34 0
-191 253 35 0
-195 256 2 1
-196 258 2 1
-199 260 14 1
-197 259 31 1
-196 250 23 1
-187 253 34 0
-187 254 34 0
-200 250 38 0
-190 255 2 2
-200 254 29 1
-200 254 30 1
-200 254 31 2
-186 250 33 0
-185 251 33 0
-184 251 33 0
-196 250 9 1
-199 262 23 0
-198 263 22 0
-199 265 20 0
-200 264 19 0
-196 261 20 1
-187 252 32 0
-199 260 21 1
-196 260 20 1
-191 254 32 1
-196 259 20 1
-200 262 20 0
-198 263 16 0
-200 251 36 0
-198 262 17 0
-193 251 29 1
-189 254 29 1
-199 262 17 0
-200 266 17 0
-200 265 17 0
-200 258 17 1
-189 250 35 0
-188 250 38 0
-200 252 35 0
-200 253 35 0
-200 257 17 1
-198 265 18 0
-191 250 35 0
-186 252 36 0
-198 264 19 0
-199 263 19 0
-190 251 34 0
-199 250 34 0
-198 250 34 0
-197 250 34 0
-200 263 19 0
-188 252 34 0
-196 262 20 0
-197 262 20 0
-192 252 34 0
-193 252 34 0
-190 255 32 0
-199 252 33 0
-189 253 33 0
-188 253 30 0
-198 250 9 2
-198 251 9 1
-186 253 32 0
-197 250 9 2
-197 251 9 1
-196 260 21 1
-198 251 31 2
-196 251 9 1
-188 253 31 0
-196 259 21 1
-200 252 6 2
-200 252 7 1
-199 252 5 1
-199 252 6 2
-199 252 7 1
-198 252 5 1
-198 252 6 2
-200 250 36 0
-199 251 37 0
-189 251 36 0
-193 250 33 0
-192 250 37 0
-196 255 31 1
-195 253 29 1
-195 253 30 1
-195 253 31 2
-195 254 29 1
-195 254 30 2
-195 254 31 1
-195 255 29 1
-195 255 30 2
-195 255 31 1
-200 254 3 2
-200 254 4 1
-199 252 4 1
-199 253 4 2
-199 254 2 2
-199 254 3 2
-199 254 4 2
-189 263 33 0
-195 262 33 0
-191 264 32 0
-188 263 28 0
-187 263 27 0
-192 261 28 0
-199 251 23 1
-199 251 24 1
-194 264 27 0
-188 259 27 0
-187 259 27 0
-186 259 26 0
-190 262 27 0
-190 263 26 0
-190 264 26 0
-189 257 26 0
-189 256 26 0
-193 261 26 0
-194 261 26 0
-194 261 25 0
-200 252 22 1
-188 261 26 0
-187 261 25 0
-190 258 26 1
-190 259 26 1
-191 261 27 0
-191 262 26 0
-192 262 25 0
-198 250 22 1
-189 259 25 0
-188 259 24 0
-194 258 23 1
-197 251 22 1
-194 260 23 1
-193 258 23 1
-193 259 23 1
-193 260 23 1
-192 258 23 2
-192 259 23 2
-192 260 23 1
-196 251 21 1
-190 261 23 0
-189 258 8 1
-200 259 8 1
-200 260 8 2
-200 261 8 1
-199 259 8 1
-199 260 8 2
-189 257 31 0
-187 262 30 0
-192 263 29 0
-193 264 30 0
-186 258 30 0
-189 263 29 0
-189 264 29 0
-193 261 28 0
-194 262 28 0
-195 262 28 0
-186 261 28 0
-191 263 27 0
-191 264 27 0
-191 265 27 0
-188 257 27 0
-187 257 27 0
-194 260 27 0
-195 260 27 0
-196 260 27 1
-189 262 27 0
-188 263 27 0
-187 263 26 0
-192 261 27 0
-193 263 26 0
-194 264 26 0
-188 260 26 0
-187 259 26 0
-186 259 25 0
-190 262 26 0
-190 263 25 0
-190 264 25 0
-189 258 26 0
-189 257 25 0
-189 256 25 0
-193 261 25 0
-194 261 24 0
-189 261 25 0
-188 261 25 0
-187 261 24 0
-190 258 25 1
-190 259 25 1
-191 261 26 0
-191 262 25 0
-191 262 24 0
-200 250 25 2
-200 251 25 1
-188 259 23 0
-199 250 25 1
-199 251 25 1
-191 265 10 0
-191 264 10 0
-186 261 10 0
-198 262 27 0
-197 263 26 0
-199 264 12 0
-198 265 12 0
-188 264 11 0
-189 263 11 0
-192 264 12 0
-188 262 29 0
-193 264 29 0
-190 259 36 0
-189 263 28 0
-190 257 36 0
-188 261 36 0
-189 255 28 0
-194 262 27 0
-190 261 34 0
-200 252 24 1
-189 260 33 0
-186 261 34 0
-191 265 26 0
-188 258 26 0
-192 264 33 0
-189 258 33 0
-195 260 26 0
-188 263 32 0
-193 262 32 0
-188 263 26 0
-187 263 25 0
-192 261 26 0
-193 263 25 0
-188 261 31 0
-192 262 29 0
-188 260 25 0
-187 259 25 0
-193 260 30 1
-192 258 29 1
-190 264 24 0
-189 258 25 0
-189 257 24 0
-188 256 24 0
-193 261 24 0
-194 261 23 0
-189 261 24 0
-191 250 17 2
-191 251 16 2
-191 251 17 2
-199 259 24 1
-190 250 15 1
-190 250 16 1
-190 250 17 1
-190 251 16 1
-190 251 17 1
-187 251 15 0
-200 250 28 2
-200 251 28 1
-199 260 24 1
-199 250 28 1
-199 251 28 1
-191 253 16 1
-190 252 16 2
-190 253 16 2
-189 253 16 1
-199 261 24 1
-197 259 24 1
-197 260 24 1
-197 261 24 1
-199 263 28 0
-188 251 14 0
-188 252 14 0
-200 252 27 1
-187 254 15 0
-192 259 30 2
-192 259 31 1
-192 259 32 1
-189 250 39 0
-190 251 36 0
-190 252 36 0
-190 252 37 0
-190 253 38 0
-193 250 37 0
-192 258 38 0
-195 257 37 0
-193 259 35 0
-193 259 36 0
-193 260 37 0
-193 260 38 0
-200 250 34 0
-200 251 34 0
-199 251 35 0
-191 259 35 0
-190 260 37 0
-194 254 36 0
-195 261 36 0
-191 257 35 0
-189 256 36 0
-192 260 35 0
-191 262 35 0
-192 255 34 0
-192 254 35 0
-190 259 34 0
-189 259 34 0
-194 263 34 0
-191 256 33 0
-190 255 33 0
-192 251 35 0
-200 252 33 0
-200 253 33 0
-188 254 32 0
-190 251 37 0
-190 251 38 0
-189 251 39 0
-190 250 36 0
-189 250 38 0
-190 253 37 0
-199 250 32 1
-198 250 32 1
-197 250 33 0
-194 251 38 0
-188 252 37 0
-187 253 37 0
-187 250 36 0
-193 250 35 0
-189 254 35 0
-200 263 34 0
-200 260 32 0
-200 261 30 1
-199 259 29 1
-189 250 18 0
-188 250 21 0
-189 253 11 1
-192 258 21 1
-188 251 8 0
-187 251 8 0
-186 252 10 0
-189 251 19 1
-189 252 21 1
-189 260 19 1
-188 263 19 0
-188 262 20 0
-200 251 5 1
-196 251 7 1
-192 250 20 1
-192 251 20 1
-187 260 13 0
-191 250 20 2
-191 251 20 2
-190 250 20 1
-190 251 20 1
-187 251 19 0
-186 251 19 0
-186 252 20 0
-188 260 13 0
-193 264 13 0
-197 261 34 0
-190 252 19 2
-191 252 19 2
-191 252 20 2
-191 253 19 1
-191 253 20 1
-190 252 20 2
-190 253 19 2
-190 253 20 2
-189 251 20 1
-189 253 19 1
-189 253 20 1
-199 262 32 0
-198 263 32 0
-199 260 29 2
-199 262 38 0
-200 250 17 2
-200 251 17 1
-188 251 17 0
-199 250 17 1
-199 251 17 1
-187 254 19 0
-200 261 32 0
-200 250 15 2
-194 256 34 0
-187 262 14 0
-192 264 13 0
-187 259 12 0
-188 264 12 0
-190 257 11 0
-193 262 11 0
-194 262 11 0
-187 261 11 0
-186 261 11 0
-188 258 10 0
-187 258 10 0
-187 257 10 0
-194 260 10 1
-195 260 10 0
-188 262 10 0
-188 263 10 0
-189 258 9 1
-189 260 9 1
-193 263 9 0
-193 264 9 0
-188 260 9 0
-187 260 9 0
-186 259 9 0
-193 258 9 1
-193 259 9 2
-193 260 9 1
-190 263 9 0
-189 264 8 0
-189 257 8 1
-188 256 8 0
-192 261 9 0
-193 261 8 1
-189 261 9 0
-188 261 8 0
-187 262 7 0
-192 258 8 1
-192 259 8 2
-191 258 8 1
-191 259 8 2
-191 260 8 1
-190 258 8 1
-190 259 8 2
-190 260 8 1
-191 261 9 0
-191 262 7 0
-189 259 8 1
-188 259 6 0
-192 260 6 1
-192 254 36 0
-192 250 21 1
-192 251 21 1
-194 260 5 1
-191 250 21 2
-191 251 21 2
-190 250 21 1
-190 251 21 1
-187 251 20 0
-186 251 20 0
-186 252 21 0
-195 260 5 1
-196 256 2 1
-188 261 1 1
-191 252 21 1
-191 253 21 1
-190 252 21 2
-190 253 21 1
-189 251 21 1
-189 253 21 1
-191 259 21 2
-195 264 6 0
-197 262 37 0
-200 262 35 0
-199 262 35 0
-198 264 36 0
-188 251 19 0
-199 263 33 0
-199 264 32 0
-198 265 36 0
-196 264 33 0
-195 260 32 0
-200 262 33 0
-188 262 28 0
-187 262 29 0
-192 264 28 0
-189 252 11 1
-189 253 12 1
-192 250 11 1
-192 251 11 1
-191 250 11 2
-191 251 11 2
-190 250 11 1
-190 251 11 1
-190 259 17 1
-190 258 17 1
-187 262 16 0
-188 261 16 0
-189 261 18 0
-194 261 16 0
-193 261 17 0
-192 261 18 0
-188 256 16 0
-189 257 17 0
-189 258 17 1
-189 264 17 0
-190 263 17 0
-190 262 18 0
-197 251 18 1
-197 250 18 1
-191 258 17 1
-198 251 18 1
-198 250 18 2
-188 260 18 0
-194 264 18 0
-193 263 18 0
-192 262 18 0
-187 264 18 0
-188 263 18 0
-188 262 19 0
-200 252 18 1
-187 257 19 0
-188 258 19 0
-191 265 19 0
-191 264 19 0
-191 263 19 0
-186 261 20 0
-187 261 20 0
-195 262 20 0
-194 262 20 0
-193 262 20 0
-189 255 20 0
-189 256 20 0
-190 257 20 0
-188 264 21 0
-189 263 20 0
-187 259 21 0
-192 264 22 0
-196 262 15 0
-197 262 15 0
-198 262 15 0
-200 258 14 1
-199 265 16 0
-200 264 15 0
-196 261 16 1
-196 260 16 1
-196 259 16 1
-190 261 15 0
-192 259 16 2
-192 260 16 1
-188 259 16 0
-189 259 17 1
-189 260 18 1
-191 263 16 0
-199 260 1 2
-199 263 3 1
-199 262 4 1
-199 258 3 1
-200 258 4 1
-197 261 4 1
-198 265 5 0
-199 264 5 0
-198 251 21 1
-197 261 8 1
-197 250 21 2
-197 251 21 1
-200 258 8 1
-200 257 8 1
-200 263 11 0
-199 263 11 0
-198 265 10 0
-198 265 9 0
-199 264 9 0
-200 263 9 0
-196 262 10 0
-198 262 10 0
-200 257 9 1
-200 258 9 1
-199 265 11 0
-200 265 11 0
-196 261 11 1
-197 261 9 1
-197 260 11 2
-197 259 11 1
-198 263 7 0
-199 263 8 0
-199 262 8 0
-200 266 8 0
-200 266 9 0
-200 263 10 0
-197 262 11 0
-198 262 11 0
-200 265 12 0
-200 264 11 0
-196 261 12 1
-196 260 12 1
-196 259 12 1
-197 260 12 2
-197 259 12 1
-196 262 12 0
-199 265 13 0
-200 264 12 0
-188 255 6 0
-187 255 6 0
-192 253 5 1
-192 253 6 2
-191 253 4 1
-190 253 4 1
-194 252 5 1
-188 253 4 0
-192 251 3 1
-196 259 3 1
-196 260 3 1
-196 260 4 1
-188 259 3 2
-189 258 2 1
-189 258 3 2
-189 258 4 1
-189 259 2 1
-189 259 3 2
-189 259 4 1
-189 260 2 2
-189 260 3 2
-189 260 4 1
-188 258 2 1
-188 258 3 1
-188 258 4 1
-188 259 2 1
-188 260 2 1
-188 260 3 1
-188 260 4 1
-187 258 2 1
-187 258 3 1
-187 258 4 1
-187 259 2 1
-187 259 3 1
-187 259 4 1
-187 260 2 1
-199 251 32 1
-186 253 11 0
-185 251 35 0
-186 251 34 0
-187 254 36 0
-199 252 14 2
-200 253 13 1
-199 252 13 1
-199 252 15 1
-199 253 13 1
-199 253 14 1
-199 253 15 1
-198 252 13 1
-198 252 14 1
-198 252 15 1
-198 253 13 1
-198 253 14 1
-198 253 15 1
-198 250 30 1
-191 254 37 0
-197 258 22 1
-197 258 23 1
-197 258 24 1
-196 258 22 1
-196 258 23 1
-196 258 24 1
-195 258 22 1
-189 250 14 0
-188 250 17 0
-195 259 22 1
-195 259 23 1
-195 259 24 1
-189 251 15 1
-189 252 17 1
-200 264 21 0
-199 265 22 0
-192 252 35 0
-191 250 15 2
-192 250 15 1
-192 250 16 1
-198 262 12 0
-200 264 13 0
-199 258 16 1
-199 258 15 1
-199 258 14 1
-198 261 7 1
-198 260 7 1
-198 259 7 1
-199 261 7 1
-199 260 7 2
-199 259 7 1
-200 261 7 1
-200 260 7 2
-200 259 7 1
-198 263 9 0
-199 262 10 0
-200 262 11 0
-200 266 10 0
-197 261 11 1
-199 259 25 1
-199 260 25 2
-199 261 25 1
-198 259 25 1
-198 260 25 2
-198 261 25 1
-197 259 25 1
-197 260 25 2
-197 261 25 1
-200 258 11 1
-200 257 11 1
-189 256 11 0
-193 262 10 0
-199 263 12 0
-200 263 12 0
-197 262 13 0
-198 262 13 0
-199 265 14 0
-196 261 14 1
-196 260 14 1
-196 259 14 1
-199 264 30 0
-197 260 14 2
-197 259 14 1
-198 260 14 1
-198 259 14 1
-198 261 8 1
-198 260 8 1
-198 259 8 1
-199 261 8 1
-194 260 9 1
-195 260 9 0
-188 262 9 0
-188 263 9 0
-187 264 9 0
-198 263 10 0
-199 262 11 0
-200 262 12 0
-200 266 11 0
-200 258 13 1
-200 258 12 1
-200 257 12 1
-198 264 13 0
-199 263 13 0
-190 262 10 0
-190 263 10 0
-190 264 9 0
-189 264 9 0
-189 257 9 1
-192 261 10 0
-193 261 9 0
-194 261 8 1
-193 262 15 0
-194 262 15 0
-195 263 15 0
-188 260 15 0
-187 261 15 0
-186 261 15 0
-193 257 16 1
-192 257 16 1
-191 257 14 1
-191 257 15 1
-191 257 16 1
-191 264 14 0
-191 265 15 0
-188 258 14 0
-187 257 14 0
-194 260 14 1
-195 260 14 0
-188 262 14 0
-188 263 14 0
-188 254 6 0
-187 254 6 0
-187 256 5 0
-186 257 5 0
-194 251 4 1
-187 252 4 0
-191 253 3 1
-191 252 3 1
-191 251 3 1
-200 251 30 2
-190 262 13 0
-199 250 30 2
-199 251 30 2
-189 264 12 0
-189 257 12 0
-188 256 12 0
-192 261 13 0
-193 261 12 0
-194 261 11 0
-189 261 13 0
-188 261 12 0
-200 252 29 1
-192 258 12 1
-192 259 12 2
-191 258 12 1
-191 259 12 2
-191 260 12 1
-190 258 12 1
-198 250 29 1
-198 251 29 1
-191 261 13 0
-197 250 29 2
-197 251 29 1
-188 259 10 0
-196 250 29 1
-196 251 29 1
-187 252 15 0
-189 254 16 1
-192 252 17 1
-189 257 30 0
-188 261 29 0
-191 261 31 0
-192 261 30 0
-189 259 29 1
-189 261 34 0
-188 261 35 0
-188 262 35 0
-188 259 33 0
-187 258 34 0
-189 254 28 1
-191 254 28 1
-188 260 1 1
-200 253 34 0
-200 252 34 0
-200 265 15 0
-190 259 21 1
-191 254 30 1
-191 254 29 1
-193 252 29 1
-196 261 8 1
-196 261 7 1
-186 253 31 0
-187 252 31 0
-196 259 6 1
-196 259 18 1
-196 260 18 1
-199 251 36 0
-200 251 35 0
-200 250 35 0
-196 261 18 1
-200 264 17 0
-199 265 18 0
-197 262 17 0
-184 251 32 0
-185 251 32 0
-186 250 32 0
-187 250 32 0
-196 262 17 0
-200 263 16 0
-199 263 16 0
-187 254 33 0
-187 253 33 0
-188 252 33 0
-198 264 16 0
-198 265 16 0
-200 257 15 1
-200 258 15 1
-197 261 15 1
-200 253 30 1
-200 253 29 1
-191 253 34 0
-190 252 33 0
-190 251 33 0
-200 265 14 0
-200 266 14 0
-186 252 35 0
-187 251 34 0
-188 251 33 0
-192 250 35 0
-191 250 34 0
-190 250 33 0
-200 259 14 1
-200 260 14 2
-189 252 36 0
-189 251 34 0
-200 261 14 1
-197 254 32 1
-188 250 36 0
-199 259 14 1
-199 261 14 1
-200 262 15 0
-199 262 14 0
-198 263 13 0
-199 260 12 2
-200 259 11 1
-200 259 12 1
-200 259 13 1
-200 260 11 2
-200 260 12 2
-199 261 13 1
-198 259 11 1
-190 259 28 2
-191 262 28 0
-194 257 23 1
-194 258 21 1
-194 258 22 1
-192 257 22 1
-190 263 4 0
-192 259 21 2
-193 261 22 0
-194 261 20 0
-189 261 22 0
-188 261 21 0
-187 253 16 0
-187 254 16 0
-198 251 20 1
-198 250 20 2
-190 250 7 1
-188 252 6 0
-186 254 5 0
-195 258 2 1
-196 253 4 1
-194 257 2 1
-187 250 2 1
-187 250 1 1
-187 250 0 1
-193 260 16 1
-193 259 16 1
-193 258 16 1
-186 259 16 0
-187 260 16 0
-188 260 17 0
-193 264 16 0
-193 263 17 0
-192 262 17 0
-187 264 17 0
-188 263 17 0
-188 262 17 0
-193 250 4 1
-191 263 8 0
-191 262 9 0
-191 261 10 0
-188 261 9 0
-194 261 9 0
-188 256 9 0
-189 261 10 0
-187 262 8 0
-192 258 9 1
-192 259 9 2
-191 258 9 1
-191 259 9 2
-191 260 9 1
-200 253 36 0
-186 252 37 0
-199 253 35 0
-198 253 38 0
-185 252 5 0
-199 263 20 0
-200 250 37 0
-200 254 1 1
-189 251 4 0
-185 251 3 0
-200 263 20 0
-194 251 1 1
-194 252 1 1
-196 262 21 0
-197 262 21 0
-195 250 29 1
-195 251 29 1
-191 254 36 0
-188 253 35 0
-184 251 35 0
-198 250 12 2
-198 251 12 1
-191 253 9 1
-190 253 9 2
-197 251 12 1
-195 258 24 1
-195 258 23 1
-196 259 25 1
-188 254 8 0
-190 253 34 0
-189 250 37 0
-199 265 25 0
-186 254 6 0
-189 253 38 0
-193 251 37 0
-185 250 5 0
-188 251 36 0
-198 253 7 1
-191 252 35 0
-198 263 23 0
-200 262 16 0
-198 261 16 1
-198 261 15 1
-192 250 9 1
-189 250 10 0
-188 250 12 0
-198 260 16 1
-187 251 9 0
-191 251 9 2
-188 250 8 0
-198 260 15 1
-190 250 9 1
-188 253 8 0
-190 253 8 2
-184 251 7 0
-191 254 8 1
-191 255 8 1
-191 256 8 1
-190 255 8 1
-190 256 8 2
-189 254 8 1
-189 255 8 1
-185 250 3 0
-197 250 0 1
-197 251 0 1
-197 251 1 1
-200 251 15 1
-191 263 11 0
-186 261 12 0
-195 263 12 0
-194 262 12 0
-197 252 35 0
-196 252 35 0
-195 251 36 0
-197 257 35 0
-194 258 9 1
-194 258 10 1
-194 259 9 1
-194 259 10 1
-195 261 9 0
-189 262 8 0
-195 259 5 1
-190 256 7 1
-194 256 6 2
-195 255 5 1
-195 255 6 1
-195 255 7 1
-195 256 6 1
-195 256 7 1
-195 257 6 2
-195 257 7 1
-194 255 5 2
-194 255 6 2
-194 255 7 1
-194 256 7 1
-193 255 5 1
-193 255 6 1
-193 255 7 1
-193 256 5 2
-193 256 6 1
-193 256 7 1
-192 264 5 0
-196 260 5 0
-188 264 4 0
-197 253 38 0
-199 253 36 0
-200 252 38 0
-198 254 34 0
-198 255 36 0
-191 256 7 1
-189 256 5 1
-189 256 6 1
-195 262 6 0
-196 262 6 0
-195 255 4 1
-194 255 4 2
-193 255 4 1
-193 256 4 1
-193 257 4 1
-188 257 5 0
-188 263 4 0
-192 255 4 1
-191 256 2 2
-191 256 3 1
-190 256 2 2
-190 256 3 1
-189 256 2 2
-189 256 3 1
-189 256 4 1
-187 262 1 2
-188 261 0 1
-188 262 0 1
-188 263 0 1
-188 263 1 1
-187 261 0 1
-187 261 1 1
-187 261 2 1
-187 262 0 1
-187 263 0 1
-187 263 1 1
-186 261 0 1
-186 261 1 1
-186 261 2 1
-186 262 0 1
-186 262 1 1
-186 262 2 1
-186 263 0 1
-193 262 12 0
-189 256 12 0
-190 257 12 0
-188 264 13 0
-189 263 12 0
-187 259 13 0
-192 264 14 0
-192 263 13 0
-200 265 2 0
-198 255 34 0
-196 251 36 0
-196 251 35 0
-197 251 35 0
-198 262 6 0
-200 265 7 0
-200 254 34 0
-196 254 37 0
-197 254 36 0
-200 264 7 0
-197 259 7 1
-198 250 37 0
-199 255 38 0
-199 254 37 0
-200 254 36 0
-198 263 3 1
-199 263 4 0
-198 252 38 0
-199 252 37 0
-198 252 22 1
-192 252 16 1
-187 250 15 0
-186 250 15 0
-185 250 15 0
-184 251 15 0
-195 260 19 0
-187 260 18 0
-186 259 17 0
-191 259 17 2
-189 254 15 1
-190 255 15 0
-190 260 15 1
-190 260 16 1
-191 261 16 0
-189 257 29 0
-190 264 29 0
-187 252 14 0
-185 253 14 0
-190 261 30 0
-186 259 29 0
-187 259 30 0
