DAV_OBMAP v3 cell_size=10
-188 295 5 0
-188 295 3 0
-188 292 4 0
-188 292 5 0
-188 292 3 0
-187 291 4 0
-187 291 3 0
-185 292 4 0
-185 292 5 0
-185 292 3 0
-187 293 6 0
-195 267 5 0
-195 265 6 0
-194 265 7 0
-195 265 5 0
-193 267 7 0
-193 267 8 0
-193 267 5 0
-193 267 4 0
-151 277 5 0
-152 276 4 0
-153 275 4 0
-154 274 4 0
-175 254 5 0
-152 276 2 0
-186 263 6 0
-185 263 6 0
-184 264 5 0
-190 291 3 0
-156 250 4 0
-165 285 5 0
-164 285 5 0
-164 285 6 0
-164 285 4 0
-153 250 4 0
-153 250 5 0
-181 293 3 0
-182 294 4 0
-182 294 5 0
-182 294 3 0
-160 281 7 0
-185 264 6 0
-176 259 5 0
-177 259 6 0
-175 257 5 0
-172 252 5 0
-171 251 6 0
-171 251 7 0
-170 252 8 0
-155 250 4 0
-183 295 4 0
-183 295 3 0
-185 294 3 0
-183 292 4 0
-183 291 4 0
-182 292 5 0
-182 292 3 0
-165 251 6 0
-165 250 7 0
-165 251 5 0
-167 250 7 0
-167 250 5 0
-168 253 7 0
-168 253 5 0
-170 251 6 0
-184 261 6 0
-184 262 5 0
-171 252 7 0
-170 252 4 0
-173 255 6 0
-172 254 7 0
-173 254 5 0
-166 251 7 0
-193 268 7 0
-184 292 5 0
-184 292 4 0
-185 291 3 0
-185 291 5 0
-185 291 4 0
-186 292 3 0
-186 292 5 0
-186 292 4 0
-186 295 3 0
-186 294 5 0
-186 295 4 0
-185 294 4 0
-195 291 3 0
-193 292 4 0
-192 291 4 0
-193 292 5 0
-193 291 3 0
-194 293 5 0
-194 293 6 0
-194 293 3 0
-194 293 4 0
-190 293 4 0
-165 286 5 0
-165 286 6 0
-165 286 4 0
-157 279 5 0
-157 279 4 0
-159 278 5 0
-159 278 6 0
-159 278 4 0
-158 277 5 0
-158 277 6 0
-158 277 4 0
-157 277 5 0
-157 276 5 0
-156 278 4 0
-157 277 6 0
-157 277 4 0
-155 277 5 0
-156 277 6 0
-155 277 4 0
-157 278 7 0
-157 278 3 0
-163 283 5 0
-160 282 5 0
-159 282 5 0
-161 282 6 0
-160 282 6 0
-160 282 4 0
-161 282 5 0
-160 283 5 0
-160 283 6 0
-160 283 4 0
-161 284 5 0
-162 281 6 0
-163 280 4 0
-161 281 5 0
-161 280 5 0
-161 281 6 0
-161 280 6 0
-161 280 4 0
-160 280 5 0
-160 280 6 0
-160 280 4 0
-161 282 7 0
-161 282 4 0
-161 282 3 0
-151 274 5 0
-151 273 4 0
-158 281 6 0
-151 273 5 0
-158 282 5 0
-159 282 6 0
-159 282 4 0
-151 275 6 0
-151 275 3 0
-151 275 2 0
-151 275 4 0
-160 279 5 0
-160 279 6 0
-160 279 4 0
-159 280 5 0
-158 279 5 0
-159 279 6 0
-159 279 4 0
-160 281 6 0
-160 281 4 0
-173 291 4 0
-173 287 4 0
-173 287 5 0
-171 287 4 0
-172 288 5 0
-171 287 5 0
-173 289 6 0
-173 289 3 0
-173 289 2 0
-170 288 5 0
-169 288 5 0
-170 288 4 0
-169 288 4 0
-169 289 5 0
-170 289 5 0
-169 289 4 0
-171 288 5 0
-171 288 4 0
-172 287 5 0
-192 293 6 0
-172 286 5 0
-172 286 4 0
-171 286 5 0
-171 286 4 0
-170 287 5 0
-169 286 5 0
-170 286 5 0
-170 287 4 0
-177 256 7 0
-152 277 4 0
-198 269 5 0
-152 278 4 0
-154 278 4 0
-155 275 4 0
-154 275 5 0
-154 275 4 0
-153 276 5 0
-152 275 5 0
-153 276 4 0
-152 275 4 0
-154 277 6 0
-154 277 7 0
-154 277 3 0
-151 276 4 0
-151 276 5 0
-151 277 4 0
-152 276 5 0
-177 259 5 0
-178 258 6 0
-200 269 7 0
-199 270 6 0
-197 268 5 0
-197 268 7 0
-198 251 7 1
-198 268 5 0
-198 250 8 1
-198 250 7 1
-198 250 6 1
-199 251 8 1
-200 251 8 1
-177 257 7 0
-179 256 5 0
-179 256 7 0
-158 280 3 0
-158 280 7 0
-158 280 6 0
-157 278 4 0
-157 278 6 0
-157 278 5 0
-158 278 4 0
-158 279 4 0
-158 278 6 0
-158 278 5 0
-160 278 4 0
-160 278 6 0
-160 278 5 0
-159 279 5 0
-159 280 4 0
-157 281 4 0
-158 280 4 0
-157 281 6 0
-157 281 5 0
-158 280 5 0
-156 280 4 0
-157 280 4 0
-157 280 6 0
-156 280 5 0
-157 280 5 0
-182 261 5 0
-182 261 7 0
-182 261 6 0
-164 284 5 0
-163 284 5 0
-180 261 7 0
-163 284 6 0
-163 284 4 0
-163 285 5 0
-163 285 6 0
-163 285 4 0
-166 284 6 0
-166 282 5 0
-199 266 6 0
-165 282 5 0
-165 282 6 0
-165 282 4 0
-164 283 5 0
-163 282 5 0
-167 286 4 0
-163 283 4 0
-165 284 7 0
-165 284 3 0
-181 261 5 0
-167 284 6 0
-167 284 4 0
-166 283 5 0
-166 283 6 0
-166 283 4 0
-165 284 5 0
-165 283 5 0
-165 284 6 0
-165 284 4 0
-166 285 7 0
-166 285 4 0
-166 285 3 0
-199 251 7 1
-200 251 5 1
-174 255 4 0
-174 256 7 0
-175 257 6 0
-174 258 6 0
-180 259 4 0
-170 252 5 0
-170 252 7 0
-195 269 7 0
-195 269 5 0
-184 262 4 0
-184 262 8 0
-186 261 5 0
-186 261 7 0
-186 260 6 0
-185 262 6 0
-189 265 4 0
-189 265 5 0
-161 283 5 0
-190 263 5 0
-161 283 6 0
-161 283 4 0
-162 284 5 0
-162 284 6 0
-194 266 7 0
-164 284 6 0
-164 284 4 0
-165 283 6 0
-165 283 4 0
-164 282 5 0
-164 281 5 0
-164 282 6 0
-164 281 4 0
-163 281 5 0
-163 281 6 0
-163 281 4 0
-162 282 5 0
-162 281 5 0
-162 282 6 0
-162 281 4 0
-163 283 7 0
-163 283 3 0
-199 290 4 0
-199 290 5 0
-199 290 3 0
-200 291 4 0
-199 292 4 0
-199 292 5 0
-199 292 3 0
-191 292 5 0
-191 292 4 0
-192 291 3 0
-192 291 5 0
-199 289 4 0
-199 289 5 0
-199 289 3 0
-192 295 4 0
-191 294 3 0
-191 294 5 0
-191 295 4 0
-191 294 4 0
-190 293 3 0
-190 293 5 0
-191 293 4 0
-194 293 2 0
-195 292 5 0
-195 291 4 0
-195 294 3 0
-195 294 5 0
-195 294 4 0
-194 295 3 0
-194 295 5 0
-194 295 4 0
-193 294 3 0
-193 294 5 0
-183 294 4 0
-193 294 4 0
-192 293 3 0
-192 293 5 0
-183 295 5 0
-193 293 4 0
-196 292 2 0
-196 292 3 0
-198 290 5 0
-198 290 3 0
-199 291 5 0
-182 292 4 0
-196 290 4 0
-196 294 3 0
-183 293 6 0
-183 293 2 0
-185 265 6 0
-197 292 2 0
-197 292 3 0
-197 292 6 0
-197 292 5 0
-196 291 3 0
-196 291 5 0
-196 291 4 0
-197 290 3 0
-197 268 6 0
-188 267 6 0
-188 267 7 0
-197 294 5 0
-198 292 4 0
-197 291 3 0
-197 291 5 0
-197 291 4 0
-198 291 4 0
-200 253 7 1
-200 253 6 2
-200 253 5 1
-195 267 4 0
-195 267 8 0
-195 265 7 0
-196 266 5 0
-196 266 7 0
-180 292 4 0
-179 292 4 0
-181 292 4 0
-180 292 5 0
-180 292 3 0
-180 294 4 0
-180 294 5 0
-180 294 3 0
-181 294 4 0
-181 294 5 0
-181 294 3 0
-183 294 5 0
-183 294 3 0
-183 292 5 0
-183 292 3 0
-181 291 4 0
-181 290 4 0
-181 291 5 0
-181 291 3 0
-180 291 4 0
-180 291 5 0
-180 291 3 0
-181 292 5 0
-188 264 6 0
-181 292 3 0
-187 265 7 0
-187 266 6 0
-187 265 6 0
-173 253 7 0
-173 253 5 0
-173 252 6 0
-172 252 7 0
-173 252 5 0
-171 253 8 0
-171 253 4 0
-171 254 7 0
-171 256 6 0
-171 256 5 0
-178 292 4 0
-179 292 5 0
-178 292 3 0
-180 293 4 0
-174 255 7 0
-179 293 5 0
-179 293 3 0
-182 293 5 0
-182 293 3 0
-182 291 4 0
-182 291 5 0
-182 291 3 0
-189 293 6 0
-180 290 5 0
-189 293 2 0
-154 279 5 0
-154 279 4 0
-155 279 5 0
-155 279 4 0
-156 277 5 0
-156 277 4 0
-156 276 5 0
-157 276 4 0
-154 276 5 0
-154 276 4 0
-155 277 6 0
-193 266 5 0
-193 266 7 0
-193 266 6 0
-192 266 6 0
-192 267 5 0
-192 267 7 0
-191 266 6 0
-162 284 4 0
-155 250 5 0
-152 250 5 0
-152 250 4 0
-151 251 5 0
-151 251 4 0
-198 267 6 0
-188 262 7 0
-199 268 6 0
-197 292 4 0
-194 292 4 0
-194 292 5 0
-177 293 3 0
-192 295 5 0
-180 293 3 0
-179 290 4 0
-179 289 4 0
-179 290 5 0
-179 289 3 0
-177 290 4 0
-177 290 5 0
-177 290 3 0
-179 291 6 0
-179 291 2 0
-181 260 5 0
-181 260 8 0
-181 260 7 0
-183 259 5 0
-183 259 7 0
-183 259 6 0
-183 260 5 0
-183 260 7 0
-183 260 6 0
-182 260 6 0
-183 261 5 0
-183 261 7 0
-183 262 6 0
-189 267 6 0
-170 252 6 0
-181 262 5 0
-168 251 6 0
-168 251 7 0
-168 251 5 0
-168 250 6 0
-169 250 6 0
-168 250 7 0
-169 250 5 0
-167 250 8 0
-167 250 4 0
-192 295 3 0
-192 266 4 0
-192 266 5 0
-192 266 8 0
-193 292 3 0
-192 292 4 0
-191 292 3 0
-192 293 2 0
-176 258 6 0
-176 258 7 0
-176 258 5 0
-177 257 6 0
-177 258 6 0
-177 258 7 0
-177 258 5 0
-177 256 6 0
-178 256 6 0
-178 256 7 0
-178 256 5 0
-177 255 6 0
-176 256 6 0
-177 255 7 0
-189 293 4 0
-188 293 4 0
-189 293 5 0
-188 293 3 0
-190 294 4 0
-189 295 4 0
-184 295 4 0
-184 294 5 0
-184 295 3 0
-189 295 5 0
-189 295 3 0
-190 295 4 0
-190 295 5 0
-190 295 3 0
-192 292 5 0
-185 261 6 0
-185 261 7 0
-169 285 6 0
-156 278 5 0
-168 286 5 0
-168 285 5 0
-168 286 6 0
-168 285 4 0
-169 287 6 0
-155 278 5 0
-155 278 6 0
-155 278 4 0
-186 263 4 0
-186 263 8 0
-184 261 5 0
-186 261 6 0
-187 261 5 0
-187 262 7 0
-187 261 6 0
-188 263 5 0
-168 284 4 0
-168 284 6 0
-168 284 5 0
-169 284 4 0
-169 284 5 0
-169 286 6 0
-166 287 4 0
-166 287 6 0
-166 287 5 0
-166 286 4 0
-166 286 6 0
-156 279 5 0
-167 285 5 0
-166 284 5 0
-166 285 6 0
-185 264 5 0
-166 251 5 0
-168 252 6 0
-168 253 6 0
-169 251 6 0
-170 251 7 0
-170 251 5 0
-198 268 8 0
-185 264 7 0
-187 263 7 0
-188 263 6 0
-187 263 6 0
-187 264 5 0
-184 263 7 0
-187 264 7 0
-187 264 6 0
-186 265 5 0
-186 265 7 0
-186 265 6 0
-199 250 8 1
-170 250 6 0
-170 250 7 0
-170 250 5 0
-168 251 8 0
-168 251 4 0
-198 266 5 0
-198 268 7 0
-179 260 5 0
-180 259 6 0
-180 260 6 0
-180 260 7 0
-180 260 5 0
-180 258 6 0
-181 258 6 0
-181 258 7 0
-181 258 5 0
-180 257 6 0
-180 257 7 0
-180 257 5 0
-179 258 6 0
-178 257 7 0
-178 257 5 0
-179 258 7 0
-179 258 8 0
-179 258 5 0
-179 258 4 0
-168 252 7 0
-168 252 5 0
-169 253 6 0
-170 253 6 0
-170 254 6 0
-170 254 7 0
-170 254 5 0
-171 253 6 0
-171 253 7 0
-171 253 5 0
-171 252 6 0
-172 252 6 0
-186 263 5 0
-178 259 6 0
-178 260 6 0
-178 260 7 0
-178 260 5 0
-164 250 6 0
-200 250 8 1
-186 264 7 0
-186 264 5 0
-186 266 6 0
-187 266 5 0
-188 266 6 0
-188 266 7 0
-188 266 5 0
-189 265 6 0
-189 266 6 0
-189 265 7 0
-189 266 5 0
-190 264 6 0
-190 264 7 0
-190 264 5 0
-189 263 6 0
-189 263 7 0
-189 263 5 0
-187 263 5 0
-188 264 7 0
-200 251 6 1
-200 254 4 1
-200 253 4 1
-200 252 4 1
-200 254 7 1
-200 254 6 1
-200 254 5 1
-176 257 5 0
-175 255 6 0
-176 255 6 0
-176 255 7 0
-176 256 4 0
-171 255 7 0
-171 255 6 0
-200 266 7 0
-199 268 8 0
-199 268 4 0
-199 267 7 0
-199 267 5 0
-200 267 7 0
-200 267 5 0
-198 270 6 0
-198 268 6 0
-198 269 7 0
-199 269 6 0
-199 269 7 0
-199 269 5 0
-200 268 6 0
-186 264 6 0
-155 277 3 0
-155 277 7 0
-189 293 3 0
-187 292 3 0
-166 285 5 0
-175 288 5 0
-200 250 6 1
-200 250 5 0
-193 268 5 0
-189 267 7 0
-190 266 6 0
-190 266 7 0
-190 266 5 0
-190 265 6 0
-191 265 6 0
-168 285 6 0
-167 284 5 0
-171 254 5 0
-172 254 6 0
-171 255 5 0
-173 252 7 0
-174 253 5 0
-174 253 7 0
-186 262 6 0
-186 262 7 0
-186 262 5 0
-173 254 6 0
-174 253 6 0
-174 254 7 0
-175 254 6 0
-152 277 5 0
-155 280 4 0
-156 279 4 0
-156 280 6 0
-155 280 5 0
-177 255 5 0
-186 263 7 0
-176 256 7 0
-176 256 8 0
-176 256 5 0
-166 286 5 0
-167 286 5 0
-169 287 3 0
-169 287 7 0
-171 254 6 0
-170 255 6 0
-169 253 5 0
-169 253 7 0
-200 267 6 0
-169 285 4 0
-192 266 7 0
-193 265 5 0
-193 265 7 0
-175 256 6 0
-176 257 6 0
-176 257 7 0
-174 258 5 0
-175 258 7 0
-199 251 6 1
-199 251 5 1
-176 255 5 0
-176 254 6 0
-176 254 7 0
-176 254 5 0
-174 255 6 0
-174 255 8 0
-174 255 5 0
-166 250 6 0
-199 250 7 2
-166 251 6 0
-165 251 7 0
-199 250 6 1
-199 250 5 1
-184 262 7 0
-184 262 6 0
-183 263 5 0
-183 263 7 0
-183 263 6 0
-182 262 7 0
-182 262 6 0
-181 261 7 0
-182 260 7 0
-184 260 5 0
-184 260 7 0
-184 260 6 0
-185 261 5 0
-173 290 4 0
-172 289 5 0
-199 266 7 0
-199 268 5 0
-199 268 7 0
-176 259 7 0
-179 261 6 0
-179 261 7 0
-179 261 5 0
-160 281 3 0
-180 261 6 0
-180 261 5 0
-181 260 6 0
-152 278 5 0
-169 252 6 0
-200 290 4 0
-200 290 5 0
-200 290 3 0
-184 264 6 0
-197 293 4 0
-193 265 6 0
-194 266 5 0
-194 266 6 0
-191 265 7 0
-191 265 5 0
-190 263 6 0
-189 265 8 0
-177 291 3 0
-177 293 4 0
-179 259 5 0
-176 259 6 0
-164 250 7 0
-164 250 5 0
-193 269 7 0
-200 251 7 1
-200 252 5 1
-200 252 6 1
-200 252 7 1
-162 283 5 0
-199 266 5 0
-187 293 2 0
-184 293 4 0
-183 293 4 0
-183 293 5 0
-183 293 3 0
-184 294 4 0
-177 257 8 0
-188 264 4 0
-188 264 5 0
-188 264 8 0
-181 262 7 0
-196 292 6 0
-183 291 5 0
-183 291 3 0
-197 290 5 0
-179 293 4 0
-155 276 4 0
-177 257 5 0
-155 275 5 0
-155 276 5 0
-154 278 5 0
-153 277 4 0
-154 277 4 0
-171 288 7 0
-153 277 5 0
-169 286 4 0
-154 277 5 0
-152 276 3 0
-193 268 6 0
-193 267 6 0
-192 268 5 0
-192 268 7 0
-192 268 6 0
-191 266 4 0
-191 266 5 0
-191 266 8 0
-191 266 7 0
-192 264 5 0
-192 265 7 0
-192 264 6 0
-152 276 6 0
-151 275 5 0
-151 274 4 0
-152 274 5 0
-152 274 4 0
-153 275 5 0
-198 269 6 0
-197 269 5 0
-188 265 7 0
-188 265 5 0
-189 264 6 0
-189 264 5 0
-188 262 6 0
-151 250 4 0
-198 268 4 0
-151 250 5 0
-167 252 6 0
-171 290 5 0
-171 290 4 0
-171 289 5 0
-171 289 4 0
-161 279 4 0
-161 279 6 0
-161 279 5 0
-160 281 5 0
-158 281 4 0
-158 281 5 0
-159 281 5 0
-167 252 7 0
-198 251 8 1
-198 293 5 0
-184 264 7 0
-188 267 5 0
-184 263 6 0
-182 262 5 0
-182 259 7 0
-182 259 6 0
-181 259 6 0
-192 267 6 0
-167 251 6 0
-181 260 4 0
-188 265 6 0
-187 265 5 0
-195 266 6 0
-198 251 6 1
-185 265 5 0
-194 292 3 0
-194 291 4 0
-194 291 5 0
-194 291 3 0
-192 293 4 0
-192 294 4 0
-189 264 7 0
-196 266 6 0
-189 266 7 0
-184 263 5 0
-171 288 6 0
-198 267 7 0
-198 267 5 0
-197 269 7 0
-167 252 5 0
-176 291 4 0
-175 291 4 0
-175 291 5 0
-175 291 3 0
-176 292 4 0
-176 292 5 0
-176 292 3 0
-177 292 4 0
-177 292 5 0
-178 292 5 0
-178 290 4 0
-178 289 4 0
-178 289 5 0
-178 289 3 0
-177 289 4 0
-177 289 5 0
-177 289 3 0
-176 290 4 0
-176 289 4 0
-176 289 5 0
-198 293 3 0
-199 293 3 0
-199 291 6 0
-199 291 3 0
-199 291 2 0
-199 291 4 0
-199 267 6 0
-195 267 7 0
-195 267 6 0
-195 268 5 0
-182 258 7 0
-182 258 6 0
-175 255 7 0
-182 259 5 0
-198 266 7 0
-197 294 3 0
-198 293 4 0
-199 254 6 1
-199 253 7 1
-199 253 6 1
-197 290 4 0
-200 293 3 0
-200 293 5 0
-200 293 4 0
-200 292 4 0
-199 293 5 0
-199 293 4 0
-196 269 5 0
-167 286 6 0
-179 260 7 0
-179 260 6 0
-163 283 6 0
-171 251 5 0
-173 256 6 0
-173 256 7 0
-173 256 5 0
-174 256 6 0
-174 256 5 0
-174 254 6 0
-194 268 6 0
-195 269 6 0
-194 267 7 0
-194 267 5 0
-196 268 6 0
-196 269 7 0
-197 267 5 0
-196 267 7 0
-197 267 6 0
-196 267 6 0
-196 268 5 0
-196 268 7 0
-196 269 6 0
-187 264 4 0
-187 264 8 0
-185 262 5 0
-187 262 5 0
-187 262 6 0
-188 262 5 0
-190 267 6 0
-190 267 7 0
-190 267 5 0
-191 267 6 0
-191 267 7 0
-191 267 5 0
-192 265 6 0
-192 265 5 0
-191 264 6 0
-191 264 7 0
-191 264 5 0
-190 265 7 0
-190 265 8 0
-190 265 5 0
-190 265 4 0
-196 292 4 0
-195 292 4 0
-196 292 5 0
-195 292 3 0
-196 293 4 0
-196 293 5 0
-196 293 3 0
-197 294 4 0
-194 268 7 0
-195 268 6 0
-194 267 6 0
-193 269 5 0
-193 269 6 0
-183 261 6 0
-183 261 4 0
-183 261 8 0
-180 259 5 0
-180 259 8 0
-180 259 7 0
-180 258 7 0
-182 258 5 0
-198 266 6 0
-197 266 7 0
-197 266 5 0
-196 265 6 0
-195 266 7 0
-195 266 5 0
-196 267 8 0
-196 267 5 0
-195 293 4 0
-194 294 4 0
-194 294 5 0
-194 294 3 0
-196 294 4 0
-196 294 5 0
-199 253 5 1
-172 255 7 0
-172 255 5 0
-173 257 6 0
-173 257 7 0
-173 257 5 0
-174 257 6 0
-174 257 7 0
-174 257 5 0
-200 250 7 2
-167 283 5 0
-175 290 5 0
-175 289 5 0
-175 288 4 0
-174 288 5 0
-161 284 4 0
-174 288 4 0
-163 282 6 0
-163 282 4 0
-163 280 5 0
-179 259 6 0
-179 259 7 0
-163 280 6 0
-178 257 6 0
-179 257 6 0
-179 257 7 0
-179 256 6 0
-189 294 4 0
