DAV_OBMAP v3 cell_size=10
112 -43 2 1
112 -43 3 1
112 -43 4 1
111 -44 4 0
109 -45 3 0
109 -44 3 0
109 -45 4 0
109 -44 4 0
108 -44 3 0
108 -44 4 0
108 -46 3 0
107 -46 3 0
108 -46 4 0
107 -46 4 0
109 -46 5 0
108 -47 0 1
108 -46 0 1
108 -45 0 1
109 -47 0 1
109 -46 0 1
109 -45 0 1
110 -47 0 1
110 -46 0 1
110 -45 0 1
109 -44 5 0
109 -44 1 1
108 -43 0 1
108 -44 0 1
112 -44 5 1
112 -44 6 1
112 -43 5 1
112 -43 6 1
112 -42 4 1
112 -42 5 1
112 -42 6 1
111 -44 1 1
111 -43 1 1
111 -42 1 1
112 -44 1 1
112 -43 1 1
112 -42 1 1
112 -42 2 1
112 -42 3 1
109 -42 4 0
108 -42 3 0
108 -41 3 0
111 -48 1 1
108 -42 4 0
107 -42 3 0
107 -42 4 0
106 -43 3 0
106 -43 4 0
107 -45 3 0
107 -45 4 0
108 -43 4 0
108 -43 5 0
108 -43 1 1
107 -44 0 1
107 -43 0 1
107 -42 0 1
108 -42 0 1
109 -42 0 1
108 -43 3 0
109 -44 0 1
109 -43 0 1
110 -44 0 1
110 -43 0 1
110 -48 1 1
109 -48 1 1
110 -49 2 3
110 -49 5 0
109 -48 4 0
111 -48 4 0
113 -48 4 1
111 -43 5 1
111 -44 6 1
111 -43 6 1
111 -42 6 1
113 -48 3 1
110 -50 3 0
109 -50 4 0
113 -48 2 1
112 -48 2 1
105 -37 3 0
104 -36 3 0
103 -39 -1 1
104 -36 4 0
103 -36 3 0
103 -35 3 0
102 -39 3 0
103 -36 4 0
102 -37 3 0
102 -36 3 0
102 -37 4 0
102 -36 4 0
101 -37 3 0
101 -37 4 0
102 -38 3 0
102 -38 4 0
103 -38 4 0
103 -37 5 0
103 -37 0 1
102 -38 -1 1
102 -37 -1 1
102 -36 -1 1
103 -37 -1 1
103 -36 -1 1
104 -37 -1 1
104 -36 -1 1
110 -44 3 0
110 -44 4 0
110 -43 3 0
110 -43 4 0
109 -43 3 0
109 -42 3 0
109 -43 4 0
107 -43 3 0
103 -35 4 0
109 -41 3 0
108 -41 4 0
107 -41 3 0
107 -40 3 0
101 -36 3 0
107 -41 4 0
107 -40 4 0
106 -41 3 0
106 -41 4 0
106 -42 3 0
105 -42 3 0
106 -42 4 0
105 -42 4 0
106 -44 3 0
107 -42 5 0
107 -42 1 1
106 -43 0 1
106 -42 0 1
106 -41 0 1
107 -41 0 1
108 -41 0 1
108 -50 3 0
112 -49 4 0
108 -50 4 0
107 -50 4 0
107 -50 3 0
