DAV_OBMAP v3 cell_size=10
-127 66 -1 1
-126 50 -1 1
-128 50 4 1
-146 96 1 1
-145 95 2 1
-146 93 4 0
-147 95 4 0
-104 91 6 0
-104 91 8 0
-105 91 5 0
-105 91 9 0
-124 74 18 0
-124 74 19 0
-124 74 17 0
-125 75 19 0
-123 55 2 1
-107 68 6 0
-107 68 7 0
-107 68 4 0
-107 68 3 0
-124 63 4 1
-124 64 4 1
-124 65 4 1
-123 63 4 1
-134 70 14 1
-133 70 14 1
-132 71 14 0
-134 81 8 0
-132 81 9 0
-130 69 14 3
-134 73 9 0
-132 73 8 0
-132 73 9 0
-150 69 -1 1
-131 72 9 0
-131 73 8 0
-131 73 9 0
-124 70 -3 1
-130 70 9 0
-123 74 18 0
-130 71 9 0
-104 59 7 0
-103 58 7 0
-134 93 5 0
-135 92 2 1
-123 83 6 0
-123 83 7 0
-122 84 7 0
-123 85 7 0
-129 51 1 1
-130 50 1 1000
-106 97 7 0
-108 96 6 0
-101 93 6 0
-148 95 5 0
-147 94 4 0
-148 93 4 0
-147 94 5 0
-148 93 5 0
-146 94 5 0
-129 74 11 0
-129 73 12 0
-129 73 13 0
-110 92 3 0
-108 91 4 0
-110 90 4 0
-102 76 10 0
-143 96 6 0
-123 64 -3 1
-124 65 -3 1
-147 71 6 0
-147 73 5 0
-147 72 6 0
-128 67 8 1
-109 62 11 0
-109 62 10 0
-124 69 0 0
-123 69 1 0
-123 69 2 1
-123 69 0 0
-140 71 7 0
-140 70 6 0
-140 71 6 0
-141 69 7 0
-150 91 7 0
-150 91 8 0
-150 91 6 0
-108 61 9 0
-107 62 10 0
-107 62 11 0
-107 62 9 0
-108 63 11 0
-108 63 12 0
-111 61 12 1
-109 62 12 0
-124 53 29 1
-147 69 1 1
-148 68 0 1
-148 69 0 1
-148 74 1 0
-118 75 3 0
-103 83 4 0
-103 83 5 0
-103 83 3 0
-103 84 5 0
-121 95 1 0
-120 95 2 0
-110 56 13 4
-111 58 14 1
-111 57 14 1
-111 56 14 1
-119 57 12 1
-119 56 11 6
-113 81 7 0
-112 79 8 0
-127 79 5 0
-117 93 8 0
-129 80 7 0
-129 78 5 0
-130 80 3 0
-130 80 7 0
-119 94 7 0
-119 94 6 0
-117 95 7 0
-117 95 6 0
-117 94 6 0
-143 62 15 2
-147 67 2 3
-147 67 3 1
-147 67 4 5
-142 62 16 1
-143 62 17 2
-142 62 17 1
-141 62 17 1
-143 62 13 1
-132 72 6 0
-133 72 6 0
-133 73 6 0
-134 72 6 0
-140 62 14 1
-140 62 15 5
-140 62 16 3
-139 62 14 1
-139 62 15 1
-124 57 3 1
-140 61 17 1
-126 53 0 7
-139 60 17 1
-139 61 17 1
-133 61 -1 1
-132 59 -1 1
-125 72 0 0
-124 73 0 0
-123 72 0 0
-122 71 0 0
-122 71 1 0
-123 73 -3 1
-123 72 -3 1
-123 71 -3 1
-124 72 -2 1
-123 70 2 1
-123 70 1 0
-124 70 2 0
-145 77 13 0
-126 67 4 1
-124 61 31 1
-117 94 1 0
-123 51 6 1
-119 55 8 0
-116 53 8 1
-120 71 4 0
-120 71 5 0
-123 69 6 1000
-108 78 5 0
-106 77 4 0
-105 76 4 0
-106 77 5 0
-105 77 4 0
-107 78 6 0
-107 78 2 0
-121 80 4 0
-121 80 7 0
-107 75 31 0
-106 75 32 0
-107 75 32 0
-122 79 6 0
-107 74 32 0
-105 75 33 0
-105 75 30 0
-105 75 29 0
-106 77 31 0
-124 73 3 0
-125 69 25 0
-107 53 12 0
-109 54 14 1
-122 79 7 0
-143 77 8 0
-150 95 1 1
-150 96 1 1
-120 77 3 0
-140 70 1 1
-133 73 10 0
-134 72 10 0
-150 52 5 1
-130 98 2 1000
-130 98 1 1
-131 99 3 1
-136 94 1 1
-136 93 1 1
-135 94 5 0
-148 92 1 1
-150 99 5 1
-150 99 4 1
-130 57 4 1
-131 57 4 1
-113 69 6 1
-112 67 2 1
-118 90 11 0
-118 90 9 0
-116 90 10 0
-116 90 11 0
-115 90 10 0
-115 90 11 0
-116 92 12 0
-115 91 10 0
-114 91 10 0
-114 93 9 0
-114 92 9 0
-118 91 9 0
-117 90 9 0
-116 89 9 0
-116 89 10 0
-114 90 9 0
-114 90 10 0
-113 92 8 0
-113 92 9 0
-108 70 10 0
-109 71 10 0
-109 68 10 0
-107 68 10 0
-107 69 11 0
-106 69 11 0
-106 70 11 0
-108 70 11 0
-108 69 12 0
-110 67 16 0
-112 65 15 2
-113 64 14 1
-113 64 15 1
-113 64 16 1
-112 66 15 1
-111 65 16 3
-112 64 15 1
-112 64 16 1
-112 64 17 1
-114 85 7 0
-112 83 8 0
-111 83 9 0
-113 85 7 0
-113 84 7 0
-125 50 14 1
-106 74 5 0
-116 70 4 1
-128 52 5 1
-142 79 7 0
-134 70 18 0
-137 67 14 1
-135 67 19 1
-113 82 8 0
-136 67 19 1
-136 67 18 4
-131 65 21 0
-130 65 21 0
-130 66 20 0
-129 65 21 0
-127 67 21 1
-127 66 21 1
-128 67 21 1
-128 66 20 3
-128 64 21 0
-112 65 16 1
-111 64 17 1
-111 65 17 1
-111 66 16 1
-111 66 17 1
-113 64 13 1
-112 64 13 1
-110 64 15 0
-110 64 16 0
-109 64 15 0
-109 63 15 0
-109 64 16 0
-109 64 14 0
-107 64 15 0
-107 64 16 0
-109 65 16 0
-109 65 17 0
-109 65 13 0
-108 65 16 0
-107 65 17 0
-107 66 17 0
-109 66 16 0
-109 67 17 0
-110 66 17 0
-110 66 15 0
-111 66 15 1
-113 64 17 1
-113 64 18 1
-113 65 18 1
-113 66 18 1
-114 90 31 0
-114 89 31 0
-113 90 32 0
-122 55 29 0
-121 54 31 0
-120 54 31 0
-129 69 9 1
-129 68 9 1000
-135 69 9 1
-129 69 7 1
-128 57 0 3
-147 77 4 0
-149 79 6 0
-144 56 17 1
-134 97 2 3
-133 99 3 2
-144 71 5 1
-144 66 6 1
-106 60 3 0
-120 69 31 0
-102 57 5 0
-101 95 5 0
-123 57 10 1
-120 55 7 0
-109 69 6 0
-101 73 5 0
-150 98 5 2
-150 98 6 2
-148 92 3 1
-132 68 0 9
-103 76 13 0
-137 73 3 0
-137 73 2 0
-137 71 1 0
-121 57 3 1
-121 56 3 1
-121 56 2 1
-121 56 1 1
-126 50 10 1
-127 51 12 1
-127 51 11 1
-127 51 10 1
-127 70 2 1
-128 70 2 1
-113 92 31 0
-113 91 31 0
-112 91 32 0
-112 91 31 0
-112 90 32 0
-112 90 31 0
-113 88 31 0
-113 88 29 0
-113 88 30 0
-113 88 33 0
-114 87 32 0
-114 87 31 0
-115 88 32 0
-114 88 32 0
-112 67 17 1
-112 67 16 1
-112 66 17 1
-112 65 17 4
-113 67 17 1
-113 67 16 1
-113 66 17 1
-123 83 9 0
-113 65 17 1
-113 65 16 1
-112 66 16 1
-110 67 15 0
-109 66 15 0
-109 89 8 0
-107 67 15 0
-107 67 14 0
-107 66 15 0
-144 92 8 0
-144 92 9 0
-144 93 8 0
-143 92 8 0
-108 72 11 0
-108 73 11 0
-107 72 11 0
-107 73 11 0
-106 75 10 0
-108 66 16 0
-108 66 14 0
-108 64 13 0
-108 64 14 0
-110 65 14 0
-112 65 14 2
-112 65 13 1
-111 66 13 1
-115 78 11 0
-109 66 14 0
-112 67 15 1
-113 67 15 1
-113 67 14 1
-113 67 13 1
-113 66 15 1
-113 66 14 1
-113 66 13 1
-113 65 15 1
-113 65 14 1
-102 71 15 0
-113 65 13 1
-110 68 14 0
-109 67 14 0
-106 66 13 0
-106 66 14 0
-107 66 14 0
-104 74 12 0
-101 72 15 0
-108 67 15 0
-107 65 12 0
-107 65 14 0
-107 65 13 0
-108 65 14 0
-108 65 13 0
-110 65 12 0
-109 65 14 0
-110 65 13 0
-110 67 14 0
-111 68 14 1
-112 68 14 1
-112 67 14 1
-112 66 14 3
-111 67 13 1
-109 68 14 0
-110 68 13 0
-110 91 8 0
-110 91 9 0
-109 91 8 0
-109 91 9 0
-103 70 11 0
-104 71 11 0
-107 66 13 0
-107 66 12 0
-112 67 13 1
-112 67 12 1
-112 67 11 1
-112 66 13 2
-112 66 12 1
-112 66 11 1
-109 68 13 0
-108 69 13 0
-107 69 13 0
-107 67 13 0
-106 67 12 0
-108 68 13 0
-108 68 12 0
-107 67 12 0
-108 66 12 0
-134 68 12 62
-131 68 12 5
-121 67 4 1
-120 67 7 1
-121 68 8 1
-121 67 8 1
-121 67 7 1
-122 67 8 1
-121 68 7 3
-122 69 5 1
-122 68 7 3
-122 67 7 1
-113 67 7 1
-134 85 2 0
-135 85 2 0
-135 85 3 0
-135 85 1 0
-101 69 32 0
-145 97 4 4
-109 64 5 1
-114 55 28 10
-114 55 27 1
-115 55 30 0
-126 74 22 0
-115 55 29 1
-112 56 29 1
-112 56 28 2
-125 74 22 0
-113 56 28 13
-125 50 4 1
-115 54 29 1
-124 76 20 0
-124 76 21 0
-148 65 6 1
-148 65 5 1
-118 89 6 2
-147 68 5 1
-127 77 5 0
-111 55 31 1
-143 67 7 1
-143 67 6 1
-142 68 7 12
-142 69 6 1
-142 69 7 0
-141 71 6 0
-111 55 30 1
-111 55 29 1
-111 54 31 1
-109 72 11 0
-109 73 11 0
-110 89 9 0
-112 88 7 0
-111 53 29 1
-102 87 2 0
-103 51 2 1
-134 68 3 10
-110 50 12 12
-111 51 14 1
-111 50 14 1
-118 93 7 0
-112 92 8 0
-112 92 9 0
-112 93 8 0
-134 94 4 1
-111 92 8 0
-111 92 9 0
-111 93 8 0
-135 95 3 2
-132 99 6 1000
-126 82 9 0
-126 83 9 0
-125 82 9 0
-134 98 6 1
-125 83 9 0
-125 63 31 0
-124 63 31 0
-133 71 4 0
-110 64 8 7
-111 64 9 1
-120 79 9 0
-119 79 9 0
-117 79 11 0
-138 70 4 0
-110 92 8 0
-139 68 6 11
-110 93 8 0
-105 59 4 0
-109 92 8 0
-150 99 7 1
-109 93 8 0
-128 55 1 1
-140 70 0 1
-143 67 0 1
-142 69 0 1
-144 92 7 0
-102 81 8 0
-102 81 9 0
-102 81 5 0
-129 71 17 0
-129 71 20 0
-121 81 9 0
-143 88 7 0
-130 51 10 1
-130 51 11 1
-130 51 12 1
-106 74 12 0
-129 51 11 3
-106 75 12 0
-129 51 9 1
-120 99 9 0
-119 99 9 0
-120 98 10 0
-119 99 10 0
-149 81 7 0
-149 81 6 0
-149 80 7 0
-149 80 6 0
-150 80 7 0
-150 80 6 0
-147 79 5 0
-104 90 3 0
-143 99 6 0
-143 99 5 1
-118 99 8 0
-118 99 10 0
-118 99 9 0
-136 81 3 0
-136 84 3 0
-136 82 3 0
-137 82 3 0
-138 81 3 0
-101 92 8 0
-111 93 2 0
-111 93 3 0
-111 93 6 0
-111 93 5 0
-110 91 4 0
-136 73 6 0
-137 73 5 0
-112 93 5 0
-107 99 6 1
-138 73 5 0
-108 62 24 0
-109 63 24 0
-110 62 24 0
-111 61 25 3
-111 62 25 1
-111 63 25 2
-138 89 6 0
-130 76 5 0
-130 77 5 0
-141 90 7 0
-108 56 3 0
-110 54 4 1
-110 55 5 1
-123 58 4 1
-146 70 4 0
-123 79 5 0
-121 57 0 0
-121 57 2 3
-121 57 1 1
-122 57 0 0
-107 74 31 0
-140 83 4 0
-140 83 3 0
-141 82 5 1
-107 77 32 0
-106 76 32 0
-107 77 31 0
-105 77 32 0
-105 77 31 0
-104 77 32 0
-105 76 32 0
-104 77 31 0
-105 76 31 0
-107 79 5 0
-135 96 3 17
-116 51 8 1
-101 82 9 0
-136 70 3 0
-139 73 1 0
-110 78 6 0
-148 95 3 1
-150 99 6 1
-148 92 2 6
-146 75 6 0
-148 77 4 0
-123 70 27 0
-108 58 4 0
-103 80 7 0
-103 79 7 0
-103 80 8 0
-103 79 6 0
-102 79 7 0
-102 79 8 0
-102 79 6 0
-128 62 18 2
-127 61 18 1
-127 62 18 1
-129 64 17 0
-113 87 6 0
-113 87 3 0
-119 51 2 1
-119 51 3 1
-119 51 4 1
-118 51 4 1
-117 51 4 1
-118 54 1 0
-118 52 0 1
-145 72 7 0
-145 73 6 0
-116 52 0 1
-118 55 1 0
-120 51 2 1
-146 71 8 0
-146 71 7 0
-146 73 5 0
-146 73 6 0
-120 85 5 0
-118 58 1 1
-122 86 7 0
-122 86 4 0
-122 86 3 0
-122 59 31 1
-137 88 7 0
-137 89 8 0
-137 89 7 0
-120 56 -2 1
-120 57 -3 1
-119 57 -3 1
-125 63 -1 1
-124 63 -1 1
-124 56 4 1
-124 57 4 1
-120 66 4 1
-124 66 0 1
-141 65 13 1
-142 65 13 1
-141 64 14 1
-141 64 17 1
-144 63 13 1
-117 84 7 0
-123 84 3 0
-124 87 4 0
-120 83 4 0
-124 51 5 1
-124 51 6 1000
-123 50 5 2
-123 51 5 2
-130 68 14 4
-132 69 15 1000
-137 68 15 1
-140 83 6 0
-142 82 6 0
-142 82 7 0
-138 73 16 1
-140 71 16 0
-124 73 2 0
-124 73 5 0
-122 74 1 0
-122 74 2 0
-130 91 7 0
-131 91 7 0
-130 91 6 0
-131 91 6 0
-114 56 11 1
-133 92 5 0
-133 92 8 0
-123 66 5 1
-123 66 4 1
-124 66 6 1
-124 66 5 1
-140 66 13 1
-148 71 2 0
-140 69 15 5
-125 83 7 0
-142 53 15 0
-140 53 15 0
-114 54 4 1
-114 54 3 3
-130 81 5 0
-130 92 6 0
-143 65 8 1
-102 80 6 0
-134 72 4 0
-135 71 4 0
-112 89 31 0
-111 90 31 0
-120 95 3 0
-104 83 4 0
-105 88 5 0
-120 78 8 0
-120 79 8 0
-119 79 8 0
-120 80 8 0
-119 80 8 0
-127 55 3 1
-128 57 3 12
-128 56 3 1
-128 55 3 1
-128 56 2 3
-143 94 3 1
-127 56 2 5
-127 55 2 1
-143 94 2 7
-131 62 30 7
-107 67 4 0
-129 61 30 2
-129 62 30 7
-128 61 30 1
-128 62 30 1
-128 63 30 1
-130 63 30 1000
-129 63 29 1
-129 64 30 0
-130 64 29 0
-130 65 30 0
-131 63 29 1
-131 64 30 0
-130 62 30 6
-130 63 31 0
-129 63 30 0
-130 64 30 0
-130 81 4 0
-139 94 5 0
-140 95 4 1
-147 79 4 0
-131 77 1 0
-129 79 1 0
-127 78 1 0
-110 74 3 0
-103 52 8 0
-130 67 14 12
-134 70 13 0
-127 74 3 0
-142 99 7 0
-112 64 18 4
-112 65 18 3
-112 66 18 1
-112 64 14 1
-110 64 17 0
-109 63 16 0
-109 63 17 0
-108 64 16 0
-107 64 17 0
-109 65 18 0
-108 65 17 0
-107 65 18 0
-108 66 17 0
-107 66 18 0
-107 66 16 0
-109 66 17 0
-109 67 18 0
-110 66 18 0
-110 66 16 0
-133 68 6 20
-118 69 4 1000
-118 69 3 6
-118 69 2 1
-118 68 4 5
-118 68 3 7
-123 67 4 1
-124 62 29 1
-123 61 29 1
-123 60 29 1
-125 79 2 0
-123 60 31 1
-123 61 30 4
-122 60 29 1
-122 60 30 4
-122 60 31 1
-121 60 30 1
-142 94 1 1
-141 94 1 1
-141 94 2 5
-128 62 27 1
-128 63 27 1
-130 63 27 0
-115 67 8 1
-115 68 7 4
-115 68 6 7
-115 67 7 1
-115 67 6 1
-117 71 7 0
-117 70 7 0
-117 71 6 0
-117 70 6 0
-142 65 1 1
-130 64 27 0
-130 65 27 0
-131 64 27 0
-131 63 27 0
-132 61 28 1
-132 62 28 1
-132 63 28 1
-131 61 28 1
-131 62 28 5
-130 61 28 1
-130 62 28 3
-129 61 28 1
-129 62 28 5
-128 61 28 1
-128 62 28 1
-128 63 28 1
-130 63 28 1000
-129 63 28 0
-129 64 28 0
-130 64 28 0
-130 65 28 0
-131 63 28 0
-131 64 28 0
-132 61 29 1
-132 62 29 1
-132 63 29 1
-131 61 29 1
-131 62 29 7
-130 61 29 1
-130 62 29 2
-129 61 29 1
-129 62 29 7
-128 61 29 1
-128 62 29 1
-128 63 29 1
-130 63 29 1000
-114 81 10 0
-124 90 4 0
-124 90 3 0
-125 91 3 0
-121 91 4 0
-123 92 4 0
-122 91 4 0
-121 91 3 0
-123 90 2 0
-123 90 4 0
-123 90 3 0
-124 91 4 0
-122 92 4 0
-123 91 4 0
-124 92 4 0
-124 91 3 0
-121 93 4 0
-123 93 5 0
-123 91 3 0
-130 82 9 0
-104 54 4 0
-148 67 3 1
-148 67 4 11
-120 79 3 0
-140 61 15 2
-107 88 5 0
-119 98 8 0
-110 97 4 0
-111 98 8 0
-112 96 5 0
-109 62 4 0
-107 62 7 0
-107 62 3 0
-112 69 8 1
-103 52 3 1
-133 98 4 9
-115 89 9 0
-116 89 8 0
-116 88 8 0
-134 99 3 1
-147 92 4 0
-144 91 2 1
-145 76 3 0
-121 77 5 0
-121 77 4 0
-150 89 7 0
-139 60 16 2
-139 60 15 6
-136 95 1 1
-138 94 2 3
-135 74 13 1
-129 59 0 3
-102 84 5 0
-141 85 7 0
-142 84 7 0
-141 86 7 0
-123 56 29 1
-143 86 7 0
-109 54 3 1
-143 85 7 0
-109 56 2 1
-141 87 7 0
-148 80 7 0
-109 53 3 1
-129 94 4 0
-143 87 7 0
-127 50 9 0
-110 62 10 5
-104 77 11 0
-135 92 4 0
-139 68 14 1
-146 92 8 0
-121 70 -1 1
-105 75 11 0
-145 92 8 0
-146 93 8 0
-144 94 7 0
-103 77 10 0
-145 93 8 0
-132 74 8 0
-116 95 -3 1
-144 93 7 0
-104 77 10 0
-146 87 3 0
-146 86 3 0
-146 95 11 1
-146 95 10 1
-113 68 6 13
-136 93 9 0
-136 93 8 0
-127 92 9 0
-126 92 9 0
-126 92 8 0
-125 92 9 0
-124 92 5 0
-124 92 9 0
-124 92 8 0
-123 92 9 0
-123 92 8 0
-124 94 6 0
-124 94 7 0
-123 94 6 0
-123 94 7 0
-121 92 9 0
-120 92 9 0
-120 92 8 0
-120 90 7 0
-119 92 9 0
-142 69 4 1
-115 98 5 1
-143 71 5 1
-147 84 4 0
-134 69 9 1
-130 50 -1 1
-103 95 6 0
-123 66 1 0
-122 69 0 0
-122 69 2 1
-102 99 7 0
-102 99 8 0
-150 69 2 8
-147 67 6 2
-134 67 16 1
-133 70 17 0
-147 77 8 0
-147 77 7 0
-148 78 6 0
-147 78 6 0
-145 91 6 0
-122 95 5 0
-121 95 5 0
-122 95 7 0
-122 95 6 0
-121 96 5 0
-121 96 7 0
-121 96 6 0
-121 95 6 0
-120 97 5 0
-120 96 5 0
-120 96 7 0
-120 97 6 0
-120 96 6 0
-138 98 10 1
-118 94 4 0
-118 94 8 0
-101 88 3 0
-149 67 6 1
-118 87 4 2
-118 87 3 1
-119 89 3 1
-125 69 0 1
-129 65 0 6
-126 73 12 0
-129 67 13 1
-135 67 15 1
-120 98 1 0
-121 99 3 0
-132 80 4 0
-110 77 7 0
-111 77 8 0
-109 79 8 0
-109 78 7 0
-139 71 18 1
-150 54 0 1
-150 53 0 1
-150 52 0 1
-128 89 2 0
-110 99 2 1
-142 88 1 1
-129 69 18 0
-130 69 19 0
-105 94 9 0
-108 94 7 0
-106 92 9 0
-150 51 2 1
-150 51 1 1
-103 87 3 0
-105 89 3 0
-105 89 4 0
-105 88 4 0
-105 86 3 0
-105 86 4 0
-107 91 9 0
-109 93 7 0
-105 87 4 0
-106 87 4 0
-104 87 5 0
-126 72 20 0
-125 72 19 0
-126 71 19 0
-146 98 7 1
-146 98 8 1
-145 98 7 5
-130 98 7 0
-131 99 5 0
-131 99 6 0
-133 96 7 1
-102 76 12 0
-103 76 14 0
-103 76 12 0
-102 74 14 0
-102 74 15 0
-102 74 11 0
-104 75 13 0
-104 75 12 0
-102 75 15 0
-139 63 22 1
-108 95 5 0
-101 90 7 0
-101 88 6 0
-101 88 5 0
-101 91 5 0
-103 90 5 0
-102 89 6 0
-101 89 5 0
-104 89 5 0
-104 92 4 0
-126 75 14 0
-126 71 4 0
-150 58 1 5
-150 58 2 3
-101 72 9 0
-137 83 7 0
-138 83 6 0
-110 58 12 2
-110 59 12 2
-111 58 13 1
-111 59 13 1
-111 60 13 2
-110 58 13 1
-110 59 13 2
-141 99 3 2
-107 86 6 0
-107 86 5 0
-105 87 6 0
-106 87 6 0
-108 85 4 0
-107 84 6 0
-131 71 8 0
-143 50 13 0
-140 51 11 1
-141 51 11 1
-142 51 11 1
-140 51 16 1
-140 51 15 1
-140 50 16 1
-141 51 16 1
-141 51 15 1
-141 50 16 1
-142 51 16 1
-140 51 14 1
-140 51 13 1
-140 51 12 1
-141 51 14 1
-111 61 22 1
-111 62 22 1
-110 60 23 2
-111 60 24 1
-110 59 22 1
-110 59 23 1
-110 59 24 1
-110 60 24 0
-112 58 21 1
-128 88 16 0
-112 58 22 1
-112 58 23 1
-111 58 21 1
-111 58 22 1
-111 58 23 1
-110 58 21 1
-109 61 24 0
-108 60 24 0
-108 60 23 0
-120 79 4 0
-119 78 5 0
-119 77 5 0
-119 78 6 0
-119 78 4 0
-119 77 4 0
-117 78 6 0
-101 56 5 0
-115 81 10 0
-116 80 9 0
-116 80 8 0
-114 78 9 0
-114 78 10 0
-120 69 6 1000
-120 69 5 1
-117 67 4 1
-117 67 3 1
-113 71 6 0
-105 79 7 0
-137 94 5 0
-137 94 2 3
-138 94 1 1
-138 95 1 1
-110 85 8 0
-132 59 2 1
-132 60 3 1
-132 61 2 1
-108 82 9 0
-103 70 5 0
-136 61 21 1
-136 61 22 1
-135 61 20 1
-135 61 21 1
-135 61 22 1
-140 63 14 1
-141 60 16 0
-138 60 17 1
-132 84 7 0
-132 85 6 0
-132 85 7 0
-131 84 6 0
-131 84 7 0
-131 85 7 0
-126 68 18 1
-125 95 0 1
-126 96 2 1
-126 96 1 1
-126 96 0 1
-127 96 2 1
-127 96 1 2
-140 68 9 2
-139 67 9 1
-128 64 16 0
-127 61 14 1
-127 61 15 1
-127 61 16 1
-126 61 14 1
-126 61 15 1
-142 67 13 1
-141 67 13 1
-131 57 -1 1
-129 57 4 4
-121 82 9 0
-121 82 8 0
-132 93 2 1
-134 95 3 1
-134 95 1 1
-123 77 5 0
-129 50 10 1
-124 55 7 1
-124 56 7 1
-123 56 7 1
-123 57 7 1
-148 75 2 0
-121 67 3 1
-121 68 1 1
-121 68 2 4
-141 86 2 1
-126 90 6 0
-137 79 7 0
-145 64 5 1
-132 71 11 0
-129 79 3 0
-122 70 26 0
-131 86 17 0
-131 86 14 0
-131 86 13 0
-135 86 16 1
-137 82 15 1
-137 82 16 1
-135 83 16 1
-126 50 3 5
-132 68 3 16
-132 70 3 0
-131 72 1 0
-106 74 4 0
-104 74 5 0
-104 74 6 0
-101 69 5 0
-121 57 8 1
-121 56 8 3
-122 57 8 1
-134 71 1 1
-117 79 6 0
-102 52 5 1
-110 64 9 5
-111 64 11 2
-111 65 11 1
-111 66 11 1
-110 75 4 0
-124 72 4 0
-122 72 3 0
-122 72 4 0
-122 74 5 0
-127 57 -1 1
-128 57 1 1
-129 88 7 0
-124 70 5 0
-123 70 5 0
-124 70 6 0
-123 70 6 0
-123 72 5 0
-123 72 6 0
-139 63 20 1
-105 77 8 0
-105 78 6 0
-105 76 9 0
-104 78 7 0
-107 78 8 0
-114 84 9 0
-115 84 8 0
-115 84 9 0
-116 84 8 0
-117 84 9 0
-118 86 6 0
-118 84 9 0
-119 84 8 0
-106 77 9 0
-132 92 8 0
-132 90 3 0
-131 90 3 0
-132 90 2 0
-125 95 6 0
-125 95 7 0
-114 97 6 0
-114 97 7 0
-113 96 6 0
-139 78 4 0
-110 60 6 2
-111 59 8 1
-111 59 7 1
-111 59 6 1
-145 93 3 1
-144 92 1 1
-144 93 1 1
-144 93 2 3
-125 70 23 0
-132 79 4 0
-132 79 6 0
-124 97 0 1
