DAV_OBMAP v3 cell_size=10
-123 86 0 2
-123 86 1 1
-123 86 2 1
-123 87 0 1
-123 87 1 1
-123 87 2 2
-123 88 0 1
-124 56 10 2
-125 55 10 1
-127 65 2 2
-128 65 1 1
-128 65 2 1
-128 65 3 1
-125 57 11 1
-124 55 10 1
-124 55 11 1
-124 56 11 1
-124 57 10 1
-127 65 3 2
-123 55 10 1
-127 66 2 1
-127 66 3 1
-126 65 1 1
-126 65 2 1
-126 65 3 1
-126 66 1 2
-126 66 2 1
-126 66 3 1
-128 65 0 1
-128 66 0 1
-127 65 0 1
-127 66 0 1
-126 64 0 1
-126 65 0 1
-126 66 0 1
-129 65 3 2
-131 65 3 1
-130 65 3 2
-131 65 4 1
-130 65 4 1
-129 65 4 2
-130 64 5 1
-127 58 3 2
-128 64 4 1
-128 64 5 1
-127 59 3 2
-127 59 4 1
-128 64 -1 1
-126 58 3 2
-126 58 4 1
-126 59 2 1
-126 59 3 2
-126 59 4 1
-127 58 1 1
-130 60 2 2
-130 60 3 2
-130 60 4 1
-129 60 2 1
-126 52 3 2
-126 52 4 1
-127 51 1 1
-131 52 1 2
-131 52 2 1
-131 52 3 1
-130 52 1 1
-130 52 2 2
-130 52 3 2
-129 52 1 1
-129 52 2 1
-129 52 3 1
-126 57 10 1
-124 85 2 0
-126 56 6 1
-126 57 6 1
-127 53 8 0
-125 53 10 0
-125 53 7 0
-125 53 6 0
-130 50 -1 1
-129 50 -1 1
-124 87 4 0
-125 86 3 1
-124 86 4 0
-125 86 2 1
-124 84 3 0
-124 84 4 0
-124 84 2 0
-123 84 4 0
-121 84 4 0
-123 86 5 0
-124 85 -1 1
-124 85 0 1
-124 85 1 1
-124 86 -1 1
-124 86 0 1
-124 87 -1 1
-124 87 0 1
-123 85 -1 1
-104 99 3 1
-123 85 1 1
-129 72 1 0
-129 71 2 0
-130 71 3 0
-122 85 0 1
-128 71 4 0
-107 99 2 1
-107 99 3 1
-107 99 4 1
-106 99 4 1
-129 71 -2 1
-105 99 4 1
-129 72 -2 1
-109 99 2 1
-109 99 3 1
-109 99 1 0
-108 99 2 1
-108 98 2 0
-108 98 3 0
-108 98 1 0
-107 99 1 0
-121 89 4 1
-109 99 4 1
-109 99 5 1
-109 99 6 1
-125 86 4 0
-125 85 3 0
-125 85 4 0
-125 85 2 0
-108 99 4 1
-108 99 5 1
-108 99 6 1
-116 84 6 0
-116 84 7 0
-116 84 5 0
-107 99 5 1
-107 99 6 1
-129 66 2 1
-119 85 6 0
-129 66 3 1
-129 66 1 1
-118 84 6 0
-118 84 7 0
-131 66 1 2
-117 84 6 0
-131 66 2 2
-131 66 3 1
-130 66 1 2
-130 66 2 2
-130 66 3 2
-131 66 4 1
-130 66 4 1
-129 66 4 2
-131 66 0 1
-131 67 0 1
-131 67 1 1
-131 67 2 1
-130 66 0 1
-130 67 0 1
-130 67 1 1
-130 67 2 1
-129 66 0 2
-129 67 0 2
-129 67 1 1
-129 67 2 1
-130 65 5 1
-129 65 5 1
-128 65 4 1
-128 65 5 1
-130 65 -1 1
-107 98 2 0
-106 98 2 0
-106 98 3 0
-106 98 1 0
-108 99 3 1
-110 99 2 1
-110 99 3 1
-110 99 4 1
-117 83 7 0
-109 98 2 0
-116 83 6 0
-109 98 3 0
-110 98 1 0
-109 97 2 0
-109 97 3 0
-109 97 1 0
-108 97 2 0
-108 96 2 0
-108 97 3 0
-108 96 1 0
-106 97 2 0
-106 97 3 0
-106 97 1 0
-108 98 4 0
-108 98 0 0
-125 88 4 0
-125 88 2 1
-126 86 3 0
-126 86 4 0
-126 86 2 0
-124 85 4 0
-123 85 4 0
-119 83 7 0
-118 83 6 0
-118 82 6 0
-118 82 7 0
-118 83 5 0
-118 82 5 0
-116 83 7 0
-118 84 8 0
-118 84 4 0
-105 97 2 0
-107 97 2 0
-107 98 3 0
-109 98 1 0
-109 95 2 0
-109 95 3 0
-109 95 1 0
-107 96 2 0
-107 95 2 0
-107 95 3 0
-107 95 1 0
-106 95 2 0
-106 95 3 0
-106 95 1 0
-107 97 3 0
-107 97 4 0
-107 97 1 0
-107 97 0 0
-120 85 7 0
-120 85 5 0
-120 83 6 0
-120 83 7 0
-120 83 5 0
-120 82 7 0
-120 82 5 0
-118 81 6 0
-117 82 7 0
-118 83 7 0
-118 83 8 0
-118 83 4 0
-121 83 6 0
-121 83 7 0
-121 83 5 0
-119 82 6 0
-119 81 6 0
-119 81 7 0
-119 81 5 0
-119 83 8 0
-119 83 4 0
-120 81 6 0
-120 81 5 0
-118 81 5 0
-111 60 8 1
-110 60 8 1
-109 60 8 1
-106 61 6 0
-108 60 6 0
-121 84 6 0
-121 84 7 0
-121 84 5 0
-121 81 6 0
-121 81 7 0
-121 81 5 0
-118 81 7 0
-122 83 6 0
-122 83 5 0
-121 82 7 0
-120 81 7 0
-120 83 8 0
-120 83 4 0
-121 85 6 0
-121 85 5 0
-122 83 7 0
-121 82 6 0
-121 82 5 0
-119 82 7 0
-120 86 6 0
-120 86 7 0
-120 86 5 0
-122 85 6 0
-122 85 7 0
-122 84 6 0
-122 84 7 0
-122 84 5 0
-122 82 6 0
-122 82 5 0
-120 84 8 0
-120 84 4 0
-121 86 6 0
-121 87 6 1
-121 86 7 0
-121 86 5 0
-122 86 6 0
-122 86 7 0
-122 86 5 0
-123 85 6 0
-123 85 5 0
-121 85 7 0
-121 85 8 0
-127 99 5 0
-128 98 5 0
-128 98 4 0
-126 98 5 0
-126 98 6 0
-126 98 4 0
-125 98 5 0
-125 98 4 0
-124 99 5 0
-124 99 6 0
-124 99 4 0
-127 98 5 0
-128 97 5 0
-127 97 6 0
-124 98 5 0
-124 98 6 0
-124 98 4 0
-127 99 6 0
-127 98 4 0
-127 99 4 0
-128 98 6 0
-127 97 5 0
-127 96 5 0
-127 96 6 0
-127 96 4 0
-126 96 5 0
-126 96 6 0
-126 96 4 0
-124 96 5 0
-125 96 6 0
-125 96 4 0
-126 98 7 0
-126 98 3 0
-124 97 5 0
-124 97 4 0
-127 95 5 0
-126 95 5 0
-126 95 4 0
-125 96 5 0
-124 95 5 0
-124 96 4 0
-126 97 7 0
-126 97 1 2
-127 96 0 1
-127 96 1 1
-127 96 2 1
-127 97 0 1
-127 97 1 1
-127 97 2 1
-127 98 0 1
-132 89 10 0
-132 89 9 0
-131 88 9 0
-125 91 1 1
-124 89 -1 1
-124 89 0 1
-124 90 -1 1
-124 91 -1 1
-124 91 0 2
-124 91 1 1
-123 89 -1 1
-123 89 0 1
-123 90 -1 1
-123 90 0 1
-123 90 1 1
-123 91 -1 1
-123 91 0 2
-131 89 8 0
-130 89 8 0
-131 91 8 0
-118 78 0 0
-132 91 8 0
-134 91 9 0
-133 91 10 0
-133 90 8 0
-134 91 8 0
-133 89 9 0
-134 89 9 0
-134 89 10 0
-133 89 8 0
-134 89 8 0
-134 88 9 0
-133 88 10 0
-134 88 8 0
-132 87 9 0
-132 87 10 0
-116 78 3 0
-116 78 1 0
-116 79 2 0
-116 79 3 0
-116 79 1 0
-119 76 2 0
-119 76 3 0
-119 76 1 0
-118 76 3 0
-116 76 2 0
-116 76 3 0
-116 76 1 0
-122 91 4 0
-122 92 4 0
-125 92 4 0
-124 91 5 0
-125 92 -1 1
-125 92 0 1
-124 92 -1 1
-124 92 0 1
-123 92 -1 1
-123 92 0 2
-136 85 7 0
-123 91 5 0
-122 90 -1 1
-122 90 0 1
-122 90 1 1
-122 91 -1 1
-122 91 0 1
-122 92 -1 1
-122 92 0 1
-116 77 2 0
-115 77 2 0
-121 91 4 0
-115 77 3 0
-116 77 1 0
-115 77 1 0
-115 78 2 0
-117 76 2 0
-117 75 2 0
-117 75 3 0
-117 76 1 0
-117 75 1 0
-115 76 2 0
-117 77 4 0
-117 77 0 0
-134 87 9 0
-121 90 4 1
-122 92 5 0
-134 89 7 0
-134 89 6 0
-121 50 9 0
-121 50 10 1
-106 65 6 0
-121 50 8 0
-111 65 7 1
-111 66 7 1
-111 67 7 1
-110 65 7 1
-110 66 7 1
-110 67 7 1
-109 65 7 1
-109 66 7 1
-109 67 7 1
-106 63 6 0
-117 92 7 0
-118 92 7 0
-120 87 5 1
-116 90 5 0
-121 51 9 0
-121 51 8 0
-123 50 9 0
-123 50 8 0
-116 86 0 1
-115 92 6 0
-115 92 7 0
-115 92 5 0
-115 89 6 0
-115 89 7 0
-115 89 5 0
-114 88 2 0
-115 89 1 0
-114 88 1 0
-115 90 6 0
-115 90 7 0
-115 90 5 0
-105 62 5 0
-105 62 4 0
-107 64 6 0
-111 63 7 1
-114 90 6 0
-114 90 7 0
-114 90 5 0
-116 88 6 1
-116 88 7 1
-116 88 5 1
-115 88 6 0
-115 88 5 0
-116 90 7 1
-116 90 8 1
-122 51 8 0
-122 52 8 0
-122 51 9 0
-114 89 6 0
-114 89 7 0
-114 89 5 0
-116 87 6 1
-116 87 7 1
-116 87 5 1
-115 88 7 0
-116 89 8 1
-123 50 10 1
-123 50 11 1
-123 50 12 1
-123 51 10 1
-114 88 6 0
-114 88 7 0
-114 88 5 0
-116 86 6 1
-116 86 5 1
-115 87 6 0
-115 87 7 0
-115 87 5 0
-116 88 8 1
-119 86 2 1
-121 50 11 1
-121 50 12 1
-121 51 10 1
-117 86 6 1
-118 86 6 1
-118 86 7 1
-118 86 8 1
-117 86 7 2
-117 86 8 1
-116 86 7 1
-116 86 8 1
-116 87 8 1
-117 86 5 1
-115 86 6 0
-115 86 5 0
-108 67 6 0
-108 66 7 0
-116 85 2 0
-116 85 1 0
-114 87 6 0
-114 87 7 0
-114 87 5 0
-116 85 6 1
-116 85 5 0
-114 86 6 0
-115 86 7 0
-121 52 8 0
-121 52 9 0
-123 52 8 0
-118 86 5 1
-117 85 6 1
-117 85 5 0
-116 85 7 1
-114 85 6 0
-115 85 5 0
-124 51 9 0
-114 86 7 0
-114 86 5 0
-118 85 6 1
-115 84 1 0
-114 85 2 0
-114 85 1 0
-112 86 2 0
-116 84 2 0
-116 84 1 0
-114 84 2 0
-114 84 1 0
-113 84 2 0
-113 84 1 0
-114 86 3 0
-120 92 4 0
-120 92 5 0
-120 93 5 0
-122 93 5 0
-123 93 5 0
-123 90 5 0
-122 90 5 0
-120 90 5 1
-122 92 6 0
-120 91 5 0
-119 91 5 0
-121 92 5 0
-121 93 5 0
-122 91 5 0
-121 91 5 0
-121 90 5 1
-120 88 5 1
-120 89 5 2
-119 88 5 2
-119 89 5 2
-119 90 5 1
-118 88 5 2
-118 89 5 2
-118 90 5 1
-121 91 6 0
-118 91 5 0
-119 91 6 1
-119 93 5 0
-119 93 6 0
-120 93 6 0
-122 93 6 0
-122 91 6 0
-122 90 6 0
-121 88 5 1
-121 88 6 1
-121 89 5 1
-121 89 6 1
-121 90 6 1
-120 88 6 1
-120 89 6 1
-120 90 6 1
-119 88 6 2
-119 89 6 1
-119 90 6 1
-120 91 6 0
-120 91 7 0
-118 91 6 1
-119 92 5 0
-118 93 5 0
-121 93 6 0
-117 83 2 0
-117 83 1 0
-117 91 5 0
-119 92 6 0
-118 92 6 0
-120 92 6 0
-121 92 6 0
-119 89 7 2
-120 88 7 2
-120 88 8 1
-120 89 7 2
-120 89 8 1
-120 90 7 1
-120 90 8 1
-119 88 7 2
-119 88 8 2
-119 89 8 2
-119 90 7 1
-119 90 8 1
-118 88 6 2
-118 88 7 2
-118 88 8 1
-122 93 2 0
-122 93 3 0
-124 91 2 0
-124 93 1 1
-124 93 0 1
-121 93 2 0
-121 93 1 0
-122 95 1 0
-123 95 1 0
-125 93 1 0
-125 92 1 1
-123 91 2 0
-123 91 3 0
-123 91 1 1
-122 92 1 1
-123 93 1 1
-123 93 0 1
-121 93 3 0
-122 94 1 0
-125 94 1 0
-133 60 2 1
-133 61 0 1
-133 61 1 1
-133 61 2 1
-122 93 1 1
-121 94 2 0
-121 94 3 0
-121 94 1 0
-123 94 1 0
-123 92 1 1
-124 92 1 1
-121 92 2 0
-121 92 3 0
-121 92 1 0
-120 93 2 0
-127 67 0 1
-120 93 1 0
-127 67 1 2
-127 67 2 2
-126 67 0 1
-126 67 1 2
-126 67 2 1
-125 65 0 1
-122 93 0 1
-125 65 1 1
-125 65 2 1
-125 66 0 1
-125 66 1 1
-125 66 2 1
-125 67 0 1
-125 67 1 1
-125 67 2 1
-128 67 2 1
-127 67 3 2
-128 67 1 1
-129 68 2 1
-127 63 0 1
-126 63 0 1
-120 94 2 0
-125 63 1 1
-125 63 2 1
-129 64 1 1
-129 64 2 1
-129 64 3 1
-129 63 0 2
-129 64 0 2
-128 63 0 1
-128 64 0 1
-127 64 0 1
-131 64 3 1
-130 64 3 2
-131 64 4 1
-130 64 4 1
-129 64 4 2
-131 65 0 1
-131 65 1 2
-131 65 2 1
-130 65 0 1
-130 65 1 2
-130 65 2 2
-129 65 0 2
-124 75 1 0
-129 65 2 1
-132 59 3 1
-132 60 3 1
-132 61 3 1
-132 59 4 1
-132 60 4 1
-132 61 4 1
-130 61 5 1
-126 76 3 0
-126 75 1 0
-126 76 1 0
-127 76 2 0
-127 76 3 0
-128 61 5 1
-128 62 5 1
-128 63 5 1
-130 63 -1 1
-129 63 -1 1
-128 63 -1 1
-126 75 3 0
-126 75 4 0
-126 75 0 0
-125 50 2 1
-125 50 3 1
-125 50 4 1
-125 51 2 1
-125 51 3 1
-125 51 4 1
-128 53 2 1
-128 53 3 1
-128 53 4 1
-127 53 2 1
-123 75 2 0
-127 53 4 2
-123 75 3 0
-123 75 1 0
-123 77 2 0
-124 77 3 0
-127 52 1 0
-131 53 1 2
-125 77 2 0
-125 77 3 0
-130 53 1 1
-125 77 1 0
-130 53 3 2
-129 53 1 1
-129 53 2 1
-129 53 3 1
-131 53 4 1
-130 53 4 2
-123 74 1 0
-125 75 4 0
-125 75 0 0
-132 53 2 1
-132 54 0 1
-132 54 1 1
-132 54 2 1
-131 53 0 1
-131 54 0 1
-131 54 1 2
-131 54 2 1
-130 53 0 1
-130 54 0 1
-130 54 1 1
-130 54 2 2
-130 51 -1 1
-129 51 -1 1
-129 51 0 2
-128 51 -1 1
-128 51 0 1
-101 68 7 0
-123 76 2 0
-122 76 2 0
-122 76 3 0
-123 76 1 0
-122 76 1 0
-122 78 2 0
-122 78 3 0
-122 78 1 0
-124 77 2 0
-125 52 2 1
-125 52 3 1
-125 52 4 1
-128 54 2 1
-128 54 3 1
-128 54 4 1
-127 54 2 1
-127 54 3 2
-127 54 4 2
-126 54 2 1
-126 54 3 2
-126 54 4 1
-128 52 1 1
-127 53 1 0
-131 54 3 1
-130 54 3 2
-129 54 1 1
-129 54 2 1
-129 54 3 1
-131 54 4 1
-130 54 4 2
-129 54 4 1
-132 55 0 1
-132 55 1 1
-132 55 2 1
-131 55 0 1
-131 55 1 2
-131 55 2 1
-130 55 0 1
-130 55 1 1
-130 55 2 2
-126 51 1 1
-127 51 0 1
-126 51 0 1
-130 52 -1 1
-129 52 -1 1
-129 52 0 2
-128 52 -1 1
-128 52 0 1
-122 77 2 0
-121 77 2 0
-121 77 3 0
-104 83 4 0
-104 83 5 0
-104 83 3 0
-105 85 5 0
-105 85 6 0
-105 85 3 0
-105 85 2 0
-105 85 4 0
-123 79 1 0
-121 76 2 0
-123 77 3 0
-123 77 4 0
-123 77 0 0
-116 91 13 0
-103 83 4 0
-103 83 5 0
-103 83 3 0
-104 84 5 0
-103 84 5 0
-105 84 5 0
-106 84 5 0
-106 83 4 0
-107 83 3 0
-105 82 4 0
-127 55 4 1
-106 82 4 0
-117 92 13 0
-117 90 14 0
-105 81 4 0
-127 54 1 0
-105 82 5 0
-105 81 5 0
-105 81 3 0
-104 82 4 0
-103 82 4 0
-103 82 5 0
-103 82 3 0
-105 83 6 0
-105 83 2 0
-132 56 1 1
-132 56 2 1
-131 56 0 1
-131 56 1 2
-131 56 2 1
-130 56 0 1
-130 56 1 1
-130 56 2 2
-130 53 -1 1
-129 53 -1 1
-126 68 2 1
-128 53 -1 1
-128 53 0 1
-127 68 0 1
-108 54 8 0
-128 69 0 2
-128 69 1 2
-128 69 2 2
-127 69 0 1
-127 69 1 2
-127 69 2 2
-126 69 0 1
-126 69 1 1
-102 82 4 0
-129 69 1 1
-104 82 5 0
-106 80 4 0
-106 81 5 0
-104 81 4 0
-104 80 4 0
-104 81 5 0
-132 67 4 1
-132 68 2 1
-132 68 3 1
-104 82 6 0
-132 66 0 1
-105 52 8 0
-106 53 8 0
-107 52 8 0
-108 53 8 0
-110 52 7 2
-111 51 6 1
-117 88 14 0
-111 51 8 1
-111 52 6 1
-102 80 5 0
-103 81 4 0
-105 80 4 0
-105 80 5 0
-111 53 8 1
-110 51 6 1
-110 51 7 2
-105 79 5 0
-104 79 4 0
-104 78 4 0
-110 53 6 1
-110 53 7 1
-110 53 8 1
-109 51 6 1
-104 80 6 0
-104 80 3 0
-104 80 2 0
-109 52 7 1
-109 52 8 1
-110 52 9 2
-111 51 9 1
-111 51 10 1
-111 52 9 1
-111 52 10 1
-111 53 9 1
-111 53 10 1
-110 51 9 2
-110 51 10 1
-110 52 10 1
-110 53 9 1
-110 53 10 1
-109 51 9 1
-109 51 10 1
-109 52 9 1
-109 52 10 1
-109 53 9 1
-109 53 10 1
-108 52 8 0
-111 51 5 1
-111 52 5 1
-111 53 5 1
-110 51 5 1
-127 69 3 1
-128 70 0 2
-109 51 5 1
-128 70 1 1
-128 70 2 1
-127 70 0 1
-127 70 1 2
-108 50 8 0
-107 50 7 0
-107 50 8 0
-126 70 2 1
-106 50 8 0
-106 50 7 0
-107 52 9 0
-102 79 5 0
-101 79 5 0
-101 79 6 0
-101 79 4 0
-102 80 6 0
-103 81 6 0
-105 80 6 0
-105 79 6 0
-104 78 5 0
-105 78 5 0
-105 78 6 0
-105 51 8 0
-105 51 9 0
-105 51 7 0
-127 69 4 1
-108 52 9 0
-103 78 4 0
-103 77 4 0
-102 78 5 0
-102 78 6 0
-102 78 4 0
-103 79 6 0
-103 79 7 0
-103 79 4 0
-103 79 3 0
-111 50 10 1
-110 50 10 1
-109 50 10 1
-111 50 6 1
-110 50 6 1
-109 50 6 1
-101 78 5 0
-101 78 6 0
-103 78 6 0
-104 79 6 0
-104 78 6 0
-104 76 5 0
-104 76 6 0
-103 76 5 0
-103 76 6 0
-102 77 5 0
-101 76 5 0
-102 77 6 0
-101 76 6 0
-103 78 7 0
-103 78 3 0
-123 83 3 0
-123 83 4 0
-121 83 4 0
-123 82 4 0
-121 84 1 0
-136 81 6 0
-138 81 5 0
-137 81 5 0
-137 82 5 0
-138 82 5 0
-140 82 5 0
-140 81 5 0
-140 79 6 0
-140 79 7 0
-139 80 5 0
-140 79 5 0
-138 80 6 0
-138 79 6 0
-138 79 7 0
-138 80 5 0
-138 79 5 0
-137 79 6 0
-137 79 7 0
-137 79 5 0
-138 81 4 0
-118 92 8 0
-119 91 8 1
-119 92 8 0
-120 92 8 0
-136 80 5 0
-136 80 6 0
-140 80 5 0
-139 79 5 0
-139 78 5 0
-117 92 8 0
-119 93 7 0
-120 91 8 0
-120 88 9 1
-120 89 9 2
-120 90 9 1
-119 88 9 2
-119 89 9 2
-118 88 9 2
-118 89 9 2
-118 90 9 2
-119 91 9 1
-136 79 5 0
-135 79 5 0
-135 79 6 0
-116 91 8 1
-136 80 4 0
-116 91 9 1
-117 92 9 0
-118 93 8 0
-118 92 9 0
-118 93 7 0
-120 92 9 0
-120 91 9 0
-119 88 10 2
-119 89 10 2
-119 90 10 1
-118 88 10 1
-118 89 10 2
-118 90 10 1
-117 88 9 1
-117 88 10 1
-117 89 9 1
-117 89 10 1
-117 90 9 2
-117 90 10 1
-118 91 9 1
-118 91 10 1
-127 55 9 0
-127 53 9 0
-127 52 9 0
-135 78 5 0
-134 78 5 0
-135 78 4 0
-134 78 4 0
-136 79 4 0
-138 79 4 0
-127 51 8 0
-138 78 4 0
-138 76 5 0
-138 77 5 0
-138 77 4 0
-136 76 5 0
-136 76 4 0
-135 76 5 0
-135 77 5 0
-135 77 4 0
-136 78 7 0
-136 78 4 0
-136 78 3 0
-128 52 8 0
-126 51 9 0
-127 51 9 0
-126 50 8 0
-126 50 9 0
-126 52 10 0
-126 52 7 0
-126 52 6 0
-134 77 4 0
-134 77 5 0
-134 79 4 0
-137 76 4 0
-137 76 5 0
-136 75 4 0
-136 75 5 0
-135 76 4 0
-134 76 4 0
-134 76 5 0
-136 77 6 0
-136 77 3 0
-118 93 9 0
-119 92 9 0
-117 91 9 1
-116 89 9 1
-116 90 9 1
-128 51 8 0
-127 50 8 0
-127 50 9 0
-133 78 4 0
-135 75 4 0
-125 50 9 0
-126 51 10 0
-116 92 8 0
-119 91 10 1
-117 91 10 1
-116 89 10 1
-116 90 10 1
-116 91 10 1
-128 50 8 0
-126 50 10 0
-126 50 7 0
-126 50 6 0
-132 62 3 1
-132 62 4 1
-116 92 9 0
-115 91 8 0
-115 91 9 0
-117 93 8 0
-125 91 5 0
-125 90 5 0
-124 92 5 0
-125 92 5 0
-124 91 6 0
-120 90 13 0
-122 88 12 0
-122 88 13 0
-122 88 11 0
-120 88 14 0
-124 93 5 0
-125 93 5 0
-126 91 5 0
-126 93 4 0
-126 92 4 0
-126 92 5 0
-124 92 6 0
-122 90 12 0
-122 89 13 0
-122 89 11 0
-122 87 13 0
-123 94 5 0
-126 94 5 0
-126 93 5 0
-124 93 6 0
-119 90 13 0
-121 90 12 0
-121 90 13 0
-122 90 13 0
-122 90 11 0
-123 88 12 0
-123 88 11 0
-121 88 14 0
-121 88 7 1
-123 87 6 0
-123 87 5 0
-123 88 6 0
-123 88 7 0
-123 88 5 0
-122 88 6 0
-122 89 6 0
-122 89 7 0
-122 88 5 0
-122 89 5 0
-124 87 6 0
-123 87 7 0
-122 87 8 0
-106 57 7 0
-108 57 7 0
-105 95 2 0
-105 95 3 0
-106 96 2 0
-106 96 3 0
-107 96 3 0
-108 95 2 0
-109 96 2 0
-108 95 3 0
-108 96 3 0
-108 94 2 0
-109 93 2 0
-108 94 3 0
-107 94 2 0
-107 93 2 0
-107 94 3 0
-107 93 3 0
-106 94 2 0
-106 93 2 0
-106 94 3 0
-123 89 6 0
-123 89 7 0
-123 89 5 0
-105 56 7 0
-106 93 3 0
-105 93 3 0
-105 93 4 0
-105 93 2 0
-106 94 4 0
-108 94 4 0
