DAV_OBMAP v3 cell_size=10
-125 78 1 0
-125 78 3 0
-125 78 2 0
-124 78 1 0
-135 69 4 1
-135 68 4 1
-121 67 6 1
-121 67 5 1
-121 68 6 2
-124 70 6 0
-125 72 7 0
-125 72 6 0
-124 75 5 0
-124 74 8 0
-124 75 6 0
-106 68 8 0
-108 95 -1 1
-102 59 1 0
-111 96 2 0
-111 96 3 0
-111 97 2 0
-111 97 3 0
-102 53 4 1
-102 53 3 1
-102 52 4 2
-137 97 4 1
-137 96 6 1
-137 96 5 2
-137 96 4 1
-137 95 6 1
-137 95 5 1
-137 95 4 2
-133 95 4 1
-113 99 3 2
-113 99 2 1
-113 98 3 1
-131 50 1 2
-131 50 2 1
-131 50 3 1
-141 80 8 0
-132 95 7 0
-135 95 6 1
-135 96 4 2
-135 96 6 2
-135 97 4 1
-135 97 5 1
-135 97 6 1
-134 95 4 1
-134 95 5 1
-134 95 6 1
-140 78 8 0
-134 78 3 0
-133 78 3 0
-139 75 4 0
-142 99 10 0
-141 99 9 0
-146 99 8 1
-146 99 9 1
-145 99 8 1
-145 99 9 2
-144 99 8 1
-144 99 9 1
-142 98 9 0
-140 99 7 1
-140 99 8 1
-140 99 9 1
-139 99 7 1
-139 99 8 2
-139 99 9 2
-138 99 7 1
-138 99 8 1
-138 99 9 1
-118 86 4 1
-116 87 3 1
-116 87 2 1
-116 87 1 1
-116 86 3 1
-116 86 2 1
-116 86 1 1
-117 86 3 1
-117 86 2 1
-117 86 1 1
-103 62 1 1
-103 62 0 1
-103 62 -1 1
-103 61 1 1
-103 61 0 1
-103 61 -1 1
-103 60 1 1
-103 60 0 1
-103 60 -1 1
-104 60 1 1
-104 60 0 2
-122 86 4 1
-123 88 4 1
-125 99 2 1
-125 99 1 2
-125 99 0 1
-126 99 2 1
-126 99 1 2
-126 99 0 1
-125 98 6 0
-123 98 4 0
-111 70 6 0
-111 72 5 0
-111 72 4 0
-109 71 3 0
-109 71 4 0
-108 69 3 0
-127 99 0 1
-101 70 5 0
-101 70 7 0
-101 70 6 0
-133 60 1 1
-133 60 0 1
-130 64 2 2
-130 64 1 2
-130 64 0 2
-131 64 2 1
-105 51 8 0
-105 78 6 0
-105 78 5 0
-104 78 5 0
-105 79 6 0
-105 80 6 0
-103 81 6 0
-102 80 6 0
-101 79 4 0
-101 79 6 0
-101 79 5 0
-102 79 5 0
-107 52 9 0
-106 50 7 0
-119 87 12 1
-118 87 12 1
-117 87 11 1
-127 99 9 0
-127 99 8 0
-127 98 9 0
-127 98 8 0
-128 99 9 0
-128 99 8 0
-128 98 9 0
-128 98 8 0
-137 94 3 1
-103 77 8 0
-110 98 3 0
-107 96 4 0
-108 96 5 0
-108 96 4 0
-109 96 3 0
-110 97 3 0
-110 97 2 0
-110 96 3 0
-110 96 2 0
-109 94 3 0
-118 82 3 0
-119 82 4 0
-122 83 4 0
-128 53 -1 1
-126 68 2 1
-129 53 -1 1
-117 87 7 2
-117 87 8 1
-130 56 1 1
-117 88 6 1
-117 88 7 1
-104 87 4 0
-104 87 5 0
-104 87 3 0
-104 88 5 0
-105 83 2 0
-117 80 3 0
-118 85 7 1
-119 85 5 0
-118 84 5 0
-131 72 1 1
-131 72 2 0
-131 72 5 0
-107 85 3 0
-131 70 2 0
-131 70 4 0
-131 70 3 0
-132 71 2 0
-110 62 4 1
-104 85 4 0
-104 85 5 0
-105 86 3 0
-104 85 3 0
-106 87 5 0
-106 87 6 0
-111 62 3 1
-104 82 5 0
-106 80 4 0
-106 81 5 0
-101 74 6 0
-127 90 9 0
-128 92 9 0
-129 92 9 0
-102 75 7 0
-102 75 8 0
-102 75 4 0
-131 92 9 0
-130 90 10 0
-131 90 10 0
-122 50 9 0
-123 87 4 1
-123 86 4 1
-123 84 2 0
-123 85 3 0
-121 85 0 0
-121 85 4 0
-121 57 7 1
-121 57 8 1
-107 99 4 1
-107 99 3 1
-107 99 2 1
-128 71 4 0
-107 54 5 0
-106 93 1 1
-106 93 0 1
-106 93 -1 1
-107 93 0 2
-107 93 -1 1
-108 93 1 1
-103 91 6 0
-103 90 7 0
-102 92 7 0
-108 93 0 1
-104 93 6 0
-102 91 6 0
-102 92 5 0
-101 92 6 0
-108 93 -1 1
-102 90 5 0
-102 93 5 0
-103 90 5 0
-103 89 5 0
-105 93 5 0
-102 91 5 0
-104 90 4 0
-104 93 4 0
-102 91 4 0
-104 91 3 0
-103 92 4 0
-128 72 -3 1
-139 83 9 0
-139 81 6 0
-139 82 8 0
-139 81 7 0
-139 82 7 0
-120 83 13 0
-108 75 4 0
-110 75 5 0
-109 75 5 0
-109 76 5 0
-108 73 6 0
-107 75 6 0
-109 74 6 0
-109 74 5 0
-108 75 6 0
-108 74 5 0
-106 75 2 0
-107 74 3 0
-107 73 3 0
-105 75 3 0
-108 75 3 0
-106 76 3 0
-108 73 4 0
-108 76 4 0
-107 72 4 0
-105 76 4 0
-108 74 4 0
-107 75 3 0
-105 76 3 0
-107 73 4 0
-105 64 -1 1
-106 64 1 1
-106 64 0 2
-106 64 -1 1
-107 64 1 1
-107 64 0 1
-107 64 -1 1
-106 65 8 0
-105 64 3 0
-104 62 4 0
-106 69 3 0
-106 68 3 0
-106 67 3 0
-106 69 4 0
-104 68 3 0
-104 67 3 0
-105 67 3 0
-104 68 4 0
-103 65 3 0
-104 65 3 0
-105 65 3 0
-103 65 6 0
-104 65 5 0
-102 65 4 0
-103 65 4 0
-104 65 4 0
-107 66 2 0
-107 66 3 0
-106 67 1 1
-106 67 0 1
-106 67 -1 1
-106 66 1 1
-106 66 0 1
-106 66 -1 1
-106 65 1 1
-106 65 0 2
-106 65 -1 1
-107 67 0 1
-107 67 -1 1
-107 66 1 1
-108 57 8 0
-105 58 7 0
-105 59 6 0
-105 59 7 0
-108 58 8 0
-108 59 8 0
-107 59 8 0
-106 60 7 0
-106 61 7 0
-105 60 6 0
-105 60 7 0
-105 61 6 0
-105 61 7 0
-108 60 8 0
-108 61 8 0
-107 60 8 0
-107 61 8 0
-106 62 7 0
-106 63 7 0
-108 62 8 0
-108 63 8 0
-107 62 8 0
-107 63 8 0
-105 65 7 0
-108 64 8 0
-108 65 8 0
-121 68 8 2
-121 67 8 1
-121 67 9 1
-121 68 9 1
-120 90 14 0
-120 92 13 0
-119 92 13 0
-119 90 14 0
-127 91 10 0
-126 92 10 0
-128 93 10 0
-129 92 10 0
-129 92 11 0
-129 91 10 0
-130 91 10 0
-129 91 11 0
-128 90 10 0
-129 89 10 0
-128 90 11 0
-129 89 11 0
-127 90 10 0
-128 91 9 0
-128 91 8 0
-117 91 13 0
-107 68 4 0
-118 92 13 0
-118 90 14 0
-108 67 3 0
-119 71 6 0
-120 71 7 0
-119 71 8 0
-119 71 5 0
-121 72 6 0
-121 73 6 0
-120 74 6 0
-121 72 7 0
-121 73 7 0
-120 73 8 0
-121 72 5 0
-120 73 5 0
-123 75 6 0
-123 73 7 0
-123 74 8 0
-123 74 5 0
-123 75 5 0
-119 67 5 1
-119 67 6 1
-119 67 7 1
-119 68 5 2
-119 68 6 2
-119 68 7 1
-119 69 5 1
-119 69 6 1
-119 69 7 1
-122 70 6 0
-119 67 8 1
-119 67 9 1
-119 68 8 2
-119 68 9 1
-119 69 8 1
-119 69 9 1
-120 67 4 1
-120 68 4 1
-120 69 4 1
-119 67 4 1
-119 68 4 1
-119 69 4 1
-122 70 5 0
-123 71 8 0
-123 71 9 0
-123 71 10 0
-123 71 4 0
-123 71 3 0
-123 71 2 0
-118 71 6 0
-117 71 6 0
-119 71 7 0
-118 71 8 0
-118 71 5 0
-117 71 5 0
-120 72 6 0
-119 73 6 0
-118 74 6 0
-120 72 7 0
-119 73 7 0
-119 73 8 0
-120 72 5 0
-119 73 5 0
-121 75 6 0
-121 74 8 0
-121 74 5 0
-121 75 5 0
-150 62 -1 1
-150 62 0 1
-121 70 6 0
-121 70 5 0
-118 68 6 2
-118 67 5 1
-118 67 6 1
-122 96 6 0
-122 96 7 0
-122 97 7 0
-121 96 7 0
-121 97 7 0
-120 94 10 0
-120 94 11 0
-120 95 10 0
-120 95 11 0
-119 95 10 0
-119 95 11 0
-122 94 10 0
-122 95 10 0
-119 99 4 1
-121 94 10 0
-121 95 10 0
-122 99 6 0
-123 99 6 0
-122 99 4 0
-121 97 5 0
-121 96 5 0
-146 71 8 0
-146 71 9 0
-146 71 10 0
-146 71 4 0
-146 71 3 0
-146 71 2 0
-150 63 4 1
-150 63 5 1
-142 72 6 0
-141 72 6 0
-143 72 7 0
-142 72 7 0
-141 72 8 0
-144 72 5 0
-143 72 5 0
-142 72 5 0
-141 72 5 0
-143 73 6 0
-142 74 6 0
-143 73 7 0
-142 74 8 0
-143 73 5 0
-142 74 5 0
-145 75 6 0
-145 76 6 0
-145 74 7 0
-150 63 -1 1
-150 63 0 1
-147 74 8 0
-146 72 7 0
-147 72 7 0
-147 69 8 0
-129 76 2 0
-130 75 2 0
-107 64 8 0
-107 65 8 0
-106 67 7 0
-108 66 8 0
-108 68 8 0
-108 69 8 0
-107 68 8 0
-110 71 8 0
-109 71 8 0
-112 73 7 0
-111 73 7 0
-111 70 8 0
-114 74 7 0
-113 75 6 0
-116 74 7 0
-116 75 7 0
-115 74 7 0
-118 74 7 0
-117 74 7 0
-117 75 7 0
-120 74 7 0
-119 74 7 0
-122 75 7 0
-121 75 7 0
-105 56 8 0
-105 57 8 0
-123 74 1 0
-125 75 4 0
-136 86 9 0
-136 86 8 0
-137 88 7 0
-136 88 7 0
-147 89 4 0
-147 89 7 0
-147 90 7 0
-147 89 5 0
-147 92 5 0
-150 90 4 0
-149 90 7 0
-149 91 7 0
-148 91 6 0
-147 92 6 0
-150 90 5 0
-149 91 5 0
-148 92 5 0
-150 93 7 0
-149 93 6 0
-148 93 6 0
-150 93 5 0
-150 95 4 0
-149 95 7 0
-148 94 6 0
-150 96 5 0
-149 95 5 0
-148 94 5 0
-146 98 3 1
-147 98 3 1
-148 98 3 2
-148 97 3 2
-148 96 3 1
-147 96 7 0
-146 98 6 1
-146 98 5 1
-146 98 4 1
-147 98 6 1
-147 98 5 1
-147 98 4 1
-148 98 6 2
-148 98 5 2
-137 78 5 0
-130 73 4 0
-131 73 4 0
-125 98 3 0
-116 91 5 0
-116 91 6 0
-118 93 6 0
-136 92 1 1
-136 92 2 1
-136 92 3 1
-137 93 4 0
-133 95 1 1
-133 95 2 2
-133 95 3 1
-133 96 1 1
-133 96 2 2
-132 95 4 0
-122 98 10 0
-136 93 7 0
-140 95 4 1
-140 95 6 1
-140 96 6 1
-140 97 4 1
-140 97 5 1
-140 97 6 1
-140 95 7 1
-140 95 8 1
-140 96 8 1
-140 97 7 1
-140 97 8 1
-139 94 6 0
-141 95 5 1
-106 68 7 0
-105 68 7 0
-107 70 6 0
-106 71 7 0
-107 70 5 0
-106 71 5 0
-109 72 7 0
-107 66 7 0
-106 65 7 0
-105 67 5 0
-104 67 5 0
-105 67 7 0
-104 67 7 0
-104 67 4 0
-106 70 5 0
-105 70 5 0
-106 69 7 0
-106 70 7 0
-105 70 4 0
-108 71 4 0
-111 65 8 1
-110 65 8 2
-108 65 7 0
-108 64 7 0
-106 66 7 0
-105 65 4 0
-108 67 9 0
-108 67 2 0
-108 67 1 1
-103 67 5 0
-105 67 6 0
-105 67 4 0
-105 69 5 0
-105 69 7 0
-105 69 4 0
-107 70 4 0
-105 64 7 0
-105 64 4 0
-107 67 8 0
-107 67 9 0
-107 67 3 0
-107 67 2 0
-107 67 1 1
-105 66 4 0
-104 66 4 0
-103 66 4 0
-105 66 5 0
-104 66 6 0
-103 66 6 0
-103 66 3 0
-105 68 4 0
-104 69 4 0
-137 83 10 0
-136 84 10 0
-137 83 9 0
-135 84 9 0
-137 82 9 0
-138 82 9 0
-135 85 9 0
-136 81 9 0
-138 83 8 0
-135 85 8 0
-137 84 9 0
-137 84 10 0
-138 83 10 0
-137 85 10 0
-139 84 10 0
-136 85 10 0
-138 83 9 0
-138 82 10 0
-138 85 9 0
-139 85 9 0
-136 82 7 0
-138 84 10 0
-139 84 9 0
-139 85 10 0
-140 85 10 0
-139 83 10 0
-139 86 9 0
-140 84 9 0
-138 86 9 0
-140 85 9 0
-140 83 9 0
-141 84 8 0
-140 86 8 0
-138 85 6 0
-141 84 10 0
-140 86 10 0
-141 85 9 0
-141 85 10 0
-139 86 10 0
-140 83 10 0
-140 86 9 0
-141 86 10 0
-142 84 9 0
-139 87 9 0
-142 86 9 0
-141 83 9 0
-140 87 9 0
-141 85 8 0
-142 85 8 0
-141 86 8 0
-139 87 8 0
-141 85 7 0
-140 86 7 0
-106 51 7 0
-106 51 8 0
-106 51 6 0
-115 84 14 0
-117 84 15 0
-117 85 15 0
-117 86 15 0
-117 87 14 0
-115 87 15 0
-115 87 14 0
-114 86 15 0
-114 87 14 0
-114 85 15 0
-113 85 14 0
-117 83 17 0
-117 81 15 0
-119 83 14 0
-102 76 3 0
-102 76 4 0
-101 75 6 0
-104 84 4 0
-105 83 3 0
-105 83 5 0
-105 83 4 0
-106 83 3 0
-106 83 5 0
-115 91 7 0
-107 83 4 0
-124 98 0 1
-106 84 4 0
-106 86 5 0
-107 86 4 0
-105 87 5 0
-104 86 3 0
-104 86 5 0
-111 71 2 0
-139 82 6 0
-110 56 5 2
-110 56 4 2
-130 58 3 2
-132 56 0 1
-129 55 4 1
-130 55 4 2
-121 50 11 1
-122 50 11 2
-124 50 9 0
-124 50 8 0
-123 51 9 0
-123 51 8 0
-114 87 1 0
-114 87 2 0
-123 89 4 1
-124 90 3 0
-124 90 4 0
-115 89 0 0
-115 89 4 0
-127 60 0 2
-127 60 1 1
-116 87 9 0
-132 52 1 1
-115 70 1 1
-114 68 1 1
-114 69 1 1
-113 73 4 0
-114 72 4 0
-128 68 2 1
-113 72 2 0
-137 85 9 0
-137 85 6 0
-137 85 5 0
-122 83 2 0
-121 84 2 0
-122 85 1 1
-122 85 3 0
-113 73 3 0
-113 73 1 0
-114 74 4 0
-112 72 2 0
-113 72 3 0
-112 72 3 0
-124 75 2 0
-136 84 7 0
-138 86 6 0
-139 84 7 0
-140 84 7 0
-113 69 3 2
-140 84 8 0
-140 84 6 0
-139 83 8 0
-139 83 6 0
-138 83 7 0
-138 82 7 0
-112 74 4 0
-120 96 11 0
-121 96 11 0
-122 96 11 0
-122 97 10 0
-122 97 11 0
-107 66 5 0
-104 82 6 0
-131 60 2 2
-125 96 10 0
-125 97 10 0
-104 84 6 0
-138 80 5 0
-125 99 10 0
-138 79 5 0
-103 84 6 0
-125 99 7 0
-150 72 5 0
-149 72 6 0
-150 72 7 0
-104 84 3 0
-149 72 5 0
-106 85 3 0
-106 85 5 0
-106 85 4 0
-107 85 5 0
-118 91 7 1
-107 85 4 0
-101 99 6 0
-102 98 6 0
-103 98 6 0
-108 87 3 0
-101 99 7 0
-102 99 8 0
-102 98 8 0
-102 99 6 1
-102 98 5 0
-107 70 7 0
-107 71 8 0
-107 71 5 0
-109 65 8 1
-107 67 7 0
-107 66 8 0
-109 68 9 1
-109 68 10 1
-109 68 2 0
-107 87 5 0
-108 87 4 0
-107 88 5 0
-104 81 4 0
-104 80 4 0
-104 81 5 0
-132 67 4 1
-132 68 2 1
-122 85 7 0
-122 85 6 0
-120 86 5 0
-116 90 8 1
-116 90 7 1
-115 83 1 0
-120 81 7 0
-120 83 8 0
-120 83 4 0
-121 85 6 0
-121 85 5 0
-122 83 7 0
-121 82 6 0
-121 82 5 0
-119 82 7 0
-120 86 6 0
-120 86 7 0
-107 61 4 0
-129 60 0 2
-122 94 1 0
-104 77 7 0
-104 77 6 0
-107 61 3 0
-108 70 7 0
-106 71 6 0
-107 71 6 0
-105 68 5 0
-110 99 5 1
-110 98 5 0
-110 98 4 0
-111 99 3 1
-111 99 2 1
-131 56 2 1
-124 99 2 1
-124 99 1 2
-124 99 0 1
-127 59 3 2
-131 67 0 1
-131 67 1 1
-136 77 2 0
-130 67 0 2
-118 83 8 0
-102 77 2 0
-101 77 1 1
-103 77 -1 1
-103 77 0 1
-103 77 1 1
-102 77 -1 1
-102 77 0 1
-102 77 1 1
-101 77 -1 1
-101 77 0 2
-101 89 4 0
-102 90 3 0
-101 90 4 0
-103 90 4 0
-102 91 3 0
-101 91 3 0
-103 90 3 0
-148 67 6 1
-148 67 5 1
-148 66 7 1
-148 66 6 1
-148 66 5 1
-149 75 5 0
-149 75 8 0
-131 60 1 2
-149 75 6 0
-147 71 7 0
-145 71 6 0
-150 71 2 0
-145 89 7 0
-145 89 4 0
-143 90 5 1
-145 93 8 0
-145 93 9 0
-146 92 1 1
-146 92 2 2
-146 92 3 1
-146 93 1 1
-120 86 10 0
-120 86 8 0
-118 86 11 1
-112 62 3 1
-112 62 4 1
-112 62 5 1
-112 63 3 1
-112 63 4 1
-132 57 2 1
-131 57 0 1
-130 57 0 2
-129 54 0 2
-130 54 -1 1
-130 55 -1 1
-129 54 -1 1
-129 55 -1 1
-129 55 0 2
-128 54 -1 1
-128 54 0 2
-128 55 -1 1
-128 55 0 1
-128 55 1 2
-118 91 4 1
-118 95 2 0
-118 95 1 0
-118 92 3 1
-117 90 3 2
-109 63 4 1
-109 63 5 1
-109 63 6 1
-108 64 4 0
-108 64 5 0
-109 69 4 1
-109 69 5 1
-117 79 2 0
-106 89 2 0
-110 71 4 0
-117 79 3 0
-117 79 1 1
-102 81 -1 1
-102 81 0 1
-102 81 1 1
-101 80 -1 1
-101 80 0 2
-101 81 -1 1
-101 81 0 1
-118 77 3 0
-112 66 4 1
-112 66 5 1
-139 92 2 2
-112 67 6 1
-139 93 1 1
-112 68 6 2
-112 69 6 1
-111 67 6 1
-111 68 6 2
-111 69 6 1
-110 67 3 1
-110 67 4 1
-138 93 7 0
-141 96 5 1
-141 97 5 1
-141 94 6 0
-114 70 3 1
-114 90 2 0
-114 90 1 0
-114 92 2 0
-137 97 5 1
-137 97 6 1
-137 95 7 1
-113 69 1 1
-113 68 1 1
-114 70 1 1
-108 65 2 0
-108 65 3 0
-108 65 6 0
-107 63 4 0
-108 63 5 0
-108 63 4 0
-109 62 6 1
-109 62 5 1
-109 62 4 1
-110 62 6 2
-111 62 6 1
-106 65 5 0
-107 65 5 0
-106 65 4 0
-106 64 2 0
-105 63 1 1
-105 63 0 2
-105 63 -1 1
-106 63 1 1
-106 63 0 1
-106 63 -1 1
-108 66 2 0
-108 66 3 0
-108 66 6 0
-107 64 5 0
-107 64 4 0
-115 98 5 0
-116 99 8 0
-116 99 7 0
-118 97 5 0
-118 97 8 0
-118 97 6 0
-120 98 5 0
-120 98 8 0
-120 99 8 0
-119 99 7 0
-103 88 4 0
-102 89 3 0
-101 89 3 0
-101 90 3 0
-103 89 3 0
-102 90 2 0
-104 88 2 0
-101 89 2 0
-103 89 2 0
-101 88 2 0
-101 90 1 1
-103 88 1 1
-102 89 1 1
-103 88 0 2
-104 88 -1 1
-104 88 0 1
-104 88 1 1
-104 89 -1 1
-104 89 0 1
-104 89 1 1
-103 88 -1 1
-103 89 -1 1
-103 89 0 2
-103 89 1 1
-102 89 -1 1
-102 89 0 1
-101 89 0 2
-102 90 -1 1
-102 90 0 1
-102 90 1 1
-101 89 -1 1
-101 89 1 1
-101 90 -1 1
-101 90 0 2
-101 61 -1 1
-101 61 0 1
-101 62 -1 1
-101 62 0 1
-101 63 -1 1
-101 63 0 2
-101 94 3 0
-101 94 4 0
-141 68 9 1
-141 68 8 1
-141 67 9 1
-141 67 8 1
-141 69 7 1
-141 69 5 1
-141 68 7 1
-141 68 6 1
-141 68 5 1
-141 67 7 1
-141 67 6 1
-141 67 5 1
-144 72 7 0
-144 74 8 0
-142 75 5 1
-139 92 6 0
-140 91 5 1
-127 50 1 2
-129 50 2 1
-134 96 4 2
-134 96 5 2
-129 50 3 1
-129 50 1 1
-131 51 1 2
-115 85 9 0
-141 82 6 0
-139 80 7 0
-139 80 6 0
-139 82 9 0
-139 82 5 0
-117 93 1 0
-117 93 2 0
-117 91 1 1
-117 91 0 1
-117 90 2 2
-117 90 1 2
-117 90 0 1
-118 94 1 0
-118 92 0 1
-118 91 2 2
-118 91 0 1
-119 88 6 2
-119 89 6 1
-119 90 6 1
-120 91 6 0
-105 61 3 0
-108 61 4 0
-111 60 4 1
-119 93 2 0
-111 60 5 1
-111 60 6 1
-110 60 4 1
-110 60 5 1
-110 60 6 1
-142 80 8 0
-115 86 6 0
-117 86 5 1
-116 87 8 1
-116 86 8 1
-116 86 7 1
-117 86 8 1
-117 86 7 2
-118 86 8 1
-118 86 7 1
-145 73 5 0
-133 60 2 1
-104 76 7 0
-103 77 7 0
-101 75 4 0
-101 75 8 0
-103 75 7 0
-101 77 7 0
-101 77 6 0
-102 72 7 0
-102 72 6 0
-105 86 4 0
-137 74 6 0
-139 73 7 0
-138 73 7 0
-137 74 8 0
-139 73 5 0
-138 74 5 0
-137 74 5 0
-140 75 6 0
-140 76 6 0
-140 74 7 0
-140 75 8 0
-140 75 5 0
-141 73 6 0
-141 73 5 0
-141 70 6 0
-140 68 6 2
-140 67 5 1
-140 67 6 1
-140 67 7 1
-140 68 5 1
-140 68 7 1
-140 69 7 1
-139 67 5 1
-139 67 6 1
-139 67 7 1
-114 83 1 0
-114 85 3 0
-114 85 4 0
-117 85 2 1
-129 52 2 1
-106 96 2 0
-106 96 3 0
-107 96 3 0
-122 96 12 0
-109 96 2 0
-108 95 3 0
-108 96 3 0
-108 94 2 0
-109 93 2 0
-108 94 3 0
-107 94 2 0
-107 93 2 0
-107 94 3 0
-107 93 3 0
-106 94 2 0
-106 93 2 0
-106 94 3 0
-123 89 6 0
-123 89 7 0
-123 89 5 0
-105 56 7 0
-106 93 3 0
-105 93 3 0
-105 93 4 0
-105 93 2 0
-106 94 4 0
-108 94 4 0
