DAV_OBMAP v3 cell_size=10
-79 -74 2 0
-79 -74 1 0
-80 -55 3 2
-81 -56 2 1
-81 -55 2 1
-81 -55 3 1
-81 -55 4 1
-81 -54 2 1
-81 -54 3 1
-81 -54 4 1
-80 -56 2 1
-80 -55 2 1
-80 -55 4 1
-80 -54 2 1
-80 -54 3 1
-80 -54 4 1
-79 -54 2 1
-79 -54 3 2
-79 -54 4 1
-82 -56 2 1
-88 -74 2 2
-88 -76 3 1
-88 -75 3 1
-88 -74 3 1
-90 -73 2 2
-100 -92 3 0
-91 -72 1 2
-92 -72 0 1
-92 -72 1 1
-92 -72 2 1
-92 -71 0 1
-92 -71 1 1
-92 -71 2 1
-91 -72 0 2
-91 -72 2 1
-91 -71 0 1
-91 -71 1 2
-91 -71 2 1
-90 -72 0 2
-90 -72 1 2
-90 -72 2 2
-90 -71 0 2
-90 -71 1 2
-90 -71 2 1
-92 -72 -1 1
-91 -72 -1 1
-90 -72 -1 1
-93 -73 -1 1
-94 -74 -1 1
-97 -83 1 1
-97 -83 2 1
-97 -83 3 1
-97 -82 1 2
-97 -82 2 1
-97 -82 3 2
-99 -83 0 1
-99 -82 0 1
-98 -83 0 1
-98 -82 0 1
-97 -84 0 1
-97 -83 0 1
-97 -82 0 1
-100 -84 4 1
-99 -84 4 1
-93 -76 5 0
-98 -84 4 1
-93 -74 6 0
-93 -75 7 0
-93 -75 5 0
-97 -87 5 1
-95 -74 6 1
-95 -74 7 0
-95 -74 5 1
-97 -85 5 1
-96 -75 7 0
-98 -85 -1 1
-98 -73 4 1
-98 -73 5 1
-98 -73 6 1
-97 -73 4 1
-97 -73 5 1
-97 -73 6 1
-96 -73 4 1
-96 -73 5 2
-96 -73 6 1
-95 -77 5 0
-96 -77 5 0
-95 -78 5 0
-81 -64 2 2
-94 -77 5 0
-95 -76 7 0
-95 -76 8 0
-96 -75 2 1
-96 -75 3 1
-95 -75 2 1
-95 -75 3 1
-95 -75 4 1
-94 -75 2 1
-94 -75 3 2
-94 -75 4 1
-83 -63 4 1
-92 -72 5 1
-92 -72 6 1
-92 -72 7 1
-92 -71 5 2
-92 -71 6 1
-92 -71 7 1
-71 -51 5 0
-71 -51 4 0
-80 -57 7 1
-80 -56 6 1
-80 -56 7 1
-79 -58 7 1
-79 -57 7 1
-79 -56 6 1
-79 -56 7 1
-77 -60 4 1
-79 -58 2 1
-78 -55 5 0
-78 -55 6 0
-72 -51 5 0
-75 -52 4 1
-75 -52 7 0
-73 -54 5 0
-75 -52 5 0
-76 -51 6 0
-75 -52 6 0
-75 -51 6 0
-75 -51 5 0
-74 -51 6 0
-73 -51 5 0
-73 -52 6 0
-73 -52 5 0
-76 -53 3 0
-76 -53 4 0
-76 -53 7 0
-74 -55 6 0
-75 -54 6 0
-74 -55 5 0
-75 -54 5 0
-77 -52 6 0
-76 -53 6 0
-77 -52 5 0
-100 -91 2 0
-100 -91 3 0
-100 -91 1 1
-100 -89 2 0
-100 -89 3 1
-100 -89 1 1
-74 -53 6 0
-74 -53 5 0
-83 -68 5 0
-83 -68 6 0
-83 -67 5 0
-83 -67 6 0
-85 -67 5 0
-85 -66 5 0
-80 -57 4 2
-95 -84 2 1
-94 -86 0 1
-94 -86 1 1
-94 -86 2 1
-94 -85 0 1
-94 -85 1 1
-94 -85 2 1
-94 -84 0 1
-94 -84 1 1
-94 -84 2 1
-96 -84 3 0
-99 -81 1 1
-81 -63 1 1
-99 -81 2 1
-99 -81 3 1
-98 -81 1 1
-98 -81 2 1
-98 -81 3 1
-97 -81 1 2
-97 -81 2 2
-68 -62 2 0
-68 -62 1 0
-69 -60 2 0
-69 -60 3 0
-69 -60 1 1
-70 -60 2 0
-70 -60 3 0
-70 -60 1 1
-72 -60 2 0
-72 -60 3 0
-72 -60 1 0
-74 -63 3 1
-74 -63 4 1
-74 -62 2 1
-74 -62 3 1
-74 -62 4 1
-74 -61 2 1
-74 -61 3 1
-74 -61 4 1
-73 -63 4 1
-73 -62 4 1
-73 -61 2 1
-73 -61 3 1
-73 -61 4 1
-72 -61 4 1
-69 -63 1 1
-70 -62 0 2
-71 -63 -1 1
-71 -63 0 1
-71 -62 -1 1
-71 -61 -1 1
-71 -61 0 1
-71 -61 1 1
-70 -63 -1 1
-70 -63 0 1
-70 -62 -1 1
-70 -61 -1 1
-70 -61 0 2
-69 -63 -1 1
-69 -63 0 1
-69 -62 -1 1
-69 -62 0 1
-69 -61 -1 1
-81 -57 5 2
-81 -57 6 2
-80 -59 4 1
-80 -59 5 1
-80 -59 6 1
-80 -58 4 2
-80 -58 6 1
-80 -57 5 1
-79 -58 6 1
-79 -57 4 1
-79 -57 5 1
-79 -57 6 1
-81 -59 3 2
-81 -58 3 2
-81 -57 3 2
-80 -59 3 1
-80 -58 3 2
-69 -61 2 0
-68 -61 2 0
-68 -61 3 0
-68 -61 1 1
-68 -59 2 0
-68 -59 3 0
-68 -59 1 1
-70 -59 2 0
-85 -69 6 1
-84 -68 6 1
-85 -68 5 0
-85 -68 6 1
-87 -68 5 0
-87 -68 6 0
-84 -71 6 0
-85 -70 8 2
-86 -71 8 1
-86 -71 9 1
-86 -70 7 1
-99 -80 7 0
-98 -80 7 0
-98 -80 8 0
-99 -79 7 0
-99 -79 8 0
-85 -71 7 1
-98 -83 7 0
-98 -82 7 0
-99 -81 9 0
-99 -81 6 0
-99 -81 5 0
-85 -69 8 1
-85 -69 9 1
-84 -71 7 1
-84 -71 8 1
-84 -71 9 1
-84 -70 7 1
-84 -70 8 1
-84 -70 9 1
-84 -69 7 1
-84 -69 8 1
-84 -69 9 1
-85 -70 4 0
-85 -70 3 1
-83 -65 4 1
-83 -65 3 1
-94 -76 6 0
-93 -76 6 0
-93 -76 7 0
-94 -76 5 0
-68 -60 2 0
-67 -60 2 0
-67 -60 3 0
-67 -60 1 1
-68 -58 2 0
-68 -58 3 0
-68 -58 1 1
-69 -59 2 0
-69 -58 2 0
-69 -58 3 0
-69 -58 1 1
-70 -58 2 0
-70 -58 3 0
-70 -58 1 0
-71 -60 3 0
-69 -61 3 0
-69 -60 4 0
-70 -59 -1 1
-70 -59 0 1
-69 -59 -1 1
-69 -59 0 1
-69 -59 1 1
-68 -61 -1 1
-68 -61 0 1
-68 -60 -1 1
-68 -60 0 1
-68 -60 1 1
-68 -59 -1 1
-68 -59 0 2
-84 -70 3 1
-67 -59 2 0
-66 -59 2 0
-67 -59 3 0
-66 -59 1 0
-67 -57 2 0
-67 -57 3 0
-67 -57 1 0
-68 -57 2 0
-68 -57 3 0
-68 -57 1 0
-70 -57 2 0
-70 -57 3 0
-70 -57 1 0
-68 -60 3 0
-68 -59 4 0
-69 -58 -1 1
-69 -58 0 1
-68 -58 -1 1
-68 -58 0 1
-67 -60 -1 1
-67 -60 0 1
-67 -59 -1 1
-67 -59 0 1
-67 -59 1 1
-67 -58 -1 1
-64 -55 2 0
-64 -55 3 0
-64 -55 1 0
-65 -54 2 0
-65 -54 3 0
-65 -54 1 0
-66 -54 2 0
-66 -53 2 0
-66 -53 3 0
-66 -53 1 0
-66 -55 4 0
-66 -55 1 0
-66 -55 0 0
-69 -62 2 0
-69 -62 3 0
-97 -83 7 0
-98 -83 8 0
-97 -83 8 0
-99 -85 7 0
-99 -85 8 0
-98 -84 7 0
-98 -84 8 0
-99 -83 9 0
-69 -62 1 1
-70 -61 2 1
-63 -54 3 0
-63 -54 1 0
-64 -53 2 0
-64 -52 2 0
-65 -53 2 0
-64 -52 3 0
-62 -51 2 0
-61 -51 2 0
-62 -51 3 0
-61 -51 1 0
-67 -52 2 0
-66 -52 3 0
-67 -52 1 0
-67 -55 1 0
-65 -55 3 0
-65 -54 4 0
-65 -54 0 0
-65 -51 2 0
-96 -83 7 0
-96 -83 8 0
-96 -82 7 0
-97 -82 8 0
-98 -85 7 0
-63 -52 2 0
-62 -52 2 0
-63 -52 3 0
-62 -52 1 0
-63 -51 2 0
-63 -51 3 0
-63 -51 1 0
-64 -51 2 0
-64 -51 3 0
-64 -51 1 0
-66 -51 2 0
-66 -51 3 0
-66 -51 1 0
-66 -52 2 0
-66 -52 1 0
-66 -54 3 0
-66 -54 1 0
-64 -54 3 0
-64 -54 1 0
-64 -52 4 0
-64 -52 0 0
-92 -82 6 0
-91 -82 6 0
-92 -82 7 0
-91 -82 7 0
-91 -81 6 0
-91 -81 7 0
-93 -81 6 0
-93 -80 6 0
-93 -84 6 0
-91 -84 6 0
-91 -84 7 0
-93 -82 8 0
-93 -82 5 0
-93 -82 4 0
-100 -94 0 1
-100 -94 1 1
-100 -94 2 1
-100 -93 0 1
-100 -93 1 1
-100 -93 2 1
-100 -92 0 1
-100 -92 1 1
-100 -92 2 1
-86 -70 9 1
-86 -70 8 1
-93 -76 2 2
-94 -74 4 1
-94 -74 3 1
-94 -74 2 1
-95 -74 3 1
-95 -74 2 1
-94 -75 8 0
-94 -75 7 0
-92 -76 5 0
-92 -77 6 0
-94 -77 7 0
-95 -76 5 0
-95 -72 6 1
-95 -72 5 1
-95 -72 4 1
-95 -73 6 1
-81 -64 5 0
-80 -64 5 0
-81 -64 6 0
-81 -63 5 0
-81 -63 6 0
-82 -63 5 0
-82 -62 5 1
-82 -63 6 0
-82 -62 6 1
-84 -63 5 0
-84 -63 6 0
-83 -65 6 0
-81 -66 5 0
-81 -66 6 0
-82 -64 4 1
-82 -64 3 1
-93 -74 7 0
-92 -74 6 0
-92 -75 5 0
-92 -75 7 0
-86 -72 5 0
-92 -75 6 0
-93 -75 6 0
-82 -51 6 1
-100 -84 8 0
-99 -80 8 0
-100 -81 8 0
-93 -74 4 1
-100 -80 8 0
-94 -72 4 1
-94 -72 5 1
-94 -72 6 1
-94 -71 4 1
-94 -71 5 1
-94 -71 6 1
-94 -70 4 1
-94 -70 5 1
-94 -70 6 1
-93 -72 4 1
-93 -72 6 1
-93 -71 4 1
-93 -71 6 1
-93 -70 4 1
-93 -70 5 1
-93 -70 6 1
-81 -61 5 1
-92 -70 4 1
-92 -70 5 1
-92 -70 6 1
-83 -62 4 1
-91 -76 5 0
-91 -76 6 0
-94 -73 2 1
-94 -73 3 1
-94 -73 4 1
-93 -73 2 1
-93 -73 3 1
-93 -73 4 1
-92 -73 2 1
-92 -73 3 1
-88 -74 5 0
-89 -74 6 0
-88 -74 6 0
-88 -73 5 0
-88 -73 6 0
-90 -70 4 1
-90 -70 5 1
-94 -77 6 0
-93 -77 6 0
-89 -70 5 2
-93 -77 7 0
-93 -77 5 0
-94 -75 6 0
-94 -76 7 0
-94 -75 5 0
-81 -62 7 0
-95 -75 6 0
-95 -75 7 0
-95 -75 5 0
-98 -77 6 1
-97 -75 6 1
-97 -76 7 0
-97 -75 5 2
-80 -63 6 0
-98 -76 4 1
-98 -76 5 1
-98 -76 6 1
-98 -75 4 1
-98 -75 5 1
-98 -75 6 1
-98 -74 4 1
-98 -74 5 1
-98 -74 6 1
-97 -76 4 1
-97 -76 5 1
-97 -75 4 1
-97 -74 4 1
-97 -74 5 2
-91 -73 7 1
-91 -73 6 1
-91 -73 5 1
-89 -72 4 1
-86 -71 6 0
-87 -70 5 0
-96 -75 6 1
-96 -74 4 1
-96 -74 5 1
-96 -74 6 1
-88 -70 5 1
-87 -70 6 0
-79 -59 2 1
-78 -61 4 0
-83 -58 3 1
-82 -57 3 1
-78 -58 5 1
-100 -77 5 1
-100 -77 6 1
-100 -76 4 1
-100 -76 5 1
-100 -76 6 1
-99 -78 4 1
-99 -78 5 1
-99 -78 6 1
-89 -82 3 2
-90 -83 2 1
-90 -83 3 1
-90 -83 4 1
-90 -82 2 1
-90 -82 3 1
-90 -81 2 1
-90 -81 3 1
-90 -81 4 1
-89 -83 2 1
-89 -83 3 1
-89 -83 4 1
-89 -82 2 1
-89 -82 4 1
-89 -81 2 1
-89 -81 3 1
-89 -81 4 1
-88 -83 2 1
-88 -83 3 1
-88 -83 4 1
-88 -82 2 1
-88 -82 3 1
-88 -82 4 1
-95 -78 3 1
-95 -78 4 1
-95 -77 2 1
-95 -77 4 1
-95 -76 2 1
-99 -79 6 0
-95 -76 4 1
-100 -80 6 0
-99 -82 6 0
-98 -81 6 0
-98 -82 6 0
-97 -82 7 0
-97 -83 6 0
-97 -83 5 0
-98 -80 9 0
-98 -80 6 0
-98 -80 5 0
-95 -74 4 1
-96 -72 6 1
-79 -55 4 1
-79 -55 6 0
-79 -54 5 0
-78 -54 4 1
-78 -54 6 0
-78 -54 5 0
-76 -55 4 0
-83 -65 8 2
-83 -65 9 1
-84 -66 4 1
-76 -59 5 1
-76 -58 3 2
-76 -56 5 1
-76 -57 3 2
-86 -73 5 0
-86 -73 6 0
-87 -71 5 0
-87 -72 6 0
-88 -72 5 1
-72 -52 6 0
-72 -52 4 1
-74 -51 7 0
-74 -51 4 0
-74 -51 3 0
-74 -51 5 0
-80 -58 7 1
-81 -56 7 1
-81 -56 6 1
-81 -57 7 1
-79 -56 3 1
-80 -56 5 1
-80 -56 4 1
-80 -56 3 1
-81 -56 5 1
-81 -56 4 1
-81 -56 3 1
-79 -56 5 1
-79 -56 4 1
-78 -57 4 1
-78 -57 5 1
-75 -57 5 1
-75 -57 4 1
-75 -57 3 1
-79 -61 5 0
-78 -61 5 0
-79 -61 4 0
-80 -60 5 1
-79 -60 5 0
-80 -60 4 1
-79 -60 4 0
-80 -58 5 2
-81 -59 4 2
-81 -59 5 1
-81 -59 6 1
-81 -58 4 2
-81 -58 5 2
-81 -58 6 1
-81 -57 4 2
-79 -61 3 0
-82 -59 2 1
-82 -58 2 1
-82 -57 2 1
-81 -59 2 1
-81 -58 2 1
-81 -57 2 1
-80 -59 2 1
-80 -58 2 1
-80 -57 2 1
-83 -59 2 1
-79 -62 2 1
-79 -62 3 1
-78 -64 2 1
-78 -64 3 1
-78 -64 4 1
-78 -63 2 1
-78 -63 3 1
-78 -63 4 1
-78 -62 2 1
-78 -62 3 1
-78 -62 4 1
-82 -60 -1 1
-82 -60 0 1
-81 -60 -1 1
-81 -60 0 1
-80 -62 -1 1
-80 -62 0 1
-80 -62 1 1
-80 -61 -1 1
-80 -61 0 1
-80 -61 1 1
-80 -60 -1 1
-80 -60 0 1
-80 -60 1 1
-78 -60 3 1
-83 -58 2 1
-98 -88 2 1
-97 -88 2 1
-98 -88 3 1
-97 -88 1 2
-98 -89 0 1
-98 -88 0 1
-98 -88 1 1
-98 -87 0 1
-98 -87 1 1
-98 -87 2 1
-97 -89 0 1
-97 -89 1 1
-97 -89 2 1
-97 -88 0 1
-97 -87 0 1
-97 -87 1 1
-97 -87 2 1
-96 -89 0 1
-96 -89 1 1
-96 -89 2 1
-96 -88 0 1
-96 -88 1 1
-96 -88 2 1
-96 -87 0 1
-96 -87 1 1
-96 -87 2 1
-98 -86 2 1
-98 -86 3 1
-98 -86 1 1
-100 -84 1 1
-100 -84 2 1
-100 -84 3 1
-99 -84 1 2
-99 -84 2 2
-99 -84 3 2
-98 -85 1 1
-98 -85 2 1
-98 -85 3 1
-98 -84 1 1
-98 -84 2 1
-98 -84 3 1
-100 -84 0 1
-99 -84 0 1
-98 -86 0 2
-98 -85 0 2
-98 -84 0 1
-100 -85 4 1
-99 -88 4 2
-100 -89 5 1
-100 -88 5 1
-100 -87 5 1
-99 -89 3 1
-99 -89 4 1
-99 -89 5 1
-99 -88 3 1
-99 -88 5 1
-99 -87 4 2
-99 -87 5 1
-98 -89 4 1
-98 -89 5 1
-98 -88 4 1
-98 -88 5 1
-98 -87 3 1
-98 -87 4 1
-98 -87 5 1
-100 -87 -1 1
-99 -87 -1 1
-98 -89 -1 1
-98 -88 -1 1
-98 -87 -1 1
-83 -65 2 1
-83 -65 1 1
-83 -64 1 1
-83 -64 2 1
-83 -64 3 1
-83 -63 1 1
-83 -63 2 1
-83 -63 3 1
-83 -65 0 2
-83 -64 0 2
-83 -63 0 1
-83 -68 2 0
-83 -68 1 0
-85 -65 -1 1
-84 -65 -1 1
-83 -67 -1 1
-83 -67 0 1
-83 -66 -1 1
-83 -66 0 1
-83 -66 1 1
-83 -65 -1 1
-89 -70 6 1
-88 -76 5 0
-97 -87 3 1
-97 -86 2 1
-97 -86 3 1
-97 -86 1 1
-99 -86 4 1
-99 -85 4 1
-97 -88 3 0
-100 -86 5 1
-99 -86 5 1
-98 -86 4 2
-98 -86 5 1
-100 -86 -1 1
-99 -86 -1 1
-98 -86 -1 1
-82 -64 8 1
-82 -64 9 1
-84 -67 5 0
-95 -73 5 1
-97 -80 7 0
-96 -80 7 0
-95 -73 4 1
-96 -80 8 0
-97 -80 6 0
-96 -80 6 0
-97 -79 7 0
-97 -79 8 0
-97 -79 6 0
-98 -79 7 0
-98 -78 7 0
-78 -53 5 0
-78 -53 6 0
-79 -55 5 0
-77 -55 6 0
-75 -56 5 0
-75 -56 6 0
-77 -55 7 0
-92 -73 4 1
-91 -74 6 0
-91 -74 5 0
-97 -81 8 0
-77 -59 4 2
-78 -59 4 1
-91 -75 4 1
-91 -75 3 2
-91 -75 2 2
-92 -74 7 0
-91 -70 6 1
-91 -70 5 1
-83 -57 5 1
-83 -57 4 1
-80 -60 3 1
-82 -58 3 1
-78 -60 5 1
-78 -60 4 1
-92 -73 7 1
-92 -73 6 1
-92 -73 5 1
-91 -72 6 2
-91 -75 5 0
-91 -75 6 0
-89 -72 5 1
-89 -72 6 1
-96 -86 2 2
-97 -85 1 1
-97 -85 2 1
-97 -85 3 1
-96 -87 3 1
-96 -86 1 2
-96 -86 3 1
-96 -85 1 1
-96 -85 2 1
-96 -85 3 1
-95 -87 1 1
-95 -87 2 1
-95 -87 3 1
-95 -86 1 1
-95 -86 2 1
-95 -86 3 1
-95 -85 1 2
-95 -85 2 1
-95 -85 3 1
-97 -86 0 1
-97 -85 0 2
-96 -86 0 2
-96 -85 0 1
-95 -87 0 1
-95 -86 0 1
-95 -85 0 1
-98 -83 2 2
-89 -76 4 1
-99 -83 1 1
-99 -83 2 1
-99 -83 3 1
-99 -82 1 1
-89 -74 3 1
-99 -82 2 1
-99 -82 3 1
-98 -83 1 2
-98 -83 3 2
-98 -82 1 2
-98 -82 2 2
-98 -82 3 1
-97 -84 1 1
-97 -84 2 1
-97 -84 3 1
-89 -73 6 1
-72 -52 5 0
-74 -53 4 1
-76 -51 4 0
-76 -57 6 0
-78 -56 5 1
-77 -56 5 1
-77 -56 6 0
-78 -56 4 1
-77 -56 4 1
-76 -59 4 1
-76 -59 3 1
-77 -57 5 1
-77 -57 4 2
-77 -57 3 2
-77 -58 3 1
-77 -59 5 1
-77 -59 3 1
-76 -58 4 2
-77 -58 5 1
-77 -58 4 2
-92 -74 4 1
-92 -74 3 2
-92 -74 2 2
-92 -75 4 1
-92 -75 3 1
-92 -75 2 2
-92 -76 4 1
-92 -76 3 1
-92 -76 2 2
-93 -75 8 0
-92 -76 6 0
-93 -73 5 0
-93 -73 6 0
-90 -71 7 1
-90 -71 6 1
-90 -71 5 2
-90 -72 7 1
-90 -72 6 2
-90 -72 5 2
-90 -73 7 1
-90 -73 6 1
-90 -73 5 1
-91 -71 7 1
-91 -71 6 1
-91 -71 5 1
-91 -72 7 1
-91 -72 5 2
-89 -72 1 1
-88 -72 -1 1
-88 -72 0 2
-88 -72 1 1
-87 -73 -1 1
-87 -73 0 1
-87 -73 1 2
-87 -72 -1 1
-87 -72 0 1
-87 -72 1 1
-89 -72 2 1
-89 -71 0 1
-89 -71 1 2
-89 -71 2 2
-91 -71 -1 1
-90 -71 -1 1
-89 -71 -1 1
-93 -72 0 1
-93 -72 1 1
-93 -72 2 1
-93 -72 -1 1
-88 -77 3 1
-88 -71 -1 1
-88 -71 0 2
-88 -71 1 1
-87 -71 -1 1
-87 -71 0 1
-87 -71 1 1
-91 -70 0 1
-91 -70 1 1
-91 -70 2 1
-90 -70 0 1
-90 -70 1 2
-90 -70 2 2
-89 -70 0 1
-89 -70 1 2
-89 -70 2 2
-91 -70 -1 1
-90 -70 -1 1
-89 -70 -1 1
-92 -71 -1 1
-94 -83 7 0
-93 -83 7 0
-94 -83 8 0
-94 -83 6 0
-93 -83 6 0
-94 -81 7 0
-94 -82 8 0
-95 -82 6 0
-94 -81 6 0
-95 -81 7 0
-95 -81 8 0
-95 -81 6 0
-96 -82 6 0
-96 -83 6 0
-96 -84 6 0
-97 -84 6 0
-95 -85 7 0
-95 -85 8 0
-95 -84 6 0
-95 -85 6 0
-94 -84 7 0
-94 -84 8 0
-94 -84 6 0
-95 -83 9 0
-95 -83 6 0
-95 -83 5 0
-81 -63 3 2
-80 -65 1 1
-80 -64 1 1
-80 -63 1 1
-92 -83 6 0
-92 -83 7 0
-93 -82 6 0
-92 -81 6 0
-93 -82 7 0
-93 -81 7 0
-94 -82 6 0
-94 -82 7 0
-94 -85 6 0
-92 -84 6 0
-93 -84 7 0
-94 -83 5 0
-94 -83 4 0
-82 -60 1 1
-85 -62 4 1
-83 -66 4 0
-84 -63 -1 1
-83 -63 -1 1
-82 -63 -1 1
-82 -63 0 2
-72 -53 3 2
-73 -54 2 1
-73 -54 3 1
-73 -54 4 1
-73 -53 2 1
-73 -53 3 2
-73 -53 4 1
-73 -52 2 1
-73 -52 3 1
-73 -52 4 1
-72 -54 2 1
-94 -82 0 1
-94 -81 -1 1
-94 -81 0 2
-72 -53 4 1
-72 -52 2 1
-72 -52 3 1
-71 -54 2 1
-71 -54 3 1
-71 -54 4 1
-71 -53 2 1
-71 -53 3 1
-71 -53 4 1
-71 -52 2 1
-71 -52 3 1
-71 -52 4 1
-74 -53 3 2
-76 -51 3 1
-76 -53 2 0
-81 -62 2 1
-80 -62 2 1
-80 -62 3 1
-81 -61 2 1
-81 -60 2 1
-81 -62 1 1
-81 -61 1 1
-81 -60 1 1
-81 -66 1 1
-80 -66 1 1
-83 -62 -1 1
-89 -79 1 1
-93 -81 1 1
-92 -81 1 1
-93 -81 2 1
-93 -80 1 1
-93 -79 3 2
-94 -80 2 1
-94 -80 3 1
-94 -80 4 1
-94 -79 2 2
-94 -79 3 1
-94 -79 4 1
-93 -80 2 1
-93 -80 3 1
-93 -80 4 1
-93 -79 2 2
-93 -79 4 1
-93 -78 2 2
-93 -78 3 1
-93 -78 4 1
-92 -80 2 2
-92 -80 3 1
-92 -80 4 1
-92 -79 2 2
-92 -79 3 1
-92 -79 4 1
-92 -78 2 2
-92 -78 3 1
-92 -78 4 1
-95 -77 -1 1
-95 -77 0 1
-95 -77 1 1
-94 -77 -1 1
-94 -77 0 2
-94 -77 1 2
-93 -79 -1 1
-93 -79 0 2
-93 -79 1 1
-93 -78 -1 1
-93 -78 0 2
-93 -78 1 1
-93 -77 -1 1
-93 -77 0 2
-93 -77 1 1
-97 -78 0 1
-97 -78 1 1
-97 -78 2 1
-98 -80 4 1
-97 -80 4 1
-96 -80 4 1
-94 -81 3 0
-93 -82 -1 1
-93 -82 0 2
-93 -81 -1 1
-75 -51 4 0
-75 -51 3 1
-77 -51 4 0
-77 -51 3 1
-75 -53 2 1
-74 -55 2 1
-73 -55 2 1
-73 -55 3 1
-73 -55 4 1
-89 -76 0 2
-89 -76 1 2
-89 -76 -1 1
-91 -74 -1 1
-91 -74 0 2
-91 -74 1 1
-90 -74 -1 1
-90 -74 0 2
-90 -74 1 1
-89 -75 -1 1
-89 -75 0 2
-89 -75 1 2
-89 -74 -1 1
-89 -74 0 2
-89 -74 1 1
-92 -74 1 2
-93 -74 0 1
-93 -74 1 1
-93 -73 0 1
-93 -73 1 1
-92 -74 0 2
-92 -73 0 2
-92 -73 1 2
-91 -73 0 2
-91 -73 1 2
-93 -74 -1 1
-92 -74 -1 1
-93 -77 4 1
-92 -77 4 1
-91 -78 4 1
-91 -77 4 1
-87 -73 2 1
-88 -72 2 1
-90 -69 0 1
-90 -69 1 1
-90 -69 2 1
-89 -69 0 1
-89 -69 1 1
-89 -69 2 1
-88 -71 2 2
-88 -70 0 1
-88 -70 1 1
-88 -70 2 1
-88 -69 0 1
-88 -69 1 1
-88 -69 2 2
-92 -70 0 1
-75 -55 4 1
-75 -55 3 1
-75 -54 4 1
-75 -54 3 1
-77 -53 4 0
-77 -54 3 0
-78 -54 3 1
-78 -54 2 1
-77 -55 1 2
-78 -56 0 1
-77 -73 3 0
-76 -73 3 0
-77 -73 4 0
-77 -73 2 0
-78 -72 3 0
-77 -72 3 0
-77 -72 4 0
-77 -72 2 0
-78 -71 3 0
-78 -71 4 0
-88 -77 0 1
