DAV_OBMAP v3 cell_size=10
-87 -76 7 0
-53 -69 14 0
-85 -80 6 0
-53 -69 13 0
-52 -71 11 0
-52 -71 12 0
-62 -53 4 0
-62 -52 4 0
-64 -56 5 0
-80 -63 3 5
-80 -64 3 1
-80 -65 3 1
-98 -58 1 1
-98 -58 0 1
-73 -55 6 0
-73 -54 5 0
-73 -54 6 0
-74 -53 5 0
-74 -53 6 0
-87 -72 0 3
-75 -56 2 1
-75 -55 2 1000
-73 -52 7 0
-61 -58 5 0
-61 -58 3 0
-62 -57 3 0
-62 -60 4 0
-62 -60 5 0
-84 -95 -1 1
-83 -95 -1 1
-83 -95 0 5
-83 -95 1 5
-83 -94 -1 1
-70 -58 10 0
-70 -60 11 0
-95 -91 1 0
-95 -91 2 0
-95 -91 5 1
-94 -92 2 0
-93 -92 3 1
-95 -92 2 0
-97 -91 2 0
-96 -91 2 0
-96 -89 2 0
-96 -90 2 0
-90 -72 3 14
-98 -70 3 4
-97 -70 2 4
-79 -58 -1 1
-95 -76 7 0
-99 -77 7 0
-98 -76 7 0
-59 -52 4 0
-56 -53 3 0
-56 -53 2 0
-97 -74 3 1
-97 -75 2 1
-87 -65 3 1
-86 -55 5 1
-86 -55 6 4
-87 -77 7 0
-80 -57 2 1
-87 -77 5 0
-88 -77 6 0
-92 -74 2 1
-91 -64 -1 1
-91 -65 1 2
-91 -65 0 1
-91 -65 -1 1
-91 -66 1 20
-56 -88 0 1
-91 -66 -1 1
-84 -79 3 1
-84 -79 2 4
-84 -79 1 1000
-85 -79 3 1
-71 -61 5 0
-97 -77 5 1
-82 -65 6 0
-93 -57 8 2
-92 -57 8 7
-90 -59 8 1
-90 -58 8 1
-93 -55 6 1
-93 -55 7 1
-93 -55 8 1
-92 -55 6 2
-92 -55 7 3
-92 -55 8 1
-91 -56 6 1
-91 -56 7 2
-91 -56 8 2
-91 -55 6 2
-91 -55 7 8
-91 -55 8 7
-93 -57 9 1
-93 -56 8 1
-93 -56 9 1
-92 -57 9 1
-92 -56 8 6
-92 -56 9 1
-91 -57 8 1
-91 -57 9 1
-91 -56 9 1
-51 -92 0 1
-92 -55 5 1
-91 -56 5 1
-91 -55 5 1
-53 -92 3 1
-53 -90 0 1
-52 -90 0 1
-52 -90 1 1
-52 -90 2 1
-51 -91 0 1
-51 -91 1 1
-51 -91 2 1
-51 -90 0 1
-51 -90 1 1
-51 -90 2 1
-55 -92 3 2
-93 -78 2 1
-93 -71 4 1
-92 -71 2 1
-92 -71 3 1
-92 -71 4 1
-93 -71 5 1
-55 -90 2 1
-94 -71 1 1
-93 -71 1 1
-92 -71 1 1
-74 -56 2 1
-92 -66 -1 1
-91 -62 2 1
-99 -63 0 5
-84 -59 6 1
-56 -93 3 2
-56 -92 1 1
-82 -60 7 0
-82 -61 7 0
-83 -59 3 1
-82 -59 3 11
-58 -94 1 1
-58 -94 2 1
-76 -71 7 0
-76 -71 6 0
-75 -73 4 0
-89 -71 1 4
-88 -71 0 3
-88 -71 1 1
-56 -90 2 1
-56 -90 3 0
-57 -89 0 1
-57 -88 0 3
-57 -88 1 1
-57 -88 2 1
-57 -90 2 1
-94 -65 2 5
-95 -65 1 2
-95 -65 0 19
-95 -65 -1 1
-79 -82 1 1
-95 -66 2 7
-79 -81 0 1
-57 -92 -1 1
-57 -91 -1 1
-55 -51 3 0
-54 -51 3 0
-55 -51 4 0
-54 -51 2 0
-55 -51 -1 1
-99 -87 6 1
-84 -66 3 0
-80 -71 1 0
-81 -72 3 0
-82 -73 3 0
-80 -75 3 0
-80 -73 3 0
-80 -73 0 0
-97 -90 3 1
-99 -90 4 0
-99 -91 3 0
-100 -90 4 0
-100 -90 3 0
-96 -90 5 1
-96 -90 4 2
-82 -96 3 1
-83 -97 4 2
-83 -97 9 0
-83 -95 8 0
-62 -61 5 0
-85 -84 2 3
-85 -84 1 1
-86 -83 0 0
-85 -61 5 1
-83 -86 0 1
-92 -65 4 1
-93 -63 -1 1
-95 -87 5 1
-82 -86 1 1
-82 -86 2 1
-84 -84 0 0
-85 -83 -2 1
-86 -84 -3 1
-85 -84 -3 1
-91 -72 4 8
-83 -99 7 0
-96 -67 8 0
-95 -66 8 0
-87 -93 7 0
-86 -94 7 0
-89 -94 8 0
-87 -95 6 0
-88 -70 0 21
-88 -70 -1 1
-84 -78 2 4
-85 -79 2 3
-86 -63 4 1
-100 -76 3 1
-82 -76 5 0
-91 -72 3 1
-93 -91 5 1000
-94 -89 5 1
-94 -89 4 6
-94 -89 3 1
-94 -90 5 1000
-94 -90 4 3
-94 -90 3 1000
-94 -92 4 0
-95 -92 4 0
-94 -92 3 0
-95 -92 3 0
-83 -56 1 1
-83 -55 1 2
-74 -70 4 0
-78 -68 5 0
-78 -68 4 0
-76 -70 6 0
-76 -70 7 0
-72 -54 7 0
-57 -51 5 0
-90 -68 6 1
-100 -96 5 0
-79 -73 0 0
-80 -81 1 2
-79 -61 3 0
-77 -62 3 0
-91 -80 4 0
-98 -65 -1 1
-89 -84 -3 1
-98 -58 -1 1
-93 -68 7 0
-94 -68 8 0
-99 -61 -1 1
-83 -60 1 1
-52 -96 3 0
-52 -95 3 0
-53 -97 2 1
-54 -97 2 1
-53 -97 3 0
-89 -78 3 2
-52 -97 4 0
-52 -97 1 1
-97 -62 1 23
-97 -62 2 3
-97 -62 3 2
-97 -61 1 2
-97 -61 2 5
-97 -61 3 1
-71 -66 6 0
-79 -100 6 1
-78 -100 6 1
-93 -68 8 0
-95 -67 7 0
-95 -68 8 0
-95 -67 8 0
-96 -68 8 0
-95 -69 9 0
-96 -61 -1 1
-96 -61 0 2
-96 -61 1 1
-96 -60 -1 1
-73 -55 1 1
-90 -76 6 0
-73 -55 -1 1
-81 -56 0 2
-73 -52 0 5
-93 -90 0 11
-93 -90 1 1
-93 -89 0 8
-92 -90 -1 1
-92 -90 0 10
-82 -58 1 1
-82 -58 0 1
-94 -74 3 1
-71 -51 3 0
-73 -51 3 0
-97 -75 6 1
-84 -59 4 1
-84 -59 3 1
-98 -84 -1 1
-67 -60 6 0
-67 -60 7 0
-100 -84 6 0
-93 -66 4 1
-81 -96 2 1
-78 -95 2 1
-78 -95 1 1
-90 -65 8 2
-90 -66 9 1
-90 -66 8 1
-97 -89 7 0
-95 -90 6 0
-97 -91 6 0
-97 -90 6 0
-97 -91 5 1
-94 -86 4 1
-95 -88 6 0
-89 -93 8 0
-96 -89 6 0
-59 -60 4 0
-59 -60 5 0
-98 -60 2 1
-93 -66 1 1
-85 -63 4 1
-66 -59 7 0
-80 -62 4 1
-71 -52 4 0
-71 -52 6 0
-78 -56 -1 1
-81 -56 -1 1
-76 -83 0 1
-76 -83 1 1
-76 -83 2 1
-75 -83 0 1
-75 -83 1 2
-75 -83 2 1
-74 -83 0 1
-74 -83 1 1
-74 -83 2 1
-76 -85 2 1
-76 -85 3 0
-69 -54 3 0
-69 -54 2 0
-69 -57 4 0
-69 -57 5 0
-75 -89 1 0
-73 -88 1 0
-75 -87 0 1
-76 -86 -1 1
-75 -86 -1 1
-74 -86 -1 1
-81 -81 0 1
-85 -81 0 0
-85 -82 0 0
-84 -84 1 1
-84 -84 2 2
-84 -84 3 1
-83 -84 1 2
-83 -84 2 2
-83 -84 3 1
-82 -84 1 1
-82 -84 2 1
-82 -84 3 1
-83 -83 0 0
-82 -83 0 2
-82 -84 -1 1
-81 -84 -1 1
-81 -84 0 1
-81 -84 1 1
-80 -84 -1 1
-99 -94 6 0
-94 -60 4 1
-94 -60 3 1
-84 -82 -3 1
-83 -82 -3 1
-72 -62 1 0
-85 -71 2 2
-98 -60 0 6
-81 -81 -1 1
-81 -80 -1 1
-80 -80 -1 1
-87 -78 1 1
-86 -81 0 0
-91 -64 9 1
-83 -98 5 1
-90 -80 3 1
-82 -58 3 3
-82 -57 2 1
-82 -57 3 1
-92 -61 7 3
-92 -61 6 3
-87 -77 4 1
-93 -61 7 5
-93 -61 6 1
-93 -61 5 1
-72 -85 2 2
-73 -84 4 1
-72 -86 2 1
-92 -62 6 1000
-78 -59 6 0
-78 -59 7 0
-72 -85 4 1
-72 -84 2 2
-72 -84 3 1
-72 -84 4 1
-72 -85 1 1
-72 -86 0 1
-81 -51 4 0
-77 -55 0 9
-76 -57 0 1
-93 -77 7 0
-96 -75 7 0
-96 -77 6 0
-97 -77 7 0
-96 -78 7 0
-95 -79 6 0
-95 -79 5 0
-82 -85 0 1
-82 -85 1 1
-82 -85 2 1
-83 -85 3 1
-82 -85 3 1
-85 -82 -2 1
-92 -56 5 1
-93 -56 7 1
-86 -81 -3 1
-99 -64 1 3
-77 -62 6 0
-89 -83 -3 1
-88 -85 -3 1
-88 -84 -3 1
-70 -60 1 0
-86 -65 1 4
-85 -66 0 5
-70 -62 -1 1
-86 -66 1 7
-80 -53 1 1
-73 -84 -1 1
-94 -87 5 1
-84 -70 6 0
-81 -70 4 0
-81 -70 5 0
-81 -70 3 0
-97 -64 1 10
-99 -65 3 1
-93 -64 -1 1
-89 -75 2 1
-81 -65 1 1
-85 -64 0 5
-84 -62 2 4
-83 -63 2 1000
-83 -63 3 1000
-80 -57 3 3
-84 -62 3 10
-79 -64 -1 1
-79 -64 0 1
-79 -64 1 1
-87 -72 1 1
-86 -72 -1 1
-92 -60 5 1
-65 -51 2 0
-71 -58 2 0
-72 -58 3 0
-71 -58 1 0
-67 -53 3 0
-65 -53 4 0
-65 -53 1 0
-86 -70 -1 1
-86 -70 0 3
-86 -70 1 1
-86 -69 -1 1
-86 -68 -1 1
-86 -68 0 14
-86 -68 1 3
-89 -64 7 1
-89 -67 3 1
-88 -67 3 10
-91 -69 7 1
-60 -63 5 0
-60 -61 6 0
-78 -96 9 1
-78 -96 10 1
-77 -98 10 1
-77 -97 8 1
-77 -97 9 1
-79 -97 7 0
-100 -97 4 0
-84 -62 5 0
-93 -67 1 7
-88 -64 5 1
-89 -63 6 1
-94 -60 7 2
-94 -61 8 1
-92 -75 6 0
-92 -76 5 0
-92 -76 6 0
-89 -76 5 0
-90 -75 6 0
-89 -76 6 0
-90 -75 7 0
-91 -76 2 1
-90 -76 2 1
-89 -76 2 1
-97 -64 8 1
-98 -64 8 1
-99 -64 8 1
-83 -80 -3 1
-83 -58 7 1
-82 -58 5 6
-82 -58 6 2
-82 -58 7 1
-95 -60 1 1
-68 -58 -1 1
-68 -59 -1 1
-86 -51 2 1
-86 -52 4 1
-86 -52 3 1
-84 -63 4 1
-84 -80 -3 1
-84 -66 5 0
-82 -51 7 1
-82 -51 6 1
-82 -51 5 1
-82 -52 7 1
-82 -52 6 1
-82 -52 5 1
-96 -77 9 0
-82 -57 7 1
-94 -70 0 1
-90 -66 0 1
-88 -76 4 0
-97 -74 4 1
-92 -68 3 1005
-92 -67 1 11
-92 -67 2 1
-92 -67 3 1
-82 -67 3 0
-84 -52 6 1001
-89 -96 5 1
-88 -96 4 1
-88 -96 5 1
-87 -96 5 1
-83 -56 5 1
-91 -70 0 1
-80 -58 2 1
-80 -59 -1 1
-80 -59 0 8
-97 -82 5 0
-97 -82 4 0
-65 -58 6 0
-64 -60 5 0
-84 -81 2 3
-84 -81 3 1
-84 -80 1 1
-88 -79 1 1
-86 -79 1 1
-74 -62 3 1
-94 -91 2 0
-93 -91 2 0
-94 -88 5 1
-58 -53 5 0
-58 -53 4 0
-67 -58 1 0
-67 -60 2 0
-76 -54 2 1
-86 -51 5 1
-87 -66 1 2
-87 -66 0 2
-85 -51 3 1
-85 -52 2 1
-83 -82 1 1
-85 -51 2 1
-85 -51 1 1
-84 -52 1 1
-71 -51 -1 1
-93 -68 0 6
-78 -56 4 1
-99 -90 6 0
-98 -89 6 0
-99 -88 7 0
-99 -63 4 1
-94 -91 0 1
-94 -91 1 1
-91 -89 4 6
-91 -89 5 1
-91 -88 5 1
-90 -90 5 1
-90 -89 5 1
-90 -88 5 1
-94 -92 -1 1
-94 -92 0 1
-94 -92 1 1
-93 -92 -1 1
-93 -92 0 1
-93 -92 1 1
-90 -91 2 0
-89 -92 -1 1
-89 -92 0 7
-65 -61 4 0
-65 -59 5 0
-77 -66 4 0
-77 -66 5 0
-60 -61 2 0
-85 -82 3 1
-75 -53 3 1
-76 -52 4 0
-76 -51 4 1
-81 -66 3 0
-62 -56 0 0
-84 -64 4 1
-84 -64 5 0
-84 -76 -3 1
-83 -77 -2 1
-83 -79 2 3
-84 -78 3 1
-85 -78 2 2
-62 -51 4 0
-62 -51 5 0
-60 -52 7 0
-60 -51 6 0
-60 -51 7 0
-82 -62 4 1
-95 -61 3 1
-81 -53 1 1
-81 -61 3 1000
-79 -59 3 0
-77 -60 2 1
-74 -61 4 1
-76 -62 4 0
-76 -62 6 0
-77 -61 4 0
-78 -60 4 0
-74 -58 4 0
-58 -94 3 1
-58 -93 1 1
-58 -93 2 1
-58 -93 3 1
-58 -92 1 1
-76 -60 7 0
-63 -55 7 0
-74 -61 5 0
-76 -62 5 0
-74 -58 5 0
-74 -60 6 0
-74 -60 5 0
-81 -65 6 0
-58 -92 0 1
-98 -79 5 0
-57 -93 0 1
-57 -92 0 1
-56 -95 2 0
-56 -95 3 0
-56 -95 1 0
-55 -98 0 1
-55 -98 1 1
-55 -98 2 1
-55 -97 0 1
-55 -97 1 1
-75 -69 6 0
-75 -69 4 0
-76 -72 1 0
-76 -72 2 0
-78 -72 1 0
-78 -72 3 0
-79 -71 3 0
-79 -69 1 0
-100 -90 2 0
-99 -76 7 0
-98 -78 7 0
-99 -78 7 0
-61 -51 2 0
-62 -51 3 0
-89 -66 1 1
-89 -66 0 1
-94 -75 5 0
-92 -78 5 0
-93 -77 6 0
-73 -56 2 1
-73 -56 3 1000
-93 -64 2 2
-75 -57 2 1
-75 -57 3 1
-75 -57 1 0
-74 -56 3 1
-90 -70 4 13
-86 -74 5 0
-85 -74 5 0
-84 -79 -3 1
-87 -87 2 0
-87 -87 1 0
-96 -86 5 1
-96 -85 3 1
-84 -53 5 2
-88 -87 1 0
-88 -82 4 1
-88 -83 4 1
-68 -51 4 0
-68 -52 4 0
-68 -51 5 0
-56 -89 2 1
-55 -89 0 1
-55 -89 1 5
-55 -89 2 1
-85 -69 5 0
-100 -89 2 0
-85 -71 3 1
-88 -71 -1 1
-56 -97 1 1
-56 -97 2 1
-56 -96 0 1
-56 -96 1 1
-55 -97 2 1
-55 -96 0 1
-54 -96 0 1
-55 -93 4 1
-55 -93 0 2
-56 -94 -1 1
-56 -93 -1 1
-56 -92 -1 1
-86 -91 4 0
-86 -91 3 0
-79 -51 2 2
-98 -63 7 1
-98 -76 4 1000
-99 -92 5 0
-99 -92 6 0
-91 -62 1 1
-92 -66 4 1
-92 -63 5 1
-92 -63 6 1000
-92 -63 7 2
-91 -64 5 1
-91 -64 6 2
-91 -64 7 1
-91 -63 5 1
-84 -61 -1 1
-99 -72 5 13
-87 -56 7 1
-87 -56 6 9
-73 -57 1 1
-100 -68 4 1
-80 -51 -1 1
-79 -52 0 3
-79 -52 5 0
-85 -69 0 5
-86 -67 -1 1
-57 -91 2 0
-56 -91 3 0
-56 -91 1 0
-57 -93 3 1
-57 -94 2 1
-70 -80 3 0
-70 -80 1 0
-73 -79 1 1
-73 -79 2 1
-73 -79 3 1
-72 -79 1 1
-72 -79 2 1
-72 -79 3 1
-71 -79 1 2
-71 -79 2 5
-71 -79 3 2
-73 -79 4 1
-72 -79 4 1
-71 -79 4 1
-73 -79 0 1
-72 -79 0 1
-71 -79 0 1
-73 -82 3 1
-73 -82 1 1
-74 -82 2 0
-73 -83 3 0
-73 -83 1 0
-72 -84 1 1
-69 -84 1 1
-69 -84 2 1
-69 -84 3 1
-53 -93 0 1
-55 -90 3 0
-69 -83 3 1
-69 -84 0 1
-72 -82 3 0
-72 -82 4 0
-72 -82 1 1
-92 -88 3 1
-92 -88 4 1
-92 -88 5 1
-94 -90 2 0
-94 -89 2 1000
-88 -85 1 0
-88 -85 2 0
-89 -84 1 0
-100 -94 6 0
-95 -76 4 1
-76 -99 7 1
-76 -99 6 1
-76 -99 5 1
-76 -100 5 1
-77 -99 7 1
-77 -99 6 1
-77 -99 5 1
-77 -100 5 1
-78 -99 6 1
-77 -100 6 2
-69 -80 2 2
-68 -80 1 1
-68 -80 2 1
-68 -80 3 1
-68 -79 1 4
-68 -79 2 1
-68 -79 3 1
-69 -80 3 0
-69 -80 1 2
-69 -80 0 1
-98 -63 2 1
-100 -61 3 4
-82 -68 2 0
-76 -74 5 0
-76 -74 4 0
-78 -73 8 1
-79 -74 9 1
-79 -73 9 1
-79 -72 9 1
-88 -65 -1 1
-89 -65 3 1
-89 -65 4 1
-88 -69 4 0
-82 -54 -1 1
-81 -54 -1 1
-91 -66 3 9
-91 -66 2 8
-76 -61 4 1
-94 -66 -1 1
-71 -58 -1 1
-97 -66 0 1
-95 -67 -1 1
-94 -62 3 1
-79 -73 6 0
-93 -62 8 1
-86 -79 5 0
-80 -74 5 0
-79 -75 6 0
-78 -51 4 1
-65 -57 5 0
-65 -56 4 0
-74 -63 0 0
-95 -58 8 1
-95 -57 4 1
-91 -88 -3 1
-93 -57 4 1
-96 -59 7 1
-88 -68 1 44
-76 -53 -1 1
-77 -53 -1 1
-75 -53 1 1
-75 -53 0 8
-75 -54 1 1
-93 -73 5 0
-92 -75 7 0
-94 -74 5 0
-83 -66 4 0
-98 -89 4 0
-98 -89 3 1
-74 -62 2 1
-72 -64 4 1
-73 -61 4 1
-98 -62 -1 1
-100 -69 7 0
