DAV_OBMAP v3 cell_size=10
42 -37 2 0
44 -36 2 0
40 -37 2 0
42 -36 2 0
43 -37 2 0
40 -35 2 0
43 -35 2 0
41 -37 1 1
43 -36 0 2
42 -37 -1 1
42 -37 0 2
42 -37 1 1
42 -36 -1 1
5 -17 5 1
16 -12 6 2
17 -28 4 2
43 -43 12 1
44 -44 10 1
44 -44 11 1
44 -44 12 1
44 -43 10 1
44 -43 11 1
44 -43 12 1
41 -44 11 1
41 -44 12 1
43 -45 10 0
42 -45 9 0
44 -44 9 1
44 -43 9 1
35 -42 0 1
35 -42 1 2
35 -40 0 1
35 -40 1 1
35 -40 2 1
36 -39 2 1
9 -17 8 1
10 -17 8 1
40 -37 1 1
40 -37 0 2
42 -44 5 1
42 -43 5 2
39 -24 5 0
42 -22 5 0
40 -24 5 0
38 -23 6 0
41 -23 6 0
41 -23 5 0
39 -24 6 0
39 -23 5 0
45 -39 1 1
45 -39 0 1
45 -39 -1 1
42 -39 4 1
41 -22 6 0
38 -22 6 0
40 -23 6 0
39 -23 7 0
39 -23 6 0
40 -22 7 0
39 -21 3 0
40 -21 3 0
39 -22 3 0
41 -20 3 0
40 -22 4 0
4 -23 6 2
0 -37 6 2
0 -37 5 1
7 -14 4 1
0 -40 8 0
8 -16 3 1
8 -16 4 2
8 -16 5 1
8 -15 3 1
8 -15 4 1
8 -15 5 1
8 -14 3 1
8 -14 4 1
8 -14 5 1
6 -19 3 1
19 -40 5 1
8 -37 5 0
7 -38 6 0
7 -38 7 0
7 -38 5 0
8 -40 6 0
8 -40 7 0
8 -40 5 0
9 -40 5 0
10 -40 5 0
9 -38 7 0
9 -38 8 0
9 -38 3 2
0 -36 5 1
15 -17 8 1
15 -16 8 1
15 -15 8 2
14 -13 5 1
0 -32 4 1
14 -13 6 2
14 -13 7 1
15 -13 5 1
0 -49 10 0
25 -2 6 1
6 -36 6 0
25 -2 7 1
25 -2 8 1
5 -38 6 0
5 -38 4 0
6 -39 5 0
13 -12 7 1
13 -12 6 1
13 -12 5 1
0 -50 10 0
0 -50 5 2
1 -49 8 0
3 -45 8 0
40 -34 -1 1
40 -35 1 1
40 -35 -1 1
40 -36 1 1
40 -36 0 1
41 -30 2 0
40 -31 2 0
42 -31 2 0
40 -32 2 0
42 -30 3 0
42 -32 3 0
39 -31 3 0
40 -31 3 0
43 -31 3 0
1 -37 4 1
1 -37 5 1
1 -37 3 1
2 -38 3 0
3 -46 9 0
3 -46 8 0
18 -36 5 0
18 -37 4 1
19 -37 5 0
20 -38 4 1
0 -34 3 0
0 -34 4 0
1 -33 3 0
1 -33 4 0
18 -36 4 1
18 -34 4 1
8 -19 6 2
33 -7 3 1
36 -50 1 1
36 -50 0 1
36 -50 -1 1
35 -50 1 1
35 -50 0 1
35 -50 -1 1
34 -50 1 1
34 -50 0 1
0 -27 7 1
34 -50 -1 1
33 -49 2 1
17 -6 8 1
16 -7 8 1
11 -18 9 1
11 -15 7 1
11 -15 6 1
11 -15 5 1
26 -42 1 1
26 -42 2 1
26 -42 3 1
18 -6 8 2
18 -5 7 1
7 -28 7 1
18 -43 -1 1
18 -44 -1 1
17 -39 1 1
17 -40 1 1
17 -40 0 2
17 -40 -1 1
17 -41 -1 1
17 -41 2 1
17 -41 1 2
17 -41 0 2
17 -42 2 1
40 -39 9 0
18 -40 2 1
16 -40 2 2
15 -41 1 1
15 -41 2 1
15 -41 3 1
15 -40 1 1
15 -40 2 1
15 -40 3 1
15 -39 1 1
16 -41 1 2
16 -41 2 2
16 -41 3 1
16 -40 1 2
16 -40 3 1
16 -39 1 2
17 -40 2 1
17 -40 3 1
16 -42 0 1
16 -42 1 1
16 -42 2 1
16 -41 0 1
16 -40 0 2
20 -38 -1 1
20 -38 0 2
20 -38 1 1
21 -38 -1 1
21 -38 0 1
21 -38 1 1
22 -45 1 2
22 -45 2 2
23 -47 0 1
25 -42 -1 1
25 -42 0 1
26 -42 -1 1
26 -42 0 1
27 -42 -1 1
27 -42 0 1
26 -49 -1 1
27 -49 -1 1
24 -48 -1 1
24 -43 -1 1
24 -43 0 2
3 -1 6 1
3 -1 7 1
4 -3 6 1
4 -3 7 1
4 -2 6 1
4 -2 7 1
4 -1 6 1
4 -1 7 1
2 -3 2 1
1 -25 10 0
2 -1 2 1
2 -24 9 0
0 -26 9 0
17 -32 0 2
17 -32 1 1
18 -32 -1 1
18 -32 0 1
18 -32 1 2
11 -47 3 0
11 -48 3 0
13 -48 4 1
9 -48 4 0
12 -47 4 0
10 -47 4 0
10 -48 4 0
11 -48 5 0
10 -49 4 0
11 -49 5 0
42 -38 7 0
43 -41 7 2
8 -1 2 1
42 -40 7 2
42 -39 7 1
43 -38 6 0
41 -42 7 2
43 -46 1 2
43 -46 2 1
43 -45 2 1
44 -46 0 1
44 -46 1 1
9 -17 4 1
9 -18 5 1
9 -18 4 1
8 -16 6 1
8 -17 6 2
8 -17 5 1
8 -18 6 2
8 -18 4 1
11 -50 3 0
12 -50 3 1
10 -50 4 0
13 -50 4 1
11 -50 4 0
1 -9 5 0
1 -9 4 0
4 -12 2 0
3 -2 4 2
6 -3 3 1
10 -33 2 1
10 -33 1 1
10 -33 0 2
10 -34 2 1
10 -34 1 1
39 -43 12 0
39 -44 13 0
38 -41 13 0
39 -41 13 0
40 -43 14 0
39 -42 14 0
12 -29 0 1
11 -29 2 1
11 -29 1 1
11 -29 0 1
11 -30 2 1
11 -31 2 1
12 -30 3 2
12 -31 3 1
0 -32 -1 1
0 -32 0 1
0 -32 1 1
6 -27 3 1
7 -27 3 1
8 -27 3 1
8 -27 4 1
33 -46 1 1
33 -46 0 2
33 -46 -1 1
34 -45 0 2
34 -43 2 1
34 -43 0 2
34 -43 1 2
35 -45 2 0
37 -45 2 0
34 -44 2 1
36 -45 3 0
35 -43 3 0
9 -34 3 1
9 -34 4 1
9 -33 4 1
10 -34 4 1
6 -5 6 1
6 -6 6 1
10 -2 6 0
7 -5 7 0
6 -6 8 0
5 -5 8 0
7 -6 8 0
7 -5 8 0
35 -41 2 1
35 -41 0 1
35 -42 2 1
7 -28 8 0
8 -30 8 0
18 -26 6 0
19 -27 5 0
16 -12 7 1
8 -5 4 1
7 -5 4 1
6 -5 4 1
0 -6 2 0
0 -7 2 0
29 -4 5 0
28 -7 5 0
30 -5 4 0
28 -3 4 0
29 -7 4 0
29 -5 4 0
28 -6 4 0
29 -6 3 0
19 -41 1 1
19 -41 0 2
19 -41 -1 1
1 -44 8 0
0 -48 4 1
45 -41 -1 1
45 -40 -1 1
46 -41 -1 1
42 -33 6 0
42 -34 5 0
40 -33 5 0
41 -34 4 0
41 -35 5 0
46 -39 1 1
43 -34 5 0
42 -35 4 0
40 -35 4 0
39 -33 3 0
41 -35 3 0
40 -34 3 0
42 -35 3 0
40 -33 2 0
43 -33 2 0
41 -32 2 0
42 -34 2 0
18 -5 8 1
18 -5 9 1
19 -5 8 2
19 -5 9 1
20 -10 5 1
21 -9 7 1
21 -9 8 1
21 -9 9 1
9 -50 6 0
8 -49 6 0
7 -48 6 0
23 -1 9 1
39 -26 5 0
42 -24 5 0
41 -27 5 0
38 -25 5 0
42 -25 5 0
40 -26 6 0
40 -26 5 0
35 -48 -1 1
16 -25 4 0
35 -48 0 2
35 -48 1 1
36 -48 -1 1
36 -48 0 1
36 -48 1 1
37 -48 -1 1
37 -48 0 1
37 -48 1 1
16 -24 5 0
10 -1 5 0
10 -1 2 0
9 -3 3 0
15 -39 2 1
16 -38 3 2
16 -38 7 0
16 -38 6 0
16 -40 6 0
16 -40 5 0
15 -12 8 1
15 -12 9 1
16 -12 8 1
16 -12 9 1
17 -14 8 1
17 -14 9 1
17 -13 8 1
17 -13 9 1
17 -12 8 2
17 -12 9 1
16 -11 5 1
16 -11 6 1
16 -11 7 1
17 -11 5 1
17 -11 6 2
17 -11 7 1
18 -13 5 1
18 -13 6 1
18 -13 7 1
18 -12 5 1
18 -12 6 1
18 -12 7 2
18 -11 5 1
18 -11 6 2
18 -11 7 1
15 -11 8 2
14 -10 5 1
14 -10 6 1
14 -10 7 1
15 -10 5 1
15 -10 6 1
15 -10 7 1
16 -10 5 1
16 -10 6 2
16 -10 7 1
17 -15 6 1
17 -15 7 1
17 -15 8 1
3 -30 7 1
4 -30 7 1
4 -30 8 0
4 -29 7 1
2 -29 7 1
2 -28 7 1
2 -29 8 0
2 -28 8 0
4 -31 7 1
2 -30 9 0
1 -29 5 1
1 -29 6 1
2 -29 5 1
2 -29 6 2
0 -41 6 1
1 -21 7 1
39 -19 5 0
41 -17 5 0
38 -19 5 0
40 -19 5 0
37 -18 4 0
39 -19 4 0
40 -18 4 0
38 -43 7 0
39 -41 6 0
38 -41 6 0
39 -44 6 0
38 -42 6 0
39 -43 5 0
39 -42 8 0
39 -41 7 0
38 -41 7 0
39 -44 7 0
39 -43 6 0
39 -42 9 0
2 -22 3 1
6 -37 5 0
7 -37 5 0
8 -36 6 0
8 -36 5 0
9 -37 5 0
10 -38 5 0
6 -27 5 1
5 -26 9 0
2 -26 6 2
2 -23 7 1
20 -28 6 0
22 -29 5 0
22 -29 4 0
22 -26 4 0
22 -28 4 0
0 -14 5 2
0 -16 5 1
1 -14 4 1
0 -12 4 1
3 -10 5 1
3 -6 3 0
3 -2 3 2
3 -2 5 2
3 -1 3 1
3 -1 4 1
3 -1 5 1
4 -3 3 1
4 -3 4 1
4 -3 5 1
4 -2 3 2
4 -2 4 2
2 -5 0 1
2 -6 2 1
2 -7 2 1
3 -6 8 0
3 -6 7 0
3 -6 6 0
3 -6 5 0
6 -8 6 1
6 -9 4 0
3 -9 6 1
1 -8 6 0
2 -7 5 0
1 -3 3 1
1 -4 3 0
2 -4 3 0
1 -3 6 1
2 -4 5 0
11 -16 5 1
13 -18 7 2
13 -18 6 2
18 -37 2 1
18 -37 3 1
19 -7 6 2
38 -42 8 0
39 -44 8 0
39 -41 8 0
38 -43 9 0
39 -40 9 0
4 -47 2 1
4 -47 3 1
3 -7 4 1
15 -26 5 1
17 -26 4 1
17 -27 4 1
15 -12 5 1
17 -26 5 1
17 -27 5 1
3 -36 3 0
3 -36 2 1
1 -38 6 1
8 -1 8 0
7 -30 -1 1
45 -42 -1 1
46 -42 -1 1
46 -42 0 1
45 -39 4 0
46 -38 -1 1
46 -38 0 2
46 -38 1 1
47 -38 -1 1
47 -38 0 1
17 -32 -1 1
0 -31 5 1
0 -31 4 1
20 -27 4 0
21 -27 4 0
20 -27 5 0
21 -27 5 0
20 -39 4 2
20 -39 5 2
20 -38 3 1
20 -38 5 1
21 -40 3 1
21 -40 4 1
21 -40 5 1
21 -39 3 2
21 -39 5 1
0 -24 8 0
10 -40 2 1
10 -40 3 1
11 -40 1 1
11 -40 2 1
11 -40 3 1
12 -40 1 1
12 -40 2 1
12 -40 3 1
8 -42 2 0
7 -45 2 0
9 -42 2 1
7 -43 1 1
2 -4 2 0
0 -30 7 1
0 -30 9 0
0 -30 8 0
2 -31 7 1
2 -31 9 0
2 -31 8 0
2 -32 7 1
2 -32 9 0
2 -32 8 0
1 -44 7 0
2 -43 6 1
1 -37 7 1
1 -37 6 1
1 -38 7 1
8 -50 6 0
7 -49 6 0
9 -49 6 0
9 -49 5 0
15 -9 9 1
9 -49 7 0
7 -49 7 0
6 -49 7 0
0 -28 6 1
3 -50 8 0
25 -43 2 2
25 -43 1 2
25 -44 3 1
25 -44 2 1
26 -43 2 2
25 -45 2 1
13 -33 2 2
13 -33 3 1
14 -35 1 2
14 -35 2 2
14 -35 3 1
14 -34 1 2
14 -34 3 1
14 -33 1 2
14 -33 2 2
14 -33 3 1
15 -34 2 2
15 -34 3 1
15 -33 1 2
15 -33 2 2
15 -33 3 1
16 -33 0 2
14 -35 0 2
2 -38 2 1
2 -39 2 0
19 -27 4 0
19 -28 4 1
19 -28 3 1
19 -28 2 1
19 -29 4 2
19 -29 3 2
5 -17 7 1
5 -16 7 1
6 -50 3 1
4 -37 2 1
4 -37 6 0
1 -49 5 1
0 -10 -1 1
0 -11 0 2
0 -11 -1 1
22 -31 6 0
23 -32 5 0
2 -14 2 1
3 -13 1 1
3 -13 0 1
3 -13 -1 1
3 -14 1 1
15 -37 2 2
0 -27 4 1
0 -28 2 1
0 -28 3 1
0 -28 4 1
0 -27 2 1
0 -27 3 1
0 -26 2 1
14 -16 5 1
14 -16 6 2
14 -16 7 2
17 -12 5 1
17 -13 7 1
42 -35 5 0
40 -34 5 0
41 -35 4 0
42 -36 4 0
44 -33 4 0
40 -36 4 0
43 -35 3 0
42 -36 3 0
43 -34 3 0
40 -35 3 0
42 -35 2 0
41 -35 2 0
43 -34 2 0
42 -33 0 2
41 -34 -1 1
41 -34 0 2
41 -34 1 1
41 -33 -1 1
41 -33 0 1
41 -33 1 1
41 -32 -1 1
41 -32 0 1
41 -32 1 1
42 -34 -1 1
42 -34 0 2
42 -34 1 1
42 -33 -1 1
42 -33 1 1
42 -32 -1 1
42 -32 0 1
42 -32 1 1
43 -34 -1 1
43 -34 0 1
43 -34 1 1
41 -42 8 2
44 -42 6 1
44 -41 6 1
40 -41 7 1
40 -42 7 1
43 -38 7 0
40 -40 7 1
44 -40 7 1
41 -38 7 0
43 -40 8 1
43 -41 8 2
42 -39 8 1
42 -40 8 2
42 -41 8 2
41 -39 8 1
41 -41 8 2
42 -38 8 0
41 -40 8 1
15 -38 -1 1
3 -20 7 1
3 -21 7 1
2 -20 7 2
2 -21 7 1
1 -20 7 1
44 -42 3 2
44 -42 2 2
43 -40 4 1
4 -29 6 2
4 -28 5 1
4 -28 6 2
15 -9 5 1
15 -9 6 1
15 -9 7 1
14 -12 9 1
14 -11 8 1
14 -11 9 1
14 -10 8 1
14 -10 9 1
6 -49 3 1
6 -15 4 1
2 -34 4 0
4 -34 3 0
0 -41 7 1
3 -35 8 0
23 -43 3 2
22 -44 3 1
22 -44 4 1
22 -43 2 2
22 -43 3 1
22 -43 4 1
22 -42 2 2
22 -42 3 2
22 -42 4 1
23 -44 3 1
23 -44 4 1
23 -43 2 2
23 -43 4 1
23 -42 2 2
23 -42 3 1
23 -42 4 1
24 -44 4 1
5 -1 2 2
5 -2 2 1
5 -1 6 1
1 -40 8 0
1 -40 9 0
7 -18 3 1
1 -41 8 0
1 -41 9 0
3 -12 5 1
10 -17 7 1
3 -12 4 1
3 -12 3 1
2 -10 5 1
2 -10 4 1
2 -10 3 1
2 -11 5 1
2 -12 5 1
17 -23 2 1
2 -12 3 1
3 -27 5 1
3 -27 6 2
4 -27 5 1
19 -5 7 1
13 -18 5 1
13 -19 7 1
5 -4 0 1
5 -5 2 1
4 -48 4 2
4 -48 5 1
4 -48 6 1
4 -50 2 2
4 -49 2 1
4 -49 3 2
4 -48 2 2
4 -48 3 1
0 -50 2 1
0 -50 3 1
0 -49 2 1
6 -26 5 1
3 -25 8 0
3 -24 8 0
0 -25 8 0
1 -28 8 0
2 -24 8 0
33 -10 5 1
33 -10 4 1
33 -11 6 1
33 -11 5 2
33 -11 4 1
33 -12 6 1
33 -12 5 1
33 -12 4 2
32 -10 6 1
32 -10 4 1
32 -11 6 1
32 -11 4 1
32 -12 6 1
32 -12 5 1
32 -12 4 1
31 -10 6 1
31 -10 5 1
31 -10 4 1
31 -11 6 1
31 -11 5 1
31 -11 4 1
31 -12 6 1
31 -12 5 1
31 -12 4 1
32 -11 5 2
7 -15 4 2
22 -30 5 0
0 -39 8 0
23 -27 4 0
2 -7 3 0
2 -5 5 0
2 -8 -1 1
21 -33 2 0
21 -33 3 0
21 -33 6 0
22 -34 5 0
23 -35 4 0
22 -34 4 0
8 -6 7 0
5 -4 8 0
8 -5 8 0
6 -4 8 0
7 -4 7 0
2 -9 6 0
2 -11 6 0
0 -9 6 0
4 -10 6 0
1 -11 6 0
0 -8 6 0
3 -11 7 0
2 -10 7 0
8 -42 0 2
7 -43 -1 1
7 -43 0 1
7 -42 -1 1
7 -42 0 1
7 -42 1 1
7 -41 -1 1
7 -41 0 2
8 -47 3 1
8 -47 2 1
8 -48 4 1
8 -48 3 1
8 -48 2 1
2 -36 2 1
2 -36 3 0
2 -36 6 0
2 -13 -1 1
2 -14 1 1
2 -14 -1 1
2 -15 4 1
6 -26 6 2
19 -42 2 1
19 -42 1 2
19 -42 0 2
19 -43 0 2
19 -44 0 1
19 -43 3 1
19 -43 2 2
19 -43 1 2
7 -41 1 1
8 -43 -1 1
8 -43 0 1
8 -43 1 1
8 -42 -1 1
8 -42 1 1
8 -41 -1 1
8 -41 0 2
8 -41 1 1
9 -42 1 1
9 -41 -1 1
9 -41 0 1
9 -41 1 1
8 -44 -1 1
8 -44 0 1
