DAV_OBMAP v3 cell_size=10
1 -36 8 0
1 -36 9 0
0 -35 8 0
0 -35 9 0
0 -38 8 1
1 -35 8 0
1 -35 9 0
0 -34 8 1
1 -34 8 0
0 -34 9 0
4 -50 7 0
4 -50 8 0
8 -50 3 0
8 -50 4 0
3 -47 3 1
3 -47 4 1
3 -47 5 1
4 -47 5 1
12 -17 6 2
11 -17 7 2
11 -16 7 1
12 -17 5 1
12 -17 7 2
12 -16 5 1
12 -16 6 2
12 -16 7 1
13 -17 5 1
13 -17 6 1
13 -17 7 2
13 -16 5 1
13 -16 6 2
13 -16 7 1
7 -20 2 1
7 -19 2 1
7 -18 2 1
9 -23 3 1
9 -23 4 1
9 -23 5 1
10 -23 3 1
10 -23 4 1
10 -23 5 1
11 -23 3 1
11 -23 4 2
11 -23 5 2
11 -22 3 2
11 -22 4 2
11 -21 3 1
17 -24 4 0
18 -24 4 0
17 -24 5 0
19 -23 2 1
10 -23 7 2
19 -23 3 1
19 -23 4 1
19 -22 2 1
19 -22 3 1
19 -22 4 1
19 -21 2 1
19 -21 3 1
19 -21 4 1
14 -25 4 0
14 -25 5 0
16 -26 4 1
16 -25 5 0
16 -26 5 1
17 -25 4 0
17 -25 5 0
16 -24 6 0
16 -24 3 0
16 -24 2 0
16 -24 4 0
6 -47 5 1
7 -50 5 1
7 -50 6 1
12 -20 4 0
13 -20 4 0
10 -17 7 1
7 -21 2 1
8 -21 2 1
9 -21 2 1
10 -24 3 1
10 -24 4 1
10 -24 5 1
11 -24 3 1
11 -24 4 1
11 -24 5 1
12 -24 3 1
12 -24 4 1
12 -24 5 1
12 -23 3 1
12 -23 4 1
12 -23 5 1
12 -22 3 1
12 -22 4 1
12 -21 4 1
11 -20 3 0
11 -20 2 0
16 -20 3 1
16 -20 4 1
10 -24 6 1
11 -24 6 1
0 -11 3 0
1 -11 3 1
0 -11 4 0
0 -11 2 0
1 -11 2 0
0 -10 3 0
0 -10 4 0
0 -10 2 0
9 -19 4 1
10 -19 4 1
10 -19 5 1
10 -19 6 2
11 -19 4 1
0 -13 4 1
0 -13 2 1
11 -18 5 1
11 -18 6 2
11 -17 5 1
11 -17 6 2
10 -19 2 1
10 -19 3 1
11 -19 2 1
11 -19 3 1
12 -19 2 1
13 -21 4 0
14 -21 4 1
12 -18 2 1
13 -21 5 0
14 -21 5 0
15 -21 3 2
14 -22 2 1
14 -22 3 1
14 -22 4 1
14 -21 2 1
14 -21 3 1
14 -20 2 1
0 -10 0 1
0 -10 1 1
3 -19 2 1
4 -19 2 1
5 -19 2 1
5 -18 2 1
5 -17 2 1
8 -20 4 2
7 -21 3 1
7 -21 4 1
7 -21 5 1
8 -21 3 1
8 -21 4 1
8 -21 5 1
8 -20 3 2
8 -19 3 1
8 -19 4 1
9 -21 3 1
9 -21 4 2
9 -21 5 2
9 -20 3 1
9 -20 4 1
9 -19 3 2
7 -21 6 2
7 -21 7 1
8 -21 6 2
8 -21 7 2
9 -21 6 2
9 -21 7 2
10 -20 6 2
10 -21 5 1
10 -21 6 2
10 -21 7 2
10 -20 5 1
10 -20 7 1
10 -19 7 1
11 -21 5 1
11 -21 6 2
11 -21 7 2
11 -20 5 1
11 -20 6 2
11 -20 7 2
11 -19 7 1
8 -17 7 1
9 -17 7 1
8 -18 3 1
8 -18 2 1
2 -50 4 1
2 -50 5 2
12 -19 6 2
11 -18 7 1
12 -20 5 1
12 -20 6 1
12 -20 7 1
12 -19 5 1
12 -19 7 2
12 -18 5 1
12 -18 6 2
12 -18 7 2
13 -20 5 1
19 -39 6 1
13 -20 6 1
13 -20 7 1
13 -19 5 1
18 -37 6 0
18 -37 3 0
18 -37 2 0
13 -18 6 2
13 -18 7 2
11 -16 5 1
11 -16 6 2
6 -15 6 1
6 -15 7 1
4 -20 3 1
4 -20 4 1
4 -20 5 1
5 -20 7 1
5 -19 7 1
6 -20 7 1
6 -19 7 1
4 -20 2 1
5 -20 2 1
6 -20 2 1
6 -19 2 1
6 -18 2 1
6 -21 3 1
6 -21 4 1
6 -21 5 1
6 -21 6 1
8 -22 3 1
8 -22 4 1
8 -22 5 1
9 -22 3 1
9 -22 4 1
9 -22 5 1
10 -22 3 1
10 -22 4 2
10 -22 5 2
10 -21 3 1
10 -21 4 1
10 -20 3 1
10 -20 4 1
8 -22 6 2
8 -22 7 2
9 -22 6 2
9 -22 7 2
10 -22 6 2
10 -22 7 2
11 -22 5 1
18 -36 6 0
17 -36 6 0
16 -36 5 0
16 -36 6 0
16 -36 4 0
16 -38 5 0
15 -38 5 0
15 -38 6 0
16 -38 4 1
15 -38 4 1
16 -39 5 0
16 -39 6 0
16 -39 4 1
17 -39 5 0
17 -40 5 0
17 -39 6 0
17 -39 4 1
18 -39 6 0
17 -38 6 0
17 -38 7 0
17 -38 3 1
0 -49 11 0
0 -38 10 0
5 -50 9 0
4 -49 8 0
4 -49 9 0
4 -49 7 0
3 -50 9 0
18 -25 4 0
19 -25 4 0
18 -25 5 0
19 -25 5 0
18 -24 5 0
18 -23 5 1
18 -22 5 1
18 -21 5 1
15 -26 4 1
15 -26 5 1
17 -26 4 1
17 -27 4 1
15 -12 5 1
17 -26 5 1
17 -27 5 1
17 -28 4 2
16 -12 6 2
16 -29 3 1
14 -13 8 1
16 -29 4 1
16 -29 5 1
16 -28 3 1
16 -28 4 1
16 -28 5 1
16 -27 3 1
16 -27 4 2
16 -27 5 1
17 -29 3 1
17 -29 4 2
17 -29 5 1
17 -28 3 1
17 -28 5 1
17 -27 3 2
18 -29 3 2
18 -29 4 2
18 -29 5 1
18 -28 3 1
18 -28 4 1
18 -28 5 1
18 -27 3 1
18 -27 4 1
18 -27 5 1
18 -26 4 1
18 -26 5 0
17 -25 6 0
17 -25 3 0
17 -25 2 0
5 -49 0 1
5 -49 1 2
24 -30 4 0
22 -31 4 0
22 -32 4 0
22 -31 5 0
22 -32 5 0
23 -31 5 0
22 -30 6 0
22 -30 3 0
22 -30 2 0
7 -50 3 0
7 -50 4 1
6 -48 3 1
6 -48 4 1
4 -50 -1 1
4 -49 -1 1
5 -50 -1 1
5 -49 -1 1
6 -50 -1 1
6 -50 0 2
0 -29 2 1
0 -29 3 1
0 -29 4 1
6 -49 1 2
24 -31 4 0
18 -32 3 2
0 -35 -1 1
0 -39 9 0
0 -35 1 1
0 -34 -1 1
0 -34 1 1
0 -33 -1 1
0 -33 0 1
0 -33 1 1
1 -35 -1 1
1 -35 0 1
1 -35 1 1
1 -34 -1 1
1 -34 0 1
1 -34 1 1
1 -33 -1 1
1 -33 0 1
1 -33 1 1
0 -34 2 0
1 -33 9 0
7 -49 3 1
7 -49 4 1
7 -48 3 2
5 -47 3 1
6 -50 2 1
6 -49 2 1
6 -48 2 1
6 -50 5 1
6 -49 5 1
6 -48 5 1
4 -48 0 1
4 -48 1 1
5 -48 0 1
5 -48 1 1
6 -48 0 1
6 -48 1 1
1 -37 8 0
2 -33 8 0
0 -36 8 1
1 -32 9 0
0 -36 9 0
0 -32 8 1
0 -31 8 0
0 -32 9 0
0 -33 9 0
0 -33 10 0
1 -32 5 1
1 -32 6 1
0 -38 7 1
0 -37 7 1
0 -36 7 1
1 -32 4 0
1 -32 3 0
8 -49 3 1
7 -48 4 1
6 -47 3 1
6 -47 4 1
4 -47 2 1
4 -47 3 1
4 -47 4 1
5 -47 2 1
5 -47 4 1
6 -47 2 1
7 -50 0 1
7 -50 1 1
7 -50 2 1
7 -49 0 1
7 -49 1 1
7 -49 2 1
7 -48 0 1
7 -48 1 1
7 -48 2 1
2 -33 9 0
2 -33 7 1
1 -31 8 0
1 -31 7 1
0 -31 9 0
0 -31 7 1
3 -34 4 0
3 -35 5 0
3 -34 5 0
2 -36 4 0
2 -36 5 0
1 -36 4 0
1 -36 5 1
3 -36 6 0
3 -36 3 0
3 -36 2 0
1 -38 6 1
1 -38 7 1
1 -37 6 1
1 -37 7 1
2 -43 6 1
1 -44 7 0
2 -32 8 0
2 -32 9 0
2 -32 7 1
2 -31 8 0
2 -31 9 0
2 -31 7 1
0 -30 8 0
0 -30 9 0
0 -30 7 1
0 -32 10 0
16 -7 9 1
0 -31 6 2
1 -31 5 1
1 -31 6 2
19 -12 5 1
19 -11 5 1
20 -10 6 1
0 -50 11 0
19 -7 8 1
19 -7 9 1
19 -6 8 1
3 -31 8 0
3 -31 7 1
2 -30 8 0
2 -30 7 1
1 -30 8 0
1 -29 8 0
1 -30 7 1
1 -29 7 1
1 -31 9 0
1 -31 10 0
0 -30 6 1
1 -30 5 1
1 -30 6 1
2 -32 5 1
2 -32 6 1
2 -31 5 1
2 -31 6 1
2 -30 5 1
2 -30 6 2
21 -5 7 2
18 -5 5 1
18 -5 6 1
18 -5 7 1
18 -6 8 2
17 -6 8 1
17 -6 9 1
17 -5 7 1
17 -5 8 1
17 -5 9 1
18 -6 9 1
18 -5 8 1
18 -5 9 1
19 -5 8 2
19 -5 9 1
20 -10 5 1
21 -9 7 1
21 -9 8 1
21 -9 9 1
9 -50 6 0
8 -49 6 0
7 -48 6 0
23 -1 9 1
24 -1 9 1
25 -3 7 1
25 -3 8 1
25 -3 9 1
25 -2 9 1
25 -1 9 1
3 -29 8 0
3 -30 8 0
3 -29 7 1
26 -1 6 1
26 -1 7 1
26 -1 8 1
3 -43 8 0
3 -43 9 0
2 -42 8 0
2 -42 9 0
1 -43 10 0
1 -42 6 1
2 -42 6 1
1 -43 7 0
23 -28 4 0
23 -28 5 0
21 -28 3 1
22 -30 4 0
21 -28 6 0
21 -28 2 0
2 -41 8 0
2 -41 9 0
2 -35 9 0
9 -49 8 0
7 -49 8 0
6 -49 8 0
23 -29 4 0
0 -40 9 0
23 -27 4 0
0 -39 8 0
22 -30 5 0
21 -29 6 0
21 -29 2 0
0 -41 8 0
3 -42 8 0
2 -40 8 0
1 -42 10 0
1 -42 7 0
8 -50 8 0
23 -31 4 0
23 -30 5 0
9 -49 9 0
7 -49 9 0
6 -49 9 0
3 -41 8 0
2 -40 9 0
1 -41 10 0
1 -41 7 0
1 -41 6 0
26 -1 9 1
8 -26 6 1
9 -25 5 1
9 -25 6 1
9 -25 7 1
9 -24 5 1
9 -24 6 2
9 -24 7 2
5 -25 9 1
5 -24 8 1
5 -24 9 1
5 -23 8 1
5 -23 9 1
6 -23 8 1
6 -23 9 1
7 -23 8 1
7 -23 9 1
7 -22 5 1
7 -22 6 2
7 -22 7 1
7 -27 7 1
7 -27 8 0
7 -27 6 1
7 -27 5 1
7 -26 5 1
11 -38 6 0
10 -37 6 0
11 -38 7 0
10 -37 7 0
10 -39 6 0
10 -39 7 0
10 -40 6 0
10 -40 7 0
12 -41 6 0
12 -39 8 0
12 -39 5 0
12 -39 4 0
2 -50 6 1
9 -26 6 1
9 -26 7 1
9 -26 8 1
9 -25 8 1
9 -24 8 1
9 -26 9 1
9 -25 9 1
9 -24 9 1
8 -26 5 1
9 -26 5 1
3 -22 5 1
3 -22 6 1
3 -22 7 1
8 -27 7 1
8 -27 6 1
21 -37 4 0
21 -37 5 0
20 -36 6 0
20 -36 3 0
20 -36 2 0
3 -49 8 0
3 -49 9 0
3 -49 7 0
2 -49 7 0
10 -38 6 0
10 -38 7 0
9 -37 6 0
9 -37 7 0
9 -39 6 0
8 -39 6 0
9 -39 7 0
9 -40 6 0
9 -40 7 0
10 -41 6 0
10 -39 8 0
10 -39 5 0
10 -39 4 1
1 -44 4 1
0 -32 3 1
0 -32 5 1
0 -31 3 1
0 -31 4 1
0 -31 5 1
0 -30 3 1
0 -30 4 1
0 -30 5 1
0 -32 2 1
0 -31 2 1
0 -30 2 1
1 -47 4 1
1 -47 5 2
1 -47 6 1
2 -47 4 1
2 -47 5 1
2 -47 6 1
3 -47 6 1
2 -48 7 0
1 -44 8 0
0 -48 4 1
0 -48 5 1
0 -48 6 1
1 -48 4 1
1 -48 5 1
1 -48 6 1
0 -49 7 0
14 -13 9 1
15 -13 8 1
15 -13 9 1
16 -13 8 2
16 -13 9 1
17 -14 5 1
17 -14 6 1
17 -14 7 1
17 -13 5 1
17 -13 6 2
17 -13 7 1
17 -12 5 1
17 -12 6 2
17 -12 7 2
14 -12 8 1
13 -11 5 1
13 -11 6 1
13 -11 7 1
14 -11 5 1
14 -11 6 1
14 -11 7 1
15 -11 5 1
15 -11 6 2
15 -11 7 1
13 -13 8 0
13 -15 9 1
13 -14 9 1
16 -16 6 1
5 -50 3 1
0 -48 2 1
2 -50 1 1
15 -12 8 1
15 -12 9 1
16 -12 8 1
16 -12 9 1
17 -14 8 1
17 -14 9 1
17 -13 8 1
17 -13 9 1
17 -12 8 2
17 -12 9 1
16 -11 5 1
16 -11 6 1
16 -11 7 1
17 -11 5 1
17 -11 6 2
17 -11 7 1
18 -13 5 1
18 -13 6 1
18 -13 7 1
18 -12 5 1
18 -12 6 1
18 -12 7 2
18 -11 5 1
18 -11 6 2
18 -11 7 1
15 -11 8 2
14 -10 5 1
14 -10 6 1
14 -10 7 1
15 -10 5 1
15 -10 6 1
15 -10 7 1
16 -10 5 1
16 -10 6 2
16 -10 7 1
17 -15 6 1
17 -15 7 1
17 -15 8 1
3 -30 7 1
4 -30 7 1
4 -30 8 0
4 -29 7 1
2 -29 7 1
2 -28 7 1
2 -29 8 0
2 -28 8 0
4 -31 7 0
2 -30 9 0
1 -29 5 1
1 -29 6 1
2 -29 5 1
2 -29 6 1
3 -31 5 1
3 -31 6 1
3 -30 5 1
3 -30 6 1
3 -29 5 1
3 -29 6 2
5 -49 3 2
5 -50 2 1
5 -49 2 1
3 -50 0 1
4 -50 0 1
5 -50 0 2
16 -11 8 2
17 -11 8 2
18 -13 8 1
18 -12 8 1
18 -11 8 2
16 -11 9 1
17 -11 9 1
0 -32 6 2
0 -32 7 1
18 -11 9 1
16 -10 8 2
16 -10 9 1
17 -10 7 1
17 -10 8 1
17 -10 9 1
5 -29 7 1
4 -29 8 0
5 -29 8 0
4 -28 7 1
4 -28 8 0
3 -28 7 1
3 -27 7 1
3 -28 8 0
3 -27 8 0
3 -29 9 0
2 -28 5 1
2 -28 6 1
3 -28 5 1
3 -28 6 1
4 -30 5 1
4 -30 6 1
4 -29 5 1
4 -29 6 1
4 -28 5 1
4 -28 6 2
15 -9 5 1
15 -9 6 1
15 -9 7 1
14 -12 9 1
14 -11 8 1
14 -11 9 1
14 -10 8 1
14 -10 9 1
6 -49 3 1
6 -49 4 1
5 -48 2 1
5 -48 3 2
5 -48 4 2
5 -48 5 2
0 -50 1 1
0 -49 1 1
1 -50 1 1
1 -49 1 1
5 -28 7 1
6 -28 7 0
5 -28 8 0
5 -27 7 1
5 -27 8 0
4 -27 7 1
4 -26 7 1
4 -27 8 0
4 -26 8 0
2 -27 7 1
2 -27 8 0
5 -30 7 0
5 -30 8 0
4 -28 9 0
2 -48 3 1
2 -48 4 1
3 -50 2 1
3 -50 3 1
3 -49 2 1
3 -49 3 2
3 -48 2 1
3 -48 3 1
3 -48 4 1
8 -49 8 0
8 -49 9 0
8 -49 7 0
6 -50 8 0
5 -49 8 0
5 -49 9 0
6 -50 7 0
5 -49 7 0
4 -50 3 2
2 -48 5 2
2 -48 6 1
3 -48 5 1
3 -48 6 1
4 -48 4 2
4 -48 5 1
4 -48 6 1
4 -50 2 2
4 -49 2 1
4 -49 3 2
4 -48 2 2
4 -48 3 1
0 -50 2 1
0 -50 3 1
0 -49 2 1
0 -49 3 1
15 -37 7 0
14 -37 6 0
14 -36 6 0
14 -37 7 0
12 -37 6 0
12 -37 5 0
12 -38 6 0
12 -38 7 0
12 -38 5 0
13 -39 6 0
12 -40 6 0
12 -40 5 0
14 -40 6 0
14 -40 7 0
14 -40 5 0
14 -38 7 0
14 -38 8 0
14 -39 7 0
15 -39 7 0
11 -37 6 0
12 -37 7 0
12 -39 6 0
11 -39 6 0
12 -39 7 0
11 -39 7 0
11 -40 6 0
12 -40 7 0
13 -41 6 0
13 -39 7 0
13 -39 8 0
13 -39 5 0
13 -39 4 0
3 -48 8 0
3 -48 7 0
1 -50 7 0
3 -50 10 0
1 -43 8 0
4 -50 9 0
4 -48 8 0
2 -48 8 0
2 -48 9 0
2 -50 10 0
2 -50 7 0
1 -45 4 1
0 -48 3 1
1 -43 5 2
3 -35 8 0
0 -41 7 1
4 -34 3 0
2 -34 4 0
1 -35 10 0
2 -34 9 0
2 -34 8 0
5 -47 5 1
1 -13 -1 1
3 -37 8 0
3 -38 8 0
1 -39 6 0
1 -39 10 0
3 -39 8 0
1 -40 6 0
0 -12 0 1
2 -42 4 1
1 -42 5 1
1 -42 4 1
0 -42 4 1
2 -36 7 0
2 -35 6 0
2 -35 7 0
22 -2 6 1
2 -43 4 1
1 -43 6 1
2 -34 6 1
2 -34 7 1
2 -33 6 1
1 -43 4 1
1 -44 10 0
3 -44 9 0
3 -44 8 0
2 -38 6 0
2 -38 7 0
2 -37 6 0
2 -37 7 0
2 -43 9 0
2 -43 8 0
2 -44 6 1
2 -44 5 1
2 -44 4 1
22 -40 7 1
1 -44 6 1
22 -2 9 1
1 -45 10 0
0 -46 9 0
0 -45 8 0
0 -44 8 0
0 -44 9 0
2 -44 9 0
2 -44 8 0
3 -45 9 0
2 -45 6 1
2 -45 5 1
3 -48 9 0
2 -47 8 0
2 -47 9 0
2 -49 10 0
2 -46 7 1
2 -47 7 1
1 -45 7 1
1 -45 6 1
10 -16 2 1
10 -17 2 1
0 -45 4 1
0 -45 5 1
0 -45 6 1
1 -47 7 1
2 -46 6 1
2 -46 5 1
2 -46 4 1
1 -46 6 2
0 -33 4 0
1 -46 4 1
2 -33 3 0
18 -34 4 0
18 -36 4 0
2 -48 10 0
2 -46 9 0
2 -46 8 0
3 -47 9 0
3 -47 8 0
3 -50 7 0
3 -50 8 0
0 -28 6 1
6 -49 7 0
7 -49 7 0
9 -49 7 0
15 -9 9 1
9 -49 5 0
9 -49 6 0
7 -49 6 0
8 -50 6 0
7 -50 7 0
6 -50 6 1
0 -40 6 1
0 -40 7 1
0 -39 6 1
0 -39 7 1
6 -47 6 1
6 -48 6 1
6 -49 6 1
1 -39 7 0
5 -47 6 1
5 -48 6 1
4 -47 6 1
7 -49 5 0
9 -50 5 0
7 -48 5 0
8 -49 5 0
9 -50 3 0
8 -50 5 0
9 -50 4 0
7 -49 -1 1
7 -50 -1 1
4 -14 5 0
4 -13 4 0
1 -17 6 1
1 -16 6 1
1 -15 6 1
2 -17 6 1
2 -16 6 1
2 -15 6 1
3 -17 6 1
3 -16 6 1
3 -15 6 1
4 -16 4 1
5 -47 1 1
4 -47 1 1
3 -47 2 1
3 -47 1 1
3 -48 1 1
3 -36 8 0
8 -49 2 1
7 -47 4 1
7 -47 3 1
0 -43 8 0
0 -43 9 0
7 -47 2 1
8 -49 4 1
6 -49 0 1
6 -49 -1 1
5 -36 5 0
5 -35 5 0
5 -36 4 0
4 -37 5 0
4 -37 4 0
3 -37 5 0
3 -37 4 0
5 -37 7 0
5 -37 3 0
6 -50 1 2
4 -49 1 1
4 -49 0 1
3 -49 1 1
3 -49 0 1
1 -39 9 0
2 -49 1 1
6 -50 4 1
4 -15 4 0
5 -15 4 0
4 -15 5 0
19 -32 4 1
19 -32 5 1
20 -32 3 1
20 -32 4 1
2 -18 3 1
21 -32 4 0
21 -32 5 0
22 -33 4 0
3 -18 4 1
22 -33 5 0
23 -32 4 0
23 -32 5 0
22 -31 6 0
22 -31 3 0
22 -31 2 0
4 -17 5 1
4 -16 3 1
4 -16 5 1
2 -18 6 1
3 -18 6 1
4 -18 6 1
4 -17 6 1
4 -16 6 1
3 -36 4 0
3 -36 5 0
2 -37 4 0
3 -39 4 0
3 -38 5 0
4 -37 6 0
4 -37 3 0
4 -37 2 0
6 -50 3 1
5 -50 1 1
4 -50 1 2
3 -50 1 1
2 -48 2 1
2 -49 2 1
2 -50 3 1
2 -50 2 2
1 -48 3 1
1 -48 2 1
1 -49 3 2
1 -49 2 1
1 -50 3 2
1 -50 2 2
5 -15 5 0
5 -14 4 0
5 -14 5 0
5 -14 3 0
5 -16 4 0
17 -33 2 1
17 -33 3 1
17 -33 4 1
17 -32 2 1
17 -32 3 1
17 -32 4 1
17 -31 2 1
17 -31 3 1
17 -31 4 1
18 -33 2 1
18 -33 3 1
18 -33 4 1
5 -35 4 0
3 -35 4 0
2 -37 5 0
3 -38 4 0
19 -33 4 1
19 -32 2 1
19 -31 2 1
21 -33 4 0
20 -33 4 0
21 -33 5 0
20 -33 5 0
21 -34 4 0
2 -49 3 2
21 -34 5 0
23 -33 4 0
23 -33 5 0
21 -32 6 0
21 -32 3 0
21 -32 2 0
5 -49 6 1
5 -49 5 1
5 -49 4 2
22 -3 6 1
22 -3 7 2
22 -3 8 1
23 -3 6 1
23 -3 7 2
4 -49 4 2
2 -35 4 0
2 -35 5 0
2 -38 4 0
2 -38 5 0
3 -49 6 1
3 -49 5 2
3 -49 4 2
2 -49 6 1
2 -49 5 2
2 -49 4 1
4 -50 6 1
4 -50 5 2
4 -50 4 2
0 -43 6 1
3 -50 5 2
3 -50 4 1
0 -27 7 1
8 -19 6 2
0 -27 5 1
0 -28 7 1
8 -50 7 0
7 -36 6 0
0 -29 6 1
0 -29 5 1
0 -36 10 0
2 -36 9 0
2 -36 8 0
2 -35 8 0
1 -36 6 1
0 -37 10 0
2 -37 9 0
2 -37 8 0
1 -36 7 1
2 -38 9 0
2 -38 8 0
1 -38 9 0
20 -32 2 1
20 -31 2 1
19 -33 5 0
20 -34 4 0
20 -35 4 0
1 -38 8 0
20 -34 5 0
21 -35 4 0
21 -35 5 0
22 -34 4 0
23 -35 4 0
22 -34 5 0
21 -33 6 0
21 -33 3 0
21 -33 2 0
1 -37 9 0
0 -38 9 0
19 -6 9 1
5 -20 6 1
1 -40 8 0
1 -40 9 0
7 -18 3 1
1 -41 8 0
1 -41 9 0
0 -41 6 1
0 -41 5 1
1 -42 8 0
1 -42 9 0
0 -42 7 1
0 -42 6 1
0 -42 5 1
0 -41 9 0
1 -43 9 0
0 -43 7 1
0 -44 7 1
7 -17 4 1
8 -17 4 1
9 -17 5 2
8 -18 4 1
8 -18 5 1
8 -18 6 2
8 -17 5 1
8 -17 6 2
8 -16 6 1
9 -18 4 1
9 -18 5 1
9 -18 6 1
9 -17 4 1
9 -17 6 1
9 -16 4 2
9 -16 5 2
9 -16 6 1
10 -18 4 1
0 -45 7 1
10 -18 5 2
10 -18 6 2
10 -17 4 2
10 -17 5 2
10 -17 6 1
10 -16 4 1
10 -16 5 1
10 -16 6 1
7 -17 5 1
10 -17 3 2
9 -18 2 1
21 -26 4 0
9 -17 2 1
20 -26 5 0
20 -25 4 0
20 -25 5 0
19 -28 5 1
20 -30 2 1
20 -30 3 1
20 -30 4 2
20 -29 2 1
20 -29 3 1
20 -29 4 2
20 -28 2 1
20 -28 3 1
20 -28 4 1
20 -28 5 1
19 -26 6 0
19 -26 3 0
19 -26 2 0
11 -16 4 1
9 -15 6 2
5 -37 6 0
5 -37 4 0
5 -38 5 0
5 -38 6 0
5 -38 4 0
6 -39 5 0
9 -15 5 1
9 -15 7 1
9 -14 5 1
9 -14 6 1
9 -14 7 1
10 -16 7 1
10 -15 5 1
10 -15 6 1
10 -15 7 1
10 -14 5 1
10 -14 6 1
10 -14 7 1
7 -17 3 1
8 -17 3 1
11 -22 6 2
11 -22 7 1
12 -22 5 1
5 -20 4 1
5 -20 5 1
6 -20 3 1
6 -20 4 1
6 -20 5 1
20 -27 4 0
21 -27 4 0
20 -27 5 0
21 -27 5 0
9 -19 2 1
10 -20 2 1
16 -30 3 1
16 -30 4 1
16 -30 5 1
17 -30 5 1
18 -30 5 1
19 -29 5 1
19 -30 5 1
20 -30 5 1
20 -29 5 1
21 -28 4 1
21 -28 5 1
19 -27 6 0
8 -20 6 2
19 -27 2 0
8 -19 5 1
8 -19 7 1
8 -18 7 1
9 -20 5 1
9 -20 6 2
9 -20 7 2
9 -19 5 1
9 -19 6 2
9 -19 7 2
9 -18 7 1
5 -18 7 1
5 -17 7 1
5 -16 7 1
6 -18 7 1
6 -17 7 1
6 -16 6 1
6 -16 7 1
7 -17 6 1
7 -17 7 1
7 -16 6 2
7 -16 7 1
3 -14 4 0
4 -14 4 0
3 -14 5 0
3 -14 3 0
4 -14 3 0
2 -13 5 1
3 -13 5 1
0 -12 5 0
1 -17 5 1
2 -17 5 1
2 -16 5 2
2 -15 5 1
3 -17 3 2
3 -17 4 2
3 -17 5 2
3 -16 3 1
3 -16 4 1
3 -16 5 1
3 -15 3 1
3 -15 4 1
3 -15 5 1
3 -17 2 1
3 -16 2 1
3 -15 2 1
2 -14 5 1
2 -14 6 0
1 -15 -1 1
1 -15 0 1
2 -15 -1 1
2 -15 0 1
2 -15 1 1
3 -15 -1 1
3 -15 0 1
3 -15 1 1
3 -14 -1 1
3 -14 0 1
5 -29 5 1
5 -29 6 1
5 -28 5 1
5 -28 6 1
5 -27 5 1
5 -27 6 1
22 -7 8 1
22 -7 9 1
22 -6 8 1
22 -6 9 1
22 -5 7 2
22 -5 8 2
22 -5 9 1
20 -4 7 2
3 -50 6 1
20 -4 8 1
20 -4 9 1
21 -4 7 2
21 -4 8 1
21 -4 9 1
22 -4 7 2
22 -4 8 2
22 -4 9 1
20 -4 6 1
21 -4 6 1
22 -6 6 1
22 -5 6 1
22 -4 6 1
19 -4 7 1
19 -4 8 1
19 -4 9 1
19 -4 6 1
19 -3 6 1
15 -20 2 1
