DAV_OBMAP v3 cell_size=10
15 -3 3 1
43 -28 3 0
1 -31 2 1
44 -11 0 1
1 -12 5 2
44 -10 5 0
43 -9 4 0
3 -13 4 1
1 -35 2 1
6 -33 4 1
7 -34 3 1
16 -1 7 1
42 -33 2 0
41 -32 2 0
9 -32 3 1
31 -30 3 0
20 -29 4 1
21 -27 3 0
21 -27 5 0
17 -47 0 1
18 -46 1 1
18 -44 3 0
19 -44 3 0
20 -46 3 0
20 -45 0 1
20 -46 0 1
20 -47 0 1
19 -45 0 1
19 -46 0 1
19 -47 0 1
20 -46 1 1
0 -50 -1 1
1 -50 -1 1
21 -47 0 1
21 -48 0 1
22 -47 1 1
20 -48 3 0
20 -47 3 0
20 -45 3 0
24 -47 0 1
24 -48 0 1
23 -47 0 1
23 -48 0 1
22 -48 0 1
41 -20 3 0
24 -49 1 1
25 -49 1 1
25 -48 1 1
25 -48 2 4
25 -48 3 1
26 -48 1 1
21 -47 3 0
26 -50 -1 1
27 -50 -1 1
21 -46 5 0
13 -6 4 1
13 -6 5 1
13 -6 6 1
13 -5 5 1
13 -5 6 1
15 -8 7 1
13 -9 6 2
14 -11 6 1
15 -12 5 1
15 -12 6 2
15 -12 7 1
16 -12 5 1
2 -36 -1 1
1 -36 -1 1
37 -26 4 0
34 -26 5 0
33 -26 5 0
33 -26 6 0
34 -26 4 0
33 -26 4 0
18 -27 2 0
20 -30 1 5
32 -2 6 0
34 -2 7 0
9 -30 -1 1
11 -3 15 0
13 -22 1 1
3 -20 5 1
3 -21 7 1
3 -21 6 5
1 -16 2 4
1 -16 3 3
1 -16 4 2
1 -15 3 3
1 -14 2 1
7 -14 3 1
22 -33 0 1
22 -33 1 1
36 -2 1 1
25 -30 0 3
3 -3 3 17
40 -20 2 0
40 -21 3 0
42 -21 4 0
10 -4 5 0
10 -3 4 0
35 -1 7 0
5 -36 2 1
11 -13 6 2
48 -18 5 0
30 -33 -1 1
47 -18 4 0
49 -16 5 0
49 -17 5 0
11 -12 13 0
12 -14 11 0
12 -14 12 0
18 -28 5 1
18 -29 1 1
14 -1 3 0
13 -1 1 1
11 -26 3 1
34 -35 5 0
35 -33 6 0
35 -33 3 0
38 -33 4 0
10 -13 14 0
10 -13 13 0
9 -15 11 0
9 -14 11 0
9 -15 13 0
9 -15 12 0
8 -13 11 0
16 -26 4 1
33 -3 6 0
32 -3 6 0
3 -40 10 0
17 -24 3 0
17 -24 4 1
18 -24 3 1
9 -1 0 1
21 -1 11 0
19 -1 12 0
19 -1 11 0
18 -1 11 0
19 -3 2 1
13 -3 1 1
13 -4 1 1
38 -2 1 1
37 -2 1 1
14 -17 2 1
3 -37 9 0
1 -31 6 1
1 -31 10 0
0 -30 9 0
6 -15 12 0
4 -20 10 0
4 -20 14 0
15 -4 3 1
15 -4 4 1
15 -3 2 4
12 -1 6 0
12 -1 1 1
6 -37 0 1
5 -38 0 1
1 -37 1 1
1 -37 -1 1
2 -12 1 0
5 -39 2 1
5 -38 -1 1
13 -3 2 1
11 -2 6 0
0 -23 11 0
0 -23 12 0
1 -24 11 0
1 -25 11 0
1 -24 12 0
1 -25 12 0
1 -23 10 0
1 -23 9 0
14 -2 3 0
5 -16 3 0
6 -18 3 1
2 -15 -1 1
1 -15 -1 1
1 -16 -1 1
1 -17 -1 1
4 -16 2 0
3 -7 4 0
3 -7 2 0
2 -7 3 0
19 -3 5 1
1 -16 0 1
12 -8 5 1
12 -8 6 1
17 -25 5 0
18 -27 -1 1
11 -28 -1 1
35 -33 4 0
34 -35 4 0
33 -33 5 0
34 -33 5 0
33 -33 4 0
7 -48 6 0
14 -16 6 1
42 -20 3 0
42 -18 3 0
40 -10 1 1
39 -8 4 0
40 -8 4 0
39 -8 3 0
14 -5 6 1
14 -5 5 1
14 -6 7 1
4 -13 2 1
14 -6 6 1
20 -7 6 1
20 -7 7 1
8 -16 6 3
20 -31 5 1
21 -31 5 1
20 -1 6 1
20 -1 8 1
23 -1 6 2
23 -1 7 1
12 -31 2 1
4 -17 12 0
4 -18 12 0
5 -16 5 1
5 -16 6 1
12 -22 0 1
11 -23 -1 1
12 -18 -1 1
10 -18 1 2
11 -19 3 1
11 -19 0 2
8 -20 1 3
10 -21 3 1
47 -39 5 0
34 -34 3 0
34 -34 2 0
33 -35 3 0
7 -3 0 1
7 -30 4 1
6 -31 4 2
5 -32 4 1
32 -31 4 0
7 -33 -1 1
31 -30 4 0
9 -32 2 9
9 -33 2 1
43 -35 4 0
42 -34 4 0
42 -35 5 0
42 -36 5 0
42 -37 4 0
42 -37 5 0
3 -26 5 1
4 -25 8 0
3 -26 6 1
3 -26 7 1
4 -26 5 1
4 -26 6 1
4 -26 7 1
5 -26 5 1
4 -24 8 0
5 -23 8 1
5 -22 8 1
6 -24 8 2
6 -23 8 1
5 -21 8 1
9 -22 3 1
3 -25 8 0
1 -26 5 1
1 -26 6 2
1 -26 7 1
1 -25 5 1
1 -25 6 1
1 -25 7 1
32 -42 0 1
32 -42 4 0
33 -43 3 0
33 -43 2 0
32 -43 3 0
32 -44 2 0
32 -43 2 0
30 -43 3 0
30 -43 2 0
31 -42 2 0
31 -42 3 0
28 -42 3 1
28 -42 2 1
28 -42 1 1
28 -43 3 1
28 -43 2 1
28 -43 1 1
2 -33 8 0
22 -3 8 1
7 -17 1 0
18 -30 3 1
18 -30 4 1
18 -30 5 1
18 -29 3 2
17 -30 2 1
17 -29 2 1
17 -28 2 6
10 -20 8 1
11 -15 5 1
5 -18 5 1
5 -17 5 1
2 -18 1 1
2 -18 0 1
7 -13 -1 1
6 -13 -1 1
15 -7 9 1
13 -6 11 0
13 -8 11 0
12 -8 11 0
13 -8 12 0
13 -9 13 0
13 -9 10 0
36 -1 1 1
17 -21 2 1
18 -23 -1 1
17 -23 -1 1
4 -47 9 0
3 -47 9 0
3 -48 8 0
3 -48 9 0
3 -49 9 0
3 -49 8 0
5 -48 10 0
10 -12 13 0
12 -13 13 0
11 -12 10 0
11 -12 14 0
28 -31 3 0
28 -31 2 0
28 -30 5 0
27 -29 4 0
27 -28 4 0
27 -29 5 0
12 -6 11 0
12 -7 12 0
12 -7 10 0
11 -8 11 0
11 -7 11 0
11 -7 12 0
11 -8 10 0
11 -7 10 0
10 -8 11 0
10 -8 12 0
10 -8 10 0
11 -10 10 0
12 -8 13 0
43 -28 -1 1
12 -25 3 1
13 -26 4 0
12 -27 -1 1
12 -28 -1 1
12 -29 -1 1
9 -28 4 0
12 -26 2 0
30 -31 3 0
44 -26 2 0
44 -27 -1 1
43 -27 -1 1
6 -20 0 1
2 -18 8 1
11 -14 8 1
11 -14 7 2
12 -11 8 1
12 -12 5 2
11 -12 7 1
11 -12 6 1
11 -12 5 1
26 -31 5 0
44 -34 3 0
13 -19 4 1
24 -35 1 1
24 -35 2 1
24 -35 3 1
24 -34 3 1
28 -35 2 5
26 -31 4 0
26 -30 5 0
3 -8 3 0
1 -10 2 0
45 -35 4 0
45 -35 5 0
45 -35 3 0
5 -24 8 1
2 -5 0 1
11 -14 6 1
12 -3 0 1
0 -35 4 0
9 -8 11 0
10 -9 10 0
9 -9 10 0
9 -9 11 0
11 -8 12 0
11 -8 9 0
11 -8 8 0
10 -8 15 0
10 -8 16 0
10 -8 14 0
9 -18 8 1
9 -18 7 2
9 -18 6 2
9 -18 5 1
8 -18 7 2
9 -9 15 0
9 -9 16 0
9 -9 14 0
10 -10 16 0
12 -10 16 0
10 -16 3 1
10 -21 0 1
5 -22 6 4
6 -23 5 1
6 -23 6 3
6 -37 2 1
3 -38 1 1
6 -37 1 8
6 -18 0 1
5 -18 2 3
5 -18 1 6
5 -18 0 2
18 -5 3 1
18 -5 4 2
18 -5 5 1
41 -25 1 1
40 -26 0 1
10 -31 0 1
20 -30 3 3
11 -2 4 0
12 -3 3 1
19 -1 5 1
19 -2 4 6
3 -40 6 0
40 -35 3 0
41 -36 4 0
41 -37 4 0
41 -37 5 0
41 -37 3 0
44 -37 3 0
42 -35 6 0
39 -35 2 0
40 -33 2 0
40 -34 4 0
40 -33 4 0
40 -33 5 0
40 -33 3 0
7 -38 4 1
6 -37 4 1
6 -38 4 1
8 -36 -1 1
1 -10 5 0
0 -9 5 0
11 -1 0 1
12 -1 0 1
2 -28 11 0
1 -28 11 0
2 -26 11 0
8 -21 6 3
7 -21 5 1
5 -26 7 1
5 -25 8 0
3 -27 10 0
2 -28 10 0
3 -29 9 0
3 -29 11 0
1 -24 9 0
2 -27 8 0
15 -9 3 1
16 -8 4 1
16 -8 8 0
16 -8 7 1
18 -10 7 1
18 -10 6 1
18 -10 5 1
17 -10 7 1
17 -10 5 1
42 -26 2 0
43 -25 2 0
44 -25 3 0
1 -40 9 0
43 -27 4 0
23 -31 5 0
23 -31 4 0
23 -30 5 0
22 -30 4 0
9 -46 4 0
10 -45 4 0
10 -45 3 0
11 -46 2 0
11 -46 5 0
11 -48 3 0
9 -46 3 0
10 -47 4 0
9 -47 2 0
10 -44 4 0
10 -44 3 0
10 -46 4 0
10 -36 -1 1
12 -46 5 0
12 -48 3 0
11 -47 4 0
11 -47 3 0
11 -46 4 0
15 -22 2 2
11 -46 3 0
11 -44 4 0
9 -17 1 4
9 -17 2 2
7 -36 2 12
8 -37 1 1
20 -32 4 1
20 -32 3 1
20 -32 2 1
19 -29 5 1
19 -29 4 3
17 -30 1 1
19 -31 1 1
5 -50 -1 1
4 -49 -1 1
4 -50 -1 1
5 -50 5 0
6 -48 2 1
7 -48 0 1
7 -50 0 1
6 -48 0 1
20 -1 0 1
20 -2 0 1
20 -1 1 1
5 -49 0 1
20 -4 4 1
20 -4 3 1
19 -4 5 1
48 -36 3 0
47 -37 4 0
46 -37 4 0
38 -8 2 2
38 -8 6 0
38 -8 5 0
13 -18 2 2
12 -18 4 1
15 -20 -1 1
26 -28 4 0
26 -28 5 0
26 -28 3 0
24 -28 4 0
24 -28 5 0
22 -31 2 2
2 -30 10 0
0 -30 11 0
0 -30 7 0
5 -1 3 13
5 -1 2 13
27 -30 3 0
27 -30 5 0
20 -2 11 0
42 -25 3 0
11 -2 1 1
19 -1 10 0
19 -1 9 0
49 -41 -1 1
46 -38 4 0
43 -30 3 0
19 -2 0 1
19 -1 0 1
20 -2 1 1
44 -33 3 0
20 -1 2 1
5 -1 0 1
6 -2 1 9
6 -2 5 1
4 -3 5 1
13 -4 0 1
38 -11 4 0
4 -25 7 1
5 -25 5 1
11 -12 8 1
12 -14 6 1
12 -14 7 3
15 -14 7 1
13 -11 5 1
12 -12 4 1
12 -11 4 1
12 -10 4 1
13 -12 4 1
14 -12 4 1
14 -19 -1 1
12 -20 2 0
11 -20 -1 1
10 -24 4 1
9 -25 1 1
10 -25 1 1
12 -21 3 0
13 -23 0 1
14 -28 3 1
7 -25 5 1
36 -5 7 0
0 -33 -1 1
38 -34 2 0
14 -28 4 1
12 -27 3 1000
12 -27 4 0
12 -27 2 0
9 -50 3 1
43 -11 0 1
5 -22 5 1
3 -19 8 1
3 -19 7 2
3 -19 6 1
2 -20 7 1
13 -19 1 1
2 -16 3 1
2 -17 4 1
2 -17 3 2
36 -33 4 0
8 -31 1 8
3 -14 0 1
3 -14 -1 1
16 -10 6 3
9 -21 8 1
9 -21 7 1
9 -21 6 1
8 -21 5 2
6 -14 -1 1
12 -13 6 1
7 -21 0 1
11 -7 9 0
10 -6 10 0
11 -6 9 0
9 -5 10 0
9 -5 11 0
9 -5 9 0
8 -6 10 0
9 -7 10 0
8 -6 11 0
8 -6 9 0
8 -7 10 0
7 -7 10 0
8 -7 11 0
8 -7 9 0
8 -9 10 0
8 -8 11 0
8 -9 9 0
9 -9 9 0
11 -9 9 0
9 -7 12 0
9 -7 9 0
9 -7 8 0
6 -14 2 1
11 -31 0 1
12 -1 2 1
2 -6 3 0
15 -2 2 2
16 -3 1 34
40 -16 0 1
40 -12 3 0
14 -30 2 1
0 -17 1 6
6 -8 5 1
12 -4 2 1
22 -32 1 1
0 -28 3 1
0 -28 4 1
11 -16 3 1
11 -17 4 1
11 -18 4 2
6 -16 3 0
5 -15 7 1
7 -17 3 0
9 -12 5 1
9 -13 7 1
9 -13 6 1
9 -13 5 1
9 -14 5 1
11 -13 5 1
10 -12 6 1
10 -12 5 1
16 -20 4 1
15 -20 4 1
37 -3 6 0
28 -33 5 0
28 -33 4 0
1 -23 6 1
1 -23 5 1
6 -45 8 0
6 -46 9 0
6 -46 8 0
20 -1 4 5
16 -27 5 1
17 -28 5 1
17 -27 3 1
16 -26 2 2
6 -47 3 0
7 -48 3 0
7 -47 3 0
8 -47 3 0
9 -48 3 0
38 -4 5 0
38 -3 3 0
38 -2 4 0
38 -3 4 0
39 -3 4 0
45 -13 1 1
44 -14 0 1
12 -10 6 2
44 -12 0 1
45 -12 0 1
46 -12 0 1
15 -22 0 1
3 -10 6 1
3 -24 9 0
6 -27 7 1
7 -32 0 9
5 -13 -1 1
16 -2 0 1
17 -2 0 1
43 -20 2 0
9 -1 3 0
8 -1 4 0
17 -7 4 1
4 -38 9 0
3 -39 9 0
4 -39 8 0
6 -50 8 0
6 -50 9 0
6 -49 8 0
38 -15 4 0
38 -13 4 0
38 -13 3 0
40 -13 4 0
40 -13 3 0
5 -31 1 4
36 -4 5 0
37 -3 4 0
41 -31 2 0
6 -3 2 0
22 -32 0 1
23 -33 0 1
23 -33 1 1
23 -33 2 1
14 -25 0 3
24 -33 0 1
24 -33 1 2
15 -26 0 1
0 -30 5 1
0 -30 4 1
0 -30 3 1
15 -11 5 1
4 -13 1 1
2 -15 6 0
3 -14 5 0
4 -15 5 0
4 -15 2 0
6 -16 2 0
6 -15 2 1
5 -14 3 1
5 -14 2 1
0 -16 0 1
7 -22 -1 1
6 -19 3 3
26 -31 0 3
16 -23 3 0
19 -26 2 0
19 -27 2 0
16 -21 5 1
39 -19 4 0
37 -15 2 1
37 -15 3 1
38 -16 1 1
38 -15 2 1
16 -22 -1 1
17 -22 -1 1
18 -23 1 2
45 -27 2 0
45 -27 3 0
41 -25 0 1
18 -28 1 3
37 -8 4 0
16 -28 0 1
16 -27 0 1
8 -18 3 1
8 -18 2 1
4 -46 7 0
4 -5 0 1
4 -6 0 1
20 -1 11 0
20 -1 12 0
17 -1 11 0
18 -1 12 0
17 -1 12 0
13 -31 0 1
3 -16 4 1
2 -18 -1 1
20 -27 -1 1
20 -28 -1 1
8 -21 9 1
12 -25 2 1
10 -14 14 0
1 -21 5 1
1 -4 1 1
1 -23 7 1
37 -7 1 1
2 -4 4 1
17 -2 11 0
44 -38 3 0
19 -2 11 0
45 -39 3 0
6 -7 4 1
6 -7 3 2
18 -8 3 1
8 -18 6 3
16 -2 4 0
15 -1 0 1
10 -1 0 1
2 -31 8 0
2 -31 9 0
1 -32 8 0
45 -30 2 0
44 -29 3 0
5 -5 5 1
6 -7 5 1
6 -6 5 1
14 -26 5 0
5 -1 4 1
10 -14 8 1
10 -13 6 2
10 -13 7 1
0 -2 3 1
0 -12 2 0
16 -26 -1 1
3 -15 6 0
4 -15 4 0
0 -17 5 1
1 -17 5 1
2 -17 5 1
7 -33 3 1
4 -20 12 0
1 -21 6 1
40 -8 5 0
39 -8 6 0
39 -7 6 0
36 -7 5 0
3 -18 7 1
3 -18 6 1
36 -8 5 0
36 -8 6 0
36 -9 6 0
38 -8 7 0
37 -6 5 0
37 -6 6 0
35 -6 5 0
13 -25 0 1
13 -25 1 1
7 -20 6 2
8 -15 12 0
7 -15 12 0
7 -17 6 4
8 -18 5 1
35 -32 3 0
34 -31 2 0
34 -35 2 0
37 -33 2 0
37 -33 3 0
7 -34 2 4
6 -34 4 1
10 -16 11 0
10 -19 6 3
10 -19 7 1
10 -18 5 1
11 -19 5 1
11 -19 6 1
11 -19 7 1
11 -18 5 1
11 -17 5 1
12 -17 5 1
9 -15 4 1
9 -14 4 1
11 -16 4 1
10 -17 -1 1
11 -17 -1 1
11 -16 -1 1
5 -19 3 1
4 -18 2 2
4 -18 0 3
4 -19 2 1
8 -19 6 2
8 -19 5 1
7 -19 7 1000
7 -19 6 3
15 -28 4 1
11 -5 2 1
11 -5 3 1
7 -17 8 1
7 -18 8 1
7 -16 6 2
7 -16 7 1
6 -32 1 3
7 -14 6 1
10 -22 1 4
10 -21 2 1
10 -21 1 1
10 -19 2 1
10 -19 1 1
12 -18 0 1
11 -18 0 2
13 -17 3 1
12 -17 3 1
12 -18 3 1
11 -17 3 1
0 -12 6 0
0 -10 5 0
0 -16 5 1
1 -11 6 0
11 -4 4 1
11 -3 2 1
8 -38 4 1
11 -35 2 1
11 -34 2 1
11 -33 2 1
3 -20 12 0
2 -20 12 0
2 -20 13 0
17 -9 9 0
16 -10 10 0
16 -9 10 0
16 -10 11 0
16 -9 9 0
16 -11 10 0
15 -11 10 0
16 -11 11 0
15 -11 11 0
16 -12 10 0
16 -12 11 0
17 -12 10 0
0 -22 11 0
1 -22 11 0
0 -22 13 0
0 -22 12 0
0 -21 11 0
1 -22 12 0
0 -21 12 0
0 -31 10 0
9 -15 1 1
9 -15 0 1
8 -15 2 1
8 -15 1 1
8 -34 -1 1
17 -2 4 0
16 -1 5 0
17 -2 5 1
2 -36 8 0
9 -34 -1 1
9 -34 0 2
9 -34 1 1
9 -33 0 5
15 -7 8 1
16 -50 5 0
16 -50 6 0
15 -49 7 0
15 -49 4 0
15 -49 3 0
17 -50 5 0
18 -50 5 0
17 -50 6 0
18 -50 6 0
16 -50 7 0
16 -50 4 0
16 -50 3 0
0 -3 3 1
11 -18 2 3
10 -17 2 1
10 -17 1 3
36 -6 3 0
10 -30 1 1
36 -7 3 0
18 -1 6 1
21 -2 7 1
20 -3 6 1
20 -3 7 2
20 -3 8 1
20 -2 7 1
4 -5 3 0
4 -5 4 0
4 -5 2 0
3 -5 3 0
3 -4 3 3
3 -5 4 0
3 -3 2 23
10 -20 3 1
10 -20 0 2
9 -21 -1 1
9 -20 -1 1
9 -19 -1 1
10 -20 1 1
9 -20 1 1
8 -23 0 1
38 -6 5 0
38 -6 6 0
19 -2 1 1
14 -23 -1 1
10 -16 15 0
3 -34 9 0
3 -33 8 0
3 -34 8 0
40 -18 0 1
40 -19 0 1
40 -20 0 1
41 -19 1 1
41 -19 5 0
40 -21 4 0
39 -19 2 0
39 -19 3 0
40 -18 2 0
24 -29 5 0
43 -24 2 0
39 -35 -1 1
12 -13 9 0
12 -13 5 1
11 -14 4 1
12 -14 4 1
13 -14 4 1
10 -13 5 1
14 -2 1 31
15 -4 1 1
15 -3 1 5
11 -10 12 0
12 -11 11 0
11 -11 11 0
15 -27 -1 1
14 -25 -1 1
13 -25 -1 1
15 -29 4 1
2 -28 5 1
42 -23 2 0
42 -22 2 0
42 -23 3 0
11 -29 0 1
43 -22 2 0
43 -22 3 0
44 -22 3 0
43 -21 2 0
43 -21 3 0
44 -21 2 0
28 -30 1 1
28 -29 0 1
16 -2 11 0
16 -1 11 0
18 -2 12 0
18 -5 2 1
3 -37 -1 1
7 -17 0 2
6 -18 -1 1
6 -17 -1 1
6 -17 0 2
6 -17 1 1
6 -16 -1 1
6 -16 0 3
6 -16 1 1
7 -17 -1 1
7 -16 -1 1
21 -28 3 0
19 -31 4 1
19 -31 3 1
20 -24 2 1
21 -24 1 1
48 -36 4 0
48 -37 4 0
6 -39 0 4
3 -39 0 1
3 -39 1 1
3 -39 2 1
4 -38 0 5
6 -39 1 1
6 -39 2 1
7 -39 0 1
21 -32 4 1
21 -32 3 1
19 -4 1 1
19 -4 2 1
19 -3 0 1
15 -27 1 2
15 -26 1 1
16 -27 1 2
14 -5 4 1
2 -10 -1 1
1 -8 -1 1
1 -9 -1 1
0 -8 -1 1
0 -9 -1 1
1 -9 0 1
1 -9 5 0
1 -9 4 0
2 -10 2 0
2 -10 3 0
0 -8 2 0
18 -1 0 1
18 -2 0 1
17 -1 1 14
18 -2 7 1
24 -29 4 0
25 -28 3 0
25 -28 5 0
7 -21 1 1
6 -21 -1 1
6 -20 -1 1
21 -26 2 0
20 -26 2 0
15 -30 4 1
1 -14 -1 1
1 -13 2 0
30 -32 2 0
30 -32 6 0
30 -34 3 0
29 -33 3 0
29 -33 5 0
29 -33 4 0
28 -32 3 0
49 -17 4 0
49 -16 4 0
36 -33 3 0
3 -28 11 0
38 -3 1 1
16 -23 -1 1
19 -28 4 0
20 -28 4 0
39 -36 3 0
38 -35 4 0
0 -11 2 0
15 -42 1 1
9 -19 8 1
9 -20 8 1
8 -19 8 1
7 -20 5 3
14 -43 2 1
15 -43 2 1
8 -20 8 1
4 -47 3 1
5 -47 4 1
5 -47 3 1
4 -48 2 1
4 -48 4 1
36 -6 6 0
12 -23 0 1
12 -24 1 1
11 -9 11 0
14 -9 9 1
0 -13 -1 1
18 -3 6 2
19 -3 8 1
19 -3 7 1
19 -4 8 1
19 -4 7 1
19 -4 6 1
19 -3 6 0
20 -2 6 0
22 -2 3 1
21 -1 7 1
23 -3 7 1
23 -3 6 1
23 -3 5 1
22 -3 5 1
21 -3 5 1
22 -4 8 1
22 -4 7 1
22 -4 6 1
21 -4 8 1
21 -4 7 1
20 -4 8 1
20 -4 7 3
20 -4 6 3
21 -2 6 2
33 -45 -1 1
19 -2 6 1
19 -2 7 1
32 -44 0 1
32 -44 4 0
33 -45 3 0
33 -45 2 0
32 -46 3 0
32 -46 2 0
30 -45 3 0
31 -45 3 0
30 -45 2 0
31 -45 2 0
31 -44 3 0
18 -7 3 1
20 -8 5 1
20 -8 6 1
20 -8 7 1
17 -7 7 0
18 -4 4 1
15 -7 6 4
16 -24 1 0
5 -2 4 1
5 -2 5 1
6 -40 2 1
6 -40 1 1
6 -40 0 1
5 -39 0 5
5 -40 2 1
14 -10 9 1
14 -9 7 1
14 -9 8 2
15 -10 7 1
15 -10 9 1
15 -9 9 1
2 -45 8 0
16 -25 4 1
15 -18 -1 1
15 -19 -1 1
11 -45 4 0
14 -17 1 1
14 -17 0 1
12 -46 4 0
19 -46 3 0
18 -44 4 0
17 -45 4 0
16 -44 4 0
17 -44 4 0
17 -45 3 0
16 -44 3 0
16 -46 4 0
16 -46 3 0
16 -47 4 0
17 -47 4 0
16 -47 3 0
18 -48 4 0
18 -48 3 0
18 -46 5 0
18 -46 6 0
20 -27 6 0
1 -5 3 0
0 -5 3 1
4 -9 5 2
4 -10 4 1
4 -10 5 1
5 -10 4 1
5 -10 5 1
9 -3 4 0
11 -3 6 0
9 -15 3 1
7 -15 -1 1
10 -3 5 0
12 -4 5 0
12 -2 6 0
12 -2 1 1
11 -3 0 1
2 -11 2 0
16 -23 1 1
41 -21 0 1
10 -32 -1 1
10 -33 1 1
1 -8 0 3
0 -8 0 4
0 -9 0 3
2 -10 5 0
2 -9 5 0
3 -10 5 1
3 -11 5 1
7 -25 12 0
11 -12 16 0
38 -34 6 0
6 -39 -1 1
1 -23 13 0
1 -23 11 0
0 -24 11 0
2 -23 12 0
2 -24 12 0
35 -28 5 0
35 -27 6 0
35 -27 4 0
35 -26 7 0
35 -26 3 0
33 -24 5 0
33 -24 4 0
33 -27 5 0
33 -27 4 0
9 -20 0 2
8 -48 2 0
4 -6 1 1
14 -43 1 1
8 -49 3 0
40 -21 2 1
12 -42 2 2
12 -42 3 1
39 -21 2 1
39 -21 1 1
39 -21 0 1
39 -22 2 1
39 -22 1 1
39 -22 0 1
39 -23 0 1
11 -19 2 1
8 -16 0 3
8 -16 1 7
8 -16 2 5
3 -4 0 1
3 -5 0 1
4 -16 -1 1
8 -14 -1 1
7 -14 -1 1
2 -13 7 0
4 -14 4 0
4 -14 5 0
5 -14 5 0
5 -13 5 0
10 -25 3 4
10 -25 2 2
9 -25 4 1
9 -25 3 1
10 -16 6 2
10 -16 8 1
8 -25 3 1
8 -25 2 1
11 -28 2 1
49 -20 5 0
49 -20 4 0
49 -19 5 0
2 -8 5 0
3 -10 2 0
10 -13 12 0
20 -27 3 0
20 -24 4 0
20 -24 3 0
18 -24 4 1
1 -36 3 0
3 -35 2 1
2 -35 2 1
3 -35 3 0
2 -35 3 0
2 -36 2 1
1 -36 4 0
2 -36 3 0
2 -33 2 1
2 -33 3 0
2 -34 4 0
1 -33 -1 1
1 -34 -1 1
1 -35 -1 1
0 -35 -1 1
30 -31 2 0
29 -30 2 0
28 -29 2 1
26 -33 3 0
9 -29 2 1000
9 -29 1 1000
8 -28 3 5
8 -28 2 8
8 -28 1 1
7 -28 3 1
7 -28 2 1
7 -28 1 1
44 -27 3 0
31 -31 4 0
1 -35 7 1
0 -35 7 1
1 -35 4 0
0 -36 2 1
0 -36 4 0
0 -36 3 0
0 -35 3 0
1 -30 1 1
5 -9 3 1
1 -30 4 1
1 -30 3 1
1 -30 2 1
1 -31 4 1
7 -17 4 0
1 -31 3 1
34 -4 6 0
2 -46 9 0
3 -46 9 0
35 -3 6 0
3 -46 8 0
3 -45 9 0
5 -18 4 2
4 -20 -1 1
