DAV_OBMAP v3 cell_size=10
-116 -104 0 1
-116 -103 0 1
-115 -105 0 1
-115 -104 0 1
-115 -103 0 1
-118 -104 2 1
-148 -131 8 1
-112 -109 5 0
-116 -114 6 0
-117 -114 7 0
-116 -114 7 0
-123 -135 0 0
-130 -128 6 4
-133 -128 4 2
-134 -128 3 1
-134 -128 4 1
-134 -128 5 1
-134 -127 3 1
-134 -127 4 3
-134 -127 5 1
-133 -128 3 1
-133 -127 3 1
-133 -127 4 2
-133 -127 5 1
-132 -127 3 1
-134 -129 8 1
-123 -134 1 0
-123 -134 0 0
-112 -110 3 0
-116 -108 3 0
-116 -108 4 0
-117 -110 3 4
-118 -111 2 1
-115 -109 8 1
-118 -111 3 1
-118 -111 4 1
-118 -112 8 2
-118 -112 9 1
-117 -112 8 1
-117 -112 9 1
-147 -102 6 0
-149 -102 7 0
-132 -127 5 1
-132 -127 6 1
-132 -128 5 1000
-120 -117 5 0
-119 -118 5 0
-117 -148 4 0
-117 -148 5 0
-115 -108 8 1
-116 -150 2 1
-116 -150 3 1
-125 -121 7 1
-101 -102 7 0
-102 -101 7 0
-101 -102 8 0
-101 -102 5 0
-101 -102 4 0
-101 -102 6 0
-111 -104 6 0
-111 -102 5 0
-132 -128 7 0
-132 -128 6 0
-149 -114 7 0
-150 -118 6 0
-150 -118 7 0
-150 -118 5 1
-147 -118 6 10
-147 -119 5 1
-147 -118 4 11
-134 -101 6 0
-141 -101 6 0
-137 -141 6 1
-109 -105 4 0
-122 -122 4 0
-122 -125 3 0
-122 -125 7 0
-124 -125 5 0
-131 -106 6 0
-147 -114 2 2
-146 -114 5 5
-143 -141 7 0
-124 -132 4 0
-121 -135 5 0
-121 -135 6 0
-148 -134 9 2
-132 -109 1 0
-148 -135 9 1
-124 -106 2 1
-150 -138 4 3
-121 -121 2 1
-121 -122 2 1
-107 -137 7 1
-108 -135 7 1
-107 -135 6 2
-107 -135 5 1
-107 -135 4 3
-107 -136 6 1
-107 -136 5 1
-107 -136 4 1
-107 -137 6 1
-107 -137 5 1
-121 -113 5 0
-107 -137 4 1
-148 -147 7 0
-108 -148 1 1
-147 -110 4 0
-145 -110 2 1
-109 -147 2 2
-127 -150 4 0
-145 -102 8 1
-145 -102 9 1
-125 -148 4 1
-125 -148 5 1
-123 -149 4 0
-123 -149 6 1
-123 -149 5 1
-123 -150 4 0
-124 -150 4 0
-123 -150 6 0
-123 -150 5 0
-124 -150 5 0
-105 -146 3 1
-105 -145 3 1
-104 -146 3 1
-104 -145 3 1
-104 -144 3 1
-107 -144 7 2
-102 -101 8 0
-108 -144 8 1
-108 -143 8 1
-107 -145 8 1
-106 -145 8 1
-108 -145 2 2
-108 -144 2 1
-108 -143 2 1
-107 -145 2 1
-106 -145 2 1
-105 -126 4 0
-103 -126 3 0
-102 -128 4 1
-101 -127 3 2
-146 -102 5 0
-146 -102 4 0
-146 -101 5 0
-146 -101 4 0
-124 -117 7 1
-125 -117 7 1
-124 -118 6 0
-125 -118 6 0
-119 -128 5 0
-139 -120 5 1
-139 -120 7 0
-149 -129 4 2
-137 -120 5 1
-137 -120 7 0
-137 -120 6 0
-121 -105 4 1
-120 -105 6 0
-120 -105 5 0
-121 -105 5 0
-134 -112 4 1
-133 -112 4 1
-132 -112 4 1
-134 -112 0 1
-133 -112 0 1
-133 -111 0 1
-132 -112 0 1
-132 -111 0 1
-133 -106 0 1
-132 -110 3 0
-130 -107 4 1
-129 -109 4 1
-129 -107 3 4
-131 -108 1 2
-149 -123 9 0
-147 -111 -1 1
-127 -125 5 1
-146 -112 -1 1
-146 -111 -1 1
-136 -126 1 1
-137 -126 1 1
-138 -126 1 1
-138 -126 3 4
-138 -126 2 1
-140 -122 1 1
-140 -123 1 1
-140 -124 1 1
-138 -123 4 2
-141 -122 4 1
-141 -122 2 1
-106 -144 5 5
-102 -144 7 1
-105 -142 7 1
-146 -113 5 2
-148 -137 5 1
-148 -138 5 10
-149 -137 5 2
-148 -136 10 1
-144 -139 3 1
-140 -121 1 1
-142 -124 2 1
-142 -124 3 2
-142 -124 4 3
-142 -123 2 1
-142 -123 3 1
-142 -123 4 2
-142 -122 2 1
-142 -122 3 1
-142 -122 4 2
-140 -126 2 1
-140 -126 3 2
-140 -126 4 1
-140 -125 2 1
-140 -125 3 4
-140 -125 4 1
-139 -126 2 1
-139 -126 3 6
-139 -126 4 3
-136 -111 3 1
-136 -111 4 1
-136 -110 2 1
-136 -110 3 1
-136 -110 4 1
-135 -111 2 1
-135 -111 3 1
-135 -111 4 1
-134 -111 2 1
-134 -111 3 1
-134 -111 4 1
-135 -108 3 0
-135 -108 4 0
-135 -110 2 8
-136 -111 1 1
-136 -110 1 1
-135 -111 1 1
-135 -110 1 3
-104 -144 14 1
-104 -144 15 2
-101 -150 16 1
-102 -143 14 1
-102 -143 15 1
-102 -143 16 1
-101 -143 14 1
-101 -143 15 6
-101 -143 16 1
-101 -146 17 0
-130 -114 4 0
-130 -114 5 0
-130 -113 4 0
-130 -113 5 0
-140 -108 10 0
-140 -107 10 0
-132 -114 4 1
-132 -114 5 1
-104 -143 14 1
-104 -143 15 1
-104 -143 16 1
-103 -143 14 1
-103 -143 15 1000
-103 -143 16 1
-142 -117 2 2
-136 -137 5 1
-125 -132 4 0
-146 -101 2 0
-107 -104 2 1
-101 -142 15 3
-102 -141 14 1
-102 -141 15 2
-102 -141 16 1
-101 -141 14 1
-101 -141 15 1
-101 -141 16 1
-141 -127 2 1
-149 -116 7 0
-119 -115 7 0
-118 -115 7 0
-118 -114 6 0
-119 -114 7 0
-102 -142 14 1
-102 -142 15 3
-102 -142 16 1
-101 -142 14 1
-101 -142 16 1
-103 -144 17 1
-104 -143 17 1
-104 -143 18 1
-103 -143 17 1
-103 -143 18 1
-102 -143 18 1
-106 -105 1 1
-137 -122 9 0
-136 -122 9 0
-149 -130 4 1
-150 -130 4 1
-150 -129 5 3
-101 -113 4 0
-149 -129 10 1
-149 -130 10 1
-150 -128 10 1
-101 -116 5 0
-101 -117 5 0
-101 -117 6 0
-101 -117 4 0
-147 -131 7 4
-147 -131 6 10
-147 -131 5 3
-147 -132 7 1
-147 -132 6 1
-105 -105 2 10
-105 -106 2 3
-105 -106 3 1
-105 -105 3 1
-105 -104 2 19
-105 -104 3 2
-146 -121 3 1
-146 -121 4 1
-143 -121 4 1
-107 -105 -2 1
-106 -106 -3 1
-106 -105 -3 1
-101 -123 4 0
-141 -138 7 10
-142 -137 8 1
-142 -137 7 4
-142 -138 8 2
-143 -137 8 1
-149 -108 7 0
-143 -137 6 1
-143 -138 8 1
-139 -141 8 0
-101 -145 17 0
-105 -102 3 2
-106 -107 1 1
-106 -107 3 2
-105 -107 2 6
-105 -107 3 1
-118 -113 6 0
-125 -116 8 1
-125 -117 8 2
-123 -115 2 1
-149 -144 9 0
-149 -144 8 0
-147 -144 8 0
-146 -146 10 0
-146 -148 7 0
-125 -108 2 2
-125 -107 0 1
-125 -107 1 2
-125 -107 2 1
-128 -108 0 1
-128 -107 0 1
-116 -107 5 0
-117 -106 6 0
-101 -142 18 1
-116 -109 6 0
-116 -110 5 1
-140 -126 5 1
-139 -127 5 1
-104 -142 14 1
-104 -142 15 1000
-104 -142 16 1
-103 -142 14 1
-103 -142 15 1
-103 -142 16 1
-105 -144 14 1
-105 -144 15 2
-108 -127 3 0
-104 -106 2 18
-103 -103 2 1
-103 -104 3 1
-103 -104 2 1
-103 -105 3 1
-103 -105 2 1
-106 -103 -3 1
-107 -103 -3 1
-108 -103 -3 1
-103 -141 14 1
-103 -141 15 3
-103 -141 16 1
-105 -143 14 1
-105 -142 14 1
-105 -142 15 1
-105 -142 16 1
-105 -141 14 1
-105 -141 15 1000
-105 -141 16 1
-104 -141 14 1
-104 -141 15 1
-104 -141 16 1
-102 -144 17 0
-127 -117 7 0
-126 -117 6 0
-124 -137 6 0
-124 -136 7 0
-124 -137 5 0
-124 -118 9 1
-124 -118 8 1
-125 -135 8 0
-138 -143 5 0
-139 -143 4 0
-138 -143 4 0
-138 -140 5 1
-141 -143 4 0
-140 -145 5 0
-140 -145 4 0
-138 -144 5 0
-138 -144 4 0
-140 -143 7 0
-140 -143 4 0
-140 -143 3 1
-139 -121 5 1
-139 -121 7 0
-139 -121 6 0
-113 -103 4 0
-150 -102 6 1
-104 -101 4 0
-104 -101 6 0
-104 -101 5 0
-105 -101 4 1
-114 -147 2 1
-105 -101 5 1
-118 -125 8 0
-118 -126 8 0
-117 -125 7 0
-118 -124 8 0
-116 -146 2 1
-116 -145 2 1
-145 -117 5 1
-145 -117 6 1
-145 -117 7 1
-133 -120 12 0
-132 -120 12 0
-134 -120 12 0
-134 -119 12 0
-135 -120 12 0
-134 -122 12 0
-134 -123 12 0
-133 -122 12 0
-132 -122 12 0
-134 -121 12 0
-134 -121 13 0
-116 -140 16 0
-116 -140 17 0
-117 -140 15 0
-116 -140 15 0
-116 -138 16 0
-116 -139 17 0
-116 -138 15 0
-118 -138 17 0
-119 -140 17 0
-119 -141 16 0
-119 -141 17 0
-118 -142 16 0
-118 -142 17 0
-118 -142 15 0
-116 -141 16 0
-116 -141 17 0
-116 -141 15 0
-115 -141 16 0
-115 -141 17 0
-115 -141 15 0
-115 -139 16 0
-115 -139 17 0
-115 -139 15 0
-117 -139 17 0
-118 -141 17 0
-117 -141 16 0
-117 -142 16 0
-117 -143 16 0
-117 -142 17 0
-117 -142 15 0
-115 -142 16 1
-115 -142 17 0
-115 -142 15 1
-117 -141 17 0
-117 -141 18 0
-117 -141 14 0
-114 -141 16 0
-114 -141 17 0
-114 -141 15 0
-114 -140 16 0
-115 -140 17 0
-114 -140 15 0
-117 -140 17 0
-116 -142 16 0
-117 -143 15 0
-116 -143 16 0
-116 -143 17 0
-116 -143 15 0
-114 -143 16 1
-114 -143 15 1000
-116 -141 18 0
-116 -141 14 0
-114 -142 16 1
-113 -142 16 1
-113 -142 17 0
-113 -142 15 1000
-115 -140 16 0
-115 -140 15 0
-115 -143 16 1
-115 -144 16 1
-115 -144 17 0
-115 -144 15 1
-114 -143 17 0
-115 -142 18 0
-115 -142 14 1
-112 -142 16 1
-113 -141 16 1
-113 -141 17 0
-113 -141 15 1000
-116 -142 17 0
-116 -142 15 0
-116 -144 16 0
-116 -144 17 0
-116 -144 15 0
-114 -144 16 1
-114 -144 17 0
-114 -144 15 1000
-113 -144 16 1
-113 -144 17 0
-113 -144 15 5
-114 -142 17 0
-114 -142 18 0
-114 -142 15 1
-114 -142 14 1
-113 -143 16 1
-112 -143 16 1
-112 -143 17 0
-112 -143 15 2
-112 -141 16 1
-114 -145 16 1
-114 -145 17 0
-114 -145 15 1000
-112 -144 16 1
-114 -143 18 0
-115 -144 14 1
-115 -143 14 1
-114 -144 14 1
-114 -143 14 1
-113 -144 14 1
-113 -143 14 1
-113 -142 14 1
-118 -146 16 0
-117 -148 17 0
-121 -149 14 1
-121 -149 15 1
-111 -143 16 1
-111 -143 17 0
-111 -143 15 5
-112 -142 17 0
-112 -142 15 3
-115 -143 17 0
-115 -143 15 1
-115 -145 16 1
-115 -145 15 1000
-113 -145 16 1
-113 -145 17 0
-113 -145 15 2
-119 -147 15 0
-117 -149 17 0
-120 -149 15 1
-118 -149 17 0
-144 -110 1 2
-145 -108 3 2
-145 -108 2 1
-145 -108 1 1
-129 -127 7 1
-109 -101 3 0
-109 -103 1 1
-109 -103 2 0
-109 -102 2 0
-112 -102 2 4
-112 -102 1 3
-112 -102 0 1
-124 -150 3 1
-124 -150 7 0
-124 -150 6 0
-138 -104 1 1
-135 -110 3 6
-135 -129 5 1
-125 -147 3 1
-126 -147 5 1
-126 -147 4 1
-126 -147 3 1
-126 -148 3 1
-127 -147 5 1
-127 -147 4 1
-127 -147 3 1
-127 -148 5 1
-127 -148 4 1
-127 -148 3 1
-127 -149 3 1
-126 -148 4 1
-124 -148 4 1
-124 -148 6 0
-124 -148 5 0
-121 -148 7 1
-121 -148 6 1
-121 -148 5 1
-122 -148 7 1
-122 -148 6 2
-122 -148 5 1
-123 -148 7 1
-122 -149 6 1
-122 -149 5 0
-122 -150 4 0
-107 -103 4 1
-107 -103 3 1
-111 -102 3 0
-112 -101 3 1
-108 -105 1 1
-108 -105 0 1
-108 -105 -1 1
-109 -105 1 1
-115 -109 6 0
-114 -107 5 0
-114 -107 6 1
-115 -107 9 1
-115 -109 9 1
-147 -138 6 7
-147 -137 4 1
-147 -137 5 1
-118 -124 5 0
-118 -124 6 0
-138 -123 8 0
-118 -124 7 0
-117 -125 8 0
-105 -101 6 0
-147 -124 6 0
-142 -123 10 0
-145 -131 8 0
-146 -132 3 1
-145 -132 3 1
-144 -132 3 1
-149 -126 7 0
-149 -126 8 0
-149 -126 6 1
-150 -125 9 0
-150 -126 3 1
-127 -110 5 0
-120 -130 5 0
-121 -130 5 0
-145 -139 4 3
-145 -139 5 1
-146 -138 4 4
-146 -138 5 5
-132 -122 6 0
-146 -137 4 1
-146 -137 5 1
-146 -137 6 1
-146 -139 7 1000
-146 -138 7 8
-146 -137 7 1
-103 -114 2 1
-104 -115 1 1
-104 -114 1 1
-136 -142 8 0
-134 -138 3 1
-133 -139 4 1
-133 -139 9 0
-133 -141 8 0
-136 -145 1 0
-122 -131 8 0
-120 -132 7 0
-121 -130 8 0
-145 -135 4 1
-119 -131 6 0
-118 -130 5 0
-144 -134 4 2
-118 -131 6 0
-120 -131 7 0
-118 -128 7 0
-117 -129 5 0
-117 -129 7 0
-117 -130 6 0
-119 -130 7 0
-119 -130 6 0
-140 -124 7 0
-118 -127 4 0
-139 -125 7 0
-139 -123 8 0
-115 -124 4 0
-115 -124 7 0
-106 -106 4 0
-113 -126 5 0
-114 -125 5 0
-115 -126 6 0
-115 -126 5 0
-138 -109 6 0
-140 -122 8 0
-140 -122 7 0
-149 -105 5 0
-130 -116 4 1
-150 -102 5 1
-135 -110 4 5
-134 -109 3 0
-110 -102 2 0
-124 -147 5 1
-123 -147 3 1
-104 -140 7 2
-104 -140 8 1
-104 -139 6 1
-148 -101 4 0
-135 -145 1 0
-135 -145 2 0
-121 -134 6 0
-121 -134 4 0
-123 -136 6 0
-118 -110 5 1
-117 -110 5 1
-119 -110 3 1
-119 -114 2 2
-149 -118 5 1
-144 -111 3 1
-141 -106 0 1
-149 -108 4 0
-126 -130 2 1
-126 -131 2 1
-127 -130 3 1
-127 -130 7 0
-127 -129 6 0
-127 -128 5 0
-127 -129 5 0
-125 -130 6 0
-125 -130 5 0
-147 -119 6 1
-149 -122 6 0
-149 -121 6 0
-150 -122 7 0
-150 -123 6 0
-146 -121 9 1
-146 -121 8 1
-146 -121 7 1
-146 -122 9 1
-146 -122 8 1
-140 -146 8 0
-146 -141 7 0
-106 -143 2 1
-107 -141 2 1
-143 -131 5 1
-143 -131 6 1
-146 -128 9 1
-146 -129 10 1
-146 -128 10 1
-146 -127 10 1
-145 -129 10 1
-145 -128 10 1
-145 -127 10 1
-144 -129 7 1
-146 -131 8 1
-146 -131 7 3
-149 -131 5 1
-149 -132 4 1
-149 -131 4 1
-148 -132 4 1
-148 -131 4 1
-147 -132 4 1
-132 -134 8 1
-132 -134 7 2
-111 -125 1 0
-108 -125 3 0
-113 -141 5 0
-112 -142 3 1
-112 -143 3 1
-111 -141 6 4
-119 -110 2 1
-120 -113 4 1
-120 -113 3 1
-121 -116 3 4
-121 -115 3 3
-111 -142 6 1
-142 -120 5 0
-142 -120 6 0
-106 -102 10 0
-128 -108 6 0
-124 -109 4 3
-143 -147 7 0
-150 -125 6 0
-150 -125 8 0
-121 -124 6 0
-141 -131 7 1
-121 -126 3 0
-120 -127 5 0
-120 -127 9 0
-119 -128 8 0
-107 -108 10 0
-128 -137 5 0
-128 -138 6 0
-122 -113 2 1
-148 -132 8 1
-146 -130 5 1
-139 -125 3 3
-138 -124 4 8
-137 -123 3 1000
-139 -124 3 1000
-139 -124 2 1
-139 -124 1 1
-139 -114 3 1
-139 -115 3 1
-140 -122 4 1
-140 -122 2 1
-140 -123 4 2
-142 -129 4 1
-142 -129 5 1
-141 -129 3 1
-141 -129 4 1
-141 -129 5 1
-140 -129 3 1
-140 -129 4 1
-140 -129 5 1
-129 -109 7 0
-131 -111 5 0
-131 -109 4 1
-130 -108 6 0
-148 -102 6 0
-134 -110 7 2
-134 -110 6 3
-134 -111 8 1
-134 -111 6 1
-135 -110 6 2
-135 -111 8 2
-135 -111 7 2
-136 -111 6 1
-135 -110 7 2
-109 -110 5 0
-135 -110 8 0
-138 -121 4 1
-141 -124 2 1
-141 -124 3 6
-141 -124 4 3
-141 -123 2 1
-141 -123 3 3
-141 -123 4 1
-111 -111 10 0
-111 -111 8 0
-141 -125 6 0
-110 -111 8 0
-109 -111 9 0
-121 -114 2 1
-117 -102 2 2
-141 -147 9 0
-139 -148 9 0
-140 -147 10 0
-101 -118 3 1
-112 -109 4 0
-138 -122 7 0
-138 -122 8 0
-138 -122 11 0
-137 -123 10 0
-136 -123 9 0
-137 -123 9 0
-130 -119 4 0
-129 -119 4 0
-130 -119 3 0
-129 -119 3 0
-129 -116 2 1
-126 -121 9 1
-126 -121 8 1
-126 -121 7 1
-128 -121 5 1
-105 -103 -3 1
-128 -122 5 1
-106 -102 -3 1
-107 -102 -3 1
-106 -103 -2 2
-105 -105 0 0
-103 -106 3 1
-103 -106 2 1
-106 -105 0 0
-139 -102 5 0
-135 -125 9 1
-103 -102 3 1
-103 -102 2 1
-136 -109 6 0
-136 -109 7 0
-136 -109 10 0
-134 -109 6 1
-134 -110 8 1
-134 -111 7 3
-104 -106 3 1
-135 -111 6 1
-104 -101 3 1
-104 -102 3 1
-104 -102 2 2
-103 -103 3 2
-144 -105 3 23
-144 -105 4 23
-144 -105 5 13
-145 -105 6 1
-143 -105 6 1
-145 -105 2 1
-127 -116 4 1
-140 -127 5 1
-141 -123 5 1
-136 -127 2 1
-135 -141 8 0
-135 -141 4 4
-134 -142 3 1
-134 -141 3 1
-139 -146 5 0
-129 -130 2 1
-134 -137 5 1
-134 -137 6 8
-128 -131 3 6
-128 -131 7 0
-134 -137 7 4
-127 -133 4 0
-136 -140 5 1
-128 -133 4 0
-129 -133 4 0
-130 -131 3 1
-130 -132 3 1
-130 -131 4 5
-123 -130 4 0
-123 -130 5 0
-105 -139 8 1
-104 -141 6 1
-139 -141 5 1
-145 -114 3 10
-140 -141 6 0
-138 -141 6 0
-150 -124 5 1
-130 -105 2 1
-129 -105 2 1
-140 -146 5 0
-126 -110 5 1
-124 -113 4 1
-124 -113 3 1
-122 -120 2 1
-125 -122 5 1
-101 -101 1 0
-135 -126 9 1
-136 -124 9 1
-136 -125 9 1
-136 -126 9 1
-135 -125 8 2
-138 -126 4 1
-138 -127 4 1
-119 -111 2 1
-143 -126 4 2
-141 -128 5 2
-141 -127 5 3
-140 -128 5 1
-144 -105 2 14
-143 -105 2 3
-142 -104 4 1
-142 -104 5 0
-142 -104 3 0
-141 -103 4 0
-141 -104 4 1
-141 -103 5 0
-141 -104 3 1
-142 -102 6 0
-142 -102 1 1
-143 -103 0 1
-142 -103 0 1
-141 -103 0 1
-149 -121 3 1
-149 -122 3 1
-141 -121 6 1
-141 -121 7 1
-140 -121 5 1
-141 -121 5 1
-141 -123 6 1
-141 -122 7 1
-139 -121 8 0
-139 -121 4 2
-140 -122 3 1
-140 -121 3 1
-140 -120 3 1
-139 -122 3 4
-139 -121 3 2
-139 -120 3 1
-138 -122 3 4
-138 -121 3 2
-138 -120 3 1
-132 -107 3 0
-132 -107 2 0
-135 -108 2 0
-136 -109 1 1
-132 -109 3 0
-132 -109 2 0
-143 -119 2 3
-143 -118 2 2
-142 -120 2 1
-142 -119 2 1
-142 -118 2 5
-141 -120 2 1
-141 -118 2 1
-130 -134 5 1
-129 -133 5 0
-131 -132 4 3
-131 -133 4 2
-132 -132 4 1
-132 -133 4 1
-133 -119 4 1
-130 -131 5 1
-130 -131 6 0
-129 -131 5 1
-129 -132 5 1
-124 -103 5 1
-123 -104 3 4
-123 -103 3 1
-123 -103 4 2
-123 -103 5 1
-122 -104 3 1
-122 -104 4 1
-122 -103 3 1
-122 -103 4 1
-102 -102 2 1
-102 -103 2 1
-102 -104 2 1
-101 -103 5 0
-102 -103 5 0
-103 -105 4 0
-101 -106 5 0
-102 -104 6 0
-101 -104 5 0
-102 -107 3 0
-102 -107 7 0
-101 -105 6 0
-101 -105 5 0
-101 -107 6 0
-102 -108 3 0
-102 -108 7 0
-102 -106 6 0
-102 -106 5 0
-101 -107 5 0
-101 -110 3 0
-101 -110 4 0
-101 -110 7 0
-101 -111 3 0
-102 -110 6 0
-101 -110 5 0
-107 -149 5 0
-113 -149 5 1
-110 -146 3 1
-110 -147 3 1
-108 -149 4 0
-108 -149 6 1
-113 -111 9 0
-125 -115 4 1
-125 -115 5 0
-147 -129 8 3
-102 -113 7 0
-101 -113 8 0
-103 -112 6 0
-103 -112 7 0
-104 -114 6 0
-104 -114 7 0
-103 -115 7 0
-102 -115 7 0
-102 -114 8 0
-114 -141 3 1
-115 -140 2 1
-114 -140 2 1
-113 -140 2 2
-114 -109 5 0
-114 -109 0 3
-115 -110 -1 1
-115 -109 -1 1
-115 -108 -1 1
-107 -105 4 0
-107 -105 3 0
-147 -142 4 1
-147 -142 3 1
-123 -115 8 1
-129 -109 6 0
-148 -108 3 1
-147 -107 4 10
-146 -106 7 1
-124 -110 3 1
-128 -137 8 2
-123 -131 5 0
-113 -111 2 1
-121 -125 6 0
-120 -126 7 0
-104 -101 8 0
-106 -101 9 0
-145 -127 4 1
-110 -108 10 0
-109 -124 0 1
-143 -101 3 0
-144 -102 3 0
-145 -105 3 1
-145 -105 4 1
-148 -127 7 1
-107 -103 9 0
-105 -104 9 0
-118 -119 6 0
-119 -117 5 0
-119 -117 4 0
-120 -118 5 0
-119 -117 8 0
-120 -118 8 0
-119 -119 7 0
-119 -120 7 0
-119 -120 6 0
-143 -141 9 0
-144 -141 9 0
-123 -138 2 0
-132 -141 8 0
-132 -139 4 3
-115 -115 7 0
-116 -114 8 0
-116 -114 5 0
-115 -116 6 0
-140 -142 6 0
-141 -141 6 0
-142 -142 7 0
-145 -130 4 1
-145 -130 5 2
-145 -130 6 1
-144 -130 4 1
-144 -130 5 7
-143 -130 4 1
-143 -130 5 6
-143 -130 6 1
-117 -149 3 1
-120 -148 6 0
-120 -148 3 1
-121 -147 2 1
-138 -106 6 1
-138 -107 6 1
-126 -135 7 0
-125 -136 7 0
-121 -122 6 0
-120 -122 5 0
-149 -136 10 1
-150 -136 8 5
-120 -115 6 0
-150 -128 7 1
-150 -112 8 0
-148 -128 8 4
-124 -137 4 0
-122 -136 6 0
-115 -113 6 0
-117 -108 5 0
-118 -108 5 1
-146 -110 8 1
-146 -111 8 1
-146 -110 7 1
-131 -122 3 0
-133 -138 5 1
-150 -131 8 0
-109 -112 9 0
-105 -124 4 0
-107 -124 0 1
-119 -128 7 0
-120 -129 6 0
-120 -128 6 0
-120 -129 8 0
-128 -144 1 0
-128 -144 0 0
-103 -129 6 0
-105 -129 6 0
-102 -126 5 0
-102 -126 6 0
-112 -108 -1 1
-132 -106 6 0
-132 -106 5 0
-131 -104 6 0
-132 -114 6 1
-132 -104 5 0
-132 -113 6 1
-128 -107 3 6
-106 -103 7 0
-101 -117 1 1
-131 -113 6 1
-123 -137 6 0
-146 -105 3 1
-122 -120 3 3
-146 -105 4 1
-124 -110 4 1
-126 -113 2 1
-127 -113 2 1
-128 -114 2 1
-121 -119 2 1
-120 -119 2 1
-128 -115 2 2
-127 -114 3 1
-106 -135 4 1
-148 -149 9 0
-106 -134 3 1
-106 -134 4 1
-106 -134 5 1
-108 -134 5 0
-122 -107 4 1
-120 -115 1 1
-131 -126 3 1
-118 -115 1 1
-132 -125 5 0
-146 -112 8 1
-141 -139 8 1
-111 -136 1 1
-111 -137 1 1
-110 -136 2 1
-109 -146 2 1
-121 -110 7 0
-121 -109 5 1
-121 -110 5 0
-122 -108 8 0
-136 -119 7 0
-139 -118 7 0
-136 -117 5 0
-136 -117 7 0
-136 -117 6 0
-146 -128 3 1
-136 -101 3 0
-125 -119 7 1
-123 -122 2 1
-123 -123 2 1
-146 -139 9 1
-119 -129 0 0
-119 -129 1 0
-117 -130 2 0
-120 -127 2 0
-108 -107 -3 1
-145 -124 8 0
-143 -127 8 0
-109 -105 -3 1
-109 -106 -3 1
-109 -107 -3 1
-108 -106 4 0
-107 -131 3 0
-131 -123 4 1
-131 -123 3 1
-131 -123 2 1
-131 -124 4 1
-131 -124 3 1
-141 -121 2 1
-140 -121 2 1
-140 -120 2 1
-116 -112 5 0
-144 -118 0 1
-125 -120 5 0
-125 -119 4 1
-143 -118 0 1
-143 -117 0 1
-124 -107 7 0
-122 -127 6 0
-114 -122 5 0
-113 -122 5 0
-142 -127 5 1
-140 -103 5 0
-140 -103 3 0
-142 -101 1 1
-143 -102 0 1
-143 -101 0 1
-109 -136 3 1
-142 -102 0 1
-142 -101 0 1
-136 -138 10 1
-147 -126 9 0
-126 -135 9 0
-126 -131 7 0
-124 -132 9 0
-136 -118 3 1
-110 -146 1 1
-110 -147 1 1
-150 -144 5 1
-132 -141 6 0
-107 -147 15 1
-138 -117 5 0
-137 -117 5 0
-138 -117 6 0
-138 -118 6 0
-139 -117 7 0
-139 -117 2 1
-139 -118 1 1
-136 -120 10 0
-142 -121 9 0
-143 -139 5 1
-129 -135 6 0
-101 -114 4 0
-101 -114 6 0
-119 -147 5 0
-149 -117 4 10
-147 -140 4 5
-147 -140 3 1
-147 -141 5 1
-147 -141 4 4
-116 -123 7 0
-117 -122 8 0
-106 -150 16 1000
-145 -131 5 1
-118 -124 9 0
-146 -138 6 5
-119 -131 7 0
-118 -115 5 0
-109 -117 5 0
-110 -117 6 0
-110 -117 5 0
