DAV_OBMAP v3 cell_size=10
-106 -148 7 1
-106 -148 6 1
-106 -148 5 1
-106 -149 7 1
-106 -149 6 1
-106 -149 5 1
-107 -147 5 1
-111 -145 6 1
-107 -147 8 1
-107 -147 7 1
-107 -147 6 2
-107 -148 8 1
-107 -149 8 1
-108 -146 3 1
-108 -146 2 2
-132 -136 15 0
-134 -134 13 1
-134 -136 10 1
-150 -128 3 1
-150 -127 3 1
-149 -129 3 1
-149 -128 3 1
-150 -129 10 1
-119 -119 6 0
-119 -119 4 1
-120 -118 5 0
-120 -142 7 0
-121 -142 5 0
-120 -142 4 1
-122 -140 6 0
-121 -139 6 0
-122 -141 6 0
-122 -140 7 0
-121 -139 7 0
-122 -141 5 0
-122 -140 5 0
-121 -139 4 0
-124 -139 6 0
-124 -138 6 0
-124 -139 7 0
-124 -138 7 0
-124 -139 5 0
-124 -138 4 0
-126 -139 4 0
-126 -145 4 0
-124 -146 6 0
-124 -145 7 0
-124 -146 4 0
-122 -143 6 0
-122 -144 6 0
-121 -145 6 0
-122 -144 7 0
-121 -144 7 0
-122 -143 5 0
-122 -144 5 0
-121 -145 4 1
-124 -142 9 0
-124 -142 10 0
-124 -142 4 0
-124 -142 3 0
-102 -145 18 1
-105 -131 16 0
-105 -134 17 0
-145 -131 10 0
-105 -139 2 1
-102 -107 5 0
-105 -105 5 0
-103 -105 5 0
-106 -107 5 0
-105 -107 5 0
-104 -105 6 0
-104 -106 5 0
-102 -106 6 0
-106 -106 6 0
-103 -105 6 0
-105 -105 7 0
-105 -106 6 0
-117 -110 5 1
-117 -109 3 1
-150 -131 10 0
-150 -130 11 0
-150 -131 13 0
-150 -130 13 0
-149 -131 12 0
-150 -130 12 0
-129 -125 4 1
-129 -125 7 1
-129 -125 6 2
-129 -125 5 2
-115 -110 2 1
-118 -104 7 0
-116 -110 2 1
-116 -110 1 1
-114 -112 3 1
-114 -109 3 1
-114 -109 5 0
-114 -109 4 0
-113 -111 3 0
-114 -111 5 0
-113 -111 4 0
-114 -111 4 0
-127 -111 3 1
-124 -111 3 1
-124 -111 2 1
-124 -112 3 1
-124 -112 2 1
-124 -113 4 1
-124 -113 3 1
-124 -113 2 1
-125 -111 3 1
-125 -111 2 1
-125 -112 2 1
-126 -111 3 1
-126 -111 2 1
-126 -112 3 1
-126 -112 2 1
-129 -130 14 0
-132 -130 14 1
-130 -132 14 1
-131 -130 14 1
-131 -131 15 0
-130 -131 15 0
-130 -131 14 1
-129 -129 12 0
-129 -132 12 0
-131 -128 12 0
-129 -130 12 0
-130 -129 13 0
-129 -131 13 0
-132 -129 13 1
-129 -130 13 0
-130 -130 13 1
-131 -129 14 0
-131 -131 14 1
-130 -130 14 0
-129 -131 11 0
-129 -130 11 0
-129 -131 12 0
-130 -131 12 1
-119 -101 3 1
-119 -101 4 1
-101 -137 6 1
-102 -137 3 1
-102 -137 4 2
-102 -137 5 2
-101 -136 3 1
-102 -141 2 1
-102 -141 3 1
-102 -141 4 1
-102 -140 2 1
-102 -140 3 1
-120 -150 5 1
-120 -149 6 0
-102 -140 4 2
-102 -139 2 1
-101 -136 2 2
-101 -136 4 2
-101 -135 2 2
-101 -135 3 1
-101 -135 4 2
-101 -138 2 1
-101 -135 5 2
-102 -136 4 2
-102 -136 5 2
-102 -136 6 1
-118 -150 6 1
-102 -135 4 1
-116 -149 9 1
-116 -150 9 1
-116 -150 8 1
-116 -150 7 1
-102 -135 5 1
-102 -135 6 1
-102 -134 4 1
-117 -149 9 1
-117 -149 8 1
-117 -149 7 1
-117 -150 9 2
-117 -150 7 1
-102 -134 5 1
-102 -134 6 1
-101 -136 5 2
-118 -149 9 1
-118 -149 8 1
-118 -149 7 1
-118 -150 9 1
-101 -136 6 1
-101 -135 6 1
-117 -150 8 2
-101 -134 4 2
-101 -134 5 2
-101 -134 6 1
-102 -138 2 2
-102 -137 2 2
-101 -134 2 1
-101 -134 3 2
-102 -137 1 1
-102 -136 1 1
-102 -136 2 2
-102 -136 3 1
-102 -135 1 1
-102 -135 2 2
-102 -135 3 1
-101 -137 1 1
-101 -136 1 1
-101 -135 1 1
-102 -137 7 2
-103 -138 6 1
-103 -138 7 2
-103 -138 8 1
-103 -137 6 1
-103 -137 7 2
-103 -137 8 2
-103 -136 6 1
-103 -136 7 2
-103 -136 8 2
-102 -138 6 1
-102 -138 7 2
-102 -138 8 2
-102 -137 6 1
-102 -137 8 2
-102 -136 7 1
-102 -136 8 1
-103 -136 2 2
-104 -136 1 1
-104 -136 2 2
-104 -136 3 2
-104 -135 1 1
-104 -135 2 2
-104 -135 3 2
-103 -136 1 1
-103 -136 3 1
-103 -135 1 1
-103 -135 2 2
-103 -135 3 1
-102 -134 1 1
-102 -134 2 2
-101 -138 1 1
-103 -135 4 1
-103 -135 5 1
-104 -140 3 1
-104 -140 4 2
-104 -140 5 1
-102 -140 5 2
-104 -136 4 2
-102 -133 2 2
-105 -136 1 1
-105 -136 2 1
-105 -136 3 2
-105 -135 1 1
-105 -135 2 1
-105 -135 3 1
-105 -134 1 1
-105 -134 2 2
-105 -134 3 1
-104 -134 1 1
-104 -136 7 2
-103 -135 6 1
-105 -137 6 2
-105 -137 7 1
-105 -137 8 1
-105 -136 6 2
-105 -136 7 2
-105 -136 8 1
-105 -135 6 1
-105 -135 7 1
-105 -135 8 2
-104 -135 6 2
-104 -135 7 2
-104 -135 8 2
-103 -135 7 1
-117 -149 15 2
-117 -149 14 1
-103 -135 8 1
-103 -134 5 1
-105 -137 5 2
-106 -138 4 1
-106 -138 5 1
-106 -138 6 1
-106 -137 4 1
-105 -138 4 1
-105 -138 5 2
-105 -138 6 1
-105 -137 4 2
-105 -136 4 2
-105 -136 5 2
-104 -137 4 2
-104 -137 5 2
-104 -136 5 2
-104 -135 5 2
-138 -129 14 0
-136 -130 15 0
-137 -129 15 0
-136 -131 15 0
-139 -129 15 0
-136 -130 16 0
-137 -130 15 0
-139 -130 16 0
-137 -131 16 0
-138 -129 16 0
-149 -115 8 0
-111 -141 2 1
-111 -140 2 1
-111 -139 2 1
-110 -141 2 1
-110 -140 2 1
-110 -139 2 1
-109 -141 2 1
-109 -140 2 1
-109 -139 2 1
-113 -138 4 0
-112 -137 4 0
-111 -137 4 1
-113 -138 5 0
-112 -137 6 0
-111 -137 3 1
-114 -136 4 0
-114 -136 6 0
-144 -125 10 0
-129 -142 5 0
-150 -147 8 0
-150 -147 10 0
-106 -150 7 1
-106 -150 8 1
-105 -150 6 1
-111 -148 2 1
-112 -148 2 1
-113 -149 2 1
-113 -150 2 1
-104 -150 8 1
-113 -150 3 1
-108 -150 6 1
-108 -150 7 1
-107 -150 5 1
-112 -147 3 1
-113 -147 3 1
-113 -148 3 1
-113 -149 3 2
-103 -150 7 1
-103 -150 8 2
-103 -150 9 2
-102 -150 7 1
-102 -150 8 1
-102 -150 9 1
-105 -150 9 1
-105 -150 10 1
-105 -150 11 1
-104 -150 10 1
-104 -150 11 1
-103 -150 10 1
-103 -150 11 2
-106 -150 9 1
-106 -150 10 1
-104 -149 8 1
-104 -149 9 1
-104 -149 10 1
-109 -146 5 2
-109 -146 4 1
-109 -146 3 1
-109 -147 5 2
-109 -147 4 2
-109 -147 3 1
-110 -146 5 1
-110 -146 4 1
-110 -146 3 1
-110 -147 5 2
-110 -147 3 1
-111 -146 4 1
-111 -146 3 1
-111 -147 4 2
-111 -147 3 1
-110 -147 4 2
-112 -148 6 2
-113 -148 5 1
-113 -148 4 1
-113 -149 5 1
-113 -149 4 2
-113 -150 5 2
-113 -150 4 2
-107 -148 7 1
-107 -148 6 2
-107 -148 5 1
-107 -149 7 1
-107 -149 6 1
-107 -149 5 1
-108 -148 5 1
-150 -110 9 0
-150 -109 8 0
-150 -111 7 0
-135 -101 4 0
-141 -126 8 1
-150 -138 10 1
-150 -137 9 1
-150 -137 10 1
-149 -139 9 1
-117 -116 4 1
-150 -121 11 0
-150 -122 12 0
-149 -123 12 0
-150 -121 10 0
-116 -107 7 1
-137 -139 4 2
-131 -127 6 2
-131 -127 7 1
-143 -101 1 1
-143 -101 0 2
-142 -128 10 1
-127 -107 3 1
-128 -105 4 2
-127 -141 3 0
-128 -140 2 0
-125 -140 4 0
-124 -141 4 0
-139 -140 7 1
-139 -140 6 1
-138 -139 6 2
-138 -139 7 2
-138 -139 8 1
-138 -138 6 2
-129 -135 8 1
-129 -135 7 1
-129 -136 9 1
-129 -136 8 1
-129 -136 7 1
-129 -137 9 1
-129 -137 8 1
-129 -137 7 1
-149 -139 7 1
-128 -136 8 2
-149 -139 5 1
-129 -136 6 0
-130 -136 6 0
-149 -140 5 1
-149 -141 7 1
-119 -107 8 0
-128 -131 2 1
-119 -107 7 0
-119 -141 4 1
-118 -144 4 1
-119 -140 2 1
-119 -140 3 2
-119 -140 4 1
-123 -139 2 0
-123 -144 2 1
-123 -144 3 1
-123 -144 4 1
-123 -143 2 1
-123 -143 3 1
-122 -144 2 1
-137 -125 7 1
-138 -124 4 2
-150 -142 8 1
-120 -139 3 1
-122 -145 2 1
-122 -145 3 1
-121 -145 2 1
-121 -145 3 1
-120 -145 2 1
-120 -145 3 1
-118 -141 3 2
-118 -142 2 1
-118 -142 3 1
-118 -141 2 1
-118 -140 2 1
-130 -129 12 0
-133 -132 13 1
-133 -131 13 2
-132 -132 13 2
-132 -131 13 2
-132 -130 13 1
-141 -143 4 1
-141 -143 3 1
-142 -143 5 1
-142 -143 4 1
-106 -143 4 1
-107 -141 6 1
-107 -141 5 2
-107 -141 4 1
-108 -141 6 1
-108 -141 5 1
-108 -141 4 1
-104 -143 7 2
-104 -143 6 2
-104 -143 5 2
-111 -145 8 1
-108 -142 7 1
-105 -143 8 1
-105 -147 8 1
-106 -147 8 1
-106 -143 8 1
-137 -146 5 0
-136 -147 4 0
-138 -146 4 0
-106 -143 16 1
-108 -134 18 0
-107 -132 18 0
-106 -134 18 0
-108 -132 17 0
-109 -134 17 0
-106 -135 17 0
-109 -132 16 0
-107 -137 13 1
-101 -142 16 1
-101 -142 15 2
-101 -142 14 1
-107 -133 18 0
-108 -134 17 0
-107 -134 18 0
-109 -133 18 0
-106 -132 18 0
-109 -132 17 0
-121 -148 17 0
-122 -147 17 0
-122 -148 16 0
-141 -134 6 1
-147 -135 6 1
-147 -134 6 1
-134 -139 3 1
-150 -139 11 1
-134 -140 3 1
-135 -138 3 1
-136 -138 3 1
-111 -112 7 0
-112 -111 6 0
-114 -113 6 0
-114 -113 7 0
-114 -115 6 0
-108 -130 5 0
-107 -130 6 0
-107 -129 3 1
-110 -128 4 0
-110 -129 5 0
-136 -128 6 1
-131 -103 6 1
-131 -105 6 0
-147 -121 2 1
-148 -119 2 1
-148 -120 2 1
-148 -121 2 1
-149 -119 2 1
-103 -110 7 0
-103 -110 8 0
-104 -110 7 0
-104 -109 7 0
-110 -116 5 0
-111 -115 8 0
-108 -129 5 0
-116 -145 2 1
-116 -145 3 1
-118 -106 8 0
-118 -106 5 0
-118 -106 4 0
-147 -102 7 2
-147 -103 8 2
-147 -103 7 2
-147 -104 8 2
-147 -104 7 2
-146 -103 7 2
-143 -136 9 1
-143 -136 8 1
-128 -118 4 1
-128 -118 3 1
-128 -118 2 1
-104 -102 5 0
-107 -102 5 0
-105 -101 5 0
-107 -129 2 1
-145 -103 1 1
-144 -104 1 1
-137 -147 8 0
-136 -148 8 0
-101 -116 0 1
-106 -122 4 0
-106 -122 3 0
-108 -124 4 0
-129 -130 6 0
-129 -131 7 0
-129 -130 7 0
-130 -130 6 0
-133 -132 5 1
-133 -132 6 1
-133 -132 7 1
-133 -131 5 1
-133 -131 6 1
-133 -131 7 1
-132 -131 5 1
-132 -131 6 1
-132 -131 7 1
-123 -103 6 0
-122 -103 7 0
-122 -103 8 0
-132 -121 7 1
-131 -122 5 0
-121 -103 7 0
-131 -122 6 0
-122 -104 7 0
-121 -101 8 0
-119 -101 6 0
-110 -119 6 0
-119 -102 6 0
-119 -102 8 0
-108 -117 6 0
-119 -102 7 0
-120 -102 7 0
