DAV_OBMAP v3 cell_size=10
-150 -141 3 1
-150 -141 4 1
-150 -140 3 1
-135 -137 5 1
-135 -137 6 1
-134 -139 5 1
-134 -139 6 1
-134 -139 7 1
-134 -138 5 1
-134 -138 6 2
-134 -138 7 2
-134 -137 5 1
-134 -137 6 2
-134 -137 7 2
-136 -138 4 1
-136 -137 4 1
-135 -139 4 2
-135 -138 4 1
-135 -137 4 1
-134 -139 4 2
-132 -137 5 1
-132 -136 5 1
-134 -136 8 1
-133 -136 8 1
-132 -138 8 1
-132 -137 8 1
-132 -136 8 1
-135 -136 5 1
-135 -136 6 1
-135 -136 7 1
-135 -136 8 1
-134 -137 3 1
-133 -137 3 1
-133 -137 4 1
-132 -139 3 1
-132 -139 4 1
-132 -139 5 1
-132 -138 3 1
-132 -138 4 1
-132 -137 3 2
-132 -137 4 1
-134 -140 7 1
-134 -141 6 0
-134 -141 7 0
-146 -140 7 0
-146 -140 8 0
-145 -139 6 1
-145 -139 7 1
-134 -122 7 0
-145 -138 6 2
-145 -138 7 2
-145 -138 8 2
-145 -137 6 1
-145 -137 7 1
-145 -137 8 1
-145 -139 9 1
-145 -138 9 1
-145 -137 9 1
-147 -139 5 1
-147 -138 5 1
-147 -137 5 1
-146 -139 5 1
-146 -138 5 1
-146 -137 5 1
-145 -139 5 1
-145 -138 5 1
-145 -137 5 1
-132 -135 3 1
-132 -135 4 1
-131 -135 2 1
-131 -135 3 1
-131 -135 4 1
-150 -138 5 1
-150 -137 5 1
-149 -138 5 1
-149 -137 5 1
-148 -142 7 0
-148 -142 8 0
-147 -141 7 0
-147 -141 8 0
-148 -140 9 0
-147 -141 3 1
-133 -139 6 1
-133 -139 7 1
-133 -138 6 1
-133 -138 7 1
-134 -139 8 1
-134 -138 8 1
-134 -137 8 1
-134 -140 5 1
-134 -140 8 1
-133 -141 6 0
-133 -140 7 0
-136 -138 3 1
-135 -138 3 1
-134 -140 3 1
-134 -140 4 1
-134 -139 3 1
-134 -138 3 1
-128 -108 4 1
-110 -103 3 0
-111 -103 2 1
-111 -102 2 1
-111 -103 3 1
-112 -103 2 1
-112 -103 3 1
-114 -102 1 1
-114 -102 2 1
-114 -102 3 1
-113 -102 1 1
-113 -102 2 1
-113 -102 3 1
-112 -104 1 1
-112 -103 1 1
-112 -102 1 2
-112 -102 2 2
-112 -102 3 1
-110 -105 2 0
-110 -105 3 0
-111 -104 4 0
-111 -104 0 2
-112 -104 -1 1
-112 -104 0 1
-112 -103 -1 1
-112 -103 0 1
-111 -104 -1 1
-111 -104 1 1
-111 -103 -1 1
-111 -103 0 1
-111 -103 1 1
-110 -105 -1 1
-110 -105 0 1
-110 -105 1 1
-115 -108 6 0
-132 -139 6 0
-115 -106 6 0
-132 -139 7 0
-132 -137 6 1
-133 -137 7 2
-133 -137 6 2
-133 -139 5 1
-133 -138 5 1
-133 -137 5 1
-133 -139 8 1
-133 -138 8 1
-133 -137 8 1
-132 -140 6 0
-133 -140 6 0
-133 -140 3 1
-133 -140 4 1
-133 -140 5 1
-133 -139 3 1
-133 -139 4 1
-133 -138 3 1
-133 -138 4 2
-130 -106 5 0
-130 -106 6 0
-131 -107 5 0
-131 -107 6 0
-129 -107 4 0
-129 -107 3 0
-133 -133 8 1
-130 -134 3 2
-131 -134 2 1
-131 -134 3 1
-131 -134 4 1
-131 -133 2 1
-131 -133 3 1
-131 -133 4 1
-130 -134 2 1
-130 -134 4 1
-130 -133 2 1
-130 -133 3 2
-130 -133 4 1
-129 -135 2 1
-129 -135 3 1
-129 -135 4 1
-129 -134 2 1
-129 -134 3 1
-129 -134 4 1
-129 -133 2 1
-129 -133 3 1
-129 -133 4 1
-149 -124 9 0
-149 -124 10 0
-132 -138 6 1
-131 -138 6 0
-150 -123 10 0
-132 -138 7 1
-131 -138 7 0
-132 -136 6 2
-132 -137 7 1
-132 -136 7 2
-134 -136 5 1
-134 -136 6 1
-134 -136 7 1
-133 -136 5 1
-133 -136 6 2
-133 -136 7 1
-132 -138 5 1
-127 -106 5 0
-127 -106 6 0
-128 -105 5 0
-128 -105 6 0
-129 -104 5 0
-129 -104 6 0
-130 -105 5 0
-131 -105 5 0
-130 -105 6 0
-131 -106 5 0
-131 -106 6 0
-129 -106 7 0
-129 -106 4 0
-129 -106 3 0
-128 -128 6 1
-128 -130 6 0
-128 -129 7 0
-128 -129 5 0
-130 -128 6 2
-131 -129 5 1
-131 -129 6 1
-131 -129 7 1
-127 -112 6 0
-128 -111 6 0
-127 -110 6 0
-128 -103 5 0
-127 -110 7 0
-128 -111 5 0
-127 -110 5 0
-129 -110 6 0
-129 -110 7 0
-129 -110 5 0
-130 -110 6 0
-130 -110 7 0
-130 -110 5 0
-130 -112 6 0
-131 -112 6 0
-129 -105 3 0
-129 -112 8 0
-129 -112 3 2
-130 -113 2 1
-130 -113 3 1
-130 -112 2 1
-130 -112 3 1
-130 -112 4 1
-130 -111 2 1
-130 -111 3 1
-130 -111 4 1
-129 -113 2 1
-129 -113 3 1
-129 -112 2 1
-129 -112 4 1
-129 -111 2 1
-129 -111 3 1
-129 -111 4 1
-128 -113 2 1
-128 -113 3 1
-128 -113 4 1
-128 -112 2 1
-128 -112 3 1
-128 -112 4 1
-128 -111 2 1
-128 -111 3 1
-128 -111 4 1
-129 -130 3 1
-129 -130 4 1
-129 -129 2 1
-129 -129 3 1
-128 -130 2 1
-128 -130 4 1
-128 -129 2 1
-128 -129 3 1
-128 -129 4 1
-127 -131 2 1
-127 -131 3 1
-127 -131 4 1
-127 -130 2 1
-127 -130 3 1
-127 -130 4 1
-127 -129 2 1
-127 -129 3 2
-127 -129 4 1
-128 -130 5 0
-148 -101 4 0
-148 -101 5 0
-148 -101 3 1
-128 -110 6 0
-128 -110 5 0
-128 -109 6 0
-127 -109 6 0
-127 -109 7 0
-128 -109 5 0
-127 -109 5 0
-129 -109 6 0
-129 -108 6 0
-131 -102 7 0
-129 -108 7 0
-129 -109 5 0
-129 -108 5 0
-130 -109 6 0
-130 -109 7 0
-130 -109 5 0
-131 -110 6 0
-131 -110 7 0
-131 -110 5 0
-130 -111 7 0
-130 -111 5 0
-127 -111 7 0
-127 -111 5 0
-129 -110 8 0
-129 -110 3 2
-130 -110 2 1
-130 -110 3 1
-130 -110 4 1
-130 -109 2 1
-130 -109 3 1
-130 -109 4 1
-129 -110 2 1
-129 -110 4 1
-129 -109 2 1
-129 -109 3 2
-129 -109 4 1
-128 -110 2 1
-128 -110 3 1
-128 -110 4 1
-128 -109 2 1
-128 -109 3 1
-128 -109 4 1
-105 -101 0 1
-104 -101 0 1
-104 -101 1 1
-104 -101 2 1
-147 -101 4 0
-133 -101 3 0
-147 -101 5 0
-147 -101 3 0
-150 -104 3 1
-150 -104 2 1
-149 -102 4 0
-149 -103 4 0
-149 -103 3 0
-148 -102 5 1
-148 -102 3 1
-149 -101 6 0
-148 -102 1 1
-148 -102 2 1
-148 -101 1 1
-149 -139 10 1
-149 -138 10 1
-149 -137 9 1
-149 -137 10 1
-148 -139 9 1
-148 -139 10 1
-148 -138 9 1
-148 -138 10 1
-148 -137 9 1
-148 -137 10 1
-128 -124 6 1
-128 -124 7 1
-127 -126 5 2
-127 -126 6 1
-127 -126 7 1
-127 -125 5 2
-127 -125 7 1
-128 -108 6 0
-127 -107 6 0
-127 -124 7 1
-128 -107 7 0
-128 -108 5 0
-128 -107 5 0
-129 -107 6 0
-129 -107 7 0
-129 -107 5 0
-130 -108 6 0
-130 -107 6 0
-130 -107 7 0
-130 -108 5 0
-130 -107 5 0
-131 -109 6 0
-127 -125 4 1
-127 -124 4 1
-126 -126 4 1
-125 -101 7 0
-126 -124 4 1
-125 -101 6 0
-124 -101 7 0
-124 -101 8 0
-124 -101 6 0
-127 -127 4 1
-122 -101 7 0
-127 -128 7 0
-122 -101 6 0
-128 -127 2 1
-128 -127 3 1
-127 -127 2 1
-127 -127 3 1
-126 -127 2 1
-126 -127 3 2
-126 -127 4 1
-148 -103 3 1
-147 -102 4 1
-147 -102 5 1
-147 -102 3 1
-148 -101 6 0
-148 -101 0 2
-149 -102 -1 1
-149 -102 0 1
-149 -101 -1 1
-104 -122 8 0
-104 -122 6 0
-104 -120 7 0
-105 -121 8 0
-105 -120 6 0
-106 -120 8 0
-108 -122 8 0
-107 -123 7 0
-107 -123 8 0
-106 -123 7 0
-136 -123 6 0
-106 -124 8 0
-106 -123 6 0
-106 -124 6 0
-135 -123 7 0
-136 -122 6 0
-136 -121 6 0
-105 -123 6 0
-106 -122 8 0
-106 -122 9 0
-106 -122 6 0
-139 -121 6 0
-137 -123 8 0
-123 -101 7 0
-124 -102 7 0
-124 -102 6 0
-123 -102 7 0
-123 -102 8 0
-123 -102 6 0
-121 -102 7 0
-122 -101 8 0
-121 -102 6 0
-123 -101 4 1
-123 -101 3 1
-103 -123 7 0
-103 -123 8 0
-134 -137 4 1
-124 -101 4 1
-124 -101 3 1
-124 -101 2 1
-106 -101 -1 1
-126 -102 4 1
-126 -102 3 1
-126 -102 2 1
-127 -102 4 1
-127 -102 3 1
-127 -102 2 1
-128 -102 4 1
-128 -102 3 1
-128 -102 2 1
-125 -101 4 1
-125 -101 3 1
-125 -101 2 1
-126 -101 4 1
-126 -101 2 1
-127 -101 4 1
-128 -101 4 1
-127 -101 3 2
-127 -101 2 1
-127 -101 1 1
-128 -101 3 1
-128 -101 2 1
-128 -101 1 1
-129 -101 2 1
-129 -101 1 1
-130 -101 2 1
-130 -101 1 1
-133 -101 4 0
-136 -142 6 0
-135 -141 6 1
-141 -127 9 2
-121 -101 7 0
-120 -101 7 0
-141 -127 10 1
-136 -101 2 1
-136 -101 1 1
-136 -101 0 1
-136 -101 3 0
-136 -101 4 0
-137 -102 3 0
-137 -102 4 0
-119 -112 5 0
-119 -112 6 0
-119 -112 4 0
-119 -113 4 0
-117 -114 5 0
-116 -115 6 0
-117 -113 6 0
-138 -101 2 1
-138 -101 1 1
-138 -101 0 1
-138 -101 3 0
-138 -101 4 0
-112 -110 6 0
-139 -101 2 1
-139 -101 1 1
-139 -101 0 1
-139 -101 3 0
-139 -101 4 0
-139 -102 4 0
-140 -101 3 0
-140 -101 2 1
-140 -101 1 1
-140 -101 0 1
-141 -101 2 1
-141 -101 1 1
-141 -101 0 1
-124 -127 5 0
-124 -127 6 0
-125 -126 5 1
-125 -126 6 1
-127 -123 4 1
-142 -101 2 1
-127 -123 5 1
-127 -123 6 1
-126 -123 4 2
-126 -123 5 2
-126 -123 6 2
-125 -125 4 1
-125 -125 5 1
-125 -125 6 1
-125 -124 4 1
-125 -124 5 1
-125 -124 6 1
-125 -123 4 1
-125 -123 5 1
-125 -123 6 1
-126 -127 7 0
-127 -126 2 1
-127 -126 3 1
-126 -126 2 1
-126 -126 3 2
-125 -128 2 1
-125 -128 3 1
-125 -128 4 1
-125 -127 2 1
-125 -127 3 1
-125 -127 4 1
-125 -126 2 1
-125 -126 3 2
-125 -126 4 1
-124 -122 5 0
-124 -123 6 0
-132 -121 6 0
-131 -121 6 0
-131 -121 7 0
-131 -121 5 0
-131 -120 6 0
-132 -120 7 0
-133 -119 6 0
-123 -125 3 1
-131 -123 6 0
-133 -121 8 0
-133 -121 5 0
-133 -121 4 0
-123 -123 2 1
-123 -123 3 2
-123 -123 4 1
-140 -102 3 0
-140 -101 4 0
-140 -102 4 0
-141 -101 3 0
-141 -101 4 0
-142 -101 1 1
-142 -101 0 1
-130 -135 2 1
-129 -134 6 0
-128 -134 6 0
-129 -134 7 0
-129 -133 6 0
-129 -133 7 0
-130 -129 5 1
-130 -129 6 1
-143 -101 -1 1
-144 -101 1 1
-144 -101 0 1
-144 -101 -1 1
-143 -102 3 0
-143 -101 3 0
-143 -102 4 0
-143 -101 4 0
-120 -104 8 0
-135 -122 6 0
-109 -118 4 0
-109 -118 8 0
-108 -119 5 0
-108 -119 7 0
-108 -119 6 0
-109 -120 5 0
-144 -102 3 0
-144 -102 5 0
-144 -102 4 0
-145 -102 2 1
-145 -103 2 1
-145 -104 2 1
-145 -102 6 1
-145 -103 6 1
-145 -104 6 1
-145 -102 5 1
-109 -119 7 0
-131 -112 5 0
-119 -101 7 0
-130 -134 7 1
-145 -104 4 1
-145 -104 3 1
-144 -101 3 0
-144 -101 5 0
-144 -101 4 0
-147 -101 2 0
-146 -101 1 1
-146 -101 0 2
-146 -101 -1 1
-146 -102 1 1
-146 -102 0 1
-130 -121 6 0
-146 -102 -1 1
-130 -121 5 0
-131 -119 6 0
-131 -120 7 0
-131 -120 5 0
-132 -119 6 0
-132 -119 7 0
-132 -119 5 0
-134 -119 6 0
-134 -121 7 0
-134 -121 5 0
-131 -122 7 0
-132 -121 8 0
-132 -121 4 0
-147 -101 6 0
-145 -102 3 1
-145 -102 4 1
-146 -102 2 1
-146 -103 2 1
-146 -104 2 1
-101 -130 7 0
-101 -129 8 0
-101 -130 8 0
-147 -102 2 1
-147 -103 2 1
-147 -104 2 1
-148 -103 2 1
-101 -128 9 0
-101 -128 6 0
-101 -128 5 0
-148 -104 2 1
-146 -102 6 1
-146 -103 6 1
-146 -104 6 1
-147 -102 6 1
-147 -103 6 1
-147 -104 6 1
-148 -102 6 1
-148 -103 6 1
-148 -104 6 1
-146 -102 5 1
-146 -102 4 1
-146 -102 3 1
-146 -103 5 2
-146 -103 4 2
-146 -103 3 2
-146 -104 5 1
-146 -104 4 1
-146 -104 3 1
-147 -103 5 2
-147 -103 3 2
-147 -104 5 1
-147 -104 4 1
-147 -104 3 1
-148 -103 5 1
-148 -104 5 1
-148 -104 4 1
-148 -104 3 1
-147 -103 4 2
-145 -101 3 0
-145 -101 5 0
-145 -101 4 0
-147 -101 1 1
-147 -101 0 2
-147 -101 -1 1
-147 -102 1 1
-147 -102 0 1
-147 -102 -1 1
-148 -101 -1 1
-148 -102 0 1
-148 -102 -1 1
-149 -101 0 1
-148 -103 4 1
-146 -101 3 0
-146 -101 5 0
-146 -101 4 0
-148 -101 2 1
-149 -101 2 2
-149 -101 1 1
-149 -102 2 1
-149 -102 1 1
-150 -101 1 1
-150 -102 1 1
-149 -102 3 1
-149 -102 5 0
-148 -102 4 1
-150 -101 2 2
-150 -102 2 1
-150 -103 2 1
-150 -104 6 1
-150 -104 5 1
-150 -104 4 1
-130 -135 6 1
-130 -135 7 1
-130 -133 5 1
-150 -101 6 1
-128 -132 4 1
-150 -103 6 1
-150 -101 3 1
-150 -102 5 1
-150 -102 4 1
-150 -102 3 1
-150 -103 5 1
-150 -103 4 1
-150 -103 3 1
-150 -101 5 1
-133 -122 6 0
-150 -101 4 1
-133 -122 7 0
-133 -122 5 0
-134 -121 6 0
-133 -120 6 0
-135 -120 6 0
-135 -120 7 0
-135 -120 5 0
-136 -123 5 0
-135 -123 5 0
-133 -123 6 0
-135 -122 8 0
-135 -122 5 0
-135 -122 4 0
-105 -101 -1 1
-106 -101 0 1
-132 -133 5 1
-132 -133 6 1
-142 -123 9 1
-143 -123 9 1
-141 -124 7 1
-108 -102 0 1
-108 -102 -1 1
-108 -103 0 1
-108 -103 -1 1
-109 -101 1 1
-109 -101 0 2
-109 -101 -1 1
-110 -101 -1 1
-109 -102 4 0
-108 -103 1 1
-112 -102 0 1
-113 -101 0 1
-113 -102 0 1
-113 -103 0 1
-110 -101 0 1
-111 -101 0 1
-112 -101 0 1
-110 -101 1 1
-109 -101 3 1
-109 -101 2 1
-106 -101 3 1
-128 -106 5 0
-148 -140 7 0
-147 -137 8 1
-146 -139 6 1
-146 -139 8 1
-147 -139 9 1
-108 -101 2 1
-108 -101 1 1
-107 -102 1 1
-108 -102 3 1
-107 -102 2 1
-108 -102 2 1
-150 -138 6 2
-150 -138 7 1
-147 -141 5 1
-147 -140 3 1
-147 -140 4 1
-147 -140 5 1
-147 -139 3 1
-147 -139 4 1
-148 -140 6 0
-147 -141 4 1
-115 -106 8 2
-123 -124 5 0
-122 -124 5 0
-122 -124 6 0
-123 -122 5 0
-123 -123 6 0
-124 -123 5 0
-124 -122 6 0
-124 -124 7 0
-125 -123 2 1
-124 -123 2 1
-124 -123 3 1
-124 -123 4 1
-123 -125 2 1
-123 -125 4 1
-123 -124 2 1
-123 -124 3 1
-123 -122 4 1
-122 -124 2 1
-122 -123 3 1
-122 -123 4 1
-122 -122 2 1
-122 -122 3 1
-122 -122 4 1
-108 -103 2 0
-109 -103 2 0
-137 -142 6 0
-137 -142 7 0
-136 -141 3 1
-136 -141 4 1
-136 -141 5 1
-136 -140 3 1
-136 -140 4 2
-136 -139 3 1
-136 -139 4 1
-110 -103 1 1
-110 -103 0 2
-110 -103 -1 1
-110 -104 1 1
-110 -104 0 1
-110 -104 -1 1
-110 -103 2 0
-109 -104 3 0
-110 -104 3 0
-109 -104 2 0
-110 -104 2 0
-111 -105 1 1
-111 -105 0 1
-111 -105 -1 1
-111 -106 1 1
-111 -106 0 1
-111 -106 -1 1
-111 -107 1 1
-111 -107 0 1
-111 -107 -1 1
-112 -105 1 1
-112 -105 0 1
-143 -122 9 1
-113 -105 0 1
-113 -105 -1 1
-112 -106 5 0
-112 -107 2 0
-113 -103 1 1
-113 -104 1 1
-114 -103 1 1
-114 -104 1 1
-115 -103 1 1
-115 -104 1 1
-125 -129 6 0
-113 -103 5 1
-125 -129 7 0
-126 -129 5 0
-125 -129 5 0
-126 -128 6 0
-126 -128 7 0
-126 -128 5 0
-127 -128 6 0
-127 -127 6 1
-127 -127 7 1
-127 -128 5 0
-127 -127 5 1
-130 -126 5 1
-130 -126 6 1
-134 -140 6 1
-136 -137 5 1
-136 -137 6 1
-129 -126 7 1
-128 -128 5 1
-128 -128 7 1
-128 -127 5 1
-128 -127 6 1
-128 -127 7 1
-128 -126 5 2
-128 -126 6 2
-128 -126 7 1
-130 -126 4 1
-129 -126 4 1
-128 -117 6 0
-128 -117 7 0
-128 -117 5 0
-128 -116 6 0
-129 -116 7 0
-129 -116 5 0
-130 -115 6 1
-126 -131 5 0
-130 -115 7 0
-130 -115 5 1
-131 -116 6 0
-131 -116 7 0
-131 -116 5 0
-131 -118 7 0
-128 -119 6 0
-130 -117 8 0
-130 -117 3 2
-131 -118 2 1
-131 -118 3 1
-131 -118 4 1
-131 -117 2 1
-131 -117 3 1
-131 -117 4 1
-131 -116 2 1
-131 -116 3 1
-131 -116 4 1
-130 -118 2 1
-130 -118 3 1
-130 -117 2 1
-130 -117 4 1
-130 -116 2 1
-130 -116 3 1
-130 -116 4 1
-129 -118 2 1
-129 -118 3 1
-129 -118 4 1
-129 -117 2 1
-129 -117 3 1
-129 -117 4 1
-129 -116 2 1
-129 -116 3 1
-129 -116 4 1
-113 -104 5 1
-114 -103 5 1
-114 -104 5 1
-115 -103 5 1
-150 -142 6 1
-113 -103 4 1
-113 -103 3 1
-150 -143 6 1
-149 -138 6 1
-149 -139 8 1
-150 -137 8 1
-150 -137 7 1
-150 -137 6 1
-115 -103 2 1
-112 -104 2 1
-112 -105 2 0
-112 -104 3 1
-112 -105 3 0
-111 -104 2 0
-111 -105 2 0
-133 -115 6 1
-133 -114 4 1
-128 -101 6 0
-128 -101 5 0
-133 -113 4 1
-112 -106 1 1
-125 -128 6 0
-125 -128 5 0
-126 -127 6 1
-125 -127 6 0
-126 -127 5 1
-125 -127 5 0
-112 -106 0 2
-112 -106 -1 1
-112 -107 1 1
-112 -107 0 1
-112 -107 -1 1
-112 -108 1 1
-112 -108 0 1
-112 -108 -1 1
-113 -106 0 1
-113 -106 -1 1
-129 -106 5 0
-128 -106 6 0
-128 -107 6 0
-127 -107 5 0
-116 -107 6 0
-149 -140 8 0
-150 -140 8 0
-128 -108 3 1
-128 -108 2 1
-113 -106 7 1
-113 -106 9 1
-131 -114 6 1
-131 -114 5 2
-131 -114 4 1
-131 -115 5 1
-131 -115 4 1
-132 -113 6 1
-133 -114 6 1
-146 -124 8 1
-147 -123 9 0
-147 -123 10 0
-137 -127 7 2
-141 -126 6 0
-140 -126 6 0
-140 -124 6 0
-138 -123 6 0
-138 -125 6 0
-138 -125 8 0
-127 -105 5 0
-101 -131 7 0
-101 -131 8 0
-113 -107 7 1
-113 -107 8 1
-150 -143 7 1
-150 -143 8 1
-103 -127 7 0
-102 -127 7 0
-102 -127 8 0
-145 -139 8 1
-148 -139 5 1
-148 -139 4 1
-148 -139 3 1
-148 -140 5 1
-148 -140 4 2
-148 -140 3 1
-148 -141 5 1
-148 -141 4 1
-149 -139 4 1
-149 -139 3 1
-149 -140 3 1
-147 -137 10 1
-147 -137 9 1
-147 -138 10 1
-147 -139 10 1
-122 -119 3 1
-122 -119 4 1
-121 -121 2 1
-121 -121 3 1
-121 -121 4 1
-121 -120 2 1
-121 -120 3 1
-121 -120 4 1
-121 -119 2 1
-121 -119 3 2
-121 -119 4 1
-122 -120 5 0
-108 -101 3 1
-147 -138 9 2
-146 -137 8 1
-146 -137 7 1
-146 -137 6 1
-146 -138 8 2
-146 -138 7 2
-146 -138 6 2
-107 -101 1 1
-107 -101 2 2
-107 -101 3 1
-147 -137 7 1
-147 -137 6 1
-147 -138 8 2
-148 -140 8 0
-147 -140 7 0
-106 -101 1 1
-106 -101 2 1
-114 -105 8 1
-114 -105 9 1
-116 -105 6 0
-118 -107 6 0
-119 -108 6 0
-117 -108 4 1
-118 -107 7 0
-118 -108 6 0
-118 -109 8 2
-150 -142 7 1
-119 -110 7 1
-141 -124 8 1
-119 -110 8 1
-119 -110 9 1
-119 -109 7 1
-119 -109 8 1
-119 -109 9 1
