DAV_OBMAP v3 cell_size=10
-121 -12 44 1
-121 -11 43 2
-121 -11 44 1
-121 -10 43 1
-121 -10 44 1
-120 -10 43 1
-120 -10 44 1
-119 -10 43 1
-119 -10 44 1
-119 -17 40 1
-131 -25 46 0
-131 -25 47 0
-131 -27 46 0
-131 -27 47 0
-122 -12 40 1
-122 -12 41 1
-122 -12 42 1
-122 -11 40 1
-122 -11 41 1
-122 -11 42 1
-122 -10 40 1
-122 -10 41 1
-122 -10 42 1
-122 -12 43 1
-122 -12 44 1
-122 -11 43 1
-122 -11 44 1
-122 -10 43 1
-122 -10 44 1
-121 -14 43 1
-132 -26 45 0
-132 -26 44 0
-139 -9 7 0
-122 -14 43 1
-129 -25 46 0
-118 -30 6 0
-118 -31 6 0
-116 -30 8 0
-118 -10 40 1
-131 -23 46 0
-131 -24 47 0
-131 -23 47 0
-131 -25 48 0
-131 -25 45 0
-131 -25 44 0
-129 -24 46 0
-128 -24 46 0
-129 -24 47 0
-128 -24 47 0
-129 -23 46 0
-129 -23 47 0
-130 -23 46 0
-130 -22 46 0
-130 -23 47 0
-130 -22 47 0
-132 -23 46 0
-129 -26 46 0
-130 -24 48 0
-130 -24 45 0
-130 -24 44 0
-128 -23 46 0
-127 -23 46 0
-110 -36 8 1
-129 -22 46 0
-110 -35 8 1
-129 -22 47 0
-128 -22 47 0
-129 -21 46 0
-129 -21 47 0
-131 -22 46 0
-131 -22 47 0
-128 -25 46 0
-129 -23 48 0
-129 -23 45 0
-129 -23 44 0
-121 -48 2 2
-123 -47 4 1
-122 -47 4 1
-121 -49 2 2
-121 -49 3 2
-121 -49 4 2
-121 -48 3 2
-121 -48 4 1
-121 -47 4 1
-123 -46 4 1
-123 -45 4 1
-122 -46 4 1
-122 -45 4 1
-121 -46 4 2
-121 -45 4 2
-122 -47 0 1
-122 -46 0 1
-122 -45 0 1
-121 -47 0 1
-121 -46 0 1
-121 -45 0 1
-120 -47 0 2
-120 -47 1 1
-120 -47 2 1
-120 -46 0 1
-120 -46 1 1
-109 -24 7 1
-109 -25 7 1
-110 -23 7 1
-110 -24 7 1
-110 -25 7 2
-128 -25 1 1
-128 -24 1 1
-128 -23 1 1
-109 -23 10 1
-109 -23 9 1
-109 -23 8 1
-109 -24 10 1
-109 -24 9 1
-109 -24 8 1
-109 -25 10 1
-109 -25 9 1
-109 -25 8 1
-139 -8 2 1
-139 -8 3 1
-139 -8 4 1
-110 -24 10 1
-110 -24 8 2
-110 -25 10 2
-110 -25 9 2
-110 -25 8 2
-111 -23 10 1
-113 -23 7 1
-114 -23 7 2
-112 -23 10 1
-112 -23 9 1
-112 -23 8 1
-113 -23 10 1
-113 -23 9 1
-113 -23 8 1
-114 -23 10 1
-114 -23 9 2
-110 -19 7 1
-110 -19 11 0
-110 -19 10 0
-108 -1 7 1
-109 -1 7 1
-110 -1 7 1
-108 -1 4 1
-109 -1 4 1
-108 -1 6 1
-108 -1 5 1
-109 -1 5 1
-149 -25 8 0
-150 -25 7 0
-101 -5 6 1
-150 -25 8 0
-138 -20 6 0
-138 -20 7 0
-101 -5 5 1
-101 -5 4 1
-101 -5 3 1
-150 -24 8 0
-150 -22 7 0
-150 -22 9 0
-150 -22 8 0
-141 -19 8 0
-120 -28 8 1
-120 -29 8 1
-120 -29 7 1
-113 -42 7 0
-113 -4 8 1
-114 -40 7 0
-112 -3 7 2
-119 -43 8 1
-119 -42 8 1
-118 -43 8 1
-118 -42 8 1
-117 -43 8 1
-117 -42 8 1
-115 -42 8 0
-112 -2 8 1
-112 -2 7 1
-113 -2 8 1
-113 -2 7 2
-114 -2 8 1
-114 -2 7 1
-129 -16 2 1
-129 -16 1 1
-129 -16 0 1
-114 -50 6 0
-129 -17 1 2
-112 -50 3 1
-112 -49 3 1
-129 -18 1 2
-111 -50 3 1
-111 -49 3 1
-125 -23 0 1
-110 -50 3 1
-110 -49 3 1
-111 -47 4 1
-111 -47 5 1
-111 -47 6 1
-113 -49 3 1
-111 -48 3 1
-111 -47 3 1
-114 -50 5 0
-130 -18 4 0
-128 -15 5 0
-128 -15 4 0
-128 -17 5 0
-129 -17 5 0
-128 -17 4 0
-129 -17 4 0
-111 -18 8 1
-112 -18 10 2
-112 -18 9 2
-112 -18 8 2
-113 -18 10 1
-139 -19 5 0
-137 -20 6 0
-114 -50 7 0
-113 -50 2 1
-113 -50 3 1
-113 -50 4 1
-113 -49 2 1
-150 -48 5 0
-142 -48 2 1
-142 -48 3 1
-141 -48 1 1
-141 -48 2 1
-141 -48 3 1
-141 -47 1 1
-141 -47 3 1
-141 -46 1 1
-141 -46 2 1
-113 -41 6 0
-113 -41 7 0
-113 -41 5 0
-114 -39 7 0
-140 -47 1 1
-116 -42 8 1
-116 -41 8 1
-116 -40 8 1
-114 -42 7 0
-115 -41 8 0
-144 -44 3 1
-143 -44 3 1
-145 -49 4 0
-144 -49 4 0
-143 -48 3 0
-143 -49 4 0
-144 -47 5 0
-130 -48 5 0
-131 -47 4 1
-131 -47 5 0
-115 -28 0 1
-131 -46 4 1
-115 -28 1 2
-114 -28 0 1
-114 -28 1 1
-113 -28 0 1
-113 -28 1 1
-113 -28 2 1
-131 -44 5 1
-133 -46 2 1
-133 -45 2 1
-133 -44 2 1
-132 -46 2 1
-142 -46 4 1
-142 -45 4 1
-141 -47 4 1
-141 -46 4 1
-141 -45 2 1
-131 -50 4 0
-131 -50 5 0
-132 -48 6 0
-115 -24 9 2
-115 -24 10 1
-115 -23 8 1
-115 -23 9 1
-115 -23 10 1
-115 -22 8 1
-115 -22 9 1
-115 -22 10 1
-114 -24 8 2
-114 -24 9 1
-114 -24 10 1
-113 -24 8 1
-113 -24 9 1
-113 -24 10 1
-115 -23 7 1
-115 -22 7 1
-113 -24 7 1
-112 -25 9 1
-112 -25 8 1
-111 -26 8 2
-111 -26 9 2
-111 -26 10 1
-110 -26 8 1
-110 -26 9 1
-110 -26 10 1
-109 -26 8 1
-109 -26 9 1
-109 -26 10 1
-109 -26 7 1
-112 -23 11 0
-114 -25 8 1
-114 -25 9 1
-113 -25 8 1
-113 -25 9 1
-111 -26 11 1
-111 -25 11 1
-111 -24 11 1
-110 -26 11 1
-110 -25 11 1
-110 -24 11 1
-109 -26 11 1
-109 -25 11 1
-109 -24 11 1
-111 -25 6 1
-111 -24 6 1
-110 -25 6 2
-106 -33 5 0
-105 -33 5 0
-106 -33 6 0
-117 -15 48 1
-117 -15 49 1
-117 -15 50 1
-116 -15 48 1
-116 -15 49 1
-116 -15 50 1
-115 -15 48 1
-115 -15 49 1
-115 -15 50 1
-118 -15 48 1
-131 -49 1 1
-131 -49 2 1
-131 -49 3 1
-131 -48 1 1
-131 -48 3 1
-131 -47 1 1
-130 -49 1 1
-130 -49 2 1
-130 -49 3 1
-130 -48 1 1
-130 -48 2 1
-130 -47 1 1
-113 -30 2 1
-113 -30 3 1
-113 -29 2 1
-113 -28 3 1
-112 -30 4 1
-112 -28 2 1
-112 -28 3 1
-112 -28 4 1
-111 -28 2 1
-111 -28 3 1
-106 -10 4 1
-106 -11 4 1
-105 -11 4 1
-136 -10 1 1
-136 -10 2 2
-113 -28 7 0
-114 -27 7 0
-117 -28 7 0
-116 -30 6 0
-116 -30 7 0
-115 -30 7 0
-114 -30 7 0
-115 -28 8 0
-115 -7 -1 1
-115 -6 -1 1
-113 -3 3 2
-123 -29 8 1
-114 -4 2 1
-114 -4 3 1
-114 -3 2 2
-114 -3 3 2
-114 -2 2 2
-114 -2 3 2
-113 -4 2 1
-113 -4 3 1
-112 -1 -1 1
-112 -1 0 2
-111 -1 -1 1
-111 -1 0 1
-111 -1 1 1
-116 -2 -1 1
-116 -1 -1 1
-112 -3 3 1
-104 -1 8 0
-104 -1 9 0
-117 -1 -1 1
-119 -3 -1 1
-118 -7 -1 1
-111 -5 3 1
-109 -5 0 1
-106 -10 9 1
-106 -10 8 1
-111 -6 2 1
-104 -9 6 2
-104 -9 7 2
-104 -11 8 1
-105 -10 9 0
-105 -10 8 1
-104 -10 9 0
-104 -10 8 1
-103 -11 9 0
-101 -11 7 2
-101 -11 6 1
-102 -11 7 2
-102 -11 6 1
-103 -10 7 2
-103 -10 6 2
-103 -11 8 1
-101 -41 10 1
-101 -41 9 1
-101 -41 8 1
-102 -41 10 1
-148 -15 2 1
-148 -15 3 2
-146 -17 4 1
-115 -18 3 1
-115 -18 4 1
-115 -18 5 1
-115 -17 3 1
-115 -17 4 1
-115 -17 5 1
-115 -16 3 1
-115 -16 4 1
-115 -16 5 1
-114 -19 2 1
-114 -19 3 1
-114 -19 4 2
-113 -19 2 2
-113 -19 3 2
-113 -19 4 2
-112 -19 2 1
-112 -19 3 1
-112 -19 4 1
-114 -19 5 1
-113 -19 5 1
-112 -19 5 1
-111 -19 3 1
-111 -19 4 1
-111 -19 5 1
-110 -19 3 1
-110 -19 4 2
-110 -19 5 1
-109 -19 3 1
-109 -19 4 1
-109 -19 5 1
-109 -18 3 1
-109 -18 4 1
-109 -18 5 1
-109 -17 3 1
-109 -17 4 1
-109 -17 5 1
-113 -18 1 1
-148 -7 5 0
-148 -7 6 0
-148 -7 4 1
-149 -6 5 0
-148 -5 5 0
-148 -6 6 0
-148 -5 4 0
-150 -5 5 0
-150 -5 6 0
-150 -5 4 0
-118 -10 42 1
-118 -10 43 1
-150 -9 5 0
-150 -9 6 0
-150 -9 4 0
-148 -8 5 0
-148 -8 6 0
-148 -8 4 1
-150 -7 7 0
-149 -8 2 1
-149 -8 3 1
-149 -7 2 1
-149 -7 3 1
-149 -6 2 1
-149 -6 3 1
-122 -6 27 1
-122 -5 27 2
-121 -7 27 2
-121 -6 27 1
-121 -5 27 1
-123 -4 28 1
-123 -3 28 1
-122 -4 28 2
-122 -3 28 1
-121 -4 28 1
-121 -3 28 1
-123 -4 27 1
-123 -13 41 0
-121 -13 43 0
-122 -3 27 1
-121 -4 27 1
-121 -3 27 1
-149 -15 5 0
-149 -15 6 0
-149 -15 4 1
-149 -16 6 0
-149 -17 5 0
-149 -17 6 0
-149 -17 4 1
-146 -17 6 0
-120 -9 41 1
-120 -9 42 1
-111 -19 2 1
-110 -19 2 1
-109 -19 2 1
-109 -18 2 1
-109 -17 2 1
-111 -19 1 1
-110 -19 1 1
-109 -19 1 1
-109 -18 1 1
-128 -10 5 0
-131 -11 4 0
-131 -11 5 0
-132 -11 3 1
-114 -20 2 1
-130 -11 4 0
-130 -12 4 0
-130 -12 5 0
-130 -11 3 0
-130 -12 3 0
-129 -12 4 0
-129 -11 5 0
-130 -10 5 0
-112 -20 4 1
-114 -20 5 1
-113 -20 5 1
-131 -11 2 1
-131 -10 0 1
-131 -9 0 1
-130 -11 0 1
-130 -11 1 1
-130 -11 2 1
-129 -11 0 1
-129 -11 1 1
-129 -11 2 1
-129 -10 2 1
-148 -18 5 0
-148 -18 6 0
-148 -18 4 0
-148 -16 7 0
-149 -17 1 1
-149 -17 2 2
-149 -17 3 1
-149 -16 1 1
-149 -16 2 2
-149 -16 3 1
-149 -15 1 1
-149 -15 2 1
-111 -21 3 1
-111 -20 1 1
-111 -20 2 1
-111 -20 3 1
-111 -20 4 1
-111 -20 5 1
-110 -20 3 1
-110 -20 4 2
-110 -20 5 1
-109 -20 3 1
-109 -20 4 1
-109 -20 5 1
-113 -19 1 1
-112 -19 1 1
-124 -8 28 0
-124 -9 28 0
-124 -7 28 0
-124 -7 27 0
-124 -7 26 0
-124 -10 41 0
-124 -10 42 0
-124 -11 41 0
-124 -11 42 0
-124 -13 41 0
-121 -12 39 1
-120 -12 39 1
-122 -11 39 1
-123 -7 25 1
-123 -6 25 1
-122 -8 25 1
-122 -7 25 1
-122 -6 25 1
-121 -8 25 1
-110 -9 3 1
-121 -6 25 1
-123 -5 25 1
-123 -4 25 1
-122 -5 25 2
-122 -4 25 1
-121 -5 25 1
-121 -4 25 1
-124 -5 27 0
-124 -5 26 0
-125 -6 27 0
-147 -7 5 0
-126 -6 26 0
-146 -7 5 0
-122 -8 42 2
-147 -7 6 0
-146 -7 4 1
-148 -6 5 0
-147 -5 5 0
-147 -5 6 0
-147 -5 4 1
-148 -5 6 0
-148 -9 5 0
-148 -9 6 0
-148 -9 4 1
-147 -8 5 0
-147 -8 6 0
-147 -8 4 1
-148 -7 7 0
-148 -7 3 2
-148 -8 2 1
-148 -8 3 2
-148 -7 2 1
-148 -6 2 1
-148 -6 3 1
-148 -6 4 1
-147 -8 2 1
-147 -8 3 2
-147 -7 2 1
-147 -7 3 2
-147 -7 4 1
-147 -6 2 1
-147 -6 3 1
-147 -6 4 1
-123 -10 43 0
-123 -10 40 0
-123 -10 39 0
-132 -12 3 1
-131 -12 4 0
-131 -13 5 0
-131 -13 3 1
-131 -11 6 0
-123 -9 40 1
-123 -8 40 1
-123 -7 40 1
-123 -7 41 1
-123 -7 42 1
-122 -7 40 2
-122 -7 41 2
-122 -7 42 2
-121 -7 40 1
-121 -7 41 1
-121 -7 42 1
-123 -9 43 1
-123 -8 43 1
-123 -7 43 1
-122 -7 43 1
-121 -7 43 1
-123 -9 39 1
-123 -8 39 1
-123 -7 39 1
-122 -7 39 2
-121 -7 39 1
-125 -8 41 0
-125 -8 42 0
-125 -9 41 0
-125 -9 42 0
-125 -11 41 0
-125 -11 42 0
-147 -48 4 0
-147 -48 2 0
-147 -48 -1 1
-147 -48 0 1
-147 -48 1 1
-147 -47 -1 1
-147 -47 0 2
-147 -47 1 1
-147 -46 -1 1
-147 -46 0 1
-141 -5 40 0
-141 -5 41 0
-142 -4 42 0
-142 -4 39 0
-142 -4 38 0
-141 -3 40 0
-140 -3 40 0
-141 -3 41 0
-140 -3 41 0
-140 -1 40 0
-140 -2 41 0
-140 -2 40 0
-142 -1 40 0
-142 -1 41 0
-143 -1 40 0
-143 -2 41 0
-140 -4 41 0
-142 -3 42 0
-142 -3 39 0
-142 -3 38 0
-114 -38 5 0
-115 -37 6 0
-114 -38 6 0
-116 -36 7 0
-117 -37 2 1
-117 -37 3 1
-117 -37 4 1
-116 -37 2 1
-116 -37 3 1
-116 -37 4 1
-115 -37 2 1
-115 -37 3 2
-115 -37 4 1
-141 -1 40 0
-141 -1 41 0
-141 -2 42 0
-141 -2 39 0
-141 -2 38 0
-112 -25 2 1
-139 -3 40 0
-139 -3 41 0
-145 -47 2 1
-145 -47 3 1
-146 -46 0 1
-146 -45 0 1
-146 -44 0 1
-145 -46 0 1
-145 -45 0 1
-145 -44 0 1
-144 -46 0 1
-144 -46 1 2
-144 -46 2 2
-144 -45 0 1
-144 -45 1 1
-144 -45 2 2
-144 -44 0 1
-144 -44 1 1
-144 -44 2 1
-148 -45 1 2
-146 -47 1 1
-150 -45 0 1
-150 -44 0 1
-149 -45 0 1
-149 -44 0 1
-148 -45 0 1
-148 -44 0 1
-148 -44 1 1
-148 -48 2 0
-147 -49 2 0
-146 -48 2 0
-146 -49 2 1
-146 -48 3 0
-112 -26 4 1
-112 -26 3 1
-115 -26 1 1
-115 -25 1 1
-115 -24 1 1
-114 -26 1 2
-114 -25 1 1
-114 -24 1 1
-113 -26 1 1
-113 -26 2 1
-113 -25 1 1
-113 -24 1 1
-115 -38 5 0
-115 -38 6 0
-118 -38 5 0
-118 -40 5 2
-119 -41 4 1
-119 -41 5 1
-119 -41 6 1
-119 -40 4 1
-119 -40 5 1
-119 -40 6 1
-119 -39 4 1
-119 -39 5 1
-119 -39 6 1
-118 -41 4 1
-118 -41 5 1
-118 -41 6 1
-118 -40 4 2
-118 -40 6 2
-118 -39 4 1
-118 -39 5 1
-118 -39 6 1
-117 -41 4 1
-117 -41 5 2
-117 -41 6 2
-117 -40 4 1
-117 -40 5 2
-117 -40 6 2
-117 -39 4 1
-117 -39 5 1
-117 -39 6 1
-118 -40 7 2
-119 -41 7 1
-119 -41 8 1
-119 -40 7 1
-119 -40 8 1
-119 -39 7 1
-119 -39 8 1
-118 -41 7 1
-118 -41 8 1
-118 -40 8 1
-118 -39 7 1
-118 -39 8 1
-117 -41 7 2
-117 -41 8 1
-117 -40 7 2
-117 -40 8 1
-117 -39 7 1
-117 -39 8 1
-122 -14 10 1
-122 -13 10 1
-121 -15 10 1
-121 -14 10 1
-121 -13 10 1
-124 -15 8 0
-125 -15 8 0
-124 -16 8 0
-125 -16 8 0
-124 -19 10 1
-124 -18 10 1
-124 -17 10 1
-123 -19 10 1
-123 -18 10 2
-123 -17 10 1
-122 -19 10 1
-122 -18 10 1
-122 -17 10 2
-121 -18 9 1
-123 -16 10 1
-103 -11 10 0
-103 -13 10 1
-121 -15 27 1
-123 -14 27 1
-122 -14 27 1
-121 -14 27 1
-125 -15 26 0
-125 -16 26 0
-122 -16 10 2
-121 -17 10 1
-121 -16 10 1
-120 -15 9 1
-120 -14 9 1
-120 -13 9 1
-124 -15 9 0
-125 -15 9 0
-115 -34 7 0
-125 -16 9 0
-117 -36 7 0
-115 -36 8 0
-114 -35 2 1
-101 -13 6 1
-123 -17 11 1
-123 -16 11 1
-123 -15 11 1
-122 -17 11 2
-122 -16 11 2
-122 -15 11 2
-121 -17 11 1
-121 -16 11 1
-121 -15 11 1
-120 -15 10 1
-120 -14 10 1
-120 -13 10 1
-123 -14 11 1
-122 -14 11 1
-121 -14 11 1
-102 -12 10 0
-101 -13 10 0
-125 -18 9 0
-103 -15 7 1
-124 -19 11 1
-103 -15 8 1
-103 -15 9 1
-103 -14 7 1
-103 -14 8 2
-103 -14 9 1
-103 -13 9 1
-121 -18 11 1
-150 -19 6 0
-140 -47 4 0
-150 -19 4 0
-148 -19 5 0
-123 -17 29 1
-123 -16 29 1
-123 -15 29 1
-122 -17 29 2
-122 -16 29 2
-122 -15 29 2
-121 -17 29 1
-121 -16 29 1
-121 -15 29 1
-123 -14 29 1
-122 -14 29 1
-121 -14 29 1
-124 -15 27 0
-125 -15 28 0
-124 -16 27 0
-125 -16 28 0
-125 -17 28 0
-124 -19 29 1
-124 -18 29 1
-124 -17 29 1
-123 -19 29 1
-123 -18 29 2
-102 -11 10 0
-122 -18 29 1
-103 -12 9 1
-102 -13 10 0
-104 -15 7 1
-104 -15 8 1
-104 -15 9 1
-104 -14 7 1
-104 -14 8 1
-104 -14 9 1
-104 -13 9 2
-101 -12 11 0
-123 -17 30 1
-123 -16 30 1
-123 -15 30 1
-122 -17 30 2
-122 -16 30 2
-122 -15 30 2
-121 -17 30 1
-121 -16 30 1
-121 -15 30 1
-123 -14 30 1
-122 -14 30 1
-121 -14 30 1
-124 -15 28 0
-125 -15 29 0
-124 -16 28 0
-125 -16 29 0
-125 -17 29 0
-124 -19 30 1
-124 -18 30 1
-124 -17 30 1
-123 -19 30 1
-123 -18 30 2
-122 -19 30 1
-122 -18 30 1
-121 -18 29 1
-123 -21 0 1
-123 -21 1 1
-104 -34 10 0
-106 -33 7 1
-105 -33 7 1
-106 -36 9 0
-106 -36 10 0
-105 -35 9 0
-105 -35 10 0
-106 -34 11 0
-106 -34 8 0
-111 -31 6 0
-127 -21 6 0
-126 -20 7 0
-123 -15 31 1
-122 -17 31 2
-122 -16 31 2
-122 -15 31 2
-121 -17 31 1
-121 -16 31 1
-121 -15 31 1
-123 -14 31 1
-122 -14 31 1
-121 -14 31 1
-124 -15 29 0
-125 -15 30 0
-124 -16 29 0
-125 -16 30 0
-125 -17 30 0
-124 -19 31 1
-124 -18 31 1
-124 -17 31 1
-123 -19 31 1
-123 -18 31 2
-140 -5 4 1
-140 -4 2 1
-140 -4 3 1
-140 -4 4 1
-102 -41 9 1
-102 -41 8 1
-103 -37 10 1
-103 -38 10 1
-103 -38 9 1
-113 -3 5 2
-115 -5 3 2
-115 -6 5 1
-112 -17 3 1
-112 -17 4 2
-111 -17 3 2
-111 -17 4 2
-110 -17 3 2
-110 -17 4 1
-112 -18 1 1
-120 -24 4 1
-112 -18 2 2
-112 -18 3 1
-111 -18 1 1
-111 -18 2 1
-111 -18 3 1
-110 -18 1 1
-110 -18 2 2
-110 -18 3 2
-109 -16 4 1
-103 -4 5 2
-108 -5 10 0
-108 -5 8 0
-108 -8 10 0
-126 -4 2 0
-105 -7 7 2
-105 -7 8 1
-125 -3 2 1
-105 -7 11 0
-122 -5 1 1
-122 -5 2 1
-122 -5 3 2
-121 -6 5 1
-121 -5 4 2
-121 -5 5 1
-121 -4 4 1
-121 -4 5 1
-121 -6 -1 1
-121 -5 -1 1
-121 -5 0 2
-121 -4 -1 1
-105 -7 10 0
-112 -9 4 1
-112 -9 5 1
-111 -10 4 2
-106 -8 8 1
-111 -9 4 2
-111 -9 5 1
-110 -6 0 1
-110 -6 -1 1
-111 -6 0 2
-111 -6 -1 1
-112 -5 -1 1
-112 -6 -1 1
-111 -6 1 1
-132 -20 4 0
-133 -9 6 0
-135 -16 1 1
-112 -8 1 1
-113 -7 1 2
-113 -10 4 1
-113 -8 1 1
-113 -9 4 1
-113 -9 5 1
-109 -15 5 1
-114 -16 2 1
-114 -16 3 1
-114 -16 4 1
-114 -15 2 1
-114 -15 3 1
-114 -15 4 1
-114 -14 2 1
-114 -14 3 1
-114 -14 4 1
-113 -16 2 1
-113 -16 3 2
-113 -16 4 2
-114 -16 1 1
-114 -15 1 1
-114 -14 1 1
-113 -16 1 1
-124 -6 0 2
-124 -6 1 1
-124 -5 -1 1
-127 -4 3 0
-127 -4 2 0
-126 -4 0 1
-126 -4 -1 1
-121 -3 5 1
-118 -8 3 1
-118 -8 2 1
-115 -7 0 1
-114 -5 -1 1
-113 -5 -1 1
-117 -2 -1 1
-105 -3 5 1
-105 -3 6 1
-105 -3 7 1
-128 -19 1 2
-128 -19 2 1
-127 -19 0 1
-127 -19 1 2
-127 -19 2 1
-127 -18 0 1
-127 -18 1 1
-127 -18 2 1
-127 -17 0 1
