DAV_OBMAP v3 cell_size=10
-148 -29 27 2
-149 -30 26 1
-149 -30 27 1
-149 -30 28 1
-149 -29 26 1
-149 -29 27 1
-149 -29 28 1
-149 -28 26 1
-149 -28 28 1
-148 -30 26 1
-148 -30 27 1
-148 -30 28 1
-148 -29 26 2
-148 -29 28 1
-148 -28 26 1
-148 -28 27 1
-148 -28 28 1
-112 -12 2 2
-112 -13 2 2
-111 -12 2 1
-107 -9 3 1
-107 -9 2 1
-107 -9 1 1
-107 -10 3 1
-107 -10 2 1
-107 -10 1 1
-107 -11 3 1
-107 -11 2 1
-109 -7 2 1
-109 -8 3 2
-120 -17 48 1
-122 -16 51 0
-125 -17 50 0
-141 -6 6 0
-141 -9 5 0
-141 -9 6 0
-141 -10 5 0
-130 -19 4 0
-117 -41 3 1
-118 -39 3 1
-118 -40 3 1
-118 -41 3 1
-129 -17 2 1
-129 -17 0 1
-125 -19 5 1
-107 -8 5 2
-107 -8 6 1
-109 -2 7 0
-124 -18 6 1
-141 -28 49 1
-150 -19 3 1
-149 -20 2 1
-149 -20 1 1
-149 -20 0 1
-150 -20 2 1
-150 -20 1 2
-150 -20 0 1
-140 -30 48 1
-127 -22 4 0
-131 -8 1 2
-138 -12 7 0
-140 -28 48 1
-140 -28 49 1
-140 -30 44 1
-140 -29 44 1
-140 -28 44 1
-139 -28 46 1
-139 -28 47 1
-141 -27 48 0
-141 -27 45 0
-141 -27 44 0
-110 -36 4 1
-111 -36 4 1
-139 -10 3 1
-112 -36 4 2
-112 -9 9 1
-112 -8 7 1
-112 -8 8 1
-112 -8 9 1
-111 -9 7 2
-111 -9 8 2
-111 -9 9 2
-122 -12 40 1
-131 -27 47 0
-131 -27 46 0
-126 -13 3 0
-129 -15 6 0
-129 -15 7 0
-129 -15 8 0
-129 -15 9 0
-130 -16 -1 1
-130 -15 -1 1
-130 -14 -1 1
-130 -14 0 1
-130 -14 1 1
-129 -16 -1 1
-128 -16 -1 1
-129 -15 2 1
-130 -16 7 0
-130 -16 8 0
-130 -16 9 0
-149 -45 52 0
-147 -45 53 0
-150 -46 52 0
-148 -47 53 0
-150 -45 52 0
-148 -45 53 0
-150 -44 52 0
-150 -43 54 1
-150 -42 54 1
-150 -41 54 1
-149 -47 53 0
-149 -44 52 0
-149 -47 52 0
-148 -48 52 0
-148 -48 50 0
-146 -45 52 0
-149 -45 53 0
-146 -43 51 1
-146 -43 52 1
-146 -43 53 1
-146 -42 51 2
-146 -42 52 2
-146 -42 53 1
-146 -41 51 1
-146 -41 52 1
-146 -41 53 1
-149 -44 53 0
-146 -43 49 1
-113 -15 6 1
-113 -14 6 1
-123 -6 -1 1
-123 -6 0 2
-133 -17 0 1
-133 -17 1 2
-133 -17 2 1
-110 -31 4 1
-130 -7 5 0
-102 -42 6 1
-102 -42 7 1
-101 -42 6 0
-102 -40 4 1
-102 -39 4 1
-102 -42 4 1
-102 -42 5 1
-102 -41 4 1
-102 -41 5 1
-123 -3 17 1
-101 -42 5 0
-105 -40 3 1
-101 -41 5 0
-105 -39 3 1
-124 -5 18 1
-125 -5 18 0
-125 -4 18 0
-125 -4 19 0
-126 -5 18 0
-126 -6 18 0
-127 -6 18 0
-125 -7 18 0
-123 -17 3 2
-123 -16 3 1
-122 -18 3 2
-122 -17 3 2
-122 -16 3 2
-121 -18 3 1
-121 -17 3 1
-121 -16 3 2
-124 -15 6 0
-125 -15 5 0
-125 -15 6 0
-134 -19 5 0
-133 -20 6 0
-133 -20 5 0
-124 -14 3 0
-124 -14 4 0
-147 -41 48 1
-149 -43 52 1
-149 -42 52 2
-149 -41 52 1
-148 -43 52 1
-148 -42 52 2
-148 -41 52 1
-147 -43 52 1
-145 -15 4 1
-145 -16 5 0
-145 -16 6 0
-111 -5 11 1
-110 -32 2 1
-110 -33 2 2
-123 -4 24 1
-122 -5 24 2
-122 -4 24 1
-121 -5 24 1
-121 -4 24 1
-124 -5 25 0
-125 -6 26 0
-132 -9 3 1
-132 -9 2 2
-132 -10 3 1
-132 -10 2 2
-107 -34 7 1
-108 -34 7 1
-121 -22 2 1
-121 -22 1 2
-121 -22 0 1
-121 -23 2 1
-121 -23 1 2
-121 -23 0 1
-121 -24 2 1
-121 -24 1 2
-121 -24 0 1
-122 -24 1 2
-130 -11 0 1
-130 -11 1 1
-130 -11 2 1
-129 -11 0 1
-148 -26 47 0
-148 -26 46 0
-150 -27 46 0
-142 -16 4 1
-142 -16 3 1
-142 -16 2 1
-142 -17 3 2
-142 -17 2 1
-142 -18 3 1
-142 -18 2 2
-141 -17 7 0
-139 -17 3 1
-141 -19 4 0
-139 -17 1 1
-142 -18 4 1
-142 -18 6 0
-142 -18 5 0
-138 -18 4 0
-138 -17 4 1
-138 -17 6 0
-143 -17 5 0
-139 -17 6 0
-139 -17 5 0
-142 -15 5 0
-142 -16 5 0
-140 -16 6 0
-123 -16 47 1
-140 -16 5 0
-106 -34 5 0
-106 -34 6 0
-148 -25 47 0
-148 -23 46 0
-148 -23 47 0
-138 -17 3 1
-137 -17 1 1
-137 -17 2 1
-137 -17 3 1
-123 -17 47 2
-121 -18 46 1
-122 -18 46 1
-122 -19 46 1
-123 -18 46 2
-123 -19 46 1
-124 -17 46 1
-124 -18 46 1
-124 -19 46 2
-125 -17 45 0
-125 -16 45 0
-124 -16 45 1
-125 -15 45 0
-124 -15 45 0
-123 -14 45 0
-121 -15 46 2
-121 -16 46 1
-121 -17 46 1
-122 -15 46 1
-122 -16 46 2
-122 -17 46 2
-144 -44 0 1
-144 -44 1 1
-144 -44 2 1
-150 -16 6 0
-150 -16 5 0
-148 -14 4 1
-148 -14 6 0
-148 -14 5 0
-113 -15 1 1
-113 -15 2 2
-113 -15 3 2
-112 -15 1 2
-112 -15 2 1
-112 -15 3 2
-113 -15 4 2
-112 -17 2 2
-112 -16 0 1
-112 -16 1 2
-112 -16 2 1
-112 -15 0 1
-111 -17 0 1
-105 -37 5 0
-114 -21 8 1
-114 -21 9 1
-150 -13 2 1
-149 -13 10 0
-149 -13 9 0
-149 -13 8 0
-149 -13 7 0
-149 -14 7 0
-104 -5 6 2
-104 -5 7 2
-117 -17 45 1
-117 -17 46 1
-117 -17 47 1
-117 -16 45 2
-142 -43 51 0
-143 -41 52 0
-143 -41 54 0
-143 -41 51 0
-144 -45 52 0
-143 -46 52 0
-145 -45 53 0
-144 -45 53 0
-143 -46 54 0
-144 -45 51 0
-143 -46 51 0
-146 -43 54 0
-146 -43 55 0
-146 -43 56 0
-146 -43 48 0
-141 -43 52 0
-128 -15 2 1
-141 -43 53 0
-141 -43 50 0
-143 -42 52 0
-142 -40 52 0
-143 -41 53 0
-142 -40 53 0
-143 -42 51 0
-142 -40 50 1
-145 -40 52 1
-145 -39 52 1
-150 -27 27 0
-147 -28 27 1
-147 -28 26 1
-147 -29 28 1
-147 -29 27 1
-147 -29 26 1
-147 -30 28 1
-147 -30 27 1
-147 -30 26 1
-150 -24 27 0
-142 -39 52 0
-142 -38 53 0
-142 -38 50 1
-128 -20 9 0
-129 -21 8 0
-128 -19 8 0
-130 -20 8 0
-127 -19 8 0
-129 -22 8 0
-145 -37 52 1
-142 -41 55 0
-143 -40 48 1
-143 -40 49 1
-143 -40 50 1
-142 -40 48 1
-141 -42 48 1
-141 -42 49 1
-141 -42 50 1
-109 -11 5 1
-107 -30 4 2
-140 -2 8 0
-138 -13 2 1
-108 -13 7 1
-118 -29 7 0
-147 -45 31 0
-150 -44 34 1
-120 -11 1 1
-125 -18 47 1
-125 -18 48 1
-125 -18 49 1
-125 -18 44 1
-126 -17 46 0
-126 -17 47 0
-135 -44 4 1
-121 -14 9 2
-136 -46 2 1
-124 -15 7 0
-125 -15 7 0
-124 -16 7 0
-135 -45 2 1
-135 -44 2 1
-136 -50 4 0
-136 -50 5 0
-135 -50 4 0
-150 -18 7 0
-150 -20 4 0
-122 -6 43 1
-121 -6 43 1
-123 -6 39 1
-122 -6 39 2
-121 -6 39 1
-124 -8 41 0
-124 -7 41 0
-124 -7 42 0
-124 -7 40 0
-125 -7 41 0
-125 -7 42 0
-125 -7 40 0
-126 -9 41 0
-125 -9 40 0
-125 -10 40 0
-124 -11 40 0
-122 -2 14 1
-124 -2 14 1
-122 -2 13 1
-123 -2 13 1
-126 -8 31 0
-126 -8 30 0
-125 -7 30 0
-126 -6 30 0
-126 -5 30 0
-121 -3 32 1
-121 -4 32 1
-124 -6 30 0
-121 -3 31 1
-121 -3 30 1
-121 -3 29 1
-121 -4 31 1
-121 -4 30 1
-144 -4 4 1
-141 -1 4 1
-141 -1 2 1
-141 -2 4 1
-141 -2 3 1
-141 -2 2 1
-146 -14 8 0
-150 -10 8 0
-150 -15 7 0
-150 -17 8 0
-149 -23 20 0
-148 -16 8 0
-141 -3 2 1
-150 -14 8 0
-150 -14 9 0
-150 -14 10 0
-142 -1 4 1
-142 -1 3 1
-145 -29 48 2
-145 -29 49 1
-145 -28 48 1
-150 -28 0 1
-127 -24 6 1
-127 -25 6 1
-127 -26 8 1
-102 -39 8 1
-127 -20 0 1
-127 -20 1 2
-127 -20 2 1
-126 -20 2 1
-126 -19 0 1
-126 -19 1 2
-126 -19 2 1
-117 -21 1 1
-118 -21 1 1
-119 -21 1 1
-110 -4 10 1
-132 -19 5 0
-133 -19 0 2
-104 -4 4 1
-129 -18 3 0
-122 -1 4 1
-121 -7 10 1
-122 -5 10 2
-113 -2 9 1
-123 -2 4 1
-124 -1 4 2
-124 -2 4 1
-107 -4 10 0
-110 -3 9 1
-109 -3 9 0
-134 -3 7 0
-134 -3 2 2
-123 -5 2 1
-121 -3 4 1
-139 -3 5 0
-111 -10 0 1
-110 -10 -1 1
-104 -2 7 1
-104 -1 5 1
-104 -1 6 1
-104 -1 7 1
-103 -3 5 2
-103 -3 6 2
-123 -22 6 1
-124 -22 6 1
-122 -20 5 1
-122 -20 4 2
-109 -7 4 1
-109 -7 3 1
-110 -5 3 1
-115 -49 9 0
-113 -50 7 0
-113 -50 8 0
-115 -50 9 0
-108 -36 8 1
-108 -34 8 1
-107 -34 2 1
-107 -34 3 1
-119 -48 4 0
-118 -21 4 1
-133 -17 3 0
-125 -6 40 0
-121 -6 38 1
-122 -5 38 2
-131 -20 6 0
-129 -20 7 0
-131 -19 6 0
-131 -18 7 0
-132 -19 7 0
-130 -19 8 0
-132 -17 6 0
-132 -19 8 0
-132 -21 5 0
-110 -28 8 2
-110 -29 8 1
-111 -27 8 2
-111 -28 8 1
-111 -29 8 1
-111 -29 7 1
-110 -30 8 1
-111 -30 8 0
-110 -30 7 1
-123 -3 3 2
-123 -3 2 1
-134 -16 3 1
-134 -16 2 1
-134 -16 1 2
-135 -16 3 1
-135 -16 2 2
-109 -29 6 2
-109 -29 5 1
-110 -29 7 1
-110 -29 6 1
-109 -28 6 2
-110 -29 5 1
-109 -30 4 1
-109 -30 6 1
-109 -30 5 1
-110 -30 5 1
-135 -17 5 0
-137 -17 4 1
-141 -46 3 1
-142 -48 1 1
-141 -47 2 2
-142 -47 4 1
-150 -47 3 1
-143 -47 -1 1
-143 -48 1 1
-143 -48 0 1
-143 -48 -1 1
-114 -13 48 2
-149 -47 4 1
-150 -46 5 0
-150 -46 3 2
-150 -50 2 1
-150 -50 3 1
-150 -50 4 1
-150 -49 3 1
-142 -45 3 1
-142 -46 3 2
-142 -47 3 1
-142 -47 1 1
-142 -47 2 1
-150 -49 4 1
-150 -48 3 0
-110 -14 48 1
-150 -43 34 1
-150 -42 34 1
-149 -44 34 1
-149 -43 34 2
-149 -42 34 1
-148 -44 34 1
-148 -43 34 1
-148 -42 34 1
-117 -14 40 1
-117 -14 41 2
-117 -14 42 1
-117 -13 40 1
-116 -15 40 1
-116 -15 41 1
-116 -14 40 1
-150 -41 33 1
-116 -13 41 2
-115 -15 40 1
-104 -36 8 0
-104 -36 10 0
-104 -36 9 0
-117 -19 51 0
-116 -19 49 2
-139 -35 50 1
-137 -34 53 0
-138 -34 52 0
-139 -35 52 0
-137 -33 51 0
-138 -34 51 0
-139 -35 51 0
-136 -36 50 0
-137 -36 50 0
-136 -36 53 0
-137 -36 52 0
-138 -36 52 0
-136 -36 51 0
-137 -36 51 0
-140 -37 50 1
-140 -37 49 2
-141 -37 49 1
-141 -37 48 1
-142 -37 49 1
-141 -39 54 0
-138 -39 52 0
-139 -39 52 0
-137 -39 51 0
-138 -39 51 0
-139 -39 51 0
-140 -39 49 1
-140 -39 48 1
-140 -40 50 1
-140 -40 49 1
-118 -31 9 0
-117 -29 9 0
-140 -41 49 1
-117 -31 9 0
-119 -30 8 1
-141 -39 49 2
-141 -39 48 1
-142 -39 50 1
-142 -39 49 1
-142 -39 48 1
-141 -40 55 0
-141 -40 54 0
-139 -43 50 0
-139 -43 53 0
-139 -42 52 0
-140 -42 52 0
-139 -43 51 0
-144 -38 53 0
-143 -38 52 0
-143 -39 52 0
-141 -37 50 1
-141 -38 50 1
-141 -37 53 0
-141 -38 52 0
-128 -22 1 1
-145 -12 7 0
-126 -22 3 0
-127 -23 3 1
-127 -22 3 0
-126 -19 3 0
-126 -21 3 0
-147 -22 7 0
-148 -22 8 0
-147 -22 8 0
-147 -21 7 0
-147 -21 8 0
-146 -21 7 0
-146 -21 8 0
-131 -20 2 1
-136 -15 6 0
-135 -14 7 0
-136 -13 7 0
-128 -21 2 1
-128 -21 1 2
-128 -21 0 1
-129 -21 2 1
-129 -21 1 1
-129 -21 0 1
-127 -21 3 0
-128 -22 4 0
-128 -22 3 0
-129 -19 3 0
-127 -18 3 0
-126 -20 3 0
-101 -14 9 1
-101 -14 8 2
-101 -14 7 1
-101 -15 9 1
-101 -15 8 1
-101 -15 7 1
-101 -16 9 1
-101 -16 8 1
-145 -21 8 0
-101 -16 7 1
-133 -16 6 0
-121 -14 46 1
-110 -26 5 1
-110 -27 7 1
-143 -6 5 0
-143 -5 6 0
-143 -5 4 1
-123 -24 2 1
-122 -26 2 2
-122 -25 2 1
-122 -24 2 1
-124 -23 0 1
-124 -23 1 2
-123 -23 0 1
-122 -32 8 1
-122 -32 9 1
-122 -31 7 1
-122 -31 8 1
-122 -31 9 1
-122 -30 9 1
-139 -15 7 0
-121 -4 23 1
-124 -6 25 0
-124 -6 24 0
-124 -5 24 0
-125 -6 25 0
-125 -7 25 0
-125 -6 24 0
-125 -7 24 0
-126 -7 24 0
-125 -8 25 0
-126 -9 25 0
-125 -8 24 0
-124 -8 25 0
-118 -15 49 1
-121 -14 48 1
-121 -14 49 1
-121 -14 50 1
-120 -14 48 1
-120 -14 49 1
-120 -14 50 1
-119 -14 48 1
-119 -14 49 1
-119 -14 50 1
-116 -26 5 2
-140 -5 5 0
-139 -10 4 1
-139 -9 2 1
-130 -16 0 1
-130 -17 2 1
-130 -17 1 2
-130 -17 0 1
-131 -17 2 1
-138 -9 2 1
-132 -17 2 1
-128 -26 4 1
-135 -8 7 0
-136 -8 7 0
-138 -8 7 0
-125 -4 4 0
-125 -4 3 0
-124 -5 4 1
-134 -11 2 2
-107 -11 7 2
-107 -11 6 2
-107 -12 7 1
-107 -12 6 1
-150 -13 4 1
-132 -9 5 0
-132 -9 4 0
-132 -10 4 0
-146 -33 51 1
-146 -33 50 1
-147 -32 52 1
-147 -32 51 2
-147 -32 50 2
-147 -33 52 1
-147 -33 50 2
-148 -32 52 2
-148 -32 51 2
-148 -32 50 2
-148 -33 52 1
-148 -33 51 1
-148 -33 50 1
-148 -34 52 1
-148 -34 51 1
-148 -34 50 1
-147 -33 51 2
-148 -31 50 1
-147 -31 50 1
-147 -31 53 1
-146 -31 52 1
-146 -19 5 0
-131 -6 5 0
-130 -19 1 2
-122 -25 6 1
-120 -27 8 0
-123 -30 8 1
-107 -13 6 1
-105 -5 4 1
-112 -12 5 1
-112 -11 5 1
-111 -12 5 1
-111 -11 5 2
-110 -12 5 1
-123 -5 37 1
-144 -12 3 2
-110 -7 -1 1
-110 -10 3 1
-150 -14 3 2
-124 -16 28 0
-125 -16 29 0
-125 -17 29 0
-124 -19 30 1
-124 -18 30 1
-124 -17 30 1
-123 -19 30 1
-123 -18 30 2
-122 -19 30 1
-122 -18 30 1
-121 -18 29 1
-123 -21 0 1
-123 -21 1 2
-104 -34 10 0
-109 -7 5 2
-109 -6 3 2
-108 -7 3 1
-108 -7 4 1
-108 -7 5 2
-108 -6 3 1
-109 -2 0 2
-110 -3 -1 1
-110 -3 0 2
-110 -3 1 1
-110 -2 -1 1
-110 -2 0 1
-110 -2 1 2
-110 -1 -1 1
-110 -1 0 1
-110 -1 1 1
-132 -3 5 0
-132 -3 6 0
-134 -2 5 0
-134 -2 6 0
-135 -2 6 0
-135 -2 5 0
-134 -4 6 0
-140 -2 41 0
-140 -2 40 0
-142 -1 40 0
-142 -1 41 0
-143 -1 40 0
-143 -2 41 0
-140 -4 41 0
-142 -3 42 0
-142 -3 39 0
-142 -3 38 0
-114 -38 5 0
-115 -37 6 0
-114 -38 6 0
-116 -36 7 0
-117 -37 2 1
-117 -37 3 1
-117 -37 4 1
-116 -37 2 1
-116 -37 3 1
-150 -26 12 0
-150 -26 11 0
-106 -35 9 0
-106 -34 10 0
-106 -35 10 0
-139 -21 8 0
-136 -13 4 1
-139 -2 8 0
-135 -13 5 0
-150 -30 39 1
-134 -13 5 0
-142 -19 8 0
-150 -29 39 2
-142 -21 7 0
-150 -29 41 1
-102 -36 1 2
-150 -28 40 1
-116 -16 47 2
-150 -12 4 1
-150 -11 4 1
-149 -12 4 1
-145 -19 1 1
-149 -11 4 1
-102 -39 0 1
-102 -39 1 1
-102 -38 0 1
-102 -38 1 1
-102 -37 0 1
-102 -37 1 2
-144 -49 1 1
-144 -49 3 0
-144 -49 2 1
-147 -49 1 1
-147 -44 0 1
-142 -44 2 1
-142 -44 1 1
-142 -44 0 1
-142 -45 2 1
-101 -13 2 1
-125 -15 23 0
-124 -16 23 0
-125 -16 23 0
-122 -18 44 1
-121 -18 44 1
-123 -17 45 2
-123 -16 45 1
-109 -15 9 0
-113 -3 1 1
-116 -4 4 2
-116 -4 5 1
-116 -3 4 1
-116 -3 5 1
-116 -2 4 1
-116 -2 5 1
-114 -7 4 1
-115 -6 2 1
-115 -5 1 2
-115 -5 2 2
-115 -6 0 1
-115 -5 0 2
-115 -4 0 2
-114 -6 0 1
-107 -13 7 1
-120 -27 7 0
-117 -23 8 1
-118 -23 8 1
-119 -23 8 1
-119 -24 8 2
-119 -25 8 1
-117 -23 7 1
-118 -23 7 1
-119 -23 7 1
-140 -20 7 0
-116 -15 49 1
-116 -15 50 1
-115 -15 48 1
-115 -15 49 1
-115 -15 50 1
-118 -15 48 1
-131 -49 1 1
-131 -49 2 1
-131 -49 3 1
-131 -48 1 1
-131 -21 6 0
-131 -21 5 0
-113 -1 2 2
-112 -1 2 1
-115 -4 2 1
-115 -4 3 1
-115 -4 4 2
-115 -3 2 2
-115 -3 3 2
-117 -24 1 2
-118 -22 1 1
-115 -2 3 1
-115 -2 4 1
-115 -4 5 1
-102 -11 9 0
-136 -14 6 0
-136 -14 5 0
-137 -15 4 1
-137 -15 6 0
-137 -14 6 0
-137 -15 5 0
-137 -14 5 0
-139 -14 4 1
-139 -14 6 0
-139 -14 5 0
-136 -13 6 0
-107 -1 4 1
-139 -27 44 0
-139 -27 45 0
-108 -4 3 2
-103 -4 4 2
-102 -6 4 1
-130 -26 2 1
-128 -26 2 1
-118 -19 1 1
-124 -16 4 1
-122 -15 7 1
-118 -31 2 1
-118 -31 3 1
-121 -31 6 1
-116 -28 9 0
-118 -31 7 0
-118 -32 7 0
-109 -12 6 1
-109 -12 5 1
-147 -13 4 1
-146 -13 2 1
-145 -13 2 1
-145 -13 3 2
-145 -12 2 1
-144 -13 2 1
-144 -13 3 2
-144 -13 4 1
-144 -12 2 1
-123 -4 17 2
-122 -4 17 1
-122 -3 17 1
-121 -4 17 1
-121 -3 17 1
-113 -11 4 1
-112 -11 1 1
-113 -11 2 1
-122 -6 16 2
-122 -17 7 2
-146 -27 46 0
-147 -28 44 1
-147 -29 44 1
-147 -30 44 1
-121 -31 2 1
-113 -30 0 1
-148 -28 44 1
-148 -29 44 1
-112 -31 0 1
-148 -30 44 1
-149 -28 44 1
-149 -29 44 1
-121 -7 9 1
-121 -6 9 1
-122 -31 3 1
-141 -3 4 1
-141 -4 5 0
-121 -5 9 1
-142 -4 5 0
-121 -4 13 1
-123 -6 8 1
-123 -5 8 1
-123 -4 8 1
-122 -18 14 1
-122 -19 14 1
-124 -3 11 1
-107 -1 9 1
-116 -13 44 1
-116 -12 44 2
-106 -1 9 1
-115 -13 44 2
-115 -12 44 1
-114 -14 44 1
-114 -13 44 1
-114 -12 44 1
-116 -11 44 1
-115 -11 44 1
-117 -14 45 0
-118 -14 45 0
-118 -17 44 1
-118 -16 44 2
-118 -15 44 1
-117 -17 44 1
-117 -16 44 1
-117 -15 44 1
-116 -17 44 1
-116 -16 44 2
-116 -15 44 1
-115 -17 44 1
-115 -16 44 1
-114 -17 44 1
-114 -16 44 2
-121 -17 45 1
-121 -16 45 1
-121 -15 45 2
-123 -14 44 1
-150 -14 2 1
-125 -15 44 0
-124 -16 44 1
-105 -36 9 0
-105 -37 9 0
-105 -37 10 0
-105 -37 8 0
-124 -17 45 1
-123 -19 45 1
-150 -46 35 0
-148 -47 35 0
-150 -46 36 0
-149 -47 36 0
-119 -42 3 1
-128 -24 3 1
-128 -25 4 2
-128 -26 5 1
-138 -27 47 0
-150 -45 36 0
-147 -45 36 0
-149 -45 37 0
-148 -45 37 0
-147 -45 37 0
-150 -44 38 1
-150 -43 38 1
-150 -42 38 1
-149 -44 38 1
-121 -50 1 2
-121 -50 2 1
