DAV_OBMAP v3 cell_size=10
-104 -20 3 1
-104 -19 3 16
-148 -48 -1 1
-123 -37 4 2
-108 -30 7 1
-107 -30 6 3
-102 -31 6 1
-101 -32 6 1
-101 -31 4 1
-101 -31 5 1
-101 -31 6 1
-147 -22 3 0
-147 -22 2 1
-147 -17 5 0
-149 -18 6 0
-144 -13 -1 1
-133 -50 1 1
-133 -49 1 1
-131 -5 6 0
-142 -23 4 0
-145 -7 6 0
-103 -23 4 1
-103 -23 3 1
-130 -1 1 7
-122 -36 5 0
-122 -37 5 1
-122 -36 6 0
-122 -37 4 1
-138 -37 7 1
-138 -41 6 1000
-124 -36 6 1
-138 -41 8 1
-138 -40 8 1
-117 -23 8 1
-119 -24 9 4
-119 -23 9 1
-118 -23 9 1
-117 -23 9 1
-120 -25 7 0
-139 -40 6 1000
-139 -40 7 4
-139 -39 5 1
-119 -19 5 1
-121 -21 2 0
-122 -20 2 1
-124 -22 3 0
-101 -37 18 0
-108 -6 1 1
-118 -24 13 1
-135 -9 3 4
-136 -9 2 1
-123 -21 10 7
-123 -21 11 4
-122 -21 10 4
-122 -21 11 3
-112 -20 12 1
-112 -20 13 1
-113 -20 14 1
-137 -12 9 0
-138 -13 8 0
-138 -13 9 0
-138 -13 7 0
-137 -15 8 0
-137 -15 9 0
-137 -15 7 0
-136 -15 7 0
-136 -13 10 0
-125 -24 10 2
-125 -24 11 1
-125 -23 9 1
-123 -21 41 2
-143 -23 6 0
-104 -19 6 18
-113 -25 3 1
-141 -20 -1 1
-149 -15 3 1
-147 -49 -1 1
-135 -14 2 1
-136 -15 5 0
-135 -39 5 1
-128 -36 6 4
-125 -33 7 2
-102 -39 11 0
-104 -41 6 1
-125 -33 5 1
-109 -23 9 1
-126 -10 2 1
-128 -11 2 1
-101 -25 3 14
-104 -15 3 5
-105 -15 3 1
-101 -30 2 5
-102 -28 2 6
-102 -28 4 1
-102 -24 1 1
-131 -48 4 0
-130 -50 4 0
-145 -27 5 1
-145 -27 4 1
-146 -27 6 1
-146 -27 5 1
-146 -27 4 1
-116 -39 4 1
-115 -39 2 1
-115 -39 3 3
-115 -39 4 1
-141 -38 8 1
-125 -48 2 0
-108 -20 8 1
-110 -19 8 0
-147 -44 5 0
-121 -30 4 4
-120 -31 4 1
-119 -26 7 0
-119 -26 8 0
-105 -31 4 1
-106 -30 5 2
-107 -29 4 3
-117 -2 -1 1
-117 -3 0 7
-116 -2 0 1
-146 -10 1 1
-132 -4 20 0
-132 -5 19 0
-131 -4 19 0
-132 -3 18 0
-131 -3 19 0
-103 -40 2 3
-106 -16 8 0
-110 -50 3 1
-112 -50 -1 1
-112 -50 0 2
-119 -25 41 1
-118 -25 42 1
-134 -21 5 0
-107 -31 3 8
-103 -34 2 2
-110 -4 8 1
-137 -9 10 0
-117 -5 1 1
-113 -32 2 2
-103 -6 10 0
-132 -20 4 0
-149 -28 3 1
-119 -5 5 2
-145 -12 1 3
-140 -50 2 3
-140 -49 1 1
-104 -24 22 0
-109 -12 29 0
-131 -10 4 0
-132 -12 5 0
-114 -8 2 1
-143 -49 5 0
-143 -49 6 0
-145 -47 6 0
-130 -49 2 0
-126 -15 4 0
-126 -22 4 0
-125 -23 5 0
-125 -23 6 0
-110 -20 9 0
-126 -9 6 0
-126 -9 5 0
-127 -8 6 0
-114 -6 -1 1
-124 -5 5 0
-128 -48 4 0
-111 -6 18 19
-110 -6 17 1
-109 -6 18 0
-109 -4 18 0
-148 -10 1 1
-134 -16 -1 1
-128 -13 0 6
-127 -13 -1 1
-127 -13 0 1
-127 -13 1 1
-141 -23 3 0
-144 -9 2 1
-133 -2 30 0
-121 -7 4 19
-147 -14 3 3
-143 -15 1 1
-147 -16 0 1
-119 -8 -1 1
-121 -1 -1 1
-104 -4 5 9
-107 -8 8 0
-108 -9 8 0
-106 -8 8 0
-134 -49 5 0
-148 -18 7 0
-127 -37 4 1
-127 -33 7 1
-127 -33 6 1
-127 -33 5 1
-147 -9 0 1
-147 -12 0 1
-147 -11 0 1
-123 -22 2 0
-139 -3 5 0
-139 -3 3 23
-129 -3 19 0
-129 -3 20 0
-130 -2 19 0
-131 -5 19 0
-131 -5 20 0
-130 -4 19 0
-130 -4 20 0
-130 -4 18 0
-129 -4 18 0
-133 -5 18 0
-133 -5 19 0
-131 -5 18 0
-131 -6 18 0
-131 -6 19 0
-130 -5 18 0
-130 -5 19 0
-131 -5 17 0
-130 -5 17 0
-130 -4 17 0
-134 -5 18 0
-133 -5 17 0
-132 -6 18 0
-133 -7 18 0
-133 -6 18 0
-132 -6 17 0
-133 -6 17 0
-132 -7 18 0
-132 -7 17 0
-130 -7 18 0
-130 -6 18 0
-131 -6 17 0
-130 -6 17 0
-131 -6 16 0
-130 -6 16 0
-130 -5 16 0
-132 -6 16 0
-133 -5 16 0
-134 -6 17 0
-133 -6 16 0
-134 -6 16 0
-133 -8 17 0
-132 -7 16 0
-133 -8 16 0
-132 -8 17 0
-132 -8 16 0
-131 -7 17 0
-130 -8 17 0
-131 -8 17 0
-131 -7 16 0
-130 -8 16 0
-132 -6 19 0
-132 -6 15 0
-131 -8 15 0
-130 -8 15 0
-131 -8 16 0
-131 -7 15 0
-131 -6 15 0
-132 -7 15 0
-133 -7 15 0
-133 -6 15 0
-133 -7 16 0
-133 -8 15 0
-134 -8 15 0
-134 -8 16 0
-133 -9 15 0
-133 -9 16 0
-132 -9 15 0
-132 -10 15 0
-132 -9 16 0
-132 -8 15 0
-131 -9 15 0
-131 -9 16 0
-132 -8 14 0
-132 -8 13 0
-131 -9 14 0
-130 -9 14 0
-130 -9 15 0
-131 -8 14 0
-131 -7 14 0
-132 -7 14 0
-133 -8 14 0
-134 -7 14 0
-133 -7 14 0
-133 -9 14 0
-134 -9 14 0
-134 -9 15 0
-134 -10 14 0
-133 -10 15 0
-133 -10 14 0
-132 -10 14 0
-132 -11 14 0
-132 -9 14 0
-131 -10 14 0
-131 -10 15 0
-132 -9 13 0
-132 -9 12 0
-121 -2 2 1
-121 -2 3 1
-119 -8 4 10
-102 -41 0 1
-132 -5 4 0
-133 -6 6 0
-140 -11 5 0
-140 -10 6 0
-140 -10 5 0
-139 -10 6 0
-139 -10 5 0
-139 -9 10 0
-114 -17 3 1
-114 -17 2 1
-130 -19 5 0
-125 -21 45 1
-125 -20 45 1
-125 -21 41 1
-125 -20 41 1
-110 -50 8 1
-124 -20 41 5
-105 -20 10 1
-122 -34 5 1
-120 -4 5 1
-114 -31 0 1
-113 -29 3 1
-110 -5 5 1
-124 -3 3 1
-114 -24 4 1
-125 -36 3 1
-148 -24 5 1
-148 -24 1 1
-127 -18 1 1
-127 -18 0 1
-105 -1 1 1
-143 -8 0 5
-146 -6 1 1
-146 -6 0 1
-146 -7 1 1
-114 -50 1 1
-147 -12 3 5
-143 -26 5 1
-120 -22 8 1
-121 -22 8 2
-136 -14 2 2
-138 -23 5 0
-103 -24 42 0
-103 -24 45 0
-108 -9 30 0
-107 -10 28 0
-117 -34 6 0
-119 -35 3 0
-118 -35 5 0
-119 -35 4 0
-119 -34 3 0
-120 -40 1 1
-119 -40 1 1
-119 -39 1 1
-118 -40 1 1
-118 -39 1 1
-118 -38 1 1
-121 -37 0 1
-122 -37 -1 1
-122 -36 -1 1
-121 -38 -1 1
-120 -38 -1 1
-148 -41 8 1
-122 -11 4 1
-120 -11 4 6
-120 -11 3 1
-121 -11 4 6
-142 -10 4 1
-139 -26 2 1
-140 -26 2 1
-141 -25 2 2
-126 -22 40 0
-103 -32 2 1
-102 -33 1 1
-109 -29 1 1
-102 -26 2 10
-134 -3 9 0
-119 -33 1 1
-104 -17 9 1
-101 -21 9 1
-102 -20 10 1
-143 -47 5 0
-123 -47 1 1
-129 -16 3 1
-131 -16 5 0
-131 -16 3 0
-111 -9 9 1
-143 -50 2 0
-147 -2 3 0
-111 -7 6 34
-112 -8 6 1
-114 -39 4 1
-128 -17 24 0
-128 -18 24 0
-131 -17 24 0
-114 -42 6 0
-113 -45 4 1
-112 -45 7 1
-112 -45 6 4
-112 -45 5 3
-115 -50 8 0
-122 -32 11 1
-122 -31 10 1
-122 -31 11 1
-122 -30 10 1
-122 -43 2 4
-123 -40 4 1
-120 -39 -1 1
-121 -39 -1 1
-103 -17 9 1
-117 -26 3 1
-114 -5 2 89
-146 -8 0 1
-135 -7 13 0
-134 -9 11 0
-126 -44 3 1
-115 -1 1 10
-115 -2 1 1
-108 -16 2 1
-108 -16 1 1
-108 -16 0 1
-109 -16 0 1
-110 -16 0 1
-109 -16 2 1
-111 -12 4 2
-130 -18 18 0
-140 -14 4 1
-122 -27 9 4
-110 -15 12 0
-110 -15 11 0
-104 -30 0 1
-138 -12 7 0
-122 -26 43 0
-121 -26 44 0
-122 -26 44 0
-122 -27 43 0
-122 -27 44 0
-102 -32 21 0
-101 -32 21 0
-101 -32 22 0
-101 -32 20 0
-102 -30 20 0
-104 -31 21 0
-120 -46 6 1
-121 -48 6 1
-121 -48 5 1
-128 -9 5 0
-150 -18 0 1
-109 -4 4 1
-131 -11 -1 1
-109 -34 4 1
-133 -50 3 1000
-146 -50 -1 1
-146 -4 6 0
-146 -4 5 0
-146 -1 4 0
-147 -50 1 1
-101 -7 9 0
-109 -9 8 0
-108 -7 8 0
-133 -48 4 0
-103 -17 7 13
-104 -21 4 1
-104 -21 5 1
-146 -13 4 1
-120 -9 4 15
-120 -9 3 6
-144 -8 5 0
-145 -7 5 0
-146 -8 6 0
-126 -48 5 0
-105 -25 21 0
-145 -8 -1 1
-120 -8 3 13
-121 -8 4 13
-120 -8 4 16
-123 -27 9 1
-142 -26 5 1
-113 -20 1 1
-130 -22 5 0
-131 -16 1 7
-131 -16 0 1
-131 -16 -1 1
-131 -15 2 1
-120 -25 43 0
-120 -25 44 0
-122 -22 43 4
-123 -21 42 2
-123 -21 43 5
-110 -38 7 1
-110 -37 7 1
-110 -36 7 2
-109 -37 7 1
-109 -36 7 2
-111 -31 8 0
-110 -31 9 0
-111 -30 8 0
-111 -29 8 0
-111 -30 9 0
-113 -33 9 0
-111 -32 7 0
-111 -33 7 0
-110 -33 7 0
-111 -31 9 0
-111 -31 10 0
-118 -21 5 1
-118 -24 0 1
-119 -25 1 5
-119 -26 2 1
-120 -25 2 1
-118 -21 1 1
-119 -21 1 1
-120 -21 1 1
-122 -12 5 1
-122 -46 3 3
-134 -49 1 1
-127 -3 8 0
-110 -26 3 1
-102 -5 -1 1
-101 -28 3 1
-106 -17 10 0
-118 -47 5 0
-119 -50 7 1
-119 -49 5 1
-119 -49 6 1
-120 -48 7 0
-135 -15 1 1
-109 -4 17 0
-101 -24 1 2
-144 -5 6 0
-145 -6 2 1
-145 -5 2 1
-125 -7 6 0
-125 -7 5 0
-148 -6 4 1
-148 -6 3 5
-148 -6 2 1
-116 -6 -1 1
-128 -23 3 0
-110 -12 11 0
-108 -11 26 0
-113 -18 3 6
-111 -19 3 1
-135 -15 11 0
-135 -16 12 0
-134 -15 11 0
-135 -16 11 0
-134 -16 11 0
-134 -15 10 0
-144 -24 0 1
-144 -24 -1 1
-142 -23 2 0
-103 -3 3 2
-107 -22 7 4
-107 -22 8 2
-104 -33 1 5
-104 -33 6 0
-104 -33 5 0
-103 -35 5 0
-104 -35 5 0
-106 -35 3 1
-105 -35 5 0
-106 -35 4 1
-106 -33 3 1
-106 -33 5 0
-106 -32 4 1
-108 -30 1 1
-108 -31 1 4
-109 -14 3 1
-128 -6 -1 1
-109 -20 9 0
-109 -20 8 0
-118 -32 3 1
-118 -23 6 1
-109 -4 29 0
-109 -5 30 0
-136 -7 6 0
-134 -7 7 0
-134 -7 3 3
-108 -29 5 1
-140 -3 2 1
-127 -17 1 1
-150 -20 2 1
-150 -19 0 1
-149 -20 0 1
-132 -6 2 3
-111 -9 10 1
-129 -19 -1 1
-124 -50 -1 1
-124 -49 -1 1
-111 -9 28 2
-112 -10 27 1
-112 -9 27 1
-111 -10 27 1
-111 -9 27 1
-110 -10 27 1
-109 -8 29 0
-109 -9 29 0
-109 -9 30 0
-109 -9 28 0
-108 -8 29 0
-109 -22 8 0
-112 -50 5 0
-112 -50 6 0
-111 -50 4 1
-150 -10 10 0
-130 -6 5 0
-102 -37 14 0
-102 -37 10 1
-130 -49 1 1
-130 -48 1 1
-125 -49 0 5
-122 -50 -1 1
-148 -41 5 1
-148 -41 4 0
-150 -25 3 4
-137 -7 12 0
-138 -7 12 0
-112 -31 43 0
-136 -13 2 1
-134 -24 -1 1
-111 -32 43 0
-110 -31 44 0
-110 -30 43 0
-110 -31 43 0
-105 -32 0 1
-132 -20 1 2
-132 -20 0 3
-113 -37 4 1
-148 -12 4 1
-143 -27 6 1
-143 -27 7 1
-110 -11 3 1
-114 -35 7 0
-120 -22 1 1
-119 -22 2 18
-130 -16 18 0
-103 -14 3 1
-117 -7 0 1
-117 -5 0 6
-131 -18 19 0
-129 -17 18 0
-127 -5 9 0
-127 -5 8 0
-104 -29 4 1
-106 -6 5 1007
-138 -8 8 0
-138 -9 2 1
-131 -4 5 0
-107 -33 0 1
-127 -20 31 0
-129 -15 6 0
-125 -20 1 1
-146 -12 3 6
-128 -50 7 0
-128 -50 6 0
-131 -50 7 0
-131 -48 7 0
-130 -47 7 0
-130 -47 6 0
-120 -50 5 6
-117 -47 4 0
-116 -49 4 1
-115 -48 4 1
-116 -43 3 4
-114 -42 4 1
-114 -42 3 2
-129 -18 24 0
-108 -10 -1 1
-109 -9 -1 1
-145 -19 2 2
-127 -12 -1 1
-105 -30 0 1
-101 -26 0 1
-102 -27 0 1
-101 -28 1 5
-126 -6 2 0
-110 -4 29 0
-110 -4 28 0
-107 -5 29 0
-129 -6 1 2
-133 -1 2 2
-149 -47 0 1
-150 -46 0 1
-116 -24 1 6
-117 -22 1 1
-117 -23 1 3
-123 -29 6 1
-140 -3 3 11
-141 -3 2 2
-149 -41 6 1000
-149 -40 6 2
-129 -8 1 4
-127 -47 4 0
-118 -20 4 1
-118 -20 3 1
-119 -20 5 1
-112 -47 5 1
-112 -47 4 1
-112 -48 6 1
-101 -42 19 0
-101 -42 20 0
-101 -42 18 0
-121 -19 4 1
-142 -12 -1 1
-143 -12 1 2
-143 -12 0 1
-146 -11 -1 1
-146 -11 0 1
-150 -11 5 0
-110 -35 3 1
-116 -21 4 1
-141 -4 -1 1
-140 -6 -1 1
-146 -2 8 0
-145 -4 8 0
-145 -4 7 0
-110 -27 5 1
-143 -39 54 0
-143 -38 53 0
-143 -38 54 0
-145 -42 52 2
-143 -41 53 0
-143 -41 54 0
-142 -39 53 0
-143 -38 52 0
-144 -38 52 1
-143 -41 52 0
-144 -39 55 0
-144 -39 51 0
-142 -39 54 0
-145 -41 51 2
-143 -39 52 0
-142 -38 53 0
-145 -42 51 1
-144 -42 51 1
-142 -41 53 0
-143 -40 52 0
-141 -39 52 0
-143 -37 52 0
-141 -39 53 0
-145 -42 50 1
-141 -38 52 0
-144 -38 51 0
-146 -43 51 1
-146 -43 52 1
-146 -43 53 1
-145 -43 51 1
-145 -43 52 1
-145 -43 53 1
-140 -39 52 0
-141 -40 52 0
-139 -39 52 0
-140 -38 52 0
-141 -37 52 0
-140 -40 52 0
-141 -39 49 1
-140 -39 48 1
-140 -38 48 1
-138 -39 52 0
-139 -37 51 0
-139 -38 52 0
-139 -38 50 0
-140 -37 52 0
-139 -40 52 0
-140 -39 53 0
-140 -39 49 2
-139 -39 48 1
-139 -38 48 1
-139 -38 51 0
-138 -37 51 0
-138 -37 52 0
-138 -37 50 0
-138 -40 52 0
-137 -39 52 0
-138 -38 51 0
-138 -38 50 0
-139 -37 52 0
-139 -37 50 0
-139 -39 53 0
-139 -39 49 1
-138 -39 48 1
-138 -38 48 1
-137 -38 51 0
-137 -38 52 0
-137 -37 52 0
-138 -36 51 0
-137 -40 52 0
-138 -38 52 0
-138 -38 53 0
-138 -38 49 3
-139 -37 48 1
-138 -37 48 1
-137 -38 48 1
-137 -37 48 1
-136 -38 52 0
-138 -36 50 0
-136 -37 52 0
-137 -38 53 0
-137 -38 49 2
-136 -37 53 0
-136 -37 49 4
-137 -36 48 1
-114 -3 2 141
-135 -1 2 7
-127 -17 3 0
-120 -3 2 25
-102 -27 2 1
-130 -12 8 0
-129 -12 9 0
-129 -12 8 0
-128 -13 9 0
-128 -12 8 0
-128 -13 8 0
-129 -15 7 0
-114 -8 4 1
-107 -37 9 0
-107 -37 13 0
-147 -24 1 1
-113 -38 9 0
-109 -5 8 0
-102 -15 5 3
-102 -15 4 2
-103 -15 6 3
-101 -33 3 8
-103 -15 4 1
-120 -3 3 1
-130 -14 -1 1
-132 -14 12 0
-106 -23 24 0
-106 -23 25 0
-130 -17 5 0
-105 -39 6 1
-105 -39 5 0
-122 -5 3 1001
-148 -2 4 1
-148 -2 3 1
-148 -3 4 1
-148 -3 3 1
-148 -3 2 1
-110 -13 3 2
-110 -13 2 4
-142 -2 6 0
-116 -22 1 1
