DAV_OBMAP v3 cell_size=10
-161 41 0 1
-159 38 3 0
-156 38 1 1
-155 39 0 1
-161 38 0 1
-159 37 3 0
-185 1 -1 1
-161 37 0 1
-160 36 0 1
-156 37 1 1
-153 41 3 1
-153 41 4 11
-153 41 5 1
-152 41 2 0
-151 42 3 1
-151 43 4 3
-197 30 4 0
-197 31 4 0
-197 31 3 0
-198 30 4 0
-197 30 3 0
-198 30 3 0
-198 28 4 10
-199 27 3 1
-199 27 4 1
-199 27 5 1
-199 28 4 6
-199 28 5 10
-199 26 4 1
-199 26 5 1
-199 26 6 1
-199 27 6 1
-199 28 6 5
-199 26 2 1
-199 26 3 1
-199 27 2 1
-173 30 -1 1
-155 22 10 1
-154 23 11 1
-155 25 10 0
-178 0 0 1
-171 4 1 1
-171 4 2 1
-172 41 4 1
-171 5 1 1
-171 5 2 1
-171 6 0 1
-171 37 4 1
-171 4 3 1
-171 5 3 1
-172 7 1 2
-172 8 0 3
-172 8 1 1
-172 9 0 1
-172 9 1 1
-172 9 2 1
-174 38 2 1
-195 35 2 1
-195 35 6 0
-193 34 3 0
-196 34 3 0
-197 35 3 0
-194 36 2 1
-194 35 2 0
-193 34 5 0
-195 34 3 0
-196 35 3 0
-195 37 2 1
-195 36 2 1
-196 37 2 1
-196 36 2 1
-196 35 2 1
-196 37 5 1
-196 37 4 1
-196 37 3 1
-196 36 5 1
-196 36 4 1
-196 36 3 1
-192 37 2 1
-192 36 2 1
-193 37 2 1
-193 36 2 1
-194 37 2 1
-190 35 3 1
-190 32 2 1
-191 32 2 1
-194 37 3 1
-194 36 3 4
-189 35 3 1
-190 35 4 0
-184 34 4 0
-183 35 3 1
-184 34 3 0
-181 34 3 1
-181 34 2 1
-181 34 1 1
-193 36 3 2
-193 35 3 1
-192 35 6 1
-190 36 4 6
-188 35 5 1
-189 34 4 0
-189 35 1 1
-190 35 1 1
-190 34 1 1
-190 33 1 1
-190 33 3 1
-190 32 3 2
-191 34 3 1
-191 33 4 7
-191 33 3 1
-191 32 3 3
-164 46 1 1
-164 46 2 1
-170 44 0 1
-191 34 4 1000
-170 42 0 1
-165 40 0 1
-165 42 0 1
-162 42 4 1000
-163 46 5 1
-163 46 0 1
-178 0 4 1
-177 0 4 1
-177 0 0 1
-173 32 6 0
-173 32 4 0
-190 45 3 10
-190 45 4 5
-169 49 1 1
-162 45 2 1
-162 45 3 1
-162 45 4 2
-161 44 4 4
-162 43 5 1
-157 42 2 1
-155 41 2 1
-153 40 3 1
-153 40 4 5
-154 42 2 1
-155 43 4 6
-155 43 5 1
-156 0 -1 1
-192 42 2 1
-171 30 6 1
-170 33 6 0
-184 10 0 1
-183 9 1 2
-172 33 5 0
-173 34 4 1
-183 9 3 2
-182 10 3 1
-182 10 2 1
-182 10 1 1
-190 42 0 1
-173 40 8 1
-172 40 7 2
-172 40 8 1
-171 40 7 4
-171 40 8 1
-174 38 5 0
-174 39 5 0
-174 38 6 0
-174 39 6 1
-152 28 11 0
-153 28 11 0
-154 2 0 1
-154 17 5 1
-154 17 6 1
-155 0 0 1
-159 14 5 0
-157 14 1 1
-156 15 0 1
-175 33 5 0
-174 33 4 0
-156 4 6 0
-158 4 5 0
-156 6 5 0
-175 46 2 4
-193 42 8 3
-194 44 7 0
-194 44 8 0
-193 46 7 3
-192 46 7 3
-195 44 8 0
-194 46 7 1
-199 0 3 0
-199 1 4 0
-200 1 7 1
-198 0 3 1
-173 46 4 0
-174 47 4 1
-185 29 3 0
-180 24 2 1
-180 24 3 1
-188 22 2 0
-186 42 1 1
-186 42 2 1
-185 42 1 1
-185 37 1 1
-185 37 2 1
-184 36 2 1
-184 37 1 1
-182 36 4 1
-183 38 4 1
-185 39 0 1
-186 40 -1 1
-185 40 -1 1
-184 40 -1 1
-180 47 5 1
-179 47 5 1
-182 47 3 0
-182 48 3 0
-182 47 4 0
-182 47 2 0
-182 48 2 0
-183 48 3 1
-194 42 5 4
-194 43 5 1
-161 18 9 0
-161 18 6 0
-161 18 5 0
-172 37 6 2
-168 33 0 1
-184 49 1 1
-158 15 3 1
-160 33 0 1
-160 15 4 0
-171 13 2 1
-172 13 2 1
-172 12 3 0
-191 40 4 1
-191 40 3 1
-190 43 3 0
-190 43 4 1
-190 46 2 1
-190 45 2 1
-164 32 6 0
-158 8 1 1
-162 7 2 1000
-162 7 3 0
-191 28 3 1
-191 28 4 1
-190 30 1 1
-194 32 2 1
-194 32 3 1
-194 32 4 1
-193 32 2 1
-193 32 3 3
-193 32 4 15
-192 32 2 1
-192 32 3 3
-192 32 4 2
-193 30 4 1000
-194 30 5 1000
-194 31 3 1
-194 31 4 1
-194 31 5 1000
-194 30 1 5
-194 31 1 3
-194 31 2 10
-193 31 1 1
-192 31 1 1
-194 28 3 0
-194 29 3 1
-194 29 4 0
-194 29 2 0
-195 28 3 0
-199 1 5 0
-195 28 2 0
-195 26 3 2
-191 41 7 1
-191 41 8 1
-191 42 8 4
-191 41 9 1
-191 42 9 1
-191 43 9 1
-193 43 8 0
-193 43 9 1
-200 44 4 0
-159 35 1 1
-160 35 0 1
-152 26 10 0
-160 32 2 0
-151 31 4 6
-152 30 5 1
-152 32 5 3
-151 30 5 1
-192 44 6 2
-157 37 1 0
-157 34 1 0
-171 34 3 4
-174 36 0 3
-175 35 -1 1
-175 36 -1 1
-175 37 -1 1
-168 30 2 1
-168 30 1 1
-179 39 3 1
-179 39 2 1
-155 26 10 0
-175 36 0 1
-175 36 1 2
-174 37 0 2
-170 36 -1 1
-161 18 8 0
-157 38 0 1
-158 38 0 1
-159 38 0 1
-158 39 5 1
-156 38 2 1
-192 34 3 1
-192 34 7 1
-192 34 5 0
-193 35 2 1
-195 35 3 1
-195 37 5 1
-195 37 4 1
-195 37 3 1
-195 36 5 6
-195 36 4 11
-195 36 3 3
-192 35 2 1
-194 34 3 1
-194 34 5 0
-194 34 4 0
-194 35 5 0
-194 35 4 1000
-191 35 2 0
-191 35 3 1
-193 35 5 1
-192 35 5 1
-193 35 4 1000
-192 35 4 1000
-194 35 3 1
-194 37 6 1
-159 23 1 0
-161 24 1 1
-157 25 1 0
-159 34 4 1
-198 32 1 1
-198 31 1 1
-198 30 1 1
-197 31 2 4
-197 31 6 0
-197 31 5 0
-196 29 5 0
-197 29 5 0
-184 27 7 1
-184 26 7 1
-184 25 7 1
-185 27 7 1
-197 26 5 1
-197 25 5 1
-197 26 4 1
-197 26 3 1
-197 26 2 1
-197 25 4 1
-193 40 4 1
-193 40 3 1
-159 44 2 1
-175 32 -1 1
-177 33 4 1
-178 33 4 1
-167 31 2 2
-167 31 1 3
-167 30 3 1
-167 30 2 1
-171 29 3 1
-170 33 2 1
-170 31 2 6
-170 31 0 1
-177 29 0 1
-179 33 0 1
-179 33 3 1
-179 33 2 1
-151 30 3 1
-174 32 0 5
-151 30 2 0
-154 33 2 1
-176 33 -1 1
-175 33 0 3
-176 33 3 1
-174 44 1 1
-157 0 5 0
-174 42 1 1
-159 7 2 1
-160 9 4 0
-160 9 5 0
-174 43 2 3
-174 41 3 0
-160 8 0 1
-159 8 0 1
-183 3 2 3
-161 7 4 0
-170 32 1 3
-170 32 0 1
-170 32 -1 1
-171 33 0 3
-173 33 7 1
-173 34 7 1
-198 3 4 2
-176 36 -1 1
-197 2 4 1
-181 22 4 24
-157 7 -1 1
-157 6 -1 1
-181 18 0 1
-181 19 0 1
-181 20 0 1
-180 20 0 1
-160 34 1 6
-162 32 3 0
-156 5 4 0
-200 30 3 7
-170 49 4 2
-175 44 -1 1
-175 43 -1 1
-152 30 3 1
-151 45 5 1
-151 29 3 4
-169 33 2 0
-166 9 4 0
-165 9 6 0
-166 9 5 0
-164 8 1 3
-164 8 0 1
-164 7 2 1
-163 27 0 1
-164 7 1 1
-162 31 -1 1
-162 32 -1 1
-188 43 5 3
-167 46 3 1
-167 46 4 1
-160 47 1 1
-182 43 2 0
-188 43 0 1
-184 45 2 0
-187 44 1 1
-187 45 1 1
-169 32 -1 1
-170 33 3 1
-167 32 0 1
-167 31 0 1
-167 30 0 1
-183 40 5 1
-182 44 2 0
-182 45 2 0
-184 46 3 0
-176 10 2 1
-159 30 5 0
-175 10 1 1
-175 10 2 1
-175 10 3 1
-174 10 1 1
-174 10 2 1
-174 10 3 2
-178 22 4 1
-162 41 2 5
-170 36 2 1
-160 13 0 1
-179 23 1 1
-178 21 1 1
-178 22 1 1
-178 23 1 1
-168 12 0 1
-168 11 0 2
-168 10 0 1
-192 33 7 1
-193 33 7 1
-167 11 4 0
-187 35 2 1
-191 36 2 1
-191 37 2 1
-193 33 2 1
-176 38 2 1
-175 38 3 1
-170 14 3 4
-171 15 4 4
-170 14 2 2
-171 15 1 1
-169 13 1 2
-181 14 4 1
-181 15 2 1
-181 15 3 1
-181 15 4 1
-179 16 4 0
-181 14 1 1
-181 15 1 1
-181 16 1 1
-176 15 4 3
-176 15 5 1
-176 17 5 1
-178 18 1 17
-179 17 0 1
-185 28 8 1
-181 30 7 1
-182 30 8 1
-181 30 8 1
-183 30 6 0
-184 30 7 0
-185 29 8 1
-177 22 4 1
-176 22 2 1
-189 35 2 1
-195 35 7 1
-195 36 7 1
-195 37 7 1
-194 36 7 1
-166 41 4 3
-163 12 3 0
-163 12 2 1
-162 11 3 0
-162 11 2 1
-192 34 2 0
-200 34 6 0
-200 35 6 0
-199 34 6 0
-200 35 3 0
-199 34 2 1
-199 34 3 1
-199 35 2 1
-199 35 3 1
-198 36 4 0
-198 36 5 0
-197 36 4 0
-197 36 5 0
-187 23 6 0
-151 37 1 1
-152 38 1 1
-152 37 1 1
-151 38 2 19
-187 1 -1 1
-186 1 -1 1
-182 26 7 1
-182 27 7 3
-181 26 7 1
-181 27 7 1
-185 47 5 1
-185 48 5 1
-184 48 5 1
-185 47 2 2
-186 48 1 1
-185 26 5 1000
-169 44 0 1
-167 44 1 1
-163 46 3 1
-190 27 4 0
-189 27 5 1000
-194 31 0 1
-196 35 6 0
-197 36 3 0
-195 37 6 1
-151 28 2 1
-157 45 1 2
-157 46 1 4
-157 46 2 1000
-156 44 1 2
-156 45 1 2
-194 36 1 1
-153 33 5 2
-153 33 4 1
-187 33 3 0
-186 35 4 1
-186 35 3 1
-185 35 4 0
-185 35 3 0
-182 36 3 1
-182 36 2 1
-182 36 1 1
-182 35 3 1
-182 35 2 2
-194 34 7 0
-194 34 2 1
-169 30 7 1
-169 31 7 4
-169 32 7 1
-187 43 0 1
-187 42 0 1
-188 44 0 1
-166 10 0 1
-166 9 0 1
-167 9 3 0
-166 9 3 0
-167 9 2 1
-166 9 2 1
-166 10 3 0
-188 43 8 0
-189 44 7 1
-189 44 8 0
-188 45 8 0
-187 46 7 2
-186 45 7 1
-163 45 3 1
-163 45 2 2
-190 46 9 1
-191 46 10 1
-191 47 9 1
-179 13 4 1
-179 13 3 1
-190 47 9 1
-190 47 10 1
-189 46 9 1
-189 46 10 1
-189 47 8 1
-189 47 9 1
-189 47 10 1
-190 44 8 0
-187 41 7 1
-187 41 8 1
-187 42 7 5
-187 42 8 4
-157 25 9 0
-158 25 9 0
-158 25 10 0
-158 23 9 0
-159 23 9 0
-157 22 10 0
-191 43 7 1
-191 44 7 1
-187 4 1 2
-187 4 2 2
-187 4 3 2
-188 3 4 1
-186 4 4 1
-187 3 1 2
-186 4 1 1
-189 1 1 1
-189 1 2 1
-189 1 3 1
-181 40 6 1
-181 40 4 1
-181 40 3 1
-184 44 6 1
-197 40 3 1
-175 34 5 0
-185 44 4 1
-177 17 0 1
-185 43 6 1
-185 43 5 2
-198 42 5 1
-198 41 6 1
-198 40 6 3
-198 47 6 1
-198 43 5 1
-187 43 8 0
-187 45 7 1
-188 44 8 0
-187 45 8 0
-185 45 6 1
-185 45 7 1
-185 46 7 2
-189 47 6 1
-189 47 7 1
-188 47 6 1
-188 47 7 1
-188 47 8 1
-187 46 8 1
-170 36 3 1
-169 30 1 1
-169 30 2 1
-169 30 3 1
-169 31 1 2
-181 48 0 1
-182 49 1 1
-181 46 1 1
-184 48 2 1
-158 17 3 1
-158 18 -1 1
-159 18 -1 1
-188 47 5 1
-186 41 7 2
-186 41 8 2
-186 42 7 1
-186 42 8 1
-186 41 9 1
-186 42 9 1
-186 43 9 1
-186 40 7 1
-185 40 7 1
-185 41 6 1
-185 41 7 1
-168 33 -1 1
-168 34 -1 1
-151 0 10 0
-172 44 3 1
-172 44 4 1
-165 32 5 0
-168 32 7 1
-168 31 7 8
-168 30 7 1
-168 31 6 7
-168 30 6 1
-165 1 3 1
-200 46 1 1
-200 46 2 5
-185 43 7 0
-186 43 8 0
-185 43 8 0
-186 44 7 0
-186 44 8 0
-186 45 8 0
-186 46 8 1
-186 47 6 1
-186 47 7 1
-186 47 8 1
-186 46 9 1
-186 46 10 1
-186 47 9 1
-186 47 10 1
-187 44 8 0
-189 43 9 1
-157 18 3 0
-192 28 3 0
-185 11 2 0
-182 13 0 1
-182 12 0 1
-183 13 0 1
-183 12 0 1
-155 20 4 1
-154 19 3 1
-154 20 3 1
-154 21 3 1
-154 21 4 1
-154 21 5 1
-155 20 5 1
-155 21 6 2
-154 21 6 1
-163 31 0 1
-166 31 8 4
-167 30 8 1
-171 32 4 2
-200 43 2 0
-183 13 2 2
-183 13 1 2
-183 12 2 4
-162 0 5 2
-157 44 2 1
-157 45 5 1
-178 47 2 1
-178 47 3 1
-177 46 1 1
-173 48 4 1
-157 4 6 0
-157 4 1 2
-197 47 1 1
-198 47 1 1
-159 10 3 0
-159 10 4 0
-159 10 2 0
-157 10 3 0
-157 10 4 0
-188 33 6 1
-166 40 0 1
-187 33 6 1
-186 30 3 1
-185 32 5 0
-185 32 2 4
-186 31 1 1
-186 32 1 1
-186 33 1 1
-185 31 1 1
-185 32 1 1
-185 33 1 1
-184 31 1 1
-184 32 1 1
-184 33 1 1
-195 46 4 1
-195 44 5 1
-171 46 2 1
-171 46 3 1
-154 28 11 0
-163 13 3 1
-163 13 2 1
-162 12 3 1
-196 41 3 1
-196 41 2 3
-196 41 1 1
-196 40 3 1
-196 40 2 1
-196 40 1 1
-194 42 6 1
-165 30 5 1
-165 29 5 1
-163 33 5 0
-163 33 4 0
-164 35 6 1
-164 34 6 2
-164 33 6 1
-164 35 5 1
-164 34 5 5
-160 34 6 1
-161 34 6 1
-160 33 5 0
-185 37 -1 1
-184 37 -1 1
-161 37 5 1
-176 46 2 1
-159 6 0 1
-161 5 2 1000
-158 5 2 1
-159 6 5 0
-159 6 1 3
-160 5 0 1
-159 5 0 1
-155 28 2 1
-152 28 1 1
-153 29 1 1
-153 28 3 1
-153 28 1 1
-158 7 2 1
-160 6 2 0
-160 6 4 0
-160 6 3 0
-200 41 3 6
-200 4 5 0
-200 4 4 0
-172 43 6 0
-174 43 6 1
-174 44 6 1
-177 44 6 2
-176 35 6 1
-175 35 8 1
-173 35 8 1
-172 36 8 1
-174 38 7 0
-174 38 4 0
-158 11 4 0
-177 38 2 1
-175 37 2 2
-193 44 7 1
-192 43 7 1000
-192 44 7 1
-186 25 1 1
-185 41 5 1
-189 26 3 1
-185 41 1 1
-188 37 4 1
-188 38 4 1
-157 32 2 0
-157 32 3 0
-159 24 9 0
-160 0 5 0
-185 17 5 0
-185 17 4 0
-184 14 1 1
-184 14 5 1
-185 15 4 0
-186 16 4 0
-186 16 3 0
-188 18 1 1
-189 18 1 1
-187 18 5 1
-187 18 4 1
-187 17 5 1
-187 16 5 1
-188 18 5 1
-188 16 3 1
-187 17 4 1
-188 18 4 1
-188 18 3 1
-188 18 2 1
-189 18 4 1
-189 18 3 1
-162 16 4 0
-162 16 8 0
-161 14 5 0
-161 14 7 0
-161 14 6 0
-162 14 5 0
-162 15 5 0
-162 14 7 0
-162 14 6 0
-164 14 5 0
-163 15 5 0
-164 14 7 0
-164 14 6 0
-164 16 5 0
-164 16 7 0
-153 31 5 1
-151 29 0 1
-175 15 2 0
-172 39 6 1
-171 39 5 1
-171 39 6 1
-173 39 8 1
-151 33 4 7
-176 39 5 2
-177 39 5 3
-162 7 0 1
-162 6 0 1
-163 6 0 1
-164 6 3 0
-165 7 3 0
-164 8 3 0
-163 9 3 0
-159 5 1 1
-160 5 1 1
-162 4 0 1
-162 4 1 4
-164 5 2 0
-195 33 2 1
-195 33 3 1
-194 33 1 1
-195 29 2 0
-194 28 2 0
-191 29 0 1
-191 30 0 1
-195 32 6 1
-193 27 5 0
-193 27 6 0
-190 30 7 1
-188 27 6 9
-188 27 7 1
-188 26 6 1000
-188 26 7 2
-198 27 4 2
-187 27 7 1
-198 27 2 1
-198 26 4 1
-198 26 3 1
-198 26 2 1
-190 25 6 0
-187 25 6 0
-188 25 6 0
-190 26 8 1
-190 27 8 1
-156 32 0 1
-157 35 0 1
-158 36 1 1
-193 41 5 1
-156 35 2 0
-192 43 4 1
-192 43 3 0
-191 44 4 1
-191 44 3 1
-188 44 2 1
-188 44 5 1
-157 34 2 0
-155 25 11 0
-156 26 10 0
-192 29 7 1
-191 28 6 4
-155 13 4 1
-166 45 5 1
-158 47 3 4
-158 47 2 1
-151 6 6 0
-169 30 6 1
-169 31 4 1
-155 39 6 1
-155 34 2 1
-159 29 1 0
-156 18 4 0
-156 19 7 1
-152 40 1 1
-154 38 1 1
-154 17 7 1
-156 18 5 0
-158 19 4 0
-158 19 5 0
-156 14 7 1
-155 14 7 1
-155 15 7 1
-154 14 7 1
-154 15 7 1
-188 24 4 0
-188 24 5 0
-188 24 1 4
-184 19 3 1
-184 19 4 0
-170 33 8 1
-170 34 8 1
-158 10 5 0
-156 9 6 1
-170 31 9 1
-170 32 9 1
-161 10 1 1
-162 10 1 1
-186 28 4 1
-188 28 7 1
-188 29 7 1
-156 15 6 1
-155 15 4 2
-155 15 5 3
-186 30 5 1
-154 15 4 1
-154 15 5 1
-154 15 6 1
-157 14 5 0
-158 11 5 0
-186 27 6 5
-184 28 5 0
-175 42 -1 1
-169 48 4 1
-169 48 3 1
-169 48 2 1
-170 48 4 3
-187 24 5 0
-187 25 5 0
-186 24 6 0
-186 25 6 1
-185 24 6 0
-185 24 7 1
-184 22 5 0
-184 23 5 0
-188 22 5 0
-188 23 5 0
-156 0 1 3
-191 25 2 0
-191 25 4 0
