DAV_OBMAP v3 cell_size=10
-166 44 -1 1
-167 40 3 1
-167 40 2 1
-188 11 4 2
-190 30 3 1
-190 30 2 1
-191 30 4 1
-191 30 3 4
-191 30 2 1
-187 28 5 6
-157 21 19 0
-157 22 20 0
-157 20 19 0
-158 20 20 0
-157 19 20 0
-156 19 19 0
-156 19 20 0
-156 18 21 1
-155 18 21 1
-155 19 21 5
-154 18 21 1
-154 19 21 1
-156 20 21 1000
-155 20 21 2
-156 21 20 0
-175 17 4 1
-156 39 6 1
-178 20 4 28
-171 36 3 1
-184 45 3 0
-184 44 0 1
-184 43 0 1
-184 42 0 1
-183 43 1 2
-168 13 2 2
-168 13 4 1
-172 17 2 2
-167 42 -1 1
-167 12 2 1
-167 12 3 0
-167 13 3 1
-167 13 2 1
-169 12 3 0
-169 12 2 1
-174 18 2 4
-174 18 3 4
-173 18 1 1
-176 37 1 4
-156 48 3 4
-176 47 4 1
-160 46 2 3
-155 22 5 1
-157 20 7 0
-151 19 62 1
-151 18 62 1
-152 18 62 1
-152 17 59 1
-159 6 4 0
-182 43 8 0
-183 44 7 0
-160 9 3 0
-162 8 2 0
-162 8 3 0
-158 10 2 0
-160 10 0 1
-161 10 0 1
-183 45 7 0
-199 29 2 1
-200 30 2 1
-179 40 5 1
-186 31 -1 1
-185 29 -1 1
-188 23 7 0
-185 31 -1 1
-184 29 -1 1
-184 30 -1 1
-170 37 0 1
-171 37 0 1
-158 44 1 1
-159 40 3 1
-178 39 5 1
-178 39 6 1
-170 9 -1 1
-170 10 -1 1
-152 29 3 3
-196 32 1 1
-155 6 3 0
-164 35 1 1
-176 15 2 0
-168 46 1 1
-167 7 0 1
-166 13 2 0
-165 12 1 0
-166 14 2 0
-166 14 3 0
-166 14 1 0
-173 19 1 1
-174 19 1 1
-156 18 57 1
-156 19 56 0
-156 18 55 1
-157 19 56 0
-158 19 55 0
-158 20 56 0
-157 20 55 0
-157 22 56 0
-158 22 55 0
-157 21 55 0
-161 29 2 1
-163 32 4 0
-162 33 -1 1
-176 10 3 1
-161 20 6 0
-152 33 -1 1
-183 13 5 1
-171 47 5 1
-158 30 6 1
-159 33 5 0
-156 36 5 2
-157 36 6 1
-152 41 3 1
-152 40 5 1
-152 40 4 5
-152 40 3 1
-151 41 3 1
-196 38 4 1
-163 32 14 0
-197 44 3 0
-196 44 3 0
-197 44 2 1
-197 46 5 1
-197 45 5 3
-197 44 5 1
-197 46 4 1
-197 46 2 1
-197 45 4 6
-153 43 2 0
-152 42 3 1
-152 42 4 8
-159 31 2 1
-159 31 1 1
-185 49 1 1
-167 31 4 3
-167 30 4 1
-200 40 8 0
-164 24 2 1
-195 29 1 4
-152 36 5 1
-163 25 3 1
-199 45 2 1
-171 13 1 1
-198 30 6 0
-198 40 5 1
-152 30 2 0
-181 27 3 1
-151 40 0 1
-151 39 0 1
-152 39 0 1
-151 44 3 1
-183 30 7 0
-184 31 6 0
-183 32 6 0
-184 32 7 0
-185 30 8 0
-183 31 7 0
-184 32 6 0
-185 31 8 0
-151 44 4 1
-151 44 2 1
-151 43 3 1
-171 49 5 1
-189 44 0 1
-173 0 2 1
-173 0 1 1
-181 45 7 0
-181 45 8 0
-182 44 6 0
-181 42 7 0
-179 1 2 1
-179 1 1 1
-179 1 0 1
-177 0 1 0
-177 0 3 2
-175 0 3 1
-173 2 3 1
-174 43 7 0
-174 43 8 0
-177 41 6 0
-175 40 7 1
-175 39 9 1
-175 40 9 1
-174 39 9 1
-174 40 9 1
-175 42 7 0
-174 41 7 0
-152 35 6 1
-153 35 6 1
-153 34 6 1
-154 35 6 1
-188 11 5 1
-163 46 5 1
-162 42 4 1000
-165 42 0 1
-165 40 0 1
-170 42 0 1
-191 34 4 1000
-170 44 0 1
-164 46 2 1
-164 46 1 1
-191 32 3 3
-191 33 3 1
-191 33 4 7
-191 34 3 1
-190 32 3 2
-190 33 3 1
-190 33 1 1
-190 34 1 1
-190 35 1 1
-189 35 1 1
-189 34 4 0
-188 35 5 1
-190 36 4 6
-192 35 6 1
-193 35 3 1
-193 36 3 2
-181 34 1 1
-181 34 2 1
-181 34 3 1
-184 34 3 0
-183 35 3 1
-184 34 4 0
-190 35 4 0
-189 35 3 1
-194 36 3 4
-194 37 3 1
-191 32 2 1
-190 32 2 1
-190 35 3 1
-194 37 2 1
-159 2 3 0
-157 1 4 0
-158 1 4 0
-157 1 3 0
-158 1 3 0
-161 32 13 0
-157 31 12 1
-158 33 15 0
-158 33 13 0
-159 34 15 1
-159 34 13 1
-162 34 14 4
-154 18 13 1
-155 18 13 1
-156 18 13 1
-156 19 12 0
-158 19 12 0
-157 20 12 0
-158 21 12 0
-156 22 13 1
-154 21 13 1
-154 20 13 1
-154 19 13 1
-155 21 13 4
-163 30 11 1
-163 30 13 1
-163 31 12 0
-163 30 12 1
-163 32 15 0
-163 32 12 0
-155 36 6 1
-155 36 5 5
-155 36 4 6
-155 36 3 5
-158 37 0 1
-168 7 2 1
-168 8 0 1
-168 8 1 3
-168 8 2 1
-157 21 54 0
-158 22 54 0
-157 22 55 0
-157 20 54 0
-158 20 55 0
-158 19 54 0
-157 19 55 0
-156 19 55 0
-155 18 55 1
-154 18 55 1
-156 18 56 1
-155 18 56 1
-175 36 0 1
-155 26 10 0
-179 39 2 1
-179 39 3 1
-168 30 1 1
-168 30 2 1
-175 37 -1 1
-175 36 -1 1
-175 35 -1 1
-174 36 0 3
-171 34 3 4
-157 34 1 0
-157 37 1 1
-192 44 6 2
-151 30 5 1
-152 32 5 3
-152 30 5 1
-151 31 4 6
-160 32 2 1
-152 26 10 0
-160 35 0 1
-159 35 1 1
-200 44 4 0
-193 43 9 1
-155 35 3 1
-153 9 1 1
-185 45 5 1
-185 46 4 2
-190 31 2 1
-190 31 3 1
-170 6 3 1
-170 6 2 1
-170 5 3 1
-200 39 5 1
-173 10 3 1
-200 39 6 1
-200 39 7 1
-200 40 7 2
-200 41 7 1000
-173 10 1 1
-168 11 1 1
-168 10 1 1
-152 45 6 1
-170 7 3 0
-154 45 -1 1
-154 46 -1 1
-154 47 -1 1
-153 45 -1 1
-154 27 12 0
-168 12 3 0
-166 12 2 0
-173 39 2 1000
-174 40 2 1
-174 40 3 0
-175 39 1 4
-200 3 3 0
-198 0 5 1
-165 6 2 1
-165 6 1 2
-154 22 52 1
-164 40 6 1
-163 40 6 1
-162 40 6 1
-181 17 4 10
-157 20 51 0
-158 20 51 0
-158 19 50 0
-157 19 51 0
-156 19 51 0
-156 18 52 1
-177 14 5 1
-177 14 4 2
-177 14 3 1
-177 13 5 1
-177 13 4 1
-176 14 4 3
-177 12 4 1
-177 12 3 1
-177 12 2 1
-178 13 4 1
-174 20 1 1
-175 20 3 1
-175 20 2 1
-175 20 1 1
-172 18 5 1
-172 19 4 1
-172 19 3 1
-172 19 2 1
-172 18 4 1
-173 16 2 0
-200 1 4 1
-185 32 3 0
-185 32 4 0
-183 32 3 0
-184 31 3 1
-183 31 4 0
-183 32 4 0
-184 31 4 0
-185 29 2 0
-185 29 6 0
-183 28 5 0
-185 27 5 1000
-186 28 5 1
-187 31 2 2
-188 31 2 1
-188 30 2 1
-186 32 6 3
-199 40 6 3
-199 47 6 1
-167 43 7 0
-153 31 4 1
-155 18 52 1
-174 43 0 1
-174 44 0 1
-154 18 52 1
-173 42 0 1
-173 43 0 1
-173 44 0 1
-151 46 5 1
-153 44 0 4
-156 20 52 1000
-155 19 53 4
-155 20 53 2
-155 21 53 4
-154 19 53 1
-154 20 53 1
-154 21 53 1
-155 22 53 1
-175 2 -1 1
-176 2 -1 1
-177 2 -1 1
-160 18 6 0
-154 22 53 1
-152 20 62 0
-158 12 3 0
-159 12 2 0
-159 13 2 1
-152 39 1 1
-153 40 1 1
-168 41 8 4
-168 41 7 6
-168 40 8 1
-168 40 7 1
-172 42 9 1
-172 44 7 0
-169 46 9 1
-176 35 3 5
-176 35 2 6
-197 47 0 1
-197 46 0 1
-168 45 9 1
-168 44 9 1
-168 43 9 1
-168 45 8 1
-168 45 7 1
-168 45 6 1
-168 44 8 4
-168 44 7 5
-189 16 2 1
-192 49 2 0
-192 49 1 3
-192 49 4 1
-193 49 4 1
-194 49 4 1
-193 49 3 6
-193 49 2 11
-193 49 1 1
-194 49 3 1
-194 49 2 1
-194 49 1 1
-189 42 6 2
-189 42 5 2
-163 12 4 0
-159 28 3 0
-159 28 4 0
-159 28 2 0
-166 33 3 1
-166 33 2 0
-159 33 4 0
-162 33 5 1
-162 34 5 4
-162 35 5 1
-161 31 4 0
-159 31 3 0
-159 31 4 0
-170 6 36 1
-170 7 36 1
-170 9 38 0
-171 10 37 0
-171 10 36 0
-171 10 38 0
-169 11 38 0
-170 11 37 0
-169 11 37 0
-169 12 38 0
-169 12 37 0
-171 13 38 0
-171 12 37 0
-171 11 37 0
-172 12 37 0
-172 11 37 0
-173 11 37 0
-171 9 38 0
-171 9 37 0
-169 9 38 0
-170 10 37 0
-169 9 37 0
-171 11 40 0
-171 11 36 0
-168 11 37 0
-168 11 38 0
-168 11 36 0
-170 12 37 0
-169 12 36 0
-170 13 37 0
-170 13 38 0
-170 13 36 0
-172 12 36 0
-172 11 36 0
-172 10 36 0
-170 9 37 0
-170 9 36 0
-169 10 36 0
-170 11 36 0
-170 11 35 1000
-169 11 36 0
-170 12 36 0
-171 12 36 0
-160 6 5 0
-161 7 6 0
-161 5 6 0
-162 6 7 0
-160 6 6 0
-159 5 5 0
-160 5 6 0
-160 7 5 0
-160 7 6 0
-160 4 6 0
-161 5 7 0
-159 5 6 0
-159 4 6 0
-158 4 6 0
-159 4 7 0
-159 6 6 0
-159 6 7 0
-160 6 7 0
-160 3 7 0
-159 3 6 0
-178 16 2 0
-182 15 3 1
-151 28 3 1
-195 44 1 2
-172 35 4 1
-179 32 2 1
-179 32 3 2
-182 12 1 1
-183 13 3 2
-156 43 5 1
-156 44 3 1
-163 9 5 0
-156 44 5 1
-156 45 3 6
-156 45 4 3
-156 45 5 1
-155 44 5 2
-155 45 4 3
-155 44 2 1
-187 44 0 1
-156 43 3 1
-156 43 4 9
-156 43 2 1000
-155 42 3 1
-155 42 2 1
-154 42 3 1
-155 39 3 1
-155 39 4 1
-155 39 5 5
-165 34 12 4
-156 17 3 0
-189 6 4 1
-189 6 5 1
-188 5 5 1
-188 6 4 1
-188 6 5 1
-187 6 5 1
-188 5 1 2
-189 4 0 1
-189 5 0 1
-189 6 0 1
-188 5 0 1
-188 6 0 1
-187 6 0 1
-188 0 5 1
-188 1 5 1
-188 2 5 1
-175 16 0 1
-175 15 0 1
-176 17 0 1
-180 33 6 1
-180 32 6 1
-166 43 3 1000
-167 44 2 2
-167 43 2 1
-167 45 5 1
-167 44 5 1
-167 44 4 2
-188 41 4 2
-188 41 3 7
-188 40 5 1
-180 34 2 1
-180 36 6 1
-180 35 6 2
-180 34 6 1
-180 36 5 1
-189 26 0 1
-180 35 5 3
-190 25 0 1
-190 24 0 1
-189 25 1 3
-189 25 5 0
-190 23 2 0
-190 23 4 0
-190 23 3 0
-160 49 1 1
-161 46 2 1
-162 44 -1 1
-166 5 2 1
-167 15 2 2
-182 20 0 1
-159 26 1 0
-173 49 4 1
-187 0 4 1
-161 4 3 0
-152 33 6 1
-155 25 12 0
-186 26 4 0
-182 19 4 1
-183 19 3 0
-170 47 3 6
-182 20 2 0
-182 20 4 0
-155 48 4 1
-155 48 3 8
-155 48 2 19
-191 45 5 1
-188 26 1 1
-162 7 5 0
-162 27 3 1
-174 31 -1 1
-161 36 5 1
-152 23 13 1
-181 21 5 4
-181 46 5 1
-181 46 4 1
-160 42 1 1
-163 43 0 3
-180 43 5 1
-194 30 7 3
-164 42 -1 1
-171 49 8 1
-156 37 4 1
-156 37 2 1
-166 11 6 0
-162 11 6 0
-177 21 2 1
-158 21 6 0
-157 20 5 0
-160 21 5 0
-158 23 5 0
-156 23 4 0
-162 2 4 0
-157 42 0 1
-157 43 0 1
-179 20 0 1
-180 19 1 81
-180 17 2 0
-156 44 0 1
-159 9 3 0
-159 9 4 0
-177 35 4 6
-157 8 2 1
-178 37 4 1
-156 34 5 1
-159 31 5 0
-169 44 4 2
-169 44 3 1
-177 37 7 1
-156 42 5 4
-161 39 2 1
-161 39 3 1
-188 31 4 1
-170 34 1 2
-160 39 3 6
-159 40 0 1
-175 31 2 5
-175 31 3 1
-175 32 2 5
-175 32 3 1
-174 31 1 1
-174 31 2 2
-170 39 3 1
-168 30 8 1
-168 31 8 4
-157 30 2 0
-170 46 4 5
-158 0 2 0
-180 41 4 1
-180 42 2 3
-180 42 6 1
-166 35 3 1
-167 34 4 2
-156 40 1 2
-166 46 1 1
-187 31 3 3
-185 16 0 1
-176 40 8 1
-183 2 4 1
-166 8 17 0
-166 9 17 0
-165 10 17 0
-168 9 17 0
-168 8 17 0
-167 6 17 0
-165 7 17 0
-167 8 15 0
-166 8 16 0
-165 8 16 0
-166 9 16 0
-165 10 16 0
-167 9 16 0
-167 10 16 0
-168 10 16 0
-168 8 16 0
-169 8 16 0
-168 7 16 0
-167 7 16 0
-167 6 16 0
-165 7 16 0
-166 8 15 0
-165 8 15 0
-166 9 15 0
-165 9 15 0
-167 9 15 0
-167 10 15 0
-168 9 16 0
-168 9 15 0
-168 8 15 0
-169 8 15 0
-167 7 15 0
-168 7 15 0
-167 6 15 0
-166 7 16 0
-166 7 15 0
-165 7 15 0
-167 8 14 0
-166 8 14 0
-165 8 14 0
-166 9 14 0
-165 9 14 0
-167 9 14 0
-167 10 14 0
-168 9 14 0
-168 8 14 0
-169 8 14 0
-167 7 14 0
-168 7 14 0
-167 6 14 0
-166 7 14 0
-165 7 14 0
-167 8 13 0
-166 8 13 0
-165 8 13 0
-166 9 13 0
-165 9 13 0
-167 9 13 0
-167 10 13 0
-168 9 13 0
-168 8 13 0
-169 8 13 0
-167 7 13 0
-168 7 13 0
-167 6 13 0
-166 7 13 0
-165 7 13 0
-167 8 12 0
-171 12 6 0
-172 15 3 1
-172 14 6 0
-172 11 6 0
-177 40 8 2
-164 12 3 0
-164 12 4 0
-163 22 5 1
-163 21 5 2
-188 10 1 1
-185 9 3 0
-186 16 -1 1
-184 3 2 1
-163 0 5 6
-168 43 5 1
-168 44 3 1
-168 44 4 3
-200 34 1 1
-199 34 1 1
-163 28 3 1
-162 27 1 2
-160 27 3 0
-163 14 5 0
-163 13 5 0
-164 31 8 1
-153 35 1 1
-153 35 2 2
-165 33 2 1
-177 35 2 1
-151 0 1 1
-156 27 2 0
-151 3 6 0
-151 3 7 0
-158 27 0 2
-157 26 -1 1
-157 27 -1 1
-151 4 5 0
-166 29 4 1
-166 30 4 1
-165 29 2 1
-165 29 3 1
-165 29 4 1
-165 30 4 1
-165 31 4 3
-165 30 0 1
-165 31 0 1
-163 10 0 1
-163 10 1 1
-167 32 -1 1
-167 33 -1 1
-174 6 4 1
-174 6 3 2
-174 6 2 1
-175 6 4 1
-175 6 3 2
-175 6 2 4
-176 6 4 1
-176 6 3 2
-176 6 2 2
-175 4 2 1
-175 3 1 0
-173 5 4 1
-173 5 3 4
-173 5 2 5
-174 5 4 1
-174 5 3 3
-174 5 2 1
-175 3 2 1
-151 31 5 1
-154 18 37 1
-155 18 37 1
-156 18 37 1
-156 19 36 0
-156 18 35 1
-157 33 13 3
-157 33 14 3
-157 33 15 3
-156 33 15 1
-158 33 16 1
-157 33 16 1
-156 33 16 1
-170 35 -1 1
-159 32 15 0
-156 39 1 1
-160 29 14 0
-170 34 0 1
-189 10 2 1
-189 10 3 1
-155 41 5 2
-155 47 3 12
-174 46 0 1
-174 45 0 1
-173 45 1 1
-172 40 1 4
-173 41 2 1000
-174 41 2 1
-173 42 2 1
-174 42 2 1
-173 43 2 1
-157 21 52 0
-156 21 52 0
-174 17 6 3
-174 18 6 1
-173 16 6 2
-173 17 6 2
-173 18 6 1
-176 18 6 4
-176 19 6 1
-175 19 6 1
-173 33 6 0
-151 48 5 1
-192 46 2 1
-154 18 54 1
-155 18 54 1
-200 39 8 1
-156 19 54 0
-156 19 53 0
-199 40 8 0
-199 39 5 1
-199 39 6 2
-157 19 54 0
-158 19 53 0
-158 20 54 0
-158 20 53 0
-156 22 19 1
-187 34 3 0
-190 36 2 1
-155 20 18 3
-157 1 1 3
-157 1 6 0
-157 1 5 0
-155 0 3 0
-156 0 3 0
-155 0 4 0
-172 37 3 3
-172 37 2 3
-172 36 3 3
-190 39 3 1
-170 32 7 1
-170 32 4 1
-153 39 1 1
-151 8 5 1
-151 10 9 1
-151 9 9 1
-151 8 9 1
-151 10 8 1
-151 9 8 4
-151 9 7 6
-163 44 1 1
-173 36 2 2
-175 36 3 1
-176 37 3 1
-175 38 2 3
-151 1 11 0
-164 22 4 1
-164 23 2 1
-178 43 -1 1
-178 44 -1 1
-172 39 0 1
-172 38 0 1
-174 38 3 1
-176 36 3 1
-163 22 0 1
-158 21 5 0
-199 35 4 0
-199 35 5 0
-200 32 6 0
-200 32 7 0
-191 25 3 0
-190 26 2 0
-190 26 4 0
-190 26 3 0
-153 36 6 1
-157 7 1 2
-157 7 2 1
-162 4 2 0
-162 4 3 0
-160 4 1 2
-161 5 0 1
-159 6 2 1
-162 6 2 1000
-156 4 1 1
-156 4 2 1
-156 5 1 2
-156 5 2 1
-156 6 1 1
-156 6 2 1
-161 9 1 1
-159 8 1 1
-159 9 1 1
-162 6 3 0
-163 7 1 4
-168 45 1 4
-152 36 4 1
-178 37 5 1
-178 37 6 1
-154 36 2 1
-190 28 1 1
-190 27 1 1
-179 43 9 0
-178 42 6 0
-178 42 8 0
-179 42 8 0
-178 42 7 0
-179 42 7 0
-182 42 9 1
-180 44 8 1
-180 44 7 1
-180 44 6 1
-180 44 9 1
-166 8 5 0
-165 8 6 0
-167 16 2 2
-167 16 3 2
-170 13 3 1
-169 13 4 3
-170 13 2 1
-170 12 3 0
-172 6 0 1
-173 5 -1 1
-173 4 -1 1
-173 3 -1 1
-158 31 13 0
-158 31 12 0
-154 22 37 1
-155 22 37 1
-182 12 2 1
-182 12 3 1
-182 29 3 1
-182 29 2 1
-182 30 2 1
-181 29 2 1
-181 30 2 1
-184 30 4 0
-183 30 4 0
-155 16 7 1
-155 17 7 1
-186 14 3 0
-186 13 3 0
-155 17 8 2
-154 16 8 1
-154 17 8 1
-157 19 7 0
-157 19 8 0
-185 16 -1 1
-185 17 -1 1
-184 16 -1 1
-184 17 -1 1
-179 18 1 9
-179 18 5 1
-179 18 4 1
-178 15 1 1
-178 14 4 1
-175 48 3 1
-154 18 4 1
-155 18 6 3
-196 25 1 1
-196 26 1 1
-196 27 1 1
-195 25 1 1
-195 26 1 1
-194 25 1 1
-192 26 4 0
-192 26 2 0
-193 28 5 0
-193 28 1 1
-194 27 0 1
-194 28 0 1
-194 29 0 1
-154 19 37 1
-155 21 37 4
-155 20 37 3
-155 19 37 4
-156 20 36 1000
-153 19 32 1
-153 18 32 1
-153 17 32 1
-154 17 32 1
-155 17 32 1
-154 18 36 1
-155 18 36 1
-157 35 13 1
-157 35 14 1
-157 35 15 1
-156 35 13 1
-156 35 14 1
-156 35 15 1
-158 35 16 1
-157 35 16 1
-156 35 16 1
-158 35 12 1
-170 12 4 0
-170 12 2 1
-170 10 3 0
-169 10 4 0
-192 27 2 0
-192 27 4 0
-192 27 3 0
-192 29 3 1000
-192 29 2 5
-192 29 1 2
-160 26 1 0
-162 26 0 1
-179 46 4 1
-179 46 2 2
-180 46 4 2
-180 46 3 4
-180 46 2 3
-177 43 2 1
-190 45 5 3
-189 32 5 7
-185 43 3 1
-189 32 4 2
-190 33 5 1
-190 33 4 4
-154 38 3 4
-160 1 4 0
-151 38 6 1
-151 39 1 1
-185 22 6 0
-183 20 5 0
-158 46 4 1
-158 46 3 1
-155 43 2 1
-156 44 -1 1
-156 43 -1 1
-156 42 -1 1
-155 43 0 1
-158 33 3 0
-180 47 3 3
-180 47 4 3
-191 34 6 4
-191 34 5 1
-191 33 7 1
-194 28 1 2
-191 33 6 2
-191 32 7 1
-191 32 6 1
-191 32 5 5
-189 35 4 0
-171 49 2 1
-194 28 4 0
-194 28 5 0
-189 36 7 1
-169 49 5 1
-170 42 7 0
-163 3 6 0
-170 49 5 4
-157 36 5 1
-162 45 0 1
-159 45 2 2
-159 45 1 3
-159 46 2 5
-191 34 7 1
-197 2 5 1
-197 3 3 1
-154 12 4 2
-186 34 7 1
-189 37 4 1
-189 37 5 1
-189 37 6 1
-200 3 5 0
-170 5 46 1
-170 5 47 1
-170 5 48 1
-173 6 47 0
-173 6 46 0
-173 4 49 0
-173 6 48 0
-173 4 45 1000
-174 3 44 1
-174 4 44 10
-174 5 44 1
-173 3 44 1
-173 4 44 1000
-173 5 44 1000
-172 3 44 1
-172 4 44 1
-172 5 44 1000
-185 38 -1 1
-186 38 -1 1
-182 8 0 1
-165 46 1 1
-179 32 0 1
-167 31 6 9
-157 21 32 0
-156 22 33 1
-156 21 32 0
-154 22 34 1
-154 21 34 1
-154 20 34 1
-155 22 34 1
-155 21 34 4
-156 22 34 1
-154 22 33 1
-158 37 -1 1
-159 37 -1 1
-154 20 33 1
-154 19 33 1
-155 21 33 3
-155 20 33 3
-155 19 33 2
-183 47 1 1
-184 48 0 1
-183 48 0 1
-176 37 0 1
-175 37 0 1
-182 48 0 1
-168 30 3 1
-180 48 3 2
-167 30 1 1
-179 49 2 1
-156 20 33 1000
-159 36 3 1
-159 36 2 1
-166 34 2 5
-166 34 3 3
-160 36 3 10
-160 36 2 9
-160 36 1 8
-158 20 8 0
-158 21 8 0
-156 26 0 1
-156 27 0 1
-156 28 0 1
-155 26 1 1
-155 27 2 1
-162 28 3 1
-183 9 2 2
-183 7 2 0
-184 7 -1 1
-154 20 32 1
-193 48 2 13
-193 48 1 1
-194 48 3 1
-187 5 4 1
-194 48 1 1
-180 48 4 2
-186 9 0 1
-175 33 1 1
-176 49 6 1
-175 48 6 1
-175 49 6 1
-182 1 3 1
-182 1 2 1
-182 1 1 1
-184 3 1 2
-184 3 0 1
-185 3 0 1
-183 3 4 1
-183 3 3 1
-184 3 4 1
-184 3 3 4
-161 41 2 7
-159 42 -1 1
-157 31 2 0
-156 33 1 0
-156 33 3 0
-154 40 3 1
-155 42 5 4
-153 1 4 0
-153 1 3 0
-164 31 0 1
-164 30 0 1
-163 31 4 1
-168 40 5 1
-167 43 5 1
-177 38 7 1
-178 38 6 1
-178 38 5 1
-178 38 4 1
-177 39 3 1
-177 38 5 3
-177 38 6 1
-172 30 5 1
-191 26 5 0
-191 25 4 0
-191 25 2 0
-156 0 1 3
-188 23 5 0
-188 22 5 0
-184 23 5 0
-184 22 5 0
-185 24 7 1
-185 24 6 1
-186 25 6 1
-186 24 6 0
-187 25 5 1
-187 24 5 0
-170 48 4 3
-169 48 2 1
-169 48 3 1
-169 48 4 1
-175 42 -1 1
-184 28 5 0
-186 27 6 5
-158 11 5 0
-157 14 5 0
-154 15 6 1
-154 15 5 1
-154 15 4 1
-186 30 5 1
-155 15 5 3
-155 15 4 2
-156 15 6 1
-188 29 7 1
-188 28 7 1
-186 28 4 1
-162 10 1 1
-184 19 4 0
-184 19 3 1
-188 24 1 4
-188 24 5 0
-188 24 4 0
-154 15 7 1
-154 14 7 1
-155 15 7 1
-155 14 7 1
-156 14 7 1
-158 19 5 0
-158 19 4 0
-156 18 5 0
-154 34 4 1
-188 12 1 2
-188 12 2 2
-188 12 3 1
-189 10 4 1
-160 5 2 1000
-161 4 2 0
-170 46 8 1
-170 45 8 2
-170 46 7 1
-157 27 1 0
-162 28 0 1
-162 27 0 1
-163 28 0 1
-199 31 6 0
-151 29 18 1
-151 30 17 1
-151 30 18 1
-151 31 17 1
-151 31 18 1
-151 32 17 1
-152 30 16 1
-152 29 16 0
-151 28 15 0
-151 28 16 0
-180 15 4 1
-173 35 7 1
-177 45 2 1
-177 45 3 2
-180 14 3 1
-177 46 2 5
-177 46 3 1
-171 44 6 0
-183 32 1 1
-183 33 1 1
-155 8 5 1
-155 9 5 2
-156 10 6 2
-155 9 6 3
-183 34 1 1
-180 34 3 1
-183 34 5 0
-183 34 4 0
-184 35 5 0
-184 35 6 0
-180 30 4 1
-180 30 5 1
-171 31 5 12
-180 30 6 1
-179 20 3 1
-179 20 4 14
-179 20 5 4
-178 19 2 0
-187 28 2 1
-187 28 3 2
-164 34 1 1
-162 30 0 1
-172 35 2 4
-172 42 1 1
-172 43 1 3
-172 44 1 2
-187 26 1 1
-187 26 2 2
-176 45 3 6
-176 45 4 6
-189 25 2 0
-189 24 3 0
-190 24 3 0
-180 18 2 0
-181 14 2 1
-181 14 3 1
-154 35 1 1
-153 44 5 2
-153 44 4 9
-152 45 -1 1
-153 32 6 1
-151 23 58 1
-151 22 58 1
-151 20 58 1
-151 21 60 1000
-151 19 57 1
-151 18 57 1
-152 18 57 1
-151 20 61 1
-151 19 61 5
-151 18 61 1
-156 0 2 0
-176 32 -1 1
-182 14 1 1
-182 14 2 1
-182 14 3 1
-161 18 0 2
-153 3 3 0
-153 0 3 0
-184 14 0 1
-183 14 0 1
-182 14 0 1
-162 18 -1 1
-161 19 0 1
-185 13 3 0
-153 47 3 1
-186 12 3 0
-189 10 1 1
-162 16 7 0
-162 15 6 0
-162 16 6 0
-163 15 7 0
-162 21 -1 1
-181 1 8 1000
-178 1 8 1000
-178 1 7 7
-178 1 6 1
-178 0 8 1
-178 0 7 7
-178 0 6 1
-179 1 6 1
-179 0 6 1
