DAV_OBMAP v3 cell_size=10
-189 40 3 2
-189 41 1 1
-189 41 2 2
-189 42 1 1
-189 42 2 1
-187 43 1 2
-188 42 0 1
-188 43 0 1
-188 43 1 2
-188 43 2 1
-188 44 0 1
-187 42 0 1
-187 43 0 1
-187 44 0 1
-161 15 3 0
-154 34 6 1
-156 34 5 2
-155 27 4 0
-155 27 5 0
-158 19 3 0
-158 33 4 1
-156 26 3 0
-158 33 6 1
-158 34 4 1
-158 34 5 1
-158 34 6 1
-158 35 4 1
-158 16 4 0
-158 35 5 1
-158 35 6 1
-157 33 5 1
-157 33 6 1
-157 34 4 1
-157 34 6 1
-157 35 4 1
-157 35 5 1
-157 35 6 1
-160 12 5 0
-156 35 5 1
-156 19 3 1
-158 32 5 1
-158 33 3 0
-159 31 5 0
-157 29 5 0
-157 31 6 1
-152 28 5 2
-153 27 5 1
-153 27 6 1
-153 28 5 1
-153 28 6 1
-153 29 5 1
-153 29 6 1
-152 27 5 1
-152 27 6 1
-190 45 3 2
-155 26 0 1
-191 44 2 1
-151 27 5 1
-191 44 3 1
-191 44 4 1
-191 45 2 1
-191 45 3 1
-191 45 4 1
-191 46 2 1
-191 46 3 1
-191 46 4 1
-190 44 2 1
-190 44 3 1
-153 31 -1 1
-153 31 0 2
-153 31 1 1
-157 15 4 0
-157 15 5 0
-157 15 3 0
-191 44 5 1
-158 17 4 0
-157 11 5 1
-157 13 4 0
-157 13 3 0
-159 13 4 0
-159 13 5 0
-159 13 3 0
-160 13 4 0
-160 13 5 0
-160 13 3 0
-161 11 4 0
-161 11 5 0
-161 11 3 0
-157 20 3 0
-157 20 4 0
-158 21 3 0
-160 10 0 1
-158 21 4 0
-159 20 3 0
-159 20 4 0
-159 19 3 0
-160 11 2 1
-159 20 -1 1
-159 20 0 1
-159 20 1 1
-158 20 -1 1
-158 20 0 2
-158 20 1 1
-157 20 -1 1
-157 20 0 1
-157 20 1 1
-158 17 5 0
-158 17 3 0
-159 17 4 0
-159 17 5 0
-159 17 3 0
-160 16 4 0
-160 17 4 0
-160 17 5 0
-160 16 3 0
-160 17 3 0
-160 14 5 0
-159 15 6 0
-160 16 0 1
-160 16 1 1
-160 16 2 1
-159 16 0 1
-159 16 1 1
-159 16 2 1
-158 16 0 1
-159 14 5 0
-159 14 3 0
-161 13 4 0
-161 12 4 0
-161 12 5 0
-161 12 3 0
-155 27 1 1
-160 13 0 1
-160 13 1 1
-160 13 2 1
-155 31 3 0
-155 29 5 0
-156 30 -1 1
-156 30 0 2
-156 30 1 1
-155 30 -1 1
-155 30 0 2
-155 30 1 1
-154 30 -1 1
-154 30 0 2
-154 30 1 1
-157 17 4 0
-157 17 5 0
-157 17 3 0
-157 18 4 0
-157 18 5 0
-157 18 3 0
-159 18 4 0
-159 19 4 0
-159 18 5 0
-159 18 3 0
-160 18 4 0
-160 18 5 0
-160 18 3 0
-158 14 4 0
-158 14 5 0
-158 14 3 0
-159 15 4 0
-159 15 3 0
-161 14 4 0
-161 14 5 0
-161 14 3 0
-161 13 5 0
-161 13 3 0
-159 13 6 0
-160 14 0 1
-155 17 15 2
-155 18 15 2
-155 19 15 1
-156 29 3 0
-154 18 15 1
-157 29 4 0
-156 20 15 1
-156 21 15 1
-157 28 -1 1
-155 21 15 1
-156 20 2 0
-157 21 3 0
-156 22 3 0
-156 28 1 2
-157 21 4 0
-158 18 16 0
-158 17 16 0
-156 16 15 1
-155 16 15 2
-154 16 15 1
-172 12 33 1
-171 10 33 1
-171 10 34 1
-171 10 35 1
-171 11 33 1
-171 11 34 1
-171 11 35 1
-171 12 33 2
-171 12 34 2
-171 12 35 1
-163 5 2 1
-166 0 0 1
-156 19 14 1
-156 20 14 1
-156 21 14 1
-155 19 14 1
-155 20 14 2
-155 21 14 1
-154 19 14 1
-154 20 14 1
-154 21 14 1
-158 20 15 0
-158 18 15 0
-158 17 15 0
-156 18 14 1
-156 17 14 1
-155 17 14 2
-155 18 14 2
-154 17 14 1
-154 18 14 1
-157 19 15 0
-157 18 15 0
-156 16 14 1
-155 16 14 2
-154 16 14 1
-156 18 13 1
-156 17 13 1
-156 19 13 1
-155 17 13 2
-155 18 13 2
-155 19 13 1
-154 17 13 1
-154 18 13 1
-154 19 13 1
-156 20 13 1
-156 21 13 1
-155 20 13 2
-155 21 13 1
-154 20 13 1
-154 21 13 1
-157 19 14 0
-158 20 14 0
-157 18 14 0
-158 18 14 0
-158 17 14 0
-168 10 3 0
-169 11 3 0
-170 10 3 0
-171 9 3 0
-172 8 1 1
-172 8 2 1
-172 8 3 1
-171 8 3 1
-169 9 4 0
-155 19 3 1
-154 19 3 2
-158 22 5 0
-159 22 5 0
-160 20 4 0
-160 20 5 0
-159 19 5 0
-157 19 5 0
-158 20 6 0
-158 20 2 0
-170 11 2 1
-170 12 2 1
-170 11 3 0
-170 12 3 0
-171 11 2 1
-171 10 3 0
-171 11 3 0
-172 10 2 1
-172 10 3 0
-170 10 4 0
-171 11 0 1
-171 11 1 2
-170 11 0 1
-154 2 25 0
-151 2 25 0
-152 3 25 0
-153 4 25 0
-153 3 25 0
-153 2 24 0
-152 1 24 0
-152 1 25 0
-152 3 26 0
-153 2 25 0
-154 1 24 0
-153 1 25 0
-153 1 24 0
-151 1 24 0
-151 1 25 0
-175 14 37 1
-174 12 35 2
-174 12 36 1
-174 13 35 2
-174 13 36 2
-174 13 37 1
-174 14 35 1
-174 14 36 2
-174 14 37 2
-171 9 37 1
-173 11 38 0
-173 11 39 0
-174 12 34 1
-173 12 34 1
-173 12 35 1
-172 12 34 2
-172 12 35 1
-170 11 37 0
-170 11 36 0
-171 12 38 0
-171 12 36 0
-172 13 37 1
-172 13 38 0
-172 13 36 1
-171 7 36 1
-171 7 37 1
-171 7 38 1
-171 8 36 1
-151 27 44 0
-151 26 45 0
-152 23 46 1
-152 24 46 1
-152 25 46 1
-151 23 46 1
-151 24 46 2
-151 25 46 1
-151 27 45 0
-151 26 46 0
-152 23 47 1
-152 24 47 1
-152 25 47 1
-151 23 47 1
-151 24 47 2
-151 25 47 1
-191 26 9 1
-191 26 10 1
-191 26 11 1
-190 26 9 2
-190 26 10 1
-151 10 62 1
-151 10 63 0
-190 27 10 2
-190 27 11 2
-190 28 9 2
-190 28 10 1
-190 28 11 1
-192 26 12 1
-191 26 12 1
-190 26 12 1
-190 27 12 1
-190 28 12 1
-194 29 8 1
-193 29 8 1
-192 29 8 1
-192 30 8 1
-192 31 8 1
-196 26 8 1
-195 26 8 1
-194 26 8 2
-151 12 62 0
-151 10 61 1
-151 9 62 1
-194 24 10 1
-194 24 11 1
-194 25 9 1
-151 27 46 0
-151 26 47 0
-152 23 48 1
-152 24 48 1
-152 25 48 1
-151 23 48 1
-151 24 48 2
-151 25 48 1
-152 11 62 0
-151 11 63 0
-151 11 61 1
-152 11 61 1
-151 9 63 0
-151 9 61 1
-194 25 12 1
-151 10 59 1
-151 10 60 1
-151 11 59 1
-151 11 60 2
-151 12 59 1
-151 12 60 2
-193 24 8 1
-193 25 8 2
-193 26 8 1
-192 24 8 1
-192 25 8 1
-192 26 8 1
-193 27 8 1
-152 12 62 0
-152 12 61 1
-152 10 62 0
-152 10 61 1
-151 13 61 1
-151 13 62 0
-152 13 61 1
-152 13 62 0
-153 11 61 1
-152 10 59 1
-152 10 60 1
-152 11 59 1
-152 11 60 1
-152 12 59 1
-152 12 60 2
-151 14 61 1
-153 12 61 1
-153 12 62 0
-152 13 59 1
-152 13 60 1
-151 13 59 1
-151 13 60 1
-151 14 62 0
-153 13 61 1
-153 13 62 0
-153 11 62 0
-151 9 60 1
-151 14 59 1
-151 14 60 1
-151 15 59 1
-151 15 60 1
-151 15 61 1
-152 14 61 1
-152 14 62 0
-153 14 61 1
-154 12 61 0
-151 9 59 1
-152 12 63 0
-153 11 59 1
-153 11 60 1
-153 12 59 1
-160 30 1 0
-158 29 4 0
-159 30 -1 1
-159 30 0 1
-159 30 1 1
-158 30 -1 1
-158 30 0 2
-157 30 -1 1
-157 30 0 1
-160 9 4 0
-195 33 10 1
-160 9 3 0
-195 33 9 1
-160 9 0 1
-160 9 1 1
-160 9 2 1
-198 32 10 0
-198 31 10 1
-198 31 11 1
-198 31 9 0
-197 31 10 1
-197 31 11 1
-197 31 9 0
-196 31 10 0
-196 31 11 0
-196 31 9 0
-197 33 11 0
-197 33 12 0
-197 33 9 0
-197 33 8 0
-194 32 10 2
-195 31 9 1
-195 31 10 1
-195 31 11 1
-195 32 9 1
-195 32 10 1
-195 32 11 1
-194 31 9 2
-194 31 10 2
-194 31 11 2
-158 31 3 0
-158 31 1 1
-159 30 2 0
-194 33 10 1
-194 33 11 1
-193 31 9 1
-188 2 4 2
-193 31 10 1
-193 31 11 1
-193 32 9 1
-193 32 10 1
-193 32 11 1
-193 33 9 1
-193 33 10 1
-193 33 11 1
-194 32 12 2
-195 31 12 1
-195 31 13 1
-195 32 12 1
-195 32 13 1
-195 33 12 1
-195 33 13 1
-194 31 12 2
-194 31 13 1
-151 26 18 0
-152 23 19 1
-152 24 19 1
-152 25 19 1
-151 23 19 1
-151 24 19 2
-151 25 19 1
-159 31 2 0
-159 30 3 0
-159 31 3 0
-159 29 3 0
-159 28 3 0
-187 1 3 1
-187 2 3 1
-187 3 3 1
-186 2 5 1
-186 2 6 1
-185 1 4 1
-185 1 5 1
-185 1 6 1
-184 1 4 2
-184 1 5 2
-184 1 6 2
-183 1 4 1
-183 1 5 1
-183 1 6 1
-185 1 7 1
-184 1 7 1
-183 1 7 1
-185 1 3 1
-151 27 18 0
-151 26 19 0
-152 23 20 1
-152 24 20 1
-152 25 20 1
-151 23 20 1
-151 24 20 2
-151 25 20 1
-186 4 3 1
-156 30 2 0
-156 31 2 0
-158 32 2 0
-158 32 3 0
-158 30 4 0
-159 31 -1 1
-159 31 0 1
-159 31 1 1
-158 31 -1 1
-158 31 0 1
-157 31 -1 1
-157 31 0 2
-157 31 1 1
-185 4 3 1
-184 4 3 1
-183 4 3 1
-185 5 3 1
-185 6 3 1
-184 5 3 1
-184 6 3 1
-183 5 3 1
-183 6 3 1
-186 2 4 1
-186 2 3 1
-186 3 3 1
-188 0 4 1
-188 0 5 1
-188 0 6 1
-187 0 4 2
-187 0 5 2
-187 0 6 1
-186 0 4 1
-186 0 5 1
-186 0 6 1
-186 1 4 1
-186 1 5 1
-186 1 6 1
-188 0 7 1
-187 0 7 1
-186 0 7 1
-186 1 7 1
-186 2 7 1
-188 0 3 1
-187 0 3 1
-186 0 3 1
-186 1 3 1
-184 0 5 2
-185 0 4 1
-185 0 5 1
-185 0 6 1
-184 0 4 2
-184 0 6 2
-183 0 4 1
-183 0 5 1
-183 0 6 1
-185 0 7 1
-184 0 7 1
-183 0 7 1
-185 0 3 1
-184 0 3 2
-183 0 3 1
-169 1 47 2
-169 2 47 2
-168 0 47 1
-168 1 47 1
-168 2 47 1
-152 9 20 2
-151 7 20 2
-172 0 47 1
-172 1 47 1
-171 0 47 1
-171 1 47 2
-153 8 20 1
-153 9 20 1
-153 10 20 1
-152 10 20 1
-151 10 20 1
-153 7 18 0
-154 7 18 0
-153 6 18 0
-153 5 17 0
-152 5 18 0
-154 12 1 1
-153 12 1 1
-169 0 48 1
-168 0 48 1
-170 0 48 1
-170 1 48 1
-170 2 48 1
-169 1 48 1
-169 2 48 2
-168 1 48 1
-168 2 48 1
-172 0 48 1
-172 1 48 1
-172 2 46 1
-172 2 47 1
-172 2 48 1
-171 0 48 1
-171 1 48 1
-171 2 46 1
-171 2 47 1
-171 2 48 1
-168 0 49 0
-169 0 49 0
-170 3 46 1
-170 3 47 1
-170 3 48 1
-169 3 46 1
-169 3 47 1
-169 3 48 1
-168 3 46 1
-168 3 47 1
-168 3 48 1
-170 0 49 0
-169 1 49 1
-171 0 49 0
-168 0 50 0
-169 1 50 1
-170 0 50 0
-169 2 49 2
-170 1 49 1
-170 1 50 1
-170 2 49 1
-170 2 50 1
-170 3 49 1
-170 3 50 1
-169 2 50 1
-169 3 49 1
-177 5 49 0
-178 4 48 1
-178 4 49 0
-179 3 48 1
-168 2 50 1
-179 3 49 0
-178 2 48 1
-178 2 49 0
-177 1 49 0
-177 3 50 0
-178 2 46 1
-178 2 47 1
-178 3 46 1
-178 3 47 2
-178 4 46 1
-178 4 47 1
-169 0 50 0
-178 5 48 0
-178 5 49 0
-179 4 48 1
-179 4 49 0
-171 1 49 0
-171 1 50 0
-172 0 49 0
-172 0 50 0
-178 1 48 1
-178 1 49 0
-178 3 50 0
-179 2 46 1
-179 2 47 2
-179 2 48 1
-179 3 46 1
-179 3 47 1
-179 4 46 1
-179 4 47 1
-180 4 48 1
-180 4 49 0
-180 2 48 1
-181 2 48 0
-180 2 49 0
-180 1 48 1
-180 1 49 0
-179 0 48 0
-179 1 49 0
-179 2 50 0
-180 1 46 1
-180 1 47 1
-180 2 46 1
-180 2 47 1
-180 3 46 1
-180 3 47 1
-179 1 46 1
-179 1 47 1
-178 1 46 1
-178 1 47 1
-200 49 5 1
-193 28 10 1
-193 28 11 1
-181 3 48 0
-180 3 49 0
-181 3 49 0
-181 2 49 0
-181 1 48 0
-181 1 49 0
-179 0 49 0
-151 27 31 0
-151 26 32 0
-152 23 33 1
-152 24 33 1
-152 25 33 1
-151 23 33 1
-151 24 33 2
-151 25 33 1
-192 28 13 1
-191 28 13 1
-182 2 48 0
-191 30 13 1
-182 2 49 0
-151 26 54 0
-152 23 55 1
-152 24 55 1
-152 25 55 1
-151 23 55 1
-151 24 55 2
-151 25 55 1
-182 3 48 0
-182 3 49 0
-182 0 48 0
-182 0 49 0
-194 26 11 1
-194 26 12 1
-194 27 10 2
-194 27 11 2
-194 27 12 1
-181 4 48 1
-181 4 49 1
-182 4 48 1
-183 2 48 0
-194 27 9 2
-183 2 49 0
-182 1 48 0
-182 1 49 0
-181 2 50 0
-181 2 47 0
-181 2 46 0
-183 4 48 1
-183 4 49 1
-183 1 48 0
-183 1 49 0
-182 6 48 2
-151 27 32 0
-151 26 33 0
-152 23 34 1
-152 24 34 1
-152 25 34 1
-151 23 34 1
-151 24 34 2
-151 25 34 1
-183 7 49 1
-151 27 54 0
-151 26 55 0
-152 23 56 1
-152 24 56 1
-152 25 56 1
-151 23 56 1
-151 24 56 2
-151 25 56 1
-151 27 55 0
-151 26 56 0
-152 23 57 2
-152 24 57 1
-152 25 57 1
-151 23 57 1
-151 24 57 2
-151 25 57 1
-192 27 9 1
-192 27 10 1
-192 27 11 1
-191 27 9 1
-191 27 10 2
-191 27 11 2
-193 27 12 1
-192 27 12 1
-191 27 12 1
-195 30 8 1
-151 27 33 0
-151 26 34 0
-152 23 35 1
-152 24 35 1
-152 25 35 1
-151 23 35 1
-151 24 35 2
-151 25 35 1
-151 7 10 0
-151 7 11 0
-151 8 11 1
-154 7 10 0
-155 7 10 0
-154 7 11 0
-154 5 11 0
-153 5 11 0
-151 5 11 0
-153 7 11 0
-153 7 12 0
-154 12 58 2
-154 12 59 1
-154 13 57 1
-154 13 58 1
-154 13 59 1
-154 14 57 2
-154 14 58 1
-154 14 59 1
-155 13 62 0
-155 14 61 0
-155 12 61 0
-155 12 62 0
-155 11 61 0
-153 10 61 0
-153 12 63 0
-154 11 57 1
-154 11 58 2
-154 11 59 1
-153 9 13 1
-153 10 13 1
-152 8 13 1
-152 9 13 2
-155 14 62 0
-155 11 62 0
-151 8 13 1
-151 9 12 1
-151 9 13 1
-151 10 12 1
-151 10 13 1
-152 5 10 0
-152 6 11 0
-152 5 11 0
-152 7 12 0
-156 12 61 0
-154 10 61 0
-151 27 56 0
-151 26 57 0
-152 23 58 1
-152 24 58 1
-152 25 58 1
-151 23 58 1
-151 24 58 2
-151 25 58 1
-155 13 57 1
-155 13 58 1
-155 13 59 1
-154 12 60 0
-154 5 12 0
-152 5 12 0
-151 5 12 0
-152 7 13 0
-153 8 14 1
-153 9 14 1
-153 10 14 1
-152 8 14 1
-152 9 14 2
-152 10 14 1
-151 8 14 1
-151 9 14 1
-151 10 14 1
-153 6 12 0
-152 6 12 0
-156 16 13 1
-155 16 13 2
-154 16 13 1
-156 18 12 1
-151 27 57 0
-151 26 58 0
-151 22 57 1
-151 22 58 1
-151 22 59 2
-151 23 59 1
-151 24 59 1
-151 7 13 0
-154 8 13 0
-154 7 13 0
-154 5 13 0
-152 5 13 0
-151 5 13 0
-152 7 14 1
-151 27 58 0
-151 26 59 0
-151 25 59 1
-152 25 59 1
-156 17 12 1
-156 19 12 1
-155 17 12 2
-155 18 12 2
-155 19 12 1
-154 17 12 1
-154 18 12 1
-154 19 12 1
-156 20 12 1
-156 21 12 1
-155 20 12 2
-155 21 12 1
-154 20 12 1
-154 21 12 1
-157 19 13 0
-158 20 13 0
-157 18 13 0
-158 18 13 0
-158 17 13 0
-156 16 12 1
-155 16 12 2
-154 16 12 1
-156 18 11 1
-151 27 59 0
-151 26 60 0
-151 25 60 0
-152 25 60 0
-151 24 60 1
-151 22 60 2
-151 23 60 1
-156 17 11 1
-156 19 11 1
-155 17 11 2
-155 18 11 2
-155 19 11 1
-154 17 11 1
-154 18 11 1
-154 19 11 1
-156 20 11 1
-156 21 11 1
-155 20 11 2
-155 21 11 1
-154 20 11 1
-154 21 11 1
-157 19 12 0
-158 20 12 0
-157 18 12 0
-158 18 12 0
-158 17 12 0
-156 16 11 1
-155 16 11 2
-151 27 60 0
-151 26 61 0
-152 25 61 0
-151 24 61 0
-151 21 59 2
-151 21 60 2
-151 21 61 1
-151 22 61 1
-151 23 61 1
-156 17 10 1
-156 19 10 1
-155 17 10 2
-155 18 10 2
-151 25 61 0
-154 17 10 1
-154 18 10 1
-154 19 10 1
-156 20 10 1
-156 21 10 1
-155 20 10 2
-155 21 10 1
-154 20 10 1
-154 21 10 1
-158 20 11 0
-158 18 11 0
-158 17 11 0
-156 16 10 1
-155 16 10 2
-154 16 10 1
-157 19 11 0
-157 18 11 0
-156 18 9 1
-157 17 11 0
-158 16 11 0
-157 15 11 0
-156 14 11 0
-199 42 8 0
-199 42 9 0
-199 42 7 0
-200 41 9 0
-163 20 8 1
-163 21 8 1
-163 22 8 1
-162 20 8 1
-162 21 8 1
-162 22 8 1
-161 20 8 1
-161 21 8 1
-161 22 8 1
-161 19 5 0
-162 18 5 0
-161 18 6 0
-160 18 6 0
-159 18 6 0
-160 19 7 0
-169 26 33 0
-177 8 45 1
-177 9 45 1
-177 10 45 1
-179 9 41 1
-176 9 43 0
-176 9 44 0
-176 9 42 0
-176 11 43 0
-176 11 42 0
-178 11 42 0
-179 11 42 0
-179 5 42 1
-179 5 43 1
-179 5 44 1
-178 5 42 1
-178 5 43 1
-178 5 44 1
-177 5 42 1
-177 5 43 1
-177 5 44 1
-177 6 42 1
-177 6 43 1
-177 6 44 1
-177 7 42 1
-177 7 43 1
-177 7 44 1
-179 5 41 1
-178 5 41 1
-177 5 41 1
-177 6 41 1
-161 18 5 0
-162 18 6 0
-162 17 5 0
-162 17 6 0
-160 17 6 0
-160 18 7 0
-175 9 42 0
-175 9 43 0
-176 10 42 0
-175 10 42 0
-176 10 43 0
-177 11 42 0
-175 8 42 0
-177 9 41 1
-177 9 40 1
-200 40 6 1
-200 40 7 2
-174 9 42 0
-174 9 43 0
-174 9 41 0
-175 10 43 0
-175 10 41 0
-176 11 41 0
-177 10 41 1
-177 8 41 1
-176 7 42 0
-176 7 43 0
-176 7 41 1
-175 8 43 0
-161 17 5 0
-161 17 6 0
-161 16 5 0
-162 16 5 0
-162 16 6 0
-160 16 6 0
-160 15 6 0
-159 16 6 0
-160 17 7 0
-175 11 41 0
-175 11 42 0
-176 10 41 0
-179 8 40 1
-179 9 40 1
-179 10 40 1
-179 10 41 1
-178 8 40 1
-178 9 40 2
-178 10 40 1
-178 10 41 1
-177 8 40 1
-177 10 40 1
-179 8 39 1
-179 9 39 1
-179 10 39 1
-178 8 39 1
-178 9 39 2
-178 10 39 1
-151 7 14 1
-194 38 7 1
-194 38 8 1
-194 38 9 1
-200 36 9 0
-199 35 8 0
-199 35 9 0
-199 35 7 0
-197 36 8 0
-198 36 9 0
-151 8 15 2
-151 9 15 2
-151 10 15 1
-153 8 15 1
-153 9 15 1
-153 10 15 1
-152 8 15 1
-152 9 15 2
-152 10 15 1
-153 7 13 0
-154 8 14 0
-154 7 14 0
-153 6 13 0
-154 5 14 0
-152 6 13 0
-152 5 14 0
-151 5 14 0
-152 7 15 1
-196 36 6 1
-196 37 6 1
-196 38 6 1
-195 36 6 1
-195 37 6 1
-151 7 15 1
-152 8 16 1
-152 9 16 2
-152 10 16 1
-151 8 16 2
-151 9 16 1
-151 10 16 1
-197 35 9 0
-197 35 7 0
-153 8 16 1
-153 9 16 1
-153 10 16 1
-153 7 14 0
-154 8 15 0
-154 7 15 0
-153 6 14 0
-154 5 15 0
-152 6 14 0
-152 5 15 0
-151 5 15 0
-152 7 16 1
-196 35 7 1
-196 35 8 1
-196 35 9 1
-195 35 7 1
-195 35 8 1
-195 35 9 1
-194 35 7 1
-194 35 8 1
-194 35 9 1
-169 23 35 0
-169 23 33 0
-167 24 36 0
-166 23 30 1
-166 23 31 1
-166 23 32 1
-166 24 30 1
-166 24 31 1
-166 24 32 1
-166 25 30 1
-166 25 31 1
-166 25 32 1
-194 35 10 1
-194 35 11 1
-194 36 10 1
-194 36 11 1
-194 37 10 1
-194 37 11 1
-197 36 9 0
-196 35 6 1
-195 35 6 1
-165 25 34 0
-165 25 35 0
-165 25 33 0
-167 27 34 0
-167 27 35 0
-167 27 33 0
-168 26 35 0
-167 25 35 0
-167 25 36 0
-167 25 33 0
-160 7 3 0
-158 7 5 0
-160 7 0 1
-160 7 1 1
-160 7 2 1
-159 7 0 1
-159 7 1 2
-159 7 2 1
-158 7 0 1
-166 27 34 0
-166 27 35 0
-166 27 33 0
-168 27 34 0
-168 27 35 0
-168 27 33 0
-199 36 10 0
-199 35 10 0
-200 35 10 0
-199 34 9 0
-199 34 10 0
-198 33 9 0
-198 34 10 0
-197 34 9 0
-197 34 10 0
-198 35 10 0
-198 35 11 0
-198 35 7 0
-196 38 10 1
-195 38 10 1
-194 38 10 1
-199 33 9 0
-199 33 10 0
-198 33 10 0
-196 33 9 0
-196 33 10 0
-165 26 34 0
-165 26 35 0
-165 26 33 0
-165 27 34 0
-167 28 34 0
-196 34 10 0
-167 28 35 0
-167 28 33 0
-167 26 36 0
-167 26 32 0
-173 7 35 1
-177 5 37 2
-178 4 36 1
-178 4 37 1
-178 4 38 1
-178 5 36 1
-178 5 37 1
-178 6 36 1
-178 6 37 1
-177 4 36 1
-177 4 37 1
-177 4 38 1
-177 5 36 2
-177 6 36 1
-177 6 37 1
-176 4 36 1
-176 4 37 1
-176 4 38 1
-168 28 34 0
-168 28 35 0
-168 28 33 0
-178 4 35 1
-178 5 35 1
-178 6 35 1
-177 4 35 1
-177 5 35 1
-177 6 35 1
-176 4 35 1
-176 5 35 1
-176 6 35 1
-168 16 33 0
-170 16 33 0
-167 15 33 0
-167 15 34 0
-167 15 32 0
-168 16 34 0
-168 16 32 0
-169 17 33 0
-169 16 32 0
-170 16 34 0
-170 16 32 0
-171 15 32 0
-169 13 32 0
-168 13 32 0
-173 7 34 1
-178 3 49 0
-176 3 50 0
-177 2 46 1
-177 2 47 1
-177 3 46 1
-177 3 47 2
-177 4 46 1
-177 4 47 1
-172 10 37 0
-174 11 37 0
-174 11 38 0
-174 11 36 1
-172 7 36 1
-172 7 37 1
-172 8 36 1
-172 8 37 2
-172 7 35 1
-172 8 35 1
-172 9 35 1
-173 10 34 1
-172 10 38 0
-172 10 36 1
-172 11 37 0
-172 11 38 0
-172 11 36 1
-174 12 37 1
-175 11 36 1
-175 11 34 1
-175 11 35 1
-174 11 34 1
-174 11 35 1
-173 11 34 1
-173 11 35 2
-173 11 36 1
-184 25 8 2
-184 25 9 1
-184 26 7 1
-184 26 8 1
-171 10 37 0
-171 10 38 0
-171 10 36 0
-172 12 37 0
-173 11 37 0
-173 12 37 1
