DAV_OBMAP v3 cell_size=10
-151 25 56 1
-151 24 56 2
-152 2 40 0
-151 3 39 0
-153 5 40 0
-152 5 39 0
-151 5 39 0
-151 5 38 0
-155 45 6 1
-155 44 6 1
-156 45 6 1
-159 31 2 0
-159 30 3 0
-159 31 3 0
-159 29 3 0
-159 28 3 0
-187 1 3 2
-187 2 3 1
-187 3 3 2
-186 2 5 1
-186 2 6 1
-185 1 4 1
-185 1 5 1
-185 1 6 1
-164 9 1 1
-184 5 45 1
-185 5 47 0
-185 7 47 0
-164 9 2 1
-167 8 3 0
-168 10 0 1
-168 10 1 2
-184 3 47 1
-185 4 47 0
-186 5 47 0
-185 6 47 0
-184 7 47 0
-180 4 47 1
-180 4 46 1
-181 4 46 1
-182 4 46 1
-168 10 2 1
-167 10 0 1
-167 10 1 1
-167 10 2 1
-166 10 0 1
-166 10 1 1
-166 10 2 1
-169 8 3 0
-170 9 0 1
-170 9 1 2
-186 5 49 0
-184 7 49 0
-170 9 2 1
-169 9 0 1
-169 9 1 2
-169 9 2 1
-168 9 3 0
-169 10 2 1
-167 29 34 0
-197 45 2 2
-154 19 34 2
-163 25 35 0
-163 25 32 0
-155 14 62 0
-155 11 62 0
-153 6 57 1
-153 7 57 1
-151 5 55 0
-152 5 55 0
-153 5 56 0
-151 3 55 0
-152 2 56 0
-151 5 56 0
-152 5 57 0
-153 5 57 0
-151 3 56 0
-151 3 57 0
-152 2 57 0
-151 5 57 0
-152 5 58 0
-153 5 58 0
-151 3 58 0
-152 2 58 0
-151 6 59 0
-152 7 59 0
-156 3 8 0
-156 3 9 0
-155 2 0 1
-155 2 1 1
-155 2 2 1
-155 3 0 1
-155 3 1 1
-155 3 2 1
-155 4 0 2
-182 10 43 0
-197 40 2 1
-174 46 4 1
-156 12 53 2
-155 12 53 1
-154 12 53 1
-157 12 57 1
-157 13 57 1
-152 9 57 1
-152 9 58 1
-152 9 59 1
-153 7 61 0
-153 7 62 0
-153 9 63 0
-154 8 57 1
-151 7 62 0
-152 8 60 0
-151 23 12 1
-151 24 12 1
-177 2 46 1
-177 2 47 1
-177 3 46 1
-177 3 47 2
-177 4 46 1
-177 4 47 1
-172 10 37 0
-174 11 37 0
-174 11 38 0
-174 11 36 1
-172 7 36 1
-152 24 47 1
-152 23 47 1
-151 26 46 0
-151 27 45 0
-151 25 46 1
-151 24 46 2
-151 23 46 1
-152 25 46 1
-152 24 46 1
-152 23 46 1
-151 26 45 0
-151 27 44 0
-171 8 36 1
-171 7 38 1
-171 7 37 1
-171 7 36 1
-157 18 18 0
-158 20 18 0
-157 19 18 0
-168 34 4 2
-168 34 3 2
-168 33 5 1
-168 33 4 1
-168 33 3 1
-167 35 2 1
-167 34 2 2
-167 33 2 1
-182 1 49 0
-152 6 14 0
-154 5 15 0
-153 6 14 0
-154 7 15 0
-154 8 15 0
-153 7 14 0
-153 10 16 1
-153 9 16 1
-153 8 16 1
-197 35 7 0
-197 35 9 0
-151 10 16 1
-151 9 16 1
-151 8 16 2
-152 10 16 1
-152 9 16 2
-196 36 6 1
-152 7 15 1
-151 5 14 0
-152 5 14 0
-152 6 13 0
-154 5 14 0
-153 6 13 0
-154 7 14 0
-154 8 14 0
-153 7 13 0
-174 6 40 1
-174 6 39 1
-158 16 41 0
-157 16 41 0
-157 17 41 0
-156 18 41 0
-154 17 40 1
-154 16 40 1
-193 34 6 1
-192 34 5 1
-193 34 4 1
-191 38 4 1
-192 38 4 1
-193 38 4 1
-193 38 3 1
-193 38 2 1
-193 37 4 1
-193 37 3 1
-193 37 2 1
-193 36 4 2
-193 36 3 2
-156 12 2 1
-193 36 2 1
-192 37 5 1
-192 37 4 1
-192 36 5 2
-192 36 4 2
-192 35 5 1
-153 9 9 2
-161 10 3 0
-168 17 31 1
-168 17 30 1
-168 17 29 1
-175 9 3 1
-175 9 4 1
-174 8 2 1
-174 8 3 1
-174 8 4 1
-174 9 2 2
-169 44 0 1
-170 46 1 1
-170 46 0 1
-180 43 2 1
-185 15 4 1
-164 30 4 1
-164 31 4 2
-163 29 4 1
-163 31 4 1
-164 30 5 2
-193 27 4 0
-193 29 4 1
-193 28 4 0
-175 0 46 1
-156 21 8 1
-155 20 8 2
-155 21 8 1
-156 35 6 1
-157 17 44 0
-168 15 31 1
-168 16 29 1
-168 16 30 1
-168 16 31 1
-181 41 3 1
-181 41 4 1
-181 42 2 2
-181 42 3 2
-167 16 33 0
-167 16 34 0
-167 16 32 0
-169 18 33 0
-155 8 6 1
-155 9 6 1
-155 10 6 1
-156 7 4 0
-170 4 3 1
-170 3 3 1
-167 5 0 1
-164 4 -1 1
-166 4 4 1
-166 4 3 1
-195 31 4 0
-196 32 11 0
-196 32 10 0
-197 32 9 0
-197 32 11 0
-197 32 10 0
-197 33 10 0
-199 32 9 0
-199 32 11 0
-199 32 10 0
-199 34 11 0
-199 35 11 0
-197 35 11 0
-195 34 9 0
-196 34 11 0
-195 34 10 0
-198 37 10 0
-197 37 10 0
-197 36 10 0
-197 35 10 0
-198 36 11 0
-198 34 9 0
-198 36 6 0
-198 36 10 0
-198 35 9 0
-156 15 51 1
-156 17 51 1
-155 15 51 2
-155 16 51 2
-155 17 51 2
-176 14 7 0
-176 15 8 1
-176 15 9 1
-176 15 10 1
-176 16 8 1
-176 16 9 1
-176 16 10 1
-176 17 8 1
-176 17 9 2
-176 17 10 1
-175 17 8 1
-182 29 0 1
-182 29 1 2
-181 29 0 1
-181 29 1 1
-183 21 4 0
-185 21 4 0
-184 18 0 2
-183 18 0 2
-185 19 0 2
-181 47 0 1
-185 48 0 1
-184 48 0 1
-183 48 0 1
-183 48 1 2
-183 48 2 1
-184 23 5 0
-183 23 5 1
-184 8 44 0
-185 6 44 0
-186 6 44 0
-170 44 1 1
-170 44 0 1
-169 46 4 1
-169 45 4 2
-169 44 4 1
-170 46 4 1
-170 46 3 1
-155 22 31 1
-154 20 31 1
-154 21 31 1
-154 22 31 1
-175 4 48 1
-156 10 3 0
-157 9 6 1
-177 33 0 2
-177 33 8 0
-177 33 7 0
-174 31 2 0
-174 30 4 0
-179 32 2 1
-179 31 2 1
-179 32 5 2
-179 32 4 2
-179 32 3 2
-179 31 5 1
-179 31 4 1
-179 31 3 1
-179 33 3 1
-180 34 3 1
-180 34 2 1
-180 34 1 1
-180 33 3 1
-180 33 2 1
-180 33 1 1
-180 32 3 1
-180 32 2 1
-180 32 1 1
-181 34 3 1
-181 34 2 1
-181 34 1 1
-181 33 3 1
-181 33 1 1
-169 18 34 0
-169 18 32 0
-171 17 34 0
-171 17 32 0
-199 44 0 1
-199 45 0 1
-198 43 0 1
-198 43 1 1
-198 43 2 1
-198 44 0 1
-198 45 0 1
-180 8 46 1
-179 6 45 1
-179 6 46 1
-179 7 45 1
-179 7 46 1
-179 8 45 1
-183 11 40 1
-183 11 41 1
-179 7 41 1
-179 8 41 1
-180 10 43 0
-180 10 44 0
-182 12 43 0
-152 6 61 0
-182 17 5 1
-182 18 3 1
-161 5 3 0
-162 4 4 0
-162 4 5 0
-161 4 3 0
-162 4 3 0
-160 2 4 0
-160 2 3 0
-161 3 0 1
-161 3 1 2
-161 3 2 1
-160 3 0 1
-160 3 1 1
-160 3 2 1
-159 3 0 1
-159 3 1 1
-159 3 2 1
-160 4 3 0
-182 16 1 1
-167 0 0 1
-167 1 0 1
-182 20 1 2
-181 20 0 1
-181 20 1 2
-180 20 0 1
-183 22 3 1
-164 30 6 1
-164 31 5 1
-164 31 6 1
-163 29 5 1
-163 29 6 1
-163 30 6 1
-176 18 6 2
-176 17 7 1
-176 17 6 1
-160 38 1 1
-160 38 0 1
-153 43 6 1
-158 17 21 0
-157 18 21 0
-158 19 21 0
-158 20 21 0
-157 19 21 0
-157 40 -1 1
-153 42 6 1
-153 41 6 1
-155 26 0 1
-190 45 3 2
-152 27 6 1
-152 27 5 1
-153 29 6 1
-153 29 5 1
-153 28 6 1
-199 27 3 1
-199 27 4 1
-156 14 21 0
-157 15 21 0
-158 16 21 0
-157 16 21 0
-157 17 21 0
-152 7 8 0
-151 7 8 0
-152 8 10 1
-152 9 10 2
-152 10 10 1
-151 8 10 1
-151 9 10 2
-151 10 10 1
-154 15 20 1
-155 15 20 1
-156 15 20 1
-154 8 10 1
-199 48 7 2
-157 42 3 1
-157 42 4 1
-154 21 61 0
-154 21 59 1
-153 22 56 1
-153 22 57 1
-153 22 58 2
-153 23 56 1
-153 23 57 1
-153 23 58 1
-153 24 56 1
-153 24 57 1
-199 26 5 1
-199 26 4 1
-199 26 3 1
-168 1 0 1
-182 24 6 1
-182 25 6 2
-185 19 7 1
-185 21 6 0
-185 21 5 0
-184 21 6 0
-181 23 6 1
-181 24 6 1
-181 24 7 1
-181 24 8 1
-181 25 6 1
-181 25 7 1
-181 25 8 1
-154 17 52 1
-186 42 1 1
-186 41 1 2
-186 40 1 2
-187 42 1 1
-187 41 1 1
-185 42 5 1
-185 41 5 1
-156 49 4 1
-182 37 0 1
-181 37 0 1
-181 38 0 1
-181 39 0 1
-186 37 -1 1
-186 37 0 1
-186 38 -1 1
-186 39 -1 1
-154 46 6 1
-181 42 6 1
-171 8 38 1
-157 17 36 0
-157 16 36 0
-158 16 36 0
-157 15 36 0
-156 14 36 1
-200 27 4 1
-163 0 0 1
-200 27 5 1
-154 19 30 1
-154 20 30 1
-156 21 30 1
-156 17 12 1
-156 19 12 1
-155 17 12 2
-155 18 12 2
-155 19 12 1
-154 17 12 1
-154 18 12 1
-154 19 12 1
-156 20 12 1
-156 21 12 1
-155 20 12 2
-155 21 12 1
-154 20 12 1
-151 27 30 0
-151 26 31 0
-152 23 32 1
-152 24 32 1
-152 25 32 1
-151 23 32 1
-151 24 32 2
-151 25 32 1
-157 8 3 1
-157 8 5 0
-152 10 15 1
-152 9 15 2
-152 8 15 1
-163 42 3 1
-161 41 0 1
-176 40 3 2
-157 18 31 0
-158 17 31 0
-157 17 31 0
-156 16 30 1
-181 8 41 1
-180 6 41 1
-180 7 41 1
-180 8 41 1
-151 10 11 1
-152 21 62 0
-190 35 4 1
-166 34 2 2
-166 35 2 1
-153 17 61 1
-154 18 63 0
-154 18 62 0
-162 1 4 1
-182 21 5 1
-194 32 10 2
-195 31 9 1
-195 31 10 1
-195 31 11 1
-195 32 9 1
-185 6 1 1
-185 6 0 1
-152 35 3 2
-152 35 4 2
-151 33 2 2
-151 33 3 1
-159 12 6 0
-161 17 4 0
-161 17 3 0
-159 17 6 0
-159 17 1 2
-160 17 0 1
-160 17 1 1
-160 17 2 1
-160 18 0 1
-195 35 7 1
-196 35 9 1
-196 35 8 1
-152 7 38 0
-151 43 2 1
-153 43 3 2
-158 18 59 0
-153 41 3 1
-153 41 4 2
-153 41 5 1
-153 42 3 1
-153 42 4 2
-187 6 0 1
-188 7 2 1
-194 43 1 1
-194 42 1 1
-194 41 1 1
-194 43 5 1
-194 42 5 1
-160 22 33 0
-159 22 35 0
-159 22 34 0
-160 22 34 0
-160 24 35 0
-160 24 34 0
-162 23 32 0
-162 23 36 0
-162 23 35 0
-152 7 20 1
-152 8 20 1
-163 21 33 0
-181 6 1 1
-181 6 2 1
-185 7 1 1
-184 6 0 2
-185 7 -1 1
-185 7 0 2
-184 6 -1 1
-184 6 1 1
-184 7 -1 1
-184 7 0 2
-184 7 1 1
-183 6 -1 1
-183 7 -1 1
-183 7 0 1
-183 7 1 1
-187 7 -1 1
-186 7 -1 1
-188 8 3 1
-187 8 3 2
-186 8 3 1
-184 7 3 0
-185 7 2 0
-185 8 3 0
-184 7 2 0
-184 8 2 1
-188 9 0 1
-188 9 1 1
-188 9 2 1
-187 9 0 2
-187 9 1 2
-187 9 2 2
-186 9 0 2
-186 9 1 1
-186 9 2 1
-189 5 0 1
-189 6 0 1
-185 8 1 1
-185 8 -1 1
-185 8 0 2
-184 8 -1 1
-165 33 0 1
-165 33 -1 1
-165 32 1 1
-165 32 0 2
-165 32 -1 1
-165 31 0 1
-165 31 -1 1
-164 32 7 0
-164 32 6 0
-167 31 1 1
-167 30 1 1
-167 29 1 1
-166 31 5 1
-166 30 5 1
-167 31 4 2
-167 31 3 2
-167 31 2 2
-167 30 4 1
-167 30 3 1
-167 30 2 1
-167 29 4 1
-167 29 3 1
-170 18 35 0
-174 12 35 2
-174 12 36 1
-174 13 35 2
-174 13 36 2
-174 13 37 1
-172 8 40 1
-157 16 45 0
-158 16 44 0
-157 15 44 0
-156 14 44 0
-156 16 43 1
-166 4 2 1
-166 5 0 1
-166 5 1 1
-185 7 5 1
-151 9 11 2
-164 1 4 1
-154 9 59 1
-153 9 57 1
-153 9 58 2
-152 2 29 0
-151 4 29 0
-152 2 28 0
-151 4 28 0
-165 24 34 0
-161 43 -1 1
-185 44 0 1
-169 18 35 0
-171 20 35 0
-171 21 33 0
-170 21 35 0
-171 21 34 0
-169 22 33 0
-178 34 5 1
-174 12 38 0
-173 13 37 1
-172 12 36 1
-172 12 38 0
-171 12 37 0
-193 24 11 1
-193 25 9 2
-176 15 0 1
-176 15 1 2
-175 15 1 2
-159 30 2 0
-194 33 10 1
-194 33 11 1
-193 31 9 1
-180 10 40 1
-179 21 2 1
-179 21 1 1
-179 21 0 1
-179 20 1 1
-180 10 41 1
-179 20 0 1
-180 21 0 1
-180 10 42 1
-180 11 40 1
-180 11 41 1
-180 11 42 1
-179 10 44 1
-179 11 43 0
-151 3 28 0
-151 5 28 1
-175 8 39 1
-176 8 39 1
-177 7 38 1
-156 11 61 0
-191 28 9 2
-191 29 9 1
-191 30 9 1
-196 26 10 1
-196 26 11 1
-152 6 16 0
-153 6 16 0
-153 7 16 0
-196 26 12 1
-156 15 7 1
-187 9 8 2
-187 10 6 2
-187 10 8 2
-194 30 3 1
-193 28 5 1
-183 7 2 1
-182 8 2 2
-185 9 3 0
-185 8 2 0
-154 18 14 1
-157 19 15 0
-157 18 15 0
-156 16 14 1
-155 16 14 2
-154 16 14 1
-168 9 4 0
-167 10 4 0
-158 4 7 0
-159 1 7 0
-157 4 7 0
-159 2 7 0
-158 4 8 0
-159 2 8 0
-158 3 8 0
-158 3 7 0
-157 3 7 0
-157 3 8 0
-155 2 8 0
-158 2 8 0
-156 2 7 0
-157 1 8 0
-156 1 8 0
-168 15 1 1
-151 24 45 2
-152 23 44 1
-183 40 4 1
-183 41 2 2
-183 41 4 1
-183 42 2 1
-183 42 3 1
-183 42 4 1
-182 40 2 2
-198 47 7 1
-198 47 8 1
-198 47 9 1
-152 7 19 1
-152 8 19 1
-196 25 3 1
-195 26 4 2
-196 28 5 1
-151 27 36 0
-151 26 37 0
-152 23 38 1
-152 24 38 1
-152 25 38 1
-151 23 38 1
-151 24 38 2
-151 25 38 1
-183 16 5 1
-183 17 5 1
-183 18 3 1
-183 18 4 1
-183 18 5 1
-183 15 1 2
-183 16 1 1
-183 17 1 1
-181 14 4 1
-184 8 43 0
-184 7 43 0
-160 5 6 0
-160 4 5 0
-160 5 5 0
-161 5 6 0
-161 5 5 0
-161 6 6 0
-161 6 5 0
-159 7 6 0
-158 6 6 0
-158 6 5 0
-184 2 7 2
-184 2 8 1
-183 2 7 2
-183 2 8 1
-155 40 4 1
-151 6 3 0
-152 36 4 1
-152 36 3 1
-152 36 2 1
-153 36 4 1
-153 36 3 1
-186 37 4 2
-186 37 5 1
-186 37 6 2
-158 18 18 0
-162 23 6 1
-162 23 5 1
-162 23 4 1
-178 3 46 1
-186 0 1 1
-186 0 0 2
-189 15 4 1
-188 15 2 2
-151 43 6 1
-183 19 8 0
-187 9 3 2
-188 9 3 1
-185 9 4 0
-186 8 -1 1
-187 8 -1 1
-183 8 1 1
-183 8 0 1
-183 8 -1 1
-184 8 1 1
-184 8 0 2
-186 7 3 1
-187 7 3 2
-188 7 3 1
-185 7 3 0
-185 6 2 0
-185 5 2 1
-186 6 3 1
-184 5 1 1
-189 4 1 1
-159 22 2 0
-159 22 4 0
-159 22 3 0
-158 22 2 0
-184 26 5 1
-183 29 3 1
-183 29 4 1
-182 29 2 1
-182 29 3 2
-181 29 2 1
-181 29 3 2
-184 27 3 1
-160 38 8 2
-161 39 10 1
-161 39 9 1
-179 13 17 1
-179 14 17 1
-179 15 17 1
-178 13 17 1
-178 14 17 1
-178 15 17 1
-175 16 15 1
-175 17 15 1
-178 12 14 1
-178 12 15 1
-177 12 13 2
-185 33 2 1
-184 31 1 1
-184 31 2 1
-184 32 1 1
-184 32 2 2
-172 12 5 0
-154 4 9 0
-154 4 2 0
-192 37 2 1
-192 37 1 1
-192 36 3 2
-152 22 57 1
-152 22 56 1
-151 14 58 1
-157 16 27 0
-154 15 26 1
-152 0 8 0
-157 0 4 0
-187 6 2 2
-187 7 0 1
-187 7 1 2
-187 7 2 2
-186 6 0 2
-186 6 1 1
-186 7 0 2
-186 7 1 1
-186 7 2 1
-182 2 0 1
-182 3 0 1
-182 4 0 1
-189 1 0 1
-185 5 1 1
-185 5 -1 1
-185 5 0 2
-184 5 -1 1
-184 5 0 2
-183 5 -1 1
-183 5 0 1
-187 5 -1 1
-187 6 -1 1
-186 5 -1 1
-186 6 -1 1
-185 6 -1 1
-173 43 5 0
-173 43 4 0
-173 42 5 1
-173 41 5 1
-172 13 31 1
-172 12 31 1
-172 11 31 1
-152 39 3 2
-187 27 7 1
-151 6 55 1
-151 7 55 1
-154 7 21 0
-154 6 21 0
-154 4 20 0
-154 4 21 0
-152 4 21 0
-151 4 20 0
-153 0 8 0
-161 36 3 1
-161 36 4 1
-160 34 2 2
-160 34 3 2
-160 34 4 1
-160 35 2 2
-160 35 4 2
-160 36 2 1
-160 36 3 1
-160 36 4 2
-159 34 2 1
-159 34 3 1
-159 34 4 1
-159 35 2 1
-159 35 3 1
-159 35 4 1
-159 36 2 1
-159 36 3 1
-159 36 4 1
-159 35 5 1
-161 34 1 1
-161 35 1 1
-161 36 1 1
-160 34 1 1
-160 35 1 1
-160 36 1 1
-159 34 1 1
-159 35 1 1
-159 36 1 1
-158 33 2 1
-161 32 3 0
-160 32 4 0
-160 32 5 0
-160 32 2 0
-161 32 2 0
-185 6 7 1
-155 1 8 0
-155 11 57 1
-196 34 10 0
-176 18 14 1
-176 18 13 1
-176 17 15 1
-176 17 14 1
-176 17 13 1
-176 16 15 1
-176 16 14 2
-176 16 13 2
-177 18 15 1
-177 18 14 1
-177 17 15 2
-177 16 15 1
-177 16 14 1
-177 16 13 2
-178 18 15 1
-178 17 15 1
-178 16 15 1
-178 16 14 1
-177 17 14 2
-179 16 14 1
-180 16 10 0
-181 16 10 0
-179 16 11 1
-178 16 12 1
-177 19 13 1
-151 8 21 1
-151 9 21 1
-151 10 21 1
-153 7 19 0
-154 7 19 0
-153 6 19 0
-154 6 19 0
-153 5 18 0
-153 5 19 0
-154 5 19 0
-152 5 19 0
-152 4 19 0
-151 5 19 0
-152 6 20 1
-187 40 3 1
-187 40 4 1
-186 3 7 1
-187 3 7 1
-188 3 7 1
-186 3 6 1
-186 3 5 1
-186 3 4 1
-187 3 6 1
-187 3 5 2
-187 3 4 2
-188 3 6 2
-169 40 2 1
-169 40 1 1
-169 43 3 0
-169 43 2 0
-182 4 42 1
-183 4 42 1
-184 5 42 1
-184 4 42 1
-185 4 43 0
-151 3 8 0
-151 7 2 0
-151 6 11 0
-151 6 12 0
-153 5 12 0
-151 6 13 0
-151 6 14 0
-151 6 15 0
-153 7 20 0
-153 7 21 1
-168 11 34 1
-168 11 33 1
-168 10 35 1
-168 10 34 1
-168 10 33 1
-171 14 33 0
-170 14 33 0
-169 15 33 0
-169 15 35 0
-169 16 34 0
-158 20 12 0
-157 18 12 0
-158 18 12 0
-158 17 12 0
-156 16 11 1
-155 16 11 2
-156 15 18 1
-157 48 3 2
-160 47 5 1
-159 46 6 1
-160 46 6 1
-161 46 6 1
-161 45 6 1
-161 44 6 1
-161 45 -1 1
-158 48 1 1
-158 48 0 1
-159 48 1 1
-159 48 0 1
-161 47 3 1
-161 47 2 1
-185 36 1 1
-184 36 1 1
-184 36 2 1
-179 48 3 1
-186 49 1 1
-186 49 2 1
-186 49 3 1
-185 49 1 2
-185 49 2 2
-185 49 3 2
-184 49 1 2
-184 49 2 1
-184 49 3 1
-180 45 0 1
-180 46 0 1
-180 47 0 1
-179 45 0 1
-179 46 0 1
-179 47 0 1
-186 48 0 1
-182 48 0 1
-182 48 1 2
-182 48 2 1
-181 48 0 1
-181 48 1 2
-180 48 0 1
-180 48 1 2
-184 38 5 0
-187 38 6 1
-187 38 7 1
-186 38 6 1
-186 38 7 1
-185 38 6 1
-185 38 7 1
-187 39 5 1
-186 39 5 2
-185 39 5 1
-180 35 1 1
-180 36 1 1
-180 37 1 1
-187 38 1 1
-186 38 1 1
-186 39 1 2
-184 37 0 2
-185 36 -1 1
-185 36 0 1
-153 46 6 1
-152 46 6 1
-151 44 6 1
-151 45 5 1
-151 45 6 1
-151 46 5 2
-151 46 6 1
-154 48 5 1
-153 48 3 2
-153 48 4 2
-153 48 5 2
-152 48 3 1
-152 48 4 1
-152 48 5 2
-153 47 2 1
-153 48 2 1
-152 47 1 1
-152 47 2 1
-151 47 1 2
-151 47 2 2
-151 47 3 2
-152 48 0 2
-153 48 -1 1
-153 48 0 2
-153 48 1 1
-153 49 -1 1
-153 49 0 2
-153 49 1 1
-152 47 -1 1
-152 47 0 2
-152 48 -1 1
-152 48 1 1
-152 49 -1 1
-152 49 0 2
-152 49 1 1
-151 47 -1 1
-151 47 0 2
-186 24 5 0
-184 25 0 2
-185 25 -1 1
-159 4 48 0
-159 4 46 0
-158 4 47 0
-158 4 48 0
-158 4 46 0
-159 5 49 0
-159 4 4 0
-158 3 4 0
-157 4 3 0
-157 4 5 0
-157 4 4 0
-156 4 3 0
-156 3 5 0
-156 4 4 0
-156 3 4 0
-181 35 0 1
-181 35 -1 1
-182 35 1 1
-182 35 0 1
-154 3 22 0
-152 3 24 0
-151 3 23 0
-151 3 24 0
-151 3 22 0
-152 5 25 0
-155 14 49 1
-154 14 49 1
-173 11 3 1
-172 11 3 1
-172 12 2 1
-172 12 3 1
-171 12 2 1
-171 13 3 1
-171 12 3 1
-169 12 2 1
-169 12 3 1
-189 34 8 0
-191 32 3 2
-180 7 17 1
-180 7 18 1
-182 2 15 0
-182 5 13 1
-182 6 13 1
-182 7 13 2
-182 7 14 2
-182 7 15 2
-181 7 15 2
-180 7 15 1
-183 4 14 0
-181 4 12 0
-183 5 16 0
-183 4 15 0
-183 5 15 0
-183 6 13 1
-183 6 14 1
-183 6 15 1
-183 7 13 2
-183 7 14 2
-183 7 15 2
-183 8 13 2
-183 8 14 2
-183 8 15 2
-182 8 13 1
-182 8 14 2
-182 8 15 2
-181 8 13 1
-153 5 63 0
-151 2 61 0
-152 2 63 0
-165 42 2 1
-165 41 2 2
-151 2 60 0
-151 5 63 0
-193 43 5 2
-157 17 45 0
-158 16 45 0
-155 18 50 1
-155 13 57 1
-151 25 58 1
-183 11 -1 1
-183 10 -1 1
-184 11 -1 1
-184 10 -1 1
-185 11 0 1
-185 11 -1 1
-188 10 -1 1
-185 11 1 1
-182 12 1 1
-182 12 0 1
-182 11 1 1
-182 11 0 1
-183 12 1 2
-183 12 0 2
-183 11 0 1
-184 12 1 1
-184 12 0 2
-184 11 1 1
-184 11 0 2
-183 11 1 2
-185 10 2 0
-186 10 3 1
-187 10 3 2
-188 10 3 1
-165 7 5 0
-196 31 3 1
-198 27 3 1
-198 26 5 1
-198 26 4 1
-198 26 3 1
-197 27 4 2
-195 29 3 0
-195 29 5 0
-195 29 4 0
-195 28 4 1
-194 29 3 1
-158 44 2 1
-160 44 3 1
-183 7 47 1
-154 6 22 0
-156 18 7 1
-154 16 8 1
-151 42 5 2
-151 42 4 1
-151 41 6 1
-185 23 7 0
-151 41 4 2
-186 24 7 1
-186 24 8 1
-186 24 9 1
-185 24 7 1
-185 24 8 1
-185 24 9 1
-184 24 7 1
-184 24 8 1
-152 25 59 1
-151 25 59 1
-151 26 59 0
-151 27 58 0
-152 7 14 1
-152 2 37 0
-151 3 37 0
-184 8 41 1
-184 8 40 1
-184 7 41 1
-184 7 40 1
-161 11 7 0
-160 10 6 0
-156 37 2 1
-161 9 5 0
-162 10 6 0
-153 9 12 1
-153 8 12 1
-154 10 12 1
-154 9 12 1
-154 8 12 1
-152 7 10 0
-198 48 6 1
-198 47 6 1
-198 46 6 1
-158 5 5 0
-186 5 5 1
-181 40 3 1
-182 43 1 1
-174 44 0 1
-174 43 1 1
-174 43 0 1
-154 18 6 1
-154 18 5 2
-154 18 4 2
-157 8 49 0
-157 8 50 0
-158 8 49 0
-160 8 49 0
-159 25 7 0
-156 20 29 1
-156 21 29 1
-155 19 29 2
-155 20 29 2
-200 2 5 0
-154 19 29 1
-154 20 29 1
-154 21 29 1
-157 21 30 0
-158 20 30 0
-189 8 6 1
-182 7 49 1
-158 16 59 0
-152 37 1 1
-152 38 1 1
-152 39 1 1
-151 37 1 1
-151 38 1 1
-151 39 1 1
-157 18 61 0
-157 18 57 0
-152 40 -1 1
-152 40 0 1
-152 40 1 1
-152 41 -1 1
-152 41 0 2
-152 41 1 2
-152 42 -1 1
